time,screen,pixel_x,pixel_y,pupil
10411105,stimulus_Arg_PISACowsMilk_10_page_6,141.8,124.9,1128.0
10411106,stimulus_Arg_PISACowsMilk_10_page_6,141.2,125.4,1127.0
10411107,stimulus_Arg_PISACowsMilk_10_page_6,140.9,125.9,1127.0
10411108,stimulus_Arg_PISACowsMilk_10_page_6,140.7,126.2,1127.0
10411109,stimulus_Arg_PISACowsMilk_10_page_6,140.6,126.6,1126.0
10411110,stimulus_Arg_PISACowsMilk_10_page_6,140.7,126.9,1126.0
10411111,stimulus_Arg_PISACowsMilk_10_page_6,141.2,127.2,1127.0
10411112,stimulus_Arg_PISACowsMilk_10_page_6,141.9,127.2,1128.0
10411113,stimulus_Arg_PISACowsMilk_10_page_6,143.2,127.2,1128.0
10411114,stimulus_Arg_PISACowsMilk_10_page_6,144.1,127.0,1128.0
10411115,stimulus_Arg_PISACowsMilk_10_page_6,144.9,126.8,1127.0
10411116,stimulus_Arg_PISACowsMilk_10_page_6,144.9,126.6,1127.0
10411117,stimulus_Arg_PISACowsMilk_10_page_6,144.9,126.5,1126.0
10411118,stimulus_Arg_PISACowsMilk_10_page_6,145.0,126.5,1126.0
10411119,stimulus_Arg_PISACowsMilk_10_page_6,144.8,126.2,1127.0
10411120,stimulus_Arg_PISACowsMilk_10_page_6,144.7,125.8,1128.0
10411121,stimulus_Arg_PISACowsMilk_10_page_6,144.7,125.5,1129.0
10411122,stimulus_Arg_PISACowsMilk_10_page_6,144.9,125.6,1129.0
10411123,stimulus_Arg_PISACowsMilk_10_page_6,145.1,126.0,1129.0
10411124,stimulus_Arg_PISACowsMilk_10_page_6,145.2,126.3,1129.0
10411125,stimulus_Arg_PISACowsMilk_10_page_6,145.3,126.4,1129.0
10411126,stimulus_Arg_PISACowsMilk_10_page_6,145.4,126.1,1130.0
10411127,stimulus_Arg_PISACowsMilk_10_page_6,145.6,125.8,1132.0
10411128,stimulus_Arg_PISACowsMilk_10_page_6,145.8,125.5,1134.0
10411129,stimulus_Arg_PISACowsMilk_10_page_6,146.0,125.4,1135.0
10411130,stimulus_Arg_PISACowsMilk_10_page_6,146.2,125.1,1135.0
10411131,stimulus_Arg_PISACowsMilk_10_page_6,146.4,124.9,1135.0
10411132,stimulus_Arg_PISACowsMilk_10_page_6,146.4,124.8,1135.0
10411133,stimulus_Arg_PISACowsMilk_10_page_6,146.4,125.0,1135.0
10411134,stimulus_Arg_PISACowsMilk_10_page_6,146.4,125.2,1135.0
10411135,stimulus_Arg_PISACowsMilk_10_page_6,146.4,125.2,1134.0
10411136,stimulus_Arg_PISACowsMilk_10_page_6,146.4,125.2,1134.0
10411137,stimulus_Arg_PISACowsMilk_10_page_6,146.5,125.2,1134.0
10411138,stimulus_Arg_PISACowsMilk_10_page_6,146.5,125.2,1134.0
10411139,stimulus_Arg_PISACowsMilk_10_page_6,146.4,125.3,1134.0
10411140,stimulus_Arg_PISACowsMilk_10_page_6,146.3,125.4,1135.0
10411141,stimulus_Arg_PISACowsMilk_10_page_6,146.1,125.2,1135.0
10411142,stimulus_Arg_PISACowsMilk_10_page_6,146.1,124.7,1135.0
10411143,stimulus_Arg_PISACowsMilk_10_page_6,146.2,124.2,1135.0
10411144,stimulus_Arg_PISACowsMilk_10_page_6,146.3,124.1,1136.0
10411145,stimulus_Arg_PISACowsMilk_10_page_6,146.4,124.4,1135.0
10411146,stimulus_Arg_PISACowsMilk_10_page_6,146.5,124.6,1134.0
10411147,stimulus_Arg_PISACowsMilk_10_page_6,147.0,124.8,1133.0
10411148,stimulus_Arg_PISACowsMilk_10_page_6,147.4,124.8,1133.0
10411149,stimulus_Arg_PISACowsMilk_10_page_6,147.8,124.9,1133.0
10411150,stimulus_Arg_PISACowsMilk_10_page_6,147.9,124.8,1134.0
10411151,stimulus_Arg_PISACowsMilk_10_page_6,148.0,124.7,1134.0
10411152,stimulus_Arg_PISACowsMilk_10_page_6,148.0,124.5,1135.0
10411153,stimulus_Arg_PISACowsMilk_10_page_6,147.9,124.4,1135.0
10411154,stimulus_Arg_PISACowsMilk_10_page_6,147.8,124.3,1136.0
10411155,stimulus_Arg_PISACowsMilk_10_page_6,147.7,124.4,1136.0
10411156,stimulus_Arg_PISACowsMilk_10_page_6,147.6,124.5,1135.0
10411157,stimulus_Arg_PISACowsMilk_10_page_6,147.7,124.6,1135.0
10411158,stimulus_Arg_PISACowsMilk_10_page_6,147.9,124.5,1135.0
10411159,stimulus_Arg_PISACowsMilk_10_page_6,148.0,124.4,1135.0
10411160,stimulus_Arg_PISACowsMilk_10_page_6,148.0,124.0,1135.0
10411161,stimulus_Arg_PISACowsMilk_10_page_6,148.3,123.7,1135.0
10411162,stimulus_Arg_PISACowsMilk_10_page_6,148.5,123.9,1136.0
10411163,stimulus_Arg_PISACowsMilk_10_page_6,148.8,124.3,1137.0
10411164,stimulus_Arg_PISACowsMilk_10_page_6,148.7,124.6,1137.0
10411165,stimulus_Arg_PISACowsMilk_10_page_6,148.7,124.6,1138.0
10411166,stimulus_Arg_PISACowsMilk_10_page_6,148.7,124.6,1139.0
10411167,stimulus_Arg_PISACowsMilk_10_page_6,148.6,124.7,1139.0
10411168,stimulus_Arg_PISACowsMilk_10_page_6,148.5,124.7,1139.0
10411169,stimulus_Arg_PISACowsMilk_10_page_6,148.4,124.5,1140.0
10411170,stimulus_Arg_PISACowsMilk_10_page_6,148.5,124.3,1140.0
10411171,stimulus_Arg_PISACowsMilk_10_page_6,148.8,124.1,1140.0
10411172,stimulus_Arg_PISACowsMilk_10_page_6,148.9,123.9,1140.0
10411173,stimulus_Arg_PISACowsMilk_10_page_6,148.8,123.9,1140.0
10411174,stimulus_Arg_PISACowsMilk_10_page_6,148.6,123.9,1140.0
10411175,stimulus_Arg_PISACowsMilk_10_page_6,148.8,123.9,1139.0
10411176,stimulus_Arg_PISACowsMilk_10_page_6,148.9,123.8,1139.0
10411177,stimulus_Arg_PISACowsMilk_10_page_6,149.1,123.6,1140.0
10411178,stimulus_Arg_PISACowsMilk_10_page_6,149.0,123.4,1141.0
10411179,stimulus_Arg_PISACowsMilk_10_page_6,148.9,123.3,1141.0
10411180,stimulus_Arg_PISACowsMilk_10_page_6,148.8,123.3,1141.0
10411181,stimulus_Arg_PISACowsMilk_10_page_6,149.0,123.3,1142.0
10411182,stimulus_Arg_PISACowsMilk_10_page_6,149.2,123.3,1142.0
10411183,stimulus_Arg_PISACowsMilk_10_page_6,149.4,123.5,1143.0
10411184,stimulus_Arg_PISACowsMilk_10_page_6,149.4,123.8,1143.0
10411185,stimulus_Arg_PISACowsMilk_10_page_6,149.5,124.1,1143.0
10411186,stimulus_Arg_PISACowsMilk_10_page_6,149.8,124.0,1143.0
10411187,stimulus_Arg_PISACowsMilk_10_page_6,150.1,123.6,1143.0
10411188,stimulus_Arg_PISACowsMilk_10_page_6,150.2,123.3,1143.0
10411189,stimulus_Arg_PISACowsMilk_10_page_6,150.2,123.4,1144.0
10411190,stimulus_Arg_PISACowsMilk_10_page_6,150.2,123.7,1145.0
10411191,stimulus_Arg_PISACowsMilk_10_page_6,150.2,123.9,1146.0
10411192,stimulus_Arg_PISACowsMilk_10_page_6,150.1,124.0,1146.0
10411193,stimulus_Arg_PISACowsMilk_10_page_6,149.9,123.8,1146.0
10411194,stimulus_Arg_PISACowsMilk_10_page_6,149.9,123.6,1146.0
10411195,stimulus_Arg_PISACowsMilk_10_page_6,150.1,123.5,1146.0
10411196,stimulus_Arg_PISACowsMilk_10_page_6,150.3,123.4,1147.0
10411197,stimulus_Arg_PISACowsMilk_10_page_6,150.4,123.3,1147.0
10411198,stimulus_Arg_PISACowsMilk_10_page_6,150.3,123.2,1147.0
10411199,stimulus_Arg_PISACowsMilk_10_page_6,150.3,123.2,1147.0
10411200,stimulus_Arg_PISACowsMilk_10_page_6,150.2,123.2,1148.0
10411201,stimulus_Arg_PISACowsMilk_10_page_6,150.1,123.4,1149.0
10411202,stimulus_Arg_PISACowsMilk_10_page_6,150.1,123.7,1149.0
10411203,stimulus_Arg_PISACowsMilk_10_page_6,150.2,123.9,1148.0
10411204,stimulus_Arg_PISACowsMilk_10_page_6,150.4,123.9,1147.0
10411205,stimulus_Arg_PISACowsMilk_10_page_6,150.6,123.9,1146.0
10411206,stimulus_Arg_PISACowsMilk_10_page_6,150.5,123.9,1146.0
10411207,stimulus_Arg_PISACowsMilk_10_page_6,150.5,123.9,1148.0
10411208,stimulus_Arg_PISACowsMilk_10_page_6,150.5,124.0,1150.0
10411209,stimulus_Arg_PISACowsMilk_10_page_6,150.4,124.0,1151.0
10411210,stimulus_Arg_PISACowsMilk_10_page_6,150.4,123.9,1151.0
10411211,stimulus_Arg_PISACowsMilk_10_page_6,150.4,123.8,1151.0
10411212,stimulus_Arg_PISACowsMilk_10_page_6,150.4,123.6,1151.0
10411213,stimulus_Arg_PISACowsMilk_10_page_6,150.5,123.5,1151.0
10411214,stimulus_Arg_PISACowsMilk_10_page_6,150.7,123.3,1151.0
10411215,stimulus_Arg_PISACowsMilk_10_page_6,150.8,123.1,1151.0
10411216,stimulus_Arg_PISACowsMilk_10_page_6,151.0,123.2,1151.0
10411217,stimulus_Arg_PISACowsMilk_10_page_6,151.3,123.2,1151.0
10411218,stimulus_Arg_PISACowsMilk_10_page_6,151.4,123.2,1152.0
10411219,stimulus_Arg_PISACowsMilk_10_page_6,151.3,123.2,1152.0
10411220,stimulus_Arg_PISACowsMilk_10_page_6,151.2,123.5,1152.0
10411221,stimulus_Arg_PISACowsMilk_10_page_6,151.1,123.7,1152.0
10411222,stimulus_Arg_PISACowsMilk_10_page_6,151.1,123.7,1153.0
10411223,stimulus_Arg_PISACowsMilk_10_page_6,151.2,123.5,1154.0
10411224,stimulus_Arg_PISACowsMilk_10_page_6,151.2,123.2,1155.0
10411225,stimulus_Arg_PISACowsMilk_10_page_6,151.2,123.2,1155.0
10411226,stimulus_Arg_PISACowsMilk_10_page_6,151.1,123.3,1155.0
10411227,stimulus_Arg_PISACowsMilk_10_page_6,150.9,123.4,1154.0
10411228,stimulus_Arg_PISACowsMilk_10_page_6,150.8,123.5,1154.0
10411229,stimulus_Arg_PISACowsMilk_10_page_6,150.8,123.6,1154.0
10411230,stimulus_Arg_PISACowsMilk_10_page_6,151.1,123.6,1154.0
10411231,stimulus_Arg_PISACowsMilk_10_page_6,151.3,123.7,1154.0
10411232,stimulus_Arg_PISACowsMilk_10_page_6,151.2,123.8,1154.0
10411233,stimulus_Arg_PISACowsMilk_10_page_6,151.1,123.8,1153.0
10411234,stimulus_Arg_PISACowsMilk_10_page_6,150.9,123.8,1153.0
10411235,stimulus_Arg_PISACowsMilk_10_page_6,150.9,123.6,1153.0
10411236,stimulus_Arg_PISACowsMilk_10_page_6,151.2,123.4,1153.0
10411237,stimulus_Arg_PISACowsMilk_10_page_6,151.4,123.1,1154.0
10411238,stimulus_Arg_PISACowsMilk_10_page_6,151.4,123.3,1154.0
10411239,stimulus_Arg_PISACowsMilk_10_page_6,151.3,123.5,1154.0
10411240,stimulus_Arg_PISACowsMilk_10_page_6,151.0,123.7,1155.0
10411241,stimulus_Arg_PISACowsMilk_10_page_6,150.8,123.7,1155.0
10411242,stimulus_Arg_PISACowsMilk_10_page_6,150.7,123.8,1155.0
10411243,stimulus_Arg_PISACowsMilk_10_page_6,150.7,123.8,1156.0
10411244,stimulus_Arg_PISACowsMilk_10_page_6,150.8,123.9,1156.0
10411245,stimulus_Arg_PISACowsMilk_10_page_6,150.8,124.0,1156.0
10411246,stimulus_Arg_PISACowsMilk_10_page_6,150.8,124.1,1156.0
10411247,stimulus_Arg_PISACowsMilk_10_page_6,150.7,124.2,1156.0
10411248,stimulus_Arg_PISACowsMilk_10_page_6,150.5,124.3,1156.0
10411249,stimulus_Arg_PISACowsMilk_10_page_6,150.3,124.9,1155.0
10411250,stimulus_Arg_PISACowsMilk_10_page_6,150.9,125.5,1155.0
10411251,stimulus_Arg_PISACowsMilk_10_page_6,153.1,126.1,1155.0
10411252,stimulus_Arg_PISACowsMilk_10_page_6,156.9,126.3,1155.0
10411253,stimulus_Arg_PISACowsMilk_10_page_6,161.2,125.9,1155.0
10411254,stimulus_Arg_PISACowsMilk_10_page_6,166.0,125.5,1155.0
10411255,stimulus_Arg_PISACowsMilk_10_page_6,172.7,124.9,1155.0
10411256,stimulus_Arg_PISACowsMilk_10_page_6,180.4,124.7,1156.0
10411257,stimulus_Arg_PISACowsMilk_10_page_6,189.3,124.6,1156.0
10411258,stimulus_Arg_PISACowsMilk_10_page_6,198.0,124.5,1156.0
10411259,stimulus_Arg_PISACowsMilk_10_page_6,207.9,122.8,1157.0
10411260,stimulus_Arg_PISACowsMilk_10_page_6,217.3,119.9,1157.0
10411261,stimulus_Arg_PISACowsMilk_10_page_6,225.6,117.2,1157.0
10411262,stimulus_Arg_PISACowsMilk_10_page_6,232.3,115.6,1157.0
10411263,stimulus_Arg_PISACowsMilk_10_page_6,237.8,114.9,1157.0
10411264,stimulus_Arg_PISACowsMilk_10_page_6,241.4,114.5,1158.0
10411265,stimulus_Arg_PISACowsMilk_10_page_6,243.5,114.6,1157.0
10411266,stimulus_Arg_PISACowsMilk_10_page_6,244.1,114.7,1154.0
10411267,stimulus_Arg_PISACowsMilk_10_page_6,244.3,114.7,1151.0
10411268,stimulus_Arg_PISACowsMilk_10_page_6,243.9,114.7,1148.0
10411269,stimulus_Arg_PISACowsMilk_10_page_6,243.2,114.9,1148.0
10411270,stimulus_Arg_PISACowsMilk_10_page_6,241.6,115.1,1148.0
10411271,stimulus_Arg_PISACowsMilk_10_page_6,239.3,115.2,1148.0
10411272,stimulus_Arg_PISACowsMilk_10_page_6,236.3,115.3,1149.0
10411273,stimulus_Arg_PISACowsMilk_10_page_6,233.3,115.5,1150.0
10411274,stimulus_Arg_PISACowsMilk_10_page_6,230.8,115.7,1151.0
10411275,stimulus_Arg_PISACowsMilk_10_page_6,228.9,116.2,1152.0
10411276,stimulus_Arg_PISACowsMilk_10_page_6,227.5,116.6,1152.0
10411277,stimulus_Arg_PISACowsMilk_10_page_6,226.6,117.1,1153.0
10411278,stimulus_Arg_PISACowsMilk_10_page_6,226.0,117.5,1153.0
10411279,stimulus_Arg_PISACowsMilk_10_page_6,225.6,118.2,1154.0
10411280,stimulus_Arg_PISACowsMilk_10_page_6,225.2,118.7,1153.0
10411281,stimulus_Arg_PISACowsMilk_10_page_6,225.0,119.2,1152.0
10411282,stimulus_Arg_PISACowsMilk_10_page_6,225.1,119.4,1152.0
10411283,stimulus_Arg_PISACowsMilk_10_page_6,225.3,119.6,1152.0
10411284,stimulus_Arg_PISACowsMilk_10_page_6,225.5,119.5,1152.0
10411285,stimulus_Arg_PISACowsMilk_10_page_6,225.6,119.3,1150.0
10411286,stimulus_Arg_PISACowsMilk_10_page_6,225.4,119.2,1149.0
10411287,stimulus_Arg_PISACowsMilk_10_page_6,225.4,119.0,1149.0
10411288,stimulus_Arg_PISACowsMilk_10_page_6,225.7,119.0,1149.0
10411289,stimulus_Arg_PISACowsMilk_10_page_6,226.1,119.0,1149.0
10411290,stimulus_Arg_PISACowsMilk_10_page_6,226.4,119.0,1149.0
10411291,stimulus_Arg_PISACowsMilk_10_page_6,226.7,119.0,1149.0
10411292,stimulus_Arg_PISACowsMilk_10_page_6,227.4,119.1,1149.0
10411293,stimulus_Arg_PISACowsMilk_10_page_6,228.1,119.2,1148.0
10411294,stimulus_Arg_PISACowsMilk_10_page_6,228.6,119.4,1148.0
10411295,stimulus_Arg_PISACowsMilk_10_page_6,228.6,119.5,1148.0
10411296,stimulus_Arg_PISACowsMilk_10_page_6,228.6,119.6,1148.0
10411297,stimulus_Arg_PISACowsMilk_10_page_6,228.6,119.7,1148.0
10411298,stimulus_Arg_PISACowsMilk_10_page_6,229.0,119.7,1149.0
10411299,stimulus_Arg_PISACowsMilk_10_page_6,229.4,119.6,1150.0
10411300,stimulus_Arg_PISACowsMilk_10_page_6,229.8,119.4,1150.0
10411301,stimulus_Arg_PISACowsMilk_10_page_6,229.8,119.2,1150.0
10411302,stimulus_Arg_PISACowsMilk_10_page_6,229.7,119.2,1150.0
10411303,stimulus_Arg_PISACowsMilk_10_page_6,229.5,119.2,1150.0
10411304,stimulus_Arg_PISACowsMilk_10_page_6,229.3,119.2,1149.0
10411305,stimulus_Arg_PISACowsMilk_10_page_6,229.2,119.2,1148.0
10411306,stimulus_Arg_PISACowsMilk_10_page_6,229.4,119.3,1147.0
10411307,stimulus_Arg_PISACowsMilk_10_page_6,229.7,119.2,1147.0
10411308,stimulus_Arg_PISACowsMilk_10_page_6,229.9,119.0,1147.0
10411309,stimulus_Arg_PISACowsMilk_10_page_6,229.7,118.7,1148.0
10411310,stimulus_Arg_PISACowsMilk_10_page_6,229.3,118.4,1147.0
10411311,stimulus_Arg_PISACowsMilk_10_page_6,228.9,118.3,1147.0
10411312,stimulus_Arg_PISACowsMilk_10_page_6,228.5,118.6,1146.0
10411313,stimulus_Arg_PISACowsMilk_10_page_6,228.4,118.8,1146.0
10411314,stimulus_Arg_PISACowsMilk_10_page_6,228.5,119.1,1146.0
10411315,stimulus_Arg_PISACowsMilk_10_page_6,228.7,119.2,1147.0
10411316,stimulus_Arg_PISACowsMilk_10_page_6,228.8,119.3,1148.0
10411317,stimulus_Arg_PISACowsMilk_10_page_6,228.9,119.2,1147.0
10411318,stimulus_Arg_PISACowsMilk_10_page_6,228.9,119.0,1147.0
10411319,stimulus_Arg_PISACowsMilk_10_page_6,228.9,118.9,1146.0
10411320,stimulus_Arg_PISACowsMilk_10_page_6,228.8,118.8,1145.0
10411321,stimulus_Arg_PISACowsMilk_10_page_6,228.8,118.8,1145.0
10411322,stimulus_Arg_PISACowsMilk_10_page_6,228.9,118.5,1145.0
10411323,stimulus_Arg_PISACowsMilk_10_page_6,228.9,118.2,1145.0
10411324,stimulus_Arg_PISACowsMilk_10_page_6,229.1,118.1,1144.0
10411325,stimulus_Arg_PISACowsMilk_10_page_6,229.2,118.1,1143.0
10411326,stimulus_Arg_PISACowsMilk_10_page_6,229.3,117.9,1142.0
10411327,stimulus_Arg_PISACowsMilk_10_page_6,229.3,117.7,1142.0
10411328,stimulus_Arg_PISACowsMilk_10_page_6,229.3,117.6,1142.0
10411329,stimulus_Arg_PISACowsMilk_10_page_6,229.4,117.8,1142.0
10411330,stimulus_Arg_PISACowsMilk_10_page_6,229.5,117.8,1142.0
10411331,stimulus_Arg_PISACowsMilk_10_page_6,229.6,117.8,1142.0
10411332,stimulus_Arg_PISACowsMilk_10_page_6,229.7,117.7,1142.0
10411333,stimulus_Arg_PISACowsMilk_10_page_6,229.8,117.7,1141.0
10411334,stimulus_Arg_PISACowsMilk_10_page_6,229.9,117.6,1140.0
10411335,stimulus_Arg_PISACowsMilk_10_page_6,230.1,117.6,1139.0
10411336,stimulus_Arg_PISACowsMilk_10_page_6,230.0,117.8,1139.0
10411337,stimulus_Arg_PISACowsMilk_10_page_6,229.7,118.0,1139.0
10411338,stimulus_Arg_PISACowsMilk_10_page_6,229.5,118.0,1139.0
10411339,stimulus_Arg_PISACowsMilk_10_page_6,229.3,117.8,1139.0
10411340,stimulus_Arg_PISACowsMilk_10_page_6,229.4,117.6,1139.0
10411341,stimulus_Arg_PISACowsMilk_10_page_6,229.5,117.9,1137.0
10411342,stimulus_Arg_PISACowsMilk_10_page_6,229.5,118.1,1136.0
10411343,stimulus_Arg_PISACowsMilk_10_page_6,229.6,118.3,1135.0
10411344,stimulus_Arg_PISACowsMilk_10_page_6,229.7,118.2,1135.0
10411345,stimulus_Arg_PISACowsMilk_10_page_6,229.7,118.1,1135.0
10411346,stimulus_Arg_PISACowsMilk_10_page_6,229.8,118.2,1133.0
10411347,stimulus_Arg_PISACowsMilk_10_page_6,230.0,118.4,1131.0
10411348,stimulus_Arg_PISACowsMilk_10_page_6,230.2,118.3,1130.0
10411349,stimulus_Arg_PISACowsMilk_10_page_6,230.3,118.1,1131.0
10411350,stimulus_Arg_PISACowsMilk_10_page_6,230.4,117.8,1131.0
10411351,stimulus_Arg_PISACowsMilk_10_page_6,230.5,117.8,1131.0
10411352,stimulus_Arg_PISACowsMilk_10_page_6,230.6,117.8,1130.0
10411353,stimulus_Arg_PISACowsMilk_10_page_6,230.7,117.8,1130.0
10411354,stimulus_Arg_PISACowsMilk_10_page_6,230.5,117.8,1129.0
10411355,stimulus_Arg_PISACowsMilk_10_page_6,230.2,117.8,1129.0
10411356,stimulus_Arg_PISACowsMilk_10_page_6,230.0,117.9,1128.0
10411357,stimulus_Arg_PISACowsMilk_10_page_6,230.0,117.8,1127.0
10411358,stimulus_Arg_PISACowsMilk_10_page_6,230.0,117.7,1126.0
10411359,stimulus_Arg_PISACowsMilk_10_page_6,229.8,117.7,1125.0
10411360,stimulus_Arg_PISACowsMilk_10_page_6,229.5,117.7,1125.0
10411361,stimulus_Arg_PISACowsMilk_10_page_6,229.1,117.8,1125.0
10411362,stimulus_Arg_PISACowsMilk_10_page_6,229.0,117.9,1124.0
10411363,stimulus_Arg_PISACowsMilk_10_page_6,229.0,118.0,1124.0
10411364,stimulus_Arg_PISACowsMilk_10_page_6,229.1,117.9,1122.0
10411365,stimulus_Arg_PISACowsMilk_10_page_6,229.2,117.7,1122.0
10411366,stimulus_Arg_PISACowsMilk_10_page_6,229.2,117.5,1121.0
10411367,stimulus_Arg_PISACowsMilk_10_page_6,229.2,117.5,1121.0
10411368,stimulus_Arg_PISACowsMilk_10_page_6,229.1,117.4,1121.0
10411369,stimulus_Arg_PISACowsMilk_10_page_6,229.1,117.4,1121.0
10411370,stimulus_Arg_PISACowsMilk_10_page_6,229.0,117.3,1121.0
10411371,stimulus_Arg_PISACowsMilk_10_page_6,229.0,117.3,1120.0
10411372,stimulus_Arg_PISACowsMilk_10_page_6,229.0,117.4,1119.0
10411373,stimulus_Arg_PISACowsMilk_10_page_6,228.9,117.6,1118.0
10411374,stimulus_Arg_PISACowsMilk_10_page_6,228.8,117.8,1118.0
10411375,stimulus_Arg_PISACowsMilk_10_page_6,228.6,117.9,1117.0
10411376,stimulus_Arg_PISACowsMilk_10_page_6,228.7,117.9,1117.0
10411377,stimulus_Arg_PISACowsMilk_10_page_6,228.9,117.7,1117.0
10411378,stimulus_Arg_PISACowsMilk_10_page_6,228.9,117.6,1117.0
10411379,stimulus_Arg_PISACowsMilk_10_page_6,228.8,117.9,1117.0
10411380,stimulus_Arg_PISACowsMilk_10_page_6,228.7,118.2,1117.0
10411381,stimulus_Arg_PISACowsMilk_10_page_6,228.7,118.4,1117.0
10411382,stimulus_Arg_PISACowsMilk_10_page_6,229.2,118.1,1116.0
10411383,stimulus_Arg_PISACowsMilk_10_page_6,229.6,117.9,1116.0
10411384,stimulus_Arg_PISACowsMilk_10_page_6,230.0,117.8,1115.0
10411385,stimulus_Arg_PISACowsMilk_10_page_6,229.8,117.6,1115.0
10411386,stimulus_Arg_PISACowsMilk_10_page_6,229.6,117.4,1115.0
10411387,stimulus_Arg_PISACowsMilk_10_page_6,229.3,117.2,1114.0
10411388,stimulus_Arg_PISACowsMilk_10_page_6,229.0,117.4,1114.0
10411389,stimulus_Arg_PISACowsMilk_10_page_6,228.8,117.7,1114.0
10411390,stimulus_Arg_PISACowsMilk_10_page_6,228.8,117.9,1114.0
10411391,stimulus_Arg_PISACowsMilk_10_page_6,228.8,117.8,1113.0
10411392,stimulus_Arg_PISACowsMilk_10_page_6,228.8,117.6,1113.0
10411393,stimulus_Arg_PISACowsMilk_10_page_6,228.7,117.3,1113.0
10411394,stimulus_Arg_PISACowsMilk_10_page_6,228.7,117.0,1113.0
10411395,stimulus_Arg_PISACowsMilk_10_page_6,228.6,117.0,1113.0
10411396,stimulus_Arg_PISACowsMilk_10_page_6,228.6,116.8,1113.0
10411397,stimulus_Arg_PISACowsMilk_10_page_6,228.5,116.6,1112.0
10411398,stimulus_Arg_PISACowsMilk_10_page_6,228.4,116.6,1112.0
10411399,stimulus_Arg_PISACowsMilk_10_page_6,228.3,116.8,1111.0
10411400,stimulus_Arg_PISACowsMilk_10_page_6,228.2,116.8,1111.0
10411401,stimulus_Arg_PISACowsMilk_10_page_6,228.2,116.6,1111.0
10411402,stimulus_Arg_PISACowsMilk_10_page_6,228.1,116.5,1111.0
10411403,stimulus_Arg_PISACowsMilk_10_page_6,228.1,116.6,1110.0
10411404,stimulus_Arg_PISACowsMilk_10_page_6,228.2,116.6,1110.0
10411405,stimulus_Arg_PISACowsMilk_10_page_6,228.3,116.6,1109.0
10411406,stimulus_Arg_PISACowsMilk_10_page_6,228.3,116.6,1109.0
10411407,stimulus_Arg_PISACowsMilk_10_page_6,228.3,116.7,1108.0
10411408,stimulus_Arg_PISACowsMilk_10_page_6,228.2,116.7,1107.0
10411409,stimulus_Arg_PISACowsMilk_10_page_6,228.1,116.6,1106.0
10411410,stimulus_Arg_PISACowsMilk_10_page_6,228.0,116.6,1107.0
10411411,stimulus_Arg_PISACowsMilk_10_page_6,227.9,116.6,1107.0
10411412,stimulus_Arg_PISACowsMilk_10_page_6,227.9,116.5,1106.0
10411413,stimulus_Arg_PISACowsMilk_10_page_6,228.0,116.5,1106.0
10411414,stimulus_Arg_PISACowsMilk_10_page_6,228.1,116.5,1106.0
10411415,stimulus_Arg_PISACowsMilk_10_page_6,228.1,116.5,1106.0
10411416,stimulus_Arg_PISACowsMilk_10_page_6,228.1,116.6,1106.0
10411417,stimulus_Arg_PISACowsMilk_10_page_6,228.1,116.4,1105.0
10411418,stimulus_Arg_PISACowsMilk_10_page_6,228.0,116.3,1105.0
10411419,stimulus_Arg_PISACowsMilk_10_page_6,228.1,116.3,1105.0
10411420,stimulus_Arg_PISACowsMilk_10_page_6,228.0,116.3,1105.0
10411421,stimulus_Arg_PISACowsMilk_10_page_6,228.0,116.3,1105.0
10411422,stimulus_Arg_PISACowsMilk_10_page_6,227.8,116.4,1104.0
10411423,stimulus_Arg_PISACowsMilk_10_page_6,227.7,116.5,1103.0
10411424,stimulus_Arg_PISACowsMilk_10_page_6,227.6,116.6,1102.0
10411425,stimulus_Arg_PISACowsMilk_10_page_6,227.6,116.7,1102.0
10411426,stimulus_Arg_PISACowsMilk_10_page_6,227.7,116.7,1101.0
10411427,stimulus_Arg_PISACowsMilk_10_page_6,227.7,116.7,1100.0
