time,screen,pixel_x,pixel_y,pupil
10411428,stimulus_Arg_PISACowsMilk_10_page_6,227.7,116.6,1099.0
10411429,stimulus_Arg_PISACowsMilk_10_page_6,227.6,116.5,1100.0
10411430,stimulus_Arg_PISACowsMilk_10_page_6,227.7,116.4,1100.0
10411431,stimulus_Arg_PISACowsMilk_10_page_6,227.9,116.5,1100.0
10411432,stimulus_Arg_PISACowsMilk_10_page_6,228.0,116.4,1100.0
10411433,stimulus_Arg_PISACowsMilk_10_page_6,228.0,116.3,1100.0
10411434,stimulus_Arg_PISACowsMilk_10_page_6,228.0,116.4,1099.0
10411435,stimulus_Arg_PISACowsMilk_10_page_6,227.9,116.6,1099.0
10411436,stimulus_Arg_PISACowsMilk_10_page_6,227.7,116.7,1099.0
10411437,stimulus_Arg_PISACowsMilk_10_page_6,227.5,116.5,1098.0
10411438,stimulus_Arg_PISACowsMilk_10_page_6,227.4,116.3,1097.0
10411439,stimulus_Arg_PISACowsMilk_10_page_6,227.3,116.3,1096.0
10411440,stimulus_Arg_PISACowsMilk_10_page_6,227.3,116.3,1096.0
10411441,stimulus_Arg_PISACowsMilk_10_page_6,227.3,116.4,1095.0
10411442,stimulus_Arg_PISACowsMilk_10_page_6,227.5,116.4,1094.0
10411443,stimulus_Arg_PISACowsMilk_10_page_6,227.6,116.5,1094.0
10411444,stimulus_Arg_PISACowsMilk_10_page_6,227.5,116.7,1093.0
10411445,stimulus_Arg_PISACowsMilk_10_page_6,227.4,116.6,1092.0
10411446,stimulus_Arg_PISACowsMilk_10_page_6,227.3,116.4,1091.0
10411447,stimulus_Arg_PISACowsMilk_10_page_6,227.3,116.5,1091.0
10411448,stimulus_Arg_PISACowsMilk_10_page_6,227.4,116.9,1090.0
10411449,stimulus_Arg_PISACowsMilk_10_page_6,227.4,117.2,1090.0
10411450,stimulus_Arg_PISACowsMilk_10_page_6,227.4,117.0,1090.0
10411451,stimulus_Arg_PISACowsMilk_10_page_6,227.4,116.8,1090.0
10411452,stimulus_Arg_PISACowsMilk_10_page_6,227.2,116.7,1091.0
10411453,stimulus_Arg_PISACowsMilk_10_page_6,227.1,116.8,1091.0
10411454,stimulus_Arg_PISACowsMilk_10_page_6,227.1,117.0,1091.0
10411455,stimulus_Arg_PISACowsMilk_10_page_6,227.2,117.0,1089.0
10411456,stimulus_Arg_PISACowsMilk_10_page_6,227.2,116.9,1087.0
10411457,stimulus_Arg_PISACowsMilk_10_page_6,227.3,116.8,1086.0
10411458,stimulus_Arg_PISACowsMilk_10_page_6,227.3,116.7,1087.0
10411459,stimulus_Arg_PISACowsMilk_10_page_6,227.3,116.6,1087.0
10411460,stimulus_Arg_PISACowsMilk_10_page_6,227.2,116.5,1087.0
10411461,stimulus_Arg_PISACowsMilk_10_page_6,227.1,116.5,1087.0
10411462,stimulus_Arg_PISACowsMilk_10_page_6,226.9,116.5,1086.0
10411463,stimulus_Arg_PISACowsMilk_10_page_6,226.9,116.5,1086.0
10411464,stimulus_Arg_PISACowsMilk_10_page_6,227.0,116.4,1085.0
10411465,stimulus_Arg_PISACowsMilk_10_page_6,227.1,116.2,1083.0
10411466,stimulus_Arg_PISACowsMilk_10_page_6,227.2,116.1,1082.0
10411467,stimulus_Arg_PISACowsMilk_10_page_6,227.2,116.2,1081.0
10411468,stimulus_Arg_PISACowsMilk_10_page_6,227.2,116.4,1082.0
10411469,stimulus_Arg_PISACowsMilk_10_page_6,227.3,116.6,1082.0
10411470,stimulus_Arg_PISACowsMilk_10_page_6,227.4,116.6,1081.0
10411471,stimulus_Arg_PISACowsMilk_10_page_6,227.5,116.7,1080.0
10411472,stimulus_Arg_PISACowsMilk_10_page_6,227.5,116.7,1078.0
10411473,stimulus_Arg_PISACowsMilk_10_page_6,227.4,116.7,1077.0
10411474,stimulus_Arg_PISACowsMilk_10_page_6,227.4,116.7,1077.0
10411475,stimulus_Arg_PISACowsMilk_10_page_6,227.4,116.8,1076.0
10411476,stimulus_Arg_PISACowsMilk_10_page_6,227.5,116.7,1074.0
10411477,stimulus_Arg_PISACowsMilk_10_page_6,227.6,116.7,1073.0
10411478,stimulus_Arg_PISACowsMilk_10_page_6,227.6,116.8,1071.0
10411479,stimulus_Arg_PISACowsMilk_10_page_6,227.6,116.9,1072.0
10411480,stimulus_Arg_PISACowsMilk_10_page_6,227.7,117.0,1072.0
10411481,stimulus_Arg_PISACowsMilk_10_page_6,227.8,116.9,1072.0
10411482,stimulus_Arg_PISACowsMilk_10_page_6,227.8,116.7,1072.0
10411483,stimulus_Arg_PISACowsMilk_10_page_6,227.6,116.9,1072.0
10411484,stimulus_Arg_PISACowsMilk_10_page_6,227.5,117.3,1071.0
10411485,stimulus_Arg_PISACowsMilk_10_page_6,227.7,117.5,1070.0
10411486,stimulus_Arg_PISACowsMilk_10_page_6,228.0,117.3,1069.0
10411487,stimulus_Arg_PISACowsMilk_10_page_6,228.2,117.1,1068.0
10411488,stimulus_Arg_PISACowsMilk_10_page_6,228.0,117.1,1068.0
10411489,stimulus_Arg_PISACowsMilk_10_page_6,227.8,117.1,1068.0
10411490,stimulus_Arg_PISACowsMilk_10_page_6,227.8,117.0,1068.0
10411491,stimulus_Arg_PISACowsMilk_10_page_6,228.3,116.9,1068.0
10411492,stimulus_Arg_PISACowsMilk_10_page_6,228.7,116.9,1068.0
10411493,stimulus_Arg_PISACowsMilk_10_page_6,228.9,117.1,1067.0
10411494,stimulus_Arg_PISACowsMilk_10_page_6,228.7,117.3,1065.0
10411495,stimulus_Arg_PISACowsMilk_10_page_6,228.6,117.2,1065.0
10411496,stimulus_Arg_PISACowsMilk_10_page_6,228.4,117.2,1066.0
10411497,stimulus_Arg_PISACowsMilk_10_page_6,228.2,117.2,1066.0
10411498,stimulus_Arg_PISACowsMilk_10_page_6,227.7,117.8,1064.0
10411499,stimulus_Arg_PISACowsMilk_10_page_6,227.5,118.3,1063.0
10411500,stimulus_Arg_PISACowsMilk_10_page_6,227.4,118.7,1063.0
10411501,stimulus_Arg_PISACowsMilk_10_page_6,227.8,118.4,1064.0
10411502,stimulus_Arg_PISACowsMilk_10_page_6,228.2,118.1,1063.0
10411503,stimulus_Arg_PISACowsMilk_10_page_6,228.5,117.7,1062.0
10411504,stimulus_Arg_PISACowsMilk_10_page_6,228.6,117.6,1062.0
10411505,stimulus_Arg_PISACowsMilk_10_page_6,228.6,117.6,1063.0
10411506,stimulus_Arg_PISACowsMilk_10_page_6,228.4,117.9,1063.0
10411507,stimulus_Arg_PISACowsMilk_10_page_6,228.1,118.2,1063.0
10411508,stimulus_Arg_PISACowsMilk_10_page_6,228.2,118.2,1062.0
10411509,stimulus_Arg_PISACowsMilk_10_page_6,228.5,117.8,1062.0
10411510,stimulus_Arg_PISACowsMilk_10_page_6,228.8,117.4,1062.0
10411511,stimulus_Arg_PISACowsMilk_10_page_6,228.8,117.3,1062.0
10411512,stimulus_Arg_PISACowsMilk_10_page_6,228.9,117.4,1062.0
10411513,stimulus_Arg_PISACowsMilk_10_page_6,229.0,117.7,1061.0
10411514,stimulus_Arg_PISACowsMilk_10_page_6,229.1,118.0,1061.0
10411515,stimulus_Arg_PISACowsMilk_10_page_6,229.1,118.3,1061.0
10411516,stimulus_Arg_PISACowsMilk_10_page_6,229.1,118.5,1061.0
10411517,stimulus_Arg_PISACowsMilk_10_page_6,229.1,118.6,1060.0
10411518,stimulus_Arg_PISACowsMilk_10_page_6,229.1,118.8,1060.0
10411519,stimulus_Arg_PISACowsMilk_10_page_6,229.0,118.8,1059.0
10411520,stimulus_Arg_PISACowsMilk_10_page_6,228.8,118.7,1058.0
10411521,stimulus_Arg_PISACowsMilk_10_page_6,228.5,118.7,1058.0
10411522,stimulus_Arg_PISACowsMilk_10_page_6,228.4,118.8,1058.0
10411523,stimulus_Arg_PISACowsMilk_10_page_6,228.2,118.9,1059.0
10411524,stimulus_Arg_PISACowsMilk_10_page_6,228.2,119.0,1060.0
10411525,stimulus_Arg_PISACowsMilk_10_page_6,228.4,119.3,1059.0
10411526,stimulus_Arg_PISACowsMilk_10_page_6,229.6,119.8,1059.0
10411527,stimulus_Arg_PISACowsMilk_10_page_6,231.9,120.4,1059.0
10411528,stimulus_Arg_PISACowsMilk_10_page_6,235.2,120.8,1059.0
10411529,stimulus_Arg_PISACowsMilk_10_page_6,239.1,120.8,1059.0
10411530,stimulus_Arg_PISACowsMilk_10_page_6,243.7,120.3,1059.0
10411531,stimulus_Arg_PISACowsMilk_10_page_6,250.3,118.7,1060.0
10411532,stimulus_Arg_PISACowsMilk_10_page_6,256.9,117.2,1061.0
10411533,stimulus_Arg_PISACowsMilk_10_page_6,264.5,115.7,1062.0
10411534,stimulus_Arg_PISACowsMilk_10_page_6,271.5,114.8,1063.0
10411535,stimulus_Arg_PISACowsMilk_10_page_6,279.7,113.7,1064.0
10411536,stimulus_Arg_PISACowsMilk_10_page_6,288.6,112.2,1066.0
10411537,stimulus_Arg_PISACowsMilk_10_page_6,296.7,110.5,1067.0
10411538,stimulus_Arg_PISACowsMilk_10_page_6,304.2,109.1,1067.0
10411539,stimulus_Arg_PISACowsMilk_10_page_6,311.5,107.9,1067.0
10411540,stimulus_Arg_PISACowsMilk_10_page_6,318.0,106.7,1067.0
10411541,stimulus_Arg_PISACowsMilk_10_page_6,324.1,105.1,1066.0
10411542,stimulus_Arg_PISACowsMilk_10_page_6,329.3,104.3,1063.0
10411543,stimulus_Arg_PISACowsMilk_10_page_6,334.4,104.0,1060.0
10411544,stimulus_Arg_PISACowsMilk_10_page_6,338.1,103.6,1059.0
10411545,stimulus_Arg_PISACowsMilk_10_page_6,339.6,102.8,1058.0
10411546,stimulus_Arg_PISACowsMilk_10_page_6,341.0,101.6,1056.0
10411547,stimulus_Arg_PISACowsMilk_10_page_6,342.0,101.0,1054.0
10411548,stimulus_Arg_PISACowsMilk_10_page_6,342.5,100.8,1052.0
10411549,stimulus_Arg_PISACowsMilk_10_page_6,342.6,100.4,1051.0
10411550,stimulus_Arg_PISACowsMilk_10_page_6,342.7,100.0,1051.0
10411551,stimulus_Arg_PISACowsMilk_10_page_6,342.3,99.6,1051.0
10411552,stimulus_Arg_PISACowsMilk_10_page_6,341.6,99.7,1050.0
10411553,stimulus_Arg_PISACowsMilk_10_page_6,340.0,99.9,1050.0
10411554,stimulus_Arg_PISACowsMilk_10_page_6,338.7,100.2,1050.0
10411555,stimulus_Arg_PISACowsMilk_10_page_6,336.8,100.5,1051.0
10411556,stimulus_Arg_PISACowsMilk_10_page_6,335.5,101.0,1051.0
10411557,stimulus_Arg_PISACowsMilk_10_page_6,333.4,101.7,1050.0
10411558,stimulus_Arg_PISACowsMilk_10_page_6,332.1,102.8,1048.0
10411559,stimulus_Arg_PISACowsMilk_10_page_6,330.4,103.7,1047.0
10411560,stimulus_Arg_PISACowsMilk_10_page_6,329.5,104.8,1048.0
10411561,stimulus_Arg_PISACowsMilk_10_page_6,328.4,105.6,1049.0
10411562,stimulus_Arg_PISACowsMilk_10_page_6,327.9,106.2,1049.0
10411563,stimulus_Arg_PISACowsMilk_10_page_6,327.3,106.8,1049.0
10411564,stimulus_Arg_PISACowsMilk_10_page_6,327.5,107.2,1049.0
10411565,stimulus_Arg_PISACowsMilk_10_page_6,327.7,107.6,1050.0
10411566,stimulus_Arg_PISACowsMilk_10_page_6,328.4,107.7,1051.0
10411567,stimulus_Arg_PISACowsMilk_10_page_6,328.8,107.9,1052.0
10411568,stimulus_Arg_PISACowsMilk_10_page_6,329.5,108.0,1052.0
10411569,stimulus_Arg_PISACowsMilk_10_page_6,330.0,108.0,1052.0
10411570,stimulus_Arg_PISACowsMilk_10_page_6,330.7,108.1,1052.0
10411571,stimulus_Arg_PISACowsMilk_10_page_6,331.1,108.1,1052.0
10411572,stimulus_Arg_PISACowsMilk_10_page_6,331.7,108.2,1052.0
10411573,stimulus_Arg_PISACowsMilk_10_page_6,332.2,108.1,1051.0
10411574,stimulus_Arg_PISACowsMilk_10_page_6,332.9,107.8,1050.0
10411575,stimulus_Arg_PISACowsMilk_10_page_6,333.5,107.3,1049.0
10411576,stimulus_Arg_PISACowsMilk_10_page_6,333.9,106.9,1048.0
10411577,stimulus_Arg_PISACowsMilk_10_page_6,334.3,106.6,1048.0
10411578,stimulus_Arg_PISACowsMilk_10_page_6,334.8,106.5,1048.0
10411579,stimulus_Arg_PISACowsMilk_10_page_6,335.3,106.4,1047.0
10411580,stimulus_Arg_PISACowsMilk_10_page_6,335.9,106.3,1046.0
10411581,stimulus_Arg_PISACowsMilk_10_page_6,335.9,106.2,1045.0
10411582,stimulus_Arg_PISACowsMilk_10_page_6,336.0,106.1,1045.0
10411583,stimulus_Arg_PISACowsMilk_10_page_6,336.0,106.1,1044.0
10411584,stimulus_Arg_PISACowsMilk_10_page_6,336.0,106.1,1044.0
10411585,stimulus_Arg_PISACowsMilk_10_page_6,336.1,106.2,1044.0
10411586,stimulus_Arg_PISACowsMilk_10_page_6,336.0,105.9,1044.0
10411587,stimulus_Arg_PISACowsMilk_10_page_6,335.9,105.6,1043.0
10411588,stimulus_Arg_PISACowsMilk_10_page_6,335.6,105.2,1042.0
10411589,stimulus_Arg_PISACowsMilk_10_page_6,335.3,105.2,1041.0
10411590,stimulus_Arg_PISACowsMilk_10_page_6,335.2,105.3,1043.0
10411591,stimulus_Arg_PISACowsMilk_10_page_6,335.3,105.4,1044.0
10411592,stimulus_Arg_PISACowsMilk_10_page_6,335.4,105.3,1045.0
10411593,stimulus_Arg_PISACowsMilk_10_page_6,335.6,104.9,1045.0
10411594,stimulus_Arg_PISACowsMilk_10_page_6,335.7,104.4,1045.0
10411595,stimulus_Arg_PISACowsMilk_10_page_6,335.9,104.0,1045.0
10411596,stimulus_Arg_PISACowsMilk_10_page_6,335.9,103.9,1045.0
10411597,stimulus_Arg_PISACowsMilk_10_page_6,336.0,104.1,1044.0
10411598,stimulus_Arg_PISACowsMilk_10_page_6,336.0,104.2,1044.0
10411599,stimulus_Arg_PISACowsMilk_10_page_6,336.0,104.3,1043.0
10411600,stimulus_Arg_PISACowsMilk_10_page_6,336.0,104.5,1043.0
10411601,stimulus_Arg_PISACowsMilk_10_page_6,336.0,104.8,1042.0
10411602,stimulus_Arg_PISACowsMilk_10_page_6,335.8,105.0,1042.0
10411603,stimulus_Arg_PISACowsMilk_10_page_6,335.6,105.0,1042.0
10411604,stimulus_Arg_PISACowsMilk_10_page_6,335.5,104.8,1042.0
10411605,stimulus_Arg_PISACowsMilk_10_page_6,335.7,104.7,1042.0
10411606,stimulus_Arg_PISACowsMilk_10_page_6,335.8,104.9,1042.0
10411607,stimulus_Arg_PISACowsMilk_10_page_6,335.9,105.0,1041.0
10411608,stimulus_Arg_PISACowsMilk_10_page_6,335.8,105.1,1041.0
10411609,stimulus_Arg_PISACowsMilk_10_page_6,335.7,104.9,1042.0
10411610,stimulus_Arg_PISACowsMilk_10_page_6,335.9,104.6,1042.0
10411611,stimulus_Arg_PISACowsMilk_10_page_6,336.2,104.4,1042.0
10411612,stimulus_Arg_PISACowsMilk_10_page_6,336.4,104.3,1042.0
10411613,stimulus_Arg_PISACowsMilk_10_page_6,336.2,104.4,1042.0
10411614,stimulus_Arg_PISACowsMilk_10_page_6,336.0,104.5,1042.0
10411615,stimulus_Arg_PISACowsMilk_10_page_6,335.6,104.7,1042.0
10411616,stimulus_Arg_PISACowsMilk_10_page_6,335.5,104.9,1042.0
10411617,stimulus_Arg_PISACowsMilk_10_page_6,335.7,104.8,1042.0
10411618,stimulus_Arg_PISACowsMilk_10_page_6,336.1,104.6,1042.0
10411619,stimulus_Arg_PISACowsMilk_10_page_6,336.4,104.6,1042.0
10411620,stimulus_Arg_PISACowsMilk_10_page_6,336.3,104.9,1042.0
10411621,stimulus_Arg_PISACowsMilk_10_page_6,336.3,105.2,1042.0
10411622,stimulus_Arg_PISACowsMilk_10_page_6,336.3,105.3,1041.0
10411623,stimulus_Arg_PISACowsMilk_10_page_6,336.4,105.0,1041.0
10411624,stimulus_Arg_PISACowsMilk_10_page_6,336.5,104.6,1040.0
10411625,stimulus_Arg_PISACowsMilk_10_page_6,336.5,104.3,1041.0
10411626,stimulus_Arg_PISACowsMilk_10_page_6,336.4,104.3,1041.0
10411627,stimulus_Arg_PISACowsMilk_10_page_6,336.4,104.4,1041.0
10411628,stimulus_Arg_PISACowsMilk_10_page_6,336.3,104.6,1041.0
10411629,stimulus_Arg_PISACowsMilk_10_page_6,336.2,104.8,1041.0
10411630,stimulus_Arg_PISACowsMilk_10_page_6,336.2,104.9,1041.0
10411631,stimulus_Arg_PISACowsMilk_10_page_6,336.1,104.9,1041.0
10411632,stimulus_Arg_PISACowsMilk_10_page_6,336.5,105.2,1041.0
10411633,stimulus_Arg_PISACowsMilk_10_page_6,336.8,105.4,1041.0
10411634,stimulus_Arg_PISACowsMilk_10_page_6,337.1,105.7,1041.0
10411635,stimulus_Arg_PISACowsMilk_10_page_6,337.0,105.8,1040.0
10411636,stimulus_Arg_PISACowsMilk_10_page_6,336.8,105.9,1040.0
10411637,stimulus_Arg_PISACowsMilk_10_page_6,336.7,105.9,1039.0
10411638,stimulus_Arg_PISACowsMilk_10_page_6,336.5,105.9,1039.0
10411639,stimulus_Arg_PISACowsMilk_10_page_6,336.4,105.9,1038.0
10411640,stimulus_Arg_PISACowsMilk_10_page_6,336.2,105.8,1038.0
10411641,stimulus_Arg_PISACowsMilk_10_page_6,336.0,105.7,1038.0
10411642,stimulus_Arg_PISACowsMilk_10_page_6,335.8,105.5,1038.0
10411643,stimulus_Arg_PISACowsMilk_10_page_6,336.0,105.3,1038.0
10411644,stimulus_Arg_PISACowsMilk_10_page_6,336.3,105.1,1038.0
10411645,stimulus_Arg_PISACowsMilk_10_page_6,336.8,105.0,1038.0
10411646,stimulus_Arg_PISACowsMilk_10_page_6,337.0,105.2,1038.0
10411647,stimulus_Arg_PISACowsMilk_10_page_6,337.4,105.4,1037.0
10411648,stimulus_Arg_PISACowsMilk_10_page_6,337.5,105.7,1035.0
10411649,stimulus_Arg_PISACowsMilk_10_page_6,337.5,105.8,1034.0
10411650,stimulus_Arg_PISACowsMilk_10_page_6,337.4,105.8,1035.0
10411651,stimulus_Arg_PISACowsMilk_10_page_6,337.2,105.8,1035.0
10411652,stimulus_Arg_PISACowsMilk_10_page_6,337.0,105.7,1035.0
10411653,stimulus_Arg_PISACowsMilk_10_page_6,336.9,105.7,1035.0
10411654,stimulus_Arg_PISACowsMilk_10_page_6,336.8,105.7,1035.0
10411655,stimulus_Arg_PISACowsMilk_10_page_6,336.8,105.5,1035.0
10411656,stimulus_Arg_PISACowsMilk_10_page_6,336.6,105.4,1034.0
10411657,stimulus_Arg_PISACowsMilk_10_page_6,336.5,105.3,1034.0
10411658,stimulus_Arg_PISACowsMilk_10_page_6,336.4,105.4,1034.0
10411659,stimulus_Arg_PISACowsMilk_10_page_6,336.4,105.5,1035.0
10411660,stimulus_Arg_PISACowsMilk_10_page_6,336.5,105.3,1036.0
10411661,stimulus_Arg_PISACowsMilk_10_page_6,336.6,105.1,1036.0
10411662,stimulus_Arg_PISACowsMilk_10_page_6,336.8,104.8,1036.0
10411663,stimulus_Arg_PISACowsMilk_10_page_6,337.2,105.1,1035.0
10411664,stimulus_Arg_PISACowsMilk_10_page_6,337.5,105.3,1035.0
10411665,stimulus_Arg_PISACowsMilk_10_page_6,337.4,105.5,1034.0
10411666,stimulus_Arg_PISACowsMilk_10_page_6,337.2,105.4,1034.0
10411667,stimulus_Arg_PISACowsMilk_10_page_6,337.1,105.4,1033.0
10411668,stimulus_Arg_PISACowsMilk_10_page_6,336.9,105.3,1033.0
10411669,stimulus_Arg_PISACowsMilk_10_page_6,336.7,105.2,1033.0
10411670,stimulus_Arg_PISACowsMilk_10_page_6,336.9,105.2,1034.0
10411671,stimulus_Arg_PISACowsMilk_10_page_6,337.2,105.3,1034.0
10411672,stimulus_Arg_PISACowsMilk_10_page_6,337.5,105.4,1034.0
10411673,stimulus_Arg_PISACowsMilk_10_page_6,337.5,105.4,1034.0
10411674,stimulus_Arg_PISACowsMilk_10_page_6,337.7,105.6,1033.0
10411675,stimulus_Arg_PISACowsMilk_10_page_6,338.0,105.9,1031.0
10411676,stimulus_Arg_PISACowsMilk_10_page_6,338.1,106.2,1030.0
10411677,stimulus_Arg_PISACowsMilk_10_page_6,338.0,106.3,1030.0
10411678,stimulus_Arg_PISACowsMilk_10_page_6,338.0,106.2,1030.0
10411679,stimulus_Arg_PISACowsMilk_10_page_6,337.9,106.0,1030.0
10411680,stimulus_Arg_PISACowsMilk_10_page_6,337.8,105.5,1031.0
10411681,stimulus_Arg_PISACowsMilk_10_page_6,337.5,105.1,1031.0
10411682,stimulus_Arg_PISACowsMilk_10_page_6,337.4,104.9,1031.0
10411683,stimulus_Arg_PISACowsMilk_10_page_6,337.4,105.0,1031.0
10411684,stimulus_Arg_PISACowsMilk_10_page_6,337.4,105.2,1032.0
10411685,stimulus_Arg_PISACowsMilk_10_page_6,337.3,105.2,1031.0
10411686,stimulus_Arg_PISACowsMilk_10_page_6,337.1,105.2,1031.0
10411687,stimulus_Arg_PISACowsMilk_10_page_6,337.0,105.4,1030.0
10411688,stimulus_Arg_PISACowsMilk_10_page_6,337.0,105.7,1030.0
10411689,stimulus_Arg_PISACowsMilk_10_page_6,337.0,105.8,1030.0
10411690,stimulus_Arg_PISACowsMilk_10_page_6,337.1,105.7,1030.0
10411691,stimulus_Arg_PISACowsMilk_10_page_6,337.2,105.7,1029.0
10411692,stimulus_Arg_PISACowsMilk_10_page_6,337.4,105.7,1028.0
10411693,stimulus_Arg_PISACowsMilk_10_page_6,337.4,105.6,1027.0
10411694,stimulus_Arg_PISACowsMilk_10_page_6,337.4,105.6,1027.0
10411695,stimulus_Arg_PISACowsMilk_10_page_6,337.3,105.6,1028.0
10411696,stimulus_Arg_PISACowsMilk_10_page_6,337.0,105.5,1028.0
10411697,stimulus_Arg_PISACowsMilk_10_page_6,336.7,105.4,1029.0
10411698,stimulus_Arg_PISACowsMilk_10_page_6,336.5,105.3,1029.0
10411699,stimulus_Arg_PISACowsMilk_10_page_6,336.5,105.1,1028.0
10411700,stimulus_Arg_PISACowsMilk_10_page_6,336.6,104.9,1028.0
10411701,stimulus_Arg_PISACowsMilk_10_page_6,336.5,104.9,1028.0
10411702,stimulus_Arg_PISACowsMilk_10_page_6,336.5,105.0,1028.0
10411703,stimulus_Arg_PISACowsMilk_10_page_6,336.6,105.1,1028.0
10411704,stimulus_Arg_PISACowsMilk_10_page_6,336.9,105.1,1028.0
10411705,stimulus_Arg_PISACowsMilk_10_page_6,337.1,105.1,1027.0
10411706,stimulus_Arg_PISACowsMilk_10_page_6,337.3,104.9,1027.0
10411707,stimulus_Arg_PISACowsMilk_10_page_6,337.3,104.7,1027.0
10411708,stimulus_Arg_PISACowsMilk_10_page_6,337.5,104.8,1027.0
10411709,stimulus_Arg_PISACowsMilk_10_page_6,337.6,105.0,1027.0
10411710,stimulus_Arg_PISACowsMilk_10_page_6,337.6,105.1,1027.0
10411711,stimulus_Arg_PISACowsMilk_10_page_6,337.4,105.1,1028.0
10411712,stimulus_Arg_PISACowsMilk_10_page_6,337.2,105.2,1027.0
10411713,stimulus_Arg_PISACowsMilk_10_page_6,337.2,105.2,1027.0
10411714,stimulus_Arg_PISACowsMilk_10_page_6,337.2,105.1,1026.0
10411715,stimulus_Arg_PISACowsMilk_10_page_6,337.2,104.9,1026.0
10411716,stimulus_Arg_PISACowsMilk_10_page_6,337.2,104.7,1026.0
10411717,stimulus_Arg_PISACowsMilk_10_page_6,337.4,104.6,1026.0
10411718,stimulus_Arg_PISACowsMilk_10_page_6,337.6,104.8,1026.0
10411719,stimulus_Arg_PISACowsMilk_10_page_6,337.8,105.1,1026.0
10411720,stimulus_Arg_PISACowsMilk_10_page_6,337.8,105.2,1026.0
10411721,stimulus_Arg_PISACowsMilk_10_page_6,337.8,105.2,1026.0
10411722,stimulus_Arg_PISACowsMilk_10_page_6,337.9,105.1,1025.0
10411723,stimulus_Arg_PISACowsMilk_10_page_6,338.0,104.9,1024.0
10411724,stimulus_Arg_PISACowsMilk_10_page_6,337.9,104.7,1023.0
10411725,stimulus_Arg_PISACowsMilk_10_page_6,337.8,104.5,1023.0
10411726,stimulus_Arg_PISACowsMilk_10_page_6,337.7,104.5,1023.0
10411727,stimulus_Arg_PISACowsMilk_10_page_6,337.6,104.5,1023.0
10411728,stimulus_Arg_PISACowsMilk_10_page_6,337.5,104.5,1023.0
10411729,stimulus_Arg_PISACowsMilk_10_page_6,337.5,104.5,1023.0
10411730,stimulus_Arg_PISACowsMilk_10_page_6,337.5,104.4,1023.0
10411731,stimulus_Arg_PISACowsMilk_10_page_6,337.5,104.4,1023.0
10411732,stimulus_Arg_PISACowsMilk_10_page_6,337.6,104.4,1023.0
10411733,stimulus_Arg_PISACowsMilk_10_page_6,337.6,104.5,1022.0
10411734,stimulus_Arg_PISACowsMilk_10_page_6,337.6,104.5,1022.0
10411735,stimulus_Arg_PISACowsMilk_10_page_6,337.7,104.6,1020.0
10411736,stimulus_Arg_PISACowsMilk_10_page_6,337.7,104.7,1020.0
10411737,stimulus_Arg_PISACowsMilk_10_page_6,337.7,104.5,1019.0
10411738,stimulus_Arg_PISACowsMilk_10_page_6,337.7,104.3,1019.0
10411739,stimulus_Arg_PISACowsMilk_10_page_6,337.7,104.1,1019.0
10411740,stimulus_Arg_PISACowsMilk_10_page_6,337.6,104.2,1019.0
10411741,stimulus_Arg_PISACowsMilk_10_page_6,337.5,104.1,1019.0
10411742,stimulus_Arg_PISACowsMilk_10_page_6,337.4,104.0,1019.0
10411743,stimulus_Arg_PISACowsMilk_10_page_6,337.5,103.9,1018.0
10411744,stimulus_Arg_PISACowsMilk_10_page_6,337.5,104.0,1018.0
10411745,stimulus_Arg_PISACowsMilk_10_page_6,337.6,104.1,1019.0
10411746,stimulus_Arg_PISACowsMilk_10_page_6,337.6,104.2,1018.0
10411747,stimulus_Arg_PISACowsMilk_10_page_6,337.6,104.1,1018.0
10411748,stimulus_Arg_PISACowsMilk_10_page_6,337.6,103.7,1017.0
10411749,stimulus_Arg_PISACowsMilk_10_page_6,337.5,103.3,1018.0
10411750,stimulus_Arg_PISACowsMilk_10_page_6,337.5,103.0,1018.0
