time,screen,pixel_x,pixel_y,pupil
10411751,stimulus_Arg_PISACowsMilk_10_page_6,337.3,103.0,1019.0
10411752,stimulus_Arg_PISACowsMilk_10_page_6,337.1,103.1,1018.0
10411753,stimulus_Arg_PISACowsMilk_10_page_6,337.0,103.3,1017.0
10411754,stimulus_Arg_PISACowsMilk_10_page_6,336.8,103.3,1017.0
10411755,stimulus_Arg_PISACowsMilk_10_page_6,336.8,103.3,1017.0
10411756,stimulus_Arg_PISACowsMilk_10_page_6,337.0,103.3,1017.0
10411757,stimulus_Arg_PISACowsMilk_10_page_6,337.2,103.0,1016.0
10411758,stimulus_Arg_PISACowsMilk_10_page_6,337.4,102.7,1016.0
10411759,stimulus_Arg_PISACowsMilk_10_page_6,337.4,102.5,1016.0
10411760,stimulus_Arg_PISACowsMilk_10_page_6,337.3,102.6,1016.0
10411761,stimulus_Arg_PISACowsMilk_10_page_6,337.1,102.7,1016.0
10411762,stimulus_Arg_PISACowsMilk_10_page_6,336.9,102.7,1016.0
10411763,stimulus_Arg_PISACowsMilk_10_page_6,336.8,102.8,1015.0
10411764,stimulus_Arg_PISACowsMilk_10_page_6,336.8,103.1,1015.0
10411765,stimulus_Arg_PISACowsMilk_10_page_6,336.9,103.4,1014.0
10411766,stimulus_Arg_PISACowsMilk_10_page_6,337.0,103.5,1014.0
10411767,stimulus_Arg_PISACowsMilk_10_page_6,337.0,103.6,1014.0
10411768,stimulus_Arg_PISACowsMilk_10_page_6,336.8,103.6,1014.0
10411769,stimulus_Arg_PISACowsMilk_10_page_6,336.7,103.6,1013.0
10411770,stimulus_Arg_PISACowsMilk_10_page_6,336.6,103.3,1013.0
10411771,stimulus_Arg_PISACowsMilk_10_page_6,336.8,103.1,1014.0
10411772,stimulus_Arg_PISACowsMilk_10_page_6,336.9,102.9,1014.0
10411773,stimulus_Arg_PISACowsMilk_10_page_6,337.0,102.9,1013.0
10411774,stimulus_Arg_PISACowsMilk_10_page_6,337.0,103.0,1011.0
10411775,stimulus_Arg_PISACowsMilk_10_page_6,337.0,103.0,1010.0
10411776,stimulus_Arg_PISACowsMilk_10_page_6,337.0,103.0,1010.0
10411777,stimulus_Arg_PISACowsMilk_10_page_6,337.0,102.9,1010.0
10411778,stimulus_Arg_PISACowsMilk_10_page_6,337.0,102.9,1011.0
10411779,stimulus_Arg_PISACowsMilk_10_page_6,337.2,103.0,1011.0
10411780,stimulus_Arg_PISACowsMilk_10_page_6,337.4,103.2,1012.0
10411781,stimulus_Arg_PISACowsMilk_10_page_6,337.6,103.3,1012.0
10411782,stimulus_Arg_PISACowsMilk_10_page_6,337.6,103.3,1012.0
10411783,stimulus_Arg_PISACowsMilk_10_page_6,337.5,103.3,1012.0
10411784,stimulus_Arg_PISACowsMilk_10_page_6,337.4,103.3,1011.0
10411785,stimulus_Arg_PISACowsMilk_10_page_6,337.3,103.2,1011.0
10411786,stimulus_Arg_PISACowsMilk_10_page_6,337.3,103.0,1010.0
10411787,stimulus_Arg_PISACowsMilk_10_page_6,337.3,102.9,1009.0
10411788,stimulus_Arg_PISACowsMilk_10_page_6,337.1,103.0,1009.0
10411789,stimulus_Arg_PISACowsMilk_10_page_6,337.0,103.1,1009.0
10411790,stimulus_Arg_PISACowsMilk_10_page_6,337.0,103.4,1009.0
10411791,stimulus_Arg_PISACowsMilk_10_page_6,337.2,103.8,1008.0
10411792,stimulus_Arg_PISACowsMilk_10_page_6,337.4,104.1,1008.0
10411793,stimulus_Arg_PISACowsMilk_10_page_6,337.6,104.1,1007.0
10411794,stimulus_Arg_PISACowsMilk_10_page_6,337.8,103.8,1008.0
10411795,stimulus_Arg_PISACowsMilk_10_page_6,337.9,103.6,1008.0
10411796,stimulus_Arg_PISACowsMilk_10_page_6,338.0,103.5,1009.0
10411797,stimulus_Arg_PISACowsMilk_10_page_6,337.7,103.4,1009.0
10411798,stimulus_Arg_PISACowsMilk_10_page_6,337.4,103.4,1009.0
10411799,stimulus_Arg_PISACowsMilk_10_page_6,337.5,103.1,1009.0
10411800,stimulus_Arg_PISACowsMilk_10_page_6,337.8,102.9,1009.0
10411801,stimulus_Arg_PISACowsMilk_10_page_6,338.3,102.8,1009.0
10411802,stimulus_Arg_PISACowsMilk_10_page_6,338.3,102.8,1008.0
10411803,stimulus_Arg_PISACowsMilk_10_page_6,338.2,102.9,1008.0
10411804,stimulus_Arg_PISACowsMilk_10_page_6,338.0,103.0,1007.0
10411805,stimulus_Arg_PISACowsMilk_10_page_6,337.8,103.1,1006.0
10411806,stimulus_Arg_PISACowsMilk_10_page_6,337.7,103.4,1006.0
10411807,stimulus_Arg_PISACowsMilk_10_page_6,337.8,103.5,1007.0
10411808,stimulus_Arg_PISACowsMilk_10_page_6,337.9,103.5,1007.0
10411809,stimulus_Arg_PISACowsMilk_10_page_6,338.1,103.4,1007.0
10411810,stimulus_Arg_PISACowsMilk_10_page_6,338.1,103.2,1007.0
10411811,stimulus_Arg_PISACowsMilk_10_page_6,338.0,103.4,1007.0
10411812,stimulus_Arg_PISACowsMilk_10_page_6,338.0,103.8,1007.0
10411813,stimulus_Arg_PISACowsMilk_10_page_6,337.9,104.1,1007.0
10411814,stimulus_Arg_PISACowsMilk_10_page_6,338.0,104.1,1006.0
10411815,stimulus_Arg_PISACowsMilk_10_page_6,338.0,104.1,1005.0
10411816,stimulus_Arg_PISACowsMilk_10_page_6,337.9,104.3,1004.0
10411817,stimulus_Arg_PISACowsMilk_10_page_6,337.6,104.4,1004.0
10411818,stimulus_Arg_PISACowsMilk_10_page_6,337.4,104.5,1004.0
10411819,stimulus_Arg_PISACowsMilk_10_page_6,337.6,104.5,1004.0
10411820,stimulus_Arg_PISACowsMilk_10_page_6,337.8,104.4,1005.0
10411821,stimulus_Arg_PISACowsMilk_10_page_6,338.0,104.3,1005.0
10411822,stimulus_Arg_PISACowsMilk_10_page_6,338.2,104.2,1006.0
10411823,stimulus_Arg_PISACowsMilk_10_page_6,338.3,104.3,1006.0
10411824,stimulus_Arg_PISACowsMilk_10_page_6,338.4,104.4,1005.0
10411825,stimulus_Arg_PISACowsMilk_10_page_6,338.6,104.5,1004.0
10411826,stimulus_Arg_PISACowsMilk_10_page_6,338.8,104.6,1003.0
10411827,stimulus_Arg_PISACowsMilk_10_page_6,338.9,104.6,1003.0
10411828,stimulus_Arg_PISACowsMilk_10_page_6,338.9,104.4,1004.0
10411829,stimulus_Arg_PISACowsMilk_10_page_6,338.9,104.1,1005.0
10411830,stimulus_Arg_PISACowsMilk_10_page_6,338.9,104.0,1005.0
10411831,stimulus_Arg_PISACowsMilk_10_page_6,338.8,104.3,1006.0
10411832,stimulus_Arg_PISACowsMilk_10_page_6,338.8,104.6,1005.0
10411833,stimulus_Arg_PISACowsMilk_10_page_6,338.9,104.9,1003.0
10411834,stimulus_Arg_PISACowsMilk_10_page_6,339.0,105.1,1003.0
10411835,stimulus_Arg_PISACowsMilk_10_page_6,339.1,105.4,1002.0
10411836,stimulus_Arg_PISACowsMilk_10_page_6,339.1,105.4,1002.0
10411837,stimulus_Arg_PISACowsMilk_10_page_6,339.1,105.3,1002.0
10411838,stimulus_Arg_PISACowsMilk_10_page_6,339.0,105.3,1002.0
10411839,stimulus_Arg_PISACowsMilk_10_page_6,339.0,105.2,1003.0
10411840,stimulus_Arg_PISACowsMilk_10_page_6,339.0,105.2,1003.0
10411841,stimulus_Arg_PISACowsMilk_10_page_6,339.0,105.0,1003.0
10411842,stimulus_Arg_PISACowsMilk_10_page_6,339.0,104.8,1003.0
10411843,stimulus_Arg_PISACowsMilk_10_page_6,339.0,104.9,1002.0
10411844,stimulus_Arg_PISACowsMilk_10_page_6,339.0,105.2,1002.0
10411845,stimulus_Arg_PISACowsMilk_10_page_6,339.1,105.5,1001.0
10411846,stimulus_Arg_PISACowsMilk_10_page_6,339.1,105.8,1001.0
10411847,stimulus_Arg_PISACowsMilk_10_page_6,339.0,106.0,1001.0
10411848,stimulus_Arg_PISACowsMilk_10_page_6,339.0,106.1,1001.0
10411849,stimulus_Arg_PISACowsMilk_10_page_6,338.9,106.1,1001.0
10411850,stimulus_Arg_PISACowsMilk_10_page_6,338.7,106.0,1001.0
10411851,stimulus_Arg_PISACowsMilk_10_page_6,338.6,106.0,1001.0
10411852,stimulus_Arg_PISACowsMilk_10_page_6,338.5,106.0,1000.0
10411853,stimulus_Arg_PISACowsMilk_10_page_6,338.6,105.9,998.0
10411854,stimulus_Arg_PISACowsMilk_10_page_6,338.6,105.7,997.0
10411855,stimulus_Arg_PISACowsMilk_10_page_6,338.5,105.6,998.0
10411856,stimulus_Arg_PISACowsMilk_10_page_6,338.4,105.5,998.0
10411857,stimulus_Arg_PISACowsMilk_10_page_6,338.3,105.5,999.0
10411858,stimulus_Arg_PISACowsMilk_10_page_6,338.4,105.6,999.0
10411859,stimulus_Arg_PISACowsMilk_10_page_6,338.6,105.6,1000.0
10411860,stimulus_Arg_PISACowsMilk_10_page_6,338.7,105.7,999.0
10411861,stimulus_Arg_PISACowsMilk_10_page_6,338.8,105.7,999.0
10411862,stimulus_Arg_PISACowsMilk_10_page_6,338.9,105.8,998.0
10411863,stimulus_Arg_PISACowsMilk_10_page_6,338.9,105.8,998.0
10411864,stimulus_Arg_PISACowsMilk_10_page_6,339.0,105.8,998.0
10411865,stimulus_Arg_PISACowsMilk_10_page_6,339.1,105.9,997.0
10411866,stimulus_Arg_PISACowsMilk_10_page_6,339.0,106.0,996.0
10411867,stimulus_Arg_PISACowsMilk_10_page_6,338.7,106.1,995.0
10411868,stimulus_Arg_PISACowsMilk_10_page_6,338.4,106.1,994.0
10411869,stimulus_Arg_PISACowsMilk_10_page_6,338.5,105.9,996.0
10411870,stimulus_Arg_PISACowsMilk_10_page_6,338.7,105.7,997.0
10411871,stimulus_Arg_PISACowsMilk_10_page_6,338.9,105.5,999.0
10411872,stimulus_Arg_PISACowsMilk_10_page_6,339.3,105.6,999.0
10411873,stimulus_Arg_PISACowsMilk_10_page_6,339.4,105.7,997.0
10411874,stimulus_Arg_PISACowsMilk_10_page_6,339.7,105.8,996.0
10411875,stimulus_Arg_PISACowsMilk_10_page_6,339.8,105.8,996.0
10411876,stimulus_Arg_PISACowsMilk_10_page_6,339.9,105.8,996.0
10411877,stimulus_Arg_PISACowsMilk_10_page_6,339.9,105.8,997.0
10411878,stimulus_Arg_PISACowsMilk_10_page_6,339.7,105.7,998.0
10411879,stimulus_Arg_PISACowsMilk_10_page_6,339.5,105.7,996.0
10411880,stimulus_Arg_PISACowsMilk_10_page_6,339.3,105.7,995.0
10411881,stimulus_Arg_PISACowsMilk_10_page_6,339.3,105.7,994.0
10411882,stimulus_Arg_PISACowsMilk_10_page_6,339.2,105.6,995.0
10411883,stimulus_Arg_PISACowsMilk_10_page_6,339.1,105.6,996.0
10411884,stimulus_Arg_PISACowsMilk_10_page_6,339.0,105.6,996.0
10411885,stimulus_Arg_PISACowsMilk_10_page_6,339.1,105.6,996.0
10411886,stimulus_Arg_PISACowsMilk_10_page_6,339.2,105.5,996.0
10411887,stimulus_Arg_PISACowsMilk_10_page_6,339.9,105.9,996.0
10411888,stimulus_Arg_PISACowsMilk_10_page_6,340.8,106.7,996.0
10411889,stimulus_Arg_PISACowsMilk_10_page_6,342.7,107.4,996.0
10411890,stimulus_Arg_PISACowsMilk_10_page_6,345.1,107.6,995.0
10411891,stimulus_Arg_PISACowsMilk_10_page_6,348.8,107.8,995.0
10411892,stimulus_Arg_PISACowsMilk_10_page_6,354.0,108.2,994.0
10411893,stimulus_Arg_PISACowsMilk_10_page_6,360.5,108.7,994.0
10411894,stimulus_Arg_PISACowsMilk_10_page_6,368.1,108.9,995.0
10411895,stimulus_Arg_PISACowsMilk_10_page_6,376.1,109.1,995.0
10411896,stimulus_Arg_PISACowsMilk_10_page_6,384.8,108.9,995.0
10411897,stimulus_Arg_PISACowsMilk_10_page_6,393.1,108.5,994.0
10411898,stimulus_Arg_PISACowsMilk_10_page_6,400.8,108.0,993.0
10411899,stimulus_Arg_PISACowsMilk_10_page_6,407.3,107.1,993.0
10411900,stimulus_Arg_PISACowsMilk_10_page_6,413.4,105.8,991.0
10411901,stimulus_Arg_PISACowsMilk_10_page_6,418.5,104.4,990.0
10411902,stimulus_Arg_PISACowsMilk_10_page_6,423.0,103.4,989.0
10411903,stimulus_Arg_PISACowsMilk_10_page_6,426.3,102.6,989.0
10411904,stimulus_Arg_PISACowsMilk_10_page_6,428.6,100.9,989.0
10411905,stimulus_Arg_PISACowsMilk_10_page_6,429.8,99.5,988.0
10411906,stimulus_Arg_PISACowsMilk_10_page_6,429.5,98.2,987.0
10411907,stimulus_Arg_PISACowsMilk_10_page_6,428.5,97.8,986.0
10411908,stimulus_Arg_PISACowsMilk_10_page_6,427.0,97.4,986.0
10411909,stimulus_Arg_PISACowsMilk_10_page_6,425.5,97.4,985.0
10411910,stimulus_Arg_PISACowsMilk_10_page_6,424.4,97.5,985.0
10411911,stimulus_Arg_PISACowsMilk_10_page_6,423.7,97.6,985.0
10411912,stimulus_Arg_PISACowsMilk_10_page_6,423.7,98.0,985.0
10411913,stimulus_Arg_PISACowsMilk_10_page_6,424.1,99.0,984.0
10411914,stimulus_Arg_PISACowsMilk_10_page_6,424.8,100.4,984.0
10411915,stimulus_Arg_PISACowsMilk_10_page_6,426.1,101.7,984.0
10411916,stimulus_Arg_PISACowsMilk_10_page_6,427.0,102.6,985.0
10411917,stimulus_Arg_PISACowsMilk_10_page_6,428.0,102.9,986.0
10411918,stimulus_Arg_PISACowsMilk_10_page_6,428.6,103.4,986.0
10411919,stimulus_Arg_PISACowsMilk_10_page_6,429.4,103.7,986.0
10411920,stimulus_Arg_PISACowsMilk_10_page_6,429.8,103.9,986.0
10411921,stimulus_Arg_PISACowsMilk_10_page_6,429.5,103.9,985.0
10411922,stimulus_Arg_PISACowsMilk_10_page_6,428.8,103.8,985.0
10411923,stimulus_Arg_PISACowsMilk_10_page_6,427.7,103.7,983.0
10411924,stimulus_Arg_PISACowsMilk_10_page_6,426.4,103.7,983.0
10411925,stimulus_Arg_PISACowsMilk_10_page_6,425.2,103.6,982.0
10411926,stimulus_Arg_PISACowsMilk_10_page_6,424.3,103.5,983.0
10411927,stimulus_Arg_PISACowsMilk_10_page_6,423.3,103.4,984.0
10411928,stimulus_Arg_PISACowsMilk_10_page_6,422.7,103.4,985.0
10411929,stimulus_Arg_PISACowsMilk_10_page_6,422.2,103.3,985.0
10411930,stimulus_Arg_PISACowsMilk_10_page_6,422.2,103.6,985.0
10411931,stimulus_Arg_PISACowsMilk_10_page_6,422.2,103.8,984.0
10411932,stimulus_Arg_PISACowsMilk_10_page_6,422.4,104.1,985.0
10411933,stimulus_Arg_PISACowsMilk_10_page_6,422.6,104.1,985.0
10411934,stimulus_Arg_PISACowsMilk_10_page_6,422.9,104.2,985.0
10411935,stimulus_Arg_PISACowsMilk_10_page_6,423.3,104.4,985.0
10411936,stimulus_Arg_PISACowsMilk_10_page_6,423.9,104.5,984.0
10411937,stimulus_Arg_PISACowsMilk_10_page_6,424.6,104.6,984.0
10411938,stimulus_Arg_PISACowsMilk_10_page_6,425.7,104.6,984.0
10411939,stimulus_Arg_PISACowsMilk_10_page_6,426.4,104.7,984.0
10411940,stimulus_Arg_PISACowsMilk_10_page_6,427.2,104.7,984.0
10411941,stimulus_Arg_PISACowsMilk_10_page_6,427.5,104.7,984.0
10411942,stimulus_Arg_PISACowsMilk_10_page_6,427.9,104.9,984.0
10411943,stimulus_Arg_PISACowsMilk_10_page_6,428.3,105.0,983.0
10411944,stimulus_Arg_PISACowsMilk_10_page_6,428.5,105.1,982.0
10411945,stimulus_Arg_PISACowsMilk_10_page_6,428.5,105.1,981.0
10411946,stimulus_Arg_PISACowsMilk_10_page_6,428.4,105.1,981.0
10411947,stimulus_Arg_PISACowsMilk_10_page_6,428.4,105.2,980.0
10411948,stimulus_Arg_PISACowsMilk_10_page_6,428.4,105.2,978.0
10411949,stimulus_Arg_PISACowsMilk_10_page_6,428.3,105.1,978.0
10411950,stimulus_Arg_PISACowsMilk_10_page_6,428.3,105.0,979.0
10411951,stimulus_Arg_PISACowsMilk_10_page_6,428.2,104.9,979.0
10411952,stimulus_Arg_PISACowsMilk_10_page_6,428.1,105.0,979.0
10411953,stimulus_Arg_PISACowsMilk_10_page_6,428.1,105.0,979.0
10411954,stimulus_Arg_PISACowsMilk_10_page_6,428.0,105.0,979.0
10411955,stimulus_Arg_PISACowsMilk_10_page_6,427.8,105.0,979.0
10411956,stimulus_Arg_PISACowsMilk_10_page_6,427.7,104.9,979.0
10411957,stimulus_Arg_PISACowsMilk_10_page_6,427.6,104.9,979.0
10411958,stimulus_Arg_PISACowsMilk_10_page_6,427.8,104.8,979.0
10411959,stimulus_Arg_PISACowsMilk_10_page_6,428.0,104.7,980.0
10411960,stimulus_Arg_PISACowsMilk_10_page_6,428.0,104.6,981.0
10411961,stimulus_Arg_PISACowsMilk_10_page_6,428.0,104.6,982.0
10411962,stimulus_Arg_PISACowsMilk_10_page_6,428.0,104.8,983.0
10411963,stimulus_Arg_PISACowsMilk_10_page_6,427.8,105.0,982.0
10411964,stimulus_Arg_PISACowsMilk_10_page_6,427.5,105.1,980.0
10411965,stimulus_Arg_PISACowsMilk_10_page_6,427.3,104.8,978.0
10411966,stimulus_Arg_PISACowsMilk_10_page_6,427.2,104.6,977.0
10411967,stimulus_Arg_PISACowsMilk_10_page_6,427.4,104.7,977.0
10411968,stimulus_Arg_PISACowsMilk_10_page_6,427.6,104.9,976.0
10411969,stimulus_Arg_PISACowsMilk_10_page_6,427.9,105.0,976.0
10411970,stimulus_Arg_PISACowsMilk_10_page_6,428.1,104.8,976.0
10411971,stimulus_Arg_PISACowsMilk_10_page_6,428.2,104.6,976.0
10411972,stimulus_Arg_PISACowsMilk_10_page_6,428.4,104.6,976.0
10411973,stimulus_Arg_PISACowsMilk_10_page_6,428.6,104.8,976.0
10411974,stimulus_Arg_PISACowsMilk_10_page_6,428.8,104.9,977.0
10411975,stimulus_Arg_PISACowsMilk_10_page_6,429.0,104.9,977.0
10411976,stimulus_Arg_PISACowsMilk_10_page_6,429.0,104.9,977.0
10411977,stimulus_Arg_PISACowsMilk_10_page_6,428.8,104.9,976.0
10411978,stimulus_Arg_PISACowsMilk_10_page_6,428.6,104.8,975.0
10411979,stimulus_Arg_PISACowsMilk_10_page_6,428.6,104.7,975.0
10411980,stimulus_Arg_PISACowsMilk_10_page_6,428.9,104.6,974.0
10411981,stimulus_Arg_PISACowsMilk_10_page_6,429.1,104.4,975.0
10411982,stimulus_Arg_PISACowsMilk_10_page_6,428.9,104.2,975.0
10411983,stimulus_Arg_PISACowsMilk_10_page_6,428.6,104.2,976.0
10411984,stimulus_Arg_PISACowsMilk_10_page_6,428.2,104.4,976.0
10411985,stimulus_Arg_PISACowsMilk_10_page_6,428.2,104.7,974.0
10411986,stimulus_Arg_PISACowsMilk_10_page_6,428.2,104.5,972.0
10411987,stimulus_Arg_PISACowsMilk_10_page_6,428.2,104.3,971.0
10411988,stimulus_Arg_PISACowsMilk_10_page_6,428.3,104.0,971.0
10411989,stimulus_Arg_PISACowsMilk_10_page_6,428.6,103.8,971.0
10411990,stimulus_Arg_PISACowsMilk_10_page_6,428.9,103.8,971.0
10411991,stimulus_Arg_PISACowsMilk_10_page_6,429.0,103.9,971.0
10411992,stimulus_Arg_PISACowsMilk_10_page_6,429.1,104.3,971.0
10411993,stimulus_Arg_PISACowsMilk_10_page_6,429.1,104.6,971.0
10411994,stimulus_Arg_PISACowsMilk_10_page_6,429.3,104.4,972.0
10411995,stimulus_Arg_PISACowsMilk_10_page_6,429.4,104.1,972.0
10411996,stimulus_Arg_PISACowsMilk_10_page_6,429.3,103.9,973.0
10411997,stimulus_Arg_PISACowsMilk_10_page_6,429.0,104.1,973.0
10411998,stimulus_Arg_PISACowsMilk_10_page_6,429.0,104.4,972.0
10411999,stimulus_Arg_PISACowsMilk_10_page_6,429.3,104.5,972.0
10412000,stimulus_Arg_PISACowsMilk_10_page_6,429.7,104.2,972.0
10412001,stimulus_Arg_PISACowsMilk_10_page_6,429.6,103.8,972.0
10412002,stimulus_Arg_PISACowsMilk_10_page_6,429.5,103.9,972.0
10412003,stimulus_Arg_PISACowsMilk_10_page_6,429.6,104.0,972.0
10412004,stimulus_Arg_PISACowsMilk_10_page_6,429.8,104.1,972.0
10412005,stimulus_Arg_PISACowsMilk_10_page_6,430.0,104.0,973.0
10412006,stimulus_Arg_PISACowsMilk_10_page_6,430.0,103.9,975.0
10412007,stimulus_Arg_PISACowsMilk_10_page_6,429.8,103.9,976.0
10412008,stimulus_Arg_PISACowsMilk_10_page_6,429.6,103.9,977.0
10412009,stimulus_Arg_PISACowsMilk_10_page_6,429.4,104.1,977.0
10412010,stimulus_Arg_PISACowsMilk_10_page_6,429.4,104.4,976.0
10412011,stimulus_Arg_PISACowsMilk_10_page_6,430.1,104.7,975.0
10412012,stimulus_Arg_PISACowsMilk_10_page_6,431.4,104.8,974.0
10412013,stimulus_Arg_PISACowsMilk_10_page_6,434.5,105.0,974.0
10412014,stimulus_Arg_PISACowsMilk_10_page_6,438.9,105.3,974.0
10412015,stimulus_Arg_PISACowsMilk_10_page_6,444.5,105.3,974.0
10412016,stimulus_Arg_PISACowsMilk_10_page_6,451.9,105.0,973.0
10412017,stimulus_Arg_PISACowsMilk_10_page_6,459.7,104.6,974.0
10412018,stimulus_Arg_PISACowsMilk_10_page_6,468.8,103.6,975.0
10412019,stimulus_Arg_PISACowsMilk_10_page_6,478.2,102.8,977.0
10412020,stimulus_Arg_PISACowsMilk_10_page_6,487.8,101.4,978.0
10412021,stimulus_Arg_PISACowsMilk_10_page_6,498.5,101.2,979.0
10412022,stimulus_Arg_PISACowsMilk_10_page_6,507.5,100.9,979.0
10412023,stimulus_Arg_PISACowsMilk_10_page_6,515.6,100.5,978.0
10412024,stimulus_Arg_PISACowsMilk_10_page_6,521.6,99.8,978.0
10412025,stimulus_Arg_PISACowsMilk_10_page_6,527.0,98.8,977.0
10412026,stimulus_Arg_PISACowsMilk_10_page_6,531.6,98.3,975.0
10412027,stimulus_Arg_PISACowsMilk_10_page_6,533.9,97.7,974.0
10412028,stimulus_Arg_PISACowsMilk_10_page_6,534.5,96.8,972.0
10412029,stimulus_Arg_PISACowsMilk_10_page_6,533.3,96.2,972.0
10412030,stimulus_Arg_PISACowsMilk_10_page_6,531.1,95.6,971.0
10412031,stimulus_Arg_PISACowsMilk_10_page_6,528.2,95.8,970.0
10412032,stimulus_Arg_PISACowsMilk_10_page_6,525.3,95.9,968.0
10412033,stimulus_Arg_PISACowsMilk_10_page_6,522.5,96.2,967.0
10412034,stimulus_Arg_PISACowsMilk_10_page_6,519.8,96.7,967.0
10412035,stimulus_Arg_PISACowsMilk_10_page_6,517.3,97.6,967.0
10412036,stimulus_Arg_PISACowsMilk_10_page_6,514.7,98.7,966.0
10412037,stimulus_Arg_PISACowsMilk_10_page_6,512.6,99.4,966.0
10412038,stimulus_Arg_PISACowsMilk_10_page_6,510.8,99.8,965.0
10412039,stimulus_Arg_PISACowsMilk_10_page_6,509.9,100.0,965.0
10412040,stimulus_Arg_PISACowsMilk_10_page_6,509.5,100.4,966.0
10412041,stimulus_Arg_PISACowsMilk_10_page_6,509.8,100.9,966.0
10412042,stimulus_Arg_PISACowsMilk_10_page_6,510.7,101.1,966.0
10412043,stimulus_Arg_PISACowsMilk_10_page_6,511.6,101.4,966.0
10412044,stimulus_Arg_PISACowsMilk_10_page_6,512.6,101.7,966.0
10412045,stimulus_Arg_PISACowsMilk_10_page_6,513.1,101.7,966.0
10412046,stimulus_Arg_PISACowsMilk_10_page_6,513.7,101.5,966.0
10412047,stimulus_Arg_PISACowsMilk_10_page_6,514.1,101.2,966.0
10412048,stimulus_Arg_PISACowsMilk_10_page_6,514.6,101.2,965.0
10412049,stimulus_Arg_PISACowsMilk_10_page_6,515.2,101.1,966.0
10412050,stimulus_Arg_PISACowsMilk_10_page_6,515.9,101.1,966.0
10412051,stimulus_Arg_PISACowsMilk_10_page_6,516.4,101.1,967.0
10412052,stimulus_Arg_PISACowsMilk_10_page_6,516.5,101.1,967.0
10412053,stimulus_Arg_PISACowsMilk_10_page_6,516.5,101.1,966.0
10412054,stimulus_Arg_PISACowsMilk_10_page_6,516.8,101.0,965.0
10412055,stimulus_Arg_PISACowsMilk_10_page_6,517.1,101.0,964.0
10412056,stimulus_Arg_PISACowsMilk_10_page_6,517.4,100.9,964.0
10412057,stimulus_Arg_PISACowsMilk_10_page_6,517.3,100.9,964.0
10412058,stimulus_Arg_PISACowsMilk_10_page_6,517.3,100.8,965.0
10412059,stimulus_Arg_PISACowsMilk_10_page_6,517.4,100.7,966.0
10412060,stimulus_Arg_PISACowsMilk_10_page_6,517.6,100.7,966.0
10412061,stimulus_Arg_PISACowsMilk_10_page_6,517.7,100.7,966.0
10412062,stimulus_Arg_PISACowsMilk_10_page_6,518.3,100.9,967.0
10412063,stimulus_Arg_PISACowsMilk_10_page_6,518.8,101.2,968.0
10412064,stimulus_Arg_PISACowsMilk_10_page_6,519.3,101.5,967.0
10412065,stimulus_Arg_PISACowsMilk_10_page_6,519.2,101.7,967.0
10412066,stimulus_Arg_PISACowsMilk_10_page_6,519.1,101.9,966.0
10412067,stimulus_Arg_PISACowsMilk_10_page_6,518.9,101.9,966.0
10412068,stimulus_Arg_PISACowsMilk_10_page_6,518.8,101.7,966.0
10412069,stimulus_Arg_PISACowsMilk_10_page_6,518.8,101.5,966.0
10412070,stimulus_Arg_PISACowsMilk_10_page_6,518.9,101.3,966.0
10412071,stimulus_Arg_PISACowsMilk_10_page_6,519.0,101.2,966.0
10412072,stimulus_Arg_PISACowsMilk_10_page_6,519.1,101.1,966.0
10412073,stimulus_Arg_PISACowsMilk_10_page_6,519.2,101.1,966.0
10412074,stimulus_Arg_PISACowsMilk_10_page_6,519.1,101.0,966.0
10412075,stimulus_Arg_PISACowsMilk_10_page_6,518.9,101.0,966.0
10412076,stimulus_Arg_PISACowsMilk_10_page_6,518.7,100.9,966.0
10412077,stimulus_Arg_PISACowsMilk_10_page_6,518.5,100.8,965.0
