time,screen,pixel_x,pixel_y,pupil
10412078,stimulus_Arg_PISACowsMilk_10_page_6,518.4,100.9,964.0
10412079,stimulus_Arg_PISACowsMilk_10_page_6,518.2,101.0,963.0
10412080,stimulus_Arg_PISACowsMilk_10_page_6,518.2,101.2,963.0
10412081,stimulus_Arg_PISACowsMilk_10_page_6,518.2,101.1,963.0
10412082,stimulus_Arg_PISACowsMilk_10_page_6,518.2,101.1,963.0
10412083,stimulus_Arg_PISACowsMilk_10_page_6,518.2,101.1,963.0
10412084,stimulus_Arg_PISACowsMilk_10_page_6,518.2,101.2,962.0
10412085,stimulus_Arg_PISACowsMilk_10_page_6,518.2,101.3,962.0
10412086,stimulus_Arg_PISACowsMilk_10_page_6,518.3,101.3,961.0
10412087,stimulus_Arg_PISACowsMilk_10_page_6,518.4,101.2,961.0
10412088,stimulus_Arg_PISACowsMilk_10_page_6,518.4,101.2,961.0
10412089,stimulus_Arg_PISACowsMilk_10_page_6,518.4,100.9,961.0
10412090,stimulus_Arg_PISACowsMilk_10_page_6,518.4,100.8,962.0
10412091,stimulus_Arg_PISACowsMilk_10_page_6,518.3,100.7,962.0
10412092,stimulus_Arg_PISACowsMilk_10_page_6,518.3,100.7,962.0
10412093,stimulus_Arg_PISACowsMilk_10_page_6,518.2,100.8,962.0
10412094,stimulus_Arg_PISACowsMilk_10_page_6,518.2,101.0,961.0
10412095,stimulus_Arg_PISACowsMilk_10_page_6,518.1,101.0,961.0
10412096,stimulus_Arg_PISACowsMilk_10_page_6,517.9,101.1,961.0
10412097,stimulus_Arg_PISACowsMilk_10_page_6,517.8,101.0,961.0
10412098,stimulus_Arg_PISACowsMilk_10_page_6,517.9,100.9,961.0
10412099,stimulus_Arg_PISACowsMilk_10_page_6,518.1,100.8,961.0
10412100,stimulus_Arg_PISACowsMilk_10_page_6,518.3,101.0,961.0
10412101,stimulus_Arg_PISACowsMilk_10_page_6,518.3,101.1,961.0
10412102,stimulus_Arg_PISACowsMilk_10_page_6,518.2,101.3,961.0
10412103,stimulus_Arg_PISACowsMilk_10_page_6,518.3,101.1,961.0
10412104,stimulus_Arg_PISACowsMilk_10_page_6,518.1,100.9,960.0
10412105,stimulus_Arg_PISACowsMilk_10_page_6,517.9,100.7,960.0
10412106,stimulus_Arg_PISACowsMilk_10_page_6,517.6,100.8,960.0
10412107,stimulus_Arg_PISACowsMilk_10_page_6,517.6,100.7,960.0
10412108,stimulus_Arg_PISACowsMilk_10_page_6,517.7,100.6,960.0
10412109,stimulus_Arg_PISACowsMilk_10_page_6,517.8,100.5,960.0
10412110,stimulus_Arg_PISACowsMilk_10_page_6,517.7,100.5,959.0
10412111,stimulus_Arg_PISACowsMilk_10_page_6,517.6,100.6,960.0
10412112,stimulus_Arg_PISACowsMilk_10_page_6,517.8,100.6,960.0
10412113,stimulus_Arg_PISACowsMilk_10_page_6,518.2,100.6,961.0
10412114,stimulus_Arg_PISACowsMilk_10_page_6,518.7,100.5,961.0
10412115,stimulus_Arg_PISACowsMilk_10_page_6,518.7,100.5,961.0
10412116,stimulus_Arg_PISACowsMilk_10_page_6,518.8,100.4,961.0
10412117,stimulus_Arg_PISACowsMilk_10_page_6,518.9,100.2,961.0
10412118,stimulus_Arg_PISACowsMilk_10_page_6,518.8,100.0,960.0
10412119,stimulus_Arg_PISACowsMilk_10_page_6,518.8,99.9,960.0
10412120,stimulus_Arg_PISACowsMilk_10_page_6,518.7,99.9,959.0
10412121,stimulus_Arg_PISACowsMilk_10_page_6,518.6,99.9,959.0
10412122,stimulus_Arg_PISACowsMilk_10_page_6,518.6,100.0,959.0
10412123,stimulus_Arg_PISACowsMilk_10_page_6,518.8,100.2,960.0
10412124,stimulus_Arg_PISACowsMilk_10_page_6,518.8,100.3,960.0
10412125,stimulus_Arg_PISACowsMilk_10_page_6,518.7,100.3,960.0
10412126,stimulus_Arg_PISACowsMilk_10_page_6,518.5,100.3,960.0
10412127,stimulus_Arg_PISACowsMilk_10_page_6,518.5,100.3,960.0
10412128,stimulus_Arg_PISACowsMilk_10_page_6,518.4,100.4,960.0
10412129,stimulus_Arg_PISACowsMilk_10_page_6,518.4,100.5,959.0
10412130,stimulus_Arg_PISACowsMilk_10_page_6,518.5,100.6,959.0
10412131,stimulus_Arg_PISACowsMilk_10_page_6,518.8,100.7,960.0
10412132,stimulus_Arg_PISACowsMilk_10_page_6,519.0,100.7,960.0
10412133,stimulus_Arg_PISACowsMilk_10_page_6,519.1,101.0,960.0
10412134,stimulus_Arg_PISACowsMilk_10_page_6,519.1,101.3,960.0
10412135,stimulus_Arg_PISACowsMilk_10_page_6,519.0,101.6,959.0
10412136,stimulus_Arg_PISACowsMilk_10_page_6,518.9,101.6,957.0
10412137,stimulus_Arg_PISACowsMilk_10_page_6,518.9,101.4,957.0
10412138,stimulus_Arg_PISACowsMilk_10_page_6,518.9,101.2,959.0
10412139,stimulus_Arg_PISACowsMilk_10_page_6,519.1,100.8,960.0
10412140,stimulus_Arg_PISACowsMilk_10_page_6,519.3,100.6,961.0
10412141,stimulus_Arg_PISACowsMilk_10_page_6,519.5,100.4,960.0
10412142,stimulus_Arg_PISACowsMilk_10_page_6,519.6,100.4,960.0
10412143,stimulus_Arg_PISACowsMilk_10_page_6,519.8,100.4,960.0
10412144,stimulus_Arg_PISACowsMilk_10_page_6,519.8,100.7,959.0
10412145,stimulus_Arg_PISACowsMilk_10_page_6,519.7,101.0,958.0
10412146,stimulus_Arg_PISACowsMilk_10_page_6,519.5,101.4,958.0
10412147,stimulus_Arg_PISACowsMilk_10_page_6,519.6,101.4,958.0
10412148,stimulus_Arg_PISACowsMilk_10_page_6,519.8,101.3,959.0
10412149,stimulus_Arg_PISACowsMilk_10_page_6,519.9,101.1,960.0
10412150,stimulus_Arg_PISACowsMilk_10_page_6,519.9,101.0,960.0
10412151,stimulus_Arg_PISACowsMilk_10_page_6,519.9,100.8,960.0
10412152,stimulus_Arg_PISACowsMilk_10_page_6,519.8,100.8,961.0
10412153,stimulus_Arg_PISACowsMilk_10_page_6,519.6,100.8,961.0
10412154,stimulus_Arg_PISACowsMilk_10_page_6,519.5,100.8,961.0
10412155,stimulus_Arg_PISACowsMilk_10_page_6,519.5,100.7,961.0
10412156,stimulus_Arg_PISACowsMilk_10_page_6,519.5,100.7,961.0
10412157,stimulus_Arg_PISACowsMilk_10_page_6,519.5,100.7,961.0
10412158,stimulus_Arg_PISACowsMilk_10_page_6,519.5,100.7,962.0
10412159,stimulus_Arg_PISACowsMilk_10_page_6,519.5,100.9,963.0
10412160,stimulus_Arg_PISACowsMilk_10_page_6,519.7,101.0,964.0
10412161,stimulus_Arg_PISACowsMilk_10_page_6,519.9,101.2,964.0
10412162,stimulus_Arg_PISACowsMilk_10_page_6,520.0,101.3,964.0
10412163,stimulus_Arg_PISACowsMilk_10_page_6,519.9,101.4,963.0
10412164,stimulus_Arg_PISACowsMilk_10_page_6,519.6,101.5,963.0
10412165,stimulus_Arg_PISACowsMilk_10_page_6,519.1,101.6,963.0
10412166,stimulus_Arg_PISACowsMilk_10_page_6,518.6,101.7,963.0
10412167,stimulus_Arg_PISACowsMilk_10_page_6,518.3,101.9,963.0
10412168,stimulus_Arg_PISACowsMilk_10_page_6,518.3,102.0,963.0
10412169,stimulus_Arg_PISACowsMilk_10_page_6,518.3,101.9,963.0
10412170,stimulus_Arg_PISACowsMilk_10_page_6,518.3,101.9,963.0
10412171,stimulus_Arg_PISACowsMilk_10_page_6,518.3,101.9,963.0
10412172,stimulus_Arg_PISACowsMilk_10_page_6,518.5,101.7,963.0
10412173,stimulus_Arg_PISACowsMilk_10_page_6,518.6,101.6,963.0
10412174,stimulus_Arg_PISACowsMilk_10_page_6,518.7,101.6,963.0
10412175,stimulus_Arg_PISACowsMilk_10_page_6,518.4,101.7,963.0
10412176,stimulus_Arg_PISACowsMilk_10_page_6,518.0,101.8,962.0
10412177,stimulus_Arg_PISACowsMilk_10_page_6,517.7,102.0,962.0
10412178,stimulus_Arg_PISACowsMilk_10_page_6,517.6,102.2,961.0
10412179,stimulus_Arg_PISACowsMilk_10_page_6,517.5,102.6,961.0
10412180,stimulus_Arg_PISACowsMilk_10_page_6,517.4,102.9,961.0
10412181,stimulus_Arg_PISACowsMilk_10_page_6,517.4,103.0,961.0
10412182,stimulus_Arg_PISACowsMilk_10_page_6,517.4,103.0,961.0
10412183,stimulus_Arg_PISACowsMilk_10_page_6,517.4,103.0,961.0
10412184,stimulus_Arg_PISACowsMilk_10_page_6,517.3,103.0,962.0
10412185,stimulus_Arg_PISACowsMilk_10_page_6,517.3,103.0,962.0
10412186,stimulus_Arg_PISACowsMilk_10_page_6,517.2,103.0,961.0
10412187,stimulus_Arg_PISACowsMilk_10_page_6,517.2,102.9,961.0
10412188,stimulus_Arg_PISACowsMilk_10_page_6,517.2,102.8,961.0
10412189,stimulus_Arg_PISACowsMilk_10_page_6,517.3,102.4,961.0
10412190,stimulus_Arg_PISACowsMilk_10_page_6,517.4,102.0,962.0
10412191,stimulus_Arg_PISACowsMilk_10_page_6,517.4,101.9,961.0
10412192,stimulus_Arg_PISACowsMilk_10_page_6,517.3,102.1,961.0
10412193,stimulus_Arg_PISACowsMilk_10_page_6,517.3,102.4,960.0
10412194,stimulus_Arg_PISACowsMilk_10_page_6,517.2,102.5,960.0
10412195,stimulus_Arg_PISACowsMilk_10_page_6,517.1,102.6,960.0
10412196,stimulus_Arg_PISACowsMilk_10_page_6,517.1,102.6,960.0
10412197,stimulus_Arg_PISACowsMilk_10_page_6,517.0,102.6,960.0
10412198,stimulus_Arg_PISACowsMilk_10_page_6,516.8,102.7,960.0
10412199,stimulus_Arg_PISACowsMilk_10_page_6,516.6,102.7,960.0
10412200,stimulus_Arg_PISACowsMilk_10_page_6,516.4,102.8,960.0
10412201,stimulus_Arg_PISACowsMilk_10_page_6,516.5,102.7,961.0
10412202,stimulus_Arg_PISACowsMilk_10_page_6,516.7,102.7,960.0
10412203,stimulus_Arg_PISACowsMilk_10_page_6,516.9,102.7,960.0
10412204,stimulus_Arg_PISACowsMilk_10_page_6,516.9,102.7,959.0
10412205,stimulus_Arg_PISACowsMilk_10_page_6,517.0,103.1,959.0
10412206,stimulus_Arg_PISACowsMilk_10_page_6,517.3,103.4,960.0
10412207,stimulus_Arg_PISACowsMilk_10_page_6,517.6,103.8,960.0
10412208,stimulus_Arg_PISACowsMilk_10_page_6,517.6,103.5,960.0
10412209,stimulus_Arg_PISACowsMilk_10_page_6,516.9,103.1,962.0
10412210,stimulus_Arg_PISACowsMilk_10_page_6,515.9,102.5,963.0
10412211,stimulus_Arg_PISACowsMilk_10_page_6,515.0,102.0,964.0
10412212,stimulus_Arg_PISACowsMilk_10_page_6,513.3,101.2,963.0
10412213,stimulus_Arg_PISACowsMilk_10_page_6,509.8,100.5,962.0
10412214,stimulus_Arg_PISACowsMilk_10_page_6,504.8,99.8,962.0
10412215,stimulus_Arg_PISACowsMilk_10_page_6,499.2,99.5,962.0
10412216,stimulus_Arg_PISACowsMilk_10_page_6,493.5,99.1,962.0
10412217,stimulus_Arg_PISACowsMilk_10_page_6,487.1,99.0,962.0
10412218,stimulus_Arg_PISACowsMilk_10_page_6,480.2,98.9,962.0
10412219,stimulus_Arg_PISACowsMilk_10_page_6,474.0,98.8,963.0
10412220,stimulus_Arg_PISACowsMilk_10_page_6,468.3,98.4,963.0
10412221,stimulus_Arg_PISACowsMilk_10_page_6,462.9,98.8,963.0
10412222,stimulus_Arg_PISACowsMilk_10_page_6,457.7,99.3,963.0
10412223,stimulus_Arg_PISACowsMilk_10_page_6,453.7,100.0,964.0
10412224,stimulus_Arg_PISACowsMilk_10_page_6,451.6,100.0,964.0
10412225,stimulus_Arg_PISACowsMilk_10_page_6,450.7,100.3,964.0
10412226,stimulus_Arg_PISACowsMilk_10_page_6,450.9,101.0,963.0
10412227,stimulus_Arg_PISACowsMilk_10_page_6,451.9,101.6,963.0
10412228,stimulus_Arg_PISACowsMilk_10_page_6,453.5,102.1,962.0
10412229,stimulus_Arg_PISACowsMilk_10_page_6,455.5,102.3,963.0
10412230,stimulus_Arg_PISACowsMilk_10_page_6,457.6,102.5,964.0
10412231,stimulus_Arg_PISACowsMilk_10_page_6,459.6,102.4,965.0
10412232,stimulus_Arg_PISACowsMilk_10_page_6,461.2,102.2,965.0
10412233,stimulus_Arg_PISACowsMilk_10_page_6,462.7,101.7,965.0
10412234,stimulus_Arg_PISACowsMilk_10_page_6,464.0,101.2,965.0
10412235,stimulus_Arg_PISACowsMilk_10_page_6,464.9,100.9,965.0
10412236,stimulus_Arg_PISACowsMilk_10_page_6,465.4,100.8,965.0
10412237,stimulus_Arg_PISACowsMilk_10_page_6,465.7,100.8,965.0
10412238,stimulus_Arg_PISACowsMilk_10_page_6,465.8,100.8,965.0
10412239,stimulus_Arg_PISACowsMilk_10_page_6,465.9,100.6,965.0
10412240,stimulus_Arg_PISACowsMilk_10_page_6,466.0,100.4,965.0
10412241,stimulus_Arg_PISACowsMilk_10_page_6,466.0,100.4,965.0
10412242,stimulus_Arg_PISACowsMilk_10_page_6,466.1,100.4,964.0
10412243,stimulus_Arg_PISACowsMilk_10_page_6,466.2,100.3,963.0
10412244,stimulus_Arg_PISACowsMilk_10_page_6,466.2,100.4,963.0
10412245,stimulus_Arg_PISACowsMilk_10_page_6,466.1,100.4,963.0
10412246,stimulus_Arg_PISACowsMilk_10_page_6,465.8,100.4,962.0
10412247,stimulus_Arg_PISACowsMilk_10_page_6,465.5,100.4,962.0
10412248,stimulus_Arg_PISACowsMilk_10_page_6,465.0,100.3,962.0
10412249,stimulus_Arg_PISACowsMilk_10_page_6,464.7,100.3,962.0
10412250,stimulus_Arg_PISACowsMilk_10_page_6,464.6,100.4,962.0
10412251,stimulus_Arg_PISACowsMilk_10_page_6,464.3,100.6,961.0
10412252,stimulus_Arg_PISACowsMilk_10_page_6,464.1,100.7,961.0
10412253,stimulus_Arg_PISACowsMilk_10_page_6,463.9,100.7,961.0
10412254,stimulus_Arg_PISACowsMilk_10_page_6,463.8,100.7,961.0
10412255,stimulus_Arg_PISACowsMilk_10_page_6,463.8,100.6,960.0
10412256,stimulus_Arg_PISACowsMilk_10_page_6,463.6,100.6,961.0
10412257,stimulus_Arg_PISACowsMilk_10_page_6,463.1,100.7,962.0
10412258,stimulus_Arg_PISACowsMilk_10_page_6,462.4,100.9,963.0
10412259,stimulus_Arg_PISACowsMilk_10_page_6,461.9,101.0,963.0
10412260,stimulus_Arg_PISACowsMilk_10_page_6,461.7,101.0,964.0
10412261,stimulus_Arg_PISACowsMilk_10_page_6,461.7,101.1,964.0
10412262,stimulus_Arg_PISACowsMilk_10_page_6,461.6,101.2,965.0
10412263,stimulus_Arg_PISACowsMilk_10_page_6,461.4,101.3,965.0
10412264,stimulus_Arg_PISACowsMilk_10_page_6,461.5,101.2,966.0
10412265,stimulus_Arg_PISACowsMilk_10_page_6,461.7,100.9,966.0
10412266,stimulus_Arg_PISACowsMilk_10_page_6,462.1,100.6,966.0
10412267,stimulus_Arg_PISACowsMilk_10_page_6,462.3,100.6,966.0
10412268,stimulus_Arg_PISACowsMilk_10_page_6,462.6,100.6,966.0
10412269,stimulus_Arg_PISACowsMilk_10_page_6,462.6,100.6,966.0
10412270,stimulus_Arg_PISACowsMilk_10_page_6,462.4,100.6,966.0
10412271,stimulus_Arg_PISACowsMilk_10_page_6,462.2,100.6,965.0
10412272,stimulus_Arg_PISACowsMilk_10_page_6,462.0,100.9,965.0
10412273,stimulus_Arg_PISACowsMilk_10_page_6,462.1,101.2,965.0
10412274,stimulus_Arg_PISACowsMilk_10_page_6,462.2,101.5,965.0
10412275,stimulus_Arg_PISACowsMilk_10_page_6,462.4,101.4,965.0
10412276,stimulus_Arg_PISACowsMilk_10_page_6,462.4,101.4,965.0
10412277,stimulus_Arg_PISACowsMilk_10_page_6,462.6,101.3,965.0
10412278,stimulus_Arg_PISACowsMilk_10_page_6,462.7,101.3,965.0
10412279,stimulus_Arg_PISACowsMilk_10_page_6,462.9,101.3,965.0
10412280,stimulus_Arg_PISACowsMilk_10_page_6,462.8,101.4,966.0
10412281,stimulus_Arg_PISACowsMilk_10_page_6,462.8,101.3,966.0
10412282,stimulus_Arg_PISACowsMilk_10_page_6,462.7,101.3,966.0
10412283,stimulus_Arg_PISACowsMilk_10_page_6,462.6,101.3,967.0
10412284,stimulus_Arg_PISACowsMilk_10_page_6,462.6,101.4,967.0
10412285,stimulus_Arg_PISACowsMilk_10_page_6,462.6,101.4,968.0
10412286,stimulus_Arg_PISACowsMilk_10_page_6,462.6,101.7,969.0
10412287,stimulus_Arg_PISACowsMilk_10_page_6,462.7,102.0,969.0
10412288,stimulus_Arg_PISACowsMilk_10_page_6,462.9,101.9,969.0
10412289,stimulus_Arg_PISACowsMilk_10_page_6,463.1,101.4,969.0
10412290,stimulus_Arg_PISACowsMilk_10_page_6,463.2,101.0,969.0
10412291,stimulus_Arg_PISACowsMilk_10_page_6,463.2,101.0,969.0
10412292,stimulus_Arg_PISACowsMilk_10_page_6,463.0,101.0,969.0
10412293,stimulus_Arg_PISACowsMilk_10_page_6,462.8,101.1,968.0
10412294,stimulus_Arg_PISACowsMilk_10_page_6,462.5,101.1,969.0
10412295,stimulus_Arg_PISACowsMilk_10_page_6,462.4,101.2,970.0
10412296,stimulus_Arg_PISACowsMilk_10_page_6,462.4,101.4,971.0
10412297,stimulus_Arg_PISACowsMilk_10_page_6,462.4,101.6,971.0
10412298,stimulus_Arg_PISACowsMilk_10_page_6,462.4,101.8,971.0
10412299,stimulus_Arg_PISACowsMilk_10_page_6,462.4,101.7,970.0
10412300,stimulus_Arg_PISACowsMilk_10_page_6,462.3,101.6,970.0
10412301,stimulus_Arg_PISACowsMilk_10_page_6,462.3,101.5,970.0
10412302,stimulus_Arg_PISACowsMilk_10_page_6,462.4,101.4,971.0
10412303,stimulus_Arg_PISACowsMilk_10_page_6,462.4,101.4,972.0
10412304,stimulus_Arg_PISACowsMilk_10_page_6,462.3,101.3,971.0
10412305,stimulus_Arg_PISACowsMilk_10_page_6,462.3,101.4,971.0
10412306,stimulus_Arg_PISACowsMilk_10_page_6,462.3,101.5,971.0
10412307,stimulus_Arg_PISACowsMilk_10_page_6,462.5,101.7,971.0
10412308,stimulus_Arg_PISACowsMilk_10_page_6,462.8,101.8,972.0
10412309,stimulus_Arg_PISACowsMilk_10_page_6,463.3,101.9,972.0
10412310,stimulus_Arg_PISACowsMilk_10_page_6,463.6,101.9,973.0
10412311,stimulus_Arg_PISACowsMilk_10_page_6,463.8,101.9,973.0
10412312,stimulus_Arg_PISACowsMilk_10_page_6,463.9,102.1,974.0
10412313,stimulus_Arg_PISACowsMilk_10_page_6,463.9,102.3,974.0
10412314,stimulus_Arg_PISACowsMilk_10_page_6,463.8,102.3,974.0
10412315,stimulus_Arg_PISACowsMilk_10_page_6,463.7,102.2,974.0
10412316,stimulus_Arg_PISACowsMilk_10_page_6,463.6,102.4,973.0
10412317,stimulus_Arg_PISACowsMilk_10_page_6,463.5,102.7,973.0
10412318,stimulus_Arg_PISACowsMilk_10_page_6,463.4,103.1,973.0
10412319,stimulus_Arg_PISACowsMilk_10_page_6,463.4,103.1,974.0
10412320,stimulus_Arg_PISACowsMilk_10_page_6,463.4,103.1,974.0
10412321,stimulus_Arg_PISACowsMilk_10_page_6,463.4,103.1,974.0
10412322,stimulus_Arg_PISACowsMilk_10_page_6,463.4,103.0,974.0
10412323,stimulus_Arg_PISACowsMilk_10_page_6,463.2,103.0,973.0
10412324,stimulus_Arg_PISACowsMilk_10_page_6,463.1,102.9,974.0
10412325,stimulus_Arg_PISACowsMilk_10_page_6,463.0,102.9,974.0
10412326,stimulus_Arg_PISACowsMilk_10_page_6,462.8,103.0,975.0
10412327,stimulus_Arg_PISACowsMilk_10_page_6,462.7,103.1,975.0
10412328,stimulus_Arg_PISACowsMilk_10_page_6,462.6,103.2,975.0
10412329,stimulus_Arg_PISACowsMilk_10_page_6,462.8,103.2,975.0
10412330,stimulus_Arg_PISACowsMilk_10_page_6,463.1,103.2,975.0
10412331,stimulus_Arg_PISACowsMilk_10_page_6,463.5,103.2,975.0
10412332,stimulus_Arg_PISACowsMilk_10_page_6,463.7,103.1,975.0
10412333,stimulus_Arg_PISACowsMilk_10_page_6,463.9,103.0,975.0
10412334,stimulus_Arg_PISACowsMilk_10_page_6,463.9,103.1,975.0
10412335,stimulus_Arg_PISACowsMilk_10_page_6,464.1,103.1,974.0
10412336,stimulus_Arg_PISACowsMilk_10_page_6,464.3,103.2,974.0
10412337,stimulus_Arg_PISACowsMilk_10_page_6,464.2,103.2,975.0
10412338,stimulus_Arg_PISACowsMilk_10_page_6,464.0,103.2,975.0
10412339,stimulus_Arg_PISACowsMilk_10_page_6,463.8,103.2,976.0
10412340,stimulus_Arg_PISACowsMilk_10_page_6,464.1,103.2,976.0
10412341,stimulus_Arg_PISACowsMilk_10_page_6,464.3,103.2,976.0
10412342,stimulus_Arg_PISACowsMilk_10_page_6,464.3,103.4,976.0
10412343,stimulus_Arg_PISACowsMilk_10_page_6,464.2,103.5,976.0
10412344,stimulus_Arg_PISACowsMilk_10_page_6,464.0,103.6,974.0
10412345,stimulus_Arg_PISACowsMilk_10_page_6,463.9,103.6,973.0
10412346,stimulus_Arg_PISACowsMilk_10_page_6,463.9,103.6,972.0
10412347,stimulus_Arg_PISACowsMilk_10_page_6,464.0,103.6,973.0
10412348,stimulus_Arg_PISACowsMilk_10_page_6,464.1,103.6,974.0
10412349,stimulus_Arg_PISACowsMilk_10_page_6,464.1,103.6,974.0
10412350,stimulus_Arg_PISACowsMilk_10_page_6,464.2,103.4,974.0
10412351,stimulus_Arg_PISACowsMilk_10_page_6,464.3,103.2,974.0
10412352,stimulus_Arg_PISACowsMilk_10_page_6,464.4,103.2,974.0
10412353,stimulus_Arg_PISACowsMilk_10_page_6,464.4,103.4,974.0
10412354,stimulus_Arg_PISACowsMilk_10_page_6,464.4,103.6,974.0
10412355,stimulus_Arg_PISACowsMilk_10_page_6,464.0,103.6,974.0
10412356,stimulus_Arg_PISACowsMilk_10_page_6,463.7,103.6,974.0
10412357,stimulus_Arg_PISACowsMilk_10_page_6,463.7,103.6,975.0
10412358,stimulus_Arg_PISACowsMilk_10_page_6,463.8,103.7,975.0
10412359,stimulus_Arg_PISACowsMilk_10_page_6,463.9,103.7,974.0
10412360,stimulus_Arg_PISACowsMilk_10_page_6,464.1,103.5,974.0
10412361,stimulus_Arg_PISACowsMilk_10_page_6,464.4,103.4,975.0
10412362,stimulus_Arg_PISACowsMilk_10_page_6,464.8,103.2,975.0
10412363,stimulus_Arg_PISACowsMilk_10_page_6,464.9,103.2,976.0
10412364,stimulus_Arg_PISACowsMilk_10_page_6,464.9,103.4,976.0
10412365,stimulus_Arg_PISACowsMilk_10_page_6,464.5,103.4,976.0
10412366,stimulus_Arg_PISACowsMilk_10_page_6,464.1,103.3,975.0
10412367,stimulus_Arg_PISACowsMilk_10_page_6,463.8,103.2,974.0
10412368,stimulus_Arg_PISACowsMilk_10_page_6,464.1,103.3,975.0
10412369,stimulus_Arg_PISACowsMilk_10_page_6,464.4,103.4,975.0
10412370,stimulus_Arg_PISACowsMilk_10_page_6,464.7,103.5,976.0
10412371,stimulus_Arg_PISACowsMilk_10_page_6,464.7,103.3,976.0
10412372,stimulus_Arg_PISACowsMilk_10_page_6,464.6,103.1,976.0
10412373,stimulus_Arg_PISACowsMilk_10_page_6,464.6,103.1,977.0
10412374,stimulus_Arg_PISACowsMilk_10_page_6,464.5,103.3,977.0
10412375,stimulus_Arg_PISACowsMilk_10_page_6,464.7,103.7,977.0
10412376,stimulus_Arg_PISACowsMilk_10_page_6,465.0,103.8,977.0
10412377,stimulus_Arg_PISACowsMilk_10_page_6,465.3,104.0,977.0
10412378,stimulus_Arg_PISACowsMilk_10_page_6,465.3,104.1,977.0
10412379,stimulus_Arg_PISACowsMilk_10_page_6,465.3,103.9,976.0
10412380,stimulus_Arg_PISACowsMilk_10_page_6,465.4,103.8,977.0
10412381,stimulus_Arg_PISACowsMilk_10_page_6,465.4,103.6,977.0
10412382,stimulus_Arg_PISACowsMilk_10_page_6,465.4,103.5,976.0
10412383,stimulus_Arg_PISACowsMilk_10_page_6,465.3,103.8,976.0
10412384,stimulus_Arg_PISACowsMilk_10_page_6,465.2,104.2,975.0
10412385,stimulus_Arg_PISACowsMilk_10_page_6,465.1,104.3,976.0
10412386,stimulus_Arg_PISACowsMilk_10_page_6,465.2,103.8,976.0
10412387,stimulus_Arg_PISACowsMilk_10_page_6,465.3,103.3,976.0
10412388,stimulus_Arg_PISACowsMilk_10_page_6,465.4,103.0,976.0
10412389,stimulus_Arg_PISACowsMilk_10_page_6,465.4,103.0,976.0
10412390,stimulus_Arg_PISACowsMilk_10_page_6,465.3,103.0,976.0
10412391,stimulus_Arg_PISACowsMilk_10_page_6,465.2,103.1,975.0
10412392,stimulus_Arg_PISACowsMilk_10_page_6,465.1,103.2,975.0
10412393,stimulus_Arg_PISACowsMilk_10_page_6,465.1,103.2,974.0
10412394,stimulus_Arg_PISACowsMilk_10_page_6,465.1,103.2,974.0
10412395,stimulus_Arg_PISACowsMilk_10_page_6,465.1,103.2,974.0
10412396,stimulus_Arg_PISACowsMilk_10_page_6,465.1,103.2,974.0
10412397,stimulus_Arg_PISACowsMilk_10_page_6,465.1,103.3,975.0
10412398,stimulus_Arg_PISACowsMilk_10_page_6,465.0,103.3,975.0
10412399,stimulus_Arg_PISACowsMilk_10_page_6,464.9,103.3,976.0
10412400,stimulus_Arg_PISACowsMilk_10_page_6,465.2,103.4,977.0
10412401,stimulus_Arg_PISACowsMilk_10_page_6,465.6,103.5,977.0
10412402,stimulus_Arg_PISACowsMilk_10_page_6,465.9,103.5,977.0
10412403,stimulus_Arg_PISACowsMilk_10_page_6,465.7,103.6,976.0
10412404,stimulus_Arg_PISACowsMilk_10_page_6,465.4,103.9,975.0
10412405,stimulus_Arg_PISACowsMilk_10_page_6,465.2,104.3,975.0
