time,screen,pixel_x,pixel_y,pupil
10412406,stimulus_Arg_PISACowsMilk_10_page_6,465.0,104.2,975.0
10412407,stimulus_Arg_PISACowsMilk_10_page_6,465.0,103.9,976.0
10412408,stimulus_Arg_PISACowsMilk_10_page_6,464.8,103.7,976.0
10412409,stimulus_Arg_PISACowsMilk_10_page_6,464.8,103.8,976.0
10412410,stimulus_Arg_PISACowsMilk_10_page_6,465.0,103.9,976.0
10412411,stimulus_Arg_PISACowsMilk_10_page_6,465.1,103.9,976.0
10412412,stimulus_Arg_PISACowsMilk_10_page_6,465.3,103.9,976.0
10412413,stimulus_Arg_PISACowsMilk_10_page_6,465.3,103.9,976.0
10412414,stimulus_Arg_PISACowsMilk_10_page_6,465.2,104.0,976.0
10412415,stimulus_Arg_PISACowsMilk_10_page_6,465.0,104.0,975.0
10412416,stimulus_Arg_PISACowsMilk_10_page_6,464.9,104.0,975.0
10412417,stimulus_Arg_PISACowsMilk_10_page_6,464.8,103.9,975.0
10412418,stimulus_Arg_PISACowsMilk_10_page_6,464.8,104.2,975.0
10412419,stimulus_Arg_PISACowsMilk_10_page_6,465.0,104.5,975.0
10412420,stimulus_Arg_PISACowsMilk_10_page_6,465.3,104.5,975.0
10412421,stimulus_Arg_PISACowsMilk_10_page_6,465.4,104.4,974.0
10412422,stimulus_Arg_PISACowsMilk_10_page_6,465.3,104.2,974.0
10412423,stimulus_Arg_PISACowsMilk_10_page_6,465.2,104.1,975.0
10412424,stimulus_Arg_PISACowsMilk_10_page_6,465.2,103.9,975.0
10412425,stimulus_Arg_PISACowsMilk_10_page_6,465.2,104.2,976.0
10412426,stimulus_Arg_PISACowsMilk_10_page_6,465.8,105.0,977.0
10412427,stimulus_Arg_PISACowsMilk_10_page_6,467.2,105.8,977.0
10412428,stimulus_Arg_PISACowsMilk_10_page_6,470.2,105.9,976.0
10412429,stimulus_Arg_PISACowsMilk_10_page_6,475.0,105.8,975.0
10412430,stimulus_Arg_PISACowsMilk_10_page_6,480.5,105.8,975.0
10412431,stimulus_Arg_PISACowsMilk_10_page_6,486.0,106.0,977.0
10412432,stimulus_Arg_PISACowsMilk_10_page_6,491.6,105.8,978.0
10412433,stimulus_Arg_PISACowsMilk_10_page_6,498.9,105.3,978.0
10412434,stimulus_Arg_PISACowsMilk_10_page_6,506.1,104.4,978.0
10412435,stimulus_Arg_PISACowsMilk_10_page_6,513.2,103.4,978.0
10412436,stimulus_Arg_PISACowsMilk_10_page_6,519.9,102.6,978.0
10412437,stimulus_Arg_PISACowsMilk_10_page_6,526.5,101.5,978.0
10412438,stimulus_Arg_PISACowsMilk_10_page_6,530.9,100.8,977.0
10412439,stimulus_Arg_PISACowsMilk_10_page_6,533.2,99.5,977.0
10412440,stimulus_Arg_PISACowsMilk_10_page_6,534.5,98.8,977.0
10412441,stimulus_Arg_PISACowsMilk_10_page_6,535.7,97.5,976.0
10412442,stimulus_Arg_PISACowsMilk_10_page_6,536.3,96.2,974.0
10412443,stimulus_Arg_PISACowsMilk_10_page_6,536.5,95.0,971.0
10412444,stimulus_Arg_PISACowsMilk_10_page_6,535.9,94.3,969.0
10412445,stimulus_Arg_PISACowsMilk_10_page_6,535.1,94.0,969.0
10412446,stimulus_Arg_PISACowsMilk_10_page_6,533.8,93.9,969.0
10412447,stimulus_Arg_PISACowsMilk_10_page_6,532.0,94.4,969.0
10412448,stimulus_Arg_PISACowsMilk_10_page_6,529.7,95.3,968.0
10412449,stimulus_Arg_PISACowsMilk_10_page_6,527.2,96.5,966.0
10412450,stimulus_Arg_PISACowsMilk_10_page_6,524.9,97.4,965.0
10412451,stimulus_Arg_PISACowsMilk_10_page_6,522.9,98.0,966.0
10412452,stimulus_Arg_PISACowsMilk_10_page_6,520.9,98.5,967.0
10412453,stimulus_Arg_PISACowsMilk_10_page_6,519.5,99.0,969.0
10412454,stimulus_Arg_PISACowsMilk_10_page_6,518.5,99.7,970.0
10412455,stimulus_Arg_PISACowsMilk_10_page_6,518.2,100.4,970.0
10412456,stimulus_Arg_PISACowsMilk_10_page_6,518.0,101.0,970.0
10412457,stimulus_Arg_PISACowsMilk_10_page_6,518.3,101.5,969.0
10412458,stimulus_Arg_PISACowsMilk_10_page_6,519.0,101.8,969.0
10412459,stimulus_Arg_PISACowsMilk_10_page_6,519.7,102.0,968.0
10412460,stimulus_Arg_PISACowsMilk_10_page_6,520.4,102.1,968.0
10412461,stimulus_Arg_PISACowsMilk_10_page_6,520.7,102.2,969.0
10412462,stimulus_Arg_PISACowsMilk_10_page_6,521.0,102.2,969.0
10412463,stimulus_Arg_PISACowsMilk_10_page_6,521.2,102.3,969.0
10412464,stimulus_Arg_PISACowsMilk_10_page_6,521.4,102.3,969.0
10412465,stimulus_Arg_PISACowsMilk_10_page_6,521.8,102.3,969.0
10412466,stimulus_Arg_PISACowsMilk_10_page_6,522.2,102.2,969.0
10412467,stimulus_Arg_PISACowsMilk_10_page_6,523.1,102.1,969.0
10412468,stimulus_Arg_PISACowsMilk_10_page_6,523.8,102.0,969.0
10412469,stimulus_Arg_PISACowsMilk_10_page_6,524.5,101.9,969.0
10412470,stimulus_Arg_PISACowsMilk_10_page_6,524.7,102.0,969.0
10412471,stimulus_Arg_PISACowsMilk_10_page_6,524.8,102.1,970.0
10412472,stimulus_Arg_PISACowsMilk_10_page_6,525.1,102.1,970.0
10412473,stimulus_Arg_PISACowsMilk_10_page_6,525.3,102.0,971.0
10412474,stimulus_Arg_PISACowsMilk_10_page_6,525.4,101.9,970.0
10412475,stimulus_Arg_PISACowsMilk_10_page_6,525.4,101.8,969.0
10412476,stimulus_Arg_PISACowsMilk_10_page_6,525.5,101.5,968.0
10412477,stimulus_Arg_PISACowsMilk_10_page_6,525.9,101.2,968.0
10412478,stimulus_Arg_PISACowsMilk_10_page_6,526.1,101.0,969.0
10412479,stimulus_Arg_PISACowsMilk_10_page_6,526.4,100.7,969.0
10412480,stimulus_Arg_PISACowsMilk_10_page_6,526.1,100.3,970.0
10412481,stimulus_Arg_PISACowsMilk_10_page_6,525.8,100.3,970.0
10412482,stimulus_Arg_PISACowsMilk_10_page_6,525.4,100.8,970.0
10412483,stimulus_Arg_PISACowsMilk_10_page_6,525.3,101.3,970.0
10412484,stimulus_Arg_PISACowsMilk_10_page_6,525.1,101.5,969.0
10412485,stimulus_Arg_PISACowsMilk_10_page_6,525.1,101.5,969.0
10412486,stimulus_Arg_PISACowsMilk_10_page_6,525.1,101.1,969.0
10412487,stimulus_Arg_PISACowsMilk_10_page_6,525.2,100.7,969.0
10412488,stimulus_Arg_PISACowsMilk_10_page_6,525.2,100.4,969.0
10412489,stimulus_Arg_PISACowsMilk_10_page_6,525.4,100.4,969.0
10412490,stimulus_Arg_PISACowsMilk_10_page_6,525.7,100.4,969.0
10412491,stimulus_Arg_PISACowsMilk_10_page_6,525.9,100.3,969.0
10412492,stimulus_Arg_PISACowsMilk_10_page_6,525.8,100.3,969.0
10412493,stimulus_Arg_PISACowsMilk_10_page_6,525.8,99.9,969.0
10412494,stimulus_Arg_PISACowsMilk_10_page_6,525.6,99.6,969.0
10412495,stimulus_Arg_PISACowsMilk_10_page_6,525.5,99.2,969.0
10412496,stimulus_Arg_PISACowsMilk_10_page_6,525.1,99.3,969.0
10412497,stimulus_Arg_PISACowsMilk_10_page_6,524.9,99.5,969.0
10412498,stimulus_Arg_PISACowsMilk_10_page_6,524.6,99.8,968.0
10412499,stimulus_Arg_PISACowsMilk_10_page_6,524.6,99.7,969.0
10412500,stimulus_Arg_PISACowsMilk_10_page_6,524.6,99.4,970.0
10412501,stimulus_Arg_PISACowsMilk_10_page_6,524.7,99.1,970.0
10412502,stimulus_Arg_PISACowsMilk_10_page_6,525.1,99.1,970.0
10412503,stimulus_Arg_PISACowsMilk_10_page_6,525.4,99.1,969.0
10412504,stimulus_Arg_PISACowsMilk_10_page_6,525.8,99.2,968.0
10412505,stimulus_Arg_PISACowsMilk_10_page_6,525.9,99.2,968.0
10412506,stimulus_Arg_PISACowsMilk_10_page_6,526.0,99.1,968.0
10412507,stimulus_Arg_PISACowsMilk_10_page_6,526.0,99.1,968.0
10412508,stimulus_Arg_PISACowsMilk_10_page_6,526.0,99.1,968.0
10412509,stimulus_Arg_PISACowsMilk_10_page_6,525.9,99.2,968.0
10412510,stimulus_Arg_PISACowsMilk_10_page_6,525.8,99.3,968.0
10412511,stimulus_Arg_PISACowsMilk_10_page_6,525.7,99.4,967.0
10412512,stimulus_Arg_PISACowsMilk_10_page_6,525.6,99.5,967.0
10412513,stimulus_Arg_PISACowsMilk_10_page_6,525.4,99.6,967.0
10412514,stimulus_Arg_PISACowsMilk_10_page_6,525.2,99.8,966.0
10412515,stimulus_Arg_PISACowsMilk_10_page_6,525.0,99.8,966.0
10412516,stimulus_Arg_PISACowsMilk_10_page_6,525.0,99.7,966.0
10412517,stimulus_Arg_PISACowsMilk_10_page_6,525.2,99.6,966.0
10412518,stimulus_Arg_PISACowsMilk_10_page_6,525.4,99.6,965.0
10412519,stimulus_Arg_PISACowsMilk_10_page_6,525.7,99.6,965.0
10412520,stimulus_Arg_PISACowsMilk_10_page_6,525.9,99.5,965.0
10412521,stimulus_Arg_PISACowsMilk_10_page_6,526.1,99.3,965.0
10412522,stimulus_Arg_PISACowsMilk_10_page_6,526.1,99.1,964.0
10412523,stimulus_Arg_PISACowsMilk_10_page_6,526.2,99.0,964.0
10412524,stimulus_Arg_PISACowsMilk_10_page_6,526.2,99.2,964.0
10412525,stimulus_Arg_PISACowsMilk_10_page_6,526.3,99.5,964.0
10412526,stimulus_Arg_PISACowsMilk_10_page_6,526.3,99.4,963.0
10412527,stimulus_Arg_PISACowsMilk_10_page_6,526.2,99.1,963.0
10412528,stimulus_Arg_PISACowsMilk_10_page_6,526.1,98.9,963.0
10412529,stimulus_Arg_PISACowsMilk_10_page_6,526.1,99.1,964.0
10412530,stimulus_Arg_PISACowsMilk_10_page_6,526.1,99.3,964.0
10412531,stimulus_Arg_PISACowsMilk_10_page_6,526.3,99.4,965.0
10412532,stimulus_Arg_PISACowsMilk_10_page_6,526.5,99.4,966.0
10412533,stimulus_Arg_PISACowsMilk_10_page_6,526.8,99.4,966.0
10412534,stimulus_Arg_PISACowsMilk_10_page_6,526.8,99.5,967.0
10412535,stimulus_Arg_PISACowsMilk_10_page_6,526.9,99.7,965.0
10412536,stimulus_Arg_PISACowsMilk_10_page_6,527.0,100.0,964.0
10412537,stimulus_Arg_PISACowsMilk_10_page_6,527.1,100.1,963.0
10412538,stimulus_Arg_PISACowsMilk_10_page_6,527.1,99.7,964.0
10412539,stimulus_Arg_PISACowsMilk_10_page_6,527.0,99.3,965.0
10412540,stimulus_Arg_PISACowsMilk_10_page_6,526.9,99.0,966.0
10412541,stimulus_Arg_PISACowsMilk_10_page_6,526.8,99.0,966.0
10412542,stimulus_Arg_PISACowsMilk_10_page_6,526.8,98.9,966.0
10412543,stimulus_Arg_PISACowsMilk_10_page_6,526.8,98.7,966.0
10412544,stimulus_Arg_PISACowsMilk_10_page_6,526.8,98.6,966.0
10412545,stimulus_Arg_PISACowsMilk_10_page_6,526.9,98.5,965.0
10412546,stimulus_Arg_PISACowsMilk_10_page_6,527.0,98.5,965.0
10412547,stimulus_Arg_PISACowsMilk_10_page_6,527.1,98.5,964.0
10412548,stimulus_Arg_PISACowsMilk_10_page_6,527.3,98.5,964.0
10412549,stimulus_Arg_PISACowsMilk_10_page_6,527.3,98.5,964.0
10412550,stimulus_Arg_PISACowsMilk_10_page_6,527.3,98.5,964.0
10412551,stimulus_Arg_PISACowsMilk_10_page_6,527.3,98.7,963.0
10412552,stimulus_Arg_PISACowsMilk_10_page_6,527.3,99.0,963.0
10412553,stimulus_Arg_PISACowsMilk_10_page_6,527.4,99.3,962.0
10412554,stimulus_Arg_PISACowsMilk_10_page_6,527.5,99.3,961.0
10412555,stimulus_Arg_PISACowsMilk_10_page_6,527.6,99.3,961.0
10412556,stimulus_Arg_PISACowsMilk_10_page_6,527.9,99.3,961.0
10412557,stimulus_Arg_PISACowsMilk_10_page_6,528.1,99.3,961.0
10412558,stimulus_Arg_PISACowsMilk_10_page_6,528.2,99.3,961.0
10412559,stimulus_Arg_PISACowsMilk_10_page_6,528.1,99.2,961.0
10412560,stimulus_Arg_PISACowsMilk_10_page_6,527.8,99.1,962.0
10412561,stimulus_Arg_PISACowsMilk_10_page_6,527.6,98.9,963.0
10412562,stimulus_Arg_PISACowsMilk_10_page_6,527.5,98.7,963.0
10412563,stimulus_Arg_PISACowsMilk_10_page_6,527.6,98.6,962.0
10412564,stimulus_Arg_PISACowsMilk_10_page_6,527.8,98.8,962.0
10412565,stimulus_Arg_PISACowsMilk_10_page_6,528.0,99.0,962.0
10412566,stimulus_Arg_PISACowsMilk_10_page_6,528.1,99.1,962.0
10412567,stimulus_Arg_PISACowsMilk_10_page_6,528.2,99.0,962.0
10412568,stimulus_Arg_PISACowsMilk_10_page_6,528.2,99.0,962.0
10412569,stimulus_Arg_PISACowsMilk_10_page_6,528.0,99.0,962.0
10412570,stimulus_Arg_PISACowsMilk_10_page_6,527.9,99.0,962.0
10412571,stimulus_Arg_PISACowsMilk_10_page_6,527.8,99.0,963.0
10412572,stimulus_Arg_PISACowsMilk_10_page_6,527.8,99.1,962.0
10412573,stimulus_Arg_PISACowsMilk_10_page_6,527.8,99.1,961.0
10412574,stimulus_Arg_PISACowsMilk_10_page_6,527.5,99.0,960.0
10412575,stimulus_Arg_PISACowsMilk_10_page_6,527.3,99.0,960.0
10412576,stimulus_Arg_PISACowsMilk_10_page_6,527.1,98.9,959.0
10412577,stimulus_Arg_PISACowsMilk_10_page_6,527.2,99.0,959.0
10412578,stimulus_Arg_PISACowsMilk_10_page_6,527.3,99.0,960.0
10412579,stimulus_Arg_PISACowsMilk_10_page_6,527.4,99.0,960.0
10412580,stimulus_Arg_PISACowsMilk_10_page_6,527.4,99.0,961.0
10412581,stimulus_Arg_PISACowsMilk_10_page_6,527.4,98.9,961.0
10412582,stimulus_Arg_PISACowsMilk_10_page_6,527.4,98.9,961.0
10412583,stimulus_Arg_PISACowsMilk_10_page_6,527.5,98.8,960.0
10412584,stimulus_Arg_PISACowsMilk_10_page_6,527.5,98.7,960.0
10412585,stimulus_Arg_PISACowsMilk_10_page_6,527.6,98.8,958.0
10412586,stimulus_Arg_PISACowsMilk_10_page_6,527.3,99.1,958.0
10412587,stimulus_Arg_PISACowsMilk_10_page_6,527.0,99.5,957.0
10412588,stimulus_Arg_PISACowsMilk_10_page_6,526.7,99.5,958.0
10412589,stimulus_Arg_PISACowsMilk_10_page_6,526.7,99.4,958.0
10412590,stimulus_Arg_PISACowsMilk_10_page_6,526.6,99.3,958.0
10412591,stimulus_Arg_PISACowsMilk_10_page_6,526.5,99.2,958.0
10412592,stimulus_Arg_PISACowsMilk_10_page_6,526.5,99.0,957.0
10412593,stimulus_Arg_PISACowsMilk_10_page_6,526.5,98.7,957.0
10412594,stimulus_Arg_PISACowsMilk_10_page_6,526.6,98.5,955.0
10412595,stimulus_Arg_PISACowsMilk_10_page_6,526.7,98.5,955.0
10412596,stimulus_Arg_PISACowsMilk_10_page_6,526.8,98.6,954.0
10412597,stimulus_Arg_PISACowsMilk_10_page_6,526.6,98.7,954.0
10412598,stimulus_Arg_PISACowsMilk_10_page_6,526.4,98.7,954.0
10412599,stimulus_Arg_PISACowsMilk_10_page_6,526.2,98.6,955.0
10412600,stimulus_Arg_PISACowsMilk_10_page_6,526.5,98.4,956.0
10412601,stimulus_Arg_PISACowsMilk_10_page_6,526.8,98.3,956.0
10412602,stimulus_Arg_PISACowsMilk_10_page_6,527.1,98.3,956.0
10412603,stimulus_Arg_PISACowsMilk_10_page_6,527.0,98.3,955.0
10412604,stimulus_Arg_PISACowsMilk_10_page_6,526.9,98.3,955.0
10412605,stimulus_Arg_PISACowsMilk_10_page_6,526.7,98.2,955.0
10412606,stimulus_Arg_PISACowsMilk_10_page_6,526.6,98.1,955.0
10412607,stimulus_Arg_PISACowsMilk_10_page_6,526.6,98.2,954.0
10412608,stimulus_Arg_PISACowsMilk_10_page_6,527.0,98.6,955.0
10412609,stimulus_Arg_PISACowsMilk_10_page_6,528.2,99.1,955.0
10412610,stimulus_Arg_PISACowsMilk_10_page_6,530.2,99.8,956.0
10412611,stimulus_Arg_PISACowsMilk_10_page_6,532.7,100.3,956.0
10412612,stimulus_Arg_PISACowsMilk_10_page_6,536.5,100.9,957.0
10412613,stimulus_Arg_PISACowsMilk_10_page_6,541.2,101.4,957.0
10412614,stimulus_Arg_PISACowsMilk_10_page_6,546.9,101.8,958.0
10412615,stimulus_Arg_PISACowsMilk_10_page_6,554.8,102.2,957.0
10412616,stimulus_Arg_PISACowsMilk_10_page_6,563.6,102.5,957.0
10412617,stimulus_Arg_PISACowsMilk_10_page_6,575.2,102.9,957.0
10412618,stimulus_Arg_PISACowsMilk_10_page_6,585.1,103.2,958.0
10412619,stimulus_Arg_PISACowsMilk_10_page_6,596.6,103.0,959.0
10412620,stimulus_Arg_PISACowsMilk_10_page_6,606.0,102.5,961.0
10412621,stimulus_Arg_PISACowsMilk_10_page_6,617.7,101.7,961.0
10412622,stimulus_Arg_PISACowsMilk_10_page_6,626.9,101.4,961.0
10412623,stimulus_Arg_PISACowsMilk_10_page_6,636.8,101.3,961.0
10412624,stimulus_Arg_PISACowsMilk_10_page_6,644.6,100.6,961.0
10412625,stimulus_Arg_PISACowsMilk_10_page_6,651.8,99.6,961.0
10412626,stimulus_Arg_PISACowsMilk_10_page_6,656.7,98.5,959.0
10412627,stimulus_Arg_PISACowsMilk_10_page_6,661.1,98.3,955.0
10412628,stimulus_Arg_PISACowsMilk_10_page_6,664.5,98.1,951.0
10412629,stimulus_Arg_PISACowsMilk_10_page_6,666.5,97.9,949.0
10412630,stimulus_Arg_PISACowsMilk_10_page_6,665.8,97.6,949.0
10412631,stimulus_Arg_PISACowsMilk_10_page_6,664.5,97.6,947.0
10412632,stimulus_Arg_PISACowsMilk_10_page_6,662.4,97.1,946.0
10412633,stimulus_Arg_PISACowsMilk_10_page_6,660.0,96.5,945.0
10412634,stimulus_Arg_PISACowsMilk_10_page_6,657.8,96.1,945.0
10412635,stimulus_Arg_PISACowsMilk_10_page_6,655.3,96.5,945.0
10412636,stimulus_Arg_PISACowsMilk_10_page_6,652.9,97.0,945.0
10412637,stimulus_Arg_PISACowsMilk_10_page_6,650.4,97.6,944.0
10412638,stimulus_Arg_PISACowsMilk_10_page_6,649.0,97.7,944.0
10412639,stimulus_Arg_PISACowsMilk_10_page_6,647.7,97.7,944.0
10412640,stimulus_Arg_PISACowsMilk_10_page_6,647.1,97.8,944.0
10412641,stimulus_Arg_PISACowsMilk_10_page_6,646.8,97.9,945.0
10412642,stimulus_Arg_PISACowsMilk_10_page_6,646.8,98.1,945.0
10412643,stimulus_Arg_PISACowsMilk_10_page_6,646.9,98.4,945.0
10412644,stimulus_Arg_PISACowsMilk_10_page_6,647.0,98.7,945.0
10412645,stimulus_Arg_PISACowsMilk_10_page_6,647.2,99.0,945.0
10412646,stimulus_Arg_PISACowsMilk_10_page_6,647.8,99.0,945.0
10412647,stimulus_Arg_PISACowsMilk_10_page_6,648.3,99.0,944.0
10412648,stimulus_Arg_PISACowsMilk_10_page_6,648.7,99.0,943.0
10412649,stimulus_Arg_PISACowsMilk_10_page_6,649.4,99.0,943.0
10412650,stimulus_Arg_PISACowsMilk_10_page_6,650.2,99.0,944.0
10412651,stimulus_Arg_PISACowsMilk_10_page_6,651.2,99.0,944.0
10412652,stimulus_Arg_PISACowsMilk_10_page_6,651.6,99.2,944.0
10412653,stimulus_Arg_PISACowsMilk_10_page_6,651.8,99.3,944.0
10412654,stimulus_Arg_PISACowsMilk_10_page_6,652.0,99.4,945.0
10412655,stimulus_Arg_PISACowsMilk_10_page_6,652.3,99.5,945.0
10412656,stimulus_Arg_PISACowsMilk_10_page_6,652.8,99.8,945.0
10412657,stimulus_Arg_PISACowsMilk_10_page_6,653.3,100.2,945.0
10412658,stimulus_Arg_PISACowsMilk_10_page_6,653.8,100.6,944.0
10412659,stimulus_Arg_PISACowsMilk_10_page_6,654.1,100.6,945.0
10412660,stimulus_Arg_PISACowsMilk_10_page_6,654.3,100.6,946.0
10412661,stimulus_Arg_PISACowsMilk_10_page_6,654.6,100.7,947.0
10412662,stimulus_Arg_PISACowsMilk_10_page_6,654.7,100.8,947.0
10412663,stimulus_Arg_PISACowsMilk_10_page_6,654.8,100.9,947.0
10412664,stimulus_Arg_PISACowsMilk_10_page_6,654.8,101.0,946.0
10412665,stimulus_Arg_PISACowsMilk_10_page_6,654.9,101.0,945.0
10412666,stimulus_Arg_PISACowsMilk_10_page_6,654.9,100.9,944.0
10412667,stimulus_Arg_PISACowsMilk_10_page_6,655.0,100.9,944.0
10412668,stimulus_Arg_PISACowsMilk_10_page_6,655.0,100.9,944.0
10412669,stimulus_Arg_PISACowsMilk_10_page_6,655.0,101.0,944.0
10412670,stimulus_Arg_PISACowsMilk_10_page_6,655.0,101.1,943.0
10412671,stimulus_Arg_PISACowsMilk_10_page_6,655.0,101.1,943.0
10412672,stimulus_Arg_PISACowsMilk_10_page_6,655.0,101.0,943.0
10412673,stimulus_Arg_PISACowsMilk_10_page_6,654.8,101.0,943.0
10412674,stimulus_Arg_PISACowsMilk_10_page_6,654.6,101.0,943.0
10412675,stimulus_Arg_PISACowsMilk_10_page_6,654.4,100.8,944.0
10412676,stimulus_Arg_PISACowsMilk_10_page_6,654.4,100.6,944.0
10412677,stimulus_Arg_PISACowsMilk_10_page_6,654.6,100.6,944.0
10412678,stimulus_Arg_PISACowsMilk_10_page_6,654.7,100.8,943.0
10412679,stimulus_Arg_PISACowsMilk_10_page_6,654.5,101.1,944.0
10412680,stimulus_Arg_PISACowsMilk_10_page_6,654.3,101.1,944.0
10412681,stimulus_Arg_PISACowsMilk_10_page_6,654.1,101.0,945.0
10412682,stimulus_Arg_PISACowsMilk_10_page_6,654.1,100.9,944.0
10412683,stimulus_Arg_PISACowsMilk_10_page_6,654.2,100.8,943.0
10412684,stimulus_Arg_PISACowsMilk_10_page_6,653.9,100.7,942.0
10412685,stimulus_Arg_PISACowsMilk_10_page_6,653.6,100.7,943.0
10412686,stimulus_Arg_PISACowsMilk_10_page_6,653.5,100.6,943.0
10412687,stimulus_Arg_PISACowsMilk_10_page_6,653.7,100.6,944.0
10412688,stimulus_Arg_PISACowsMilk_10_page_6,653.8,100.7,944.0
10412689,stimulus_Arg_PISACowsMilk_10_page_6,654.0,100.6,944.0
10412690,stimulus_Arg_PISACowsMilk_10_page_6,654.1,100.6,943.0
10412691,stimulus_Arg_PISACowsMilk_10_page_6,654.2,100.6,943.0
10412692,stimulus_Arg_PISACowsMilk_10_page_6,654.3,100.7,943.0
10412693,stimulus_Arg_PISACowsMilk_10_page_6,654.3,100.8,943.0
10412694,stimulus_Arg_PISACowsMilk_10_page_6,654.3,100.8,943.0
10412695,stimulus_Arg_PISACowsMilk_10_page_6,654.3,100.9,943.0
10412696,stimulus_Arg_PISACowsMilk_10_page_6,654.3,100.9,943.0
10412697,stimulus_Arg_PISACowsMilk_10_page_6,654.0,100.9,942.0
10412698,stimulus_Arg_PISACowsMilk_10_page_6,653.7,101.0,942.0
10412699,stimulus_Arg_PISACowsMilk_10_page_6,653.5,101.1,942.0
10412700,stimulus_Arg_PISACowsMilk_10_page_6,653.6,101.1,942.0
10412701,stimulus_Arg_PISACowsMilk_10_page_6,653.9,101.1,943.0
10412702,stimulus_Arg_PISACowsMilk_10_page_6,654.3,100.8,943.0
10412703,stimulus_Arg_PISACowsMilk_10_page_6,654.5,100.6,943.0
10412704,stimulus_Arg_PISACowsMilk_10_page_6,654.2,100.8,943.0
10412705,stimulus_Arg_PISACowsMilk_10_page_6,653.9,101.2,942.0
10412706,stimulus_Arg_PISACowsMilk_10_page_6,653.7,101.6,941.0
10412707,stimulus_Arg_PISACowsMilk_10_page_6,653.7,101.6,941.0
10412708,stimulus_Arg_PISACowsMilk_10_page_6,653.8,101.6,940.0
10412709,stimulus_Arg_PISACowsMilk_10_page_6,653.9,101.6,941.0
10412710,stimulus_Arg_PISACowsMilk_10_page_6,654.2,101.6,942.0
10412711,stimulus_Arg_PISACowsMilk_10_page_6,654.4,101.7,943.0
10412712,stimulus_Arg_PISACowsMilk_10_page_6,654.6,101.9,943.0
10412713,stimulus_Arg_PISACowsMilk_10_page_6,654.6,102.0,943.0
10412714,stimulus_Arg_PISACowsMilk_10_page_6,654.7,101.9,942.0
10412715,stimulus_Arg_PISACowsMilk_10_page_6,654.9,101.8,942.0
10412716,stimulus_Arg_PISACowsMilk_10_page_6,654.9,101.7,942.0
10412717,stimulus_Arg_PISACowsMilk_10_page_6,654.7,101.6,942.0
10412718,stimulus_Arg_PISACowsMilk_10_page_6,654.8,101.5,942.0
10412719,stimulus_Arg_PISACowsMilk_10_page_6,655.0,101.5,943.0
10412720,stimulus_Arg_PISACowsMilk_10_page_6,655.4,101.4,943.0
10412721,stimulus_Arg_PISACowsMilk_10_page_6,655.5,101.6,943.0
10412722,stimulus_Arg_PISACowsMilk_10_page_6,655.5,101.7,942.0
10412723,stimulus_Arg_PISACowsMilk_10_page_6,655.4,102.1,941.0
10412724,stimulus_Arg_PISACowsMilk_10_page_6,655.4,102.2,940.0
10412725,stimulus_Arg_PISACowsMilk_10_page_6,655.3,102.7,940.0
10412726,stimulus_Arg_PISACowsMilk_10_page_6,655.3,103.0,941.0
10412727,stimulus_Arg_PISACowsMilk_10_page_6,655.5,103.3,942.0
10412728,stimulus_Arg_PISACowsMilk_10_page_6,655.6,103.3,942.0
10412729,stimulus_Arg_PISACowsMilk_10_page_6,655.8,103.1,943.0
10412730,stimulus_Arg_PISACowsMilk_10_page_6,655.8,103.0,944.0
10412731,stimulus_Arg_PISACowsMilk_10_page_6,655.8,102.9,944.0
10412732,stimulus_Arg_PISACowsMilk_10_page_6,655.8,102.9,944.0
10412733,stimulus_Arg_PISACowsMilk_10_page_6,655.9,102.9,943.0
10412734,stimulus_Arg_PISACowsMilk_10_page_6,656.0,102.8,943.0
10412735,stimulus_Arg_PISACowsMilk_10_page_6,656.2,102.8,943.0
10412736,stimulus_Arg_PISACowsMilk_10_page_6,656.4,102.8,943.0
