time,screen,pixel_x,pixel_y,pupil
10412737,stimulus_Arg_PISACowsMilk_10_page_6,656.4,102.8,944.0
10412738,stimulus_Arg_PISACowsMilk_10_page_6,656.5,102.6,944.0
10412739,stimulus_Arg_PISACowsMilk_10_page_6,656.4,102.5,944.0
10412740,stimulus_Arg_PISACowsMilk_10_page_6,656.3,102.4,944.0
10412741,stimulus_Arg_PISACowsMilk_10_page_6,656.1,102.5,944.0
10412742,stimulus_Arg_PISACowsMilk_10_page_6,656.0,102.6,944.0
10412743,stimulus_Arg_PISACowsMilk_10_page_6,655.8,102.6,944.0
10412744,stimulus_Arg_PISACowsMilk_10_page_6,655.6,102.5,945.0
10412745,stimulus_Arg_PISACowsMilk_10_page_6,655.3,102.2,946.0
10412746,stimulus_Arg_PISACowsMilk_10_page_6,655.3,102.0,947.0
10412747,stimulus_Arg_PISACowsMilk_10_page_6,655.5,101.9,947.0
10412748,stimulus_Arg_PISACowsMilk_10_page_6,655.6,102.0,948.0
10412749,stimulus_Arg_PISACowsMilk_10_page_6,655.7,102.0,947.0
10412750,stimulus_Arg_PISACowsMilk_10_page_6,655.7,102.0,947.0
10412751,stimulus_Arg_PISACowsMilk_10_page_6,655.8,102.0,946.0
10412752,stimulus_Arg_PISACowsMilk_10_page_6,655.9,102.1,947.0
10412753,stimulus_Arg_PISACowsMilk_10_page_6,655.9,102.1,947.0
10412754,stimulus_Arg_PISACowsMilk_10_page_6,655.8,102.1,947.0
10412755,stimulus_Arg_PISACowsMilk_10_page_6,655.8,101.9,947.0
10412756,stimulus_Arg_PISACowsMilk_10_page_6,655.8,101.7,946.0
10412757,stimulus_Arg_PISACowsMilk_10_page_6,655.9,101.7,946.0
10412758,stimulus_Arg_PISACowsMilk_10_page_6,656.0,101.7,946.0
10412759,stimulus_Arg_PISACowsMilk_10_page_6,656.1,101.7,945.0
10412760,stimulus_Arg_PISACowsMilk_10_page_6,656.0,101.6,945.0
10412761,stimulus_Arg_PISACowsMilk_10_page_6,655.8,101.6,945.0
10412762,stimulus_Arg_PISACowsMilk_10_page_6,655.6,101.6,944.0
10412763,stimulus_Arg_PISACowsMilk_10_page_6,655.5,101.6,944.0
10412764,stimulus_Arg_PISACowsMilk_10_page_6,655.5,101.6,944.0
10412765,stimulus_Arg_PISACowsMilk_10_page_6,655.4,101.7,944.0
10412766,stimulus_Arg_PISACowsMilk_10_page_6,655.4,101.8,944.0
10412767,stimulus_Arg_PISACowsMilk_10_page_6,655.7,101.9,944.0
10412768,stimulus_Arg_PISACowsMilk_10_page_6,656.0,101.9,944.0
10412769,stimulus_Arg_PISACowsMilk_10_page_6,656.3,101.9,944.0
10412770,stimulus_Arg_PISACowsMilk_10_page_6,656.1,101.9,944.0
10412771,stimulus_Arg_PISACowsMilk_10_page_6,655.9,102.0,944.0
10412772,stimulus_Arg_PISACowsMilk_10_page_6,655.8,102.1,945.0
10412773,stimulus_Arg_PISACowsMilk_10_page_6,655.7,102.2,945.0
10412774,stimulus_Arg_PISACowsMilk_10_page_6,655.9,102.3,945.0
10412775,stimulus_Arg_PISACowsMilk_10_page_6,656.1,102.3,946.0
10412776,stimulus_Arg_PISACowsMilk_10_page_6,656.2,102.5,946.0
10412777,stimulus_Arg_PISACowsMilk_10_page_6,656.1,102.6,946.0
10412778,stimulus_Arg_PISACowsMilk_10_page_6,656.2,102.6,947.0
10412779,stimulus_Arg_PISACowsMilk_10_page_6,656.2,102.7,948.0
10412780,stimulus_Arg_PISACowsMilk_10_page_6,656.2,102.7,949.0
10412781,stimulus_Arg_PISACowsMilk_10_page_6,656.4,102.8,949.0
10412782,stimulus_Arg_PISACowsMilk_10_page_6,656.7,102.9,949.0
10412783,stimulus_Arg_PISACowsMilk_10_page_6,657.0,102.8,949.0
10412784,stimulus_Arg_PISACowsMilk_10_page_6,657.0,102.8,949.0
10412785,stimulus_Arg_PISACowsMilk_10_page_6,657.0,102.8,948.0
10412786,stimulus_Arg_PISACowsMilk_10_page_6,657.0,102.9,947.0
10412787,stimulus_Arg_PISACowsMilk_10_page_6,657.0,103.1,948.0
10412788,stimulus_Arg_PISACowsMilk_10_page_6,657.1,103.2,949.0
10412789,stimulus_Arg_PISACowsMilk_10_page_6,657.1,103.1,950.0
10412790,stimulus_Arg_PISACowsMilk_10_page_6,657.2,103.0,951.0
10412791,stimulus_Arg_PISACowsMilk_10_page_6,657.2,102.9,951.0
10412792,stimulus_Arg_PISACowsMilk_10_page_6,657.1,103.0,951.0
10412793,stimulus_Arg_PISACowsMilk_10_page_6,657.0,103.1,951.0
10412794,stimulus_Arg_PISACowsMilk_10_page_6,656.9,103.3,951.0
10412795,stimulus_Arg_PISACowsMilk_10_page_6,656.9,103.3,951.0
10412796,stimulus_Arg_PISACowsMilk_10_page_6,657.0,103.3,951.0
10412797,stimulus_Arg_PISACowsMilk_10_page_6,657.1,103.1,951.0
10412798,stimulus_Arg_PISACowsMilk_10_page_6,657.1,102.9,951.0
10412799,stimulus_Arg_PISACowsMilk_10_page_6,657.2,102.7,951.0
10412800,stimulus_Arg_PISACowsMilk_10_page_6,657.1,102.7,951.0
10412801,stimulus_Arg_PISACowsMilk_10_page_6,657.1,102.7,952.0
10412802,stimulus_Arg_PISACowsMilk_10_page_6,657.4,102.8,954.0
10412803,stimulus_Arg_PISACowsMilk_10_page_6,657.7,103.0,955.0
10412804,stimulus_Arg_PISACowsMilk_10_page_6,657.7,103.1,954.0
10412805,stimulus_Arg_PISACowsMilk_10_page_6,657.4,103.3,953.0
10412806,stimulus_Arg_PISACowsMilk_10_page_6,657.1,103.6,953.0
10412807,stimulus_Arg_PISACowsMilk_10_page_6,657.1,103.7,953.0
10412808,stimulus_Arg_PISACowsMilk_10_page_6,657.0,103.6,954.0
10412809,stimulus_Arg_PISACowsMilk_10_page_6,656.8,103.5,955.0
10412810,stimulus_Arg_PISACowsMilk_10_page_6,656.7,103.3,956.0
10412811,stimulus_Arg_PISACowsMilk_10_page_6,656.8,103.2,957.0
10412812,stimulus_Arg_PISACowsMilk_10_page_6,656.9,103.2,958.0
10412813,stimulus_Arg_PISACowsMilk_10_page_6,657.1,103.0,957.0
10412814,stimulus_Arg_PISACowsMilk_10_page_6,657.2,102.8,957.0
10412815,stimulus_Arg_PISACowsMilk_10_page_6,657.2,102.7,956.0
10412816,stimulus_Arg_PISACowsMilk_10_page_6,657.2,102.8,957.0
10412817,stimulus_Arg_PISACowsMilk_10_page_6,657.2,103.0,957.0
10412818,stimulus_Arg_PISACowsMilk_10_page_6,657.1,103.2,958.0
10412819,stimulus_Arg_PISACowsMilk_10_page_6,657.1,103.2,958.0
10412820,stimulus_Arg_PISACowsMilk_10_page_6,657.0,103.2,958.0
10412821,stimulus_Arg_PISACowsMilk_10_page_6,657.0,103.1,958.0
10412822,stimulus_Arg_PISACowsMilk_10_page_6,656.7,103.1,958.0
10412823,stimulus_Arg_PISACowsMilk_10_page_6,656.5,103.0,959.0
10412824,stimulus_Arg_PISACowsMilk_10_page_6,656.3,102.9,959.0
10412825,stimulus_Arg_PISACowsMilk_10_page_6,656.4,103.1,959.0
10412826,stimulus_Arg_PISACowsMilk_10_page_6,656.7,103.2,959.0
10412827,stimulus_Arg_PISACowsMilk_10_page_6,657.0,103.4,959.0
10412828,stimulus_Arg_PISACowsMilk_10_page_6,657.1,103.4,959.0
10412829,stimulus_Arg_PISACowsMilk_10_page_6,656.7,103.5,960.0
10412830,stimulus_Arg_PISACowsMilk_10_page_6,656.4,103.5,960.0
10412831,stimulus_Arg_PISACowsMilk_10_page_6,656.3,103.3,961.0
10412832,stimulus_Arg_PISACowsMilk_10_page_6,656.3,103.2,962.0
10412833,stimulus_Arg_PISACowsMilk_10_page_6,656.4,103.1,963.0
10412834,stimulus_Arg_PISACowsMilk_10_page_6,656.5,102.9,964.0
10412835,stimulus_Arg_PISACowsMilk_10_page_6,656.6,102.8,964.0
10412836,stimulus_Arg_PISACowsMilk_10_page_6,656.7,102.8,964.0
10412837,stimulus_Arg_PISACowsMilk_10_page_6,656.9,102.9,964.0
10412838,stimulus_Arg_PISACowsMilk_10_page_6,657.2,102.9,965.0
10412839,stimulus_Arg_PISACowsMilk_10_page_6,657.5,102.7,965.0
10412840,stimulus_Arg_PISACowsMilk_10_page_6,657.6,102.6,965.0
10412841,stimulus_Arg_PISACowsMilk_10_page_6,657.5,102.6,966.0
10412842,stimulus_Arg_PISACowsMilk_10_page_6,656.9,102.7,966.0
10412843,stimulus_Arg_PISACowsMilk_10_page_6,656.5,102.7,967.0
10412844,stimulus_Arg_PISACowsMilk_10_page_6,656.3,102.6,967.0
10412845,stimulus_Arg_PISACowsMilk_10_page_6,656.5,102.5,967.0
10412846,stimulus_Arg_PISACowsMilk_10_page_6,656.9,102.5,966.0
10412847,stimulus_Arg_PISACowsMilk_10_page_6,657.0,102.5,966.0
10412848,stimulus_Arg_PISACowsMilk_10_page_6,657.2,102.4,967.0
10412849,stimulus_Arg_PISACowsMilk_10_page_6,657.2,102.4,967.0
10412850,stimulus_Arg_PISACowsMilk_10_page_6,657.2,102.4,968.0
10412851,stimulus_Arg_PISACowsMilk_10_page_6,657.2,102.6,969.0
10412852,stimulus_Arg_PISACowsMilk_10_page_6,657.1,102.7,969.0
10412853,stimulus_Arg_PISACowsMilk_10_page_6,656.9,102.9,968.0
10412854,stimulus_Arg_PISACowsMilk_10_page_6,656.7,102.9,967.0
10412855,stimulus_Arg_PISACowsMilk_10_page_6,656.7,102.9,966.0
10412856,stimulus_Arg_PISACowsMilk_10_page_6,656.7,103.0,965.0
10412857,stimulus_Arg_PISACowsMilk_10_page_6,656.7,103.0,967.0
10412858,stimulus_Arg_PISACowsMilk_10_page_6,656.7,103.0,968.0
10412859,stimulus_Arg_PISACowsMilk_10_page_6,656.9,102.9,969.0
10412860,stimulus_Arg_PISACowsMilk_10_page_6,657.0,102.9,970.0
10412861,stimulus_Arg_PISACowsMilk_10_page_6,657.2,102.8,970.0
10412862,stimulus_Arg_PISACowsMilk_10_page_6,657.1,102.7,970.0
10412863,stimulus_Arg_PISACowsMilk_10_page_6,656.8,102.6,970.0
10412864,stimulus_Arg_PISACowsMilk_10_page_6,656.6,102.5,970.0
10412865,stimulus_Arg_PISACowsMilk_10_page_6,656.4,102.5,969.0
10412866,stimulus_Arg_PISACowsMilk_10_page_6,656.5,102.5,968.0
10412867,stimulus_Arg_PISACowsMilk_10_page_6,656.7,102.4,969.0
10412868,stimulus_Arg_PISACowsMilk_10_page_6,656.9,102.4,969.0
10412869,stimulus_Arg_PISACowsMilk_10_page_6,657.0,102.5,970.0
10412870,stimulus_Arg_PISACowsMilk_10_page_6,657.2,102.7,970.0
10412871,stimulus_Arg_PISACowsMilk_10_page_6,657.4,102.8,971.0
10412872,stimulus_Arg_PISACowsMilk_10_page_6,657.4,102.9,971.0
10412873,stimulus_Arg_PISACowsMilk_10_page_6,657.1,102.8,971.0
10412874,stimulus_Arg_PISACowsMilk_10_page_6,656.9,102.8,971.0
10412875,stimulus_Arg_PISACowsMilk_10_page_6,656.6,102.9,971.0
10412876,stimulus_Arg_PISACowsMilk_10_page_6,656.6,102.9,972.0
10412877,stimulus_Arg_PISACowsMilk_10_page_6,656.5,102.9,972.0
10412878,stimulus_Arg_PISACowsMilk_10_page_6,656.5,102.9,973.0
10412879,stimulus_Arg_PISACowsMilk_10_page_6,656.7,102.8,974.0
10412880,stimulus_Arg_PISACowsMilk_10_page_6,657.1,102.8,974.0
10412881,stimulus_Arg_PISACowsMilk_10_page_6,657.4,102.8,975.0
10412882,stimulus_Arg_PISACowsMilk_10_page_6,657.4,102.9,975.0
10412883,stimulus_Arg_PISACowsMilk_10_page_6,657.1,103.0,975.0
10412884,stimulus_Arg_PISACowsMilk_10_page_6,656.9,103.2,974.0
10412885,stimulus_Arg_PISACowsMilk_10_page_6,656.9,103.2,974.0
10412886,stimulus_Arg_PISACowsMilk_10_page_6,656.5,103.4,973.0
10412887,stimulus_Arg_PISACowsMilk_10_page_6,656.1,103.5,974.0
10412888,stimulus_Arg_PISACowsMilk_10_page_6,655.9,103.5,974.0
10412889,stimulus_Arg_PISACowsMilk_10_page_6,656.2,103.5,976.0
10412890,stimulus_Arg_PISACowsMilk_10_page_6,656.5,103.5,976.0
10412891,stimulus_Arg_PISACowsMilk_10_page_6,656.2,103.5,977.0
10412892,stimulus_Arg_PISACowsMilk_10_page_6,655.8,103.5,977.0
10412893,stimulus_Arg_PISACowsMilk_10_page_6,655.4,103.4,977.0
10412894,stimulus_Arg_PISACowsMilk_10_page_6,655.5,103.4,977.0
10412895,stimulus_Arg_PISACowsMilk_10_page_6,655.9,103.4,977.0
10412896,stimulus_Arg_PISACowsMilk_10_page_6,656.4,103.5,977.0
10412897,stimulus_Arg_PISACowsMilk_10_page_6,656.7,103.5,978.0
10412898,stimulus_Arg_PISACowsMilk_10_page_6,656.8,103.5,979.0
10412899,stimulus_Arg_PISACowsMilk_10_page_6,656.9,103.5,980.0
10412900,stimulus_Arg_PISACowsMilk_10_page_6,656.9,103.5,980.0
10412901,stimulus_Arg_PISACowsMilk_10_page_6,656.9,103.5,981.0
10412902,stimulus_Arg_PISACowsMilk_10_page_6,656.8,103.6,981.0
10412903,stimulus_Arg_PISACowsMilk_10_page_6,656.8,103.7,981.0
10412904,stimulus_Arg_PISACowsMilk_10_page_6,656.6,103.8,981.0
10412905,stimulus_Arg_PISACowsMilk_10_page_6,656.5,103.9,980.0
10412906,stimulus_Arg_PISACowsMilk_10_page_6,656.5,103.9,980.0
10412907,stimulus_Arg_PISACowsMilk_10_page_6,656.3,103.5,980.0
10412908,stimulus_Arg_PISACowsMilk_10_page_6,656.1,103.2,981.0
10412909,stimulus_Arg_PISACowsMilk_10_page_6,655.7,103.0,982.0
10412910,stimulus_Arg_PISACowsMilk_10_page_6,655.5,103.1,983.0
10412911,stimulus_Arg_PISACowsMilk_10_page_6,655.5,103.2,983.0
10412912,stimulus_Arg_PISACowsMilk_10_page_6,655.8,103.1,983.0
10412913,stimulus_Arg_PISACowsMilk_10_page_6,656.0,103.3,983.0
10412914,stimulus_Arg_PISACowsMilk_10_page_6,655.9,103.8,983.0
10412915,stimulus_Arg_PISACowsMilk_10_page_6,655.8,104.2,983.0
10412916,stimulus_Arg_PISACowsMilk_10_page_6,655.8,104.4,985.0
10412917,stimulus_Arg_PISACowsMilk_10_page_6,655.8,104.5,986.0
10412918,stimulus_Arg_PISACowsMilk_10_page_6,655.9,104.7,986.0
10412919,stimulus_Arg_PISACowsMilk_10_page_6,655.8,104.8,986.0
10412920,stimulus_Arg_PISACowsMilk_10_page_6,655.8,104.8,987.0
10412921,stimulus_Arg_PISACowsMilk_10_page_6,655.6,104.8,988.0
10412922,stimulus_Arg_PISACowsMilk_10_page_6,655.5,104.8,988.0
10412923,stimulus_Arg_PISACowsMilk_10_page_6,655.3,104.9,988.0
10412924,stimulus_Arg_PISACowsMilk_10_page_6,655.3,104.7,987.0
10412925,stimulus_Arg_PISACowsMilk_10_page_6,655.5,104.4,987.0
10412926,stimulus_Arg_PISACowsMilk_10_page_6,655.9,104.1,987.0
10412927,stimulus_Arg_PISACowsMilk_10_page_6,656.5,104.2,987.0
10412928,stimulus_Arg_PISACowsMilk_10_page_6,657.4,104.7,987.0
10412929,stimulus_Arg_PISACowsMilk_10_page_6,659.4,105.1,988.0
10412930,stimulus_Arg_PISACowsMilk_10_page_6,661.5,105.5,990.0
10412931,stimulus_Arg_PISACowsMilk_10_page_6,664.2,105.6,992.0
10412932,stimulus_Arg_PISACowsMilk_10_page_6,667.6,106.0,992.0
10412933,stimulus_Arg_PISACowsMilk_10_page_6,673.3,106.5,992.0
10412934,stimulus_Arg_PISACowsMilk_10_page_6,680.1,107.2,992.0
10412935,stimulus_Arg_PISACowsMilk_10_page_6,687.8,107.6,992.0
10412936,stimulus_Arg_PISACowsMilk_10_page_6,695.9,107.6,992.0
10412937,stimulus_Arg_PISACowsMilk_10_page_6,704.1,106.9,993.0
10412938,stimulus_Arg_PISACowsMilk_10_page_6,712.1,106.3,995.0
10412939,stimulus_Arg_PISACowsMilk_10_page_6,719.8,105.8,995.0
10412940,stimulus_Arg_PISACowsMilk_10_page_6,726.8,105.9,995.0
10412941,stimulus_Arg_PISACowsMilk_10_page_6,732.7,105.2,995.0
10412942,stimulus_Arg_PISACowsMilk_10_page_6,737.2,104.6,994.0
10412943,stimulus_Arg_PISACowsMilk_10_page_6,741.0,103.5,991.0
10412944,stimulus_Arg_PISACowsMilk_10_page_6,744.2,103.2,988.0
10412945,stimulus_Arg_PISACowsMilk_10_page_6,745.9,102.7,987.0
10412946,stimulus_Arg_PISACowsMilk_10_page_6,746.8,102.0,986.0
10412947,stimulus_Arg_PISACowsMilk_10_page_6,746.7,101.3,986.0
10412948,stimulus_Arg_PISACowsMilk_10_page_6,746.5,101.3,984.0
10412949,stimulus_Arg_PISACowsMilk_10_page_6,746.3,102.0,984.0
10412950,stimulus_Arg_PISACowsMilk_10_page_6,746.2,103.2,983.0
10412951,stimulus_Arg_PISACowsMilk_10_page_6,746.5,104.1,984.0
10412952,stimulus_Arg_PISACowsMilk_10_page_6,746.9,104.8,984.0
10412953,stimulus_Arg_PISACowsMilk_10_page_6,748.0,105.0,984.0
10412954,stimulus_Arg_PISACowsMilk_10_page_6,748.6,105.1,983.0
10412955,stimulus_Arg_PISACowsMilk_10_page_6,749.2,105.1,984.0
10412956,stimulus_Arg_PISACowsMilk_10_page_6,749.1,105.1,985.0
10412957,stimulus_Arg_PISACowsMilk_10_page_6,749.0,105.1,987.0
10412958,stimulus_Arg_PISACowsMilk_10_page_6,748.4,104.9,988.0
10412959,stimulus_Arg_PISACowsMilk_10_page_6,747.9,104.7,988.0
10412960,stimulus_Arg_PISACowsMilk_10_page_6,746.7,104.5,988.0
10412961,stimulus_Arg_PISACowsMilk_10_page_6,745.8,104.6,988.0
10412962,stimulus_Arg_PISACowsMilk_10_page_6,744.5,104.7,988.0
10412963,stimulus_Arg_PISACowsMilk_10_page_6,743.8,104.8,988.0
10412964,stimulus_Arg_PISACowsMilk_10_page_6,743.0,104.9,989.0
10412965,stimulus_Arg_PISACowsMilk_10_page_6,742.4,104.9,990.0
10412966,stimulus_Arg_PISACowsMilk_10_page_6,742.0,104.8,991.0
10412967,stimulus_Arg_PISACowsMilk_10_page_6,741.7,104.9,992.0
10412968,stimulus_Arg_PISACowsMilk_10_page_6,741.6,105.1,992.0
10412969,stimulus_Arg_PISACowsMilk_10_page_6,741.6,105.6,992.0
10412970,stimulus_Arg_PISACowsMilk_10_page_6,741.9,106.0,992.0
10412971,stimulus_Arg_PISACowsMilk_10_page_6,742.7,106.5,993.0
10412972,stimulus_Arg_PISACowsMilk_10_page_6,743.4,106.7,993.0
10412973,stimulus_Arg_PISACowsMilk_10_page_6,744.0,106.3,994.0
10412974,stimulus_Arg_PISACowsMilk_10_page_6,744.4,106.0,994.0
10412975,stimulus_Arg_PISACowsMilk_10_page_6,744.7,105.8,994.0
10412976,stimulus_Arg_PISACowsMilk_10_page_6,745.0,106.1,995.0
10412977,stimulus_Arg_PISACowsMilk_10_page_6,745.2,106.3,995.0
10412978,stimulus_Arg_PISACowsMilk_10_page_6,745.6,106.3,995.0
10412979,stimulus_Arg_PISACowsMilk_10_page_6,746.0,106.5,996.0
10412980,stimulus_Arg_PISACowsMilk_10_page_6,745.9,106.6,997.0
10412981,stimulus_Arg_PISACowsMilk_10_page_6,745.9,106.9,998.0
10412982,stimulus_Arg_PISACowsMilk_10_page_6,746.0,107.1,998.0
10412983,stimulus_Arg_PISACowsMilk_10_page_6,746.1,107.4,998.0
10412984,stimulus_Arg_PISACowsMilk_10_page_6,746.3,107.1,998.0
10412985,stimulus_Arg_PISACowsMilk_10_page_6,746.6,106.9,998.0
10412986,stimulus_Arg_PISACowsMilk_10_page_6,746.9,106.7,998.0
10412987,stimulus_Arg_PISACowsMilk_10_page_6,747.1,106.8,997.0
10412988,stimulus_Arg_PISACowsMilk_10_page_6,747.1,106.8,997.0
10412989,stimulus_Arg_PISACowsMilk_10_page_6,747.0,106.9,997.0
10412990,stimulus_Arg_PISACowsMilk_10_page_6,747.0,107.0,998.0
10412991,stimulus_Arg_PISACowsMilk_10_page_6,746.9,107.0,998.0
10412992,stimulus_Arg_PISACowsMilk_10_page_6,746.7,106.9,997.0
10412993,stimulus_Arg_PISACowsMilk_10_page_6,746.7,106.9,996.0
10412994,stimulus_Arg_PISACowsMilk_10_page_6,746.8,107.0,996.0
10412995,stimulus_Arg_PISACowsMilk_10_page_6,746.8,107.1,996.0
10412996,stimulus_Arg_PISACowsMilk_10_page_6,746.7,107.3,997.0
10412997,stimulus_Arg_PISACowsMilk_10_page_6,746.6,107.3,998.0
10412998,stimulus_Arg_PISACowsMilk_10_page_6,746.7,107.2,998.0
10412999,stimulus_Arg_PISACowsMilk_10_page_6,746.9,106.8,998.0
10413000,stimulus_Arg_PISACowsMilk_10_page_6,747.1,106.5,998.0
10413001,stimulus_Arg_PISACowsMilk_10_page_6,747.1,106.1,998.0
10413002,stimulus_Arg_PISACowsMilk_10_page_6,747.1,106.1,998.0
10413003,stimulus_Arg_PISACowsMilk_10_page_6,747.1,106.0,998.0
10413004,stimulus_Arg_PISACowsMilk_10_page_6,747.1,105.9,997.0
10413005,stimulus_Arg_PISACowsMilk_10_page_6,746.9,105.9,996.0
10413006,stimulus_Arg_PISACowsMilk_10_page_6,746.7,106.0,996.0
10413007,stimulus_Arg_PISACowsMilk_10_page_6,746.7,106.1,997.0
10413008,stimulus_Arg_PISACowsMilk_10_page_6,746.8,106.2,998.0
10413009,stimulus_Arg_PISACowsMilk_10_page_6,747.0,106.2,999.0
10413010,stimulus_Arg_PISACowsMilk_10_page_6,747.0,106.1,999.0
10413011,stimulus_Arg_PISACowsMilk_10_page_6,746.9,106.0,1000.0
10413012,stimulus_Arg_PISACowsMilk_10_page_6,746.7,105.8,1000.0
10413013,stimulus_Arg_PISACowsMilk_10_page_6,746.8,106.2,1000.0
10413014,stimulus_Arg_PISACowsMilk_10_page_6,747.0,106.5,999.0
10413015,stimulus_Arg_PISACowsMilk_10_page_6,747.2,106.7,999.0
10413016,stimulus_Arg_PISACowsMilk_10_page_6,747.1,106.6,998.0
10413017,stimulus_Arg_PISACowsMilk_10_page_6,747.1,106.4,997.0
10413018,stimulus_Arg_PISACowsMilk_10_page_6,747.1,106.5,997.0
10413019,stimulus_Arg_PISACowsMilk_10_page_6,747.2,106.4,998.0
10413020,stimulus_Arg_PISACowsMilk_10_page_6,747.3,106.4,999.0
10413021,stimulus_Arg_PISACowsMilk_10_page_6,747.4,106.5,999.0
10413022,stimulus_Arg_PISACowsMilk_10_page_6,747.4,106.7,999.0
10413023,stimulus_Arg_PISACowsMilk_10_page_6,747.4,106.6,1000.0
10413024,stimulus_Arg_PISACowsMilk_10_page_6,747.5,106.5,999.0
10413025,stimulus_Arg_PISACowsMilk_10_page_6,747.4,106.3,998.0
10413026,stimulus_Arg_PISACowsMilk_10_page_6,747.2,106.3,997.0
10413027,stimulus_Arg_PISACowsMilk_10_page_6,747.0,106.4,996.0
10413028,stimulus_Arg_PISACowsMilk_10_page_6,747.0,106.4,997.0
10413029,stimulus_Arg_PISACowsMilk_10_page_6,747.0,106.4,997.0
10413030,stimulus_Arg_PISACowsMilk_10_page_6,747.2,106.4,998.0
10413031,stimulus_Arg_PISACowsMilk_10_page_6,747.4,106.4,1000.0
10413032,stimulus_Arg_PISACowsMilk_10_page_6,747.6,106.4,1001.0
10413033,stimulus_Arg_PISACowsMilk_10_page_6,747.6,106.5,1000.0
10413034,stimulus_Arg_PISACowsMilk_10_page_6,747.6,106.5,998.0
10413035,stimulus_Arg_PISACowsMilk_10_page_6,747.7,106.5,997.0
10413036,stimulus_Arg_PISACowsMilk_10_page_6,747.7,106.5,996.0
10413037,stimulus_Arg_PISACowsMilk_10_page_6,747.7,106.5,996.0
10413038,stimulus_Arg_PISACowsMilk_10_page_6,747.7,106.5,996.0
10413039,stimulus_Arg_PISACowsMilk_10_page_6,747.8,106.4,997.0
10413040,stimulus_Arg_PISACowsMilk_10_page_6,747.9,106.4,998.0
10413041,stimulus_Arg_PISACowsMilk_10_page_6,748.0,106.3,1000.0
10413042,stimulus_Arg_PISACowsMilk_10_page_6,748.0,106.3,1000.0
10413043,stimulus_Arg_PISACowsMilk_10_page_6,748.0,106.3,1001.0
10413044,stimulus_Arg_PISACowsMilk_10_page_6,748.1,106.4,1001.0
10413045,stimulus_Arg_PISACowsMilk_10_page_6,748.2,106.4,1001.0
10413046,stimulus_Arg_PISACowsMilk_10_page_6,748.3,106.3,1001.0
10413047,stimulus_Arg_PISACowsMilk_10_page_6,748.2,106.2,1001.0
10413048,stimulus_Arg_PISACowsMilk_10_page_6,748.2,106.2,1001.0
10413049,stimulus_Arg_PISACowsMilk_10_page_6,748.2,106.1,1001.0
10413050,stimulus_Arg_PISACowsMilk_10_page_6,748.0,106.2,1000.0
10413051,stimulus_Arg_PISACowsMilk_10_page_6,747.8,106.2,998.0
10413052,stimulus_Arg_PISACowsMilk_10_page_6,747.6,106.1,999.0
10413053,stimulus_Arg_PISACowsMilk_10_page_6,747.7,106.0,999.0
10413054,stimulus_Arg_PISACowsMilk_10_page_6,747.8,106.0,998.0
10413055,stimulus_Arg_PISACowsMilk_10_page_6,747.7,106.1,997.0
10413056,stimulus_Arg_PISACowsMilk_10_page_6,747.4,106.2,995.0
10413057,stimulus_Arg_PISACowsMilk_10_page_6,747.2,106.3,997.0
10413058,stimulus_Arg_PISACowsMilk_10_page_6,747.3,106.3,998.0
10413059,stimulus_Arg_PISACowsMilk_10_page_6,747.4,106.4,998.0
10413060,stimulus_Arg_PISACowsMilk_10_page_6,747.4,106.4,996.0
10413061,stimulus_Arg_PISACowsMilk_10_page_6,747.2,106.6,995.0
10413062,stimulus_Arg_PISACowsMilk_10_page_6,747.3,106.8,995.0
10413063,stimulus_Arg_PISACowsMilk_10_page_6,747.5,107.0,995.0
10413064,stimulus_Arg_PISACowsMilk_10_page_6,747.7,107.1,996.0
