time,screen,pixel_x,pixel_y,pupil
10413065,stimulus_Arg_PISACowsMilk_10_page_6,747.7,107.2,996.0
10413066,stimulus_Arg_PISACowsMilk_10_page_6,747.8,107.2,996.0
10413067,stimulus_Arg_PISACowsMilk_10_page_6,747.9,107.1,996.0
10413068,stimulus_Arg_PISACowsMilk_10_page_6,747.7,106.9,996.0
10413069,stimulus_Arg_PISACowsMilk_10_page_6,747.4,106.8,997.0
10413070,stimulus_Arg_PISACowsMilk_10_page_6,747.3,106.6,997.0
10413071,stimulus_Arg_PISACowsMilk_10_page_6,747.5,106.7,997.0
10413072,stimulus_Arg_PISACowsMilk_10_page_6,747.7,106.8,997.0
10413073,stimulus_Arg_PISACowsMilk_10_page_6,747.6,106.9,997.0
10413074,stimulus_Arg_PISACowsMilk_10_page_6,747.4,106.9,997.0
10413075,stimulus_Arg_PISACowsMilk_10_page_6,747.4,107.2,998.0
10413076,stimulus_Arg_PISACowsMilk_10_page_6,747.6,107.5,998.0
10413077,stimulus_Arg_PISACowsMilk_10_page_6,747.7,107.7,998.0
10413078,stimulus_Arg_PISACowsMilk_10_page_6,747.7,107.5,999.0
10413079,stimulus_Arg_PISACowsMilk_10_page_6,747.7,107.4,1000.0
10413080,stimulus_Arg_PISACowsMilk_10_page_6,747.7,107.1,1000.0
10413081,stimulus_Arg_PISACowsMilk_10_page_6,747.8,107.0,1001.0
10413082,stimulus_Arg_PISACowsMilk_10_page_6,747.8,107.0,1001.0
10413083,stimulus_Arg_PISACowsMilk_10_page_6,747.8,107.1,1001.0
10413084,stimulus_Arg_PISACowsMilk_10_page_6,747.8,107.2,1001.0
10413085,stimulus_Arg_PISACowsMilk_10_page_6,747.8,107.0,1002.0
10413086,stimulus_Arg_PISACowsMilk_10_page_6,747.8,106.8,1002.0
10413087,stimulus_Arg_PISACowsMilk_10_page_6,747.8,106.4,1002.0
10413088,stimulus_Arg_PISACowsMilk_10_page_6,747.7,106.3,1002.0
10413089,stimulus_Arg_PISACowsMilk_10_page_6,747.3,106.1,1002.0
10413090,stimulus_Arg_PISACowsMilk_10_page_6,746.9,106.1,1002.0
10413091,stimulus_Arg_PISACowsMilk_10_page_6,746.5,106.0,1002.0
10413092,stimulus_Arg_PISACowsMilk_10_page_6,746.6,105.9,1002.0
10413093,stimulus_Arg_PISACowsMilk_10_page_6,746.6,105.9,1001.0
10413094,stimulus_Arg_PISACowsMilk_10_page_6,746.6,106.0,1001.0
10413095,stimulus_Arg_PISACowsMilk_10_page_6,746.7,106.1,1000.0
10413096,stimulus_Arg_PISACowsMilk_10_page_6,746.8,106.2,1001.0
10413097,stimulus_Arg_PISACowsMilk_10_page_6,747.0,106.2,1002.0
10413098,stimulus_Arg_PISACowsMilk_10_page_6,747.0,106.0,1003.0
10413099,stimulus_Arg_PISACowsMilk_10_page_6,747.1,106.1,1003.0
10413100,stimulus_Arg_PISACowsMilk_10_page_6,747.2,106.3,1003.0
10413101,stimulus_Arg_PISACowsMilk_10_page_6,747.3,106.5,1003.0
10413102,stimulus_Arg_PISACowsMilk_10_page_6,747.4,106.5,1001.0
10413103,stimulus_Arg_PISACowsMilk_10_page_6,747.4,106.5,1000.0
10413104,stimulus_Arg_PISACowsMilk_10_page_6,747.3,106.5,999.0
10413105,stimulus_Arg_PISACowsMilk_10_page_6,747.3,106.5,1000.0
10413106,stimulus_Arg_PISACowsMilk_10_page_6,747.5,106.5,1001.0
10413107,stimulus_Arg_PISACowsMilk_10_page_6,747.8,106.5,1001.0
10413108,stimulus_Arg_PISACowsMilk_10_page_6,748.0,106.5,1002.0
10413109,stimulus_Arg_PISACowsMilk_10_page_6,748.0,106.2,1002.0
10413110,stimulus_Arg_PISACowsMilk_10_page_6,748.1,106.0,1002.0
10413111,stimulus_Arg_PISACowsMilk_10_page_6,748.1,105.7,1002.0
10413112,stimulus_Arg_PISACowsMilk_10_page_6,748.1,105.7,1002.0
10413113,stimulus_Arg_PISACowsMilk_10_page_6,748.0,105.6,1001.0
10413114,stimulus_Arg_PISACowsMilk_10_page_6,748.0,105.5,1001.0
10413115,stimulus_Arg_PISACowsMilk_10_page_6,748.3,105.4,1001.0
10413116,stimulus_Arg_PISACowsMilk_10_page_6,748.6,105.4,1002.0
10413117,stimulus_Arg_PISACowsMilk_10_page_6,748.9,105.7,1002.0
10413118,stimulus_Arg_PISACowsMilk_10_page_6,749.0,106.0,1003.0
10413119,stimulus_Arg_PISACowsMilk_10_page_6,748.9,106.3,1004.0
10413120,stimulus_Arg_PISACowsMilk_10_page_6,748.8,106.3,1005.0
10413121,stimulus_Arg_PISACowsMilk_10_page_6,748.7,106.3,1005.0
10413122,stimulus_Arg_PISACowsMilk_10_page_6,748.6,106.3,1005.0
10413123,stimulus_Arg_PISACowsMilk_10_page_6,748.4,106.3,1005.0
10413124,stimulus_Arg_PISACowsMilk_10_page_6,748.3,106.3,1004.0
10413125,stimulus_Arg_PISACowsMilk_10_page_6,748.2,106.2,1004.0
10413126,stimulus_Arg_PISACowsMilk_10_page_6,748.2,106.1,1004.0
10413127,stimulus_Arg_PISACowsMilk_10_page_6,748.2,106.1,1004.0
10413128,stimulus_Arg_PISACowsMilk_10_page_6,748.3,106.1,1004.0
10413129,stimulus_Arg_PISACowsMilk_10_page_6,748.6,106.2,1004.0
10413130,stimulus_Arg_PISACowsMilk_10_page_6,748.8,106.1,1005.0
10413131,stimulus_Arg_PISACowsMilk_10_page_6,749.0,106.1,1007.0
10413132,stimulus_Arg_PISACowsMilk_10_page_6,749.0,106.1,1008.0
10413133,stimulus_Arg_PISACowsMilk_10_page_6,748.7,106.3,1008.0
10413134,stimulus_Arg_PISACowsMilk_10_page_6,748.5,106.4,1008.0
10413135,stimulus_Arg_PISACowsMilk_10_page_6,748.2,106.4,1009.0
10413136,stimulus_Arg_PISACowsMilk_10_page_6,748.1,106.4,1009.0
10413137,stimulus_Arg_PISACowsMilk_10_page_6,748.0,106.4,1010.0
10413138,stimulus_Arg_PISACowsMilk_10_page_6,748.0,106.4,1010.0
10413139,stimulus_Arg_PISACowsMilk_10_page_6,748.1,106.5,1010.0
10413140,stimulus_Arg_PISACowsMilk_10_page_6,748.3,106.3,1010.0
10413141,stimulus_Arg_PISACowsMilk_10_page_6,748.5,106.0,1010.0
10413142,stimulus_Arg_PISACowsMilk_10_page_6,748.6,105.7,1011.0
10413143,stimulus_Arg_PISACowsMilk_10_page_6,748.5,105.7,1011.0
10413144,stimulus_Arg_PISACowsMilk_10_page_6,748.5,105.7,1011.0
10413145,stimulus_Arg_PISACowsMilk_10_page_6,748.4,105.8,1011.0
10413146,stimulus_Arg_PISACowsMilk_10_page_6,748.4,105.9,1011.0
10413147,stimulus_Arg_PISACowsMilk_10_page_6,748.3,105.8,1010.0
10413148,stimulus_Arg_PISACowsMilk_10_page_6,748.2,105.6,1010.0
10413149,stimulus_Arg_PISACowsMilk_10_page_6,748.2,105.5,1009.0
10413150,stimulus_Arg_PISACowsMilk_10_page_6,748.2,105.4,1011.0
10413151,stimulus_Arg_PISACowsMilk_10_page_6,748.2,105.2,1012.0
10413152,stimulus_Arg_PISACowsMilk_10_page_6,748.2,105.1,1013.0
10413153,stimulus_Arg_PISACowsMilk_10_page_6,748.2,105.1,1012.0
10413154,stimulus_Arg_PISACowsMilk_10_page_6,748.0,105.1,1012.0
10413155,stimulus_Arg_PISACowsMilk_10_page_6,747.9,105.1,1012.0
10413156,stimulus_Arg_PISACowsMilk_10_page_6,747.9,105.1,1012.0
10413157,stimulus_Arg_PISACowsMilk_10_page_6,748.1,105.2,1012.0
10413158,stimulus_Arg_PISACowsMilk_10_page_6,748.3,105.2,1013.0
10413159,stimulus_Arg_PISACowsMilk_10_page_6,748.4,105.3,1013.0
10413160,stimulus_Arg_PISACowsMilk_10_page_6,748.5,105.5,1013.0
10413161,stimulus_Arg_PISACowsMilk_10_page_6,748.5,105.5,1013.0
10413162,stimulus_Arg_PISACowsMilk_10_page_6,748.4,105.3,1013.0
10413163,stimulus_Arg_PISACowsMilk_10_page_6,748.4,105.0,1013.0
10413164,stimulus_Arg_PISACowsMilk_10_page_6,748.4,104.8,1013.0
10413165,stimulus_Arg_PISACowsMilk_10_page_6,748.3,104.9,1012.0
10413166,stimulus_Arg_PISACowsMilk_10_page_6,748.3,105.0,1012.0
10413167,stimulus_Arg_PISACowsMilk_10_page_6,748.2,105.4,1012.0
10413168,stimulus_Arg_PISACowsMilk_10_page_6,748.0,105.8,1012.0
10413169,stimulus_Arg_PISACowsMilk_10_page_6,747.6,106.1,1012.0
10413170,stimulus_Arg_PISACowsMilk_10_page_6,747.2,106.1,1012.0
10413171,stimulus_Arg_PISACowsMilk_10_page_6,747.1,106.0,1012.0
10413172,stimulus_Arg_PISACowsMilk_10_page_6,747.5,105.9,1012.0
10413173,stimulus_Arg_PISACowsMilk_10_page_6,747.8,105.8,1012.0
10413174,stimulus_Arg_PISACowsMilk_10_page_6,747.9,105.8,1012.0
10413175,stimulus_Arg_PISACowsMilk_10_page_6,747.9,105.8,1012.0
10413176,stimulus_Arg_PISACowsMilk_10_page_6,747.8,105.7,1012.0
10413177,stimulus_Arg_PISACowsMilk_10_page_6,747.8,105.8,1011.0
10413178,stimulus_Arg_PISACowsMilk_10_page_6,747.9,105.7,1011.0
10413179,stimulus_Arg_PISACowsMilk_10_page_6,748.1,105.7,1011.0
10413180,stimulus_Arg_PISACowsMilk_10_page_6,748.1,105.7,1012.0
10413181,stimulus_Arg_PISACowsMilk_10_page_6,748.0,105.7,1012.0
10413182,stimulus_Arg_PISACowsMilk_10_page_6,747.8,106.0,1012.0
10413183,stimulus_Arg_PISACowsMilk_10_page_6,747.6,106.2,1013.0
10413184,stimulus_Arg_PISACowsMilk_10_page_6,747.3,106.5,1013.0
10413185,stimulus_Arg_PISACowsMilk_10_page_6,747.0,106.5,1013.0
10413186,stimulus_Arg_PISACowsMilk_10_page_6,747.1,106.5,1013.0
10413187,stimulus_Arg_PISACowsMilk_10_page_6,747.3,106.5,1013.0
10413188,stimulus_Arg_PISACowsMilk_10_page_6,747.5,106.6,1013.0
10413189,stimulus_Arg_PISACowsMilk_10_page_6,747.6,106.6,1013.0
10413190,stimulus_Arg_PISACowsMilk_10_page_6,747.8,106.7,1013.0
10413191,stimulus_Arg_PISACowsMilk_10_page_6,748.0,106.5,1013.0
10413192,stimulus_Arg_PISACowsMilk_10_page_6,748.2,106.3,1013.0
10413193,stimulus_Arg_PISACowsMilk_10_page_6,748.3,106.0,1013.0
10413194,stimulus_Arg_PISACowsMilk_10_page_6,748.5,105.7,1013.0
10413195,stimulus_Arg_PISACowsMilk_10_page_6,748.6,105.6,1013.0
10413196,stimulus_Arg_PISACowsMilk_10_page_6,748.7,105.7,1014.0
10413197,stimulus_Arg_PISACowsMilk_10_page_6,748.7,105.8,1014.0
10413198,stimulus_Arg_PISACowsMilk_10_page_6,748.6,106.1,1015.0
10413199,stimulus_Arg_PISACowsMilk_10_page_6,748.4,106.3,1015.0
10413200,stimulus_Arg_PISACowsMilk_10_page_6,748.3,106.4,1016.0
10413201,stimulus_Arg_PISACowsMilk_10_page_6,748.3,106.3,1016.0
10413202,stimulus_Arg_PISACowsMilk_10_page_6,748.3,106.1,1016.0
10413203,stimulus_Arg_PISACowsMilk_10_page_6,748.7,105.9,1015.0
10413204,stimulus_Arg_PISACowsMilk_10_page_6,749.0,105.9,1015.0
10413205,stimulus_Arg_PISACowsMilk_10_page_6,749.3,105.9,1014.0
10413206,stimulus_Arg_PISACowsMilk_10_page_6,749.3,106.0,1013.0
10413207,stimulus_Arg_PISACowsMilk_10_page_6,749.3,106.0,1013.0
10413208,stimulus_Arg_PISACowsMilk_10_page_6,749.2,106.1,1014.0
10413209,stimulus_Arg_PISACowsMilk_10_page_6,749.3,106.0,1015.0
10413210,stimulus_Arg_PISACowsMilk_10_page_6,749.3,105.8,1015.0
10413211,stimulus_Arg_PISACowsMilk_10_page_6,749.4,105.6,1015.0
10413212,stimulus_Arg_PISACowsMilk_10_page_6,749.5,105.6,1014.0
10413213,stimulus_Arg_PISACowsMilk_10_page_6,749.5,105.7,1013.0
10413214,stimulus_Arg_PISACowsMilk_10_page_6,749.5,105.7,1012.0
10413215,stimulus_Arg_PISACowsMilk_10_page_6,750.0,105.8,1012.0
10413216,stimulus_Arg_PISACowsMilk_10_page_6,750.4,105.8,1012.0
10413217,stimulus_Arg_PISACowsMilk_10_page_6,750.8,105.8,1012.0
10413218,stimulus_Arg_PISACowsMilk_10_page_6,750.7,105.7,1012.0
10413219,stimulus_Arg_PISACowsMilk_10_page_6,750.8,105.7,1011.0
10413220,stimulus_Arg_PISACowsMilk_10_page_6,751.0,105.9,1011.0
10413221,stimulus_Arg_PISACowsMilk_10_page_6,751.1,106.1,1010.0
10413222,stimulus_Arg_PISACowsMilk_10_page_6,750.7,106.2,1010.0
10413223,stimulus_Arg_PISACowsMilk_10_page_6,750.4,106.2,1009.0
10413224,stimulus_Arg_PISACowsMilk_10_page_6,750.0,106.1,1009.0
10413225,stimulus_Arg_PISACowsMilk_10_page_6,750.1,106.1,1009.0
10413226,stimulus_Arg_PISACowsMilk_10_page_6,750.2,106.1,1010.0
10413227,stimulus_Arg_PISACowsMilk_10_page_6,750.4,106.2,1009.0
10413228,stimulus_Arg_PISACowsMilk_10_page_6,750.5,106.1,1009.0
10413229,stimulus_Arg_PISACowsMilk_10_page_6,750.4,106.1,1009.0
10413230,stimulus_Arg_PISACowsMilk_10_page_6,750.2,106.0,1009.0
10413231,stimulus_Arg_PISACowsMilk_10_page_6,749.8,106.1,1010.0
10413232,stimulus_Arg_PISACowsMilk_10_page_6,749.5,106.1,1010.0
10413233,stimulus_Arg_PISACowsMilk_10_page_6,749.3,106.2,1009.0
10413234,stimulus_Arg_PISACowsMilk_10_page_6,749.1,106.4,1008.0
10413235,stimulus_Arg_PISACowsMilk_10_page_6,748.7,106.4,1007.0
10413236,stimulus_Arg_PISACowsMilk_10_page_6,748.3,106.2,1006.0
10413237,stimulus_Arg_PISACowsMilk_10_page_6,748.3,106.1,1006.0
10413238,stimulus_Arg_PISACowsMilk_10_page_6,748.7,106.2,1006.0
10413239,stimulus_Arg_PISACowsMilk_10_page_6,749.1,106.2,1006.0
10413240,stimulus_Arg_PISACowsMilk_10_page_6,749.1,106.2,1006.0
10413241,stimulus_Arg_PISACowsMilk_10_page_6,748.9,106.0,1007.0
10413242,stimulus_Arg_PISACowsMilk_10_page_6,748.8,105.9,1008.0
10413243,stimulus_Arg_PISACowsMilk_10_page_6,748.7,106.0,1008.0
10413244,stimulus_Arg_PISACowsMilk_10_page_6,748.6,106.1,1009.0
10413245,stimulus_Arg_PISACowsMilk_10_page_6,748.5,106.2,1010.0
10413246,stimulus_Arg_PISACowsMilk_10_page_6,748.7,106.1,1010.0
10413247,stimulus_Arg_PISACowsMilk_10_page_6,748.8,106.1,1010.0
10413248,stimulus_Arg_PISACowsMilk_10_page_6,748.9,106.2,1010.0
10413249,stimulus_Arg_PISACowsMilk_10_page_6,748.7,106.3,1011.0
10413250,stimulus_Arg_PISACowsMilk_10_page_6,748.7,106.3,1012.0
10413251,stimulus_Arg_PISACowsMilk_10_page_6,748.7,106.4,1012.0
10413252,stimulus_Arg_PISACowsMilk_10_page_6,748.7,106.5,1012.0
10413253,stimulus_Arg_PISACowsMilk_10_page_6,748.6,106.8,1011.0
10413254,stimulus_Arg_PISACowsMilk_10_page_6,748.5,107.0,1010.0
10413255,stimulus_Arg_PISACowsMilk_10_page_6,748.5,107.1,1010.0
10413256,stimulus_Arg_PISACowsMilk_10_page_6,748.5,107.1,1010.0
10413257,stimulus_Arg_PISACowsMilk_10_page_6,748.6,107.4,1010.0
10413258,stimulus_Arg_PISACowsMilk_10_page_6,748.6,107.7,1010.0
10413259,stimulus_Arg_PISACowsMilk_10_page_6,748.7,108.1,1010.0
10413260,stimulus_Arg_PISACowsMilk_10_page_6,748.7,108.1,1010.0
10413261,stimulus_Arg_PISACowsMilk_10_page_6,748.7,108.2,1011.0
10413262,stimulus_Arg_PISACowsMilk_10_page_6,748.8,108.3,1012.0
10413263,stimulus_Arg_PISACowsMilk_10_page_6,748.9,108.4,1012.0
10413264,stimulus_Arg_PISACowsMilk_10_page_6,749.0,108.6,1012.0
10413265,stimulus_Arg_PISACowsMilk_10_page_6,749.1,108.9,1012.0
10413266,stimulus_Arg_PISACowsMilk_10_page_6,749.2,109.2,1012.0
10413267,stimulus_Arg_PISACowsMilk_10_page_6,749.2,109.4,1012.0
10413268,stimulus_Arg_PISACowsMilk_10_page_6,749.1,109.4,1012.0
10413269,stimulus_Arg_PISACowsMilk_10_page_6,749.0,109.3,1012.0
10413270,stimulus_Arg_PISACowsMilk_10_page_6,748.8,109.3,1012.0
10413271,stimulus_Arg_PISACowsMilk_10_page_6,748.8,109.2,1012.0
10413272,stimulus_Arg_PISACowsMilk_10_page_6,748.7,109.1,1012.0
10413273,stimulus_Arg_PISACowsMilk_10_page_6,748.7,109.1,1012.0
10413274,stimulus_Arg_PISACowsMilk_10_page_6,748.7,109.1,1012.0
10413275,stimulus_Arg_PISACowsMilk_10_page_6,748.8,109.3,1011.0
10413276,stimulus_Arg_PISACowsMilk_10_page_6,748.9,109.4,1011.0
10413277,stimulus_Arg_PISACowsMilk_10_page_6,748.9,109.5,1011.0
10413278,stimulus_Arg_PISACowsMilk_10_page_6,748.9,109.9,1011.0
10413279,stimulus_Arg_PISACowsMilk_10_page_6,748.9,110.2,1011.0
10413280,stimulus_Arg_PISACowsMilk_10_page_6,749.0,110.2,1011.0
10413281,stimulus_Arg_PISACowsMilk_10_page_6,749.0,110.0,1011.0
10413282,stimulus_Arg_PISACowsMilk_10_page_6,749.0,109.8,1011.0
10413283,stimulus_Arg_PISACowsMilk_10_page_6,749.1,109.9,1010.0
10413284,stimulus_Arg_PISACowsMilk_10_page_6,749.2,110.0,1009.0
10413285,stimulus_Arg_PISACowsMilk_10_page_6,749.2,110.1,1008.0
10413286,stimulus_Arg_PISACowsMilk_10_page_6,749.1,110.2,1008.0
10413287,stimulus_Arg_PISACowsMilk_10_page_6,749.0,110.3,1007.0
10413288,stimulus_Arg_PISACowsMilk_10_page_6,748.9,110.2,1007.0
10413289,stimulus_Arg_PISACowsMilk_10_page_6,748.9,110.1,1008.0
10413290,stimulus_Arg_PISACowsMilk_10_page_6,748.9,110.0,1008.0
10413291,stimulus_Arg_PISACowsMilk_10_page_6,748.9,110.2,1009.0
10413292,stimulus_Arg_PISACowsMilk_10_page_6,749.0,110.5,1008.0
10413293,stimulus_Arg_PISACowsMilk_10_page_6,749.1,110.6,1008.0
10413294,stimulus_Arg_PISACowsMilk_10_page_6,749.1,110.3,1008.0
10413295,stimulus_Arg_PISACowsMilk_10_page_6,749.2,110.0,1007.0
10413296,stimulus_Arg_PISACowsMilk_10_page_6,749.2,110.0,1006.0
10413297,stimulus_Arg_PISACowsMilk_10_page_6,749.2,110.1,1006.0
10413298,stimulus_Arg_PISACowsMilk_10_page_6,749.2,110.1,1007.0
10413299,stimulus_Arg_PISACowsMilk_10_page_6,749.3,110.1,1007.0
10413300,stimulus_Arg_PISACowsMilk_10_page_6,749.5,110.1,1007.0
10413301,stimulus_Arg_PISACowsMilk_10_page_6,749.4,110.0,1006.0
10413302,stimulus_Arg_PISACowsMilk_10_page_6,749.3,109.8,1006.0
10413303,stimulus_Arg_PISACowsMilk_10_page_6,749.2,109.9,1007.0
10413304,stimulus_Arg_PISACowsMilk_10_page_6,749.2,110.2,1008.0
10413305,stimulus_Arg_PISACowsMilk_10_page_6,749.3,110.3,1008.0
10413306,stimulus_Arg_PISACowsMilk_10_page_6,749.5,110.1,1006.0
10413307,stimulus_Arg_PISACowsMilk_10_page_6,749.7,109.9,1005.0
10413308,stimulus_Arg_PISACowsMilk_10_page_6,749.7,109.7,1005.0
10413309,stimulus_Arg_PISACowsMilk_10_page_6,749.7,109.7,1005.0
10413310,stimulus_Arg_PISACowsMilk_10_page_6,749.5,109.6,1005.0
10413311,stimulus_Arg_PISACowsMilk_10_page_6,749.4,109.1,1006.0
10413312,stimulus_Arg_PISACowsMilk_10_page_6,749.2,108.7,1006.0
10413313,stimulus_Arg_PISACowsMilk_10_page_6,749.2,108.3,1005.0
10413314,stimulus_Arg_PISACowsMilk_10_page_6,749.0,107.8,1005.0
10413315,stimulus_Arg_PISACowsMilk_10_page_6,748.9,107.4,1005.0
10413316,stimulus_Arg_PISACowsMilk_10_page_6,748.7,107.0,1005.0
10413317,stimulus_Arg_PISACowsMilk_10_page_6,748.9,107.0,1005.0
10413318,stimulus_Arg_PISACowsMilk_10_page_6,749.1,107.1,1004.0
10413319,stimulus_Arg_PISACowsMilk_10_page_6,749.5,107.2,1004.0
10413320,stimulus_Arg_PISACowsMilk_10_page_6,749.7,107.3,1004.0
10413321,stimulus_Arg_PISACowsMilk_10_page_6,749.7,107.5,1004.0
10413322,stimulus_Arg_PISACowsMilk_10_page_6,749.7,107.7,1004.0
10413323,stimulus_Arg_PISACowsMilk_10_page_6,749.6,107.8,1003.0
10413324,stimulus_Arg_PISACowsMilk_10_page_6,749.7,107.7,1002.0
10413325,stimulus_Arg_PISACowsMilk_10_page_6,749.7,107.6,1002.0
10413326,stimulus_Arg_PISACowsMilk_10_page_6,749.8,107.5,1003.0
10413327,stimulus_Arg_PISACowsMilk_10_page_6,749.8,107.5,1003.0
10413328,stimulus_Arg_PISACowsMilk_10_page_6,749.8,107.6,1004.0
10413329,stimulus_Arg_PISACowsMilk_10_page_6,750.0,107.7,1004.0
10413330,stimulus_Arg_PISACowsMilk_10_page_6,750.2,107.7,1004.0
10413331,stimulus_Arg_PISACowsMilk_10_page_6,750.4,107.7,1003.0
10413332,stimulus_Arg_PISACowsMilk_10_page_6,750.5,107.7,1001.0
10413333,stimulus_Arg_PISACowsMilk_10_page_6,750.5,107.7,1000.0
10413334,stimulus_Arg_PISACowsMilk_10_page_6,750.5,108.2,1000.0
10413335,stimulus_Arg_PISACowsMilk_10_page_6,750.3,108.7,1000.0
10413336,stimulus_Arg_PISACowsMilk_10_page_6,750.2,109.1,999.0
10413337,stimulus_Arg_PISACowsMilk_10_page_6,750.2,109.3,999.0
10413338,stimulus_Arg_PISACowsMilk_10_page_6,750.1,109.3,999.0
10413339,stimulus_Arg_PISACowsMilk_10_page_6,750.0,109.3,1000.0
10413340,stimulus_Arg_PISACowsMilk_10_page_6,749.9,109.5,1000.0
10413341,stimulus_Arg_PISACowsMilk_10_page_6,749.9,109.8,1000.0
10413342,stimulus_Arg_PISACowsMilk_10_page_6,749.9,110.1,1000.0
10413343,stimulus_Arg_PISACowsMilk_10_page_6,749.9,110.1,1000.0
10413344,stimulus_Arg_PISACowsMilk_10_page_6,749.7,110.1,999.0
10413345,stimulus_Arg_PISACowsMilk_10_page_6,749.6,110.1,999.0
10413346,stimulus_Arg_PISACowsMilk_10_page_6,749.6,110.1,999.0
10413347,stimulus_Arg_PISACowsMilk_10_page_6,749.6,110.1,998.0
10413348,stimulus_Arg_PISACowsMilk_10_page_6,749.7,109.9,998.0
10413349,stimulus_Arg_PISACowsMilk_10_page_6,749.7,109.6,997.0
10413350,stimulus_Arg_PISACowsMilk_10_page_6,749.7,109.5,997.0
10413351,stimulus_Arg_PISACowsMilk_10_page_6,749.6,109.5,998.0
10413352,stimulus_Arg_PISACowsMilk_10_page_6,749.6,109.7,998.0
10413353,stimulus_Arg_PISACowsMilk_10_page_6,749.5,109.8,999.0
10413354,stimulus_Arg_PISACowsMilk_10_page_6,749.4,109.9,1000.0
10413355,stimulus_Arg_PISACowsMilk_10_page_6,749.3,110.0,1000.0
10413356,stimulus_Arg_PISACowsMilk_10_page_6,749.1,110.2,1000.0
10413357,stimulus_Arg_PISACowsMilk_10_page_6,748.9,110.4,999.0
10413358,stimulus_Arg_PISACowsMilk_10_page_6,748.8,110.5,998.0
10413359,stimulus_Arg_PISACowsMilk_10_page_6,748.7,110.7,998.0
10413360,stimulus_Arg_PISACowsMilk_10_page_6,748.7,110.8,999.0
10413361,stimulus_Arg_PISACowsMilk_10_page_6,748.7,110.7,999.0
10413362,stimulus_Arg_PISACowsMilk_10_page_6,748.7,110.6,1000.0
10413363,stimulus_Arg_PISACowsMilk_10_page_6,748.7,110.4,1000.0
10413364,stimulus_Arg_PISACowsMilk_10_page_6,748.6,110.4,1001.0
10413365,stimulus_Arg_PISACowsMilk_10_page_6,748.5,110.3,1002.0
10413366,stimulus_Arg_PISACowsMilk_10_page_6,748.4,110.5,1003.0
10413367,stimulus_Arg_PISACowsMilk_10_page_6,748.5,110.8,1004.0
10413368,stimulus_Arg_PISACowsMilk_10_page_6,748.6,110.9,1004.0
10413369,stimulus_Arg_PISACowsMilk_10_page_6,748.7,110.6,1003.0
10413370,stimulus_Arg_PISACowsMilk_10_page_6,748.7,110.4,1003.0
10413371,stimulus_Arg_PISACowsMilk_10_page_6,748.9,110.7,1003.0
10413372,stimulus_Arg_PISACowsMilk_10_page_6,749.1,110.9,1004.0
10413373,stimulus_Arg_PISACowsMilk_10_page_6,749.6,111.0,1004.0
10413374,stimulus_Arg_PISACowsMilk_10_page_6,750.0,111.0,1005.0
10413375,stimulus_Arg_PISACowsMilk_10_page_6,750.1,111.0,1005.0
10413376,stimulus_Arg_PISACowsMilk_10_page_6,749.9,111.2,1005.0
10413377,stimulus_Arg_PISACowsMilk_10_page_6,749.7,111.4,1004.0
10413378,stimulus_Arg_PISACowsMilk_10_page_6,749.6,111.4,1004.0
10413379,stimulus_Arg_PISACowsMilk_10_page_6,749.5,111.2,1005.0
10413380,stimulus_Arg_PISACowsMilk_10_page_6,749.5,111.1,1005.0
10413381,stimulus_Arg_PISACowsMilk_10_page_6,749.6,111.1,1006.0
10413382,stimulus_Arg_PISACowsMilk_10_page_6,749.6,111.0,1005.0
10413383,stimulus_Arg_PISACowsMilk_10_page_6,749.6,110.9,1004.0
10413384,stimulus_Arg_PISACowsMilk_10_page_6,749.7,110.8,1004.0
10413385,stimulus_Arg_PISACowsMilk_10_page_6,749.9,110.8,1004.0
10413386,stimulus_Arg_PISACowsMilk_10_page_6,750.0,110.9,1004.0
10413387,stimulus_Arg_PISACowsMilk_10_page_6,750.1,111.0,1005.0
10413388,stimulus_Arg_PISACowsMilk_10_page_6,750.1,111.1,1006.0
