time,screen,pixel_x,pixel_y,pupil
10414035,stimulus_Arg_PISACowsMilk_10_page_6,908.9,117.4,1056.0
10414036,stimulus_Arg_PISACowsMilk_10_page_6,908.8,117.7,1056.0
10414037,stimulus_Arg_PISACowsMilk_10_page_6,908.7,117.9,1056.0
10414038,stimulus_Arg_PISACowsMilk_10_page_6,908.6,118.0,1056.0
10414039,stimulus_Arg_PISACowsMilk_10_page_6,908.5,118.0,1055.0
10414040,stimulus_Arg_PISACowsMilk_10_page_6,908.4,117.7,1055.0
10414041,stimulus_Arg_PISACowsMilk_10_page_6,908.5,117.4,1055.0
10414042,stimulus_Arg_PISACowsMilk_10_page_6,908.5,117.2,1056.0
10414043,stimulus_Arg_PISACowsMilk_10_page_6,908.5,117.2,1056.0
10414044,stimulus_Arg_PISACowsMilk_10_page_6,908.5,117.2,1056.0
10414045,stimulus_Arg_PISACowsMilk_10_page_6,908.3,117.1,1056.0
10414046,stimulus_Arg_PISACowsMilk_10_page_6,908.1,116.9,1055.0
10414047,stimulus_Arg_PISACowsMilk_10_page_6,907.9,116.7,1055.0
10414048,stimulus_Arg_PISACowsMilk_10_page_6,907.9,116.6,1055.0
10414049,stimulus_Arg_PISACowsMilk_10_page_6,907.7,116.5,1055.0
10414050,stimulus_Arg_PISACowsMilk_10_page_6,907.6,116.4,1055.0
10414051,stimulus_Arg_PISACowsMilk_10_page_6,907.7,116.4,1055.0
10414052,stimulus_Arg_PISACowsMilk_10_page_6,908.1,116.4,1055.0
10414053,stimulus_Arg_PISACowsMilk_10_page_6,908.5,116.5,1056.0
10414054,stimulus_Arg_PISACowsMilk_10_page_6,908.5,116.6,1056.0
10414055,stimulus_Arg_PISACowsMilk_10_page_6,908.5,116.7,1055.0
10414056,stimulus_Arg_PISACowsMilk_10_page_6,908.2,116.5,1054.0
10414057,stimulus_Arg_PISACowsMilk_10_page_6,907.9,116.2,1053.0
10414058,stimulus_Arg_PISACowsMilk_10_page_6,907.8,116.0,1052.0
10414059,stimulus_Arg_PISACowsMilk_10_page_6,908.0,115.9,1053.0
10414060,stimulus_Arg_PISACowsMilk_10_page_6,908.1,115.9,1053.0
10414061,stimulus_Arg_PISACowsMilk_10_page_6,908.1,115.8,1053.0
10414062,stimulus_Arg_PISACowsMilk_10_page_6,908.1,115.7,1053.0
10414063,stimulus_Arg_PISACowsMilk_10_page_6,908.1,115.6,1052.0
10414064,stimulus_Arg_PISACowsMilk_10_page_6,908.2,115.6,1052.0
10414065,stimulus_Arg_PISACowsMilk_10_page_6,908.3,115.7,1052.0
10414066,stimulus_Arg_PISACowsMilk_10_page_6,908.4,115.7,1051.0
10414067,stimulus_Arg_PISACowsMilk_10_page_6,908.6,115.5,1051.0
10414068,stimulus_Arg_PISACowsMilk_10_page_6,908.8,115.5,1050.0
10414069,stimulus_Arg_PISACowsMilk_10_page_6,909.0,115.6,1050.0
10414070,stimulus_Arg_PISACowsMilk_10_page_6,908.9,115.7,1050.0
10414071,stimulus_Arg_PISACowsMilk_10_page_6,908.6,115.6,1050.0
10414072,stimulus_Arg_PISACowsMilk_10_page_6,908.3,115.4,1049.0
10414073,stimulus_Arg_PISACowsMilk_10_page_6,908.0,115.3,1049.0
10414074,stimulus_Arg_PISACowsMilk_10_page_6,907.9,115.1,1048.0
10414075,stimulus_Arg_PISACowsMilk_10_page_6,908.0,115.0,1047.0
10414076,stimulus_Arg_PISACowsMilk_10_page_6,908.1,114.9,1046.0
10414077,stimulus_Arg_PISACowsMilk_10_page_6,908.1,115.0,1045.0
10414078,stimulus_Arg_PISACowsMilk_10_page_6,908.2,114.9,1045.0
10414079,stimulus_Arg_PISACowsMilk_10_page_6,908.2,114.7,1046.0
10414080,stimulus_Arg_PISACowsMilk_10_page_6,908.2,114.5,1047.0
10414081,stimulus_Arg_PISACowsMilk_10_page_6,908.4,114.4,1048.0
10414082,stimulus_Arg_PISACowsMilk_10_page_6,908.6,114.2,1048.0
10414083,stimulus_Arg_PISACowsMilk_10_page_6,908.6,114.1,1047.0
10414084,stimulus_Arg_PISACowsMilk_10_page_6,908.7,114.0,1046.0
10414085,stimulus_Arg_PISACowsMilk_10_page_6,908.7,113.9,1045.0
10414086,stimulus_Arg_PISACowsMilk_10_page_6,908.8,113.9,1044.0
10414087,stimulus_Arg_PISACowsMilk_10_page_6,908.7,113.8,1043.0
10414088,stimulus_Arg_PISACowsMilk_10_page_6,908.5,113.8,1043.0
10414089,stimulus_Arg_PISACowsMilk_10_page_6,908.2,113.7,1043.0
10414090,stimulus_Arg_PISACowsMilk_10_page_6,908.0,113.6,1043.0
10414091,stimulus_Arg_PISACowsMilk_10_page_6,907.8,113.2,1043.0
10414092,stimulus_Arg_PISACowsMilk_10_page_6,908.1,112.8,1045.0
10414093,stimulus_Arg_PISACowsMilk_10_page_6,908.4,112.5,1046.0
10414094,stimulus_Arg_PISACowsMilk_10_page_6,908.6,112.5,1046.0
10414095,stimulus_Arg_PISACowsMilk_10_page_6,908.6,112.5,1044.0
10414096,stimulus_Arg_PISACowsMilk_10_page_6,908.5,112.6,1042.0
10414097,stimulus_Arg_PISACowsMilk_10_page_6,908.7,112.6,1043.0
10414098,stimulus_Arg_PISACowsMilk_10_page_6,908.9,112.7,1045.0
10414099,stimulus_Arg_PISACowsMilk_10_page_6,909.0,112.4,1046.0
10414100,stimulus_Arg_PISACowsMilk_10_page_6,908.7,112.0,1046.0
10414101,stimulus_Arg_PISACowsMilk_10_page_6,908.4,111.8,1046.0
10414102,stimulus_Arg_PISACowsMilk_10_page_6,908.3,111.8,1047.0
10414103,stimulus_Arg_PISACowsMilk_10_page_6,908.3,111.8,1047.0
10414104,stimulus_Arg_PISACowsMilk_10_page_6,908.3,111.7,1047.0
10414105,stimulus_Arg_PISACowsMilk_10_page_6,908.3,111.6,1047.0
10414106,stimulus_Arg_PISACowsMilk_10_page_6,908.5,111.7,1047.0
10414107,stimulus_Arg_PISACowsMilk_10_page_6,908.7,111.9,1047.0
10414108,stimulus_Arg_PISACowsMilk_10_page_6,908.8,112.2,1047.0
10414109,stimulus_Arg_PISACowsMilk_10_page_6,908.7,112.4,1046.0
10414110,stimulus_Arg_PISACowsMilk_10_page_6,908.8,112.4,1046.0
10414111,stimulus_Arg_PISACowsMilk_10_page_6,909.0,112.3,1047.0
10414112,stimulus_Arg_PISACowsMilk_10_page_6,909.2,112.3,1048.0
10414113,stimulus_Arg_PISACowsMilk_10_page_6,909.2,112.5,1047.0
10414114,stimulus_Arg_PISACowsMilk_10_page_6,909.2,112.9,1047.0
10414115,stimulus_Arg_PISACowsMilk_10_page_6,909.0,113.1,1046.0
10414116,stimulus_Arg_PISACowsMilk_10_page_6,908.9,113.2,1047.0
10414117,stimulus_Arg_PISACowsMilk_10_page_6,908.9,113.1,1047.0
10414118,stimulus_Arg_PISACowsMilk_10_page_6,908.9,112.8,1048.0
10414119,stimulus_Arg_PISACowsMilk_10_page_6,909.0,112.6,1048.0
10414120,stimulus_Arg_PISACowsMilk_10_page_6,909.0,112.5,1047.0
10414121,stimulus_Arg_PISACowsMilk_10_page_6,909.0,112.6,1047.0
10414122,stimulus_Arg_PISACowsMilk_10_page_6,909.1,112.6,1047.0
10414123,stimulus_Arg_PISACowsMilk_10_page_6,909.2,112.6,1047.0
10414124,stimulus_Arg_PISACowsMilk_10_page_6,909.2,112.7,1045.0
10414125,stimulus_Arg_PISACowsMilk_10_page_6,909.1,112.7,1044.0
10414126,stimulus_Arg_PISACowsMilk_10_page_6,909.0,112.7,1043.0
10414127,stimulus_Arg_PISACowsMilk_10_page_6,908.9,112.5,1044.0
10414128,stimulus_Arg_PISACowsMilk_10_page_6,908.9,112.5,1044.0
10414129,stimulus_Arg_PISACowsMilk_10_page_6,908.9,112.8,1044.0
10414130,stimulus_Arg_PISACowsMilk_10_page_6,909.0,113.0,1044.0
10414131,stimulus_Arg_PISACowsMilk_10_page_6,908.9,113.1,1044.0
10414132,stimulus_Arg_PISACowsMilk_10_page_6,908.9,112.8,1044.0
10414133,stimulus_Arg_PISACowsMilk_10_page_6,908.9,112.5,1043.0
10414134,stimulus_Arg_PISACowsMilk_10_page_6,908.9,112.3,1043.0
10414135,stimulus_Arg_PISACowsMilk_10_page_6,908.9,112.3,1044.0
10414136,stimulus_Arg_PISACowsMilk_10_page_6,908.9,112.5,1044.0
10414137,stimulus_Arg_PISACowsMilk_10_page_6,908.8,112.8,1044.0
10414138,stimulus_Arg_PISACowsMilk_10_page_6,908.8,112.8,1044.0
10414139,stimulus_Arg_PISACowsMilk_10_page_6,908.7,112.6,1043.0
10414140,stimulus_Arg_PISACowsMilk_10_page_6,908.7,112.5,1043.0
10414141,stimulus_Arg_PISACowsMilk_10_page_6,908.6,112.6,1044.0
10414142,stimulus_Arg_PISACowsMilk_10_page_6,908.6,112.7,1044.0
10414143,stimulus_Arg_PISACowsMilk_10_page_6,908.5,112.7,1044.0
10414144,stimulus_Arg_PISACowsMilk_10_page_6,908.5,112.8,1045.0
10414145,stimulus_Arg_PISACowsMilk_10_page_6,908.5,112.9,1045.0
10414146,stimulus_Arg_PISACowsMilk_10_page_6,908.5,112.9,1044.0
10414147,stimulus_Arg_PISACowsMilk_10_page_6,908.4,113.0,1043.0
10414148,stimulus_Arg_PISACowsMilk_10_page_6,908.3,113.0,1041.0
10414149,stimulus_Arg_PISACowsMilk_10_page_6,908.2,113.0,1042.0
10414150,stimulus_Arg_PISACowsMilk_10_page_6,908.4,113.0,1043.0
10414151,stimulus_Arg_PISACowsMilk_10_page_6,908.7,112.8,1044.0
10414152,stimulus_Arg_PISACowsMilk_10_page_6,909.2,112.7,1043.0
10414153,stimulus_Arg_PISACowsMilk_10_page_6,909.3,112.5,1043.0
10414154,stimulus_Arg_PISACowsMilk_10_page_6,909.4,112.6,1043.0
10414155,stimulus_Arg_PISACowsMilk_10_page_6,909.5,112.8,1042.0
10414156,stimulus_Arg_PISACowsMilk_10_page_6,909.6,113.1,1041.0
10414157,stimulus_Arg_PISACowsMilk_10_page_6,909.3,113.3,1040.0
10414158,stimulus_Arg_PISACowsMilk_10_page_6,908.9,113.3,1041.0
10414159,stimulus_Arg_PISACowsMilk_10_page_6,908.6,113.4,1041.0
10414160,stimulus_Arg_PISACowsMilk_10_page_6,908.5,113.5,1042.0
10414161,stimulus_Arg_PISACowsMilk_10_page_6,908.5,113.5,1042.0
10414162,stimulus_Arg_PISACowsMilk_10_page_6,908.4,113.4,1042.0
10414163,stimulus_Arg_PISACowsMilk_10_page_6,908.3,113.3,1042.0
10414164,stimulus_Arg_PISACowsMilk_10_page_6,908.3,113.2,1042.0
10414165,stimulus_Arg_PISACowsMilk_10_page_6,908.4,113.2,1041.0
10414166,stimulus_Arg_PISACowsMilk_10_page_6,908.4,113.3,1041.0
10414167,stimulus_Arg_PISACowsMilk_10_page_6,908.4,113.3,1041.0
10414168,stimulus_Arg_PISACowsMilk_10_page_6,908.0,113.0,1041.0
10414169,stimulus_Arg_PISACowsMilk_10_page_6,907.7,112.7,1041.0
10414170,stimulus_Arg_PISACowsMilk_10_page_6,907.6,112.4,1042.0
10414171,stimulus_Arg_PISACowsMilk_10_page_6,908.0,112.5,1041.0
10414172,stimulus_Arg_PISACowsMilk_10_page_6,908.3,112.6,1040.0
10414173,stimulus_Arg_PISACowsMilk_10_page_6,908.5,112.6,1039.0
10414174,stimulus_Arg_PISACowsMilk_10_page_6,908.5,112.6,1039.0
10414175,stimulus_Arg_PISACowsMilk_10_page_6,908.3,112.6,1040.0
10414176,stimulus_Arg_PISACowsMilk_10_page_6,908.2,112.5,1042.0
10414177,stimulus_Arg_PISACowsMilk_10_page_6,908.3,112.3,1043.0
10414178,stimulus_Arg_PISACowsMilk_10_page_6,908.5,112.2,1043.0
10414179,stimulus_Arg_PISACowsMilk_10_page_6,908.6,112.2,1043.0
10414180,stimulus_Arg_PISACowsMilk_10_page_6,908.7,112.2,1044.0
10414181,stimulus_Arg_PISACowsMilk_10_page_6,908.6,112.2,1043.0
10414182,stimulus_Arg_PISACowsMilk_10_page_6,908.6,112.2,1042.0
10414183,stimulus_Arg_PISACowsMilk_10_page_6,908.3,112.2,1041.0
10414184,stimulus_Arg_PISACowsMilk_10_page_6,908.1,112.2,1041.0
10414185,stimulus_Arg_PISACowsMilk_10_page_6,907.8,112.2,1040.0
10414186,stimulus_Arg_PISACowsMilk_10_page_6,908.0,112.3,1040.0
10414187,stimulus_Arg_PISACowsMilk_10_page_6,908.3,112.5,1039.0
10414188,stimulus_Arg_PISACowsMilk_10_page_6,908.5,112.7,1039.0
10414189,stimulus_Arg_PISACowsMilk_10_page_6,908.6,112.9,1039.0
10414190,stimulus_Arg_PISACowsMilk_10_page_6,908.5,112.9,1039.0
10414191,stimulus_Arg_PISACowsMilk_10_page_6,908.4,112.9,1039.0
10414192,stimulus_Arg_PISACowsMilk_10_page_6,908.4,112.9,1039.0
10414193,stimulus_Arg_PISACowsMilk_10_page_6,908.4,113.0,1038.0
10414194,stimulus_Arg_PISACowsMilk_10_page_6,908.4,113.0,1038.0
10414195,stimulus_Arg_PISACowsMilk_10_page_6,908.1,113.0,1039.0
10414196,stimulus_Arg_PISACowsMilk_10_page_6,907.7,113.1,1040.0
10414197,stimulus_Arg_PISACowsMilk_10_page_6,907.6,113.1,1040.0
10414198,stimulus_Arg_PISACowsMilk_10_page_6,907.8,113.2,1039.0
10414199,stimulus_Arg_PISACowsMilk_10_page_6,908.4,113.2,1038.0
10414200,stimulus_Arg_PISACowsMilk_10_page_6,908.7,113.3,1038.0
10414201,stimulus_Arg_PISACowsMilk_10_page_6,909.4,113.4,1038.0
10414202,stimulus_Arg_PISACowsMilk_10_page_6,910.9,113.6,1038.0
10414203,stimulus_Arg_PISACowsMilk_10_page_6,914.0,113.8,1038.0
10414204,stimulus_Arg_PISACowsMilk_10_page_6,917.8,114.2,1040.0
10414205,stimulus_Arg_PISACowsMilk_10_page_6,921.8,114.8,1040.0
10414206,stimulus_Arg_PISACowsMilk_10_page_6,926.0,115.4,1040.0
10414207,stimulus_Arg_PISACowsMilk_10_page_6,931.1,115.4,1039.0
10414208,stimulus_Arg_PISACowsMilk_10_page_6,936.8,115.1,1039.0
10414209,stimulus_Arg_PISACowsMilk_10_page_6,941.9,114.5,1039.0
10414210,stimulus_Arg_PISACowsMilk_10_page_6,946.8,114.2,1039.0
10414211,stimulus_Arg_PISACowsMilk_10_page_6,952.7,114.1,1039.0
10414212,stimulus_Arg_PISACowsMilk_10_page_6,959.2,114.2,1038.0
10414213,stimulus_Arg_PISACowsMilk_10_page_6,964.6,114.4,1038.0
10414214,stimulus_Arg_PISACowsMilk_10_page_6,967.8,114.5,1038.0
10414215,stimulus_Arg_PISACowsMilk_10_page_6,970.6,114.1,1034.0
10414216,stimulus_Arg_PISACowsMilk_10_page_6,974.0,113.4,1030.0
10414217,stimulus_Arg_PISACowsMilk_10_page_6,977.5,112.8,1027.0
10414218,stimulus_Arg_PISACowsMilk_10_page_6,979.5,112.5,1028.0
10414219,stimulus_Arg_PISACowsMilk_10_page_6,980.3,112.6,1029.0
10414220,stimulus_Arg_PISACowsMilk_10_page_6,981.2,112.8,1030.0
10414221,stimulus_Arg_PISACowsMilk_10_page_6,982.1,112.9,1030.0
10414222,stimulus_Arg_PISACowsMilk_10_page_6,983.0,112.7,1030.0
10414223,stimulus_Arg_PISACowsMilk_10_page_6,982.9,112.6,1029.0
10414224,stimulus_Arg_PISACowsMilk_10_page_6,982.7,112.3,1028.0
10414225,stimulus_Arg_PISACowsMilk_10_page_6,982.4,111.9,1027.0
10414226,stimulus_Arg_PISACowsMilk_10_page_6,982.0,111.5,1027.0
10414227,stimulus_Arg_PISACowsMilk_10_page_6,981.1,111.1,1028.0
10414228,stimulus_Arg_PISACowsMilk_10_page_6,980.0,110.9,1028.0
10414229,stimulus_Arg_PISACowsMilk_10_page_6,978.7,110.8,1028.0
10414230,stimulus_Arg_PISACowsMilk_10_page_6,977.1,110.7,1027.0
10414231,stimulus_Arg_PISACowsMilk_10_page_6,975.6,110.6,1029.0
10414232,stimulus_Arg_PISACowsMilk_10_page_6,974.3,110.5,1030.0
10414233,stimulus_Arg_PISACowsMilk_10_page_6,973.2,110.7,1031.0
10414234,stimulus_Arg_PISACowsMilk_10_page_6,972.6,111.1,1031.0
10414235,stimulus_Arg_PISACowsMilk_10_page_6,972.1,111.8,1031.0
10414236,stimulus_Arg_PISACowsMilk_10_page_6,972.1,112.2,1031.0
10414237,stimulus_Arg_PISACowsMilk_10_page_6,972.1,112.4,1031.0
10414238,stimulus_Arg_PISACowsMilk_10_page_6,972.1,112.4,1031.0
10414239,stimulus_Arg_PISACowsMilk_10_page_6,972.4,112.6,1031.0
10414240,stimulus_Arg_PISACowsMilk_10_page_6,972.6,112.8,1031.0
10414241,stimulus_Arg_PISACowsMilk_10_page_6,972.8,113.2,1031.0
10414242,stimulus_Arg_PISACowsMilk_10_page_6,973.1,113.5,1031.0
10414243,stimulus_Arg_PISACowsMilk_10_page_6,973.4,113.6,1031.0
10414244,stimulus_Arg_PISACowsMilk_10_page_6,973.8,113.4,1031.0
10414245,stimulus_Arg_PISACowsMilk_10_page_6,974.0,113.2,1031.0
10414246,stimulus_Arg_PISACowsMilk_10_page_6,974.2,113.1,1032.0
10414247,stimulus_Arg_PISACowsMilk_10_page_6,974.5,113.1,1033.0
10414248,stimulus_Arg_PISACowsMilk_10_page_6,974.7,113.0,1033.0
10414249,stimulus_Arg_PISACowsMilk_10_page_6,974.9,112.9,1034.0
10414250,stimulus_Arg_PISACowsMilk_10_page_6,975.0,112.9,1034.0
10414251,stimulus_Arg_PISACowsMilk_10_page_6,975.1,113.0,1034.0
10414252,stimulus_Arg_PISACowsMilk_10_page_6,975.1,113.1,1034.0
10414253,stimulus_Arg_PISACowsMilk_10_page_6,975.3,113.3,1034.0
10414254,stimulus_Arg_PISACowsMilk_10_page_6,975.5,113.4,1033.0
10414255,stimulus_Arg_PISACowsMilk_10_page_6,975.8,113.4,1033.0
10414256,stimulus_Arg_PISACowsMilk_10_page_6,975.8,113.3,1033.0
10414257,stimulus_Arg_PISACowsMilk_10_page_6,975.9,113.2,1033.0
10414258,stimulus_Arg_PISACowsMilk_10_page_6,975.9,113.2,1033.0
10414259,stimulus_Arg_PISACowsMilk_10_page_6,975.6,113.2,1033.0
10414260,stimulus_Arg_PISACowsMilk_10_page_6,975.4,113.2,1034.0
10414261,stimulus_Arg_PISACowsMilk_10_page_6,975.2,113.3,1034.0
10414262,stimulus_Arg_PISACowsMilk_10_page_6,975.3,113.4,1035.0
10414263,stimulus_Arg_PISACowsMilk_10_page_6,975.4,113.4,1035.0
10414264,stimulus_Arg_PISACowsMilk_10_page_6,975.4,113.4,1035.0
10414265,stimulus_Arg_PISACowsMilk_10_page_6,975.4,113.3,1035.0
10414266,stimulus_Arg_PISACowsMilk_10_page_6,975.5,113.2,1035.0
10414267,stimulus_Arg_PISACowsMilk_10_page_6,975.5,113.0,1034.0
10414268,stimulus_Arg_PISACowsMilk_10_page_6,975.5,113.0,1034.0
10414269,stimulus_Arg_PISACowsMilk_10_page_6,975.5,113.0,1033.0
10414270,stimulus_Arg_PISACowsMilk_10_page_6,975.5,113.0,1033.0
10414271,stimulus_Arg_PISACowsMilk_10_page_6,975.4,113.1,1033.0
10414272,stimulus_Arg_PISACowsMilk_10_page_6,975.3,113.2,1032.0
10414273,stimulus_Arg_PISACowsMilk_10_page_6,975.1,113.2,1031.0
10414274,stimulus_Arg_PISACowsMilk_10_page_6,975.0,113.1,1030.0
10414275,stimulus_Arg_PISACowsMilk_10_page_6,974.9,113.1,1030.0
10414276,stimulus_Arg_PISACowsMilk_10_page_6,974.8,113.2,1030.0
10414277,stimulus_Arg_PISACowsMilk_10_page_6,974.8,113.1,1030.0
10414278,stimulus_Arg_PISACowsMilk_10_page_6,974.9,113.0,1030.0
10414279,stimulus_Arg_PISACowsMilk_10_page_6,975.1,112.9,1030.0
10414280,stimulus_Arg_PISACowsMilk_10_page_6,975.2,112.9,1031.0
10414281,stimulus_Arg_PISACowsMilk_10_page_6,975.2,113.1,1031.0
10414282,stimulus_Arg_PISACowsMilk_10_page_6,975.1,113.3,1031.0
10414283,stimulus_Arg_PISACowsMilk_10_page_6,975.1,113.5,1030.0
10414284,stimulus_Arg_PISACowsMilk_10_page_6,975.3,113.7,1029.0
10414285,stimulus_Arg_PISACowsMilk_10_page_6,975.6,113.8,1028.0
10414286,stimulus_Arg_PISACowsMilk_10_page_6,975.8,113.7,1028.0
10414287,stimulus_Arg_PISACowsMilk_10_page_6,975.9,113.6,1028.0
10414288,stimulus_Arg_PISACowsMilk_10_page_6,975.8,113.6,1029.0
10414289,stimulus_Arg_PISACowsMilk_10_page_6,975.8,113.8,1029.0
10414290,stimulus_Arg_PISACowsMilk_10_page_6,975.7,113.7,1030.0
10414291,stimulus_Arg_PISACowsMilk_10_page_6,975.8,113.4,1030.0
10414292,stimulus_Arg_PISACowsMilk_10_page_6,975.8,113.3,1030.0
10414293,stimulus_Arg_PISACowsMilk_10_page_6,975.9,113.3,1030.0
10414294,stimulus_Arg_PISACowsMilk_10_page_6,975.9,113.1,1030.0
10414295,stimulus_Arg_PISACowsMilk_10_page_6,976.1,112.9,1030.0
10414296,stimulus_Arg_PISACowsMilk_10_page_6,976.2,112.8,1030.0
10414297,stimulus_Arg_PISACowsMilk_10_page_6,976.3,113.1,1030.0
10414298,stimulus_Arg_PISACowsMilk_10_page_6,976.0,113.3,1031.0
10414299,stimulus_Arg_PISACowsMilk_10_page_6,975.8,113.4,1031.0
10414300,stimulus_Arg_PISACowsMilk_10_page_6,975.6,113.5,1031.0
10414301,stimulus_Arg_PISACowsMilk_10_page_6,975.5,113.5,1030.0
10414302,stimulus_Arg_PISACowsMilk_10_page_6,975.5,113.7,1029.0
10414303,stimulus_Arg_PISACowsMilk_10_page_6,975.5,113.9,1028.0
10414304,stimulus_Arg_PISACowsMilk_10_page_6,976.0,113.8,1028.0
10414305,stimulus_Arg_PISACowsMilk_10_page_6,976.6,113.6,1028.0
10414306,stimulus_Arg_PISACowsMilk_10_page_6,977.2,113.4,1029.0
10414307,stimulus_Arg_PISACowsMilk_10_page_6,977.3,113.5,1029.0
10414308,stimulus_Arg_PISACowsMilk_10_page_6,977.3,113.5,1030.0
10414309,stimulus_Arg_PISACowsMilk_10_page_6,977.1,113.4,1030.0
10414310,stimulus_Arg_PISACowsMilk_10_page_6,977.0,113.2,1031.0
10414311,stimulus_Arg_PISACowsMilk_10_page_6,977.0,112.9,1031.0
10414312,stimulus_Arg_PISACowsMilk_10_page_6,977.2,112.6,1031.0
10414313,stimulus_Arg_PISACowsMilk_10_page_6,977.3,112.8,1031.0
10414314,stimulus_Arg_PISACowsMilk_10_page_6,977.3,113.1,1031.0
10414315,stimulus_Arg_PISACowsMilk_10_page_6,977.2,113.4,1030.0
10414316,stimulus_Arg_PISACowsMilk_10_page_6,977.2,113.5,1030.0
10414317,stimulus_Arg_PISACowsMilk_10_page_6,977.2,113.6,1030.0
10414318,stimulus_Arg_PISACowsMilk_10_page_6,977.1,113.6,1031.0
10414319,stimulus_Arg_PISACowsMilk_10_page_6,977.2,113.6,1032.0
10414320,stimulus_Arg_PISACowsMilk_10_page_6,977.3,113.5,1031.0
10414321,stimulus_Arg_PISACowsMilk_10_page_6,977.3,113.2,1030.0
10414322,stimulus_Arg_PISACowsMilk_10_page_6,977.3,113.0,1029.0
10414323,stimulus_Arg_PISACowsMilk_10_page_6,977.2,112.9,1029.0
10414324,stimulus_Arg_PISACowsMilk_10_page_6,977.1,112.8,1029.0
10414325,stimulus_Arg_PISACowsMilk_10_page_6,977.1,112.8,1030.0
10414326,stimulus_Arg_PISACowsMilk_10_page_6,976.9,112.8,1030.0
10414327,stimulus_Arg_PISACowsMilk_10_page_6,976.7,112.9,1030.0
10414328,stimulus_Arg_PISACowsMilk_10_page_6,976.8,113.2,1030.0
10414329,stimulus_Arg_PISACowsMilk_10_page_6,977.0,113.5,1031.0
10414330,stimulus_Arg_PISACowsMilk_10_page_6,977.2,113.6,1031.0
10414331,stimulus_Arg_PISACowsMilk_10_page_6,977.1,113.4,1031.0
10414332,stimulus_Arg_PISACowsMilk_10_page_6,977.1,113.3,1032.0
10414333,stimulus_Arg_PISACowsMilk_10_page_6,977.0,113.4,1033.0
10414334,stimulus_Arg_PISACowsMilk_10_page_6,977.2,113.5,1034.0
10414335,stimulus_Arg_PISACowsMilk_10_page_6,977.6,113.5,1033.0
10414336,stimulus_Arg_PISACowsMilk_10_page_6,978.0,113.5,1032.0
10414337,stimulus_Arg_PISACowsMilk_10_page_6,977.9,113.5,1032.0
10414338,stimulus_Arg_PISACowsMilk_10_page_6,977.5,113.6,1033.0
10414339,stimulus_Arg_PISACowsMilk_10_page_6,977.2,113.5,1035.0
10414340,stimulus_Arg_PISACowsMilk_10_page_6,977.4,113.3,1035.0
10414341,stimulus_Arg_PISACowsMilk_10_page_6,977.5,113.1,1036.0
10414342,stimulus_Arg_PISACowsMilk_10_page_6,977.5,113.1,1036.0
10414343,stimulus_Arg_PISACowsMilk_10_page_6,977.5,113.1,1036.0
10414344,stimulus_Arg_PISACowsMilk_10_page_6,977.5,113.2,1036.0
10414345,stimulus_Arg_PISACowsMilk_10_page_6,977.4,113.2,1035.0
10414346,stimulus_Arg_PISACowsMilk_10_page_6,977.4,113.2,1034.0
10414347,stimulus_Arg_PISACowsMilk_10_page_6,977.4,113.1,1033.0
10414348,stimulus_Arg_PISACowsMilk_10_page_6,977.2,113.1,1034.0
10414349,stimulus_Arg_PISACowsMilk_10_page_6,977.1,113.1,1035.0
10414350,stimulus_Arg_PISACowsMilk_10_page_6,977.1,113.3,1036.0
10414351,stimulus_Arg_PISACowsMilk_10_page_6,977.1,113.5,1037.0
10414352,stimulus_Arg_PISACowsMilk_10_page_6,977.1,113.8,1036.0
10414353,stimulus_Arg_PISACowsMilk_10_page_6,977.2,114.0,1036.0
10414354,stimulus_Arg_PISACowsMilk_10_page_6,977.3,114.2,1035.0
10414355,stimulus_Arg_PISACowsMilk_10_page_6,977.4,114.2,1035.0
10414356,stimulus_Arg_PISACowsMilk_10_page_6,977.5,114.2,1034.0
10414357,stimulus_Arg_PISACowsMilk_10_page_6,977.5,114.2,1034.0
