time,screen,pixel_x,pixel_y,pupil
10414358,stimulus_Arg_PISACowsMilk_10_page_6,977.5,114.2,1034.0
10414359,stimulus_Arg_PISACowsMilk_10_page_6,977.6,114.2,1035.0
10414360,stimulus_Arg_PISACowsMilk_10_page_6,977.2,114.3,1035.0
10414361,stimulus_Arg_PISACowsMilk_10_page_6,976.8,114.5,1035.0
10414362,stimulus_Arg_PISACowsMilk_10_page_6,976.5,114.7,1035.0
10414363,stimulus_Arg_PISACowsMilk_10_page_6,976.8,114.8,1034.0
10414364,stimulus_Arg_PISACowsMilk_10_page_6,977.1,114.9,1034.0
10414365,stimulus_Arg_PISACowsMilk_10_page_6,977.2,114.9,1034.0
10414366,stimulus_Arg_PISACowsMilk_10_page_6,977.3,115.1,1034.0
10414367,stimulus_Arg_PISACowsMilk_10_page_6,977.2,115.2,1035.0
10414368,stimulus_Arg_PISACowsMilk_10_page_6,977.0,115.2,1035.0
10414369,stimulus_Arg_PISACowsMilk_10_page_6,976.9,115.2,1035.0
10414370,stimulus_Arg_PISACowsMilk_10_page_6,976.9,115.1,1035.0
10414371,stimulus_Arg_PISACowsMilk_10_page_6,977.0,115.2,1035.0
10414372,stimulus_Arg_PISACowsMilk_10_page_6,977.0,115.2,1035.0
10414373,stimulus_Arg_PISACowsMilk_10_page_6,977.1,115.3,1035.0
10414374,stimulus_Arg_PISACowsMilk_10_page_6,977.0,115.3,1035.0
10414375,stimulus_Arg_PISACowsMilk_10_page_6,976.9,115.5,1036.0
10414376,stimulus_Arg_PISACowsMilk_10_page_6,976.9,115.7,1036.0
10414377,stimulus_Arg_PISACowsMilk_10_page_6,977.0,115.9,1036.0
10414378,stimulus_Arg_PISACowsMilk_10_page_6,977.0,115.9,1035.0
10414379,stimulus_Arg_PISACowsMilk_10_page_6,977.0,115.9,1035.0
10414380,stimulus_Arg_PISACowsMilk_10_page_6,977.0,115.8,1035.0
10414381,stimulus_Arg_PISACowsMilk_10_page_6,976.8,115.8,1034.0
10414382,stimulus_Arg_PISACowsMilk_10_page_6,976.7,115.9,1034.0
10414383,stimulus_Arg_PISACowsMilk_10_page_6,976.6,116.0,1034.0
10414384,stimulus_Arg_PISACowsMilk_10_page_6,976.5,116.1,1034.0
10414385,stimulus_Arg_PISACowsMilk_10_page_6,976.4,116.1,1034.0
10414386,stimulus_Arg_PISACowsMilk_10_page_6,976.2,116.1,1034.0
10414387,stimulus_Arg_PISACowsMilk_10_page_6,976.2,116.1,1035.0
10414388,stimulus_Arg_PISACowsMilk_10_page_6,976.2,116.0,1035.0
10414389,stimulus_Arg_PISACowsMilk_10_page_6,976.2,115.9,1036.0
10414390,stimulus_Arg_PISACowsMilk_10_page_6,976.2,116.0,1035.0
10414391,stimulus_Arg_PISACowsMilk_10_page_6,976.5,116.1,1035.0
10414392,stimulus_Arg_PISACowsMilk_10_page_6,976.9,116.6,1035.0
10414393,stimulus_Arg_PISACowsMilk_10_page_6,977.4,116.8,1035.0
10414394,stimulus_Arg_PISACowsMilk_10_page_6,977.5,117.2,1034.0
10414395,stimulus_Arg_PISACowsMilk_10_page_6,977.8,117.2,1034.0
10414396,stimulus_Arg_PISACowsMilk_10_page_6,978.0,117.3,1034.0
10414397,stimulus_Arg_PISACowsMilk_10_page_6,978.0,117.0,1034.0
10414398,stimulus_Arg_PISACowsMilk_10_page_6,977.8,116.8,1034.0
10414399,stimulus_Arg_PISACowsMilk_10_page_6,977.6,116.6,1034.0
10414400,stimulus_Arg_PISACowsMilk_10_page_6,977.5,116.3,1034.0
10414401,stimulus_Arg_PISACowsMilk_10_page_6,977.4,116.1,1034.0
10414402,stimulus_Arg_PISACowsMilk_10_page_6,977.3,115.9,1034.0
10414403,stimulus_Arg_PISACowsMilk_10_page_6,977.1,115.8,1034.0
10414404,stimulus_Arg_PISACowsMilk_10_page_6,977.0,115.8,1034.0
10414405,stimulus_Arg_PISACowsMilk_10_page_6,976.9,115.7,1033.0
10414406,stimulus_Arg_PISACowsMilk_10_page_6,977.2,115.7,1033.0
10414407,stimulus_Arg_PISACowsMilk_10_page_6,977.5,115.8,1034.0
10414408,stimulus_Arg_PISACowsMilk_10_page_6,977.6,115.8,1034.0
10414409,stimulus_Arg_PISACowsMilk_10_page_6,977.2,115.7,1035.0
10414410,stimulus_Arg_PISACowsMilk_10_page_6,976.8,115.7,1036.0
10414411,stimulus_Arg_PISACowsMilk_10_page_6,976.6,115.7,1036.0
10414412,stimulus_Arg_PISACowsMilk_10_page_6,976.5,115.8,1036.0
10414413,stimulus_Arg_PISACowsMilk_10_page_6,976.8,115.9,1035.0
10414414,stimulus_Arg_PISACowsMilk_10_page_6,977.1,116.0,1034.0
10414415,stimulus_Arg_PISACowsMilk_10_page_6,977.4,116.1,1033.0
10414416,stimulus_Arg_PISACowsMilk_10_page_6,977.4,116.2,1033.0
10414417,stimulus_Arg_PISACowsMilk_10_page_6,977.4,116.3,1033.0
10414418,stimulus_Arg_PISACowsMilk_10_page_6,977.5,116.3,1034.0
10414419,stimulus_Arg_PISACowsMilk_10_page_6,977.6,116.1,1034.0
10414420,stimulus_Arg_PISACowsMilk_10_page_6,977.6,115.9,1034.0
10414421,stimulus_Arg_PISACowsMilk_10_page_6,977.6,115.7,1034.0
10414422,stimulus_Arg_PISACowsMilk_10_page_6,977.6,115.9,1034.0
10414423,stimulus_Arg_PISACowsMilk_10_page_6,977.6,116.1,1035.0
10414424,stimulus_Arg_PISACowsMilk_10_page_6,977.8,116.3,1035.0
10414425,stimulus_Arg_PISACowsMilk_10_page_6,977.9,116.4,1035.0
10414426,stimulus_Arg_PISACowsMilk_10_page_6,977.7,116.3,1035.0
10414427,stimulus_Arg_PISACowsMilk_10_page_6,977.4,116.1,1035.0
10414428,stimulus_Arg_PISACowsMilk_10_page_6,977.4,115.9,1036.0
10414429,stimulus_Arg_PISACowsMilk_10_page_6,977.8,115.9,1037.0
10414430,stimulus_Arg_PISACowsMilk_10_page_6,978.0,115.8,1037.0
10414431,stimulus_Arg_PISACowsMilk_10_page_6,977.9,116.0,1036.0
10414432,stimulus_Arg_PISACowsMilk_10_page_6,977.8,116.3,1035.0
10414433,stimulus_Arg_PISACowsMilk_10_page_6,977.9,116.7,1035.0
10414434,stimulus_Arg_PISACowsMilk_10_page_6,977.9,116.7,1035.0
10414435,stimulus_Arg_PISACowsMilk_10_page_6,977.9,116.8,1035.0
10414436,stimulus_Arg_PISACowsMilk_10_page_6,977.9,116.7,1035.0
10414437,stimulus_Arg_PISACowsMilk_10_page_6,977.7,116.6,1035.0
10414438,stimulus_Arg_PISACowsMilk_10_page_6,977.5,116.6,1035.0
10414439,stimulus_Arg_PISACowsMilk_10_page_6,977.3,116.6,1035.0
10414440,stimulus_Arg_PISACowsMilk_10_page_6,977.3,116.5,1035.0
10414441,stimulus_Arg_PISACowsMilk_10_page_6,977.6,116.5,1035.0
10414442,stimulus_Arg_PISACowsMilk_10_page_6,977.9,116.4,1035.0
10414443,stimulus_Arg_PISACowsMilk_10_page_6,977.9,116.3,1036.0
10414444,stimulus_Arg_PISACowsMilk_10_page_6,977.6,116.2,1037.0
10414445,stimulus_Arg_PISACowsMilk_10_page_6,977.4,115.9,1037.0
10414446,stimulus_Arg_PISACowsMilk_10_page_6,977.7,115.8,1037.0
10414447,stimulus_Arg_PISACowsMilk_10_page_6,977.9,115.7,1037.0
10414448,stimulus_Arg_PISACowsMilk_10_page_6,978.2,115.8,1037.0
10414449,stimulus_Arg_PISACowsMilk_10_page_6,978.1,115.9,1037.0
10414450,stimulus_Arg_PISACowsMilk_10_page_6,978.1,116.1,1038.0
10414451,stimulus_Arg_PISACowsMilk_10_page_6,978.2,116.3,1039.0
10414452,stimulus_Arg_PISACowsMilk_10_page_6,978.3,116.3,1039.0
10414453,stimulus_Arg_PISACowsMilk_10_page_6,978.3,116.3,1038.0
10414454,stimulus_Arg_PISACowsMilk_10_page_6,978.1,116.3,1038.0
10414455,stimulus_Arg_PISACowsMilk_10_page_6,978.0,116.5,1038.0
10414456,stimulus_Arg_PISACowsMilk_10_page_6,978.0,116.8,1038.0
10414457,stimulus_Arg_PISACowsMilk_10_page_6,978.0,117.1,1038.0
10414458,stimulus_Arg_PISACowsMilk_10_page_6,978.0,117.1,1040.0
10414459,stimulus_Arg_PISACowsMilk_10_page_6,978.1,117.1,1041.0
10414460,stimulus_Arg_PISACowsMilk_10_page_6,978.1,117.1,1041.0
10414461,stimulus_Arg_PISACowsMilk_10_page_6,978.2,117.2,1040.0
10414462,stimulus_Arg_PISACowsMilk_10_page_6,978.2,117.1,1040.0
10414463,stimulus_Arg_PISACowsMilk_10_page_6,978.3,116.9,1040.0
10414464,stimulus_Arg_PISACowsMilk_10_page_6,978.4,116.7,1040.0
10414465,stimulus_Arg_PISACowsMilk_10_page_6,978.6,116.6,1041.0
10414466,stimulus_Arg_PISACowsMilk_10_page_6,978.6,116.8,1042.0
10414467,stimulus_Arg_PISACowsMilk_10_page_6,978.5,117.0,1042.0
10414468,stimulus_Arg_PISACowsMilk_10_page_6,978.5,117.1,1042.0
10414469,stimulus_Arg_PISACowsMilk_10_page_6,978.6,117.2,1042.0
10414470,stimulus_Arg_PISACowsMilk_10_page_6,978.7,117.1,1042.0
10414471,stimulus_Arg_PISACowsMilk_10_page_6,978.9,117.0,1042.0
10414472,stimulus_Arg_PISACowsMilk_10_page_6,978.9,116.9,1043.0
10414473,stimulus_Arg_PISACowsMilk_10_page_6,978.9,116.8,1043.0
10414474,stimulus_Arg_PISACowsMilk_10_page_6,979.1,116.7,1043.0
10414475,stimulus_Arg_PISACowsMilk_10_page_6,979.4,116.8,1044.0
10414476,stimulus_Arg_PISACowsMilk_10_page_6,979.6,117.1,1044.0
10414477,stimulus_Arg_PISACowsMilk_10_page_6,979.6,117.0,1044.0
10414478,stimulus_Arg_PISACowsMilk_10_page_6,979.7,116.7,1043.0
10414479,stimulus_Arg_PISACowsMilk_10_page_6,979.8,116.5,1043.0
10414480,stimulus_Arg_PISACowsMilk_10_page_6,979.7,116.6,1044.0
10414481,stimulus_Arg_PISACowsMilk_10_page_6,979.6,116.5,1044.0
10414482,stimulus_Arg_PISACowsMilk_10_page_6,979.5,116.3,1045.0
10414483,stimulus_Arg_PISACowsMilk_10_page_6,979.3,116.3,1045.0
10414484,stimulus_Arg_PISACowsMilk_10_page_6,979.0,116.5,1044.0
10414485,stimulus_Arg_PISACowsMilk_10_page_6,978.7,116.7,1043.0
10414486,stimulus_Arg_PISACowsMilk_10_page_6,978.7,116.7,1042.0
10414487,stimulus_Arg_PISACowsMilk_10_page_6,978.8,116.7,1042.0
10414488,stimulus_Arg_PISACowsMilk_10_page_6,979.1,116.8,1042.0
10414489,stimulus_Arg_PISACowsMilk_10_page_6,979.4,116.8,1042.0
10414490,stimulus_Arg_PISACowsMilk_10_page_6,979.8,116.7,1042.0
10414491,stimulus_Arg_PISACowsMilk_10_page_6,979.8,116.6,1042.0
10414492,stimulus_Arg_PISACowsMilk_10_page_6,979.9,116.5,1043.0
10414493,stimulus_Arg_PISACowsMilk_10_page_6,979.9,116.6,1044.0
10414494,stimulus_Arg_PISACowsMilk_10_page_6,979.7,116.6,1045.0
10414495,stimulus_Arg_PISACowsMilk_10_page_6,979.3,116.4,1045.0
10414496,stimulus_Arg_PISACowsMilk_10_page_6,978.9,116.3,1045.0
10414497,stimulus_Arg_PISACowsMilk_10_page_6,978.7,116.0,1045.0
10414498,stimulus_Arg_PISACowsMilk_10_page_6,978.7,115.8,1045.0
10414499,stimulus_Arg_PISACowsMilk_10_page_6,978.8,115.5,1044.0
10414500,stimulus_Arg_PISACowsMilk_10_page_6,978.7,115.6,1045.0
10414501,stimulus_Arg_PISACowsMilk_10_page_6,978.5,115.6,1045.0
10414502,stimulus_Arg_PISACowsMilk_10_page_6,978.3,115.6,1046.0
10414503,stimulus_Arg_PISACowsMilk_10_page_6,978.1,115.7,1046.0
10414504,stimulus_Arg_PISACowsMilk_10_page_6,978.1,115.9,1045.0
10414505,stimulus_Arg_PISACowsMilk_10_page_6,978.2,116.0,1045.0
10414506,stimulus_Arg_PISACowsMilk_10_page_6,978.2,116.1,1044.0
10414507,stimulus_Arg_PISACowsMilk_10_page_6,978.0,116.0,1044.0
10414508,stimulus_Arg_PISACowsMilk_10_page_6,977.7,115.9,1045.0
10414509,stimulus_Arg_PISACowsMilk_10_page_6,977.5,115.7,1046.0
10414510,stimulus_Arg_PISACowsMilk_10_page_6,977.6,115.5,1046.0
10414511,stimulus_Arg_PISACowsMilk_10_page_6,977.8,115.3,1046.0
10414512,stimulus_Arg_PISACowsMilk_10_page_6,977.9,115.1,1046.0
10414513,stimulus_Arg_PISACowsMilk_10_page_6,977.8,115.1,1046.0
10414514,stimulus_Arg_PISACowsMilk_10_page_6,977.5,115.3,1046.0
10414515,stimulus_Arg_PISACowsMilk_10_page_6,977.2,115.5,1046.0
10414516,stimulus_Arg_PISACowsMilk_10_page_6,977.2,115.9,1046.0
10414517,stimulus_Arg_PISACowsMilk_10_page_6,976.9,116.2,1045.0
10414518,stimulus_Arg_PISACowsMilk_10_page_6,976.7,116.5,1046.0
10414519,stimulus_Arg_PISACowsMilk_10_page_6,976.2,116.5,1046.0
10414520,stimulus_Arg_PISACowsMilk_10_page_6,976.0,116.3,1047.0
10414521,stimulus_Arg_PISACowsMilk_10_page_6,975.9,116.0,1047.0
10414522,stimulus_Arg_PISACowsMilk_10_page_6,976.0,115.7,1047.0
10414523,stimulus_Arg_PISACowsMilk_10_page_6,976.2,115.8,1047.0
10414524,stimulus_Arg_PISACowsMilk_10_page_6,976.4,115.8,1046.0
10414525,stimulus_Arg_PISACowsMilk_10_page_6,976.3,115.8,1046.0
10414526,stimulus_Arg_PISACowsMilk_10_page_6,976.2,115.7,1045.0
10414527,stimulus_Arg_PISACowsMilk_10_page_6,976.2,115.3,1045.0
10414528,stimulus_Arg_PISACowsMilk_10_page_6,976.3,114.9,1046.0
10414529,stimulus_Arg_PISACowsMilk_10_page_6,976.4,114.6,1046.0
10414530,stimulus_Arg_PISACowsMilk_10_page_6,976.4,114.7,1046.0
10414531,stimulus_Arg_PISACowsMilk_10_page_6,976.1,114.8,1044.0
10414532,stimulus_Arg_PISACowsMilk_10_page_6,975.9,114.7,1043.0
10414533,stimulus_Arg_PISACowsMilk_10_page_6,975.7,114.5,1042.0
10414534,stimulus_Arg_PISACowsMilk_10_page_6,975.5,114.6,1042.0
10414535,stimulus_Arg_PISACowsMilk_10_page_6,975.4,115.0,1043.0
10414536,stimulus_Arg_PISACowsMilk_10_page_6,975.3,115.3,1043.0
10414537,stimulus_Arg_PISACowsMilk_10_page_6,975.2,115.4,1043.0
10414538,stimulus_Arg_PISACowsMilk_10_page_6,975.1,115.4,1043.0
10414539,stimulus_Arg_PISACowsMilk_10_page_6,975.0,115.4,1043.0
10414540,stimulus_Arg_PISACowsMilk_10_page_6,974.9,115.4,1043.0
10414541,stimulus_Arg_PISACowsMilk_10_page_6,974.9,115.6,1043.0
10414542,stimulus_Arg_PISACowsMilk_10_page_6,974.9,115.4,1043.0
10414543,stimulus_Arg_PISACowsMilk_10_page_6,975.0,115.2,1042.0
10414544,stimulus_Arg_PISACowsMilk_10_page_6,975.0,115.1,1043.0
10414545,stimulus_Arg_PISACowsMilk_10_page_6,975.0,115.2,1043.0
10414546,stimulus_Arg_PISACowsMilk_10_page_6,974.9,115.3,1044.0
10414547,stimulus_Arg_PISACowsMilk_10_page_6,975.1,115.2,1044.0
10414548,stimulus_Arg_PISACowsMilk_10_page_6,975.3,115.1,1044.0
10414549,stimulus_Arg_PISACowsMilk_10_page_6,975.4,115.1,1044.0
10414550,stimulus_Arg_PISACowsMilk_10_page_6,975.2,115.2,1043.0
10414551,stimulus_Arg_PISACowsMilk_10_page_6,975.1,115.3,1043.0
10414552,stimulus_Arg_PISACowsMilk_10_page_6,974.9,115.4,1043.0
10414553,stimulus_Arg_PISACowsMilk_10_page_6,974.8,115.4,1043.0
10414554,stimulus_Arg_PISACowsMilk_10_page_6,974.7,115.4,1043.0
10414555,stimulus_Arg_PISACowsMilk_10_page_6,974.8,115.3,1044.0
10414556,stimulus_Arg_PISACowsMilk_10_page_6,974.8,115.1,1044.0
10414557,stimulus_Arg_PISACowsMilk_10_page_6,974.9,114.9,1044.0
10414558,stimulus_Arg_PISACowsMilk_10_page_6,974.9,114.8,1043.0
10414559,stimulus_Arg_PISACowsMilk_10_page_6,975.4,114.8,1043.0
10414560,stimulus_Arg_PISACowsMilk_10_page_6,975.9,114.8,1042.0
10414561,stimulus_Arg_PISACowsMilk_10_page_6,976.2,114.8,1042.0
10414562,stimulus_Arg_PISACowsMilk_10_page_6,976.0,114.7,1043.0
10414563,stimulus_Arg_PISACowsMilk_10_page_6,975.9,114.6,1043.0
10414564,stimulus_Arg_PISACowsMilk_10_page_6,976.0,114.5,1043.0
10414565,stimulus_Arg_PISACowsMilk_10_page_6,976.1,114.6,1043.0
10414566,stimulus_Arg_PISACowsMilk_10_page_6,975.9,114.6,1043.0
10414567,stimulus_Arg_PISACowsMilk_10_page_6,975.8,114.6,1043.0
10414568,stimulus_Arg_PISACowsMilk_10_page_6,975.6,114.7,1043.0
10414569,stimulus_Arg_PISACowsMilk_10_page_6,975.6,114.8,1043.0
10414570,stimulus_Arg_PISACowsMilk_10_page_6,975.6,114.8,1043.0
10414571,stimulus_Arg_PISACowsMilk_10_page_6,975.6,114.9,1043.0
10414572,stimulus_Arg_PISACowsMilk_10_page_6,975.3,115.1,1042.0
10414573,stimulus_Arg_PISACowsMilk_10_page_6,975.1,115.2,1042.0
10414574,stimulus_Arg_PISACowsMilk_10_page_6,975.1,115.2,1041.0
10414575,stimulus_Arg_PISACowsMilk_10_page_6,975.1,115.0,1041.0
10414576,stimulus_Arg_PISACowsMilk_10_page_6,975.2,114.9,1041.0
10414577,stimulus_Arg_PISACowsMilk_10_page_6,975.3,114.7,1040.0
10414578,stimulus_Arg_PISACowsMilk_10_page_6,975.4,114.8,1040.0
10414579,stimulus_Arg_PISACowsMilk_10_page_6,975.6,114.8,1040.0
10414580,stimulus_Arg_PISACowsMilk_10_page_6,975.8,114.7,1040.0
10414581,stimulus_Arg_PISACowsMilk_10_page_6,975.8,114.6,1040.0
10414582,stimulus_Arg_PISACowsMilk_10_page_6,975.8,114.6,1041.0
10414583,stimulus_Arg_PISACowsMilk_10_page_6,975.8,114.6,1042.0
10414584,stimulus_Arg_PISACowsMilk_10_page_6,975.7,114.9,1043.0
10414585,stimulus_Arg_PISACowsMilk_10_page_6,975.7,115.2,1043.0
10414586,stimulus_Arg_PISACowsMilk_10_page_6,975.7,115.5,1043.0
10414587,stimulus_Arg_PISACowsMilk_10_page_6,975.7,115.2,1043.0
10414588,stimulus_Arg_PISACowsMilk_10_page_6,975.7,114.9,1042.0
10414589,stimulus_Arg_PISACowsMilk_10_page_6,975.6,114.7,1042.0
10414590,stimulus_Arg_PISACowsMilk_10_page_6,975.6,114.8,1042.0
10414591,stimulus_Arg_PISACowsMilk_10_page_6,976.0,115.1,1042.0
10414592,stimulus_Arg_PISACowsMilk_10_page_6,977.8,115.3,1041.0
10414593,stimulus_Arg_PISACowsMilk_10_page_6,980.6,115.6,1041.0
10414594,stimulus_Arg_PISACowsMilk_10_page_6,984.6,116.1,1042.0
10414595,stimulus_Arg_PISACowsMilk_10_page_6,989.3,116.7,1043.0
10414596,stimulus_Arg_PISACowsMilk_10_page_6,994.9,117.3,1045.0
10414597,stimulus_Arg_PISACowsMilk_10_page_6,1001.6,117.5,1045.0
10414598,stimulus_Arg_PISACowsMilk_10_page_6,1008.3,117.5,1045.0
10414599,stimulus_Arg_PISACowsMilk_10_page_6,1015.1,116.9,1045.0
10414600,stimulus_Arg_PISACowsMilk_10_page_6,1022.5,116.5,1045.0
10414601,stimulus_Arg_PISACowsMilk_10_page_6,1030.8,115.9,1045.0
10414602,stimulus_Arg_PISACowsMilk_10_page_6,1040.0,115.5,1045.0
10414603,stimulus_Arg_PISACowsMilk_10_page_6,1048.6,114.8,1044.0
10414604,stimulus_Arg_PISACowsMilk_10_page_6,1056.4,114.2,1042.0
10414605,stimulus_Arg_PISACowsMilk_10_page_6,1063.0,113.7,1041.0
10414606,stimulus_Arg_PISACowsMilk_10_page_6,1069.2,112.4,1039.0
10414607,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,111.2,1038.0
10414608,stimulus_Arg_PISACowsMilk_10_page_6,1081.1,110.4,1036.0
10414609,stimulus_Arg_PISACowsMilk_10_page_6,1086.1,110.6,1034.0
10414610,stimulus_Arg_PISACowsMilk_10_page_6,1089.6,110.5,1031.0
10414611,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,109.9,1028.0
10414612,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,109.3,1024.0
10414613,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,108.9,1022.0
10414614,stimulus_Arg_PISACowsMilk_10_page_6,1098.7,108.7,1021.0
10414615,stimulus_Arg_PISACowsMilk_10_page_6,1099.6,108.2,1021.0
10414616,stimulus_Arg_PISACowsMilk_10_page_6,1100.4,107.8,1020.0
10414617,stimulus_Arg_PISACowsMilk_10_page_6,1100.6,107.6,1019.0
10414618,stimulus_Arg_PISACowsMilk_10_page_6,1100.5,107.3,1018.0
10414619,stimulus_Arg_PISACowsMilk_10_page_6,1100.1,106.9,1016.0
10414620,stimulus_Arg_PISACowsMilk_10_page_6,1099.7,106.8,1017.0
10414621,stimulus_Arg_PISACowsMilk_10_page_6,1098.6,106.8,1018.0
10414622,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,106.9,1018.0
10414623,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,106.8,1018.0
10414624,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,106.6,1017.0
10414625,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,106.4,1017.0
10414626,stimulus_Arg_PISACowsMilk_10_page_6,1089.4,106.2,1017.0
10414627,stimulus_Arg_PISACowsMilk_10_page_6,1087.1,106.2,1017.0
10414628,stimulus_Arg_PISACowsMilk_10_page_6,1085.4,106.1,1019.0
10414629,stimulus_Arg_PISACowsMilk_10_page_6,1084.4,106.0,1020.0
10414630,stimulus_Arg_PISACowsMilk_10_page_6,1084.0,106.0,1023.0
10414631,stimulus_Arg_PISACowsMilk_10_page_6,1084.0,105.9,1024.0
10414632,stimulus_Arg_PISACowsMilk_10_page_6,1084.0,106.0,1025.0
10414633,stimulus_Arg_PISACowsMilk_10_page_6,1084.0,106.1,1025.0
10414634,stimulus_Arg_PISACowsMilk_10_page_6,1084.6,106.3,1024.0
10414635,stimulus_Arg_PISACowsMilk_10_page_6,1085.3,106.6,1024.0
10414636,stimulus_Arg_PISACowsMilk_10_page_6,1086.0,106.9,1024.0
10414637,stimulus_Arg_PISACowsMilk_10_page_6,1086.4,107.2,1025.0
10414638,stimulus_Arg_PISACowsMilk_10_page_6,1086.8,107.3,1026.0
10414639,stimulus_Arg_PISACowsMilk_10_page_6,1087.6,107.7,1027.0
10414640,stimulus_Arg_PISACowsMilk_10_page_6,1088.2,108.0,1027.0
10414641,stimulus_Arg_PISACowsMilk_10_page_6,1088.7,108.3,1027.0
10414642,stimulus_Arg_PISACowsMilk_10_page_6,1088.8,108.2,1027.0
10414643,stimulus_Arg_PISACowsMilk_10_page_6,1089.1,108.1,1026.0
10414644,stimulus_Arg_PISACowsMilk_10_page_6,1089.3,108.0,1026.0
10414645,stimulus_Arg_PISACowsMilk_10_page_6,1089.4,108.2,1025.0
10414646,stimulus_Arg_PISACowsMilk_10_page_6,1089.4,108.4,1024.0
10414647,stimulus_Arg_PISACowsMilk_10_page_6,1089.7,108.6,1023.0
10414648,stimulus_Arg_PISACowsMilk_10_page_6,1090.0,108.6,1023.0
10414649,stimulus_Arg_PISACowsMilk_10_page_6,1090.3,108.5,1024.0
10414650,stimulus_Arg_PISACowsMilk_10_page_6,1090.4,108.5,1024.0
10414651,stimulus_Arg_PISACowsMilk_10_page_6,1090.5,108.5,1024.0
10414652,stimulus_Arg_PISACowsMilk_10_page_6,1090.5,108.6,1024.0
10414653,stimulus_Arg_PISACowsMilk_10_page_6,1090.5,108.7,1023.0
10414654,stimulus_Arg_PISACowsMilk_10_page_6,1090.5,108.7,1022.0
10414655,stimulus_Arg_PISACowsMilk_10_page_6,1090.4,108.7,1022.0
10414656,stimulus_Arg_PISACowsMilk_10_page_6,1090.4,108.6,1022.0
10414657,stimulus_Arg_PISACowsMilk_10_page_6,1090.4,108.5,1022.0
10414658,stimulus_Arg_PISACowsMilk_10_page_6,1090.4,108.4,1023.0
10414659,stimulus_Arg_PISACowsMilk_10_page_6,1090.4,108.4,1023.0
10414660,stimulus_Arg_PISACowsMilk_10_page_6,1090.2,108.4,1023.0
10414661,stimulus_Arg_PISACowsMilk_10_page_6,1090.0,108.5,1023.0
10414662,stimulus_Arg_PISACowsMilk_10_page_6,1089.7,108.5,1023.0
10414663,stimulus_Arg_PISACowsMilk_10_page_6,1089.6,108.5,1023.0
10414664,stimulus_Arg_PISACowsMilk_10_page_6,1089.5,108.6,1022.0
10414665,stimulus_Arg_PISACowsMilk_10_page_6,1089.5,108.7,1023.0
10414666,stimulus_Arg_PISACowsMilk_10_page_6,1089.7,108.9,1023.0
10414667,stimulus_Arg_PISACowsMilk_10_page_6,1089.9,109.0,1024.0
10414668,stimulus_Arg_PISACowsMilk_10_page_6,1090.0,109.1,1023.0
10414669,stimulus_Arg_PISACowsMilk_10_page_6,1090.2,109.3,1023.0
10414670,stimulus_Arg_PISACowsMilk_10_page_6,1090.4,109.5,1022.0
10414671,stimulus_Arg_PISACowsMilk_10_page_6,1090.6,109.6,1022.0
10414672,stimulus_Arg_PISACowsMilk_10_page_6,1090.5,109.7,1022.0
10414673,stimulus_Arg_PISACowsMilk_10_page_6,1090.4,110.0,1023.0
10414674,stimulus_Arg_PISACowsMilk_10_page_6,1090.5,110.2,1023.0
10414675,stimulus_Arg_PISACowsMilk_10_page_6,1090.5,110.6,1024.0
10414676,stimulus_Arg_PISACowsMilk_10_page_6,1090.6,110.7,1023.0
10414677,stimulus_Arg_PISACowsMilk_10_page_6,1090.5,110.6,1023.0
10414678,stimulus_Arg_PISACowsMilk_10_page_6,1090.4,110.4,1022.0
10414679,stimulus_Arg_PISACowsMilk_10_page_6,1090.2,110.1,1022.0
