time,screen,pixel_x,pixel_y,pupil
10414680,stimulus_Arg_PISACowsMilk_10_page_6,1090.1,110.1,1021.0
10414681,stimulus_Arg_PISACowsMilk_10_page_6,1090.1,110.0,1021.0
10414682,stimulus_Arg_PISACowsMilk_10_page_6,1090.2,110.0,1021.0
10414683,stimulus_Arg_PISACowsMilk_10_page_6,1090.3,109.7,1020.0
10414684,stimulus_Arg_PISACowsMilk_10_page_6,1090.5,109.4,1020.0
10414685,stimulus_Arg_PISACowsMilk_10_page_6,1090.6,109.1,1020.0
10414686,stimulus_Arg_PISACowsMilk_10_page_6,1090.6,109.3,1020.0
10414687,stimulus_Arg_PISACowsMilk_10_page_6,1090.7,109.5,1020.0
10414688,stimulus_Arg_PISACowsMilk_10_page_6,1090.9,109.7,1020.0
10414689,stimulus_Arg_PISACowsMilk_10_page_6,1091.1,109.6,1021.0
10414690,stimulus_Arg_PISACowsMilk_10_page_6,1091.3,109.6,1021.0
10414691,stimulus_Arg_PISACowsMilk_10_page_6,1091.3,109.6,1020.0
10414692,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,109.9,1020.0
10414693,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,110.2,1019.0
10414694,stimulus_Arg_PISACowsMilk_10_page_6,1091.2,110.4,1019.0
10414695,stimulus_Arg_PISACowsMilk_10_page_6,1091.0,110.5,1019.0
10414696,stimulus_Arg_PISACowsMilk_10_page_6,1090.8,110.5,1018.0
10414697,stimulus_Arg_PISACowsMilk_10_page_6,1090.9,110.6,1018.0
10414698,stimulus_Arg_PISACowsMilk_10_page_6,1091.0,110.6,1018.0
10414699,stimulus_Arg_PISACowsMilk_10_page_6,1091.2,110.5,1018.0
10414700,stimulus_Arg_PISACowsMilk_10_page_6,1091.3,110.4,1018.0
10414701,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,110.7,1018.0
10414702,stimulus_Arg_PISACowsMilk_10_page_6,1091.5,111.1,1017.0
10414703,stimulus_Arg_PISACowsMilk_10_page_6,1091.5,111.4,1015.0
10414704,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,111.4,1014.0
10414705,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,111.4,1014.0
10414706,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,111.4,1014.0
10414707,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,111.5,1014.0
10414708,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,111.4,1014.0
10414709,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,111.3,1014.0
10414710,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,110.9,1014.0
10414711,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,110.7,1014.0
10414712,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,110.6,1014.0
10414713,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,110.6,1014.0
10414714,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,110.7,1014.0
10414715,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,110.9,1014.0
10414716,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,111.0,1014.0
10414717,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,111.1,1013.0
10414718,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,111.1,1013.0
10414719,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,111.1,1013.0
10414720,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,111.0,1013.0
10414721,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,110.9,1013.0
10414722,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,110.7,1013.0
10414723,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,110.8,1013.0
10414724,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,110.8,1014.0
10414725,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,111.0,1014.0
10414726,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,111.2,1015.0
10414727,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,111.3,1014.0
10414728,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,111.3,1014.0
10414729,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,111.1,1013.0
10414730,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,111.1,1013.0
10414731,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,111.1,1014.0
10414732,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,111.2,1015.0
10414733,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,111.3,1016.0
10414734,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,111.5,1016.0
10414735,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,111.5,1015.0
10414736,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,111.5,1015.0
10414737,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,111.6,1014.0
10414738,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,111.6,1014.0
10414739,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,111.6,1014.0
10414740,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,111.6,1014.0
10414741,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,111.6,1014.0
10414742,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,111.7,1014.0
10414743,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,112.1,1014.0
10414744,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,112.4,1013.0
10414745,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,112.5,1011.0
10414746,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,112.4,1011.0
10414747,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,112.2,1011.0
10414748,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,112.2,1012.0
10414749,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,112.0,1012.0
10414750,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,111.7,1012.0
10414751,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,111.9,1012.0
10414752,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,112.1,1011.0
10414753,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,112.4,1011.0
10414754,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,112.4,1011.0
10414755,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,112.5,1011.0
10414756,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,112.4,1011.0
10414757,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,112.2,1011.0
10414758,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,112.1,1011.0
10414759,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,111.9,1012.0
10414760,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,111.9,1013.0
10414761,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,111.8,1013.0
10414762,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,111.7,1013.0
10414763,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,111.6,1013.0
10414764,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,111.7,1012.0
10414765,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,112.0,1012.0
10414766,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,112.0,1011.0
10414767,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,111.8,1011.0
10414768,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,111.6,1011.0
10414769,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,111.8,1011.0
10414770,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,111.9,1011.0
10414771,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,112.1,1011.0
10414772,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,112.1,1011.0
10414773,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,112.1,1011.0
10414774,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,112.0,1011.0
10414775,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,111.8,1011.0
10414776,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,111.8,1011.0
10414777,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,111.8,1011.0
10414778,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,111.8,1011.0
10414779,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,111.8,1011.0
10414780,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,111.8,1010.0
10414781,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,111.9,1010.0
10414782,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,111.9,1010.0
10414783,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,112.0,1010.0
10414784,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,112.2,1010.0
10414785,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,112.3,1009.0
10414786,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,112.6,1009.0
10414787,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,112.7,1009.0
10414788,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,112.8,1009.0
10414789,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,112.7,1009.0
10414790,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,112.6,1009.0
10414791,stimulus_Arg_PISACowsMilk_10_page_6,1094.3,112.7,1009.0
10414792,stimulus_Arg_PISACowsMilk_10_page_6,1094.3,112.6,1010.0
10414793,stimulus_Arg_PISACowsMilk_10_page_6,1094.2,112.5,1010.0
10414794,stimulus_Arg_PISACowsMilk_10_page_6,1094.3,112.2,1010.0
10414795,stimulus_Arg_PISACowsMilk_10_page_6,1094.3,112.1,1010.0
10414796,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,112.0,1010.0
10414797,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,112.0,1010.0
10414798,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,112.0,1010.0
10414799,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,111.8,1009.0
10414800,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,111.5,1009.0
10414801,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,111.2,1008.0
10414802,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,111.2,1008.0
10414803,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,111.4,1008.0
10414804,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,111.6,1008.0
10414805,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,111.8,1007.0
10414806,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,111.7,1007.0
10414807,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,111.6,1008.0
10414808,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,111.6,1008.0
10414809,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,111.8,1008.0
10414810,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,111.8,1009.0
10414811,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,111.6,1009.0
10414812,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,111.6,1009.0
10414813,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,111.9,1008.0
10414814,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,112.1,1007.0
10414815,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,112.2,1006.0
10414816,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,112.3,1005.0
10414817,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,112.5,1005.0
10414818,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,112.7,1006.0
10414819,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,112.7,1006.0
10414820,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,112.7,1006.0
10414821,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,112.6,1006.0
10414822,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,112.6,1006.0
10414823,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,112.6,1005.0
10414824,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,112.7,1004.0
10414825,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,112.7,1002.0
10414826,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,112.8,1001.0
10414827,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,112.9,1002.0
10414828,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,112.9,1002.0
10414829,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,113.0,1003.0
10414830,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,113.0,1004.0
10414831,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,112.9,1005.0
10414832,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,112.9,1005.0
10414833,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,112.9,1004.0
10414834,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,112.8,1002.0
10414835,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,112.7,1001.0
10414836,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,112.6,1001.0
10414837,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,112.5,1001.0
10414838,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,112.2,1001.0
10414839,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,111.9,1001.0
10414840,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,111.8,1001.0
10414841,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,111.8,1002.0
10414842,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,111.9,1002.0
10414843,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,112.0,1003.0
10414844,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,112.0,1003.0
10414845,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,112.1,1003.0
10414846,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,112.2,1002.0
10414847,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,112.3,1002.0
10414848,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,112.2,1002.0
10414849,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,112.1,1003.0
10414850,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,112.0,1003.0
10414851,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,112.1,1002.0
10414852,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,112.3,1002.0
10414853,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,112.6,1001.0
10414854,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,112.7,1001.0
10414855,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,112.7,1001.0
10414856,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,112.6,1001.0
10414857,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,112.5,1001.0
10414858,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,112.6,1001.0
10414859,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,112.8,1000.0
10414860,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,113.0,1001.0
10414861,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,112.9,1001.0
10414862,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,112.9,1001.0
10414863,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,112.9,1001.0
10414864,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,112.9,1001.0
10414865,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,113.0,1000.0
10414866,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,113.0,999.0
10414867,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,113.0,999.0
10414868,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,112.9,999.0
10414869,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,112.9,998.0
10414870,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,112.9,998.0
10414871,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,113.0,998.0
10414872,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,113.0,998.0
10414873,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,112.8,999.0
10414874,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,112.7,999.0
10414875,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,112.7,1000.0
10414876,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,112.9,1000.0
10414877,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,113.2,999.0
10414878,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,113.1,999.0
10414879,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,113.0,999.0
10414880,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,112.8,999.0
10414881,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,112.6,999.0
10414882,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,112.4,999.0
10414883,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,112.3,999.0
10414884,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,112.3,999.0
10414885,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,112.3,999.0
10414886,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,112.3,999.0
10414887,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,112.2,1000.0
10414888,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,112.1,1000.0
10414889,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,112.1,1000.0
10414890,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,112.1,1001.0
10414891,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,112.3,1001.0
10414892,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,112.4,1001.0
10414893,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,112.5,1001.0
10414894,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,112.5,1001.0
10414895,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,112.5,1000.0
10414896,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,112.6,999.0
10414897,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,112.6,999.0
10414898,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,112.7,999.0
10414899,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,112.8,999.0
10414900,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,113.0,999.0
10414901,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,113.2,999.0
10414902,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,113.2,999.0
10414903,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,113.4,999.0
10414904,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,113.6,999.0
10414905,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,113.8,999.0
10414906,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,113.8,1000.0
10414907,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,113.7,1000.0
10414908,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,113.6,1000.0
10414909,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,113.5,999.0
10414910,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,113.7,999.0
10414911,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,113.9,999.0
10414912,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,114.1,999.0
10414913,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,114.2,998.0
10414914,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,114.1,998.0
10414915,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.0,999.0
10414916,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.1,999.0
10414917,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,114.3,999.0
10414918,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,114.4,999.0
10414919,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,114.4,1000.0
10414920,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,114.4,1000.0
10414921,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,114.4,1000.0
10414922,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,114.2,999.0
10414923,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,114.1,998.0
10414924,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,114.1,998.0
10414925,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,114.0,998.0
10414926,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.0,998.0
10414927,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.0,998.0
10414928,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,114.2,999.0
10414929,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.4,1000.0
10414930,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,114.6,1001.0
10414931,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.6,1001.0
10414932,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.7,1000.0
10414933,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.8,1000.0
10414934,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,114.9,999.0
10414935,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,115.0,999.0
10414936,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,115.2,1000.0
10414937,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,115.3,1000.0
10414938,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,115.1,1000.0
10414939,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,114.8,1000.0
10414940,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,114.4,1000.0
10414941,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,114.3,1000.0
10414942,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,114.3,1001.0
10414943,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,114.6,1001.0
10414944,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,114.9,1001.0
10414945,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.9,1001.0
10414946,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.9,1001.0
10414947,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.8,1000.0
10414948,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.7,1000.0
10414949,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.5,1001.0
10414950,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,114.4,1001.0
10414951,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,114.4,1001.0
10414952,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,114.4,1001.0
10414953,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,114.4,999.0
10414954,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,114.5,998.0
10414955,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,114.8,998.0
10414956,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,115.1,999.0
10414957,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,115.0,1000.0
10414958,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,114.9,1000.0
10414959,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,114.7,1001.0
10414960,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,114.8,1001.0
10414961,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,114.8,1001.0
10414962,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,114.6,1001.0
10414963,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,114.4,1001.0
10414964,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,114.3,1001.0
10414965,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,114.3,1001.0
10414966,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,114.3,1001.0
10414967,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,114.1,1000.0
10414968,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,113.9,1001.0
10414969,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,113.8,1001.0
10414970,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,113.9,1001.0
10414971,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,113.9,1001.0
10414972,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,114.0,1001.0
10414973,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,114.1,1001.0
10414974,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,114.1,1001.0
10414975,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,114.1,1001.0
10414976,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,114.5,1001.0
10414977,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,114.9,1001.0
10414978,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,115.1,1001.0
10414979,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,114.8,1001.0
10414980,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,114.5,1002.0
10414981,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,114.3,1002.0
10414982,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,114.2,1003.0
10414983,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,114.2,1002.0
10414984,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,114.2,1001.0
10414985,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,114.3,1000.0
10414986,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,114.5,999.0
10414987,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,114.7,998.0
10414988,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,114.7,997.0
10414989,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,114.6,998.0
10414990,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,114.5,999.0
10414991,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,114.5,1000.0
10414992,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,114.5,1000.0
10414993,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,114.3,1000.0
10414994,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,114.0,999.0
10414995,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,114.0,999.0
10414996,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,114.3,999.0
10414997,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,114.7,999.0
10414998,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,115.0,999.0
