time,screen,pixel_x,pixel_y,pupil
10414999,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,115.2,999.0
10415000,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,115.1,1000.0
10415001,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,114.9,1001.0
10415002,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,115.0,1001.0
10415003,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,115.4,1002.0
10415004,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,116.0,1002.0
10415005,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,116.3,1002.0
10415006,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.5,1001.0
10415007,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,116.5,1001.0
10415008,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,116.3,1001.0
10415009,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,116.1,1001.0
10415010,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,115.9,1001.0
10415011,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,116.0,1001.0
10415012,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,115.9,1001.0
10415013,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,115.9,1002.0
10415014,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,115.8,1002.0
10415015,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,115.8,1002.0
10415016,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,115.8,1002.0
10415017,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,115.7,1002.0
10415018,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,115.6,1002.0
10415019,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,115.6,1001.0
10415020,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,115.7,1001.0
10415021,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,115.8,1002.0
10415022,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,115.9,1002.0
10415023,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,115.8,1003.0
10415024,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,115.8,1002.0
10415025,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,115.8,1000.0
10415026,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,115.9,999.0
10415027,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,115.9,999.0
10415028,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,115.9,1000.0
10415029,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,116.0,1001.0
10415030,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,116.0,1002.0
10415031,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,116.0,1003.0
10415032,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,115.9,1002.0
10415033,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,116.1,1001.0
10415034,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.3,1000.0
10415035,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.5,1000.0
10415036,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.3,1000.0
10415037,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.2,1000.0
10415038,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.2,999.0
10415039,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.0,999.0
10415040,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,115.8,1000.0
10415041,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,115.8,1001.0
10415042,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.0,1002.0
10415043,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.4,1001.0
10415044,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.5,1000.0
10415045,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.7,999.0
10415046,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.6,1000.0
10415047,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.5,1001.0
10415048,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.4,1002.0
10415049,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.4,1002.0
10415050,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.5,1002.0
10415051,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.4,1003.0
10415052,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,116.3,1003.0
10415053,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,116.3,1002.0
10415054,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.5,1002.0
10415055,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.5,1002.0
10415056,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.4,1002.0
10415057,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.5,1002.0
10415058,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.6,1001.0
10415059,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.7,1001.0
10415060,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.7,1001.0
10415061,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.7,1002.0
10415062,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.8,1003.0
10415063,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.9,1002.0
10415064,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.9,1001.0
10415065,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.9,1000.0
10415066,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.8,999.0
10415067,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,116.7,1000.0
10415068,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.7,1000.0
10415069,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.8,1000.0
10415070,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.9,1000.0
10415071,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.9,999.0
10415072,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,116.9,999.0
10415073,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,117.0,1000.0
10415074,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,117.0,1001.0
10415075,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.1,1001.0
10415076,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,117.0,1000.0
10415077,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,117.1,1001.0
10415078,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,117.0,1002.0
10415079,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.8,1003.0
10415080,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.6,1003.0
10415081,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.3,1003.0
10415082,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.3,1002.0
10415083,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.2,1002.0
10415084,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.1,1000.0
10415085,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.0,1000.0
10415086,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.1,999.0
10415087,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.2,1000.0
10415088,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.2,1000.0
10415089,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.2,1000.0
10415090,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.3,1001.0
10415091,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.4,1000.0
10415092,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,116.5,999.0
10415093,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,116.5,998.0
10415094,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,116.5,999.0
10415095,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,116.3,999.0
10415096,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,116.1,1000.0
10415097,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,116.1,1001.0
10415098,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,116.1,1001.0
10415099,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,116.1,1001.0
10415100,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,116.0,1001.0
10415101,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,115.9,1000.0
10415102,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,115.9,999.0
10415103,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,116.0,999.0
10415104,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,116.1,999.0
10415105,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,116.3,999.0
10415106,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,116.0,998.0
10415107,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,115.6,998.0
10415108,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,115.3,997.0
10415109,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,115.3,997.0
10415110,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,115.4,996.0
10415111,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,115.5,996.0
10415112,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,115.5,996.0
10415113,stimulus_Arg_PISACowsMilk_10_page_6,1091.5,115.5,996.0
10415114,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,115.4,996.0
10415115,stimulus_Arg_PISACowsMilk_10_page_6,1091.3,115.2,996.0
10415116,stimulus_Arg_PISACowsMilk_10_page_6,1091.2,114.7,996.0
10415117,stimulus_Arg_PISACowsMilk_10_page_6,1091.2,114.3,996.0
10415118,stimulus_Arg_PISACowsMilk_10_page_6,1091.1,114.1,996.0
10415119,stimulus_Arg_PISACowsMilk_10_page_6,1091.1,114.2,995.0
10415120,stimulus_Arg_PISACowsMilk_10_page_6,1091.3,114.4,994.0
10415121,stimulus_Arg_PISACowsMilk_10_page_6,1091.5,114.6,995.0
10415122,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,114.7,993.0
10415123,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,114.7,992.0
10415124,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,114.8,990.0
10415125,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,114.9,991.0
10415126,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,115.0,992.0
10415127,stimulus_Arg_PISACowsMilk_10_page_6,1091.2,114.9,992.0
10415128,stimulus_Arg_PISACowsMilk_10_page_6,1091.1,114.9,992.0
10415129,stimulus_Arg_PISACowsMilk_10_page_6,1091.3,114.9,991.0
10415130,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,115.0,991.0
10415131,stimulus_Arg_PISACowsMilk_10_page_6,1091.2,115.3,991.0
10415132,stimulus_Arg_PISACowsMilk_10_page_6,1091.1,115.5,991.0
10415133,stimulus_Arg_PISACowsMilk_10_page_6,1090.9,115.9,991.0
10415134,stimulus_Arg_PISACowsMilk_10_page_6,1090.9,116.0,990.0
10415135,stimulus_Arg_PISACowsMilk_10_page_6,1091.0,116.2,990.0
10415136,stimulus_Arg_PISACowsMilk_10_page_6,1091.1,116.2,990.0
10415137,stimulus_Arg_PISACowsMilk_10_page_6,1091.3,116.0,990.0
10415138,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,115.7,991.0
10415139,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,115.4,991.0
10415140,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,115.2,991.0
10415141,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,115.3,990.0
10415142,stimulus_Arg_PISACowsMilk_10_page_6,1091.5,115.5,990.0
10415143,stimulus_Arg_PISACowsMilk_10_page_6,1091.5,116.0,990.0
10415144,stimulus_Arg_PISACowsMilk_10_page_6,1091.7,116.4,990.0
10415145,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,116.7,989.0
10415146,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,116.7,989.0
10415147,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,116.4,989.0
10415148,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,116.1,989.0
10415149,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,115.8,989.0
10415150,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,115.8,990.0
10415151,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,116.0,990.0
10415152,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,116.1,990.0
10415153,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.2,989.0
10415154,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,116.2,989.0
10415155,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,116.3,989.0
10415156,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.2,989.0
10415157,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,116.1,989.0
10415158,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,116.0,989.0
10415159,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.1,989.0
10415160,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.2,989.0
10415161,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.1,989.0
10415162,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.1,989.0
10415163,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,115.9,989.0
10415164,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.0,989.0
10415165,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.2,989.0
10415166,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.4,989.0
10415167,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.5,989.0
10415168,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,116.4,990.0
10415169,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,116.3,989.0
10415170,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,116.2,989.0
10415171,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,116.1,989.0
10415172,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,116.1,989.0
10415173,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,116.1,989.0
10415174,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,116.1,988.0
10415175,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,116.2,987.0
10415176,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,116.6,986.0
10415177,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,116.9,986.0
10415178,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.0,986.0
10415179,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.8,987.0
10415180,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.7,987.0
10415181,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,116.6,988.0
10415182,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,116.6,988.0
10415183,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,116.4,988.0
10415184,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,116.2,988.0
10415185,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,116.1,988.0
10415186,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,116.0,987.0
10415187,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,116.0,988.0
10415188,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.0,988.0
10415189,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.0,988.0
10415190,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,115.9,989.0
10415191,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,115.8,989.0
10415192,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,115.7,989.0
10415193,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,115.7,989.0
10415194,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,115.9,989.0
10415195,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,116.0,989.0
10415196,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,116.1,989.0
10415197,stimulus_Arg_PISACowsMilk_10_page_6,1093.1,116.2,989.0
10415198,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.3,990.0
10415199,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,116.1,991.0
10415200,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,116.0,991.0
10415201,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,115.9,990.0
10415202,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,115.9,990.0
10415203,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,115.8,991.0
10415204,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,115.8,991.0
10415205,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,115.9,991.0
10415206,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,116.0,992.0
10415207,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,116.0,992.0
10415208,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,116.0,992.0
10415209,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,116.1,993.0
10415210,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,116.3,993.0
10415211,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,116.4,993.0
10415212,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,116.5,992.0
10415213,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,116.3,991.0
10415214,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,115.9,992.0
10415215,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,115.4,992.0
10415216,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,115.2,991.0
10415217,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,115.2,991.0
10415218,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,115.2,992.0
10415219,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,115.3,992.0
10415220,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,115.6,993.0
10415221,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,115.7,993.0
10415222,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,115.9,993.0
10415223,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,116.0,992.0
10415224,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,116.1,992.0
10415225,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,116.3,992.0
10415226,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,116.4,992.0
10415227,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,116.5,992.0
10415228,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,116.6,992.0
10415229,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,116.7,993.0
10415230,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.8,993.0
10415231,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,116.7,992.0
10415232,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,116.4,991.0
10415233,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,116.5,991.0
10415234,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,116.9,991.0
10415235,stimulus_Arg_PISACowsMilk_10_page_6,1094.8,117.3,991.0
10415236,stimulus_Arg_PISACowsMilk_10_page_6,1094.7,117.4,992.0
10415237,stimulus_Arg_PISACowsMilk_10_page_6,1094.7,117.3,993.0
10415238,stimulus_Arg_PISACowsMilk_10_page_6,1094.5,117.2,993.0
10415239,stimulus_Arg_PISACowsMilk_10_page_6,1094.3,117.2,994.0
10415240,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,117.2,994.0
10415241,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,117.2,995.0
10415242,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,117.2,995.0
10415243,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,117.2,994.0
10415244,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,117.2,993.0
10415245,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,117.3,992.0
10415246,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,117.4,992.0
10415247,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,117.4,992.0
10415248,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,117.4,993.0
10415249,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.3,993.0
10415250,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.2,994.0
10415251,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,117.1,993.0
10415252,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,117.2,993.0
10415253,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.4,993.0
10415254,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.7,993.0
10415255,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,117.9,993.0
10415256,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,118.0,993.0
10415257,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,118.1,993.0
10415258,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,117.9,993.0
10415259,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,117.7,994.0
10415260,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,117.5,994.0
10415261,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.4,994.0
10415262,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.3,994.0
10415263,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.3,994.0
10415264,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.3,994.0
10415265,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.3,994.0
10415266,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.3,994.0
10415267,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,117.5,995.0
10415268,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.7,995.0
10415269,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,118.0,995.0
10415270,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,117.9,995.0
10415271,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.8,995.0
10415272,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.7,995.0
10415273,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.6,994.0
10415274,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,117.8,993.0
10415275,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,118.2,992.0
10415276,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,118.4,992.0
10415277,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,118.4,993.0
10415278,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,118.3,993.0
10415279,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,118.2,994.0
10415280,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,118.2,994.0
10415281,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,118.2,994.0
10415282,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,118.1,994.0
10415283,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,118.1,994.0
10415284,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,118.2,993.0
10415285,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,118.5,992.0
10415286,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,119.0,991.0
10415287,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,119.3,990.0
10415288,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,119.1,991.0
10415289,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,118.9,992.0
10415290,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,118.6,992.0
10415291,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,118.8,992.0
10415292,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,119.0,992.0
10415293,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,119.1,992.0
10415294,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,119.0,992.0
10415295,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,118.9,991.0
10415296,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,119.1,990.0
10415297,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,119.3,991.0
10415298,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,119.3,991.0
10415299,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,119.1,991.0
10415300,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,119.0,991.0
10415301,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,119.1,992.0
10415302,stimulus_Arg_PISACowsMilk_10_page_6,1092.4,119.5,992.0
10415303,stimulus_Arg_PISACowsMilk_10_page_6,1092.5,119.7,991.0
10415304,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,119.8,990.0
10415305,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,119.8,989.0
10415306,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,119.8,988.0
10415307,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,119.8,987.0
10415308,stimulus_Arg_PISACowsMilk_10_page_6,1091.8,119.8,987.0
10415309,stimulus_Arg_PISACowsMilk_10_page_6,1091.5,119.9,988.0
10415310,stimulus_Arg_PISACowsMilk_10_page_6,1091.4,119.9,989.0
10415311,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,120.0,989.0
10415312,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,120.1,989.0
10415313,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,120.1,989.0
10415314,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,120.1,989.0
10415315,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,120.1,989.0
10415316,stimulus_Arg_PISACowsMilk_10_page_6,1092.0,120.1,989.0
10415317,stimulus_Arg_PISACowsMilk_10_page_6,1092.1,120.2,988.0
10415318,stimulus_Arg_PISACowsMilk_10_page_6,1092.2,120.3,988.0
10415319,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,120.3,988.0
10415320,stimulus_Arg_PISACowsMilk_10_page_6,1092.6,120.6,988.0
