time,screen,pixel_x,pixel_y,pupil
10415321,stimulus_Arg_PISACowsMilk_10_page_6,1093.0,120.9,989.0
10415322,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,121.3,990.0
10415323,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,121.5,990.0
10415324,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,121.7,990.0
10415325,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,121.7,989.0
10415326,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,121.6,990.0
10415327,stimulus_Arg_PISACowsMilk_10_page_6,1094.3,121.5,990.0
10415328,stimulus_Arg_PISACowsMilk_10_page_6,1094.6,121.4,991.0
10415329,stimulus_Arg_PISACowsMilk_10_page_6,1094.7,121.3,991.0
10415330,stimulus_Arg_PISACowsMilk_10_page_6,1094.6,121.2,992.0
10415331,stimulus_Arg_PISACowsMilk_10_page_6,1094.5,121.1,992.0
10415332,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,121.0,991.0
10415333,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,120.6,991.0
10415334,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,120.3,990.0
10415335,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,120.4,991.0
10415336,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,120.7,991.0
10415337,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,121.0,992.0
10415338,stimulus_Arg_PISACowsMilk_10_page_6,1094.9,121.0,992.0
10415339,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,121.1,993.0
10415340,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,121.2,993.0
10415341,stimulus_Arg_PISACowsMilk_10_page_6,1095.5,121.0,994.0
10415342,stimulus_Arg_PISACowsMilk_10_page_6,1095.7,120.8,993.0
10415343,stimulus_Arg_PISACowsMilk_10_page_6,1095.7,120.6,992.0
10415344,stimulus_Arg_PISACowsMilk_10_page_6,1095.8,120.6,991.0
10415345,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,120.8,991.0
10415346,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,120.9,992.0
10415347,stimulus_Arg_PISACowsMilk_10_page_6,1095.7,120.9,992.0
10415348,stimulus_Arg_PISACowsMilk_10_page_6,1095.5,120.9,993.0
10415349,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,120.9,994.0
10415350,stimulus_Arg_PISACowsMilk_10_page_6,1095.5,121.0,994.0
10415351,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,121.1,995.0
10415352,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,121.1,994.0
10415353,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,121.1,994.0
10415354,stimulus_Arg_PISACowsMilk_10_page_6,1095.8,121.1,994.0
10415355,stimulus_Arg_PISACowsMilk_10_page_6,1095.7,121.1,993.0
10415356,stimulus_Arg_PISACowsMilk_10_page_6,1095.5,121.2,992.0
10415357,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,121.1,991.0
10415358,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.0,992.0
10415359,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,120.9,993.0
10415360,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,120.9,993.0
10415361,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,120.8,993.0
10415362,stimulus_Arg_PISACowsMilk_10_page_6,1095.0,120.8,992.0
10415363,stimulus_Arg_PISACowsMilk_10_page_6,1094.7,120.7,992.0
10415364,stimulus_Arg_PISACowsMilk_10_page_6,1094.5,120.7,992.0
10415365,stimulus_Arg_PISACowsMilk_10_page_6,1094.6,120.7,992.0
10415366,stimulus_Arg_PISACowsMilk_10_page_6,1094.9,120.6,991.0
10415367,stimulus_Arg_PISACowsMilk_10_page_6,1095.1,120.5,991.0
10415368,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,120.4,992.0
10415369,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,120.5,992.0
10415370,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,120.6,992.0
10415371,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,120.7,992.0
10415372,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,120.8,991.0
10415373,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,120.8,991.0
10415374,stimulus_Arg_PISACowsMilk_10_page_6,1095.1,120.9,991.0
10415375,stimulus_Arg_PISACowsMilk_10_page_6,1095.1,120.9,991.0
10415376,stimulus_Arg_PISACowsMilk_10_page_6,1095.1,120.9,991.0
10415377,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,120.9,991.0
10415378,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,120.9,992.0
10415379,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,120.8,993.0
10415380,stimulus_Arg_PISACowsMilk_10_page_6,1095.1,120.8,994.0
10415381,stimulus_Arg_PISACowsMilk_10_page_6,1095.0,121.0,994.0
10415382,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.2,994.0
10415383,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,121.4,993.0
10415384,stimulus_Arg_PISACowsMilk_10_page_6,1095.5,121.3,993.0
10415385,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,121.4,993.0
10415386,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.5,993.0
10415387,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,121.5,994.0
10415388,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,121.5,994.0
10415389,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,121.3,995.0
10415390,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,121.1,995.0
10415391,stimulus_Arg_PISACowsMilk_10_page_6,1095.1,120.9,995.0
10415392,stimulus_Arg_PISACowsMilk_10_page_6,1094.9,121.0,995.0
10415393,stimulus_Arg_PISACowsMilk_10_page_6,1094.8,121.1,995.0
10415394,stimulus_Arg_PISACowsMilk_10_page_6,1094.8,121.3,994.0
10415395,stimulus_Arg_PISACowsMilk_10_page_6,1094.8,121.3,993.0
10415396,stimulus_Arg_PISACowsMilk_10_page_6,1094.8,121.3,994.0
10415397,stimulus_Arg_PISACowsMilk_10_page_6,1094.8,121.3,994.0
10415398,stimulus_Arg_PISACowsMilk_10_page_6,1094.7,121.4,995.0
10415399,stimulus_Arg_PISACowsMilk_10_page_6,1094.8,121.4,994.0
10415400,stimulus_Arg_PISACowsMilk_10_page_6,1094.8,121.5,994.0
10415401,stimulus_Arg_PISACowsMilk_10_page_6,1094.9,121.5,995.0
10415402,stimulus_Arg_PISACowsMilk_10_page_6,1095.0,121.5,996.0
10415403,stimulus_Arg_PISACowsMilk_10_page_6,1095.1,121.5,996.0
10415404,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.5,996.0
10415405,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.5,995.0
10415406,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.3,995.0
10415407,stimulus_Arg_PISACowsMilk_10_page_6,1095.1,121.1,995.0
10415408,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.0,995.0
10415409,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,121.1,996.0
10415410,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,121.3,996.0
10415411,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,121.5,996.0
10415412,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,121.7,996.0
10415413,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,121.7,996.0
10415414,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,121.7,996.0
10415415,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,121.6,996.0
10415416,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.5,996.0
10415417,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.4,996.0
10415418,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,121.4,995.0
10415419,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,121.2,995.0
10415420,stimulus_Arg_PISACowsMilk_10_page_6,1095.3,121.1,995.0
10415421,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.0,995.0
10415422,stimulus_Arg_PISACowsMilk_10_page_6,1095.0,121.1,995.0
10415423,stimulus_Arg_PISACowsMilk_10_page_6,1094.9,121.3,995.0
10415424,stimulus_Arg_PISACowsMilk_10_page_6,1094.9,121.4,995.0
10415425,stimulus_Arg_PISACowsMilk_10_page_6,1094.9,121.5,995.0
10415426,stimulus_Arg_PISACowsMilk_10_page_6,1094.8,121.6,995.0
10415427,stimulus_Arg_PISACowsMilk_10_page_6,1094.9,121.6,995.0
10415428,stimulus_Arg_PISACowsMilk_10_page_6,1094.9,121.5,996.0
10415429,stimulus_Arg_PISACowsMilk_10_page_6,1095.0,121.5,996.0
10415430,stimulus_Arg_PISACowsMilk_10_page_6,1095.1,121.4,997.0
10415431,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.5,997.0
10415432,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.5,997.0
10415433,stimulus_Arg_PISACowsMilk_10_page_6,1095.2,121.6,997.0
10415434,stimulus_Arg_PISACowsMilk_10_page_6,1095.1,121.6,997.0
10415435,stimulus_Arg_PISACowsMilk_10_page_6,1094.8,121.6,996.0
10415436,stimulus_Arg_PISACowsMilk_10_page_6,1094.5,121.5,996.0
10415437,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,121.5,996.0
10415438,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,121.9,997.0
10415439,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,122.3,997.0
10415440,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,122.7,997.0
10415441,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,122.6,996.0
10415442,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,122.7,996.0
10415443,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,122.7,996.0
10415444,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,122.7,996.0
10415445,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,122.5,996.0
10415446,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,122.7,996.0
10415447,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,122.9,996.0
10415448,stimulus_Arg_PISACowsMilk_10_page_6,1094.3,123.0,996.0
10415449,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,122.9,997.0
10415450,stimulus_Arg_PISACowsMilk_10_page_6,1094.2,123.1,997.0
10415451,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,123.4,997.0
10415452,stimulus_Arg_PISACowsMilk_10_page_6,1094.6,123.6,996.0
10415453,stimulus_Arg_PISACowsMilk_10_page_6,1094.5,123.5,996.0
10415454,stimulus_Arg_PISACowsMilk_10_page_6,1094.3,123.3,995.0
10415455,stimulus_Arg_PISACowsMilk_10_page_6,1094.2,123.3,996.0
10415456,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,123.2,996.0
10415457,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,123.2,996.0
10415458,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,123.2,996.0
10415459,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,123.2,995.0
10415460,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,123.2,995.0
10415461,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,123.2,996.0
10415462,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,123.1,997.0
10415463,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,123.1,998.0
10415464,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,123.1,998.0
10415465,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,123.2,998.0
10415466,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,123.5,998.0
10415467,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,123.7,998.0
10415468,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,123.9,997.0
10415469,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,123.8,996.0
10415470,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,123.8,996.0
10415471,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,123.9,996.0
10415472,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,124.3,996.0
10415473,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,124.8,996.0
10415474,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,125.1,996.0
10415475,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,125.0,996.0
10415476,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,124.7,996.0
10415477,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,124.5,997.0
10415478,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,124.5,998.0
10415479,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,124.6,999.0
10415480,stimulus_Arg_PISACowsMilk_10_page_6,1094.3,124.7,1000.0
10415481,stimulus_Arg_PISACowsMilk_10_page_6,1094.2,124.8,1001.0
10415482,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,124.9,1002.0
10415483,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,124.9,1003.0
10415484,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,124.7,1003.0
10415485,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,124.5,1003.0
10415486,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,124.2,1003.0
10415487,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,124.4,1003.0
10415488,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,124.6,1003.0
10415489,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,124.8,1002.0
10415490,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,124.8,1002.0
10415491,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,124.8,1003.0
10415492,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,124.7,1003.0
10415493,stimulus_Arg_PISACowsMilk_10_page_6,1093.3,124.6,1001.0
10415494,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,124.9,1000.0
10415495,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,125.2,998.0
10415496,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,125.5,999.0
10415497,stimulus_Arg_PISACowsMilk_10_page_6,1092.8,125.7,999.0
10415498,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,125.8,1000.0
10415499,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,125.9,1000.0
10415500,stimulus_Arg_PISACowsMilk_10_page_6,1092.7,125.9,1000.0
10415501,stimulus_Arg_PISACowsMilk_10_page_6,1092.9,125.9,1000.0
10415502,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,125.8,1001.0
10415503,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,125.8,1002.0
10415504,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,125.8,1002.0
10415505,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,125.8,1003.0
10415506,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,125.5,1004.0
10415507,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,125.3,1004.0
10415508,stimulus_Arg_PISACowsMilk_10_page_6,1094.3,125.3,1004.0
10415509,stimulus_Arg_PISACowsMilk_10_page_6,1094.3,125.6,1004.0
10415510,stimulus_Arg_PISACowsMilk_10_page_6,1094.2,125.8,1005.0
10415511,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,125.9,1005.0
10415512,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,125.6,1006.0
10415513,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,125.4,1007.0
10415514,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,125.1,1008.0
10415515,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,125.1,1009.0
10415516,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,125.1,1009.0
10415517,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,125.0,1009.0
10415518,stimulus_Arg_PISACowsMilk_10_page_6,1093.4,124.8,1009.0
10415519,stimulus_Arg_PISACowsMilk_10_page_6,1093.5,124.6,1010.0
10415520,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,124.6,1010.0
10415521,stimulus_Arg_PISACowsMilk_10_page_6,1093.7,124.7,1010.0
10415522,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,124.8,1010.0
10415523,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,124.9,1010.0
10415524,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,125.0,1010.0
10415525,stimulus_Arg_PISACowsMilk_10_page_6,1094.0,125.1,1010.0
10415526,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,125.2,1009.0
10415527,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,125.2,1009.0
10415528,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,125.4,1009.0
10415529,stimulus_Arg_PISACowsMilk_10_page_6,1093.9,125.5,1009.0
10415530,stimulus_Arg_PISACowsMilk_10_page_6,1094.2,125.7,1009.0
10415531,stimulus_Arg_PISACowsMilk_10_page_6,1094.5,125.7,1010.0
10415532,stimulus_Arg_PISACowsMilk_10_page_6,1094.9,125.8,1010.0
10415533,stimulus_Arg_PISACowsMilk_10_page_6,1095.1,125.8,1011.0
10415534,stimulus_Arg_PISACowsMilk_10_page_6,1094.8,125.9,1010.0
10415535,stimulus_Arg_PISACowsMilk_10_page_6,1094.5,125.9,1009.0
10415536,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,125.9,1008.0
10415537,stimulus_Arg_PISACowsMilk_10_page_6,1092.3,125.9,1007.0
10415538,stimulus_Arg_PISACowsMilk_10_page_6,1090.2,125.6,1009.0
10415539,stimulus_Arg_PISACowsMilk_10_page_6,1087.7,124.9,1012.0
10415540,stimulus_Arg_PISACowsMilk_10_page_6,1085.9,124.2,1013.0
10415541,stimulus_Arg_PISACowsMilk_10_page_6,1082.5,123.7,1012.0
10415542,stimulus_Arg_PISACowsMilk_10_page_6,1077.5,123.9,1011.0
10415543,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,123.9,1011.0
10415544,stimulus_Arg_PISACowsMilk_10_page_6,1059.8,123.9,1011.0
10415545,stimulus_Arg_PISACowsMilk_10_page_6,1048.6,123.7,1012.0
10415546,stimulus_Arg_PISACowsMilk_10_page_6,1035.5,123.9,1014.0
10415547,stimulus_Arg_PISACowsMilk_10_page_6,1020.1,124.7,1017.0
10415548,stimulus_Arg_PISACowsMilk_10_page_6,1004.2,125.9,1018.0
10415549,stimulus_Arg_PISACowsMilk_10_page_6,988.5,126.6,1021.0
10415550,stimulus_Arg_PISACowsMilk_10_page_6,972.3,126.6,1025.0
10415551,stimulus_Arg_PISACowsMilk_10_page_6,955.0,126.2,1030.0
10415552,stimulus_Arg_PISACowsMilk_10_page_6,938.7,126.4,1035.0
10415553,stimulus_Arg_PISACowsMilk_10_page_6,921.9,126.6,1039.0
10415554,stimulus_Arg_PISACowsMilk_10_page_6,907.0,127.2,1041.0
10415555,stimulus_Arg_PISACowsMilk_10_page_6,891.6,127.9,1042.0
10415556,stimulus_Arg_PISACowsMilk_10_page_6,878.4,129.5,1047.0
10415557,stimulus_Arg_PISACowsMilk_10_page_6,864.8,130.6,1051.0
10415558,stimulus_Arg_PISACowsMilk_10_page_6,853.8,131.7,1055.0
10415559,stimulus_Arg_PISACowsMilk_10_page_6,842.6,132.0,1056.0
10415560,stimulus_Arg_PISACowsMilk_10_page_6,832.1,133.1,1056.0
10415561,stimulus_Arg_PISACowsMilk_10_page_6,820.2,133.6,1056.0
10415562,stimulus_Arg_PISACowsMilk_10_page_6,810.0,134.7,1057.0
10415563,stimulus_Arg_PISACowsMilk_10_page_6,799.8,134.7,1059.0
10415564,stimulus_Arg_PISACowsMilk_10_page_6,789.8,134.3,1060.0
10415565,stimulus_Arg_PISACowsMilk_10_page_6,778.0,133.4,1060.0
10415566,stimulus_Arg_PISACowsMilk_10_page_6,767.7,133.1,1059.0
10415567,stimulus_Arg_PISACowsMilk_10_page_6,758.2,133.0,1060.0
10415568,stimulus_Arg_PISACowsMilk_10_page_6,747.8,132.9,1062.0
10415569,stimulus_Arg_PISACowsMilk_10_page_6,735.3,132.0,1063.0
10415570,stimulus_Arg_PISACowsMilk_10_page_6,720.2,130.9,1064.0
10415571,stimulus_Arg_PISACowsMilk_10_page_6,704.9,129.1,1064.0
10415572,stimulus_Arg_PISACowsMilk_10_page_6,690.3,127.6,1063.0
10415573,stimulus_Arg_PISACowsMilk_10_page_6,676.6,126.7,1063.0
10415574,stimulus_Arg_PISACowsMilk_10_page_6,663.5,127.4,1063.0
10415575,stimulus_Arg_PISACowsMilk_10_page_6,649.1,128.8,1063.0
10415576,stimulus_Arg_PISACowsMilk_10_page_6,635.3,130.3,1064.0
10415577,stimulus_Arg_PISACowsMilk_10_page_6,619.3,132.4,1065.0
10415578,stimulus_Arg_PISACowsMilk_10_page_6,603.8,134.1,1066.0
10415579,stimulus_Arg_PISACowsMilk_10_page_6,588.8,135.9,1067.0
10415580,stimulus_Arg_PISACowsMilk_10_page_6,575.1,136.6,1069.0
10415581,stimulus_Arg_PISACowsMilk_10_page_6,562.0,137.1,1071.0
10415582,stimulus_Arg_PISACowsMilk_10_page_6,548.0,136.7,1073.0
10415583,stimulus_Arg_PISACowsMilk_10_page_6,534.1,137.6,1074.0
10415584,stimulus_Arg_PISACowsMilk_10_page_6,519.4,139.0,1074.0
10415585,stimulus_Arg_PISACowsMilk_10_page_6,505.6,141.7,1074.0
10415586,stimulus_Arg_PISACowsMilk_10_page_6,491.6,144.3,1074.0
10415587,stimulus_Arg_PISACowsMilk_10_page_6,477.8,146.9,1075.0
10415588,stimulus_Arg_PISACowsMilk_10_page_6,464.1,149.1,1075.0
10415589,stimulus_Arg_PISACowsMilk_10_page_6,450.9,150.0,1075.0
10415590,stimulus_Arg_PISACowsMilk_10_page_6,438.3,151.7,1076.0
10415591,stimulus_Arg_PISACowsMilk_10_page_6,425.5,153.4,1076.0
10415592,stimulus_Arg_PISACowsMilk_10_page_6,412.8,155.6,1076.0
10415593,stimulus_Arg_PISACowsMilk_10_page_6,401.9,156.3,1076.0
10415594,stimulus_Arg_PISACowsMilk_10_page_6,391.4,156.4,1076.0
10415595,stimulus_Arg_PISACowsMilk_10_page_6,380.8,156.4,1077.0
10415596,stimulus_Arg_PISACowsMilk_10_page_6,370.5,156.9,1077.0
10415597,stimulus_Arg_PISACowsMilk_10_page_6,359.8,157.9,1077.0
10415598,stimulus_Arg_PISACowsMilk_10_page_6,350.3,158.8,1077.0
10415599,stimulus_Arg_PISACowsMilk_10_page_6,339.3,159.8,1078.0
10415600,stimulus_Arg_PISACowsMilk_10_page_6,327.9,161.1,1079.0
10415601,stimulus_Arg_PISACowsMilk_10_page_6,316.3,162.6,1080.0
10415602,stimulus_Arg_PISACowsMilk_10_page_6,304.5,164.5,1079.0
10415603,stimulus_Arg_PISACowsMilk_10_page_6,293.6,167.0,1079.0
10415604,stimulus_Arg_PISACowsMilk_10_page_6,283.6,168.7,1078.0
10415605,stimulus_Arg_PISACowsMilk_10_page_6,274.9,170.2,1078.0
10415606,stimulus_Arg_PISACowsMilk_10_page_6,267.2,171.2,1078.0
10415607,stimulus_Arg_PISACowsMilk_10_page_6,259.9,172.0,1078.0
10415608,stimulus_Arg_PISACowsMilk_10_page_6,253.6,172.2,1079.0
10415609,stimulus_Arg_PISACowsMilk_10_page_6,247.9,172.9,1079.0
10415610,stimulus_Arg_PISACowsMilk_10_page_6,243.0,173.7,1079.0
10415611,stimulus_Arg_PISACowsMilk_10_page_6,238.2,174.9,1079.0
10415612,stimulus_Arg_PISACowsMilk_10_page_6,234.8,175.5,1079.0
10415613,stimulus_Arg_PISACowsMilk_10_page_6,232.3,176.3,1078.0
10415614,stimulus_Arg_PISACowsMilk_10_page_6,231.0,176.9,1078.0
10415615,stimulus_Arg_PISACowsMilk_10_page_6,231.8,177.1,1078.0
10415616,stimulus_Arg_PISACowsMilk_10_page_6,234.2,177.0,1079.0
10415617,stimulus_Arg_PISACowsMilk_10_page_6,237.8,176.6,1082.0
10415618,stimulus_Arg_PISACowsMilk_10_page_6,241.2,176.2,1084.0
10415619,stimulus_Arg_PISACowsMilk_10_page_6,244.1,175.5,1085.0
10415620,stimulus_Arg_PISACowsMilk_10_page_6,246.1,175.3,1087.0
10415621,stimulus_Arg_PISACowsMilk_10_page_6,247.4,175.0,1087.0
10415622,stimulus_Arg_PISACowsMilk_10_page_6,248.6,174.7,1088.0
10415623,stimulus_Arg_PISACowsMilk_10_page_6,249.6,174.3,1088.0
10415624,stimulus_Arg_PISACowsMilk_10_page_6,250.3,173.9,1086.0
10415625,stimulus_Arg_PISACowsMilk_10_page_6,250.3,173.8,1085.0
10415626,stimulus_Arg_PISACowsMilk_10_page_6,249.4,173.6,1083.0
10415627,stimulus_Arg_PISACowsMilk_10_page_6,248.2,173.5,1082.0
10415628,stimulus_Arg_PISACowsMilk_10_page_6,246.6,173.4,1081.0
10415629,stimulus_Arg_PISACowsMilk_10_page_6,244.9,173.4,1080.0
10415630,stimulus_Arg_PISACowsMilk_10_page_6,242.8,173.3,1080.0
10415631,stimulus_Arg_PISACowsMilk_10_page_6,241.0,173.2,1081.0
10415632,stimulus_Arg_PISACowsMilk_10_page_6,239.6,173.4,1082.0
10415633,stimulus_Arg_PISACowsMilk_10_page_6,238.9,173.6,1082.0
10415634,stimulus_Arg_PISACowsMilk_10_page_6,238.6,174.3,1082.0
10415635,stimulus_Arg_PISACowsMilk_10_page_6,238.5,174.8,1082.0
10415636,stimulus_Arg_PISACowsMilk_10_page_6,238.4,175.4,1082.0
10415637,stimulus_Arg_PISACowsMilk_10_page_6,238.1,175.5,1081.0
10415638,stimulus_Arg_PISACowsMilk_10_page_6,237.7,175.8,1080.0
10415639,stimulus_Arg_PISACowsMilk_10_page_6,237.4,176.1,1079.0
10415640,stimulus_Arg_PISACowsMilk_10_page_6,237.1,176.5,1079.0
10415641,stimulus_Arg_PISACowsMilk_10_page_6,236.9,176.7,1079.0
10415642,stimulus_Arg_PISACowsMilk_10_page_6,236.8,176.9,1079.0
