time,screen,pixel_x,pixel_y,pupil
10415643,stimulus_Arg_PISACowsMilk_10_page_6,236.7,177.1,1080.0
10415644,stimulus_Arg_PISACowsMilk_10_page_6,236.6,177.2,1080.0
10415645,stimulus_Arg_PISACowsMilk_10_page_6,236.4,177.3,1080.0
10415646,stimulus_Arg_PISACowsMilk_10_page_6,236.3,177.3,1079.0
10415647,stimulus_Arg_PISACowsMilk_10_page_6,236.4,177.3,1079.0
10415648,stimulus_Arg_PISACowsMilk_10_page_6,236.4,177.3,1079.0
10415649,stimulus_Arg_PISACowsMilk_10_page_6,236.6,177.6,1079.0
10415650,stimulus_Arg_PISACowsMilk_10_page_6,236.8,177.9,1079.0
10415651,stimulus_Arg_PISACowsMilk_10_page_6,237.0,178.1,1079.0
10415652,stimulus_Arg_PISACowsMilk_10_page_6,237.0,178.1,1079.0
10415653,stimulus_Arg_PISACowsMilk_10_page_6,237.0,178.3,1078.0
10415654,stimulus_Arg_PISACowsMilk_10_page_6,236.9,178.6,1076.0
10415655,stimulus_Arg_PISACowsMilk_10_page_6,236.9,178.9,1075.0
10415656,stimulus_Arg_PISACowsMilk_10_page_6,236.8,178.9,1076.0
10415657,stimulus_Arg_PISACowsMilk_10_page_6,236.7,178.9,1076.0
10415658,stimulus_Arg_PISACowsMilk_10_page_6,236.5,178.9,1077.0
10415659,stimulus_Arg_PISACowsMilk_10_page_6,236.4,178.9,1078.0
10415660,stimulus_Arg_PISACowsMilk_10_page_6,236.0,178.8,1078.0
10415661,stimulus_Arg_PISACowsMilk_10_page_6,235.6,178.8,1078.0
10415662,stimulus_Arg_PISACowsMilk_10_page_6,235.2,178.9,1078.0
10415663,stimulus_Arg_PISACowsMilk_10_page_6,235.2,179.2,1078.0
10415664,stimulus_Arg_PISACowsMilk_10_page_6,235.3,179.5,1077.0
10415665,stimulus_Arg_PISACowsMilk_10_page_6,235.3,179.8,1076.0
10415666,stimulus_Arg_PISACowsMilk_10_page_6,235.3,180.0,1075.0
10415667,stimulus_Arg_PISACowsMilk_10_page_6,235.5,180.3,1074.0
10415668,stimulus_Arg_PISACowsMilk_10_page_6,235.7,180.4,1074.0
10415669,stimulus_Arg_PISACowsMilk_10_page_6,235.8,180.6,1074.0
10415670,stimulus_Arg_PISACowsMilk_10_page_6,235.6,180.6,1074.0
10415671,stimulus_Arg_PISACowsMilk_10_page_6,235.4,180.6,1074.0
10415672,stimulus_Arg_PISACowsMilk_10_page_6,235.5,180.6,1075.0
10415673,stimulus_Arg_PISACowsMilk_10_page_6,235.7,180.6,1075.0
10415674,stimulus_Arg_PISACowsMilk_10_page_6,236.0,180.6,1074.0
10415675,stimulus_Arg_PISACowsMilk_10_page_6,236.0,180.8,1073.0
10415676,stimulus_Arg_PISACowsMilk_10_page_6,236.0,180.9,1072.0
10415677,stimulus_Arg_PISACowsMilk_10_page_6,236.0,181.0,1072.0
10415678,stimulus_Arg_PISACowsMilk_10_page_6,235.9,181.1,1072.0
10415679,stimulus_Arg_PISACowsMilk_10_page_6,235.9,181.1,1072.0
10415680,stimulus_Arg_PISACowsMilk_10_page_6,236.2,181.3,1072.0
10415681,stimulus_Arg_PISACowsMilk_10_page_6,236.5,181.4,1072.0
10415682,stimulus_Arg_PISACowsMilk_10_page_6,236.4,181.6,1072.0
10415683,stimulus_Arg_PISACowsMilk_10_page_6,235.9,181.6,1072.0
10415684,stimulus_Arg_PISACowsMilk_10_page_6,235.4,181.6,1072.0
10415685,stimulus_Arg_PISACowsMilk_10_page_6,235.2,181.5,1071.0
10415686,stimulus_Arg_PISACowsMilk_10_page_6,235.0,181.5,1069.0
10415687,stimulus_Arg_PISACowsMilk_10_page_6,234.8,181.1,1069.0
10415688,stimulus_Arg_PISACowsMilk_10_page_6,234.7,180.8,1069.0
10415689,stimulus_Arg_PISACowsMilk_10_page_6,234.7,180.7,1071.0
10415690,stimulus_Arg_PISACowsMilk_10_page_6,234.6,181.0,1072.0
10415691,stimulus_Arg_PISACowsMilk_10_page_6,234.6,181.3,1072.0
10415692,stimulus_Arg_PISACowsMilk_10_page_6,234.6,181.3,1071.0
10415693,stimulus_Arg_PISACowsMilk_10_page_6,234.5,181.6,1070.0
10415694,stimulus_Arg_PISACowsMilk_10_page_6,234.5,181.9,1070.0
10415695,stimulus_Arg_PISACowsMilk_10_page_6,234.7,182.2,1070.0
10415696,stimulus_Arg_PISACowsMilk_10_page_6,235.0,182.3,1071.0
10415697,stimulus_Arg_PISACowsMilk_10_page_6,235.2,182.3,1071.0
10415698,stimulus_Arg_PISACowsMilk_10_page_6,235.3,182.4,1071.0
10415699,stimulus_Arg_PISACowsMilk_10_page_6,235.4,182.3,1071.0
10415700,stimulus_Arg_PISACowsMilk_10_page_6,235.5,182.2,1070.0
10415701,stimulus_Arg_PISACowsMilk_10_page_6,235.5,182.1,1070.0
10415702,stimulus_Arg_PISACowsMilk_10_page_6,235.6,182.0,1069.0
10415703,stimulus_Arg_PISACowsMilk_10_page_6,235.6,181.9,1069.0
10415704,stimulus_Arg_PISACowsMilk_10_page_6,235.3,181.8,1069.0
10415705,stimulus_Arg_PISACowsMilk_10_page_6,235.0,181.7,1069.0
10415706,stimulus_Arg_PISACowsMilk_10_page_6,234.4,181.6,1068.0
10415707,stimulus_Arg_PISACowsMilk_10_page_6,234.0,181.5,1068.0
10415708,stimulus_Arg_PISACowsMilk_10_page_6,233.8,181.4,1068.0
10415709,stimulus_Arg_PISACowsMilk_10_page_6,233.8,181.3,1068.0
10415710,stimulus_Arg_PISACowsMilk_10_page_6,233.7,181.5,1068.0
10415711,stimulus_Arg_PISACowsMilk_10_page_6,233.7,181.5,1067.0
10415712,stimulus_Arg_PISACowsMilk_10_page_6,234.1,181.6,1067.0
10415713,stimulus_Arg_PISACowsMilk_10_page_6,234.5,181.5,1068.0
10415714,stimulus_Arg_PISACowsMilk_10_page_6,235.0,181.5,1068.0
10415715,stimulus_Arg_PISACowsMilk_10_page_6,235.1,181.4,1067.0
10415716,stimulus_Arg_PISACowsMilk_10_page_6,235.2,181.4,1067.0
10415717,stimulus_Arg_PISACowsMilk_10_page_6,235.2,181.4,1068.0
10415718,stimulus_Arg_PISACowsMilk_10_page_6,235.3,181.4,1068.0
10415719,stimulus_Arg_PISACowsMilk_10_page_6,235.3,181.3,1069.0
10415720,stimulus_Arg_PISACowsMilk_10_page_6,235.1,181.2,1069.0
10415721,stimulus_Arg_PISACowsMilk_10_page_6,235.0,181.1,1069.0
10415722,stimulus_Arg_PISACowsMilk_10_page_6,234.4,181.0,1069.0
10415723,stimulus_Arg_PISACowsMilk_10_page_6,234.0,180.9,1068.0
10415724,stimulus_Arg_PISACowsMilk_10_page_6,233.5,180.8,1067.0
10415725,stimulus_Arg_PISACowsMilk_10_page_6,233.5,180.6,1066.0
10415726,stimulus_Arg_PISACowsMilk_10_page_6,233.5,180.6,1066.0
10415727,stimulus_Arg_PISACowsMilk_10_page_6,233.5,180.6,1065.0
10415728,stimulus_Arg_PISACowsMilk_10_page_6,233.5,180.6,1065.0
10415729,stimulus_Arg_PISACowsMilk_10_page_6,233.8,180.6,1064.0
10415730,stimulus_Arg_PISACowsMilk_10_page_6,234.0,180.7,1064.0
10415731,stimulus_Arg_PISACowsMilk_10_page_6,234.3,180.7,1064.0
10415732,stimulus_Arg_PISACowsMilk_10_page_6,234.4,180.5,1064.0
10415733,stimulus_Arg_PISACowsMilk_10_page_6,234.9,180.3,1064.0
10415734,stimulus_Arg_PISACowsMilk_10_page_6,235.3,180.1,1064.0
10415735,stimulus_Arg_PISACowsMilk_10_page_6,235.7,180.1,1064.0
10415736,stimulus_Arg_PISACowsMilk_10_page_6,235.6,180.0,1064.0
10415737,stimulus_Arg_PISACowsMilk_10_page_6,235.3,180.1,1064.0
10415738,stimulus_Arg_PISACowsMilk_10_page_6,235.0,180.1,1065.0
10415739,stimulus_Arg_PISACowsMilk_10_page_6,234.9,180.1,1065.0
10415740,stimulus_Arg_PISACowsMilk_10_page_6,235.0,180.1,1065.0
10415741,stimulus_Arg_PISACowsMilk_10_page_6,235.2,180.0,1064.0
10415742,stimulus_Arg_PISACowsMilk_10_page_6,235.2,180.1,1064.0
10415743,stimulus_Arg_PISACowsMilk_10_page_6,235.3,180.2,1064.0
10415744,stimulus_Arg_PISACowsMilk_10_page_6,235.3,180.0,1063.0
10415745,stimulus_Arg_PISACowsMilk_10_page_6,235.4,179.7,1061.0
10415746,stimulus_Arg_PISACowsMilk_10_page_6,235.1,179.5,1060.0
10415747,stimulus_Arg_PISACowsMilk_10_page_6,234.0,179.5,1058.0
10415748,stimulus_Arg_PISACowsMilk_10_page_6,230.9,180.0,1057.0
10415749,stimulus_Arg_PISACowsMilk_10_page_6,226.7,181.5,1057.0
10415750,stimulus_Arg_PISACowsMilk_10_page_6,220.3,183.7,1057.0
10415751,stimulus_Arg_PISACowsMilk_10_page_6,212.5,186.4,1057.0
10415752,stimulus_Arg_PISACowsMilk_10_page_6,202.7,188.6,1058.0
10415753,stimulus_Arg_PISACowsMilk_10_page_6,192.2,190.7,1058.0
10415754,stimulus_Arg_PISACowsMilk_10_page_6,181.4,192.8,1058.0
10415755,stimulus_Arg_PISACowsMilk_10_page_6,170.7,196.3,1058.0
10415756,stimulus_Arg_PISACowsMilk_10_page_6,161.3,200.9,1059.0
10415757,stimulus_Arg_PISACowsMilk_10_page_6,151.8,206.3,1059.0
10415758,stimulus_Arg_PISACowsMilk_10_page_6,143.9,210.9,1059.0
10415759,stimulus_Arg_PISACowsMilk_10_page_6,136.3,214.1,1059.0
10415760,stimulus_Arg_PISACowsMilk_10_page_6,129.9,216.2,1061.0
10415761,stimulus_Arg_PISACowsMilk_10_page_6,124.3,218.3,1063.0
10415762,stimulus_Arg_PISACowsMilk_10_page_6,120.1,220.8,1064.0
10415763,stimulus_Arg_PISACowsMilk_10_page_6,117.4,222.6,1064.0
10415764,stimulus_Arg_PISACowsMilk_10_page_6,114.4,223.2,1064.0
10415765,stimulus_Arg_PISACowsMilk_10_page_6,112.0,222.7,1064.0
10415766,stimulus_Arg_PISACowsMilk_10_page_6,110.6,222.0,1064.0
10415767,stimulus_Arg_PISACowsMilk_10_page_6,111.3,221.0,1065.0
10415768,stimulus_Arg_PISACowsMilk_10_page_6,112.6,220.0,1065.0
10415769,stimulus_Arg_PISACowsMilk_10_page_6,114.5,219.2,1065.0
10415770,stimulus_Arg_PISACowsMilk_10_page_6,116.5,218.3,1063.0
10415771,stimulus_Arg_PISACowsMilk_10_page_6,118.3,217.1,1061.0
10415772,stimulus_Arg_PISACowsMilk_10_page_6,120.2,215.6,1061.0
10415773,stimulus_Arg_PISACowsMilk_10_page_6,121.8,213.7,1060.0
10415774,stimulus_Arg_PISACowsMilk_10_page_6,123.7,212.5,1060.0
10415775,stimulus_Arg_PISACowsMilk_10_page_6,125.0,211.5,1060.0
10415776,stimulus_Arg_PISACowsMilk_10_page_6,126.4,211.3,1060.0
10415777,stimulus_Arg_PISACowsMilk_10_page_6,128.3,211.2,1060.0
10415778,stimulus_Arg_PISACowsMilk_10_page_6,130.8,211.2,1060.0
10415779,stimulus_Arg_PISACowsMilk_10_page_6,133.3,211.2,1060.0
10415780,stimulus_Arg_PISACowsMilk_10_page_6,135.5,210.8,1059.0
10415781,stimulus_Arg_PISACowsMilk_10_page_6,137.0,210.4,1057.0
10415782,stimulus_Arg_PISACowsMilk_10_page_6,137.7,209.9,1055.0
10415783,stimulus_Arg_PISACowsMilk_10_page_6,137.5,209.9,1054.0
10415784,stimulus_Arg_PISACowsMilk_10_page_6,137.1,209.9,1053.0
10415785,stimulus_Arg_PISACowsMilk_10_page_6,136.5,209.8,1053.0
10415786,stimulus_Arg_PISACowsMilk_10_page_6,135.8,209.8,1053.0
10415787,stimulus_Arg_PISACowsMilk_10_page_6,134.9,209.7,1053.0
10415788,stimulus_Arg_PISACowsMilk_10_page_6,133.8,209.9,1053.0
10415789,stimulus_Arg_PISACowsMilk_10_page_6,132.8,210.1,1052.0
10415790,stimulus_Arg_PISACowsMilk_10_page_6,131.5,210.4,1052.0
10415791,stimulus_Arg_PISACowsMilk_10_page_6,130.7,210.8,1052.0
10415792,stimulus_Arg_PISACowsMilk_10_page_6,129.4,211.5,1052.0
10415793,stimulus_Arg_PISACowsMilk_10_page_6,128.5,212.3,1052.0
10415794,stimulus_Arg_PISACowsMilk_10_page_6,127.2,212.8,1052.0
10415795,stimulus_Arg_PISACowsMilk_10_page_6,126.6,212.8,1052.0
10415796,stimulus_Arg_PISACowsMilk_10_page_6,126.1,212.8,1052.0
10415797,stimulus_Arg_PISACowsMilk_10_page_6,126.0,212.7,1052.0
10415798,stimulus_Arg_PISACowsMilk_10_page_6,125.9,212.8,1052.0
10415799,stimulus_Arg_PISACowsMilk_10_page_6,125.8,213.0,1052.0
10415800,stimulus_Arg_PISACowsMilk_10_page_6,125.7,213.5,1051.0
10415801,stimulus_Arg_PISACowsMilk_10_page_6,126.0,213.8,1050.0
10415802,stimulus_Arg_PISACowsMilk_10_page_6,126.4,213.9,1049.0
10415803,stimulus_Arg_PISACowsMilk_10_page_6,126.9,213.6,1049.0
10415804,stimulus_Arg_PISACowsMilk_10_page_6,127.0,213.4,1049.0
10415805,stimulus_Arg_PISACowsMilk_10_page_6,127.1,213.4,1048.0
10415806,stimulus_Arg_PISACowsMilk_10_page_6,127.1,213.3,1048.0
10415807,stimulus_Arg_PISACowsMilk_10_page_6,127.2,213.2,1048.0
10415808,stimulus_Arg_PISACowsMilk_10_page_6,127.3,213.1,1047.0
10415809,stimulus_Arg_PISACowsMilk_10_page_6,127.4,213.1,1046.0
10415810,stimulus_Arg_PISACowsMilk_10_page_6,127.5,213.1,1046.0
10415811,stimulus_Arg_PISACowsMilk_10_page_6,127.6,212.9,1046.0
10415812,stimulus_Arg_PISACowsMilk_10_page_6,127.6,212.6,1046.0
10415813,stimulus_Arg_PISACowsMilk_10_page_6,127.6,212.9,1046.0
10415814,stimulus_Arg_PISACowsMilk_10_page_6,127.6,213.3,1046.0
10415815,stimulus_Arg_PISACowsMilk_10_page_6,127.5,213.4,1045.0
10415816,stimulus_Arg_PISACowsMilk_10_page_6,127.5,212.9,1044.0
10415817,stimulus_Arg_PISACowsMilk_10_page_6,127.4,212.6,1042.0
10415818,stimulus_Arg_PISACowsMilk_10_page_6,127.1,212.7,1042.0
10415819,stimulus_Arg_PISACowsMilk_10_page_6,127.0,212.8,1042.0
10415820,stimulus_Arg_PISACowsMilk_10_page_6,126.9,212.9,1041.0
10415821,stimulus_Arg_PISACowsMilk_10_page_6,127.1,213.0,1041.0
10415822,stimulus_Arg_PISACowsMilk_10_page_6,127.4,213.2,1041.0
10415823,stimulus_Arg_PISACowsMilk_10_page_6,127.6,213.3,1040.0
10415824,stimulus_Arg_PISACowsMilk_10_page_6,127.6,213.3,1039.0
10415825,stimulus_Arg_PISACowsMilk_10_page_6,127.6,213.4,1038.0
10415826,stimulus_Arg_PISACowsMilk_10_page_6,127.6,213.3,1039.0
10415827,stimulus_Arg_PISACowsMilk_10_page_6,127.5,213.3,1040.0
10415828,stimulus_Arg_PISACowsMilk_10_page_6,127.5,213.2,1041.0
10415829,stimulus_Arg_PISACowsMilk_10_page_6,127.5,213.2,1041.0
10415830,stimulus_Arg_PISACowsMilk_10_page_6,127.7,213.2,1042.0
10415831,stimulus_Arg_PISACowsMilk_10_page_6,127.7,213.1,1042.0
10415832,stimulus_Arg_PISACowsMilk_10_page_6,128.0,213.2,1041.0
10415833,stimulus_Arg_PISACowsMilk_10_page_6,128.3,213.3,1040.0
10415834,stimulus_Arg_PISACowsMilk_10_page_6,128.4,213.3,1039.0
10415835,stimulus_Arg_PISACowsMilk_10_page_6,128.2,213.4,1038.0
10415836,stimulus_Arg_PISACowsMilk_10_page_6,128.0,213.4,1038.0
10415837,stimulus_Arg_PISACowsMilk_10_page_6,127.9,213.3,1038.0
10415838,stimulus_Arg_PISACowsMilk_10_page_6,127.7,213.3,1038.0
10415839,stimulus_Arg_PISACowsMilk_10_page_6,127.5,213.1,1039.0
10415840,stimulus_Arg_PISACowsMilk_10_page_6,127.4,213.1,1039.0
10415841,stimulus_Arg_PISACowsMilk_10_page_6,127.3,213.0,1039.0
10415842,stimulus_Arg_PISACowsMilk_10_page_6,127.1,213.0,1039.0
10415843,stimulus_Arg_PISACowsMilk_10_page_6,126.8,212.9,1038.0
10415844,stimulus_Arg_PISACowsMilk_10_page_6,126.5,212.7,1038.0
10415845,stimulus_Arg_PISACowsMilk_10_page_6,126.5,212.7,1037.0
10415846,stimulus_Arg_PISACowsMilk_10_page_6,126.5,212.7,1037.0
10415847,stimulus_Arg_PISACowsMilk_10_page_6,126.5,212.9,1036.0
10415848,stimulus_Arg_PISACowsMilk_10_page_6,126.7,213.0,1036.0
10415849,stimulus_Arg_PISACowsMilk_10_page_6,126.9,213.0,1036.0
10415850,stimulus_Arg_PISACowsMilk_10_page_6,127.1,213.1,1037.0
10415851,stimulus_Arg_PISACowsMilk_10_page_6,127.1,213.2,1037.0
10415852,stimulus_Arg_PISACowsMilk_10_page_6,127.1,213.2,1036.0
10415853,stimulus_Arg_PISACowsMilk_10_page_6,127.5,213.4,1036.0
10415854,stimulus_Arg_PISACowsMilk_10_page_6,127.7,213.5,1035.0
10415855,stimulus_Arg_PISACowsMilk_10_page_6,128.0,213.5,1036.0
10415856,stimulus_Arg_PISACowsMilk_10_page_6,128.1,213.2,1037.0
10415857,stimulus_Arg_PISACowsMilk_10_page_6,128.0,212.8,1037.0
10415858,stimulus_Arg_PISACowsMilk_10_page_6,127.8,212.5,1037.0
10415859,stimulus_Arg_PISACowsMilk_10_page_6,127.1,212.5,1036.0
10415860,stimulus_Arg_PISACowsMilk_10_page_6,126.5,212.6,1037.0
10415861,stimulus_Arg_PISACowsMilk_10_page_6,126.1,212.7,1038.0
10415862,stimulus_Arg_PISACowsMilk_10_page_6,126.0,212.8,1038.0
10415863,stimulus_Arg_PISACowsMilk_10_page_6,125.7,213.1,1038.0
10415864,stimulus_Arg_PISACowsMilk_10_page_6,125.5,213.3,1038.0
10415865,stimulus_Arg_PISACowsMilk_10_page_6,126.1,213.6,1037.0
10415866,stimulus_Arg_PISACowsMilk_10_page_6,126.7,213.6,1036.0
10415867,stimulus_Arg_PISACowsMilk_10_page_6,127.3,213.6,1035.0
10415868,stimulus_Arg_PISACowsMilk_10_page_6,127.4,213.7,1036.0
10415869,stimulus_Arg_PISACowsMilk_10_page_6,127.4,213.8,1036.0
10415870,stimulus_Arg_PISACowsMilk_10_page_6,127.0,213.6,1037.0
10415871,stimulus_Arg_PISACowsMilk_10_page_6,126.7,213.4,1037.0
10415872,stimulus_Arg_PISACowsMilk_10_page_6,126.4,213.4,1037.0
10415873,stimulus_Arg_PISACowsMilk_10_page_6,126.3,213.6,1037.0
10415874,stimulus_Arg_PISACowsMilk_10_page_6,126.2,213.6,1036.0
10415875,stimulus_Arg_PISACowsMilk_10_page_6,126.3,213.5,1036.0
10415876,stimulus_Arg_PISACowsMilk_10_page_6,126.4,213.4,1036.0
10415877,stimulus_Arg_PISACowsMilk_10_page_6,126.4,213.4,1036.0
10415878,stimulus_Arg_PISACowsMilk_10_page_6,126.4,213.4,1036.0
10415879,stimulus_Arg_PISACowsMilk_10_page_6,126.6,213.4,1036.0
10415880,stimulus_Arg_PISACowsMilk_10_page_6,126.8,213.4,1037.0
10415881,stimulus_Arg_PISACowsMilk_10_page_6,127.0,213.5,1037.0
10415882,stimulus_Arg_PISACowsMilk_10_page_6,127.1,213.7,1038.0
10415883,stimulus_Arg_PISACowsMilk_10_page_6,127.2,214.0,1038.0
10415884,stimulus_Arg_PISACowsMilk_10_page_6,127.2,214.2,1037.0
10415885,stimulus_Arg_PISACowsMilk_10_page_6,127.1,214.2,1036.0
10415886,stimulus_Arg_PISACowsMilk_10_page_6,127.0,214.1,1035.0
10415887,stimulus_Arg_PISACowsMilk_10_page_6,126.9,214.1,1035.0
10415888,stimulus_Arg_PISACowsMilk_10_page_6,126.8,214.1,1035.0
10415889,stimulus_Arg_PISACowsMilk_10_page_6,126.7,214.0,1035.0
10415890,stimulus_Arg_PISACowsMilk_10_page_6,126.7,214.0,1036.0
10415891,stimulus_Arg_PISACowsMilk_10_page_6,126.5,214.0,1036.0
10415892,stimulus_Arg_PISACowsMilk_10_page_6,126.2,214.0,1037.0
10415893,stimulus_Arg_PISACowsMilk_10_page_6,126.1,213.9,1036.0
10415894,stimulus_Arg_PISACowsMilk_10_page_6,126.2,213.7,1036.0
10415895,stimulus_Arg_PISACowsMilk_10_page_6,126.3,213.5,1036.0
10415896,stimulus_Arg_PISACowsMilk_10_page_6,126.3,213.6,1036.0
10415897,stimulus_Arg_PISACowsMilk_10_page_6,126.1,213.8,1035.0
10415898,stimulus_Arg_PISACowsMilk_10_page_6,125.8,214.0,1034.0
10415899,stimulus_Arg_PISACowsMilk_10_page_6,125.6,214.1,1034.0
10415900,stimulus_Arg_PISACowsMilk_10_page_6,125.7,214.1,1034.0
10415901,stimulus_Arg_PISACowsMilk_10_page_6,125.8,214.0,1035.0
10415902,stimulus_Arg_PISACowsMilk_10_page_6,125.9,214.0,1035.0
10415903,stimulus_Arg_PISACowsMilk_10_page_6,126.0,214.1,1035.0
10415904,stimulus_Arg_PISACowsMilk_10_page_6,126.0,214.1,1035.0
10415905,stimulus_Arg_PISACowsMilk_10_page_6,126.1,214.2,1035.0
10415906,stimulus_Arg_PISACowsMilk_10_page_6,126.1,214.1,1035.0
10415907,stimulus_Arg_PISACowsMilk_10_page_6,126.0,214.0,1035.0
10415908,stimulus_Arg_PISACowsMilk_10_page_6,125.6,213.9,1034.0
10415909,stimulus_Arg_PISACowsMilk_10_page_6,125.4,213.9,1034.0
10415910,stimulus_Arg_PISACowsMilk_10_page_6,125.1,214.1,1034.0
10415911,stimulus_Arg_PISACowsMilk_10_page_6,125.0,214.4,1034.0
10415912,stimulus_Arg_PISACowsMilk_10_page_6,124.7,214.7,1034.0
10415913,stimulus_Arg_PISACowsMilk_10_page_6,124.6,214.7,1034.0
10415914,stimulus_Arg_PISACowsMilk_10_page_6,124.8,214.7,1034.0
10415915,stimulus_Arg_PISACowsMilk_10_page_6,125.1,214.8,1033.0
10415916,stimulus_Arg_PISACowsMilk_10_page_6,125.2,214.8,1033.0
10415917,stimulus_Arg_PISACowsMilk_10_page_6,125.0,214.8,1033.0
10415918,stimulus_Arg_PISACowsMilk_10_page_6,125.0,214.8,1033.0
10415919,stimulus_Arg_PISACowsMilk_10_page_6,125.1,214.8,1033.0
10415920,stimulus_Arg_PISACowsMilk_10_page_6,125.5,214.8,1033.0
10415921,stimulus_Arg_PISACowsMilk_10_page_6,125.8,214.8,1034.0
10415922,stimulus_Arg_PISACowsMilk_10_page_6,126.0,214.9,1034.0
10415923,stimulus_Arg_PISACowsMilk_10_page_6,126.0,214.9,1034.0
10415924,stimulus_Arg_PISACowsMilk_10_page_6,125.8,214.8,1034.0
10415925,stimulus_Arg_PISACowsMilk_10_page_6,125.8,214.4,1033.0
10415926,stimulus_Arg_PISACowsMilk_10_page_6,125.7,214.0,1034.0
10415927,stimulus_Arg_PISACowsMilk_10_page_6,125.7,213.8,1035.0
10415928,stimulus_Arg_PISACowsMilk_10_page_6,125.6,213.9,1036.0
10415929,stimulus_Arg_PISACowsMilk_10_page_6,125.5,213.9,1035.0
10415930,stimulus_Arg_PISACowsMilk_10_page_6,125.4,213.9,1035.0
10415931,stimulus_Arg_PISACowsMilk_10_page_6,125.3,213.9,1035.0
10415932,stimulus_Arg_PISACowsMilk_10_page_6,125.2,213.9,1035.0
10415933,stimulus_Arg_PISACowsMilk_10_page_6,125.2,213.9,1035.0
10415934,stimulus_Arg_PISACowsMilk_10_page_6,125.1,213.9,1035.0
10415935,stimulus_Arg_PISACowsMilk_10_page_6,125.1,213.9,1035.0
10415936,stimulus_Arg_PISACowsMilk_10_page_6,125.2,214.0,1034.0
10415937,stimulus_Arg_PISACowsMilk_10_page_6,125.4,214.1,1034.0
10415938,stimulus_Arg_PISACowsMilk_10_page_6,125.7,214.1,1034.0
10415939,stimulus_Arg_PISACowsMilk_10_page_6,125.9,214.2,1034.0
10415940,stimulus_Arg_PISACowsMilk_10_page_6,125.8,214.3,1035.0
10415941,stimulus_Arg_PISACowsMilk_10_page_6,125.5,214.3,1035.0
10415942,stimulus_Arg_PISACowsMilk_10_page_6,125.2,214.3,1036.0
10415943,stimulus_Arg_PISACowsMilk_10_page_6,125.1,214.1,1036.0
10415944,stimulus_Arg_PISACowsMilk_10_page_6,125.0,213.9,1035.0
10415945,stimulus_Arg_PISACowsMilk_10_page_6,124.9,214.0,1035.0
10415946,stimulus_Arg_PISACowsMilk_10_page_6,124.9,214.3,1035.0
10415947,stimulus_Arg_PISACowsMilk_10_page_6,124.9,214.6,1034.0
10415948,stimulus_Arg_PISACowsMilk_10_page_6,124.9,214.4,1034.0
10415949,stimulus_Arg_PISACowsMilk_10_page_6,125.0,214.2,1035.0
10415950,stimulus_Arg_PISACowsMilk_10_page_6,125.2,214.0,1035.0
10415951,stimulus_Arg_PISACowsMilk_10_page_6,125.5,214.0,1035.0
10415952,stimulus_Arg_PISACowsMilk_10_page_6,125.8,214.1,1035.0
10415953,stimulus_Arg_PISACowsMilk_10_page_6,126.0,214.2,1034.0
10415954,stimulus_Arg_PISACowsMilk_10_page_6,125.9,214.2,1035.0
10415955,stimulus_Arg_PISACowsMilk_10_page_6,125.6,214.3,1035.0
10415956,stimulus_Arg_PISACowsMilk_10_page_6,125.3,214.3,1036.0
10415957,stimulus_Arg_PISACowsMilk_10_page_6,125.0,214.2,1036.0
10415958,stimulus_Arg_PISACowsMilk_10_page_6,125.0,214.2,1037.0
10415959,stimulus_Arg_PISACowsMilk_10_page_6,125.0,214.1,1037.0
10415960,stimulus_Arg_PISACowsMilk_10_page_6,124.9,214.1,1037.0
10415961,stimulus_Arg_PISACowsMilk_10_page_6,124.6,214.1,1037.0
10415962,stimulus_Arg_PISACowsMilk_10_page_6,124.3,214.1,1036.0
10415963,stimulus_Arg_PISACowsMilk_10_page_6,124.2,214.1,1035.0
10415964,stimulus_Arg_PISACowsMilk_10_page_6,124.2,214.0,1034.0
10415965,stimulus_Arg_PISACowsMilk_10_page_6,124.4,213.9,1034.0
