time,screen,pixel_x,pixel_y,pupil
10415966,stimulus_Arg_PISACowsMilk_10_page_6,124.6,213.9,1034.0
10415967,stimulus_Arg_PISACowsMilk_10_page_6,124.5,213.8,1034.0
10415968,stimulus_Arg_PISACowsMilk_10_page_6,124.2,213.8,1035.0
10415969,stimulus_Arg_PISACowsMilk_10_page_6,123.9,213.9,1035.0
10415970,stimulus_Arg_PISACowsMilk_10_page_6,123.9,213.9,1036.0
10415971,stimulus_Arg_PISACowsMilk_10_page_6,123.9,213.9,1035.0
10415972,stimulus_Arg_PISACowsMilk_10_page_6,123.9,213.9,1035.0
10415973,stimulus_Arg_PISACowsMilk_10_page_6,124.0,213.8,1036.0
10415974,stimulus_Arg_PISACowsMilk_10_page_6,124.0,213.8,1036.0
10415975,stimulus_Arg_PISACowsMilk_10_page_6,124.0,213.7,1036.0
10415976,stimulus_Arg_PISACowsMilk_10_page_6,124.1,213.6,1035.0
10415977,stimulus_Arg_PISACowsMilk_10_page_6,124.4,213.6,1034.0
10415978,stimulus_Arg_PISACowsMilk_10_page_6,124.7,213.8,1035.0
10415979,stimulus_Arg_PISACowsMilk_10_page_6,124.4,213.9,1035.0
10415980,stimulus_Arg_PISACowsMilk_10_page_6,124.1,213.9,1036.0
10415981,stimulus_Arg_PISACowsMilk_10_page_6,123.9,213.8,1036.0
10415982,stimulus_Arg_PISACowsMilk_10_page_6,123.9,213.9,1035.0
10415983,stimulus_Arg_PISACowsMilk_10_page_6,124.0,213.9,1034.0
10415984,stimulus_Arg_PISACowsMilk_10_page_6,123.9,214.1,1033.0
10415985,stimulus_Arg_PISACowsMilk_10_page_6,124.1,214.2,1033.0
10415986,stimulus_Arg_PISACowsMilk_10_page_6,124.4,214.4,1033.0
10415987,stimulus_Arg_PISACowsMilk_10_page_6,124.5,214.3,1033.0
10415988,stimulus_Arg_PISACowsMilk_10_page_6,124.3,214.2,1033.0
10415989,stimulus_Arg_PISACowsMilk_10_page_6,124.2,214.2,1035.0
10415990,stimulus_Arg_PISACowsMilk_10_page_6,124.2,214.1,1036.0
10415991,stimulus_Arg_PISACowsMilk_10_page_6,124.3,214.0,1036.0
10415992,stimulus_Arg_PISACowsMilk_10_page_6,124.3,214.0,1036.0
10415993,stimulus_Arg_PISACowsMilk_10_page_6,124.3,213.8,1036.0
10415994,stimulus_Arg_PISACowsMilk_10_page_6,124.3,213.6,1036.0
10415995,stimulus_Arg_PISACowsMilk_10_page_6,124.2,213.5,1035.0
10415996,stimulus_Arg_PISACowsMilk_10_page_6,124.1,213.5,1035.0
10415997,stimulus_Arg_PISACowsMilk_10_page_6,124.1,213.1,1036.0
10415998,stimulus_Arg_PISACowsMilk_10_page_6,124.2,212.7,1036.0
10415999,stimulus_Arg_PISACowsMilk_10_page_6,124.4,212.4,1036.0
10416000,stimulus_Arg_PISACowsMilk_10_page_6,124.6,212.4,1037.0
10416001,stimulus_Arg_PISACowsMilk_10_page_6,124.5,212.6,1038.0
10416002,stimulus_Arg_PISACowsMilk_10_page_6,124.5,212.9,1038.0
10416003,stimulus_Arg_PISACowsMilk_10_page_6,124.2,213.2,1038.0
10416004,stimulus_Arg_PISACowsMilk_10_page_6,124.0,213.2,1038.0
10416005,stimulus_Arg_PISACowsMilk_10_page_6,123.8,213.2,1037.0
10416006,stimulus_Arg_PISACowsMilk_10_page_6,123.8,213.0,1037.0
10416007,stimulus_Arg_PISACowsMilk_10_page_6,123.8,212.8,1037.0
10416008,stimulus_Arg_PISACowsMilk_10_page_6,123.8,212.6,1037.0
10416009,stimulus_Arg_PISACowsMilk_10_page_6,123.8,212.3,1038.0
10416010,stimulus_Arg_PISACowsMilk_10_page_6,123.9,212.1,1039.0
10416011,stimulus_Arg_PISACowsMilk_10_page_6,123.7,211.9,1039.0
10416012,stimulus_Arg_PISACowsMilk_10_page_6,123.6,211.8,1039.0
10416013,stimulus_Arg_PISACowsMilk_10_page_6,123.6,211.8,1039.0
10416014,stimulus_Arg_PISACowsMilk_10_page_6,123.7,211.8,1039.0
10416015,stimulus_Arg_PISACowsMilk_10_page_6,123.6,211.9,1038.0
10416016,stimulus_Arg_PISACowsMilk_10_page_6,123.4,211.8,1038.0
10416017,stimulus_Arg_PISACowsMilk_10_page_6,123.4,211.7,1039.0
10416018,stimulus_Arg_PISACowsMilk_10_page_6,123.6,211.6,1040.0
10416019,stimulus_Arg_PISACowsMilk_10_page_6,123.7,211.7,1041.0
10416020,stimulus_Arg_PISACowsMilk_10_page_6,123.7,211.7,1041.0
10416021,stimulus_Arg_PISACowsMilk_10_page_6,123.7,211.7,1041.0
10416022,stimulus_Arg_PISACowsMilk_10_page_6,123.7,211.7,1041.0
10416023,stimulus_Arg_PISACowsMilk_10_page_6,123.7,211.7,1041.0
10416024,stimulus_Arg_PISACowsMilk_10_page_6,123.8,211.6,1040.0
10416025,stimulus_Arg_PISACowsMilk_10_page_6,123.9,211.5,1040.0
10416026,stimulus_Arg_PISACowsMilk_10_page_6,124.0,211.5,1040.0
10416027,stimulus_Arg_PISACowsMilk_10_page_6,124.0,211.6,1041.0
10416028,stimulus_Arg_PISACowsMilk_10_page_6,123.9,211.8,1041.0
10416029,stimulus_Arg_PISACowsMilk_10_page_6,123.9,211.8,1041.0
10416030,stimulus_Arg_PISACowsMilk_10_page_6,123.9,211.8,1040.0
10416031,stimulus_Arg_PISACowsMilk_10_page_6,124.0,211.8,1040.0
10416032,stimulus_Arg_PISACowsMilk_10_page_6,124.2,211.9,1040.0
10416033,stimulus_Arg_PISACowsMilk_10_page_6,124.4,212.3,1040.0
10416034,stimulus_Arg_PISACowsMilk_10_page_6,124.6,212.6,1039.0
10416035,stimulus_Arg_PISACowsMilk_10_page_6,124.6,212.7,1038.0
10416036,stimulus_Arg_PISACowsMilk_10_page_6,124.6,212.7,1038.0
10416037,stimulus_Arg_PISACowsMilk_10_page_6,124.4,212.6,1038.0
10416038,stimulus_Arg_PISACowsMilk_10_page_6,124.1,212.6,1039.0
10416039,stimulus_Arg_PISACowsMilk_10_page_6,123.9,212.6,1040.0
10416040,stimulus_Arg_PISACowsMilk_10_page_6,123.9,212.4,1040.0
10416041,stimulus_Arg_PISACowsMilk_10_page_6,123.9,212.3,1039.0
10416042,stimulus_Arg_PISACowsMilk_10_page_6,123.8,212.2,1039.0
10416043,stimulus_Arg_PISACowsMilk_10_page_6,123.6,212.1,1038.0
10416044,stimulus_Arg_PISACowsMilk_10_page_6,123.6,211.8,1039.0
10416045,stimulus_Arg_PISACowsMilk_10_page_6,123.6,211.5,1039.0
10416046,stimulus_Arg_PISACowsMilk_10_page_6,123.7,211.3,1040.0
10416047,stimulus_Arg_PISACowsMilk_10_page_6,123.8,211.3,1041.0
10416048,stimulus_Arg_PISACowsMilk_10_page_6,124.0,211.3,1042.0
10416049,stimulus_Arg_PISACowsMilk_10_page_6,124.3,211.3,1042.0
10416050,stimulus_Arg_PISACowsMilk_10_page_6,124.3,211.3,1041.0
10416051,stimulus_Arg_PISACowsMilk_10_page_6,124.4,211.2,1041.0
10416052,stimulus_Arg_PISACowsMilk_10_page_6,124.4,211.2,1041.0
10416053,stimulus_Arg_PISACowsMilk_10_page_6,124.3,211.5,1041.0
10416054,stimulus_Arg_PISACowsMilk_10_page_6,124.2,211.8,1041.0
10416055,stimulus_Arg_PISACowsMilk_10_page_6,124.4,212.0,1041.0
10416056,stimulus_Arg_PISACowsMilk_10_page_6,124.7,211.8,1041.0
10416057,stimulus_Arg_PISACowsMilk_10_page_6,124.7,211.5,1040.0
10416058,stimulus_Arg_PISACowsMilk_10_page_6,124.5,211.3,1041.0
10416059,stimulus_Arg_PISACowsMilk_10_page_6,124.3,211.2,1043.0
10416060,stimulus_Arg_PISACowsMilk_10_page_6,124.1,211.1,1044.0
10416061,stimulus_Arg_PISACowsMilk_10_page_6,123.9,211.2,1044.0
10416062,stimulus_Arg_PISACowsMilk_10_page_6,123.6,211.4,1044.0
10416063,stimulus_Arg_PISACowsMilk_10_page_6,123.6,211.5,1044.0
10416064,stimulus_Arg_PISACowsMilk_10_page_6,123.5,211.5,1044.0
10416065,stimulus_Arg_PISACowsMilk_10_page_6,123.4,211.3,1044.0
10416066,stimulus_Arg_PISACowsMilk_10_page_6,123.3,211.2,1044.0
10416067,stimulus_Arg_PISACowsMilk_10_page_6,123.1,211.3,1044.0
10416068,stimulus_Arg_PISACowsMilk_10_page_6,123.2,211.5,1044.0
10416069,stimulus_Arg_PISACowsMilk_10_page_6,123.2,211.7,1044.0
10416070,stimulus_Arg_PISACowsMilk_10_page_6,123.2,211.8,1044.0
10416071,stimulus_Arg_PISACowsMilk_10_page_6,123.1,211.7,1045.0
10416072,stimulus_Arg_PISACowsMilk_10_page_6,123.1,211.6,1045.0
10416073,stimulus_Arg_PISACowsMilk_10_page_6,123.0,211.6,1044.0
10416074,stimulus_Arg_PISACowsMilk_10_page_6,123.4,211.5,1044.0
10416075,stimulus_Arg_PISACowsMilk_10_page_6,123.8,211.3,1044.0
10416076,stimulus_Arg_PISACowsMilk_10_page_6,124.2,211.1,1044.0
10416077,stimulus_Arg_PISACowsMilk_10_page_6,124.2,211.2,1044.0
10416078,stimulus_Arg_PISACowsMilk_10_page_6,124.1,211.3,1044.0
10416079,stimulus_Arg_PISACowsMilk_10_page_6,123.8,211.3,1044.0
10416080,stimulus_Arg_PISACowsMilk_10_page_6,123.4,211.1,1043.0
10416081,stimulus_Arg_PISACowsMilk_10_page_6,123.0,211.0,1043.0
10416082,stimulus_Arg_PISACowsMilk_10_page_6,122.9,211.0,1043.0
10416083,stimulus_Arg_PISACowsMilk_10_page_6,122.8,211.0,1044.0
10416084,stimulus_Arg_PISACowsMilk_10_page_6,122.6,210.9,1045.0
10416085,stimulus_Arg_PISACowsMilk_10_page_6,122.3,210.9,1044.0
10416086,stimulus_Arg_PISACowsMilk_10_page_6,122.2,210.9,1043.0
10416087,stimulus_Arg_PISACowsMilk_10_page_6,122.2,210.8,1042.0
10416088,stimulus_Arg_PISACowsMilk_10_page_6,122.4,210.6,1042.0
10416089,stimulus_Arg_PISACowsMilk_10_page_6,122.5,210.5,1043.0
10416090,stimulus_Arg_PISACowsMilk_10_page_6,122.6,210.4,1043.0
10416091,stimulus_Arg_PISACowsMilk_10_page_6,122.7,210.4,1044.0
10416092,stimulus_Arg_PISACowsMilk_10_page_6,122.7,210.4,1045.0
10416093,stimulus_Arg_PISACowsMilk_10_page_6,122.5,210.5,1045.0
10416094,stimulus_Arg_PISACowsMilk_10_page_6,122.2,210.5,1045.0
10416095,stimulus_Arg_PISACowsMilk_10_page_6,121.8,210.5,1046.0
10416096,stimulus_Arg_PISACowsMilk_10_page_6,121.5,210.3,1046.0
10416097,stimulus_Arg_PISACowsMilk_10_page_6,121.4,210.1,1045.0
10416098,stimulus_Arg_PISACowsMilk_10_page_6,121.6,209.9,1045.0
10416099,stimulus_Arg_PISACowsMilk_10_page_6,121.9,210.0,1045.0
10416100,stimulus_Arg_PISACowsMilk_10_page_6,122.5,210.1,1044.0
10416101,stimulus_Arg_PISACowsMilk_10_page_6,123.3,210.2,1043.0
10416102,stimulus_Arg_PISACowsMilk_10_page_6,125.1,210.2,1044.0
10416103,stimulus_Arg_PISACowsMilk_10_page_6,127.0,210.2,1045.0
10416104,stimulus_Arg_PISACowsMilk_10_page_6,129.9,210.3,1047.0
10416105,stimulus_Arg_PISACowsMilk_10_page_6,132.2,210.6,1048.0
10416106,stimulus_Arg_PISACowsMilk_10_page_6,137.2,211.1,1049.0
10416107,stimulus_Arg_PISACowsMilk_10_page_6,143.6,211.7,1050.0
10416108,stimulus_Arg_PISACowsMilk_10_page_6,152.2,212.4,1050.0
10416109,stimulus_Arg_PISACowsMilk_10_page_6,161.7,212.8,1052.0
10416110,stimulus_Arg_PISACowsMilk_10_page_6,171.2,213.0,1053.0
10416111,stimulus_Arg_PISACowsMilk_10_page_6,182.5,212.1,1054.0
10416112,stimulus_Arg_PISACowsMilk_10_page_6,193.6,211.3,1053.0
10416113,stimulus_Arg_PISACowsMilk_10_page_6,205.9,210.0,1053.0
10416114,stimulus_Arg_PISACowsMilk_10_page_6,216.2,208.5,1053.0
10416115,stimulus_Arg_PISACowsMilk_10_page_6,225.8,206.6,1053.0
10416116,stimulus_Arg_PISACowsMilk_10_page_6,233.3,204.3,1053.0
10416117,stimulus_Arg_PISACowsMilk_10_page_6,238.9,202.7,1053.0
10416118,stimulus_Arg_PISACowsMilk_10_page_6,242.9,199.5,1053.0
10416119,stimulus_Arg_PISACowsMilk_10_page_6,245.0,196.1,1054.0
10416120,stimulus_Arg_PISACowsMilk_10_page_6,246.6,193.3,1054.0
10416121,stimulus_Arg_PISACowsMilk_10_page_6,246.2,192.5,1052.0
10416122,stimulus_Arg_PISACowsMilk_10_page_6,245.2,193.0,1050.0
10416123,stimulus_Arg_PISACowsMilk_10_page_6,243.3,193.7,1048.0
10416124,stimulus_Arg_PISACowsMilk_10_page_6,240.9,194.2,1047.0
10416125,stimulus_Arg_PISACowsMilk_10_page_6,238.2,195.4,1046.0
10416126,stimulus_Arg_PISACowsMilk_10_page_6,235.1,196.7,1045.0
10416127,stimulus_Arg_PISACowsMilk_10_page_6,232.2,198.6,1044.0
10416128,stimulus_Arg_PISACowsMilk_10_page_6,229.2,200.0,1043.0
10416129,stimulus_Arg_PISACowsMilk_10_page_6,227.4,200.9,1044.0
10416130,stimulus_Arg_PISACowsMilk_10_page_6,226.2,201.7,1046.0
10416131,stimulus_Arg_PISACowsMilk_10_page_6,225.9,202.5,1048.0
10416132,stimulus_Arg_PISACowsMilk_10_page_6,225.8,203.2,1048.0
10416133,stimulus_Arg_PISACowsMilk_10_page_6,225.6,204.1,1047.0
10416134,stimulus_Arg_PISACowsMilk_10_page_6,225.5,204.8,1046.0
10416135,stimulus_Arg_PISACowsMilk_10_page_6,225.1,205.4,1045.0
10416136,stimulus_Arg_PISACowsMilk_10_page_6,224.9,205.6,1045.0
10416137,stimulus_Arg_PISACowsMilk_10_page_6,224.7,205.5,1044.0
10416138,stimulus_Arg_PISACowsMilk_10_page_6,224.6,205.5,1044.0
10416139,stimulus_Arg_PISACowsMilk_10_page_6,224.6,205.7,1044.0
10416140,stimulus_Arg_PISACowsMilk_10_page_6,224.7,205.8,1044.0
10416141,stimulus_Arg_PISACowsMilk_10_page_6,225.0,206.0,1044.0
10416142,stimulus_Arg_PISACowsMilk_10_page_6,225.4,206.0,1044.0
10416143,stimulus_Arg_PISACowsMilk_10_page_6,226.1,206.0,1043.0
10416144,stimulus_Arg_PISACowsMilk_10_page_6,226.6,205.8,1043.0
10416145,stimulus_Arg_PISACowsMilk_10_page_6,227.2,205.3,1043.0
10416146,stimulus_Arg_PISACowsMilk_10_page_6,228.3,204.7,1043.0
10416147,stimulus_Arg_PISACowsMilk_10_page_6,229.4,204.2,1043.0
10416148,stimulus_Arg_PISACowsMilk_10_page_6,230.6,203.8,1042.0
10416149,stimulus_Arg_PISACowsMilk_10_page_6,231.3,203.7,1044.0
10416150,stimulus_Arg_PISACowsMilk_10_page_6,232.0,203.6,1045.0
10416151,stimulus_Arg_PISACowsMilk_10_page_6,232.3,203.6,1047.0
10416152,stimulus_Arg_PISACowsMilk_10_page_6,232.7,203.6,1047.0
10416153,stimulus_Arg_PISACowsMilk_10_page_6,233.2,203.5,1048.0
10416154,stimulus_Arg_PISACowsMilk_10_page_6,233.6,203.4,1048.0
10416155,stimulus_Arg_PISACowsMilk_10_page_6,233.6,203.6,1049.0
10416156,stimulus_Arg_PISACowsMilk_10_page_6,233.3,203.8,1049.0
10416157,stimulus_Arg_PISACowsMilk_10_page_6,233.1,204.0,1049.0
10416158,stimulus_Arg_PISACowsMilk_10_page_6,232.8,204.2,1049.0
10416159,stimulus_Arg_PISACowsMilk_10_page_6,232.8,204.3,1048.0
10416160,stimulus_Arg_PISACowsMilk_10_page_6,232.7,204.3,1049.0
10416161,stimulus_Arg_PISACowsMilk_10_page_6,232.7,204.2,1049.0
10416162,stimulus_Arg_PISACowsMilk_10_page_6,232.7,204.1,1049.0
10416163,stimulus_Arg_PISACowsMilk_10_page_6,232.7,203.9,1049.0
10416164,stimulus_Arg_PISACowsMilk_10_page_6,232.7,204.0,1049.0
10416165,stimulus_Arg_PISACowsMilk_10_page_6,232.7,204.0,1049.0
10416166,stimulus_Arg_PISACowsMilk_10_page_6,232.7,203.6,1049.0
10416167,stimulus_Arg_PISACowsMilk_10_page_6,232.7,203.2,1049.0
10416168,stimulus_Arg_PISACowsMilk_10_page_6,232.6,202.8,1049.0
10416169,stimulus_Arg_PISACowsMilk_10_page_6,232.4,202.8,1048.0
10416170,stimulus_Arg_PISACowsMilk_10_page_6,232.3,202.9,1049.0
10416171,stimulus_Arg_PISACowsMilk_10_page_6,231.9,202.8,1049.0
10416172,stimulus_Arg_PISACowsMilk_10_page_6,231.7,202.8,1050.0
10416173,stimulus_Arg_PISACowsMilk_10_page_6,231.5,202.9,1050.0
10416174,stimulus_Arg_PISACowsMilk_10_page_6,231.5,202.9,1050.0
10416175,stimulus_Arg_PISACowsMilk_10_page_6,231.7,202.9,1049.0
10416176,stimulus_Arg_PISACowsMilk_10_page_6,231.8,202.9,1049.0
10416177,stimulus_Arg_PISACowsMilk_10_page_6,231.9,202.8,1048.0
10416178,stimulus_Arg_PISACowsMilk_10_page_6,231.9,202.8,1048.0
10416179,stimulus_Arg_PISACowsMilk_10_page_6,231.9,202.8,1047.0
10416180,stimulus_Arg_PISACowsMilk_10_page_6,231.9,202.8,1047.0
10416181,stimulus_Arg_PISACowsMilk_10_page_6,231.9,202.9,1048.0
10416182,stimulus_Arg_PISACowsMilk_10_page_6,231.8,202.8,1048.0
10416183,stimulus_Arg_PISACowsMilk_10_page_6,231.8,202.7,1048.0
10416184,stimulus_Arg_PISACowsMilk_10_page_6,231.8,202.5,1048.0
10416185,stimulus_Arg_PISACowsMilk_10_page_6,231.8,202.5,1048.0
10416186,stimulus_Arg_PISACowsMilk_10_page_6,231.8,202.4,1048.0
10416187,stimulus_Arg_PISACowsMilk_10_page_6,231.6,202.4,1048.0
10416188,stimulus_Arg_PISACowsMilk_10_page_6,231.5,202.4,1048.0
10416189,stimulus_Arg_PISACowsMilk_10_page_6,231.4,202.3,1048.0
10416190,stimulus_Arg_PISACowsMilk_10_page_6,231.5,202.1,1048.0
10416191,stimulus_Arg_PISACowsMilk_10_page_6,231.7,202.0,1048.0
10416192,stimulus_Arg_PISACowsMilk_10_page_6,231.9,201.9,1047.0
10416193,stimulus_Arg_PISACowsMilk_10_page_6,232.0,201.9,1046.0
10416194,stimulus_Arg_PISACowsMilk_10_page_6,232.1,202.1,1045.0
10416195,stimulus_Arg_PISACowsMilk_10_page_6,231.9,202.3,1045.0
10416196,stimulus_Arg_PISACowsMilk_10_page_6,231.7,202.4,1045.0
10416197,stimulus_Arg_PISACowsMilk_10_page_6,231.4,202.4,1045.0
10416198,stimulus_Arg_PISACowsMilk_10_page_6,231.4,202.1,1045.0
10416199,stimulus_Arg_PISACowsMilk_10_page_6,231.4,201.9,1045.0
10416200,stimulus_Arg_PISACowsMilk_10_page_6,231.4,201.6,1045.0
10416201,stimulus_Arg_PISACowsMilk_10_page_6,231.6,201.5,1044.0
10416202,stimulus_Arg_PISACowsMilk_10_page_6,231.8,201.5,1043.0
10416203,stimulus_Arg_PISACowsMilk_10_page_6,232.0,201.5,1043.0
10416204,stimulus_Arg_PISACowsMilk_10_page_6,232.0,201.5,1043.0
10416205,stimulus_Arg_PISACowsMilk_10_page_6,232.0,201.2,1042.0
10416206,stimulus_Arg_PISACowsMilk_10_page_6,232.4,200.9,1041.0
10416207,stimulus_Arg_PISACowsMilk_10_page_6,232.9,200.6,1042.0
10416208,stimulus_Arg_PISACowsMilk_10_page_6,233.3,200.5,1044.0
10416209,stimulus_Arg_PISACowsMilk_10_page_6,233.3,200.3,1045.0
10416210,stimulus_Arg_PISACowsMilk_10_page_6,233.3,200.3,1045.0
10416211,stimulus_Arg_PISACowsMilk_10_page_6,233.1,200.4,1045.0
10416212,stimulus_Arg_PISACowsMilk_10_page_6,233.0,200.5,1045.0
10416213,stimulus_Arg_PISACowsMilk_10_page_6,232.8,200.6,1045.0
10416214,stimulus_Arg_PISACowsMilk_10_page_6,232.8,200.5,1045.0
10416215,stimulus_Arg_PISACowsMilk_10_page_6,232.6,200.3,1045.0
10416216,stimulus_Arg_PISACowsMilk_10_page_6,232.3,200.4,1045.0
10416217,stimulus_Arg_PISACowsMilk_10_page_6,232.0,200.6,1044.0
10416218,stimulus_Arg_PISACowsMilk_10_page_6,231.9,200.9,1044.0
10416219,stimulus_Arg_PISACowsMilk_10_page_6,232.0,200.9,1044.0
10416220,stimulus_Arg_PISACowsMilk_10_page_6,232.1,200.9,1044.0
10416221,stimulus_Arg_PISACowsMilk_10_page_6,232.2,200.7,1045.0
10416222,stimulus_Arg_PISACowsMilk_10_page_6,232.2,200.3,1045.0
10416223,stimulus_Arg_PISACowsMilk_10_page_6,232.1,200.0,1045.0
10416224,stimulus_Arg_PISACowsMilk_10_page_6,232.0,199.9,1045.0
10416225,stimulus_Arg_PISACowsMilk_10_page_6,231.9,199.9,1045.0
10416226,stimulus_Arg_PISACowsMilk_10_page_6,231.9,199.9,1044.0
10416227,stimulus_Arg_PISACowsMilk_10_page_6,231.9,200.0,1044.0
10416228,stimulus_Arg_PISACowsMilk_10_page_6,231.9,200.0,1044.0
10416229,stimulus_Arg_PISACowsMilk_10_page_6,232.2,200.0,1043.0
10416230,stimulus_Arg_PISACowsMilk_10_page_6,232.4,200.0,1043.0
10416231,stimulus_Arg_PISACowsMilk_10_page_6,232.7,199.8,1042.0
10416232,stimulus_Arg_PISACowsMilk_10_page_6,232.8,199.4,1042.0
10416233,stimulus_Arg_PISACowsMilk_10_page_6,232.9,199.0,1042.0
10416234,stimulus_Arg_PISACowsMilk_10_page_6,232.9,199.0,1042.0
10416235,stimulus_Arg_PISACowsMilk_10_page_6,232.9,198.9,1042.0
10416236,stimulus_Arg_PISACowsMilk_10_page_6,232.9,198.6,1041.0
10416237,stimulus_Arg_PISACowsMilk_10_page_6,232.7,198.5,1040.0
10416238,stimulus_Arg_PISACowsMilk_10_page_6,232.6,198.7,1039.0
10416239,stimulus_Arg_PISACowsMilk_10_page_6,232.5,199.0,1039.0
10416240,stimulus_Arg_PISACowsMilk_10_page_6,232.5,199.6,1039.0
10416241,stimulus_Arg_PISACowsMilk_10_page_6,232.6,199.8,1039.0
10416242,stimulus_Arg_PISACowsMilk_10_page_6,232.5,199.9,1038.0
10416243,stimulus_Arg_PISACowsMilk_10_page_6,232.5,199.7,1038.0
10416244,stimulus_Arg_PISACowsMilk_10_page_6,232.4,199.5,1039.0
10416245,stimulus_Arg_PISACowsMilk_10_page_6,232.3,199.7,1039.0
10416246,stimulus_Arg_PISACowsMilk_10_page_6,232.3,199.8,1038.0
10416247,stimulus_Arg_PISACowsMilk_10_page_6,232.2,199.9,1037.0
10416248,stimulus_Arg_PISACowsMilk_10_page_6,232.0,200.1,1037.0
10416249,stimulus_Arg_PISACowsMilk_10_page_6,231.8,200.2,1037.0
10416250,stimulus_Arg_PISACowsMilk_10_page_6,231.8,200.2,1037.0
10416251,stimulus_Arg_PISACowsMilk_10_page_6,231.7,200.1,1037.0
10416252,stimulus_Arg_PISACowsMilk_10_page_6,231.7,200.0,1038.0
10416253,stimulus_Arg_PISACowsMilk_10_page_6,231.8,200.0,1038.0
10416254,stimulus_Arg_PISACowsMilk_10_page_6,232.0,199.9,1039.0
10416255,stimulus_Arg_PISACowsMilk_10_page_6,232.2,199.8,1039.0
10416256,stimulus_Arg_PISACowsMilk_10_page_6,232.6,199.7,1040.0
10416257,stimulus_Arg_PISACowsMilk_10_page_6,232.7,199.5,1040.0
10416258,stimulus_Arg_PISACowsMilk_10_page_6,232.8,199.5,1039.0
10416259,stimulus_Arg_PISACowsMilk_10_page_6,232.6,199.6,1039.0
10416260,stimulus_Arg_PISACowsMilk_10_page_6,232.6,199.6,1039.0
10416261,stimulus_Arg_PISACowsMilk_10_page_6,232.8,199.7,1039.0
10416262,stimulus_Arg_PISACowsMilk_10_page_6,232.9,199.8,1038.0
10416263,stimulus_Arg_PISACowsMilk_10_page_6,233.0,199.9,1037.0
10416264,stimulus_Arg_PISACowsMilk_10_page_6,233.2,200.0,1037.0
10416265,stimulus_Arg_PISACowsMilk_10_page_6,233.2,200.4,1036.0
10416266,stimulus_Arg_PISACowsMilk_10_page_6,233.2,200.7,1036.0
10416267,stimulus_Arg_PISACowsMilk_10_page_6,233.1,201.0,1035.0
10416268,stimulus_Arg_PISACowsMilk_10_page_6,233.2,200.7,1036.0
10416269,stimulus_Arg_PISACowsMilk_10_page_6,233.3,200.1,1038.0
10416270,stimulus_Arg_PISACowsMilk_10_page_6,233.2,199.7,1039.0
10416271,stimulus_Arg_PISACowsMilk_10_page_6,233.2,199.6,1039.0
10416272,stimulus_Arg_PISACowsMilk_10_page_6,232.9,199.7,1038.0
10416273,stimulus_Arg_PISACowsMilk_10_page_6,232.8,199.9,1038.0
10416274,stimulus_Arg_PISACowsMilk_10_page_6,232.7,199.9,1038.0
10416275,stimulus_Arg_PISACowsMilk_10_page_6,232.8,199.8,1038.0
10416276,stimulus_Arg_PISACowsMilk_10_page_6,232.9,199.7,1038.0
10416277,stimulus_Arg_PISACowsMilk_10_page_6,232.9,199.8,1038.0
10416278,stimulus_Arg_PISACowsMilk_10_page_6,232.7,200.0,1038.0
10416279,stimulus_Arg_PISACowsMilk_10_page_6,232.6,200.1,1038.0
10416280,stimulus_Arg_PISACowsMilk_10_page_6,232.5,200.0,1038.0
10416281,stimulus_Arg_PISACowsMilk_10_page_6,232.4,200.1,1038.0
10416282,stimulus_Arg_PISACowsMilk_10_page_6,232.6,200.5,1036.0
10416283,stimulus_Arg_PISACowsMilk_10_page_6,233.4,200.8,1035.0
10416284,stimulus_Arg_PISACowsMilk_10_page_6,235.1,200.5,1034.0
10416285,stimulus_Arg_PISACowsMilk_10_page_6,237.8,200.3,1035.0
10416286,stimulus_Arg_PISACowsMilk_10_page_6,241.4,200.4,1036.0
10416287,stimulus_Arg_PISACowsMilk_10_page_6,245.7,201.0,1036.0
10416288,stimulus_Arg_PISACowsMilk_10_page_6,251.4,201.4,1037.0
