time,screen,pixel_x,pixel_y,pupil
10416289,stimulus_Arg_PISACowsMilk_10_page_6,257.7,201.7,1037.0
10416290,stimulus_Arg_PISACowsMilk_10_page_6,264.9,201.8,1037.0
10416291,stimulus_Arg_PISACowsMilk_10_page_6,272.8,201.9,1038.0
10416292,stimulus_Arg_PISACowsMilk_10_page_6,281.1,201.8,1039.0
10416293,stimulus_Arg_PISACowsMilk_10_page_6,290.7,201.5,1040.0
10416294,stimulus_Arg_PISACowsMilk_10_page_6,299.7,201.0,1040.0
10416295,stimulus_Arg_PISACowsMilk_10_page_6,308.5,200.7,1040.0
10416296,stimulus_Arg_PISACowsMilk_10_page_6,316.6,200.1,1039.0
10416297,stimulus_Arg_PISACowsMilk_10_page_6,323.4,199.1,1039.0
10416298,stimulus_Arg_PISACowsMilk_10_page_6,329.3,197.5,1041.0
10416299,stimulus_Arg_PISACowsMilk_10_page_6,332.6,196.3,1042.0
10416300,stimulus_Arg_PISACowsMilk_10_page_6,334.2,195.6,1040.0
10416301,stimulus_Arg_PISACowsMilk_10_page_6,334.4,195.4,1039.0
10416302,stimulus_Arg_PISACowsMilk_10_page_6,333.9,195.3,1038.0
10416303,stimulus_Arg_PISACowsMilk_10_page_6,332.6,195.1,1038.0
10416304,stimulus_Arg_PISACowsMilk_10_page_6,330.9,194.9,1037.0
10416305,stimulus_Arg_PISACowsMilk_10_page_6,328.5,194.7,1036.0
10416306,stimulus_Arg_PISACowsMilk_10_page_6,325.9,194.5,1035.0
10416307,stimulus_Arg_PISACowsMilk_10_page_6,323.0,194.5,1035.0
10416308,stimulus_Arg_PISACowsMilk_10_page_6,320.4,194.7,1035.0
10416309,stimulus_Arg_PISACowsMilk_10_page_6,317.8,194.8,1035.0
10416310,stimulus_Arg_PISACowsMilk_10_page_6,315.7,195.5,1035.0
10416311,stimulus_Arg_PISACowsMilk_10_page_6,314.1,196.1,1035.0
10416312,stimulus_Arg_PISACowsMilk_10_page_6,313.3,196.8,1036.0
10416313,stimulus_Arg_PISACowsMilk_10_page_6,312.7,197.1,1037.0
10416314,stimulus_Arg_PISACowsMilk_10_page_6,312.4,197.4,1038.0
10416315,stimulus_Arg_PISACowsMilk_10_page_6,312.2,197.7,1038.0
10416316,stimulus_Arg_PISACowsMilk_10_page_6,312.3,198.0,1038.0
10416317,stimulus_Arg_PISACowsMilk_10_page_6,313.0,198.5,1039.0
10416318,stimulus_Arg_PISACowsMilk_10_page_6,314.1,199.0,1039.0
10416319,stimulus_Arg_PISACowsMilk_10_page_6,314.9,199.0,1038.0
10416320,stimulus_Arg_PISACowsMilk_10_page_6,315.9,198.9,1038.0
10416321,stimulus_Arg_PISACowsMilk_10_page_6,316.8,198.8,1038.0
10416322,stimulus_Arg_PISACowsMilk_10_page_6,317.6,198.9,1038.0
10416323,stimulus_Arg_PISACowsMilk_10_page_6,318.2,199.0,1038.0
10416324,stimulus_Arg_PISACowsMilk_10_page_6,318.7,198.8,1038.0
10416325,stimulus_Arg_PISACowsMilk_10_page_6,319.2,198.6,1038.0
10416326,stimulus_Arg_PISACowsMilk_10_page_6,319.4,198.3,1037.0
10416327,stimulus_Arg_PISACowsMilk_10_page_6,319.7,198.2,1037.0
10416328,stimulus_Arg_PISACowsMilk_10_page_6,320.1,198.2,1036.0
10416329,stimulus_Arg_PISACowsMilk_10_page_6,320.5,198.0,1036.0
10416330,stimulus_Arg_PISACowsMilk_10_page_6,320.7,197.8,1036.0
10416331,stimulus_Arg_PISACowsMilk_10_page_6,320.7,197.8,1035.0
10416332,stimulus_Arg_PISACowsMilk_10_page_6,320.8,198.1,1035.0
10416333,stimulus_Arg_PISACowsMilk_10_page_6,320.8,198.3,1036.0
10416334,stimulus_Arg_PISACowsMilk_10_page_6,320.9,198.3,1037.0
10416335,stimulus_Arg_PISACowsMilk_10_page_6,320.6,198.2,1038.0
10416336,stimulus_Arg_PISACowsMilk_10_page_6,320.2,198.2,1036.0
10416337,stimulus_Arg_PISACowsMilk_10_page_6,319.8,198.4,1035.0
10416338,stimulus_Arg_PISACowsMilk_10_page_6,319.7,198.6,1034.0
10416339,stimulus_Arg_PISACowsMilk_10_page_6,319.7,198.9,1034.0
10416340,stimulus_Arg_PISACowsMilk_10_page_6,319.8,198.9,1034.0
10416341,stimulus_Arg_PISACowsMilk_10_page_6,320.0,198.8,1034.0
10416342,stimulus_Arg_PISACowsMilk_10_page_6,320.1,198.7,1034.0
10416343,stimulus_Arg_PISACowsMilk_10_page_6,320.1,198.5,1034.0
10416344,stimulus_Arg_PISACowsMilk_10_page_6,320.4,198.5,1034.0
10416345,stimulus_Arg_PISACowsMilk_10_page_6,320.7,198.4,1034.0
10416346,stimulus_Arg_PISACowsMilk_10_page_6,320.8,198.4,1034.0
10416347,stimulus_Arg_PISACowsMilk_10_page_6,320.7,198.2,1034.0
10416348,stimulus_Arg_PISACowsMilk_10_page_6,320.6,198.1,1034.0
10416349,stimulus_Arg_PISACowsMilk_10_page_6,320.2,198.0,1034.0
10416350,stimulus_Arg_PISACowsMilk_10_page_6,319.8,198.1,1034.0
10416351,stimulus_Arg_PISACowsMilk_10_page_6,319.4,197.9,1034.0
10416352,stimulus_Arg_PISACowsMilk_10_page_6,319.4,197.7,1034.0
10416353,stimulus_Arg_PISACowsMilk_10_page_6,319.7,197.7,1035.0
10416354,stimulus_Arg_PISACowsMilk_10_page_6,320.0,197.7,1035.0
10416355,stimulus_Arg_PISACowsMilk_10_page_6,320.2,197.7,1035.0
10416356,stimulus_Arg_PISACowsMilk_10_page_6,320.2,197.6,1034.0
10416357,stimulus_Arg_PISACowsMilk_10_page_6,320.2,197.5,1034.0
10416358,stimulus_Arg_PISACowsMilk_10_page_6,320.2,197.5,1033.0
10416359,stimulus_Arg_PISACowsMilk_10_page_6,320.2,197.5,1033.0
10416360,stimulus_Arg_PISACowsMilk_10_page_6,320.4,197.5,1033.0
10416361,stimulus_Arg_PISACowsMilk_10_page_6,320.6,197.8,1033.0
10416362,stimulus_Arg_PISACowsMilk_10_page_6,320.9,198.1,1033.0
10416363,stimulus_Arg_PISACowsMilk_10_page_6,320.9,198.3,1033.0
10416364,stimulus_Arg_PISACowsMilk_10_page_6,320.8,198.3,1034.0
10416365,stimulus_Arg_PISACowsMilk_10_page_6,320.6,198.4,1034.0
10416366,stimulus_Arg_PISACowsMilk_10_page_6,320.4,198.5,1034.0
10416367,stimulus_Arg_PISACowsMilk_10_page_6,320.2,198.6,1034.0
10416368,stimulus_Arg_PISACowsMilk_10_page_6,320.1,198.5,1034.0
10416369,stimulus_Arg_PISACowsMilk_10_page_6,320.2,198.4,1033.0
10416370,stimulus_Arg_PISACowsMilk_10_page_6,320.3,198.5,1031.0
10416371,stimulus_Arg_PISACowsMilk_10_page_6,320.4,198.6,1031.0
10416372,stimulus_Arg_PISACowsMilk_10_page_6,320.2,198.8,1031.0
10416373,stimulus_Arg_PISACowsMilk_10_page_6,320.1,199.0,1031.0
10416374,stimulus_Arg_PISACowsMilk_10_page_6,320.2,199.0,1031.0
10416375,stimulus_Arg_PISACowsMilk_10_page_6,320.3,198.9,1031.0
10416376,stimulus_Arg_PISACowsMilk_10_page_6,320.5,198.9,1031.0
10416377,stimulus_Arg_PISACowsMilk_10_page_6,320.6,198.6,1030.0
10416378,stimulus_Arg_PISACowsMilk_10_page_6,320.6,198.4,1030.0
10416379,stimulus_Arg_PISACowsMilk_10_page_6,320.7,198.5,1030.0
10416380,stimulus_Arg_PISACowsMilk_10_page_6,320.7,199.0,1030.0
10416381,stimulus_Arg_PISACowsMilk_10_page_6,320.8,199.5,1030.0
10416382,stimulus_Arg_PISACowsMilk_10_page_6,320.9,199.6,1030.0
10416383,stimulus_Arg_PISACowsMilk_10_page_6,321.0,199.7,1030.0
10416384,stimulus_Arg_PISACowsMilk_10_page_6,321.2,199.7,1028.0
10416385,stimulus_Arg_PISACowsMilk_10_page_6,321.2,199.6,1026.0
10416386,stimulus_Arg_PISACowsMilk_10_page_6,321.3,199.6,1024.0
10416387,stimulus_Arg_PISACowsMilk_10_page_6,321.4,199.5,1025.0
10416388,stimulus_Arg_PISACowsMilk_10_page_6,321.4,199.5,1025.0
10416389,stimulus_Arg_PISACowsMilk_10_page_6,321.4,199.5,1026.0
10416390,stimulus_Arg_PISACowsMilk_10_page_6,321.4,199.4,1026.0
10416391,stimulus_Arg_PISACowsMilk_10_page_6,321.8,199.5,1027.0
10416392,stimulus_Arg_PISACowsMilk_10_page_6,322.1,199.7,1028.0
10416393,stimulus_Arg_PISACowsMilk_10_page_6,322.2,200.0,1029.0
10416394,stimulus_Arg_PISACowsMilk_10_page_6,321.9,200.1,1029.0
10416395,stimulus_Arg_PISACowsMilk_10_page_6,321.7,200.0,1029.0
10416396,stimulus_Arg_PISACowsMilk_10_page_6,321.7,199.8,1029.0
10416397,stimulus_Arg_PISACowsMilk_10_page_6,321.7,199.8,1029.0
10416398,stimulus_Arg_PISACowsMilk_10_page_6,321.7,199.8,1029.0
10416399,stimulus_Arg_PISACowsMilk_10_page_6,321.6,199.7,1028.0
10416400,stimulus_Arg_PISACowsMilk_10_page_6,321.5,199.5,1028.0
10416401,stimulus_Arg_PISACowsMilk_10_page_6,321.3,199.3,1029.0
10416402,stimulus_Arg_PISACowsMilk_10_page_6,321.1,199.0,1030.0
10416403,stimulus_Arg_PISACowsMilk_10_page_6,321.1,198.8,1030.0
10416404,stimulus_Arg_PISACowsMilk_10_page_6,321.3,198.8,1030.0
10416405,stimulus_Arg_PISACowsMilk_10_page_6,321.5,199.1,1029.0
10416406,stimulus_Arg_PISACowsMilk_10_page_6,321.5,199.4,1029.0
10416407,stimulus_Arg_PISACowsMilk_10_page_6,321.5,199.3,1031.0
10416408,stimulus_Arg_PISACowsMilk_10_page_6,321.5,199.3,1032.0
10416409,stimulus_Arg_PISACowsMilk_10_page_6,321.5,199.5,1033.0
10416410,stimulus_Arg_PISACowsMilk_10_page_6,321.5,199.7,1033.0
10416411,stimulus_Arg_PISACowsMilk_10_page_6,321.6,200.0,1033.0
10416412,stimulus_Arg_PISACowsMilk_10_page_6,321.6,200.1,1033.0
10416413,stimulus_Arg_PISACowsMilk_10_page_6,321.6,200.3,1033.0
10416414,stimulus_Arg_PISACowsMilk_10_page_6,321.7,200.4,1033.0
10416415,stimulus_Arg_PISACowsMilk_10_page_6,321.7,200.4,1032.0
10416416,stimulus_Arg_PISACowsMilk_10_page_6,321.8,200.3,1031.0
10416417,stimulus_Arg_PISACowsMilk_10_page_6,321.7,200.2,1031.0
10416418,stimulus_Arg_PISACowsMilk_10_page_6,321.6,200.4,1031.0
10416419,stimulus_Arg_PISACowsMilk_10_page_6,321.4,200.7,1031.0
10416420,stimulus_Arg_PISACowsMilk_10_page_6,321.2,200.6,1031.0
10416421,stimulus_Arg_PISACowsMilk_10_page_6,321.1,200.3,1031.0
10416422,stimulus_Arg_PISACowsMilk_10_page_6,321.0,199.8,1032.0
10416423,stimulus_Arg_PISACowsMilk_10_page_6,321.0,199.8,1033.0
10416424,stimulus_Arg_PISACowsMilk_10_page_6,321.0,199.8,1033.0
10416425,stimulus_Arg_PISACowsMilk_10_page_6,321.0,200.0,1032.0
10416426,stimulus_Arg_PISACowsMilk_10_page_6,321.0,200.0,1031.0
10416427,stimulus_Arg_PISACowsMilk_10_page_6,320.9,200.1,1032.0
10416428,stimulus_Arg_PISACowsMilk_10_page_6,320.9,200.1,1032.0
10416429,stimulus_Arg_PISACowsMilk_10_page_6,320.8,200.0,1032.0
10416430,stimulus_Arg_PISACowsMilk_10_page_6,320.9,200.0,1033.0
10416431,stimulus_Arg_PISACowsMilk_10_page_6,320.8,200.0,1033.0
10416432,stimulus_Arg_PISACowsMilk_10_page_6,320.6,199.9,1033.0
10416433,stimulus_Arg_PISACowsMilk_10_page_6,320.5,200.0,1033.0
10416434,stimulus_Arg_PISACowsMilk_10_page_6,320.5,200.1,1032.0
10416435,stimulus_Arg_PISACowsMilk_10_page_6,320.6,200.5,1032.0
10416436,stimulus_Arg_PISACowsMilk_10_page_6,320.6,200.7,1031.0
10416437,stimulus_Arg_PISACowsMilk_10_page_6,320.4,200.7,1031.0
10416438,stimulus_Arg_PISACowsMilk_10_page_6,320.3,200.5,1032.0
10416439,stimulus_Arg_PISACowsMilk_10_page_6,320.3,200.1,1032.0
10416440,stimulus_Arg_PISACowsMilk_10_page_6,320.3,199.9,1033.0
10416441,stimulus_Arg_PISACowsMilk_10_page_6,320.3,199.7,1034.0
10416442,stimulus_Arg_PISACowsMilk_10_page_6,320.6,199.8,1034.0
10416443,stimulus_Arg_PISACowsMilk_10_page_6,320.8,199.8,1033.0
10416444,stimulus_Arg_PISACowsMilk_10_page_6,321.0,199.9,1032.0
10416445,stimulus_Arg_PISACowsMilk_10_page_6,321.0,199.9,1032.0
10416446,stimulus_Arg_PISACowsMilk_10_page_6,320.9,199.8,1032.0
10416447,stimulus_Arg_PISACowsMilk_10_page_6,320.9,199.9,1031.0
10416448,stimulus_Arg_PISACowsMilk_10_page_6,320.9,200.1,1030.0
10416449,stimulus_Arg_PISACowsMilk_10_page_6,320.6,200.3,1031.0
10416450,stimulus_Arg_PISACowsMilk_10_page_6,320.5,200.3,1031.0
10416451,stimulus_Arg_PISACowsMilk_10_page_6,320.4,200.6,1032.0
10416452,stimulus_Arg_PISACowsMilk_10_page_6,320.5,200.9,1032.0
10416453,stimulus_Arg_PISACowsMilk_10_page_6,320.6,201.0,1031.0
10416454,stimulus_Arg_PISACowsMilk_10_page_6,320.7,200.7,1031.0
10416455,stimulus_Arg_PISACowsMilk_10_page_6,320.9,200.4,1031.0
10416456,stimulus_Arg_PISACowsMilk_10_page_6,321.0,200.4,1031.0
10416457,stimulus_Arg_PISACowsMilk_10_page_6,321.2,200.5,1031.0
10416458,stimulus_Arg_PISACowsMilk_10_page_6,321.2,200.7,1030.0
10416459,stimulus_Arg_PISACowsMilk_10_page_6,321.2,200.7,1029.0
10416460,stimulus_Arg_PISACowsMilk_10_page_6,321.1,200.7,1029.0
10416461,stimulus_Arg_PISACowsMilk_10_page_6,320.9,200.6,1031.0
10416462,stimulus_Arg_PISACowsMilk_10_page_6,320.7,200.6,1032.0
10416463,stimulus_Arg_PISACowsMilk_10_page_6,320.4,201.0,1032.0
10416464,stimulus_Arg_PISACowsMilk_10_page_6,320.3,201.3,1031.0
10416465,stimulus_Arg_PISACowsMilk_10_page_6,320.4,201.7,1031.0
10416466,stimulus_Arg_PISACowsMilk_10_page_6,320.5,201.7,1030.0
10416467,stimulus_Arg_PISACowsMilk_10_page_6,320.6,201.8,1030.0
10416468,stimulus_Arg_PISACowsMilk_10_page_6,320.7,201.8,1030.0
10416469,stimulus_Arg_PISACowsMilk_10_page_6,320.7,201.8,1030.0
10416470,stimulus_Arg_PISACowsMilk_10_page_6,320.7,201.7,1030.0
10416471,stimulus_Arg_PISACowsMilk_10_page_6,320.8,201.8,1030.0
10416472,stimulus_Arg_PISACowsMilk_10_page_6,320.9,201.9,1030.0
10416473,stimulus_Arg_PISACowsMilk_10_page_6,321.1,202.0,1030.0
10416474,stimulus_Arg_PISACowsMilk_10_page_6,321.2,201.9,1031.0
10416475,stimulus_Arg_PISACowsMilk_10_page_6,321.3,201.7,1031.0
10416476,stimulus_Arg_PISACowsMilk_10_page_6,321.3,201.5,1031.0
10416477,stimulus_Arg_PISACowsMilk_10_page_6,321.1,201.5,1032.0
10416478,stimulus_Arg_PISACowsMilk_10_page_6,321.0,201.5,1033.0
10416479,stimulus_Arg_PISACowsMilk_10_page_6,320.9,201.2,1034.0
10416480,stimulus_Arg_PISACowsMilk_10_page_6,321.0,201.0,1034.0
10416481,stimulus_Arg_PISACowsMilk_10_page_6,320.8,200.8,1034.0
10416482,stimulus_Arg_PISACowsMilk_10_page_6,320.6,200.8,1035.0
10416483,stimulus_Arg_PISACowsMilk_10_page_6,320.6,200.8,1035.0
10416484,stimulus_Arg_PISACowsMilk_10_page_6,320.9,201.0,1035.0
10416485,stimulus_Arg_PISACowsMilk_10_page_6,321.3,201.3,1034.0
10416486,stimulus_Arg_PISACowsMilk_10_page_6,321.5,201.5,1035.0
10416487,stimulus_Arg_PISACowsMilk_10_page_6,321.5,201.5,1035.0
10416488,stimulus_Arg_PISACowsMilk_10_page_6,321.4,201.5,1035.0
10416489,stimulus_Arg_PISACowsMilk_10_page_6,321.2,201.6,1036.0
10416490,stimulus_Arg_PISACowsMilk_10_page_6,320.9,201.8,1038.0
10416491,stimulus_Arg_PISACowsMilk_10_page_6,320.8,202.1,1039.0
10416492,stimulus_Arg_PISACowsMilk_10_page_6,320.7,202.2,1040.0
10416493,stimulus_Arg_PISACowsMilk_10_page_6,320.7,202.1,1040.0
10416494,stimulus_Arg_PISACowsMilk_10_page_6,320.6,202.2,1040.0
10416495,stimulus_Arg_PISACowsMilk_10_page_6,320.5,202.4,1040.0
10416496,stimulus_Arg_PISACowsMilk_10_page_6,320.6,202.5,1039.0
10416497,stimulus_Arg_PISACowsMilk_10_page_6,320.8,202.4,1040.0
10416498,stimulus_Arg_PISACowsMilk_10_page_6,321.1,202.4,1040.0
10416499,stimulus_Arg_PISACowsMilk_10_page_6,321.5,202.5,1040.0
10416500,stimulus_Arg_PISACowsMilk_10_page_6,321.7,202.9,1040.0
10416501,stimulus_Arg_PISACowsMilk_10_page_6,322.2,203.3,1040.0
10416502,stimulus_Arg_PISACowsMilk_10_page_6,322.9,204.3,1040.0
10416503,stimulus_Arg_PISACowsMilk_10_page_6,324.0,204.9,1040.0
10416504,stimulus_Arg_PISACowsMilk_10_page_6,326.2,205.2,1041.0
10416505,stimulus_Arg_PISACowsMilk_10_page_6,329.4,205.0,1042.0
10416506,stimulus_Arg_PISACowsMilk_10_page_6,333.0,205.3,1042.0
10416507,stimulus_Arg_PISACowsMilk_10_page_6,336.6,206.0,1042.0
10416508,stimulus_Arg_PISACowsMilk_10_page_6,341.7,206.7,1041.0
10416509,stimulus_Arg_PISACowsMilk_10_page_6,348.0,207.0,1042.0
10416510,stimulus_Arg_PISACowsMilk_10_page_6,355.4,206.7,1043.0
10416511,stimulus_Arg_PISACowsMilk_10_page_6,362.3,205.7,1044.0
10416512,stimulus_Arg_PISACowsMilk_10_page_6,370.1,204.6,1045.0
10416513,stimulus_Arg_PISACowsMilk_10_page_6,377.4,203.3,1045.0
10416514,stimulus_Arg_PISACowsMilk_10_page_6,384.8,202.0,1045.0
10416515,stimulus_Arg_PISACowsMilk_10_page_6,390.1,200.4,1045.0
10416516,stimulus_Arg_PISACowsMilk_10_page_6,395.0,199.1,1045.0
10416517,stimulus_Arg_PISACowsMilk_10_page_6,398.4,198.1,1045.0
10416518,stimulus_Arg_PISACowsMilk_10_page_6,400.8,197.5,1044.0
10416519,stimulus_Arg_PISACowsMilk_10_page_6,401.3,197.2,1043.0
10416520,stimulus_Arg_PISACowsMilk_10_page_6,400.2,197.0,1042.0
10416521,stimulus_Arg_PISACowsMilk_10_page_6,398.4,197.3,1041.0
10416522,stimulus_Arg_PISACowsMilk_10_page_6,395.1,197.6,1040.0
10416523,stimulus_Arg_PISACowsMilk_10_page_6,391.2,198.6,1041.0
10416524,stimulus_Arg_PISACowsMilk_10_page_6,387.7,199.4,1042.0
10416525,stimulus_Arg_PISACowsMilk_10_page_6,384.4,200.5,1043.0
10416526,stimulus_Arg_PISACowsMilk_10_page_6,382.2,201.0,1044.0
10416527,stimulus_Arg_PISACowsMilk_10_page_6,379.6,201.0,1044.0
10416528,stimulus_Arg_PISACowsMilk_10_page_6,378.2,200.7,1045.0
10416529,stimulus_Arg_PISACowsMilk_10_page_6,376.7,200.4,1045.0
10416530,stimulus_Arg_PISACowsMilk_10_page_6,375.8,200.8,1046.0
10416531,stimulus_Arg_PISACowsMilk_10_page_6,374.9,201.3,1046.0
10416532,stimulus_Arg_PISACowsMilk_10_page_6,374.7,201.8,1047.0
10416533,stimulus_Arg_PISACowsMilk_10_page_6,374.7,201.9,1047.0
10416534,stimulus_Arg_PISACowsMilk_10_page_6,375.5,202.4,1047.0
10416535,stimulus_Arg_PISACowsMilk_10_page_6,376.3,202.9,1046.0
10416536,stimulus_Arg_PISACowsMilk_10_page_6,377.6,203.4,1045.0
10416537,stimulus_Arg_PISACowsMilk_10_page_6,378.2,203.8,1044.0
10416538,stimulus_Arg_PISACowsMilk_10_page_6,378.8,204.0,1044.0
10416539,stimulus_Arg_PISACowsMilk_10_page_6,378.9,204.0,1044.0
10416540,stimulus_Arg_PISACowsMilk_10_page_6,378.9,204.1,1045.0
10416541,stimulus_Arg_PISACowsMilk_10_page_6,379.2,204.1,1045.0
10416542,stimulus_Arg_PISACowsMilk_10_page_6,379.4,204.1,1045.0
10416543,stimulus_Arg_PISACowsMilk_10_page_6,379.7,204.1,1045.0
10416544,stimulus_Arg_PISACowsMilk_10_page_6,379.9,204.1,1046.0
10416545,stimulus_Arg_PISACowsMilk_10_page_6,380.1,203.9,1046.0
10416546,stimulus_Arg_PISACowsMilk_10_page_6,380.4,203.7,1045.0
10416547,stimulus_Arg_PISACowsMilk_10_page_6,380.6,203.6,1045.0
10416548,stimulus_Arg_PISACowsMilk_10_page_6,380.7,203.5,1046.0
10416549,stimulus_Arg_PISACowsMilk_10_page_6,380.7,203.4,1047.0
10416550,stimulus_Arg_PISACowsMilk_10_page_6,381.1,203.4,1048.0
10416551,stimulus_Arg_PISACowsMilk_10_page_6,381.4,203.6,1048.0
10416552,stimulus_Arg_PISACowsMilk_10_page_6,381.9,203.8,1047.0
10416553,stimulus_Arg_PISACowsMilk_10_page_6,382.0,204.0,1047.0
10416554,stimulus_Arg_PISACowsMilk_10_page_6,382.2,204.0,1048.0
10416555,stimulus_Arg_PISACowsMilk_10_page_6,382.1,204.0,1048.0
10416556,stimulus_Arg_PISACowsMilk_10_page_6,382.0,204.0,1048.0
10416557,stimulus_Arg_PISACowsMilk_10_page_6,382.1,203.9,1048.0
10416558,stimulus_Arg_PISACowsMilk_10_page_6,382.3,203.8,1049.0
10416559,stimulus_Arg_PISACowsMilk_10_page_6,382.1,204.0,1049.0
10416560,stimulus_Arg_PISACowsMilk_10_page_6,381.9,204.2,1050.0
10416561,stimulus_Arg_PISACowsMilk_10_page_6,381.6,204.2,1050.0
10416562,stimulus_Arg_PISACowsMilk_10_page_6,381.7,203.9,1050.0
10416563,stimulus_Arg_PISACowsMilk_10_page_6,381.7,203.6,1049.0
10416564,stimulus_Arg_PISACowsMilk_10_page_6,381.7,203.6,1049.0
10416565,stimulus_Arg_PISACowsMilk_10_page_6,381.7,203.6,1050.0
10416566,stimulus_Arg_PISACowsMilk_10_page_6,381.7,203.6,1050.0
10416567,stimulus_Arg_PISACowsMilk_10_page_6,381.7,203.8,1050.0
10416568,stimulus_Arg_PISACowsMilk_10_page_6,381.6,204.0,1049.0
10416569,stimulus_Arg_PISACowsMilk_10_page_6,381.6,204.2,1049.0
10416570,stimulus_Arg_PISACowsMilk_10_page_6,381.6,204.2,1050.0
10416571,stimulus_Arg_PISACowsMilk_10_page_6,381.7,204.0,1051.0
10416572,stimulus_Arg_PISACowsMilk_10_page_6,381.8,203.9,1051.0
10416573,stimulus_Arg_PISACowsMilk_10_page_6,381.8,203.8,1051.0
10416574,stimulus_Arg_PISACowsMilk_10_page_6,381.6,203.9,1051.0
10416575,stimulus_Arg_PISACowsMilk_10_page_6,381.3,204.1,1050.0
10416576,stimulus_Arg_PISACowsMilk_10_page_6,381.1,204.3,1049.0
10416577,stimulus_Arg_PISACowsMilk_10_page_6,381.2,204.4,1048.0
10416578,stimulus_Arg_PISACowsMilk_10_page_6,381.2,204.4,1048.0
10416579,stimulus_Arg_PISACowsMilk_10_page_6,381.2,204.1,1048.0
10416580,stimulus_Arg_PISACowsMilk_10_page_6,381.3,203.7,1049.0
10416581,stimulus_Arg_PISACowsMilk_10_page_6,381.5,203.1,1049.0
10416582,stimulus_Arg_PISACowsMilk_10_page_6,381.6,202.9,1050.0
10416583,stimulus_Arg_PISACowsMilk_10_page_6,381.6,203.0,1050.0
10416584,stimulus_Arg_PISACowsMilk_10_page_6,381.6,203.2,1049.0
10416585,stimulus_Arg_PISACowsMilk_10_page_6,381.7,203.3,1048.0
10416586,stimulus_Arg_PISACowsMilk_10_page_6,381.7,203.2,1047.0
10416587,stimulus_Arg_PISACowsMilk_10_page_6,381.7,203.0,1047.0
10416588,stimulus_Arg_PISACowsMilk_10_page_6,381.7,202.9,1047.0
10416589,stimulus_Arg_PISACowsMilk_10_page_6,381.7,202.9,1047.0
10416590,stimulus_Arg_PISACowsMilk_10_page_6,381.8,202.8,1047.0
10416591,stimulus_Arg_PISACowsMilk_10_page_6,382.0,202.7,1047.0
10416592,stimulus_Arg_PISACowsMilk_10_page_6,382.3,202.6,1046.0
10416593,stimulus_Arg_PISACowsMilk_10_page_6,382.5,202.7,1046.0
10416594,stimulus_Arg_PISACowsMilk_10_page_6,382.6,202.9,1046.0
10416595,stimulus_Arg_PISACowsMilk_10_page_6,382.7,203.1,1045.0
10416596,stimulus_Arg_PISACowsMilk_10_page_6,382.8,203.2,1043.0
10416597,stimulus_Arg_PISACowsMilk_10_page_6,383.1,203.0,1041.0
10416598,stimulus_Arg_PISACowsMilk_10_page_6,383.3,202.8,1041.0
10416599,stimulus_Arg_PISACowsMilk_10_page_6,383.6,202.6,1043.0
10416600,stimulus_Arg_PISACowsMilk_10_page_6,383.7,202.5,1045.0
10416601,stimulus_Arg_PISACowsMilk_10_page_6,384.0,202.5,1045.0
10416602,stimulus_Arg_PISACowsMilk_10_page_6,384.3,202.6,1046.0
10416603,stimulus_Arg_PISACowsMilk_10_page_6,384.5,202.7,1046.0
10416604,stimulus_Arg_PISACowsMilk_10_page_6,384.8,203.0,1046.0
10416605,stimulus_Arg_PISACowsMilk_10_page_6,385.0,203.3,1045.0
10416606,stimulus_Arg_PISACowsMilk_10_page_6,385.0,203.4,1045.0
10416607,stimulus_Arg_PISACowsMilk_10_page_6,384.7,203.7,1044.0
10416608,stimulus_Arg_PISACowsMilk_10_page_6,384.1,203.9,1043.0
10416609,stimulus_Arg_PISACowsMilk_10_page_6,383.8,203.9,1042.0
10416610,stimulus_Arg_PISACowsMilk_10_page_6,383.6,203.5,1043.0
10416611,stimulus_Arg_PISACowsMilk_10_page_6,383.7,203.2,1044.0
