time,screen,pixel_x,pixel_y,pupil
10416612,stimulus_Arg_PISACowsMilk_10_page_6,383.8,203.1,1044.0
10416613,stimulus_Arg_PISACowsMilk_10_page_6,383.6,203.0,1044.0
10416614,stimulus_Arg_PISACowsMilk_10_page_6,383.2,202.9,1044.0
10416615,stimulus_Arg_PISACowsMilk_10_page_6,382.9,203.0,1044.0
10416616,stimulus_Arg_PISACowsMilk_10_page_6,382.7,203.3,1044.0
10416617,stimulus_Arg_PISACowsMilk_10_page_6,382.7,203.6,1044.0
10416618,stimulus_Arg_PISACowsMilk_10_page_6,382.7,203.6,1043.0
10416619,stimulus_Arg_PISACowsMilk_10_page_6,382.7,203.7,1043.0
10416620,stimulus_Arg_PISACowsMilk_10_page_6,382.7,203.9,1041.0
10416621,stimulus_Arg_PISACowsMilk_10_page_6,382.8,204.4,1040.0
10416622,stimulus_Arg_PISACowsMilk_10_page_6,382.8,204.8,1039.0
10416623,stimulus_Arg_PISACowsMilk_10_page_6,383.0,205.2,1039.0
10416624,stimulus_Arg_PISACowsMilk_10_page_6,383.4,205.4,1039.0
10416625,stimulus_Arg_PISACowsMilk_10_page_6,383.7,205.4,1039.0
10416626,stimulus_Arg_PISACowsMilk_10_page_6,383.9,205.4,1038.0
10416627,stimulus_Arg_PISACowsMilk_10_page_6,383.8,205.2,1038.0
10416628,stimulus_Arg_PISACowsMilk_10_page_6,384.1,204.9,1038.0
10416629,stimulus_Arg_PISACowsMilk_10_page_6,384.5,204.8,1039.0
10416630,stimulus_Arg_PISACowsMilk_10_page_6,384.9,205.1,1039.0
10416631,stimulus_Arg_PISACowsMilk_10_page_6,384.9,205.5,1039.0
10416632,stimulus_Arg_PISACowsMilk_10_page_6,384.8,205.8,1040.0
10416633,stimulus_Arg_PISACowsMilk_10_page_6,384.6,206.0,1040.0
10416634,stimulus_Arg_PISACowsMilk_10_page_6,384.4,206.1,1041.0
10416635,stimulus_Arg_PISACowsMilk_10_page_6,384.4,206.1,1041.0
10416636,stimulus_Arg_PISACowsMilk_10_page_6,384.4,206.2,1041.0
10416637,stimulus_Arg_PISACowsMilk_10_page_6,384.5,206.3,1042.0
10416638,stimulus_Arg_PISACowsMilk_10_page_6,384.3,206.5,1041.0
10416639,stimulus_Arg_PISACowsMilk_10_page_6,384.2,206.5,1040.0
10416640,stimulus_Arg_PISACowsMilk_10_page_6,384.1,206.5,1039.0
10416641,stimulus_Arg_PISACowsMilk_10_page_6,384.3,206.3,1039.0
10416642,stimulus_Arg_PISACowsMilk_10_page_6,384.5,206.1,1039.0
10416643,stimulus_Arg_PISACowsMilk_10_page_6,384.7,205.7,1039.0
10416644,stimulus_Arg_PISACowsMilk_10_page_6,384.7,205.4,1039.0
10416645,stimulus_Arg_PISACowsMilk_10_page_6,384.8,205.3,1039.0
10416646,stimulus_Arg_PISACowsMilk_10_page_6,384.9,205.5,1040.0
10416647,stimulus_Arg_PISACowsMilk_10_page_6,384.9,205.4,1040.0
10416648,stimulus_Arg_PISACowsMilk_10_page_6,384.9,205.0,1040.0
10416649,stimulus_Arg_PISACowsMilk_10_page_6,384.9,204.7,1039.0
10416650,stimulus_Arg_PISACowsMilk_10_page_6,384.8,204.8,1039.0
10416651,stimulus_Arg_PISACowsMilk_10_page_6,384.9,204.9,1039.0
10416652,stimulus_Arg_PISACowsMilk_10_page_6,385.0,204.9,1039.0
10416653,stimulus_Arg_PISACowsMilk_10_page_6,385.2,205.1,1039.0
10416654,stimulus_Arg_PISACowsMilk_10_page_6,385.1,205.3,1039.0
10416655,stimulus_Arg_PISACowsMilk_10_page_6,384.9,205.2,1038.0
10416656,stimulus_Arg_PISACowsMilk_10_page_6,384.4,204.8,1037.0
10416657,stimulus_Arg_PISACowsMilk_10_page_6,384.1,204.5,1038.0
10416658,stimulus_Arg_PISACowsMilk_10_page_6,383.7,204.5,1038.0
10416659,stimulus_Arg_PISACowsMilk_10_page_6,383.5,204.7,1039.0
10416660,stimulus_Arg_PISACowsMilk_10_page_6,383.3,204.7,1039.0
10416661,stimulus_Arg_PISACowsMilk_10_page_6,383.4,204.6,1039.0
10416662,stimulus_Arg_PISACowsMilk_10_page_6,383.7,204.5,1040.0
10416663,stimulus_Arg_PISACowsMilk_10_page_6,384.1,204.6,1040.0
10416664,stimulus_Arg_PISACowsMilk_10_page_6,384.1,204.6,1039.0
10416665,stimulus_Arg_PISACowsMilk_10_page_6,383.9,204.7,1040.0
10416666,stimulus_Arg_PISACowsMilk_10_page_6,383.8,204.6,1040.0
10416667,stimulus_Arg_PISACowsMilk_10_page_6,383.8,204.4,1039.0
10416668,stimulus_Arg_PISACowsMilk_10_page_6,383.8,204.3,1038.0
10416669,stimulus_Arg_PISACowsMilk_10_page_6,383.9,204.6,1038.0
10416670,stimulus_Arg_PISACowsMilk_10_page_6,384.0,204.9,1038.0
10416671,stimulus_Arg_PISACowsMilk_10_page_6,384.1,205.0,1039.0
10416672,stimulus_Arg_PISACowsMilk_10_page_6,384.0,205.0,1038.0
10416673,stimulus_Arg_PISACowsMilk_10_page_6,383.9,204.9,1038.0
10416674,stimulus_Arg_PISACowsMilk_10_page_6,383.8,205.0,1038.0
10416675,stimulus_Arg_PISACowsMilk_10_page_6,383.7,205.3,1038.0
10416676,stimulus_Arg_PISACowsMilk_10_page_6,383.7,205.8,1037.0
10416677,stimulus_Arg_PISACowsMilk_10_page_6,383.7,206.2,1037.0
10416678,stimulus_Arg_PISACowsMilk_10_page_6,383.8,206.3,1036.0
10416679,stimulus_Arg_PISACowsMilk_10_page_6,383.9,206.3,1036.0
10416680,stimulus_Arg_PISACowsMilk_10_page_6,384.1,206.1,1036.0
10416681,stimulus_Arg_PISACowsMilk_10_page_6,384.1,205.9,1036.0
10416682,stimulus_Arg_PISACowsMilk_10_page_6,384.1,205.8,1035.0
10416683,stimulus_Arg_PISACowsMilk_10_page_6,384.1,206.0,1035.0
10416684,stimulus_Arg_PISACowsMilk_10_page_6,384.0,206.2,1035.0
10416685,stimulus_Arg_PISACowsMilk_10_page_6,384.0,206.4,1035.0
10416686,stimulus_Arg_PISACowsMilk_10_page_6,383.9,206.7,1035.0
10416687,stimulus_Arg_PISACowsMilk_10_page_6,383.9,207.1,1035.0
10416688,stimulus_Arg_PISACowsMilk_10_page_6,384.2,207.4,1035.0
10416689,stimulus_Arg_PISACowsMilk_10_page_6,384.4,207.8,1035.0
10416690,stimulus_Arg_PISACowsMilk_10_page_6,384.8,208.1,1036.0
10416691,stimulus_Arg_PISACowsMilk_10_page_6,384.9,208.3,1036.0
10416692,stimulus_Arg_PISACowsMilk_10_page_6,385.0,208.3,1036.0
10416693,stimulus_Arg_PISACowsMilk_10_page_6,385.1,208.3,1036.0
10416694,stimulus_Arg_PISACowsMilk_10_page_6,385.1,208.1,1035.0
10416695,stimulus_Arg_PISACowsMilk_10_page_6,385.2,207.9,1035.0
10416696,stimulus_Arg_PISACowsMilk_10_page_6,385.3,207.7,1034.0
10416697,stimulus_Arg_PISACowsMilk_10_page_6,385.1,207.7,1032.0
10416698,stimulus_Arg_PISACowsMilk_10_page_6,384.9,207.3,1031.0
10416699,stimulus_Arg_PISACowsMilk_10_page_6,384.6,206.9,1030.0
10416700,stimulus_Arg_PISACowsMilk_10_page_6,384.7,206.5,1030.0
10416701,stimulus_Arg_PISACowsMilk_10_page_6,384.2,206.1,1030.0
10416702,stimulus_Arg_PISACowsMilk_10_page_6,383.9,205.7,1031.0
10416703,stimulus_Arg_PISACowsMilk_10_page_6,383.5,205.3,1031.0
10416704,stimulus_Arg_PISACowsMilk_10_page_6,383.6,205.3,1032.0
10416705,stimulus_Arg_PISACowsMilk_10_page_6,383.6,205.3,1032.0
10416706,stimulus_Arg_PISACowsMilk_10_page_6,383.5,205.3,1032.0
10416707,stimulus_Arg_PISACowsMilk_10_page_6,383.3,205.3,1032.0
10416708,stimulus_Arg_PISACowsMilk_10_page_6,383.0,205.4,1032.0
10416709,stimulus_Arg_PISACowsMilk_10_page_6,382.9,205.5,1032.0
10416710,stimulus_Arg_PISACowsMilk_10_page_6,382.9,205.4,1032.0
10416711,stimulus_Arg_PISACowsMilk_10_page_6,383.2,205.4,1032.0
10416712,stimulus_Arg_PISACowsMilk_10_page_6,383.4,205.3,1032.0
10416713,stimulus_Arg_PISACowsMilk_10_page_6,383.7,205.5,1032.0
10416714,stimulus_Arg_PISACowsMilk_10_page_6,383.8,205.6,1032.0
10416715,stimulus_Arg_PISACowsMilk_10_page_6,384.2,205.7,1031.0
10416716,stimulus_Arg_PISACowsMilk_10_page_6,384.6,205.8,1030.0
10416717,stimulus_Arg_PISACowsMilk_10_page_6,384.8,205.9,1030.0
10416718,stimulus_Arg_PISACowsMilk_10_page_6,384.8,206.0,1031.0
10416719,stimulus_Arg_PISACowsMilk_10_page_6,384.8,206.3,1032.0
10416720,stimulus_Arg_PISACowsMilk_10_page_6,384.9,206.6,1032.0
10416721,stimulus_Arg_PISACowsMilk_10_page_6,385.0,206.9,1031.0
10416722,stimulus_Arg_PISACowsMilk_10_page_6,385.0,206.9,1031.0
10416723,stimulus_Arg_PISACowsMilk_10_page_6,385.0,206.9,1031.0
10416724,stimulus_Arg_PISACowsMilk_10_page_6,385.0,206.9,1031.0
10416725,stimulus_Arg_PISACowsMilk_10_page_6,385.0,207.0,1032.0
10416726,stimulus_Arg_PISACowsMilk_10_page_6,385.0,207.0,1033.0
10416727,stimulus_Arg_PISACowsMilk_10_page_6,385.1,207.0,1034.0
10416728,stimulus_Arg_PISACowsMilk_10_page_6,385.0,207.1,1033.0
10416729,stimulus_Arg_PISACowsMilk_10_page_6,385.0,207.1,1032.0
10416730,stimulus_Arg_PISACowsMilk_10_page_6,384.9,207.1,1031.0
10416731,stimulus_Arg_PISACowsMilk_10_page_6,385.2,207.0,1031.0
10416732,stimulus_Arg_PISACowsMilk_10_page_6,385.4,207.0,1031.0
10416733,stimulus_Arg_PISACowsMilk_10_page_6,385.5,207.0,1031.0
10416734,stimulus_Arg_PISACowsMilk_10_page_6,385.5,207.0,1031.0
10416735,stimulus_Arg_PISACowsMilk_10_page_6,385.4,207.0,1031.0
10416736,stimulus_Arg_PISACowsMilk_10_page_6,385.1,207.0,1031.0
10416737,stimulus_Arg_PISACowsMilk_10_page_6,384.8,207.0,1031.0
10416738,stimulus_Arg_PISACowsMilk_10_page_6,384.7,207.1,1031.0
10416739,stimulus_Arg_PISACowsMilk_10_page_6,384.6,207.2,1030.0
10416740,stimulus_Arg_PISACowsMilk_10_page_6,384.6,207.5,1030.0
10416741,stimulus_Arg_PISACowsMilk_10_page_6,384.6,207.6,1029.0
10416742,stimulus_Arg_PISACowsMilk_10_page_6,384.6,207.8,1028.0
10416743,stimulus_Arg_PISACowsMilk_10_page_6,384.6,207.8,1027.0
10416744,stimulus_Arg_PISACowsMilk_10_page_6,384.6,207.9,1028.0
10416745,stimulus_Arg_PISACowsMilk_10_page_6,384.5,207.8,1027.0
10416746,stimulus_Arg_PISACowsMilk_10_page_6,384.3,207.7,1027.0
10416747,stimulus_Arg_PISACowsMilk_10_page_6,383.9,207.6,1026.0
10416748,stimulus_Arg_PISACowsMilk_10_page_6,383.5,207.5,1025.0
10416749,stimulus_Arg_PISACowsMilk_10_page_6,383.6,207.5,1025.0
10416750,stimulus_Arg_PISACowsMilk_10_page_6,384.0,207.6,1025.0
10416751,stimulus_Arg_PISACowsMilk_10_page_6,384.2,207.7,1025.0
10416752,stimulus_Arg_PISACowsMilk_10_page_6,384.1,207.8,1025.0
10416753,stimulus_Arg_PISACowsMilk_10_page_6,384.0,207.8,1026.0
10416754,stimulus_Arg_PISACowsMilk_10_page_6,384.0,207.9,1026.0
10416755,stimulus_Arg_PISACowsMilk_10_page_6,384.0,208.0,1025.0
10416756,stimulus_Arg_PISACowsMilk_10_page_6,384.1,208.1,1025.0
10416757,stimulus_Arg_PISACowsMilk_10_page_6,384.1,208.2,1025.0
10416758,stimulus_Arg_PISACowsMilk_10_page_6,384.1,208.2,1026.0
10416759,stimulus_Arg_PISACowsMilk_10_page_6,384.4,208.3,1026.0
10416760,stimulus_Arg_PISACowsMilk_10_page_6,384.7,208.2,1026.0
10416761,stimulus_Arg_PISACowsMilk_10_page_6,384.9,208.1,1027.0
10416762,stimulus_Arg_PISACowsMilk_10_page_6,384.9,208.0,1028.0
10416763,stimulus_Arg_PISACowsMilk_10_page_6,384.6,208.2,1028.0
10416764,stimulus_Arg_PISACowsMilk_10_page_6,384.2,208.4,1028.0
10416765,stimulus_Arg_PISACowsMilk_10_page_6,383.9,208.5,1027.0
10416766,stimulus_Arg_PISACowsMilk_10_page_6,383.9,208.5,1027.0
10416767,stimulus_Arg_PISACowsMilk_10_page_6,383.9,208.5,1027.0
10416768,stimulus_Arg_PISACowsMilk_10_page_6,383.9,208.4,1027.0
10416769,stimulus_Arg_PISACowsMilk_10_page_6,384.2,208.4,1027.0
10416770,stimulus_Arg_PISACowsMilk_10_page_6,384.6,208.2,1027.0
10416771,stimulus_Arg_PISACowsMilk_10_page_6,384.8,208.1,1027.0
10416772,stimulus_Arg_PISACowsMilk_10_page_6,384.8,207.9,1027.0
10416773,stimulus_Arg_PISACowsMilk_10_page_6,384.7,207.9,1027.0
10416774,stimulus_Arg_PISACowsMilk_10_page_6,384.6,207.9,1026.0
10416775,stimulus_Arg_PISACowsMilk_10_page_6,384.4,208.0,1026.0
10416776,stimulus_Arg_PISACowsMilk_10_page_6,384.2,208.1,1026.0
10416777,stimulus_Arg_PISACowsMilk_10_page_6,383.9,208.2,1026.0
10416778,stimulus_Arg_PISACowsMilk_10_page_6,383.8,208.3,1027.0
10416779,stimulus_Arg_PISACowsMilk_10_page_6,383.7,208.4,1026.0
10416780,stimulus_Arg_PISACowsMilk_10_page_6,383.5,208.4,1026.0
10416781,stimulus_Arg_PISACowsMilk_10_page_6,383.4,208.5,1025.0
10416782,stimulus_Arg_PISACowsMilk_10_page_6,383.3,208.7,1025.0
10416783,stimulus_Arg_PISACowsMilk_10_page_6,383.3,209.0,1025.0
10416784,stimulus_Arg_PISACowsMilk_10_page_6,383.3,209.1,1025.0
10416785,stimulus_Arg_PISACowsMilk_10_page_6,383.4,209.0,1026.0
10416786,stimulus_Arg_PISACowsMilk_10_page_6,383.5,208.9,1027.0
10416787,stimulus_Arg_PISACowsMilk_10_page_6,383.7,208.7,1028.0
10416788,stimulus_Arg_PISACowsMilk_10_page_6,383.8,208.6,1029.0
10416789,stimulus_Arg_PISACowsMilk_10_page_6,384.6,208.3,1028.0
10416790,stimulus_Arg_PISACowsMilk_10_page_6,386.7,207.5,1027.0
10416791,stimulus_Arg_PISACowsMilk_10_page_6,391.3,206.8,1026.0
10416792,stimulus_Arg_PISACowsMilk_10_page_6,397.5,206.4,1026.0
10416793,stimulus_Arg_PISACowsMilk_10_page_6,403.6,206.2,1027.0
10416794,stimulus_Arg_PISACowsMilk_10_page_6,411.0,206.1,1027.0
10416795,stimulus_Arg_PISACowsMilk_10_page_6,418.8,205.7,1027.0
10416796,stimulus_Arg_PISACowsMilk_10_page_6,430.0,205.5,1029.0
10416797,stimulus_Arg_PISACowsMilk_10_page_6,440.1,204.8,1031.0
10416798,stimulus_Arg_PISACowsMilk_10_page_6,451.2,204.5,1032.0
10416799,stimulus_Arg_PISACowsMilk_10_page_6,460.1,203.7,1031.0
10416800,stimulus_Arg_PISACowsMilk_10_page_6,469.9,202.0,1031.0
10416801,stimulus_Arg_PISACowsMilk_10_page_6,479.1,199.2,1031.0
10416802,stimulus_Arg_PISACowsMilk_10_page_6,487.4,196.6,1031.0
10416803,stimulus_Arg_PISACowsMilk_10_page_6,495.5,195.3,1031.0
10416804,stimulus_Arg_PISACowsMilk_10_page_6,501.8,193.9,1031.0
10416805,stimulus_Arg_PISACowsMilk_10_page_6,510.1,192.8,1030.0
10416806,stimulus_Arg_PISACowsMilk_10_page_6,516.5,191.8,1030.0
10416807,stimulus_Arg_PISACowsMilk_10_page_6,523.8,191.5,1027.0
10416808,stimulus_Arg_PISACowsMilk_10_page_6,530.5,190.8,1026.0
10416809,stimulus_Arg_PISACowsMilk_10_page_6,537.0,189.5,1022.0
10416810,stimulus_Arg_PISACowsMilk_10_page_6,543.7,187.5,1021.0
10416811,stimulus_Arg_PISACowsMilk_10_page_6,549.2,186.3,1019.0
10416812,stimulus_Arg_PISACowsMilk_10_page_6,554.7,185.4,1019.0
10416813,stimulus_Arg_PISACowsMilk_10_page_6,559.2,184.2,1018.0
10416814,stimulus_Arg_PISACowsMilk_10_page_6,563.3,182.8,1017.0
10416815,stimulus_Arg_PISACowsMilk_10_page_6,567.3,181.4,1016.0
10416816,stimulus_Arg_PISACowsMilk_10_page_6,570.8,180.9,1016.0
10416817,stimulus_Arg_PISACowsMilk_10_page_6,574.2,180.5,1016.0
10416818,stimulus_Arg_PISACowsMilk_10_page_6,577.1,180.2,1016.0
10416819,stimulus_Arg_PISACowsMilk_10_page_6,579.8,180.0,1015.0
10416820,stimulus_Arg_PISACowsMilk_10_page_6,581.8,179.7,1015.0
10416821,stimulus_Arg_PISACowsMilk_10_page_6,582.9,179.6,1015.0
10416822,stimulus_Arg_PISACowsMilk_10_page_6,582.9,179.5,1015.0
10416823,stimulus_Arg_PISACowsMilk_10_page_6,582.1,179.6,1016.0
10416824,stimulus_Arg_PISACowsMilk_10_page_6,580.3,180.1,1015.0
10416825,stimulus_Arg_PISACowsMilk_10_page_6,578.5,181.1,1013.0
10416826,stimulus_Arg_PISACowsMilk_10_page_6,576.0,182.1,1012.0
10416827,stimulus_Arg_PISACowsMilk_10_page_6,573.4,183.0,1012.0
10416828,stimulus_Arg_PISACowsMilk_10_page_6,570.6,183.4,1013.0
10416829,stimulus_Arg_PISACowsMilk_10_page_6,568.8,183.7,1013.0
10416830,stimulus_Arg_PISACowsMilk_10_page_6,567.3,183.9,1014.0
10416831,stimulus_Arg_PISACowsMilk_10_page_6,566.1,184.0,1015.0
10416832,stimulus_Arg_PISACowsMilk_10_page_6,565.1,184.2,1015.0
10416833,stimulus_Arg_PISACowsMilk_10_page_6,564.6,184.2,1016.0
10416834,stimulus_Arg_PISACowsMilk_10_page_6,564.5,184.5,1016.0
10416835,stimulus_Arg_PISACowsMilk_10_page_6,564.4,185.0,1015.0
10416836,stimulus_Arg_PISACowsMilk_10_page_6,564.7,185.4,1016.0
10416837,stimulus_Arg_PISACowsMilk_10_page_6,565.7,185.8,1016.0
10416838,stimulus_Arg_PISACowsMilk_10_page_6,566.9,185.9,1018.0
10416839,stimulus_Arg_PISACowsMilk_10_page_6,568.2,186.0,1019.0
10416840,stimulus_Arg_PISACowsMilk_10_page_6,568.8,186.2,1020.0
10416841,stimulus_Arg_PISACowsMilk_10_page_6,569.9,186.4,1020.0
10416842,stimulus_Arg_PISACowsMilk_10_page_6,570.6,186.5,1019.0
10416843,stimulus_Arg_PISACowsMilk_10_page_6,571.4,186.6,1019.0
10416844,stimulus_Arg_PISACowsMilk_10_page_6,571.6,186.7,1019.0
10416845,stimulus_Arg_PISACowsMilk_10_page_6,572.0,186.7,1019.0
10416846,stimulus_Arg_PISACowsMilk_10_page_6,572.3,186.7,1020.0
10416847,stimulus_Arg_PISACowsMilk_10_page_6,572.7,186.7,1021.0
10416848,stimulus_Arg_PISACowsMilk_10_page_6,572.9,186.7,1021.0
10416849,stimulus_Arg_PISACowsMilk_10_page_6,573.3,186.8,1021.0
10416850,stimulus_Arg_PISACowsMilk_10_page_6,573.6,186.7,1020.0
10416851,stimulus_Arg_PISACowsMilk_10_page_6,573.9,186.8,1020.0
10416852,stimulus_Arg_PISACowsMilk_10_page_6,574.1,186.8,1020.0
10416853,stimulus_Arg_PISACowsMilk_10_page_6,574.1,186.7,1020.0
10416854,stimulus_Arg_PISACowsMilk_10_page_6,574.1,186.6,1020.0
10416855,stimulus_Arg_PISACowsMilk_10_page_6,573.9,186.3,1019.0
10416856,stimulus_Arg_PISACowsMilk_10_page_6,573.8,186.2,1018.0
10416857,stimulus_Arg_PISACowsMilk_10_page_6,573.3,186.2,1017.0
10416858,stimulus_Arg_PISACowsMilk_10_page_6,573.1,186.3,1017.0
10416859,stimulus_Arg_PISACowsMilk_10_page_6,572.7,186.0,1017.0
10416860,stimulus_Arg_PISACowsMilk_10_page_6,572.6,185.8,1017.0
10416861,stimulus_Arg_PISACowsMilk_10_page_6,572.3,185.5,1017.0
10416862,stimulus_Arg_PISACowsMilk_10_page_6,571.7,185.5,1017.0
10416863,stimulus_Arg_PISACowsMilk_10_page_6,571.2,185.3,1017.0
10416864,stimulus_Arg_PISACowsMilk_10_page_6,570.9,185.3,1017.0
10416865,stimulus_Arg_PISACowsMilk_10_page_6,570.8,185.5,1017.0
10416866,stimulus_Arg_PISACowsMilk_10_page_6,571.0,185.6,1017.0
10416867,stimulus_Arg_PISACowsMilk_10_page_6,571.2,185.8,1016.0
10416868,stimulus_Arg_PISACowsMilk_10_page_6,571.4,185.8,1015.0
10416869,stimulus_Arg_PISACowsMilk_10_page_6,571.3,185.9,1017.0
10416870,stimulus_Arg_PISACowsMilk_10_page_6,571.5,185.8,1018.0
10416871,stimulus_Arg_PISACowsMilk_10_page_6,571.6,185.8,1020.0
10416872,stimulus_Arg_PISACowsMilk_10_page_6,571.7,185.9,1020.0
10416873,stimulus_Arg_PISACowsMilk_10_page_6,571.4,186.0,1019.0
10416874,stimulus_Arg_PISACowsMilk_10_page_6,571.2,186.0,1018.0
10416875,stimulus_Arg_PISACowsMilk_10_page_6,571.4,185.8,1016.0
10416876,stimulus_Arg_PISACowsMilk_10_page_6,571.8,185.6,1016.0
10416877,stimulus_Arg_PISACowsMilk_10_page_6,572.1,185.5,1016.0
10416878,stimulus_Arg_PISACowsMilk_10_page_6,572.1,185.5,1016.0
10416879,stimulus_Arg_PISACowsMilk_10_page_6,572.1,185.6,1016.0
10416880,stimulus_Arg_PISACowsMilk_10_page_6,572.1,185.7,1017.0
10416881,stimulus_Arg_PISACowsMilk_10_page_6,572.1,185.8,1017.0
10416882,stimulus_Arg_PISACowsMilk_10_page_6,572.1,185.8,1017.0
10416883,stimulus_Arg_PISACowsMilk_10_page_6,572.0,185.8,1016.0
10416884,stimulus_Arg_PISACowsMilk_10_page_6,572.0,185.9,1016.0
10416885,stimulus_Arg_PISACowsMilk_10_page_6,572.0,185.9,1016.0
10416886,stimulus_Arg_PISACowsMilk_10_page_6,572.0,185.8,1016.0
10416887,stimulus_Arg_PISACowsMilk_10_page_6,572.0,185.6,1016.0
10416888,stimulus_Arg_PISACowsMilk_10_page_6,572.0,185.4,1016.0
10416889,stimulus_Arg_PISACowsMilk_10_page_6,571.9,185.4,1016.0
10416890,stimulus_Arg_PISACowsMilk_10_page_6,571.7,185.4,1016.0
10416891,stimulus_Arg_PISACowsMilk_10_page_6,571.4,185.4,1017.0
10416892,stimulus_Arg_PISACowsMilk_10_page_6,571.2,185.4,1017.0
10416893,stimulus_Arg_PISACowsMilk_10_page_6,571.1,185.2,1017.0
10416894,stimulus_Arg_PISACowsMilk_10_page_6,571.1,185.1,1016.0
10416895,stimulus_Arg_PISACowsMilk_10_page_6,571.2,185.1,1016.0
10416896,stimulus_Arg_PISACowsMilk_10_page_6,571.3,185.2,1016.0
10416897,stimulus_Arg_PISACowsMilk_10_page_6,571.3,185.4,1016.0
10416898,stimulus_Arg_PISACowsMilk_10_page_6,571.5,185.5,1016.0
10416899,stimulus_Arg_PISACowsMilk_10_page_6,571.7,185.9,1015.0
10416900,stimulus_Arg_PISACowsMilk_10_page_6,571.8,186.3,1015.0
10416901,stimulus_Arg_PISACowsMilk_10_page_6,571.9,186.6,1014.0
10416902,stimulus_Arg_PISACowsMilk_10_page_6,571.7,186.6,1014.0
10416903,stimulus_Arg_PISACowsMilk_10_page_6,571.7,186.3,1015.0
10416904,stimulus_Arg_PISACowsMilk_10_page_6,571.8,186.1,1015.0
10416905,stimulus_Arg_PISACowsMilk_10_page_6,572.0,185.9,1014.0
10416906,stimulus_Arg_PISACowsMilk_10_page_6,571.9,186.0,1014.0
10416907,stimulus_Arg_PISACowsMilk_10_page_6,571.6,186.1,1015.0
10416908,stimulus_Arg_PISACowsMilk_10_page_6,571.3,186.0,1015.0
10416909,stimulus_Arg_PISACowsMilk_10_page_6,571.4,186.0,1016.0
10416910,stimulus_Arg_PISACowsMilk_10_page_6,571.5,185.8,1017.0
10416911,stimulus_Arg_PISACowsMilk_10_page_6,571.6,186.0,1017.0
10416912,stimulus_Arg_PISACowsMilk_10_page_6,571.9,186.3,1017.0
10416913,stimulus_Arg_PISACowsMilk_10_page_6,572.3,186.9,1017.0
10416914,stimulus_Arg_PISACowsMilk_10_page_6,572.7,187.3,1016.0
10416915,stimulus_Arg_PISACowsMilk_10_page_6,572.9,187.6,1015.0
10416916,stimulus_Arg_PISACowsMilk_10_page_6,572.8,187.7,1015.0
10416917,stimulus_Arg_PISACowsMilk_10_page_6,572.7,187.8,1014.0
10416918,stimulus_Arg_PISACowsMilk_10_page_6,572.5,187.9,1014.0
10416919,stimulus_Arg_PISACowsMilk_10_page_6,572.5,187.9,1014.0
10416920,stimulus_Arg_PISACowsMilk_10_page_6,572.5,187.7,1014.0
10416921,stimulus_Arg_PISACowsMilk_10_page_6,572.6,187.4,1013.0
10416922,stimulus_Arg_PISACowsMilk_10_page_6,572.3,187.3,1014.0
10416923,stimulus_Arg_PISACowsMilk_10_page_6,572.0,187.1,1014.0
10416924,stimulus_Arg_PISACowsMilk_10_page_6,572.0,186.9,1014.0
10416925,stimulus_Arg_PISACowsMilk_10_page_6,572.3,186.8,1014.0
10416926,stimulus_Arg_PISACowsMilk_10_page_6,572.7,186.7,1014.0
10416927,stimulus_Arg_PISACowsMilk_10_page_6,573.0,186.8,1014.0
10416928,stimulus_Arg_PISACowsMilk_10_page_6,573.3,186.9,1014.0
10416929,stimulus_Arg_PISACowsMilk_10_page_6,573.6,186.9,1015.0
10416930,stimulus_Arg_PISACowsMilk_10_page_6,573.6,186.9,1015.0
10416931,stimulus_Arg_PISACowsMilk_10_page_6,573.7,186.9,1016.0
10416932,stimulus_Arg_PISACowsMilk_10_page_6,573.7,186.9,1016.0
10416933,stimulus_Arg_PISACowsMilk_10_page_6,573.6,187.0,1016.0
10416934,stimulus_Arg_PISACowsMilk_10_page_6,573.5,187.0,1016.0
