time,screen,pixel_x,pixel_y,pupil
10416935,stimulus_Arg_PISACowsMilk_10_page_6,573.8,187.0,1016.0
10416936,stimulus_Arg_PISACowsMilk_10_page_6,574.1,187.1,1016.0
10416937,stimulus_Arg_PISACowsMilk_10_page_6,574.2,187.1,1015.0
10416938,stimulus_Arg_PISACowsMilk_10_page_6,574.0,187.2,1016.0
10416939,stimulus_Arg_PISACowsMilk_10_page_6,573.8,187.0,1017.0
10416940,stimulus_Arg_PISACowsMilk_10_page_6,573.9,186.8,1017.0
10416941,stimulus_Arg_PISACowsMilk_10_page_6,574.1,186.6,1019.0
10416942,stimulus_Arg_PISACowsMilk_10_page_6,574.3,186.6,1020.0
10416943,stimulus_Arg_PISACowsMilk_10_page_6,574.5,186.7,1021.0
10416944,stimulus_Arg_PISACowsMilk_10_page_6,574.6,186.7,1021.0
10416945,stimulus_Arg_PISACowsMilk_10_page_6,574.7,186.8,1021.0
10416946,stimulus_Arg_PISACowsMilk_10_page_6,574.7,186.9,1021.0
10416947,stimulus_Arg_PISACowsMilk_10_page_6,574.5,186.9,1020.0
10416948,stimulus_Arg_PISACowsMilk_10_page_6,574.2,187.0,1020.0
10416949,stimulus_Arg_PISACowsMilk_10_page_6,574.1,186.9,1020.0
10416950,stimulus_Arg_PISACowsMilk_10_page_6,574.1,186.8,1021.0
10416951,stimulus_Arg_PISACowsMilk_10_page_6,574.0,186.6,1021.0
10416952,stimulus_Arg_PISACowsMilk_10_page_6,574.0,186.6,1021.0
10416953,stimulus_Arg_PISACowsMilk_10_page_6,574.0,186.6,1020.0
10416954,stimulus_Arg_PISACowsMilk_10_page_6,574.0,186.6,1020.0
10416955,stimulus_Arg_PISACowsMilk_10_page_6,574.0,186.6,1018.0
10416956,stimulus_Arg_PISACowsMilk_10_page_6,574.0,186.6,1018.0
10416957,stimulus_Arg_PISACowsMilk_10_page_6,573.9,186.5,1018.0
10416958,stimulus_Arg_PISACowsMilk_10_page_6,574.1,186.4,1019.0
10416959,stimulus_Arg_PISACowsMilk_10_page_6,574.3,186.3,1021.0
10416960,stimulus_Arg_PISACowsMilk_10_page_6,574.4,186.4,1021.0
10416961,stimulus_Arg_PISACowsMilk_10_page_6,574.5,186.5,1020.0
10416962,stimulus_Arg_PISACowsMilk_10_page_6,574.8,186.7,1020.0
10416963,stimulus_Arg_PISACowsMilk_10_page_6,575.1,186.7,1020.0
10416964,stimulus_Arg_PISACowsMilk_10_page_6,575.3,186.8,1020.0
10416965,stimulus_Arg_PISACowsMilk_10_page_6,575.2,186.9,1021.0
10416966,stimulus_Arg_PISACowsMilk_10_page_6,575.1,186.9,1022.0
10416967,stimulus_Arg_PISACowsMilk_10_page_6,575.2,186.9,1022.0
10416968,stimulus_Arg_PISACowsMilk_10_page_6,575.2,186.9,1022.0
10416969,stimulus_Arg_PISACowsMilk_10_page_6,575.1,186.9,1022.0
10416970,stimulus_Arg_PISACowsMilk_10_page_6,574.9,186.8,1022.0
10416971,stimulus_Arg_PISACowsMilk_10_page_6,574.7,186.7,1022.0
10416972,stimulus_Arg_PISACowsMilk_10_page_6,574.7,186.6,1022.0
10416973,stimulus_Arg_PISACowsMilk_10_page_6,574.8,186.5,1021.0
10416974,stimulus_Arg_PISACowsMilk_10_page_6,574.8,186.6,1020.0
10416975,stimulus_Arg_PISACowsMilk_10_page_6,574.8,186.6,1020.0
10416976,stimulus_Arg_PISACowsMilk_10_page_6,574.8,186.6,1020.0
10416977,stimulus_Arg_PISACowsMilk_10_page_6,574.7,186.7,1021.0
10416978,stimulus_Arg_PISACowsMilk_10_page_6,574.7,186.6,1021.0
10416979,stimulus_Arg_PISACowsMilk_10_page_6,574.8,186.4,1022.0
10416980,stimulus_Arg_PISACowsMilk_10_page_6,574.9,186.2,1022.0
10416981,stimulus_Arg_PISACowsMilk_10_page_6,575.1,186.2,1022.0
10416982,stimulus_Arg_PISACowsMilk_10_page_6,575.3,186.3,1020.0
10416983,stimulus_Arg_PISACowsMilk_10_page_6,575.5,186.6,1019.0
10416984,stimulus_Arg_PISACowsMilk_10_page_6,575.5,186.7,1020.0
10416985,stimulus_Arg_PISACowsMilk_10_page_6,575.4,186.5,1020.0
10416986,stimulus_Arg_PISACowsMilk_10_page_6,575.4,186.3,1019.0
10416987,stimulus_Arg_PISACowsMilk_10_page_6,575.4,186.2,1019.0
10416988,stimulus_Arg_PISACowsMilk_10_page_6,575.4,186.3,1019.0
10416989,stimulus_Arg_PISACowsMilk_10_page_6,575.4,186.5,1020.0
10416990,stimulus_Arg_PISACowsMilk_10_page_6,575.5,186.4,1020.0
10416991,stimulus_Arg_PISACowsMilk_10_page_6,575.6,186.3,1020.0
10416992,stimulus_Arg_PISACowsMilk_10_page_6,575.6,186.0,1020.0
10416993,stimulus_Arg_PISACowsMilk_10_page_6,575.5,185.8,1019.0
10416994,stimulus_Arg_PISACowsMilk_10_page_6,575.4,186.0,1019.0
10416995,stimulus_Arg_PISACowsMilk_10_page_6,575.4,186.4,1020.0
10416996,stimulus_Arg_PISACowsMilk_10_page_6,575.5,186.8,1020.0
10416997,stimulus_Arg_PISACowsMilk_10_page_6,575.6,186.9,1021.0
10416998,stimulus_Arg_PISACowsMilk_10_page_6,575.8,186.8,1022.0
10416999,stimulus_Arg_PISACowsMilk_10_page_6,575.6,186.6,1023.0
10417000,stimulus_Arg_PISACowsMilk_10_page_6,575.5,186.4,1023.0
10417001,stimulus_Arg_PISACowsMilk_10_page_6,575.4,186.4,1024.0
10417002,stimulus_Arg_PISACowsMilk_10_page_6,575.5,186.4,1024.0
10417003,stimulus_Arg_PISACowsMilk_10_page_6,575.6,186.3,1025.0
10417004,stimulus_Arg_PISACowsMilk_10_page_6,575.5,186.2,1024.0
10417005,stimulus_Arg_PISACowsMilk_10_page_6,575.4,186.2,1022.0
10417006,stimulus_Arg_PISACowsMilk_10_page_6,575.5,186.1,1021.0
10417007,stimulus_Arg_PISACowsMilk_10_page_6,575.6,185.9,1020.0
10417008,stimulus_Arg_PISACowsMilk_10_page_6,575.7,185.6,1019.0
10417009,stimulus_Arg_PISACowsMilk_10_page_6,575.6,185.4,1020.0
10417010,stimulus_Arg_PISACowsMilk_10_page_6,575.6,185.4,1021.0
10417011,stimulus_Arg_PISACowsMilk_10_page_6,575.5,185.3,1022.0
10417012,stimulus_Arg_PISACowsMilk_10_page_6,575.4,185.7,1022.0
10417013,stimulus_Arg_PISACowsMilk_10_page_6,575.3,186.1,1022.0
10417014,stimulus_Arg_PISACowsMilk_10_page_6,575.3,186.6,1023.0
10417015,stimulus_Arg_PISACowsMilk_10_page_6,575.5,186.6,1022.0
10417016,stimulus_Arg_PISACowsMilk_10_page_6,575.8,186.5,1021.0
10417017,stimulus_Arg_PISACowsMilk_10_page_6,576.1,186.4,1020.0
10417018,stimulus_Arg_PISACowsMilk_10_page_6,576.5,186.1,1021.0
10417019,stimulus_Arg_PISACowsMilk_10_page_6,576.9,185.9,1021.0
10417020,stimulus_Arg_PISACowsMilk_10_page_6,577.1,185.6,1022.0
10417021,stimulus_Arg_PISACowsMilk_10_page_6,577.1,185.4,1022.0
10417022,stimulus_Arg_PISACowsMilk_10_page_6,577.0,185.3,1023.0
10417023,stimulus_Arg_PISACowsMilk_10_page_6,577.0,185.3,1023.0
10417024,stimulus_Arg_PISACowsMilk_10_page_6,577.0,185.5,1024.0
10417025,stimulus_Arg_PISACowsMilk_10_page_6,576.5,185.7,1022.0
10417026,stimulus_Arg_PISACowsMilk_10_page_6,575.8,185.9,1021.0
10417027,stimulus_Arg_PISACowsMilk_10_page_6,575.1,185.7,1019.0
10417028,stimulus_Arg_PISACowsMilk_10_page_6,573.7,185.4,1019.0
10417029,stimulus_Arg_PISACowsMilk_10_page_6,571.7,185.1,1019.0
10417030,stimulus_Arg_PISACowsMilk_10_page_6,569.0,185.2,1021.0
10417031,stimulus_Arg_PISACowsMilk_10_page_6,566.6,185.7,1022.0
10417032,stimulus_Arg_PISACowsMilk_10_page_6,564.3,186.1,1023.0
10417033,stimulus_Arg_PISACowsMilk_10_page_6,561.1,186.8,1023.0
10417034,stimulus_Arg_PISACowsMilk_10_page_6,556.0,187.2,1023.0
10417035,stimulus_Arg_PISACowsMilk_10_page_6,549.5,188.2,1023.0
10417036,stimulus_Arg_PISACowsMilk_10_page_6,542.9,189.4,1024.0
10417037,stimulus_Arg_PISACowsMilk_10_page_6,536.9,190.7,1025.0
10417038,stimulus_Arg_PISACowsMilk_10_page_6,531.1,191.8,1026.0
10417039,stimulus_Arg_PISACowsMilk_10_page_6,526.1,192.6,1027.0
10417040,stimulus_Arg_PISACowsMilk_10_page_6,522.6,193.5,1029.0
10417041,stimulus_Arg_PISACowsMilk_10_page_6,520.6,194.2,1030.0
10417042,stimulus_Arg_PISACowsMilk_10_page_6,519.6,195.0,1030.0
10417043,stimulus_Arg_PISACowsMilk_10_page_6,519.3,195.8,1030.0
10417044,stimulus_Arg_PISACowsMilk_10_page_6,519.5,196.3,1029.0
10417045,stimulus_Arg_PISACowsMilk_10_page_6,519.9,196.7,1028.0
10417046,stimulus_Arg_PISACowsMilk_10_page_6,520.6,196.8,1029.0
10417047,stimulus_Arg_PISACowsMilk_10_page_6,522.3,196.7,1029.0
10417048,stimulus_Arg_PISACowsMilk_10_page_6,524.6,196.2,1029.0
10417049,stimulus_Arg_PISACowsMilk_10_page_6,526.8,195.5,1029.0
10417050,stimulus_Arg_PISACowsMilk_10_page_6,528.6,194.9,1030.0
10417051,stimulus_Arg_PISACowsMilk_10_page_6,529.8,194.2,1030.0
10417052,stimulus_Arg_PISACowsMilk_10_page_6,530.9,193.6,1031.0
10417053,stimulus_Arg_PISACowsMilk_10_page_6,531.5,193.0,1031.0
10417054,stimulus_Arg_PISACowsMilk_10_page_6,532.0,192.7,1031.0
10417055,stimulus_Arg_PISACowsMilk_10_page_6,532.3,192.7,1031.0
10417056,stimulus_Arg_PISACowsMilk_10_page_6,532.4,192.6,1031.0
10417057,stimulus_Arg_PISACowsMilk_10_page_6,532.4,192.5,1031.0
10417058,stimulus_Arg_PISACowsMilk_10_page_6,532.4,192.4,1031.0
10417059,stimulus_Arg_PISACowsMilk_10_page_6,532.5,192.4,1031.0
10417060,stimulus_Arg_PISACowsMilk_10_page_6,532.5,192.4,1030.0
10417061,stimulus_Arg_PISACowsMilk_10_page_6,532.6,192.5,1030.0
10417062,stimulus_Arg_PISACowsMilk_10_page_6,532.6,192.9,1030.0
10417063,stimulus_Arg_PISACowsMilk_10_page_6,532.4,193.3,1029.0
10417064,stimulus_Arg_PISACowsMilk_10_page_6,532.1,193.6,1028.0
10417065,stimulus_Arg_PISACowsMilk_10_page_6,531.8,193.5,1028.0
10417066,stimulus_Arg_PISACowsMilk_10_page_6,531.4,193.5,1028.0
10417067,stimulus_Arg_PISACowsMilk_10_page_6,531.2,193.6,1028.0
10417068,stimulus_Arg_PISACowsMilk_10_page_6,531.1,193.6,1028.0
10417069,stimulus_Arg_PISACowsMilk_10_page_6,530.9,193.9,1028.0
10417070,stimulus_Arg_PISACowsMilk_10_page_6,530.6,194.3,1029.0
10417071,stimulus_Arg_PISACowsMilk_10_page_6,530.3,194.5,1029.0
10417072,stimulus_Arg_PISACowsMilk_10_page_6,530.2,194.4,1029.0
10417073,stimulus_Arg_PISACowsMilk_10_page_6,530.3,194.3,1028.0
10417074,stimulus_Arg_PISACowsMilk_10_page_6,530.4,194.4,1028.0
10417075,stimulus_Arg_PISACowsMilk_10_page_6,530.4,194.4,1028.0
10417076,stimulus_Arg_PISACowsMilk_10_page_6,530.3,194.4,1028.0
10417077,stimulus_Arg_PISACowsMilk_10_page_6,530.2,194.4,1028.0
10417078,stimulus_Arg_PISACowsMilk_10_page_6,530.2,194.4,1028.0
10417079,stimulus_Arg_PISACowsMilk_10_page_6,530.3,194.4,1028.0
10417080,stimulus_Arg_PISACowsMilk_10_page_6,530.3,194.4,1029.0
10417081,stimulus_Arg_PISACowsMilk_10_page_6,530.2,194.2,1029.0
10417082,stimulus_Arg_PISACowsMilk_10_page_6,530.0,194.2,1029.0
10417083,stimulus_Arg_PISACowsMilk_10_page_6,530.0,194.2,1029.0
10417084,stimulus_Arg_PISACowsMilk_10_page_6,530.1,194.3,1029.0
10417085,stimulus_Arg_PISACowsMilk_10_page_6,530.3,194.2,1029.0
10417086,stimulus_Arg_PISACowsMilk_10_page_6,530.3,194.1,1029.0
10417087,stimulus_Arg_PISACowsMilk_10_page_6,530.3,193.8,1029.0
10417088,stimulus_Arg_PISACowsMilk_10_page_6,530.3,193.7,1029.0
10417089,stimulus_Arg_PISACowsMilk_10_page_6,530.3,193.5,1029.0
10417090,stimulus_Arg_PISACowsMilk_10_page_6,530.1,193.6,1029.0
10417091,stimulus_Arg_PISACowsMilk_10_page_6,529.7,193.6,1029.0
10417092,stimulus_Arg_PISACowsMilk_10_page_6,529.4,193.5,1029.0
10417093,stimulus_Arg_PISACowsMilk_10_page_6,529.1,193.8,1029.0
10417094,stimulus_Arg_PISACowsMilk_10_page_6,529.1,194.1,1029.0
10417095,stimulus_Arg_PISACowsMilk_10_page_6,529.1,194.4,1029.0
10417096,stimulus_Arg_PISACowsMilk_10_page_6,529.2,194.5,1029.0
10417097,stimulus_Arg_PISACowsMilk_10_page_6,529.2,194.7,1029.0
10417098,stimulus_Arg_PISACowsMilk_10_page_6,529.2,194.7,1030.0
10417099,stimulus_Arg_PISACowsMilk_10_page_6,529.2,194.7,1030.0
10417100,stimulus_Arg_PISACowsMilk_10_page_6,529.3,194.6,1030.0
10417101,stimulus_Arg_PISACowsMilk_10_page_6,529.3,194.4,1029.0
10417102,stimulus_Arg_PISACowsMilk_10_page_6,529.2,194.1,1030.0
10417103,stimulus_Arg_PISACowsMilk_10_page_6,528.9,194.1,1031.0
10417104,stimulus_Arg_PISACowsMilk_10_page_6,528.7,194.1,1031.0
10417105,stimulus_Arg_PISACowsMilk_10_page_6,528.5,194.1,1031.0
10417106,stimulus_Arg_PISACowsMilk_10_page_6,528.6,194.1,1031.0
10417107,stimulus_Arg_PISACowsMilk_10_page_6,528.7,194.1,1031.0
10417108,stimulus_Arg_PISACowsMilk_10_page_6,528.9,193.9,1032.0
10417109,stimulus_Arg_PISACowsMilk_10_page_6,529.0,193.6,1033.0
10417110,stimulus_Arg_PISACowsMilk_10_page_6,529.0,193.3,1034.0
10417111,stimulus_Arg_PISACowsMilk_10_page_6,529.0,193.3,1034.0
10417112,stimulus_Arg_PISACowsMilk_10_page_6,529.0,193.4,1033.0
10417113,stimulus_Arg_PISACowsMilk_10_page_6,528.9,193.5,1032.0
10417114,stimulus_Arg_PISACowsMilk_10_page_6,528.9,193.7,1032.0
10417115,stimulus_Arg_PISACowsMilk_10_page_6,528.8,193.8,1031.0
10417116,stimulus_Arg_PISACowsMilk_10_page_6,528.8,194.1,1030.0
10417117,stimulus_Arg_PISACowsMilk_10_page_6,528.9,194.2,1029.0
10417118,stimulus_Arg_PISACowsMilk_10_page_6,529.0,194.2,1030.0
10417119,stimulus_Arg_PISACowsMilk_10_page_6,529.2,194.2,1031.0
10417120,stimulus_Arg_PISACowsMilk_10_page_6,529.4,193.8,1031.0
10417121,stimulus_Arg_PISACowsMilk_10_page_6,529.5,193.6,1032.0
10417122,stimulus_Arg_PISACowsMilk_10_page_6,529.3,193.4,1032.0
10417123,stimulus_Arg_PISACowsMilk_10_page_6,529.2,193.3,1032.0
10417124,stimulus_Arg_PISACowsMilk_10_page_6,529.4,193.3,1031.0
10417125,stimulus_Arg_PISACowsMilk_10_page_6,529.7,193.3,1031.0
10417126,stimulus_Arg_PISACowsMilk_10_page_6,529.8,193.3,1030.0
10417127,stimulus_Arg_PISACowsMilk_10_page_6,529.7,193.3,1029.0
10417128,stimulus_Arg_PISACowsMilk_10_page_6,529.5,193.4,1029.0
10417129,stimulus_Arg_PISACowsMilk_10_page_6,529.5,193.6,1030.0
10417130,stimulus_Arg_PISACowsMilk_10_page_6,529.4,193.8,1030.0
10417131,stimulus_Arg_PISACowsMilk_10_page_6,529.3,193.9,1030.0
10417132,stimulus_Arg_PISACowsMilk_10_page_6,529.2,194.0,1030.0
10417133,stimulus_Arg_PISACowsMilk_10_page_6,529.1,194.1,1030.0
10417134,stimulus_Arg_PISACowsMilk_10_page_6,529.1,194.3,1030.0
10417135,stimulus_Arg_PISACowsMilk_10_page_6,529.1,194.5,1030.0
10417136,stimulus_Arg_PISACowsMilk_10_page_6,528.9,194.3,1031.0
10417137,stimulus_Arg_PISACowsMilk_10_page_6,528.7,193.9,1031.0
10417138,stimulus_Arg_PISACowsMilk_10_page_6,528.9,193.5,1032.0
10417139,stimulus_Arg_PISACowsMilk_10_page_6,529.3,193.4,1033.0
10417140,stimulus_Arg_PISACowsMilk_10_page_6,529.6,193.5,1034.0
10417141,stimulus_Arg_PISACowsMilk_10_page_6,529.6,193.6,1034.0
10417142,stimulus_Arg_PISACowsMilk_10_page_6,529.6,193.5,1034.0
10417143,stimulus_Arg_PISACowsMilk_10_page_6,529.9,193.5,1033.0
10417144,stimulus_Arg_PISACowsMilk_10_page_6,530.2,193.6,1033.0
10417145,stimulus_Arg_PISACowsMilk_10_page_6,530.5,193.6,1032.0
10417146,stimulus_Arg_PISACowsMilk_10_page_6,530.5,193.6,1032.0
10417147,stimulus_Arg_PISACowsMilk_10_page_6,530.2,193.6,1032.0
10417148,stimulus_Arg_PISACowsMilk_10_page_6,529.9,193.5,1032.0
10417149,stimulus_Arg_PISACowsMilk_10_page_6,530.3,193.2,1032.0
10417150,stimulus_Arg_PISACowsMilk_10_page_6,531.1,192.9,1033.0
10417151,stimulus_Arg_PISACowsMilk_10_page_6,531.8,192.5,1034.0
10417152,stimulus_Arg_PISACowsMilk_10_page_6,531.6,192.5,1034.0
10417153,stimulus_Arg_PISACowsMilk_10_page_6,531.4,192.5,1034.0
10417154,stimulus_Arg_PISACowsMilk_10_page_6,531.4,192.6,1034.0
10417155,stimulus_Arg_PISACowsMilk_10_page_6,531.7,192.7,1033.0
10417156,stimulus_Arg_PISACowsMilk_10_page_6,531.7,192.8,1033.0
10417157,stimulus_Arg_PISACowsMilk_10_page_6,531.6,192.9,1034.0
10417158,stimulus_Arg_PISACowsMilk_10_page_6,531.4,193.2,1034.0
10417159,stimulus_Arg_PISACowsMilk_10_page_6,531.2,193.5,1035.0
10417160,stimulus_Arg_PISACowsMilk_10_page_6,530.9,193.6,1035.0
10417161,stimulus_Arg_PISACowsMilk_10_page_6,530.6,193.7,1035.0
10417162,stimulus_Arg_PISACowsMilk_10_page_6,530.4,193.6,1035.0
10417163,stimulus_Arg_PISACowsMilk_10_page_6,530.2,193.5,1035.0
10417164,stimulus_Arg_PISACowsMilk_10_page_6,530.1,193.5,1035.0
10417165,stimulus_Arg_PISACowsMilk_10_page_6,530.3,193.5,1034.0
10417166,stimulus_Arg_PISACowsMilk_10_page_6,530.4,193.5,1034.0
10417167,stimulus_Arg_PISACowsMilk_10_page_6,530.4,193.5,1034.0
10417168,stimulus_Arg_PISACowsMilk_10_page_6,530.4,193.6,1034.0
10417169,stimulus_Arg_PISACowsMilk_10_page_6,530.5,193.5,1034.0
10417170,stimulus_Arg_PISACowsMilk_10_page_6,530.5,193.3,1035.0
10417171,stimulus_Arg_PISACowsMilk_10_page_6,530.5,193.1,1036.0
10417172,stimulus_Arg_PISACowsMilk_10_page_6,530.6,193.2,1036.0
10417173,stimulus_Arg_PISACowsMilk_10_page_6,530.8,193.2,1036.0
10417174,stimulus_Arg_PISACowsMilk_10_page_6,531.0,193.2,1036.0
10417175,stimulus_Arg_PISACowsMilk_10_page_6,531.1,193.1,1036.0
10417176,stimulus_Arg_PISACowsMilk_10_page_6,531.3,193.1,1037.0
10417177,stimulus_Arg_PISACowsMilk_10_page_6,531.6,193.1,1037.0
10417178,stimulus_Arg_PISACowsMilk_10_page_6,531.9,193.2,1037.0
10417179,stimulus_Arg_PISACowsMilk_10_page_6,532.3,193.4,1037.0
10417180,stimulus_Arg_PISACowsMilk_10_page_6,532.5,193.4,1038.0
10417181,stimulus_Arg_PISACowsMilk_10_page_6,532.7,193.5,1038.0
10417182,stimulus_Arg_PISACowsMilk_10_page_6,532.8,193.7,1038.0
10417183,stimulus_Arg_PISACowsMilk_10_page_6,532.9,193.7,1038.0
10417184,stimulus_Arg_PISACowsMilk_10_page_6,532.9,193.7,1038.0
10417185,stimulus_Arg_PISACowsMilk_10_page_6,532.8,193.6,1038.0
10417186,stimulus_Arg_PISACowsMilk_10_page_6,532.6,193.4,1038.0
10417187,stimulus_Arg_PISACowsMilk_10_page_6,532.6,193.3,1038.0
10417188,stimulus_Arg_PISACowsMilk_10_page_6,532.3,193.3,1037.0
10417189,stimulus_Arg_PISACowsMilk_10_page_6,532.0,193.4,1038.0
10417190,stimulus_Arg_PISACowsMilk_10_page_6,532.1,193.6,1038.0
10417191,stimulus_Arg_PISACowsMilk_10_page_6,532.4,193.8,1039.0
10417192,stimulus_Arg_PISACowsMilk_10_page_6,532.7,193.8,1039.0
10417193,stimulus_Arg_PISACowsMilk_10_page_6,532.7,193.8,1039.0
10417194,stimulus_Arg_PISACowsMilk_10_page_6,533.0,193.9,1038.0
10417195,stimulus_Arg_PISACowsMilk_10_page_6,533.3,194.0,1039.0
10417196,stimulus_Arg_PISACowsMilk_10_page_6,533.6,194.1,1039.0
10417197,stimulus_Arg_PISACowsMilk_10_page_6,533.5,194.5,1038.0
10417198,stimulus_Arg_PISACowsMilk_10_page_6,533.7,194.8,1038.0
10417199,stimulus_Arg_PISACowsMilk_10_page_6,534.0,195.2,1040.0
10417200,stimulus_Arg_PISACowsMilk_10_page_6,534.8,195.2,1042.0
10417201,stimulus_Arg_PISACowsMilk_10_page_6,535.6,195.2,1045.0
10417202,stimulus_Arg_PISACowsMilk_10_page_6,537.3,195.0,1045.0
10417203,stimulus_Arg_PISACowsMilk_10_page_6,541.2,194.8,1046.0
10417204,stimulus_Arg_PISACowsMilk_10_page_6,546.9,194.9,1047.0
10417205,stimulus_Arg_PISACowsMilk_10_page_6,555.0,195.2,1048.0
10417206,stimulus_Arg_PISACowsMilk_10_page_6,564.6,195.5,1048.0
10417207,stimulus_Arg_PISACowsMilk_10_page_6,576.6,195.2,1049.0
10417208,stimulus_Arg_PISACowsMilk_10_page_6,588.9,194.8,1049.0
10417209,stimulus_Arg_PISACowsMilk_10_page_6,602.3,194.3,1050.0
10417210,stimulus_Arg_PISACowsMilk_10_page_6,616.0,194.3,1050.0
10417211,stimulus_Arg_PISACowsMilk_10_page_6,629.1,193.6,1051.0
10417212,stimulus_Arg_PISACowsMilk_10_page_6,641.1,193.2,1051.0
10417213,stimulus_Arg_PISACowsMilk_10_page_6,651.6,192.1,1051.0
10417214,stimulus_Arg_PISACowsMilk_10_page_6,661.7,191.8,1051.0
10417215,stimulus_Arg_PISACowsMilk_10_page_6,671.0,191.6,1050.0
10417216,stimulus_Arg_PISACowsMilk_10_page_6,680.1,192.2,1050.0
10417217,stimulus_Arg_PISACowsMilk_10_page_6,688.8,192.1,1048.0
10417218,stimulus_Arg_PISACowsMilk_10_page_6,696.4,191.8,1047.0
10417219,stimulus_Arg_PISACowsMilk_10_page_6,702.8,191.4,1046.0
10417220,stimulus_Arg_PISACowsMilk_10_page_6,707.9,191.0,1044.0
10417221,stimulus_Arg_PISACowsMilk_10_page_6,711.5,190.7,1041.0
10417222,stimulus_Arg_PISACowsMilk_10_page_6,713.6,190.2,1036.0
10417223,stimulus_Arg_PISACowsMilk_10_page_6,714.5,190.0,1032.0
10417224,stimulus_Arg_PISACowsMilk_10_page_6,715.1,190.0,1030.0
10417225,stimulus_Arg_PISACowsMilk_10_page_6,715.4,190.0,1029.0
10417226,stimulus_Arg_PISACowsMilk_10_page_6,715.3,189.9,1030.0
10417227,stimulus_Arg_PISACowsMilk_10_page_6,715.1,189.8,1031.0
10417228,stimulus_Arg_PISACowsMilk_10_page_6,714.4,189.6,1033.0
10417229,stimulus_Arg_PISACowsMilk_10_page_6,713.0,189.3,1033.0
10417230,stimulus_Arg_PISACowsMilk_10_page_6,711.7,189.0,1033.0
10417231,stimulus_Arg_PISACowsMilk_10_page_6,709.7,188.7,1033.0
10417232,stimulus_Arg_PISACowsMilk_10_page_6,707.7,188.7,1034.0
10417233,stimulus_Arg_PISACowsMilk_10_page_6,704.9,188.6,1034.0
10417234,stimulus_Arg_PISACowsMilk_10_page_6,702.7,188.5,1034.0
10417235,stimulus_Arg_PISACowsMilk_10_page_6,700.6,188.5,1034.0
10417236,stimulus_Arg_PISACowsMilk_10_page_6,699.3,188.5,1034.0
10417237,stimulus_Arg_PISACowsMilk_10_page_6,698.3,188.7,1034.0
10417238,stimulus_Arg_PISACowsMilk_10_page_6,698.0,188.9,1035.0
10417239,stimulus_Arg_PISACowsMilk_10_page_6,698.0,189.2,1037.0
10417240,stimulus_Arg_PISACowsMilk_10_page_6,698.3,189.3,1039.0
10417241,stimulus_Arg_PISACowsMilk_10_page_6,699.0,189.5,1042.0
10417242,stimulus_Arg_PISACowsMilk_10_page_6,699.5,190.1,1043.0
10417243,stimulus_Arg_PISACowsMilk_10_page_6,700.6,190.6,1042.0
10417244,stimulus_Arg_PISACowsMilk_10_page_6,701.8,190.9,1041.0
10417245,stimulus_Arg_PISACowsMilk_10_page_6,703.3,191.1,1040.0
10417246,stimulus_Arg_PISACowsMilk_10_page_6,704.8,191.2,1040.0
10417247,stimulus_Arg_PISACowsMilk_10_page_6,705.8,191.3,1040.0
10417248,stimulus_Arg_PISACowsMilk_10_page_6,706.7,191.3,1040.0
10417249,stimulus_Arg_PISACowsMilk_10_page_6,707.2,191.3,1040.0
10417250,stimulus_Arg_PISACowsMilk_10_page_6,707.8,191.6,1040.0
10417251,stimulus_Arg_PISACowsMilk_10_page_6,708.1,191.9,1040.0
10417252,stimulus_Arg_PISACowsMilk_10_page_6,708.3,192.0,1041.0
10417253,stimulus_Arg_PISACowsMilk_10_page_6,708.4,191.9,1042.0
10417254,stimulus_Arg_PISACowsMilk_10_page_6,708.9,191.8,1042.0
10417255,stimulus_Arg_PISACowsMilk_10_page_6,709.3,191.7,1042.0
10417256,stimulus_Arg_PISACowsMilk_10_page_6,709.9,191.7,1041.0
10417257,stimulus_Arg_PISACowsMilk_10_page_6,710.1,191.6,1041.0
