time,screen,pixel_x,pixel_y,pupil
10417258,stimulus_Arg_PISACowsMilk_10_page_6,710.3,191.4,1041.0
10417259,stimulus_Arg_PISACowsMilk_10_page_6,710.2,191.2,1042.0
10417260,stimulus_Arg_PISACowsMilk_10_page_6,710.2,191.2,1042.0
10417261,stimulus_Arg_PISACowsMilk_10_page_6,710.5,191.3,1043.0
10417262,stimulus_Arg_PISACowsMilk_10_page_6,710.8,191.2,1043.0
10417263,stimulus_Arg_PISACowsMilk_10_page_6,711.2,191.1,1044.0
10417264,stimulus_Arg_PISACowsMilk_10_page_6,711.0,191.1,1043.0
10417265,stimulus_Arg_PISACowsMilk_10_page_6,710.7,191.2,1041.0
10417266,stimulus_Arg_PISACowsMilk_10_page_6,710.4,191.1,1040.0
10417267,stimulus_Arg_PISACowsMilk_10_page_6,710.2,190.9,1040.0
10417268,stimulus_Arg_PISACowsMilk_10_page_6,709.9,190.8,1040.0
10417269,stimulus_Arg_PISACowsMilk_10_page_6,709.6,190.9,1040.0
10417270,stimulus_Arg_PISACowsMilk_10_page_6,709.4,191.1,1040.0
10417271,stimulus_Arg_PISACowsMilk_10_page_6,709.1,191.1,1040.0
10417272,stimulus_Arg_PISACowsMilk_10_page_6,708.8,191.1,1041.0
10417273,stimulus_Arg_PISACowsMilk_10_page_6,708.6,191.1,1041.0
10417274,stimulus_Arg_PISACowsMilk_10_page_6,708.5,191.0,1041.0
10417275,stimulus_Arg_PISACowsMilk_10_page_6,708.4,191.0,1041.0
10417276,stimulus_Arg_PISACowsMilk_10_page_6,708.3,191.0,1041.0
10417277,stimulus_Arg_PISACowsMilk_10_page_6,708.2,190.9,1041.0
10417278,stimulus_Arg_PISACowsMilk_10_page_6,708.1,191.0,1041.0
10417279,stimulus_Arg_PISACowsMilk_10_page_6,708.1,191.1,1041.0
10417280,stimulus_Arg_PISACowsMilk_10_page_6,707.9,191.2,1041.0
10417281,stimulus_Arg_PISACowsMilk_10_page_6,707.6,191.3,1041.0
10417282,stimulus_Arg_PISACowsMilk_10_page_6,707.3,191.3,1042.0
10417283,stimulus_Arg_PISACowsMilk_10_page_6,707.2,191.3,1042.0
10417284,stimulus_Arg_PISACowsMilk_10_page_6,707.3,191.7,1042.0
10417285,stimulus_Arg_PISACowsMilk_10_page_6,707.5,192.1,1042.0
10417286,stimulus_Arg_PISACowsMilk_10_page_6,707.6,192.4,1042.0
10417287,stimulus_Arg_PISACowsMilk_10_page_6,707.8,192.4,1042.0
10417288,stimulus_Arg_PISACowsMilk_10_page_6,707.9,192.6,1041.0
10417289,stimulus_Arg_PISACowsMilk_10_page_6,708.0,192.8,1041.0
10417290,stimulus_Arg_PISACowsMilk_10_page_6,708.1,192.8,1041.0
10417291,stimulus_Arg_PISACowsMilk_10_page_6,708.0,192.5,1041.0
10417292,stimulus_Arg_PISACowsMilk_10_page_6,707.7,192.3,1040.0
10417293,stimulus_Arg_PISACowsMilk_10_page_6,707.3,192.2,1040.0
10417294,stimulus_Arg_PISACowsMilk_10_page_6,707.0,192.2,1040.0
10417295,stimulus_Arg_PISACowsMilk_10_page_6,706.9,192.1,1040.0
10417296,stimulus_Arg_PISACowsMilk_10_page_6,706.9,191.9,1039.0
10417297,stimulus_Arg_PISACowsMilk_10_page_6,706.9,191.7,1039.0
10417298,stimulus_Arg_PISACowsMilk_10_page_6,706.7,191.4,1039.0
10417299,stimulus_Arg_PISACowsMilk_10_page_6,706.4,191.3,1039.0
10417300,stimulus_Arg_PISACowsMilk_10_page_6,706.1,191.1,1039.0
10417301,stimulus_Arg_PISACowsMilk_10_page_6,705.9,191.0,1039.0
10417302,stimulus_Arg_PISACowsMilk_10_page_6,705.9,191.0,1039.0
10417303,stimulus_Arg_PISACowsMilk_10_page_6,705.9,191.1,1039.0
10417304,stimulus_Arg_PISACowsMilk_10_page_6,705.9,191.3,1039.0
10417305,stimulus_Arg_PISACowsMilk_10_page_6,705.9,191.4,1039.0
10417306,stimulus_Arg_PISACowsMilk_10_page_6,705.8,191.7,1039.0
10417307,stimulus_Arg_PISACowsMilk_10_page_6,705.8,191.9,1039.0
10417308,stimulus_Arg_PISACowsMilk_10_page_6,705.7,192.1,1039.0
10417309,stimulus_Arg_PISACowsMilk_10_page_6,705.7,192.2,1039.0
10417310,stimulus_Arg_PISACowsMilk_10_page_6,705.7,192.2,1039.0
10417311,stimulus_Arg_PISACowsMilk_10_page_6,705.6,192.1,1039.0
10417312,stimulus_Arg_PISACowsMilk_10_page_6,705.6,192.1,1039.0
10417313,stimulus_Arg_PISACowsMilk_10_page_6,705.5,192.1,1039.0
10417314,stimulus_Arg_PISACowsMilk_10_page_6,705.5,192.1,1039.0
10417315,stimulus_Arg_PISACowsMilk_10_page_6,705.5,192.3,1038.0
10417316,stimulus_Arg_PISACowsMilk_10_page_6,705.5,192.4,1037.0
10417317,stimulus_Arg_PISACowsMilk_10_page_6,705.6,192.4,1036.0
10417318,stimulus_Arg_PISACowsMilk_10_page_6,705.7,192.3,1036.0
10417319,stimulus_Arg_PISACowsMilk_10_page_6,705.8,192.1,1036.0
10417320,stimulus_Arg_PISACowsMilk_10_page_6,705.8,192.0,1036.0
10417321,stimulus_Arg_PISACowsMilk_10_page_6,706.0,192.0,1037.0
10417322,stimulus_Arg_PISACowsMilk_10_page_6,706.4,192.1,1038.0
10417323,stimulus_Arg_PISACowsMilk_10_page_6,706.8,192.2,1037.0
10417324,stimulus_Arg_PISACowsMilk_10_page_6,707.0,192.2,1037.0
10417325,stimulus_Arg_PISACowsMilk_10_page_6,706.8,192.2,1036.0
10417326,stimulus_Arg_PISACowsMilk_10_page_6,706.5,192.1,1036.0
10417327,stimulus_Arg_PISACowsMilk_10_page_6,706.2,192.1,1036.0
10417328,stimulus_Arg_PISACowsMilk_10_page_6,706.2,192.0,1036.0
10417329,stimulus_Arg_PISACowsMilk_10_page_6,706.2,191.9,1037.0
10417330,stimulus_Arg_PISACowsMilk_10_page_6,706.2,191.8,1037.0
10417331,stimulus_Arg_PISACowsMilk_10_page_6,706.0,191.7,1038.0
10417332,stimulus_Arg_PISACowsMilk_10_page_6,705.8,191.7,1038.0
10417333,stimulus_Arg_PISACowsMilk_10_page_6,705.7,191.9,1038.0
10417334,stimulus_Arg_PISACowsMilk_10_page_6,705.7,192.1,1038.0
10417335,stimulus_Arg_PISACowsMilk_10_page_6,705.8,192.1,1038.0
10417336,stimulus_Arg_PISACowsMilk_10_page_6,705.9,191.7,1038.0
10417337,stimulus_Arg_PISACowsMilk_10_page_6,706.0,191.4,1038.0
10417338,stimulus_Arg_PISACowsMilk_10_page_6,706.2,191.4,1038.0
10417339,stimulus_Arg_PISACowsMilk_10_page_6,706.4,191.4,1038.0
10417340,stimulus_Arg_PISACowsMilk_10_page_6,706.5,191.4,1038.0
10417341,stimulus_Arg_PISACowsMilk_10_page_6,706.4,191.4,1038.0
10417342,stimulus_Arg_PISACowsMilk_10_page_6,706.3,191.5,1038.0
10417343,stimulus_Arg_PISACowsMilk_10_page_6,706.2,191.5,1038.0
10417344,stimulus_Arg_PISACowsMilk_10_page_6,706.2,191.5,1037.0
10417345,stimulus_Arg_PISACowsMilk_10_page_6,706.0,191.5,1037.0
10417346,stimulus_Arg_PISACowsMilk_10_page_6,705.8,191.5,1037.0
10417347,stimulus_Arg_PISACowsMilk_10_page_6,705.8,191.8,1037.0
10417348,stimulus_Arg_PISACowsMilk_10_page_6,706.0,192.1,1037.0
10417349,stimulus_Arg_PISACowsMilk_10_page_6,706.3,192.3,1037.0
10417350,stimulus_Arg_PISACowsMilk_10_page_6,706.6,192.4,1037.0
10417351,stimulus_Arg_PISACowsMilk_10_page_6,706.8,192.4,1036.0
10417352,stimulus_Arg_PISACowsMilk_10_page_6,707.0,192.4,1036.0
10417353,stimulus_Arg_PISACowsMilk_10_page_6,706.9,192.6,1036.0
10417354,stimulus_Arg_PISACowsMilk_10_page_6,706.5,192.8,1036.0
10417355,stimulus_Arg_PISACowsMilk_10_page_6,706.2,192.9,1036.0
10417356,stimulus_Arg_PISACowsMilk_10_page_6,705.9,192.8,1036.0
10417357,stimulus_Arg_PISACowsMilk_10_page_6,706.0,192.6,1035.0
10417358,stimulus_Arg_PISACowsMilk_10_page_6,706.1,192.4,1036.0
10417359,stimulus_Arg_PISACowsMilk_10_page_6,706.1,192.4,1037.0
10417360,stimulus_Arg_PISACowsMilk_10_page_6,706.1,191.9,1037.0
10417361,stimulus_Arg_PISACowsMilk_10_page_6,706.0,191.5,1037.0
10417362,stimulus_Arg_PISACowsMilk_10_page_6,706.0,191.4,1037.0
10417363,stimulus_Arg_PISACowsMilk_10_page_6,706.0,191.7,1036.0
10417364,stimulus_Arg_PISACowsMilk_10_page_6,706.3,192.0,1035.0
10417365,stimulus_Arg_PISACowsMilk_10_page_6,706.5,192.0,1034.0
10417366,stimulus_Arg_PISACowsMilk_10_page_6,706.8,191.9,1034.0
10417367,stimulus_Arg_PISACowsMilk_10_page_6,707.0,191.9,1034.0
10417368,stimulus_Arg_PISACowsMilk_10_page_6,707.3,191.6,1035.0
10417369,stimulus_Arg_PISACowsMilk_10_page_6,707.4,191.4,1035.0
10417370,stimulus_Arg_PISACowsMilk_10_page_6,707.2,191.3,1035.0
10417371,stimulus_Arg_PISACowsMilk_10_page_6,707.1,191.4,1035.0
10417372,stimulus_Arg_PISACowsMilk_10_page_6,707.1,191.5,1036.0
10417373,stimulus_Arg_PISACowsMilk_10_page_6,707.0,191.5,1036.0
10417374,stimulus_Arg_PISACowsMilk_10_page_6,706.7,191.7,1036.0
10417375,stimulus_Arg_PISACowsMilk_10_page_6,706.4,192.1,1035.0
10417376,stimulus_Arg_PISACowsMilk_10_page_6,706.3,192.6,1034.0
10417377,stimulus_Arg_PISACowsMilk_10_page_6,706.2,192.8,1033.0
10417378,stimulus_Arg_PISACowsMilk_10_page_6,706.2,192.7,1033.0
10417379,stimulus_Arg_PISACowsMilk_10_page_6,706.3,192.6,1033.0
10417380,stimulus_Arg_PISACowsMilk_10_page_6,706.4,192.6,1032.0
10417381,stimulus_Arg_PISACowsMilk_10_page_6,706.3,192.5,1032.0
10417382,stimulus_Arg_PISACowsMilk_10_page_6,706.1,192.5,1032.0
10417383,stimulus_Arg_PISACowsMilk_10_page_6,705.9,192.5,1032.0
10417384,stimulus_Arg_PISACowsMilk_10_page_6,706.0,192.6,1032.0
10417385,stimulus_Arg_PISACowsMilk_10_page_6,706.1,192.5,1032.0
10417386,stimulus_Arg_PISACowsMilk_10_page_6,705.8,192.2,1032.0
10417387,stimulus_Arg_PISACowsMilk_10_page_6,705.5,192.0,1032.0
10417388,stimulus_Arg_PISACowsMilk_10_page_6,705.3,191.9,1032.0
10417389,stimulus_Arg_PISACowsMilk_10_page_6,705.4,191.8,1032.0
10417390,stimulus_Arg_PISACowsMilk_10_page_6,705.4,191.8,1032.0
10417391,stimulus_Arg_PISACowsMilk_10_page_6,705.5,191.9,1032.0
10417392,stimulus_Arg_PISACowsMilk_10_page_6,705.5,192.0,1031.0
10417393,stimulus_Arg_PISACowsMilk_10_page_6,705.6,192.3,1030.0
10417394,stimulus_Arg_PISACowsMilk_10_page_6,705.7,192.8,1029.0
10417395,stimulus_Arg_PISACowsMilk_10_page_6,705.9,193.1,1028.0
10417396,stimulus_Arg_PISACowsMilk_10_page_6,706.0,193.3,1029.0
10417397,stimulus_Arg_PISACowsMilk_10_page_6,706.1,193.1,1029.0
10417398,stimulus_Arg_PISACowsMilk_10_page_6,706.2,193.0,1030.0
10417399,stimulus_Arg_PISACowsMilk_10_page_6,706.0,192.8,1030.0
10417400,stimulus_Arg_PISACowsMilk_10_page_6,705.8,192.7,1031.0
10417401,stimulus_Arg_PISACowsMilk_10_page_6,705.6,192.8,1031.0
10417402,stimulus_Arg_PISACowsMilk_10_page_6,705.7,192.9,1030.0
10417403,stimulus_Arg_PISACowsMilk_10_page_6,705.7,193.0,1029.0
10417404,stimulus_Arg_PISACowsMilk_10_page_6,705.6,193.1,1029.0
10417405,stimulus_Arg_PISACowsMilk_10_page_6,705.6,193.3,1030.0
10417406,stimulus_Arg_PISACowsMilk_10_page_6,705.6,193.6,1030.0
10417407,stimulus_Arg_PISACowsMilk_10_page_6,705.8,193.7,1030.0
10417408,stimulus_Arg_PISACowsMilk_10_page_6,705.9,193.9,1029.0
10417409,stimulus_Arg_PISACowsMilk_10_page_6,705.9,193.9,1029.0
10417410,stimulus_Arg_PISACowsMilk_10_page_6,705.9,193.9,1029.0
10417411,stimulus_Arg_PISACowsMilk_10_page_6,705.9,193.8,1029.0
10417412,stimulus_Arg_PISACowsMilk_10_page_6,706.1,193.7,1029.0
10417413,stimulus_Arg_PISACowsMilk_10_page_6,706.2,193.7,1029.0
10417414,stimulus_Arg_PISACowsMilk_10_page_6,706.2,193.4,1029.0
10417415,stimulus_Arg_PISACowsMilk_10_page_6,706.3,193.2,1029.0
10417416,stimulus_Arg_PISACowsMilk_10_page_6,706.4,193.0,1030.0
10417417,stimulus_Arg_PISACowsMilk_10_page_6,706.4,192.9,1029.0
10417418,stimulus_Arg_PISACowsMilk_10_page_6,706.3,192.9,1029.0
10417419,stimulus_Arg_PISACowsMilk_10_page_6,706.2,192.8,1028.0
10417420,stimulus_Arg_PISACowsMilk_10_page_6,706.2,192.8,1029.0
10417421,stimulus_Arg_PISACowsMilk_10_page_6,706.2,192.8,1029.0
10417422,stimulus_Arg_PISACowsMilk_10_page_6,706.2,192.8,1029.0
10417423,stimulus_Arg_PISACowsMilk_10_page_6,706.1,192.8,1028.0
10417424,stimulus_Arg_PISACowsMilk_10_page_6,706.2,192.9,1029.0
10417425,stimulus_Arg_PISACowsMilk_10_page_6,706.1,193.3,1029.0
10417426,stimulus_Arg_PISACowsMilk_10_page_6,706.4,193.7,1030.0
10417427,stimulus_Arg_PISACowsMilk_10_page_6,706.7,193.9,1030.0
10417428,stimulus_Arg_PISACowsMilk_10_page_6,707.0,193.8,1028.0
10417429,stimulus_Arg_PISACowsMilk_10_page_6,707.0,194.0,1027.0
10417430,stimulus_Arg_PISACowsMilk_10_page_6,707.0,194.2,1026.0
10417431,stimulus_Arg_PISACowsMilk_10_page_6,707.0,194.5,1027.0
10417432,stimulus_Arg_PISACowsMilk_10_page_6,706.9,194.5,1028.0
10417433,stimulus_Arg_PISACowsMilk_10_page_6,706.8,194.5,1029.0
10417434,stimulus_Arg_PISACowsMilk_10_page_6,706.7,194.1,1028.0
10417435,stimulus_Arg_PISACowsMilk_10_page_6,706.1,193.7,1028.0
10417436,stimulus_Arg_PISACowsMilk_10_page_6,705.5,193.3,1027.0
10417437,stimulus_Arg_PISACowsMilk_10_page_6,704.5,193.2,1026.0
10417438,stimulus_Arg_PISACowsMilk_10_page_6,702.6,193.0,1025.0
10417439,stimulus_Arg_PISACowsMilk_10_page_6,699.0,192.9,1024.0
10417440,stimulus_Arg_PISACowsMilk_10_page_6,694.3,192.7,1025.0
10417441,stimulus_Arg_PISACowsMilk_10_page_6,689.9,192.6,1026.0
10417442,stimulus_Arg_PISACowsMilk_10_page_6,686.8,193.0,1027.0
10417443,stimulus_Arg_PISACowsMilk_10_page_6,683.9,193.4,1025.0
10417444,stimulus_Arg_PISACowsMilk_10_page_6,679.8,193.6,1024.0
10417445,stimulus_Arg_PISACowsMilk_10_page_6,675.0,193.1,1024.0
10417446,stimulus_Arg_PISACowsMilk_10_page_6,670.6,192.9,1025.0
10417447,stimulus_Arg_PISACowsMilk_10_page_6,667.9,193.1,1027.0
10417448,stimulus_Arg_PISACowsMilk_10_page_6,666.5,193.2,1029.0
10417449,stimulus_Arg_PISACowsMilk_10_page_6,665.9,193.4,1031.0
10417450,stimulus_Arg_PISACowsMilk_10_page_6,665.9,193.6,1032.0
10417451,stimulus_Arg_PISACowsMilk_10_page_6,666.6,193.8,1032.0
10417452,stimulus_Arg_PISACowsMilk_10_page_6,667.7,193.8,1032.0
10417453,stimulus_Arg_PISACowsMilk_10_page_6,669.2,193.7,1031.0
10417454,stimulus_Arg_PISACowsMilk_10_page_6,670.1,193.7,1029.0
10417455,stimulus_Arg_PISACowsMilk_10_page_6,671.0,193.7,1028.0
10417456,stimulus_Arg_PISACowsMilk_10_page_6,671.7,193.7,1029.0
10417457,stimulus_Arg_PISACowsMilk_10_page_6,672.7,193.8,1030.0
10417458,stimulus_Arg_PISACowsMilk_10_page_6,673.2,193.8,1031.0
10417459,stimulus_Arg_PISACowsMilk_10_page_6,673.7,193.8,1031.0
10417460,stimulus_Arg_PISACowsMilk_10_page_6,673.9,193.7,1031.0
10417461,stimulus_Arg_PISACowsMilk_10_page_6,674.0,193.6,1031.0
10417462,stimulus_Arg_PISACowsMilk_10_page_6,674.3,193.4,1032.0
10417463,stimulus_Arg_PISACowsMilk_10_page_6,674.5,193.4,1032.0
10417464,stimulus_Arg_PISACowsMilk_10_page_6,674.7,193.4,1032.0
10417465,stimulus_Arg_PISACowsMilk_10_page_6,674.7,193.4,1032.0
10417466,stimulus_Arg_PISACowsMilk_10_page_6,675.0,193.4,1032.0
10417467,stimulus_Arg_PISACowsMilk_10_page_6,675.2,193.6,1031.0
10417468,stimulus_Arg_PISACowsMilk_10_page_6,675.1,193.8,1031.0
10417469,stimulus_Arg_PISACowsMilk_10_page_6,674.7,193.8,1030.0
10417470,stimulus_Arg_PISACowsMilk_10_page_6,674.2,193.6,1030.0
10417471,stimulus_Arg_PISACowsMilk_10_page_6,673.9,193.4,1028.0
10417472,stimulus_Arg_PISACowsMilk_10_page_6,673.6,193.5,1027.0
10417473,stimulus_Arg_PISACowsMilk_10_page_6,673.4,193.5,1025.0
10417474,stimulus_Arg_PISACowsMilk_10_page_6,673.1,193.5,1025.0
10417475,stimulus_Arg_PISACowsMilk_10_page_6,672.9,193.4,1025.0
10417476,stimulus_Arg_PISACowsMilk_10_page_6,672.7,193.2,1025.0
10417477,stimulus_Arg_PISACowsMilk_10_page_6,672.6,193.1,1024.0
10417478,stimulus_Arg_PISACowsMilk_10_page_6,672.6,193.0,1024.0
10417479,stimulus_Arg_PISACowsMilk_10_page_6,672.3,193.0,1024.0
10417480,stimulus_Arg_PISACowsMilk_10_page_6,672.0,193.0,1025.0
10417481,stimulus_Arg_PISACowsMilk_10_page_6,671.6,193.1,1027.0
10417482,stimulus_Arg_PISACowsMilk_10_page_6,671.5,193.2,1028.0
10417483,stimulus_Arg_PISACowsMilk_10_page_6,671.6,193.3,1026.0
10417484,stimulus_Arg_PISACowsMilk_10_page_6,671.8,193.5,1025.0
10417485,stimulus_Arg_PISACowsMilk_10_page_6,671.9,193.6,1023.0
10417486,stimulus_Arg_PISACowsMilk_10_page_6,671.9,193.6,1023.0
10417487,stimulus_Arg_PISACowsMilk_10_page_6,672.1,193.6,1023.0
10417488,stimulus_Arg_PISACowsMilk_10_page_6,672.3,193.6,1023.0
10417489,stimulus_Arg_PISACowsMilk_10_page_6,672.3,193.6,1023.0
10417490,stimulus_Arg_PISACowsMilk_10_page_6,672.2,193.6,1024.0
10417491,stimulus_Arg_PISACowsMilk_10_page_6,672.0,193.3,1026.0
10417492,stimulus_Arg_PISACowsMilk_10_page_6,672.3,193.0,1026.0
10417493,stimulus_Arg_PISACowsMilk_10_page_6,672.4,193.0,1026.0
10417494,stimulus_Arg_PISACowsMilk_10_page_6,672.6,193.3,1025.0
10417495,stimulus_Arg_PISACowsMilk_10_page_6,672.6,193.6,1023.0
10417496,stimulus_Arg_PISACowsMilk_10_page_6,672.5,193.6,1023.0
10417497,stimulus_Arg_PISACowsMilk_10_page_6,672.4,193.7,1024.0
10417498,stimulus_Arg_PISACowsMilk_10_page_6,672.0,193.8,1025.0
10417499,stimulus_Arg_PISACowsMilk_10_page_6,671.9,193.8,1027.0
10417500,stimulus_Arg_PISACowsMilk_10_page_6,671.9,193.9,1027.0
10417501,stimulus_Arg_PISACowsMilk_10_page_6,672.1,194.0,1028.0
10417502,stimulus_Arg_PISACowsMilk_10_page_6,672.4,194.1,1028.0
10417503,stimulus_Arg_PISACowsMilk_10_page_6,672.4,194.2,1027.0
10417504,stimulus_Arg_PISACowsMilk_10_page_6,672.6,194.3,1026.0
10417505,stimulus_Arg_PISACowsMilk_10_page_6,672.9,194.3,1024.0
10417506,stimulus_Arg_PISACowsMilk_10_page_6,673.1,194.3,1023.0
10417507,stimulus_Arg_PISACowsMilk_10_page_6,673.1,194.3,1024.0
10417508,stimulus_Arg_PISACowsMilk_10_page_6,672.9,194.3,1024.0
10417509,stimulus_Arg_PISACowsMilk_10_page_6,672.7,194.3,1025.0
10417510,stimulus_Arg_PISACowsMilk_10_page_6,672.7,194.3,1025.0
10417511,stimulus_Arg_PISACowsMilk_10_page_6,672.7,194.3,1024.0
10417512,stimulus_Arg_PISACowsMilk_10_page_6,672.8,194.4,1024.0
10417513,stimulus_Arg_PISACowsMilk_10_page_6,672.8,194.5,1023.0
10417514,stimulus_Arg_PISACowsMilk_10_page_6,673.2,194.5,1024.0
10417515,stimulus_Arg_PISACowsMilk_10_page_6,673.6,194.5,1024.0
10417516,stimulus_Arg_PISACowsMilk_10_page_6,674.0,194.9,1024.0
10417517,stimulus_Arg_PISACowsMilk_10_page_6,674.0,195.3,1024.0
10417518,stimulus_Arg_PISACowsMilk_10_page_6,673.7,195.7,1025.0
10417519,stimulus_Arg_PISACowsMilk_10_page_6,673.4,195.7,1025.0
10417520,stimulus_Arg_PISACowsMilk_10_page_6,673.1,195.4,1025.0
10417521,stimulus_Arg_PISACowsMilk_10_page_6,673.2,195.1,1025.0
10417522,stimulus_Arg_PISACowsMilk_10_page_6,673.4,194.9,1025.0
10417523,stimulus_Arg_PISACowsMilk_10_page_6,673.4,195.1,1025.0
10417524,stimulus_Arg_PISACowsMilk_10_page_6,673.5,195.4,1026.0
10417525,stimulus_Arg_PISACowsMilk_10_page_6,673.6,195.4,1026.0
10417526,stimulus_Arg_PISACowsMilk_10_page_6,673.9,195.4,1027.0
10417527,stimulus_Arg_PISACowsMilk_10_page_6,674.0,195.4,1026.0
10417528,stimulus_Arg_PISACowsMilk_10_page_6,674.1,195.5,1026.0
10417529,stimulus_Arg_PISACowsMilk_10_page_6,674.1,195.5,1026.0
10417530,stimulus_Arg_PISACowsMilk_10_page_6,674.2,195.4,1026.0
10417531,stimulus_Arg_PISACowsMilk_10_page_6,674.2,195.4,1025.0
10417532,stimulus_Arg_PISACowsMilk_10_page_6,674.2,195.3,1025.0
10417533,stimulus_Arg_PISACowsMilk_10_page_6,674.1,195.4,1025.0
10417534,stimulus_Arg_PISACowsMilk_10_page_6,674.3,195.5,1024.0
10417535,stimulus_Arg_PISACowsMilk_10_page_6,674.7,195.6,1024.0
10417536,stimulus_Arg_PISACowsMilk_10_page_6,675.1,195.8,1024.0
10417537,stimulus_Arg_PISACowsMilk_10_page_6,675.2,196.0,1024.0
10417538,stimulus_Arg_PISACowsMilk_10_page_6,675.2,196.2,1025.0
10417539,stimulus_Arg_PISACowsMilk_10_page_6,675.2,196.1,1025.0
10417540,stimulus_Arg_PISACowsMilk_10_page_6,675.2,196.0,1025.0
10417541,stimulus_Arg_PISACowsMilk_10_page_6,675.3,195.9,1025.0
10417542,stimulus_Arg_PISACowsMilk_10_page_6,675.4,195.8,1025.0
10417543,stimulus_Arg_PISACowsMilk_10_page_6,675.6,195.8,1025.0
10417544,stimulus_Arg_PISACowsMilk_10_page_6,675.6,195.7,1024.0
10417545,stimulus_Arg_PISACowsMilk_10_page_6,675.6,195.8,1024.0
10417546,stimulus_Arg_PISACowsMilk_10_page_6,675.7,195.9,1023.0
10417547,stimulus_Arg_PISACowsMilk_10_page_6,676.0,196.0,1022.0
10417548,stimulus_Arg_PISACowsMilk_10_page_6,676.3,196.1,1021.0
10417549,stimulus_Arg_PISACowsMilk_10_page_6,676.5,196.2,1022.0
10417550,stimulus_Arg_PISACowsMilk_10_page_6,676.6,196.2,1023.0
10417551,stimulus_Arg_PISACowsMilk_10_page_6,676.7,196.2,1023.0
10417552,stimulus_Arg_PISACowsMilk_10_page_6,676.7,196.0,1023.0
10417553,stimulus_Arg_PISACowsMilk_10_page_6,676.7,195.9,1022.0
10417554,stimulus_Arg_PISACowsMilk_10_page_6,676.7,196.0,1022.0
10417555,stimulus_Arg_PISACowsMilk_10_page_6,676.8,196.2,1022.0
10417556,stimulus_Arg_PISACowsMilk_10_page_6,676.8,196.3,1022.0
10417557,stimulus_Arg_PISACowsMilk_10_page_6,676.9,196.2,1022.0
10417558,stimulus_Arg_PISACowsMilk_10_page_6,677.2,196.1,1022.0
10417559,stimulus_Arg_PISACowsMilk_10_page_6,677.4,196.2,1021.0
10417560,stimulus_Arg_PISACowsMilk_10_page_6,677.7,196.3,1021.0
10417561,stimulus_Arg_PISACowsMilk_10_page_6,677.6,196.5,1022.0
10417562,stimulus_Arg_PISACowsMilk_10_page_6,677.6,196.9,1022.0
10417563,stimulus_Arg_PISACowsMilk_10_page_6,677.5,197.1,1022.0
10417564,stimulus_Arg_PISACowsMilk_10_page_6,677.6,197.1,1021.0
10417565,stimulus_Arg_PISACowsMilk_10_page_6,677.9,197.0,1021.0
10417566,stimulus_Arg_PISACowsMilk_10_page_6,678.1,196.8,1021.0
10417567,stimulus_Arg_PISACowsMilk_10_page_6,678.3,196.1,1021.0
10417568,stimulus_Arg_PISACowsMilk_10_page_6,678.5,195.4,1021.0
10417569,stimulus_Arg_PISACowsMilk_10_page_6,678.7,194.6,1021.0
10417570,stimulus_Arg_PISACowsMilk_10_page_6,678.8,194.5,1021.0
10417571,stimulus_Arg_PISACowsMilk_10_page_6,678.7,194.9,1021.0
10417572,stimulus_Arg_PISACowsMilk_10_page_6,678.6,195.6,1021.0
10417573,stimulus_Arg_PISACowsMilk_10_page_6,678.6,196.2,1021.0
10417574,stimulus_Arg_PISACowsMilk_10_page_6,678.6,196.9,1020.0
10417575,stimulus_Arg_PISACowsMilk_10_page_6,678.7,197.7,1019.0
10417576,stimulus_Arg_PISACowsMilk_10_page_6,678.8,198.6,1019.0
10417577,stimulus_Arg_PISACowsMilk_10_page_6,678.9,199.2,1019.0
10417578,stimulus_Arg_PISACowsMilk_10_page_6,678.6,200.0,1020.0
10417579,stimulus_Arg_PISACowsMilk_10_page_6,678.2,201.0,1020.0
10417580,stimulus_Arg_PISACowsMilk_10_page_6,677.9,201.7,1019.0
