time,screen,pixel_x,pixel_y,pupil
10417581,stimulus_Arg_PISACowsMilk_10_page_6,678.1,202.2,1020.0
10417582,stimulus_Arg_PISACowsMilk_10_page_6,678.2,202.7,1021.0
10417583,stimulus_Arg_PISACowsMilk_10_page_6,678.2,203.2,1021.0
10417584,stimulus_Arg_PISACowsMilk_10_page_6,677.9,203.6,1020.0
10417585,stimulus_Arg_PISACowsMilk_10_page_6,677.5,203.9,1019.0
10417586,stimulus_Arg_PISACowsMilk_10_page_6,677.0,204.6,1018.0
10417587,stimulus_Arg_PISACowsMilk_10_page_6,676.6,205.5,1018.0
10417588,stimulus_Arg_PISACowsMilk_10_page_6,676.5,207.3,1017.0
10417589,stimulus_Arg_PISACowsMilk_10_page_6,676.4,208.7,1017.0
10417590,stimulus_Arg_PISACowsMilk_10_page_6,676.1,210.6,1017.0
10417591,stimulus_Arg_PISACowsMilk_10_page_6,675.6,211.8,1016.0
10417592,stimulus_Arg_PISACowsMilk_10_page_6,674.8,213.1,1016.0
10417593,stimulus_Arg_PISACowsMilk_10_page_6,674.3,213.6,1015.0
10417594,stimulus_Arg_PISACowsMilk_10_page_6,673.8,213.9,1015.0
10417595,stimulus_Arg_PISACowsMilk_10_page_6,673.7,214.0,1015.0
10417596,stimulus_Arg_PISACowsMilk_10_page_6,673.7,214.0,1015.0
10417597,stimulus_Arg_PISACowsMilk_10_page_6,673.8,213.9,1015.0
10417598,stimulus_Arg_PISACowsMilk_10_page_6,674.0,214.1,1014.0
10417599,stimulus_Arg_PISACowsMilk_10_page_6,674.1,214.6,1014.0
10417600,stimulus_Arg_PISACowsMilk_10_page_6,674.0,215.6,1013.0
10417601,stimulus_Arg_PISACowsMilk_10_page_6,674.0,216.2,1014.0
10417602,stimulus_Arg_PISACowsMilk_10_page_6,674.0,215.6,1014.0
10417603,stimulus_Arg_PISACowsMilk_10_page_6,674.2,212.7,1015.0
10417604,stimulus_Arg_PISACowsMilk_10_page_6,674.4,209.8,1016.0
10417605,stimulus_Arg_PISACowsMilk_10_page_6,673.9,210.7,1014.0
10417606,stimulus_Arg_PISACowsMilk_10_page_6,672.4,219.6,1002.0
10417607,stimulus_Arg_PISACowsMilk_10_page_6,670.4,234.7,979.0
10417608,stimulus_Arg_PISACowsMilk_10_page_6,668.2,254.0,947.0
10417609,stimulus_Arg_PISACowsMilk_10_page_6,667.2,274.7,915.0
10417610,stimulus_Arg_PISACowsMilk_10_page_6,666.7,296.4,883.0
10417611,stimulus_Arg_PISACowsMilk_10_page_6,668.7,318.8,850.0
10417612,stimulus_Arg_PISACowsMilk_10_page_6,672.1,340.6,814.0
10417613,stimulus_Arg_PISACowsMilk_10_page_6,677.5,361.1,778.0
10417614,stimulus_Arg_PISACowsMilk_10_page_6,681.0,380.5,743.0
10417615,stimulus_Arg_PISACowsMilk_10_page_6,684.4,399.2,710.0
10417616,stimulus_Arg_PISACowsMilk_10_page_6,686.7,419.2,677.0
10417617,stimulus_Arg_PISACowsMilk_10_page_6,690.4,439.5,641.0
10417618,stimulus_Arg_PISACowsMilk_10_page_6,700.7,456.9,612.0
10417619,stimulus_Arg_PISACowsMilk_10_page_6,712.9,474.8,584.0
10417620,stimulus_Arg_PISACowsMilk_10_page_6,724.2,491.6,558.0
10417621,stimulus_Arg_PISACowsMilk_10_page_6,727.6,510.2,528.0
10417622,stimulus_Arg_PISACowsMilk_10_page_6,728.2,521.3,508.0
10417623,stimulus_Arg_PISACowsMilk_10_page_6,728.3,526.3,500.0
10417624,stimulus_Arg_PISACowsMilk_10_page_6,728.3,526.3,500.0
10417625,stimulus_Arg_PISACowsMilk_10_page_6,661.9,595.9,367.0
10417626,stimulus_Arg_PISACowsMilk_10_page_6,661.9,595.9,367.0
10417627,stimulus_Arg_PISACowsMilk_10_page_6,661.9,595.9,367.0
10417628,stimulus_Arg_PISACowsMilk_10_page_6,661.9,595.9,367.0
10417629,stimulus_Arg_PISACowsMilk_10_page_6,661.9,595.9,367.0
10417630,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417631,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417632,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417633,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417634,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417635,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417636,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417637,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417638,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417639,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417640,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417641,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417642,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417643,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417644,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417645,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417646,stimulus_Arg_PISACowsMilk_10_page_6,689.6,592.8,344.0
10417647,stimulus_Arg_PISACowsMilk_10_page_6,689.6,592.8,344.0
10417648,stimulus_Arg_PISACowsMilk_10_page_6,689.6,592.8,344.0
10417649,stimulus_Arg_PISACowsMilk_10_page_6,712.2,586.0,358.0
10417650,stimulus_Arg_PISACowsMilk_10_page_6,734.8,579.2,372.0
10417651,stimulus_Arg_PISACowsMilk_10_page_6,761.7,561.3,402.0
10417652,stimulus_Arg_PISACowsMilk_10_page_6,765.9,550.4,417.0
10417653,stimulus_Arg_PISACowsMilk_10_page_6,770.5,536.7,434.0
10417654,stimulus_Arg_PISACowsMilk_10_page_6,771.1,528.4,441.0
10417655,stimulus_Arg_PISACowsMilk_10_page_6,757.5,517.5,451.0
10417656,stimulus_Arg_PISACowsMilk_10_page_6,743.9,504.9,466.0
10417657,stimulus_Arg_PISACowsMilk_10_page_6,730.2,494.2,481.0
10417658,stimulus_Arg_PISACowsMilk_10_page_6,731.0,482.0,497.0
10417659,stimulus_Arg_PISACowsMilk_10_page_6,733.7,470.2,515.0
10417660,stimulus_Arg_PISACowsMilk_10_page_6,736.4,457.9,532.0
10417661,stimulus_Arg_PISACowsMilk_10_page_6,736.8,446.3,552.0
10417662,stimulus_Arg_PISACowsMilk_10_page_6,735.3,435.9,567.0
10417663,stimulus_Arg_PISACowsMilk_10_page_6,737.4,424.3,583.0
10417664,stimulus_Arg_PISACowsMilk_10_page_6,741.7,413.2,599.0
10417665,stimulus_Arg_PISACowsMilk_10_page_6,747.0,401.2,617.0
10417666,stimulus_Arg_PISACowsMilk_10_page_6,749.9,390.9,636.0
10417667,stimulus_Arg_PISACowsMilk_10_page_6,752.8,380.9,652.0
10417668,stimulus_Arg_PISACowsMilk_10_page_6,755.6,371.0,671.0
10417669,stimulus_Arg_PISACowsMilk_10_page_6,758.4,361.8,689.0
10417670,stimulus_Arg_PISACowsMilk_10_page_6,761.9,350.7,709.0
10417671,stimulus_Arg_PISACowsMilk_10_page_6,764.6,341.2,727.0
10417672,stimulus_Arg_PISACowsMilk_10_page_6,767.4,331.6,740.0
10417673,stimulus_Arg_PISACowsMilk_10_page_6,770.1,322.9,753.0
10417674,stimulus_Arg_PISACowsMilk_10_page_6,773.5,313.8,766.0
10417675,stimulus_Arg_PISACowsMilk_10_page_6,776.5,305.6,781.0
10417676,stimulus_Arg_PISACowsMilk_10_page_6,779.1,297.5,793.0
10417677,stimulus_Arg_PISACowsMilk_10_page_6,781.2,290.2,803.0
10417678,stimulus_Arg_PISACowsMilk_10_page_6,783.4,283.1,815.0
10417679,stimulus_Arg_PISACowsMilk_10_page_6,785.9,276.4,828.0
10417680,stimulus_Arg_PISACowsMilk_10_page_6,788.3,269.0,840.0
10417681,stimulus_Arg_PISACowsMilk_10_page_6,789.9,261.5,851.0
10417682,stimulus_Arg_PISACowsMilk_10_page_6,791.1,255.5,861.0
10417683,stimulus_Arg_PISACowsMilk_10_page_6,792.2,249.7,869.0
10417684,stimulus_Arg_PISACowsMilk_10_page_6,793.1,244.0,878.0
10417685,stimulus_Arg_PISACowsMilk_10_page_6,793.6,238.4,886.0
10417686,stimulus_Arg_PISACowsMilk_10_page_6,794.5,233.6,896.0
10417687,stimulus_Arg_PISACowsMilk_10_page_6,795.4,229.0,902.0
10417688,stimulus_Arg_PISACowsMilk_10_page_6,796.9,223.7,908.0
10417689,stimulus_Arg_PISACowsMilk_10_page_6,798.0,219.1,914.0
10417690,stimulus_Arg_PISACowsMilk_10_page_6,799.6,215.0,921.0
10417691,stimulus_Arg_PISACowsMilk_10_page_6,801.6,212.0,928.0
10417692,stimulus_Arg_PISACowsMilk_10_page_6,803.8,208.1,935.0
10417693,stimulus_Arg_PISACowsMilk_10_page_6,805.8,204.1,939.0
10417694,stimulus_Arg_PISACowsMilk_10_page_6,808.1,200.0,945.0
10417695,stimulus_Arg_PISACowsMilk_10_page_6,810.2,196.8,951.0
10417696,stimulus_Arg_PISACowsMilk_10_page_6,813.1,194.1,959.0
10417697,stimulus_Arg_PISACowsMilk_10_page_6,815.1,190.8,964.0
10417698,stimulus_Arg_PISACowsMilk_10_page_6,817.0,187.0,970.0
10417699,stimulus_Arg_PISACowsMilk_10_page_6,818.3,183.2,976.0
10417700,stimulus_Arg_PISACowsMilk_10_page_6,819.1,180.9,982.0
10417701,stimulus_Arg_PISACowsMilk_10_page_6,819.8,179.1,986.0
10417702,stimulus_Arg_PISACowsMilk_10_page_6,820.1,178.1,988.0
10417703,stimulus_Arg_PISACowsMilk_10_page_6,820.5,176.9,988.0
10417704,stimulus_Arg_PISACowsMilk_10_page_6,820.5,176.3,989.0
10417705,stimulus_Arg_PISACowsMilk_10_page_6,820.3,176.0,990.0
10417706,stimulus_Arg_PISACowsMilk_10_page_6,819.6,175.9,991.0
10417707,stimulus_Arg_PISACowsMilk_10_page_6,819.0,176.1,991.0
10417708,stimulus_Arg_PISACowsMilk_10_page_6,818.4,176.6,991.0
10417709,stimulus_Arg_PISACowsMilk_10_page_6,818.2,177.5,990.0
10417710,stimulus_Arg_PISACowsMilk_10_page_6,818.0,178.5,990.0
10417711,stimulus_Arg_PISACowsMilk_10_page_6,818.5,179.3,989.0
10417712,stimulus_Arg_PISACowsMilk_10_page_6,819.1,179.7,988.0
10417713,stimulus_Arg_PISACowsMilk_10_page_6,819.7,179.9,989.0
10417714,stimulus_Arg_PISACowsMilk_10_page_6,819.9,179.6,989.0
10417715,stimulus_Arg_PISACowsMilk_10_page_6,820.2,179.3,990.0
10417716,stimulus_Arg_PISACowsMilk_10_page_6,820.5,178.5,990.0
10417717,stimulus_Arg_PISACowsMilk_10_page_6,820.5,177.9,991.0
10417718,stimulus_Arg_PISACowsMilk_10_page_6,820.8,177.1,992.0
10417719,stimulus_Arg_PISACowsMilk_10_page_6,821.1,176.7,994.0
10417720,stimulus_Arg_PISACowsMilk_10_page_6,821.1,176.3,995.0
10417721,stimulus_Arg_PISACowsMilk_10_page_6,820.9,175.9,996.0
10417722,stimulus_Arg_PISACowsMilk_10_page_6,820.7,175.6,996.0
10417723,stimulus_Arg_PISACowsMilk_10_page_6,820.7,175.3,996.0
10417724,stimulus_Arg_PISACowsMilk_10_page_6,820.8,175.1,996.0
10417725,stimulus_Arg_PISACowsMilk_10_page_6,820.8,174.8,995.0
10417726,stimulus_Arg_PISACowsMilk_10_page_6,820.8,174.7,995.0
10417727,stimulus_Arg_PISACowsMilk_10_page_6,820.6,174.6,995.0
10417728,stimulus_Arg_PISACowsMilk_10_page_6,820.2,174.6,995.0
10417729,stimulus_Arg_PISACowsMilk_10_page_6,819.8,174.4,995.0
10417730,stimulus_Arg_PISACowsMilk_10_page_6,819.6,174.2,995.0
10417731,stimulus_Arg_PISACowsMilk_10_page_6,819.4,174.2,994.0
10417732,stimulus_Arg_PISACowsMilk_10_page_6,819.2,174.5,994.0
10417733,stimulus_Arg_PISACowsMilk_10_page_6,819.0,174.8,993.0
10417734,stimulus_Arg_PISACowsMilk_10_page_6,818.7,174.9,993.0
10417735,stimulus_Arg_PISACowsMilk_10_page_6,818.3,174.9,992.0
10417736,stimulus_Arg_PISACowsMilk_10_page_6,818.0,174.8,992.0
10417737,stimulus_Arg_PISACowsMilk_10_page_6,818.0,174.8,993.0
10417738,stimulus_Arg_PISACowsMilk_10_page_6,817.9,174.8,993.0
10417739,stimulus_Arg_PISACowsMilk_10_page_6,817.6,174.8,993.0
10417740,stimulus_Arg_PISACowsMilk_10_page_6,817.3,174.7,993.0
10417741,stimulus_Arg_PISACowsMilk_10_page_6,817.1,174.7,993.0
10417742,stimulus_Arg_PISACowsMilk_10_page_6,817.1,175.0,993.0
10417743,stimulus_Arg_PISACowsMilk_10_page_6,817.0,175.4,992.0
10417744,stimulus_Arg_PISACowsMilk_10_page_6,817.0,175.9,991.0
10417745,stimulus_Arg_PISACowsMilk_10_page_6,817.0,176.0,990.0
10417746,stimulus_Arg_PISACowsMilk_10_page_6,816.9,176.2,989.0
10417747,stimulus_Arg_PISACowsMilk_10_page_6,816.8,176.6,989.0
10417748,stimulus_Arg_PISACowsMilk_10_page_6,816.8,177.1,989.0
10417749,stimulus_Arg_PISACowsMilk_10_page_6,817.0,177.5,989.0
10417750,stimulus_Arg_PISACowsMilk_10_page_6,817.2,177.5,990.0
10417751,stimulus_Arg_PISACowsMilk_10_page_6,817.4,177.6,991.0
10417752,stimulus_Arg_PISACowsMilk_10_page_6,817.4,177.7,991.0
10417753,stimulus_Arg_PISACowsMilk_10_page_6,817.4,177.7,991.0
10417754,stimulus_Arg_PISACowsMilk_10_page_6,817.2,177.9,990.0
10417755,stimulus_Arg_PISACowsMilk_10_page_6,817.0,178.3,990.0
10417756,stimulus_Arg_PISACowsMilk_10_page_6,816.8,178.8,990.0
10417757,stimulus_Arg_PISACowsMilk_10_page_6,816.7,179.2,990.0
10417758,stimulus_Arg_PISACowsMilk_10_page_6,816.7,179.4,990.0
10417759,stimulus_Arg_PISACowsMilk_10_page_6,816.8,179.7,990.0
10417760,stimulus_Arg_PISACowsMilk_10_page_6,816.9,180.1,990.0
10417761,stimulus_Arg_PISACowsMilk_10_page_6,817.3,180.4,990.0
10417762,stimulus_Arg_PISACowsMilk_10_page_6,817.7,180.4,990.0
10417763,stimulus_Arg_PISACowsMilk_10_page_6,818.1,180.1,990.0
10417764,stimulus_Arg_PISACowsMilk_10_page_6,818.3,179.9,990.0
10417765,stimulus_Arg_PISACowsMilk_10_page_6,818.4,179.5,990.0
10417766,stimulus_Arg_PISACowsMilk_10_page_6,818.1,179.3,990.0
10417767,stimulus_Arg_PISACowsMilk_10_page_6,817.9,179.4,989.0
10417768,stimulus_Arg_PISACowsMilk_10_page_6,817.7,179.8,989.0
10417769,stimulus_Arg_PISACowsMilk_10_page_6,817.8,180.1,990.0
10417770,stimulus_Arg_PISACowsMilk_10_page_6,818.1,180.1,990.0
10417771,stimulus_Arg_PISACowsMilk_10_page_6,818.4,180.2,992.0
10417772,stimulus_Arg_PISACowsMilk_10_page_6,818.6,180.2,993.0
10417773,stimulus_Arg_PISACowsMilk_10_page_6,818.6,180.2,994.0
10417774,stimulus_Arg_PISACowsMilk_10_page_6,818.7,180.2,994.0
10417775,stimulus_Arg_PISACowsMilk_10_page_6,818.8,180.2,994.0
10417776,stimulus_Arg_PISACowsMilk_10_page_6,818.9,180.1,993.0
10417777,stimulus_Arg_PISACowsMilk_10_page_6,819.0,180.1,992.0
10417778,stimulus_Arg_PISACowsMilk_10_page_6,819.0,180.0,991.0
10417779,stimulus_Arg_PISACowsMilk_10_page_6,819.1,180.1,992.0
10417780,stimulus_Arg_PISACowsMilk_10_page_6,819.3,180.1,993.0
10417781,stimulus_Arg_PISACowsMilk_10_page_6,819.5,180.1,993.0
10417782,stimulus_Arg_PISACowsMilk_10_page_6,819.7,180.1,994.0
10417783,stimulus_Arg_PISACowsMilk_10_page_6,819.7,180.0,994.0
10417784,stimulus_Arg_PISACowsMilk_10_page_6,819.5,179.9,994.0
10417785,stimulus_Arg_PISACowsMilk_10_page_6,819.4,179.8,993.0
10417786,stimulus_Arg_PISACowsMilk_10_page_6,819.3,179.7,993.0
10417787,stimulus_Arg_PISACowsMilk_10_page_6,819.3,179.7,994.0
10417788,stimulus_Arg_PISACowsMilk_10_page_6,819.2,179.6,995.0
10417789,stimulus_Arg_PISACowsMilk_10_page_6,819.2,179.6,995.0
10417790,stimulus_Arg_PISACowsMilk_10_page_6,819.3,179.6,994.0
10417791,stimulus_Arg_PISACowsMilk_10_page_6,819.3,179.7,994.0
10417792,stimulus_Arg_PISACowsMilk_10_page_6,819.3,179.7,995.0
10417793,stimulus_Arg_PISACowsMilk_10_page_6,819.4,179.5,995.0
10417794,stimulus_Arg_PISACowsMilk_10_page_6,819.5,179.3,995.0
10417795,stimulus_Arg_PISACowsMilk_10_page_6,819.4,179.0,994.0
10417796,stimulus_Arg_PISACowsMilk_10_page_6,819.2,179.0,993.0
10417797,stimulus_Arg_PISACowsMilk_10_page_6,819.1,179.4,993.0
10417798,stimulus_Arg_PISACowsMilk_10_page_6,819.1,179.8,992.0
10417799,stimulus_Arg_PISACowsMilk_10_page_6,819.2,180.3,992.0
10417800,stimulus_Arg_PISACowsMilk_10_page_6,819.3,180.6,992.0
10417801,stimulus_Arg_PISACowsMilk_10_page_6,819.4,180.8,993.0
10417802,stimulus_Arg_PISACowsMilk_10_page_6,819.5,180.9,993.0
10417803,stimulus_Arg_PISACowsMilk_10_page_6,819.5,181.0,993.0
10417804,stimulus_Arg_PISACowsMilk_10_page_6,819.4,181.1,992.0
10417805,stimulus_Arg_PISACowsMilk_10_page_6,819.3,181.2,992.0
10417806,stimulus_Arg_PISACowsMilk_10_page_6,819.2,181.2,991.0
10417807,stimulus_Arg_PISACowsMilk_10_page_6,819.1,181.2,991.0
10417808,stimulus_Arg_PISACowsMilk_10_page_6,818.9,181.2,991.0
10417809,stimulus_Arg_PISACowsMilk_10_page_6,818.7,181.3,992.0
10417810,stimulus_Arg_PISACowsMilk_10_page_6,818.8,181.4,991.0
10417811,stimulus_Arg_PISACowsMilk_10_page_6,819.0,181.6,990.0
10417812,stimulus_Arg_PISACowsMilk_10_page_6,819.0,181.8,989.0
10417813,stimulus_Arg_PISACowsMilk_10_page_6,818.9,181.9,990.0
10417814,stimulus_Arg_PISACowsMilk_10_page_6,818.7,181.8,990.0
10417815,stimulus_Arg_PISACowsMilk_10_page_6,818.7,181.7,989.0
10417816,stimulus_Arg_PISACowsMilk_10_page_6,818.7,181.5,989.0
10417817,stimulus_Arg_PISACowsMilk_10_page_6,818.7,181.4,988.0
10417818,stimulus_Arg_PISACowsMilk_10_page_6,818.5,180.7,988.0
10417819,stimulus_Arg_PISACowsMilk_10_page_6,818.4,180.1,987.0
10417820,stimulus_Arg_PISACowsMilk_10_page_6,818.2,179.6,987.0
10417821,stimulus_Arg_PISACowsMilk_10_page_6,818.3,179.5,986.0
10417822,stimulus_Arg_PISACowsMilk_10_page_6,818.3,179.4,986.0
10417823,stimulus_Arg_PISACowsMilk_10_page_6,818.0,179.3,985.0
10417824,stimulus_Arg_PISACowsMilk_10_page_6,817.6,179.2,985.0
10417825,stimulus_Arg_PISACowsMilk_10_page_6,817.3,179.2,984.0
10417826,stimulus_Arg_PISACowsMilk_10_page_6,817.5,179.2,982.0
10417827,stimulus_Arg_PISACowsMilk_10_page_6,817.8,179.2,981.0
10417828,stimulus_Arg_PISACowsMilk_10_page_6,818.2,179.7,981.0
10417829,stimulus_Arg_PISACowsMilk_10_page_6,818.3,180.8,980.0
10417830,stimulus_Arg_PISACowsMilk_10_page_6,818.3,182.3,979.0
10417831,stimulus_Arg_PISACowsMilk_10_page_6,818.4,183.7,977.0
10417832,stimulus_Arg_PISACowsMilk_10_page_6,818.4,184.5,977.0
10417833,stimulus_Arg_PISACowsMilk_10_page_6,818.4,184.8,977.0
10417834,stimulus_Arg_PISACowsMilk_10_page_6,818.3,185.5,977.0
10417835,stimulus_Arg_PISACowsMilk_10_page_6,818.1,186.7,976.0
10417836,stimulus_Arg_PISACowsMilk_10_page_6,817.8,188.4,974.0
10417837,stimulus_Arg_PISACowsMilk_10_page_6,816.7,189.5,973.0
10417838,stimulus_Arg_PISACowsMilk_10_page_6,815.1,190.1,970.0
10417839,stimulus_Arg_PISACowsMilk_10_page_6,812.5,190.2,969.0
10417840,stimulus_Arg_PISACowsMilk_10_page_6,809.2,190.6,966.0
10417841,stimulus_Arg_PISACowsMilk_10_page_6,804.1,196.0,958.0
10417842,stimulus_Arg_PISACowsMilk_10_page_6,798.4,206.8,941.0
10417843,stimulus_Arg_PISACowsMilk_10_page_6,792.4,224.3,916.0
10417844,stimulus_Arg_PISACowsMilk_10_page_6,786.3,246.3,880.0
10417845,stimulus_Arg_PISACowsMilk_10_page_6,781.3,272.6,841.0
10417846,stimulus_Arg_PISACowsMilk_10_page_6,779.6,298.7,800.0
10417847,stimulus_Arg_PISACowsMilk_10_page_6,780.4,324.6,763.0
10417848,stimulus_Arg_PISACowsMilk_10_page_6,787.2,350.9,723.0
10417849,stimulus_Arg_PISACowsMilk_10_page_6,792.5,379.8,682.0
10417850,stimulus_Arg_PISACowsMilk_10_page_6,797.5,409.4,638.0
10417851,stimulus_Arg_PISACowsMilk_10_page_6,798.3,439.2,594.0
10417852,stimulus_Arg_PISACowsMilk_10_page_6,805.0,468.9,549.0
10417853,stimulus_Arg_PISACowsMilk_10_page_6,811.3,501.2,502.0
10417854,stimulus_Arg_PISACowsMilk_10_page_6,816.2,523.7,470.0
10417855,stimulus_Arg_PISACowsMilk_10_page_6,815.5,536.5,451.0
10417856,stimulus_Arg_PISACowsMilk_10_page_6,815.5,536.5,451.0
10417857,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417858,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417859,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417860,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417861,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417862,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417863,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417864,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417865,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417866,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417867,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417868,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417869,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417870,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417871,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417872,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417873,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417874,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417875,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417876,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417877,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417878,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417879,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417880,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417881,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417882,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417883,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417884,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417885,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417886,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417887,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417888,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417889,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417890,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417891,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417892,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417893,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417894,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417895,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417896,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417897,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417898,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417899,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417900,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417901,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417902,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417903,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417904,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417905,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417906,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417907,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417908,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417909,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417910,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417911,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417912,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417913,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417914,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417915,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417916,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417917,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417918,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417919,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417920,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417921,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417922,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417923,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417924,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
