time,screen,pixel_x,pixel_y,pupil
10417925,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417926,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417927,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417928,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417929,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417930,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417931,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417932,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417933,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417934,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417935,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417936,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417937,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417938,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417939,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417940,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417941,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417942,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417943,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417944,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417945,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417946,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417947,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417948,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417949,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417950,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417951,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417952,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417953,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417954,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417955,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417956,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417957,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417958,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417959,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417960,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417961,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417962,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10417963,stimulus_Arg_PISACowsMilk_10_page_6,882.8,603.8,341.0
10417964,stimulus_Arg_PISACowsMilk_10_page_6,882.8,603.8,341.0
10417965,stimulus_Arg_PISACowsMilk_10_page_6,885.2,597.5,348.0
10417966,stimulus_Arg_PISACowsMilk_10_page_6,890.0,584.1,365.0
10417967,stimulus_Arg_PISACowsMilk_10_page_6,896.4,564.3,392.0
10417968,stimulus_Arg_PISACowsMilk_10_page_6,901.2,544.3,420.0
10417969,stimulus_Arg_PISACowsMilk_10_page_6,905.7,525.4,447.0
10417970,stimulus_Arg_PISACowsMilk_10_page_6,911.0,505.6,474.0
10417971,stimulus_Arg_PISACowsMilk_10_page_6,915.3,486.7,502.0
10417972,stimulus_Arg_PISACowsMilk_10_page_6,917.8,467.8,530.0
10417973,stimulus_Arg_PISACowsMilk_10_page_6,917.4,450.2,558.0
10417974,stimulus_Arg_PISACowsMilk_10_page_6,916.3,432.9,586.0
10417975,stimulus_Arg_PISACowsMilk_10_page_6,915.2,417.2,611.0
10417976,stimulus_Arg_PISACowsMilk_10_page_6,914.8,401.5,636.0
10417977,stimulus_Arg_PISACowsMilk_10_page_6,913.8,388.0,659.0
10417978,stimulus_Arg_PISACowsMilk_10_page_6,913.0,373.5,684.0
10417979,stimulus_Arg_PISACowsMilk_10_page_6,910.9,362.0,704.0
10417980,stimulus_Arg_PISACowsMilk_10_page_6,909.8,349.8,723.0
10417981,stimulus_Arg_PISACowsMilk_10_page_6,908.4,338.9,740.0
10417982,stimulus_Arg_PISACowsMilk_10_page_6,904.8,327.7,755.0
10417983,stimulus_Arg_PISACowsMilk_10_page_6,901.1,317.7,772.0
10417984,stimulus_Arg_PISACowsMilk_10_page_6,896.7,307.1,787.0
10417985,stimulus_Arg_PISACowsMilk_10_page_6,895.3,296.9,806.0
10417986,stimulus_Arg_PISACowsMilk_10_page_6,894.2,286.2,822.0
10417987,stimulus_Arg_PISACowsMilk_10_page_6,894.3,276.3,838.0
10417988,stimulus_Arg_PISACowsMilk_10_page_6,895.2,266.3,851.0
10417989,stimulus_Arg_PISACowsMilk_10_page_6,896.1,256.4,866.0
10417990,stimulus_Arg_PISACowsMilk_10_page_6,896.6,246.9,878.0
10417991,stimulus_Arg_PISACowsMilk_10_page_6,897.2,237.9,893.0
10417992,stimulus_Arg_PISACowsMilk_10_page_6,897.9,230.1,906.0
10417993,stimulus_Arg_PISACowsMilk_10_page_6,898.6,221.1,920.0
10417994,stimulus_Arg_PISACowsMilk_10_page_6,899.1,213.4,932.0
10417995,stimulus_Arg_PISACowsMilk_10_page_6,899.7,205.2,941.0
10417996,stimulus_Arg_PISACowsMilk_10_page_6,899.3,199.3,950.0
10417997,stimulus_Arg_PISACowsMilk_10_page_6,899.0,193.5,958.0
10417998,stimulus_Arg_PISACowsMilk_10_page_6,898.5,188.2,968.0
10417999,stimulus_Arg_PISACowsMilk_10_page_6,898.0,184.4,975.0
10418000,stimulus_Arg_PISACowsMilk_10_page_6,897.3,181.6,980.0
10418001,stimulus_Arg_PISACowsMilk_10_page_6,896.4,179.5,983.0
10418002,stimulus_Arg_PISACowsMilk_10_page_6,896.1,177.4,985.0
10418003,stimulus_Arg_PISACowsMilk_10_page_6,896.0,175.5,987.0
10418004,stimulus_Arg_PISACowsMilk_10_page_6,896.2,175.2,989.0
10418005,stimulus_Arg_PISACowsMilk_10_page_6,896.6,175.7,988.0
10418006,stimulus_Arg_PISACowsMilk_10_page_6,897.0,176.8,986.0
10418007,stimulus_Arg_PISACowsMilk_10_page_6,897.0,179.1,984.0
10418008,stimulus_Arg_PISACowsMilk_10_page_6,896.8,181.4,984.0
10418009,stimulus_Arg_PISACowsMilk_10_page_6,896.7,183.9,984.0
10418010,stimulus_Arg_PISACowsMilk_10_page_6,896.7,185.3,984.0
10418011,stimulus_Arg_PISACowsMilk_10_page_6,896.7,186.1,983.0
10418012,stimulus_Arg_PISACowsMilk_10_page_6,896.9,186.3,982.0
10418013,stimulus_Arg_PISACowsMilk_10_page_6,896.9,187.0,980.0
10418014,stimulus_Arg_PISACowsMilk_10_page_6,896.9,187.6,979.0
10418015,stimulus_Arg_PISACowsMilk_10_page_6,896.8,188.1,980.0
10418016,stimulus_Arg_PISACowsMilk_10_page_6,896.7,188.0,980.0
10418017,stimulus_Arg_PISACowsMilk_10_page_6,896.7,187.9,982.0
10418018,stimulus_Arg_PISACowsMilk_10_page_6,896.7,187.6,984.0
10418019,stimulus_Arg_PISACowsMilk_10_page_6,897.0,187.4,985.0
10418020,stimulus_Arg_PISACowsMilk_10_page_6,897.4,187.2,986.0
10418021,stimulus_Arg_PISACowsMilk_10_page_6,897.7,187.1,986.0
10418022,stimulus_Arg_PISACowsMilk_10_page_6,897.8,186.8,986.0
10418023,stimulus_Arg_PISACowsMilk_10_page_6,897.9,186.3,986.0
10418024,stimulus_Arg_PISACowsMilk_10_page_6,898.0,186.0,986.0
10418025,stimulus_Arg_PISACowsMilk_10_page_6,898.0,185.7,986.0
10418026,stimulus_Arg_PISACowsMilk_10_page_6,898.1,185.6,986.0
10418027,stimulus_Arg_PISACowsMilk_10_page_6,898.1,185.5,986.0
10418028,stimulus_Arg_PISACowsMilk_10_page_6,898.4,185.5,986.0
10418029,stimulus_Arg_PISACowsMilk_10_page_6,898.9,185.5,988.0
10418030,stimulus_Arg_PISACowsMilk_10_page_6,899.4,185.3,988.0
10418031,stimulus_Arg_PISACowsMilk_10_page_6,899.6,185.0,989.0
10418032,stimulus_Arg_PISACowsMilk_10_page_6,899.4,184.8,990.0
10418033,stimulus_Arg_PISACowsMilk_10_page_6,899.1,184.7,990.0
10418034,stimulus_Arg_PISACowsMilk_10_page_6,898.9,184.7,990.0
10418035,stimulus_Arg_PISACowsMilk_10_page_6,898.9,184.4,989.0
10418036,stimulus_Arg_PISACowsMilk_10_page_6,899.0,184.2,989.0
10418037,stimulus_Arg_PISACowsMilk_10_page_6,899.2,183.8,989.0
10418038,stimulus_Arg_PISACowsMilk_10_page_6,899.4,183.6,990.0
10418039,stimulus_Arg_PISACowsMilk_10_page_6,899.4,183.4,991.0
10418040,stimulus_Arg_PISACowsMilk_10_page_6,899.3,183.4,990.0
10418041,stimulus_Arg_PISACowsMilk_10_page_6,899.3,183.3,989.0
10418042,stimulus_Arg_PISACowsMilk_10_page_6,899.4,183.3,988.0
10418043,stimulus_Arg_PISACowsMilk_10_page_6,899.4,183.2,988.0
10418044,stimulus_Arg_PISACowsMilk_10_page_6,899.4,183.2,988.0
10418045,stimulus_Arg_PISACowsMilk_10_page_6,899.3,183.2,988.0
10418046,stimulus_Arg_PISACowsMilk_10_page_6,899.1,183.4,988.0
10418047,stimulus_Arg_PISACowsMilk_10_page_6,899.0,183.6,988.0
10418048,stimulus_Arg_PISACowsMilk_10_page_6,899.1,183.8,988.0
10418049,stimulus_Arg_PISACowsMilk_10_page_6,899.2,183.7,988.0
10418050,stimulus_Arg_PISACowsMilk_10_page_6,899.2,183.7,989.0
10418051,stimulus_Arg_PISACowsMilk_10_page_6,899.1,183.7,989.0
10418052,stimulus_Arg_PISACowsMilk_10_page_6,899.1,183.7,989.0
10418053,stimulus_Arg_PISACowsMilk_10_page_6,899.0,183.5,989.0
10418054,stimulus_Arg_PISACowsMilk_10_page_6,899.0,183.4,989.0
10418055,stimulus_Arg_PISACowsMilk_10_page_6,899.0,183.3,989.0
10418056,stimulus_Arg_PISACowsMilk_10_page_6,898.9,183.2,989.0
10418057,stimulus_Arg_PISACowsMilk_10_page_6,898.7,183.2,989.0
10418058,stimulus_Arg_PISACowsMilk_10_page_6,898.5,183.3,989.0
10418059,stimulus_Arg_PISACowsMilk_10_page_6,898.2,183.6,989.0
10418060,stimulus_Arg_PISACowsMilk_10_page_6,898.0,183.9,989.0
10418061,stimulus_Arg_PISACowsMilk_10_page_6,897.8,184.1,989.0
10418062,stimulus_Arg_PISACowsMilk_10_page_6,897.6,184.1,989.0
10418063,stimulus_Arg_PISACowsMilk_10_page_6,897.4,184.5,989.0
10418064,stimulus_Arg_PISACowsMilk_10_page_6,897.3,185.0,989.0
10418065,stimulus_Arg_PISACowsMilk_10_page_6,897.4,185.5,987.0
10418066,stimulus_Arg_PISACowsMilk_10_page_6,897.4,185.6,985.0
10418067,stimulus_Arg_PISACowsMilk_10_page_6,897.2,185.5,984.0
10418068,stimulus_Arg_PISACowsMilk_10_page_6,897.0,185.3,984.0
10418069,stimulus_Arg_PISACowsMilk_10_page_6,896.7,185.1,985.0
10418070,stimulus_Arg_PISACowsMilk_10_page_6,896.5,185.6,986.0
10418071,stimulus_Arg_PISACowsMilk_10_page_6,896.5,186.0,987.0
10418072,stimulus_Arg_PISACowsMilk_10_page_6,896.6,186.1,987.0
10418073,stimulus_Arg_PISACowsMilk_10_page_6,896.4,185.9,987.0
10418074,stimulus_Arg_PISACowsMilk_10_page_6,896.1,185.7,987.0
10418075,stimulus_Arg_PISACowsMilk_10_page_6,895.8,185.9,987.0
10418076,stimulus_Arg_PISACowsMilk_10_page_6,895.8,186.1,986.0
10418077,stimulus_Arg_PISACowsMilk_10_page_6,895.7,186.3,985.0
10418078,stimulus_Arg_PISACowsMilk_10_page_6,895.7,186.3,985.0
10418079,stimulus_Arg_PISACowsMilk_10_page_6,895.7,186.3,987.0
10418080,stimulus_Arg_PISACowsMilk_10_page_6,895.6,186.3,988.0
10418081,stimulus_Arg_PISACowsMilk_10_page_6,895.5,186.4,988.0
10418082,stimulus_Arg_PISACowsMilk_10_page_6,895.4,186.5,988.0
10418083,stimulus_Arg_PISACowsMilk_10_page_6,895.3,186.5,988.0
10418084,stimulus_Arg_PISACowsMilk_10_page_6,895.2,186.4,987.0
10418085,stimulus_Arg_PISACowsMilk_10_page_6,895.1,186.3,987.0
10418086,stimulus_Arg_PISACowsMilk_10_page_6,895.1,186.5,987.0
10418087,stimulus_Arg_PISACowsMilk_10_page_6,895.1,186.8,987.0
10418088,stimulus_Arg_PISACowsMilk_10_page_6,895.1,187.1,987.0
10418089,stimulus_Arg_PISACowsMilk_10_page_6,895.0,187.0,987.0
10418090,stimulus_Arg_PISACowsMilk_10_page_6,895.1,186.9,988.0
10418091,stimulus_Arg_PISACowsMilk_10_page_6,895.1,186.9,988.0
10418092,stimulus_Arg_PISACowsMilk_10_page_6,895.1,187.1,989.0
10418093,stimulus_Arg_PISACowsMilk_10_page_6,895.0,187.1,989.0
10418094,stimulus_Arg_PISACowsMilk_10_page_6,895.1,187.1,989.0
10418095,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.0,989.0
10418096,stimulus_Arg_PISACowsMilk_10_page_6,895.3,187.3,988.0
10418097,stimulus_Arg_PISACowsMilk_10_page_6,895.4,187.6,988.0
10418098,stimulus_Arg_PISACowsMilk_10_page_6,895.3,187.8,988.0
10418099,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.8,988.0
10418100,stimulus_Arg_PISACowsMilk_10_page_6,895.3,187.8,988.0
10418101,stimulus_Arg_PISACowsMilk_10_page_6,895.4,187.8,988.0
10418102,stimulus_Arg_PISACowsMilk_10_page_6,895.6,187.7,988.0
10418103,stimulus_Arg_PISACowsMilk_10_page_6,895.6,187.7,988.0
10418104,stimulus_Arg_PISACowsMilk_10_page_6,895.5,187.7,988.0
10418105,stimulus_Arg_PISACowsMilk_10_page_6,895.3,187.9,989.0
10418106,stimulus_Arg_PISACowsMilk_10_page_6,895.1,188.1,989.0
10418107,stimulus_Arg_PISACowsMilk_10_page_6,895.1,188.3,989.0
10418108,stimulus_Arg_PISACowsMilk_10_page_6,895.2,188.3,990.0
10418109,stimulus_Arg_PISACowsMilk_10_page_6,895.4,188.1,990.0
10418110,stimulus_Arg_PISACowsMilk_10_page_6,895.5,187.9,990.0
10418111,stimulus_Arg_PISACowsMilk_10_page_6,895.6,187.8,990.0
10418112,stimulus_Arg_PISACowsMilk_10_page_6,895.6,187.8,990.0
10418113,stimulus_Arg_PISACowsMilk_10_page_6,895.6,187.7,990.0
10418114,stimulus_Arg_PISACowsMilk_10_page_6,895.7,187.7,990.0
10418115,stimulus_Arg_PISACowsMilk_10_page_6,895.8,187.7,990.0
10418116,stimulus_Arg_PISACowsMilk_10_page_6,896.0,187.7,991.0
10418117,stimulus_Arg_PISACowsMilk_10_page_6,896.0,187.7,991.0
10418118,stimulus_Arg_PISACowsMilk_10_page_6,895.8,187.8,991.0
10418119,stimulus_Arg_PISACowsMilk_10_page_6,895.5,187.8,991.0
10418120,stimulus_Arg_PISACowsMilk_10_page_6,895.5,187.8,990.0
10418121,stimulus_Arg_PISACowsMilk_10_page_6,895.6,187.7,989.0
10418122,stimulus_Arg_PISACowsMilk_10_page_6,895.7,187.5,988.0
10418123,stimulus_Arg_PISACowsMilk_10_page_6,895.6,187.4,988.0
10418124,stimulus_Arg_PISACowsMilk_10_page_6,895.4,187.4,988.0
10418125,stimulus_Arg_PISACowsMilk_10_page_6,895.1,187.4,988.0
10418126,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.4,988.0
10418127,stimulus_Arg_PISACowsMilk_10_page_6,895.5,187.3,988.0
10418128,stimulus_Arg_PISACowsMilk_10_page_6,895.7,187.1,988.0
10418129,stimulus_Arg_PISACowsMilk_10_page_6,895.5,186.9,989.0
10418130,stimulus_Arg_PISACowsMilk_10_page_6,895.4,186.8,989.0
10418131,stimulus_Arg_PISACowsMilk_10_page_6,895.3,186.9,989.0
10418132,stimulus_Arg_PISACowsMilk_10_page_6,895.3,187.1,990.0
10418133,stimulus_Arg_PISACowsMilk_10_page_6,895.5,187.1,990.0
10418134,stimulus_Arg_PISACowsMilk_10_page_6,895.5,187.1,989.0
10418135,stimulus_Arg_PISACowsMilk_10_page_6,895.6,187.0,989.0
10418136,stimulus_Arg_PISACowsMilk_10_page_6,895.5,187.0,989.0
10418137,stimulus_Arg_PISACowsMilk_10_page_6,895.5,187.1,988.0
10418138,stimulus_Arg_PISACowsMilk_10_page_6,895.5,187.1,988.0
10418139,stimulus_Arg_PISACowsMilk_10_page_6,895.5,186.9,989.0
10418140,stimulus_Arg_PISACowsMilk_10_page_6,895.5,186.7,990.0
10418141,stimulus_Arg_PISACowsMilk_10_page_6,895.5,186.5,991.0
10418142,stimulus_Arg_PISACowsMilk_10_page_6,895.6,186.5,991.0
10418143,stimulus_Arg_PISACowsMilk_10_page_6,895.7,186.4,991.0
10418144,stimulus_Arg_PISACowsMilk_10_page_6,895.8,186.4,990.0
10418145,stimulus_Arg_PISACowsMilk_10_page_6,895.8,186.3,990.0
10418146,stimulus_Arg_PISACowsMilk_10_page_6,895.7,186.2,990.0
10418147,stimulus_Arg_PISACowsMilk_10_page_6,895.6,186.1,991.0
10418148,stimulus_Arg_PISACowsMilk_10_page_6,895.7,186.1,991.0
10418149,stimulus_Arg_PISACowsMilk_10_page_6,895.9,186.0,992.0
10418150,stimulus_Arg_PISACowsMilk_10_page_6,896.0,185.9,992.0
10418151,stimulus_Arg_PISACowsMilk_10_page_6,895.9,185.8,992.0
10418152,stimulus_Arg_PISACowsMilk_10_page_6,895.8,186.0,992.0
10418153,stimulus_Arg_PISACowsMilk_10_page_6,895.8,186.2,991.0
10418154,stimulus_Arg_PISACowsMilk_10_page_6,895.6,186.4,991.0
10418155,stimulus_Arg_PISACowsMilk_10_page_6,895.4,186.5,990.0
10418156,stimulus_Arg_PISACowsMilk_10_page_6,895.2,186.7,990.0
10418157,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.1,990.0
10418158,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.5,990.0
10418159,stimulus_Arg_PISACowsMilk_10_page_6,895.3,187.4,989.0
10418160,stimulus_Arg_PISACowsMilk_10_page_6,895.3,187.1,989.0
10418161,stimulus_Arg_PISACowsMilk_10_page_6,895.2,186.8,989.0
10418162,stimulus_Arg_PISACowsMilk_10_page_6,895.2,186.9,989.0
10418163,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.0,989.0
10418164,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.1,990.0
10418165,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.1,990.0
10418166,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.2,990.0
10418167,stimulus_Arg_PISACowsMilk_10_page_6,895.4,187.2,990.0
10418168,stimulus_Arg_PISACowsMilk_10_page_6,895.5,187.1,990.0
10418169,stimulus_Arg_PISACowsMilk_10_page_6,895.7,187.0,990.0
10418170,stimulus_Arg_PISACowsMilk_10_page_6,895.7,186.9,990.0
10418171,stimulus_Arg_PISACowsMilk_10_page_6,895.7,187.0,990.0
10418172,stimulus_Arg_PISACowsMilk_10_page_6,895.7,187.1,990.0
10418173,stimulus_Arg_PISACowsMilk_10_page_6,895.8,187.2,990.0
10418174,stimulus_Arg_PISACowsMilk_10_page_6,895.7,187.1,990.0
10418175,stimulus_Arg_PISACowsMilk_10_page_6,895.7,186.7,990.0
10418176,stimulus_Arg_PISACowsMilk_10_page_6,895.6,186.4,991.0
10418177,stimulus_Arg_PISACowsMilk_10_page_6,895.6,186.1,991.0
10418178,stimulus_Arg_PISACowsMilk_10_page_6,895.6,186.1,992.0
10418179,stimulus_Arg_PISACowsMilk_10_page_6,895.3,185.9,993.0
10418180,stimulus_Arg_PISACowsMilk_10_page_6,895.2,185.8,993.0
10418181,stimulus_Arg_PISACowsMilk_10_page_6,895.1,185.7,993.0
10418182,stimulus_Arg_PISACowsMilk_10_page_6,895.2,185.6,993.0
10418183,stimulus_Arg_PISACowsMilk_10_page_6,895.1,185.7,992.0
10418184,stimulus_Arg_PISACowsMilk_10_page_6,894.9,185.8,992.0
10418185,stimulus_Arg_PISACowsMilk_10_page_6,894.7,185.9,992.0
10418186,stimulus_Arg_PISACowsMilk_10_page_6,894.7,186.0,992.0
10418187,stimulus_Arg_PISACowsMilk_10_page_6,894.8,186.2,992.0
10418188,stimulus_Arg_PISACowsMilk_10_page_6,894.8,186.5,992.0
10418189,stimulus_Arg_PISACowsMilk_10_page_6,894.6,186.7,992.0
10418190,stimulus_Arg_PISACowsMilk_10_page_6,894.5,186.6,993.0
10418191,stimulus_Arg_PISACowsMilk_10_page_6,894.4,186.5,993.0
10418192,stimulus_Arg_PISACowsMilk_10_page_6,894.4,186.5,994.0
10418193,stimulus_Arg_PISACowsMilk_10_page_6,894.4,186.6,994.0
10418194,stimulus_Arg_PISACowsMilk_10_page_6,894.4,187.0,994.0
10418195,stimulus_Arg_PISACowsMilk_10_page_6,894.4,187.5,994.0
10418196,stimulus_Arg_PISACowsMilk_10_page_6,894.4,187.8,993.0
10418197,stimulus_Arg_PISACowsMilk_10_page_6,894.5,187.9,993.0
10418198,stimulus_Arg_PISACowsMilk_10_page_6,894.5,187.8,994.0
10418199,stimulus_Arg_PISACowsMilk_10_page_6,894.4,187.8,994.0
10418200,stimulus_Arg_PISACowsMilk_10_page_6,894.4,187.8,995.0
10418201,stimulus_Arg_PISACowsMilk_10_page_6,894.4,187.8,995.0
10418202,stimulus_Arg_PISACowsMilk_10_page_6,894.3,188.0,996.0
10418203,stimulus_Arg_PISACowsMilk_10_page_6,894.4,188.2,997.0
10418204,stimulus_Arg_PISACowsMilk_10_page_6,894.8,188.4,997.0
10418205,stimulus_Arg_PISACowsMilk_10_page_6,895.2,188.6,997.0
10418206,stimulus_Arg_PISACowsMilk_10_page_6,895.2,188.6,996.0
10418207,stimulus_Arg_PISACowsMilk_10_page_6,895.0,188.4,996.0
10418208,stimulus_Arg_PISACowsMilk_10_page_6,894.8,188.2,996.0
10418209,stimulus_Arg_PISACowsMilk_10_page_6,894.7,187.9,996.0
10418210,stimulus_Arg_PISACowsMilk_10_page_6,894.5,187.9,995.0
10418211,stimulus_Arg_PISACowsMilk_10_page_6,894.3,187.9,996.0
10418212,stimulus_Arg_PISACowsMilk_10_page_6,894.1,187.9,997.0
10418213,stimulus_Arg_PISACowsMilk_10_page_6,894.1,188.0,997.0
10418214,stimulus_Arg_PISACowsMilk_10_page_6,894.1,188.2,997.0
10418215,stimulus_Arg_PISACowsMilk_10_page_6,894.2,188.2,997.0
10418216,stimulus_Arg_PISACowsMilk_10_page_6,894.2,188.1,997.0
10418217,stimulus_Arg_PISACowsMilk_10_page_6,894.2,188.1,997.0
10418218,stimulus_Arg_PISACowsMilk_10_page_6,894.2,188.1,998.0
10418219,stimulus_Arg_PISACowsMilk_10_page_6,894.3,188.0,999.0
10418220,stimulus_Arg_PISACowsMilk_10_page_6,894.3,188.0,999.0
10418221,stimulus_Arg_PISACowsMilk_10_page_6,894.4,187.9,999.0
10418222,stimulus_Arg_PISACowsMilk_10_page_6,894.4,187.8,999.0
10418223,stimulus_Arg_PISACowsMilk_10_page_6,894.6,187.8,998.0
10418224,stimulus_Arg_PISACowsMilk_10_page_6,894.7,187.5,999.0
10418225,stimulus_Arg_PISACowsMilk_10_page_6,894.9,187.4,999.0
10418226,stimulus_Arg_PISACowsMilk_10_page_6,894.9,187.5,999.0
10418227,stimulus_Arg_PISACowsMilk_10_page_6,894.9,187.8,999.0
10418228,stimulus_Arg_PISACowsMilk_10_page_6,895.0,188.1,1000.0
10418229,stimulus_Arg_PISACowsMilk_10_page_6,895.1,188.2,1001.0
10418230,stimulus_Arg_PISACowsMilk_10_page_6,895.2,188.2,1001.0
10418231,stimulus_Arg_PISACowsMilk_10_page_6,895.2,188.2,1000.0
10418232,stimulus_Arg_PISACowsMilk_10_page_6,895.2,188.3,1001.0
10418233,stimulus_Arg_PISACowsMilk_10_page_6,895.1,188.3,1003.0
10418234,stimulus_Arg_PISACowsMilk_10_page_6,895.2,188.2,1004.0
10418235,stimulus_Arg_PISACowsMilk_10_page_6,895.2,188.2,1004.0
10418236,stimulus_Arg_PISACowsMilk_10_page_6,895.3,188.2,1004.0
10418237,stimulus_Arg_PISACowsMilk_10_page_6,895.3,188.2,1005.0
10418238,stimulus_Arg_PISACowsMilk_10_page_6,895.3,188.2,1005.0
10418239,stimulus_Arg_PISACowsMilk_10_page_6,895.2,188.2,1006.0
10418240,stimulus_Arg_PISACowsMilk_10_page_6,895.2,188.1,1006.0
10418241,stimulus_Arg_PISACowsMilk_10_page_6,895.1,188.0,1006.0
10418242,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.9,1006.0
10418243,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.7,1006.0
10418244,stimulus_Arg_PISACowsMilk_10_page_6,895.3,187.6,1006.0
10418245,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.5,1006.0
10418246,stimulus_Arg_PISACowsMilk_10_page_6,895.0,187.4,1007.0
10418247,stimulus_Arg_PISACowsMilk_10_page_6,895.0,187.7,1007.0
10418248,stimulus_Arg_PISACowsMilk_10_page_6,895.1,188.0,1008.0
10418249,stimulus_Arg_PISACowsMilk_10_page_6,895.2,188.1,1008.0
10418250,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.9,1008.0
10418251,stimulus_Arg_PISACowsMilk_10_page_6,895.2,187.8,1008.0
10418252,stimulus_Arg_PISACowsMilk_10_page_6,895.2,188.0,1008.0
10418253,stimulus_Arg_PISACowsMilk_10_page_6,895.3,188.1,1008.0
10418254,stimulus_Arg_PISACowsMilk_10_page_6,895.5,188.1,1008.0
10418255,stimulus_Arg_PISACowsMilk_10_page_6,895.7,188.1,1008.0
10418256,stimulus_Arg_PISACowsMilk_10_page_6,895.8,188.2,1008.0
10418257,stimulus_Arg_PISACowsMilk_10_page_6,895.8,187.9,1009.0
10418258,stimulus_Arg_PISACowsMilk_10_page_6,895.7,187.5,1010.0
10418259,stimulus_Arg_PISACowsMilk_10_page_6,895.7,187.4,1011.0
