time,screen,pixel_x,pixel_y,pupil
10418260,stimulus_Arg_PISACowsMilk_10_page_6,895.6,187.7,1011.0
10418261,stimulus_Arg_PISACowsMilk_10_page_6,895.8,187.8,1011.0
10418262,stimulus_Arg_PISACowsMilk_10_page_6,896.0,187.7,1011.0
10418263,stimulus_Arg_PISACowsMilk_10_page_6,896.1,187.7,1011.0
10418264,stimulus_Arg_PISACowsMilk_10_page_6,896.1,187.9,1011.0
10418265,stimulus_Arg_PISACowsMilk_10_page_6,896.0,188.1,1011.0
10418266,stimulus_Arg_PISACowsMilk_10_page_6,896.0,188.2,1011.0
10418267,stimulus_Arg_PISACowsMilk_10_page_6,896.1,188.0,1011.0
10418268,stimulus_Arg_PISACowsMilk_10_page_6,896.1,187.8,1011.0
10418269,stimulus_Arg_PISACowsMilk_10_page_6,896.2,187.7,1012.0
10418270,stimulus_Arg_PISACowsMilk_10_page_6,896.2,187.8,1012.0
10418271,stimulus_Arg_PISACowsMilk_10_page_6,896.1,187.9,1012.0
10418272,stimulus_Arg_PISACowsMilk_10_page_6,896.0,188.0,1012.0
10418273,stimulus_Arg_PISACowsMilk_10_page_6,896.0,188.2,1012.0
10418274,stimulus_Arg_PISACowsMilk_10_page_6,895.8,188.2,1013.0
10418275,stimulus_Arg_PISACowsMilk_10_page_6,895.6,188.2,1013.0
10418276,stimulus_Arg_PISACowsMilk_10_page_6,895.4,188.2,1013.0
10418277,stimulus_Arg_PISACowsMilk_10_page_6,895.6,188.2,1013.0
10418278,stimulus_Arg_PISACowsMilk_10_page_6,896.0,188.2,1014.0
10418279,stimulus_Arg_PISACowsMilk_10_page_6,896.4,188.2,1015.0
10418280,stimulus_Arg_PISACowsMilk_10_page_6,896.6,188.2,1016.0
10418281,stimulus_Arg_PISACowsMilk_10_page_6,896.5,188.2,1017.0
10418282,stimulus_Arg_PISACowsMilk_10_page_6,896.4,188.1,1016.0
10418283,stimulus_Arg_PISACowsMilk_10_page_6,896.3,188.0,1015.0
10418284,stimulus_Arg_PISACowsMilk_10_page_6,896.2,187.8,1015.0
10418285,stimulus_Arg_PISACowsMilk_10_page_6,896.2,187.9,1016.0
10418286,stimulus_Arg_PISACowsMilk_10_page_6,896.2,188.0,1016.0
10418287,stimulus_Arg_PISACowsMilk_10_page_6,896.2,188.2,1016.0
10418288,stimulus_Arg_PISACowsMilk_10_page_6,896.2,188.3,1016.0
10418289,stimulus_Arg_PISACowsMilk_10_page_6,896.2,188.2,1016.0
10418290,stimulus_Arg_PISACowsMilk_10_page_6,896.2,188.2,1017.0
10418291,stimulus_Arg_PISACowsMilk_10_page_6,896.3,188.3,1018.0
10418292,stimulus_Arg_PISACowsMilk_10_page_6,896.3,188.5,1018.0
10418293,stimulus_Arg_PISACowsMilk_10_page_6,896.4,188.8,1018.0
10418294,stimulus_Arg_PISACowsMilk_10_page_6,896.5,188.9,1018.0
10418295,stimulus_Arg_PISACowsMilk_10_page_6,896.3,188.8,1017.0
10418296,stimulus_Arg_PISACowsMilk_10_page_6,896.0,189.1,1017.0
10418297,stimulus_Arg_PISACowsMilk_10_page_6,895.8,189.4,1017.0
10418298,stimulus_Arg_PISACowsMilk_10_page_6,895.9,189.8,1017.0
10418299,stimulus_Arg_PISACowsMilk_10_page_6,896.1,189.9,1018.0
10418300,stimulus_Arg_PISACowsMilk_10_page_6,896.2,189.8,1018.0
10418301,stimulus_Arg_PISACowsMilk_10_page_6,895.9,189.6,1018.0
10418302,stimulus_Arg_PISACowsMilk_10_page_6,895.6,189.3,1019.0
10418303,stimulus_Arg_PISACowsMilk_10_page_6,895.6,189.1,1019.0
10418304,stimulus_Arg_PISACowsMilk_10_page_6,895.9,189.0,1019.0
10418305,stimulus_Arg_PISACowsMilk_10_page_6,896.0,189.1,1019.0
10418306,stimulus_Arg_PISACowsMilk_10_page_6,896.1,188.6,1019.0
10418307,stimulus_Arg_PISACowsMilk_10_page_6,896.0,188.1,1019.0
10418308,stimulus_Arg_PISACowsMilk_10_page_6,896.0,187.7,1019.0
10418309,stimulus_Arg_PISACowsMilk_10_page_6,896.1,187.8,1019.0
10418310,stimulus_Arg_PISACowsMilk_10_page_6,896.3,188.0,1019.0
10418311,stimulus_Arg_PISACowsMilk_10_page_6,896.6,188.1,1019.0
10418312,stimulus_Arg_PISACowsMilk_10_page_6,896.4,188.2,1020.0
10418313,stimulus_Arg_PISACowsMilk_10_page_6,896.0,188.5,1020.0
10418314,stimulus_Arg_PISACowsMilk_10_page_6,895.7,188.7,1021.0
10418315,stimulus_Arg_PISACowsMilk_10_page_6,895.6,188.9,1021.0
10418316,stimulus_Arg_PISACowsMilk_10_page_6,895.6,189.0,1022.0
10418317,stimulus_Arg_PISACowsMilk_10_page_6,895.6,189.0,1021.0
10418318,stimulus_Arg_PISACowsMilk_10_page_6,895.6,188.9,1020.0
10418319,stimulus_Arg_PISACowsMilk_10_page_6,895.6,188.7,1019.0
10418320,stimulus_Arg_PISACowsMilk_10_page_6,895.8,188.7,1019.0
10418321,stimulus_Arg_PISACowsMilk_10_page_6,896.1,188.7,1019.0
10418322,stimulus_Arg_PISACowsMilk_10_page_6,896.3,188.5,1019.0
10418323,stimulus_Arg_PISACowsMilk_10_page_6,896.4,188.4,1019.0
10418324,stimulus_Arg_PISACowsMilk_10_page_6,896.5,188.2,1019.0
10418325,stimulus_Arg_PISACowsMilk_10_page_6,896.6,188.1,1019.0
10418326,stimulus_Arg_PISACowsMilk_10_page_6,896.7,188.0,1019.0
10418327,stimulus_Arg_PISACowsMilk_10_page_6,896.6,188.0,1019.0
10418328,stimulus_Arg_PISACowsMilk_10_page_6,896.2,187.8,1019.0
10418329,stimulus_Arg_PISACowsMilk_10_page_6,895.5,187.5,1019.0
10418330,stimulus_Arg_PISACowsMilk_10_page_6,894.9,187.7,1019.0
10418331,stimulus_Arg_PISACowsMilk_10_page_6,894.8,188.0,1020.0
10418332,stimulus_Arg_PISACowsMilk_10_page_6,895.1,188.3,1021.0
10418333,stimulus_Arg_PISACowsMilk_10_page_6,895.4,188.4,1021.0
10418334,stimulus_Arg_PISACowsMilk_10_page_6,895.6,188.2,1022.0
10418335,stimulus_Arg_PISACowsMilk_10_page_6,895.7,188.1,1022.0
10418336,stimulus_Arg_PISACowsMilk_10_page_6,895.9,187.6,1021.0
10418337,stimulus_Arg_PISACowsMilk_10_page_6,896.0,187.3,1021.0
10418338,stimulus_Arg_PISACowsMilk_10_page_6,896.2,186.9,1021.0
10418339,stimulus_Arg_PISACowsMilk_10_page_6,896.2,186.8,1020.0
10418340,stimulus_Arg_PISACowsMilk_10_page_6,896.3,186.6,1020.0
10418341,stimulus_Arg_PISACowsMilk_10_page_6,896.3,186.6,1019.0
10418342,stimulus_Arg_PISACowsMilk_10_page_6,896.3,186.8,1018.0
10418343,stimulus_Arg_PISACowsMilk_10_page_6,896.0,187.1,1018.0
10418344,stimulus_Arg_PISACowsMilk_10_page_6,895.6,187.4,1018.0
10418345,stimulus_Arg_PISACowsMilk_10_page_6,895.4,187.4,1017.0
10418346,stimulus_Arg_PISACowsMilk_10_page_6,895.6,187.5,1016.0
10418347,stimulus_Arg_PISACowsMilk_10_page_6,895.8,187.6,1016.0
10418348,stimulus_Arg_PISACowsMilk_10_page_6,895.8,187.6,1016.0
10418349,stimulus_Arg_PISACowsMilk_10_page_6,895.8,187.9,1016.0
10418350,stimulus_Arg_PISACowsMilk_10_page_6,895.8,188.1,1016.0
10418351,stimulus_Arg_PISACowsMilk_10_page_6,896.0,188.2,1016.0
10418352,stimulus_Arg_PISACowsMilk_10_page_6,896.1,188.1,1016.0
10418353,stimulus_Arg_PISACowsMilk_10_page_6,896.2,188.2,1016.0
10418354,stimulus_Arg_PISACowsMilk_10_page_6,895.9,188.3,1016.0
10418355,stimulus_Arg_PISACowsMilk_10_page_6,895.7,188.2,1016.0
10418356,stimulus_Arg_PISACowsMilk_10_page_6,895.7,188.0,1014.0
10418357,stimulus_Arg_PISACowsMilk_10_page_6,895.9,187.9,1013.0
10418358,stimulus_Arg_PISACowsMilk_10_page_6,896.0,188.0,1012.0
10418359,stimulus_Arg_PISACowsMilk_10_page_6,896.1,188.1,1012.0
10418360,stimulus_Arg_PISACowsMilk_10_page_6,896.2,188.2,1012.0
10418361,stimulus_Arg_PISACowsMilk_10_page_6,896.3,188.3,1012.0
10418362,stimulus_Arg_PISACowsMilk_10_page_6,896.2,188.3,1012.0
10418363,stimulus_Arg_PISACowsMilk_10_page_6,896.1,188.2,1012.0
10418364,stimulus_Arg_PISACowsMilk_10_page_6,895.9,188.2,1012.0
10418365,stimulus_Arg_PISACowsMilk_10_page_6,895.9,188.2,1011.0
10418366,stimulus_Arg_PISACowsMilk_10_page_6,896.2,188.3,1011.0
10418367,stimulus_Arg_PISACowsMilk_10_page_6,896.6,188.3,1010.0
10418368,stimulus_Arg_PISACowsMilk_10_page_6,897.0,188.2,1010.0
10418369,stimulus_Arg_PISACowsMilk_10_page_6,897.1,188.1,1010.0
10418370,stimulus_Arg_PISACowsMilk_10_page_6,897.1,188.1,1010.0
10418371,stimulus_Arg_PISACowsMilk_10_page_6,897.1,188.1,1010.0
10418372,stimulus_Arg_PISACowsMilk_10_page_6,897.2,188.0,1010.0
10418373,stimulus_Arg_PISACowsMilk_10_page_6,897.2,187.9,1011.0
10418374,stimulus_Arg_PISACowsMilk_10_page_6,897.1,187.8,1011.0
10418375,stimulus_Arg_PISACowsMilk_10_page_6,897.0,187.8,1010.0
10418376,stimulus_Arg_PISACowsMilk_10_page_6,897.0,187.7,1008.0
10418377,stimulus_Arg_PISACowsMilk_10_page_6,897.0,187.4,1006.0
10418378,stimulus_Arg_PISACowsMilk_10_page_6,897.0,187.2,1005.0
10418379,stimulus_Arg_PISACowsMilk_10_page_6,897.0,187.1,1005.0
10418380,stimulus_Arg_PISACowsMilk_10_page_6,897.0,187.2,1005.0
10418381,stimulus_Arg_PISACowsMilk_10_page_6,897.0,187.3,1005.0
10418382,stimulus_Arg_PISACowsMilk_10_page_6,897.1,187.2,1004.0
10418383,stimulus_Arg_PISACowsMilk_10_page_6,897.2,187.1,1003.0
10418384,stimulus_Arg_PISACowsMilk_10_page_6,896.6,186.8,1002.0
10418385,stimulus_Arg_PISACowsMilk_10_page_6,896.0,186.6,1003.0
10418386,stimulus_Arg_PISACowsMilk_10_page_6,894.9,186.5,1003.0
10418387,stimulus_Arg_PISACowsMilk_10_page_6,893.8,186.6,1003.0
10418388,stimulus_Arg_PISACowsMilk_10_page_6,892.1,186.9,1003.0
10418389,stimulus_Arg_PISACowsMilk_10_page_6,890.4,187.3,1003.0
10418390,stimulus_Arg_PISACowsMilk_10_page_6,888.7,188.0,1003.0
10418391,stimulus_Arg_PISACowsMilk_10_page_6,887.0,188.7,1004.0
10418392,stimulus_Arg_PISACowsMilk_10_page_6,885.3,189.6,1004.0
10418393,stimulus_Arg_PISACowsMilk_10_page_6,883.0,190.5,1003.0
10418394,stimulus_Arg_PISACowsMilk_10_page_6,880.3,191.3,1001.0
10418395,stimulus_Arg_PISACowsMilk_10_page_6,876.7,192.4,1000.0
10418396,stimulus_Arg_PISACowsMilk_10_page_6,873.3,193.3,1000.0
10418397,stimulus_Arg_PISACowsMilk_10_page_6,870.0,194.6,1001.0
10418398,stimulus_Arg_PISACowsMilk_10_page_6,868.2,195.5,1003.0
10418399,stimulus_Arg_PISACowsMilk_10_page_6,867.0,196.1,1004.0
10418400,stimulus_Arg_PISACowsMilk_10_page_6,866.5,196.9,1004.0
10418401,stimulus_Arg_PISACowsMilk_10_page_6,866.1,197.5,1005.0
10418402,stimulus_Arg_PISACowsMilk_10_page_6,866.0,198.1,1005.0
10418403,stimulus_Arg_PISACowsMilk_10_page_6,866.2,198.3,1004.0
10418404,stimulus_Arg_PISACowsMilk_10_page_6,866.7,198.4,1003.0
10418405,stimulus_Arg_PISACowsMilk_10_page_6,867.4,198.5,1003.0
10418406,stimulus_Arg_PISACowsMilk_10_page_6,868.6,198.3,1003.0
10418407,stimulus_Arg_PISACowsMilk_10_page_6,869.7,198.0,1004.0
10418408,stimulus_Arg_PISACowsMilk_10_page_6,871.2,197.4,1004.0
10418409,stimulus_Arg_PISACowsMilk_10_page_6,872.1,197.1,1004.0
10418410,stimulus_Arg_PISACowsMilk_10_page_6,872.9,196.8,1004.0
10418411,stimulus_Arg_PISACowsMilk_10_page_6,873.5,196.8,1004.0
10418412,stimulus_Arg_PISACowsMilk_10_page_6,873.9,196.5,1003.0
10418413,stimulus_Arg_PISACowsMilk_10_page_6,874.1,196.0,1001.0
10418414,stimulus_Arg_PISACowsMilk_10_page_6,873.9,195.5,999.0
10418415,stimulus_Arg_PISACowsMilk_10_page_6,873.7,195.2,998.0
10418416,stimulus_Arg_PISACowsMilk_10_page_6,873.6,195.1,998.0
10418417,stimulus_Arg_PISACowsMilk_10_page_6,873.6,195.0,998.0
10418418,stimulus_Arg_PISACowsMilk_10_page_6,873.5,195.0,996.0
10418419,stimulus_Arg_PISACowsMilk_10_page_6,873.3,195.0,995.0
10418420,stimulus_Arg_PISACowsMilk_10_page_6,873.0,194.9,993.0
10418421,stimulus_Arg_PISACowsMilk_10_page_6,872.7,194.7,993.0
10418422,stimulus_Arg_PISACowsMilk_10_page_6,872.5,195.1,992.0
10418423,stimulus_Arg_PISACowsMilk_10_page_6,872.4,195.8,991.0
10418424,stimulus_Arg_PISACowsMilk_10_page_6,872.4,196.4,989.0
10418425,stimulus_Arg_PISACowsMilk_10_page_6,872.4,196.5,989.0
10418426,stimulus_Arg_PISACowsMilk_10_page_6,872.4,196.5,988.0
10418427,stimulus_Arg_PISACowsMilk_10_page_6,872.5,196.4,988.0
10418428,stimulus_Arg_PISACowsMilk_10_page_6,872.4,196.3,988.0
10418429,stimulus_Arg_PISACowsMilk_10_page_6,872.3,195.9,987.0
10418430,stimulus_Arg_PISACowsMilk_10_page_6,872.1,195.7,987.0
10418431,stimulus_Arg_PISACowsMilk_10_page_6,872.3,195.4,986.0
10418432,stimulus_Arg_PISACowsMilk_10_page_6,872.5,195.4,985.0
10418433,stimulus_Arg_PISACowsMilk_10_page_6,872.8,195.4,984.0
10418434,stimulus_Arg_PISACowsMilk_10_page_6,872.9,195.3,983.0
10418435,stimulus_Arg_PISACowsMilk_10_page_6,872.8,195.0,982.0
10418436,stimulus_Arg_PISACowsMilk_10_page_6,872.9,194.7,981.0
10418437,stimulus_Arg_PISACowsMilk_10_page_6,872.9,194.6,981.0
10418438,stimulus_Arg_PISACowsMilk_10_page_6,872.9,194.7,981.0
10418439,stimulus_Arg_PISACowsMilk_10_page_6,872.9,195.0,981.0
10418440,stimulus_Arg_PISACowsMilk_10_page_6,873.0,195.3,980.0
10418441,stimulus_Arg_PISACowsMilk_10_page_6,873.1,195.5,980.0
10418442,stimulus_Arg_PISACowsMilk_10_page_6,873.2,195.5,979.0
10418443,stimulus_Arg_PISACowsMilk_10_page_6,873.3,195.4,979.0
10418444,stimulus_Arg_PISACowsMilk_10_page_6,873.1,195.2,978.0
10418445,stimulus_Arg_PISACowsMilk_10_page_6,873.0,195.0,977.0
10418446,stimulus_Arg_PISACowsMilk_10_page_6,872.9,194.8,976.0
10418447,stimulus_Arg_PISACowsMilk_10_page_6,873.0,194.6,977.0
10418448,stimulus_Arg_PISACowsMilk_10_page_6,873.1,194.5,977.0
10418449,stimulus_Arg_PISACowsMilk_10_page_6,873.2,194.3,977.0
10418450,stimulus_Arg_PISACowsMilk_10_page_6,873.1,194.0,976.0
10418451,stimulus_Arg_PISACowsMilk_10_page_6,873.0,193.9,976.0
10418452,stimulus_Arg_PISACowsMilk_10_page_6,872.9,193.9,974.0
10418453,stimulus_Arg_PISACowsMilk_10_page_6,872.9,194.0,972.0
10418454,stimulus_Arg_PISACowsMilk_10_page_6,872.9,194.1,971.0
10418455,stimulus_Arg_PISACowsMilk_10_page_6,872.9,194.1,972.0
10418456,stimulus_Arg_PISACowsMilk_10_page_6,873.0,194.2,972.0
10418457,stimulus_Arg_PISACowsMilk_10_page_6,873.1,194.2,971.0
10418458,stimulus_Arg_PISACowsMilk_10_page_6,873.1,194.5,970.0
10418459,stimulus_Arg_PISACowsMilk_10_page_6,873.1,194.7,970.0
10418460,stimulus_Arg_PISACowsMilk_10_page_6,873.2,195.0,969.0
10418461,stimulus_Arg_PISACowsMilk_10_page_6,873.2,195.0,968.0
10418462,stimulus_Arg_PISACowsMilk_10_page_6,873.3,194.8,967.0
10418463,stimulus_Arg_PISACowsMilk_10_page_6,873.3,194.6,967.0
10418464,stimulus_Arg_PISACowsMilk_10_page_6,873.3,194.4,967.0
10418465,stimulus_Arg_PISACowsMilk_10_page_6,873.2,194.5,965.0
10418466,stimulus_Arg_PISACowsMilk_10_page_6,873.2,194.7,964.0
10418467,stimulus_Arg_PISACowsMilk_10_page_6,873.0,194.8,963.0
10418468,stimulus_Arg_PISACowsMilk_10_page_6,873.0,194.6,963.0
10418469,stimulus_Arg_PISACowsMilk_10_page_6,872.9,194.4,962.0
10418470,stimulus_Arg_PISACowsMilk_10_page_6,873.0,194.2,962.0
10418471,stimulus_Arg_PISACowsMilk_10_page_6,873.0,194.1,960.0
10418472,stimulus_Arg_PISACowsMilk_10_page_6,872.9,194.1,959.0
10418473,stimulus_Arg_PISACowsMilk_10_page_6,872.9,194.1,958.0
10418474,stimulus_Arg_PISACowsMilk_10_page_6,872.9,194.2,958.0
10418475,stimulus_Arg_PISACowsMilk_10_page_6,872.7,194.1,958.0
10418476,stimulus_Arg_PISACowsMilk_10_page_6,872.4,194.0,958.0
10418477,stimulus_Arg_PISACowsMilk_10_page_6,872.1,193.9,958.0
10418478,stimulus_Arg_PISACowsMilk_10_page_6,872.0,193.9,958.0
10418479,stimulus_Arg_PISACowsMilk_10_page_6,872.0,193.9,958.0
10418480,stimulus_Arg_PISACowsMilk_10_page_6,872.0,194.0,958.0
10418481,stimulus_Arg_PISACowsMilk_10_page_6,872.0,194.0,958.0
10418482,stimulus_Arg_PISACowsMilk_10_page_6,872.0,193.9,958.0
10418483,stimulus_Arg_PISACowsMilk_10_page_6,872.1,193.6,957.0
10418484,stimulus_Arg_PISACowsMilk_10_page_6,872.3,193.2,956.0
10418485,stimulus_Arg_PISACowsMilk_10_page_6,872.4,192.9,956.0
10418486,stimulus_Arg_PISACowsMilk_10_page_6,872.4,192.9,956.0
10418487,stimulus_Arg_PISACowsMilk_10_page_6,872.4,193.0,956.0
10418488,stimulus_Arg_PISACowsMilk_10_page_6,872.4,193.0,956.0
10418489,stimulus_Arg_PISACowsMilk_10_page_6,872.4,192.9,956.0
10418490,stimulus_Arg_PISACowsMilk_10_page_6,872.4,192.7,956.0
10418491,stimulus_Arg_PISACowsMilk_10_page_6,872.5,192.6,956.0
10418492,stimulus_Arg_PISACowsMilk_10_page_6,872.6,192.7,956.0
10418493,stimulus_Arg_PISACowsMilk_10_page_6,872.6,192.8,955.0
10418494,stimulus_Arg_PISACowsMilk_10_page_6,872.6,192.8,954.0
10418495,stimulus_Arg_PISACowsMilk_10_page_6,872.5,192.7,953.0
10418496,stimulus_Arg_PISACowsMilk_10_page_6,872.5,192.7,952.0
10418497,stimulus_Arg_PISACowsMilk_10_page_6,872.5,192.8,952.0
10418498,stimulus_Arg_PISACowsMilk_10_page_6,872.4,192.9,952.0
10418499,stimulus_Arg_PISACowsMilk_10_page_6,872.4,192.9,952.0
10418500,stimulus_Arg_PISACowsMilk_10_page_6,872.4,192.9,952.0
10418501,stimulus_Arg_PISACowsMilk_10_page_6,872.4,193.1,952.0
10418502,stimulus_Arg_PISACowsMilk_10_page_6,872.4,193.3,951.0
10418503,stimulus_Arg_PISACowsMilk_10_page_6,872.4,193.5,951.0
10418504,stimulus_Arg_PISACowsMilk_10_page_6,872.3,193.3,950.0
10418505,stimulus_Arg_PISACowsMilk_10_page_6,872.2,193.2,949.0
10418506,stimulus_Arg_PISACowsMilk_10_page_6,872.1,193.2,950.0
10418507,stimulus_Arg_PISACowsMilk_10_page_6,872.1,193.2,950.0
10418508,stimulus_Arg_PISACowsMilk_10_page_6,872.1,193.3,951.0
10418509,stimulus_Arg_PISACowsMilk_10_page_6,872.1,193.4,951.0
10418510,stimulus_Arg_PISACowsMilk_10_page_6,872.1,193.4,951.0
10418511,stimulus_Arg_PISACowsMilk_10_page_6,872.5,193.5,950.0
10418512,stimulus_Arg_PISACowsMilk_10_page_6,872.9,193.5,948.0
10418513,stimulus_Arg_PISACowsMilk_10_page_6,873.0,193.5,947.0
10418514,stimulus_Arg_PISACowsMilk_10_page_6,872.6,193.5,946.0
10418515,stimulus_Arg_PISACowsMilk_10_page_6,872.3,193.3,945.0
10418516,stimulus_Arg_PISACowsMilk_10_page_6,872.4,193.1,946.0
10418517,stimulus_Arg_PISACowsMilk_10_page_6,872.5,193.0,946.0
10418518,stimulus_Arg_PISACowsMilk_10_page_6,872.6,193.2,947.0
10418519,stimulus_Arg_PISACowsMilk_10_page_6,872.3,193.5,947.0
10418520,stimulus_Arg_PISACowsMilk_10_page_6,872.0,193.6,947.0
10418521,stimulus_Arg_PISACowsMilk_10_page_6,871.7,193.7,947.0
10418522,stimulus_Arg_PISACowsMilk_10_page_6,871.8,193.8,946.0
10418523,stimulus_Arg_PISACowsMilk_10_page_6,871.8,193.9,945.0
10418524,stimulus_Arg_PISACowsMilk_10_page_6,871.9,194.0,944.0
10418525,stimulus_Arg_PISACowsMilk_10_page_6,872.0,194.0,942.0
10418526,stimulus_Arg_PISACowsMilk_10_page_6,872.2,193.9,941.0
10418527,stimulus_Arg_PISACowsMilk_10_page_6,872.3,193.6,940.0
10418528,stimulus_Arg_PISACowsMilk_10_page_6,872.4,193.4,941.0
10418529,stimulus_Arg_PISACowsMilk_10_page_6,872.4,193.3,941.0
10418530,stimulus_Arg_PISACowsMilk_10_page_6,872.5,193.5,942.0
10418531,stimulus_Arg_PISACowsMilk_10_page_6,872.7,193.7,943.0
10418532,stimulus_Arg_PISACowsMilk_10_page_6,873.0,193.8,944.0
10418533,stimulus_Arg_PISACowsMilk_10_page_6,873.2,194.0,944.0
10418534,stimulus_Arg_PISACowsMilk_10_page_6,873.7,193.8,944.0
10418535,stimulus_Arg_PISACowsMilk_10_page_6,874.1,193.5,944.0
10418536,stimulus_Arg_PISACowsMilk_10_page_6,874.5,193.3,944.0
10418537,stimulus_Arg_PISACowsMilk_10_page_6,874.6,193.1,943.0
10418538,stimulus_Arg_PISACowsMilk_10_page_6,874.6,193.0,942.0
10418539,stimulus_Arg_PISACowsMilk_10_page_6,874.5,192.8,942.0
10418540,stimulus_Arg_PISACowsMilk_10_page_6,874.5,192.8,941.0
10418541,stimulus_Arg_PISACowsMilk_10_page_6,874.3,192.7,941.0
10418542,stimulus_Arg_PISACowsMilk_10_page_6,873.9,192.7,940.0
10418543,stimulus_Arg_PISACowsMilk_10_page_6,873.2,192.6,940.0
10418544,stimulus_Arg_PISACowsMilk_10_page_6,872.8,192.6,939.0
10418545,stimulus_Arg_PISACowsMilk_10_page_6,872.9,192.6,938.0
10418546,stimulus_Arg_PISACowsMilk_10_page_6,873.2,192.6,936.0
10418547,stimulus_Arg_PISACowsMilk_10_page_6,873.6,192.8,936.0
10418548,stimulus_Arg_PISACowsMilk_10_page_6,873.9,192.8,935.0
10418549,stimulus_Arg_PISACowsMilk_10_page_6,874.5,192.8,935.0
10418550,stimulus_Arg_PISACowsMilk_10_page_6,875.0,192.8,936.0
10418551,stimulus_Arg_PISACowsMilk_10_page_6,875.2,192.8,938.0
10418552,stimulus_Arg_PISACowsMilk_10_page_6,875.3,192.6,939.0
10418553,stimulus_Arg_PISACowsMilk_10_page_6,875.0,192.4,939.0
10418554,stimulus_Arg_PISACowsMilk_10_page_6,874.7,192.1,937.0
10418555,stimulus_Arg_PISACowsMilk_10_page_6,874.6,192.1,934.0
10418556,stimulus_Arg_PISACowsMilk_10_page_6,874.9,192.0,932.0
10418557,stimulus_Arg_PISACowsMilk_10_page_6,874.8,191.9,932.0
10418558,stimulus_Arg_PISACowsMilk_10_page_6,874.5,191.9,932.0
10418559,stimulus_Arg_PISACowsMilk_10_page_6,874.2,191.7,932.0
10418560,stimulus_Arg_PISACowsMilk_10_page_6,874.1,191.6,933.0
10418561,stimulus_Arg_PISACowsMilk_10_page_6,874.1,191.5,933.0
10418562,stimulus_Arg_PISACowsMilk_10_page_6,874.0,191.7,933.0
10418563,stimulus_Arg_PISACowsMilk_10_page_6,873.9,191.9,932.0
10418564,stimulus_Arg_PISACowsMilk_10_page_6,874.0,192.0,932.0
10418565,stimulus_Arg_PISACowsMilk_10_page_6,874.2,192.2,931.0
10418566,stimulus_Arg_PISACowsMilk_10_page_6,874.4,192.3,931.0
10418567,stimulus_Arg_PISACowsMilk_10_page_6,874.5,192.5,930.0
10418568,stimulus_Arg_PISACowsMilk_10_page_6,874.5,192.3,931.0
10418569,stimulus_Arg_PISACowsMilk_10_page_6,874.5,192.0,932.0
10418570,stimulus_Arg_PISACowsMilk_10_page_6,874.5,191.6,933.0
10418571,stimulus_Arg_PISACowsMilk_10_page_6,874.5,191.4,932.0
10418572,stimulus_Arg_PISACowsMilk_10_page_6,874.5,191.5,932.0
10418573,stimulus_Arg_PISACowsMilk_10_page_6,874.5,191.5,931.0
10418574,stimulus_Arg_PISACowsMilk_10_page_6,874.4,191.6,932.0
10418575,stimulus_Arg_PISACowsMilk_10_page_6,874.6,191.6,932.0
10418576,stimulus_Arg_PISACowsMilk_10_page_6,874.8,191.5,931.0
10418577,stimulus_Arg_PISACowsMilk_10_page_6,874.9,191.4,930.0
10418578,stimulus_Arg_PISACowsMilk_10_page_6,874.8,191.1,929.0
10418579,stimulus_Arg_PISACowsMilk_10_page_6,874.6,191.0,929.0
10418580,stimulus_Arg_PISACowsMilk_10_page_6,874.6,190.8,929.0
10418581,stimulus_Arg_PISACowsMilk_10_page_6,874.5,190.7,930.0
10418582,stimulus_Arg_PISACowsMilk_10_page_6,874.6,190.7,930.0
10418583,stimulus_Arg_PISACowsMilk_10_page_6,874.7,190.7,930.0
10418584,stimulus_Arg_PISACowsMilk_10_page_6,874.7,190.8,929.0
10418585,stimulus_Arg_PISACowsMilk_10_page_6,874.7,190.8,929.0
