time,screen,pixel_x,pixel_y,pupil
10418586,stimulus_Arg_PISACowsMilk_10_page_6,874.7,190.5,929.0
10418587,stimulus_Arg_PISACowsMilk_10_page_6,874.7,190.1,928.0
10418588,stimulus_Arg_PISACowsMilk_10_page_6,874.8,189.8,928.0
10418589,stimulus_Arg_PISACowsMilk_10_page_6,874.9,189.9,928.0
10418590,stimulus_Arg_PISACowsMilk_10_page_6,874.9,190.0,928.0
10418591,stimulus_Arg_PISACowsMilk_10_page_6,874.9,190.1,928.0
10418592,stimulus_Arg_PISACowsMilk_10_page_6,875.0,190.2,927.0
10418593,stimulus_Arg_PISACowsMilk_10_page_6,875.1,190.3,927.0
10418594,stimulus_Arg_PISACowsMilk_10_page_6,875.0,190.4,926.0
10418595,stimulus_Arg_PISACowsMilk_10_page_6,874.9,190.6,925.0
10418596,stimulus_Arg_PISACowsMilk_10_page_6,874.7,190.7,924.0
10418597,stimulus_Arg_PISACowsMilk_10_page_6,874.5,190.6,924.0
10418598,stimulus_Arg_PISACowsMilk_10_page_6,874.4,190.6,924.0
10418599,stimulus_Arg_PISACowsMilk_10_page_6,874.5,190.5,924.0
10418600,stimulus_Arg_PISACowsMilk_10_page_6,874.5,190.5,923.0
10418601,stimulus_Arg_PISACowsMilk_10_page_6,874.5,190.5,922.0
10418602,stimulus_Arg_PISACowsMilk_10_page_6,874.6,190.8,923.0
10418603,stimulus_Arg_PISACowsMilk_10_page_6,874.6,191.1,924.0
10418604,stimulus_Arg_PISACowsMilk_10_page_6,874.5,191.3,924.0
10418605,stimulus_Arg_PISACowsMilk_10_page_6,874.3,191.4,922.0
10418606,stimulus_Arg_PISACowsMilk_10_page_6,874.1,191.4,921.0
10418607,stimulus_Arg_PISACowsMilk_10_page_6,873.9,191.4,921.0
10418608,stimulus_Arg_PISACowsMilk_10_page_6,873.7,191.2,920.0
10418609,stimulus_Arg_PISACowsMilk_10_page_6,873.4,191.0,921.0
10418610,stimulus_Arg_PISACowsMilk_10_page_6,872.9,190.8,922.0
10418611,stimulus_Arg_PISACowsMilk_10_page_6,871.7,190.6,923.0
10418612,stimulus_Arg_PISACowsMilk_10_page_6,869.9,190.5,924.0
10418613,stimulus_Arg_PISACowsMilk_10_page_6,868.1,190.4,925.0
10418614,stimulus_Arg_PISACowsMilk_10_page_6,865.7,190.4,925.0
10418615,stimulus_Arg_PISACowsMilk_10_page_6,863.4,190.3,924.0
10418616,stimulus_Arg_PISACowsMilk_10_page_6,859.6,190.3,922.0
10418617,stimulus_Arg_PISACowsMilk_10_page_6,855.4,190.2,922.0
10418618,stimulus_Arg_PISACowsMilk_10_page_6,850.8,189.8,923.0
10418619,stimulus_Arg_PISACowsMilk_10_page_6,846.2,189.3,923.0
10418620,stimulus_Arg_PISACowsMilk_10_page_6,841.8,188.9,923.0
10418621,stimulus_Arg_PISACowsMilk_10_page_6,836.9,189.0,922.0
10418622,stimulus_Arg_PISACowsMilk_10_page_6,832.6,189.7,922.0
10418623,stimulus_Arg_PISACowsMilk_10_page_6,829.4,190.8,924.0
10418624,stimulus_Arg_PISACowsMilk_10_page_6,828.0,191.8,925.0
10418625,stimulus_Arg_PISACowsMilk_10_page_6,827.6,192.4,928.0
10418626,stimulus_Arg_PISACowsMilk_10_page_6,828.3,193.1,928.0
10418627,stimulus_Arg_PISACowsMilk_10_page_6,829.5,193.8,929.0
10418628,stimulus_Arg_PISACowsMilk_10_page_6,831.0,194.8,929.0
10418629,stimulus_Arg_PISACowsMilk_10_page_6,832.6,195.2,930.0
10418630,stimulus_Arg_PISACowsMilk_10_page_6,834.5,195.7,931.0
10418631,stimulus_Arg_PISACowsMilk_10_page_6,836.2,195.7,930.0
10418632,stimulus_Arg_PISACowsMilk_10_page_6,837.5,195.7,929.0
10418633,stimulus_Arg_PISACowsMilk_10_page_6,838.8,195.7,927.0
10418634,stimulus_Arg_PISACowsMilk_10_page_6,839.8,195.7,926.0
10418635,stimulus_Arg_PISACowsMilk_10_page_6,840.6,195.6,925.0
10418636,stimulus_Arg_PISACowsMilk_10_page_6,841.0,195.5,925.0
10418637,stimulus_Arg_PISACowsMilk_10_page_6,841.2,195.4,926.0
10418638,stimulus_Arg_PISACowsMilk_10_page_6,841.5,195.2,926.0
10418639,stimulus_Arg_PISACowsMilk_10_page_6,841.6,194.8,927.0
10418640,stimulus_Arg_PISACowsMilk_10_page_6,841.6,194.3,927.0
10418641,stimulus_Arg_PISACowsMilk_10_page_6,841.9,194.0,927.0
10418642,stimulus_Arg_PISACowsMilk_10_page_6,842.1,193.9,927.0
10418643,stimulus_Arg_PISACowsMilk_10_page_6,842.4,193.9,927.0
10418644,stimulus_Arg_PISACowsMilk_10_page_6,842.3,194.1,926.0
10418645,stimulus_Arg_PISACowsMilk_10_page_6,842.2,194.4,926.0
10418646,stimulus_Arg_PISACowsMilk_10_page_6,842.0,194.5,926.0
10418647,stimulus_Arg_PISACowsMilk_10_page_6,841.6,194.6,926.0
10418648,stimulus_Arg_PISACowsMilk_10_page_6,841.3,194.6,927.0
10418649,stimulus_Arg_PISACowsMilk_10_page_6,841.0,194.7,927.0
10418650,stimulus_Arg_PISACowsMilk_10_page_6,841.0,194.8,927.0
10418651,stimulus_Arg_PISACowsMilk_10_page_6,840.9,194.8,927.0
10418652,stimulus_Arg_PISACowsMilk_10_page_6,840.7,195.0,927.0
10418653,stimulus_Arg_PISACowsMilk_10_page_6,840.5,195.3,926.0
10418654,stimulus_Arg_PISACowsMilk_10_page_6,840.2,195.5,927.0
10418655,stimulus_Arg_PISACowsMilk_10_page_6,840.1,195.5,927.0
10418656,stimulus_Arg_PISACowsMilk_10_page_6,840.1,195.5,928.0
10418657,stimulus_Arg_PISACowsMilk_10_page_6,840.1,195.5,928.0
10418658,stimulus_Arg_PISACowsMilk_10_page_6,840.1,195.3,927.0
10418659,stimulus_Arg_PISACowsMilk_10_page_6,840.1,195.2,926.0
10418660,stimulus_Arg_PISACowsMilk_10_page_6,840.1,195.1,927.0
10418661,stimulus_Arg_PISACowsMilk_10_page_6,840.0,195.2,927.0
10418662,stimulus_Arg_PISACowsMilk_10_page_6,839.9,195.3,928.0
10418663,stimulus_Arg_PISACowsMilk_10_page_6,839.7,195.5,928.0
10418664,stimulus_Arg_PISACowsMilk_10_page_6,839.5,195.6,929.0
10418665,stimulus_Arg_PISACowsMilk_10_page_6,839.3,195.8,929.0
10418666,stimulus_Arg_PISACowsMilk_10_page_6,839.3,195.9,929.0
10418667,stimulus_Arg_PISACowsMilk_10_page_6,839.2,195.9,928.0
10418668,stimulus_Arg_PISACowsMilk_10_page_6,839.2,196.0,928.0
10418669,stimulus_Arg_PISACowsMilk_10_page_6,839.1,196.0,927.0
10418670,stimulus_Arg_PISACowsMilk_10_page_6,839.1,196.0,927.0
10418671,stimulus_Arg_PISACowsMilk_10_page_6,839.4,196.0,927.0
10418672,stimulus_Arg_PISACowsMilk_10_page_6,839.6,196.1,926.0
10418673,stimulus_Arg_PISACowsMilk_10_page_6,839.9,196.1,927.0
10418674,stimulus_Arg_PISACowsMilk_10_page_6,839.8,195.8,927.0
10418675,stimulus_Arg_PISACowsMilk_10_page_6,839.8,195.6,927.0
10418676,stimulus_Arg_PISACowsMilk_10_page_6,839.7,195.5,927.0
10418677,stimulus_Arg_PISACowsMilk_10_page_6,839.7,195.7,926.0
10418678,stimulus_Arg_PISACowsMilk_10_page_6,839.7,195.8,926.0
10418679,stimulus_Arg_PISACowsMilk_10_page_6,839.6,195.7,926.0
10418680,stimulus_Arg_PISACowsMilk_10_page_6,839.5,195.7,927.0
10418681,stimulus_Arg_PISACowsMilk_10_page_6,839.5,195.6,928.0
10418682,stimulus_Arg_PISACowsMilk_10_page_6,839.5,195.5,927.0
10418683,stimulus_Arg_PISACowsMilk_10_page_6,839.3,195.6,927.0
10418684,stimulus_Arg_PISACowsMilk_10_page_6,839.1,195.7,927.0
10418685,stimulus_Arg_PISACowsMilk_10_page_6,839.0,195.8,927.0
10418686,stimulus_Arg_PISACowsMilk_10_page_6,839.2,195.8,927.0
10418687,stimulus_Arg_PISACowsMilk_10_page_6,839.5,195.7,927.0
10418688,stimulus_Arg_PISACowsMilk_10_page_6,839.8,195.6,927.0
10418689,stimulus_Arg_PISACowsMilk_10_page_6,839.8,195.7,927.0
10418690,stimulus_Arg_PISACowsMilk_10_page_6,839.7,196.0,926.0
10418691,stimulus_Arg_PISACowsMilk_10_page_6,839.4,196.3,926.0
10418692,stimulus_Arg_PISACowsMilk_10_page_6,839.2,196.2,926.0
10418693,stimulus_Arg_PISACowsMilk_10_page_6,839.1,196.0,926.0
10418694,stimulus_Arg_PISACowsMilk_10_page_6,839.1,195.9,926.0
10418695,stimulus_Arg_PISACowsMilk_10_page_6,839.0,196.1,926.0
10418696,stimulus_Arg_PISACowsMilk_10_page_6,838.9,196.3,926.0
10418697,stimulus_Arg_PISACowsMilk_10_page_6,838.7,196.3,926.0
10418698,stimulus_Arg_PISACowsMilk_10_page_6,839.0,196.3,926.0
10418699,stimulus_Arg_PISACowsMilk_10_page_6,839.3,196.4,926.0
10418700,stimulus_Arg_PISACowsMilk_10_page_6,839.5,196.5,925.0
10418701,stimulus_Arg_PISACowsMilk_10_page_6,839.2,196.6,925.0
10418702,stimulus_Arg_PISACowsMilk_10_page_6,838.8,196.6,925.0
10418703,stimulus_Arg_PISACowsMilk_10_page_6,838.5,196.6,925.0
10418704,stimulus_Arg_PISACowsMilk_10_page_6,838.2,196.6,925.0
10418705,stimulus_Arg_PISACowsMilk_10_page_6,838.2,196.6,924.0
10418706,stimulus_Arg_PISACowsMilk_10_page_6,838.2,196.6,924.0
10418707,stimulus_Arg_PISACowsMilk_10_page_6,838.2,196.6,923.0
10418708,stimulus_Arg_PISACowsMilk_10_page_6,838.4,196.6,922.0
10418709,stimulus_Arg_PISACowsMilk_10_page_6,838.5,196.5,922.0
10418710,stimulus_Arg_PISACowsMilk_10_page_6,838.5,196.5,923.0
10418711,stimulus_Arg_PISACowsMilk_10_page_6,838.6,196.5,923.0
10418712,stimulus_Arg_PISACowsMilk_10_page_6,838.8,196.5,923.0
10418713,stimulus_Arg_PISACowsMilk_10_page_6,838.9,196.5,922.0
10418714,stimulus_Arg_PISACowsMilk_10_page_6,838.9,196.5,921.0
10418715,stimulus_Arg_PISACowsMilk_10_page_6,838.9,196.5,921.0
10418716,stimulus_Arg_PISACowsMilk_10_page_6,839.0,196.5,921.0
10418717,stimulus_Arg_PISACowsMilk_10_page_6,839.1,196.4,921.0
10418718,stimulus_Arg_PISACowsMilk_10_page_6,839.3,196.4,922.0
10418719,stimulus_Arg_PISACowsMilk_10_page_6,839.1,196.5,922.0
10418720,stimulus_Arg_PISACowsMilk_10_page_6,838.9,196.5,922.0
10418721,stimulus_Arg_PISACowsMilk_10_page_6,838.6,196.6,922.0
10418722,stimulus_Arg_PISACowsMilk_10_page_6,838.5,196.6,923.0
10418723,stimulus_Arg_PISACowsMilk_10_page_6,838.4,196.7,923.0
10418724,stimulus_Arg_PISACowsMilk_10_page_6,838.5,196.6,923.0
10418725,stimulus_Arg_PISACowsMilk_10_page_6,838.5,196.4,924.0
10418726,stimulus_Arg_PISACowsMilk_10_page_6,838.5,196.3,924.0
10418727,stimulus_Arg_PISACowsMilk_10_page_6,838.7,196.4,924.0
10418728,stimulus_Arg_PISACowsMilk_10_page_6,838.9,196.5,924.0
10418729,stimulus_Arg_PISACowsMilk_10_page_6,839.1,196.6,923.0
10418730,stimulus_Arg_PISACowsMilk_10_page_6,839.1,196.5,923.0
10418731,stimulus_Arg_PISACowsMilk_10_page_6,839.1,196.5,922.0
10418732,stimulus_Arg_PISACowsMilk_10_page_6,839.1,196.5,922.0
10418733,stimulus_Arg_PISACowsMilk_10_page_6,839.1,196.3,923.0
10418734,stimulus_Arg_PISACowsMilk_10_page_6,839.0,196.1,923.0
10418735,stimulus_Arg_PISACowsMilk_10_page_6,838.9,195.8,923.0
10418736,stimulus_Arg_PISACowsMilk_10_page_6,838.9,195.9,922.0
10418737,stimulus_Arg_PISACowsMilk_10_page_6,838.9,196.1,921.0
10418738,stimulus_Arg_PISACowsMilk_10_page_6,838.9,196.3,920.0
10418739,stimulus_Arg_PISACowsMilk_10_page_6,838.9,196.3,920.0
10418740,stimulus_Arg_PISACowsMilk_10_page_6,838.9,196.3,921.0
10418741,stimulus_Arg_PISACowsMilk_10_page_6,839.0,196.3,921.0
10418742,stimulus_Arg_PISACowsMilk_10_page_6,839.0,196.2,921.0
10418743,stimulus_Arg_PISACowsMilk_10_page_6,838.9,196.2,921.0
10418744,stimulus_Arg_PISACowsMilk_10_page_6,839.1,196.0,921.0
10418745,stimulus_Arg_PISACowsMilk_10_page_6,839.4,196.0,921.0
10418746,stimulus_Arg_PISACowsMilk_10_page_6,839.8,196.0,920.0
10418747,stimulus_Arg_PISACowsMilk_10_page_6,839.7,196.0,920.0
10418748,stimulus_Arg_PISACowsMilk_10_page_6,839.5,196.0,920.0
10418749,stimulus_Arg_PISACowsMilk_10_page_6,839.4,196.0,920.0
10418750,stimulus_Arg_PISACowsMilk_10_page_6,839.4,196.0,920.0
10418751,stimulus_Arg_PISACowsMilk_10_page_6,839.4,196.0,921.0
10418752,stimulus_Arg_PISACowsMilk_10_page_6,839.5,196.2,921.0
10418753,stimulus_Arg_PISACowsMilk_10_page_6,839.6,196.4,921.0
10418754,stimulus_Arg_PISACowsMilk_10_page_6,839.6,196.5,920.0
10418755,stimulus_Arg_PISACowsMilk_10_page_6,839.7,196.5,921.0
10418756,stimulus_Arg_PISACowsMilk_10_page_6,839.8,196.4,921.0
10418757,stimulus_Arg_PISACowsMilk_10_page_6,839.9,196.4,921.0
10418758,stimulus_Arg_PISACowsMilk_10_page_6,840.0,196.4,921.0
10418759,stimulus_Arg_PISACowsMilk_10_page_6,840.3,196.4,920.0
10418760,stimulus_Arg_PISACowsMilk_10_page_6,840.5,196.5,920.0
10418761,stimulus_Arg_PISACowsMilk_10_page_6,840.6,196.5,920.0
10418762,stimulus_Arg_PISACowsMilk_10_page_6,840.6,196.5,920.0
10418763,stimulus_Arg_PISACowsMilk_10_page_6,840.4,196.5,919.0
10418764,stimulus_Arg_PISACowsMilk_10_page_6,840.1,196.4,919.0
10418765,stimulus_Arg_PISACowsMilk_10_page_6,839.9,196.4,919.0
10418766,stimulus_Arg_PISACowsMilk_10_page_6,840.2,196.2,920.0
10418767,stimulus_Arg_PISACowsMilk_10_page_6,840.5,196.0,921.0
10418768,stimulus_Arg_PISACowsMilk_10_page_6,840.7,195.9,922.0
10418769,stimulus_Arg_PISACowsMilk_10_page_6,840.7,195.9,922.0
10418770,stimulus_Arg_PISACowsMilk_10_page_6,840.7,196.0,921.0
10418771,stimulus_Arg_PISACowsMilk_10_page_6,841.1,196.1,922.0
10418772,stimulus_Arg_PISACowsMilk_10_page_6,841.4,196.1,922.0
10418773,stimulus_Arg_PISACowsMilk_10_page_6,841.7,196.2,923.0
10418774,stimulus_Arg_PISACowsMilk_10_page_6,841.7,196.3,923.0
10418775,stimulus_Arg_PISACowsMilk_10_page_6,841.6,196.4,922.0
10418776,stimulus_Arg_PISACowsMilk_10_page_6,841.6,196.4,922.0
10418777,stimulus_Arg_PISACowsMilk_10_page_6,841.6,196.4,922.0
10418778,stimulus_Arg_PISACowsMilk_10_page_6,841.6,196.5,923.0
10418779,stimulus_Arg_PISACowsMilk_10_page_6,841.5,196.6,923.0
10418780,stimulus_Arg_PISACowsMilk_10_page_6,841.3,196.7,923.0
10418781,stimulus_Arg_PISACowsMilk_10_page_6,841.1,196.8,922.0
10418782,stimulus_Arg_PISACowsMilk_10_page_6,840.8,196.9,922.0
10418783,stimulus_Arg_PISACowsMilk_10_page_6,840.7,196.8,922.0
10418784,stimulus_Arg_PISACowsMilk_10_page_6,840.7,196.6,922.0
10418785,stimulus_Arg_PISACowsMilk_10_page_6,841.0,196.4,922.0
10418786,stimulus_Arg_PISACowsMilk_10_page_6,841.3,196.2,922.0
10418787,stimulus_Arg_PISACowsMilk_10_page_6,841.3,196.1,922.0
10418788,stimulus_Arg_PISACowsMilk_10_page_6,841.3,196.1,923.0
10418789,stimulus_Arg_PISACowsMilk_10_page_6,841.3,196.1,923.0
10418790,stimulus_Arg_PISACowsMilk_10_page_6,841.4,195.9,923.0
10418791,stimulus_Arg_PISACowsMilk_10_page_6,841.5,195.8,922.0
10418792,stimulus_Arg_PISACowsMilk_10_page_6,841.6,195.7,922.0
10418793,stimulus_Arg_PISACowsMilk_10_page_6,841.7,195.7,922.0
10418794,stimulus_Arg_PISACowsMilk_10_page_6,841.5,195.9,922.0
10418795,stimulus_Arg_PISACowsMilk_10_page_6,841.3,196.2,922.0
10418796,stimulus_Arg_PISACowsMilk_10_page_6,841.3,196.6,921.0
10418797,stimulus_Arg_PISACowsMilk_10_page_6,841.5,196.7,921.0
10418798,stimulus_Arg_PISACowsMilk_10_page_6,841.7,196.8,921.0
10418799,stimulus_Arg_PISACowsMilk_10_page_6,841.8,197.0,921.0
10418800,stimulus_Arg_PISACowsMilk_10_page_6,841.8,197.2,922.0
10418801,stimulus_Arg_PISACowsMilk_10_page_6,841.6,197.3,923.0
10418802,stimulus_Arg_PISACowsMilk_10_page_6,841.4,197.2,922.0
10418803,stimulus_Arg_PISACowsMilk_10_page_6,841.1,197.1,921.0
10418804,stimulus_Arg_PISACowsMilk_10_page_6,841.0,197.0,919.0
10418805,stimulus_Arg_PISACowsMilk_10_page_6,840.9,197.1,918.0
10418806,stimulus_Arg_PISACowsMilk_10_page_6,840.7,197.0,918.0
10418807,stimulus_Arg_PISACowsMilk_10_page_6,840.5,196.8,919.0
10418808,stimulus_Arg_PISACowsMilk_10_page_6,840.5,196.6,920.0
10418809,stimulus_Arg_PISACowsMilk_10_page_6,840.4,196.8,921.0
10418810,stimulus_Arg_PISACowsMilk_10_page_6,840.3,197.1,920.0
10418811,stimulus_Arg_PISACowsMilk_10_page_6,840.4,197.4,920.0
10418812,stimulus_Arg_PISACowsMilk_10_page_6,840.6,197.7,920.0
10418813,stimulus_Arg_PISACowsMilk_10_page_6,840.8,197.9,920.0
10418814,stimulus_Arg_PISACowsMilk_10_page_6,840.8,197.8,920.0
10418815,stimulus_Arg_PISACowsMilk_10_page_6,840.6,197.6,920.0
10418816,stimulus_Arg_PISACowsMilk_10_page_6,840.6,197.3,921.0
10418817,stimulus_Arg_PISACowsMilk_10_page_6,840.6,197.1,922.0
10418818,stimulus_Arg_PISACowsMilk_10_page_6,840.8,196.9,922.0
10418819,stimulus_Arg_PISACowsMilk_10_page_6,841.8,196.9,922.0
10418820,stimulus_Arg_PISACowsMilk_10_page_6,843.4,196.9,922.0
10418821,stimulus_Arg_PISACowsMilk_10_page_6,845.6,197.0,922.0
10418822,stimulus_Arg_PISACowsMilk_10_page_6,847.5,197.6,922.0
10418823,stimulus_Arg_PISACowsMilk_10_page_6,849.3,198.3,922.0
10418824,stimulus_Arg_PISACowsMilk_10_page_6,851.9,199.0,921.0
10418825,stimulus_Arg_PISACowsMilk_10_page_6,856.4,199.2,921.0
10418826,stimulus_Arg_PISACowsMilk_10_page_6,861.7,199.5,921.0
10418827,stimulus_Arg_PISACowsMilk_10_page_6,866.5,199.7,920.0
10418828,stimulus_Arg_PISACowsMilk_10_page_6,871.1,199.9,920.0
10418829,stimulus_Arg_PISACowsMilk_10_page_6,876.5,199.8,920.0
10418830,stimulus_Arg_PISACowsMilk_10_page_6,883.0,199.8,920.0
10418831,stimulus_Arg_PISACowsMilk_10_page_6,888.7,199.1,920.0
10418832,stimulus_Arg_PISACowsMilk_10_page_6,893.1,198.5,921.0
10418833,stimulus_Arg_PISACowsMilk_10_page_6,896.4,198.0,920.0
10418834,stimulus_Arg_PISACowsMilk_10_page_6,899.5,197.9,919.0
10418835,stimulus_Arg_PISACowsMilk_10_page_6,902.7,197.7,918.0
10418836,stimulus_Arg_PISACowsMilk_10_page_6,905.0,197.4,918.0
10418837,stimulus_Arg_PISACowsMilk_10_page_6,906.6,197.2,917.0
10418838,stimulus_Arg_PISACowsMilk_10_page_6,907.2,197.1,916.0
10418839,stimulus_Arg_PISACowsMilk_10_page_6,907.2,197.1,916.0
10418840,stimulus_Arg_PISACowsMilk_10_page_6,906.4,197.0,915.0
10418841,stimulus_Arg_PISACowsMilk_10_page_6,904.9,196.9,914.0
10418842,stimulus_Arg_PISACowsMilk_10_page_6,903.1,196.6,913.0
10418843,stimulus_Arg_PISACowsMilk_10_page_6,900.7,196.3,913.0
10418844,stimulus_Arg_PISACowsMilk_10_page_6,899.0,196.1,913.0
10418845,stimulus_Arg_PISACowsMilk_10_page_6,896.8,196.6,912.0
10418846,stimulus_Arg_PISACowsMilk_10_page_6,895.0,197.1,911.0
10418847,stimulus_Arg_PISACowsMilk_10_page_6,893.4,197.6,912.0
10418848,stimulus_Arg_PISACowsMilk_10_page_6,892.7,197.8,913.0
10418849,stimulus_Arg_PISACowsMilk_10_page_6,892.3,197.9,914.0
10418850,stimulus_Arg_PISACowsMilk_10_page_6,891.8,198.1,914.0
10418851,stimulus_Arg_PISACowsMilk_10_page_6,891.3,198.5,915.0
10418852,stimulus_Arg_PISACowsMilk_10_page_6,891.1,198.9,915.0
10418853,stimulus_Arg_PISACowsMilk_10_page_6,891.1,199.3,914.0
10418854,stimulus_Arg_PISACowsMilk_10_page_6,891.1,199.3,915.0
10418855,stimulus_Arg_PISACowsMilk_10_page_6,891.3,199.3,915.0
10418856,stimulus_Arg_PISACowsMilk_10_page_6,891.7,199.2,916.0
10418857,stimulus_Arg_PISACowsMilk_10_page_6,892.0,199.1,916.0
10418858,stimulus_Arg_PISACowsMilk_10_page_6,892.3,199.1,916.0
10418859,stimulus_Arg_PISACowsMilk_10_page_6,892.7,199.2,916.0
10418860,stimulus_Arg_PISACowsMilk_10_page_6,893.1,199.2,916.0
10418861,stimulus_Arg_PISACowsMilk_10_page_6,893.3,199.1,916.0
10418862,stimulus_Arg_PISACowsMilk_10_page_6,893.2,199.2,916.0
10418863,stimulus_Arg_PISACowsMilk_10_page_6,893.1,199.3,916.0
10418864,stimulus_Arg_PISACowsMilk_10_page_6,893.3,199.5,915.0
10418865,stimulus_Arg_PISACowsMilk_10_page_6,893.6,199.4,914.0
10418866,stimulus_Arg_PISACowsMilk_10_page_6,893.9,199.4,914.0
10418867,stimulus_Arg_PISACowsMilk_10_page_6,894.3,199.5,915.0
10418868,stimulus_Arg_PISACowsMilk_10_page_6,894.6,199.7,914.0
10418869,stimulus_Arg_PISACowsMilk_10_page_6,894.9,200.0,914.0
10418870,stimulus_Arg_PISACowsMilk_10_page_6,895.0,200.1,914.0
10418871,stimulus_Arg_PISACowsMilk_10_page_6,895.0,200.1,915.0
10418872,stimulus_Arg_PISACowsMilk_10_page_6,894.9,200.0,916.0
10418873,stimulus_Arg_PISACowsMilk_10_page_6,895.0,199.9,916.0
10418874,stimulus_Arg_PISACowsMilk_10_page_6,895.1,200.2,915.0
10418875,stimulus_Arg_PISACowsMilk_10_page_6,895.3,200.5,915.0
10418876,stimulus_Arg_PISACowsMilk_10_page_6,895.5,200.9,914.0
10418877,stimulus_Arg_PISACowsMilk_10_page_6,895.7,200.9,914.0
10418878,stimulus_Arg_PISACowsMilk_10_page_6,895.8,200.9,914.0
10418879,stimulus_Arg_PISACowsMilk_10_page_6,895.8,200.9,914.0
10418880,stimulus_Arg_PISACowsMilk_10_page_6,895.7,200.9,914.0
10418881,stimulus_Arg_PISACowsMilk_10_page_6,895.7,201.0,914.0
10418882,stimulus_Arg_PISACowsMilk_10_page_6,895.6,200.8,914.0
10418883,stimulus_Arg_PISACowsMilk_10_page_6,895.6,200.5,915.0
10418884,stimulus_Arg_PISACowsMilk_10_page_6,895.6,200.1,916.0
10418885,stimulus_Arg_PISACowsMilk_10_page_6,895.7,200.1,916.0
10418886,stimulus_Arg_PISACowsMilk_10_page_6,895.6,200.0,916.0
10418887,stimulus_Arg_PISACowsMilk_10_page_6,895.3,199.9,915.0
10418888,stimulus_Arg_PISACowsMilk_10_page_6,895.1,199.9,915.0
10418889,stimulus_Arg_PISACowsMilk_10_page_6,895.1,199.8,915.0
10418890,stimulus_Arg_PISACowsMilk_10_page_6,895.4,199.8,914.0
10418891,stimulus_Arg_PISACowsMilk_10_page_6,895.6,199.8,914.0
10418892,stimulus_Arg_PISACowsMilk_10_page_6,895.6,199.8,915.0
10418893,stimulus_Arg_PISACowsMilk_10_page_6,895.7,199.9,915.0
10418894,stimulus_Arg_PISACowsMilk_10_page_6,895.8,199.9,916.0
10418895,stimulus_Arg_PISACowsMilk_10_page_6,895.5,200.0,916.0
10418896,stimulus_Arg_PISACowsMilk_10_page_6,895.0,199.7,915.0
10418897,stimulus_Arg_PISACowsMilk_10_page_6,894.7,199.5,915.0
10418898,stimulus_Arg_PISACowsMilk_10_page_6,894.9,199.5,915.0
10418899,stimulus_Arg_PISACowsMilk_10_page_6,895.1,199.8,915.0
10418900,stimulus_Arg_PISACowsMilk_10_page_6,895.2,199.8,915.0
10418901,stimulus_Arg_PISACowsMilk_10_page_6,895.2,199.6,915.0
10418902,stimulus_Arg_PISACowsMilk_10_page_6,895.1,199.7,914.0
10418903,stimulus_Arg_PISACowsMilk_10_page_6,895.2,200.0,914.0
10418904,stimulus_Arg_PISACowsMilk_10_page_6,895.5,200.3,914.0
10418905,stimulus_Arg_PISACowsMilk_10_page_6,895.8,200.4,914.0
10418906,stimulus_Arg_PISACowsMilk_10_page_6,895.7,200.6,915.0
10418907,stimulus_Arg_PISACowsMilk_10_page_6,895.7,200.9,915.0
10418908,stimulus_Arg_PISACowsMilk_10_page_6,895.7,200.9,915.0
10418909,stimulus_Arg_PISACowsMilk_10_page_6,895.6,200.8,914.0
10418910,stimulus_Arg_PISACowsMilk_10_page_6,895.5,200.6,915.0
10418911,stimulus_Arg_PISACowsMilk_10_page_6,895.4,200.6,915.0
10418912,stimulus_Arg_PISACowsMilk_10_page_6,895.4,200.6,916.0
10418913,stimulus_Arg_PISACowsMilk_10_page_6,895.4,200.7,916.0
