time,screen,pixel_x,pixel_y,pupil
10418914,stimulus_Arg_PISACowsMilk_10_page_6,895.5,200.7,916.0
10418915,stimulus_Arg_PISACowsMilk_10_page_6,895.8,200.9,915.0
10418916,stimulus_Arg_PISACowsMilk_10_page_6,896.0,201.2,915.0
10418917,stimulus_Arg_PISACowsMilk_10_page_6,896.2,201.2,914.0
10418918,stimulus_Arg_PISACowsMilk_10_page_6,896.4,201.0,915.0
10418919,stimulus_Arg_PISACowsMilk_10_page_6,896.7,200.7,915.0
10418920,stimulus_Arg_PISACowsMilk_10_page_6,896.9,200.9,916.0
10418921,stimulus_Arg_PISACowsMilk_10_page_6,896.8,200.9,916.0
10418922,stimulus_Arg_PISACowsMilk_10_page_6,896.7,201.0,916.0
10418923,stimulus_Arg_PISACowsMilk_10_page_6,896.6,200.9,916.0
10418924,stimulus_Arg_PISACowsMilk_10_page_6,896.3,200.8,916.0
10418925,stimulus_Arg_PISACowsMilk_10_page_6,896.1,200.7,916.0
10418926,stimulus_Arg_PISACowsMilk_10_page_6,896.0,200.7,915.0
10418927,stimulus_Arg_PISACowsMilk_10_page_6,896.0,200.6,915.0
10418928,stimulus_Arg_PISACowsMilk_10_page_6,896.4,200.3,916.0
10418929,stimulus_Arg_PISACowsMilk_10_page_6,896.7,200.0,917.0
10418930,stimulus_Arg_PISACowsMilk_10_page_6,897.0,199.7,916.0
10418931,stimulus_Arg_PISACowsMilk_10_page_6,897.0,199.7,916.0
10418932,stimulus_Arg_PISACowsMilk_10_page_6,897.0,199.6,915.0
10418933,stimulus_Arg_PISACowsMilk_10_page_6,897.1,199.4,916.0
10418934,stimulus_Arg_PISACowsMilk_10_page_6,897.2,199.1,917.0
10418935,stimulus_Arg_PISACowsMilk_10_page_6,897.1,199.0,917.0
10418936,stimulus_Arg_PISACowsMilk_10_page_6,897.1,199.0,918.0
10418937,stimulus_Arg_PISACowsMilk_10_page_6,897.2,199.2,918.0
10418938,stimulus_Arg_PISACowsMilk_10_page_6,897.1,199.3,918.0
10418939,stimulus_Arg_PISACowsMilk_10_page_6,897.0,199.4,918.0
10418940,stimulus_Arg_PISACowsMilk_10_page_6,896.8,199.5,918.0
10418941,stimulus_Arg_PISACowsMilk_10_page_6,896.8,199.2,919.0
10418942,stimulus_Arg_PISACowsMilk_10_page_6,896.8,198.9,919.0
10418943,stimulus_Arg_PISACowsMilk_10_page_6,896.8,198.6,919.0
10418944,stimulus_Arg_PISACowsMilk_10_page_6,896.8,198.4,920.0
10418945,stimulus_Arg_PISACowsMilk_10_page_6,896.8,198.3,920.0
10418946,stimulus_Arg_PISACowsMilk_10_page_6,896.7,198.2,920.0
10418947,stimulus_Arg_PISACowsMilk_10_page_6,896.7,198.3,919.0
10418948,stimulus_Arg_PISACowsMilk_10_page_6,896.7,198.3,918.0
10418949,stimulus_Arg_PISACowsMilk_10_page_6,896.7,198.2,918.0
10418950,stimulus_Arg_PISACowsMilk_10_page_6,896.7,198.1,919.0
10418951,stimulus_Arg_PISACowsMilk_10_page_6,896.7,197.9,919.0
10418952,stimulus_Arg_PISACowsMilk_10_page_6,896.7,197.9,919.0
10418953,stimulus_Arg_PISACowsMilk_10_page_6,896.9,197.8,919.0
10418954,stimulus_Arg_PISACowsMilk_10_page_6,897.1,197.8,919.0
10418955,stimulus_Arg_PISACowsMilk_10_page_6,897.4,197.9,919.0
10418956,stimulus_Arg_PISACowsMilk_10_page_6,897.6,198.0,918.0
10418957,stimulus_Arg_PISACowsMilk_10_page_6,897.7,197.8,918.0
10418958,stimulus_Arg_PISACowsMilk_10_page_6,897.8,197.6,919.0
10418959,stimulus_Arg_PISACowsMilk_10_page_6,897.9,197.4,919.0
10418960,stimulus_Arg_PISACowsMilk_10_page_6,898.1,197.4,919.0
10418961,stimulus_Arg_PISACowsMilk_10_page_6,898.2,197.3,920.0
10418962,stimulus_Arg_PISACowsMilk_10_page_6,897.9,197.2,920.0
10418963,stimulus_Arg_PISACowsMilk_10_page_6,897.5,197.1,920.0
10418964,stimulus_Arg_PISACowsMilk_10_page_6,897.1,197.2,919.0
10418965,stimulus_Arg_PISACowsMilk_10_page_6,897.0,197.2,918.0
10418966,stimulus_Arg_PISACowsMilk_10_page_6,896.9,197.3,918.0
10418967,stimulus_Arg_PISACowsMilk_10_page_6,896.9,197.4,918.0
10418968,stimulus_Arg_PISACowsMilk_10_page_6,896.9,197.6,918.0
10418969,stimulus_Arg_PISACowsMilk_10_page_6,896.9,197.5,919.0
10418970,stimulus_Arg_PISACowsMilk_10_page_6,896.9,197.2,920.0
10418971,stimulus_Arg_PISACowsMilk_10_page_6,896.9,196.9,921.0
10418972,stimulus_Arg_PISACowsMilk_10_page_6,896.9,196.9,920.0
10418973,stimulus_Arg_PISACowsMilk_10_page_6,896.9,197.0,919.0
10418974,stimulus_Arg_PISACowsMilk_10_page_6,896.8,197.2,918.0
10418975,stimulus_Arg_PISACowsMilk_10_page_6,896.6,197.2,917.0
10418976,stimulus_Arg_PISACowsMilk_10_page_6,896.7,197.2,918.0
10418977,stimulus_Arg_PISACowsMilk_10_page_6,896.9,197.2,918.0
10418978,stimulus_Arg_PISACowsMilk_10_page_6,897.1,197.2,919.0
10418979,stimulus_Arg_PISACowsMilk_10_page_6,897.3,197.2,919.0
10418980,stimulus_Arg_PISACowsMilk_10_page_6,897.4,197.2,919.0
10418981,stimulus_Arg_PISACowsMilk_10_page_6,897.6,197.2,919.0
10418982,stimulus_Arg_PISACowsMilk_10_page_6,897.6,197.5,919.0
10418983,stimulus_Arg_PISACowsMilk_10_page_6,897.7,197.8,919.0
10418984,stimulus_Arg_PISACowsMilk_10_page_6,897.8,198.2,919.0
10418985,stimulus_Arg_PISACowsMilk_10_page_6,897.9,198.2,919.0
10418986,stimulus_Arg_PISACowsMilk_10_page_6,897.6,197.9,919.0
10418987,stimulus_Arg_PISACowsMilk_10_page_6,897.2,197.5,919.0
10418988,stimulus_Arg_PISACowsMilk_10_page_6,896.7,197.3,918.0
10418989,stimulus_Arg_PISACowsMilk_10_page_6,896.6,197.3,917.0
10418990,stimulus_Arg_PISACowsMilk_10_page_6,896.3,197.4,916.0
10418991,stimulus_Arg_PISACowsMilk_10_page_6,896.0,197.5,916.0
10418992,stimulus_Arg_PISACowsMilk_10_page_6,895.8,197.8,916.0
10418993,stimulus_Arg_PISACowsMilk_10_page_6,896.4,198.1,915.0
10418994,stimulus_Arg_PISACowsMilk_10_page_6,897.1,198.4,915.0
10418995,stimulus_Arg_PISACowsMilk_10_page_6,899.1,199.1,914.0
10418996,stimulus_Arg_PISACowsMilk_10_page_6,902.0,199.8,914.0
10418997,stimulus_Arg_PISACowsMilk_10_page_6,906.6,200.8,914.0
10418998,stimulus_Arg_PISACowsMilk_10_page_6,911.7,201.3,914.0
10418999,stimulus_Arg_PISACowsMilk_10_page_6,917.8,201.7,916.0
10419000,stimulus_Arg_PISACowsMilk_10_page_6,924.8,202.5,917.0
10419001,stimulus_Arg_PISACowsMilk_10_page_6,932.5,203.3,918.0
10419002,stimulus_Arg_PISACowsMilk_10_page_6,940.4,204.5,918.0
10419003,stimulus_Arg_PISACowsMilk_10_page_6,947.8,205.2,918.0
10419004,stimulus_Arg_PISACowsMilk_10_page_6,954.9,205.6,918.0
10419005,stimulus_Arg_PISACowsMilk_10_page_6,961.5,205.7,917.0
10419006,stimulus_Arg_PISACowsMilk_10_page_6,967.7,205.7,915.0
10419007,stimulus_Arg_PISACowsMilk_10_page_6,973.3,205.3,915.0
10419008,stimulus_Arg_PISACowsMilk_10_page_6,977.7,204.5,914.0
10419009,stimulus_Arg_PISACowsMilk_10_page_6,980.8,203.6,914.0
10419010,stimulus_Arg_PISACowsMilk_10_page_6,982.7,203.3,912.0
10419011,stimulus_Arg_PISACowsMilk_10_page_6,983.2,202.9,911.0
10419012,stimulus_Arg_PISACowsMilk_10_page_6,983.2,202.4,908.0
10419013,stimulus_Arg_PISACowsMilk_10_page_6,982.8,201.9,906.0
10419014,stimulus_Arg_PISACowsMilk_10_page_6,981.3,201.7,904.0
10419015,stimulus_Arg_PISACowsMilk_10_page_6,979.6,201.6,903.0
10419016,stimulus_Arg_PISACowsMilk_10_page_6,977.4,201.5,903.0
10419017,stimulus_Arg_PISACowsMilk_10_page_6,975.4,201.5,903.0
10419018,stimulus_Arg_PISACowsMilk_10_page_6,973.4,201.2,904.0
10419019,stimulus_Arg_PISACowsMilk_10_page_6,971.9,200.9,905.0
10419020,stimulus_Arg_PISACowsMilk_10_page_6,970.7,200.7,905.0
10419021,stimulus_Arg_PISACowsMilk_10_page_6,969.9,200.3,906.0
10419022,stimulus_Arg_PISACowsMilk_10_page_6,969.4,199.9,907.0
10419023,stimulus_Arg_PISACowsMilk_10_page_6,969.1,199.7,907.0
10419024,stimulus_Arg_PISACowsMilk_10_page_6,969.1,200.4,907.0
10419025,stimulus_Arg_PISACowsMilk_10_page_6,969.1,201.1,907.0
10419026,stimulus_Arg_PISACowsMilk_10_page_6,969.1,201.8,907.0
10419027,stimulus_Arg_PISACowsMilk_10_page_6,969.1,202.0,907.0
10419028,stimulus_Arg_PISACowsMilk_10_page_6,969.1,202.4,908.0
10419029,stimulus_Arg_PISACowsMilk_10_page_6,969.4,202.7,908.0
10419030,stimulus_Arg_PISACowsMilk_10_page_6,969.7,203.0,909.0
10419031,stimulus_Arg_PISACowsMilk_10_page_6,970.0,203.0,909.0
10419032,stimulus_Arg_PISACowsMilk_10_page_6,970.0,203.0,909.0
10419033,stimulus_Arg_PISACowsMilk_10_page_6,970.4,203.0,909.0
10419034,stimulus_Arg_PISACowsMilk_10_page_6,970.8,203.1,908.0
10419035,stimulus_Arg_PISACowsMilk_10_page_6,971.2,203.3,907.0
10419036,stimulus_Arg_PISACowsMilk_10_page_6,971.3,203.4,905.0
10419037,stimulus_Arg_PISACowsMilk_10_page_6,971.7,203.3,904.0
10419038,stimulus_Arg_PISACowsMilk_10_page_6,972.0,203.1,905.0
10419039,stimulus_Arg_PISACowsMilk_10_page_6,972.5,202.9,906.0
10419040,stimulus_Arg_PISACowsMilk_10_page_6,972.6,202.8,906.0
10419041,stimulus_Arg_PISACowsMilk_10_page_6,972.7,202.7,906.0
10419042,stimulus_Arg_PISACowsMilk_10_page_6,973.1,202.5,906.0
10419043,stimulus_Arg_PISACowsMilk_10_page_6,973.5,202.4,906.0
10419044,stimulus_Arg_PISACowsMilk_10_page_6,973.9,202.4,906.0
10419045,stimulus_Arg_PISACowsMilk_10_page_6,973.9,202.4,906.0
10419046,stimulus_Arg_PISACowsMilk_10_page_6,974.0,202.6,906.0
10419047,stimulus_Arg_PISACowsMilk_10_page_6,974.0,202.7,906.0
10419048,stimulus_Arg_PISACowsMilk_10_page_6,974.1,202.7,907.0
10419049,stimulus_Arg_PISACowsMilk_10_page_6,974.4,202.6,908.0
10419050,stimulus_Arg_PISACowsMilk_10_page_6,974.6,202.5,908.0
10419051,stimulus_Arg_PISACowsMilk_10_page_6,974.8,202.6,907.0
10419052,stimulus_Arg_PISACowsMilk_10_page_6,974.8,202.5,905.0
10419053,stimulus_Arg_PISACowsMilk_10_page_6,974.8,202.4,903.0
10419054,stimulus_Arg_PISACowsMilk_10_page_6,975.0,202.1,903.0
10419055,stimulus_Arg_PISACowsMilk_10_page_6,975.1,201.9,903.0
10419056,stimulus_Arg_PISACowsMilk_10_page_6,975.1,201.8,903.0
10419057,stimulus_Arg_PISACowsMilk_10_page_6,975.1,201.9,904.0
10419058,stimulus_Arg_PISACowsMilk_10_page_6,975.1,201.9,904.0
10419059,stimulus_Arg_PISACowsMilk_10_page_6,974.9,201.9,904.0
10419060,stimulus_Arg_PISACowsMilk_10_page_6,974.6,202.0,904.0
10419061,stimulus_Arg_PISACowsMilk_10_page_6,974.2,201.8,904.0
10419062,stimulus_Arg_PISACowsMilk_10_page_6,974.2,201.6,904.0
10419063,stimulus_Arg_PISACowsMilk_10_page_6,974.1,201.4,904.0
10419064,stimulus_Arg_PISACowsMilk_10_page_6,974.0,201.4,904.0
10419065,stimulus_Arg_PISACowsMilk_10_page_6,974.0,201.4,904.0
10419066,stimulus_Arg_PISACowsMilk_10_page_6,974.0,201.3,903.0
10419067,stimulus_Arg_PISACowsMilk_10_page_6,974.2,201.1,902.0
10419068,stimulus_Arg_PISACowsMilk_10_page_6,974.3,200.8,901.0
10419069,stimulus_Arg_PISACowsMilk_10_page_6,974.3,200.5,900.0
10419070,stimulus_Arg_PISACowsMilk_10_page_6,974.0,200.3,900.0
10419071,stimulus_Arg_PISACowsMilk_10_page_6,973.7,200.1,902.0
10419072,stimulus_Arg_PISACowsMilk_10_page_6,973.4,200.0,903.0
10419073,stimulus_Arg_PISACowsMilk_10_page_6,973.3,199.9,904.0
10419074,stimulus_Arg_PISACowsMilk_10_page_6,973.3,199.9,904.0
10419075,stimulus_Arg_PISACowsMilk_10_page_6,973.6,199.9,904.0
10419076,stimulus_Arg_PISACowsMilk_10_page_6,974.0,200.0,903.0
10419077,stimulus_Arg_PISACowsMilk_10_page_6,974.1,200.0,902.0
10419078,stimulus_Arg_PISACowsMilk_10_page_6,974.1,199.8,902.0
10419079,stimulus_Arg_PISACowsMilk_10_page_6,974.1,199.7,903.0
10419080,stimulus_Arg_PISACowsMilk_10_page_6,974.1,199.6,903.0
10419081,stimulus_Arg_PISACowsMilk_10_page_6,973.9,199.6,903.0
10419082,stimulus_Arg_PISACowsMilk_10_page_6,973.6,199.7,903.0
10419083,stimulus_Arg_PISACowsMilk_10_page_6,973.4,199.5,902.0
10419084,stimulus_Arg_PISACowsMilk_10_page_6,973.4,199.2,902.0
10419085,stimulus_Arg_PISACowsMilk_10_page_6,973.4,198.9,902.0
10419086,stimulus_Arg_PISACowsMilk_10_page_6,973.4,198.9,902.0
10419087,stimulus_Arg_PISACowsMilk_10_page_6,973.5,198.9,902.0
10419088,stimulus_Arg_PISACowsMilk_10_page_6,973.8,198.8,901.0
10419089,stimulus_Arg_PISACowsMilk_10_page_6,974.1,198.6,901.0
10419090,stimulus_Arg_PISACowsMilk_10_page_6,974.1,198.7,903.0
10419091,stimulus_Arg_PISACowsMilk_10_page_6,974.0,198.8,903.0
10419092,stimulus_Arg_PISACowsMilk_10_page_6,973.9,198.8,902.0
10419093,stimulus_Arg_PISACowsMilk_10_page_6,973.9,198.6,901.0
10419094,stimulus_Arg_PISACowsMilk_10_page_6,973.8,198.5,900.0
10419095,stimulus_Arg_PISACowsMilk_10_page_6,973.7,198.5,898.0
10419096,stimulus_Arg_PISACowsMilk_10_page_6,973.6,198.6,897.0
10419097,stimulus_Arg_PISACowsMilk_10_page_6,973.4,198.5,897.0
10419098,stimulus_Arg_PISACowsMilk_10_page_6,973.5,198.5,897.0
10419099,stimulus_Arg_PISACowsMilk_10_page_6,973.7,198.5,898.0
10419100,stimulus_Arg_PISACowsMilk_10_page_6,974.1,198.8,898.0
10419101,stimulus_Arg_PISACowsMilk_10_page_6,974.2,199.1,898.0
10419102,stimulus_Arg_PISACowsMilk_10_page_6,974.4,199.2,898.0
10419103,stimulus_Arg_PISACowsMilk_10_page_6,974.5,199.2,898.0
10419104,stimulus_Arg_PISACowsMilk_10_page_6,974.1,199.2,898.0
10419105,stimulus_Arg_PISACowsMilk_10_page_6,973.8,199.2,897.0
10419106,stimulus_Arg_PISACowsMilk_10_page_6,973.5,199.3,897.0
10419107,stimulus_Arg_PISACowsMilk_10_page_6,973.6,199.4,897.0
10419108,stimulus_Arg_PISACowsMilk_10_page_6,973.7,199.4,896.0
10419109,stimulus_Arg_PISACowsMilk_10_page_6,973.7,199.4,896.0
10419110,stimulus_Arg_PISACowsMilk_10_page_6,973.7,199.3,896.0
10419111,stimulus_Arg_PISACowsMilk_10_page_6,973.7,199.3,896.0
10419112,stimulus_Arg_PISACowsMilk_10_page_6,973.7,199.3,897.0
10419113,stimulus_Arg_PISACowsMilk_10_page_6,973.7,199.3,896.0
10419114,stimulus_Arg_PISACowsMilk_10_page_6,973.8,199.3,896.0
10419115,stimulus_Arg_PISACowsMilk_10_page_6,973.8,199.4,896.0
10419116,stimulus_Arg_PISACowsMilk_10_page_6,973.7,199.4,896.0
10419117,stimulus_Arg_PISACowsMilk_10_page_6,973.5,199.2,897.0
10419118,stimulus_Arg_PISACowsMilk_10_page_6,973.4,199.0,897.0
10419119,stimulus_Arg_PISACowsMilk_10_page_6,973.4,199.0,896.0
10419120,stimulus_Arg_PISACowsMilk_10_page_6,973.4,199.0,897.0
10419121,stimulus_Arg_PISACowsMilk_10_page_6,973.4,199.1,897.0
10419122,stimulus_Arg_PISACowsMilk_10_page_6,973.4,199.1,897.0
10419123,stimulus_Arg_PISACowsMilk_10_page_6,973.1,199.1,897.0
10419124,stimulus_Arg_PISACowsMilk_10_page_6,972.8,199.2,897.0
10419125,stimulus_Arg_PISACowsMilk_10_page_6,972.5,199.3,896.0
10419126,stimulus_Arg_PISACowsMilk_10_page_6,972.7,199.4,895.0
10419127,stimulus_Arg_PISACowsMilk_10_page_6,972.8,199.6,896.0
10419128,stimulus_Arg_PISACowsMilk_10_page_6,972.9,199.8,896.0
10419129,stimulus_Arg_PISACowsMilk_10_page_6,972.9,200.0,897.0
10419130,stimulus_Arg_PISACowsMilk_10_page_6,972.9,200.0,896.0
10419131,stimulus_Arg_PISACowsMilk_10_page_6,972.8,200.0,896.0
10419132,stimulus_Arg_PISACowsMilk_10_page_6,972.7,200.0,895.0
10419133,stimulus_Arg_PISACowsMilk_10_page_6,972.5,200.0,894.0
10419134,stimulus_Arg_PISACowsMilk_10_page_6,972.4,199.9,893.0
10419135,stimulus_Arg_PISACowsMilk_10_page_6,972.4,199.9,894.0
10419136,stimulus_Arg_PISACowsMilk_10_page_6,972.4,200.1,894.0
10419137,stimulus_Arg_PISACowsMilk_10_page_6,972.3,200.3,895.0
10419138,stimulus_Arg_PISACowsMilk_10_page_6,971.9,200.4,894.0
10419139,stimulus_Arg_PISACowsMilk_10_page_6,971.6,200.4,894.0
10419140,stimulus_Arg_PISACowsMilk_10_page_6,971.4,200.4,894.0
10419141,stimulus_Arg_PISACowsMilk_10_page_6,971.5,200.7,894.0
10419142,stimulus_Arg_PISACowsMilk_10_page_6,971.6,201.0,894.0
10419143,stimulus_Arg_PISACowsMilk_10_page_6,971.5,201.3,893.0
10419144,stimulus_Arg_PISACowsMilk_10_page_6,971.5,201.4,893.0
10419145,stimulus_Arg_PISACowsMilk_10_page_6,971.5,201.7,892.0
10419146,stimulus_Arg_PISACowsMilk_10_page_6,971.4,201.9,891.0
10419147,stimulus_Arg_PISACowsMilk_10_page_6,971.4,202.0,890.0
10419148,stimulus_Arg_PISACowsMilk_10_page_6,971.4,201.9,891.0
10419149,stimulus_Arg_PISACowsMilk_10_page_6,971.4,202.0,891.0
10419150,stimulus_Arg_PISACowsMilk_10_page_6,971.4,202.1,891.0
10419151,stimulus_Arg_PISACowsMilk_10_page_6,971.4,202.1,891.0
10419152,stimulus_Arg_PISACowsMilk_10_page_6,971.4,202.0,891.0
10419153,stimulus_Arg_PISACowsMilk_10_page_6,971.4,202.3,890.0
10419154,stimulus_Arg_PISACowsMilk_10_page_6,971.4,202.6,889.0
10419155,stimulus_Arg_PISACowsMilk_10_page_6,971.5,202.8,889.0
10419156,stimulus_Arg_PISACowsMilk_10_page_6,971.2,202.6,888.0
10419157,stimulus_Arg_PISACowsMilk_10_page_6,971.0,202.6,889.0
10419158,stimulus_Arg_PISACowsMilk_10_page_6,970.8,202.6,889.0
10419159,stimulus_Arg_PISACowsMilk_10_page_6,971.0,202.6,890.0
10419160,stimulus_Arg_PISACowsMilk_10_page_6,971.2,202.6,889.0
10419161,stimulus_Arg_PISACowsMilk_10_page_6,971.4,202.8,889.0
10419162,stimulus_Arg_PISACowsMilk_10_page_6,971.5,203.0,888.0
10419163,stimulus_Arg_PISACowsMilk_10_page_6,971.5,203.2,888.0
10419164,stimulus_Arg_PISACowsMilk_10_page_6,971.5,203.1,888.0
10419165,stimulus_Arg_PISACowsMilk_10_page_6,971.9,203.1,888.0
10419166,stimulus_Arg_PISACowsMilk_10_page_6,972.2,203.0,888.0
10419167,stimulus_Arg_PISACowsMilk_10_page_6,972.6,202.9,888.0
10419168,stimulus_Arg_PISACowsMilk_10_page_6,972.7,202.8,888.0
10419169,stimulus_Arg_PISACowsMilk_10_page_6,972.8,202.8,889.0
10419170,stimulus_Arg_PISACowsMilk_10_page_6,972.8,203.0,889.0
10419171,stimulus_Arg_PISACowsMilk_10_page_6,972.7,203.3,890.0
10419172,stimulus_Arg_PISACowsMilk_10_page_6,972.8,203.6,890.0
10419173,stimulus_Arg_PISACowsMilk_10_page_6,973.0,203.8,890.0
10419174,stimulus_Arg_PISACowsMilk_10_page_6,973.2,203.8,890.0
10419175,stimulus_Arg_PISACowsMilk_10_page_6,973.2,203.8,890.0
10419176,stimulus_Arg_PISACowsMilk_10_page_6,973.4,203.6,890.0
10419177,stimulus_Arg_PISACowsMilk_10_page_6,973.6,203.4,890.0
10419178,stimulus_Arg_PISACowsMilk_10_page_6,973.8,203.1,890.0
10419179,stimulus_Arg_PISACowsMilk_10_page_6,973.8,202.9,891.0
10419180,stimulus_Arg_PISACowsMilk_10_page_6,973.7,202.9,891.0
10419181,stimulus_Arg_PISACowsMilk_10_page_6,973.5,202.9,890.0
10419182,stimulus_Arg_PISACowsMilk_10_page_6,973.3,202.9,890.0
10419183,stimulus_Arg_PISACowsMilk_10_page_6,973.4,202.9,890.0
10419184,stimulus_Arg_PISACowsMilk_10_page_6,973.3,203.0,890.0
10419185,stimulus_Arg_PISACowsMilk_10_page_6,973.3,203.0,889.0
10419186,stimulus_Arg_PISACowsMilk_10_page_6,973.2,203.0,889.0
10419187,stimulus_Arg_PISACowsMilk_10_page_6,973.2,203.0,890.0
10419188,stimulus_Arg_PISACowsMilk_10_page_6,973.3,203.0,891.0
10419189,stimulus_Arg_PISACowsMilk_10_page_6,973.3,203.2,890.0
10419190,stimulus_Arg_PISACowsMilk_10_page_6,973.3,203.4,890.0
10419191,stimulus_Arg_PISACowsMilk_10_page_6,973.2,203.7,889.0
10419192,stimulus_Arg_PISACowsMilk_10_page_6,973.2,203.7,889.0
10419193,stimulus_Arg_PISACowsMilk_10_page_6,973.2,203.6,888.0
10419194,stimulus_Arg_PISACowsMilk_10_page_6,973.1,203.6,888.0
10419195,stimulus_Arg_PISACowsMilk_10_page_6,973.1,203.7,888.0
10419196,stimulus_Arg_PISACowsMilk_10_page_6,973.1,203.7,888.0
10419197,stimulus_Arg_PISACowsMilk_10_page_6,973.1,203.8,888.0
10419198,stimulus_Arg_PISACowsMilk_10_page_6,973.1,203.8,888.0
10419199,stimulus_Arg_PISACowsMilk_10_page_6,973.1,203.6,888.0
10419200,stimulus_Arg_PISACowsMilk_10_page_6,973.1,203.3,888.0
10419201,stimulus_Arg_PISACowsMilk_10_page_6,973.2,203.0,888.0
10419202,stimulus_Arg_PISACowsMilk_10_page_6,973.2,203.1,888.0
10419203,stimulus_Arg_PISACowsMilk_10_page_6,973.2,203.3,888.0
10419204,stimulus_Arg_PISACowsMilk_10_page_6,973.2,203.4,888.0
10419205,stimulus_Arg_PISACowsMilk_10_page_6,973.3,203.3,888.0
10419206,stimulus_Arg_PISACowsMilk_10_page_6,973.3,203.5,887.0
10419207,stimulus_Arg_PISACowsMilk_10_page_6,973.4,203.7,888.0
10419208,stimulus_Arg_PISACowsMilk_10_page_6,973.4,203.8,888.0
10419209,stimulus_Arg_PISACowsMilk_10_page_6,973.5,203.5,888.0
10419210,stimulus_Arg_PISACowsMilk_10_page_6,973.5,203.3,887.0
10419211,stimulus_Arg_PISACowsMilk_10_page_6,973.4,203.2,887.0
10419212,stimulus_Arg_PISACowsMilk_10_page_6,973.2,203.4,887.0
10419213,stimulus_Arg_PISACowsMilk_10_page_6,973.0,203.7,888.0
10419214,stimulus_Arg_PISACowsMilk_10_page_6,972.9,204.0,888.0
10419215,stimulus_Arg_PISACowsMilk_10_page_6,973.0,204.2,888.0
10419216,stimulus_Arg_PISACowsMilk_10_page_6,973.2,204.3,887.0
10419217,stimulus_Arg_PISACowsMilk_10_page_6,973.4,204.3,887.0
10419218,stimulus_Arg_PISACowsMilk_10_page_6,973.6,204.3,886.0
10419219,stimulus_Arg_PISACowsMilk_10_page_6,973.5,204.2,888.0
10419220,stimulus_Arg_PISACowsMilk_10_page_6,973.3,204.2,889.0
10419221,stimulus_Arg_PISACowsMilk_10_page_6,972.9,204.2,891.0
10419222,stimulus_Arg_PISACowsMilk_10_page_6,972.5,204.3,891.0
10419223,stimulus_Arg_PISACowsMilk_10_page_6,972.3,204.5,891.0
10419224,stimulus_Arg_PISACowsMilk_10_page_6,972.3,204.7,891.0
10419225,stimulus_Arg_PISACowsMilk_10_page_6,972.3,204.7,890.0
10419226,stimulus_Arg_PISACowsMilk_10_page_6,972.4,204.7,889.0
10419227,stimulus_Arg_PISACowsMilk_10_page_6,972.6,204.8,888.0
10419228,stimulus_Arg_PISACowsMilk_10_page_6,972.7,204.8,889.0
10419229,stimulus_Arg_PISACowsMilk_10_page_6,972.9,204.8,889.0
10419230,stimulus_Arg_PISACowsMilk_10_page_6,972.9,204.7,889.0
10419231,stimulus_Arg_PISACowsMilk_10_page_6,972.9,204.5,889.0
10419232,stimulus_Arg_PISACowsMilk_10_page_6,973.0,204.3,889.0
10419233,stimulus_Arg_PISACowsMilk_10_page_6,972.9,204.3,889.0
10419234,stimulus_Arg_PISACowsMilk_10_page_6,972.7,204.3,888.0
10419235,stimulus_Arg_PISACowsMilk_10_page_6,972.3,204.3,887.0
10419236,stimulus_Arg_PISACowsMilk_10_page_6,972.1,204.3,887.0
10419237,stimulus_Arg_PISACowsMilk_10_page_6,972.2,204.3,886.0
10419238,stimulus_Arg_PISACowsMilk_10_page_6,972.6,204.3,886.0
10419239,stimulus_Arg_PISACowsMilk_10_page_6,973.0,204.4,887.0
10419240,stimulus_Arg_PISACowsMilk_10_page_6,973.0,204.4,888.0
10419241,stimulus_Arg_PISACowsMilk_10_page_6,973.0,204.4,889.0
