time,screen,pixel_x,pixel_y,pupil
10419242,stimulus_Arg_PISACowsMilk_10_page_6,972.7,204.6,889.0
10419243,stimulus_Arg_PISACowsMilk_10_page_6,972.5,204.8,889.0
10419244,stimulus_Arg_PISACowsMilk_10_page_6,972.2,205.0,889.0
10419245,stimulus_Arg_PISACowsMilk_10_page_6,972.4,204.9,889.0
10419246,stimulus_Arg_PISACowsMilk_10_page_6,972.6,204.9,889.0
10419247,stimulus_Arg_PISACowsMilk_10_page_6,972.7,204.9,888.0
10419248,stimulus_Arg_PISACowsMilk_10_page_6,972.6,205.0,888.0
10419249,stimulus_Arg_PISACowsMilk_10_page_6,972.5,205.0,888.0
10419250,stimulus_Arg_PISACowsMilk_10_page_6,972.5,205.0,888.0
10419251,stimulus_Arg_PISACowsMilk_10_page_6,972.8,205.1,888.0
10419252,stimulus_Arg_PISACowsMilk_10_page_6,974.4,205.1,888.0
10419253,stimulus_Arg_PISACowsMilk_10_page_6,977.3,205.6,888.0
10419254,stimulus_Arg_PISACowsMilk_10_page_6,980.9,206.1,888.0
10419255,stimulus_Arg_PISACowsMilk_10_page_6,984.8,206.5,888.0
10419256,stimulus_Arg_PISACowsMilk_10_page_6,989.3,206.4,888.0
10419257,stimulus_Arg_PISACowsMilk_10_page_6,995.4,206.9,888.0
10419258,stimulus_Arg_PISACowsMilk_10_page_6,1001.9,207.6,888.0
10419259,stimulus_Arg_PISACowsMilk_10_page_6,1008.4,207.8,888.0
10419260,stimulus_Arg_PISACowsMilk_10_page_6,1015.2,207.6,888.0
10419261,stimulus_Arg_PISACowsMilk_10_page_6,1022.4,207.3,889.0
10419262,stimulus_Arg_PISACowsMilk_10_page_6,1029.2,207.1,889.0
10419263,stimulus_Arg_PISACowsMilk_10_page_6,1035.3,206.8,888.0
10419264,stimulus_Arg_PISACowsMilk_10_page_6,1041.0,206.5,887.0
10419265,stimulus_Arg_PISACowsMilk_10_page_6,1046.9,206.0,886.0
10419266,stimulus_Arg_PISACowsMilk_10_page_6,1050.8,204.6,885.0
10419267,stimulus_Arg_PISACowsMilk_10_page_6,1053.8,203.2,884.0
10419268,stimulus_Arg_PISACowsMilk_10_page_6,1055.7,202.0,882.0
10419269,stimulus_Arg_PISACowsMilk_10_page_6,1057.3,201.6,882.0
10419270,stimulus_Arg_PISACowsMilk_10_page_6,1059.2,201.5,881.0
10419271,stimulus_Arg_PISACowsMilk_10_page_6,1061.1,201.6,879.0
10419272,stimulus_Arg_PISACowsMilk_10_page_6,1064.1,201.9,878.0
10419273,stimulus_Arg_PISACowsMilk_10_page_6,1066.4,201.7,877.0
10419274,stimulus_Arg_PISACowsMilk_10_page_6,1069.0,201.3,877.0
10419275,stimulus_Arg_PISACowsMilk_10_page_6,1070.3,200.8,876.0
10419276,stimulus_Arg_PISACowsMilk_10_page_6,1072.4,200.8,875.0
10419277,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,201.0,873.0
10419278,stimulus_Arg_PISACowsMilk_10_page_6,1076.4,201.1,872.0
10419279,stimulus_Arg_PISACowsMilk_10_page_6,1078.1,201.2,871.0
10419280,stimulus_Arg_PISACowsMilk_10_page_6,1080.0,201.1,871.0
10419281,stimulus_Arg_PISACowsMilk_10_page_6,1081.5,201.2,872.0
10419282,stimulus_Arg_PISACowsMilk_10_page_6,1082.5,201.3,872.0
10419283,stimulus_Arg_PISACowsMilk_10_page_6,1082.2,201.3,873.0
10419284,stimulus_Arg_PISACowsMilk_10_page_6,1081.6,201.4,873.0
10419285,stimulus_Arg_PISACowsMilk_10_page_6,1080.5,201.4,872.0
10419286,stimulus_Arg_PISACowsMilk_10_page_6,1079.3,201.2,872.0
10419287,stimulus_Arg_PISACowsMilk_10_page_6,1077.5,200.9,873.0
10419288,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,200.7,873.0
10419289,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,200.8,873.0
10419290,stimulus_Arg_PISACowsMilk_10_page_6,1072.4,200.9,874.0
10419291,stimulus_Arg_PISACowsMilk_10_page_6,1071.1,201.0,874.0
10419292,stimulus_Arg_PISACowsMilk_10_page_6,1069.8,200.9,875.0
10419293,stimulus_Arg_PISACowsMilk_10_page_6,1068.8,200.8,876.0
10419294,stimulus_Arg_PISACowsMilk_10_page_6,1068.5,200.7,876.0
10419295,stimulus_Arg_PISACowsMilk_10_page_6,1068.6,200.9,876.0
10419296,stimulus_Arg_PISACowsMilk_10_page_6,1069.0,201.4,878.0
10419297,stimulus_Arg_PISACowsMilk_10_page_6,1069.7,202.1,880.0
10419298,stimulus_Arg_PISACowsMilk_10_page_6,1070.5,202.8,881.0
10419299,stimulus_Arg_PISACowsMilk_10_page_6,1071.0,202.8,882.0
10419300,stimulus_Arg_PISACowsMilk_10_page_6,1071.0,202.5,884.0
10419301,stimulus_Arg_PISACowsMilk_10_page_6,1071.1,202.3,885.0
10419302,stimulus_Arg_PISACowsMilk_10_page_6,1071.4,202.6,885.0
10419303,stimulus_Arg_PISACowsMilk_10_page_6,1071.6,203.0,886.0
10419304,stimulus_Arg_PISACowsMilk_10_page_6,1072.3,203.5,887.0
10419305,stimulus_Arg_PISACowsMilk_10_page_6,1073.0,203.7,887.0
10419306,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,203.8,887.0
10419307,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,203.9,887.0
10419308,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,203.9,887.0
10419309,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,203.9,887.0
10419310,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,203.9,887.0
10419311,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,203.9,887.0
10419312,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,203.8,886.0
10419313,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,203.8,886.0
10419314,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,203.7,885.0
10419315,stimulus_Arg_PISACowsMilk_10_page_6,1075.2,203.4,885.0
10419316,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,203.1,884.0
10419317,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,203.1,884.0
10419318,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,203.3,885.0
10419319,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,203.4,885.0
10419320,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,203.3,886.0
10419321,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,203.1,887.0
10419322,stimulus_Arg_PISACowsMilk_10_page_6,1075.8,203.0,887.0
10419323,stimulus_Arg_PISACowsMilk_10_page_6,1075.6,203.1,887.0
10419324,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,203.2,887.0
10419325,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,203.3,887.0
10419326,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,203.4,888.0
10419327,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,203.3,888.0
10419328,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,203.2,889.0
10419329,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,203.0,889.0
10419330,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,202.9,890.0
10419331,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,202.7,890.0
10419332,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,202.6,889.0
10419333,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,202.6,888.0
10419334,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,202.5,888.0
10419335,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,202.5,888.0
10419336,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,202.4,889.0
10419337,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,202.5,889.0
10419338,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,202.6,890.0
10419339,stimulus_Arg_PISACowsMilk_10_page_6,1073.6,202.6,890.0
10419340,stimulus_Arg_PISACowsMilk_10_page_6,1073.4,202.5,890.0
10419341,stimulus_Arg_PISACowsMilk_10_page_6,1073.3,202.3,890.0
10419342,stimulus_Arg_PISACowsMilk_10_page_6,1073.2,202.5,890.0
10419343,stimulus_Arg_PISACowsMilk_10_page_6,1073.2,202.8,890.0
10419344,stimulus_Arg_PISACowsMilk_10_page_6,1073.3,203.2,891.0
10419345,stimulus_Arg_PISACowsMilk_10_page_6,1073.5,203.3,891.0
10419346,stimulus_Arg_PISACowsMilk_10_page_6,1073.7,203.3,890.0
10419347,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,203.3,890.0
10419348,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,203.2,889.0
10419349,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,203.2,890.0
10419350,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,203.1,890.0
10419351,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,203.0,891.0
10419352,stimulus_Arg_PISACowsMilk_10_page_6,1073.9,202.9,892.0
10419353,stimulus_Arg_PISACowsMilk_10_page_6,1073.4,203.1,891.0
10419354,stimulus_Arg_PISACowsMilk_10_page_6,1073.5,203.3,891.0
10419355,stimulus_Arg_PISACowsMilk_10_page_6,1073.6,203.6,890.0
10419356,stimulus_Arg_PISACowsMilk_10_page_6,1073.9,203.7,891.0
10419357,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,203.8,891.0
10419358,stimulus_Arg_PISACowsMilk_10_page_6,1073.7,203.6,890.0
10419359,stimulus_Arg_PISACowsMilk_10_page_6,1073.6,203.4,891.0
10419360,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,203.4,891.0
10419361,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,203.6,892.0
10419362,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,203.9,891.0
10419363,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,203.9,891.0
10419364,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,204.2,891.0
10419365,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,204.5,892.0
10419366,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,204.6,892.0
10419367,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,204.4,892.0
10419368,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,204.3,892.0
10419369,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,204.3,892.0
10419370,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,204.2,892.0
10419371,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,204.2,893.0
10419372,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,204.6,894.0
10419373,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,205.0,893.0
10419374,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,205.4,893.0
10419375,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,205.2,893.0
10419376,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,205.0,892.0
10419377,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,204.8,892.0
10419378,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,204.7,893.0
10419379,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,204.7,894.0
10419380,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,204.7,894.0
10419381,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,204.6,894.0
10419382,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,204.5,894.0
10419383,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,204.5,895.0
10419384,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,204.5,895.0
10419385,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,204.6,894.0
10419386,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,204.6,894.0
10419387,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,204.7,894.0
10419388,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,204.7,894.0
10419389,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,204.6,894.0
10419390,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,204.5,894.0
10419391,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,204.4,895.0
10419392,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,204.6,895.0
10419393,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,204.6,895.0
10419394,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,204.6,895.0
10419395,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,204.6,895.0
10419396,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,204.6,894.0
10419397,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,204.5,894.0
10419398,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,204.6,895.0
10419399,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,204.8,896.0
10419400,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,205.0,897.0
10419401,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,205.3,897.0
10419402,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,205.4,896.0
10419403,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,205.6,896.0
10419404,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,205.8,896.0
10419405,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,206.0,896.0
10419406,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,206.1,895.0
10419407,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,205.9,895.0
10419408,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,205.6,896.0
10419409,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,205.3,897.0
10419410,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,205.0,898.0
10419411,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,204.8,898.0
10419412,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,204.8,898.0
10419413,stimulus_Arg_PISACowsMilk_10_page_6,1075.6,205.0,898.0
10419414,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,205.2,898.0
10419415,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,205.3,898.0
10419416,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,205.4,898.0
10419417,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,205.4,898.0
10419418,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,205.6,898.0
10419419,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,205.8,898.0
10419420,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,206.0,899.0
10419421,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,206.0,899.0
10419422,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,205.9,899.0
10419423,stimulus_Arg_PISACowsMilk_10_page_6,1075.6,205.8,899.0
10419424,stimulus_Arg_PISACowsMilk_10_page_6,1075.6,205.8,898.0
10419425,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,205.7,897.0
10419426,stimulus_Arg_PISACowsMilk_10_page_6,1076.4,205.7,897.0
10419427,stimulus_Arg_PISACowsMilk_10_page_6,1076.6,205.6,897.0
10419428,stimulus_Arg_PISACowsMilk_10_page_6,1076.4,205.4,898.0
10419429,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,205.2,899.0
10419430,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,205.2,900.0
10419431,stimulus_Arg_PISACowsMilk_10_page_6,1076.4,205.1,900.0
10419432,stimulus_Arg_PISACowsMilk_10_page_6,1076.5,205.0,900.0
10419433,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,204.9,900.0
10419434,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,204.8,900.0
10419435,stimulus_Arg_PISACowsMilk_10_page_6,1077.1,204.8,900.0
10419436,stimulus_Arg_PISACowsMilk_10_page_6,1077.1,204.9,900.0
10419437,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,205.1,900.0
10419438,stimulus_Arg_PISACowsMilk_10_page_6,1076.8,205.2,900.0
10419439,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,205.3,900.0
10419440,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,205.3,901.0
10419441,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,205.4,902.0
10419442,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,205.6,903.0
10419443,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,205.8,903.0
10419444,stimulus_Arg_PISACowsMilk_10_page_6,1076.8,205.8,902.0
10419445,stimulus_Arg_PISACowsMilk_10_page_6,1076.6,206.0,902.0
10419446,stimulus_Arg_PISACowsMilk_10_page_6,1076.4,206.1,902.0
10419447,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,206.3,901.0
10419448,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,206.7,901.0
10419449,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,207.1,902.0
10419450,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,207.3,903.0
10419451,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,207.0,904.0
10419452,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,206.7,903.0
10419453,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,206.6,903.0
10419454,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,206.6,902.0
10419455,stimulus_Arg_PISACowsMilk_10_page_6,1076.5,206.5,903.0
10419456,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,206.5,903.0
10419457,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,206.5,903.0
10419458,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,206.4,902.0
10419459,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,206.4,903.0
10419460,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,206.3,904.0
10419461,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,206.3,905.0
10419462,stimulus_Arg_PISACowsMilk_10_page_6,1077.1,206.3,905.0
10419463,stimulus_Arg_PISACowsMilk_10_page_6,1077.1,206.4,903.0
10419464,stimulus_Arg_PISACowsMilk_10_page_6,1077.2,206.2,902.0
10419465,stimulus_Arg_PISACowsMilk_10_page_6,1077.4,205.8,902.0
10419466,stimulus_Arg_PISACowsMilk_10_page_6,1077.5,205.4,902.0
10419467,stimulus_Arg_PISACowsMilk_10_page_6,1077.6,205.3,903.0
10419468,stimulus_Arg_PISACowsMilk_10_page_6,1077.5,205.1,903.0
10419469,stimulus_Arg_PISACowsMilk_10_page_6,1077.3,205.0,903.0
10419470,stimulus_Arg_PISACowsMilk_10_page_6,1077.2,205.0,902.0
10419471,stimulus_Arg_PISACowsMilk_10_page_6,1077.2,204.8,902.0
10419472,stimulus_Arg_PISACowsMilk_10_page_6,1077.1,204.6,902.0
10419473,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,204.4,903.0
10419474,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,204.3,903.0
10419475,stimulus_Arg_PISACowsMilk_10_page_6,1076.8,204.2,903.0
10419476,stimulus_Arg_PISACowsMilk_10_page_6,1076.6,204.5,904.0
10419477,stimulus_Arg_PISACowsMilk_10_page_6,1076.5,204.7,904.0
10419478,stimulus_Arg_PISACowsMilk_10_page_6,1076.4,205.0,904.0
10419479,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,205.2,903.0
10419480,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,205.4,903.0
10419481,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,205.6,904.0
10419482,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,205.6,905.0
10419483,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,205.5,906.0
10419484,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,205.5,906.0
10419485,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,205.5,906.0
10419486,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,205.6,906.0
10419487,stimulus_Arg_PISACowsMilk_10_page_6,1076.6,205.8,906.0
10419488,stimulus_Arg_PISACowsMilk_10_page_6,1076.8,206.0,906.0
10419489,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,206.0,906.0
10419490,stimulus_Arg_PISACowsMilk_10_page_6,1076.7,205.6,906.0
10419491,stimulus_Arg_PISACowsMilk_10_page_6,1076.5,205.2,905.0
10419492,stimulus_Arg_PISACowsMilk_10_page_6,1076.4,204.9,905.0
10419493,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,204.8,904.0
10419494,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,204.8,904.0
10419495,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,204.9,905.0
10419496,stimulus_Arg_PISACowsMilk_10_page_6,1075.6,204.9,905.0
10419497,stimulus_Arg_PISACowsMilk_10_page_6,1075.6,204.9,906.0
10419498,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,205.1,906.0
10419499,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,205.3,907.0
10419500,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,205.5,907.0
10419501,stimulus_Arg_PISACowsMilk_10_page_6,1076.6,205.4,907.0
10419502,stimulus_Arg_PISACowsMilk_10_page_6,1076.4,205.4,907.0
10419503,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,205.5,907.0
10419504,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,205.7,906.0
10419505,stimulus_Arg_PISACowsMilk_10_page_6,1076.0,205.8,905.0
10419506,stimulus_Arg_PISACowsMilk_10_page_6,1075.6,205.9,904.0
10419507,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,206.0,905.0
10419508,stimulus_Arg_PISACowsMilk_10_page_6,1075.2,206.0,905.0
10419509,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,205.7,905.0
10419510,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,205.3,905.0
10419511,stimulus_Arg_PISACowsMilk_10_page_6,1075.2,205.1,906.0
10419512,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,205.1,906.0
10419513,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,205.7,906.0
10419514,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,206.2,907.0
10419515,stimulus_Arg_PISACowsMilk_10_page_6,1075.8,206.8,907.0
10419516,stimulus_Arg_PISACowsMilk_10_page_6,1075.8,206.8,907.0
10419517,stimulus_Arg_PISACowsMilk_10_page_6,1075.8,206.9,908.0
10419518,stimulus_Arg_PISACowsMilk_10_page_6,1075.8,207.0,908.0
10419519,stimulus_Arg_PISACowsMilk_10_page_6,1075.8,207.0,908.0
10419520,stimulus_Arg_PISACowsMilk_10_page_6,1075.6,206.9,908.0
10419521,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,207.0,908.0
10419522,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,207.1,909.0
10419523,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,207.3,909.0
10419524,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,207.4,910.0
10419525,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,207.5,910.0
10419526,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,207.7,910.0
10419527,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,207.6,911.0
10419528,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,207.6,911.0
10419529,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,207.5,911.0
10419530,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,207.5,911.0
10419531,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,207.6,911.0
10419532,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,207.9,911.0
10419533,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,208.1,912.0
10419534,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,208.4,912.0
10419535,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,208.2,912.0
10419536,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,208.1,912.0
10419537,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,208.1,912.0
10419538,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,208.1,912.0
10419539,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,208.1,913.0
10419540,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,208.1,913.0
10419541,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,208.1,913.0
10419542,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,208.3,914.0
10419543,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,208.3,914.0
10419544,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,208.2,915.0
10419545,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,208.1,914.0
10419546,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,208.1,914.0
10419547,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,208.1,914.0
10419548,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,208.2,913.0
10419549,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,208.2,913.0
10419550,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,208.1,913.0
10419551,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,207.9,914.0
10419552,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,207.7,914.0
10419553,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,207.8,914.0
10419554,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,207.8,914.0
10419555,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,207.8,914.0
10419556,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,207.8,914.0
10419557,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,207.9,914.0
10419558,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,208.0,913.0
10419559,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,208.1,914.0
10419560,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,208.1,916.0
10419561,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,208.0,917.0
10419562,stimulus_Arg_PISACowsMilk_10_page_6,1075.2,207.8,916.0
10419563,stimulus_Arg_PISACowsMilk_10_page_6,1075.2,207.7,916.0
10419564,stimulus_Arg_PISACowsMilk_10_page_6,1075.2,207.7,915.0
