time,screen,pixel_x,pixel_y,pupil
10419565,stimulus_Arg_PISACowsMilk_10_page_6,1075.2,207.7,914.0
10419566,stimulus_Arg_PISACowsMilk_10_page_6,1075.2,207.7,914.0
10419567,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,207.8,915.0
10419568,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,207.6,916.0
10419569,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,207.4,916.0
10419570,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,207.3,916.0
10419571,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,207.2,916.0
10419572,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,207.2,916.0
10419573,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,207.1,917.0
10419574,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,207.1,917.0
10419575,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,207.0,917.0
10419576,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,207.0,916.0
10419577,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,206.9,916.0
10419578,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,206.7,915.0
10419579,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,206.5,916.0
10419580,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,206.5,917.0
10419581,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,206.7,917.0
10419582,stimulus_Arg_PISACowsMilk_10_page_6,1075.6,206.9,916.0
10419583,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,207.0,915.0
10419584,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,206.9,915.0
10419585,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,206.7,916.0
10419586,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,206.6,916.0
10419587,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,206.6,916.0
10419588,stimulus_Arg_PISACowsMilk_10_page_6,1075.8,206.5,917.0
10419589,stimulus_Arg_PISACowsMilk_10_page_6,1075.8,206.4,917.0
10419590,stimulus_Arg_PISACowsMilk_10_page_6,1075.8,206.3,918.0
10419591,stimulus_Arg_PISACowsMilk_10_page_6,1075.8,206.2,918.0
10419592,stimulus_Arg_PISACowsMilk_10_page_6,1075.7,206.1,918.0
10419593,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,206.4,918.0
10419594,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,206.7,917.0
10419595,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,206.9,917.0
10419596,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,206.8,917.0
10419597,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,206.7,917.0
10419598,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,206.7,917.0
10419599,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,206.8,917.0
10419600,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,206.8,918.0
10419601,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,206.9,919.0
10419602,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,206.9,919.0
10419603,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,207.0,919.0
10419604,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,207.2,919.0
10419605,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,207.5,920.0
10419606,stimulus_Arg_PISACowsMilk_10_page_6,1075.6,207.7,920.0
10419607,stimulus_Arg_PISACowsMilk_10_page_6,1075.9,207.6,920.0
10419608,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,207.6,920.0
10419609,stimulus_Arg_PISACowsMilk_10_page_6,1076.3,207.6,920.0
10419610,stimulus_Arg_PISACowsMilk_10_page_6,1076.1,207.4,921.0
10419611,stimulus_Arg_PISACowsMilk_10_page_6,1075.8,207.2,922.0
10419612,stimulus_Arg_PISACowsMilk_10_page_6,1075.5,207.0,922.0
10419613,stimulus_Arg_PISACowsMilk_10_page_6,1075.4,207.0,922.0
10419614,stimulus_Arg_PISACowsMilk_10_page_6,1075.2,207.0,921.0
10419615,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,206.7,921.0
10419616,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,206.5,921.0
10419617,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,206.2,921.0
10419618,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,206.2,921.0
10419619,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,206.2,921.0
10419620,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,206.2,922.0
10419621,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,206.4,922.0
10419622,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,206.6,922.0
10419623,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,206.9,923.0
10419624,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,207.0,923.0
10419625,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,207.2,923.0
10419626,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,207.3,923.0
10419627,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,207.3,923.0
10419628,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,207.3,923.0
10419629,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,207.2,923.0
10419630,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,207.1,923.0
10419631,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,206.9,924.0
10419632,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,206.8,924.0
10419633,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,206.8,924.0
10419634,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,206.7,924.0
10419635,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,206.6,924.0
10419636,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,206.6,924.0
10419637,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,206.9,924.0
10419638,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,207.2,924.0
10419639,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,207.5,924.0
10419640,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,207.6,924.0
10419641,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,207.6,924.0
10419642,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,207.5,924.0
10419643,stimulus_Arg_PISACowsMilk_10_page_6,1075.1,207.4,924.0
10419644,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,207.5,924.0
10419645,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,207.7,924.0
10419646,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,208.0,924.0
10419647,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,208.0,924.0
10419648,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,207.9,925.0
10419649,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,207.8,925.0
10419650,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,207.8,925.0
10419651,stimulus_Arg_PISACowsMilk_10_page_6,1073.6,207.8,925.0
10419652,stimulus_Arg_PISACowsMilk_10_page_6,1073.6,207.7,925.0
10419653,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,207.6,926.0
10419654,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,207.5,926.0
10419655,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,207.6,926.0
10419656,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,207.6,926.0
10419657,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,207.6,927.0
10419658,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,207.7,927.0
10419659,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,207.7,926.0
10419660,stimulus_Arg_PISACowsMilk_10_page_6,1073.6,207.7,925.0
10419661,stimulus_Arg_PISACowsMilk_10_page_6,1073.7,207.7,924.0
10419662,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,207.7,926.0
10419663,stimulus_Arg_PISACowsMilk_10_page_6,1075.3,207.8,927.0
10419664,stimulus_Arg_PISACowsMilk_10_page_6,1077.0,207.9,930.0
10419665,stimulus_Arg_PISACowsMilk_10_page_6,1078.7,208.1,930.0
10419666,stimulus_Arg_PISACowsMilk_10_page_6,1080.8,208.4,930.0
10419667,stimulus_Arg_PISACowsMilk_10_page_6,1083.9,209.0,928.0
10419668,stimulus_Arg_PISACowsMilk_10_page_6,1088.2,209.8,929.0
10419669,stimulus_Arg_PISACowsMilk_10_page_6,1094.1,211.0,931.0
10419670,stimulus_Arg_PISACowsMilk_10_page_6,1099.6,211.6,934.0
10419671,stimulus_Arg_PISACowsMilk_10_page_6,1105.1,212.5,935.0
10419672,stimulus_Arg_PISACowsMilk_10_page_6,1111.0,213.0,935.0
10419673,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,213.5,936.0
10419674,stimulus_Arg_PISACowsMilk_10_page_6,1123.6,213.7,936.0
10419675,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,214.3,936.0
10419676,stimulus_Arg_PISACowsMilk_10_page_6,1130.9,214.8,935.0
10419677,stimulus_Arg_PISACowsMilk_10_page_6,1134.0,215.4,933.0
10419678,stimulus_Arg_PISACowsMilk_10_page_6,1136.3,215.1,932.0
10419679,stimulus_Arg_PISACowsMilk_10_page_6,1138.8,214.4,931.0
10419680,stimulus_Arg_PISACowsMilk_10_page_6,1139.7,213.7,931.0
10419681,stimulus_Arg_PISACowsMilk_10_page_6,1140.4,213.4,928.0
10419682,stimulus_Arg_PISACowsMilk_10_page_6,1140.2,213.4,927.0
10419683,stimulus_Arg_PISACowsMilk_10_page_6,1139.4,213.1,925.0
10419684,stimulus_Arg_PISACowsMilk_10_page_6,1138.2,212.8,925.0
10419685,stimulus_Arg_PISACowsMilk_10_page_6,1136.5,212.5,924.0
10419686,stimulus_Arg_PISACowsMilk_10_page_6,1134.9,212.5,923.0
10419687,stimulus_Arg_PISACowsMilk_10_page_6,1132.7,212.7,924.0
10419688,stimulus_Arg_PISACowsMilk_10_page_6,1131.1,212.8,924.0
10419689,stimulus_Arg_PISACowsMilk_10_page_6,1129.9,212.8,924.0
10419690,stimulus_Arg_PISACowsMilk_10_page_6,1129.4,212.8,925.0
10419691,stimulus_Arg_PISACowsMilk_10_page_6,1128.9,212.9,927.0
10419692,stimulus_Arg_PISACowsMilk_10_page_6,1128.3,213.0,928.0
10419693,stimulus_Arg_PISACowsMilk_10_page_6,1128.2,213.0,929.0
10419694,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,213.1,929.0
10419695,stimulus_Arg_PISACowsMilk_10_page_6,1127.5,213.1,929.0
10419696,stimulus_Arg_PISACowsMilk_10_page_6,1126.6,213.2,930.0
10419697,stimulus_Arg_PISACowsMilk_10_page_6,1125.7,213.6,931.0
10419698,stimulus_Arg_PISACowsMilk_10_page_6,1125.3,213.8,932.0
10419699,stimulus_Arg_PISACowsMilk_10_page_6,1125.1,214.2,932.0
10419700,stimulus_Arg_PISACowsMilk_10_page_6,1125.1,214.6,932.0
10419701,stimulus_Arg_PISACowsMilk_10_page_6,1125.1,215.0,932.0
10419702,stimulus_Arg_PISACowsMilk_10_page_6,1125.2,215.3,932.0
10419703,stimulus_Arg_PISACowsMilk_10_page_6,1125.3,215.3,933.0
10419704,stimulus_Arg_PISACowsMilk_10_page_6,1125.5,215.4,932.0
10419705,stimulus_Arg_PISACowsMilk_10_page_6,1125.8,215.4,932.0
10419706,stimulus_Arg_PISACowsMilk_10_page_6,1125.8,215.6,931.0
10419707,stimulus_Arg_PISACowsMilk_10_page_6,1125.8,215.8,932.0
10419708,stimulus_Arg_PISACowsMilk_10_page_6,1125.8,216.1,932.0
10419709,stimulus_Arg_PISACowsMilk_10_page_6,1125.8,216.2,933.0
10419710,stimulus_Arg_PISACowsMilk_10_page_6,1126.0,216.1,933.0
10419711,stimulus_Arg_PISACowsMilk_10_page_6,1126.2,216.0,934.0
10419712,stimulus_Arg_PISACowsMilk_10_page_6,1126.5,215.8,934.0
10419713,stimulus_Arg_PISACowsMilk_10_page_6,1126.8,215.8,934.0
10419714,stimulus_Arg_PISACowsMilk_10_page_6,1127.1,215.7,935.0
10419715,stimulus_Arg_PISACowsMilk_10_page_6,1127.1,215.6,935.0
10419716,stimulus_Arg_PISACowsMilk_10_page_6,1127.4,215.5,935.0
10419717,stimulus_Arg_PISACowsMilk_10_page_6,1127.7,215.5,935.0
10419718,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,215.5,936.0
10419719,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,215.5,936.0
10419720,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,215.5,936.0
10419721,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,215.5,936.0
10419722,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,215.5,936.0
10419723,stimulus_Arg_PISACowsMilk_10_page_6,1128.4,215.4,936.0
10419724,stimulus_Arg_PISACowsMilk_10_page_6,1128.5,215.2,936.0
10419725,stimulus_Arg_PISACowsMilk_10_page_6,1128.4,215.1,936.0
10419726,stimulus_Arg_PISACowsMilk_10_page_6,1128.2,215.1,936.0
10419727,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,215.0,936.0
10419728,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,215.0,936.0
10419729,stimulus_Arg_PISACowsMilk_10_page_6,1127.9,215.2,936.0
10419730,stimulus_Arg_PISACowsMilk_10_page_6,1127.8,215.4,936.0
10419731,stimulus_Arg_PISACowsMilk_10_page_6,1127.7,215.5,936.0
10419732,stimulus_Arg_PISACowsMilk_10_page_6,1127.8,215.5,936.0
10419733,stimulus_Arg_PISACowsMilk_10_page_6,1127.9,215.4,935.0
10419734,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,215.4,935.0
10419735,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,215.6,936.0
10419736,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,215.7,936.0
10419737,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,215.9,936.0
10419738,stimulus_Arg_PISACowsMilk_10_page_6,1127.9,215.9,937.0
10419739,stimulus_Arg_PISACowsMilk_10_page_6,1127.9,216.0,937.0
10419740,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,216.1,937.0
10419741,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,216.2,937.0
10419742,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,216.2,937.0
10419743,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,216.1,937.0
10419744,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,216.1,937.0
10419745,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,216.3,938.0
10419746,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,216.6,938.0
10419747,stimulus_Arg_PISACowsMilk_10_page_6,1128.0,216.8,938.0
10419748,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,216.6,939.0
10419749,stimulus_Arg_PISACowsMilk_10_page_6,1128.2,216.5,941.0
10419750,stimulus_Arg_PISACowsMilk_10_page_6,1128.3,216.3,942.0
10419751,stimulus_Arg_PISACowsMilk_10_page_6,1128.3,216.3,942.0
10419752,stimulus_Arg_PISACowsMilk_10_page_6,1128.2,216.2,941.0
10419753,stimulus_Arg_PISACowsMilk_10_page_6,1128.2,216.0,941.0
10419754,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,215.8,941.0
10419755,stimulus_Arg_PISACowsMilk_10_page_6,1128.2,215.6,941.0
10419756,stimulus_Arg_PISACowsMilk_10_page_6,1128.3,215.6,942.0
10419757,stimulus_Arg_PISACowsMilk_10_page_6,1128.4,215.8,941.0
10419758,stimulus_Arg_PISACowsMilk_10_page_6,1128.5,216.0,941.0
10419759,stimulus_Arg_PISACowsMilk_10_page_6,1128.6,216.1,940.0
10419760,stimulus_Arg_PISACowsMilk_10_page_6,1128.7,216.3,940.0
10419761,stimulus_Arg_PISACowsMilk_10_page_6,1128.8,216.4,940.0
10419762,stimulus_Arg_PISACowsMilk_10_page_6,1128.7,216.6,940.0
10419763,stimulus_Arg_PISACowsMilk_10_page_6,1128.6,216.7,940.0
10419764,stimulus_Arg_PISACowsMilk_10_page_6,1128.5,216.8,941.0
10419765,stimulus_Arg_PISACowsMilk_10_page_6,1128.3,216.8,942.0
10419766,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,216.8,942.0
10419767,stimulus_Arg_PISACowsMilk_10_page_6,1128.1,216.6,942.0
10419768,stimulus_Arg_PISACowsMilk_10_page_6,1128.4,216.5,943.0
10419769,stimulus_Arg_PISACowsMilk_10_page_6,1128.7,216.4,943.0
10419770,stimulus_Arg_PISACowsMilk_10_page_6,1128.7,216.3,943.0
10419771,stimulus_Arg_PISACowsMilk_10_page_6,1128.8,216.3,943.0
10419772,stimulus_Arg_PISACowsMilk_10_page_6,1129.0,216.3,942.0
10419773,stimulus_Arg_PISACowsMilk_10_page_6,1129.1,216.5,942.0
10419774,stimulus_Arg_PISACowsMilk_10_page_6,1129.1,216.5,942.0
10419775,stimulus_Arg_PISACowsMilk_10_page_6,1129.2,216.3,941.0
10419776,stimulus_Arg_PISACowsMilk_10_page_6,1129.3,216.2,941.0
10419777,stimulus_Arg_PISACowsMilk_10_page_6,1129.6,216.2,940.0
10419778,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,216.2,941.0
10419779,stimulus_Arg_PISACowsMilk_10_page_6,1130.2,216.2,941.0
10419780,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,215.9,941.0
10419781,stimulus_Arg_PISACowsMilk_10_page_6,1129.8,215.7,942.0
10419782,stimulus_Arg_PISACowsMilk_10_page_6,1129.7,215.5,942.0
10419783,stimulus_Arg_PISACowsMilk_10_page_6,1129.7,215.3,942.0
10419784,stimulus_Arg_PISACowsMilk_10_page_6,1129.7,215.0,942.0
10419785,stimulus_Arg_PISACowsMilk_10_page_6,1129.7,214.7,941.0
10419786,stimulus_Arg_PISACowsMilk_10_page_6,1129.7,214.8,941.0
10419787,stimulus_Arg_PISACowsMilk_10_page_6,1129.8,214.8,941.0
10419788,stimulus_Arg_PISACowsMilk_10_page_6,1129.9,214.9,941.0
10419789,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,214.6,941.0
10419790,stimulus_Arg_PISACowsMilk_10_page_6,1130.1,214.4,941.0
10419791,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,214.1,941.0
10419792,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,214.2,940.0
10419793,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,214.2,940.0
10419794,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,214.3,940.0
10419795,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,214.3,939.0
10419796,stimulus_Arg_PISACowsMilk_10_page_6,1130.2,214.4,939.0
10419797,stimulus_Arg_PISACowsMilk_10_page_6,1130.4,214.5,938.0
10419798,stimulus_Arg_PISACowsMilk_10_page_6,1130.6,214.6,938.0
10419799,stimulus_Arg_PISACowsMilk_10_page_6,1130.7,214.6,938.0
10419800,stimulus_Arg_PISACowsMilk_10_page_6,1130.8,214.5,938.0
10419801,stimulus_Arg_PISACowsMilk_10_page_6,1130.9,214.2,938.0
10419802,stimulus_Arg_PISACowsMilk_10_page_6,1131.0,214.1,938.0
10419803,stimulus_Arg_PISACowsMilk_10_page_6,1131.2,213.8,938.0
10419804,stimulus_Arg_PISACowsMilk_10_page_6,1131.4,213.7,939.0
10419805,stimulus_Arg_PISACowsMilk_10_page_6,1131.6,213.7,940.0
10419806,stimulus_Arg_PISACowsMilk_10_page_6,1131.6,213.7,941.0
10419807,stimulus_Arg_PISACowsMilk_10_page_6,1131.6,213.7,942.0
10419808,stimulus_Arg_PISACowsMilk_10_page_6,1131.6,213.7,942.0
10419809,stimulus_Arg_PISACowsMilk_10_page_6,1131.8,213.7,942.0
10419810,stimulus_Arg_PISACowsMilk_10_page_6,1132.1,213.7,942.0
10419811,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,213.8,941.0
10419812,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,214.0,940.0
10419813,stimulus_Arg_PISACowsMilk_10_page_6,1132.3,214.4,940.0
10419814,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,214.5,940.0
10419815,stimulus_Arg_PISACowsMilk_10_page_6,1132.5,214.7,940.0
10419816,stimulus_Arg_PISACowsMilk_10_page_6,1132.6,214.7,940.0
10419817,stimulus_Arg_PISACowsMilk_10_page_6,1132.5,214.7,940.0
10419818,stimulus_Arg_PISACowsMilk_10_page_6,1132.3,214.6,940.0
10419819,stimulus_Arg_PISACowsMilk_10_page_6,1132.2,214.9,941.0
10419820,stimulus_Arg_PISACowsMilk_10_page_6,1132.2,215.2,941.0
10419821,stimulus_Arg_PISACowsMilk_10_page_6,1132.2,215.2,942.0
10419822,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,215.0,943.0
10419823,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,214.8,943.0
10419824,stimulus_Arg_PISACowsMilk_10_page_6,1132.5,214.9,942.0
10419825,stimulus_Arg_PISACowsMilk_10_page_6,1132.6,214.8,941.0
10419826,stimulus_Arg_PISACowsMilk_10_page_6,1132.6,214.6,942.0
10419827,stimulus_Arg_PISACowsMilk_10_page_6,1132.5,214.4,942.0
10419828,stimulus_Arg_PISACowsMilk_10_page_6,1132.5,214.5,942.0
10419829,stimulus_Arg_PISACowsMilk_10_page_6,1132.5,214.7,942.0
10419830,stimulus_Arg_PISACowsMilk_10_page_6,1132.6,214.9,942.0
10419831,stimulus_Arg_PISACowsMilk_10_page_6,1132.8,215.1,942.0
10419832,stimulus_Arg_PISACowsMilk_10_page_6,1133.0,215.3,942.0
10419833,stimulus_Arg_PISACowsMilk_10_page_6,1132.9,215.5,941.0
10419834,stimulus_Arg_PISACowsMilk_10_page_6,1132.9,215.1,940.0
10419835,stimulus_Arg_PISACowsMilk_10_page_6,1132.8,214.9,940.0
10419836,stimulus_Arg_PISACowsMilk_10_page_6,1132.8,214.8,941.0
10419837,stimulus_Arg_PISACowsMilk_10_page_6,1132.9,214.8,941.0
10419838,stimulus_Arg_PISACowsMilk_10_page_6,1132.9,214.8,942.0
10419839,stimulus_Arg_PISACowsMilk_10_page_6,1132.7,214.8,943.0
10419840,stimulus_Arg_PISACowsMilk_10_page_6,1132.6,214.8,944.0
10419841,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,214.9,944.0
10419842,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,215.0,943.0
10419843,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,215.1,943.0
10419844,stimulus_Arg_PISACowsMilk_10_page_6,1132.5,215.2,942.0
10419845,stimulus_Arg_PISACowsMilk_10_page_6,1132.5,215.2,942.0
10419846,stimulus_Arg_PISACowsMilk_10_page_6,1132.6,215.2,943.0
10419847,stimulus_Arg_PISACowsMilk_10_page_6,1132.6,215.2,943.0
10419848,stimulus_Arg_PISACowsMilk_10_page_6,1132.5,215.2,943.0
10419849,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,215.2,944.0
10419850,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,215.0,944.0
10419851,stimulus_Arg_PISACowsMilk_10_page_6,1132.2,214.7,944.0
10419852,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,214.4,943.0
10419853,stimulus_Arg_PISACowsMilk_10_page_6,1131.8,214.4,943.0
10419854,stimulus_Arg_PISACowsMilk_10_page_6,1131.8,214.4,943.0
10419855,stimulus_Arg_PISACowsMilk_10_page_6,1131.7,214.5,943.0
10419856,stimulus_Arg_PISACowsMilk_10_page_6,1131.8,214.6,943.0
10419857,stimulus_Arg_PISACowsMilk_10_page_6,1131.9,214.7,943.0
10419858,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,214.9,943.0
10419859,stimulus_Arg_PISACowsMilk_10_page_6,1132.1,215.0,943.0
10419860,stimulus_Arg_PISACowsMilk_10_page_6,1132.2,215.1,944.0
10419861,stimulus_Arg_PISACowsMilk_10_page_6,1132.2,215.0,944.0
10419862,stimulus_Arg_PISACowsMilk_10_page_6,1132.2,214.9,943.0
10419863,stimulus_Arg_PISACowsMilk_10_page_6,1132.1,214.9,943.0
10419864,stimulus_Arg_PISACowsMilk_10_page_6,1132.0,214.8,943.0
10419865,stimulus_Arg_PISACowsMilk_10_page_6,1131.9,214.9,943.0
10419866,stimulus_Arg_PISACowsMilk_10_page_6,1131.8,214.9,942.0
10419867,stimulus_Arg_PISACowsMilk_10_page_6,1131.5,214.9,942.0
10419868,stimulus_Arg_PISACowsMilk_10_page_6,1131.3,214.9,941.0
10419869,stimulus_Arg_PISACowsMilk_10_page_6,1131.0,214.7,942.0
10419870,stimulus_Arg_PISACowsMilk_10_page_6,1130.9,214.6,942.0
10419871,stimulus_Arg_PISACowsMilk_10_page_6,1130.7,214.9,943.0
10419872,stimulus_Arg_PISACowsMilk_10_page_6,1130.7,215.3,943.0
10419873,stimulus_Arg_PISACowsMilk_10_page_6,1130.6,215.8,943.0
10419874,stimulus_Arg_PISACowsMilk_10_page_6,1130.6,215.7,942.0
10419875,stimulus_Arg_PISACowsMilk_10_page_6,1130.6,215.7,942.0
10419876,stimulus_Arg_PISACowsMilk_10_page_6,1130.7,215.5,943.0
10419877,stimulus_Arg_PISACowsMilk_10_page_6,1130.9,215.4,943.0
10419878,stimulus_Arg_PISACowsMilk_10_page_6,1131.1,215.4,944.0
10419879,stimulus_Arg_PISACowsMilk_10_page_6,1131.3,215.4,944.0
10419880,stimulus_Arg_PISACowsMilk_10_page_6,1131.2,215.4,944.0
10419881,stimulus_Arg_PISACowsMilk_10_page_6,1131.0,215.2,943.0
10419882,stimulus_Arg_PISACowsMilk_10_page_6,1130.9,215.0,943.0
10419883,stimulus_Arg_PISACowsMilk_10_page_6,1130.9,214.8,943.0
10419884,stimulus_Arg_PISACowsMilk_10_page_6,1130.5,214.7,943.0
10419885,stimulus_Arg_PISACowsMilk_10_page_6,1130.2,214.8,943.0
10419886,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,214.8,943.0
10419887,stimulus_Arg_PISACowsMilk_10_page_6,1130.2,214.8,944.0
