time,screen,pixel_x,pixel_y,pupil
10419888,stimulus_Arg_PISACowsMilk_10_page_6,1130.4,214.9,944.0
10419889,stimulus_Arg_PISACowsMilk_10_page_6,1130.6,215.0,944.0
10419890,stimulus_Arg_PISACowsMilk_10_page_6,1130.5,215.2,943.0
10419891,stimulus_Arg_PISACowsMilk_10_page_6,1130.3,215.5,943.0
10419892,stimulus_Arg_PISACowsMilk_10_page_6,1130.1,215.6,944.0
10419893,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,215.5,944.0
10419894,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,215.5,943.0
10419895,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,215.6,943.0
10419896,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,215.6,943.0
10419897,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,215.7,943.0
10419898,stimulus_Arg_PISACowsMilk_10_page_6,1130.0,215.7,943.0
10419899,stimulus_Arg_PISACowsMilk_10_page_6,1129.6,215.5,944.0
10419900,stimulus_Arg_PISACowsMilk_10_page_6,1128.8,215.4,945.0
10419901,stimulus_Arg_PISACowsMilk_10_page_6,1127.8,215.1,946.0
10419902,stimulus_Arg_PISACowsMilk_10_page_6,1125.1,214.8,947.0
10419903,stimulus_Arg_PISACowsMilk_10_page_6,1120.5,214.4,947.0
10419904,stimulus_Arg_PISACowsMilk_10_page_6,1112.8,214.3,946.0
10419905,stimulus_Arg_PISACowsMilk_10_page_6,1103.2,214.1,948.0
10419906,stimulus_Arg_PISACowsMilk_10_page_6,1091.6,214.2,949.0
10419907,stimulus_Arg_PISACowsMilk_10_page_6,1078.8,214.4,950.0
10419908,stimulus_Arg_PISACowsMilk_10_page_6,1064.9,214.7,951.0
10419909,stimulus_Arg_PISACowsMilk_10_page_6,1051.0,214.8,953.0
10419910,stimulus_Arg_PISACowsMilk_10_page_6,1035.2,215.2,957.0
10419911,stimulus_Arg_PISACowsMilk_10_page_6,1018.5,215.6,960.0
10419912,stimulus_Arg_PISACowsMilk_10_page_6,1000.6,217.2,963.0
10419913,stimulus_Arg_PISACowsMilk_10_page_6,984.0,218.9,964.0
10419914,stimulus_Arg_PISACowsMilk_10_page_6,967.7,221.1,968.0
10419915,stimulus_Arg_PISACowsMilk_10_page_6,951.9,223.0,972.0
10419916,stimulus_Arg_PISACowsMilk_10_page_6,934.6,224.9,976.0
10419917,stimulus_Arg_PISACowsMilk_10_page_6,918.1,227.4,979.0
10419918,stimulus_Arg_PISACowsMilk_10_page_6,901.0,229.8,983.0
10419919,stimulus_Arg_PISACowsMilk_10_page_6,887.3,232.5,987.0
10419920,stimulus_Arg_PISACowsMilk_10_page_6,874.4,233.9,991.0
10419921,stimulus_Arg_PISACowsMilk_10_page_6,862.6,235.3,993.0
10419922,stimulus_Arg_PISACowsMilk_10_page_6,850.4,235.5,996.0
10419923,stimulus_Arg_PISACowsMilk_10_page_6,840.3,236.3,996.0
10419924,stimulus_Arg_PISACowsMilk_10_page_6,831.8,236.4,997.0
10419925,stimulus_Arg_PISACowsMilk_10_page_6,823.2,237.0,999.0
10419926,stimulus_Arg_PISACowsMilk_10_page_6,813.4,237.2,999.0
10419927,stimulus_Arg_PISACowsMilk_10_page_6,803.6,237.6,999.0
10419928,stimulus_Arg_PISACowsMilk_10_page_6,793.7,238.2,999.0
10419929,stimulus_Arg_PISACowsMilk_10_page_6,782.9,238.9,1001.0
10419930,stimulus_Arg_PISACowsMilk_10_page_6,770.2,239.3,1002.0
10419931,stimulus_Arg_PISACowsMilk_10_page_6,757.2,239.0,1002.0
10419932,stimulus_Arg_PISACowsMilk_10_page_6,743.8,238.7,1003.0
10419933,stimulus_Arg_PISACowsMilk_10_page_6,730.2,238.5,1004.0
10419934,stimulus_Arg_PISACowsMilk_10_page_6,715.0,238.3,1004.0
10419935,stimulus_Arg_PISACowsMilk_10_page_6,699.2,238.8,1004.0
10419936,stimulus_Arg_PISACowsMilk_10_page_6,683.0,239.0,1004.0
10419937,stimulus_Arg_PISACowsMilk_10_page_6,666.6,239.6,1005.0
10419938,stimulus_Arg_PISACowsMilk_10_page_6,650.3,239.7,1006.0
10419939,stimulus_Arg_PISACowsMilk_10_page_6,634.3,240.6,1007.0
10419940,stimulus_Arg_PISACowsMilk_10_page_6,618.5,240.8,1008.0
10419941,stimulus_Arg_PISACowsMilk_10_page_6,603.4,241.7,1008.0
10419942,stimulus_Arg_PISACowsMilk_10_page_6,589.1,242.8,1007.0
10419943,stimulus_Arg_PISACowsMilk_10_page_6,575.9,244.5,1008.0
10419944,stimulus_Arg_PISACowsMilk_10_page_6,562.5,246.4,1010.0
10419945,stimulus_Arg_PISACowsMilk_10_page_6,548.5,247.5,1011.0
10419946,stimulus_Arg_PISACowsMilk_10_page_6,535.3,249.1,1011.0
10419947,stimulus_Arg_PISACowsMilk_10_page_6,523.6,249.8,1011.0
10419948,stimulus_Arg_PISACowsMilk_10_page_6,511.8,251.2,1012.0
10419949,stimulus_Arg_PISACowsMilk_10_page_6,500.6,252.2,1012.0
10419950,stimulus_Arg_PISACowsMilk_10_page_6,489.6,253.5,1012.0
10419951,stimulus_Arg_PISACowsMilk_10_page_6,480.0,254.0,1012.0
10419952,stimulus_Arg_PISACowsMilk_10_page_6,469.2,254.4,1012.0
10419953,stimulus_Arg_PISACowsMilk_10_page_6,457.7,254.7,1013.0
10419954,stimulus_Arg_PISACowsMilk_10_page_6,446.1,254.9,1013.0
10419955,stimulus_Arg_PISACowsMilk_10_page_6,433.4,254.8,1013.0
10419956,stimulus_Arg_PISACowsMilk_10_page_6,421.2,255.0,1013.0
10419957,stimulus_Arg_PISACowsMilk_10_page_6,407.7,255.1,1012.0
10419958,stimulus_Arg_PISACowsMilk_10_page_6,395.2,255.3,1013.0
10419959,stimulus_Arg_PISACowsMilk_10_page_6,381.3,255.6,1014.0
10419960,stimulus_Arg_PISACowsMilk_10_page_6,367.6,257.0,1015.0
10419961,stimulus_Arg_PISACowsMilk_10_page_6,353.3,258.3,1016.0
10419962,stimulus_Arg_PISACowsMilk_10_page_6,340.5,260.4,1016.0
10419963,stimulus_Arg_PISACowsMilk_10_page_6,327.2,261.3,1017.0
10419964,stimulus_Arg_PISACowsMilk_10_page_6,315.5,264.0,1016.0
10419965,stimulus_Arg_PISACowsMilk_10_page_6,304.0,266.2,1015.0
10419966,stimulus_Arg_PISACowsMilk_10_page_6,292.3,269.9,1014.0
10419967,stimulus_Arg_PISACowsMilk_10_page_6,280.7,272.5,1014.0
10419968,stimulus_Arg_PISACowsMilk_10_page_6,269.1,276.1,1014.0
10419969,stimulus_Arg_PISACowsMilk_10_page_6,258.9,279.0,1014.0
10419970,stimulus_Arg_PISACowsMilk_10_page_6,249.3,281.1,1016.0
10419971,stimulus_Arg_PISACowsMilk_10_page_6,241.6,282.2,1019.0
10419972,stimulus_Arg_PISACowsMilk_10_page_6,235.2,282.7,1021.0
10419973,stimulus_Arg_PISACowsMilk_10_page_6,228.9,283.4,1022.0
10419974,stimulus_Arg_PISACowsMilk_10_page_6,223.3,284.1,1022.0
10419975,stimulus_Arg_PISACowsMilk_10_page_6,219.6,284.9,1022.0
10419976,stimulus_Arg_PISACowsMilk_10_page_6,217.9,285.4,1022.0
10419977,stimulus_Arg_PISACowsMilk_10_page_6,216.8,284.8,1023.0
10419978,stimulus_Arg_PISACowsMilk_10_page_6,216.2,284.3,1025.0
10419979,stimulus_Arg_PISACowsMilk_10_page_6,216.0,283.1,1026.0
10419980,stimulus_Arg_PISACowsMilk_10_page_6,217.3,282.2,1028.0
10419981,stimulus_Arg_PISACowsMilk_10_page_6,219.1,281.3,1030.0
10419982,stimulus_Arg_PISACowsMilk_10_page_6,221.5,280.8,1030.0
10419983,stimulus_Arg_PISACowsMilk_10_page_6,223.9,280.1,1029.0
10419984,stimulus_Arg_PISACowsMilk_10_page_6,226.0,279.3,1029.0
10419985,stimulus_Arg_PISACowsMilk_10_page_6,228.0,278.8,1029.0
10419986,stimulus_Arg_PISACowsMilk_10_page_6,229.0,278.7,1030.0
10419987,stimulus_Arg_PISACowsMilk_10_page_6,229.6,278.7,1032.0
10419988,stimulus_Arg_PISACowsMilk_10_page_6,229.5,278.5,1033.0
10419989,stimulus_Arg_PISACowsMilk_10_page_6,228.9,278.1,1033.0
10419990,stimulus_Arg_PISACowsMilk_10_page_6,228.3,277.7,1033.0
10419991,stimulus_Arg_PISACowsMilk_10_page_6,226.9,277.4,1034.0
10419992,stimulus_Arg_PISACowsMilk_10_page_6,224.9,277.2,1033.0
10419993,stimulus_Arg_PISACowsMilk_10_page_6,222.9,277.2,1032.0
10419994,stimulus_Arg_PISACowsMilk_10_page_6,220.9,277.2,1029.0
10419995,stimulus_Arg_PISACowsMilk_10_page_6,219.7,277.3,1028.0
10419996,stimulus_Arg_PISACowsMilk_10_page_6,218.0,277.5,1028.0
10419997,stimulus_Arg_PISACowsMilk_10_page_6,216.7,277.9,1028.0
10419998,stimulus_Arg_PISACowsMilk_10_page_6,215.6,278.4,1028.0
10419999,stimulus_Arg_PISACowsMilk_10_page_6,215.0,278.7,1028.0
10420000,stimulus_Arg_PISACowsMilk_10_page_6,214.4,279.0,1027.0
10420001,stimulus_Arg_PISACowsMilk_10_page_6,213.9,279.3,1027.0
10420002,stimulus_Arg_PISACowsMilk_10_page_6,213.4,279.7,1026.0
10420003,stimulus_Arg_PISACowsMilk_10_page_6,213.5,280.5,1025.0
10420004,stimulus_Arg_PISACowsMilk_10_page_6,213.6,281.1,1024.0
10420005,stimulus_Arg_PISACowsMilk_10_page_6,213.7,281.7,1024.0
10420006,stimulus_Arg_PISACowsMilk_10_page_6,213.7,282.0,1024.0
10420007,stimulus_Arg_PISACowsMilk_10_page_6,213.7,282.3,1025.0
10420008,stimulus_Arg_PISACowsMilk_10_page_6,213.7,282.4,1025.0
10420009,stimulus_Arg_PISACowsMilk_10_page_6,213.7,282.4,1026.0
10420010,stimulus_Arg_PISACowsMilk_10_page_6,213.7,282.4,1026.0
10420011,stimulus_Arg_PISACowsMilk_10_page_6,213.7,282.5,1027.0
10420012,stimulus_Arg_PISACowsMilk_10_page_6,213.8,282.6,1027.0
10420013,stimulus_Arg_PISACowsMilk_10_page_6,213.8,282.6,1026.0
10420014,stimulus_Arg_PISACowsMilk_10_page_6,213.7,282.6,1026.0
10420015,stimulus_Arg_PISACowsMilk_10_page_6,213.6,282.6,1027.0
10420016,stimulus_Arg_PISACowsMilk_10_page_6,213.5,282.7,1028.0
10420017,stimulus_Arg_PISACowsMilk_10_page_6,213.5,282.6,1028.0
10420018,stimulus_Arg_PISACowsMilk_10_page_6,213.5,282.6,1028.0
10420019,stimulus_Arg_PISACowsMilk_10_page_6,213.5,282.6,1028.0
10420020,stimulus_Arg_PISACowsMilk_10_page_6,213.5,282.6,1028.0
10420021,stimulus_Arg_PISACowsMilk_10_page_6,213.5,282.7,1028.0
10420022,stimulus_Arg_PISACowsMilk_10_page_6,213.5,282.7,1029.0
10420023,stimulus_Arg_PISACowsMilk_10_page_6,213.9,282.7,1029.0
10420024,stimulus_Arg_PISACowsMilk_10_page_6,214.3,282.7,1029.0
10420025,stimulus_Arg_PISACowsMilk_10_page_6,214.6,283.0,1029.0
10420026,stimulus_Arg_PISACowsMilk_10_page_6,214.5,283.3,1029.0
10420027,stimulus_Arg_PISACowsMilk_10_page_6,214.5,283.6,1029.0
10420028,stimulus_Arg_PISACowsMilk_10_page_6,214.4,283.6,1029.0
10420029,stimulus_Arg_PISACowsMilk_10_page_6,214.2,283.5,1029.0
10420030,stimulus_Arg_PISACowsMilk_10_page_6,214.0,283.5,1029.0
10420031,stimulus_Arg_PISACowsMilk_10_page_6,214.0,283.5,1029.0
10420032,stimulus_Arg_PISACowsMilk_10_page_6,213.9,283.4,1029.0
10420033,stimulus_Arg_PISACowsMilk_10_page_6,213.7,283.4,1029.0
10420034,stimulus_Arg_PISACowsMilk_10_page_6,213.4,283.4,1029.0
10420035,stimulus_Arg_PISACowsMilk_10_page_6,213.0,283.6,1029.0
10420036,stimulus_Arg_PISACowsMilk_10_page_6,212.7,283.8,1030.0
10420037,stimulus_Arg_PISACowsMilk_10_page_6,212.5,283.6,1030.0
10420038,stimulus_Arg_PISACowsMilk_10_page_6,212.5,283.1,1031.0
10420039,stimulus_Arg_PISACowsMilk_10_page_6,212.6,282.7,1032.0
10420040,stimulus_Arg_PISACowsMilk_10_page_6,212.6,282.8,1032.0
10420041,stimulus_Arg_PISACowsMilk_10_page_6,212.4,282.9,1032.0
10420042,stimulus_Arg_PISACowsMilk_10_page_6,212.2,282.9,1032.0
10420043,stimulus_Arg_PISACowsMilk_10_page_6,212.1,282.9,1031.0
10420044,stimulus_Arg_PISACowsMilk_10_page_6,212.1,282.9,1031.0
10420045,stimulus_Arg_PISACowsMilk_10_page_6,212.1,282.9,1030.0
10420046,stimulus_Arg_PISACowsMilk_10_page_6,212.0,283.1,1030.0
10420047,stimulus_Arg_PISACowsMilk_10_page_6,212.1,283.3,1030.0
10420048,stimulus_Arg_PISACowsMilk_10_page_6,212.3,283.5,1030.0
10420049,stimulus_Arg_PISACowsMilk_10_page_6,212.5,283.5,1030.0
10420050,stimulus_Arg_PISACowsMilk_10_page_6,212.4,283.4,1031.0
10420051,stimulus_Arg_PISACowsMilk_10_page_6,212.3,283.4,1031.0
10420052,stimulus_Arg_PISACowsMilk_10_page_6,212.1,283.4,1032.0
10420053,stimulus_Arg_PISACowsMilk_10_page_6,211.9,283.5,1032.0
10420054,stimulus_Arg_PISACowsMilk_10_page_6,211.8,283.7,1032.0
10420055,stimulus_Arg_PISACowsMilk_10_page_6,211.5,283.8,1031.0
10420056,stimulus_Arg_PISACowsMilk_10_page_6,211.4,283.8,1031.0
10420057,stimulus_Arg_PISACowsMilk_10_page_6,211.3,283.8,1030.0
10420058,stimulus_Arg_PISACowsMilk_10_page_6,211.2,283.7,1031.0
10420059,stimulus_Arg_PISACowsMilk_10_page_6,211.2,283.7,1031.0
10420060,stimulus_Arg_PISACowsMilk_10_page_6,211.2,283.6,1032.0
10420061,stimulus_Arg_PISACowsMilk_10_page_6,211.3,283.5,1032.0
10420062,stimulus_Arg_PISACowsMilk_10_page_6,211.4,283.4,1032.0
10420063,stimulus_Arg_PISACowsMilk_10_page_6,211.8,283.4,1032.0
10420064,stimulus_Arg_PISACowsMilk_10_page_6,212.1,283.4,1032.0
10420065,stimulus_Arg_PISACowsMilk_10_page_6,212.4,283.5,1032.0
10420066,stimulus_Arg_PISACowsMilk_10_page_6,212.4,283.7,1031.0
10420067,stimulus_Arg_PISACowsMilk_10_page_6,212.3,284.0,1031.0
10420068,stimulus_Arg_PISACowsMilk_10_page_6,212.0,284.0,1031.0
10420069,stimulus_Arg_PISACowsMilk_10_page_6,211.7,284.0,1032.0
10420070,stimulus_Arg_PISACowsMilk_10_page_6,211.5,283.9,1034.0
10420071,stimulus_Arg_PISACowsMilk_10_page_6,211.4,284.1,1034.0
10420072,stimulus_Arg_PISACowsMilk_10_page_6,211.2,284.3,1033.0
10420073,stimulus_Arg_PISACowsMilk_10_page_6,210.8,284.6,1032.0
10420074,stimulus_Arg_PISACowsMilk_10_page_6,210.6,284.7,1032.0
10420075,stimulus_Arg_PISACowsMilk_10_page_6,210.4,284.6,1033.0
10420076,stimulus_Arg_PISACowsMilk_10_page_6,210.6,284.5,1034.0
10420077,stimulus_Arg_PISACowsMilk_10_page_6,210.7,284.4,1035.0
10420078,stimulus_Arg_PISACowsMilk_10_page_6,210.9,284.4,1035.0
10420079,stimulus_Arg_PISACowsMilk_10_page_6,211.0,284.5,1035.0
10420080,stimulus_Arg_PISACowsMilk_10_page_6,211.2,284.7,1035.0
10420081,stimulus_Arg_PISACowsMilk_10_page_6,211.4,284.9,1035.0
10420082,stimulus_Arg_PISACowsMilk_10_page_6,211.5,285.0,1035.0
10420083,stimulus_Arg_PISACowsMilk_10_page_6,211.7,285.0,1034.0
10420084,stimulus_Arg_PISACowsMilk_10_page_6,211.8,285.0,1035.0
10420085,stimulus_Arg_PISACowsMilk_10_page_6,211.8,285.3,1037.0
10420086,stimulus_Arg_PISACowsMilk_10_page_6,211.7,285.6,1037.0
10420087,stimulus_Arg_PISACowsMilk_10_page_6,211.6,285.8,1036.0
10420088,stimulus_Arg_PISACowsMilk_10_page_6,211.8,285.6,1036.0
10420089,stimulus_Arg_PISACowsMilk_10_page_6,212.0,285.4,1037.0
10420090,stimulus_Arg_PISACowsMilk_10_page_6,212.1,285.3,1038.0
10420091,stimulus_Arg_PISACowsMilk_10_page_6,212.0,285.3,1037.0
10420092,stimulus_Arg_PISACowsMilk_10_page_6,212.0,285.4,1035.0
10420093,stimulus_Arg_PISACowsMilk_10_page_6,212.0,285.6,1035.0
10420094,stimulus_Arg_PISACowsMilk_10_page_6,212.0,285.8,1036.0
10420095,stimulus_Arg_PISACowsMilk_10_page_6,212.0,286.0,1037.0
10420096,stimulus_Arg_PISACowsMilk_10_page_6,212.0,286.2,1036.0
10420097,stimulus_Arg_PISACowsMilk_10_page_6,211.9,286.3,1035.0
10420098,stimulus_Arg_PISACowsMilk_10_page_6,211.8,286.4,1036.0
10420099,stimulus_Arg_PISACowsMilk_10_page_6,211.6,286.4,1036.0
10420100,stimulus_Arg_PISACowsMilk_10_page_6,211.7,286.3,1037.0
10420101,stimulus_Arg_PISACowsMilk_10_page_6,211.8,286.1,1037.0
10420102,stimulus_Arg_PISACowsMilk_10_page_6,211.9,286.0,1037.0
10420103,stimulus_Arg_PISACowsMilk_10_page_6,212.0,285.9,1037.0
10420104,stimulus_Arg_PISACowsMilk_10_page_6,212.1,286.1,1037.0
10420105,stimulus_Arg_PISACowsMilk_10_page_6,212.4,286.2,1036.0
10420106,stimulus_Arg_PISACowsMilk_10_page_6,212.6,286.4,1036.0
10420107,stimulus_Arg_PISACowsMilk_10_page_6,212.8,286.5,1037.0
10420108,stimulus_Arg_PISACowsMilk_10_page_6,212.7,286.7,1038.0
10420109,stimulus_Arg_PISACowsMilk_10_page_6,212.9,287.0,1038.0
10420110,stimulus_Arg_PISACowsMilk_10_page_6,213.3,287.0,1039.0
10420111,stimulus_Arg_PISACowsMilk_10_page_6,213.8,286.9,1040.0
10420112,stimulus_Arg_PISACowsMilk_10_page_6,214.1,286.7,1040.0
10420113,stimulus_Arg_PISACowsMilk_10_page_6,214.3,286.6,1040.0
10420114,stimulus_Arg_PISACowsMilk_10_page_6,214.3,286.5,1038.0
10420115,stimulus_Arg_PISACowsMilk_10_page_6,213.1,286.2,1037.0
10420116,stimulus_Arg_PISACowsMilk_10_page_6,210.1,285.6,1036.0
10420117,stimulus_Arg_PISACowsMilk_10_page_6,205.7,285.0,1037.0
10420118,stimulus_Arg_PISACowsMilk_10_page_6,200.7,284.7,1037.0
10420119,stimulus_Arg_PISACowsMilk_10_page_6,195.1,284.6,1038.0
10420120,stimulus_Arg_PISACowsMilk_10_page_6,188.1,285.3,1037.0
10420121,stimulus_Arg_PISACowsMilk_10_page_6,179.9,286.9,1037.0
10420122,stimulus_Arg_PISACowsMilk_10_page_6,170.7,290.3,1036.0
10420123,stimulus_Arg_PISACowsMilk_10_page_6,161.4,293.0,1037.0
10420124,stimulus_Arg_PISACowsMilk_10_page_6,152.3,295.7,1037.0
10420125,stimulus_Arg_PISACowsMilk_10_page_6,143.8,297.1,1037.0
10420126,stimulus_Arg_PISACowsMilk_10_page_6,135.2,298.7,1038.0
10420127,stimulus_Arg_PISACowsMilk_10_page_6,126.1,299.7,1039.0
10420128,stimulus_Arg_PISACowsMilk_10_page_6,118.8,300.8,1041.0
10420129,stimulus_Arg_PISACowsMilk_10_page_6,113.6,301.6,1041.0
10420130,stimulus_Arg_PISACowsMilk_10_page_6,109.8,302.5,1040.0
10420131,stimulus_Arg_PISACowsMilk_10_page_6,105.7,303.3,1040.0
10420132,stimulus_Arg_PISACowsMilk_10_page_6,102.7,304.1,1039.0
10420133,stimulus_Arg_PISACowsMilk_10_page_6,101.4,304.4,1039.0
10420134,stimulus_Arg_PISACowsMilk_10_page_6,101.3,304.7,1038.0
10420135,stimulus_Arg_PISACowsMilk_10_page_6,101.6,305.0,1037.0
10420136,stimulus_Arg_PISACowsMilk_10_page_6,102.3,305.3,1036.0
10420137,stimulus_Arg_PISACowsMilk_10_page_6,104.2,305.2,1035.0
10420138,stimulus_Arg_PISACowsMilk_10_page_6,106.6,304.9,1035.0
10420139,stimulus_Arg_PISACowsMilk_10_page_6,109.7,304.2,1036.0
10420140,stimulus_Arg_PISACowsMilk_10_page_6,111.6,303.6,1037.0
10420141,stimulus_Arg_PISACowsMilk_10_page_6,113.4,302.5,1039.0
10420142,stimulus_Arg_PISACowsMilk_10_page_6,114.3,301.9,1039.0
10420143,stimulus_Arg_PISACowsMilk_10_page_6,115.6,301.1,1040.0
10420144,stimulus_Arg_PISACowsMilk_10_page_6,116.4,300.8,1039.0
10420145,stimulus_Arg_PISACowsMilk_10_page_6,117.0,300.4,1039.0
10420146,stimulus_Arg_PISACowsMilk_10_page_6,117.1,299.9,1039.0
10420147,stimulus_Arg_PISACowsMilk_10_page_6,117.6,299.3,1039.0
10420148,stimulus_Arg_PISACowsMilk_10_page_6,118.0,298.7,1039.0
10420149,stimulus_Arg_PISACowsMilk_10_page_6,118.5,298.4,1040.0
10420150,stimulus_Arg_PISACowsMilk_10_page_6,118.6,298.1,1040.0
10420151,stimulus_Arg_PISACowsMilk_10_page_6,118.4,297.7,1040.0
10420152,stimulus_Arg_PISACowsMilk_10_page_6,118.1,297.5,1038.0
10420153,stimulus_Arg_PISACowsMilk_10_page_6,117.3,297.7,1035.0
10420154,stimulus_Arg_PISACowsMilk_10_page_6,116.9,298.2,1033.0
10420155,stimulus_Arg_PISACowsMilk_10_page_6,116.5,298.6,1033.0
10420156,stimulus_Arg_PISACowsMilk_10_page_6,116.4,299.0,1033.0
10420157,stimulus_Arg_PISACowsMilk_10_page_6,116.0,298.9,1033.0
10420158,stimulus_Arg_PISACowsMilk_10_page_6,115.5,299.0,1033.0
10420159,stimulus_Arg_PISACowsMilk_10_page_6,115.0,299.1,1033.0
10420160,stimulus_Arg_PISACowsMilk_10_page_6,115.0,299.2,1033.0
10420161,stimulus_Arg_PISACowsMilk_10_page_6,114.4,299.3,1033.0
10420162,stimulus_Arg_PISACowsMilk_10_page_6,114.0,299.3,1033.0
10420163,stimulus_Arg_PISACowsMilk_10_page_6,113.5,299.3,1033.0
10420164,stimulus_Arg_PISACowsMilk_10_page_6,113.5,299.3,1033.0
10420165,stimulus_Arg_PISACowsMilk_10_page_6,113.3,299.3,1033.0
10420166,stimulus_Arg_PISACowsMilk_10_page_6,113.1,299.4,1033.0
10420167,stimulus_Arg_PISACowsMilk_10_page_6,113.0,299.5,1033.0
10420168,stimulus_Arg_PISACowsMilk_10_page_6,112.9,299.5,1034.0
10420169,stimulus_Arg_PISACowsMilk_10_page_6,112.7,299.4,1034.0
10420170,stimulus_Arg_PISACowsMilk_10_page_6,112.5,299.4,1035.0
10420171,stimulus_Arg_PISACowsMilk_10_page_6,112.5,299.3,1034.0
10420172,stimulus_Arg_PISACowsMilk_10_page_6,112.4,299.3,1033.0
10420173,stimulus_Arg_PISACowsMilk_10_page_6,112.3,299.4,1032.0
10420174,stimulus_Arg_PISACowsMilk_10_page_6,112.1,299.4,1032.0
10420175,stimulus_Arg_PISACowsMilk_10_page_6,112.1,299.3,1032.0
10420176,stimulus_Arg_PISACowsMilk_10_page_6,112.1,299.2,1032.0
10420177,stimulus_Arg_PISACowsMilk_10_page_6,112.2,299.0,1032.0
10420178,stimulus_Arg_PISACowsMilk_10_page_6,112.6,298.8,1032.0
10420179,stimulus_Arg_PISACowsMilk_10_page_6,113.1,298.7,1032.0
10420180,stimulus_Arg_PISACowsMilk_10_page_6,113.5,298.8,1032.0
10420181,stimulus_Arg_PISACowsMilk_10_page_6,113.7,299.0,1032.0
10420182,stimulus_Arg_PISACowsMilk_10_page_6,113.9,299.3,1031.0
10420183,stimulus_Arg_PISACowsMilk_10_page_6,114.1,299.4,1031.0
10420184,stimulus_Arg_PISACowsMilk_10_page_6,114.2,299.5,1030.0
10420185,stimulus_Arg_PISACowsMilk_10_page_6,114.2,299.5,1030.0
10420186,stimulus_Arg_PISACowsMilk_10_page_6,114.2,299.5,1031.0
10420187,stimulus_Arg_PISACowsMilk_10_page_6,114.2,299.4,1031.0
10420188,stimulus_Arg_PISACowsMilk_10_page_6,114.5,299.4,1032.0
10420189,stimulus_Arg_PISACowsMilk_10_page_6,114.7,299.5,1032.0
10420190,stimulus_Arg_PISACowsMilk_10_page_6,114.8,299.5,1033.0
10420191,stimulus_Arg_PISACowsMilk_10_page_6,114.7,299.7,1033.0
10420192,stimulus_Arg_PISACowsMilk_10_page_6,114.5,299.9,1033.0
10420193,stimulus_Arg_PISACowsMilk_10_page_6,114.4,300.2,1032.0
10420194,stimulus_Arg_PISACowsMilk_10_page_6,114.3,300.3,1032.0
10420195,stimulus_Arg_PISACowsMilk_10_page_6,114.2,300.5,1032.0
10420196,stimulus_Arg_PISACowsMilk_10_page_6,114.2,300.6,1031.0
10420197,stimulus_Arg_PISACowsMilk_10_page_6,114.2,300.8,1031.0
10420198,stimulus_Arg_PISACowsMilk_10_page_6,114.2,300.8,1031.0
10420199,stimulus_Arg_PISACowsMilk_10_page_6,114.2,300.6,1031.0
10420200,stimulus_Arg_PISACowsMilk_10_page_6,114.2,300.2,1031.0
10420201,stimulus_Arg_PISACowsMilk_10_page_6,114.4,299.9,1031.0
10420202,stimulus_Arg_PISACowsMilk_10_page_6,114.5,300.0,1031.0
10420203,stimulus_Arg_PISACowsMilk_10_page_6,114.5,300.1,1032.0
10420204,stimulus_Arg_PISACowsMilk_10_page_6,114.5,300.2,1033.0
10420205,stimulus_Arg_PISACowsMilk_10_page_6,114.6,300.2,1033.0
10420206,stimulus_Arg_PISACowsMilk_10_page_6,114.6,300.1,1033.0
10420207,stimulus_Arg_PISACowsMilk_10_page_6,114.7,300.2,1033.0
10420208,stimulus_Arg_PISACowsMilk_10_page_6,114.7,300.2,1033.0
10420209,stimulus_Arg_PISACowsMilk_10_page_6,114.8,300.2,1033.0
10420210,stimulus_Arg_PISACowsMilk_10_page_6,115.0,299.9,1033.0
