time,screen,pixel_x,pixel_y,pupil
10420211,stimulus_Arg_PISACowsMilk_10_page_6,115.1,299.7,1033.0
10420212,stimulus_Arg_PISACowsMilk_10_page_6,115.1,299.6,1032.0
10420213,stimulus_Arg_PISACowsMilk_10_page_6,115.0,299.8,1030.0
10420214,stimulus_Arg_PISACowsMilk_10_page_6,114.7,299.7,1029.0
10420215,stimulus_Arg_PISACowsMilk_10_page_6,114.6,299.5,1029.0
10420216,stimulus_Arg_PISACowsMilk_10_page_6,114.7,299.0,1029.0
10420217,stimulus_Arg_PISACowsMilk_10_page_6,115.0,298.8,1029.0
10420218,stimulus_Arg_PISACowsMilk_10_page_6,115.3,298.6,1029.0
10420219,stimulus_Arg_PISACowsMilk_10_page_6,115.2,298.6,1029.0
10420220,stimulus_Arg_PISACowsMilk_10_page_6,115.1,298.7,1029.0
10420221,stimulus_Arg_PISACowsMilk_10_page_6,115.1,298.8,1029.0
10420222,stimulus_Arg_PISACowsMilk_10_page_6,115.2,298.9,1029.0
10420223,stimulus_Arg_PISACowsMilk_10_page_6,115.4,299.0,1029.0
10420224,stimulus_Arg_PISACowsMilk_10_page_6,115.4,299.0,1027.0
10420225,stimulus_Arg_PISACowsMilk_10_page_6,115.5,298.9,1026.0
10420226,stimulus_Arg_PISACowsMilk_10_page_6,115.6,298.7,1025.0
10420227,stimulus_Arg_PISACowsMilk_10_page_6,115.5,298.5,1026.0
10420228,stimulus_Arg_PISACowsMilk_10_page_6,115.4,298.4,1028.0
10420229,stimulus_Arg_PISACowsMilk_10_page_6,115.3,298.3,1028.0
10420230,stimulus_Arg_PISACowsMilk_10_page_6,115.4,298.3,1028.0
10420231,stimulus_Arg_PISACowsMilk_10_page_6,115.3,298.4,1028.0
10420232,stimulus_Arg_PISACowsMilk_10_page_6,115.5,298.6,1028.0
10420233,stimulus_Arg_PISACowsMilk_10_page_6,115.6,298.7,1027.0
10420234,stimulus_Arg_PISACowsMilk_10_page_6,115.7,299.0,1027.0
10420235,stimulus_Arg_PISACowsMilk_10_page_6,115.7,299.3,1026.0
10420236,stimulus_Arg_PISACowsMilk_10_page_6,115.7,299.6,1026.0
10420237,stimulus_Arg_PISACowsMilk_10_page_6,115.8,299.6,1026.0
10420238,stimulus_Arg_PISACowsMilk_10_page_6,115.8,299.6,1026.0
10420239,stimulus_Arg_PISACowsMilk_10_page_6,115.9,299.4,1026.0
10420240,stimulus_Arg_PISACowsMilk_10_page_6,115.9,299.2,1026.0
10420241,stimulus_Arg_PISACowsMilk_10_page_6,116.0,299.0,1026.0
10420242,stimulus_Arg_PISACowsMilk_10_page_6,116.0,298.9,1026.0
10420243,stimulus_Arg_PISACowsMilk_10_page_6,116.1,298.9,1027.0
10420244,stimulus_Arg_PISACowsMilk_10_page_6,116.0,298.8,1027.0
10420245,stimulus_Arg_PISACowsMilk_10_page_6,116.0,298.8,1028.0
10420246,stimulus_Arg_PISACowsMilk_10_page_6,116.0,298.6,1028.0
10420247,stimulus_Arg_PISACowsMilk_10_page_6,116.0,298.5,1028.0
10420248,stimulus_Arg_PISACowsMilk_10_page_6,116.0,298.5,1028.0
10420249,stimulus_Arg_PISACowsMilk_10_page_6,116.0,298.6,1027.0
10420250,stimulus_Arg_PISACowsMilk_10_page_6,116.1,298.8,1026.0
10420251,stimulus_Arg_PISACowsMilk_10_page_6,116.2,298.8,1025.0
10420252,stimulus_Arg_PISACowsMilk_10_page_6,116.0,298.9,1025.0
10420253,stimulus_Arg_PISACowsMilk_10_page_6,115.8,299.0,1025.0
10420254,stimulus_Arg_PISACowsMilk_10_page_6,115.5,299.0,1024.0
10420255,stimulus_Arg_PISACowsMilk_10_page_6,115.5,299.0,1025.0
10420256,stimulus_Arg_PISACowsMilk_10_page_6,115.5,298.9,1026.0
10420257,stimulus_Arg_PISACowsMilk_10_page_6,115.4,298.6,1026.0
10420258,stimulus_Arg_PISACowsMilk_10_page_6,115.4,298.3,1026.0
10420259,stimulus_Arg_PISACowsMilk_10_page_6,115.4,298.1,1025.0
10420260,stimulus_Arg_PISACowsMilk_10_page_6,115.4,298.2,1026.0
10420261,stimulus_Arg_PISACowsMilk_10_page_6,115.6,298.4,1026.0
10420262,stimulus_Arg_PISACowsMilk_10_page_6,115.7,298.6,1026.0
10420263,stimulus_Arg_PISACowsMilk_10_page_6,115.8,298.8,1026.0
10420264,stimulus_Arg_PISACowsMilk_10_page_6,115.9,298.9,1026.0
10420265,stimulus_Arg_PISACowsMilk_10_page_6,116.2,298.9,1025.0
10420266,stimulus_Arg_PISACowsMilk_10_page_6,116.4,298.8,1025.0
10420267,stimulus_Arg_PISACowsMilk_10_page_6,116.4,298.7,1025.0
10420268,stimulus_Arg_PISACowsMilk_10_page_6,116.4,298.7,1025.0
10420269,stimulus_Arg_PISACowsMilk_10_page_6,116.5,298.6,1025.0
10420270,stimulus_Arg_PISACowsMilk_10_page_6,116.6,298.7,1024.0
10420271,stimulus_Arg_PISACowsMilk_10_page_6,116.6,298.9,1024.0
10420272,stimulus_Arg_PISACowsMilk_10_page_6,116.6,299.0,1023.0
10420273,stimulus_Arg_PISACowsMilk_10_page_6,116.6,299.1,1024.0
10420274,stimulus_Arg_PISACowsMilk_10_page_6,116.7,299.1,1024.0
10420275,stimulus_Arg_PISACowsMilk_10_page_6,116.7,299.1,1024.0
10420276,stimulus_Arg_PISACowsMilk_10_page_6,116.6,299.1,1023.0
10420277,stimulus_Arg_PISACowsMilk_10_page_6,116.6,299.1,1024.0
10420278,stimulus_Arg_PISACowsMilk_10_page_6,116.6,299.1,1024.0
10420279,stimulus_Arg_PISACowsMilk_10_page_6,116.6,299.0,1025.0
10420280,stimulus_Arg_PISACowsMilk_10_page_6,116.7,298.9,1025.0
10420281,stimulus_Arg_PISACowsMilk_10_page_6,116.6,298.9,1025.0
10420282,stimulus_Arg_PISACowsMilk_10_page_6,116.5,298.7,1025.0
10420283,stimulus_Arg_PISACowsMilk_10_page_6,116.4,298.6,1024.0
10420284,stimulus_Arg_PISACowsMilk_10_page_6,116.4,298.7,1024.0
10420285,stimulus_Arg_PISACowsMilk_10_page_6,116.1,298.9,1023.0
10420286,stimulus_Arg_PISACowsMilk_10_page_6,115.9,299.1,1023.0
10420287,stimulus_Arg_PISACowsMilk_10_page_6,115.9,299.1,1022.0
10420288,stimulus_Arg_PISACowsMilk_10_page_6,116.1,299.0,1022.0
10420289,stimulus_Arg_PISACowsMilk_10_page_6,116.3,298.9,1023.0
10420290,stimulus_Arg_PISACowsMilk_10_page_6,115.9,298.9,1023.0
10420291,stimulus_Arg_PISACowsMilk_10_page_6,115.6,298.9,1024.0
10420292,stimulus_Arg_PISACowsMilk_10_page_6,115.5,298.9,1023.0
10420293,stimulus_Arg_PISACowsMilk_10_page_6,116.2,298.9,1023.0
10420294,stimulus_Arg_PISACowsMilk_10_page_6,116.9,298.9,1023.0
10420295,stimulus_Arg_PISACowsMilk_10_page_6,117.4,298.9,1023.0
10420296,stimulus_Arg_PISACowsMilk_10_page_6,117.4,298.8,1023.0
10420297,stimulus_Arg_PISACowsMilk_10_page_6,117.1,298.7,1023.0
10420298,stimulus_Arg_PISACowsMilk_10_page_6,116.7,298.6,1024.0
10420299,stimulus_Arg_PISACowsMilk_10_page_6,116.4,298.5,1024.0
10420300,stimulus_Arg_PISACowsMilk_10_page_6,116.4,298.6,1023.0
10420301,stimulus_Arg_PISACowsMilk_10_page_6,116.4,298.8,1022.0
10420302,stimulus_Arg_PISACowsMilk_10_page_6,116.4,299.0,1021.0
10420303,stimulus_Arg_PISACowsMilk_10_page_6,116.3,299.2,1020.0
10420304,stimulus_Arg_PISACowsMilk_10_page_6,116.0,299.2,1020.0
10420305,stimulus_Arg_PISACowsMilk_10_page_6,115.8,298.9,1020.0
10420306,stimulus_Arg_PISACowsMilk_10_page_6,115.7,298.7,1020.0
10420307,stimulus_Arg_PISACowsMilk_10_page_6,115.7,298.7,1020.0
10420308,stimulus_Arg_PISACowsMilk_10_page_6,115.7,299.1,1020.0
10420309,stimulus_Arg_PISACowsMilk_10_page_6,115.8,299.5,1020.0
10420310,stimulus_Arg_PISACowsMilk_10_page_6,115.9,299.7,1020.0
10420311,stimulus_Arg_PISACowsMilk_10_page_6,116.0,299.6,1020.0
10420312,stimulus_Arg_PISACowsMilk_10_page_6,116.0,299.5,1020.0
10420313,stimulus_Arg_PISACowsMilk_10_page_6,116.2,299.5,1020.0
10420314,stimulus_Arg_PISACowsMilk_10_page_6,116.2,299.6,1021.0
10420315,stimulus_Arg_PISACowsMilk_10_page_6,116.3,299.6,1021.0
10420316,stimulus_Arg_PISACowsMilk_10_page_6,116.2,299.3,1021.0
10420317,stimulus_Arg_PISACowsMilk_10_page_6,116.3,299.0,1021.0
10420318,stimulus_Arg_PISACowsMilk_10_page_6,116.3,298.8,1021.0
10420319,stimulus_Arg_PISACowsMilk_10_page_6,116.3,298.9,1021.0
10420320,stimulus_Arg_PISACowsMilk_10_page_6,116.3,299.1,1021.0
10420321,stimulus_Arg_PISACowsMilk_10_page_6,116.2,299.6,1021.0
10420322,stimulus_Arg_PISACowsMilk_10_page_6,116.1,300.0,1021.0
10420323,stimulus_Arg_PISACowsMilk_10_page_6,116.1,300.2,1020.0
10420324,stimulus_Arg_PISACowsMilk_10_page_6,116.1,300.1,1019.0
10420325,stimulus_Arg_PISACowsMilk_10_page_6,116.1,300.0,1018.0
10420326,stimulus_Arg_PISACowsMilk_10_page_6,116.1,300.0,1018.0
10420327,stimulus_Arg_PISACowsMilk_10_page_6,115.9,299.9,1018.0
10420328,stimulus_Arg_PISACowsMilk_10_page_6,115.7,300.0,1017.0
10420329,stimulus_Arg_PISACowsMilk_10_page_6,115.5,300.1,1017.0
10420330,stimulus_Arg_PISACowsMilk_10_page_6,115.4,300.2,1017.0
10420331,stimulus_Arg_PISACowsMilk_10_page_6,115.4,300.3,1018.0
10420332,stimulus_Arg_PISACowsMilk_10_page_6,115.5,300.3,1017.0
10420333,stimulus_Arg_PISACowsMilk_10_page_6,115.5,300.3,1017.0
10420334,stimulus_Arg_PISACowsMilk_10_page_6,115.6,300.4,1017.0
10420335,stimulus_Arg_PISACowsMilk_10_page_6,115.6,300.4,1017.0
10420336,stimulus_Arg_PISACowsMilk_10_page_6,115.5,300.4,1017.0
10420337,stimulus_Arg_PISACowsMilk_10_page_6,115.4,300.4,1018.0
10420338,stimulus_Arg_PISACowsMilk_10_page_6,115.4,300.3,1018.0
10420339,stimulus_Arg_PISACowsMilk_10_page_6,115.5,300.3,1019.0
10420340,stimulus_Arg_PISACowsMilk_10_page_6,115.6,300.3,1018.0
10420341,stimulus_Arg_PISACowsMilk_10_page_6,115.6,300.4,1018.0
10420342,stimulus_Arg_PISACowsMilk_10_page_6,115.6,300.4,1018.0
10420343,stimulus_Arg_PISACowsMilk_10_page_6,115.6,300.4,1018.0
10420344,stimulus_Arg_PISACowsMilk_10_page_6,115.7,300.3,1018.0
10420345,stimulus_Arg_PISACowsMilk_10_page_6,115.7,300.3,1018.0
10420346,stimulus_Arg_PISACowsMilk_10_page_6,115.7,300.3,1018.0
10420347,stimulus_Arg_PISACowsMilk_10_page_6,115.6,300.3,1018.0
10420348,stimulus_Arg_PISACowsMilk_10_page_6,115.5,300.3,1019.0
10420349,stimulus_Arg_PISACowsMilk_10_page_6,115.4,300.3,1019.0
10420350,stimulus_Arg_PISACowsMilk_10_page_6,115.3,300.1,1019.0
10420351,stimulus_Arg_PISACowsMilk_10_page_6,115.3,299.9,1019.0
10420352,stimulus_Arg_PISACowsMilk_10_page_6,115.3,299.7,1019.0
10420353,stimulus_Arg_PISACowsMilk_10_page_6,115.6,299.8,1019.0
10420354,stimulus_Arg_PISACowsMilk_10_page_6,116.0,299.8,1018.0
10420355,stimulus_Arg_PISACowsMilk_10_page_6,116.3,300.2,1018.0
10420356,stimulus_Arg_PISACowsMilk_10_page_6,116.3,300.4,1017.0
10420357,stimulus_Arg_PISACowsMilk_10_page_6,116.3,300.6,1017.0
10420358,stimulus_Arg_PISACowsMilk_10_page_6,116.3,300.5,1018.0
10420359,stimulus_Arg_PISACowsMilk_10_page_6,116.4,300.4,1018.0
10420360,stimulus_Arg_PISACowsMilk_10_page_6,116.4,300.5,1019.0
10420361,stimulus_Arg_PISACowsMilk_10_page_6,116.4,300.7,1019.0
10420362,stimulus_Arg_PISACowsMilk_10_page_6,116.4,301.0,1019.0
10420363,stimulus_Arg_PISACowsMilk_10_page_6,116.4,301.1,1020.0
10420364,stimulus_Arg_PISACowsMilk_10_page_6,116.4,300.7,1020.0
10420365,stimulus_Arg_PISACowsMilk_10_page_6,116.5,300.3,1020.0
10420366,stimulus_Arg_PISACowsMilk_10_page_6,116.5,300.0,1019.0
10420367,stimulus_Arg_PISACowsMilk_10_page_6,116.5,300.0,1019.0
10420368,stimulus_Arg_PISACowsMilk_10_page_6,116.5,299.8,1019.0
10420369,stimulus_Arg_PISACowsMilk_10_page_6,116.6,299.6,1019.0
10420370,stimulus_Arg_PISACowsMilk_10_page_6,116.6,299.6,1019.0
10420371,stimulus_Arg_PISACowsMilk_10_page_6,116.6,299.7,1019.0
10420372,stimulus_Arg_PISACowsMilk_10_page_6,116.6,300.2,1020.0
10420373,stimulus_Arg_PISACowsMilk_10_page_6,116.5,300.4,1020.0
10420374,stimulus_Arg_PISACowsMilk_10_page_6,116.4,300.6,1020.0
10420375,stimulus_Arg_PISACowsMilk_10_page_6,116.3,300.5,1020.0
10420376,stimulus_Arg_PISACowsMilk_10_page_6,116.1,300.4,1019.0
10420377,stimulus_Arg_PISACowsMilk_10_page_6,115.9,300.4,1019.0
10420378,stimulus_Arg_PISACowsMilk_10_page_6,115.6,300.3,1018.0
10420379,stimulus_Arg_PISACowsMilk_10_page_6,115.5,300.3,1018.0
10420380,stimulus_Arg_PISACowsMilk_10_page_6,115.6,300.4,1018.0
10420381,stimulus_Arg_PISACowsMilk_10_page_6,115.8,300.4,1018.0
10420382,stimulus_Arg_PISACowsMilk_10_page_6,116.0,300.3,1018.0
10420383,stimulus_Arg_PISACowsMilk_10_page_6,115.9,300.1,1018.0
10420384,stimulus_Arg_PISACowsMilk_10_page_6,115.8,300.0,1018.0
10420385,stimulus_Arg_PISACowsMilk_10_page_6,116.0,300.1,1018.0
10420386,stimulus_Arg_PISACowsMilk_10_page_6,116.3,300.1,1018.0
10420387,stimulus_Arg_PISACowsMilk_10_page_6,116.5,300.2,1017.0
10420388,stimulus_Arg_PISACowsMilk_10_page_6,116.3,300.2,1017.0
10420389,stimulus_Arg_PISACowsMilk_10_page_6,116.2,300.2,1017.0
10420390,stimulus_Arg_PISACowsMilk_10_page_6,116.0,300.2,1017.0
10420391,stimulus_Arg_PISACowsMilk_10_page_6,115.8,300.1,1017.0
10420392,stimulus_Arg_PISACowsMilk_10_page_6,115.7,300.1,1017.0
10420393,stimulus_Arg_PISACowsMilk_10_page_6,115.8,300.0,1017.0
10420394,stimulus_Arg_PISACowsMilk_10_page_6,116.0,300.0,1017.0
10420395,stimulus_Arg_PISACowsMilk_10_page_6,116.0,300.1,1017.0
10420396,stimulus_Arg_PISACowsMilk_10_page_6,116.4,300.3,1017.0
10420397,stimulus_Arg_PISACowsMilk_10_page_6,116.8,300.5,1017.0
10420398,stimulus_Arg_PISACowsMilk_10_page_6,117.1,300.4,1017.0
10420399,stimulus_Arg_PISACowsMilk_10_page_6,116.9,300.3,1018.0
10420400,stimulus_Arg_PISACowsMilk_10_page_6,116.7,300.3,1019.0
10420401,stimulus_Arg_PISACowsMilk_10_page_6,116.6,300.4,1020.0
10420402,stimulus_Arg_PISACowsMilk_10_page_6,116.7,300.6,1020.0
10420403,stimulus_Arg_PISACowsMilk_10_page_6,116.5,300.6,1020.0
10420404,stimulus_Arg_PISACowsMilk_10_page_6,116.3,300.6,1019.0
10420405,stimulus_Arg_PISACowsMilk_10_page_6,116.2,300.5,1019.0
10420406,stimulus_Arg_PISACowsMilk_10_page_6,116.3,300.6,1019.0
10420407,stimulus_Arg_PISACowsMilk_10_page_6,116.5,300.6,1019.0
10420408,stimulus_Arg_PISACowsMilk_10_page_6,116.5,300.6,1019.0
10420409,stimulus_Arg_PISACowsMilk_10_page_6,116.8,300.4,1020.0
10420410,stimulus_Arg_PISACowsMilk_10_page_6,117.2,300.2,1020.0
10420411,stimulus_Arg_PISACowsMilk_10_page_6,117.5,300.0,1018.0
10420412,stimulus_Arg_PISACowsMilk_10_page_6,117.5,300.0,1017.0
10420413,stimulus_Arg_PISACowsMilk_10_page_6,117.3,300.0,1017.0
10420414,stimulus_Arg_PISACowsMilk_10_page_6,117.1,299.7,1018.0
10420415,stimulus_Arg_PISACowsMilk_10_page_6,117.1,299.5,1019.0
10420416,stimulus_Arg_PISACowsMilk_10_page_6,117.3,299.3,1018.0
10420417,stimulus_Arg_PISACowsMilk_10_page_6,117.3,299.4,1018.0
10420418,stimulus_Arg_PISACowsMilk_10_page_6,117.2,299.4,1018.0
10420419,stimulus_Arg_PISACowsMilk_10_page_6,117.0,299.4,1018.0
10420420,stimulus_Arg_PISACowsMilk_10_page_6,117.0,299.6,1018.0
10420421,stimulus_Arg_PISACowsMilk_10_page_6,117.0,299.7,1018.0
10420422,stimulus_Arg_PISACowsMilk_10_page_6,117.0,299.9,1018.0
10420423,stimulus_Arg_PISACowsMilk_10_page_6,116.9,299.9,1019.0
10420424,stimulus_Arg_PISACowsMilk_10_page_6,116.6,299.9,1019.0
10420425,stimulus_Arg_PISACowsMilk_10_page_6,116.4,299.9,1020.0
10420426,stimulus_Arg_PISACowsMilk_10_page_6,116.2,299.8,1020.0
10420427,stimulus_Arg_PISACowsMilk_10_page_6,116.4,299.8,1019.0
10420428,stimulus_Arg_PISACowsMilk_10_page_6,116.6,299.5,1019.0
10420429,stimulus_Arg_PISACowsMilk_10_page_6,116.8,299.3,1019.0
10420430,stimulus_Arg_PISACowsMilk_10_page_6,117.0,299.1,1018.0
10420431,stimulus_Arg_PISACowsMilk_10_page_6,117.3,299.2,1018.0
10420432,stimulus_Arg_PISACowsMilk_10_page_6,117.6,299.5,1017.0
10420433,stimulus_Arg_PISACowsMilk_10_page_6,117.6,299.9,1016.0
10420434,stimulus_Arg_PISACowsMilk_10_page_6,117.3,300.3,1016.0
10420435,stimulus_Arg_PISACowsMilk_10_page_6,117.0,300.1,1016.0
10420436,stimulus_Arg_PISACowsMilk_10_page_6,116.9,299.8,1016.0
10420437,stimulus_Arg_PISACowsMilk_10_page_6,116.9,299.5,1016.0
10420438,stimulus_Arg_PISACowsMilk_10_page_6,117.3,299.6,1016.0
10420439,stimulus_Arg_PISACowsMilk_10_page_6,117.6,299.6,1016.0
10420440,stimulus_Arg_PISACowsMilk_10_page_6,117.8,299.6,1016.0
10420441,stimulus_Arg_PISACowsMilk_10_page_6,117.8,299.5,1016.0
10420442,stimulus_Arg_PISACowsMilk_10_page_6,117.9,299.3,1016.0
10420443,stimulus_Arg_PISACowsMilk_10_page_6,117.9,299.2,1017.0
10420444,stimulus_Arg_PISACowsMilk_10_page_6,117.9,299.1,1017.0
10420445,stimulus_Arg_PISACowsMilk_10_page_6,118.0,298.9,1017.0
10420446,stimulus_Arg_PISACowsMilk_10_page_6,118.4,298.8,1016.0
10420447,stimulus_Arg_PISACowsMilk_10_page_6,119.1,298.8,1016.0
10420448,stimulus_Arg_PISACowsMilk_10_page_6,119.8,298.8,1015.0
10420449,stimulus_Arg_PISACowsMilk_10_page_6,120.0,298.9,1016.0
10420450,stimulus_Arg_PISACowsMilk_10_page_6,120.1,299.0,1017.0
10420451,stimulus_Arg_PISACowsMilk_10_page_6,120.0,299.2,1018.0
10420452,stimulus_Arg_PISACowsMilk_10_page_6,120.0,299.3,1018.0
10420453,stimulus_Arg_PISACowsMilk_10_page_6,119.8,299.3,1018.0
10420454,stimulus_Arg_PISACowsMilk_10_page_6,119.5,299.3,1018.0
10420455,stimulus_Arg_PISACowsMilk_10_page_6,119.2,299.3,1018.0
10420456,stimulus_Arg_PISACowsMilk_10_page_6,119.1,299.4,1018.0
10420457,stimulus_Arg_PISACowsMilk_10_page_6,119.0,299.5,1018.0
10420458,stimulus_Arg_PISACowsMilk_10_page_6,119.0,299.5,1018.0
10420459,stimulus_Arg_PISACowsMilk_10_page_6,119.0,299.4,1018.0
10420460,stimulus_Arg_PISACowsMilk_10_page_6,119.1,299.4,1018.0
10420461,stimulus_Arg_PISACowsMilk_10_page_6,119.1,299.4,1018.0
10420462,stimulus_Arg_PISACowsMilk_10_page_6,119.1,299.3,1019.0
10420463,stimulus_Arg_PISACowsMilk_10_page_6,119.1,299.3,1018.0
10420464,stimulus_Arg_PISACowsMilk_10_page_6,119.1,299.1,1017.0
10420465,stimulus_Arg_PISACowsMilk_10_page_6,119.2,299.0,1016.0
10420466,stimulus_Arg_PISACowsMilk_10_page_6,119.4,298.9,1016.0
10420467,stimulus_Arg_PISACowsMilk_10_page_6,119.8,298.9,1015.0
10420468,stimulus_Arg_PISACowsMilk_10_page_6,120.3,299.0,1016.0
10420469,stimulus_Arg_PISACowsMilk_10_page_6,120.5,299.0,1017.0
10420470,stimulus_Arg_PISACowsMilk_10_page_6,120.6,298.9,1018.0
10420471,stimulus_Arg_PISACowsMilk_10_page_6,120.4,298.4,1018.0
10420472,stimulus_Arg_PISACowsMilk_10_page_6,120.3,298.0,1018.0
10420473,stimulus_Arg_PISACowsMilk_10_page_6,119.8,297.8,1017.0
10420474,stimulus_Arg_PISACowsMilk_10_page_6,119.5,298.1,1017.0
10420475,stimulus_Arg_PISACowsMilk_10_page_6,119.2,298.3,1016.0
10420476,stimulus_Arg_PISACowsMilk_10_page_6,119.1,298.3,1016.0
10420477,stimulus_Arg_PISACowsMilk_10_page_6,119.0,298.1,1016.0
10420478,stimulus_Arg_PISACowsMilk_10_page_6,119.0,297.9,1016.0
10420479,stimulus_Arg_PISACowsMilk_10_page_6,119.0,297.9,1016.0
10420480,stimulus_Arg_PISACowsMilk_10_page_6,119.0,298.1,1016.0
10420481,stimulus_Arg_PISACowsMilk_10_page_6,118.9,298.3,1016.0
10420482,stimulus_Arg_PISACowsMilk_10_page_6,118.9,298.3,1016.0
10420483,stimulus_Arg_PISACowsMilk_10_page_6,118.8,298.3,1016.0
10420484,stimulus_Arg_PISACowsMilk_10_page_6,118.9,298.4,1016.0
10420485,stimulus_Arg_PISACowsMilk_10_page_6,118.9,298.4,1016.0
10420486,stimulus_Arg_PISACowsMilk_10_page_6,118.9,298.4,1016.0
10420487,stimulus_Arg_PISACowsMilk_10_page_6,118.9,298.3,1016.0
10420488,stimulus_Arg_PISACowsMilk_10_page_6,118.9,298.3,1016.0
10420489,stimulus_Arg_PISACowsMilk_10_page_6,119.0,298.1,1016.0
10420490,stimulus_Arg_PISACowsMilk_10_page_6,119.0,297.9,1016.0
10420491,stimulus_Arg_PISACowsMilk_10_page_6,119.0,297.8,1016.0
10420492,stimulus_Arg_PISACowsMilk_10_page_6,119.0,297.9,1015.0
10420493,stimulus_Arg_PISACowsMilk_10_page_6,119.0,298.0,1014.0
10420494,stimulus_Arg_PISACowsMilk_10_page_6,119.1,297.7,1013.0
10420495,stimulus_Arg_PISACowsMilk_10_page_6,119.2,297.4,1014.0
10420496,stimulus_Arg_PISACowsMilk_10_page_6,119.3,297.1,1015.0
10420497,stimulus_Arg_PISACowsMilk_10_page_6,119.3,297.1,1015.0
10420498,stimulus_Arg_PISACowsMilk_10_page_6,119.5,297.4,1016.0
10420499,stimulus_Arg_PISACowsMilk_10_page_6,119.6,297.7,1015.0
10420500,stimulus_Arg_PISACowsMilk_10_page_6,119.7,298.0,1014.0
10420501,stimulus_Arg_PISACowsMilk_10_page_6,119.8,298.0,1013.0
10420502,stimulus_Arg_PISACowsMilk_10_page_6,119.9,297.9,1013.0
10420503,stimulus_Arg_PISACowsMilk_10_page_6,120.0,297.9,1013.0
10420504,stimulus_Arg_PISACowsMilk_10_page_6,120.1,297.6,1014.0
10420505,stimulus_Arg_PISACowsMilk_10_page_6,120.2,297.4,1014.0
10420506,stimulus_Arg_PISACowsMilk_10_page_6,120.3,297.2,1012.0
10420507,stimulus_Arg_PISACowsMilk_10_page_6,120.3,297.3,1010.0
10420508,stimulus_Arg_PISACowsMilk_10_page_6,120.2,297.4,1008.0
10420509,stimulus_Arg_PISACowsMilk_10_page_6,120.1,297.2,1009.0
10420510,stimulus_Arg_PISACowsMilk_10_page_6,120.0,297.1,1009.0
10420511,stimulus_Arg_PISACowsMilk_10_page_6,120.0,297.2,1010.0
10420512,stimulus_Arg_PISACowsMilk_10_page_6,120.0,297.4,1010.0
10420513,stimulus_Arg_PISACowsMilk_10_page_6,120.2,297.7,1009.0
10420514,stimulus_Arg_PISACowsMilk_10_page_6,120.3,297.8,1009.0
10420515,stimulus_Arg_PISACowsMilk_10_page_6,120.5,297.8,1009.0
10420516,stimulus_Arg_PISACowsMilk_10_page_6,120.5,297.8,1009.0
10420517,stimulus_Arg_PISACowsMilk_10_page_6,120.4,297.8,1009.0
10420518,stimulus_Arg_PISACowsMilk_10_page_6,120.2,297.9,1008.0
10420519,stimulus_Arg_PISACowsMilk_10_page_6,120.0,298.0,1008.0
10420520,stimulus_Arg_PISACowsMilk_10_page_6,120.0,298.0,1007.0
10420521,stimulus_Arg_PISACowsMilk_10_page_6,120.0,297.9,1007.0
10420522,stimulus_Arg_PISACowsMilk_10_page_6,119.9,297.9,1007.0
10420523,stimulus_Arg_PISACowsMilk_10_page_6,119.7,297.9,1007.0
10420524,stimulus_Arg_PISACowsMilk_10_page_6,119.5,297.9,1007.0
10420525,stimulus_Arg_PISACowsMilk_10_page_6,119.1,297.9,1007.0
10420526,stimulus_Arg_PISACowsMilk_10_page_6,118.8,297.8,1007.0
10420527,stimulus_Arg_PISACowsMilk_10_page_6,118.6,297.8,1006.0
10420528,stimulus_Arg_PISACowsMilk_10_page_6,118.4,297.8,1006.0
10420529,stimulus_Arg_PISACowsMilk_10_page_6,118.2,297.4,1006.0
10420530,stimulus_Arg_PISACowsMilk_10_page_6,118.1,297.1,1007.0
10420531,stimulus_Arg_PISACowsMilk_10_page_6,118.1,296.7,1007.0
10420532,stimulus_Arg_PISACowsMilk_10_page_6,118.0,296.6,1007.0
10420533,stimulus_Arg_PISACowsMilk_10_page_6,117.8,296.6,1007.0
