time,screen,pixel_x,pixel_y,pupil
10420534,stimulus_Arg_PISACowsMilk_10_page_6,117.7,296.5,1007.0
10420535,stimulus_Arg_PISACowsMilk_10_page_6,117.7,296.5,1007.0
10420536,stimulus_Arg_PISACowsMilk_10_page_6,117.6,296.5,1007.0
10420537,stimulus_Arg_PISACowsMilk_10_page_6,117.5,296.5,1007.0
10420538,stimulus_Arg_PISACowsMilk_10_page_6,117.5,296.7,1007.0
10420539,stimulus_Arg_PISACowsMilk_10_page_6,117.6,296.9,1008.0
10420540,stimulus_Arg_PISACowsMilk_10_page_6,117.6,297.2,1009.0
10420541,stimulus_Arg_PISACowsMilk_10_page_6,117.4,297.3,1009.0
10420542,stimulus_Arg_PISACowsMilk_10_page_6,117.3,297.4,1008.0
10420543,stimulus_Arg_PISACowsMilk_10_page_6,117.1,297.4,1007.0
10420544,stimulus_Arg_PISACowsMilk_10_page_6,117.5,297.4,1007.0
10420545,stimulus_Arg_PISACowsMilk_10_page_6,118.3,297.4,1007.0
10420546,stimulus_Arg_PISACowsMilk_10_page_6,119.8,297.4,1007.0
10420547,stimulus_Arg_PISACowsMilk_10_page_6,122.2,297.6,1007.0
10420548,stimulus_Arg_PISACowsMilk_10_page_6,124.7,297.8,1007.0
10420549,stimulus_Arg_PISACowsMilk_10_page_6,127.8,298.1,1009.0
10420550,stimulus_Arg_PISACowsMilk_10_page_6,131.5,298.0,1011.0
10420551,stimulus_Arg_PISACowsMilk_10_page_6,136.3,297.9,1012.0
10420552,stimulus_Arg_PISACowsMilk_10_page_6,143.1,297.4,1011.0
10420553,stimulus_Arg_PISACowsMilk_10_page_6,149.8,297.3,1011.0
10420554,stimulus_Arg_PISACowsMilk_10_page_6,156.8,297.2,1011.0
10420555,stimulus_Arg_PISACowsMilk_10_page_6,163.4,296.8,1011.0
10420556,stimulus_Arg_PISACowsMilk_10_page_6,170.2,295.9,1011.0
10420557,stimulus_Arg_PISACowsMilk_10_page_6,177.4,295.1,1012.0
10420558,stimulus_Arg_PISACowsMilk_10_page_6,182.4,294.1,1012.0
10420559,stimulus_Arg_PISACowsMilk_10_page_6,187.8,293.6,1011.0
10420560,stimulus_Arg_PISACowsMilk_10_page_6,192.2,292.6,1010.0
10420561,stimulus_Arg_PISACowsMilk_10_page_6,196.1,292.1,1010.0
10420562,stimulus_Arg_PISACowsMilk_10_page_6,198.0,291.1,1010.0
10420563,stimulus_Arg_PISACowsMilk_10_page_6,198.5,289.8,1009.0
10420564,stimulus_Arg_PISACowsMilk_10_page_6,198.1,288.7,1009.0
10420565,stimulus_Arg_PISACowsMilk_10_page_6,197.1,288.0,1009.0
10420566,stimulus_Arg_PISACowsMilk_10_page_6,195.5,288.0,1008.0
10420567,stimulus_Arg_PISACowsMilk_10_page_6,193.8,288.0,1008.0
10420568,stimulus_Arg_PISACowsMilk_10_page_6,191.6,288.3,1008.0
10420569,stimulus_Arg_PISACowsMilk_10_page_6,189.6,289.1,1007.0
10420570,stimulus_Arg_PISACowsMilk_10_page_6,187.5,290.0,1007.0
10420571,stimulus_Arg_PISACowsMilk_10_page_6,185.6,290.9,1008.0
10420572,stimulus_Arg_PISACowsMilk_10_page_6,183.8,291.4,1010.0
10420573,stimulus_Arg_PISACowsMilk_10_page_6,182.3,292.0,1011.0
10420574,stimulus_Arg_PISACowsMilk_10_page_6,181.3,292.2,1012.0
10420575,stimulus_Arg_PISACowsMilk_10_page_6,180.7,292.5,1012.0
10420576,stimulus_Arg_PISACowsMilk_10_page_6,180.4,292.7,1012.0
10420577,stimulus_Arg_PISACowsMilk_10_page_6,180.5,292.9,1013.0
10420578,stimulus_Arg_PISACowsMilk_10_page_6,180.6,293.1,1013.0
10420579,stimulus_Arg_PISACowsMilk_10_page_6,181.1,293.2,1013.0
10420580,stimulus_Arg_PISACowsMilk_10_page_6,181.5,293.3,1012.0
10420581,stimulus_Arg_PISACowsMilk_10_page_6,182.0,293.5,1011.0
10420582,stimulus_Arg_PISACowsMilk_10_page_6,182.2,293.6,1011.0
10420583,stimulus_Arg_PISACowsMilk_10_page_6,182.6,293.8,1011.0
10420584,stimulus_Arg_PISACowsMilk_10_page_6,182.8,293.8,1011.0
10420585,stimulus_Arg_PISACowsMilk_10_page_6,183.0,293.8,1011.0
10420586,stimulus_Arg_PISACowsMilk_10_page_6,183.1,293.6,1011.0
10420587,stimulus_Arg_PISACowsMilk_10_page_6,183.3,293.4,1011.0
10420588,stimulus_Arg_PISACowsMilk_10_page_6,183.7,293.3,1011.0
10420589,stimulus_Arg_PISACowsMilk_10_page_6,184.2,293.0,1011.0
10420590,stimulus_Arg_PISACowsMilk_10_page_6,184.5,292.7,1011.0
10420591,stimulus_Arg_PISACowsMilk_10_page_6,184.6,292.3,1011.0
10420592,stimulus_Arg_PISACowsMilk_10_page_6,184.6,292.3,1011.0
10420593,stimulus_Arg_PISACowsMilk_10_page_6,184.4,292.3,1011.0
10420594,stimulus_Arg_PISACowsMilk_10_page_6,184.4,292.3,1010.0
10420595,stimulus_Arg_PISACowsMilk_10_page_6,184.5,292.3,1010.0
10420596,stimulus_Arg_PISACowsMilk_10_page_6,184.6,292.4,1011.0
10420597,stimulus_Arg_PISACowsMilk_10_page_6,184.7,292.4,1012.0
10420598,stimulus_Arg_PISACowsMilk_10_page_6,184.9,292.3,1013.0
10420599,stimulus_Arg_PISACowsMilk_10_page_6,185.0,292.5,1012.0
10420600,stimulus_Arg_PISACowsMilk_10_page_6,184.7,292.7,1011.0
10420601,stimulus_Arg_PISACowsMilk_10_page_6,184.4,292.9,1011.0
10420602,stimulus_Arg_PISACowsMilk_10_page_6,184.4,292.9,1010.0
10420603,stimulus_Arg_PISACowsMilk_10_page_6,184.6,293.0,1009.0
10420604,stimulus_Arg_PISACowsMilk_10_page_6,184.8,293.0,1008.0
10420605,stimulus_Arg_PISACowsMilk_10_page_6,184.8,293.0,1007.0
10420606,stimulus_Arg_PISACowsMilk_10_page_6,184.7,293.0,1006.0
10420607,stimulus_Arg_PISACowsMilk_10_page_6,184.9,293.0,1006.0
10420608,stimulus_Arg_PISACowsMilk_10_page_6,185.1,292.9,1006.0
10420609,stimulus_Arg_PISACowsMilk_10_page_6,185.3,292.9,1006.0
10420610,stimulus_Arg_PISACowsMilk_10_page_6,185.3,292.9,1005.0
10420611,stimulus_Arg_PISACowsMilk_10_page_6,185.3,292.7,1004.0
10420612,stimulus_Arg_PISACowsMilk_10_page_6,185.3,292.6,1004.0
10420613,stimulus_Arg_PISACowsMilk_10_page_6,185.4,292.4,1004.0
10420614,stimulus_Arg_PISACowsMilk_10_page_6,185.5,292.5,1005.0
10420615,stimulus_Arg_PISACowsMilk_10_page_6,185.5,292.7,1006.0
10420616,stimulus_Arg_PISACowsMilk_10_page_6,185.3,292.7,1005.0
10420617,stimulus_Arg_PISACowsMilk_10_page_6,185.2,292.4,1004.0
10420618,stimulus_Arg_PISACowsMilk_10_page_6,185.2,292.1,1003.0
10420619,stimulus_Arg_PISACowsMilk_10_page_6,185.3,291.9,1003.0
10420620,stimulus_Arg_PISACowsMilk_10_page_6,185.6,292.1,1004.0
10420621,stimulus_Arg_PISACowsMilk_10_page_6,185.8,292.3,1004.0
10420622,stimulus_Arg_PISACowsMilk_10_page_6,185.7,292.3,1005.0
10420623,stimulus_Arg_PISACowsMilk_10_page_6,185.5,292.4,1005.0
10420624,stimulus_Arg_PISACowsMilk_10_page_6,185.3,292.5,1005.0
10420625,stimulus_Arg_PISACowsMilk_10_page_6,185.3,292.6,1005.0
10420626,stimulus_Arg_PISACowsMilk_10_page_6,185.3,292.6,1005.0
10420627,stimulus_Arg_PISACowsMilk_10_page_6,185.2,292.6,1005.0
10420628,stimulus_Arg_PISACowsMilk_10_page_6,185.1,292.6,1005.0
10420629,stimulus_Arg_PISACowsMilk_10_page_6,185.1,292.6,1005.0
10420630,stimulus_Arg_PISACowsMilk_10_page_6,185.1,292.8,1005.0
10420631,stimulus_Arg_PISACowsMilk_10_page_6,185.4,293.0,1005.0
10420632,stimulus_Arg_PISACowsMilk_10_page_6,185.6,293.0,1006.0
10420633,stimulus_Arg_PISACowsMilk_10_page_6,185.8,292.7,1006.0
10420634,stimulus_Arg_PISACowsMilk_10_page_6,185.8,292.5,1005.0
10420635,stimulus_Arg_PISACowsMilk_10_page_6,185.8,292.6,1004.0
10420636,stimulus_Arg_PISACowsMilk_10_page_6,185.8,292.6,1004.0
10420637,stimulus_Arg_PISACowsMilk_10_page_6,185.8,292.6,1005.0
10420638,stimulus_Arg_PISACowsMilk_10_page_6,185.7,292.5,1005.0
10420639,stimulus_Arg_PISACowsMilk_10_page_6,185.7,292.3,1006.0
10420640,stimulus_Arg_PISACowsMilk_10_page_6,185.6,292.1,1006.0
10420641,stimulus_Arg_PISACowsMilk_10_page_6,185.5,292.1,1006.0
10420642,stimulus_Arg_PISACowsMilk_10_page_6,185.5,292.2,1005.0
10420643,stimulus_Arg_PISACowsMilk_10_page_6,185.5,292.4,1004.0
10420644,stimulus_Arg_PISACowsMilk_10_page_6,185.5,292.6,1004.0
10420645,stimulus_Arg_PISACowsMilk_10_page_6,185.7,292.4,1004.0
10420646,stimulus_Arg_PISACowsMilk_10_page_6,185.9,292.1,1004.0
10420647,stimulus_Arg_PISACowsMilk_10_page_6,185.8,291.7,1004.0
10420648,stimulus_Arg_PISACowsMilk_10_page_6,185.7,291.5,1004.0
10420649,stimulus_Arg_PISACowsMilk_10_page_6,185.7,291.3,1004.0
10420650,stimulus_Arg_PISACowsMilk_10_page_6,185.8,291.2,1005.0
10420651,stimulus_Arg_PISACowsMilk_10_page_6,186.0,291.0,1005.0
10420652,stimulus_Arg_PISACowsMilk_10_page_6,186.1,290.9,1005.0
10420653,stimulus_Arg_PISACowsMilk_10_page_6,186.1,290.8,1005.0
10420654,stimulus_Arg_PISACowsMilk_10_page_6,186.1,290.9,1004.0
10420655,stimulus_Arg_PISACowsMilk_10_page_6,186.3,290.9,1004.0
10420656,stimulus_Arg_PISACowsMilk_10_page_6,186.6,291.2,1004.0
10420657,stimulus_Arg_PISACowsMilk_10_page_6,186.9,291.4,1004.0
10420658,stimulus_Arg_PISACowsMilk_10_page_6,187.1,291.6,1004.0
10420659,stimulus_Arg_PISACowsMilk_10_page_6,187.0,291.4,1004.0
10420660,stimulus_Arg_PISACowsMilk_10_page_6,186.9,291.3,1004.0
10420661,stimulus_Arg_PISACowsMilk_10_page_6,186.9,291.2,1004.0
10420662,stimulus_Arg_PISACowsMilk_10_page_6,187.0,291.0,1004.0
10420663,stimulus_Arg_PISACowsMilk_10_page_6,187.1,290.8,1004.0
10420664,stimulus_Arg_PISACowsMilk_10_page_6,187.1,290.8,1004.0
10420665,stimulus_Arg_PISACowsMilk_10_page_6,187.1,290.9,1005.0
10420666,stimulus_Arg_PISACowsMilk_10_page_6,187.0,291.3,1005.0
10420667,stimulus_Arg_PISACowsMilk_10_page_6,186.9,291.5,1005.0
10420668,stimulus_Arg_PISACowsMilk_10_page_6,187.1,291.6,1005.0
10420669,stimulus_Arg_PISACowsMilk_10_page_6,187.3,291.4,1006.0
10420670,stimulus_Arg_PISACowsMilk_10_page_6,187.6,291.3,1007.0
10420671,stimulus_Arg_PISACowsMilk_10_page_6,187.7,291.3,1008.0
10420672,stimulus_Arg_PISACowsMilk_10_page_6,187.7,291.6,1008.0
10420673,stimulus_Arg_PISACowsMilk_10_page_6,187.6,292.0,1008.0
10420674,stimulus_Arg_PISACowsMilk_10_page_6,187.6,292.2,1008.0
10420675,stimulus_Arg_PISACowsMilk_10_page_6,187.5,292.5,1007.0
10420676,stimulus_Arg_PISACowsMilk_10_page_6,187.5,292.5,1006.0
10420677,stimulus_Arg_PISACowsMilk_10_page_6,187.4,292.5,1005.0
10420678,stimulus_Arg_PISACowsMilk_10_page_6,187.3,292.6,1005.0
10420679,stimulus_Arg_PISACowsMilk_10_page_6,187.2,292.7,1006.0
10420680,stimulus_Arg_PISACowsMilk_10_page_6,187.2,292.7,1006.0
10420681,stimulus_Arg_PISACowsMilk_10_page_6,187.2,292.7,1007.0
10420682,stimulus_Arg_PISACowsMilk_10_page_6,187.5,292.7,1006.0
10420683,stimulus_Arg_PISACowsMilk_10_page_6,187.7,292.9,1005.0
10420684,stimulus_Arg_PISACowsMilk_10_page_6,187.9,293.1,1004.0
10420685,stimulus_Arg_PISACowsMilk_10_page_6,188.2,293.1,1005.0
10420686,stimulus_Arg_PISACowsMilk_10_page_6,188.5,293.0,1005.0
10420687,stimulus_Arg_PISACowsMilk_10_page_6,188.7,292.9,1005.0
10420688,stimulus_Arg_PISACowsMilk_10_page_6,188.6,292.9,1005.0
10420689,stimulus_Arg_PISACowsMilk_10_page_6,188.5,292.9,1005.0
10420690,stimulus_Arg_PISACowsMilk_10_page_6,188.5,293.0,1005.0
10420691,stimulus_Arg_PISACowsMilk_10_page_6,188.5,293.3,1005.0
10420692,stimulus_Arg_PISACowsMilk_10_page_6,188.4,293.5,1005.0
10420693,stimulus_Arg_PISACowsMilk_10_page_6,188.1,293.8,1005.0
10420694,stimulus_Arg_PISACowsMilk_10_page_6,187.7,293.7,1005.0
10420695,stimulus_Arg_PISACowsMilk_10_page_6,187.5,293.6,1006.0
10420696,stimulus_Arg_PISACowsMilk_10_page_6,187.5,293.9,1006.0
10420697,stimulus_Arg_PISACowsMilk_10_page_6,187.5,294.2,1006.0
10420698,stimulus_Arg_PISACowsMilk_10_page_6,187.5,294.2,1005.0
10420699,stimulus_Arg_PISACowsMilk_10_page_6,187.7,294.0,1004.0
10420700,stimulus_Arg_PISACowsMilk_10_page_6,187.9,293.9,1003.0
10420701,stimulus_Arg_PISACowsMilk_10_page_6,188.0,294.0,1003.0
10420702,stimulus_Arg_PISACowsMilk_10_page_6,188.0,294.1,1002.0
10420703,stimulus_Arg_PISACowsMilk_10_page_6,187.9,294.3,1001.0
10420704,stimulus_Arg_PISACowsMilk_10_page_6,187.8,294.6,1001.0
10420705,stimulus_Arg_PISACowsMilk_10_page_6,187.8,294.8,1001.0
10420706,stimulus_Arg_PISACowsMilk_10_page_6,188.0,294.6,1001.0
10420707,stimulus_Arg_PISACowsMilk_10_page_6,188.2,294.4,1001.0
10420708,stimulus_Arg_PISACowsMilk_10_page_6,188.5,294.3,1000.0
10420709,stimulus_Arg_PISACowsMilk_10_page_6,188.4,294.2,1000.0
10420710,stimulus_Arg_PISACowsMilk_10_page_6,188.2,294.2,1000.0
10420711,stimulus_Arg_PISACowsMilk_10_page_6,187.9,294.2,1000.0
10420712,stimulus_Arg_PISACowsMilk_10_page_6,187.7,294.2,1000.0
10420713,stimulus_Arg_PISACowsMilk_10_page_6,187.6,294.1,1000.0
10420714,stimulus_Arg_PISACowsMilk_10_page_6,187.4,294.1,999.0
10420715,stimulus_Arg_PISACowsMilk_10_page_6,187.3,293.7,998.0
10420716,stimulus_Arg_PISACowsMilk_10_page_6,187.1,293.4,998.0
10420717,stimulus_Arg_PISACowsMilk_10_page_6,187.2,293.2,998.0
10420718,stimulus_Arg_PISACowsMilk_10_page_6,187.3,293.3,998.0
10420719,stimulus_Arg_PISACowsMilk_10_page_6,187.5,293.2,998.0
10420720,stimulus_Arg_PISACowsMilk_10_page_6,187.5,293.1,998.0
10420721,stimulus_Arg_PISACowsMilk_10_page_6,187.5,293.1,998.0
10420722,stimulus_Arg_PISACowsMilk_10_page_6,187.6,293.2,998.0
10420723,stimulus_Arg_PISACowsMilk_10_page_6,187.7,293.3,998.0
10420724,stimulus_Arg_PISACowsMilk_10_page_6,187.8,293.3,998.0
10420725,stimulus_Arg_PISACowsMilk_10_page_6,187.9,293.5,998.0
10420726,stimulus_Arg_PISACowsMilk_10_page_6,187.9,293.7,998.0
10420727,stimulus_Arg_PISACowsMilk_10_page_6,187.8,293.8,998.0
10420728,stimulus_Arg_PISACowsMilk_10_page_6,187.9,293.7,998.0
10420729,stimulus_Arg_PISACowsMilk_10_page_6,188.0,293.6,998.0
10420730,stimulus_Arg_PISACowsMilk_10_page_6,187.7,293.4,998.0
10420731,stimulus_Arg_PISACowsMilk_10_page_6,187.4,293.1,999.0
10420732,stimulus_Arg_PISACowsMilk_10_page_6,186.6,292.8,1001.0
10420733,stimulus_Arg_PISACowsMilk_10_page_6,186.3,292.6,1002.0
10420734,stimulus_Arg_PISACowsMilk_10_page_6,185.9,292.6,1001.0
10420735,stimulus_Arg_PISACowsMilk_10_page_6,185.8,292.6,1001.0
10420736,stimulus_Arg_PISACowsMilk_10_page_6,185.7,292.6,1000.0
10420737,stimulus_Arg_PISACowsMilk_10_page_6,186.2,292.3,1000.0
10420738,stimulus_Arg_PISACowsMilk_10_page_6,186.8,292.0,1000.0
10420739,stimulus_Arg_PISACowsMilk_10_page_6,187.1,292.0,1000.0
10420740,stimulus_Arg_PISACowsMilk_10_page_6,186.9,292.3,1000.0
10420741,stimulus_Arg_PISACowsMilk_10_page_6,186.6,292.5,1000.0
10420742,stimulus_Arg_PISACowsMilk_10_page_6,186.7,292.5,999.0
10420743,stimulus_Arg_PISACowsMilk_10_page_6,186.7,292.6,999.0
10420744,stimulus_Arg_PISACowsMilk_10_page_6,186.6,292.6,998.0
10420745,stimulus_Arg_PISACowsMilk_10_page_6,186.4,292.5,997.0
10420746,stimulus_Arg_PISACowsMilk_10_page_6,186.1,292.2,998.0
10420747,stimulus_Arg_PISACowsMilk_10_page_6,186.0,291.7,998.0
10420748,stimulus_Arg_PISACowsMilk_10_page_6,186.2,291.5,1000.0
10420749,stimulus_Arg_PISACowsMilk_10_page_6,186.5,291.3,1000.0
10420750,stimulus_Arg_PISACowsMilk_10_page_6,186.7,291.3,1001.0
10420751,stimulus_Arg_PISACowsMilk_10_page_6,186.7,291.6,1001.0
10420752,stimulus_Arg_PISACowsMilk_10_page_6,186.9,291.9,1001.0
10420753,stimulus_Arg_PISACowsMilk_10_page_6,187.1,292.2,1001.0
10420754,stimulus_Arg_PISACowsMilk_10_page_6,187.3,292.1,1001.0
10420755,stimulus_Arg_PISACowsMilk_10_page_6,187.3,292.0,1000.0
10420756,stimulus_Arg_PISACowsMilk_10_page_6,187.3,292.1,999.0
10420757,stimulus_Arg_PISACowsMilk_10_page_6,187.2,292.1,999.0
10420758,stimulus_Arg_PISACowsMilk_10_page_6,187.0,292.1,999.0
10420759,stimulus_Arg_PISACowsMilk_10_page_6,186.8,292.2,999.0
10420760,stimulus_Arg_PISACowsMilk_10_page_6,186.8,292.4,999.0
10420761,stimulus_Arg_PISACowsMilk_10_page_6,186.9,292.5,1000.0
10420762,stimulus_Arg_PISACowsMilk_10_page_6,187.1,292.7,1000.0
10420763,stimulus_Arg_PISACowsMilk_10_page_6,187.3,292.7,1000.0
10420764,stimulus_Arg_PISACowsMilk_10_page_6,187.4,292.8,1000.0
10420765,stimulus_Arg_PISACowsMilk_10_page_6,187.2,292.8,1000.0
10420766,stimulus_Arg_PISACowsMilk_10_page_6,187.0,292.4,1000.0
10420767,stimulus_Arg_PISACowsMilk_10_page_6,187.2,292.2,1000.0
10420768,stimulus_Arg_PISACowsMilk_10_page_6,187.9,292.1,1000.0
10420769,stimulus_Arg_PISACowsMilk_10_page_6,188.5,292.2,1001.0
10420770,stimulus_Arg_PISACowsMilk_10_page_6,188.6,292.3,1002.0
10420771,stimulus_Arg_PISACowsMilk_10_page_6,188.6,292.2,1003.0
10420772,stimulus_Arg_PISACowsMilk_10_page_6,188.4,292.2,1003.0
10420773,stimulus_Arg_PISACowsMilk_10_page_6,188.3,292.1,1004.0
10420774,stimulus_Arg_PISACowsMilk_10_page_6,188.3,292.1,1005.0
10420775,stimulus_Arg_PISACowsMilk_10_page_6,188.2,292.1,1005.0
10420776,stimulus_Arg_PISACowsMilk_10_page_6,188.2,292.0,1005.0
10420777,stimulus_Arg_PISACowsMilk_10_page_6,188.2,291.9,1004.0
10420778,stimulus_Arg_PISACowsMilk_10_page_6,188.0,291.7,1005.0
10420779,stimulus_Arg_PISACowsMilk_10_page_6,187.9,291.5,1006.0
10420780,stimulus_Arg_PISACowsMilk_10_page_6,187.8,291.5,1007.0
10420781,stimulus_Arg_PISACowsMilk_10_page_6,187.8,291.5,1006.0
10420782,stimulus_Arg_PISACowsMilk_10_page_6,187.8,291.5,1006.0
10420783,stimulus_Arg_PISACowsMilk_10_page_6,187.7,291.6,1006.0
10420784,stimulus_Arg_PISACowsMilk_10_page_6,187.6,291.8,1006.0
10420785,stimulus_Arg_PISACowsMilk_10_page_6,187.7,292.0,1006.0
10420786,stimulus_Arg_PISACowsMilk_10_page_6,187.9,292.0,1005.0
10420787,stimulus_Arg_PISACowsMilk_10_page_6,188.1,292.1,1006.0
10420788,stimulus_Arg_PISACowsMilk_10_page_6,188.1,292.1,1006.0
10420789,stimulus_Arg_PISACowsMilk_10_page_6,188.1,292.0,1007.0
10420790,stimulus_Arg_PISACowsMilk_10_page_6,188.3,292.1,1007.0
10420791,stimulus_Arg_PISACowsMilk_10_page_6,188.5,292.2,1007.0
10420792,stimulus_Arg_PISACowsMilk_10_page_6,188.8,292.2,1008.0
10420793,stimulus_Arg_PISACowsMilk_10_page_6,188.8,292.0,1007.0
10420794,stimulus_Arg_PISACowsMilk_10_page_6,188.5,291.8,1007.0
10420795,stimulus_Arg_PISACowsMilk_10_page_6,188.3,291.5,1006.0
10420796,stimulus_Arg_PISACowsMilk_10_page_6,188.0,291.2,1007.0
10420797,stimulus_Arg_PISACowsMilk_10_page_6,188.0,291.2,1007.0
10420798,stimulus_Arg_PISACowsMilk_10_page_6,188.0,291.4,1007.0
10420799,stimulus_Arg_PISACowsMilk_10_page_6,188.0,291.5,1007.0
10420800,stimulus_Arg_PISACowsMilk_10_page_6,188.0,291.5,1006.0
10420801,stimulus_Arg_PISACowsMilk_10_page_6,188.0,291.6,1006.0
10420802,stimulus_Arg_PISACowsMilk_10_page_6,188.2,292.0,1006.0
10420803,stimulus_Arg_PISACowsMilk_10_page_6,188.3,292.2,1006.0
10420804,stimulus_Arg_PISACowsMilk_10_page_6,188.3,292.2,1006.0
10420805,stimulus_Arg_PISACowsMilk_10_page_6,188.2,292.1,1006.0
10420806,stimulus_Arg_PISACowsMilk_10_page_6,188.0,292.1,1005.0
10420807,stimulus_Arg_PISACowsMilk_10_page_6,188.0,292.1,1006.0
10420808,stimulus_Arg_PISACowsMilk_10_page_6,188.0,292.2,1006.0
10420809,stimulus_Arg_PISACowsMilk_10_page_6,187.8,292.2,1007.0
10420810,stimulus_Arg_PISACowsMilk_10_page_6,187.6,292.3,1007.0
10420811,stimulus_Arg_PISACowsMilk_10_page_6,187.4,292.6,1006.0
10420812,stimulus_Arg_PISACowsMilk_10_page_6,187.5,292.9,1007.0
10420813,stimulus_Arg_PISACowsMilk_10_page_6,187.4,293.1,1007.0
10420814,stimulus_Arg_PISACowsMilk_10_page_6,187.1,293.1,1008.0
10420815,stimulus_Arg_PISACowsMilk_10_page_6,186.7,293.1,1007.0
10420816,stimulus_Arg_PISACowsMilk_10_page_6,186.4,293.2,1007.0
10420817,stimulus_Arg_PISACowsMilk_10_page_6,186.3,293.3,1007.0
10420818,stimulus_Arg_PISACowsMilk_10_page_6,186.2,293.4,1007.0
10420819,stimulus_Arg_PISACowsMilk_10_page_6,186.3,293.3,1007.0
10420820,stimulus_Arg_PISACowsMilk_10_page_6,186.6,293.3,1008.0
10420821,stimulus_Arg_PISACowsMilk_10_page_6,186.9,293.3,1008.0
10420822,stimulus_Arg_PISACowsMilk_10_page_6,186.9,293.3,1009.0
10420823,stimulus_Arg_PISACowsMilk_10_page_6,186.8,293.3,1009.0
10420824,stimulus_Arg_PISACowsMilk_10_page_6,186.7,293.1,1008.0
10420825,stimulus_Arg_PISACowsMilk_10_page_6,186.8,292.9,1008.0
10420826,stimulus_Arg_PISACowsMilk_10_page_6,186.9,292.7,1008.0
10420827,stimulus_Arg_PISACowsMilk_10_page_6,186.9,292.7,1009.0
10420828,stimulus_Arg_PISACowsMilk_10_page_6,187.0,292.8,1009.0
10420829,stimulus_Arg_PISACowsMilk_10_page_6,187.2,292.9,1009.0
10420830,stimulus_Arg_PISACowsMilk_10_page_6,187.2,293.1,1009.0
10420831,stimulus_Arg_PISACowsMilk_10_page_6,187.3,293.2,1009.0
10420832,stimulus_Arg_PISACowsMilk_10_page_6,187.0,293.3,1009.0
10420833,stimulus_Arg_PISACowsMilk_10_page_6,186.7,293.5,1008.0
10420834,stimulus_Arg_PISACowsMilk_10_page_6,186.4,293.6,1009.0
10420835,stimulus_Arg_PISACowsMilk_10_page_6,186.5,293.7,1009.0
10420836,stimulus_Arg_PISACowsMilk_10_page_6,186.7,293.6,1009.0
10420837,stimulus_Arg_PISACowsMilk_10_page_6,187.0,293.6,1010.0
10420838,stimulus_Arg_PISACowsMilk_10_page_6,187.1,293.7,1010.0
10420839,stimulus_Arg_PISACowsMilk_10_page_6,186.9,294.0,1010.0
10420840,stimulus_Arg_PISACowsMilk_10_page_6,186.5,294.4,1010.0
10420841,stimulus_Arg_PISACowsMilk_10_page_6,186.4,294.6,1010.0
10420842,stimulus_Arg_PISACowsMilk_10_page_6,186.7,294.6,1009.0
10420843,stimulus_Arg_PISACowsMilk_10_page_6,186.9,295.1,1009.0
10420844,stimulus_Arg_PISACowsMilk_10_page_6,186.9,295.6,1009.0
10420845,stimulus_Arg_PISACowsMilk_10_page_6,186.8,295.9,1009.0
10420846,stimulus_Arg_PISACowsMilk_10_page_6,186.9,295.5,1009.0
10420847,stimulus_Arg_PISACowsMilk_10_page_6,187.1,295.1,1009.0
10420848,stimulus_Arg_PISACowsMilk_10_page_6,187.3,294.7,1009.0
10420849,stimulus_Arg_PISACowsMilk_10_page_6,187.5,294.5,1009.0
10420850,stimulus_Arg_PISACowsMilk_10_page_6,187.5,294.4,1009.0
10420851,stimulus_Arg_PISACowsMilk_10_page_6,187.5,294.4,1009.0
10420852,stimulus_Arg_PISACowsMilk_10_page_6,187.5,294.4,1010.0
10420853,stimulus_Arg_PISACowsMilk_10_page_6,187.4,294.3,1011.0
10420854,stimulus_Arg_PISACowsMilk_10_page_6,187.3,294.3,1011.0
10420855,stimulus_Arg_PISACowsMilk_10_page_6,187.1,294.4,1011.0
10420856,stimulus_Arg_PISACowsMilk_10_page_6,187.1,294.4,1011.0
10420857,stimulus_Arg_PISACowsMilk_10_page_6,187.2,294.2,1011.0
