time,screen,pixel_x,pixel_y,pupil
10420858,stimulus_Arg_PISACowsMilk_10_page_6,187.3,294.1,1012.0
10420859,stimulus_Arg_PISACowsMilk_10_page_6,187.4,294.1,1013.0
10420860,stimulus_Arg_PISACowsMilk_10_page_6,187.4,294.3,1013.0
10420861,stimulus_Arg_PISACowsMilk_10_page_6,187.8,294.3,1012.0
10420862,stimulus_Arg_PISACowsMilk_10_page_6,188.2,294.2,1012.0
10420863,stimulus_Arg_PISACowsMilk_10_page_6,188.7,294.0,1013.0
10420864,stimulus_Arg_PISACowsMilk_10_page_6,189.0,293.9,1013.0
10420865,stimulus_Arg_PISACowsMilk_10_page_6,189.2,293.7,1013.0
10420866,stimulus_Arg_PISACowsMilk_10_page_6,189.3,293.7,1012.0
10420867,stimulus_Arg_PISACowsMilk_10_page_6,189.4,293.7,1012.0
10420868,stimulus_Arg_PISACowsMilk_10_page_6,189.6,293.8,1012.0
10420869,stimulus_Arg_PISACowsMilk_10_page_6,189.8,293.9,1013.0
10420870,stimulus_Arg_PISACowsMilk_10_page_6,190.2,294.0,1013.0
10420871,stimulus_Arg_PISACowsMilk_10_page_6,190.4,294.1,1013.0
10420872,stimulus_Arg_PISACowsMilk_10_page_6,190.6,294.1,1013.0
10420873,stimulus_Arg_PISACowsMilk_10_page_6,190.6,294.1,1015.0
10420874,stimulus_Arg_PISACowsMilk_10_page_6,190.4,294.1,1016.0
10420875,stimulus_Arg_PISACowsMilk_10_page_6,190.2,294.1,1017.0
10420876,stimulus_Arg_PISACowsMilk_10_page_6,190.0,293.8,1016.0
10420877,stimulus_Arg_PISACowsMilk_10_page_6,190.0,293.6,1016.0
10420878,stimulus_Arg_PISACowsMilk_10_page_6,190.0,293.4,1015.0
10420879,stimulus_Arg_PISACowsMilk_10_page_6,190.1,293.3,1015.0
10420880,stimulus_Arg_PISACowsMilk_10_page_6,190.2,293.3,1014.0
10420881,stimulus_Arg_PISACowsMilk_10_page_6,190.3,293.3,1014.0
10420882,stimulus_Arg_PISACowsMilk_10_page_6,190.5,293.3,1014.0
10420883,stimulus_Arg_PISACowsMilk_10_page_6,190.7,293.3,1014.0
10420884,stimulus_Arg_PISACowsMilk_10_page_6,190.9,293.3,1014.0
10420885,stimulus_Arg_PISACowsMilk_10_page_6,190.9,293.2,1014.0
10420886,stimulus_Arg_PISACowsMilk_10_page_6,190.7,293.1,1013.0
10420887,stimulus_Arg_PISACowsMilk_10_page_6,190.5,292.5,1013.0
10420888,stimulus_Arg_PISACowsMilk_10_page_6,190.4,292.1,1013.0
10420889,stimulus_Arg_PISACowsMilk_10_page_6,190.7,291.9,1013.0
10420890,stimulus_Arg_PISACowsMilk_10_page_6,190.8,292.1,1014.0
10420891,stimulus_Arg_PISACowsMilk_10_page_6,190.9,292.3,1014.0
10420892,stimulus_Arg_PISACowsMilk_10_page_6,191.0,292.1,1015.0
10420893,stimulus_Arg_PISACowsMilk_10_page_6,191.1,292.0,1015.0
10420894,stimulus_Arg_PISACowsMilk_10_page_6,191.2,292.1,1014.0
10420895,stimulus_Arg_PISACowsMilk_10_page_6,191.2,292.2,1014.0
10420896,stimulus_Arg_PISACowsMilk_10_page_6,191.2,292.2,1013.0
10420897,stimulus_Arg_PISACowsMilk_10_page_6,191.4,292.0,1014.0
10420898,stimulus_Arg_PISACowsMilk_10_page_6,191.5,292.0,1015.0
10420899,stimulus_Arg_PISACowsMilk_10_page_6,191.6,292.2,1015.0
10420900,stimulus_Arg_PISACowsMilk_10_page_6,191.4,292.3,1014.0
10420901,stimulus_Arg_PISACowsMilk_10_page_6,191.3,292.3,1013.0
10420902,stimulus_Arg_PISACowsMilk_10_page_6,190.8,292.3,1013.0
10420903,stimulus_Arg_PISACowsMilk_10_page_6,190.3,292.3,1013.0
10420904,stimulus_Arg_PISACowsMilk_10_page_6,189.8,292.2,1013.0
10420905,stimulus_Arg_PISACowsMilk_10_page_6,189.7,292.1,1012.0
10420906,stimulus_Arg_PISACowsMilk_10_page_6,189.7,291.9,1012.0
10420907,stimulus_Arg_PISACowsMilk_10_page_6,189.7,291.8,1012.0
10420908,stimulus_Arg_PISACowsMilk_10_page_6,189.7,291.9,1012.0
10420909,stimulus_Arg_PISACowsMilk_10_page_6,189.7,292.0,1012.0
10420910,stimulus_Arg_PISACowsMilk_10_page_6,189.9,292.1,1012.0
10420911,stimulus_Arg_PISACowsMilk_10_page_6,190.2,292.3,1011.0
10420912,stimulus_Arg_PISACowsMilk_10_page_6,190.4,292.2,1011.0
10420913,stimulus_Arg_PISACowsMilk_10_page_6,190.5,292.0,1011.0
10420914,stimulus_Arg_PISACowsMilk_10_page_6,190.7,291.8,1011.0
10420915,stimulus_Arg_PISACowsMilk_10_page_6,190.8,291.8,1011.0
10420916,stimulus_Arg_PISACowsMilk_10_page_6,190.8,292.1,1011.0
10420917,stimulus_Arg_PISACowsMilk_10_page_6,190.8,292.3,1011.0
10420918,stimulus_Arg_PISACowsMilk_10_page_6,190.7,292.7,1011.0
10420919,stimulus_Arg_PISACowsMilk_10_page_6,190.6,292.8,1010.0
10420920,stimulus_Arg_PISACowsMilk_10_page_6,190.5,292.6,1010.0
10420921,stimulus_Arg_PISACowsMilk_10_page_6,190.5,292.3,1010.0
10420922,stimulus_Arg_PISACowsMilk_10_page_6,190.6,292.1,1010.0
10420923,stimulus_Arg_PISACowsMilk_10_page_6,190.5,292.5,1011.0
10420924,stimulus_Arg_PISACowsMilk_10_page_6,190.5,292.8,1011.0
10420925,stimulus_Arg_PISACowsMilk_10_page_6,190.2,293.0,1011.0
10420926,stimulus_Arg_PISACowsMilk_10_page_6,189.9,292.9,1011.0
10420927,stimulus_Arg_PISACowsMilk_10_page_6,190.0,292.9,1011.0
10420928,stimulus_Arg_PISACowsMilk_10_page_6,190.4,292.9,1011.0
10420929,stimulus_Arg_PISACowsMilk_10_page_6,190.6,292.9,1010.0
10420930,stimulus_Arg_PISACowsMilk_10_page_6,190.4,292.8,1010.0
10420931,stimulus_Arg_PISACowsMilk_10_page_6,190.1,292.7,1010.0
10420932,stimulus_Arg_PISACowsMilk_10_page_6,190.0,292.5,1011.0
10420933,stimulus_Arg_PISACowsMilk_10_page_6,189.9,292.3,1012.0
10420934,stimulus_Arg_PISACowsMilk_10_page_6,189.8,292.3,1011.0
10420935,stimulus_Arg_PISACowsMilk_10_page_6,190.0,292.3,1011.0
10420936,stimulus_Arg_PISACowsMilk_10_page_6,190.1,292.3,1010.0
10420937,stimulus_Arg_PISACowsMilk_10_page_6,190.1,292.3,1011.0
10420938,stimulus_Arg_PISACowsMilk_10_page_6,190.0,292.3,1013.0
10420939,stimulus_Arg_PISACowsMilk_10_page_6,190.0,292.4,1014.0
10420940,stimulus_Arg_PISACowsMilk_10_page_6,190.1,292.5,1015.0
10420941,stimulus_Arg_PISACowsMilk_10_page_6,190.2,292.5,1015.0
10420942,stimulus_Arg_PISACowsMilk_10_page_6,190.3,292.4,1015.0
10420943,stimulus_Arg_PISACowsMilk_10_page_6,190.3,292.4,1013.0
10420944,stimulus_Arg_PISACowsMilk_10_page_6,190.6,292.4,1012.0
10420945,stimulus_Arg_PISACowsMilk_10_page_6,190.9,292.4,1010.0
10420946,stimulus_Arg_PISACowsMilk_10_page_6,190.9,292.4,1010.0
10420947,stimulus_Arg_PISACowsMilk_10_page_6,190.7,292.4,1010.0
10420948,stimulus_Arg_PISACowsMilk_10_page_6,190.5,292.5,1011.0
10420949,stimulus_Arg_PISACowsMilk_10_page_6,190.5,292.5,1012.0
10420950,stimulus_Arg_PISACowsMilk_10_page_6,190.5,292.5,1014.0
10420951,stimulus_Arg_PISACowsMilk_10_page_6,190.4,292.8,1015.0
10420952,stimulus_Arg_PISACowsMilk_10_page_6,190.4,293.1,1015.0
10420953,stimulus_Arg_PISACowsMilk_10_page_6,190.3,293.4,1015.0
10420954,stimulus_Arg_PISACowsMilk_10_page_6,190.3,293.4,1015.0
10420955,stimulus_Arg_PISACowsMilk_10_page_6,190.6,293.4,1015.0
10420956,stimulus_Arg_PISACowsMilk_10_page_6,190.9,293.3,1014.0
10420957,stimulus_Arg_PISACowsMilk_10_page_6,191.3,293.3,1013.0
10420958,stimulus_Arg_PISACowsMilk_10_page_6,191.3,293.4,1013.0
10420959,stimulus_Arg_PISACowsMilk_10_page_6,191.3,293.4,1014.0
10420960,stimulus_Arg_PISACowsMilk_10_page_6,191.7,293.3,1014.0
10420961,stimulus_Arg_PISACowsMilk_10_page_6,192.0,293.2,1014.0
10420962,stimulus_Arg_PISACowsMilk_10_page_6,192.0,292.9,1015.0
10420963,stimulus_Arg_PISACowsMilk_10_page_6,191.7,292.9,1016.0
10420964,stimulus_Arg_PISACowsMilk_10_page_6,191.4,292.7,1016.0
10420965,stimulus_Arg_PISACowsMilk_10_page_6,191.5,292.6,1016.0
10420966,stimulus_Arg_PISACowsMilk_10_page_6,191.5,292.8,1016.0
10420967,stimulus_Arg_PISACowsMilk_10_page_6,191.4,293.1,1016.0
10420968,stimulus_Arg_PISACowsMilk_10_page_6,191.4,293.3,1016.0
10420969,stimulus_Arg_PISACowsMilk_10_page_6,192.0,293.2,1017.0
10420970,stimulus_Arg_PISACowsMilk_10_page_6,192.6,293.1,1018.0
10420971,stimulus_Arg_PISACowsMilk_10_page_6,192.9,293.0,1018.0
10420972,stimulus_Arg_PISACowsMilk_10_page_6,192.6,293.0,1019.0
10420973,stimulus_Arg_PISACowsMilk_10_page_6,192.0,293.1,1020.0
10420974,stimulus_Arg_PISACowsMilk_10_page_6,191.7,292.9,1021.0
10420975,stimulus_Arg_PISACowsMilk_10_page_6,191.3,292.7,1021.0
10420976,stimulus_Arg_PISACowsMilk_10_page_6,191.3,292.5,1021.0
10420977,stimulus_Arg_PISACowsMilk_10_page_6,191.3,292.5,1022.0
10420978,stimulus_Arg_PISACowsMilk_10_page_6,191.3,292.5,1022.0
10420979,stimulus_Arg_PISACowsMilk_10_page_6,191.5,292.6,1022.0
10420980,stimulus_Arg_PISACowsMilk_10_page_6,191.6,292.6,1022.0
10420981,stimulus_Arg_PISACowsMilk_10_page_6,191.7,292.6,1022.0
10420982,stimulus_Arg_PISACowsMilk_10_page_6,191.8,292.5,1021.0
10420983,stimulus_Arg_PISACowsMilk_10_page_6,191.9,292.5,1021.0
10420984,stimulus_Arg_PISACowsMilk_10_page_6,191.9,292.5,1021.0
10420985,stimulus_Arg_PISACowsMilk_10_page_6,191.9,292.7,1021.0
10420986,stimulus_Arg_PISACowsMilk_10_page_6,191.9,292.9,1020.0
10420987,stimulus_Arg_PISACowsMilk_10_page_6,191.9,293.0,1020.0
10420988,stimulus_Arg_PISACowsMilk_10_page_6,192.0,293.0,1021.0
10420989,stimulus_Arg_PISACowsMilk_10_page_6,192.1,293.0,1021.0
10420990,stimulus_Arg_PISACowsMilk_10_page_6,192.1,293.0,1022.0
10420991,stimulus_Arg_PISACowsMilk_10_page_6,192.1,292.9,1022.0
10420992,stimulus_Arg_PISACowsMilk_10_page_6,192.1,292.9,1022.0
10420993,stimulus_Arg_PISACowsMilk_10_page_6,191.8,292.7,1022.0
10420994,stimulus_Arg_PISACowsMilk_10_page_6,191.6,292.7,1022.0
10420995,stimulus_Arg_PISACowsMilk_10_page_6,191.2,292.7,1021.0
10420996,stimulus_Arg_PISACowsMilk_10_page_6,191.0,292.7,1021.0
10420997,stimulus_Arg_PISACowsMilk_10_page_6,190.9,292.7,1020.0
10420998,stimulus_Arg_PISACowsMilk_10_page_6,190.9,292.8,1022.0
10420999,stimulus_Arg_PISACowsMilk_10_page_6,191.0,292.8,1023.0
10421000,stimulus_Arg_PISACowsMilk_10_page_6,191.1,292.8,1025.0
10421001,stimulus_Arg_PISACowsMilk_10_page_6,191.0,292.9,1025.0
10421002,stimulus_Arg_PISACowsMilk_10_page_6,191.0,293.0,1025.0
10421003,stimulus_Arg_PISACowsMilk_10_page_6,191.0,293.1,1024.0
10421004,stimulus_Arg_PISACowsMilk_10_page_6,191.1,293.2,1024.0
10421005,stimulus_Arg_PISACowsMilk_10_page_6,191.3,293.3,1024.0
10421006,stimulus_Arg_PISACowsMilk_10_page_6,191.5,293.4,1024.0
10421007,stimulus_Arg_PISACowsMilk_10_page_6,191.5,293.4,1024.0
10421008,stimulus_Arg_PISACowsMilk_10_page_6,191.4,293.2,1025.0
10421009,stimulus_Arg_PISACowsMilk_10_page_6,191.2,293.1,1025.0
10421010,stimulus_Arg_PISACowsMilk_10_page_6,191.1,292.9,1026.0
10421011,stimulus_Arg_PISACowsMilk_10_page_6,191.1,293.1,1026.0
10421012,stimulus_Arg_PISACowsMilk_10_page_6,191.1,293.3,1025.0
10421013,stimulus_Arg_PISACowsMilk_10_page_6,191.2,293.7,1023.0
10421014,stimulus_Arg_PISACowsMilk_10_page_6,191.4,294.0,1022.0
10421015,stimulus_Arg_PISACowsMilk_10_page_6,191.6,294.4,1022.0
10421016,stimulus_Arg_PISACowsMilk_10_page_6,192.2,294.8,1023.0
10421017,stimulus_Arg_PISACowsMilk_10_page_6,193.4,295.0,1023.0
10421018,stimulus_Arg_PISACowsMilk_10_page_6,195.2,295.2,1024.0
10421019,stimulus_Arg_PISACowsMilk_10_page_6,197.5,295.3,1024.0
10421020,stimulus_Arg_PISACowsMilk_10_page_6,201.1,295.6,1025.0
10421021,stimulus_Arg_PISACowsMilk_10_page_6,205.9,295.9,1026.0
10421022,stimulus_Arg_PISACowsMilk_10_page_6,212.1,296.1,1027.0
10421023,stimulus_Arg_PISACowsMilk_10_page_6,218.9,296.3,1027.0
10421024,stimulus_Arg_PISACowsMilk_10_page_6,227.2,296.6,1027.0
10421025,stimulus_Arg_PISACowsMilk_10_page_6,235.7,296.6,1028.0
10421026,stimulus_Arg_PISACowsMilk_10_page_6,245.3,296.3,1030.0
10421027,stimulus_Arg_PISACowsMilk_10_page_6,254.7,295.9,1032.0
10421028,stimulus_Arg_PISACowsMilk_10_page_6,263.6,295.4,1032.0
10421029,stimulus_Arg_PISACowsMilk_10_page_6,271.6,295.0,1031.0
10421030,stimulus_Arg_PISACowsMilk_10_page_6,279.6,294.1,1031.0
10421031,stimulus_Arg_PISACowsMilk_10_page_6,286.5,293.2,1031.0
10421032,stimulus_Arg_PISACowsMilk_10_page_6,291.7,291.0,1030.0
10421033,stimulus_Arg_PISACowsMilk_10_page_6,294.0,289.2,1029.0
10421034,stimulus_Arg_PISACowsMilk_10_page_6,295.6,287.8,1028.0
10421035,stimulus_Arg_PISACowsMilk_10_page_6,296.4,287.6,1026.0
10421036,stimulus_Arg_PISACowsMilk_10_page_6,296.4,287.1,1024.0
10421037,stimulus_Arg_PISACowsMilk_10_page_6,295.6,286.7,1023.0
10421038,stimulus_Arg_PISACowsMilk_10_page_6,293.5,286.7,1023.0
10421039,stimulus_Arg_PISACowsMilk_10_page_6,291.2,287.1,1024.0
10421040,stimulus_Arg_PISACowsMilk_10_page_6,288.0,287.5,1023.0
10421041,stimulus_Arg_PISACowsMilk_10_page_6,285.0,288.1,1023.0
10421042,stimulus_Arg_PISACowsMilk_10_page_6,280.9,288.7,1022.0
10421043,stimulus_Arg_PISACowsMilk_10_page_6,277.6,289.7,1022.0
10421044,stimulus_Arg_PISACowsMilk_10_page_6,274.9,290.3,1023.0
10421045,stimulus_Arg_PISACowsMilk_10_page_6,272.9,291.6,1024.0
10421046,stimulus_Arg_PISACowsMilk_10_page_6,271.5,292.9,1027.0
10421047,stimulus_Arg_PISACowsMilk_10_page_6,270.3,294.2,1028.0
10421048,stimulus_Arg_PISACowsMilk_10_page_6,269.8,294.4,1031.0
10421049,stimulus_Arg_PISACowsMilk_10_page_6,269.8,294.6,1032.0
10421050,stimulus_Arg_PISACowsMilk_10_page_6,270.2,294.6,1033.0
10421051,stimulus_Arg_PISACowsMilk_10_page_6,271.2,294.8,1034.0
10421052,stimulus_Arg_PISACowsMilk_10_page_6,272.0,294.8,1034.0
10421053,stimulus_Arg_PISACowsMilk_10_page_6,273.0,294.9,1033.0
10421054,stimulus_Arg_PISACowsMilk_10_page_6,274.0,295.0,1032.0
10421055,stimulus_Arg_PISACowsMilk_10_page_6,274.9,295.1,1031.0
10421056,stimulus_Arg_PISACowsMilk_10_page_6,275.7,295.2,1030.0
10421057,stimulus_Arg_PISACowsMilk_10_page_6,276.0,295.1,1029.0
10421058,stimulus_Arg_PISACowsMilk_10_page_6,276.5,295.0,1030.0
10421059,stimulus_Arg_PISACowsMilk_10_page_6,277.1,294.9,1030.0
10421060,stimulus_Arg_PISACowsMilk_10_page_6,277.5,294.6,1030.0
10421061,stimulus_Arg_PISACowsMilk_10_page_6,277.8,294.3,1030.0
10421062,stimulus_Arg_PISACowsMilk_10_page_6,278.0,294.1,1029.0
10421063,stimulus_Arg_PISACowsMilk_10_page_6,278.2,294.2,1029.0
10421064,stimulus_Arg_PISACowsMilk_10_page_6,278.2,294.3,1028.0
10421065,stimulus_Arg_PISACowsMilk_10_page_6,278.2,294.3,1028.0
10421066,stimulus_Arg_PISACowsMilk_10_page_6,278.2,294.2,1029.0
10421067,stimulus_Arg_PISACowsMilk_10_page_6,278.4,294.1,1029.0
10421068,stimulus_Arg_PISACowsMilk_10_page_6,278.5,294.0,1029.0
10421069,stimulus_Arg_PISACowsMilk_10_page_6,278.7,294.1,1030.0
10421070,stimulus_Arg_PISACowsMilk_10_page_6,278.7,294.2,1030.0
10421071,stimulus_Arg_PISACowsMilk_10_page_6,278.8,294.4,1030.0
10421072,stimulus_Arg_PISACowsMilk_10_page_6,278.8,294.6,1029.0
10421073,stimulus_Arg_PISACowsMilk_10_page_6,278.8,294.7,1028.0
10421074,stimulus_Arg_PISACowsMilk_10_page_6,278.8,294.7,1029.0
10421075,stimulus_Arg_PISACowsMilk_10_page_6,278.8,294.7,1029.0
10421076,stimulus_Arg_PISACowsMilk_10_page_6,278.7,294.7,1029.0
10421077,stimulus_Arg_PISACowsMilk_10_page_6,278.7,294.7,1029.0
10421078,stimulus_Arg_PISACowsMilk_10_page_6,278.9,294.8,1029.0
10421079,stimulus_Arg_PISACowsMilk_10_page_6,279.0,294.8,1029.0
10421080,stimulus_Arg_PISACowsMilk_10_page_6,279.2,294.8,1029.0
10421081,stimulus_Arg_PISACowsMilk_10_page_6,279.2,295.0,1029.0
10421082,stimulus_Arg_PISACowsMilk_10_page_6,278.9,295.1,1028.0
10421083,stimulus_Arg_PISACowsMilk_10_page_6,278.7,295.2,1029.0
10421084,stimulus_Arg_PISACowsMilk_10_page_6,278.5,295.1,1029.0
10421085,stimulus_Arg_PISACowsMilk_10_page_6,278.3,294.9,1030.0
10421086,stimulus_Arg_PISACowsMilk_10_page_6,278.1,294.7,1030.0
10421087,stimulus_Arg_PISACowsMilk_10_page_6,277.9,294.5,1029.0
10421088,stimulus_Arg_PISACowsMilk_10_page_6,277.9,294.4,1029.0
10421089,stimulus_Arg_PISACowsMilk_10_page_6,277.8,294.3,1029.0
10421090,stimulus_Arg_PISACowsMilk_10_page_6,277.8,294.3,1029.0
10421091,stimulus_Arg_PISACowsMilk_10_page_6,277.8,294.1,1030.0
10421092,stimulus_Arg_PISACowsMilk_10_page_6,277.9,293.9,1031.0
10421093,stimulus_Arg_PISACowsMilk_10_page_6,278.0,294.0,1031.0
10421094,stimulus_Arg_PISACowsMilk_10_page_6,278.0,294.2,1030.0
10421095,stimulus_Arg_PISACowsMilk_10_page_6,278.0,294.4,1030.0
10421096,stimulus_Arg_PISACowsMilk_10_page_6,278.0,294.4,1030.0
10421097,stimulus_Arg_PISACowsMilk_10_page_6,277.6,294.4,1030.0
10421098,stimulus_Arg_PISACowsMilk_10_page_6,277.3,294.3,1030.0
10421099,stimulus_Arg_PISACowsMilk_10_page_6,277.2,294.4,1031.0
10421100,stimulus_Arg_PISACowsMilk_10_page_6,277.5,294.4,1031.0
10421101,stimulus_Arg_PISACowsMilk_10_page_6,278.0,294.5,1032.0
10421102,stimulus_Arg_PISACowsMilk_10_page_6,278.2,294.7,1032.0
10421103,stimulus_Arg_PISACowsMilk_10_page_6,278.2,294.9,1032.0
10421104,stimulus_Arg_PISACowsMilk_10_page_6,278.1,295.1,1031.0
10421105,stimulus_Arg_PISACowsMilk_10_page_6,277.9,295.1,1031.0
10421106,stimulus_Arg_PISACowsMilk_10_page_6,278.0,295.1,1031.0
10421107,stimulus_Arg_PISACowsMilk_10_page_6,278.0,295.1,1031.0
10421108,stimulus_Arg_PISACowsMilk_10_page_6,278.2,295.2,1031.0
10421109,stimulus_Arg_PISACowsMilk_10_page_6,278.4,295.2,1031.0
10421110,stimulus_Arg_PISACowsMilk_10_page_6,278.6,295.2,1031.0
10421111,stimulus_Arg_PISACowsMilk_10_page_6,278.7,294.9,1031.0
10421112,stimulus_Arg_PISACowsMilk_10_page_6,278.8,294.6,1030.0
10421113,stimulus_Arg_PISACowsMilk_10_page_6,278.8,294.4,1030.0
10421114,stimulus_Arg_PISACowsMilk_10_page_6,278.8,294.3,1030.0
10421115,stimulus_Arg_PISACowsMilk_10_page_6,278.8,294.2,1030.0
10421116,stimulus_Arg_PISACowsMilk_10_page_6,278.8,294.4,1029.0
10421117,stimulus_Arg_PISACowsMilk_10_page_6,278.8,294.6,1028.0
10421118,stimulus_Arg_PISACowsMilk_10_page_6,278.9,294.8,1027.0
10421119,stimulus_Arg_PISACowsMilk_10_page_6,278.7,294.8,1027.0
10421120,stimulus_Arg_PISACowsMilk_10_page_6,278.6,294.7,1028.0
10421121,stimulus_Arg_PISACowsMilk_10_page_6,278.4,294.8,1028.0
10421122,stimulus_Arg_PISACowsMilk_10_page_6,278.6,295.0,1027.0
10421123,stimulus_Arg_PISACowsMilk_10_page_6,278.9,295.2,1027.0
10421124,stimulus_Arg_PISACowsMilk_10_page_6,278.9,295.3,1027.0
10421125,stimulus_Arg_PISACowsMilk_10_page_6,278.6,295.4,1028.0
10421126,stimulus_Arg_PISACowsMilk_10_page_6,278.2,295.4,1028.0
10421127,stimulus_Arg_PISACowsMilk_10_page_6,278.3,295.1,1028.0
10421128,stimulus_Arg_PISACowsMilk_10_page_6,278.4,294.7,1028.0
10421129,stimulus_Arg_PISACowsMilk_10_page_6,278.5,294.4,1028.0
10421130,stimulus_Arg_PISACowsMilk_10_page_6,278.5,294.0,1028.0
10421131,stimulus_Arg_PISACowsMilk_10_page_6,278.4,293.6,1028.0
10421132,stimulus_Arg_PISACowsMilk_10_page_6,278.6,293.6,1029.0
10421133,stimulus_Arg_PISACowsMilk_10_page_6,278.8,293.8,1029.0
10421134,stimulus_Arg_PISACowsMilk_10_page_6,279.1,294.1,1030.0
10421135,stimulus_Arg_PISACowsMilk_10_page_6,279.1,294.1,1030.0
10421136,stimulus_Arg_PISACowsMilk_10_page_6,279.1,294.2,1031.0
10421137,stimulus_Arg_PISACowsMilk_10_page_6,279.0,294.6,1031.0
10421138,stimulus_Arg_PISACowsMilk_10_page_6,279.0,295.0,1031.0
10421139,stimulus_Arg_PISACowsMilk_10_page_6,279.2,295.2,1031.0
10421140,stimulus_Arg_PISACowsMilk_10_page_6,279.4,295.3,1032.0
10421141,stimulus_Arg_PISACowsMilk_10_page_6,279.5,295.4,1033.0
10421142,stimulus_Arg_PISACowsMilk_10_page_6,279.6,295.2,1033.0
10421143,stimulus_Arg_PISACowsMilk_10_page_6,279.8,294.9,1033.0
10421144,stimulus_Arg_PISACowsMilk_10_page_6,280.1,294.4,1033.0
10421145,stimulus_Arg_PISACowsMilk_10_page_6,280.0,294.1,1032.0
10421146,stimulus_Arg_PISACowsMilk_10_page_6,280.0,293.8,1031.0
10421147,stimulus_Arg_PISACowsMilk_10_page_6,280.1,293.7,1030.0
10421148,stimulus_Arg_PISACowsMilk_10_page_6,280.2,293.7,1031.0
10421149,stimulus_Arg_PISACowsMilk_10_page_6,280.0,293.7,1032.0
10421150,stimulus_Arg_PISACowsMilk_10_page_6,279.6,293.8,1032.0
10421151,stimulus_Arg_PISACowsMilk_10_page_6,279.2,293.9,1033.0
10421152,stimulus_Arg_PISACowsMilk_10_page_6,279.1,294.1,1033.0
10421153,stimulus_Arg_PISACowsMilk_10_page_6,279.1,294.2,1034.0
10421154,stimulus_Arg_PISACowsMilk_10_page_6,279.1,294.2,1035.0
10421155,stimulus_Arg_PISACowsMilk_10_page_6,279.1,294.1,1036.0
10421156,stimulus_Arg_PISACowsMilk_10_page_6,279.0,294.1,1035.0
10421157,stimulus_Arg_PISACowsMilk_10_page_6,278.9,294.0,1035.0
10421158,stimulus_Arg_PISACowsMilk_10_page_6,278.8,293.9,1035.0
10421159,stimulus_Arg_PISACowsMilk_10_page_6,278.8,293.7,1034.0
10421160,stimulus_Arg_PISACowsMilk_10_page_6,278.7,293.5,1034.0
10421161,stimulus_Arg_PISACowsMilk_10_page_6,278.9,293.4,1035.0
10421162,stimulus_Arg_PISACowsMilk_10_page_6,279.1,293.5,1035.0
10421163,stimulus_Arg_PISACowsMilk_10_page_6,279.2,293.7,1035.0
10421164,stimulus_Arg_PISACowsMilk_10_page_6,279.2,293.9,1035.0
10421165,stimulus_Arg_PISACowsMilk_10_page_6,279.1,293.9,1035.0
10421166,stimulus_Arg_PISACowsMilk_10_page_6,279.1,293.8,1035.0
10421167,stimulus_Arg_PISACowsMilk_10_page_6,279.2,293.8,1035.0
10421168,stimulus_Arg_PISACowsMilk_10_page_6,279.1,293.8,1035.0
10421169,stimulus_Arg_PISACowsMilk_10_page_6,278.9,293.8,1035.0
10421170,stimulus_Arg_PISACowsMilk_10_page_6,278.8,293.8,1035.0
10421171,stimulus_Arg_PISACowsMilk_10_page_6,278.8,293.8,1036.0
10421172,stimulus_Arg_PISACowsMilk_10_page_6,278.6,293.8,1036.0
10421173,stimulus_Arg_PISACowsMilk_10_page_6,278.5,293.8,1037.0
10421174,stimulus_Arg_PISACowsMilk_10_page_6,278.6,293.8,1036.0
10421175,stimulus_Arg_PISACowsMilk_10_page_6,278.9,293.8,1035.0
10421176,stimulus_Arg_PISACowsMilk_10_page_6,279.2,293.7,1034.0
10421177,stimulus_Arg_PISACowsMilk_10_page_6,279.3,293.7,1034.0
10421178,stimulus_Arg_PISACowsMilk_10_page_6,279.2,293.7,1034.0
10421179,stimulus_Arg_PISACowsMilk_10_page_6,279.1,293.6,1035.0
10421180,stimulus_Arg_PISACowsMilk_10_page_6,279.0,293.5,1036.0
