time,screen,pixel_x,pixel_y,pupil
10421181,stimulus_Arg_PISACowsMilk_10_page_6,278.8,293.4,1036.0
10421182,stimulus_Arg_PISACowsMilk_10_page_6,278.7,293.4,1036.0
10421183,stimulus_Arg_PISACowsMilk_10_page_6,278.5,293.5,1035.0
10421184,stimulus_Arg_PISACowsMilk_10_page_6,278.5,293.6,1035.0
10421185,stimulus_Arg_PISACowsMilk_10_page_6,278.4,293.7,1034.0
10421186,stimulus_Arg_PISACowsMilk_10_page_6,278.4,293.9,1033.0
10421187,stimulus_Arg_PISACowsMilk_10_page_6,278.6,294.0,1033.0
10421188,stimulus_Arg_PISACowsMilk_10_page_6,278.8,294.0,1032.0
10421189,stimulus_Arg_PISACowsMilk_10_page_6,278.8,293.9,1033.0
10421190,stimulus_Arg_PISACowsMilk_10_page_6,278.6,293.8,1035.0
10421191,stimulus_Arg_PISACowsMilk_10_page_6,278.6,293.7,1035.0
10421192,stimulus_Arg_PISACowsMilk_10_page_6,278.7,293.9,1034.0
10421193,stimulus_Arg_PISACowsMilk_10_page_6,278.7,294.0,1033.0
10421194,stimulus_Arg_PISACowsMilk_10_page_6,278.5,294.0,1033.0
10421195,stimulus_Arg_PISACowsMilk_10_page_6,278.3,293.8,1033.0
10421196,stimulus_Arg_PISACowsMilk_10_page_6,278.2,293.6,1032.0
10421197,stimulus_Arg_PISACowsMilk_10_page_6,278.0,293.6,1031.0
10421198,stimulus_Arg_PISACowsMilk_10_page_6,278.0,293.4,1031.0
10421199,stimulus_Arg_PISACowsMilk_10_page_6,278.0,293.2,1032.0
10421200,stimulus_Arg_PISACowsMilk_10_page_6,278.0,292.9,1032.0
10421201,stimulus_Arg_PISACowsMilk_10_page_6,278.0,292.8,1032.0
10421202,stimulus_Arg_PISACowsMilk_10_page_6,277.9,292.7,1032.0
10421203,stimulus_Arg_PISACowsMilk_10_page_6,277.8,292.7,1032.0
10421204,stimulus_Arg_PISACowsMilk_10_page_6,277.8,292.8,1032.0
10421205,stimulus_Arg_PISACowsMilk_10_page_6,278.0,293.1,1032.0
10421206,stimulus_Arg_PISACowsMilk_10_page_6,278.6,293.3,1032.0
10421207,stimulus_Arg_PISACowsMilk_10_page_6,279.1,293.5,1031.0
10421208,stimulus_Arg_PISACowsMilk_10_page_6,279.1,293.5,1031.0
10421209,stimulus_Arg_PISACowsMilk_10_page_6,278.9,293.6,1031.0
10421210,stimulus_Arg_PISACowsMilk_10_page_6,278.6,293.7,1031.0
10421211,stimulus_Arg_PISACowsMilk_10_page_6,278.7,293.4,1031.0
10421212,stimulus_Arg_PISACowsMilk_10_page_6,278.7,293.1,1031.0
10421213,stimulus_Arg_PISACowsMilk_10_page_6,278.7,292.7,1032.0
10421214,stimulus_Arg_PISACowsMilk_10_page_6,278.5,292.6,1031.0
10421215,stimulus_Arg_PISACowsMilk_10_page_6,278.5,292.5,1031.0
10421216,stimulus_Arg_PISACowsMilk_10_page_6,278.4,292.5,1030.0
10421217,stimulus_Arg_PISACowsMilk_10_page_6,278.3,292.6,1030.0
10421218,stimulus_Arg_PISACowsMilk_10_page_6,278.4,292.7,1030.0
10421219,stimulus_Arg_PISACowsMilk_10_page_6,278.8,292.7,1031.0
10421220,stimulus_Arg_PISACowsMilk_10_page_6,279.1,292.9,1031.0
10421221,stimulus_Arg_PISACowsMilk_10_page_6,279.1,293.1,1032.0
10421222,stimulus_Arg_PISACowsMilk_10_page_6,278.9,293.2,1032.0
10421223,stimulus_Arg_PISACowsMilk_10_page_6,278.9,293.2,1033.0
10421224,stimulus_Arg_PISACowsMilk_10_page_6,279.2,293.1,1034.0
10421225,stimulus_Arg_PISACowsMilk_10_page_6,279.4,293.0,1034.0
10421226,stimulus_Arg_PISACowsMilk_10_page_6,279.3,293.0,1034.0
10421227,stimulus_Arg_PISACowsMilk_10_page_6,279.1,292.9,1035.0
10421228,stimulus_Arg_PISACowsMilk_10_page_6,279.1,292.9,1035.0
10421229,stimulus_Arg_PISACowsMilk_10_page_6,279.3,292.7,1037.0
10421230,stimulus_Arg_PISACowsMilk_10_page_6,279.5,292.6,1037.0
10421231,stimulus_Arg_PISACowsMilk_10_page_6,279.7,292.4,1037.0
10421232,stimulus_Arg_PISACowsMilk_10_page_6,279.5,292.4,1037.0
10421233,stimulus_Arg_PISACowsMilk_10_page_6,279.3,292.3,1037.0
10421234,stimulus_Arg_PISACowsMilk_10_page_6,279.3,292.4,1037.0
10421235,stimulus_Arg_PISACowsMilk_10_page_6,279.3,292.4,1037.0
10421236,stimulus_Arg_PISACowsMilk_10_page_6,279.3,292.5,1036.0
10421237,stimulus_Arg_PISACowsMilk_10_page_6,279.4,292.5,1036.0
10421238,stimulus_Arg_PISACowsMilk_10_page_6,279.5,292.5,1035.0
10421239,stimulus_Arg_PISACowsMilk_10_page_6,279.7,292.0,1035.0
10421240,stimulus_Arg_PISACowsMilk_10_page_6,279.7,291.5,1035.0
10421241,stimulus_Arg_PISACowsMilk_10_page_6,279.8,291.1,1035.0
10421242,stimulus_Arg_PISACowsMilk_10_page_6,279.8,291.1,1036.0
10421243,stimulus_Arg_PISACowsMilk_10_page_6,279.9,291.1,1035.0
10421244,stimulus_Arg_PISACowsMilk_10_page_6,280.0,291.1,1034.0
10421245,stimulus_Arg_PISACowsMilk_10_page_6,280.0,291.4,1033.0
10421246,stimulus_Arg_PISACowsMilk_10_page_6,279.9,291.7,1033.0
10421247,stimulus_Arg_PISACowsMilk_10_page_6,279.8,292.0,1034.0
10421248,stimulus_Arg_PISACowsMilk_10_page_6,279.7,291.9,1036.0
10421249,stimulus_Arg_PISACowsMilk_10_page_6,279.6,291.7,1037.0
10421250,stimulus_Arg_PISACowsMilk_10_page_6,279.6,291.6,1037.0
10421251,stimulus_Arg_PISACowsMilk_10_page_6,279.6,291.6,1037.0
10421252,stimulus_Arg_PISACowsMilk_10_page_6,279.5,291.8,1037.0
10421253,stimulus_Arg_PISACowsMilk_10_page_6,279.5,291.9,1036.0
10421254,stimulus_Arg_PISACowsMilk_10_page_6,279.5,292.0,1035.0
10421255,stimulus_Arg_PISACowsMilk_10_page_6,279.6,291.9,1035.0
10421256,stimulus_Arg_PISACowsMilk_10_page_6,279.6,291.8,1035.0
10421257,stimulus_Arg_PISACowsMilk_10_page_6,279.6,291.8,1036.0
10421258,stimulus_Arg_PISACowsMilk_10_page_6,279.6,291.7,1037.0
10421259,stimulus_Arg_PISACowsMilk_10_page_6,279.6,291.6,1039.0
10421260,stimulus_Arg_PISACowsMilk_10_page_6,279.7,291.3,1040.0
10421261,stimulus_Arg_PISACowsMilk_10_page_6,279.7,291.2,1039.0
10421262,stimulus_Arg_PISACowsMilk_10_page_6,279.7,291.2,1039.0
10421263,stimulus_Arg_PISACowsMilk_10_page_6,279.8,291.2,1039.0
10421264,stimulus_Arg_PISACowsMilk_10_page_6,279.9,291.2,1039.0
10421265,stimulus_Arg_PISACowsMilk_10_page_6,279.8,291.2,1038.0
10421266,stimulus_Arg_PISACowsMilk_10_page_6,279.5,291.2,1038.0
10421267,stimulus_Arg_PISACowsMilk_10_page_6,279.3,291.2,1038.0
10421268,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.3,1038.0
10421269,stimulus_Arg_PISACowsMilk_10_page_6,279.3,291.2,1037.0
10421270,stimulus_Arg_PISACowsMilk_10_page_6,279.3,291.1,1038.0
10421271,stimulus_Arg_PISACowsMilk_10_page_6,279.4,291.0,1039.0
10421272,stimulus_Arg_PISACowsMilk_10_page_6,279.4,291.0,1039.0
10421273,stimulus_Arg_PISACowsMilk_10_page_6,279.3,291.2,1037.0
10421274,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.3,1035.0
10421275,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.2,1035.0
10421276,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.0,1036.0
10421277,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.0,1036.0
10421278,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.1,1036.0
10421279,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.2,1036.0
10421280,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.2,1037.0
10421281,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.2,1037.0
10421282,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.1,1037.0
10421283,stimulus_Arg_PISACowsMilk_10_page_6,279.1,291.0,1037.0
10421284,stimulus_Arg_PISACowsMilk_10_page_6,279.0,291.2,1036.0
10421285,stimulus_Arg_PISACowsMilk_10_page_6,278.7,291.5,1035.0
10421286,stimulus_Arg_PISACowsMilk_10_page_6,278.6,291.5,1034.0
10421287,stimulus_Arg_PISACowsMilk_10_page_6,278.7,291.3,1034.0
10421288,stimulus_Arg_PISACowsMilk_10_page_6,279.0,291.2,1034.0
10421289,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.5,1035.0
10421290,stimulus_Arg_PISACowsMilk_10_page_6,279.1,291.5,1035.0
10421291,stimulus_Arg_PISACowsMilk_10_page_6,279.0,291.4,1035.0
10421292,stimulus_Arg_PISACowsMilk_10_page_6,279.1,291.2,1035.0
10421293,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.1,1034.0
10421294,stimulus_Arg_PISACowsMilk_10_page_6,279.4,291.1,1034.0
10421295,stimulus_Arg_PISACowsMilk_10_page_6,279.3,291.0,1034.0
10421296,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.4,1034.0
10421297,stimulus_Arg_PISACowsMilk_10_page_6,279.1,291.7,1034.0
10421298,stimulus_Arg_PISACowsMilk_10_page_6,279.2,292.0,1034.0
10421299,stimulus_Arg_PISACowsMilk_10_page_6,279.3,291.8,1035.0
10421300,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.5,1035.0
10421301,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.4,1034.0
10421302,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.4,1033.0
10421303,stimulus_Arg_PISACowsMilk_10_page_6,279.3,291.2,1033.0
10421304,stimulus_Arg_PISACowsMilk_10_page_6,279.3,291.0,1033.0
10421305,stimulus_Arg_PISACowsMilk_10_page_6,279.3,290.8,1034.0
10421306,stimulus_Arg_PISACowsMilk_10_page_6,279.1,290.7,1034.0
10421307,stimulus_Arg_PISACowsMilk_10_page_6,278.9,290.6,1034.0
10421308,stimulus_Arg_PISACowsMilk_10_page_6,278.7,290.7,1034.0
10421309,stimulus_Arg_PISACowsMilk_10_page_6,278.8,290.9,1033.0
10421310,stimulus_Arg_PISACowsMilk_10_page_6,278.9,291.1,1033.0
10421311,stimulus_Arg_PISACowsMilk_10_page_6,279.2,291.0,1033.0
10421312,stimulus_Arg_PISACowsMilk_10_page_6,279.5,290.7,1034.0
10421313,stimulus_Arg_PISACowsMilk_10_page_6,279.8,290.3,1034.0
10421314,stimulus_Arg_PISACowsMilk_10_page_6,279.5,290.3,1034.0
10421315,stimulus_Arg_PISACowsMilk_10_page_6,279.2,290.4,1033.0
10421316,stimulus_Arg_PISACowsMilk_10_page_6,279.0,290.4,1032.0
10421317,stimulus_Arg_PISACowsMilk_10_page_6,279.1,290.3,1031.0
10421318,stimulus_Arg_PISACowsMilk_10_page_6,279.1,290.0,1031.0
10421319,stimulus_Arg_PISACowsMilk_10_page_6,278.9,289.9,1033.0
10421320,stimulus_Arg_PISACowsMilk_10_page_6,278.7,289.8,1034.0
10421321,stimulus_Arg_PISACowsMilk_10_page_6,278.6,289.9,1035.0
10421322,stimulus_Arg_PISACowsMilk_10_page_6,278.6,290.1,1033.0
10421323,stimulus_Arg_PISACowsMilk_10_page_6,278.8,290.3,1031.0
10421324,stimulus_Arg_PISACowsMilk_10_page_6,279.0,290.3,1030.0
10421325,stimulus_Arg_PISACowsMilk_10_page_6,279.2,290.3,1030.0
10421326,stimulus_Arg_PISACowsMilk_10_page_6,279.2,290.5,1030.0
10421327,stimulus_Arg_PISACowsMilk_10_page_6,279.2,290.6,1029.0
10421328,stimulus_Arg_PISACowsMilk_10_page_6,279.3,290.5,1030.0
10421329,stimulus_Arg_PISACowsMilk_10_page_6,279.3,290.2,1031.0
10421330,stimulus_Arg_PISACowsMilk_10_page_6,279.4,290.0,1033.0
10421331,stimulus_Arg_PISACowsMilk_10_page_6,279.3,290.1,1033.0
10421332,stimulus_Arg_PISACowsMilk_10_page_6,279.2,290.2,1034.0
10421333,stimulus_Arg_PISACowsMilk_10_page_6,279.1,290.3,1034.0
10421334,stimulus_Arg_PISACowsMilk_10_page_6,279.1,290.3,1035.0
10421335,stimulus_Arg_PISACowsMilk_10_page_6,279.1,290.5,1033.0
10421336,stimulus_Arg_PISACowsMilk_10_page_6,279.0,290.8,1032.0
10421337,stimulus_Arg_PISACowsMilk_10_page_6,279.1,291.2,1032.0
10421338,stimulus_Arg_PISACowsMilk_10_page_6,279.1,291.4,1034.0
10421339,stimulus_Arg_PISACowsMilk_10_page_6,279.1,291.5,1035.0
10421340,stimulus_Arg_PISACowsMilk_10_page_6,279.1,291.6,1034.0
10421341,stimulus_Arg_PISACowsMilk_10_page_6,279.3,291.6,1034.0
10421342,stimulus_Arg_PISACowsMilk_10_page_6,279.3,291.6,1034.0
10421343,stimulus_Arg_PISACowsMilk_10_page_6,279.1,291.5,1034.0
10421344,stimulus_Arg_PISACowsMilk_10_page_6,278.9,291.5,1034.0
10421345,stimulus_Arg_PISACowsMilk_10_page_6,279.0,291.3,1033.0
10421346,stimulus_Arg_PISACowsMilk_10_page_6,279.0,291.0,1033.0
10421347,stimulus_Arg_PISACowsMilk_10_page_6,279.3,290.8,1033.0
10421348,stimulus_Arg_PISACowsMilk_10_page_6,279.5,290.7,1033.0
10421349,stimulus_Arg_PISACowsMilk_10_page_6,279.6,290.6,1034.0
10421350,stimulus_Arg_PISACowsMilk_10_page_6,279.2,290.5,1035.0
10421351,stimulus_Arg_PISACowsMilk_10_page_6,278.9,290.6,1035.0
10421352,stimulus_Arg_PISACowsMilk_10_page_6,278.7,290.8,1035.0
10421353,stimulus_Arg_PISACowsMilk_10_page_6,279.1,290.9,1034.0
10421354,stimulus_Arg_PISACowsMilk_10_page_6,279.9,291.1,1034.0
10421355,stimulus_Arg_PISACowsMilk_10_page_6,282.0,291.6,1034.0
10421356,stimulus_Arg_PISACowsMilk_10_page_6,285.1,292.3,1036.0
10421357,stimulus_Arg_PISACowsMilk_10_page_6,288.7,292.8,1038.0
10421358,stimulus_Arg_PISACowsMilk_10_page_6,292.2,292.9,1040.0
10421359,stimulus_Arg_PISACowsMilk_10_page_6,296.8,292.7,1039.0
10421360,stimulus_Arg_PISACowsMilk_10_page_6,302.1,292.5,1040.0
10421361,stimulus_Arg_PISACowsMilk_10_page_6,308.9,292.2,1041.0
10421362,stimulus_Arg_PISACowsMilk_10_page_6,316.8,291.8,1042.0
10421363,stimulus_Arg_PISACowsMilk_10_page_6,326.1,291.5,1042.0
10421364,stimulus_Arg_PISACowsMilk_10_page_6,336.0,290.7,1042.0
10421365,stimulus_Arg_PISACowsMilk_10_page_6,344.8,289.8,1043.0
10421366,stimulus_Arg_PISACowsMilk_10_page_6,353.8,288.4,1041.0
10421367,stimulus_Arg_PISACowsMilk_10_page_6,362.1,287.1,1040.0
10421368,stimulus_Arg_PISACowsMilk_10_page_6,370.1,284.9,1038.0
10421369,stimulus_Arg_PISACowsMilk_10_page_6,376.4,282.7,1038.0
10421370,stimulus_Arg_PISACowsMilk_10_page_6,381.8,280.4,1038.0
10421371,stimulus_Arg_PISACowsMilk_10_page_6,385.3,279.2,1038.0
10421372,stimulus_Arg_PISACowsMilk_10_page_6,387.4,277.8,1037.0
10421373,stimulus_Arg_PISACowsMilk_10_page_6,387.4,277.1,1036.0
10421374,stimulus_Arg_PISACowsMilk_10_page_6,386.2,276.4,1035.0
10421375,stimulus_Arg_PISACowsMilk_10_page_6,384.4,276.3,1034.0
10421376,stimulus_Arg_PISACowsMilk_10_page_6,382.9,276.1,1032.0
10421377,stimulus_Arg_PISACowsMilk_10_page_6,381.8,276.0,1030.0
10421378,stimulus_Arg_PISACowsMilk_10_page_6,381.4,275.8,1028.0
10421379,stimulus_Arg_PISACowsMilk_10_page_6,381.0,275.7,1028.0
10421380,stimulus_Arg_PISACowsMilk_10_page_6,380.9,275.5,1029.0
10421381,stimulus_Arg_PISACowsMilk_10_page_6,380.8,275.4,1030.0
10421382,stimulus_Arg_PISACowsMilk_10_page_6,380.6,275.5,1031.0
10421383,stimulus_Arg_PISACowsMilk_10_page_6,379.9,275.6,1031.0
10421384,stimulus_Arg_PISACowsMilk_10_page_6,378.8,276.1,1031.0
10421385,stimulus_Arg_PISACowsMilk_10_page_6,377.6,276.5,1031.0
10421386,stimulus_Arg_PISACowsMilk_10_page_6,376.7,277.2,1031.0
10421387,stimulus_Arg_PISACowsMilk_10_page_6,375.7,278.2,1031.0
10421388,stimulus_Arg_PISACowsMilk_10_page_6,374.5,279.6,1032.0
10421389,stimulus_Arg_PISACowsMilk_10_page_6,373.1,281.0,1032.0
10421390,stimulus_Arg_PISACowsMilk_10_page_6,372.1,281.9,1032.0
10421391,stimulus_Arg_PISACowsMilk_10_page_6,371.1,282.3,1033.0
10421392,stimulus_Arg_PISACowsMilk_10_page_6,370.5,282.6,1034.0
10421393,stimulus_Arg_PISACowsMilk_10_page_6,370.1,283.2,1034.0
10421394,stimulus_Arg_PISACowsMilk_10_page_6,370.2,283.8,1033.0
10421395,stimulus_Arg_PISACowsMilk_10_page_6,370.4,284.3,1033.0
10421396,stimulus_Arg_PISACowsMilk_10_page_6,371.1,284.4,1032.0
10421397,stimulus_Arg_PISACowsMilk_10_page_6,371.8,284.4,1033.0
10421398,stimulus_Arg_PISACowsMilk_10_page_6,372.7,284.4,1033.0
10421399,stimulus_Arg_PISACowsMilk_10_page_6,373.7,284.5,1033.0
10421400,stimulus_Arg_PISACowsMilk_10_page_6,374.6,284.3,1034.0
10421401,stimulus_Arg_PISACowsMilk_10_page_6,375.4,283.7,1034.0
10421402,stimulus_Arg_PISACowsMilk_10_page_6,376.0,283.0,1034.0
10421403,stimulus_Arg_PISACowsMilk_10_page_6,376.5,282.7,1033.0
10421404,stimulus_Arg_PISACowsMilk_10_page_6,376.8,282.5,1032.0
10421405,stimulus_Arg_PISACowsMilk_10_page_6,376.8,282.3,1031.0
10421406,stimulus_Arg_PISACowsMilk_10_page_6,376.9,282.0,1030.0
10421407,stimulus_Arg_PISACowsMilk_10_page_6,377.1,281.6,1031.0
10421408,stimulus_Arg_PISACowsMilk_10_page_6,377.5,281.3,1032.0
10421409,stimulus_Arg_PISACowsMilk_10_page_6,377.9,281.1,1033.0
10421410,stimulus_Arg_PISACowsMilk_10_page_6,378.2,281.1,1033.0
10421411,stimulus_Arg_PISACowsMilk_10_page_6,378.2,281.0,1033.0
10421412,stimulus_Arg_PISACowsMilk_10_page_6,378.3,281.1,1033.0
10421413,stimulus_Arg_PISACowsMilk_10_page_6,378.3,281.5,1033.0
10421414,stimulus_Arg_PISACowsMilk_10_page_6,378.4,281.9,1033.0
10421415,stimulus_Arg_PISACowsMilk_10_page_6,378.3,282.2,1033.0
10421416,stimulus_Arg_PISACowsMilk_10_page_6,378.3,282.2,1033.0
10421417,stimulus_Arg_PISACowsMilk_10_page_6,378.2,282.2,1032.0
10421418,stimulus_Arg_PISACowsMilk_10_page_6,378.2,282.2,1032.0
10421419,stimulus_Arg_PISACowsMilk_10_page_6,378.2,282.0,1033.0
10421420,stimulus_Arg_PISACowsMilk_10_page_6,378.1,281.8,1033.0
10421421,stimulus_Arg_PISACowsMilk_10_page_6,378.0,282.0,1033.0
10421422,stimulus_Arg_PISACowsMilk_10_page_6,377.8,282.3,1033.0
10421423,stimulus_Arg_PISACowsMilk_10_page_6,377.5,282.7,1033.0
10421424,stimulus_Arg_PISACowsMilk_10_page_6,377.2,282.8,1033.0
10421425,stimulus_Arg_PISACowsMilk_10_page_6,377.0,282.9,1033.0
10421426,stimulus_Arg_PISACowsMilk_10_page_6,376.9,282.9,1033.0
10421427,stimulus_Arg_PISACowsMilk_10_page_6,376.8,283.1,1033.0
10421428,stimulus_Arg_PISACowsMilk_10_page_6,376.8,283.4,1033.0
10421429,stimulus_Arg_PISACowsMilk_10_page_6,376.8,283.9,1033.0
10421430,stimulus_Arg_PISACowsMilk_10_page_6,376.8,284.0,1033.0
10421431,stimulus_Arg_PISACowsMilk_10_page_6,376.9,283.9,1033.0
10421432,stimulus_Arg_PISACowsMilk_10_page_6,377.1,283.5,1032.0
10421433,stimulus_Arg_PISACowsMilk_10_page_6,377.3,283.2,1033.0
10421434,stimulus_Arg_PISACowsMilk_10_page_6,377.3,283.3,1033.0
10421435,stimulus_Arg_PISACowsMilk_10_page_6,377.4,283.4,1034.0
10421436,stimulus_Arg_PISACowsMilk_10_page_6,377.0,283.5,1034.0
10421437,stimulus_Arg_PISACowsMilk_10_page_6,376.7,283.6,1034.0
10421438,stimulus_Arg_PISACowsMilk_10_page_6,376.5,283.7,1034.0
10421439,stimulus_Arg_PISACowsMilk_10_page_6,376.7,283.8,1034.0
10421440,stimulus_Arg_PISACowsMilk_10_page_6,376.7,283.7,1033.0
10421441,stimulus_Arg_PISACowsMilk_10_page_6,376.6,283.6,1033.0
10421442,stimulus_Arg_PISACowsMilk_10_page_6,376.5,283.4,1033.0
10421443,stimulus_Arg_PISACowsMilk_10_page_6,376.5,283.1,1034.0
10421444,stimulus_Arg_PISACowsMilk_10_page_6,376.7,282.8,1035.0
10421445,stimulus_Arg_PISACowsMilk_10_page_6,377.0,282.7,1035.0
10421446,stimulus_Arg_PISACowsMilk_10_page_6,377.2,282.8,1035.0
10421447,stimulus_Arg_PISACowsMilk_10_page_6,377.2,282.8,1035.0
10421448,stimulus_Arg_PISACowsMilk_10_page_6,377.2,282.8,1034.0
10421449,stimulus_Arg_PISACowsMilk_10_page_6,377.2,282.8,1034.0
10421450,stimulus_Arg_PISACowsMilk_10_page_6,377.2,282.6,1033.0
10421451,stimulus_Arg_PISACowsMilk_10_page_6,377.4,282.3,1034.0
10421452,stimulus_Arg_PISACowsMilk_10_page_6,377.8,282.0,1034.0
10421453,stimulus_Arg_PISACowsMilk_10_page_6,377.9,282.0,1034.0
10421454,stimulus_Arg_PISACowsMilk_10_page_6,378.0,282.2,1034.0
10421455,stimulus_Arg_PISACowsMilk_10_page_6,377.9,282.5,1034.0
10421456,stimulus_Arg_PISACowsMilk_10_page_6,377.8,282.8,1035.0
10421457,stimulus_Arg_PISACowsMilk_10_page_6,377.8,282.8,1035.0
10421458,stimulus_Arg_PISACowsMilk_10_page_6,377.9,282.8,1035.0
10421459,stimulus_Arg_PISACowsMilk_10_page_6,377.7,282.9,1035.0
10421460,stimulus_Arg_PISACowsMilk_10_page_6,377.5,283.1,1035.0
10421461,stimulus_Arg_PISACowsMilk_10_page_6,377.3,282.9,1035.0
10421462,stimulus_Arg_PISACowsMilk_10_page_6,377.3,282.4,1035.0
10421463,stimulus_Arg_PISACowsMilk_10_page_6,377.4,282.2,1034.0
10421464,stimulus_Arg_PISACowsMilk_10_page_6,377.4,282.6,1034.0
10421465,stimulus_Arg_PISACowsMilk_10_page_6,377.4,283.1,1034.0
10421466,stimulus_Arg_PISACowsMilk_10_page_6,377.3,283.4,1034.0
10421467,stimulus_Arg_PISACowsMilk_10_page_6,377.2,283.6,1034.0
10421468,stimulus_Arg_PISACowsMilk_10_page_6,377.4,283.6,1035.0
10421469,stimulus_Arg_PISACowsMilk_10_page_6,377.6,283.5,1036.0
10421470,stimulus_Arg_PISACowsMilk_10_page_6,377.8,283.5,1037.0
10421471,stimulus_Arg_PISACowsMilk_10_page_6,377.8,283.4,1037.0
10421472,stimulus_Arg_PISACowsMilk_10_page_6,377.9,283.3,1037.0
10421473,stimulus_Arg_PISACowsMilk_10_page_6,378.0,283.3,1037.0
10421474,stimulus_Arg_PISACowsMilk_10_page_6,377.9,283.4,1037.0
10421475,stimulus_Arg_PISACowsMilk_10_page_6,377.9,283.4,1036.0
10421476,stimulus_Arg_PISACowsMilk_10_page_6,378.0,283.4,1036.0
10421477,stimulus_Arg_PISACowsMilk_10_page_6,378.3,283.2,1037.0
10421478,stimulus_Arg_PISACowsMilk_10_page_6,378.6,283.1,1037.0
10421479,stimulus_Arg_PISACowsMilk_10_page_6,378.6,283.3,1036.0
10421480,stimulus_Arg_PISACowsMilk_10_page_6,378.5,283.6,1036.0
10421481,stimulus_Arg_PISACowsMilk_10_page_6,378.2,283.9,1037.0
10421482,stimulus_Arg_PISACowsMilk_10_page_6,378.0,283.7,1037.0
10421483,stimulus_Arg_PISACowsMilk_10_page_6,377.9,283.6,1037.0
10421484,stimulus_Arg_PISACowsMilk_10_page_6,378.1,283.7,1037.0
10421485,stimulus_Arg_PISACowsMilk_10_page_6,378.2,283.9,1036.0
10421486,stimulus_Arg_PISACowsMilk_10_page_6,378.6,283.8,1036.0
10421487,stimulus_Arg_PISACowsMilk_10_page_6,378.8,283.5,1035.0
10421488,stimulus_Arg_PISACowsMilk_10_page_6,379.0,283.2,1035.0
10421489,stimulus_Arg_PISACowsMilk_10_page_6,378.9,283.2,1035.0
10421490,stimulus_Arg_PISACowsMilk_10_page_6,378.8,283.2,1036.0
10421491,stimulus_Arg_PISACowsMilk_10_page_6,378.8,283.2,1036.0
10421492,stimulus_Arg_PISACowsMilk_10_page_6,378.8,283.2,1036.0
10421493,stimulus_Arg_PISACowsMilk_10_page_6,378.9,283.1,1035.0
10421494,stimulus_Arg_PISACowsMilk_10_page_6,379.0,282.9,1035.0
10421495,stimulus_Arg_PISACowsMilk_10_page_6,379.1,282.8,1036.0
10421496,stimulus_Arg_PISACowsMilk_10_page_6,379.2,282.6,1037.0
10421497,stimulus_Arg_PISACowsMilk_10_page_6,379.2,282.9,1038.0
10421498,stimulus_Arg_PISACowsMilk_10_page_6,379.2,283.1,1039.0
10421499,stimulus_Arg_PISACowsMilk_10_page_6,379.2,283.4,1038.0
10421500,stimulus_Arg_PISACowsMilk_10_page_6,379.3,283.5,1037.0
10421501,stimulus_Arg_PISACowsMilk_10_page_6,379.4,283.6,1036.0
10421502,stimulus_Arg_PISACowsMilk_10_page_6,379.3,283.7,1036.0
10421503,stimulus_Arg_PISACowsMilk_10_page_6,379.1,283.8,1036.0
