time,screen,pixel_x,pixel_y,pupil
10421504,stimulus_Arg_PISACowsMilk_10_page_6,379.0,283.8,1037.0
10421505,stimulus_Arg_PISACowsMilk_10_page_6,378.9,283.9,1037.0
10421506,stimulus_Arg_PISACowsMilk_10_page_6,378.8,283.8,1037.0
10421507,stimulus_Arg_PISACowsMilk_10_page_6,378.7,283.9,1037.0
10421508,stimulus_Arg_PISACowsMilk_10_page_6,378.7,284.0,1036.0
10421509,stimulus_Arg_PISACowsMilk_10_page_6,378.9,284.1,1036.0
10421510,stimulus_Arg_PISACowsMilk_10_page_6,379.1,284.3,1037.0
10421511,stimulus_Arg_PISACowsMilk_10_page_6,379.3,284.5,1037.0
10421512,stimulus_Arg_PISACowsMilk_10_page_6,379.3,284.7,1037.0
10421513,stimulus_Arg_PISACowsMilk_10_page_6,379.2,284.8,1037.0
10421514,stimulus_Arg_PISACowsMilk_10_page_6,379.3,284.5,1037.0
10421515,stimulus_Arg_PISACowsMilk_10_page_6,379.4,284.2,1037.0
10421516,stimulus_Arg_PISACowsMilk_10_page_6,379.7,283.9,1037.0
10421517,stimulus_Arg_PISACowsMilk_10_page_6,379.9,284.0,1037.0
10421518,stimulus_Arg_PISACowsMilk_10_page_6,380.0,284.3,1037.0
10421519,stimulus_Arg_PISACowsMilk_10_page_6,379.8,284.5,1038.0
10421520,stimulus_Arg_PISACowsMilk_10_page_6,379.6,284.7,1039.0
10421521,stimulus_Arg_PISACowsMilk_10_page_6,379.4,284.5,1040.0
10421522,stimulus_Arg_PISACowsMilk_10_page_6,379.3,284.3,1041.0
10421523,stimulus_Arg_PISACowsMilk_10_page_6,379.3,284.2,1040.0
10421524,stimulus_Arg_PISACowsMilk_10_page_6,379.2,284.2,1040.0
10421525,stimulus_Arg_PISACowsMilk_10_page_6,379.0,284.3,1039.0
10421526,stimulus_Arg_PISACowsMilk_10_page_6,379.1,284.3,1038.0
10421527,stimulus_Arg_PISACowsMilk_10_page_6,379.3,284.4,1037.0
10421528,stimulus_Arg_PISACowsMilk_10_page_6,379.5,284.3,1036.0
10421529,stimulus_Arg_PISACowsMilk_10_page_6,379.5,284.1,1037.0
10421530,stimulus_Arg_PISACowsMilk_10_page_6,379.4,283.9,1039.0
10421531,stimulus_Arg_PISACowsMilk_10_page_6,379.4,283.9,1041.0
10421532,stimulus_Arg_PISACowsMilk_10_page_6,379.5,284.0,1040.0
10421533,stimulus_Arg_PISACowsMilk_10_page_6,379.6,284.1,1039.0
10421534,stimulus_Arg_PISACowsMilk_10_page_6,379.6,284.2,1038.0
10421535,stimulus_Arg_PISACowsMilk_10_page_6,379.6,284.3,1038.0
10421536,stimulus_Arg_PISACowsMilk_10_page_6,379.5,284.4,1039.0
10421537,stimulus_Arg_PISACowsMilk_10_page_6,379.3,284.3,1039.0
10421538,stimulus_Arg_PISACowsMilk_10_page_6,379.3,284.3,1040.0
10421539,stimulus_Arg_PISACowsMilk_10_page_6,379.5,284.2,1041.0
10421540,stimulus_Arg_PISACowsMilk_10_page_6,379.6,284.1,1040.0
10421541,stimulus_Arg_PISACowsMilk_10_page_6,379.5,284.0,1041.0
10421542,stimulus_Arg_PISACowsMilk_10_page_6,379.3,284.0,1041.0
10421543,stimulus_Arg_PISACowsMilk_10_page_6,379.2,284.0,1042.0
10421544,stimulus_Arg_PISACowsMilk_10_page_6,379.2,284.0,1041.0
10421545,stimulus_Arg_PISACowsMilk_10_page_6,379.3,284.0,1040.0
10421546,stimulus_Arg_PISACowsMilk_10_page_6,379.2,284.0,1040.0
10421547,stimulus_Arg_PISACowsMilk_10_page_6,379.0,283.8,1040.0
10421548,stimulus_Arg_PISACowsMilk_10_page_6,378.7,283.6,1041.0
10421549,stimulus_Arg_PISACowsMilk_10_page_6,378.6,283.4,1041.0
10421550,stimulus_Arg_PISACowsMilk_10_page_6,378.6,283.4,1042.0
10421551,stimulus_Arg_PISACowsMilk_10_page_6,378.6,283.4,1041.0
10421552,stimulus_Arg_PISACowsMilk_10_page_6,378.7,283.3,1041.0
10421553,stimulus_Arg_PISACowsMilk_10_page_6,379.0,283.3,1040.0
10421554,stimulus_Arg_PISACowsMilk_10_page_6,379.3,283.1,1040.0
10421555,stimulus_Arg_PISACowsMilk_10_page_6,379.6,283.0,1040.0
10421556,stimulus_Arg_PISACowsMilk_10_page_6,380.0,283.0,1040.0
10421557,stimulus_Arg_PISACowsMilk_10_page_6,380.4,283.1,1041.0
10421558,stimulus_Arg_PISACowsMilk_10_page_6,380.4,283.2,1042.0
10421559,stimulus_Arg_PISACowsMilk_10_page_6,379.9,283.2,1042.0
10421560,stimulus_Arg_PISACowsMilk_10_page_6,379.4,283.2,1042.0
10421561,stimulus_Arg_PISACowsMilk_10_page_6,379.1,283.3,1042.0
10421562,stimulus_Arg_PISACowsMilk_10_page_6,379.1,283.4,1042.0
10421563,stimulus_Arg_PISACowsMilk_10_page_6,379.0,283.4,1043.0
10421564,stimulus_Arg_PISACowsMilk_10_page_6,379.0,283.1,1043.0
10421565,stimulus_Arg_PISACowsMilk_10_page_6,379.0,282.9,1044.0
10421566,stimulus_Arg_PISACowsMilk_10_page_6,379.0,282.8,1043.0
10421567,stimulus_Arg_PISACowsMilk_10_page_6,379.1,282.8,1041.0
10421568,stimulus_Arg_PISACowsMilk_10_page_6,379.2,282.8,1039.0
10421569,stimulus_Arg_PISACowsMilk_10_page_6,379.2,282.8,1040.0
10421570,stimulus_Arg_PISACowsMilk_10_page_6,379.1,282.7,1040.0
10421571,stimulus_Arg_PISACowsMilk_10_page_6,379.1,282.6,1041.0
10421572,stimulus_Arg_PISACowsMilk_10_page_6,379.1,282.6,1042.0
10421573,stimulus_Arg_PISACowsMilk_10_page_6,379.1,282.6,1042.0
10421574,stimulus_Arg_PISACowsMilk_10_page_6,379.2,282.7,1041.0
10421575,stimulus_Arg_PISACowsMilk_10_page_6,379.3,282.9,1040.0
10421576,stimulus_Arg_PISACowsMilk_10_page_6,380.3,283.1,1039.0
10421577,stimulus_Arg_PISACowsMilk_10_page_6,381.5,283.4,1040.0
10421578,stimulus_Arg_PISACowsMilk_10_page_6,383.4,283.6,1042.0
10421579,stimulus_Arg_PISACowsMilk_10_page_6,385.0,283.5,1046.0
10421580,stimulus_Arg_PISACowsMilk_10_page_6,387.1,283.1,1049.0
10421581,stimulus_Arg_PISACowsMilk_10_page_6,389.5,282.8,1049.0
10421582,stimulus_Arg_PISACowsMilk_10_page_6,394.5,283.4,1048.0
10421583,stimulus_Arg_PISACowsMilk_10_page_6,401.3,283.9,1048.0
10421584,stimulus_Arg_PISACowsMilk_10_page_6,408.5,284.2,1049.0
10421585,stimulus_Arg_PISACowsMilk_10_page_6,415.4,284.2,1049.0
10421586,stimulus_Arg_PISACowsMilk_10_page_6,422.8,284.1,1049.0
10421587,stimulus_Arg_PISACowsMilk_10_page_6,430.1,283.9,1049.0
10421588,stimulus_Arg_PISACowsMilk_10_page_6,435.3,282.8,1050.0
10421589,stimulus_Arg_PISACowsMilk_10_page_6,439.3,281.7,1049.0
10421590,stimulus_Arg_PISACowsMilk_10_page_6,443.9,280.5,1048.0
10421591,stimulus_Arg_PISACowsMilk_10_page_6,448.8,280.2,1046.0
10421592,stimulus_Arg_PISACowsMilk_10_page_6,451.9,280.0,1046.0
10421593,stimulus_Arg_PISACowsMilk_10_page_6,453.1,280.0,1046.0
10421594,stimulus_Arg_PISACowsMilk_10_page_6,452.7,280.0,1046.0
10421595,stimulus_Arg_PISACowsMilk_10_page_6,452.1,279.9,1046.0
10421596,stimulus_Arg_PISACowsMilk_10_page_6,450.3,279.8,1045.0
10421597,stimulus_Arg_PISACowsMilk_10_page_6,448.2,279.7,1044.0
10421598,stimulus_Arg_PISACowsMilk_10_page_6,445.1,279.6,1041.0
10421599,stimulus_Arg_PISACowsMilk_10_page_6,442.0,280.0,1040.0
10421600,stimulus_Arg_PISACowsMilk_10_page_6,438.0,280.5,1039.0
10421601,stimulus_Arg_PISACowsMilk_10_page_6,433.9,281.4,1039.0
10421602,stimulus_Arg_PISACowsMilk_10_page_6,430.2,282.0,1040.0
10421603,stimulus_Arg_PISACowsMilk_10_page_6,427.5,282.4,1043.0
10421604,stimulus_Arg_PISACowsMilk_10_page_6,425.9,282.2,1047.0
10421605,stimulus_Arg_PISACowsMilk_10_page_6,425.1,282.0,1049.0
10421606,stimulus_Arg_PISACowsMilk_10_page_6,424.9,281.9,1050.0
10421607,stimulus_Arg_PISACowsMilk_10_page_6,425.2,281.9,1051.0
10421608,stimulus_Arg_PISACowsMilk_10_page_6,425.6,282.2,1051.0
10421609,stimulus_Arg_PISACowsMilk_10_page_6,426.4,282.8,1050.0
10421610,stimulus_Arg_PISACowsMilk_10_page_6,427.4,283.3,1050.0
10421611,stimulus_Arg_PISACowsMilk_10_page_6,428.5,283.5,1049.0
10421612,stimulus_Arg_PISACowsMilk_10_page_6,429.2,283.5,1049.0
10421613,stimulus_Arg_PISACowsMilk_10_page_6,429.5,283.3,1049.0
10421614,stimulus_Arg_PISACowsMilk_10_page_6,430.4,283.2,1049.0
10421615,stimulus_Arg_PISACowsMilk_10_page_6,431.1,283.1,1049.0
10421616,stimulus_Arg_PISACowsMilk_10_page_6,431.7,283.2,1049.0
10421617,stimulus_Arg_PISACowsMilk_10_page_6,431.4,283.2,1050.0
10421618,stimulus_Arg_PISACowsMilk_10_page_6,431.3,282.8,1051.0
10421619,stimulus_Arg_PISACowsMilk_10_page_6,431.2,282.4,1051.0
10421620,stimulus_Arg_PISACowsMilk_10_page_6,431.1,282.0,1052.0
10421621,stimulus_Arg_PISACowsMilk_10_page_6,431.1,282.0,1052.0
10421622,stimulus_Arg_PISACowsMilk_10_page_6,431.1,281.9,1051.0
10421623,stimulus_Arg_PISACowsMilk_10_page_6,431.1,281.8,1051.0
10421624,stimulus_Arg_PISACowsMilk_10_page_6,431.1,281.8,1051.0
10421625,stimulus_Arg_PISACowsMilk_10_page_6,431.1,281.7,1051.0
10421626,stimulus_Arg_PISACowsMilk_10_page_6,431.0,281.8,1051.0
10421627,stimulus_Arg_PISACowsMilk_10_page_6,431.0,281.8,1050.0
10421628,stimulus_Arg_PISACowsMilk_10_page_6,431.2,281.8,1050.0
10421629,stimulus_Arg_PISACowsMilk_10_page_6,431.5,281.9,1050.0
10421630,stimulus_Arg_PISACowsMilk_10_page_6,431.8,281.9,1050.0
10421631,stimulus_Arg_PISACowsMilk_10_page_6,432.1,282.1,1051.0
10421632,stimulus_Arg_PISACowsMilk_10_page_6,432.4,282.3,1051.0
10421633,stimulus_Arg_PISACowsMilk_10_page_6,432.6,282.6,1051.0
10421634,stimulus_Arg_PISACowsMilk_10_page_6,432.6,282.5,1052.0
10421635,stimulus_Arg_PISACowsMilk_10_page_6,432.3,282.4,1052.0
10421636,stimulus_Arg_PISACowsMilk_10_page_6,432.1,282.3,1051.0
10421637,stimulus_Arg_PISACowsMilk_10_page_6,432.1,282.2,1051.0
10421638,stimulus_Arg_PISACowsMilk_10_page_6,432.2,282.0,1051.0
10421639,stimulus_Arg_PISACowsMilk_10_page_6,432.1,281.9,1051.0
10421640,stimulus_Arg_PISACowsMilk_10_page_6,432.0,281.8,1051.0
10421641,stimulus_Arg_PISACowsMilk_10_page_6,431.8,281.7,1052.0
10421642,stimulus_Arg_PISACowsMilk_10_page_6,431.8,281.6,1053.0
10421643,stimulus_Arg_PISACowsMilk_10_page_6,431.8,281.6,1053.0
10421644,stimulus_Arg_PISACowsMilk_10_page_6,431.8,281.7,1052.0
10421645,stimulus_Arg_PISACowsMilk_10_page_6,431.8,281.9,1052.0
10421646,stimulus_Arg_PISACowsMilk_10_page_6,431.8,282.1,1051.0
10421647,stimulus_Arg_PISACowsMilk_10_page_6,431.7,282.3,1051.0
10421648,stimulus_Arg_PISACowsMilk_10_page_6,431.7,282.3,1052.0
10421649,stimulus_Arg_PISACowsMilk_10_page_6,431.5,282.4,1054.0
10421650,stimulus_Arg_PISACowsMilk_10_page_6,431.1,282.3,1055.0
10421651,stimulus_Arg_PISACowsMilk_10_page_6,430.7,282.3,1056.0
10421652,stimulus_Arg_PISACowsMilk_10_page_6,430.8,282.2,1056.0
10421653,stimulus_Arg_PISACowsMilk_10_page_6,431.1,282.2,1055.0
10421654,stimulus_Arg_PISACowsMilk_10_page_6,431.2,282.4,1054.0
10421655,stimulus_Arg_PISACowsMilk_10_page_6,431.2,282.7,1053.0
10421656,stimulus_Arg_PISACowsMilk_10_page_6,431.3,282.9,1053.0
10421657,stimulus_Arg_PISACowsMilk_10_page_6,431.5,282.8,1053.0
10421658,stimulus_Arg_PISACowsMilk_10_page_6,431.7,282.7,1054.0
10421659,stimulus_Arg_PISACowsMilk_10_page_6,431.8,282.6,1054.0
10421660,stimulus_Arg_PISACowsMilk_10_page_6,431.9,282.6,1054.0
10421661,stimulus_Arg_PISACowsMilk_10_page_6,431.9,282.7,1055.0
10421662,stimulus_Arg_PISACowsMilk_10_page_6,431.8,282.8,1055.0
10421663,stimulus_Arg_PISACowsMilk_10_page_6,431.6,283.2,1055.0
10421664,stimulus_Arg_PISACowsMilk_10_page_6,431.4,283.4,1055.0
10421665,stimulus_Arg_PISACowsMilk_10_page_6,431.4,283.6,1055.0
10421666,stimulus_Arg_PISACowsMilk_10_page_6,431.5,283.6,1056.0
10421667,stimulus_Arg_PISACowsMilk_10_page_6,431.6,283.5,1056.0
10421668,stimulus_Arg_PISACowsMilk_10_page_6,431.8,283.4,1056.0
10421669,stimulus_Arg_PISACowsMilk_10_page_6,432.0,283.2,1056.0
10421670,stimulus_Arg_PISACowsMilk_10_page_6,432.2,283.0,1057.0
10421671,stimulus_Arg_PISACowsMilk_10_page_6,432.3,282.9,1057.0
10421672,stimulus_Arg_PISACowsMilk_10_page_6,432.3,283.1,1058.0
10421673,stimulus_Arg_PISACowsMilk_10_page_6,432.3,283.2,1058.0
10421674,stimulus_Arg_PISACowsMilk_10_page_6,432.2,283.4,1057.0
10421675,stimulus_Arg_PISACowsMilk_10_page_6,432.2,283.4,1056.0
10421676,stimulus_Arg_PISACowsMilk_10_page_6,432.2,283.4,1056.0
10421677,stimulus_Arg_PISACowsMilk_10_page_6,432.3,283.4,1056.0
10421678,stimulus_Arg_PISACowsMilk_10_page_6,432.3,283.4,1056.0
10421679,stimulus_Arg_PISACowsMilk_10_page_6,432.3,283.4,1056.0
10421680,stimulus_Arg_PISACowsMilk_10_page_6,432.4,283.5,1056.0
10421681,stimulus_Arg_PISACowsMilk_10_page_6,432.5,283.5,1056.0
10421682,stimulus_Arg_PISACowsMilk_10_page_6,432.5,283.4,1056.0
10421683,stimulus_Arg_PISACowsMilk_10_page_6,432.6,283.4,1057.0
10421684,stimulus_Arg_PISACowsMilk_10_page_6,432.7,283.3,1057.0
10421685,stimulus_Arg_PISACowsMilk_10_page_6,432.8,283.2,1057.0
10421686,stimulus_Arg_PISACowsMilk_10_page_6,432.8,283.1,1057.0
10421687,stimulus_Arg_PISACowsMilk_10_page_6,432.9,283.0,1058.0
10421688,stimulus_Arg_PISACowsMilk_10_page_6,433.0,283.0,1058.0
10421689,stimulus_Arg_PISACowsMilk_10_page_6,433.1,283.1,1059.0
10421690,stimulus_Arg_PISACowsMilk_10_page_6,433.1,283.1,1059.0
10421691,stimulus_Arg_PISACowsMilk_10_page_6,433.0,283.1,1059.0
10421692,stimulus_Arg_PISACowsMilk_10_page_6,433.0,283.1,1059.0
10421693,stimulus_Arg_PISACowsMilk_10_page_6,432.9,283.0,1058.0
10421694,stimulus_Arg_PISACowsMilk_10_page_6,432.8,283.1,1058.0
10421695,stimulus_Arg_PISACowsMilk_10_page_6,432.7,283.2,1058.0
10421696,stimulus_Arg_PISACowsMilk_10_page_6,432.6,283.3,1058.0
10421697,stimulus_Arg_PISACowsMilk_10_page_6,432.8,283.3,1058.0
10421698,stimulus_Arg_PISACowsMilk_10_page_6,432.9,283.4,1058.0
10421699,stimulus_Arg_PISACowsMilk_10_page_6,433.1,283.6,1058.0
10421700,stimulus_Arg_PISACowsMilk_10_page_6,432.9,283.5,1058.0
10421701,stimulus_Arg_PISACowsMilk_10_page_6,432.8,283.3,1058.0
10421702,stimulus_Arg_PISACowsMilk_10_page_6,432.7,283.2,1058.0
10421703,stimulus_Arg_PISACowsMilk_10_page_6,432.8,283.2,1058.0
10421704,stimulus_Arg_PISACowsMilk_10_page_6,432.8,283.2,1058.0
10421705,stimulus_Arg_PISACowsMilk_10_page_6,432.7,283.3,1058.0
10421706,stimulus_Arg_PISACowsMilk_10_page_6,432.7,283.4,1058.0
10421707,stimulus_Arg_PISACowsMilk_10_page_6,432.6,283.5,1059.0
10421708,stimulus_Arg_PISACowsMilk_10_page_6,432.7,283.5,1060.0
10421709,stimulus_Arg_PISACowsMilk_10_page_6,432.9,283.5,1061.0
10421710,stimulus_Arg_PISACowsMilk_10_page_6,433.1,283.6,1061.0
10421711,stimulus_Arg_PISACowsMilk_10_page_6,433.2,283.7,1061.0
10421712,stimulus_Arg_PISACowsMilk_10_page_6,433.1,283.7,1061.0
10421713,stimulus_Arg_PISACowsMilk_10_page_6,432.7,283.7,1061.0
10421714,stimulus_Arg_PISACowsMilk_10_page_6,432.3,283.6,1062.0
10421715,stimulus_Arg_PISACowsMilk_10_page_6,432.4,283.6,1062.0
10421716,stimulus_Arg_PISACowsMilk_10_page_6,432.7,283.5,1062.0
10421717,stimulus_Arg_PISACowsMilk_10_page_6,432.9,283.6,1062.0
10421718,stimulus_Arg_PISACowsMilk_10_page_6,433.1,283.6,1062.0
10421719,stimulus_Arg_PISACowsMilk_10_page_6,433.3,283.5,1062.0
10421720,stimulus_Arg_PISACowsMilk_10_page_6,433.4,283.5,1062.0
10421721,stimulus_Arg_PISACowsMilk_10_page_6,433.4,283.4,1063.0
10421722,stimulus_Arg_PISACowsMilk_10_page_6,433.5,283.4,1063.0
10421723,stimulus_Arg_PISACowsMilk_10_page_6,433.3,283.4,1063.0
10421724,stimulus_Arg_PISACowsMilk_10_page_6,433.0,283.5,1063.0
10421725,stimulus_Arg_PISACowsMilk_10_page_6,432.5,283.6,1063.0
10421726,stimulus_Arg_PISACowsMilk_10_page_6,432.4,283.8,1063.0
10421727,stimulus_Arg_PISACowsMilk_10_page_6,432.2,283.7,1064.0
10421728,stimulus_Arg_PISACowsMilk_10_page_6,432.2,283.6,1064.0
10421729,stimulus_Arg_PISACowsMilk_10_page_6,432.2,283.6,1064.0
10421730,stimulus_Arg_PISACowsMilk_10_page_6,432.2,283.5,1064.0
10421731,stimulus_Arg_PISACowsMilk_10_page_6,432.2,283.4,1064.0
10421732,stimulus_Arg_PISACowsMilk_10_page_6,432.2,283.4,1064.0
10421733,stimulus_Arg_PISACowsMilk_10_page_6,432.5,283.4,1064.0
10421734,stimulus_Arg_PISACowsMilk_10_page_6,432.9,283.2,1063.0
10421735,stimulus_Arg_PISACowsMilk_10_page_6,433.1,283.0,1063.0
10421736,stimulus_Arg_PISACowsMilk_10_page_6,433.1,283.0,1063.0
10421737,stimulus_Arg_PISACowsMilk_10_page_6,433.3,283.4,1063.0
10421738,stimulus_Arg_PISACowsMilk_10_page_6,433.5,283.8,1063.0
10421739,stimulus_Arg_PISACowsMilk_10_page_6,433.8,284.0,1063.0
10421740,stimulus_Arg_PISACowsMilk_10_page_6,433.8,284.1,1064.0
10421741,stimulus_Arg_PISACowsMilk_10_page_6,433.9,284.3,1064.0
10421742,stimulus_Arg_PISACowsMilk_10_page_6,434.0,284.4,1065.0
10421743,stimulus_Arg_PISACowsMilk_10_page_6,434.0,284.4,1066.0
10421744,stimulus_Arg_PISACowsMilk_10_page_6,434.2,284.4,1067.0
10421745,stimulus_Arg_PISACowsMilk_10_page_6,434.4,284.4,1067.0
10421746,stimulus_Arg_PISACowsMilk_10_page_6,434.6,284.5,1068.0
10421747,stimulus_Arg_PISACowsMilk_10_page_6,434.6,284.5,1068.0
10421748,stimulus_Arg_PISACowsMilk_10_page_6,434.6,284.3,1068.0
10421749,stimulus_Arg_PISACowsMilk_10_page_6,434.4,284.1,1069.0
10421750,stimulus_Arg_PISACowsMilk_10_page_6,434.1,283.9,1069.0
10421751,stimulus_Arg_PISACowsMilk_10_page_6,433.8,284.0,1069.0
10421752,stimulus_Arg_PISACowsMilk_10_page_6,433.6,284.1,1069.0
10421753,stimulus_Arg_PISACowsMilk_10_page_6,433.6,284.4,1069.0
10421754,stimulus_Arg_PISACowsMilk_10_page_6,433.5,284.6,1069.0
10421755,stimulus_Arg_PISACowsMilk_10_page_6,433.7,284.3,1069.0
10421756,stimulus_Arg_PISACowsMilk_10_page_6,434.0,284.0,1069.0
10421757,stimulus_Arg_PISACowsMilk_10_page_6,434.3,283.6,1070.0
10421758,stimulus_Arg_PISACowsMilk_10_page_6,434.5,283.6,1071.0
10421759,stimulus_Arg_PISACowsMilk_10_page_6,434.5,283.9,1072.0
10421760,stimulus_Arg_PISACowsMilk_10_page_6,434.5,284.1,1073.0
10421761,stimulus_Arg_PISACowsMilk_10_page_6,434.4,284.5,1074.0
10421762,stimulus_Arg_PISACowsMilk_10_page_6,434.6,284.6,1075.0
10421763,stimulus_Arg_PISACowsMilk_10_page_6,434.7,284.8,1075.0
10421764,stimulus_Arg_PISACowsMilk_10_page_6,434.9,284.8,1075.0
10421765,stimulus_Arg_PISACowsMilk_10_page_6,434.9,284.7,1075.0
10421766,stimulus_Arg_PISACowsMilk_10_page_6,434.8,284.6,1075.0
10421767,stimulus_Arg_PISACowsMilk_10_page_6,434.8,284.5,1075.0
10421768,stimulus_Arg_PISACowsMilk_10_page_6,434.8,284.4,1075.0
10421769,stimulus_Arg_PISACowsMilk_10_page_6,434.8,284.3,1075.0
10421770,stimulus_Arg_PISACowsMilk_10_page_6,434.7,284.4,1074.0
10421771,stimulus_Arg_PISACowsMilk_10_page_6,434.7,284.4,1074.0
10421772,stimulus_Arg_PISACowsMilk_10_page_6,434.7,284.3,1074.0
10421773,stimulus_Arg_PISACowsMilk_10_page_6,434.7,284.1,1074.0
10421774,stimulus_Arg_PISACowsMilk_10_page_6,435.0,284.0,1074.0
10421775,stimulus_Arg_PISACowsMilk_10_page_6,435.3,284.0,1075.0
10421776,stimulus_Arg_PISACowsMilk_10_page_6,435.6,284.1,1075.0
10421777,stimulus_Arg_PISACowsMilk_10_page_6,435.5,284.1,1076.0
10421778,stimulus_Arg_PISACowsMilk_10_page_6,435.2,284.0,1076.0
10421779,stimulus_Arg_PISACowsMilk_10_page_6,435.0,283.8,1077.0
10421780,stimulus_Arg_PISACowsMilk_10_page_6,434.8,283.5,1077.0
10421781,stimulus_Arg_PISACowsMilk_10_page_6,434.8,283.4,1078.0
10421782,stimulus_Arg_PISACowsMilk_10_page_6,434.9,283.4,1078.0
10421783,stimulus_Arg_PISACowsMilk_10_page_6,435.0,283.5,1079.0
10421784,stimulus_Arg_PISACowsMilk_10_page_6,435.1,283.5,1080.0
10421785,stimulus_Arg_PISACowsMilk_10_page_6,435.1,283.5,1081.0
10421786,stimulus_Arg_PISACowsMilk_10_page_6,434.9,283.7,1082.0
10421787,stimulus_Arg_PISACowsMilk_10_page_6,434.8,284.0,1083.0
10421788,stimulus_Arg_PISACowsMilk_10_page_6,434.6,284.2,1083.0
10421789,stimulus_Arg_PISACowsMilk_10_page_6,434.7,284.1,1084.0
10421790,stimulus_Arg_PISACowsMilk_10_page_6,434.7,283.8,1084.0
10421791,stimulus_Arg_PISACowsMilk_10_page_6,434.9,283.6,1085.0
10421792,stimulus_Arg_PISACowsMilk_10_page_6,435.2,283.3,1086.0
10421793,stimulus_Arg_PISACowsMilk_10_page_6,435.4,283.3,1086.0
10421794,stimulus_Arg_PISACowsMilk_10_page_6,435.2,283.1,1086.0
10421795,stimulus_Arg_PISACowsMilk_10_page_6,435.0,282.9,1086.0
10421796,stimulus_Arg_PISACowsMilk_10_page_6,434.8,282.8,1086.0
10421797,stimulus_Arg_PISACowsMilk_10_page_6,434.8,282.5,1087.0
10421798,stimulus_Arg_PISACowsMilk_10_page_6,435.1,282.1,1087.0
10421799,stimulus_Arg_PISACowsMilk_10_page_6,435.4,281.8,1087.0
10421800,stimulus_Arg_PISACowsMilk_10_page_6,435.6,281.7,1087.0
10421801,stimulus_Arg_PISACowsMilk_10_page_6,435.5,281.9,1088.0
10421802,stimulus_Arg_PISACowsMilk_10_page_6,435.5,282.1,1088.0
10421803,stimulus_Arg_PISACowsMilk_10_page_6,435.4,282.2,1089.0
10421804,stimulus_Arg_PISACowsMilk_10_page_6,435.4,282.3,1090.0
10421805,stimulus_Arg_PISACowsMilk_10_page_6,435.5,282.5,1090.0
10421806,stimulus_Arg_PISACowsMilk_10_page_6,435.6,282.6,1090.0
10421807,stimulus_Arg_PISACowsMilk_10_page_6,435.6,282.8,1090.0
10421808,stimulus_Arg_PISACowsMilk_10_page_6,435.5,282.9,1091.0
10421809,stimulus_Arg_PISACowsMilk_10_page_6,435.5,283.1,1091.0
10421810,stimulus_Arg_PISACowsMilk_10_page_6,435.7,283.2,1091.0
10421811,stimulus_Arg_PISACowsMilk_10_page_6,435.8,283.2,1091.0
10421812,stimulus_Arg_PISACowsMilk_10_page_6,435.9,283.2,1092.0
10421813,stimulus_Arg_PISACowsMilk_10_page_6,435.9,283.1,1092.0
10421814,stimulus_Arg_PISACowsMilk_10_page_6,435.9,283.0,1093.0
10421815,stimulus_Arg_PISACowsMilk_10_page_6,436.0,282.7,1094.0
10421816,stimulus_Arg_PISACowsMilk_10_page_6,436.0,282.4,1095.0
10421817,stimulus_Arg_PISACowsMilk_10_page_6,436.0,282.3,1095.0
10421818,stimulus_Arg_PISACowsMilk_10_page_6,436.0,282.5,1094.0
10421819,stimulus_Arg_PISACowsMilk_10_page_6,436.0,282.6,1095.0
10421820,stimulus_Arg_PISACowsMilk_10_page_6,436.0,282.5,1095.0
10421821,stimulus_Arg_PISACowsMilk_10_page_6,436.0,282.5,1095.0
10421822,stimulus_Arg_PISACowsMilk_10_page_6,436.0,282.6,1094.0
10421823,stimulus_Arg_PISACowsMilk_10_page_6,436.1,282.7,1094.0
10421824,stimulus_Arg_PISACowsMilk_10_page_6,436.2,282.8,1094.0
10421825,stimulus_Arg_PISACowsMilk_10_page_6,436.2,282.6,1094.0
10421826,stimulus_Arg_PISACowsMilk_10_page_6,436.2,282.3,1094.0
