time,screen,pixel_x,pixel_y,pupil
10421827,stimulus_Arg_PISACowsMilk_10_page_6,436.2,282.1,1094.0
10421828,stimulus_Arg_PISACowsMilk_10_page_6,436.1,282.2,1094.0
10421829,stimulus_Arg_PISACowsMilk_10_page_6,436.1,282.3,1094.0
10421830,stimulus_Arg_PISACowsMilk_10_page_6,436.0,282.4,1095.0
10421831,stimulus_Arg_PISACowsMilk_10_page_6,436.0,282.6,1095.0
10421832,stimulus_Arg_PISACowsMilk_10_page_6,436.1,282.7,1095.0
10421833,stimulus_Arg_PISACowsMilk_10_page_6,436.3,282.5,1095.0
10421834,stimulus_Arg_PISACowsMilk_10_page_6,435.9,282.2,1095.0
10421835,stimulus_Arg_PISACowsMilk_10_page_6,435.2,281.8,1095.0
10421836,stimulus_Arg_PISACowsMilk_10_page_6,433.8,281.6,1095.0
10421837,stimulus_Arg_PISACowsMilk_10_page_6,431.5,281.4,1096.0
10421838,stimulus_Arg_PISACowsMilk_10_page_6,428.2,281.4,1098.0
10421839,stimulus_Arg_PISACowsMilk_10_page_6,424.2,281.4,1099.0
10421840,stimulus_Arg_PISACowsMilk_10_page_6,420.1,281.3,1099.0
10421841,stimulus_Arg_PISACowsMilk_10_page_6,414.8,280.9,1098.0
10421842,stimulus_Arg_PISACowsMilk_10_page_6,408.9,281.0,1098.0
10421843,stimulus_Arg_PISACowsMilk_10_page_6,403.0,281.7,1099.0
10421844,stimulus_Arg_PISACowsMilk_10_page_6,398.6,282.9,1099.0
10421845,stimulus_Arg_PISACowsMilk_10_page_6,395.0,284.2,1098.0
10421846,stimulus_Arg_PISACowsMilk_10_page_6,391.8,285.6,1096.0
10421847,stimulus_Arg_PISACowsMilk_10_page_6,388.9,286.8,1094.0
10421848,stimulus_Arg_PISACowsMilk_10_page_6,386.9,287.4,1094.0
10421849,stimulus_Arg_PISACowsMilk_10_page_6,386.1,288.0,1095.0
10421850,stimulus_Arg_PISACowsMilk_10_page_6,386.3,288.7,1096.0
10421851,stimulus_Arg_PISACowsMilk_10_page_6,386.5,289.9,1096.0
10421852,stimulus_Arg_PISACowsMilk_10_page_6,387.5,290.7,1096.0
10421853,stimulus_Arg_PISACowsMilk_10_page_6,389.1,291.0,1096.0
10421854,stimulus_Arg_PISACowsMilk_10_page_6,391.1,290.4,1096.0
10421855,stimulus_Arg_PISACowsMilk_10_page_6,392.9,289.8,1097.0
10421856,stimulus_Arg_PISACowsMilk_10_page_6,394.3,289.1,1098.0
10421857,stimulus_Arg_PISACowsMilk_10_page_6,395.7,288.7,1098.0
10421858,stimulus_Arg_PISACowsMilk_10_page_6,397.0,288.2,1098.0
10421859,stimulus_Arg_PISACowsMilk_10_page_6,398.1,287.9,1098.0
10421860,stimulus_Arg_PISACowsMilk_10_page_6,398.9,287.4,1098.0
10421861,stimulus_Arg_PISACowsMilk_10_page_6,399.3,286.8,1099.0
10421862,stimulus_Arg_PISACowsMilk_10_page_6,399.2,286.4,1100.0
10421863,stimulus_Arg_PISACowsMilk_10_page_6,399.1,286.1,1100.0
10421864,stimulus_Arg_PISACowsMilk_10_page_6,399.1,286.1,1100.0
10421865,stimulus_Arg_PISACowsMilk_10_page_6,399.1,286.3,1100.0
10421866,stimulus_Arg_PISACowsMilk_10_page_6,399.1,286.7,1099.0
10421867,stimulus_Arg_PISACowsMilk_10_page_6,399.2,287.0,1097.0
10421868,stimulus_Arg_PISACowsMilk_10_page_6,399.4,286.8,1097.0
10421869,stimulus_Arg_PISACowsMilk_10_page_6,399.5,286.7,1097.0
10421870,stimulus_Arg_PISACowsMilk_10_page_6,399.6,286.7,1097.0
10421871,stimulus_Arg_PISACowsMilk_10_page_6,399.5,286.9,1098.0
10421872,stimulus_Arg_PISACowsMilk_10_page_6,399.4,287.1,1100.0
10421873,stimulus_Arg_PISACowsMilk_10_page_6,399.4,287.2,1101.0
10421874,stimulus_Arg_PISACowsMilk_10_page_6,399.3,287.3,1101.0
10421875,stimulus_Arg_PISACowsMilk_10_page_6,399.2,287.7,1102.0
10421876,stimulus_Arg_PISACowsMilk_10_page_6,399.2,288.1,1102.0
10421877,stimulus_Arg_PISACowsMilk_10_page_6,399.2,288.4,1103.0
10421878,stimulus_Arg_PISACowsMilk_10_page_6,399.2,288.4,1103.0
10421879,stimulus_Arg_PISACowsMilk_10_page_6,399.2,288.5,1104.0
10421880,stimulus_Arg_PISACowsMilk_10_page_6,399.0,288.5,1104.0
10421881,stimulus_Arg_PISACowsMilk_10_page_6,398.8,288.5,1104.0
10421882,stimulus_Arg_PISACowsMilk_10_page_6,398.7,288.5,1104.0
10421883,stimulus_Arg_PISACowsMilk_10_page_6,398.7,288.5,1104.0
10421884,stimulus_Arg_PISACowsMilk_10_page_6,398.6,288.5,1105.0
10421885,stimulus_Arg_PISACowsMilk_10_page_6,398.6,288.4,1106.0
10421886,stimulus_Arg_PISACowsMilk_10_page_6,398.7,288.4,1106.0
10421887,stimulus_Arg_PISACowsMilk_10_page_6,398.7,288.4,1105.0
10421888,stimulus_Arg_PISACowsMilk_10_page_6,398.7,288.3,1105.0
10421889,stimulus_Arg_PISACowsMilk_10_page_6,398.6,288.3,1104.0
10421890,stimulus_Arg_PISACowsMilk_10_page_6,398.6,288.3,1105.0
10421891,stimulus_Arg_PISACowsMilk_10_page_6,398.6,288.2,1105.0
10421892,stimulus_Arg_PISACowsMilk_10_page_6,398.6,288.0,1106.0
10421893,stimulus_Arg_PISACowsMilk_10_page_6,398.5,287.8,1107.0
10421894,stimulus_Arg_PISACowsMilk_10_page_6,398.3,287.8,1108.0
10421895,stimulus_Arg_PISACowsMilk_10_page_6,398.1,287.9,1107.0
10421896,stimulus_Arg_PISACowsMilk_10_page_6,397.9,288.0,1107.0
10421897,stimulus_Arg_PISACowsMilk_10_page_6,397.7,288.0,1107.0
10421898,stimulus_Arg_PISACowsMilk_10_page_6,397.6,287.8,1107.0
10421899,stimulus_Arg_PISACowsMilk_10_page_6,397.7,287.6,1108.0
10421900,stimulus_Arg_PISACowsMilk_10_page_6,397.9,287.5,1108.0
10421901,stimulus_Arg_PISACowsMilk_10_page_6,398.3,287.8,1108.0
10421902,stimulus_Arg_PISACowsMilk_10_page_6,398.4,288.1,1108.0
10421903,stimulus_Arg_PISACowsMilk_10_page_6,398.5,288.3,1108.0
10421904,stimulus_Arg_PISACowsMilk_10_page_6,398.4,288.3,1107.0
10421905,stimulus_Arg_PISACowsMilk_10_page_6,398.3,288.4,1107.0
10421906,stimulus_Arg_PISACowsMilk_10_page_6,398.3,288.4,1108.0
10421907,stimulus_Arg_PISACowsMilk_10_page_6,398.2,288.3,1108.0
10421908,stimulus_Arg_PISACowsMilk_10_page_6,398.2,288.3,1108.0
10421909,stimulus_Arg_PISACowsMilk_10_page_6,398.1,288.3,1108.0
10421910,stimulus_Arg_PISACowsMilk_10_page_6,398.1,288.3,1108.0
10421911,stimulus_Arg_PISACowsMilk_10_page_6,398.2,288.4,1108.0
10421912,stimulus_Arg_PISACowsMilk_10_page_6,398.2,288.5,1109.0
10421913,stimulus_Arg_PISACowsMilk_10_page_6,398.2,288.7,1109.0
10421914,stimulus_Arg_PISACowsMilk_10_page_6,397.9,288.9,1109.0
10421915,stimulus_Arg_PISACowsMilk_10_page_6,397.7,289.0,1109.0
10421916,stimulus_Arg_PISACowsMilk_10_page_6,397.4,289.0,1110.0
10421917,stimulus_Arg_PISACowsMilk_10_page_6,397.4,289.0,1111.0
10421918,stimulus_Arg_PISACowsMilk_10_page_6,397.3,289.1,1112.0
10421919,stimulus_Arg_PISACowsMilk_10_page_6,397.2,289.2,1112.0
10421920,stimulus_Arg_PISACowsMilk_10_page_6,397.2,289.2,1112.0
10421921,stimulus_Arg_PISACowsMilk_10_page_6,397.3,289.0,1112.0
10421922,stimulus_Arg_PISACowsMilk_10_page_6,397.3,288.9,1112.0
10421923,stimulus_Arg_PISACowsMilk_10_page_6,397.0,288.7,1113.0
10421924,stimulus_Arg_PISACowsMilk_10_page_6,396.7,288.7,1113.0
10421925,stimulus_Arg_PISACowsMilk_10_page_6,396.6,288.7,1113.0
10421926,stimulus_Arg_PISACowsMilk_10_page_6,396.7,288.8,1112.0
10421927,stimulus_Arg_PISACowsMilk_10_page_6,396.7,288.9,1112.0
10421928,stimulus_Arg_PISACowsMilk_10_page_6,396.8,288.9,1111.0
10421929,stimulus_Arg_PISACowsMilk_10_page_6,396.8,288.9,1110.0
10421930,stimulus_Arg_PISACowsMilk_10_page_6,396.8,289.0,1111.0
10421931,stimulus_Arg_PISACowsMilk_10_page_6,396.8,289.1,1111.0
10421932,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.3,1112.0
10421933,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.4,1112.0
10421934,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.5,1111.0
10421935,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.4,1110.0
10421936,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.3,1111.0
10421937,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.3,1112.0
10421938,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.2,1114.0
10421939,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.1,1114.0
10421940,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.2,1113.0
10421941,stimulus_Arg_PISACowsMilk_10_page_6,396.6,289.5,1112.0
10421942,stimulus_Arg_PISACowsMilk_10_page_6,396.5,290.1,1112.0
10421943,stimulus_Arg_PISACowsMilk_10_page_6,396.0,290.5,1112.0
10421944,stimulus_Arg_PISACowsMilk_10_page_6,395.6,290.8,1112.0
10421945,stimulus_Arg_PISACowsMilk_10_page_6,395.2,290.6,1113.0
10421946,stimulus_Arg_PISACowsMilk_10_page_6,395.1,290.5,1113.0
10421947,stimulus_Arg_PISACowsMilk_10_page_6,395.1,290.3,1113.0
10421948,stimulus_Arg_PISACowsMilk_10_page_6,395.0,290.4,1114.0
10421949,stimulus_Arg_PISACowsMilk_10_page_6,394.9,290.5,1114.0
10421950,stimulus_Arg_PISACowsMilk_10_page_6,394.9,290.6,1114.0
10421951,stimulus_Arg_PISACowsMilk_10_page_6,395.0,290.6,1115.0
10421952,stimulus_Arg_PISACowsMilk_10_page_6,395.3,290.3,1115.0
10421953,stimulus_Arg_PISACowsMilk_10_page_6,395.6,290.1,1115.0
10421954,stimulus_Arg_PISACowsMilk_10_page_6,395.5,290.0,1114.0
10421955,stimulus_Arg_PISACowsMilk_10_page_6,395.2,290.1,1114.0
10421956,stimulus_Arg_PISACowsMilk_10_page_6,394.9,290.2,1114.0
10421957,stimulus_Arg_PISACowsMilk_10_page_6,394.9,290.2,1114.0
10421958,stimulus_Arg_PISACowsMilk_10_page_6,394.9,290.3,1114.0
10421959,stimulus_Arg_PISACowsMilk_10_page_6,394.9,290.1,1114.0
10421960,stimulus_Arg_PISACowsMilk_10_page_6,394.8,290.0,1115.0
10421961,stimulus_Arg_PISACowsMilk_10_page_6,394.7,289.8,1115.0
10421962,stimulus_Arg_PISACowsMilk_10_page_6,394.7,289.8,1116.0
10421963,stimulus_Arg_PISACowsMilk_10_page_6,394.9,289.9,1116.0
10421964,stimulus_Arg_PISACowsMilk_10_page_6,395.0,289.9,1116.0
10421965,stimulus_Arg_PISACowsMilk_10_page_6,395.0,290.0,1116.0
10421966,stimulus_Arg_PISACowsMilk_10_page_6,395.0,290.2,1115.0
10421967,stimulus_Arg_PISACowsMilk_10_page_6,395.1,290.2,1114.0
10421968,stimulus_Arg_PISACowsMilk_10_page_6,395.2,290.1,1114.0
10421969,stimulus_Arg_PISACowsMilk_10_page_6,395.3,289.9,1114.0
10421970,stimulus_Arg_PISACowsMilk_10_page_6,395.4,289.9,1114.0
10421971,stimulus_Arg_PISACowsMilk_10_page_6,395.4,289.7,1114.0
10421972,stimulus_Arg_PISACowsMilk_10_page_6,395.4,289.6,1115.0
10421973,stimulus_Arg_PISACowsMilk_10_page_6,395.4,289.5,1115.0
10421974,stimulus_Arg_PISACowsMilk_10_page_6,395.4,289.6,1115.0
10421975,stimulus_Arg_PISACowsMilk_10_page_6,395.4,289.6,1115.0
10421976,stimulus_Arg_PISACowsMilk_10_page_6,395.4,289.6,1114.0
10421977,stimulus_Arg_PISACowsMilk_10_page_6,395.4,289.7,1114.0
10421978,stimulus_Arg_PISACowsMilk_10_page_6,395.3,289.7,1113.0
10421979,stimulus_Arg_PISACowsMilk_10_page_6,395.2,289.7,1114.0
10421980,stimulus_Arg_PISACowsMilk_10_page_6,395.3,289.6,1115.0
10421981,stimulus_Arg_PISACowsMilk_10_page_6,395.5,289.5,1116.0
10421982,stimulus_Arg_PISACowsMilk_10_page_6,395.7,289.3,1117.0
10421983,stimulus_Arg_PISACowsMilk_10_page_6,395.7,289.2,1116.0
10421984,stimulus_Arg_PISACowsMilk_10_page_6,395.6,289.4,1116.0
10421985,stimulus_Arg_PISACowsMilk_10_page_6,395.6,289.7,1115.0
10421986,stimulus_Arg_PISACowsMilk_10_page_6,395.9,289.9,1114.0
10421987,stimulus_Arg_PISACowsMilk_10_page_6,396.1,289.7,1114.0
10421988,stimulus_Arg_PISACowsMilk_10_page_6,396.3,289.5,1113.0
10421989,stimulus_Arg_PISACowsMilk_10_page_6,396.2,289.3,1114.0
10421990,stimulus_Arg_PISACowsMilk_10_page_6,396.2,289.3,1114.0
10421991,stimulus_Arg_PISACowsMilk_10_page_6,396.2,289.3,1114.0
10421992,stimulus_Arg_PISACowsMilk_10_page_6,396.1,289.4,1114.0
10421993,stimulus_Arg_PISACowsMilk_10_page_6,396.1,289.4,1115.0
10421994,stimulus_Arg_PISACowsMilk_10_page_6,395.9,289.4,1116.0
10421995,stimulus_Arg_PISACowsMilk_10_page_6,395.6,289.4,1116.0
10421996,stimulus_Arg_PISACowsMilk_10_page_6,395.4,289.5,1115.0
10421997,stimulus_Arg_PISACowsMilk_10_page_6,395.5,289.5,1114.0
10421998,stimulus_Arg_PISACowsMilk_10_page_6,395.6,289.5,1114.0
10421999,stimulus_Arg_PISACowsMilk_10_page_6,395.6,289.5,1115.0
10422000,stimulus_Arg_PISACowsMilk_10_page_6,395.6,289.4,1115.0
10422001,stimulus_Arg_PISACowsMilk_10_page_6,395.9,289.4,1115.0
10422002,stimulus_Arg_PISACowsMilk_10_page_6,396.3,289.4,1115.0
10422003,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.2,1116.0
10422004,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.0,1117.0
10422005,stimulus_Arg_PISACowsMilk_10_page_6,396.7,288.9,1116.0
10422006,stimulus_Arg_PISACowsMilk_10_page_6,396.7,288.9,1116.0
10422007,stimulus_Arg_PISACowsMilk_10_page_6,396.8,288.8,1116.0
10422008,stimulus_Arg_PISACowsMilk_10_page_6,396.8,288.7,1116.0
10422009,stimulus_Arg_PISACowsMilk_10_page_6,396.7,288.7,1116.0
10422010,stimulus_Arg_PISACowsMilk_10_page_6,396.6,288.7,1115.0
10422011,stimulus_Arg_PISACowsMilk_10_page_6,396.5,288.5,1116.0
10422012,stimulus_Arg_PISACowsMilk_10_page_6,396.6,288.4,1116.0
10422013,stimulus_Arg_PISACowsMilk_10_page_6,396.6,288.4,1117.0
10422014,stimulus_Arg_PISACowsMilk_10_page_6,396.4,288.8,1115.0
10422015,stimulus_Arg_PISACowsMilk_10_page_6,396.2,289.2,1113.0
10422016,stimulus_Arg_PISACowsMilk_10_page_6,396.1,289.1,1112.0
10422017,stimulus_Arg_PISACowsMilk_10_page_6,396.2,288.8,1115.0
10422018,stimulus_Arg_PISACowsMilk_10_page_6,396.5,288.6,1118.0
10422019,stimulus_Arg_PISACowsMilk_10_page_6,396.7,288.6,1120.0
10422020,stimulus_Arg_PISACowsMilk_10_page_6,397.0,288.7,1120.0
10422021,stimulus_Arg_PISACowsMilk_10_page_6,397.1,288.7,1119.0
10422022,stimulus_Arg_PISACowsMilk_10_page_6,397.1,288.9,1117.0
10422023,stimulus_Arg_PISACowsMilk_10_page_6,397.0,289.1,1116.0
10422024,stimulus_Arg_PISACowsMilk_10_page_6,396.8,289.2,1115.0
10422025,stimulus_Arg_PISACowsMilk_10_page_6,396.6,289.4,1116.0
10422026,stimulus_Arg_PISACowsMilk_10_page_6,396.5,289.7,1117.0
10422027,stimulus_Arg_PISACowsMilk_10_page_6,396.5,290.1,1118.0
10422028,stimulus_Arg_PISACowsMilk_10_page_6,396.6,290.2,1118.0
10422029,stimulus_Arg_PISACowsMilk_10_page_6,396.7,290.2,1118.0
10422030,stimulus_Arg_PISACowsMilk_10_page_6,396.7,290.1,1118.0
10422031,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.9,1117.0
10422032,stimulus_Arg_PISACowsMilk_10_page_6,396.6,289.9,1116.0
10422033,stimulus_Arg_PISACowsMilk_10_page_6,396.4,289.9,1114.0
10422034,stimulus_Arg_PISACowsMilk_10_page_6,396.4,289.9,1113.0
10422035,stimulus_Arg_PISACowsMilk_10_page_6,396.5,289.8,1114.0
10422036,stimulus_Arg_PISACowsMilk_10_page_6,396.7,289.7,1115.0
10422037,stimulus_Arg_PISACowsMilk_10_page_6,396.9,289.4,1117.0
10422038,stimulus_Arg_PISACowsMilk_10_page_6,397.0,289.0,1117.0
10422039,stimulus_Arg_PISACowsMilk_10_page_6,397.1,288.7,1118.0
10422040,stimulus_Arg_PISACowsMilk_10_page_6,397.2,288.8,1118.0
10422041,stimulus_Arg_PISACowsMilk_10_page_6,397.3,288.8,1118.0
10422042,stimulus_Arg_PISACowsMilk_10_page_6,397.4,288.9,1118.0
10422043,stimulus_Arg_PISACowsMilk_10_page_6,397.5,289.0,1118.0
10422044,stimulus_Arg_PISACowsMilk_10_page_6,397.6,289.1,1118.0
10422045,stimulus_Arg_PISACowsMilk_10_page_6,397.6,289.1,1118.0
10422046,stimulus_Arg_PISACowsMilk_10_page_6,397.4,289.1,1118.0
10422047,stimulus_Arg_PISACowsMilk_10_page_6,397.4,289.2,1118.0
10422048,stimulus_Arg_PISACowsMilk_10_page_6,397.5,289.3,1119.0
10422049,stimulus_Arg_PISACowsMilk_10_page_6,397.6,289.1,1119.0
10422050,stimulus_Arg_PISACowsMilk_10_page_6,397.7,288.8,1120.0
10422051,stimulus_Arg_PISACowsMilk_10_page_6,397.7,288.6,1120.0
10422052,stimulus_Arg_PISACowsMilk_10_page_6,397.7,288.5,1119.0
10422053,stimulus_Arg_PISACowsMilk_10_page_6,397.7,288.5,1119.0
10422054,stimulus_Arg_PISACowsMilk_10_page_6,397.5,289.0,1118.0
10422055,stimulus_Arg_PISACowsMilk_10_page_6,397.4,289.4,1118.0
10422056,stimulus_Arg_PISACowsMilk_10_page_6,397.3,289.9,1118.0
10422057,stimulus_Arg_PISACowsMilk_10_page_6,397.4,289.9,1118.0
10422058,stimulus_Arg_PISACowsMilk_10_page_6,397.6,289.6,1118.0
10422059,stimulus_Arg_PISACowsMilk_10_page_6,397.7,289.3,1119.0
10422060,stimulus_Arg_PISACowsMilk_10_page_6,397.7,289.1,1119.0
10422061,stimulus_Arg_PISACowsMilk_10_page_6,397.8,289.0,1120.0
10422062,stimulus_Arg_PISACowsMilk_10_page_6,398.0,289.2,1120.0
10422063,stimulus_Arg_PISACowsMilk_10_page_6,398.3,289.4,1121.0
10422064,stimulus_Arg_PISACowsMilk_10_page_6,398.6,289.8,1119.0
10422065,stimulus_Arg_PISACowsMilk_10_page_6,398.6,289.9,1118.0
10422066,stimulus_Arg_PISACowsMilk_10_page_6,398.6,290.0,1116.0
10422067,stimulus_Arg_PISACowsMilk_10_page_6,398.7,290.2,1116.0
10422068,stimulus_Arg_PISACowsMilk_10_page_6,398.9,290.3,1117.0
10422069,stimulus_Arg_PISACowsMilk_10_page_6,399.1,290.3,1118.0
10422070,stimulus_Arg_PISACowsMilk_10_page_6,399.2,290.2,1119.0
10422071,stimulus_Arg_PISACowsMilk_10_page_6,399.3,290.0,1120.0
10422072,stimulus_Arg_PISACowsMilk_10_page_6,399.4,289.9,1120.0
10422073,stimulus_Arg_PISACowsMilk_10_page_6,399.4,289.8,1120.0
10422074,stimulus_Arg_PISACowsMilk_10_page_6,399.5,289.7,1120.0
10422075,stimulus_Arg_PISACowsMilk_10_page_6,399.6,289.7,1120.0
10422076,stimulus_Arg_PISACowsMilk_10_page_6,399.6,289.8,1121.0
10422077,stimulus_Arg_PISACowsMilk_10_page_6,399.7,290.0,1121.0
10422078,stimulus_Arg_PISACowsMilk_10_page_6,399.9,290.1,1122.0
10422079,stimulus_Arg_PISACowsMilk_10_page_6,400.1,290.4,1122.0
10422080,stimulus_Arg_PISACowsMilk_10_page_6,400.2,290.7,1121.0
10422081,stimulus_Arg_PISACowsMilk_10_page_6,400.3,290.6,1122.0
10422082,stimulus_Arg_PISACowsMilk_10_page_6,400.4,290.4,1122.0
10422083,stimulus_Arg_PISACowsMilk_10_page_6,400.4,290.4,1123.0
10422084,stimulus_Arg_PISACowsMilk_10_page_6,400.4,290.6,1123.0
10422085,stimulus_Arg_PISACowsMilk_10_page_6,400.5,290.7,1122.0
10422086,stimulus_Arg_PISACowsMilk_10_page_6,400.7,290.5,1121.0
10422087,stimulus_Arg_PISACowsMilk_10_page_6,400.7,290.4,1120.0
10422088,stimulus_Arg_PISACowsMilk_10_page_6,400.6,290.5,1121.0
10422089,stimulus_Arg_PISACowsMilk_10_page_6,400.5,290.5,1121.0
10422090,stimulus_Arg_PISACowsMilk_10_page_6,400.6,290.5,1120.0
10422091,stimulus_Arg_PISACowsMilk_10_page_6,400.6,290.5,1120.0
10422092,stimulus_Arg_PISACowsMilk_10_page_6,400.4,290.6,1120.0
10422093,stimulus_Arg_PISACowsMilk_10_page_6,400.1,290.5,1121.0
10422094,stimulus_Arg_PISACowsMilk_10_page_6,399.8,290.2,1121.0
10422095,stimulus_Arg_PISACowsMilk_10_page_6,399.5,290.0,1121.0
10422096,stimulus_Arg_PISACowsMilk_10_page_6,399.4,289.9,1121.0
10422097,stimulus_Arg_PISACowsMilk_10_page_6,399.4,290.0,1121.0
10422098,stimulus_Arg_PISACowsMilk_10_page_6,399.7,290.0,1121.0
10422099,stimulus_Arg_PISACowsMilk_10_page_6,399.9,290.0,1121.0
10422100,stimulus_Arg_PISACowsMilk_10_page_6,400.2,290.1,1121.0
10422101,stimulus_Arg_PISACowsMilk_10_page_6,400.2,290.3,1121.0
10422102,stimulus_Arg_PISACowsMilk_10_page_6,400.4,290.7,1122.0
10422103,stimulus_Arg_PISACowsMilk_10_page_6,400.6,291.0,1123.0
10422104,stimulus_Arg_PISACowsMilk_10_page_6,400.7,291.0,1122.0
10422105,stimulus_Arg_PISACowsMilk_10_page_6,400.7,290.9,1122.0
10422106,stimulus_Arg_PISACowsMilk_10_page_6,400.7,290.5,1122.0
10422107,stimulus_Arg_PISACowsMilk_10_page_6,400.7,290.1,1122.0
10422108,stimulus_Arg_PISACowsMilk_10_page_6,400.6,289.7,1122.0
10422109,stimulus_Arg_PISACowsMilk_10_page_6,400.4,289.5,1122.0
10422110,stimulus_Arg_PISACowsMilk_10_page_6,400.4,289.7,1122.0
10422111,stimulus_Arg_PISACowsMilk_10_page_6,400.5,289.8,1122.0
10422112,stimulus_Arg_PISACowsMilk_10_page_6,400.7,289.9,1122.0
10422113,stimulus_Arg_PISACowsMilk_10_page_6,400.9,289.9,1122.0
10422114,stimulus_Arg_PISACowsMilk_10_page_6,401.1,289.9,1122.0
10422115,stimulus_Arg_PISACowsMilk_10_page_6,401.1,290.1,1122.0
10422116,stimulus_Arg_PISACowsMilk_10_page_6,400.9,290.4,1123.0
10422117,stimulus_Arg_PISACowsMilk_10_page_6,400.8,290.5,1124.0
10422118,stimulus_Arg_PISACowsMilk_10_page_6,400.8,290.3,1124.0
10422119,stimulus_Arg_PISACowsMilk_10_page_6,400.7,290.2,1125.0
10422120,stimulus_Arg_PISACowsMilk_10_page_6,400.4,290.4,1125.0
10422121,stimulus_Arg_PISACowsMilk_10_page_6,400.1,290.6,1124.0
10422122,stimulus_Arg_PISACowsMilk_10_page_6,399.8,290.7,1124.0
10422123,stimulus_Arg_PISACowsMilk_10_page_6,399.6,290.6,1123.0
10422124,stimulus_Arg_PISACowsMilk_10_page_6,399.5,290.6,1122.0
10422125,stimulus_Arg_PISACowsMilk_10_page_6,399.8,290.5,1121.0
10422126,stimulus_Arg_PISACowsMilk_10_page_6,400.0,290.6,1123.0
10422127,stimulus_Arg_PISACowsMilk_10_page_6,400.1,290.8,1125.0
10422128,stimulus_Arg_PISACowsMilk_10_page_6,400.1,291.0,1125.0
10422129,stimulus_Arg_PISACowsMilk_10_page_6,400.1,291.1,1125.0
10422130,stimulus_Arg_PISACowsMilk_10_page_6,400.1,291.2,1124.0
10422131,stimulus_Arg_PISACowsMilk_10_page_6,399.9,291.3,1123.0
10422132,stimulus_Arg_PISACowsMilk_10_page_6,399.6,291.3,1123.0
10422133,stimulus_Arg_PISACowsMilk_10_page_6,399.7,291.3,1124.0
10422134,stimulus_Arg_PISACowsMilk_10_page_6,400.1,291.2,1124.0
10422135,stimulus_Arg_PISACowsMilk_10_page_6,400.3,291.0,1124.0
10422136,stimulus_Arg_PISACowsMilk_10_page_6,400.3,290.9,1124.0
10422137,stimulus_Arg_PISACowsMilk_10_page_6,400.6,291.0,1124.0
10422138,stimulus_Arg_PISACowsMilk_10_page_6,400.9,290.9,1124.0
10422139,stimulus_Arg_PISACowsMilk_10_page_6,401.1,290.8,1124.0
10422140,stimulus_Arg_PISACowsMilk_10_page_6,400.9,290.8,1125.0
10422141,stimulus_Arg_PISACowsMilk_10_page_6,400.6,290.9,1127.0
10422142,stimulus_Arg_PISACowsMilk_10_page_6,400.6,291.0,1128.0
10422143,stimulus_Arg_PISACowsMilk_10_page_6,400.6,290.9,1128.0
10422144,stimulus_Arg_PISACowsMilk_10_page_6,400.6,290.8,1127.0
10422145,stimulus_Arg_PISACowsMilk_10_page_6,400.6,291.2,1126.0
10422146,stimulus_Arg_PISACowsMilk_10_page_6,400.7,291.6,1126.0
10422147,stimulus_Arg_PISACowsMilk_10_page_6,400.7,292.0,1127.0
10422148,stimulus_Arg_PISACowsMilk_10_page_6,400.7,291.9,1128.0
10422149,stimulus_Arg_PISACowsMilk_10_page_6,400.7,291.8,1128.0
