time,screen,pixel_x,pixel_y,pupil
10422150,stimulus_Arg_PISACowsMilk_10_page_6,400.7,291.8,1128.0
10422151,stimulus_Arg_PISACowsMilk_10_page_6,400.7,292.0,1128.0
10422152,stimulus_Arg_PISACowsMilk_10_page_6,400.6,292.2,1128.0
10422153,stimulus_Arg_PISACowsMilk_10_page_6,400.5,292.5,1128.0
10422154,stimulus_Arg_PISACowsMilk_10_page_6,400.5,292.6,1128.0
10422155,stimulus_Arg_PISACowsMilk_10_page_6,400.4,292.3,1128.0
10422156,stimulus_Arg_PISACowsMilk_10_page_6,400.3,291.9,1129.0
10422157,stimulus_Arg_PISACowsMilk_10_page_6,400.3,291.5,1129.0
10422158,stimulus_Arg_PISACowsMilk_10_page_6,400.3,291.5,1129.0
10422159,stimulus_Arg_PISACowsMilk_10_page_6,400.4,291.6,1130.0
10422160,stimulus_Arg_PISACowsMilk_10_page_6,400.4,291.7,1131.0
10422161,stimulus_Arg_PISACowsMilk_10_page_6,400.2,291.8,1131.0
10422162,stimulus_Arg_PISACowsMilk_10_page_6,400.2,292.0,1132.0
10422163,stimulus_Arg_PISACowsMilk_10_page_6,400.2,292.0,1132.0
10422164,stimulus_Arg_PISACowsMilk_10_page_6,400.4,292.0,1132.0
10422165,stimulus_Arg_PISACowsMilk_10_page_6,400.5,292.4,1132.0
10422166,stimulus_Arg_PISACowsMilk_10_page_6,400.3,292.8,1131.0
10422167,stimulus_Arg_PISACowsMilk_10_page_6,400.2,293.0,1131.0
10422168,stimulus_Arg_PISACowsMilk_10_page_6,400.0,292.7,1132.0
10422169,stimulus_Arg_PISACowsMilk_10_page_6,399.8,292.4,1132.0
10422170,stimulus_Arg_PISACowsMilk_10_page_6,399.8,292.2,1133.0
10422171,stimulus_Arg_PISACowsMilk_10_page_6,399.9,292.2,1133.0
10422172,stimulus_Arg_PISACowsMilk_10_page_6,400.0,292.2,1134.0
10422173,stimulus_Arg_PISACowsMilk_10_page_6,400.1,292.3,1134.0
10422174,stimulus_Arg_PISACowsMilk_10_page_6,400.1,292.3,1134.0
10422175,stimulus_Arg_PISACowsMilk_10_page_6,400.0,292.3,1133.0
10422176,stimulus_Arg_PISACowsMilk_10_page_6,400.0,292.3,1132.0
10422177,stimulus_Arg_PISACowsMilk_10_page_6,399.8,292.3,1131.0
10422178,stimulus_Arg_PISACowsMilk_10_page_6,399.5,292.3,1130.0
10422179,stimulus_Arg_PISACowsMilk_10_page_6,399.3,292.2,1131.0
10422180,stimulus_Arg_PISACowsMilk_10_page_6,399.2,292.4,1131.0
10422181,stimulus_Arg_PISACowsMilk_10_page_6,399.1,292.5,1132.0
10422182,stimulus_Arg_PISACowsMilk_10_page_6,399.0,292.5,1133.0
10422183,stimulus_Arg_PISACowsMilk_10_page_6,399.0,292.4,1133.0
10422184,stimulus_Arg_PISACowsMilk_10_page_6,399.1,292.3,1133.0
10422185,stimulus_Arg_PISACowsMilk_10_page_6,399.2,292.3,1132.0
10422186,stimulus_Arg_PISACowsMilk_10_page_6,399.2,292.4,1131.0
10422187,stimulus_Arg_PISACowsMilk_10_page_6,399.3,292.4,1130.0
10422188,stimulus_Arg_PISACowsMilk_10_page_6,399.4,292.4,1129.0
10422189,stimulus_Arg_PISACowsMilk_10_page_6,399.5,292.4,1129.0
10422190,stimulus_Arg_PISACowsMilk_10_page_6,399.5,292.4,1130.0
10422191,stimulus_Arg_PISACowsMilk_10_page_6,399.5,292.3,1132.0
10422192,stimulus_Arg_PISACowsMilk_10_page_6,399.5,292.2,1133.0
10422193,stimulus_Arg_PISACowsMilk_10_page_6,399.5,292.2,1134.0
10422194,stimulus_Arg_PISACowsMilk_10_page_6,399.1,292.4,1134.0
10422195,stimulus_Arg_PISACowsMilk_10_page_6,398.7,292.6,1134.0
10422196,stimulus_Arg_PISACowsMilk_10_page_6,398.4,292.5,1133.0
10422197,stimulus_Arg_PISACowsMilk_10_page_6,398.5,292.3,1133.0
10422198,stimulus_Arg_PISACowsMilk_10_page_6,398.6,292.1,1132.0
10422199,stimulus_Arg_PISACowsMilk_10_page_6,398.6,292.0,1132.0
10422200,stimulus_Arg_PISACowsMilk_10_page_6,398.7,292.0,1132.0
10422201,stimulus_Arg_PISACowsMilk_10_page_6,398.8,291.9,1132.0
10422202,stimulus_Arg_PISACowsMilk_10_page_6,398.8,291.9,1132.0
10422203,stimulus_Arg_PISACowsMilk_10_page_6,398.8,292.0,1131.0
10422204,stimulus_Arg_PISACowsMilk_10_page_6,398.8,292.1,1131.0
10422205,stimulus_Arg_PISACowsMilk_10_page_6,398.6,292.1,1132.0
10422206,stimulus_Arg_PISACowsMilk_10_page_6,398.3,292.1,1132.0
10422207,stimulus_Arg_PISACowsMilk_10_page_6,398.1,291.9,1132.0
10422208,stimulus_Arg_PISACowsMilk_10_page_6,398.1,291.7,1132.0
10422209,stimulus_Arg_PISACowsMilk_10_page_6,398.1,291.6,1132.0
10422210,stimulus_Arg_PISACowsMilk_10_page_6,398.1,291.6,1133.0
10422211,stimulus_Arg_PISACowsMilk_10_page_6,398.1,291.6,1133.0
10422212,stimulus_Arg_PISACowsMilk_10_page_6,398.1,291.5,1133.0
10422213,stimulus_Arg_PISACowsMilk_10_page_6,398.1,291.4,1133.0
10422214,stimulus_Arg_PISACowsMilk_10_page_6,398.1,291.3,1134.0
10422215,stimulus_Arg_PISACowsMilk_10_page_6,398.3,291.2,1134.0
10422216,stimulus_Arg_PISACowsMilk_10_page_6,398.5,291.0,1135.0
10422217,stimulus_Arg_PISACowsMilk_10_page_6,398.6,291.0,1135.0
10422218,stimulus_Arg_PISACowsMilk_10_page_6,398.6,290.9,1134.0
10422219,stimulus_Arg_PISACowsMilk_10_page_6,398.6,290.9,1134.0
10422220,stimulus_Arg_PISACowsMilk_10_page_6,398.6,290.8,1134.0
10422221,stimulus_Arg_PISACowsMilk_10_page_6,398.6,290.7,1135.0
10422222,stimulus_Arg_PISACowsMilk_10_page_6,398.7,290.7,1136.0
10422223,stimulus_Arg_PISACowsMilk_10_page_6,398.7,290.8,1136.0
10422224,stimulus_Arg_PISACowsMilk_10_page_6,398.8,291.0,1136.0
10422225,stimulus_Arg_PISACowsMilk_10_page_6,398.8,291.3,1136.0
10422226,stimulus_Arg_PISACowsMilk_10_page_6,398.8,291.3,1136.0
10422227,stimulus_Arg_PISACowsMilk_10_page_6,398.9,291.4,1136.0
10422228,stimulus_Arg_PISACowsMilk_10_page_6,398.9,291.5,1136.0
10422229,stimulus_Arg_PISACowsMilk_10_page_6,398.9,291.5,1136.0
10422230,stimulus_Arg_PISACowsMilk_10_page_6,398.9,291.4,1136.0
10422231,stimulus_Arg_PISACowsMilk_10_page_6,398.9,291.3,1135.0
10422232,stimulus_Arg_PISACowsMilk_10_page_6,398.8,291.3,1134.0
10422233,stimulus_Arg_PISACowsMilk_10_page_6,398.8,291.3,1135.0
10422234,stimulus_Arg_PISACowsMilk_10_page_6,398.8,291.5,1135.0
10422235,stimulus_Arg_PISACowsMilk_10_page_6,398.9,291.7,1136.0
10422236,stimulus_Arg_PISACowsMilk_10_page_6,398.9,291.8,1136.0
10422237,stimulus_Arg_PISACowsMilk_10_page_6,399.1,291.8,1135.0
10422238,stimulus_Arg_PISACowsMilk_10_page_6,399.3,291.9,1136.0
10422239,stimulus_Arg_PISACowsMilk_10_page_6,399.6,291.9,1137.0
10422240,stimulus_Arg_PISACowsMilk_10_page_6,399.6,291.9,1138.0
10422241,stimulus_Arg_PISACowsMilk_10_page_6,399.6,291.8,1138.0
10422242,stimulus_Arg_PISACowsMilk_10_page_6,399.6,291.9,1138.0
10422243,stimulus_Arg_PISACowsMilk_10_page_6,399.5,291.9,1138.0
10422244,stimulus_Arg_PISACowsMilk_10_page_6,399.4,291.9,1138.0
10422245,stimulus_Arg_PISACowsMilk_10_page_6,399.2,291.8,1137.0
10422246,stimulus_Arg_PISACowsMilk_10_page_6,399.0,291.8,1137.0
10422247,stimulus_Arg_PISACowsMilk_10_page_6,398.8,292.1,1137.0
10422248,stimulus_Arg_PISACowsMilk_10_page_6,398.8,292.3,1137.0
10422249,stimulus_Arg_PISACowsMilk_10_page_6,398.9,292.2,1137.0
10422250,stimulus_Arg_PISACowsMilk_10_page_6,399.0,291.8,1136.0
10422251,stimulus_Arg_PISACowsMilk_10_page_6,399.0,291.5,1136.0
10422252,stimulus_Arg_PISACowsMilk_10_page_6,398.9,291.5,1135.0
10422253,stimulus_Arg_PISACowsMilk_10_page_6,399.0,291.5,1136.0
10422254,stimulus_Arg_PISACowsMilk_10_page_6,399.0,291.4,1136.0
10422255,stimulus_Arg_PISACowsMilk_10_page_6,398.9,291.3,1136.0
10422256,stimulus_Arg_PISACowsMilk_10_page_6,398.9,291.1,1136.0
10422257,stimulus_Arg_PISACowsMilk_10_page_6,398.8,291.0,1137.0
10422258,stimulus_Arg_PISACowsMilk_10_page_6,398.8,290.9,1137.0
10422259,stimulus_Arg_PISACowsMilk_10_page_6,398.9,291.1,1137.0
10422260,stimulus_Arg_PISACowsMilk_10_page_6,398.9,291.2,1138.0
10422261,stimulus_Arg_PISACowsMilk_10_page_6,399.0,291.4,1138.0
10422262,stimulus_Arg_PISACowsMilk_10_page_6,399.0,291.4,1138.0
10422263,stimulus_Arg_PISACowsMilk_10_page_6,399.2,291.5,1137.0
10422264,stimulus_Arg_PISACowsMilk_10_page_6,399.5,291.5,1136.0
10422265,stimulus_Arg_PISACowsMilk_10_page_6,399.8,291.5,1136.0
10422266,stimulus_Arg_PISACowsMilk_10_page_6,399.8,291.5,1136.0
10422267,stimulus_Arg_PISACowsMilk_10_page_6,399.7,291.6,1136.0
10422268,stimulus_Arg_PISACowsMilk_10_page_6,399.6,291.8,1137.0
10422269,stimulus_Arg_PISACowsMilk_10_page_6,399.5,291.9,1137.0
10422270,stimulus_Arg_PISACowsMilk_10_page_6,399.5,291.9,1138.0
10422271,stimulus_Arg_PISACowsMilk_10_page_6,399.5,292.0,1138.0
10422272,stimulus_Arg_PISACowsMilk_10_page_6,399.6,292.1,1138.0
10422273,stimulus_Arg_PISACowsMilk_10_page_6,399.8,292.2,1136.0
10422274,stimulus_Arg_PISACowsMilk_10_page_6,400.0,292.4,1135.0
10422275,stimulus_Arg_PISACowsMilk_10_page_6,400.0,292.4,1135.0
10422276,stimulus_Arg_PISACowsMilk_10_page_6,400.0,292.4,1135.0
10422277,stimulus_Arg_PISACowsMilk_10_page_6,399.9,292.3,1135.0
10422278,stimulus_Arg_PISACowsMilk_10_page_6,399.9,292.4,1135.0
10422279,stimulus_Arg_PISACowsMilk_10_page_6,399.9,292.5,1136.0
10422280,stimulus_Arg_PISACowsMilk_10_page_6,400.0,292.4,1136.0
10422281,stimulus_Arg_PISACowsMilk_10_page_6,400.2,292.2,1136.0
10422282,stimulus_Arg_PISACowsMilk_10_page_6,400.4,292.1,1136.0
10422283,stimulus_Arg_PISACowsMilk_10_page_6,400.6,292.3,1136.0
10422284,stimulus_Arg_PISACowsMilk_10_page_6,400.8,292.5,1136.0
10422285,stimulus_Arg_PISACowsMilk_10_page_6,400.7,292.8,1136.0
10422286,stimulus_Arg_PISACowsMilk_10_page_6,400.7,292.9,1137.0
10422287,stimulus_Arg_PISACowsMilk_10_page_6,400.6,293.0,1137.0
10422288,stimulus_Arg_PISACowsMilk_10_page_6,400.6,293.1,1136.0
10422289,stimulus_Arg_PISACowsMilk_10_page_6,400.7,293.2,1135.0
10422290,stimulus_Arg_PISACowsMilk_10_page_6,400.9,293.3,1134.0
10422291,stimulus_Arg_PISACowsMilk_10_page_6,401.0,293.3,1135.0
10422292,stimulus_Arg_PISACowsMilk_10_page_6,401.0,293.4,1136.0
10422293,stimulus_Arg_PISACowsMilk_10_page_6,401.0,293.4,1137.0
10422294,stimulus_Arg_PISACowsMilk_10_page_6,401.1,293.4,1138.0
10422295,stimulus_Arg_PISACowsMilk_10_page_6,401.1,293.3,1137.0
10422296,stimulus_Arg_PISACowsMilk_10_page_6,401.2,293.3,1136.0
10422297,stimulus_Arg_PISACowsMilk_10_page_6,401.3,293.4,1136.0
10422298,stimulus_Arg_PISACowsMilk_10_page_6,401.3,293.5,1136.0
10422299,stimulus_Arg_PISACowsMilk_10_page_6,401.4,293.6,1137.0
10422300,stimulus_Arg_PISACowsMilk_10_page_6,401.3,293.7,1137.0
10422301,stimulus_Arg_PISACowsMilk_10_page_6,401.1,293.7,1138.0
10422302,stimulus_Arg_PISACowsMilk_10_page_6,401.2,293.6,1139.0
10422303,stimulus_Arg_PISACowsMilk_10_page_6,401.4,293.5,1139.0
10422304,stimulus_Arg_PISACowsMilk_10_page_6,401.7,293.5,1139.0
10422305,stimulus_Arg_PISACowsMilk_10_page_6,401.8,293.6,1139.0
10422306,stimulus_Arg_PISACowsMilk_10_page_6,401.9,293.6,1139.0
10422307,stimulus_Arg_PISACowsMilk_10_page_6,401.8,293.6,1139.0
10422308,stimulus_Arg_PISACowsMilk_10_page_6,401.7,293.7,1139.0
10422309,stimulus_Arg_PISACowsMilk_10_page_6,401.7,293.7,1139.0
10422310,stimulus_Arg_PISACowsMilk_10_page_6,401.8,293.7,1138.0
10422311,stimulus_Arg_PISACowsMilk_10_page_6,401.8,293.7,1138.0
10422312,stimulus_Arg_PISACowsMilk_10_page_6,401.7,293.7,1139.0
10422313,stimulus_Arg_PISACowsMilk_10_page_6,401.6,293.7,1139.0
10422314,stimulus_Arg_PISACowsMilk_10_page_6,401.6,293.7,1139.0
10422315,stimulus_Arg_PISACowsMilk_10_page_6,401.6,293.8,1138.0
10422316,stimulus_Arg_PISACowsMilk_10_page_6,401.7,293.9,1137.0
10422317,stimulus_Arg_PISACowsMilk_10_page_6,401.9,293.7,1136.0
10422318,stimulus_Arg_PISACowsMilk_10_page_6,402.1,293.4,1136.0
10422319,stimulus_Arg_PISACowsMilk_10_page_6,402.1,293.3,1136.0
10422320,stimulus_Arg_PISACowsMilk_10_page_6,401.9,293.5,1136.0
10422321,stimulus_Arg_PISACowsMilk_10_page_6,401.7,293.7,1136.0
10422322,stimulus_Arg_PISACowsMilk_10_page_6,401.6,293.6,1137.0
10422323,stimulus_Arg_PISACowsMilk_10_page_6,401.6,293.3,1136.0
10422324,stimulus_Arg_PISACowsMilk_10_page_6,401.4,293.1,1135.0
10422325,stimulus_Arg_PISACowsMilk_10_page_6,401.2,292.9,1134.0
10422326,stimulus_Arg_PISACowsMilk_10_page_6,400.9,292.9,1134.0
10422327,stimulus_Arg_PISACowsMilk_10_page_6,401.0,293.0,1134.0
10422328,stimulus_Arg_PISACowsMilk_10_page_6,401.1,293.4,1134.0
10422329,stimulus_Arg_PISACowsMilk_10_page_6,401.3,293.8,1135.0
10422330,stimulus_Arg_PISACowsMilk_10_page_6,401.6,294.3,1135.0
10422331,stimulus_Arg_PISACowsMilk_10_page_6,402.6,294.6,1135.0
10422332,stimulus_Arg_PISACowsMilk_10_page_6,405.0,295.0,1134.0
10422333,stimulus_Arg_PISACowsMilk_10_page_6,408.3,295.2,1134.0
10422334,stimulus_Arg_PISACowsMilk_10_page_6,412.7,295.5,1133.0
10422335,stimulus_Arg_PISACowsMilk_10_page_6,417.0,295.2,1134.0
10422336,stimulus_Arg_PISACowsMilk_10_page_6,422.9,294.4,1135.0
10422337,stimulus_Arg_PISACowsMilk_10_page_6,429.2,293.6,1136.0
10422338,stimulus_Arg_PISACowsMilk_10_page_6,438.0,292.6,1137.0
10422339,stimulus_Arg_PISACowsMilk_10_page_6,446.5,291.0,1137.0
10422340,stimulus_Arg_PISACowsMilk_10_page_6,455.6,288.7,1138.0
10422341,stimulus_Arg_PISACowsMilk_10_page_6,464.6,286.5,1141.0
10422342,stimulus_Arg_PISACowsMilk_10_page_6,472.7,284.7,1143.0
10422343,stimulus_Arg_PISACowsMilk_10_page_6,480.3,282.5,1144.0
10422344,stimulus_Arg_PISACowsMilk_10_page_6,486.7,279.8,1143.0
10422345,stimulus_Arg_PISACowsMilk_10_page_6,492.9,277.6,1141.0
10422346,stimulus_Arg_PISACowsMilk_10_page_6,497.7,276.1,1139.0
10422347,stimulus_Arg_PISACowsMilk_10_page_6,502.3,275.4,1137.0
10422348,stimulus_Arg_PISACowsMilk_10_page_6,506.2,274.5,1136.0
10422349,stimulus_Arg_PISACowsMilk_10_page_6,508.9,273.9,1136.0
10422350,stimulus_Arg_PISACowsMilk_10_page_6,510.5,273.5,1134.0
10422351,stimulus_Arg_PISACowsMilk_10_page_6,513.1,273.3,1133.0
10422352,stimulus_Arg_PISACowsMilk_10_page_6,515.9,273.0,1131.0
10422353,stimulus_Arg_PISACowsMilk_10_page_6,518.8,272.6,1131.0
10422354,stimulus_Arg_PISACowsMilk_10_page_6,520.6,272.6,1131.0
10422355,stimulus_Arg_PISACowsMilk_10_page_6,523.2,273.1,1131.0
10422356,stimulus_Arg_PISACowsMilk_10_page_6,525.8,273.6,1130.0
10422357,stimulus_Arg_PISACowsMilk_10_page_6,528.6,274.2,1128.0
10422358,stimulus_Arg_PISACowsMilk_10_page_6,531.0,274.3,1127.0
10422359,stimulus_Arg_PISACowsMilk_10_page_6,532.1,274.3,1127.0
10422360,stimulus_Arg_PISACowsMilk_10_page_6,532.7,274.2,1129.0
10422361,stimulus_Arg_PISACowsMilk_10_page_6,532.2,274.4,1130.0
10422362,stimulus_Arg_PISACowsMilk_10_page_6,530.6,274.9,1130.0
10422363,stimulus_Arg_PISACowsMilk_10_page_6,528.6,275.6,1129.0
10422364,stimulus_Arg_PISACowsMilk_10_page_6,526.1,276.3,1129.0
10422365,stimulus_Arg_PISACowsMilk_10_page_6,523.7,277.0,1129.0
10422366,stimulus_Arg_PISACowsMilk_10_page_6,521.3,277.6,1130.0
10422367,stimulus_Arg_PISACowsMilk_10_page_6,519.2,278.4,1131.0
10422368,stimulus_Arg_PISACowsMilk_10_page_6,517.1,279.0,1132.0
10422369,stimulus_Arg_PISACowsMilk_10_page_6,515.2,279.5,1133.0
10422370,stimulus_Arg_PISACowsMilk_10_page_6,513.5,279.7,1134.0
10422371,stimulus_Arg_PISACowsMilk_10_page_6,512.5,279.9,1135.0
10422372,stimulus_Arg_PISACowsMilk_10_page_6,511.8,280.1,1135.0
10422373,stimulus_Arg_PISACowsMilk_10_page_6,511.9,280.5,1135.0
10422374,stimulus_Arg_PISACowsMilk_10_page_6,512.8,281.0,1135.0
10422375,stimulus_Arg_PISACowsMilk_10_page_6,513.7,281.3,1135.0
10422376,stimulus_Arg_PISACowsMilk_10_page_6,514.3,281.4,1135.0
10422377,stimulus_Arg_PISACowsMilk_10_page_6,515.2,281.5,1135.0
10422378,stimulus_Arg_PISACowsMilk_10_page_6,516.0,281.5,1134.0
10422379,stimulus_Arg_PISACowsMilk_10_page_6,517.0,281.5,1134.0
10422380,stimulus_Arg_PISACowsMilk_10_page_6,517.2,281.4,1135.0
10422381,stimulus_Arg_PISACowsMilk_10_page_6,517.4,281.4,1136.0
10422382,stimulus_Arg_PISACowsMilk_10_page_6,517.6,281.4,1137.0
10422383,stimulus_Arg_PISACowsMilk_10_page_6,518.0,281.1,1136.0
10422384,stimulus_Arg_PISACowsMilk_10_page_6,518.5,280.9,1134.0
10422385,stimulus_Arg_PISACowsMilk_10_page_6,518.7,280.8,1133.0
10422386,stimulus_Arg_PISACowsMilk_10_page_6,518.9,280.6,1133.0
10422387,stimulus_Arg_PISACowsMilk_10_page_6,519.2,280.5,1133.0
10422388,stimulus_Arg_PISACowsMilk_10_page_6,519.7,280.2,1132.0
10422389,stimulus_Arg_PISACowsMilk_10_page_6,520.4,280.1,1132.0
10422390,stimulus_Arg_PISACowsMilk_10_page_6,520.9,279.9,1132.0
10422391,stimulus_Arg_PISACowsMilk_10_page_6,521.1,279.8,1132.0
10422392,stimulus_Arg_PISACowsMilk_10_page_6,521.3,279.7,1133.0
10422393,stimulus_Arg_PISACowsMilk_10_page_6,521.4,279.7,1133.0
10422394,stimulus_Arg_PISACowsMilk_10_page_6,521.5,279.7,1133.0
10422395,stimulus_Arg_PISACowsMilk_10_page_6,521.5,279.7,1133.0
10422396,stimulus_Arg_PISACowsMilk_10_page_6,521.4,279.7,1133.0
10422397,stimulus_Arg_PISACowsMilk_10_page_6,521.5,279.9,1132.0
10422398,stimulus_Arg_PISACowsMilk_10_page_6,521.5,280.1,1132.0
10422399,stimulus_Arg_PISACowsMilk_10_page_6,521.5,280.3,1132.0
10422400,stimulus_Arg_PISACowsMilk_10_page_6,521.5,280.4,1132.0
10422401,stimulus_Arg_PISACowsMilk_10_page_6,521.5,280.3,1133.0
10422402,stimulus_Arg_PISACowsMilk_10_page_6,521.5,280.3,1133.0
10422403,stimulus_Arg_PISACowsMilk_10_page_6,521.5,280.3,1133.0
10422404,stimulus_Arg_PISACowsMilk_10_page_6,521.6,280.3,1133.0
10422405,stimulus_Arg_PISACowsMilk_10_page_6,521.8,280.4,1132.0
10422406,stimulus_Arg_PISACowsMilk_10_page_6,522.2,280.4,1132.0
10422407,stimulus_Arg_PISACowsMilk_10_page_6,522.5,280.4,1131.0
10422408,stimulus_Arg_PISACowsMilk_10_page_6,522.7,280.3,1131.0
10422409,stimulus_Arg_PISACowsMilk_10_page_6,522.4,280.1,1132.0
10422410,stimulus_Arg_PISACowsMilk_10_page_6,522.1,280.1,1133.0
10422411,stimulus_Arg_PISACowsMilk_10_page_6,521.7,280.3,1134.0
10422412,stimulus_Arg_PISACowsMilk_10_page_6,521.6,280.4,1135.0
10422413,stimulus_Arg_PISACowsMilk_10_page_6,521.4,280.4,1135.0
10422414,stimulus_Arg_PISACowsMilk_10_page_6,521.4,280.3,1134.0
10422415,stimulus_Arg_PISACowsMilk_10_page_6,521.6,280.2,1134.0
10422416,stimulus_Arg_PISACowsMilk_10_page_6,521.9,280.1,1134.0
10422417,stimulus_Arg_PISACowsMilk_10_page_6,522.1,280.1,1133.0
10422418,stimulus_Arg_PISACowsMilk_10_page_6,522.2,280.2,1133.0
10422419,stimulus_Arg_PISACowsMilk_10_page_6,522.1,280.3,1133.0
10422420,stimulus_Arg_PISACowsMilk_10_page_6,522.0,280.3,1134.0
10422421,stimulus_Arg_PISACowsMilk_10_page_6,521.8,280.4,1134.0
10422422,stimulus_Arg_PISACowsMilk_10_page_6,521.8,280.2,1134.0
10422423,stimulus_Arg_PISACowsMilk_10_page_6,521.6,280.0,1133.0
10422424,stimulus_Arg_PISACowsMilk_10_page_6,521.5,279.9,1132.0
10422425,stimulus_Arg_PISACowsMilk_10_page_6,521.3,280.1,1132.0
10422426,stimulus_Arg_PISACowsMilk_10_page_6,521.3,280.3,1133.0
10422427,stimulus_Arg_PISACowsMilk_10_page_6,521.1,280.3,1133.0
10422428,stimulus_Arg_PISACowsMilk_10_page_6,520.9,280.3,1133.0
10422429,stimulus_Arg_PISACowsMilk_10_page_6,520.8,280.1,1134.0
10422430,stimulus_Arg_PISACowsMilk_10_page_6,521.1,279.9,1135.0
10422431,stimulus_Arg_PISACowsMilk_10_page_6,521.4,279.8,1135.0
10422432,stimulus_Arg_PISACowsMilk_10_page_6,521.6,280.3,1134.0
10422433,stimulus_Arg_PISACowsMilk_10_page_6,521.5,280.8,1133.0
10422434,stimulus_Arg_PISACowsMilk_10_page_6,521.4,281.1,1133.0
10422435,stimulus_Arg_PISACowsMilk_10_page_6,521.3,280.9,1134.0
10422436,stimulus_Arg_PISACowsMilk_10_page_6,521.3,280.7,1134.0
10422437,stimulus_Arg_PISACowsMilk_10_page_6,521.3,280.5,1134.0
10422438,stimulus_Arg_PISACowsMilk_10_page_6,521.3,280.3,1134.0
10422439,stimulus_Arg_PISACowsMilk_10_page_6,521.4,280.2,1135.0
10422440,stimulus_Arg_PISACowsMilk_10_page_6,521.4,280.4,1135.0
10422441,stimulus_Arg_PISACowsMilk_10_page_6,521.5,280.6,1135.0
10422442,stimulus_Arg_PISACowsMilk_10_page_6,521.7,280.6,1135.0
10422443,stimulus_Arg_PISACowsMilk_10_page_6,521.9,280.5,1135.0
10422444,stimulus_Arg_PISACowsMilk_10_page_6,522.1,280.3,1135.0
10422445,stimulus_Arg_PISACowsMilk_10_page_6,522.1,280.3,1134.0
10422446,stimulus_Arg_PISACowsMilk_10_page_6,522.1,280.3,1134.0
10422447,stimulus_Arg_PISACowsMilk_10_page_6,522.0,280.7,1134.0
10422448,stimulus_Arg_PISACowsMilk_10_page_6,522.0,281.1,1134.0
10422449,stimulus_Arg_PISACowsMilk_10_page_6,522.1,281.4,1134.0
10422450,stimulus_Arg_PISACowsMilk_10_page_6,522.3,281.4,1134.0
10422451,stimulus_Arg_PISACowsMilk_10_page_6,522.3,281.4,1134.0
10422452,stimulus_Arg_PISACowsMilk_10_page_6,522.2,281.4,1134.0
10422453,stimulus_Arg_PISACowsMilk_10_page_6,522.3,281.4,1135.0
10422454,stimulus_Arg_PISACowsMilk_10_page_6,522.4,281.5,1135.0
10422455,stimulus_Arg_PISACowsMilk_10_page_6,522.2,281.4,1135.0
10422456,stimulus_Arg_PISACowsMilk_10_page_6,522.0,281.3,1134.0
10422457,stimulus_Arg_PISACowsMilk_10_page_6,522.0,281.1,1134.0
10422458,stimulus_Arg_PISACowsMilk_10_page_6,522.2,280.9,1134.0
10422459,stimulus_Arg_PISACowsMilk_10_page_6,522.3,281.0,1134.0
10422460,stimulus_Arg_PISACowsMilk_10_page_6,522.3,281.3,1133.0
10422461,stimulus_Arg_PISACowsMilk_10_page_6,522.3,281.5,1133.0
10422462,stimulus_Arg_PISACowsMilk_10_page_6,522.3,281.6,1133.0
10422463,stimulus_Arg_PISACowsMilk_10_page_6,522.4,281.6,1133.0
10422464,stimulus_Arg_PISACowsMilk_10_page_6,522.6,281.4,1133.0
10422465,stimulus_Arg_PISACowsMilk_10_page_6,522.8,281.2,1133.0
10422466,stimulus_Arg_PISACowsMilk_10_page_6,523.1,281.3,1133.0
10422467,stimulus_Arg_PISACowsMilk_10_page_6,523.1,281.6,1133.0
10422468,stimulus_Arg_PISACowsMilk_10_page_6,523.1,281.9,1133.0
10422469,stimulus_Arg_PISACowsMilk_10_page_6,523.0,281.8,1133.0
10422470,stimulus_Arg_PISACowsMilk_10_page_6,523.0,281.4,1133.0
10422471,stimulus_Arg_PISACowsMilk_10_page_6,523.0,280.9,1132.0
10422472,stimulus_Arg_PISACowsMilk_10_page_6,522.9,280.5,1133.0
