time,screen,pixel_x,pixel_y,pupil
10422473,stimulus_Arg_PISACowsMilk_10_page_6,522.9,280.6,1133.0
10422474,stimulus_Arg_PISACowsMilk_10_page_6,522.8,281.0,1133.0
10422475,stimulus_Arg_PISACowsMilk_10_page_6,522.8,281.4,1132.0
10422476,stimulus_Arg_PISACowsMilk_10_page_6,522.8,281.8,1131.0
10422477,stimulus_Arg_PISACowsMilk_10_page_6,522.5,281.9,1132.0
10422478,stimulus_Arg_PISACowsMilk_10_page_6,522.1,282.0,1132.0
10422479,stimulus_Arg_PISACowsMilk_10_page_6,521.7,282.1,1133.0
10422480,stimulus_Arg_PISACowsMilk_10_page_6,521.7,282.1,1135.0
10422481,stimulus_Arg_PISACowsMilk_10_page_6,521.9,282.1,1136.0
10422482,stimulus_Arg_PISACowsMilk_10_page_6,522.1,282.0,1136.0
10422483,stimulus_Arg_PISACowsMilk_10_page_6,522.3,282.0,1135.0
10422484,stimulus_Arg_PISACowsMilk_10_page_6,522.4,281.8,1134.0
10422485,stimulus_Arg_PISACowsMilk_10_page_6,522.5,281.6,1134.0
10422486,stimulus_Arg_PISACowsMilk_10_page_6,522.7,281.4,1134.0
10422487,stimulus_Arg_PISACowsMilk_10_page_6,522.7,281.4,1135.0
10422488,stimulus_Arg_PISACowsMilk_10_page_6,522.7,281.5,1137.0
10422489,stimulus_Arg_PISACowsMilk_10_page_6,522.6,281.7,1138.0
10422490,stimulus_Arg_PISACowsMilk_10_page_6,522.6,282.0,1138.0
10422491,stimulus_Arg_PISACowsMilk_10_page_6,522.6,282.2,1137.0
10422492,stimulus_Arg_PISACowsMilk_10_page_6,522.6,282.4,1137.0
10422493,stimulus_Arg_PISACowsMilk_10_page_6,522.4,282.3,1137.0
10422494,stimulus_Arg_PISACowsMilk_10_page_6,522.3,282.3,1137.0
10422495,stimulus_Arg_PISACowsMilk_10_page_6,522.1,282.2,1137.0
10422496,stimulus_Arg_PISACowsMilk_10_page_6,522.1,282.3,1136.0
10422497,stimulus_Arg_PISACowsMilk_10_page_6,522.0,282.3,1136.0
10422498,stimulus_Arg_PISACowsMilk_10_page_6,522.0,282.1,1137.0
10422499,stimulus_Arg_PISACowsMilk_10_page_6,522.1,281.8,1137.0
10422500,stimulus_Arg_PISACowsMilk_10_page_6,522.1,281.6,1136.0
10422501,stimulus_Arg_PISACowsMilk_10_page_6,522.1,281.8,1136.0
10422502,stimulus_Arg_PISACowsMilk_10_page_6,522.0,282.0,1136.0
10422503,stimulus_Arg_PISACowsMilk_10_page_6,522.2,282.1,1136.0
10422504,stimulus_Arg_PISACowsMilk_10_page_6,522.3,282.1,1136.0
10422505,stimulus_Arg_PISACowsMilk_10_page_6,522.3,281.7,1136.0
10422506,stimulus_Arg_PISACowsMilk_10_page_6,522.2,281.4,1136.0
10422507,stimulus_Arg_PISACowsMilk_10_page_6,522.0,281.3,1136.0
10422508,stimulus_Arg_PISACowsMilk_10_page_6,522.0,281.5,1137.0
10422509,stimulus_Arg_PISACowsMilk_10_page_6,521.9,281.7,1137.0
10422510,stimulus_Arg_PISACowsMilk_10_page_6,521.8,281.7,1137.0
10422511,stimulus_Arg_PISACowsMilk_10_page_6,521.8,281.6,1137.0
10422512,stimulus_Arg_PISACowsMilk_10_page_6,521.8,281.5,1137.0
10422513,stimulus_Arg_PISACowsMilk_10_page_6,521.8,281.7,1137.0
10422514,stimulus_Arg_PISACowsMilk_10_page_6,521.8,281.9,1137.0
10422515,stimulus_Arg_PISACowsMilk_10_page_6,521.9,282.0,1137.0
10422516,stimulus_Arg_PISACowsMilk_10_page_6,521.9,281.8,1138.0
10422517,stimulus_Arg_PISACowsMilk_10_page_6,522.0,281.7,1138.0
10422518,stimulus_Arg_PISACowsMilk_10_page_6,522.2,281.6,1138.0
10422519,stimulus_Arg_PISACowsMilk_10_page_6,522.2,281.6,1138.0
10422520,stimulus_Arg_PISACowsMilk_10_page_6,521.7,281.6,1138.0
10422521,stimulus_Arg_PISACowsMilk_10_page_6,521.3,281.6,1138.0
10422522,stimulus_Arg_PISACowsMilk_10_page_6,521.2,281.6,1139.0
10422523,stimulus_Arg_PISACowsMilk_10_page_6,521.4,281.7,1139.0
10422524,stimulus_Arg_PISACowsMilk_10_page_6,521.5,281.7,1139.0
10422525,stimulus_Arg_PISACowsMilk_10_page_6,521.5,281.7,1139.0
10422526,stimulus_Arg_PISACowsMilk_10_page_6,521.5,281.9,1139.0
10422527,stimulus_Arg_PISACowsMilk_10_page_6,521.5,282.1,1138.0
10422528,stimulus_Arg_PISACowsMilk_10_page_6,521.4,282.3,1138.0
10422529,stimulus_Arg_PISACowsMilk_10_page_6,521.3,282.3,1138.0
10422530,stimulus_Arg_PISACowsMilk_10_page_6,521.5,282.3,1138.0
10422531,stimulus_Arg_PISACowsMilk_10_page_6,521.8,282.4,1138.0
10422532,stimulus_Arg_PISACowsMilk_10_page_6,522.1,282.4,1138.0
10422533,stimulus_Arg_PISACowsMilk_10_page_6,522.1,282.4,1139.0
10422534,stimulus_Arg_PISACowsMilk_10_page_6,521.8,282.4,1139.0
10422535,stimulus_Arg_PISACowsMilk_10_page_6,521.5,282.5,1139.0
10422536,stimulus_Arg_PISACowsMilk_10_page_6,521.1,282.6,1138.0
10422537,stimulus_Arg_PISACowsMilk_10_page_6,521.0,282.6,1138.0
10422538,stimulus_Arg_PISACowsMilk_10_page_6,520.8,282.5,1138.0
10422539,stimulus_Arg_PISACowsMilk_10_page_6,520.8,282.5,1138.0
10422540,stimulus_Arg_PISACowsMilk_10_page_6,520.9,282.3,1139.0
10422541,stimulus_Arg_PISACowsMilk_10_page_6,521.0,282.1,1140.0
10422542,stimulus_Arg_PISACowsMilk_10_page_6,521.6,282.1,1140.0
10422543,stimulus_Arg_PISACowsMilk_10_page_6,523.1,282.4,1139.0
10422544,stimulus_Arg_PISACowsMilk_10_page_6,526.0,282.9,1141.0
10422545,stimulus_Arg_PISACowsMilk_10_page_6,529.3,283.2,1142.0
10422546,stimulus_Arg_PISACowsMilk_10_page_6,532.9,283.4,1143.0
10422547,stimulus_Arg_PISACowsMilk_10_page_6,537.0,283.5,1142.0
10422548,stimulus_Arg_PISACowsMilk_10_page_6,542.2,284.0,1141.0
10422549,stimulus_Arg_PISACowsMilk_10_page_6,548.6,284.7,1142.0
10422550,stimulus_Arg_PISACowsMilk_10_page_6,556.5,285.3,1143.0
10422551,stimulus_Arg_PISACowsMilk_10_page_6,565.7,285.3,1143.0
10422552,stimulus_Arg_PISACowsMilk_10_page_6,576.0,285.1,1143.0
10422553,stimulus_Arg_PISACowsMilk_10_page_6,584.7,284.6,1144.0
10422554,stimulus_Arg_PISACowsMilk_10_page_6,592.8,284.2,1145.0
10422555,stimulus_Arg_PISACowsMilk_10_page_6,600.3,283.9,1146.0
10422556,stimulus_Arg_PISACowsMilk_10_page_6,607.5,283.6,1145.0
10422557,stimulus_Arg_PISACowsMilk_10_page_6,614.1,283.4,1144.0
10422558,stimulus_Arg_PISACowsMilk_10_page_6,618.6,283.2,1143.0
10422559,stimulus_Arg_PISACowsMilk_10_page_6,621.9,283.2,1143.0
10422560,stimulus_Arg_PISACowsMilk_10_page_6,623.0,283.0,1142.0
10422561,stimulus_Arg_PISACowsMilk_10_page_6,623.5,282.8,1141.0
10422562,stimulus_Arg_PISACowsMilk_10_page_6,623.3,282.4,1139.0
10422563,stimulus_Arg_PISACowsMilk_10_page_6,621.9,282.1,1137.0
10422564,stimulus_Arg_PISACowsMilk_10_page_6,619.7,281.9,1136.0
10422565,stimulus_Arg_PISACowsMilk_10_page_6,617.2,281.8,1136.0
10422566,stimulus_Arg_PISACowsMilk_10_page_6,614.9,281.8,1136.0
10422567,stimulus_Arg_PISACowsMilk_10_page_6,612.8,281.7,1136.0
10422568,stimulus_Arg_PISACowsMilk_10_page_6,610.9,281.8,1135.0
10422569,stimulus_Arg_PISACowsMilk_10_page_6,608.6,281.9,1136.0
10422570,stimulus_Arg_PISACowsMilk_10_page_6,606.8,282.0,1136.0
10422571,stimulus_Arg_PISACowsMilk_10_page_6,604.7,282.0,1137.0
10422572,stimulus_Arg_PISACowsMilk_10_page_6,603.5,281.9,1137.0
10422573,stimulus_Arg_PISACowsMilk_10_page_6,602.7,281.9,1137.0
10422574,stimulus_Arg_PISACowsMilk_10_page_6,602.7,282.0,1136.0
10422575,stimulus_Arg_PISACowsMilk_10_page_6,602.7,282.3,1136.0
10422576,stimulus_Arg_PISACowsMilk_10_page_6,603.0,282.5,1135.0
10422577,stimulus_Arg_PISACowsMilk_10_page_6,603.4,282.7,1135.0
10422578,stimulus_Arg_PISACowsMilk_10_page_6,603.9,283.0,1134.0
10422579,stimulus_Arg_PISACowsMilk_10_page_6,604.0,283.2,1135.0
10422580,stimulus_Arg_PISACowsMilk_10_page_6,604.3,283.4,1136.0
10422581,stimulus_Arg_PISACowsMilk_10_page_6,604.4,283.5,1136.0
10422582,stimulus_Arg_PISACowsMilk_10_page_6,604.6,283.6,1137.0
10422583,stimulus_Arg_PISACowsMilk_10_page_6,604.5,283.8,1137.0
10422584,stimulus_Arg_PISACowsMilk_10_page_6,604.6,283.6,1137.0
10422585,stimulus_Arg_PISACowsMilk_10_page_6,605.0,283.5,1136.0
10422586,stimulus_Arg_PISACowsMilk_10_page_6,605.6,283.4,1135.0
10422587,stimulus_Arg_PISACowsMilk_10_page_6,606.3,283.4,1135.0
10422588,stimulus_Arg_PISACowsMilk_10_page_6,606.6,283.4,1136.0
10422589,stimulus_Arg_PISACowsMilk_10_page_6,606.9,283.3,1136.0
10422590,stimulus_Arg_PISACowsMilk_10_page_6,606.9,283.5,1136.0
10422591,stimulus_Arg_PISACowsMilk_10_page_6,607.0,283.8,1136.0
10422592,stimulus_Arg_PISACowsMilk_10_page_6,607.6,284.1,1136.0
10422593,stimulus_Arg_PISACowsMilk_10_page_6,608.2,284.0,1137.0
10422594,stimulus_Arg_PISACowsMilk_10_page_6,608.5,283.9,1138.0
10422595,stimulus_Arg_PISACowsMilk_10_page_6,608.4,283.8,1140.0
10422596,stimulus_Arg_PISACowsMilk_10_page_6,608.3,283.8,1141.0
10422597,stimulus_Arg_PISACowsMilk_10_page_6,608.3,283.8,1141.0
10422598,stimulus_Arg_PISACowsMilk_10_page_6,608.2,283.8,1141.0
10422599,stimulus_Arg_PISACowsMilk_10_page_6,608.1,283.8,1141.0
10422600,stimulus_Arg_PISACowsMilk_10_page_6,607.9,283.8,1140.0
10422601,stimulus_Arg_PISACowsMilk_10_page_6,607.7,283.8,1140.0
10422602,stimulus_Arg_PISACowsMilk_10_page_6,607.5,283.8,1140.0
10422603,stimulus_Arg_PISACowsMilk_10_page_6,607.3,283.8,1140.0
10422604,stimulus_Arg_PISACowsMilk_10_page_6,607.5,284.0,1140.0
10422605,stimulus_Arg_PISACowsMilk_10_page_6,607.6,284.2,1140.0
10422606,stimulus_Arg_PISACowsMilk_10_page_6,607.7,284.5,1141.0
10422607,stimulus_Arg_PISACowsMilk_10_page_6,607.6,284.6,1141.0
10422608,stimulus_Arg_PISACowsMilk_10_page_6,607.5,284.6,1141.0
10422609,stimulus_Arg_PISACowsMilk_10_page_6,607.5,284.6,1142.0
10422610,stimulus_Arg_PISACowsMilk_10_page_6,607.3,284.5,1142.0
10422611,stimulus_Arg_PISACowsMilk_10_page_6,606.9,284.6,1142.0
10422612,stimulus_Arg_PISACowsMilk_10_page_6,606.4,284.7,1142.0
10422613,stimulus_Arg_PISACowsMilk_10_page_6,606.0,284.8,1141.0
10422614,stimulus_Arg_PISACowsMilk_10_page_6,605.8,285.0,1140.0
10422615,stimulus_Arg_PISACowsMilk_10_page_6,605.7,285.2,1139.0
10422616,stimulus_Arg_PISACowsMilk_10_page_6,605.7,285.1,1139.0
10422617,stimulus_Arg_PISACowsMilk_10_page_6,605.7,285.0,1139.0
10422618,stimulus_Arg_PISACowsMilk_10_page_6,605.7,284.8,1140.0
10422619,stimulus_Arg_PISACowsMilk_10_page_6,605.7,284.7,1141.0
10422620,stimulus_Arg_PISACowsMilk_10_page_6,605.8,284.7,1140.0
10422621,stimulus_Arg_PISACowsMilk_10_page_6,605.8,285.0,1140.0
10422622,stimulus_Arg_PISACowsMilk_10_page_6,605.8,285.2,1140.0
10422623,stimulus_Arg_PISACowsMilk_10_page_6,605.7,285.4,1140.0
10422624,stimulus_Arg_PISACowsMilk_10_page_6,605.6,285.4,1139.0
10422625,stimulus_Arg_PISACowsMilk_10_page_6,605.5,285.4,1139.0
10422626,stimulus_Arg_PISACowsMilk_10_page_6,605.3,285.6,1138.0
10422627,stimulus_Arg_PISACowsMilk_10_page_6,605.2,285.9,1138.0
10422628,stimulus_Arg_PISACowsMilk_10_page_6,605.0,286.2,1139.0
10422629,stimulus_Arg_PISACowsMilk_10_page_6,604.9,286.2,1140.0
10422630,stimulus_Arg_PISACowsMilk_10_page_6,605.0,286.1,1141.0
10422631,stimulus_Arg_PISACowsMilk_10_page_6,605.2,285.8,1141.0
10422632,stimulus_Arg_PISACowsMilk_10_page_6,605.8,285.6,1141.0
10422633,stimulus_Arg_PISACowsMilk_10_page_6,606.2,285.6,1140.0
10422634,stimulus_Arg_PISACowsMilk_10_page_6,606.5,285.7,1140.0
10422635,stimulus_Arg_PISACowsMilk_10_page_6,606.2,285.8,1139.0
10422636,stimulus_Arg_PISACowsMilk_10_page_6,605.9,285.8,1139.0
10422637,stimulus_Arg_PISACowsMilk_10_page_6,605.6,285.8,1140.0
10422638,stimulus_Arg_PISACowsMilk_10_page_6,605.5,285.8,1140.0
10422639,stimulus_Arg_PISACowsMilk_10_page_6,605.4,285.8,1141.0
10422640,stimulus_Arg_PISACowsMilk_10_page_6,605.4,285.9,1141.0
10422641,stimulus_Arg_PISACowsMilk_10_page_6,605.5,286.0,1141.0
10422642,stimulus_Arg_PISACowsMilk_10_page_6,605.6,286.2,1141.0
10422643,stimulus_Arg_PISACowsMilk_10_page_6,605.6,286.4,1142.0
10422644,stimulus_Arg_PISACowsMilk_10_page_6,605.7,286.4,1142.0
10422645,stimulus_Arg_PISACowsMilk_10_page_6,605.8,286.1,1142.0
10422646,stimulus_Arg_PISACowsMilk_10_page_6,605.9,286.1,1143.0
10422647,stimulus_Arg_PISACowsMilk_10_page_6,605.9,286.3,1143.0
10422648,stimulus_Arg_PISACowsMilk_10_page_6,605.9,286.5,1143.0
10422649,stimulus_Arg_PISACowsMilk_10_page_6,605.8,286.4,1143.0
10422650,stimulus_Arg_PISACowsMilk_10_page_6,605.8,286.1,1143.0
10422651,stimulus_Arg_PISACowsMilk_10_page_6,605.9,285.9,1142.0
10422652,stimulus_Arg_PISACowsMilk_10_page_6,606.0,285.6,1142.0
10422653,stimulus_Arg_PISACowsMilk_10_page_6,606.1,285.4,1143.0
10422654,stimulus_Arg_PISACowsMilk_10_page_6,606.1,285.3,1142.0
10422655,stimulus_Arg_PISACowsMilk_10_page_6,606.3,285.3,1142.0
10422656,stimulus_Arg_PISACowsMilk_10_page_6,606.5,285.4,1141.0
10422657,stimulus_Arg_PISACowsMilk_10_page_6,606.8,285.2,1141.0
10422658,stimulus_Arg_PISACowsMilk_10_page_6,607.0,285.0,1142.0
10422659,stimulus_Arg_PISACowsMilk_10_page_6,606.6,285.0,1143.0
10422660,stimulus_Arg_PISACowsMilk_10_page_6,606.3,285.3,1145.0
10422661,stimulus_Arg_PISACowsMilk_10_page_6,606.1,285.5,1145.0
10422662,stimulus_Arg_PISACowsMilk_10_page_6,606.3,285.5,1145.0
10422663,stimulus_Arg_PISACowsMilk_10_page_6,606.6,285.5,1145.0
10422664,stimulus_Arg_PISACowsMilk_10_page_6,606.7,285.4,1144.0
10422665,stimulus_Arg_PISACowsMilk_10_page_6,606.6,285.7,1144.0
10422666,stimulus_Arg_PISACowsMilk_10_page_6,606.4,286.0,1143.0
10422667,stimulus_Arg_PISACowsMilk_10_page_6,606.1,286.3,1143.0
10422668,stimulus_Arg_PISACowsMilk_10_page_6,606.1,286.3,1143.0
10422669,stimulus_Arg_PISACowsMilk_10_page_6,606.0,286.2,1143.0
10422670,stimulus_Arg_PISACowsMilk_10_page_6,606.0,286.2,1143.0
10422671,stimulus_Arg_PISACowsMilk_10_page_6,606.0,286.0,1143.0
10422672,stimulus_Arg_PISACowsMilk_10_page_6,605.9,285.9,1143.0
10422673,stimulus_Arg_PISACowsMilk_10_page_6,605.9,285.4,1143.0
10422674,stimulus_Arg_PISACowsMilk_10_page_6,606.0,285.2,1143.0
10422675,stimulus_Arg_PISACowsMilk_10_page_6,606.1,285.2,1142.0
10422676,stimulus_Arg_PISACowsMilk_10_page_6,606.3,285.5,1142.0
10422677,stimulus_Arg_PISACowsMilk_10_page_6,606.4,285.8,1144.0
10422678,stimulus_Arg_PISACowsMilk_10_page_6,606.5,285.8,1146.0
10422679,stimulus_Arg_PISACowsMilk_10_page_6,606.5,285.8,1147.0
10422680,stimulus_Arg_PISACowsMilk_10_page_6,606.3,285.9,1147.0
10422681,stimulus_Arg_PISACowsMilk_10_page_6,606.1,285.9,1146.0
10422682,stimulus_Arg_PISACowsMilk_10_page_6,605.9,286.0,1146.0
10422683,stimulus_Arg_PISACowsMilk_10_page_6,605.9,286.0,1147.0
10422684,stimulus_Arg_PISACowsMilk_10_page_6,606.0,286.0,1147.0
10422685,stimulus_Arg_PISACowsMilk_10_page_6,606.3,286.0,1147.0
10422686,stimulus_Arg_PISACowsMilk_10_page_6,606.4,286.1,1147.0
10422687,stimulus_Arg_PISACowsMilk_10_page_6,606.4,286.2,1147.0
10422688,stimulus_Arg_PISACowsMilk_10_page_6,606.5,286.2,1147.0
10422689,stimulus_Arg_PISACowsMilk_10_page_6,606.5,286.1,1147.0
10422690,stimulus_Arg_PISACowsMilk_10_page_6,606.5,286.0,1148.0
10422691,stimulus_Arg_PISACowsMilk_10_page_6,606.5,286.0,1149.0
10422692,stimulus_Arg_PISACowsMilk_10_page_6,606.4,286.2,1149.0
10422693,stimulus_Arg_PISACowsMilk_10_page_6,606.4,286.3,1149.0
10422694,stimulus_Arg_PISACowsMilk_10_page_6,606.5,286.5,1149.0
10422695,stimulus_Arg_PISACowsMilk_10_page_6,606.5,286.4,1149.0
10422696,stimulus_Arg_PISACowsMilk_10_page_6,606.5,286.3,1149.0
10422697,stimulus_Arg_PISACowsMilk_10_page_6,606.5,286.4,1149.0
10422698,stimulus_Arg_PISACowsMilk_10_page_6,606.4,286.6,1149.0
10422699,stimulus_Arg_PISACowsMilk_10_page_6,606.3,286.9,1149.0
10422700,stimulus_Arg_PISACowsMilk_10_page_6,606.4,286.4,1149.0
10422701,stimulus_Arg_PISACowsMilk_10_page_6,606.6,286.0,1149.0
10422702,stimulus_Arg_PISACowsMilk_10_page_6,606.7,285.9,1150.0
10422703,stimulus_Arg_PISACowsMilk_10_page_6,606.7,286.2,1150.0
10422704,stimulus_Arg_PISACowsMilk_10_page_6,606.7,286.6,1151.0
10422705,stimulus_Arg_PISACowsMilk_10_page_6,606.7,286.7,1151.0
10422706,stimulus_Arg_PISACowsMilk_10_page_6,606.7,286.8,1151.0
10422707,stimulus_Arg_PISACowsMilk_10_page_6,606.8,286.9,1151.0
10422708,stimulus_Arg_PISACowsMilk_10_page_6,606.8,286.9,1152.0
10422709,stimulus_Arg_PISACowsMilk_10_page_6,606.8,286.9,1153.0
10422710,stimulus_Arg_PISACowsMilk_10_page_6,607.0,286.9,1153.0
10422711,stimulus_Arg_PISACowsMilk_10_page_6,607.2,286.9,1153.0
10422712,stimulus_Arg_PISACowsMilk_10_page_6,607.5,287.0,1153.0
10422713,stimulus_Arg_PISACowsMilk_10_page_6,607.5,287.0,1152.0
10422714,stimulus_Arg_PISACowsMilk_10_page_6,607.3,286.9,1153.0
10422715,stimulus_Arg_PISACowsMilk_10_page_6,607.1,286.9,1153.0
10422716,stimulus_Arg_PISACowsMilk_10_page_6,607.1,286.9,1153.0
10422717,stimulus_Arg_PISACowsMilk_10_page_6,607.4,287.0,1154.0
10422718,stimulus_Arg_PISACowsMilk_10_page_6,607.7,287.0,1154.0
10422719,stimulus_Arg_PISACowsMilk_10_page_6,607.8,286.7,1154.0
10422720,stimulus_Arg_PISACowsMilk_10_page_6,607.9,286.4,1154.0
10422721,stimulus_Arg_PISACowsMilk_10_page_6,607.9,286.1,1154.0
10422722,stimulus_Arg_PISACowsMilk_10_page_6,607.5,286.0,1153.0
10422723,stimulus_Arg_PISACowsMilk_10_page_6,607.2,286.1,1153.0
10422724,stimulus_Arg_PISACowsMilk_10_page_6,607.0,286.1,1153.0
10422725,stimulus_Arg_PISACowsMilk_10_page_6,607.0,286.4,1153.0
10422726,stimulus_Arg_PISACowsMilk_10_page_6,607.1,286.6,1153.0
10422727,stimulus_Arg_PISACowsMilk_10_page_6,607.2,287.1,1154.0
10422728,stimulus_Arg_PISACowsMilk_10_page_6,607.2,287.4,1154.0
10422729,stimulus_Arg_PISACowsMilk_10_page_6,607.3,287.3,1155.0
10422730,stimulus_Arg_PISACowsMilk_10_page_6,607.2,287.0,1155.0
10422731,stimulus_Arg_PISACowsMilk_10_page_6,607.1,286.8,1154.0
10422732,stimulus_Arg_PISACowsMilk_10_page_6,607.0,287.0,1154.0
10422733,stimulus_Arg_PISACowsMilk_10_page_6,607.0,287.0,1154.0
10422734,stimulus_Arg_PISACowsMilk_10_page_6,607.0,286.8,1153.0
10422735,stimulus_Arg_PISACowsMilk_10_page_6,607.0,286.7,1153.0
10422736,stimulus_Arg_PISACowsMilk_10_page_6,606.9,286.7,1153.0
10422737,stimulus_Arg_PISACowsMilk_10_page_6,606.8,286.7,1153.0
10422738,stimulus_Arg_PISACowsMilk_10_page_6,606.7,286.8,1154.0
10422739,stimulus_Arg_PISACowsMilk_10_page_6,606.6,286.7,1154.0
10422740,stimulus_Arg_PISACowsMilk_10_page_6,606.5,286.8,1155.0
10422741,stimulus_Arg_PISACowsMilk_10_page_6,606.4,286.9,1156.0
10422742,stimulus_Arg_PISACowsMilk_10_page_6,606.4,287.0,1156.0
10422743,stimulus_Arg_PISACowsMilk_10_page_6,606.4,287.1,1156.0
10422744,stimulus_Arg_PISACowsMilk_10_page_6,606.4,287.2,1156.0
10422745,stimulus_Arg_PISACowsMilk_10_page_6,606.4,287.2,1156.0
10422746,stimulus_Arg_PISACowsMilk_10_page_6,606.4,287.3,1156.0
10422747,stimulus_Arg_PISACowsMilk_10_page_6,606.6,287.2,1155.0
10422748,stimulus_Arg_PISACowsMilk_10_page_6,606.7,287.1,1155.0
10422749,stimulus_Arg_PISACowsMilk_10_page_6,606.7,287.0,1155.0
10422750,stimulus_Arg_PISACowsMilk_10_page_6,606.2,286.9,1155.0
10422751,stimulus_Arg_PISACowsMilk_10_page_6,605.8,286.8,1156.0
10422752,stimulus_Arg_PISACowsMilk_10_page_6,605.3,286.6,1156.0
10422753,stimulus_Arg_PISACowsMilk_10_page_6,605.2,286.8,1157.0
10422754,stimulus_Arg_PISACowsMilk_10_page_6,604.9,287.0,1157.0
10422755,stimulus_Arg_PISACowsMilk_10_page_6,604.9,287.1,1158.0
10422756,stimulus_Arg_PISACowsMilk_10_page_6,605.1,286.9,1158.0
10422757,stimulus_Arg_PISACowsMilk_10_page_6,605.3,286.9,1159.0
10422758,stimulus_Arg_PISACowsMilk_10_page_6,605.5,287.1,1159.0
10422759,stimulus_Arg_PISACowsMilk_10_page_6,605.5,287.4,1159.0
10422760,stimulus_Arg_PISACowsMilk_10_page_6,605.5,287.4,1158.0
10422761,stimulus_Arg_PISACowsMilk_10_page_6,605.5,287.5,1158.0
10422762,stimulus_Arg_PISACowsMilk_10_page_6,605.4,287.3,1158.0
10422763,stimulus_Arg_PISACowsMilk_10_page_6,605.4,287.1,1158.0
10422764,stimulus_Arg_PISACowsMilk_10_page_6,605.4,286.9,1158.0
10422765,stimulus_Arg_PISACowsMilk_10_page_6,605.4,286.8,1158.0
10422766,stimulus_Arg_PISACowsMilk_10_page_6,605.4,286.8,1158.0
10422767,stimulus_Arg_PISACowsMilk_10_page_6,605.5,286.7,1158.0
10422768,stimulus_Arg_PISACowsMilk_10_page_6,605.6,286.6,1158.0
10422769,stimulus_Arg_PISACowsMilk_10_page_6,605.8,286.5,1159.0
10422770,stimulus_Arg_PISACowsMilk_10_page_6,605.9,286.4,1159.0
10422771,stimulus_Arg_PISACowsMilk_10_page_6,606.0,286.2,1160.0
10422772,stimulus_Arg_PISACowsMilk_10_page_6,606.0,286.0,1161.0
10422773,stimulus_Arg_PISACowsMilk_10_page_6,606.0,286.3,1161.0
10422774,stimulus_Arg_PISACowsMilk_10_page_6,605.9,286.6,1161.0
10422775,stimulus_Arg_PISACowsMilk_10_page_6,605.9,287.0,1161.0
10422776,stimulus_Arg_PISACowsMilk_10_page_6,605.9,287.0,1161.0
10422777,stimulus_Arg_PISACowsMilk_10_page_6,605.9,287.1,1161.0
10422778,stimulus_Arg_PISACowsMilk_10_page_6,605.8,287.1,1160.0
10422779,stimulus_Arg_PISACowsMilk_10_page_6,605.7,287.0,1161.0
10422780,stimulus_Arg_PISACowsMilk_10_page_6,605.7,286.8,1161.0
10422781,stimulus_Arg_PISACowsMilk_10_page_6,605.7,286.6,1162.0
10422782,stimulus_Arg_PISACowsMilk_10_page_6,605.7,286.7,1162.0
10422783,stimulus_Arg_PISACowsMilk_10_page_6,605.8,286.8,1162.0
10422784,stimulus_Arg_PISACowsMilk_10_page_6,605.9,286.9,1161.0
10422785,stimulus_Arg_PISACowsMilk_10_page_6,605.9,286.9,1161.0
10422786,stimulus_Arg_PISACowsMilk_10_page_6,605.9,287.0,1160.0
10422787,stimulus_Arg_PISACowsMilk_10_page_6,605.8,287.0,1160.0
10422788,stimulus_Arg_PISACowsMilk_10_page_6,605.8,287.0,1161.0
10422789,stimulus_Arg_PISACowsMilk_10_page_6,605.7,286.9,1161.0
10422790,stimulus_Arg_PISACowsMilk_10_page_6,605.8,286.9,1162.0
10422791,stimulus_Arg_PISACowsMilk_10_page_6,605.9,287.0,1162.0
10422792,stimulus_Arg_PISACowsMilk_10_page_6,605.9,287.2,1162.0
10422793,stimulus_Arg_PISACowsMilk_10_page_6,605.8,287.3,1161.0
10422794,stimulus_Arg_PISACowsMilk_10_page_6,605.7,287.3,1160.0
10422795,stimulus_Arg_PISACowsMilk_10_page_6,605.5,287.3,1159.0
