time,screen,pixel_x,pixel_y,pupil
10422796,stimulus_Arg_PISACowsMilk_10_page_6,605.7,287.1,1160.0
10422797,stimulus_Arg_PISACowsMilk_10_page_6,605.9,286.9,1160.0
10422798,stimulus_Arg_PISACowsMilk_10_page_6,605.8,286.6,1161.0
10422799,stimulus_Arg_PISACowsMilk_10_page_6,605.6,286.4,1161.0
10422800,stimulus_Arg_PISACowsMilk_10_page_6,605.4,286.2,1162.0
10422801,stimulus_Arg_PISACowsMilk_10_page_6,605.6,286.0,1162.0
10422802,stimulus_Arg_PISACowsMilk_10_page_6,605.7,285.9,1162.0
10422803,stimulus_Arg_PISACowsMilk_10_page_6,605.8,285.8,1162.0
10422804,stimulus_Arg_PISACowsMilk_10_page_6,605.8,285.8,1160.0
10422805,stimulus_Arg_PISACowsMilk_10_page_6,606.1,286.1,1160.0
10422806,stimulus_Arg_PISACowsMilk_10_page_6,606.3,286.4,1160.0
10422807,stimulus_Arg_PISACowsMilk_10_page_6,606.5,286.7,1160.0
10422808,stimulus_Arg_PISACowsMilk_10_page_6,606.5,286.8,1160.0
10422809,stimulus_Arg_PISACowsMilk_10_page_6,606.4,287.0,1160.0
10422810,stimulus_Arg_PISACowsMilk_10_page_6,606.3,287.1,1160.0
10422811,stimulus_Arg_PISACowsMilk_10_page_6,606.2,286.9,1160.0
10422812,stimulus_Arg_PISACowsMilk_10_page_6,606.0,286.7,1159.0
10422813,stimulus_Arg_PISACowsMilk_10_page_6,605.7,286.6,1159.0
10422814,stimulus_Arg_PISACowsMilk_10_page_6,605.5,286.5,1158.0
10422815,stimulus_Arg_PISACowsMilk_10_page_6,605.3,286.5,1158.0
10422816,stimulus_Arg_PISACowsMilk_10_page_6,605.4,286.5,1158.0
10422817,stimulus_Arg_PISACowsMilk_10_page_6,605.7,286.5,1159.0
10422818,stimulus_Arg_PISACowsMilk_10_page_6,606.1,286.5,1159.0
10422819,stimulus_Arg_PISACowsMilk_10_page_6,606.3,286.5,1159.0
10422820,stimulus_Arg_PISACowsMilk_10_page_6,606.7,286.5,1160.0
10422821,stimulus_Arg_PISACowsMilk_10_page_6,606.9,286.4,1160.0
10422822,stimulus_Arg_PISACowsMilk_10_page_6,607.1,286.4,1160.0
10422823,stimulus_Arg_PISACowsMilk_10_page_6,607.1,286.4,1160.0
10422824,stimulus_Arg_PISACowsMilk_10_page_6,607.0,286.4,1159.0
10422825,stimulus_Arg_PISACowsMilk_10_page_6,606.7,286.5,1159.0
10422826,stimulus_Arg_PISACowsMilk_10_page_6,606.4,286.4,1158.0
10422827,stimulus_Arg_PISACowsMilk_10_page_6,606.2,286.1,1159.0
10422828,stimulus_Arg_PISACowsMilk_10_page_6,606.4,285.9,1160.0
10422829,stimulus_Arg_PISACowsMilk_10_page_6,606.5,285.7,1160.0
10422830,stimulus_Arg_PISACowsMilk_10_page_6,606.4,285.8,1161.0
10422831,stimulus_Arg_PISACowsMilk_10_page_6,606.3,285.9,1161.0
10422832,stimulus_Arg_PISACowsMilk_10_page_6,606.3,285.9,1160.0
10422833,stimulus_Arg_PISACowsMilk_10_page_6,606.2,285.9,1160.0
10422834,stimulus_Arg_PISACowsMilk_10_page_6,606.2,285.9,1159.0
10422835,stimulus_Arg_PISACowsMilk_10_page_6,606.1,286.0,1159.0
10422836,stimulus_Arg_PISACowsMilk_10_page_6,606.2,286.1,1160.0
10422837,stimulus_Arg_PISACowsMilk_10_page_6,606.3,286.2,1160.0
10422838,stimulus_Arg_PISACowsMilk_10_page_6,606.1,286.2,1161.0
10422839,stimulus_Arg_PISACowsMilk_10_page_6,605.8,286.2,1161.0
10422840,stimulus_Arg_PISACowsMilk_10_page_6,605.8,286.2,1161.0
10422841,stimulus_Arg_PISACowsMilk_10_page_6,606.2,285.8,1161.0
10422842,stimulus_Arg_PISACowsMilk_10_page_6,606.4,285.5,1161.0
10422843,stimulus_Arg_PISACowsMilk_10_page_6,606.2,285.4,1161.0
10422844,stimulus_Arg_PISACowsMilk_10_page_6,606.0,285.6,1160.0
10422845,stimulus_Arg_PISACowsMilk_10_page_6,606.1,285.8,1160.0
10422846,stimulus_Arg_PISACowsMilk_10_page_6,606.5,285.9,1159.0
10422847,stimulus_Arg_PISACowsMilk_10_page_6,606.9,285.8,1159.0
10422848,stimulus_Arg_PISACowsMilk_10_page_6,606.9,285.8,1159.0
10422849,stimulus_Arg_PISACowsMilk_10_page_6,606.7,285.8,1159.0
10422850,stimulus_Arg_PISACowsMilk_10_page_6,606.4,285.9,1160.0
10422851,stimulus_Arg_PISACowsMilk_10_page_6,606.4,285.9,1161.0
10422852,stimulus_Arg_PISACowsMilk_10_page_6,606.4,285.9,1161.0
10422853,stimulus_Arg_PISACowsMilk_10_page_6,606.4,285.8,1161.0
10422854,stimulus_Arg_PISACowsMilk_10_page_6,606.5,285.7,1160.0
10422855,stimulus_Arg_PISACowsMilk_10_page_6,606.5,285.8,1160.0
10422856,stimulus_Arg_PISACowsMilk_10_page_6,606.5,285.9,1159.0
10422857,stimulus_Arg_PISACowsMilk_10_page_6,606.4,286.0,1158.0
10422858,stimulus_Arg_PISACowsMilk_10_page_6,606.4,285.9,1158.0
10422859,stimulus_Arg_PISACowsMilk_10_page_6,606.4,285.9,1158.0
10422860,stimulus_Arg_PISACowsMilk_10_page_6,606.5,285.8,1159.0
10422861,stimulus_Arg_PISACowsMilk_10_page_6,606.6,285.9,1159.0
10422862,stimulus_Arg_PISACowsMilk_10_page_6,606.7,285.9,1159.0
10422863,stimulus_Arg_PISACowsMilk_10_page_6,606.8,285.8,1159.0
10422864,stimulus_Arg_PISACowsMilk_10_page_6,606.8,285.7,1158.0
10422865,stimulus_Arg_PISACowsMilk_10_page_6,606.8,285.7,1157.0
10422866,stimulus_Arg_PISACowsMilk_10_page_6,606.9,285.9,1157.0
10422867,stimulus_Arg_PISACowsMilk_10_page_6,607.1,286.1,1157.0
10422868,stimulus_Arg_PISACowsMilk_10_page_6,607.2,286.5,1157.0
10422869,stimulus_Arg_PISACowsMilk_10_page_6,607.0,286.6,1157.0
10422870,stimulus_Arg_PISACowsMilk_10_page_6,606.8,286.6,1157.0
10422871,stimulus_Arg_PISACowsMilk_10_page_6,606.8,286.5,1157.0
10422872,stimulus_Arg_PISACowsMilk_10_page_6,606.7,286.6,1157.0
10422873,stimulus_Arg_PISACowsMilk_10_page_6,606.7,286.8,1157.0
10422874,stimulus_Arg_PISACowsMilk_10_page_6,606.7,287.1,1158.0
10422875,stimulus_Arg_PISACowsMilk_10_page_6,606.8,287.2,1158.0
10422876,stimulus_Arg_PISACowsMilk_10_page_6,606.8,287.3,1157.0
10422877,stimulus_Arg_PISACowsMilk_10_page_6,606.8,287.3,1156.0
10422878,stimulus_Arg_PISACowsMilk_10_page_6,606.9,287.3,1155.0
10422879,stimulus_Arg_PISACowsMilk_10_page_6,607.0,287.4,1155.0
10422880,stimulus_Arg_PISACowsMilk_10_page_6,607.1,287.7,1155.0
10422881,stimulus_Arg_PISACowsMilk_10_page_6,607.1,288.1,1155.0
10422882,stimulus_Arg_PISACowsMilk_10_page_6,606.9,288.1,1155.0
10422883,stimulus_Arg_PISACowsMilk_10_page_6,606.8,288.1,1155.0
10422884,stimulus_Arg_PISACowsMilk_10_page_6,606.9,288.0,1155.0
10422885,stimulus_Arg_PISACowsMilk_10_page_6,607.2,287.9,1155.0
10422886,stimulus_Arg_PISACowsMilk_10_page_6,607.4,287.8,1155.0
10422887,stimulus_Arg_PISACowsMilk_10_page_6,607.3,287.8,1155.0
10422888,stimulus_Arg_PISACowsMilk_10_page_6,607.1,287.8,1155.0
10422889,stimulus_Arg_PISACowsMilk_10_page_6,606.9,287.8,1154.0
10422890,stimulus_Arg_PISACowsMilk_10_page_6,606.9,287.7,1154.0
10422891,stimulus_Arg_PISACowsMilk_10_page_6,607.0,287.7,1153.0
10422892,stimulus_Arg_PISACowsMilk_10_page_6,607.1,287.8,1153.0
10422893,stimulus_Arg_PISACowsMilk_10_page_6,607.1,288.1,1152.0
10422894,stimulus_Arg_PISACowsMilk_10_page_6,607.1,288.5,1152.0
10422895,stimulus_Arg_PISACowsMilk_10_page_6,607.0,288.8,1152.0
10422896,stimulus_Arg_PISACowsMilk_10_page_6,606.9,288.7,1152.0
10422897,stimulus_Arg_PISACowsMilk_10_page_6,606.9,288.5,1153.0
10422898,stimulus_Arg_PISACowsMilk_10_page_6,607.0,288.3,1153.0
10422899,stimulus_Arg_PISACowsMilk_10_page_6,607.1,287.9,1153.0
10422900,stimulus_Arg_PISACowsMilk_10_page_6,607.2,287.5,1153.0
10422901,stimulus_Arg_PISACowsMilk_10_page_6,607.2,287.7,1153.0
10422902,stimulus_Arg_PISACowsMilk_10_page_6,607.3,288.3,1153.0
10422903,stimulus_Arg_PISACowsMilk_10_page_6,607.4,288.6,1153.0
10422904,stimulus_Arg_PISACowsMilk_10_page_6,607.5,288.3,1153.0
10422905,stimulus_Arg_PISACowsMilk_10_page_6,607.5,288.0,1153.0
10422906,stimulus_Arg_PISACowsMilk_10_page_6,607.4,287.9,1153.0
10422907,stimulus_Arg_PISACowsMilk_10_page_6,607.3,287.9,1153.0
10422908,stimulus_Arg_PISACowsMilk_10_page_6,607.1,287.8,1153.0
10422909,stimulus_Arg_PISACowsMilk_10_page_6,607.0,287.7,1153.0
10422910,stimulus_Arg_PISACowsMilk_10_page_6,607.0,287.7,1153.0
10422911,stimulus_Arg_PISACowsMilk_10_page_6,607.3,287.7,1154.0
10422912,stimulus_Arg_PISACowsMilk_10_page_6,607.8,287.5,1154.0
10422913,stimulus_Arg_PISACowsMilk_10_page_6,608.1,287.3,1154.0
10422914,stimulus_Arg_PISACowsMilk_10_page_6,608.1,287.0,1154.0
10422915,stimulus_Arg_PISACowsMilk_10_page_6,607.7,286.9,1154.0
10422916,stimulus_Arg_PISACowsMilk_10_page_6,607.4,286.9,1154.0
10422917,stimulus_Arg_PISACowsMilk_10_page_6,607.3,287.1,1152.0
10422918,stimulus_Arg_PISACowsMilk_10_page_6,607.3,287.4,1151.0
10422919,stimulus_Arg_PISACowsMilk_10_page_6,607.3,287.7,1150.0
10422920,stimulus_Arg_PISACowsMilk_10_page_6,607.4,287.9,1151.0
10422921,stimulus_Arg_PISACowsMilk_10_page_6,607.4,287.7,1151.0
10422922,stimulus_Arg_PISACowsMilk_10_page_6,607.3,287.5,1151.0
10422923,stimulus_Arg_PISACowsMilk_10_page_6,607.1,287.4,1151.0
10422924,stimulus_Arg_PISACowsMilk_10_page_6,607.2,287.4,1151.0
10422925,stimulus_Arg_PISACowsMilk_10_page_6,607.4,287.3,1151.0
10422926,stimulus_Arg_PISACowsMilk_10_page_6,607.6,287.1,1151.0
10422927,stimulus_Arg_PISACowsMilk_10_page_6,607.8,287.0,1150.0
10422928,stimulus_Arg_PISACowsMilk_10_page_6,607.9,287.0,1150.0
10422929,stimulus_Arg_PISACowsMilk_10_page_6,607.9,287.2,1149.0
10422930,stimulus_Arg_PISACowsMilk_10_page_6,607.8,287.0,1149.0
10422931,stimulus_Arg_PISACowsMilk_10_page_6,607.6,286.8,1150.0
10422932,stimulus_Arg_PISACowsMilk_10_page_6,607.6,286.6,1150.0
10422933,stimulus_Arg_PISACowsMilk_10_page_6,607.4,286.6,1151.0
10422934,stimulus_Arg_PISACowsMilk_10_page_6,607.2,286.6,1151.0
10422935,stimulus_Arg_PISACowsMilk_10_page_6,607.0,286.6,1150.0
10422936,stimulus_Arg_PISACowsMilk_10_page_6,607.1,286.6,1149.0
10422937,stimulus_Arg_PISACowsMilk_10_page_6,607.1,286.6,1149.0
10422938,stimulus_Arg_PISACowsMilk_10_page_6,607.0,286.7,1149.0
10422939,stimulus_Arg_PISACowsMilk_10_page_6,607.5,286.7,1150.0
10422940,stimulus_Arg_PISACowsMilk_10_page_6,607.9,286.7,1151.0
10422941,stimulus_Arg_PISACowsMilk_10_page_6,608.0,286.7,1151.0
10422942,stimulus_Arg_PISACowsMilk_10_page_6,607.6,286.9,1151.0
10422943,stimulus_Arg_PISACowsMilk_10_page_6,607.7,287.1,1150.0
10422944,stimulus_Arg_PISACowsMilk_10_page_6,608.0,287.3,1150.0
10422945,stimulus_Arg_PISACowsMilk_10_page_6,608.3,287.2,1149.0
10422946,stimulus_Arg_PISACowsMilk_10_page_6,608.2,287.0,1150.0
10422947,stimulus_Arg_PISACowsMilk_10_page_6,607.9,286.8,1150.0
10422948,stimulus_Arg_PISACowsMilk_10_page_6,607.7,286.9,1150.0
10422949,stimulus_Arg_PISACowsMilk_10_page_6,607.6,287.0,1150.0
10422950,stimulus_Arg_PISACowsMilk_10_page_6,607.7,287.2,1150.0
10422951,stimulus_Arg_PISACowsMilk_10_page_6,607.7,287.4,1150.0
10422952,stimulus_Arg_PISACowsMilk_10_page_6,607.6,287.6,1150.0
10422953,stimulus_Arg_PISACowsMilk_10_page_6,607.4,287.5,1150.0
10422954,stimulus_Arg_PISACowsMilk_10_page_6,607.3,287.3,1150.0
10422955,stimulus_Arg_PISACowsMilk_10_page_6,607.7,287.4,1149.0
10422956,stimulus_Arg_PISACowsMilk_10_page_6,608.0,287.5,1149.0
10422957,stimulus_Arg_PISACowsMilk_10_page_6,608.3,287.6,1148.0
10422958,stimulus_Arg_PISACowsMilk_10_page_6,608.3,287.6,1148.0
10422959,stimulus_Arg_PISACowsMilk_10_page_6,608.2,287.7,1147.0
10422960,stimulus_Arg_PISACowsMilk_10_page_6,608.1,287.4,1148.0
10422961,stimulus_Arg_PISACowsMilk_10_page_6,608.1,287.2,1148.0
10422962,stimulus_Arg_PISACowsMilk_10_page_6,608.1,287.0,1149.0
10422963,stimulus_Arg_PISACowsMilk_10_page_6,608.1,287.4,1149.0
10422964,stimulus_Arg_PISACowsMilk_10_page_6,608.6,287.7,1148.0
10422965,stimulus_Arg_PISACowsMilk_10_page_6,609.0,287.9,1148.0
10422966,stimulus_Arg_PISACowsMilk_10_page_6,609.4,287.9,1147.0
10422967,stimulus_Arg_PISACowsMilk_10_page_6,609.4,287.8,1147.0
10422968,stimulus_Arg_PISACowsMilk_10_page_6,609.0,287.8,1147.0
10422969,stimulus_Arg_PISACowsMilk_10_page_6,608.6,287.8,1147.0
10422970,stimulus_Arg_PISACowsMilk_10_page_6,607.1,287.8,1146.0
10422971,stimulus_Arg_PISACowsMilk_10_page_6,605.8,287.8,1146.0
10422972,stimulus_Arg_PISACowsMilk_10_page_6,602.7,287.8,1146.0
10422973,stimulus_Arg_PISACowsMilk_10_page_6,598.6,287.8,1146.0
10422974,stimulus_Arg_PISACowsMilk_10_page_6,593.3,287.8,1146.0
10422975,stimulus_Arg_PISACowsMilk_10_page_6,588.3,287.8,1146.0
10422976,stimulus_Arg_PISACowsMilk_10_page_6,583.1,287.8,1145.0
10422977,stimulus_Arg_PISACowsMilk_10_page_6,577.9,287.8,1145.0
10422978,stimulus_Arg_PISACowsMilk_10_page_6,572.5,287.8,1145.0
10422979,stimulus_Arg_PISACowsMilk_10_page_6,568.3,287.8,1147.0
10422980,stimulus_Arg_PISACowsMilk_10_page_6,564.4,287.6,1150.0
10422981,stimulus_Arg_PISACowsMilk_10_page_6,561.4,287.5,1152.0
10422982,stimulus_Arg_PISACowsMilk_10_page_6,559.4,287.4,1152.0
10422983,stimulus_Arg_PISACowsMilk_10_page_6,558.5,287.4,1152.0
10422984,stimulus_Arg_PISACowsMilk_10_page_6,559.0,287.3,1152.0
10422985,stimulus_Arg_PISACowsMilk_10_page_6,559.8,287.2,1151.0
10422986,stimulus_Arg_PISACowsMilk_10_page_6,561.2,287.1,1149.0
10422987,stimulus_Arg_PISACowsMilk_10_page_6,563.0,287.0,1148.0
10422988,stimulus_Arg_PISACowsMilk_10_page_6,565.2,286.3,1147.0
10422989,stimulus_Arg_PISACowsMilk_10_page_6,566.8,285.5,1148.0
10422990,stimulus_Arg_PISACowsMilk_10_page_6,568.2,284.7,1148.0
10422991,stimulus_Arg_PISACowsMilk_10_page_6,569.4,284.5,1148.0
10422992,stimulus_Arg_PISACowsMilk_10_page_6,570.9,284.6,1148.0
10422993,stimulus_Arg_PISACowsMilk_10_page_6,572.1,284.6,1147.0
10422994,stimulus_Arg_PISACowsMilk_10_page_6,572.8,284.6,1147.0
10422995,stimulus_Arg_PISACowsMilk_10_page_6,573.1,284.8,1147.0
10422996,stimulus_Arg_PISACowsMilk_10_page_6,573.2,285.4,1147.0
10422997,stimulus_Arg_PISACowsMilk_10_page_6,573.1,286.0,1146.0
10422998,stimulus_Arg_PISACowsMilk_10_page_6,572.9,286.4,1146.0
10422999,stimulus_Arg_PISACowsMilk_10_page_6,572.5,286.5,1145.0
10423000,stimulus_Arg_PISACowsMilk_10_page_6,572.3,286.8,1145.0
10423001,stimulus_Arg_PISACowsMilk_10_page_6,572.1,287.1,1144.0
10423002,stimulus_Arg_PISACowsMilk_10_page_6,572.1,287.4,1143.0
10423003,stimulus_Arg_PISACowsMilk_10_page_6,572.2,287.5,1144.0
10423004,stimulus_Arg_PISACowsMilk_10_page_6,572.2,287.5,1144.0
10423005,stimulus_Arg_PISACowsMilk_10_page_6,572.3,287.8,1144.0
10423006,stimulus_Arg_PISACowsMilk_10_page_6,572.3,288.1,1143.0
10423007,stimulus_Arg_PISACowsMilk_10_page_6,572.3,288.3,1143.0
10423008,stimulus_Arg_PISACowsMilk_10_page_6,572.2,288.3,1143.0
10423009,stimulus_Arg_PISACowsMilk_10_page_6,572.2,288.4,1143.0
10423010,stimulus_Arg_PISACowsMilk_10_page_6,572.2,288.5,1144.0
10423011,stimulus_Arg_PISACowsMilk_10_page_6,572.1,288.7,1144.0
10423012,stimulus_Arg_PISACowsMilk_10_page_6,572.1,288.7,1145.0
10423013,stimulus_Arg_PISACowsMilk_10_page_6,571.7,288.6,1145.0
10423014,stimulus_Arg_PISACowsMilk_10_page_6,571.3,288.6,1144.0
10423015,stimulus_Arg_PISACowsMilk_10_page_6,571.3,288.8,1144.0
10423016,stimulus_Arg_PISACowsMilk_10_page_6,571.7,288.9,1144.0
10423017,stimulus_Arg_PISACowsMilk_10_page_6,572.2,288.8,1144.0
10423018,stimulus_Arg_PISACowsMilk_10_page_6,572.1,288.6,1144.0
10423019,stimulus_Arg_PISACowsMilk_10_page_6,571.8,288.5,1144.0
10423020,stimulus_Arg_PISACowsMilk_10_page_6,571.5,288.4,1144.0
10423021,stimulus_Arg_PISACowsMilk_10_page_6,571.5,288.5,1144.0
10423022,stimulus_Arg_PISACowsMilk_10_page_6,571.3,288.4,1143.0
10423023,stimulus_Arg_PISACowsMilk_10_page_6,571.2,288.5,1143.0
10423024,stimulus_Arg_PISACowsMilk_10_page_6,571.1,288.5,1142.0
10423025,stimulus_Arg_PISACowsMilk_10_page_6,571.1,288.6,1142.0
10423026,stimulus_Arg_PISACowsMilk_10_page_6,570.8,288.5,1141.0
10423027,stimulus_Arg_PISACowsMilk_10_page_6,570.6,288.4,1141.0
10423028,stimulus_Arg_PISACowsMilk_10_page_6,570.4,288.4,1141.0
10423029,stimulus_Arg_PISACowsMilk_10_page_6,570.5,288.4,1141.0
10423030,stimulus_Arg_PISACowsMilk_10_page_6,570.6,288.3,1142.0
10423031,stimulus_Arg_PISACowsMilk_10_page_6,570.7,288.3,1141.0
10423032,stimulus_Arg_PISACowsMilk_10_page_6,570.7,288.5,1139.0
10423033,stimulus_Arg_PISACowsMilk_10_page_6,570.7,288.9,1138.0
10423034,stimulus_Arg_PISACowsMilk_10_page_6,570.8,289.2,1138.0
10423035,stimulus_Arg_PISACowsMilk_10_page_6,570.9,289.1,1137.0
10423036,stimulus_Arg_PISACowsMilk_10_page_6,571.1,289.2,1137.0
10423037,stimulus_Arg_PISACowsMilk_10_page_6,571.2,289.4,1138.0
10423038,stimulus_Arg_PISACowsMilk_10_page_6,571.2,289.7,1139.0
10423039,stimulus_Arg_PISACowsMilk_10_page_6,571.3,289.8,1140.0
10423040,stimulus_Arg_PISACowsMilk_10_page_6,571.3,289.8,1139.0
10423041,stimulus_Arg_PISACowsMilk_10_page_6,571.2,289.8,1139.0
10423042,stimulus_Arg_PISACowsMilk_10_page_6,571.0,289.8,1140.0
10423043,stimulus_Arg_PISACowsMilk_10_page_6,571.0,289.8,1140.0
10423044,stimulus_Arg_PISACowsMilk_10_page_6,571.2,289.8,1140.0
10423045,stimulus_Arg_PISACowsMilk_10_page_6,571.5,289.6,1140.0
10423046,stimulus_Arg_PISACowsMilk_10_page_6,571.5,289.5,1140.0
10423047,stimulus_Arg_PISACowsMilk_10_page_6,571.4,289.3,1140.0
10423048,stimulus_Arg_PISACowsMilk_10_page_6,570.8,289.3,1141.0
10423049,stimulus_Arg_PISACowsMilk_10_page_6,570.4,289.1,1141.0
10423050,stimulus_Arg_PISACowsMilk_10_page_6,570.3,289.0,1141.0
10423051,stimulus_Arg_PISACowsMilk_10_page_6,570.6,288.9,1140.0
10423052,stimulus_Arg_PISACowsMilk_10_page_6,570.8,288.9,1140.0
10423053,stimulus_Arg_PISACowsMilk_10_page_6,570.7,288.8,1140.0
10423054,stimulus_Arg_PISACowsMilk_10_page_6,570.6,288.7,1140.0
10423055,stimulus_Arg_PISACowsMilk_10_page_6,570.6,288.7,1140.0
10423056,stimulus_Arg_PISACowsMilk_10_page_6,570.7,288.5,1140.0
10423057,stimulus_Arg_PISACowsMilk_10_page_6,570.6,288.3,1140.0
10423058,stimulus_Arg_PISACowsMilk_10_page_6,570.4,288.0,1140.0
10423059,stimulus_Arg_PISACowsMilk_10_page_6,570.3,287.9,1140.0
10423060,stimulus_Arg_PISACowsMilk_10_page_6,570.4,287.8,1140.0
10423061,stimulus_Arg_PISACowsMilk_10_page_6,570.5,287.9,1139.0
10423062,stimulus_Arg_PISACowsMilk_10_page_6,570.3,287.9,1138.0
10423063,stimulus_Arg_PISACowsMilk_10_page_6,570.1,287.7,1139.0
10423064,stimulus_Arg_PISACowsMilk_10_page_6,570.0,287.5,1139.0
10423065,stimulus_Arg_PISACowsMilk_10_page_6,570.0,287.3,1139.0
10423066,stimulus_Arg_PISACowsMilk_10_page_6,570.0,287.4,1139.0
10423067,stimulus_Arg_PISACowsMilk_10_page_6,570.0,287.5,1139.0
10423068,stimulus_Arg_PISACowsMilk_10_page_6,569.9,287.5,1140.0
10423069,stimulus_Arg_PISACowsMilk_10_page_6,569.9,287.5,1140.0
10423070,stimulus_Arg_PISACowsMilk_10_page_6,570.1,287.4,1140.0
10423071,stimulus_Arg_PISACowsMilk_10_page_6,570.4,287.2,1140.0
10423072,stimulus_Arg_PISACowsMilk_10_page_6,570.6,287.1,1140.0
10423073,stimulus_Arg_PISACowsMilk_10_page_6,570.4,287.1,1140.0
10423074,stimulus_Arg_PISACowsMilk_10_page_6,570.3,287.1,1140.0
10423075,stimulus_Arg_PISACowsMilk_10_page_6,570.3,287.2,1140.0
10423076,stimulus_Arg_PISACowsMilk_10_page_6,570.2,287.4,1140.0
10423077,stimulus_Arg_PISACowsMilk_10_page_6,570.1,287.7,1139.0
10423078,stimulus_Arg_PISACowsMilk_10_page_6,569.9,287.7,1139.0
10423079,stimulus_Arg_PISACowsMilk_10_page_6,570.0,287.6,1139.0
10423080,stimulus_Arg_PISACowsMilk_10_page_6,570.2,287.5,1140.0
10423081,stimulus_Arg_PISACowsMilk_10_page_6,570.4,287.4,1140.0
10423082,stimulus_Arg_PISACowsMilk_10_page_6,570.8,287.1,1139.0
10423083,stimulus_Arg_PISACowsMilk_10_page_6,571.0,286.9,1137.0
10423084,stimulus_Arg_PISACowsMilk_10_page_6,571.3,286.8,1136.0
10423085,stimulus_Arg_PISACowsMilk_10_page_6,571.3,287.0,1136.0
10423086,stimulus_Arg_PISACowsMilk_10_page_6,571.4,287.5,1136.0
10423087,stimulus_Arg_PISACowsMilk_10_page_6,571.5,287.7,1136.0
10423088,stimulus_Arg_PISACowsMilk_10_page_6,571.6,287.8,1136.0
10423089,stimulus_Arg_PISACowsMilk_10_page_6,571.6,287.7,1136.0
10423090,stimulus_Arg_PISACowsMilk_10_page_6,571.5,287.5,1136.0
10423091,stimulus_Arg_PISACowsMilk_10_page_6,571.4,287.2,1136.0
10423092,stimulus_Arg_PISACowsMilk_10_page_6,571.4,287.0,1136.0
10423093,stimulus_Arg_PISACowsMilk_10_page_6,571.3,286.9,1136.0
10423094,stimulus_Arg_PISACowsMilk_10_page_6,571.2,287.1,1137.0
10423095,stimulus_Arg_PISACowsMilk_10_page_6,571.1,287.2,1137.0
10423096,stimulus_Arg_PISACowsMilk_10_page_6,571.1,287.1,1137.0
10423097,stimulus_Arg_PISACowsMilk_10_page_6,571.1,287.0,1136.0
10423098,stimulus_Arg_PISACowsMilk_10_page_6,571.2,287.0,1135.0
10423099,stimulus_Arg_PISACowsMilk_10_page_6,571.3,287.0,1135.0
10423100,stimulus_Arg_PISACowsMilk_10_page_6,571.5,287.0,1135.0
10423101,stimulus_Arg_PISACowsMilk_10_page_6,571.6,287.0,1135.0
10423102,stimulus_Arg_PISACowsMilk_10_page_6,571.8,287.0,1135.0
10423103,stimulus_Arg_PISACowsMilk_10_page_6,571.9,287.0,1135.0
10423104,stimulus_Arg_PISACowsMilk_10_page_6,572.0,286.7,1135.0
10423105,stimulus_Arg_PISACowsMilk_10_page_6,572.1,286.4,1134.0
10423106,stimulus_Arg_PISACowsMilk_10_page_6,571.8,286.0,1133.0
10423107,stimulus_Arg_PISACowsMilk_10_page_6,571.5,285.8,1132.0
10423108,stimulus_Arg_PISACowsMilk_10_page_6,571.2,285.8,1132.0
10423109,stimulus_Arg_PISACowsMilk_10_page_6,571.2,285.8,1133.0
10423110,stimulus_Arg_PISACowsMilk_10_page_6,571.3,285.7,1133.0
10423111,stimulus_Arg_PISACowsMilk_10_page_6,571.6,285.7,1134.0
10423112,stimulus_Arg_PISACowsMilk_10_page_6,571.9,285.8,1134.0
10423113,stimulus_Arg_PISACowsMilk_10_page_6,572.2,285.9,1134.0
10423114,stimulus_Arg_PISACowsMilk_10_page_6,572.1,286.0,1133.0
10423115,stimulus_Arg_PISACowsMilk_10_page_6,572.1,286.1,1132.0
10423116,stimulus_Arg_PISACowsMilk_10_page_6,572.1,286.1,1131.0
10423117,stimulus_Arg_PISACowsMilk_10_page_6,572.2,286.2,1131.0
10423118,stimulus_Arg_PISACowsMilk_10_page_6,572.4,286.3,1132.0
