time,screen,pixel_x,pixel_y,pupil
10423119,stimulus_Arg_PISACowsMilk_10_page_6,572.7,286.6,1130.0
10423120,stimulus_Arg_PISACowsMilk_10_page_6,572.8,286.8,1129.0
10423121,stimulus_Arg_PISACowsMilk_10_page_6,572.8,287.0,1128.0
10423122,stimulus_Arg_PISACowsMilk_10_page_6,572.7,287.0,1130.0
10423123,stimulus_Arg_PISACowsMilk_10_page_6,572.6,287.1,1131.0
10423124,stimulus_Arg_PISACowsMilk_10_page_6,572.5,286.9,1130.0
10423125,stimulus_Arg_PISACowsMilk_10_page_6,572.4,286.7,1130.0
10423126,stimulus_Arg_PISACowsMilk_10_page_6,572.3,286.6,1130.0
10423127,stimulus_Arg_PISACowsMilk_10_page_6,572.3,286.5,1130.0
10423128,stimulus_Arg_PISACowsMilk_10_page_6,572.2,286.5,1130.0
10423129,stimulus_Arg_PISACowsMilk_10_page_6,572.2,286.6,1130.0
10423130,stimulus_Arg_PISACowsMilk_10_page_6,572.2,286.7,1130.0
10423131,stimulus_Arg_PISACowsMilk_10_page_6,572.1,286.8,1129.0
10423132,stimulus_Arg_PISACowsMilk_10_page_6,572.0,286.8,1129.0
10423133,stimulus_Arg_PISACowsMilk_10_page_6,571.9,286.9,1128.0
10423134,stimulus_Arg_PISACowsMilk_10_page_6,572.0,286.9,1126.0
10423135,stimulus_Arg_PISACowsMilk_10_page_6,572.2,286.6,1125.0
10423136,stimulus_Arg_PISACowsMilk_10_page_6,572.4,286.4,1125.0
10423137,stimulus_Arg_PISACowsMilk_10_page_6,572.5,286.3,1125.0
10423138,stimulus_Arg_PISACowsMilk_10_page_6,572.4,286.3,1125.0
10423139,stimulus_Arg_PISACowsMilk_10_page_6,572.3,286.4,1125.0
10423140,stimulus_Arg_PISACowsMilk_10_page_6,572.4,286.4,1125.0
10423141,stimulus_Arg_PISACowsMilk_10_page_6,572.8,286.4,1126.0
10423142,stimulus_Arg_PISACowsMilk_10_page_6,573.1,286.6,1125.0
10423143,stimulus_Arg_PISACowsMilk_10_page_6,573.0,286.8,1124.0
10423144,stimulus_Arg_PISACowsMilk_10_page_6,572.9,287.2,1122.0
10423145,stimulus_Arg_PISACowsMilk_10_page_6,572.8,287.3,1121.0
10423146,stimulus_Arg_PISACowsMilk_10_page_6,572.8,287.4,1120.0
10423147,stimulus_Arg_PISACowsMilk_10_page_6,572.7,287.4,1120.0
10423148,stimulus_Arg_PISACowsMilk_10_page_6,572.6,287.5,1121.0
10423149,stimulus_Arg_PISACowsMilk_10_page_6,572.5,287.4,1122.0
10423150,stimulus_Arg_PISACowsMilk_10_page_6,572.5,287.2,1122.0
10423151,stimulus_Arg_PISACowsMilk_10_page_6,572.5,287.0,1122.0
10423152,stimulus_Arg_PISACowsMilk_10_page_6,572.4,286.9,1121.0
10423153,stimulus_Arg_PISACowsMilk_10_page_6,572.2,287.2,1120.0
10423154,stimulus_Arg_PISACowsMilk_10_page_6,571.9,287.6,1120.0
10423155,stimulus_Arg_PISACowsMilk_10_page_6,571.9,288.1,1120.0
10423156,stimulus_Arg_PISACowsMilk_10_page_6,572.0,288.3,1121.0
10423157,stimulus_Arg_PISACowsMilk_10_page_6,571.9,288.5,1121.0
10423158,stimulus_Arg_PISACowsMilk_10_page_6,571.7,288.5,1121.0
10423159,stimulus_Arg_PISACowsMilk_10_page_6,571.7,288.5,1120.0
10423160,stimulus_Arg_PISACowsMilk_10_page_6,571.9,288.4,1120.0
10423161,stimulus_Arg_PISACowsMilk_10_page_6,572.0,288.3,1119.0
10423162,stimulus_Arg_PISACowsMilk_10_page_6,571.8,288.4,1119.0
10423163,stimulus_Arg_PISACowsMilk_10_page_6,571.7,288.5,1120.0
10423164,stimulus_Arg_PISACowsMilk_10_page_6,571.8,288.7,1120.0
10423165,stimulus_Arg_PISACowsMilk_10_page_6,572.0,288.7,1120.0
10423166,stimulus_Arg_PISACowsMilk_10_page_6,571.8,288.7,1120.0
10423167,stimulus_Arg_PISACowsMilk_10_page_6,571.6,288.8,1119.0
10423168,stimulus_Arg_PISACowsMilk_10_page_6,571.4,288.9,1119.0
10423169,stimulus_Arg_PISACowsMilk_10_page_6,571.4,289.1,1120.0
10423170,stimulus_Arg_PISACowsMilk_10_page_6,571.4,289.1,1121.0
10423171,stimulus_Arg_PISACowsMilk_10_page_6,571.6,289.1,1121.0
10423172,stimulus_Arg_PISACowsMilk_10_page_6,572.0,289.1,1121.0
10423173,stimulus_Arg_PISACowsMilk_10_page_6,572.8,289.1,1121.0
10423174,stimulus_Arg_PISACowsMilk_10_page_6,574.1,288.9,1121.0
10423175,stimulus_Arg_PISACowsMilk_10_page_6,576.2,288.8,1122.0
10423176,stimulus_Arg_PISACowsMilk_10_page_6,580.1,288.7,1122.0
10423177,stimulus_Arg_PISACowsMilk_10_page_6,585.0,288.8,1122.0
10423178,stimulus_Arg_PISACowsMilk_10_page_6,591.1,288.4,1122.0
10423179,stimulus_Arg_PISACowsMilk_10_page_6,597.0,287.9,1122.0
10423180,stimulus_Arg_PISACowsMilk_10_page_6,604.2,287.2,1122.0
10423181,stimulus_Arg_PISACowsMilk_10_page_6,611.8,286.8,1123.0
10423182,stimulus_Arg_PISACowsMilk_10_page_6,620.2,286.3,1124.0
10423183,stimulus_Arg_PISACowsMilk_10_page_6,628.8,285.3,1124.0
10423184,stimulus_Arg_PISACowsMilk_10_page_6,636.4,284.5,1123.0
10423185,stimulus_Arg_PISACowsMilk_10_page_6,643.1,282.9,1121.0
10423186,stimulus_Arg_PISACowsMilk_10_page_6,648.4,281.5,1120.0
10423187,stimulus_Arg_PISACowsMilk_10_page_6,653.4,279.1,1119.0
10423188,stimulus_Arg_PISACowsMilk_10_page_6,657.2,276.8,1118.0
10423189,stimulus_Arg_PISACowsMilk_10_page_6,660.1,274.6,1117.0
10423190,stimulus_Arg_PISACowsMilk_10_page_6,661.9,273.5,1116.0
10423191,stimulus_Arg_PISACowsMilk_10_page_6,664.6,273.0,1115.0
10423192,stimulus_Arg_PISACowsMilk_10_page_6,667.0,272.6,1114.0
10423193,stimulus_Arg_PISACowsMilk_10_page_6,669.0,271.7,1114.0
10423194,stimulus_Arg_PISACowsMilk_10_page_6,669.4,270.8,1113.0
10423195,stimulus_Arg_PISACowsMilk_10_page_6,671.2,270.6,1111.0
10423196,stimulus_Arg_PISACowsMilk_10_page_6,675.6,271.0,1109.0
10423197,stimulus_Arg_PISACowsMilk_10_page_6,681.8,271.6,1107.0
10423198,stimulus_Arg_PISACowsMilk_10_page_6,687.6,272.5,1107.0
10423199,stimulus_Arg_PISACowsMilk_10_page_6,693.9,273.5,1106.0
10423200,stimulus_Arg_PISACowsMilk_10_page_6,700.9,274.5,1106.0
10423201,stimulus_Arg_PISACowsMilk_10_page_6,709.9,275.3,1105.0
10423202,stimulus_Arg_PISACowsMilk_10_page_6,718.4,276.1,1105.0
10423203,stimulus_Arg_PISACowsMilk_10_page_6,726.3,277.1,1105.0
10423204,stimulus_Arg_PISACowsMilk_10_page_6,732.5,277.9,1105.0
10423205,stimulus_Arg_PISACowsMilk_10_page_6,738.2,278.7,1104.0
10423206,stimulus_Arg_PISACowsMilk_10_page_6,742.9,278.9,1104.0
10423207,stimulus_Arg_PISACowsMilk_10_page_6,745.8,278.4,1105.0
10423208,stimulus_Arg_PISACowsMilk_10_page_6,746.2,277.6,1105.0
10423209,stimulus_Arg_PISACowsMilk_10_page_6,745.4,276.9,1105.0
10423210,stimulus_Arg_PISACowsMilk_10_page_6,744.1,276.7,1104.0
10423211,stimulus_Arg_PISACowsMilk_10_page_6,742.3,276.7,1103.0
10423212,stimulus_Arg_PISACowsMilk_10_page_6,739.9,277.0,1103.0
10423213,stimulus_Arg_PISACowsMilk_10_page_6,737.2,277.2,1101.0
10423214,stimulus_Arg_PISACowsMilk_10_page_6,734.2,277.4,1099.0
10423215,stimulus_Arg_PISACowsMilk_10_page_6,731.3,277.2,1098.0
10423216,stimulus_Arg_PISACowsMilk_10_page_6,728.0,277.5,1098.0
10423217,stimulus_Arg_PISACowsMilk_10_page_6,725.4,277.8,1099.0
10423218,stimulus_Arg_PISACowsMilk_10_page_6,722.6,278.1,1099.0
10423219,stimulus_Arg_PISACowsMilk_10_page_6,720.8,277.7,1100.0
10423220,stimulus_Arg_PISACowsMilk_10_page_6,719.4,277.2,1101.0
10423221,stimulus_Arg_PISACowsMilk_10_page_6,719.0,277.0,1102.0
10423222,stimulus_Arg_PISACowsMilk_10_page_6,718.8,277.3,1102.0
10423223,stimulus_Arg_PISACowsMilk_10_page_6,718.9,277.7,1102.0
10423224,stimulus_Arg_PISACowsMilk_10_page_6,719.5,278.0,1102.0
10423225,stimulus_Arg_PISACowsMilk_10_page_6,720.8,278.1,1102.0
10423226,stimulus_Arg_PISACowsMilk_10_page_6,722.1,278.0,1102.0
10423227,stimulus_Arg_PISACowsMilk_10_page_6,723.5,277.9,1103.0
10423228,stimulus_Arg_PISACowsMilk_10_page_6,724.1,277.7,1104.0
10423229,stimulus_Arg_PISACowsMilk_10_page_6,725.4,277.6,1105.0
10423230,stimulus_Arg_PISACowsMilk_10_page_6,726.4,277.5,1105.0
10423231,stimulus_Arg_PISACowsMilk_10_page_6,727.6,277.5,1105.0
10423232,stimulus_Arg_PISACowsMilk_10_page_6,728.2,277.7,1104.0
10423233,stimulus_Arg_PISACowsMilk_10_page_6,728.8,277.9,1104.0
10423234,stimulus_Arg_PISACowsMilk_10_page_6,729.2,278.0,1103.0
10423235,stimulus_Arg_PISACowsMilk_10_page_6,729.5,278.2,1103.0
10423236,stimulus_Arg_PISACowsMilk_10_page_6,729.7,278.2,1103.0
10423237,stimulus_Arg_PISACowsMilk_10_page_6,729.9,278.2,1103.0
10423238,stimulus_Arg_PISACowsMilk_10_page_6,730.0,278.3,1102.0
10423239,stimulus_Arg_PISACowsMilk_10_page_6,730.1,278.5,1102.0
10423240,stimulus_Arg_PISACowsMilk_10_page_6,730.1,278.6,1102.0
10423241,stimulus_Arg_PISACowsMilk_10_page_6,730.0,278.5,1103.0
10423242,stimulus_Arg_PISACowsMilk_10_page_6,729.8,278.5,1103.0
10423243,stimulus_Arg_PISACowsMilk_10_page_6,729.6,278.4,1103.0
10423244,stimulus_Arg_PISACowsMilk_10_page_6,729.6,278.4,1103.0
10423245,stimulus_Arg_PISACowsMilk_10_page_6,729.7,278.4,1104.0
10423246,stimulus_Arg_PISACowsMilk_10_page_6,730.0,278.4,1104.0
10423247,stimulus_Arg_PISACowsMilk_10_page_6,730.3,278.5,1105.0
10423248,stimulus_Arg_PISACowsMilk_10_page_6,730.5,278.7,1105.0
10423249,stimulus_Arg_PISACowsMilk_10_page_6,730.4,278.9,1105.0
10423250,stimulus_Arg_PISACowsMilk_10_page_6,730.3,278.6,1106.0
10423251,stimulus_Arg_PISACowsMilk_10_page_6,730.3,278.1,1106.0
10423252,stimulus_Arg_PISACowsMilk_10_page_6,730.2,277.8,1106.0
10423253,stimulus_Arg_PISACowsMilk_10_page_6,730.1,277.8,1105.0
10423254,stimulus_Arg_PISACowsMilk_10_page_6,730.1,277.8,1104.0
10423255,stimulus_Arg_PISACowsMilk_10_page_6,730.1,277.9,1104.0
10423256,stimulus_Arg_PISACowsMilk_10_page_6,730.2,278.1,1103.0
10423257,stimulus_Arg_PISACowsMilk_10_page_6,730.2,278.3,1103.0
10423258,stimulus_Arg_PISACowsMilk_10_page_6,730.1,278.4,1103.0
10423259,stimulus_Arg_PISACowsMilk_10_page_6,730.0,278.4,1104.0
10423260,stimulus_Arg_PISACowsMilk_10_page_6,729.8,278.2,1104.0
10423261,stimulus_Arg_PISACowsMilk_10_page_6,729.6,278.1,1105.0
10423262,stimulus_Arg_PISACowsMilk_10_page_6,729.5,278.0,1105.0
10423263,stimulus_Arg_PISACowsMilk_10_page_6,729.7,278.0,1104.0
10423264,stimulus_Arg_PISACowsMilk_10_page_6,729.9,278.0,1103.0
10423265,stimulus_Arg_PISACowsMilk_10_page_6,730.2,278.0,1102.0
10423266,stimulus_Arg_PISACowsMilk_10_page_6,730.3,278.0,1101.0
10423267,stimulus_Arg_PISACowsMilk_10_page_6,730.5,277.6,1102.0
10423268,stimulus_Arg_PISACowsMilk_10_page_6,730.5,277.2,1102.0
10423269,stimulus_Arg_PISACowsMilk_10_page_6,730.4,276.8,1101.0
10423270,stimulus_Arg_PISACowsMilk_10_page_6,730.2,277.0,1100.0
10423271,stimulus_Arg_PISACowsMilk_10_page_6,730.3,277.1,1100.0
10423272,stimulus_Arg_PISACowsMilk_10_page_6,730.3,277.1,1100.0
10423273,stimulus_Arg_PISACowsMilk_10_page_6,730.4,276.8,1101.0
10423274,stimulus_Arg_PISACowsMilk_10_page_6,730.5,276.4,1101.0
10423275,stimulus_Arg_PISACowsMilk_10_page_6,730.6,276.1,1102.0
10423276,stimulus_Arg_PISACowsMilk_10_page_6,730.5,276.0,1102.0
10423277,stimulus_Arg_PISACowsMilk_10_page_6,730.5,275.9,1102.0
10423278,stimulus_Arg_PISACowsMilk_10_page_6,730.5,275.9,1103.0
10423279,stimulus_Arg_PISACowsMilk_10_page_6,730.5,275.9,1104.0
10423280,stimulus_Arg_PISACowsMilk_10_page_6,730.3,276.0,1105.0
10423281,stimulus_Arg_PISACowsMilk_10_page_6,730.1,276.1,1104.0
10423282,stimulus_Arg_PISACowsMilk_10_page_6,729.9,276.1,1103.0
10423283,stimulus_Arg_PISACowsMilk_10_page_6,729.9,276.2,1102.0
10423284,stimulus_Arg_PISACowsMilk_10_page_6,729.9,276.6,1102.0
10423285,stimulus_Arg_PISACowsMilk_10_page_6,729.8,277.1,1102.0
10423286,stimulus_Arg_PISACowsMilk_10_page_6,729.6,277.4,1102.0
10423287,stimulus_Arg_PISACowsMilk_10_page_6,729.6,277.2,1102.0
10423288,stimulus_Arg_PISACowsMilk_10_page_6,729.5,277.0,1101.0
10423289,stimulus_Arg_PISACowsMilk_10_page_6,729.5,276.6,1101.0
10423290,stimulus_Arg_PISACowsMilk_10_page_6,729.6,276.2,1100.0
10423291,stimulus_Arg_PISACowsMilk_10_page_6,729.8,275.9,1100.0
10423292,stimulus_Arg_PISACowsMilk_10_page_6,729.9,275.9,1101.0
10423293,stimulus_Arg_PISACowsMilk_10_page_6,730.1,276.0,1101.0
10423294,stimulus_Arg_PISACowsMilk_10_page_6,730.0,276.1,1102.0
10423295,stimulus_Arg_PISACowsMilk_10_page_6,730.1,276.2,1102.0
10423296,stimulus_Arg_PISACowsMilk_10_page_6,730.2,276.2,1102.0
10423297,stimulus_Arg_PISACowsMilk_10_page_6,730.4,276.1,1102.0
10423298,stimulus_Arg_PISACowsMilk_10_page_6,730.6,276.2,1101.0
10423299,stimulus_Arg_PISACowsMilk_10_page_6,730.7,276.3,1102.0
10423300,stimulus_Arg_PISACowsMilk_10_page_6,730.6,276.3,1102.0
10423301,stimulus_Arg_PISACowsMilk_10_page_6,730.4,276.2,1102.0
10423302,stimulus_Arg_PISACowsMilk_10_page_6,730.1,276.0,1103.0
10423303,stimulus_Arg_PISACowsMilk_10_page_6,729.9,275.9,1105.0
10423304,stimulus_Arg_PISACowsMilk_10_page_6,730.0,276.0,1105.0
10423305,stimulus_Arg_PISACowsMilk_10_page_6,730.0,276.2,1105.0
10423306,stimulus_Arg_PISACowsMilk_10_page_6,730.1,276.3,1103.0
10423307,stimulus_Arg_PISACowsMilk_10_page_6,730.1,276.2,1103.0
10423308,stimulus_Arg_PISACowsMilk_10_page_6,730.0,276.1,1103.0
10423309,stimulus_Arg_PISACowsMilk_10_page_6,730.0,276.2,1104.0
10423310,stimulus_Arg_PISACowsMilk_10_page_6,729.9,276.7,1105.0
10423311,stimulus_Arg_PISACowsMilk_10_page_6,729.8,277.1,1105.0
10423312,stimulus_Arg_PISACowsMilk_10_page_6,729.6,277.4,1106.0
10423313,stimulus_Arg_PISACowsMilk_10_page_6,729.4,277.4,1104.0
10423314,stimulus_Arg_PISACowsMilk_10_page_6,729.3,277.4,1103.0
10423315,stimulus_Arg_PISACowsMilk_10_page_6,729.4,277.1,1101.0
10423316,stimulus_Arg_PISACowsMilk_10_page_6,729.7,276.8,1102.0
10423317,stimulus_Arg_PISACowsMilk_10_page_6,730.0,276.6,1103.0
10423318,stimulus_Arg_PISACowsMilk_10_page_6,730.3,276.4,1103.0
10423319,stimulus_Arg_PISACowsMilk_10_page_6,730.6,276.1,1104.0
10423320,stimulus_Arg_PISACowsMilk_10_page_6,730.6,275.9,1105.0
10423321,stimulus_Arg_PISACowsMilk_10_page_6,730.7,275.7,1106.0
10423322,stimulus_Arg_PISACowsMilk_10_page_6,730.7,275.6,1106.0
10423323,stimulus_Arg_PISACowsMilk_10_page_6,730.8,275.5,1105.0
10423324,stimulus_Arg_PISACowsMilk_10_page_6,730.8,275.5,1104.0
10423325,stimulus_Arg_PISACowsMilk_10_page_6,730.7,275.5,1102.0
10423326,stimulus_Arg_PISACowsMilk_10_page_6,730.6,275.4,1102.0
10423327,stimulus_Arg_PISACowsMilk_10_page_6,730.4,275.4,1102.0
10423328,stimulus_Arg_PISACowsMilk_10_page_6,730.3,275.5,1103.0
10423329,stimulus_Arg_PISACowsMilk_10_page_6,730.3,275.5,1103.0
10423330,stimulus_Arg_PISACowsMilk_10_page_6,730.4,275.4,1104.0
10423331,stimulus_Arg_PISACowsMilk_10_page_6,730.3,275.3,1103.0
10423332,stimulus_Arg_PISACowsMilk_10_page_6,730.2,275.3,1103.0
10423333,stimulus_Arg_PISACowsMilk_10_page_6,730.1,275.4,1102.0
10423334,stimulus_Arg_PISACowsMilk_10_page_6,730.1,275.4,1101.0
10423335,stimulus_Arg_PISACowsMilk_10_page_6,730.1,275.5,1101.0
10423336,stimulus_Arg_PISACowsMilk_10_page_6,730.3,275.5,1101.0
10423337,stimulus_Arg_PISACowsMilk_10_page_6,730.5,275.3,1101.0
10423338,stimulus_Arg_PISACowsMilk_10_page_6,730.6,275.1,1101.0
10423339,stimulus_Arg_PISACowsMilk_10_page_6,730.5,275.1,1100.0
10423340,stimulus_Arg_PISACowsMilk_10_page_6,730.4,275.1,1101.0
10423341,stimulus_Arg_PISACowsMilk_10_page_6,730.5,275.3,1101.0
10423342,stimulus_Arg_PISACowsMilk_10_page_6,730.5,275.4,1101.0
10423343,stimulus_Arg_PISACowsMilk_10_page_6,730.6,275.5,1101.0
10423344,stimulus_Arg_PISACowsMilk_10_page_6,730.6,275.5,1101.0
10423345,stimulus_Arg_PISACowsMilk_10_page_6,730.6,275.5,1101.0
10423346,stimulus_Arg_PISACowsMilk_10_page_6,730.7,275.6,1100.0
10423347,stimulus_Arg_PISACowsMilk_10_page_6,730.7,275.7,1100.0
10423348,stimulus_Arg_PISACowsMilk_10_page_6,730.7,275.9,1100.0
10423349,stimulus_Arg_PISACowsMilk_10_page_6,730.6,275.9,1100.0
10423350,stimulus_Arg_PISACowsMilk_10_page_6,730.5,276.0,1100.0
10423351,stimulus_Arg_PISACowsMilk_10_page_6,730.3,276.1,1100.0
10423352,stimulus_Arg_PISACowsMilk_10_page_6,730.2,276.2,1100.0
10423353,stimulus_Arg_PISACowsMilk_10_page_6,730.1,276.0,1100.0
10423354,stimulus_Arg_PISACowsMilk_10_page_6,730.0,275.8,1101.0
10423355,stimulus_Arg_PISACowsMilk_10_page_6,730.3,275.6,1102.0
10423356,stimulus_Arg_PISACowsMilk_10_page_6,730.7,275.6,1102.0
10423357,stimulus_Arg_PISACowsMilk_10_page_6,731.1,275.4,1101.0
10423358,stimulus_Arg_PISACowsMilk_10_page_6,731.2,275.3,1100.0
10423359,stimulus_Arg_PISACowsMilk_10_page_6,731.2,275.2,1100.0
10423360,stimulus_Arg_PISACowsMilk_10_page_6,731.1,275.3,1101.0
10423361,stimulus_Arg_PISACowsMilk_10_page_6,731.1,275.5,1101.0
10423362,stimulus_Arg_PISACowsMilk_10_page_6,731.1,275.7,1101.0
10423363,stimulus_Arg_PISACowsMilk_10_page_6,731.0,276.1,1102.0
10423364,stimulus_Arg_PISACowsMilk_10_page_6,731.0,276.5,1102.0
10423365,stimulus_Arg_PISACowsMilk_10_page_6,730.9,277.0,1102.0
10423366,stimulus_Arg_PISACowsMilk_10_page_6,730.9,277.1,1102.0
10423367,stimulus_Arg_PISACowsMilk_10_page_6,730.8,276.8,1101.0
10423368,stimulus_Arg_PISACowsMilk_10_page_6,730.8,276.4,1101.0
10423369,stimulus_Arg_PISACowsMilk_10_page_6,730.8,276.2,1101.0
10423370,stimulus_Arg_PISACowsMilk_10_page_6,730.7,276.5,1101.0
10423371,stimulus_Arg_PISACowsMilk_10_page_6,730.9,276.7,1101.0
10423372,stimulus_Arg_PISACowsMilk_10_page_6,731.1,276.5,1102.0
10423373,stimulus_Arg_PISACowsMilk_10_page_6,731.3,276.2,1102.0
10423374,stimulus_Arg_PISACowsMilk_10_page_6,731.5,276.0,1102.0
10423375,stimulus_Arg_PISACowsMilk_10_page_6,731.8,275.9,1100.0
10423376,stimulus_Arg_PISACowsMilk_10_page_6,732.0,275.8,1098.0
10423377,stimulus_Arg_PISACowsMilk_10_page_6,731.5,275.7,1099.0
10423378,stimulus_Arg_PISACowsMilk_10_page_6,731.1,275.3,1100.0
10423379,stimulus_Arg_PISACowsMilk_10_page_6,730.9,274.9,1102.0
10423380,stimulus_Arg_PISACowsMilk_10_page_6,731.0,275.0,1102.0
10423381,stimulus_Arg_PISACowsMilk_10_page_6,731.2,275.5,1101.0
10423382,stimulus_Arg_PISACowsMilk_10_page_6,731.2,275.9,1099.0
10423383,stimulus_Arg_PISACowsMilk_10_page_6,731.2,276.0,1099.0
10423384,stimulus_Arg_PISACowsMilk_10_page_6,731.4,276.1,1101.0
10423385,stimulus_Arg_PISACowsMilk_10_page_6,731.3,276.3,1100.0
10423386,stimulus_Arg_PISACowsMilk_10_page_6,731.3,276.5,1099.0
10423387,stimulus_Arg_PISACowsMilk_10_page_6,731.2,276.7,1097.0
10423388,stimulus_Arg_PISACowsMilk_10_page_6,731.5,276.7,1098.0
10423389,stimulus_Arg_PISACowsMilk_10_page_6,731.8,276.7,1100.0
10423390,stimulus_Arg_PISACowsMilk_10_page_6,731.8,276.6,1101.0
10423391,stimulus_Arg_PISACowsMilk_10_page_6,731.4,276.6,1102.0
10423392,stimulus_Arg_PISACowsMilk_10_page_6,731.1,276.5,1101.0
10423393,stimulus_Arg_PISACowsMilk_10_page_6,731.3,276.3,1099.0
10423394,stimulus_Arg_PISACowsMilk_10_page_6,731.4,276.2,1099.0
10423395,stimulus_Arg_PISACowsMilk_10_page_6,731.4,276.1,1099.0
10423396,stimulus_Arg_PISACowsMilk_10_page_6,731.2,276.1,1100.0
10423397,stimulus_Arg_PISACowsMilk_10_page_6,731.1,276.1,1099.0
10423398,stimulus_Arg_PISACowsMilk_10_page_6,731.1,276.1,1099.0
10423399,stimulus_Arg_PISACowsMilk_10_page_6,731.1,276.3,1100.0
10423400,stimulus_Arg_PISACowsMilk_10_page_6,731.1,276.5,1100.0
10423401,stimulus_Arg_PISACowsMilk_10_page_6,731.3,276.8,1100.0
10423402,stimulus_Arg_PISACowsMilk_10_page_6,731.3,277.1,1100.0
10423403,stimulus_Arg_PISACowsMilk_10_page_6,731.3,277.4,1101.0
10423404,stimulus_Arg_PISACowsMilk_10_page_6,731.4,277.5,1101.0
10423405,stimulus_Arg_PISACowsMilk_10_page_6,731.7,277.5,1101.0
10423406,stimulus_Arg_PISACowsMilk_10_page_6,732.0,277.3,1101.0
10423407,stimulus_Arg_PISACowsMilk_10_page_6,732.2,277.2,1100.0
10423408,stimulus_Arg_PISACowsMilk_10_page_6,732.1,277.1,1100.0
10423409,stimulus_Arg_PISACowsMilk_10_page_6,732.1,277.1,1100.0
10423410,stimulus_Arg_PISACowsMilk_10_page_6,732.1,277.0,1100.0
10423411,stimulus_Arg_PISACowsMilk_10_page_6,732.2,276.9,1100.0
10423412,stimulus_Arg_PISACowsMilk_10_page_6,732.2,277.1,1100.0
10423413,stimulus_Arg_PISACowsMilk_10_page_6,732.2,277.3,1100.0
10423414,stimulus_Arg_PISACowsMilk_10_page_6,732.1,277.4,1100.0
10423415,stimulus_Arg_PISACowsMilk_10_page_6,732.1,277.4,1099.0
10423416,stimulus_Arg_PISACowsMilk_10_page_6,732.2,277.4,1098.0
10423417,stimulus_Arg_PISACowsMilk_10_page_6,732.2,277.4,1097.0
10423418,stimulus_Arg_PISACowsMilk_10_page_6,732.3,277.2,1097.0
10423419,stimulus_Arg_PISACowsMilk_10_page_6,732.2,277.0,1097.0
10423420,stimulus_Arg_PISACowsMilk_10_page_6,732.1,277.1,1099.0
10423421,stimulus_Arg_PISACowsMilk_10_page_6,732.2,277.4,1101.0
10423422,stimulus_Arg_PISACowsMilk_10_page_6,732.3,277.7,1102.0
10423423,stimulus_Arg_PISACowsMilk_10_page_6,732.2,277.7,1103.0
10423424,stimulus_Arg_PISACowsMilk_10_page_6,732.0,277.7,1101.0
10423425,stimulus_Arg_PISACowsMilk_10_page_6,731.8,277.9,1098.0
10423426,stimulus_Arg_PISACowsMilk_10_page_6,732.0,278.4,1096.0
10423427,stimulus_Arg_PISACowsMilk_10_page_6,732.2,278.8,1096.0
10423428,stimulus_Arg_PISACowsMilk_10_page_6,732.4,279.0,1096.0
10423429,stimulus_Arg_PISACowsMilk_10_page_6,732.3,279.1,1096.0
10423430,stimulus_Arg_PISACowsMilk_10_page_6,732.3,279.2,1096.0
10423431,stimulus_Arg_PISACowsMilk_10_page_6,732.3,279.3,1096.0
10423432,stimulus_Arg_PISACowsMilk_10_page_6,732.4,279.0,1095.0
10423433,stimulus_Arg_PISACowsMilk_10_page_6,732.5,278.7,1095.0
10423434,stimulus_Arg_PISACowsMilk_10_page_6,732.5,278.4,1094.0
10423435,stimulus_Arg_PISACowsMilk_10_page_6,732.6,278.4,1095.0
10423436,stimulus_Arg_PISACowsMilk_10_page_6,732.5,278.3,1095.0
10423437,stimulus_Arg_PISACowsMilk_10_page_6,732.4,278.2,1096.0
10423438,stimulus_Arg_PISACowsMilk_10_page_6,732.4,278.3,1096.0
10423439,stimulus_Arg_PISACowsMilk_10_page_6,732.6,278.4,1096.0
10423440,stimulus_Arg_PISACowsMilk_10_page_6,733.0,278.5,1096.0
10423441,stimulus_Arg_PISACowsMilk_10_page_6,733.5,278.4,1096.0
