time,screen,pixel_x,pixel_y,pupil
10423442,stimulus_Arg_PISACowsMilk_10_page_6,733.8,278.5,1096.0
10423443,stimulus_Arg_PISACowsMilk_10_page_6,733.8,278.8,1096.0
10423444,stimulus_Arg_PISACowsMilk_10_page_6,733.6,278.9,1097.0
10423445,stimulus_Arg_PISACowsMilk_10_page_6,733.5,278.8,1097.0
10423446,stimulus_Arg_PISACowsMilk_10_page_6,733.2,278.6,1098.0
10423447,stimulus_Arg_PISACowsMilk_10_page_6,733.2,278.6,1097.0
10423448,stimulus_Arg_PISACowsMilk_10_page_6,733.1,278.7,1097.0
10423449,stimulus_Arg_PISACowsMilk_10_page_6,733.1,278.7,1096.0
10423450,stimulus_Arg_PISACowsMilk_10_page_6,733.1,279.0,1097.0
10423451,stimulus_Arg_PISACowsMilk_10_page_6,733.1,279.2,1097.0
10423452,stimulus_Arg_PISACowsMilk_10_page_6,733.1,279.4,1098.0
10423453,stimulus_Arg_PISACowsMilk_10_page_6,733.1,279.4,1097.0
10423454,stimulus_Arg_PISACowsMilk_10_page_6,733.5,279.4,1097.0
10423455,stimulus_Arg_PISACowsMilk_10_page_6,733.7,279.9,1096.0
10423456,stimulus_Arg_PISACowsMilk_10_page_6,733.9,280.4,1096.0
10423457,stimulus_Arg_PISACowsMilk_10_page_6,734.0,280.5,1096.0
10423458,stimulus_Arg_PISACowsMilk_10_page_6,734.3,280.2,1096.0
10423459,stimulus_Arg_PISACowsMilk_10_page_6,734.5,280.0,1096.0
10423460,stimulus_Arg_PISACowsMilk_10_page_6,734.0,280.1,1096.0
10423461,stimulus_Arg_PISACowsMilk_10_page_6,733.4,280.1,1095.0
10423462,stimulus_Arg_PISACowsMilk_10_page_6,732.8,280.0,1094.0
10423463,stimulus_Arg_PISACowsMilk_10_page_6,732.7,279.9,1094.0
10423464,stimulus_Arg_PISACowsMilk_10_page_6,732.9,279.9,1094.0
10423465,stimulus_Arg_PISACowsMilk_10_page_6,733.3,279.8,1094.0
10423466,stimulus_Arg_PISACowsMilk_10_page_6,733.5,279.9,1094.0
10423467,stimulus_Arg_PISACowsMilk_10_page_6,733.7,279.9,1094.0
10423468,stimulus_Arg_PISACowsMilk_10_page_6,733.6,279.8,1095.0
10423469,stimulus_Arg_PISACowsMilk_10_page_6,733.5,279.8,1095.0
10423470,stimulus_Arg_PISACowsMilk_10_page_6,733.5,279.7,1095.0
10423471,stimulus_Arg_PISACowsMilk_10_page_6,733.4,279.7,1095.0
10423472,stimulus_Arg_PISACowsMilk_10_page_6,733.3,279.7,1095.0
10423473,stimulus_Arg_PISACowsMilk_10_page_6,733.2,279.7,1095.0
10423474,stimulus_Arg_PISACowsMilk_10_page_6,733.2,279.7,1095.0
10423475,stimulus_Arg_PISACowsMilk_10_page_6,733.3,279.6,1094.0
10423476,stimulus_Arg_PISACowsMilk_10_page_6,733.2,279.6,1094.0
10423477,stimulus_Arg_PISACowsMilk_10_page_6,733.1,279.6,1093.0
10423478,stimulus_Arg_PISACowsMilk_10_page_6,733.0,279.5,1092.0
10423479,stimulus_Arg_PISACowsMilk_10_page_6,733.0,279.6,1091.0
10423480,stimulus_Arg_PISACowsMilk_10_page_6,732.9,279.7,1092.0
10423481,stimulus_Arg_PISACowsMilk_10_page_6,732.9,279.8,1093.0
10423482,stimulus_Arg_PISACowsMilk_10_page_6,733.0,279.8,1094.0
10423483,stimulus_Arg_PISACowsMilk_10_page_6,733.0,279.8,1094.0
10423484,stimulus_Arg_PISACowsMilk_10_page_6,733.2,279.9,1094.0
10423485,stimulus_Arg_PISACowsMilk_10_page_6,733.2,280.0,1093.0
10423486,stimulus_Arg_PISACowsMilk_10_page_6,733.3,280.1,1093.0
10423487,stimulus_Arg_PISACowsMilk_10_page_6,733.2,280.0,1092.0
10423488,stimulus_Arg_PISACowsMilk_10_page_6,733.2,279.8,1092.0
10423489,stimulus_Arg_PISACowsMilk_10_page_6,733.1,279.7,1092.0
10423490,stimulus_Arg_PISACowsMilk_10_page_6,733.1,279.8,1092.0
10423491,stimulus_Arg_PISACowsMilk_10_page_6,733.0,279.9,1092.0
10423492,stimulus_Arg_PISACowsMilk_10_page_6,732.9,280.0,1091.0
10423493,stimulus_Arg_PISACowsMilk_10_page_6,733.0,280.1,1092.0
10423494,stimulus_Arg_PISACowsMilk_10_page_6,733.2,280.1,1092.0
10423495,stimulus_Arg_PISACowsMilk_10_page_6,733.4,280.0,1093.0
10423496,stimulus_Arg_PISACowsMilk_10_page_6,733.1,279.8,1093.0
10423497,stimulus_Arg_PISACowsMilk_10_page_6,733.0,279.7,1093.0
10423498,stimulus_Arg_PISACowsMilk_10_page_6,733.0,279.8,1093.0
10423499,stimulus_Arg_PISACowsMilk_10_page_6,733.1,279.9,1093.0
10423500,stimulus_Arg_PISACowsMilk_10_page_6,733.2,280.1,1093.0
10423501,stimulus_Arg_PISACowsMilk_10_page_6,733.1,279.8,1093.0
10423502,stimulus_Arg_PISACowsMilk_10_page_6,733.0,279.5,1093.0
10423503,stimulus_Arg_PISACowsMilk_10_page_6,733.1,279.2,1093.0
10423504,stimulus_Arg_PISACowsMilk_10_page_6,733.3,279.7,1093.0
10423505,stimulus_Arg_PISACowsMilk_10_page_6,733.5,280.1,1093.0
10423506,stimulus_Arg_PISACowsMilk_10_page_6,733.5,280.6,1093.0
10423507,stimulus_Arg_PISACowsMilk_10_page_6,733.4,280.6,1093.0
10423508,stimulus_Arg_PISACowsMilk_10_page_6,733.4,280.6,1092.0
10423509,stimulus_Arg_PISACowsMilk_10_page_6,733.3,280.4,1092.0
10423510,stimulus_Arg_PISACowsMilk_10_page_6,733.4,280.3,1092.0
10423511,stimulus_Arg_PISACowsMilk_10_page_6,733.6,280.3,1092.0
10423512,stimulus_Arg_PISACowsMilk_10_page_6,733.8,280.3,1092.0
10423513,stimulus_Arg_PISACowsMilk_10_page_6,733.7,280.3,1091.0
10423514,stimulus_Arg_PISACowsMilk_10_page_6,733.5,280.2,1090.0
10423515,stimulus_Arg_PISACowsMilk_10_page_6,733.4,280.2,1089.0
10423516,stimulus_Arg_PISACowsMilk_10_page_6,733.4,279.9,1090.0
10423517,stimulus_Arg_PISACowsMilk_10_page_6,733.4,279.8,1090.0
10423518,stimulus_Arg_PISACowsMilk_10_page_6,733.5,279.7,1090.0
10423519,stimulus_Arg_PISACowsMilk_10_page_6,733.5,279.8,1090.0
10423520,stimulus_Arg_PISACowsMilk_10_page_6,733.5,279.8,1090.0
10423521,stimulus_Arg_PISACowsMilk_10_page_6,733.5,280.3,1090.0
10423522,stimulus_Arg_PISACowsMilk_10_page_6,733.3,280.7,1090.0
10423523,stimulus_Arg_PISACowsMilk_10_page_6,733.2,281.0,1090.0
10423524,stimulus_Arg_PISACowsMilk_10_page_6,733.3,281.0,1090.0
10423525,stimulus_Arg_PISACowsMilk_10_page_6,733.4,280.9,1089.0
10423526,stimulus_Arg_PISACowsMilk_10_page_6,733.5,280.8,1089.0
10423527,stimulus_Arg_PISACowsMilk_10_page_6,733.5,280.7,1089.0
10423528,stimulus_Arg_PISACowsMilk_10_page_6,733.4,280.6,1089.0
10423529,stimulus_Arg_PISACowsMilk_10_page_6,733.4,280.6,1089.0
10423530,stimulus_Arg_PISACowsMilk_10_page_6,733.3,280.4,1089.0
10423531,stimulus_Arg_PISACowsMilk_10_page_6,733.2,280.4,1089.0
10423532,stimulus_Arg_PISACowsMilk_10_page_6,733.0,280.4,1089.0
10423533,stimulus_Arg_PISACowsMilk_10_page_6,733.0,280.4,1090.0
10423534,stimulus_Arg_PISACowsMilk_10_page_6,733.1,280.4,1091.0
10423535,stimulus_Arg_PISACowsMilk_10_page_6,734.1,280.4,1091.0
10423536,stimulus_Arg_PISACowsMilk_10_page_6,735.3,280.4,1092.0
10423537,stimulus_Arg_PISACowsMilk_10_page_6,737.1,281.0,1091.0
10423538,stimulus_Arg_PISACowsMilk_10_page_6,739.1,281.9,1091.0
10423539,stimulus_Arg_PISACowsMilk_10_page_6,742.0,282.9,1091.0
10423540,stimulus_Arg_PISACowsMilk_10_page_6,746.0,283.2,1092.0
10423541,stimulus_Arg_PISACowsMilk_10_page_6,751.2,283.0,1093.0
10423542,stimulus_Arg_PISACowsMilk_10_page_6,756.7,282.7,1093.0
10423543,stimulus_Arg_PISACowsMilk_10_page_6,762.0,282.2,1093.0
10423544,stimulus_Arg_PISACowsMilk_10_page_6,768.5,282.0,1094.0
10423545,stimulus_Arg_PISACowsMilk_10_page_6,775.9,282.0,1094.0
10423546,stimulus_Arg_PISACowsMilk_10_page_6,784.0,282.3,1094.0
10423547,stimulus_Arg_PISACowsMilk_10_page_6,791.8,282.4,1094.0
10423548,stimulus_Arg_PISACowsMilk_10_page_6,798.6,282.2,1094.0
10423549,stimulus_Arg_PISACowsMilk_10_page_6,804.3,281.9,1093.0
10423550,stimulus_Arg_PISACowsMilk_10_page_6,808.9,281.8,1090.0
10423551,stimulus_Arg_PISACowsMilk_10_page_6,813.8,281.4,1088.0
10423552,stimulus_Arg_PISACowsMilk_10_page_6,818.2,280.9,1087.0
10423553,stimulus_Arg_PISACowsMilk_10_page_6,821.5,280.5,1087.0
10423554,stimulus_Arg_PISACowsMilk_10_page_6,824.3,280.8,1086.0
10423555,stimulus_Arg_PISACowsMilk_10_page_6,827.1,281.2,1084.0
10423556,stimulus_Arg_PISACowsMilk_10_page_6,829.0,281.5,1082.0
10423557,stimulus_Arg_PISACowsMilk_10_page_6,830.0,281.5,1081.0
10423558,stimulus_Arg_PISACowsMilk_10_page_6,830.2,281.5,1081.0
10423559,stimulus_Arg_PISACowsMilk_10_page_6,830.4,281.4,1081.0
10423560,stimulus_Arg_PISACowsMilk_10_page_6,830.3,281.3,1080.0
10423561,stimulus_Arg_PISACowsMilk_10_page_6,830.2,281.1,1080.0
10423562,stimulus_Arg_PISACowsMilk_10_page_6,829.8,280.9,1079.0
10423563,stimulus_Arg_PISACowsMilk_10_page_6,829.3,280.8,1078.0
10423564,stimulus_Arg_PISACowsMilk_10_page_6,828.5,280.8,1076.0
10423565,stimulus_Arg_PISACowsMilk_10_page_6,827.4,280.7,1075.0
10423566,stimulus_Arg_PISACowsMilk_10_page_6,826.1,280.7,1076.0
10423567,stimulus_Arg_PISACowsMilk_10_page_6,824.4,280.8,1077.0
10423568,stimulus_Arg_PISACowsMilk_10_page_6,823.0,280.8,1078.0
10423569,stimulus_Arg_PISACowsMilk_10_page_6,821.8,280.8,1079.0
10423570,stimulus_Arg_PISACowsMilk_10_page_6,821.2,280.9,1080.0
10423571,stimulus_Arg_PISACowsMilk_10_page_6,821.0,281.0,1080.0
10423572,stimulus_Arg_PISACowsMilk_10_page_6,820.6,281.2,1079.0
10423573,stimulus_Arg_PISACowsMilk_10_page_6,820.2,281.3,1079.0
10423574,stimulus_Arg_PISACowsMilk_10_page_6,819.8,281.4,1079.0
10423575,stimulus_Arg_PISACowsMilk_10_page_6,820.0,281.4,1079.0
10423576,stimulus_Arg_PISACowsMilk_10_page_6,820.3,281.4,1079.0
10423577,stimulus_Arg_PISACowsMilk_10_page_6,820.9,281.8,1079.0
10423578,stimulus_Arg_PISACowsMilk_10_page_6,821.3,282.2,1079.0
10423579,stimulus_Arg_PISACowsMilk_10_page_6,821.9,282.6,1079.0
10423580,stimulus_Arg_PISACowsMilk_10_page_6,822.1,282.5,1079.0
10423581,stimulus_Arg_PISACowsMilk_10_page_6,822.2,282.7,1080.0
10423582,stimulus_Arg_PISACowsMilk_10_page_6,822.5,282.9,1080.0
10423583,stimulus_Arg_PISACowsMilk_10_page_6,822.8,282.9,1080.0
10423584,stimulus_Arg_PISACowsMilk_10_page_6,823.4,282.8,1080.0
10423585,stimulus_Arg_PISACowsMilk_10_page_6,823.9,282.7,1079.0
10423586,stimulus_Arg_PISACowsMilk_10_page_6,824.5,282.8,1079.0
10423587,stimulus_Arg_PISACowsMilk_10_page_6,824.6,282.7,1080.0
10423588,stimulus_Arg_PISACowsMilk_10_page_6,824.5,282.7,1080.0
10423589,stimulus_Arg_PISACowsMilk_10_page_6,824.6,282.8,1080.0
10423590,stimulus_Arg_PISACowsMilk_10_page_6,824.7,283.0,1081.0
10423591,stimulus_Arg_PISACowsMilk_10_page_6,824.7,283.1,1081.0
10423592,stimulus_Arg_PISACowsMilk_10_page_6,824.5,282.9,1081.0
10423593,stimulus_Arg_PISACowsMilk_10_page_6,824.5,282.6,1080.0
10423594,stimulus_Arg_PISACowsMilk_10_page_6,824.5,282.3,1080.0
10423595,stimulus_Arg_PISACowsMilk_10_page_6,824.9,282.3,1079.0
10423596,stimulus_Arg_PISACowsMilk_10_page_6,825.3,282.4,1079.0
10423597,stimulus_Arg_PISACowsMilk_10_page_6,825.5,282.4,1079.0
10423598,stimulus_Arg_PISACowsMilk_10_page_6,825.2,282.3,1079.0
10423599,stimulus_Arg_PISACowsMilk_10_page_6,824.9,282.2,1079.0
10423600,stimulus_Arg_PISACowsMilk_10_page_6,824.8,282.1,1080.0
10423601,stimulus_Arg_PISACowsMilk_10_page_6,824.7,282.1,1080.0
10423602,stimulus_Arg_PISACowsMilk_10_page_6,824.7,282.1,1079.0
10423603,stimulus_Arg_PISACowsMilk_10_page_6,824.7,282.2,1078.0
10423604,stimulus_Arg_PISACowsMilk_10_page_6,824.8,282.2,1077.0
10423605,stimulus_Arg_PISACowsMilk_10_page_6,824.7,282.2,1078.0
10423606,stimulus_Arg_PISACowsMilk_10_page_6,824.7,282.3,1078.0
10423607,stimulus_Arg_PISACowsMilk_10_page_6,824.7,282.4,1078.0
10423608,stimulus_Arg_PISACowsMilk_10_page_6,824.7,282.6,1078.0
10423609,stimulus_Arg_PISACowsMilk_10_page_6,824.6,282.8,1078.0
10423610,stimulus_Arg_PISACowsMilk_10_page_6,824.4,283.0,1078.0
10423611,stimulus_Arg_PISACowsMilk_10_page_6,824.2,283.0,1077.0
10423612,stimulus_Arg_PISACowsMilk_10_page_6,824.0,283.3,1077.0
10423613,stimulus_Arg_PISACowsMilk_10_page_6,823.9,283.8,1077.0
10423614,stimulus_Arg_PISACowsMilk_10_page_6,823.8,284.3,1077.0
10423615,stimulus_Arg_PISACowsMilk_10_page_6,823.7,284.4,1077.0
10423616,stimulus_Arg_PISACowsMilk_10_page_6,823.6,284.4,1077.0
10423617,stimulus_Arg_PISACowsMilk_10_page_6,823.6,284.3,1077.0
10423618,stimulus_Arg_PISACowsMilk_10_page_6,823.6,283.9,1076.0
10423619,stimulus_Arg_PISACowsMilk_10_page_6,823.7,283.6,1076.0
10423620,stimulus_Arg_PISACowsMilk_10_page_6,824.2,283.5,1076.0
10423621,stimulus_Arg_PISACowsMilk_10_page_6,824.6,283.5,1076.0
10423622,stimulus_Arg_PISACowsMilk_10_page_6,824.8,283.6,1076.0
10423623,stimulus_Arg_PISACowsMilk_10_page_6,824.6,283.6,1076.0
10423624,stimulus_Arg_PISACowsMilk_10_page_6,824.2,283.6,1076.0
10423625,stimulus_Arg_PISACowsMilk_10_page_6,823.8,283.6,1076.0
10423626,stimulus_Arg_PISACowsMilk_10_page_6,823.5,283.6,1075.0
10423627,stimulus_Arg_PISACowsMilk_10_page_6,823.5,283.6,1075.0
10423628,stimulus_Arg_PISACowsMilk_10_page_6,823.9,283.6,1075.0
10423629,stimulus_Arg_PISACowsMilk_10_page_6,824.2,283.7,1077.0
10423630,stimulus_Arg_PISACowsMilk_10_page_6,824.3,283.6,1078.0
10423631,stimulus_Arg_PISACowsMilk_10_page_6,824.2,283.6,1079.0
10423632,stimulus_Arg_PISACowsMilk_10_page_6,824.3,283.6,1078.0
10423633,stimulus_Arg_PISACowsMilk_10_page_6,824.6,283.3,1078.0
10423634,stimulus_Arg_PISACowsMilk_10_page_6,824.7,283.0,1077.0
10423635,stimulus_Arg_PISACowsMilk_10_page_6,824.5,282.8,1077.0
10423636,stimulus_Arg_PISACowsMilk_10_page_6,824.4,282.8,1077.0
10423637,stimulus_Arg_PISACowsMilk_10_page_6,824.5,282.9,1077.0
10423638,stimulus_Arg_PISACowsMilk_10_page_6,824.7,282.9,1077.0
10423639,stimulus_Arg_PISACowsMilk_10_page_6,824.8,283.0,1077.0
10423640,stimulus_Arg_PISACowsMilk_10_page_6,825.1,283.5,1078.0
10423641,stimulus_Arg_PISACowsMilk_10_page_6,825.2,283.9,1077.0
10423642,stimulus_Arg_PISACowsMilk_10_page_6,825.2,284.2,1076.0
10423643,stimulus_Arg_PISACowsMilk_10_page_6,824.9,283.9,1075.0
10423644,stimulus_Arg_PISACowsMilk_10_page_6,824.8,283.7,1076.0
10423645,stimulus_Arg_PISACowsMilk_10_page_6,824.8,283.7,1076.0
10423646,stimulus_Arg_PISACowsMilk_10_page_6,824.9,283.7,1077.0
10423647,stimulus_Arg_PISACowsMilk_10_page_6,825.0,283.7,1077.0
10423648,stimulus_Arg_PISACowsMilk_10_page_6,825.1,283.6,1077.0
10423649,stimulus_Arg_PISACowsMilk_10_page_6,825.3,283.5,1076.0
10423650,stimulus_Arg_PISACowsMilk_10_page_6,825.2,283.3,1075.0
10423651,stimulus_Arg_PISACowsMilk_10_page_6,825.2,283.3,1075.0
10423652,stimulus_Arg_PISACowsMilk_10_page_6,825.2,283.4,1075.0
10423653,stimulus_Arg_PISACowsMilk_10_page_6,825.1,283.5,1075.0
10423654,stimulus_Arg_PISACowsMilk_10_page_6,825.0,283.6,1076.0
10423655,stimulus_Arg_PISACowsMilk_10_page_6,824.8,283.5,1075.0
10423656,stimulus_Arg_PISACowsMilk_10_page_6,824.7,283.7,1074.0
10423657,stimulus_Arg_PISACowsMilk_10_page_6,824.7,284.1,1073.0
10423658,stimulus_Arg_PISACowsMilk_10_page_6,824.8,284.4,1073.0
10423659,stimulus_Arg_PISACowsMilk_10_page_6,824.8,284.6,1073.0
10423660,stimulus_Arg_PISACowsMilk_10_page_6,825.0,284.6,1074.0
10423661,stimulus_Arg_PISACowsMilk_10_page_6,825.2,284.6,1075.0
10423662,stimulus_Arg_PISACowsMilk_10_page_6,825.5,284.9,1076.0
10423663,stimulus_Arg_PISACowsMilk_10_page_6,825.7,285.2,1076.0
10423664,stimulus_Arg_PISACowsMilk_10_page_6,825.9,285.5,1076.0
10423665,stimulus_Arg_PISACowsMilk_10_page_6,826.2,285.5,1076.0
10423666,stimulus_Arg_PISACowsMilk_10_page_6,826.6,285.0,1075.0
10423667,stimulus_Arg_PISACowsMilk_10_page_6,826.9,284.5,1074.0
10423668,stimulus_Arg_PISACowsMilk_10_page_6,826.9,283.9,1073.0
10423669,stimulus_Arg_PISACowsMilk_10_page_6,826.5,283.8,1074.0
10423670,stimulus_Arg_PISACowsMilk_10_page_6,826.1,283.7,1073.0
10423671,stimulus_Arg_PISACowsMilk_10_page_6,825.8,283.7,1073.0
10423672,stimulus_Arg_PISACowsMilk_10_page_6,825.8,283.8,1073.0
10423673,stimulus_Arg_PISACowsMilk_10_page_6,825.8,283.8,1073.0
10423674,stimulus_Arg_PISACowsMilk_10_page_6,825.8,283.7,1074.0
10423675,stimulus_Arg_PISACowsMilk_10_page_6,825.7,283.6,1074.0
10423676,stimulus_Arg_PISACowsMilk_10_page_6,825.7,283.5,1073.0
10423677,stimulus_Arg_PISACowsMilk_10_page_6,825.8,283.6,1072.0
10423678,stimulus_Arg_PISACowsMilk_10_page_6,825.9,283.7,1072.0
10423679,stimulus_Arg_PISACowsMilk_10_page_6,826.1,283.8,1074.0
10423680,stimulus_Arg_PISACowsMilk_10_page_6,826.1,283.9,1075.0
10423681,stimulus_Arg_PISACowsMilk_10_page_6,826.2,284.0,1075.0
10423682,stimulus_Arg_PISACowsMilk_10_page_6,826.2,284.1,1074.0
10423683,stimulus_Arg_PISACowsMilk_10_page_6,826.6,284.2,1073.0
10423684,stimulus_Arg_PISACowsMilk_10_page_6,826.8,284.2,1072.0
10423685,stimulus_Arg_PISACowsMilk_10_page_6,827.0,284.2,1072.0
10423686,stimulus_Arg_PISACowsMilk_10_page_6,827.1,284.1,1072.0
10423687,stimulus_Arg_PISACowsMilk_10_page_6,827.1,283.9,1073.0
10423688,stimulus_Arg_PISACowsMilk_10_page_6,827.1,283.6,1073.0
10423689,stimulus_Arg_PISACowsMilk_10_page_6,827.0,283.6,1073.0
10423690,stimulus_Arg_PISACowsMilk_10_page_6,826.9,283.5,1073.0
10423691,stimulus_Arg_PISACowsMilk_10_page_6,827.2,283.4,1073.0
10423692,stimulus_Arg_PISACowsMilk_10_page_6,827.7,283.4,1073.0
10423693,stimulus_Arg_PISACowsMilk_10_page_6,828.4,283.4,1073.0
10423694,stimulus_Arg_PISACowsMilk_10_page_6,828.6,283.3,1073.0
10423695,stimulus_Arg_PISACowsMilk_10_page_6,828.5,283.1,1073.0
10423696,stimulus_Arg_PISACowsMilk_10_page_6,828.2,283.0,1073.0
10423697,stimulus_Arg_PISACowsMilk_10_page_6,827.9,283.0,1073.0
10423698,stimulus_Arg_PISACowsMilk_10_page_6,828.0,283.1,1074.0
10423699,stimulus_Arg_PISACowsMilk_10_page_6,828.0,283.3,1074.0
10423700,stimulus_Arg_PISACowsMilk_10_page_6,828.1,283.5,1074.0
10423701,stimulus_Arg_PISACowsMilk_10_page_6,828.0,283.5,1074.0
10423702,stimulus_Arg_PISACowsMilk_10_page_6,827.9,283.3,1075.0
10423703,stimulus_Arg_PISACowsMilk_10_page_6,827.9,283.2,1075.0
10423704,stimulus_Arg_PISACowsMilk_10_page_6,827.9,283.1,1076.0
10423705,stimulus_Arg_PISACowsMilk_10_page_6,827.9,283.0,1076.0
10423706,stimulus_Arg_PISACowsMilk_10_page_6,828.0,282.9,1076.0
10423707,stimulus_Arg_PISACowsMilk_10_page_6,828.0,282.9,1076.0
10423708,stimulus_Arg_PISACowsMilk_10_page_6,828.0,282.8,1076.0
10423709,stimulus_Arg_PISACowsMilk_10_page_6,828.0,282.7,1076.0
10423710,stimulus_Arg_PISACowsMilk_10_page_6,828.0,282.6,1076.0
10423711,stimulus_Arg_PISACowsMilk_10_page_6,828.1,282.5,1075.0
10423712,stimulus_Arg_PISACowsMilk_10_page_6,828.1,282.6,1075.0
10423713,stimulus_Arg_PISACowsMilk_10_page_6,828.0,282.7,1075.0
10423714,stimulus_Arg_PISACowsMilk_10_page_6,828.0,282.9,1074.0
10423715,stimulus_Arg_PISACowsMilk_10_page_6,828.1,283.1,1074.0
10423716,stimulus_Arg_PISACowsMilk_10_page_6,828.3,283.3,1073.0
10423717,stimulus_Arg_PISACowsMilk_10_page_6,828.5,283.1,1073.0
10423718,stimulus_Arg_PISACowsMilk_10_page_6,828.6,282.8,1073.0
10423719,stimulus_Arg_PISACowsMilk_10_page_6,828.6,282.5,1073.0
10423720,stimulus_Arg_PISACowsMilk_10_page_6,828.5,282.4,1073.0
10423721,stimulus_Arg_PISACowsMilk_10_page_6,828.4,282.4,1072.0
10423722,stimulus_Arg_PISACowsMilk_10_page_6,828.4,282.5,1072.0
10423723,stimulus_Arg_PISACowsMilk_10_page_6,828.4,282.5,1073.0
10423724,stimulus_Arg_PISACowsMilk_10_page_6,828.3,282.6,1072.0
10423725,stimulus_Arg_PISACowsMilk_10_page_6,828.3,282.6,1072.0
10423726,stimulus_Arg_PISACowsMilk_10_page_6,828.2,282.5,1072.0
10423727,stimulus_Arg_PISACowsMilk_10_page_6,828.1,282.5,1072.0
10423728,stimulus_Arg_PISACowsMilk_10_page_6,828.1,282.6,1073.0
10423729,stimulus_Arg_PISACowsMilk_10_page_6,828.0,282.6,1073.0
10423730,stimulus_Arg_PISACowsMilk_10_page_6,827.9,282.7,1073.0
10423731,stimulus_Arg_PISACowsMilk_10_page_6,827.8,282.7,1073.0
10423732,stimulus_Arg_PISACowsMilk_10_page_6,827.9,282.7,1072.0
10423733,stimulus_Arg_PISACowsMilk_10_page_6,827.9,282.8,1072.0
10423734,stimulus_Arg_PISACowsMilk_10_page_6,828.0,282.8,1071.0
10423735,stimulus_Arg_PISACowsMilk_10_page_6,828.2,282.9,1071.0
10423736,stimulus_Arg_PISACowsMilk_10_page_6,828.3,282.9,1071.0
10423737,stimulus_Arg_PISACowsMilk_10_page_6,828.4,282.9,1071.0
10423738,stimulus_Arg_PISACowsMilk_10_page_6,828.4,282.9,1071.0
10423739,stimulus_Arg_PISACowsMilk_10_page_6,828.4,282.8,1071.0
10423740,stimulus_Arg_PISACowsMilk_10_page_6,828.4,282.8,1071.0
10423741,stimulus_Arg_PISACowsMilk_10_page_6,828.2,282.9,1071.0
10423742,stimulus_Arg_PISACowsMilk_10_page_6,828.1,283.1,1071.0
10423743,stimulus_Arg_PISACowsMilk_10_page_6,828.2,283.3,1071.0
10423744,stimulus_Arg_PISACowsMilk_10_page_6,828.4,283.5,1071.0
10423745,stimulus_Arg_PISACowsMilk_10_page_6,828.5,283.5,1071.0
10423746,stimulus_Arg_PISACowsMilk_10_page_6,828.3,283.7,1071.0
10423747,stimulus_Arg_PISACowsMilk_10_page_6,828.1,283.8,1071.0
10423748,stimulus_Arg_PISACowsMilk_10_page_6,828.3,283.9,1071.0
10423749,stimulus_Arg_PISACowsMilk_10_page_6,828.5,284.0,1071.0
10423750,stimulus_Arg_PISACowsMilk_10_page_6,828.7,283.8,1071.0
10423751,stimulus_Arg_PISACowsMilk_10_page_6,828.8,283.5,1070.0
10423752,stimulus_Arg_PISACowsMilk_10_page_6,828.9,283.3,1069.0
10423753,stimulus_Arg_PISACowsMilk_10_page_6,829.0,283.2,1069.0
10423754,stimulus_Arg_PISACowsMilk_10_page_6,829.0,283.2,1068.0
10423755,stimulus_Arg_PISACowsMilk_10_page_6,829.1,283.1,1068.0
10423756,stimulus_Arg_PISACowsMilk_10_page_6,829.1,283.1,1068.0
10423757,stimulus_Arg_PISACowsMilk_10_page_6,829.1,283.1,1067.0
10423758,stimulus_Arg_PISACowsMilk_10_page_6,829.2,283.3,1067.0
10423759,stimulus_Arg_PISACowsMilk_10_page_6,829.3,283.5,1067.0
10423760,stimulus_Arg_PISACowsMilk_10_page_6,829.5,283.7,1067.0
10423761,stimulus_Arg_PISACowsMilk_10_page_6,829.4,283.7,1068.0
10423762,stimulus_Arg_PISACowsMilk_10_page_6,829.2,283.7,1068.0
10423763,stimulus_Arg_PISACowsMilk_10_page_6,828.8,283.7,1067.0
10423764,stimulus_Arg_PISACowsMilk_10_page_6,828.3,283.7,1066.0
