time,screen,pixel_x,pixel_y,pupil
10423765,stimulus_Arg_PISACowsMilk_10_page_6,827.9,284.0,1064.0
10423766,stimulus_Arg_PISACowsMilk_10_page_6,827.3,284.2,1063.0
10423767,stimulus_Arg_PISACowsMilk_10_page_6,827.0,284.2,1064.0
10423768,stimulus_Arg_PISACowsMilk_10_page_6,827.2,283.9,1066.0
10423769,stimulus_Arg_PISACowsMilk_10_page_6,827.7,283.7,1067.0
10423770,stimulus_Arg_PISACowsMilk_10_page_6,828.8,283.6,1068.0
10423771,stimulus_Arg_PISACowsMilk_10_page_6,830.1,283.5,1069.0
10423772,stimulus_Arg_PISACowsMilk_10_page_6,831.8,283.4,1069.0
10423773,stimulus_Arg_PISACowsMilk_10_page_6,834.5,284.1,1068.0
10423774,stimulus_Arg_PISACowsMilk_10_page_6,837.8,284.9,1068.0
10423775,stimulus_Arg_PISACowsMilk_10_page_6,842.4,285.8,1068.0
10423776,stimulus_Arg_PISACowsMilk_10_page_6,847.3,285.9,1069.0
10423777,stimulus_Arg_PISACowsMilk_10_page_6,852.9,286.8,1070.0
10423778,stimulus_Arg_PISACowsMilk_10_page_6,859.9,287.7,1069.0
10423779,stimulus_Arg_PISACowsMilk_10_page_6,867.3,288.6,1069.0
10423780,stimulus_Arg_PISACowsMilk_10_page_6,874.6,288.8,1069.0
10423781,stimulus_Arg_PISACowsMilk_10_page_6,881.1,288.9,1069.0
10423782,stimulus_Arg_PISACowsMilk_10_page_6,887.2,288.5,1069.0
10423783,stimulus_Arg_PISACowsMilk_10_page_6,892.5,287.3,1068.0
10423784,stimulus_Arg_PISACowsMilk_10_page_6,895.5,285.7,1068.0
10423785,stimulus_Arg_PISACowsMilk_10_page_6,896.7,283.7,1066.0
10423786,stimulus_Arg_PISACowsMilk_10_page_6,896.5,281.5,1063.0
10423787,stimulus_Arg_PISACowsMilk_10_page_6,896.2,279.8,1059.0
10423788,stimulus_Arg_PISACowsMilk_10_page_6,895.3,278.6,1055.0
10423789,stimulus_Arg_PISACowsMilk_10_page_6,893.8,278.1,1054.0
10423790,stimulus_Arg_PISACowsMilk_10_page_6,891.9,277.7,1052.0
10423791,stimulus_Arg_PISACowsMilk_10_page_6,890.4,277.7,1052.0
10423792,stimulus_Arg_PISACowsMilk_10_page_6,888.7,277.8,1052.0
10423793,stimulus_Arg_PISACowsMilk_10_page_6,887.3,278.1,1052.0
10423794,stimulus_Arg_PISACowsMilk_10_page_6,886.4,278.7,1053.0
10423795,stimulus_Arg_PISACowsMilk_10_page_6,886.4,279.6,1053.0
10423796,stimulus_Arg_PISACowsMilk_10_page_6,886.5,280.6,1054.0
10423797,stimulus_Arg_PISACowsMilk_10_page_6,886.9,281.3,1054.0
10423798,stimulus_Arg_PISACowsMilk_10_page_6,887.7,282.0,1055.0
10423799,stimulus_Arg_PISACowsMilk_10_page_6,888.6,283.1,1056.0
10423800,stimulus_Arg_PISACowsMilk_10_page_6,889.2,284.2,1057.0
10423801,stimulus_Arg_PISACowsMilk_10_page_6,889.4,284.9,1057.0
10423802,stimulus_Arg_PISACowsMilk_10_page_6,889.6,284.8,1058.0
10423803,stimulus_Arg_PISACowsMilk_10_page_6,889.7,284.7,1058.0
10423804,stimulus_Arg_PISACowsMilk_10_page_6,889.5,284.2,1058.0
10423805,stimulus_Arg_PISACowsMilk_10_page_6,888.9,283.6,1058.0
10423806,stimulus_Arg_PISACowsMilk_10_page_6,888.4,283.3,1058.0
10423807,stimulus_Arg_PISACowsMilk_10_page_6,888.0,283.6,1058.0
10423808,stimulus_Arg_PISACowsMilk_10_page_6,887.5,283.9,1058.0
10423809,stimulus_Arg_PISACowsMilk_10_page_6,887.0,283.9,1059.0
10423810,stimulus_Arg_PISACowsMilk_10_page_6,886.7,283.8,1061.0
10423811,stimulus_Arg_PISACowsMilk_10_page_6,886.7,283.9,1062.0
10423812,stimulus_Arg_PISACowsMilk_10_page_6,886.8,284.0,1063.0
10423813,stimulus_Arg_PISACowsMilk_10_page_6,886.8,284.1,1063.0
10423814,stimulus_Arg_PISACowsMilk_10_page_6,886.7,284.4,1063.0
10423815,stimulus_Arg_PISACowsMilk_10_page_6,886.8,284.8,1063.0
10423816,stimulus_Arg_PISACowsMilk_10_page_6,887.0,285.3,1063.0
10423817,stimulus_Arg_PISACowsMilk_10_page_6,887.5,285.5,1064.0
10423818,stimulus_Arg_PISACowsMilk_10_page_6,887.9,285.8,1064.0
10423819,stimulus_Arg_PISACowsMilk_10_page_6,888.1,286.1,1063.0
10423820,stimulus_Arg_PISACowsMilk_10_page_6,888.1,286.1,1063.0
10423821,stimulus_Arg_PISACowsMilk_10_page_6,888.4,286.1,1063.0
10423822,stimulus_Arg_PISACowsMilk_10_page_6,888.7,285.6,1063.0
10423823,stimulus_Arg_PISACowsMilk_10_page_6,889.4,285.1,1062.0
10423824,stimulus_Arg_PISACowsMilk_10_page_6,889.8,284.6,1061.0
10423825,stimulus_Arg_PISACowsMilk_10_page_6,890.2,284.6,1062.0
10423826,stimulus_Arg_PISACowsMilk_10_page_6,890.2,284.6,1061.0
10423827,stimulus_Arg_PISACowsMilk_10_page_6,890.3,284.6,1060.0
10423828,stimulus_Arg_PISACowsMilk_10_page_6,890.3,284.6,1058.0
10423829,stimulus_Arg_PISACowsMilk_10_page_6,890.2,284.5,1058.0
10423830,stimulus_Arg_PISACowsMilk_10_page_6,890.3,284.4,1058.0
10423831,stimulus_Arg_PISACowsMilk_10_page_6,890.5,284.4,1058.0
10423832,stimulus_Arg_PISACowsMilk_10_page_6,890.9,284.5,1057.0
10423833,stimulus_Arg_PISACowsMilk_10_page_6,891.1,284.5,1057.0
10423834,stimulus_Arg_PISACowsMilk_10_page_6,891.2,284.2,1057.0
10423835,stimulus_Arg_PISACowsMilk_10_page_6,891.2,283.8,1057.0
10423836,stimulus_Arg_PISACowsMilk_10_page_6,891.2,283.4,1058.0
10423837,stimulus_Arg_PISACowsMilk_10_page_6,891.3,283.3,1058.0
10423838,stimulus_Arg_PISACowsMilk_10_page_6,891.7,283.3,1058.0
10423839,stimulus_Arg_PISACowsMilk_10_page_6,891.9,283.3,1059.0
10423840,stimulus_Arg_PISACowsMilk_10_page_6,892.1,283.2,1059.0
10423841,stimulus_Arg_PISACowsMilk_10_page_6,892.1,283.1,1059.0
10423842,stimulus_Arg_PISACowsMilk_10_page_6,892.1,283.1,1059.0
10423843,stimulus_Arg_PISACowsMilk_10_page_6,892.2,283.3,1059.0
10423844,stimulus_Arg_PISACowsMilk_10_page_6,892.3,283.4,1059.0
10423845,stimulus_Arg_PISACowsMilk_10_page_6,892.2,283.6,1059.0
10423846,stimulus_Arg_PISACowsMilk_10_page_6,892.2,283.5,1060.0
10423847,stimulus_Arg_PISACowsMilk_10_page_6,892.4,283.5,1061.0
10423848,stimulus_Arg_PISACowsMilk_10_page_6,892.6,284.0,1063.0
10423849,stimulus_Arg_PISACowsMilk_10_page_6,892.8,284.6,1064.0
10423850,stimulus_Arg_PISACowsMilk_10_page_6,892.7,285.0,1064.0
10423851,stimulus_Arg_PISACowsMilk_10_page_6,892.6,284.7,1064.0
10423852,stimulus_Arg_PISACowsMilk_10_page_6,892.6,284.1,1063.0
10423853,stimulus_Arg_PISACowsMilk_10_page_6,892.6,283.5,1061.0
10423854,stimulus_Arg_PISACowsMilk_10_page_6,892.6,283.1,1060.0
10423855,stimulus_Arg_PISACowsMilk_10_page_6,892.5,283.0,1061.0
10423856,stimulus_Arg_PISACowsMilk_10_page_6,892.5,282.8,1062.0
10423857,stimulus_Arg_PISACowsMilk_10_page_6,892.4,282.8,1062.0
10423858,stimulus_Arg_PISACowsMilk_10_page_6,892.4,282.8,1062.0
10423859,stimulus_Arg_PISACowsMilk_10_page_6,892.6,282.9,1062.0
10423860,stimulus_Arg_PISACowsMilk_10_page_6,892.9,283.1,1062.0
10423861,stimulus_Arg_PISACowsMilk_10_page_6,893.1,283.2,1063.0
10423862,stimulus_Arg_PISACowsMilk_10_page_6,892.9,283.3,1063.0
10423863,stimulus_Arg_PISACowsMilk_10_page_6,893.1,283.3,1064.0
10423864,stimulus_Arg_PISACowsMilk_10_page_6,893.3,283.1,1064.0
10423865,stimulus_Arg_PISACowsMilk_10_page_6,893.7,283.0,1064.0
10423866,stimulus_Arg_PISACowsMilk_10_page_6,893.8,282.8,1064.0
10423867,stimulus_Arg_PISACowsMilk_10_page_6,893.8,282.8,1065.0
10423868,stimulus_Arg_PISACowsMilk_10_page_6,893.6,282.7,1065.0
10423869,stimulus_Arg_PISACowsMilk_10_page_6,893.3,282.4,1065.0
10423870,stimulus_Arg_PISACowsMilk_10_page_6,893.2,282.2,1065.0
10423871,stimulus_Arg_PISACowsMilk_10_page_6,893.2,282.3,1066.0
10423872,stimulus_Arg_PISACowsMilk_10_page_6,893.2,282.9,1066.0
10423873,stimulus_Arg_PISACowsMilk_10_page_6,893.2,283.6,1067.0
10423874,stimulus_Arg_PISACowsMilk_10_page_6,893.1,284.0,1067.0
10423875,stimulus_Arg_PISACowsMilk_10_page_6,892.9,284.0,1067.0
10423876,stimulus_Arg_PISACowsMilk_10_page_6,892.8,284.0,1068.0
10423877,stimulus_Arg_PISACowsMilk_10_page_6,892.8,284.3,1069.0
10423878,stimulus_Arg_PISACowsMilk_10_page_6,893.0,284.7,1069.0
10423879,stimulus_Arg_PISACowsMilk_10_page_6,893.2,285.0,1069.0
10423880,stimulus_Arg_PISACowsMilk_10_page_6,893.1,285.0,1070.0
10423881,stimulus_Arg_PISACowsMilk_10_page_6,892.8,285.0,1070.0
10423882,stimulus_Arg_PISACowsMilk_10_page_6,892.5,285.0,1071.0
10423883,stimulus_Arg_PISACowsMilk_10_page_6,892.3,284.9,1071.0
10423884,stimulus_Arg_PISACowsMilk_10_page_6,892.1,284.9,1071.0
10423885,stimulus_Arg_PISACowsMilk_10_page_6,891.9,284.8,1070.0
10423886,stimulus_Arg_PISACowsMilk_10_page_6,891.9,284.7,1070.0
10423887,stimulus_Arg_PISACowsMilk_10_page_6,892.0,284.9,1070.0
10423888,stimulus_Arg_PISACowsMilk_10_page_6,892.0,285.0,1070.0
10423889,stimulus_Arg_PISACowsMilk_10_page_6,892.1,285.2,1070.0
10423890,stimulus_Arg_PISACowsMilk_10_page_6,892.1,285.0,1070.0
10423891,stimulus_Arg_PISACowsMilk_10_page_6,892.2,285.0,1070.0
10423892,stimulus_Arg_PISACowsMilk_10_page_6,892.2,285.0,1071.0
10423893,stimulus_Arg_PISACowsMilk_10_page_6,892.2,284.9,1071.0
10423894,stimulus_Arg_PISACowsMilk_10_page_6,892.1,284.9,1072.0
10423895,stimulus_Arg_PISACowsMilk_10_page_6,891.9,284.8,1071.0
10423896,stimulus_Arg_PISACowsMilk_10_page_6,891.7,284.7,1071.0
10423897,stimulus_Arg_PISACowsMilk_10_page_6,891.9,284.7,1071.0
10423898,stimulus_Arg_PISACowsMilk_10_page_6,892.2,285.0,1070.0
10423899,stimulus_Arg_PISACowsMilk_10_page_6,892.4,285.3,1070.0
10423900,stimulus_Arg_PISACowsMilk_10_page_6,892.4,285.3,1072.0
10423901,stimulus_Arg_PISACowsMilk_10_page_6,892.8,285.1,1073.0
10423902,stimulus_Arg_PISACowsMilk_10_page_6,893.2,284.8,1074.0
10423903,stimulus_Arg_PISACowsMilk_10_page_6,893.5,284.9,1075.0
10423904,stimulus_Arg_PISACowsMilk_10_page_6,893.4,285.0,1075.0
10423905,stimulus_Arg_PISACowsMilk_10_page_6,893.3,284.7,1074.0
10423906,stimulus_Arg_PISACowsMilk_10_page_6,893.1,284.4,1072.0
10423907,stimulus_Arg_PISACowsMilk_10_page_6,893.1,284.2,1072.0
10423908,stimulus_Arg_PISACowsMilk_10_page_6,893.2,284.2,1073.0
10423909,stimulus_Arg_PISACowsMilk_10_page_6,893.3,284.4,1074.0
10423910,stimulus_Arg_PISACowsMilk_10_page_6,893.5,284.8,1075.0
10423911,stimulus_Arg_PISACowsMilk_10_page_6,893.5,285.3,1075.0
10423912,stimulus_Arg_PISACowsMilk_10_page_6,893.6,285.4,1074.0
10423913,stimulus_Arg_PISACowsMilk_10_page_6,893.6,285.1,1074.0
10423914,stimulus_Arg_PISACowsMilk_10_page_6,893.6,284.8,1073.0
10423915,stimulus_Arg_PISACowsMilk_10_page_6,893.6,285.0,1073.0
10423916,stimulus_Arg_PISACowsMilk_10_page_6,893.6,285.3,1072.0
10423917,stimulus_Arg_PISACowsMilk_10_page_6,893.6,285.5,1073.0
10423918,stimulus_Arg_PISACowsMilk_10_page_6,893.5,285.3,1074.0
10423919,stimulus_Arg_PISACowsMilk_10_page_6,893.4,285.3,1074.0
10423920,stimulus_Arg_PISACowsMilk_10_page_6,893.4,285.3,1074.0
10423921,stimulus_Arg_PISACowsMilk_10_page_6,893.3,285.4,1073.0
10423922,stimulus_Arg_PISACowsMilk_10_page_6,893.2,285.4,1074.0
10423923,stimulus_Arg_PISACowsMilk_10_page_6,893.1,285.5,1075.0
10423924,stimulus_Arg_PISACowsMilk_10_page_6,893.1,285.5,1076.0
10423925,stimulus_Arg_PISACowsMilk_10_page_6,892.9,285.7,1076.0
10423926,stimulus_Arg_PISACowsMilk_10_page_6,892.7,285.8,1077.0
10423927,stimulus_Arg_PISACowsMilk_10_page_6,892.5,286.0,1077.0
10423928,stimulus_Arg_PISACowsMilk_10_page_6,892.8,286.2,1077.0
10423929,stimulus_Arg_PISACowsMilk_10_page_6,893.2,286.3,1077.0
10423930,stimulus_Arg_PISACowsMilk_10_page_6,893.3,286.0,1077.0
10423931,stimulus_Arg_PISACowsMilk_10_page_6,893.1,285.8,1077.0
10423932,stimulus_Arg_PISACowsMilk_10_page_6,892.9,285.6,1077.0
10423933,stimulus_Arg_PISACowsMilk_10_page_6,892.9,285.6,1078.0
10423934,stimulus_Arg_PISACowsMilk_10_page_6,892.8,285.6,1078.0
10423935,stimulus_Arg_PISACowsMilk_10_page_6,892.7,285.6,1079.0
10423936,stimulus_Arg_PISACowsMilk_10_page_6,892.5,285.8,1079.0
10423937,stimulus_Arg_PISACowsMilk_10_page_6,892.5,286.1,1080.0
10423938,stimulus_Arg_PISACowsMilk_10_page_6,892.4,286.3,1081.0
10423939,stimulus_Arg_PISACowsMilk_10_page_6,892.4,286.3,1082.0
10423940,stimulus_Arg_PISACowsMilk_10_page_6,892.6,286.6,1082.0
10423941,stimulus_Arg_PISACowsMilk_10_page_6,892.8,287.0,1083.0
10423942,stimulus_Arg_PISACowsMilk_10_page_6,893.1,287.4,1083.0
10423943,stimulus_Arg_PISACowsMilk_10_page_6,893.1,287.1,1082.0
10423944,stimulus_Arg_PISACowsMilk_10_page_6,892.9,286.5,1082.0
10423945,stimulus_Arg_PISACowsMilk_10_page_6,892.7,286.0,1082.0
10423946,stimulus_Arg_PISACowsMilk_10_page_6,892.4,285.8,1082.0
10423947,stimulus_Arg_PISACowsMilk_10_page_6,892.4,286.0,1081.0
10423948,stimulus_Arg_PISACowsMilk_10_page_6,892.3,286.1,1082.0
10423949,stimulus_Arg_PISACowsMilk_10_page_6,892.3,286.3,1083.0
10423950,stimulus_Arg_PISACowsMilk_10_page_6,892.2,286.4,1083.0
10423951,stimulus_Arg_PISACowsMilk_10_page_6,892.1,286.6,1082.0
10423952,stimulus_Arg_PISACowsMilk_10_page_6,892.4,286.7,1082.0
10423953,stimulus_Arg_PISACowsMilk_10_page_6,892.8,286.8,1083.0
10423954,stimulus_Arg_PISACowsMilk_10_page_6,893.2,286.8,1083.0
10423955,stimulus_Arg_PISACowsMilk_10_page_6,893.2,287.1,1083.0
10423956,stimulus_Arg_PISACowsMilk_10_page_6,893.2,287.3,1082.0
10423957,stimulus_Arg_PISACowsMilk_10_page_6,893.2,287.1,1082.0
10423958,stimulus_Arg_PISACowsMilk_10_page_6,893.1,286.8,1082.0
10423959,stimulus_Arg_PISACowsMilk_10_page_6,893.0,286.4,1082.0
10423960,stimulus_Arg_PISACowsMilk_10_page_6,893.0,286.4,1084.0
10423961,stimulus_Arg_PISACowsMilk_10_page_6,893.0,286.5,1085.0
10423962,stimulus_Arg_PISACowsMilk_10_page_6,892.8,286.9,1086.0
10423963,stimulus_Arg_PISACowsMilk_10_page_6,892.6,287.3,1086.0
10423964,stimulus_Arg_PISACowsMilk_10_page_6,892.0,287.5,1087.0
10423965,stimulus_Arg_PISACowsMilk_10_page_6,891.7,287.5,1086.0
10423966,stimulus_Arg_PISACowsMilk_10_page_6,891.4,287.3,1086.0
10423967,stimulus_Arg_PISACowsMilk_10_page_6,891.4,287.0,1086.0
10423968,stimulus_Arg_PISACowsMilk_10_page_6,892.5,286.8,1086.0
10423969,stimulus_Arg_PISACowsMilk_10_page_6,895.0,287.6,1086.0
10423970,stimulus_Arg_PISACowsMilk_10_page_6,899.7,289.2,1087.0
10423971,stimulus_Arg_PISACowsMilk_10_page_6,905.1,290.8,1088.0
10423972,stimulus_Arg_PISACowsMilk_10_page_6,910.5,291.7,1088.0
10423973,stimulus_Arg_PISACowsMilk_10_page_6,917.0,292.3,1088.0
10423974,stimulus_Arg_PISACowsMilk_10_page_6,924.3,292.7,1089.0
10423975,stimulus_Arg_PISACowsMilk_10_page_6,932.5,292.9,1091.0
10423976,stimulus_Arg_PISACowsMilk_10_page_6,939.5,292.9,1092.0
10423977,stimulus_Arg_PISACowsMilk_10_page_6,947.0,292.9,1093.0
10423978,stimulus_Arg_PISACowsMilk_10_page_6,954.4,293.0,1092.0
10423979,stimulus_Arg_PISACowsMilk_10_page_6,961.0,291.9,1090.0
10423980,stimulus_Arg_PISACowsMilk_10_page_6,965.8,290.9,1087.0
10423981,stimulus_Arg_PISACowsMilk_10_page_6,970.5,289.8,1086.0
10423982,stimulus_Arg_PISACowsMilk_10_page_6,974.8,289.4,1084.0
10423983,stimulus_Arg_PISACowsMilk_10_page_6,977.7,288.9,1083.0
10423984,stimulus_Arg_PISACowsMilk_10_page_6,979.0,288.2,1082.0
10423985,stimulus_Arg_PISACowsMilk_10_page_6,979.4,287.9,1081.0
10423986,stimulus_Arg_PISACowsMilk_10_page_6,979.3,287.6,1081.0
10423987,stimulus_Arg_PISACowsMilk_10_page_6,978.2,287.5,1080.0
10423988,stimulus_Arg_PISACowsMilk_10_page_6,976.1,287.5,1079.0
10423989,stimulus_Arg_PISACowsMilk_10_page_6,973.9,287.5,1077.0
10423990,stimulus_Arg_PISACowsMilk_10_page_6,971.7,287.6,1075.0
10423991,stimulus_Arg_PISACowsMilk_10_page_6,969.2,287.7,1075.0
10423992,stimulus_Arg_PISACowsMilk_10_page_6,966.3,287.7,1074.0
10423993,stimulus_Arg_PISACowsMilk_10_page_6,963.6,287.8,1074.0
10423994,stimulus_Arg_PISACowsMilk_10_page_6,961.3,287.7,1074.0
10423995,stimulus_Arg_PISACowsMilk_10_page_6,959.3,287.6,1074.0
10423996,stimulus_Arg_PISACowsMilk_10_page_6,958.0,287.8,1076.0
10423997,stimulus_Arg_PISACowsMilk_10_page_6,957.1,288.3,1078.0
10423998,stimulus_Arg_PISACowsMilk_10_page_6,956.8,288.7,1080.0
10423999,stimulus_Arg_PISACowsMilk_10_page_6,956.5,289.2,1083.0
10424000,stimulus_Arg_PISACowsMilk_10_page_6,956.5,289.5,1083.0
10424001,stimulus_Arg_PISACowsMilk_10_page_6,956.7,290.1,1084.0
10424002,stimulus_Arg_PISACowsMilk_10_page_6,957.2,290.3,1084.0
10424003,stimulus_Arg_PISACowsMilk_10_page_6,957.6,290.5,1083.0
10424004,stimulus_Arg_PISACowsMilk_10_page_6,958.4,290.5,1083.0
10424005,stimulus_Arg_PISACowsMilk_10_page_6,959.1,290.6,1082.0
10424006,stimulus_Arg_PISACowsMilk_10_page_6,960.0,290.9,1083.0
10424007,stimulus_Arg_PISACowsMilk_10_page_6,960.4,291.4,1085.0
10424008,stimulus_Arg_PISACowsMilk_10_page_6,961.3,291.9,1086.0
10424009,stimulus_Arg_PISACowsMilk_10_page_6,961.9,292.1,1088.0
10424010,stimulus_Arg_PISACowsMilk_10_page_6,962.6,291.9,1088.0
10424011,stimulus_Arg_PISACowsMilk_10_page_6,962.6,291.6,1089.0
10424012,stimulus_Arg_PISACowsMilk_10_page_6,962.7,291.4,1089.0
10424013,stimulus_Arg_PISACowsMilk_10_page_6,962.6,291.4,1089.0
10424014,stimulus_Arg_PISACowsMilk_10_page_6,962.9,291.4,1089.0
10424015,stimulus_Arg_PISACowsMilk_10_page_6,963.3,291.4,1089.0
10424016,stimulus_Arg_PISACowsMilk_10_page_6,963.6,291.3,1088.0
10424017,stimulus_Arg_PISACowsMilk_10_page_6,963.6,291.4,1088.0
10424018,stimulus_Arg_PISACowsMilk_10_page_6,963.6,291.5,1087.0
10424019,stimulus_Arg_PISACowsMilk_10_page_6,963.6,291.7,1088.0
10424020,stimulus_Arg_PISACowsMilk_10_page_6,963.5,291.9,1088.0
10424021,stimulus_Arg_PISACowsMilk_10_page_6,963.4,292.0,1088.0
10424022,stimulus_Arg_PISACowsMilk_10_page_6,963.3,291.9,1088.0
10424023,stimulus_Arg_PISACowsMilk_10_page_6,963.3,291.7,1087.0
10424024,stimulus_Arg_PISACowsMilk_10_page_6,963.4,291.6,1087.0
10424025,stimulus_Arg_PISACowsMilk_10_page_6,963.4,291.8,1088.0
10424026,stimulus_Arg_PISACowsMilk_10_page_6,963.6,291.9,1088.0
10424027,stimulus_Arg_PISACowsMilk_10_page_6,963.6,291.9,1088.0
10424028,stimulus_Arg_PISACowsMilk_10_page_6,963.6,291.8,1086.0
10424029,stimulus_Arg_PISACowsMilk_10_page_6,963.7,292.0,1087.0
10424030,stimulus_Arg_PISACowsMilk_10_page_6,963.9,292.3,1088.0
10424031,stimulus_Arg_PISACowsMilk_10_page_6,964.1,292.6,1090.0
10424032,stimulus_Arg_PISACowsMilk_10_page_6,964.0,292.8,1089.0
10424033,stimulus_Arg_PISACowsMilk_10_page_6,963.9,292.9,1088.0
10424034,stimulus_Arg_PISACowsMilk_10_page_6,963.6,292.7,1087.0
10424035,stimulus_Arg_PISACowsMilk_10_page_6,963.1,292.2,1087.0
10424036,stimulus_Arg_PISACowsMilk_10_page_6,962.6,291.8,1087.0
10424037,stimulus_Arg_PISACowsMilk_10_page_6,962.4,291.8,1087.0
10424038,stimulus_Arg_PISACowsMilk_10_page_6,962.4,291.8,1088.0
10424039,stimulus_Arg_PISACowsMilk_10_page_6,962.4,291.9,1089.0
10424040,stimulus_Arg_PISACowsMilk_10_page_6,962.4,291.7,1090.0
10424041,stimulus_Arg_PISACowsMilk_10_page_6,962.2,291.6,1090.0
10424042,stimulus_Arg_PISACowsMilk_10_page_6,962.1,291.4,1088.0
10424043,stimulus_Arg_PISACowsMilk_10_page_6,961.9,291.2,1086.0
10424044,stimulus_Arg_PISACowsMilk_10_page_6,961.9,291.2,1086.0
10424045,stimulus_Arg_PISACowsMilk_10_page_6,961.9,291.2,1086.0
10424046,stimulus_Arg_PISACowsMilk_10_page_6,962.0,291.4,1087.0
10424047,stimulus_Arg_PISACowsMilk_10_page_6,962.0,291.6,1087.0
10424048,stimulus_Arg_PISACowsMilk_10_page_6,962.2,291.7,1088.0
10424049,stimulus_Arg_PISACowsMilk_10_page_6,962.3,291.5,1088.0
10424050,stimulus_Arg_PISACowsMilk_10_page_6,962.3,291.2,1088.0
10424051,stimulus_Arg_PISACowsMilk_10_page_6,962.2,291.3,1088.0
10424052,stimulus_Arg_PISACowsMilk_10_page_6,962.4,291.8,1088.0
10424053,stimulus_Arg_PISACowsMilk_10_page_6,962.6,292.2,1088.0
10424054,stimulus_Arg_PISACowsMilk_10_page_6,962.8,292.3,1088.0
10424055,stimulus_Arg_PISACowsMilk_10_page_6,962.7,292.3,1088.0
10424056,stimulus_Arg_PISACowsMilk_10_page_6,962.6,292.2,1088.0
10424057,stimulus_Arg_PISACowsMilk_10_page_6,962.6,291.6,1089.0
10424058,stimulus_Arg_PISACowsMilk_10_page_6,962.6,291.1,1089.0
10424059,stimulus_Arg_PISACowsMilk_10_page_6,962.6,290.9,1090.0
10424060,stimulus_Arg_PISACowsMilk_10_page_6,962.5,291.2,1090.0
10424061,stimulus_Arg_PISACowsMilk_10_page_6,962.4,291.6,1090.0
10424062,stimulus_Arg_PISACowsMilk_10_page_6,962.6,291.7,1090.0
10424063,stimulus_Arg_PISACowsMilk_10_page_6,962.8,291.9,1089.0
10424064,stimulus_Arg_PISACowsMilk_10_page_6,963.0,292.1,1089.0
10424065,stimulus_Arg_PISACowsMilk_10_page_6,962.8,292.1,1089.0
10424066,stimulus_Arg_PISACowsMilk_10_page_6,962.7,292.0,1089.0
10424067,stimulus_Arg_PISACowsMilk_10_page_6,962.6,291.9,1089.0
10424068,stimulus_Arg_PISACowsMilk_10_page_6,962.7,292.4,1090.0
10424069,stimulus_Arg_PISACowsMilk_10_page_6,962.8,292.8,1091.0
10424070,stimulus_Arg_PISACowsMilk_10_page_6,963.0,293.2,1092.0
10424071,stimulus_Arg_PISACowsMilk_10_page_6,963.1,293.0,1092.0
10424072,stimulus_Arg_PISACowsMilk_10_page_6,963.3,292.8,1092.0
10424073,stimulus_Arg_PISACowsMilk_10_page_6,963.2,292.8,1092.0
10424074,stimulus_Arg_PISACowsMilk_10_page_6,963.1,293.0,1092.0
10424075,stimulus_Arg_PISACowsMilk_10_page_6,963.0,293.2,1092.0
10424076,stimulus_Arg_PISACowsMilk_10_page_6,963.0,293.3,1091.0
10424077,stimulus_Arg_PISACowsMilk_10_page_6,962.9,293.2,1090.0
10424078,stimulus_Arg_PISACowsMilk_10_page_6,962.9,293.0,1089.0
10424079,stimulus_Arg_PISACowsMilk_10_page_6,962.9,292.7,1090.0
10424080,stimulus_Arg_PISACowsMilk_10_page_6,962.9,292.6,1091.0
10424081,stimulus_Arg_PISACowsMilk_10_page_6,962.8,292.7,1092.0
10424082,stimulus_Arg_PISACowsMilk_10_page_6,962.7,292.8,1092.0
10424083,stimulus_Arg_PISACowsMilk_10_page_6,962.7,292.8,1092.0
10424084,stimulus_Arg_PISACowsMilk_10_page_6,962.7,292.6,1093.0
10424085,stimulus_Arg_PISACowsMilk_10_page_6,963.1,293.1,1093.0
10424086,stimulus_Arg_PISACowsMilk_10_page_6,963.4,293.6,1093.0
10424087,stimulus_Arg_PISACowsMilk_10_page_6,963.7,294.1,1093.0
