time,screen,pixel_x,pixel_y,pupil
10424088,stimulus_Arg_PISACowsMilk_10_page_6,963.5,293.9,1093.0
10424089,stimulus_Arg_PISACowsMilk_10_page_6,963.3,293.5,1093.0
10424090,stimulus_Arg_PISACowsMilk_10_page_6,963.1,293.1,1094.0
10424091,stimulus_Arg_PISACowsMilk_10_page_6,963.3,293.1,1094.0
10424092,stimulus_Arg_PISACowsMilk_10_page_6,963.5,293.1,1094.0
10424093,stimulus_Arg_PISACowsMilk_10_page_6,963.7,293.2,1094.0
10424094,stimulus_Arg_PISACowsMilk_10_page_6,964.0,293.3,1095.0
10424095,stimulus_Arg_PISACowsMilk_10_page_6,964.0,293.3,1095.0
10424096,stimulus_Arg_PISACowsMilk_10_page_6,964.1,293.3,1095.0
10424097,stimulus_Arg_PISACowsMilk_10_page_6,964.2,293.3,1095.0
10424098,stimulus_Arg_PISACowsMilk_10_page_6,964.4,293.3,1095.0
10424099,stimulus_Arg_PISACowsMilk_10_page_6,964.3,293.1,1096.0
10424100,stimulus_Arg_PISACowsMilk_10_page_6,963.9,292.8,1096.0
10424101,stimulus_Arg_PISACowsMilk_10_page_6,963.6,292.6,1095.0
10424102,stimulus_Arg_PISACowsMilk_10_page_6,963.7,292.7,1095.0
10424103,stimulus_Arg_PISACowsMilk_10_page_6,963.7,292.8,1096.0
10424104,stimulus_Arg_PISACowsMilk_10_page_6,963.7,293.2,1097.0
10424105,stimulus_Arg_PISACowsMilk_10_page_6,963.9,293.7,1096.0
10424106,stimulus_Arg_PISACowsMilk_10_page_6,964.1,294.1,1095.0
10424107,stimulus_Arg_PISACowsMilk_10_page_6,964.1,294.3,1095.0
10424108,stimulus_Arg_PISACowsMilk_10_page_6,964.0,294.0,1096.0
10424109,stimulus_Arg_PISACowsMilk_10_page_6,963.9,293.6,1098.0
10424110,stimulus_Arg_PISACowsMilk_10_page_6,963.9,293.3,1098.0
10424111,stimulus_Arg_PISACowsMilk_10_page_6,963.9,293.4,1097.0
10424112,stimulus_Arg_PISACowsMilk_10_page_6,964.2,293.4,1097.0
10424113,stimulus_Arg_PISACowsMilk_10_page_6,964.5,293.4,1098.0
10424114,stimulus_Arg_PISACowsMilk_10_page_6,964.7,293.5,1098.0
10424115,stimulus_Arg_PISACowsMilk_10_page_6,964.6,293.6,1099.0
10424116,stimulus_Arg_PISACowsMilk_10_page_6,964.5,293.6,1099.0
10424117,stimulus_Arg_PISACowsMilk_10_page_6,964.5,293.6,1100.0
10424118,stimulus_Arg_PISACowsMilk_10_page_6,964.2,293.6,1100.0
10424119,stimulus_Arg_PISACowsMilk_10_page_6,963.8,293.4,1099.0
10424120,stimulus_Arg_PISACowsMilk_10_page_6,963.4,293.2,1098.0
10424121,stimulus_Arg_PISACowsMilk_10_page_6,963.3,292.9,1098.0
10424122,stimulus_Arg_PISACowsMilk_10_page_6,963.3,292.8,1098.0
10424123,stimulus_Arg_PISACowsMilk_10_page_6,963.5,293.3,1097.0
10424124,stimulus_Arg_PISACowsMilk_10_page_6,963.6,293.9,1098.0
10424125,stimulus_Arg_PISACowsMilk_10_page_6,963.7,294.4,1098.0
10424126,stimulus_Arg_PISACowsMilk_10_page_6,963.8,294.5,1098.0
10424127,stimulus_Arg_PISACowsMilk_10_page_6,963.8,294.5,1097.0
10424128,stimulus_Arg_PISACowsMilk_10_page_6,963.8,294.0,1095.0
10424129,stimulus_Arg_PISACowsMilk_10_page_6,963.8,293.5,1094.0
10424130,stimulus_Arg_PISACowsMilk_10_page_6,963.8,293.1,1095.0
10424131,stimulus_Arg_PISACowsMilk_10_page_6,963.8,293.0,1096.0
10424132,stimulus_Arg_PISACowsMilk_10_page_6,963.8,293.1,1098.0
10424133,stimulus_Arg_PISACowsMilk_10_page_6,963.8,293.0,1098.0
10424134,stimulus_Arg_PISACowsMilk_10_page_6,963.8,293.0,1097.0
10424135,stimulus_Arg_PISACowsMilk_10_page_6,963.8,293.1,1096.0
10424136,stimulus_Arg_PISACowsMilk_10_page_6,963.9,293.4,1096.0
10424137,stimulus_Arg_PISACowsMilk_10_page_6,963.9,293.9,1096.0
10424138,stimulus_Arg_PISACowsMilk_10_page_6,964.0,294.5,1097.0
10424139,stimulus_Arg_PISACowsMilk_10_page_6,964.2,294.9,1097.0
10424140,stimulus_Arg_PISACowsMilk_10_page_6,964.3,294.8,1097.0
10424141,stimulus_Arg_PISACowsMilk_10_page_6,964.3,294.6,1097.0
10424142,stimulus_Arg_PISACowsMilk_10_page_6,964.2,294.4,1097.0
10424143,stimulus_Arg_PISACowsMilk_10_page_6,964.1,294.3,1097.0
10424144,stimulus_Arg_PISACowsMilk_10_page_6,964.0,294.3,1097.0
10424145,stimulus_Arg_PISACowsMilk_10_page_6,963.9,294.3,1096.0
10424146,stimulus_Arg_PISACowsMilk_10_page_6,964.0,293.9,1095.0
10424147,stimulus_Arg_PISACowsMilk_10_page_6,964.3,293.6,1094.0
10424148,stimulus_Arg_PISACowsMilk_10_page_6,964.5,293.3,1094.0
10424149,stimulus_Arg_PISACowsMilk_10_page_6,964.5,293.3,1095.0
10424150,stimulus_Arg_PISACowsMilk_10_page_6,964.4,293.4,1096.0
10424151,stimulus_Arg_PISACowsMilk_10_page_6,964.5,293.5,1097.0
10424152,stimulus_Arg_PISACowsMilk_10_page_6,964.6,293.5,1097.0
10424153,stimulus_Arg_PISACowsMilk_10_page_6,964.6,293.9,1098.0
10424154,stimulus_Arg_PISACowsMilk_10_page_6,964.5,294.3,1098.0
10424155,stimulus_Arg_PISACowsMilk_10_page_6,964.5,294.6,1097.0
10424156,stimulus_Arg_PISACowsMilk_10_page_6,964.3,294.4,1096.0
10424157,stimulus_Arg_PISACowsMilk_10_page_6,964.2,294.2,1096.0
10424158,stimulus_Arg_PISACowsMilk_10_page_6,964.4,294.1,1096.0
10424159,stimulus_Arg_PISACowsMilk_10_page_6,964.7,294.0,1097.0
10424160,stimulus_Arg_PISACowsMilk_10_page_6,965.1,293.8,1097.0
10424161,stimulus_Arg_PISACowsMilk_10_page_6,965.0,293.6,1098.0
10424162,stimulus_Arg_PISACowsMilk_10_page_6,964.9,293.2,1097.0
10424163,stimulus_Arg_PISACowsMilk_10_page_6,964.7,292.9,1096.0
10424164,stimulus_Arg_PISACowsMilk_10_page_6,964.5,292.7,1094.0
10424165,stimulus_Arg_PISACowsMilk_10_page_6,964.2,292.6,1095.0
10424166,stimulus_Arg_PISACowsMilk_10_page_6,964.2,292.5,1095.0
10424167,stimulus_Arg_PISACowsMilk_10_page_6,964.0,292.4,1095.0
10424168,stimulus_Arg_PISACowsMilk_10_page_6,963.9,292.6,1095.0
10424169,stimulus_Arg_PISACowsMilk_10_page_6,964.0,292.7,1096.0
10424170,stimulus_Arg_PISACowsMilk_10_page_6,964.5,292.9,1096.0
10424171,stimulus_Arg_PISACowsMilk_10_page_6,964.9,292.9,1096.0
10424172,stimulus_Arg_PISACowsMilk_10_page_6,965.1,293.0,1097.0
10424173,stimulus_Arg_PISACowsMilk_10_page_6,964.7,293.0,1096.0
10424174,stimulus_Arg_PISACowsMilk_10_page_6,964.4,292.7,1095.0
10424175,stimulus_Arg_PISACowsMilk_10_page_6,964.1,292.6,1094.0
10424176,stimulus_Arg_PISACowsMilk_10_page_6,964.0,292.5,1094.0
10424177,stimulus_Arg_PISACowsMilk_10_page_6,964.0,292.7,1094.0
10424178,stimulus_Arg_PISACowsMilk_10_page_6,964.1,292.6,1094.0
10424179,stimulus_Arg_PISACowsMilk_10_page_6,964.2,292.5,1094.0
10424180,stimulus_Arg_PISACowsMilk_10_page_6,964.4,292.2,1095.0
10424181,stimulus_Arg_PISACowsMilk_10_page_6,964.2,291.9,1095.0
10424182,stimulus_Arg_PISACowsMilk_10_page_6,963.8,292.0,1095.0
10424183,stimulus_Arg_PISACowsMilk_10_page_6,963.6,292.3,1094.0
10424184,stimulus_Arg_PISACowsMilk_10_page_6,963.7,292.5,1094.0
10424185,stimulus_Arg_PISACowsMilk_10_page_6,963.8,292.4,1092.0
10424186,stimulus_Arg_PISACowsMilk_10_page_6,963.9,292.4,1091.0
10424187,stimulus_Arg_PISACowsMilk_10_page_6,964.1,292.8,1090.0
10424188,stimulus_Arg_PISACowsMilk_10_page_6,964.2,293.1,1090.0
10424189,stimulus_Arg_PISACowsMilk_10_page_6,964.2,292.9,1089.0
10424190,stimulus_Arg_PISACowsMilk_10_page_6,964.2,292.4,1088.0
10424191,stimulus_Arg_PISACowsMilk_10_page_6,964.1,292.1,1087.0
10424192,stimulus_Arg_PISACowsMilk_10_page_6,963.8,292.2,1087.0
10424193,stimulus_Arg_PISACowsMilk_10_page_6,963.6,292.3,1088.0
10424194,stimulus_Arg_PISACowsMilk_10_page_6,963.5,292.1,1087.0
10424195,stimulus_Arg_PISACowsMilk_10_page_6,963.5,292.1,1087.0
10424196,stimulus_Arg_PISACowsMilk_10_page_6,963.6,292.3,1086.0
10424197,stimulus_Arg_PISACowsMilk_10_page_6,963.6,292.6,1086.0
10424198,stimulus_Arg_PISACowsMilk_10_page_6,963.6,293.1,1086.0
10424199,stimulus_Arg_PISACowsMilk_10_page_6,963.4,293.3,1086.0
10424200,stimulus_Arg_PISACowsMilk_10_page_6,963.0,293.4,1086.0
10424201,stimulus_Arg_PISACowsMilk_10_page_6,962.6,293.4,1086.0
10424202,stimulus_Arg_PISACowsMilk_10_page_6,962.5,293.5,1085.0
10424203,stimulus_Arg_PISACowsMilk_10_page_6,962.5,293.3,1084.0
10424204,stimulus_Arg_PISACowsMilk_10_page_6,962.5,293.1,1083.0
10424205,stimulus_Arg_PISACowsMilk_10_page_6,962.7,293.0,1083.0
10424206,stimulus_Arg_PISACowsMilk_10_page_6,962.9,293.1,1082.0
10424207,stimulus_Arg_PISACowsMilk_10_page_6,962.7,293.1,1083.0
10424208,stimulus_Arg_PISACowsMilk_10_page_6,962.3,292.8,1083.0
10424209,stimulus_Arg_PISACowsMilk_10_page_6,962.0,292.5,1084.0
10424210,stimulus_Arg_PISACowsMilk_10_page_6,961.9,292.4,1084.0
10424211,stimulus_Arg_PISACowsMilk_10_page_6,961.8,292.5,1083.0
10424212,stimulus_Arg_PISACowsMilk_10_page_6,961.9,292.6,1083.0
10424213,stimulus_Arg_PISACowsMilk_10_page_6,962.1,292.6,1083.0
10424214,stimulus_Arg_PISACowsMilk_10_page_6,962.3,292.8,1084.0
10424215,stimulus_Arg_PISACowsMilk_10_page_6,962.2,293.2,1084.0
10424216,stimulus_Arg_PISACowsMilk_10_page_6,962.2,293.6,1084.0
10424217,stimulus_Arg_PISACowsMilk_10_page_6,962.2,293.7,1084.0
10424218,stimulus_Arg_PISACowsMilk_10_page_6,962.2,293.4,1084.0
10424219,stimulus_Arg_PISACowsMilk_10_page_6,962.1,293.1,1084.0
10424220,stimulus_Arg_PISACowsMilk_10_page_6,961.9,292.9,1084.0
10424221,stimulus_Arg_PISACowsMilk_10_page_6,961.3,292.8,1084.0
10424222,stimulus_Arg_PISACowsMilk_10_page_6,960.7,292.6,1084.0
10424223,stimulus_Arg_PISACowsMilk_10_page_6,960.2,292.4,1084.0
10424224,stimulus_Arg_PISACowsMilk_10_page_6,960.3,292.5,1083.0
10424225,stimulus_Arg_PISACowsMilk_10_page_6,960.4,292.7,1082.0
10424226,stimulus_Arg_PISACowsMilk_10_page_6,960.5,292.8,1082.0
10424227,stimulus_Arg_PISACowsMilk_10_page_6,960.5,292.6,1082.0
10424228,stimulus_Arg_PISACowsMilk_10_page_6,960.5,292.5,1083.0
10424229,stimulus_Arg_PISACowsMilk_10_page_6,961.0,292.6,1083.0
10424230,stimulus_Arg_PISACowsMilk_10_page_6,961.6,292.7,1083.0
10424231,stimulus_Arg_PISACowsMilk_10_page_6,961.9,292.9,1083.0
10424232,stimulus_Arg_PISACowsMilk_10_page_6,961.4,293.5,1083.0
10424233,stimulus_Arg_PISACowsMilk_10_page_6,960.8,294.1,1083.0
10424234,stimulus_Arg_PISACowsMilk_10_page_6,960.3,294.6,1083.0
10424235,stimulus_Arg_PISACowsMilk_10_page_6,960.0,294.4,1083.0
10424236,stimulus_Arg_PISACowsMilk_10_page_6,959.9,294.3,1082.0
10424237,stimulus_Arg_PISACowsMilk_10_page_6,959.8,294.1,1080.0
10424238,stimulus_Arg_PISACowsMilk_10_page_6,959.9,294.0,1080.0
10424239,stimulus_Arg_PISACowsMilk_10_page_6,960.2,293.9,1080.0
10424240,stimulus_Arg_PISACowsMilk_10_page_6,960.7,293.6,1080.0
10424241,stimulus_Arg_PISACowsMilk_10_page_6,961.2,293.2,1079.0
10424242,stimulus_Arg_PISACowsMilk_10_page_6,961.3,292.9,1079.0
10424243,stimulus_Arg_PISACowsMilk_10_page_6,961.3,293.2,1078.0
10424244,stimulus_Arg_PISACowsMilk_10_page_6,961.1,293.7,1079.0
10424245,stimulus_Arg_PISACowsMilk_10_page_6,961.1,294.2,1079.0
10424246,stimulus_Arg_PISACowsMilk_10_page_6,961.0,294.3,1079.0
10424247,stimulus_Arg_PISACowsMilk_10_page_6,960.9,294.3,1080.0
10424248,stimulus_Arg_PISACowsMilk_10_page_6,960.8,294.0,1080.0
10424249,stimulus_Arg_PISACowsMilk_10_page_6,960.6,293.7,1080.0
10424250,stimulus_Arg_PISACowsMilk_10_page_6,960.6,293.4,1080.0
10424251,stimulus_Arg_PISACowsMilk_10_page_6,960.6,293.0,1081.0
10424252,stimulus_Arg_PISACowsMilk_10_page_6,960.7,292.7,1081.0
10424253,stimulus_Arg_PISACowsMilk_10_page_6,960.7,292.3,1081.0
10424254,stimulus_Arg_PISACowsMilk_10_page_6,960.7,292.3,1081.0
10424255,stimulus_Arg_PISACowsMilk_10_page_6,960.5,292.3,1082.0
10424256,stimulus_Arg_PISACowsMilk_10_page_6,960.3,292.5,1082.0
10424257,stimulus_Arg_PISACowsMilk_10_page_6,960.0,292.7,1081.0
10424258,stimulus_Arg_PISACowsMilk_10_page_6,960.0,293.5,1081.0
10424259,stimulus_Arg_PISACowsMilk_10_page_6,959.9,294.0,1082.0
10424260,stimulus_Arg_PISACowsMilk_10_page_6,959.8,294.3,1084.0
10424261,stimulus_Arg_PISACowsMilk_10_page_6,959.8,294.1,1082.0
10424262,stimulus_Arg_PISACowsMilk_10_page_6,959.7,294.2,1080.0
10424263,stimulus_Arg_PISACowsMilk_10_page_6,959.7,294.6,1078.0
10424264,stimulus_Arg_PISACowsMilk_10_page_6,959.7,295.1,1079.0
10424265,stimulus_Arg_PISACowsMilk_10_page_6,959.7,295.1,1080.0
10424266,stimulus_Arg_PISACowsMilk_10_page_6,959.8,294.9,1080.0
10424267,stimulus_Arg_PISACowsMilk_10_page_6,959.9,294.5,1080.0
10424268,stimulus_Arg_PISACowsMilk_10_page_6,960.0,294.2,1081.0
10424269,stimulus_Arg_PISACowsMilk_10_page_6,960.1,294.1,1082.0
10424270,stimulus_Arg_PISACowsMilk_10_page_6,960.1,294.0,1083.0
10424271,stimulus_Arg_PISACowsMilk_10_page_6,960.1,294.1,1083.0
10424272,stimulus_Arg_PISACowsMilk_10_page_6,960.0,294.4,1084.0
10424273,stimulus_Arg_PISACowsMilk_10_page_6,959.9,294.8,1084.0
10424274,stimulus_Arg_PISACowsMilk_10_page_6,960.0,295.0,1083.0
10424275,stimulus_Arg_PISACowsMilk_10_page_6,960.2,295.0,1082.0
10424276,stimulus_Arg_PISACowsMilk_10_page_6,960.4,295.1,1081.0
10424277,stimulus_Arg_PISACowsMilk_10_page_6,960.4,295.2,1081.0
10424278,stimulus_Arg_PISACowsMilk_10_page_6,960.3,295.3,1082.0
10424279,stimulus_Arg_PISACowsMilk_10_page_6,960.3,295.2,1082.0
10424280,stimulus_Arg_PISACowsMilk_10_page_6,960.3,295.0,1082.0
10424281,stimulus_Arg_PISACowsMilk_10_page_6,960.4,294.7,1083.0
10424282,stimulus_Arg_PISACowsMilk_10_page_6,960.5,294.7,1083.0
10424283,stimulus_Arg_PISACowsMilk_10_page_6,960.5,294.9,1084.0
10424284,stimulus_Arg_PISACowsMilk_10_page_6,960.6,295.2,1084.0
10424285,stimulus_Arg_PISACowsMilk_10_page_6,960.5,295.3,1083.0
10424286,stimulus_Arg_PISACowsMilk_10_page_6,960.4,295.5,1083.0
10424287,stimulus_Arg_PISACowsMilk_10_page_6,960.1,295.6,1082.0
10424288,stimulus_Arg_PISACowsMilk_10_page_6,959.9,295.6,1083.0
10424289,stimulus_Arg_PISACowsMilk_10_page_6,959.8,295.9,1083.0
10424290,stimulus_Arg_PISACowsMilk_10_page_6,960.0,296.2,1083.0
10424291,stimulus_Arg_PISACowsMilk_10_page_6,960.8,296.6,1082.0
10424292,stimulus_Arg_PISACowsMilk_10_page_6,962.3,296.6,1082.0
10424293,stimulus_Arg_PISACowsMilk_10_page_6,964.9,296.8,1082.0
10424294,stimulus_Arg_PISACowsMilk_10_page_6,968.3,298.4,1084.0
10424295,stimulus_Arg_PISACowsMilk_10_page_6,971.5,300.0,1086.0
10424296,stimulus_Arg_PISACowsMilk_10_page_6,974.6,301.3,1088.0
10424297,stimulus_Arg_PISACowsMilk_10_page_6,977.6,301.1,1089.0
10424298,stimulus_Arg_PISACowsMilk_10_page_6,981.3,300.8,1088.0
10424299,stimulus_Arg_PISACowsMilk_10_page_6,986.9,300.6,1087.0
10424300,stimulus_Arg_PISACowsMilk_10_page_6,992.5,300.6,1086.0
10424301,stimulus_Arg_PISACowsMilk_10_page_6,998.2,299.8,1086.0
10424302,stimulus_Arg_PISACowsMilk_10_page_6,1001.7,298.7,1086.0
10424303,stimulus_Arg_PISACowsMilk_10_page_6,1004.7,297.3,1085.0
10424304,stimulus_Arg_PISACowsMilk_10_page_6,1007.3,296.5,1082.0
10424305,stimulus_Arg_PISACowsMilk_10_page_6,1009.6,296.0,1079.0
10424306,stimulus_Arg_PISACowsMilk_10_page_6,1011.2,295.9,1076.0
10424307,stimulus_Arg_PISACowsMilk_10_page_6,1011.6,296.0,1075.0
10424308,stimulus_Arg_PISACowsMilk_10_page_6,1010.6,296.1,1074.0
10424309,stimulus_Arg_PISACowsMilk_10_page_6,1008.9,295.9,1073.0
10424310,stimulus_Arg_PISACowsMilk_10_page_6,1006.6,295.7,1073.0
10424311,stimulus_Arg_PISACowsMilk_10_page_6,1004.2,295.7,1073.0
10424312,stimulus_Arg_PISACowsMilk_10_page_6,1002.2,295.9,1073.0
10424313,stimulus_Arg_PISACowsMilk_10_page_6,1000.2,296.7,1074.0
10424314,stimulus_Arg_PISACowsMilk_10_page_6,998.4,297.2,1074.0
10424315,stimulus_Arg_PISACowsMilk_10_page_6,996.6,298.2,1075.0
10424316,stimulus_Arg_PISACowsMilk_10_page_6,995.4,299.1,1076.0
10424317,stimulus_Arg_PISACowsMilk_10_page_6,994.6,299.9,1078.0
10424318,stimulus_Arg_PISACowsMilk_10_page_6,994.3,300.2,1080.0
10424319,stimulus_Arg_PISACowsMilk_10_page_6,994.1,300.2,1082.0
10424320,stimulus_Arg_PISACowsMilk_10_page_6,994.1,300.1,1082.0
10424321,stimulus_Arg_PISACowsMilk_10_page_6,994.5,300.0,1082.0
10424322,stimulus_Arg_PISACowsMilk_10_page_6,994.8,299.9,1082.0
10424323,stimulus_Arg_PISACowsMilk_10_page_6,995.1,299.9,1082.0
10424324,stimulus_Arg_PISACowsMilk_10_page_6,995.5,299.9,1082.0
10424325,stimulus_Arg_PISACowsMilk_10_page_6,996.0,299.9,1080.0
10424326,stimulus_Arg_PISACowsMilk_10_page_6,996.4,300.0,1079.0
10424327,stimulus_Arg_PISACowsMilk_10_page_6,996.4,300.0,1078.0
10424328,stimulus_Arg_PISACowsMilk_10_page_6,996.8,300.0,1079.0
10424329,stimulus_Arg_PISACowsMilk_10_page_6,997.1,300.0,1080.0
10424330,stimulus_Arg_PISACowsMilk_10_page_6,997.7,300.0,1080.0
10424331,stimulus_Arg_PISACowsMilk_10_page_6,997.8,300.0,1080.0
10424332,stimulus_Arg_PISACowsMilk_10_page_6,998.0,300.0,1079.0
10424333,stimulus_Arg_PISACowsMilk_10_page_6,998.1,299.8,1078.0
10424334,stimulus_Arg_PISACowsMilk_10_page_6,998.1,299.7,1078.0
10424335,stimulus_Arg_PISACowsMilk_10_page_6,998.1,299.5,1078.0
10424336,stimulus_Arg_PISACowsMilk_10_page_6,998.0,299.5,1077.0
10424337,stimulus_Arg_PISACowsMilk_10_page_6,998.2,299.5,1078.0
10424338,stimulus_Arg_PISACowsMilk_10_page_6,998.5,299.4,1078.0
10424339,stimulus_Arg_PISACowsMilk_10_page_6,999.1,298.9,1079.0
10424340,stimulus_Arg_PISACowsMilk_10_page_6,999.5,298.5,1078.0
10424341,stimulus_Arg_PISACowsMilk_10_page_6,999.8,298.3,1076.0
10424342,stimulus_Arg_PISACowsMilk_10_page_6,999.7,298.7,1074.0
10424343,stimulus_Arg_PISACowsMilk_10_page_6,999.7,299.1,1074.0
10424344,stimulus_Arg_PISACowsMilk_10_page_6,999.7,299.4,1074.0
10424345,stimulus_Arg_PISACowsMilk_10_page_6,999.7,299.4,1076.0
10424346,stimulus_Arg_PISACowsMilk_10_page_6,999.7,299.2,1078.0
10424347,stimulus_Arg_PISACowsMilk_10_page_6,999.7,299.1,1080.0
10424348,stimulus_Arg_PISACowsMilk_10_page_6,999.5,298.9,1080.0
10424349,stimulus_Arg_PISACowsMilk_10_page_6,999.3,298.5,1080.0
10424350,stimulus_Arg_PISACowsMilk_10_page_6,999.0,298.2,1080.0
10424351,stimulus_Arg_PISACowsMilk_10_page_6,999.0,298.0,1079.0
10424352,stimulus_Arg_PISACowsMilk_10_page_6,999.0,298.0,1078.0
10424353,stimulus_Arg_PISACowsMilk_10_page_6,999.0,298.2,1079.0
10424354,stimulus_Arg_PISACowsMilk_10_page_6,999.1,298.4,1079.0
10424355,stimulus_Arg_PISACowsMilk_10_page_6,999.2,298.6,1081.0
10424356,stimulus_Arg_PISACowsMilk_10_page_6,999.3,298.6,1082.0
10424357,stimulus_Arg_PISACowsMilk_10_page_6,999.3,298.6,1083.0
10424358,stimulus_Arg_PISACowsMilk_10_page_6,999.2,298.6,1083.0
10424359,stimulus_Arg_PISACowsMilk_10_page_6,998.9,298.1,1082.0
10424360,stimulus_Arg_PISACowsMilk_10_page_6,998.6,297.6,1082.0
10424361,stimulus_Arg_PISACowsMilk_10_page_6,998.4,297.2,1081.0
10424362,stimulus_Arg_PISACowsMilk_10_page_6,998.4,297.1,1081.0
10424363,stimulus_Arg_PISACowsMilk_10_page_6,998.3,297.1,1081.0
10424364,stimulus_Arg_PISACowsMilk_10_page_6,998.2,297.1,1081.0
10424365,stimulus_Arg_PISACowsMilk_10_page_6,998.0,297.1,1081.0
10424366,stimulus_Arg_PISACowsMilk_10_page_6,997.7,297.1,1080.0
10424367,stimulus_Arg_PISACowsMilk_10_page_6,997.6,297.0,1080.0
10424368,stimulus_Arg_PISACowsMilk_10_page_6,997.4,297.3,1080.0
10424369,stimulus_Arg_PISACowsMilk_10_page_6,997.4,297.6,1081.0
10424370,stimulus_Arg_PISACowsMilk_10_page_6,997.4,298.0,1081.0
10424371,stimulus_Arg_PISACowsMilk_10_page_6,997.4,298.0,1081.0
10424372,stimulus_Arg_PISACowsMilk_10_page_6,997.8,298.0,1080.0
10424373,stimulus_Arg_PISACowsMilk_10_page_6,998.1,298.0,1080.0
10424374,stimulus_Arg_PISACowsMilk_10_page_6,998.5,298.1,1080.0
10424375,stimulus_Arg_PISACowsMilk_10_page_6,998.3,298.2,1080.0
10424376,stimulus_Arg_PISACowsMilk_10_page_6,998.1,298.2,1080.0
10424377,stimulus_Arg_PISACowsMilk_10_page_6,997.9,297.9,1080.0
10424378,stimulus_Arg_PISACowsMilk_10_page_6,997.9,297.5,1080.0
10424379,stimulus_Arg_PISACowsMilk_10_page_6,998.0,297.3,1080.0
10424380,stimulus_Arg_PISACowsMilk_10_page_6,998.1,297.3,1080.0
10424381,stimulus_Arg_PISACowsMilk_10_page_6,998.1,297.6,1080.0
10424382,stimulus_Arg_PISACowsMilk_10_page_6,997.8,298.0,1080.0
10424383,stimulus_Arg_PISACowsMilk_10_page_6,997.5,298.3,1081.0
10424384,stimulus_Arg_PISACowsMilk_10_page_6,997.3,298.5,1082.0
10424385,stimulus_Arg_PISACowsMilk_10_page_6,997.4,298.7,1082.0
10424386,stimulus_Arg_PISACowsMilk_10_page_6,997.5,298.7,1082.0
10424387,stimulus_Arg_PISACowsMilk_10_page_6,997.5,298.7,1083.0
10424388,stimulus_Arg_PISACowsMilk_10_page_6,997.6,298.8,1084.0
10424389,stimulus_Arg_PISACowsMilk_10_page_6,997.6,298.8,1085.0
10424390,stimulus_Arg_PISACowsMilk_10_page_6,997.5,298.8,1085.0
10424391,stimulus_Arg_PISACowsMilk_10_page_6,997.5,298.7,1085.0
10424392,stimulus_Arg_PISACowsMilk_10_page_6,997.4,298.7,1084.0
10424393,stimulus_Arg_PISACowsMilk_10_page_6,997.5,299.1,1084.0
10424394,stimulus_Arg_PISACowsMilk_10_page_6,997.7,299.6,1083.0
10424395,stimulus_Arg_PISACowsMilk_10_page_6,997.8,300.2,1083.0
10424396,stimulus_Arg_PISACowsMilk_10_page_6,997.8,300.3,1084.0
10424397,stimulus_Arg_PISACowsMilk_10_page_6,997.6,300.5,1084.0
10424398,stimulus_Arg_PISACowsMilk_10_page_6,997.9,300.7,1084.0
10424399,stimulus_Arg_PISACowsMilk_10_page_6,998.5,300.6,1084.0
10424400,stimulus_Arg_PISACowsMilk_10_page_6,999.1,300.5,1084.0
10424401,stimulus_Arg_PISACowsMilk_10_page_6,999.3,300.4,1084.0
10424402,stimulus_Arg_PISACowsMilk_10_page_6,999.3,300.3,1084.0
10424403,stimulus_Arg_PISACowsMilk_10_page_6,999.3,300.2,1083.0
10424404,stimulus_Arg_PISACowsMilk_10_page_6,999.2,300.2,1082.0
10424405,stimulus_Arg_PISACowsMilk_10_page_6,999.2,300.2,1082.0
10424406,stimulus_Arg_PISACowsMilk_10_page_6,999.3,300.2,1082.0
10424407,stimulus_Arg_PISACowsMilk_10_page_6,999.4,300.2,1082.0
10424408,stimulus_Arg_PISACowsMilk_10_page_6,999.3,300.3,1082.0
10424409,stimulus_Arg_PISACowsMilk_10_page_6,999.3,300.1,1082.0
10424410,stimulus_Arg_PISACowsMilk_10_page_6,999.4,299.9,1082.0
