time,screen,pixel_x,pixel_y,pupil
10424411,stimulus_Arg_PISACowsMilk_10_page_6,999.5,299.7,1082.0
10424412,stimulus_Arg_PISACowsMilk_10_page_6,999.6,299.7,1082.0
10424413,stimulus_Arg_PISACowsMilk_10_page_6,999.7,299.6,1081.0
10424414,stimulus_Arg_PISACowsMilk_10_page_6,999.7,299.2,1080.0
10424415,stimulus_Arg_PISACowsMilk_10_page_6,999.7,299.0,1080.0
10424416,stimulus_Arg_PISACowsMilk_10_page_6,999.7,298.9,1079.0
10424417,stimulus_Arg_PISACowsMilk_10_page_6,999.5,299.1,1079.0
10424418,stimulus_Arg_PISACowsMilk_10_page_6,999.4,299.3,1079.0
10424419,stimulus_Arg_PISACowsMilk_10_page_6,999.3,299.4,1079.0
10424420,stimulus_Arg_PISACowsMilk_10_page_6,999.3,299.5,1079.0
10424421,stimulus_Arg_PISACowsMilk_10_page_6,999.3,299.6,1079.0
10424422,stimulus_Arg_PISACowsMilk_10_page_6,999.3,299.5,1079.0
10424423,stimulus_Arg_PISACowsMilk_10_page_6,999.3,299.4,1080.0
10424424,stimulus_Arg_PISACowsMilk_10_page_6,999.3,299.4,1080.0
10424425,stimulus_Arg_PISACowsMilk_10_page_6,999.1,299.3,1079.0
10424426,stimulus_Arg_PISACowsMilk_10_page_6,998.9,299.3,1078.0
10424427,stimulus_Arg_PISACowsMilk_10_page_6,998.9,299.2,1078.0
10424428,stimulus_Arg_PISACowsMilk_10_page_6,999.0,299.2,1079.0
10424429,stimulus_Arg_PISACowsMilk_10_page_6,999.2,299.3,1080.0
10424430,stimulus_Arg_PISACowsMilk_10_page_6,999.1,299.5,1081.0
10424431,stimulus_Arg_PISACowsMilk_10_page_6,999.1,300.1,1081.0
10424432,stimulus_Arg_PISACowsMilk_10_page_6,999.0,300.6,1081.0
10424433,stimulus_Arg_PISACowsMilk_10_page_6,999.0,300.8,1082.0
10424434,stimulus_Arg_PISACowsMilk_10_page_6,998.9,300.8,1082.0
10424435,stimulus_Arg_PISACowsMilk_10_page_6,998.9,300.7,1081.0
10424436,stimulus_Arg_PISACowsMilk_10_page_6,998.8,300.5,1081.0
10424437,stimulus_Arg_PISACowsMilk_10_page_6,998.8,300.4,1080.0
10424438,stimulus_Arg_PISACowsMilk_10_page_6,998.8,300.5,1080.0
10424439,stimulus_Arg_PISACowsMilk_10_page_6,998.8,300.7,1081.0
10424440,stimulus_Arg_PISACowsMilk_10_page_6,998.8,300.8,1082.0
10424441,stimulus_Arg_PISACowsMilk_10_page_6,998.8,300.9,1083.0
10424442,stimulus_Arg_PISACowsMilk_10_page_6,998.7,301.0,1083.0
10424443,stimulus_Arg_PISACowsMilk_10_page_6,998.7,301.1,1083.0
10424444,stimulus_Arg_PISACowsMilk_10_page_6,998.6,301.3,1083.0
10424445,stimulus_Arg_PISACowsMilk_10_page_6,998.3,301.6,1083.0
10424446,stimulus_Arg_PISACowsMilk_10_page_6,998.1,301.6,1083.0
10424447,stimulus_Arg_PISACowsMilk_10_page_6,997.9,301.5,1083.0
10424448,stimulus_Arg_PISACowsMilk_10_page_6,997.8,301.3,1083.0
10424449,stimulus_Arg_PISACowsMilk_10_page_6,997.7,301.3,1083.0
10424450,stimulus_Arg_PISACowsMilk_10_page_6,998.0,301.3,1084.0
10424451,stimulus_Arg_PISACowsMilk_10_page_6,998.3,301.3,1085.0
10424452,stimulus_Arg_PISACowsMilk_10_page_6,998.5,301.4,1086.0
10424453,stimulus_Arg_PISACowsMilk_10_page_6,998.3,301.4,1085.0
10424454,stimulus_Arg_PISACowsMilk_10_page_6,998.1,301.4,1084.0
10424455,stimulus_Arg_PISACowsMilk_10_page_6,997.9,301.3,1082.0
10424456,stimulus_Arg_PISACowsMilk_10_page_6,997.6,301.2,1082.0
10424457,stimulus_Arg_PISACowsMilk_10_page_6,997.5,301.0,1082.0
10424458,stimulus_Arg_PISACowsMilk_10_page_6,997.5,300.9,1081.0
10424459,stimulus_Arg_PISACowsMilk_10_page_6,997.6,301.0,1083.0
10424460,stimulus_Arg_PISACowsMilk_10_page_6,997.7,301.1,1085.0
10424461,stimulus_Arg_PISACowsMilk_10_page_6,997.9,301.3,1086.0
10424462,stimulus_Arg_PISACowsMilk_10_page_6,998.1,301.4,1086.0
10424463,stimulus_Arg_PISACowsMilk_10_page_6,998.3,301.4,1086.0
10424464,stimulus_Arg_PISACowsMilk_10_page_6,998.5,301.4,1086.0
10424465,stimulus_Arg_PISACowsMilk_10_page_6,998.6,301.8,1086.0
10424466,stimulus_Arg_PISACowsMilk_10_page_6,998.5,302.2,1086.0
10424467,stimulus_Arg_PISACowsMilk_10_page_6,998.4,302.6,1085.0
10424468,stimulus_Arg_PISACowsMilk_10_page_6,998.4,302.6,1085.0
10424469,stimulus_Arg_PISACowsMilk_10_page_6,998.4,302.6,1085.0
10424470,stimulus_Arg_PISACowsMilk_10_page_6,998.4,302.3,1085.0
10424471,stimulus_Arg_PISACowsMilk_10_page_6,998.4,302.0,1085.0
10424472,stimulus_Arg_PISACowsMilk_10_page_6,998.4,301.8,1086.0
10424473,stimulus_Arg_PISACowsMilk_10_page_6,998.3,301.8,1087.0
10424474,stimulus_Arg_PISACowsMilk_10_page_6,998.2,302.1,1089.0
10424475,stimulus_Arg_PISACowsMilk_10_page_6,998.4,302.8,1091.0
10424476,stimulus_Arg_PISACowsMilk_10_page_6,998.6,303.5,1092.0
10424477,stimulus_Arg_PISACowsMilk_10_page_6,998.8,303.8,1090.0
10424478,stimulus_Arg_PISACowsMilk_10_page_6,998.8,303.8,1089.0
10424479,stimulus_Arg_PISACowsMilk_10_page_6,998.8,303.6,1088.0
10424480,stimulus_Arg_PISACowsMilk_10_page_6,998.9,303.4,1088.0
10424481,stimulus_Arg_PISACowsMilk_10_page_6,998.9,303.2,1088.0
10424482,stimulus_Arg_PISACowsMilk_10_page_6,999.0,303.0,1089.0
10424483,stimulus_Arg_PISACowsMilk_10_page_6,999.0,302.8,1089.0
10424484,stimulus_Arg_PISACowsMilk_10_page_6,999.0,302.7,1090.0
10424485,stimulus_Arg_PISACowsMilk_10_page_6,999.0,302.6,1090.0
10424486,stimulus_Arg_PISACowsMilk_10_page_6,999.0,302.6,1089.0
10424487,stimulus_Arg_PISACowsMilk_10_page_6,999.0,302.6,1089.0
10424488,stimulus_Arg_PISACowsMilk_10_page_6,998.8,302.7,1089.0
10424489,stimulus_Arg_PISACowsMilk_10_page_6,998.6,302.7,1089.0
10424490,stimulus_Arg_PISACowsMilk_10_page_6,998.4,302.6,1088.0
10424491,stimulus_Arg_PISACowsMilk_10_page_6,998.4,302.6,1087.0
10424492,stimulus_Arg_PISACowsMilk_10_page_6,998.4,302.4,1087.0
10424493,stimulus_Arg_PISACowsMilk_10_page_6,998.4,302.3,1087.0
10424494,stimulus_Arg_PISACowsMilk_10_page_6,998.3,302.1,1087.0
10424495,stimulus_Arg_PISACowsMilk_10_page_6,998.3,302.2,1088.0
10424496,stimulus_Arg_PISACowsMilk_10_page_6,998.2,302.1,1088.0
10424497,stimulus_Arg_PISACowsMilk_10_page_6,998.4,302.0,1089.0
10424498,stimulus_Arg_PISACowsMilk_10_page_6,998.5,302.1,1090.0
10424499,stimulus_Arg_PISACowsMilk_10_page_6,998.6,302.6,1092.0
10424500,stimulus_Arg_PISACowsMilk_10_page_6,998.6,303.1,1093.0
10424501,stimulus_Arg_PISACowsMilk_10_page_6,998.6,303.3,1093.0
10424502,stimulus_Arg_PISACowsMilk_10_page_6,998.7,303.2,1093.0
10424503,stimulus_Arg_PISACowsMilk_10_page_6,998.8,303.1,1092.0
10424504,stimulus_Arg_PISACowsMilk_10_page_6,998.7,302.9,1092.0
10424505,stimulus_Arg_PISACowsMilk_10_page_6,998.7,302.9,1091.0
10424506,stimulus_Arg_PISACowsMilk_10_page_6,998.7,303.0,1092.0
10424507,stimulus_Arg_PISACowsMilk_10_page_6,998.8,303.1,1092.0
10424508,stimulus_Arg_PISACowsMilk_10_page_6,998.9,303.2,1093.0
10424509,stimulus_Arg_PISACowsMilk_10_page_6,998.9,303.3,1093.0
10424510,stimulus_Arg_PISACowsMilk_10_page_6,998.9,303.3,1094.0
10424511,stimulus_Arg_PISACowsMilk_10_page_6,998.9,303.3,1094.0
10424512,stimulus_Arg_PISACowsMilk_10_page_6,998.8,303.4,1094.0
10424513,stimulus_Arg_PISACowsMilk_10_page_6,998.9,303.5,1093.0
10424514,stimulus_Arg_PISACowsMilk_10_page_6,999.1,303.6,1093.0
10424515,stimulus_Arg_PISACowsMilk_10_page_6,999.2,303.7,1092.0
10424516,stimulus_Arg_PISACowsMilk_10_page_6,998.8,303.7,1093.0
10424517,stimulus_Arg_PISACowsMilk_10_page_6,998.5,303.8,1094.0
10424518,stimulus_Arg_PISACowsMilk_10_page_6,998.2,304.0,1095.0
10424519,stimulus_Arg_PISACowsMilk_10_page_6,998.2,304.5,1095.0
10424520,stimulus_Arg_PISACowsMilk_10_page_6,998.3,304.8,1095.0
10424521,stimulus_Arg_PISACowsMilk_10_page_6,998.5,305.0,1095.0
10424522,stimulus_Arg_PISACowsMilk_10_page_6,998.5,305.1,1095.0
10424523,stimulus_Arg_PISACowsMilk_10_page_6,998.8,305.3,1096.0
10424524,stimulus_Arg_PISACowsMilk_10_page_6,999.2,305.5,1097.0
10424525,stimulus_Arg_PISACowsMilk_10_page_6,999.5,305.4,1097.0
10424526,stimulus_Arg_PISACowsMilk_10_page_6,999.5,305.6,1098.0
10424527,stimulus_Arg_PISACowsMilk_10_page_6,999.5,305.8,1098.0
10424528,stimulus_Arg_PISACowsMilk_10_page_6,999.4,305.9,1098.0
10424529,stimulus_Arg_PISACowsMilk_10_page_6,999.0,305.9,1096.0
10424530,stimulus_Arg_PISACowsMilk_10_page_6,998.6,305.8,1095.0
10424531,stimulus_Arg_PISACowsMilk_10_page_6,998.2,305.7,1095.0
10424532,stimulus_Arg_PISACowsMilk_10_page_6,998.2,305.7,1095.0
10424533,stimulus_Arg_PISACowsMilk_10_page_6,998.2,305.8,1096.0
10424534,stimulus_Arg_PISACowsMilk_10_page_6,998.3,306.0,1097.0
10424535,stimulus_Arg_PISACowsMilk_10_page_6,998.4,306.7,1098.0
10424536,stimulus_Arg_PISACowsMilk_10_page_6,998.6,307.2,1099.0
10424537,stimulus_Arg_PISACowsMilk_10_page_6,999.2,307.3,1100.0
10424538,stimulus_Arg_PISACowsMilk_10_page_6,1000.5,306.6,1100.0
10424539,stimulus_Arg_PISACowsMilk_10_page_6,1002.0,305.9,1100.0
10424540,stimulus_Arg_PISACowsMilk_10_page_6,1005.3,305.6,1099.0
10424541,stimulus_Arg_PISACowsMilk_10_page_6,1009.9,306.4,1101.0
10424542,stimulus_Arg_PISACowsMilk_10_page_6,1015.4,307.0,1104.0
10424543,stimulus_Arg_PISACowsMilk_10_page_6,1020.4,307.5,1106.0
10424544,stimulus_Arg_PISACowsMilk_10_page_6,1026.0,308.2,1106.0
10424545,stimulus_Arg_PISACowsMilk_10_page_6,1033.4,309.0,1106.0
10424546,stimulus_Arg_PISACowsMilk_10_page_6,1040.5,309.8,1106.0
10424547,stimulus_Arg_PISACowsMilk_10_page_6,1046.2,309.5,1105.0
10424548,stimulus_Arg_PISACowsMilk_10_page_6,1050.8,308.4,1103.0
10424549,stimulus_Arg_PISACowsMilk_10_page_6,1056.3,307.2,1101.0
10424550,stimulus_Arg_PISACowsMilk_10_page_6,1061.9,305.2,1100.0
10424551,stimulus_Arg_PISACowsMilk_10_page_6,1065.7,303.6,1100.0
10424552,stimulus_Arg_PISACowsMilk_10_page_6,1067.3,301.5,1100.0
10424553,stimulus_Arg_PISACowsMilk_10_page_6,1067.7,300.4,1099.0
10424554,stimulus_Arg_PISACowsMilk_10_page_6,1067.5,299.7,1098.0
10424555,stimulus_Arg_PISACowsMilk_10_page_6,1066.9,299.5,1095.0
10424556,stimulus_Arg_PISACowsMilk_10_page_6,1065.0,298.7,1093.0
10424557,stimulus_Arg_PISACowsMilk_10_page_6,1062.7,298.0,1090.0
10424558,stimulus_Arg_PISACowsMilk_10_page_6,1060.0,297.3,1088.0
10424559,stimulus_Arg_PISACowsMilk_10_page_6,1057.4,297.1,1086.0
10424560,stimulus_Arg_PISACowsMilk_10_page_6,1055.0,296.9,1086.0
10424561,stimulus_Arg_PISACowsMilk_10_page_6,1052.5,297.5,1088.0
10424562,stimulus_Arg_PISACowsMilk_10_page_6,1050.7,298.2,1089.0
10424563,stimulus_Arg_PISACowsMilk_10_page_6,1048.8,298.8,1091.0
10424564,stimulus_Arg_PISACowsMilk_10_page_6,1047.3,299.1,1091.0
10424565,stimulus_Arg_PISACowsMilk_10_page_6,1046.2,299.5,1092.0
10424566,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,300.0,1092.0
10424567,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,300.2,1092.0
10424568,stimulus_Arg_PISACowsMilk_10_page_6,1045.8,300.3,1093.0
10424569,stimulus_Arg_PISACowsMilk_10_page_6,1046.3,300.3,1094.0
10424570,stimulus_Arg_PISACowsMilk_10_page_6,1046.8,300.3,1094.0
10424571,stimulus_Arg_PISACowsMilk_10_page_6,1047.4,300.4,1094.0
10424572,stimulus_Arg_PISACowsMilk_10_page_6,1047.3,300.8,1094.0
10424573,stimulus_Arg_PISACowsMilk_10_page_6,1047.6,301.2,1095.0
10424574,stimulus_Arg_PISACowsMilk_10_page_6,1047.9,301.4,1095.0
10424575,stimulus_Arg_PISACowsMilk_10_page_6,1048.2,301.4,1095.0
10424576,stimulus_Arg_PISACowsMilk_10_page_6,1048.3,301.4,1096.0
10424577,stimulus_Arg_PISACowsMilk_10_page_6,1048.9,301.4,1096.0
10424578,stimulus_Arg_PISACowsMilk_10_page_6,1049.5,301.4,1096.0
10424579,stimulus_Arg_PISACowsMilk_10_page_6,1050.1,301.6,1097.0
10424580,stimulus_Arg_PISACowsMilk_10_page_6,1050.3,301.9,1098.0
10424581,stimulus_Arg_PISACowsMilk_10_page_6,1050.6,302.3,1099.0
10424582,stimulus_Arg_PISACowsMilk_10_page_6,1051.1,302.5,1099.0
10424583,stimulus_Arg_PISACowsMilk_10_page_6,1051.3,302.4,1100.0
10424584,stimulus_Arg_PISACowsMilk_10_page_6,1051.5,302.3,1101.0
10424585,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,302.3,1101.0
10424586,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,302.4,1101.0
10424587,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,302.3,1100.0
10424588,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,302.2,1100.0
10424589,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,302.1,1100.0
10424590,stimulus_Arg_PISACowsMilk_10_page_6,1052.5,302.1,1101.0
10424591,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,302.1,1102.0
10424592,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,302.1,1103.0
10424593,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,302.2,1104.0
10424594,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,302.5,1104.0
10424595,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,303.0,1104.0
10424596,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,303.4,1103.0
10424597,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,303.3,1103.0
10424598,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,303.1,1103.0
10424599,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,302.9,1104.0
10424600,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,302.8,1106.0
10424601,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,302.9,1107.0
10424602,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,303.0,1107.0
10424603,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,303.1,1107.0
10424604,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,303.2,1107.0
10424605,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,303.2,1108.0
10424606,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,303.1,1107.0
10424607,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,303.2,1105.0
10424608,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,303.3,1105.0
10424609,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,303.3,1107.0
10424610,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,303.0,1108.0
10424611,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,302.6,1108.0
10424612,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,302.5,1108.0
10424613,stimulus_Arg_PISACowsMilk_10_page_6,1051.7,302.6,1108.0
10424614,stimulus_Arg_PISACowsMilk_10_page_6,1051.5,302.8,1108.0
10424615,stimulus_Arg_PISACowsMilk_10_page_6,1051.3,303.0,1108.0
10424616,stimulus_Arg_PISACowsMilk_10_page_6,1051.2,303.0,1108.0
10424617,stimulus_Arg_PISACowsMilk_10_page_6,1051.2,303.0,1108.0
10424618,stimulus_Arg_PISACowsMilk_10_page_6,1051.4,302.9,1109.0
10424619,stimulus_Arg_PISACowsMilk_10_page_6,1051.6,303.1,1111.0
10424620,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,303.3,1112.0
10424621,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,303.5,1112.0
10424622,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,303.5,1111.0
10424623,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,303.6,1110.0
10424624,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,303.6,1109.0
10424625,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,303.6,1110.0
10424626,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,303.7,1111.0
10424627,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,303.9,1112.0
10424628,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,304.0,1113.0
10424629,stimulus_Arg_PISACowsMilk_10_page_6,1051.7,303.8,1114.0
10424630,stimulus_Arg_PISACowsMilk_10_page_6,1051.5,303.4,1114.0
10424631,stimulus_Arg_PISACowsMilk_10_page_6,1051.7,303.1,1114.0
10424632,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,303.0,1114.0
10424633,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,302.9,1114.0
10424634,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,303.3,1115.0
10424635,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,303.6,1115.0
10424636,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,303.8,1115.0
10424637,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,303.5,1115.0
10424638,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,303.3,1116.0
10424639,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,303.4,1116.0
10424640,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,303.4,1116.0
10424641,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,303.4,1116.0
10424642,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,303.4,1115.0
10424643,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,303.4,1115.0
10424644,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,303.4,1115.0
10424645,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,303.3,1115.0
10424646,stimulus_Arg_PISACowsMilk_10_page_6,1051.7,303.6,1115.0
10424647,stimulus_Arg_PISACowsMilk_10_page_6,1051.4,304.1,1115.0
10424648,stimulus_Arg_PISACowsMilk_10_page_6,1051.8,304.9,1115.0
10424649,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,305.4,1117.0
10424650,stimulus_Arg_PISACowsMilk_10_page_6,1052.4,305.7,1119.0
10424651,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,305.8,1121.0
10424652,stimulus_Arg_PISACowsMilk_10_page_6,1052.3,305.8,1121.0
10424653,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,305.8,1121.0
10424654,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,306.0,1121.0
10424655,stimulus_Arg_PISACowsMilk_10_page_6,1052.1,306.2,1120.0
10424656,stimulus_Arg_PISACowsMilk_10_page_6,1052.2,306.3,1120.0
10424657,stimulus_Arg_PISACowsMilk_10_page_6,1052.5,306.5,1121.0
10424658,stimulus_Arg_PISACowsMilk_10_page_6,1052.7,306.7,1121.0
10424659,stimulus_Arg_PISACowsMilk_10_page_6,1052.6,306.5,1122.0
10424660,stimulus_Arg_PISACowsMilk_10_page_6,1052.0,306.2,1124.0
10424661,stimulus_Arg_PISACowsMilk_10_page_6,1051.5,305.8,1125.0
10424662,stimulus_Arg_PISACowsMilk_10_page_6,1051.3,305.8,1124.0
10424663,stimulus_Arg_PISACowsMilk_10_page_6,1051.3,305.5,1124.0
10424664,stimulus_Arg_PISACowsMilk_10_page_6,1051.4,305.2,1123.0
10424665,stimulus_Arg_PISACowsMilk_10_page_6,1051.4,304.9,1123.0
10424666,stimulus_Arg_PISACowsMilk_10_page_6,1051.5,304.8,1124.0
10424667,stimulus_Arg_PISACowsMilk_10_page_6,1051.5,305.0,1125.0
10424668,stimulus_Arg_PISACowsMilk_10_page_6,1051.4,305.1,1127.0
10424669,stimulus_Arg_PISACowsMilk_10_page_6,1051.3,305.1,1128.0
10424670,stimulus_Arg_PISACowsMilk_10_page_6,1051.3,304.9,1129.0
10424671,stimulus_Arg_PISACowsMilk_10_page_6,1051.4,304.9,1130.0
10424672,stimulus_Arg_PISACowsMilk_10_page_6,1051.3,304.9,1130.0
10424673,stimulus_Arg_PISACowsMilk_10_page_6,1051.2,305.0,1130.0
10424674,stimulus_Arg_PISACowsMilk_10_page_6,1051.0,304.9,1130.0
10424675,stimulus_Arg_PISACowsMilk_10_page_6,1050.8,305.0,1130.0
10424676,stimulus_Arg_PISACowsMilk_10_page_6,1051.0,305.2,1129.0
10424677,stimulus_Arg_PISACowsMilk_10_page_6,1051.3,305.4,1128.0
10424678,stimulus_Arg_PISACowsMilk_10_page_6,1051.5,305.5,1129.0
10424679,stimulus_Arg_PISACowsMilk_10_page_6,1051.5,305.5,1130.0
10424680,stimulus_Arg_PISACowsMilk_10_page_6,1051.3,305.6,1131.0
10424681,stimulus_Arg_PISACowsMilk_10_page_6,1051.1,305.5,1133.0
10424682,stimulus_Arg_PISACowsMilk_10_page_6,1050.7,305.5,1132.0
10424683,stimulus_Arg_PISACowsMilk_10_page_6,1050.4,305.6,1132.0
10424684,stimulus_Arg_PISACowsMilk_10_page_6,1050.2,305.7,1132.0
10424685,stimulus_Arg_PISACowsMilk_10_page_6,1050.1,305.8,1132.0
10424686,stimulus_Arg_PISACowsMilk_10_page_6,1050.3,305.8,1132.0
10424687,stimulus_Arg_PISACowsMilk_10_page_6,1050.6,305.8,1131.0
10424688,stimulus_Arg_PISACowsMilk_10_page_6,1050.7,306.2,1132.0
10424689,stimulus_Arg_PISACowsMilk_10_page_6,1050.5,306.6,1132.0
10424690,stimulus_Arg_PISACowsMilk_10_page_6,1050.4,307.0,1134.0
10424691,stimulus_Arg_PISACowsMilk_10_page_6,1050.4,307.0,1135.0
10424692,stimulus_Arg_PISACowsMilk_10_page_6,1050.5,307.1,1135.0
10424693,stimulus_Arg_PISACowsMilk_10_page_6,1050.6,307.3,1135.0
10424694,stimulus_Arg_PISACowsMilk_10_page_6,1050.8,307.4,1135.0
10424695,stimulus_Arg_PISACowsMilk_10_page_6,1051.0,307.4,1136.0
10424696,stimulus_Arg_PISACowsMilk_10_page_6,1050.9,307.4,1136.0
10424697,stimulus_Arg_PISACowsMilk_10_page_6,1050.8,307.4,1137.0
10424698,stimulus_Arg_PISACowsMilk_10_page_6,1050.7,307.3,1137.0
10424699,stimulus_Arg_PISACowsMilk_10_page_6,1050.8,307.2,1137.0
10424700,stimulus_Arg_PISACowsMilk_10_page_6,1050.7,306.9,1137.0
10424701,stimulus_Arg_PISACowsMilk_10_page_6,1050.5,306.7,1137.0
10424702,stimulus_Arg_PISACowsMilk_10_page_6,1050.4,306.6,1137.0
10424703,stimulus_Arg_PISACowsMilk_10_page_6,1050.4,306.4,1137.0
10424704,stimulus_Arg_PISACowsMilk_10_page_6,1050.4,306.2,1137.0
10424705,stimulus_Arg_PISACowsMilk_10_page_6,1050.4,306.0,1137.0
10424706,stimulus_Arg_PISACowsMilk_10_page_6,1050.5,306.0,1137.0
10424707,stimulus_Arg_PISACowsMilk_10_page_6,1050.6,305.8,1137.0
10424708,stimulus_Arg_PISACowsMilk_10_page_6,1050.4,305.4,1138.0
10424709,stimulus_Arg_PISACowsMilk_10_page_6,1050.2,305.0,1138.0
10424710,stimulus_Arg_PISACowsMilk_10_page_6,1050.0,304.7,1138.0
10424711,stimulus_Arg_PISACowsMilk_10_page_6,1050.3,304.7,1138.0
10424712,stimulus_Arg_PISACowsMilk_10_page_6,1050.5,304.8,1137.0
10424713,stimulus_Arg_PISACowsMilk_10_page_6,1050.7,304.9,1137.0
10424714,stimulus_Arg_PISACowsMilk_10_page_6,1050.7,304.9,1136.0
10424715,stimulus_Arg_PISACowsMilk_10_page_6,1050.6,304.9,1137.0
10424716,stimulus_Arg_PISACowsMilk_10_page_6,1050.5,304.9,1138.0
10424717,stimulus_Arg_PISACowsMilk_10_page_6,1050.2,305.0,1140.0
10424718,stimulus_Arg_PISACowsMilk_10_page_6,1049.8,305.0,1141.0
10424719,stimulus_Arg_PISACowsMilk_10_page_6,1049.7,305.0,1141.0
10424720,stimulus_Arg_PISACowsMilk_10_page_6,1050.1,305.6,1141.0
10424721,stimulus_Arg_PISACowsMilk_10_page_6,1051.4,306.2,1141.0
10424722,stimulus_Arg_PISACowsMilk_10_page_6,1053.2,306.9,1141.0
10424723,stimulus_Arg_PISACowsMilk_10_page_6,1055.4,307.0,1142.0
10424724,stimulus_Arg_PISACowsMilk_10_page_6,1057.7,306.3,1143.0
10424725,stimulus_Arg_PISACowsMilk_10_page_6,1061.0,305.5,1143.0
10424726,stimulus_Arg_PISACowsMilk_10_page_6,1066.2,305.1,1143.0
10424727,stimulus_Arg_PISACowsMilk_10_page_6,1072.4,305.5,1143.0
10424728,stimulus_Arg_PISACowsMilk_10_page_6,1078.8,306.0,1143.0
10424729,stimulus_Arg_PISACowsMilk_10_page_6,1085.6,307.5,1145.0
10424730,stimulus_Arg_PISACowsMilk_10_page_6,1093.6,308.9,1147.0
