time,screen,pixel_x,pixel_y,pupil
10424731,stimulus_Arg_PISACowsMilk_10_page_6,1101.3,310.3,1149.0
10424732,stimulus_Arg_PISACowsMilk_10_page_6,1108.4,309.1,1149.0
10424733,stimulus_Arg_PISACowsMilk_10_page_6,1114.9,307.8,1148.0
10424734,stimulus_Arg_PISACowsMilk_10_page_6,1120.7,306.4,1147.0
10424735,stimulus_Arg_PISACowsMilk_10_page_6,1125.8,304.9,1144.0
10424736,stimulus_Arg_PISACowsMilk_10_page_6,1129.6,303.0,1142.0
10424737,stimulus_Arg_PISACowsMilk_10_page_6,1133.6,301.2,1140.0
10424738,stimulus_Arg_PISACowsMilk_10_page_6,1136.5,301.3,1138.0
10424739,stimulus_Arg_PISACowsMilk_10_page_6,1138.2,301.7,1136.0
10424740,stimulus_Arg_PISACowsMilk_10_page_6,1138.5,301.5,1134.0
10424741,stimulus_Arg_PISACowsMilk_10_page_6,1138.3,301.0,1133.0
10424742,stimulus_Arg_PISACowsMilk_10_page_6,1137.4,300.5,1132.0
10424743,stimulus_Arg_PISACowsMilk_10_page_6,1136.2,300.5,1131.0
10424744,stimulus_Arg_PISACowsMilk_10_page_6,1134.0,300.2,1131.0
10424745,stimulus_Arg_PISACowsMilk_10_page_6,1131.6,299.9,1129.0
10424746,stimulus_Arg_PISACowsMilk_10_page_6,1129.1,299.9,1128.0
10424747,stimulus_Arg_PISACowsMilk_10_page_6,1126.8,300.2,1127.0
10424748,stimulus_Arg_PISACowsMilk_10_page_6,1124.8,300.7,1128.0
10424749,stimulus_Arg_PISACowsMilk_10_page_6,1122.6,300.8,1130.0
10424750,stimulus_Arg_PISACowsMilk_10_page_6,1120.4,300.8,1133.0
10424751,stimulus_Arg_PISACowsMilk_10_page_6,1118.2,300.7,1135.0
10424752,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,300.6,1136.0
10424753,stimulus_Arg_PISACowsMilk_10_page_6,1114.7,300.5,1137.0
10424754,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,300.4,1138.0
10424755,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,300.8,1140.0
10424756,stimulus_Arg_PISACowsMilk_10_page_6,1112.8,301.2,1142.0
10424757,stimulus_Arg_PISACowsMilk_10_page_6,1113.0,301.5,1143.0
10424758,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,301.9,1143.0
10424759,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,302.3,1143.0
10424760,stimulus_Arg_PISACowsMilk_10_page_6,1114.7,302.8,1143.0
10424761,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,302.9,1144.0
10424762,stimulus_Arg_PISACowsMilk_10_page_6,1117.5,303.1,1144.0
10424763,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,303.2,1143.0
10424764,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,303.2,1142.0
10424765,stimulus_Arg_PISACowsMilk_10_page_6,1120.4,303.3,1141.0
10424766,stimulus_Arg_PISACowsMilk_10_page_6,1121.0,303.2,1141.0
10424767,stimulus_Arg_PISACowsMilk_10_page_6,1121.2,303.1,1142.0
10424768,stimulus_Arg_PISACowsMilk_10_page_6,1121.4,302.8,1143.0
10424769,stimulus_Arg_PISACowsMilk_10_page_6,1121.3,302.7,1143.0
10424770,stimulus_Arg_PISACowsMilk_10_page_6,1121.2,302.6,1144.0
10424771,stimulus_Arg_PISACowsMilk_10_page_6,1121.1,302.6,1145.0
10424772,stimulus_Arg_PISACowsMilk_10_page_6,1121.3,302.6,1146.0
10424773,stimulus_Arg_PISACowsMilk_10_page_6,1121.6,302.7,1146.0
10424774,stimulus_Arg_PISACowsMilk_10_page_6,1121.9,302.7,1146.0
10424775,stimulus_Arg_PISACowsMilk_10_page_6,1122.0,302.6,1146.0
10424776,stimulus_Arg_PISACowsMilk_10_page_6,1122.0,302.2,1146.0
10424777,stimulus_Arg_PISACowsMilk_10_page_6,1121.9,301.9,1146.0
10424778,stimulus_Arg_PISACowsMilk_10_page_6,1121.7,301.7,1146.0
10424779,stimulus_Arg_PISACowsMilk_10_page_6,1121.5,301.1,1147.0
10424780,stimulus_Arg_PISACowsMilk_10_page_6,1121.3,300.5,1146.0
10424781,stimulus_Arg_PISACowsMilk_10_page_6,1121.2,299.8,1145.0
10424782,stimulus_Arg_PISACowsMilk_10_page_6,1121.1,299.7,1144.0
10424783,stimulus_Arg_PISACowsMilk_10_page_6,1120.8,299.7,1145.0
10424784,stimulus_Arg_PISACowsMilk_10_page_6,1120.5,300.2,1145.0
10424785,stimulus_Arg_PISACowsMilk_10_page_6,1120.2,300.6,1145.0
10424786,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,300.8,1146.0
10424787,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,300.5,1147.0
10424788,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,299.6,1147.0
10424789,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,298.9,1147.0
10424790,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,298.6,1147.0
10424791,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,298.8,1147.0
10424792,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,299.0,1147.0
10424793,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,298.9,1147.0
10424794,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,298.9,1146.0
10424795,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,298.9,1145.0
10424796,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,298.9,1145.0
10424797,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,299.0,1146.0
10424798,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,299.1,1148.0
10424799,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,299.4,1149.0
10424800,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,299.8,1149.0
10424801,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,300.0,1149.0
10424802,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,299.8,1149.0
10424803,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,299.6,1149.0
10424804,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,299.8,1149.0
10424805,stimulus_Arg_PISACowsMilk_10_page_6,1120.4,300.2,1150.0
10424806,stimulus_Arg_PISACowsMilk_10_page_6,1120.4,300.6,1149.0
10424807,stimulus_Arg_PISACowsMilk_10_page_6,1120.3,300.6,1149.0
10424808,stimulus_Arg_PISACowsMilk_10_page_6,1120.3,300.6,1149.0
10424809,stimulus_Arg_PISACowsMilk_10_page_6,1120.2,300.6,1150.0
10424810,stimulus_Arg_PISACowsMilk_10_page_6,1120.2,300.6,1151.0
10424811,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,300.5,1152.0
10424812,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,300.4,1152.0
10424813,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,300.3,1152.0
10424814,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,300.4,1151.0
10424815,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,300.4,1150.0
10424816,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,300.4,1149.0
10424817,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,300.4,1149.0
10424818,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,300.3,1149.0
10424819,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,300.9,1150.0
10424820,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,301.7,1151.0
10424821,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,302.1,1151.0
10424822,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,301.7,1151.0
10424823,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,301.4,1150.0
10424824,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,301.5,1149.0
10424825,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,301.7,1148.0
10424826,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,301.8,1149.0
10424827,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,302.1,1149.0
10424828,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,302.3,1151.0
10424829,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,302.5,1152.0
10424830,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,302.5,1153.0
10424831,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,302.5,1152.0
10424832,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,302.6,1153.0
10424833,stimulus_Arg_PISACowsMilk_10_page_6,1118.1,302.8,1155.0
10424834,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,302.4,1155.0
10424835,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,301.9,1153.0
10424836,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,301.4,1152.0
10424837,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,301.4,1154.0
10424838,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,301.4,1155.0
10424839,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,301.6,1155.0
10424840,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,301.8,1156.0
10424841,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,302.0,1157.0
10424842,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,302.0,1157.0
10424843,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,302.2,1156.0
10424844,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,302.4,1154.0
10424845,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,302.8,1155.0
10424846,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,303.1,1156.0
10424847,stimulus_Arg_PISACowsMilk_10_page_6,1118.9,303.3,1156.0
10424848,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,303.2,1157.0
10424849,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,303.2,1158.0
10424850,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,303.2,1158.0
10424851,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,303.0,1159.0
10424852,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,302.9,1159.0
10424853,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,302.8,1159.0
10424854,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,303.0,1159.0
10424855,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,303.1,1160.0
10424856,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,303.2,1161.0
10424857,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,303.3,1163.0
10424858,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,303.5,1163.0
10424859,stimulus_Arg_PISACowsMilk_10_page_6,1118.2,303.6,1164.0
10424860,stimulus_Arg_PISACowsMilk_10_page_6,1118.1,303.8,1165.0
10424861,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,303.8,1166.0
10424862,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,303.9,1168.0
10424863,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,303.9,1169.0
10424864,stimulus_Arg_PISACowsMilk_10_page_6,1119.0,303.9,1168.0
10424865,stimulus_Arg_PISACowsMilk_10_page_6,1118.8,303.9,1167.0
10424866,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,303.8,1165.0
10424867,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,303.9,1164.0
10424868,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,304.0,1164.0
10424869,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,303.8,1164.0
10424870,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,303.6,1163.0
10424871,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,303.7,1165.0
10424872,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,304.1,1167.0
10424873,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,304.6,1169.0
10424874,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,304.7,1170.0
10424875,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,304.4,1170.0
10424876,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,304.2,1169.0
10424877,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,303.8,1169.0
10424878,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,303.7,1170.0
10424879,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,303.6,1171.0
10424880,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,303.5,1171.0
10424881,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,303.4,1170.0
10424882,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,303.3,1169.0
10424883,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,303.7,1170.0
10424884,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,304.1,1170.0
10424885,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,304.4,1171.0
10424886,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,304.3,1171.0
10424887,stimulus_Arg_PISACowsMilk_10_page_6,1119.2,304.2,1171.0
10424888,stimulus_Arg_PISACowsMilk_10_page_6,1119.1,304.2,1172.0
10424889,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,304.1,1172.0
10424890,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,303.9,1173.0
10424891,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,303.7,1173.0
10424892,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,303.6,1174.0
10424893,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,303.7,1174.0
10424894,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,303.9,1174.0
10424895,stimulus_Arg_PISACowsMilk_10_page_6,1119.8,304.1,1175.0
10424896,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,304.3,1175.0
10424897,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,304.3,1174.0
10424898,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,304.2,1174.0
10424899,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,304.2,1173.0
10424900,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,304.1,1174.0
10424901,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,303.9,1176.0
10424902,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,303.8,1177.0
10424903,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,303.7,1177.0
10424904,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,303.6,1176.0
10424905,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,303.8,1175.0
10424906,stimulus_Arg_PISACowsMilk_10_page_6,1119.6,304.0,1175.0
10424907,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,304.3,1175.0
10424908,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,304.4,1175.0
10424909,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,304.3,1175.0
10424910,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,304.3,1176.0
10424911,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,304.2,1177.0
10424912,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,304.2,1179.0
10424913,stimulus_Arg_PISACowsMilk_10_page_6,1119.4,304.2,1179.0
10424914,stimulus_Arg_PISACowsMilk_10_page_6,1119.3,304.2,1179.0
10424915,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,304.2,1178.0
10424916,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,304.2,1178.0
10424917,stimulus_Arg_PISACowsMilk_10_page_6,1119.9,304.2,1178.0
10424918,stimulus_Arg_PISACowsMilk_10_page_6,1120.2,304.3,1179.0
10424919,stimulus_Arg_PISACowsMilk_10_page_6,1120.4,304.3,1180.0
10424920,stimulus_Arg_PISACowsMilk_10_page_6,1120.7,304.4,1180.0
10424921,stimulus_Arg_PISACowsMilk_10_page_6,1120.9,304.5,1180.0
10424922,stimulus_Arg_PISACowsMilk_10_page_6,1121.2,304.7,1180.0
10424923,stimulus_Arg_PISACowsMilk_10_page_6,1121.2,305.3,1179.0
10424924,stimulus_Arg_PISACowsMilk_10_page_6,1121.1,305.8,1179.0
10424925,stimulus_Arg_PISACowsMilk_10_page_6,1121.1,305.6,1178.0
10424926,stimulus_Arg_PISACowsMilk_10_page_6,1121.0,305.0,1178.0
10424927,stimulus_Arg_PISACowsMilk_10_page_6,1120.8,304.3,1179.0
10424928,stimulus_Arg_PISACowsMilk_10_page_6,1120.8,304.3,1179.0
10424929,stimulus_Arg_PISACowsMilk_10_page_6,1120.7,304.3,1180.0
10424930,stimulus_Arg_PISACowsMilk_10_page_6,1120.7,304.3,1181.0
10424931,stimulus_Arg_PISACowsMilk_10_page_6,1120.7,304.3,1183.0
10424932,stimulus_Arg_PISACowsMilk_10_page_6,1120.5,304.3,1185.0
10424933,stimulus_Arg_PISACowsMilk_10_page_6,1120.2,304.4,1185.0
10424934,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,304.6,1186.0
10424935,stimulus_Arg_PISACowsMilk_10_page_6,1120.2,305.0,1186.0
10424936,stimulus_Arg_PISACowsMilk_10_page_6,1120.3,305.2,1185.0
10424937,stimulus_Arg_PISACowsMilk_10_page_6,1120.4,305.6,1185.0
10424938,stimulus_Arg_PISACowsMilk_10_page_6,1120.3,306.0,1185.0
10424939,stimulus_Arg_PISACowsMilk_10_page_6,1120.3,306.3,1185.0
10424940,stimulus_Arg_PISACowsMilk_10_page_6,1120.3,306.6,1186.0
10424941,stimulus_Arg_PISACowsMilk_10_page_6,1120.3,306.7,1186.0
10424942,stimulus_Arg_PISACowsMilk_10_page_6,1120.3,306.7,1186.0
10424943,stimulus_Arg_PISACowsMilk_10_page_6,1120.2,306.2,1187.0
10424944,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,305.8,1187.0
10424945,stimulus_Arg_PISACowsMilk_10_page_6,1120.0,305.6,1187.0
10424946,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,305.7,1187.0
10424947,stimulus_Arg_PISACowsMilk_10_page_6,1120.1,305.8,1187.0
10424948,stimulus_Arg_PISACowsMilk_10_page_6,1120.2,306.2,1188.0
10424949,stimulus_Arg_PISACowsMilk_10_page_6,1120.6,306.5,1189.0
10424950,stimulus_Arg_PISACowsMilk_10_page_6,1120.9,306.7,1189.0
10424951,stimulus_Arg_PISACowsMilk_10_page_6,1121.2,306.6,1190.0
10424952,stimulus_Arg_PISACowsMilk_10_page_6,1121.3,306.7,1190.0
10424953,stimulus_Arg_PISACowsMilk_10_page_6,1121.5,306.9,1190.0
10424954,stimulus_Arg_PISACowsMilk_10_page_6,1121.6,307.1,1190.0
10424955,stimulus_Arg_PISACowsMilk_10_page_6,1121.5,307.2,1190.0
10424956,stimulus_Arg_PISACowsMilk_10_page_6,1121.4,307.2,1190.0
10424957,stimulus_Arg_PISACowsMilk_10_page_6,1121.5,306.8,1190.0
10424958,stimulus_Arg_PISACowsMilk_10_page_6,1121.6,306.2,1190.0
10424959,stimulus_Arg_PISACowsMilk_10_page_6,1121.7,305.6,1190.0
10424960,stimulus_Arg_PISACowsMilk_10_page_6,1122.0,305.5,1190.0
10424961,stimulus_Arg_PISACowsMilk_10_page_6,1122.3,305.6,1191.0
10424962,stimulus_Arg_PISACowsMilk_10_page_6,1122.6,305.9,1191.0
10424963,stimulus_Arg_PISACowsMilk_10_page_6,1122.7,306.1,1191.0
10424964,stimulus_Arg_PISACowsMilk_10_page_6,1122.7,306.2,1190.0
10424965,stimulus_Arg_PISACowsMilk_10_page_6,1122.7,306.2,1190.0
10424966,stimulus_Arg_PISACowsMilk_10_page_6,1122.7,306.2,1190.0
10424967,stimulus_Arg_PISACowsMilk_10_page_6,1122.6,306.3,1191.0
10424968,stimulus_Arg_PISACowsMilk_10_page_6,1122.5,306.3,1193.0
10424969,stimulus_Arg_PISACowsMilk_10_page_6,1122.3,306.4,1193.0
10424970,stimulus_Arg_PISACowsMilk_10_page_6,1122.2,306.5,1193.0
10424971,stimulus_Arg_PISACowsMilk_10_page_6,1122.0,306.7,1194.0
10424972,stimulus_Arg_PISACowsMilk_10_page_6,1121.9,306.8,1196.0
10424973,stimulus_Arg_PISACowsMilk_10_page_6,1122.0,306.7,1196.0
10424974,stimulus_Arg_PISACowsMilk_10_page_6,1122.2,306.7,1196.0
10424975,stimulus_Arg_PISACowsMilk_10_page_6,1122.4,306.5,1195.0
10424976,stimulus_Arg_PISACowsMilk_10_page_6,1122.4,306.4,1195.0
10424977,stimulus_Arg_PISACowsMilk_10_page_6,1122.4,306.4,1195.0
10424978,stimulus_Arg_PISACowsMilk_10_page_6,1122.3,306.2,1196.0
10424979,stimulus_Arg_PISACowsMilk_10_page_6,1122.3,306.1,1197.0
10424980,stimulus_Arg_PISACowsMilk_10_page_6,1122.3,306.1,1198.0
10424981,stimulus_Arg_PISACowsMilk_10_page_6,1122.3,306.2,1199.0
10424982,stimulus_Arg_PISACowsMilk_10_page_6,1122.4,306.4,1201.0
10424983,stimulus_Arg_PISACowsMilk_10_page_6,1122.5,306.5,1201.0
10424984,stimulus_Arg_PISACowsMilk_10_page_6,1122.5,306.6,1202.0
10424985,stimulus_Arg_PISACowsMilk_10_page_6,1122.4,306.6,1202.0
10424986,stimulus_Arg_PISACowsMilk_10_page_6,1122.4,306.7,1203.0
10424987,stimulus_Arg_PISACowsMilk_10_page_6,1122.2,306.6,1203.0
10424988,stimulus_Arg_PISACowsMilk_10_page_6,1122.0,306.7,1204.0
10424989,stimulus_Arg_PISACowsMilk_10_page_6,1121.8,306.7,1204.0
10424990,stimulus_Arg_PISACowsMilk_10_page_6,1121.8,306.7,1204.0
10424991,stimulus_Arg_PISACowsMilk_10_page_6,1121.5,306.5,1204.0
10424992,stimulus_Arg_PISACowsMilk_10_page_6,1121.3,306.3,1204.0
10424993,stimulus_Arg_PISACowsMilk_10_page_6,1121.2,306.7,1206.0
10424994,stimulus_Arg_PISACowsMilk_10_page_6,1121.3,307.3,1207.0
10424995,stimulus_Arg_PISACowsMilk_10_page_6,1121.5,307.9,1208.0
10424996,stimulus_Arg_PISACowsMilk_10_page_6,1121.6,307.8,1208.0
10424997,stimulus_Arg_PISACowsMilk_10_page_6,1121.7,307.7,1208.0
10424998,stimulus_Arg_PISACowsMilk_10_page_6,1121.8,307.7,1208.0
10424999,stimulus_Arg_PISACowsMilk_10_page_6,1121.8,307.7,1209.0
10425000,stimulus_Arg_PISACowsMilk_10_page_6,1121.9,307.7,1209.0
10425001,stimulus_Arg_PISACowsMilk_10_page_6,1121.7,307.6,1210.0
10425002,stimulus_Arg_PISACowsMilk_10_page_6,1121.5,307.4,1210.0
10425003,stimulus_Arg_PISACowsMilk_10_page_6,1121.3,307.4,1211.0
10425004,stimulus_Arg_PISACowsMilk_10_page_6,1121.3,307.4,1211.0
10425005,stimulus_Arg_PISACowsMilk_10_page_6,1121.4,307.5,1211.0
10425006,stimulus_Arg_PISACowsMilk_10_page_6,1121.5,307.5,1211.0
10425007,stimulus_Arg_PISACowsMilk_10_page_6,1121.6,307.5,1211.0
10425008,stimulus_Arg_PISACowsMilk_10_page_6,1121.6,307.4,1211.0
10425009,stimulus_Arg_PISACowsMilk_10_page_6,1121.7,307.5,1211.0
10425010,stimulus_Arg_PISACowsMilk_10_page_6,1121.9,307.5,1212.0
10425011,stimulus_Arg_PISACowsMilk_10_page_6,1122.1,307.5,1212.0
10425012,stimulus_Arg_PISACowsMilk_10_page_6,1122.2,307.5,1213.0
10425013,stimulus_Arg_PISACowsMilk_10_page_6,1122.2,307.5,1213.0
10425014,stimulus_Arg_PISACowsMilk_10_page_6,1122.0,307.4,1212.0
10425015,stimulus_Arg_PISACowsMilk_10_page_6,1121.5,307.3,1212.0
10425016,stimulus_Arg_PISACowsMilk_10_page_6,1120.9,307.1,1211.0
10425017,stimulus_Arg_PISACowsMilk_10_page_6,1120.3,306.9,1211.0
10425018,stimulus_Arg_PISACowsMilk_10_page_6,1119.5,306.8,1211.0
10425019,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,307.2,1211.0
10425020,stimulus_Arg_PISACowsMilk_10_page_6,1115.1,307.6,1210.0
10425021,stimulus_Arg_PISACowsMilk_10_page_6,1111.0,308.1,1210.0
10425022,stimulus_Arg_PISACowsMilk_10_page_6,1106.8,307.4,1211.0
10425023,stimulus_Arg_PISACowsMilk_10_page_6,1103.0,306.6,1212.0
10425024,stimulus_Arg_PISACowsMilk_10_page_6,1099.8,305.9,1212.0
10425025,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,305.9,1211.0
10425026,stimulus_Arg_PISACowsMilk_10_page_6,1093.8,306.1,1210.0
10425027,stimulus_Arg_PISACowsMilk_10_page_6,1090.2,306.3,1209.0
10425028,stimulus_Arg_PISACowsMilk_10_page_6,1087.4,306.6,1211.0
10425029,stimulus_Arg_PISACowsMilk_10_page_6,1086.0,307.1,1213.0
10425030,stimulus_Arg_PISACowsMilk_10_page_6,1085.8,307.7,1216.0
10425031,stimulus_Arg_PISACowsMilk_10_page_6,1086.1,308.2,1218.0
10425032,stimulus_Arg_PISACowsMilk_10_page_6,1086.9,308.4,1221.0
10425033,stimulus_Arg_PISACowsMilk_10_page_6,1088.4,308.5,1221.0
10425034,stimulus_Arg_PISACowsMilk_10_page_6,1089.7,308.9,1221.0
10425035,stimulus_Arg_PISACowsMilk_10_page_6,1091.0,309.3,1221.0
10425036,stimulus_Arg_PISACowsMilk_10_page_6,1091.9,309.6,1222.0
10425037,stimulus_Arg_PISACowsMilk_10_page_6,1093.2,309.8,1223.0
10425038,stimulus_Arg_PISACowsMilk_10_page_6,1094.4,310.0,1224.0
10425039,stimulus_Arg_PISACowsMilk_10_page_6,1095.5,310.2,1224.0
10425040,stimulus_Arg_PISACowsMilk_10_page_6,1096.2,310.0,1223.0
10425041,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,309.8,1222.0
10425042,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,309.5,1222.0
10425043,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,309.4,1222.0
10425044,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,308.9,1222.0
10425045,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,308.5,1222.0
10425046,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,308.2,1223.0
10425047,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,308.4,1224.0
10425048,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,308.7,1224.0
