time,screen,pixel_x,pixel_y,pupil
10425049,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,308.8,1225.0
10425050,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,308.8,1225.0
10425051,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,308.8,1225.0
10425052,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,309.0,1225.0
10425053,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,309.2,1224.0
10425054,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,309.4,1224.0
10425055,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,309.4,1223.0
10425056,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,309.3,1223.0
10425057,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,309.2,1223.0
10425058,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,309.0,1223.0
10425059,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,309.0,1224.0
10425060,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,308.9,1225.0
10425061,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,308.7,1225.0
10425062,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,308.6,1225.0
10425063,stimulus_Arg_PISACowsMilk_10_page_6,1096.3,308.5,1224.0
10425064,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,308.4,1224.0
10425065,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,308.4,1225.0
10425066,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,308.5,1225.0
10425067,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,308.5,1226.0
10425068,stimulus_Arg_PISACowsMilk_10_page_6,1095.7,308.4,1226.0
10425069,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,308.2,1226.0
10425070,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,308.2,1227.0
10425071,stimulus_Arg_PISACowsMilk_10_page_6,1095.4,308.4,1229.0
10425072,stimulus_Arg_PISACowsMilk_10_page_6,1095.7,308.6,1231.0
10425073,stimulus_Arg_PISACowsMilk_10_page_6,1096.2,308.9,1231.0
10425074,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,308.9,1231.0
10425075,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,308.9,1231.0
10425076,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,308.9,1230.0
10425077,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,308.8,1229.0
10425078,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,308.7,1228.0
10425079,stimulus_Arg_PISACowsMilk_10_page_6,1096.2,308.4,1228.0
10425080,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,308.1,1228.0
10425081,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,308.0,1228.0
10425082,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,308.0,1230.0
10425083,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,307.9,1232.0
10425084,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,307.7,1234.0
10425085,stimulus_Arg_PISACowsMilk_10_page_6,1096.2,307.7,1234.0
10425086,stimulus_Arg_PISACowsMilk_10_page_6,1096.2,307.8,1233.0
10425087,stimulus_Arg_PISACowsMilk_10_page_6,1096.3,307.9,1233.0
10425088,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,307.9,1234.0
10425089,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,308.0,1235.0
10425090,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,307.9,1235.0
10425091,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,307.9,1235.0
10425092,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,307.8,1235.0
10425093,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,307.7,1235.0
10425094,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,307.8,1235.0
10425095,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,307.8,1235.0
10425096,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,308.2,1235.0
10425097,stimulus_Arg_PISACowsMilk_10_page_6,1097.9,308.6,1233.0
10425098,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,309.1,1232.0
10425099,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,309.2,1234.0
10425100,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,309.1,1236.0
10425101,stimulus_Arg_PISACowsMilk_10_page_6,1097.8,308.9,1238.0
10425102,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,308.7,1238.0
10425103,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,308.8,1237.0
10425104,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,308.7,1237.0
10425105,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,308.7,1237.0
10425106,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,308.8,1237.0
10425107,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,309.0,1237.0
10425108,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,309.2,1237.0
10425109,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,309.3,1237.0
10425110,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,309.5,1237.0
10425111,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,309.7,1238.0
10425112,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,309.9,1239.0
10425113,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,309.6,1240.0
10425114,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,309.2,1239.0
10425115,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,309.0,1239.0
10425116,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,309.2,1239.0
10425117,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,309.6,1240.0
10425118,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,309.8,1240.0
10425119,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,310.3,1241.0
10425120,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,310.5,1242.0
10425121,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,310.7,1243.0
10425122,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,310.7,1242.0
10425123,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,310.4,1241.0
10425124,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,310.1,1241.0
10425125,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,309.9,1242.0
10425126,stimulus_Arg_PISACowsMilk_10_page_6,1097.7,309.7,1243.0
10425127,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,309.5,1244.0
10425128,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,309.3,1245.0
10425129,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,309.2,1245.0
10425130,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,309.3,1245.0
10425131,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,309.4,1244.0
10425132,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,309.8,1244.0
10425133,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,310.1,1244.0
10425134,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,310.5,1245.0
10425135,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,310.5,1246.0
10425136,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,310.5,1247.0
10425137,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,310.5,1247.0
10425138,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,310.5,1247.0
10425139,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,310.5,1246.0
10425140,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,310.6,1247.0
10425141,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,310.4,1248.0
10425142,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,310.1,1249.0
10425143,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,309.9,1249.0
10425144,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,309.9,1249.0
10425145,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,310.0,1250.0
10425146,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,310.0,1250.0
10425147,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,310.0,1250.0
10425148,stimulus_Arg_PISACowsMilk_10_page_6,1097.5,310.0,1250.0
10425149,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,309.9,1250.0
10425150,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,309.8,1251.0
10425151,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,309.6,1253.0
10425152,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,309.5,1254.0
10425153,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,309.6,1253.0
10425154,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,309.6,1254.0
10425155,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,309.7,1254.0
10425156,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,309.6,1254.0
10425157,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,309.6,1255.0
10425158,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,309.2,1256.0
10425159,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,308.9,1256.0
10425160,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,308.5,1255.0
10425161,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,308.5,1255.0
10425162,stimulus_Arg_PISACowsMilk_10_page_6,1097.6,308.8,1255.0
10425163,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,309.1,1256.0
10425164,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,309.4,1255.0
10425165,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,309.6,1255.0
10425166,stimulus_Arg_PISACowsMilk_10_page_6,1097.4,309.8,1256.0
10425167,stimulus_Arg_PISACowsMilk_10_page_6,1097.3,310.0,1257.0
10425168,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,310.0,1258.0
10425169,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,310.0,1259.0
10425170,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,309.8,1260.0
10425171,stimulus_Arg_PISACowsMilk_10_page_6,1096.3,309.6,1261.0
10425172,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,309.3,1261.0
10425173,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,309.1,1261.0
10425174,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,308.8,1260.0
10425175,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,308.9,1261.0
10425176,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,309.0,1261.0
10425177,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,309.1,1260.0
10425178,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,309.3,1260.0
10425179,stimulus_Arg_PISACowsMilk_10_page_6,1097.0,309.6,1260.0
10425180,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,309.7,1260.0
10425181,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,309.6,1261.0
10425182,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,309.4,1262.0
10425183,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,309.3,1263.0
10425184,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,309.1,1263.0
10425185,stimulus_Arg_PISACowsMilk_10_page_6,1096.4,309.0,1263.0
10425186,stimulus_Arg_PISACowsMilk_10_page_6,1096.2,308.9,1263.0
10425187,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,308.8,1263.0
10425188,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,308.8,1264.0
10425189,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,308.7,1264.0
10425190,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,308.7,1264.0
10425191,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,309.0,1264.0
10425192,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,309.2,1265.0
10425193,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,309.6,1266.0
10425194,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,309.7,1266.0
10425195,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,310.0,1266.0
10425196,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,310.1,1266.0
10425197,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,310.3,1267.0
10425198,stimulus_Arg_PISACowsMilk_10_page_6,1096.2,310.2,1267.0
10425199,stimulus_Arg_PISACowsMilk_10_page_6,1096.4,310.2,1269.0
10425200,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,310.1,1269.0
10425201,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,309.7,1270.0
10425202,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,309.4,1270.0
10425203,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,309.5,1271.0
10425204,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,309.8,1271.0
10425205,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,310.2,1272.0
10425206,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,310.1,1271.0
10425207,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,310.2,1271.0
10425208,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,310.4,1271.0
10425209,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,310.6,1272.0
10425210,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,310.8,1273.0
10425211,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,310.9,1273.0
10425212,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,310.9,1273.0
10425213,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,310.9,1273.0
10425214,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,310.9,1273.0
10425215,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,310.9,1273.0
10425216,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,311.0,1273.0
10425217,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,311.0,1273.0
10425218,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,311.0,1273.0
10425219,stimulus_Arg_PISACowsMilk_10_page_6,1096.3,311.0,1274.0
10425220,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,310.9,1275.0
10425221,stimulus_Arg_PISACowsMilk_10_page_6,1095.7,310.8,1276.0
10425222,stimulus_Arg_PISACowsMilk_10_page_6,1095.8,310.8,1276.0
10425223,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,310.8,1275.0
10425224,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,310.9,1274.0
10425225,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,311.0,1273.0
10425226,stimulus_Arg_PISACowsMilk_10_page_6,1096.2,311.0,1273.0
10425227,stimulus_Arg_PISACowsMilk_10_page_6,1096.2,311.0,1274.0
10425228,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,311.1,1276.0
10425229,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,311.0,1277.0
10425230,stimulus_Arg_PISACowsMilk_10_page_6,1097.2,311.0,1277.0
10425231,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,311.0,1277.0
10425232,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,311.0,1276.0
10425233,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,310.9,1276.0
10425234,stimulus_Arg_PISACowsMilk_10_page_6,1096.4,310.8,1276.0
10425235,stimulus_Arg_PISACowsMilk_10_page_6,1096.2,310.7,1276.0
10425236,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,310.6,1276.0
10425237,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,310.5,1276.0
10425238,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,310.7,1276.0
10425239,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,311.1,1276.0
10425240,stimulus_Arg_PISACowsMilk_10_page_6,1096.3,311.4,1277.0
10425241,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,311.4,1278.0
10425242,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,311.3,1279.0
10425243,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,311.3,1279.0
10425244,stimulus_Arg_PISACowsMilk_10_page_6,1097.1,311.3,1279.0
10425245,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,311.3,1279.0
10425246,stimulus_Arg_PISACowsMilk_10_page_6,1096.4,311.3,1279.0
10425247,stimulus_Arg_PISACowsMilk_10_page_6,1096.1,311.0,1279.0
10425248,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,310.7,1278.0
10425249,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,310.8,1279.0
10425250,stimulus_Arg_PISACowsMilk_10_page_6,1095.9,311.2,1280.0
10425251,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,311.7,1281.0
10425252,stimulus_Arg_PISACowsMilk_10_page_6,1096.0,311.7,1281.0
10425253,stimulus_Arg_PISACowsMilk_10_page_6,1096.3,311.6,1281.0
10425254,stimulus_Arg_PISACowsMilk_10_page_6,1096.5,311.6,1282.0
10425255,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,311.7,1283.0
10425256,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,311.9,1283.0
10425257,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,312.0,1282.0
10425258,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,311.8,1282.0
10425259,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,311.5,1283.0
10425260,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,311.3,1284.0
10425261,stimulus_Arg_PISACowsMilk_10_page_6,1096.8,311.4,1286.0
10425262,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,311.6,1287.0
10425263,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,311.8,1288.0
10425264,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,312.0,1287.0
10425265,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,312.1,1285.0
10425266,stimulus_Arg_PISACowsMilk_10_page_6,1096.6,312.1,1284.0
10425267,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,312.2,1282.0
10425268,stimulus_Arg_PISACowsMilk_10_page_6,1096.9,312.4,1281.0
10425269,stimulus_Arg_PISACowsMilk_10_page_6,1098.5,313.3,1284.0
10425270,stimulus_Arg_PISACowsMilk_10_page_6,1101.7,314.3,1288.0
10425271,stimulus_Arg_PISACowsMilk_10_page_6,1105.7,315.1,1291.0
10425272,stimulus_Arg_PISACowsMilk_10_page_6,1109.6,315.0,1294.0
10425273,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,315.9,1295.0
10425274,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,316.8,1295.0
10425275,stimulus_Arg_PISACowsMilk_10_page_6,1125.5,317.3,1293.0
10425276,stimulus_Arg_PISACowsMilk_10_page_6,1132.6,316.8,1291.0
10425277,stimulus_Arg_PISACowsMilk_10_page_6,1139.9,316.3,1290.0
10425278,stimulus_Arg_PISACowsMilk_10_page_6,1146.2,315.8,1289.0
10425279,stimulus_Arg_PISACowsMilk_10_page_6,1152.6,314.0,1288.0
10425280,stimulus_Arg_PISACowsMilk_10_page_6,1158.3,312.4,1286.0
10425281,stimulus_Arg_PISACowsMilk_10_page_6,1163.2,311.5,1284.0
10425282,stimulus_Arg_PISACowsMilk_10_page_6,1166.4,311.6,1282.0
10425283,stimulus_Arg_PISACowsMilk_10_page_6,1169.1,311.3,1280.0
10425284,stimulus_Arg_PISACowsMilk_10_page_6,1171.0,310.9,1278.0
10425285,stimulus_Arg_PISACowsMilk_10_page_6,1172.3,310.3,1277.0
10425286,stimulus_Arg_PISACowsMilk_10_page_6,1173.0,310.1,1276.0
10425287,stimulus_Arg_PISACowsMilk_10_page_6,1172.6,309.9,1276.0
10425288,stimulus_Arg_PISACowsMilk_10_page_6,1171.9,309.6,1275.0
10425289,stimulus_Arg_PISACowsMilk_10_page_6,1170.2,309.3,1274.0
10425290,stimulus_Arg_PISACowsMilk_10_page_6,1168.1,309.1,1272.0
10425291,stimulus_Arg_PISACowsMilk_10_page_6,1165.7,308.7,1270.0
10425292,stimulus_Arg_PISACowsMilk_10_page_6,1163.5,308.3,1268.0
10425293,stimulus_Arg_PISACowsMilk_10_page_6,1161.4,308.7,1268.0
10425294,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,309.5,1269.0
10425295,stimulus_Arg_PISACowsMilk_10_page_6,1157.3,310.3,1271.0
10425296,stimulus_Arg_PISACowsMilk_10_page_6,1156.4,310.4,1274.0
10425297,stimulus_Arg_PISACowsMilk_10_page_6,1155.5,310.5,1276.0
10425298,stimulus_Arg_PISACowsMilk_10_page_6,1155.0,310.6,1279.0
10425299,stimulus_Arg_PISACowsMilk_10_page_6,1154.5,310.8,1280.0
10425300,stimulus_Arg_PISACowsMilk_10_page_6,1154.2,311.2,1281.0
10425301,stimulus_Arg_PISACowsMilk_10_page_6,1153.7,312.0,1283.0
10425302,stimulus_Arg_PISACowsMilk_10_page_6,1153.4,312.7,1285.0
10425303,stimulus_Arg_PISACowsMilk_10_page_6,1153.4,312.9,1286.0
10425304,stimulus_Arg_PISACowsMilk_10_page_6,1153.5,312.7,1286.0
10425305,stimulus_Arg_PISACowsMilk_10_page_6,1153.9,312.6,1285.0
10425306,stimulus_Arg_PISACowsMilk_10_page_6,1154.5,312.7,1285.0
10425307,stimulus_Arg_PISACowsMilk_10_page_6,1155.1,312.8,1284.0
10425308,stimulus_Arg_PISACowsMilk_10_page_6,1155.4,312.7,1284.0
10425309,stimulus_Arg_PISACowsMilk_10_page_6,1155.6,312.5,1284.0
10425310,stimulus_Arg_PISACowsMilk_10_page_6,1155.9,312.4,1283.0
10425311,stimulus_Arg_PISACowsMilk_10_page_6,1156.3,312.6,1283.0
10425312,stimulus_Arg_PISACowsMilk_10_page_6,1156.7,312.8,1282.0
10425313,stimulus_Arg_PISACowsMilk_10_page_6,1156.9,313.0,1282.0
10425314,stimulus_Arg_PISACowsMilk_10_page_6,1156.9,313.0,1283.0
10425315,stimulus_Arg_PISACowsMilk_10_page_6,1157.0,313.1,1283.0
10425316,stimulus_Arg_PISACowsMilk_10_page_6,1157.1,313.3,1283.0
10425317,stimulus_Arg_PISACowsMilk_10_page_6,1157.1,313.5,1283.0
10425318,stimulus_Arg_PISACowsMilk_10_page_6,1157.2,313.6,1283.0
10425319,stimulus_Arg_PISACowsMilk_10_page_6,1157.3,313.6,1283.0
10425320,stimulus_Arg_PISACowsMilk_10_page_6,1157.2,313.7,1283.0
10425321,stimulus_Arg_PISACowsMilk_10_page_6,1156.9,313.6,1283.0
10425322,stimulus_Arg_PISACowsMilk_10_page_6,1157.0,313.5,1284.0
10425323,stimulus_Arg_PISACowsMilk_10_page_6,1157.3,313.3,1284.0
10425324,stimulus_Arg_PISACowsMilk_10_page_6,1157.6,313.2,1283.0
10425325,stimulus_Arg_PISACowsMilk_10_page_6,1157.5,313.1,1282.0
10425326,stimulus_Arg_PISACowsMilk_10_page_6,1157.5,313.2,1280.0
10425327,stimulus_Arg_PISACowsMilk_10_page_6,1157.4,313.4,1281.0
10425328,stimulus_Arg_PISACowsMilk_10_page_6,1157.4,313.7,1283.0
10425329,stimulus_Arg_PISACowsMilk_10_page_6,1157.5,313.9,1284.0
10425330,stimulus_Arg_PISACowsMilk_10_page_6,1157.7,314.2,1284.0
10425331,stimulus_Arg_PISACowsMilk_10_page_6,1157.8,314.2,1284.0
10425332,stimulus_Arg_PISACowsMilk_10_page_6,1157.6,314.0,1283.0
10425333,stimulus_Arg_PISACowsMilk_10_page_6,1157.4,313.8,1282.0
10425334,stimulus_Arg_PISACowsMilk_10_page_6,1157.2,313.6,1282.0
10425335,stimulus_Arg_PISACowsMilk_10_page_6,1157.1,313.6,1281.0
10425336,stimulus_Arg_PISACowsMilk_10_page_6,1157.0,313.7,1281.0
10425337,stimulus_Arg_PISACowsMilk_10_page_6,1157.0,313.8,1280.0
10425338,stimulus_Arg_PISACowsMilk_10_page_6,1157.0,313.9,1280.0
10425339,stimulus_Arg_PISACowsMilk_10_page_6,1156.9,314.0,1279.0
10425340,stimulus_Arg_PISACowsMilk_10_page_6,1156.8,314.0,1280.0
10425341,stimulus_Arg_PISACowsMilk_10_page_6,1156.8,314.0,1280.0
10425342,stimulus_Arg_PISACowsMilk_10_page_6,1156.9,313.9,1280.0
10425343,stimulus_Arg_PISACowsMilk_10_page_6,1156.8,313.8,1281.0
10425344,stimulus_Arg_PISACowsMilk_10_page_6,1156.7,313.7,1281.0
10425345,stimulus_Arg_PISACowsMilk_10_page_6,1157.0,313.9,1281.0
10425346,stimulus_Arg_PISACowsMilk_10_page_6,1157.3,314.1,1282.0
10425347,stimulus_Arg_PISACowsMilk_10_page_6,1157.8,314.4,1282.0
10425348,stimulus_Arg_PISACowsMilk_10_page_6,1157.9,314.6,1283.0
10425349,stimulus_Arg_PISACowsMilk_10_page_6,1158.1,314.7,1282.0
10425350,stimulus_Arg_PISACowsMilk_10_page_6,1158.0,314.8,1282.0
10425351,stimulus_Arg_PISACowsMilk_10_page_6,1157.9,314.8,1282.0
10425352,stimulus_Arg_PISACowsMilk_10_page_6,1157.8,314.7,1281.0
10425353,stimulus_Arg_PISACowsMilk_10_page_6,1157.8,314.4,1280.0
10425354,stimulus_Arg_PISACowsMilk_10_page_6,1157.7,314.2,1280.0
10425355,stimulus_Arg_PISACowsMilk_10_page_6,1157.8,314.1,1280.0
10425356,stimulus_Arg_PISACowsMilk_10_page_6,1157.8,314.1,1280.0
10425357,stimulus_Arg_PISACowsMilk_10_page_6,1157.8,314.2,1281.0
10425358,stimulus_Arg_PISACowsMilk_10_page_6,1157.8,314.3,1281.0
10425359,stimulus_Arg_PISACowsMilk_10_page_6,1157.8,314.4,1282.0
10425360,stimulus_Arg_PISACowsMilk_10_page_6,1157.9,314.4,1282.0
10425361,stimulus_Arg_PISACowsMilk_10_page_6,1158.0,314.6,1282.0
10425362,stimulus_Arg_PISACowsMilk_10_page_6,1158.2,315.1,1282.0
10425363,stimulus_Arg_PISACowsMilk_10_page_6,1158.1,315.6,1282.0
10425364,stimulus_Arg_PISACowsMilk_10_page_6,1158.0,315.8,1283.0
10425365,stimulus_Arg_PISACowsMilk_10_page_6,1158.0,315.8,1284.0
10425366,stimulus_Arg_PISACowsMilk_10_page_6,1158.1,316.1,1284.0
