time,screen,pixel_x,pixel_y,pupil
10425367,stimulus_Arg_PISACowsMilk_10_page_6,1157.9,316.4,1284.0
10425368,stimulus_Arg_PISACowsMilk_10_page_6,1157.6,316.7,1283.0
10425369,stimulus_Arg_PISACowsMilk_10_page_6,1157.3,316.7,1282.0
10425370,stimulus_Arg_PISACowsMilk_10_page_6,1157.4,316.8,1282.0
10425371,stimulus_Arg_PISACowsMilk_10_page_6,1157.5,316.7,1282.0
10425372,stimulus_Arg_PISACowsMilk_10_page_6,1157.4,316.7,1283.0
10425373,stimulus_Arg_PISACowsMilk_10_page_6,1157.3,316.4,1283.0
10425374,stimulus_Arg_PISACowsMilk_10_page_6,1157.2,316.1,1283.0
10425375,stimulus_Arg_PISACowsMilk_10_page_6,1157.3,315.9,1283.0
10425376,stimulus_Arg_PISACowsMilk_10_page_6,1157.4,315.9,1282.0
10425377,stimulus_Arg_PISACowsMilk_10_page_6,1157.3,315.9,1283.0
10425378,stimulus_Arg_PISACowsMilk_10_page_6,1157.3,316.0,1284.0
10425379,stimulus_Arg_PISACowsMilk_10_page_6,1157.2,316.1,1286.0
10425380,stimulus_Arg_PISACowsMilk_10_page_6,1157.2,316.0,1285.0
10425381,stimulus_Arg_PISACowsMilk_10_page_6,1157.2,315.8,1284.0
10425382,stimulus_Arg_PISACowsMilk_10_page_6,1157.3,315.4,1283.0
10425383,stimulus_Arg_PISACowsMilk_10_page_6,1157.4,315.1,1283.0
10425384,stimulus_Arg_PISACowsMilk_10_page_6,1157.7,314.9,1283.0
10425385,stimulus_Arg_PISACowsMilk_10_page_6,1158.1,314.9,1283.0
10425386,stimulus_Arg_PISACowsMilk_10_page_6,1158.4,315.1,1282.0
10425387,stimulus_Arg_PISACowsMilk_10_page_6,1158.3,315.2,1282.0
10425388,stimulus_Arg_PISACowsMilk_10_page_6,1158.3,315.1,1282.0
10425389,stimulus_Arg_PISACowsMilk_10_page_6,1158.3,314.8,1281.0
10425390,stimulus_Arg_PISACowsMilk_10_page_6,1158.1,314.5,1281.0
10425391,stimulus_Arg_PISACowsMilk_10_page_6,1157.7,314.5,1281.0
10425392,stimulus_Arg_PISACowsMilk_10_page_6,1157.3,314.5,1282.0
10425393,stimulus_Arg_PISACowsMilk_10_page_6,1157.0,314.3,1282.0
10425394,stimulus_Arg_PISACowsMilk_10_page_6,1157.2,314.3,1282.0
10425395,stimulus_Arg_PISACowsMilk_10_page_6,1157.5,314.3,1281.0
10425396,stimulus_Arg_PISACowsMilk_10_page_6,1157.7,314.4,1280.0
10425397,stimulus_Arg_PISACowsMilk_10_page_6,1157.6,314.5,1280.0
10425398,stimulus_Arg_PISACowsMilk_10_page_6,1157.7,314.3,1280.0
10425399,stimulus_Arg_PISACowsMilk_10_page_6,1157.9,313.9,1281.0
10425400,stimulus_Arg_PISACowsMilk_10_page_6,1158.1,313.4,1281.0
10425401,stimulus_Arg_PISACowsMilk_10_page_6,1158.1,313.2,1280.0
10425402,stimulus_Arg_PISACowsMilk_10_page_6,1158.1,313.0,1279.0
10425403,stimulus_Arg_PISACowsMilk_10_page_6,1158.1,312.9,1279.0
10425404,stimulus_Arg_PISACowsMilk_10_page_6,1158.0,312.9,1279.0
10425405,stimulus_Arg_PISACowsMilk_10_page_6,1157.9,312.9,1280.0
10425406,stimulus_Arg_PISACowsMilk_10_page_6,1157.7,313.0,1280.0
10425407,stimulus_Arg_PISACowsMilk_10_page_6,1157.4,313.0,1279.0
10425408,stimulus_Arg_PISACowsMilk_10_page_6,1157.4,312.7,1278.0
10425409,stimulus_Arg_PISACowsMilk_10_page_6,1157.6,312.4,1277.0
10425410,stimulus_Arg_PISACowsMilk_10_page_6,1158.0,312.1,1277.0
10425411,stimulus_Arg_PISACowsMilk_10_page_6,1158.4,312.0,1277.0
10425412,stimulus_Arg_PISACowsMilk_10_page_6,1158.7,311.9,1277.0
10425413,stimulus_Arg_PISACowsMilk_10_page_6,1158.7,311.9,1277.0
10425414,stimulus_Arg_PISACowsMilk_10_page_6,1158.7,311.9,1277.0
10425415,stimulus_Arg_PISACowsMilk_10_page_6,1158.7,311.8,1277.0
10425416,stimulus_Arg_PISACowsMilk_10_page_6,1158.6,311.8,1277.0
10425417,stimulus_Arg_PISACowsMilk_10_page_6,1158.4,311.8,1277.0
10425418,stimulus_Arg_PISACowsMilk_10_page_6,1158.5,311.8,1277.0
10425419,stimulus_Arg_PISACowsMilk_10_page_6,1158.7,311.8,1278.0
10425420,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,311.9,1279.0
10425421,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,312.0,1279.0
10425422,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,312.0,1279.0
10425423,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,312.1,1280.0
10425424,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,312.1,1279.0
10425425,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,312.1,1278.0
10425426,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,312.2,1278.0
10425427,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,312.1,1279.0
10425428,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,311.8,1278.0
10425429,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,311.6,1278.0
10425430,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,311.6,1278.0
10425431,stimulus_Arg_PISACowsMilk_10_page_6,1159.7,311.5,1277.0
10425432,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,311.7,1276.0
10425433,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,311.9,1276.0
10425434,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,312.2,1277.0
10425435,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,312.2,1277.0
10425436,stimulus_Arg_PISACowsMilk_10_page_6,1159.7,312.4,1276.0
10425437,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,312.5,1274.0
10425438,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,312.5,1274.0
10425439,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,312.4,1275.0
10425440,stimulus_Arg_PISACowsMilk_10_page_6,1159.1,312.4,1276.0
10425441,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,312.4,1277.0
10425442,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,312.4,1278.0
10425443,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,312.3,1278.0
10425444,stimulus_Arg_PISACowsMilk_10_page_6,1158.7,312.3,1278.0
10425445,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,312.2,1277.0
10425446,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,312.2,1276.0
10425447,stimulus_Arg_PISACowsMilk_10_page_6,1159.7,312.3,1275.0
10425448,stimulus_Arg_PISACowsMilk_10_page_6,1159.8,312.4,1276.0
10425449,stimulus_Arg_PISACowsMilk_10_page_6,1159.9,312.2,1277.0
10425450,stimulus_Arg_PISACowsMilk_10_page_6,1160.0,311.9,1277.0
10425451,stimulus_Arg_PISACowsMilk_10_page_6,1160.1,312.0,1278.0
10425452,stimulus_Arg_PISACowsMilk_10_page_6,1160.0,312.3,1278.0
10425453,stimulus_Arg_PISACowsMilk_10_page_6,1159.9,312.6,1279.0
10425454,stimulus_Arg_PISACowsMilk_10_page_6,1159.9,312.8,1278.0
10425455,stimulus_Arg_PISACowsMilk_10_page_6,1160.0,312.9,1278.0
10425456,stimulus_Arg_PISACowsMilk_10_page_6,1160.0,313.3,1277.0
10425457,stimulus_Arg_PISACowsMilk_10_page_6,1159.7,313.5,1279.0
10425458,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,313.6,1280.0
10425459,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,313.7,1280.0
10425460,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,313.7,1279.0
10425461,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,313.7,1280.0
10425462,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,313.5,1281.0
10425463,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,313.4,1281.0
10425464,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,313.4,1280.0
10425465,stimulus_Arg_PISACowsMilk_10_page_6,1159.7,313.4,1278.0
10425466,stimulus_Arg_PISACowsMilk_10_page_6,1159.8,313.4,1278.0
10425467,stimulus_Arg_PISACowsMilk_10_page_6,1160.1,313.4,1279.0
10425468,stimulus_Arg_PISACowsMilk_10_page_6,1160.4,313.6,1279.0
10425469,stimulus_Arg_PISACowsMilk_10_page_6,1160.5,313.8,1281.0
10425470,stimulus_Arg_PISACowsMilk_10_page_6,1160.1,313.9,1282.0
10425471,stimulus_Arg_PISACowsMilk_10_page_6,1159.8,314.0,1283.0
10425472,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,314.2,1282.0
10425473,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,314.4,1281.0
10425474,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,314.5,1281.0
10425475,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,314.6,1281.0
10425476,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,314.6,1281.0
10425477,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,314.5,1280.0
10425478,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,314.5,1280.0
10425479,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,314.4,1280.0
10425480,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,314.4,1281.0
10425481,stimulus_Arg_PISACowsMilk_10_page_6,1159.9,314.4,1282.0
10425482,stimulus_Arg_PISACowsMilk_10_page_6,1160.2,314.4,1282.0
10425483,stimulus_Arg_PISACowsMilk_10_page_6,1160.4,314.4,1282.0
10425484,stimulus_Arg_PISACowsMilk_10_page_6,1160.6,314.4,1283.0
10425485,stimulus_Arg_PISACowsMilk_10_page_6,1160.8,314.4,1282.0
10425486,stimulus_Arg_PISACowsMilk_10_page_6,1160.9,314.5,1282.0
10425487,stimulus_Arg_PISACowsMilk_10_page_6,1161.0,314.7,1282.0
10425488,stimulus_Arg_PISACowsMilk_10_page_6,1161.0,315.2,1282.0
10425489,stimulus_Arg_PISACowsMilk_10_page_6,1161.1,315.7,1282.0
10425490,stimulus_Arg_PISACowsMilk_10_page_6,1161.3,316.1,1282.0
10425491,stimulus_Arg_PISACowsMilk_10_page_6,1161.2,316.1,1283.0
10425492,stimulus_Arg_PISACowsMilk_10_page_6,1161.0,316.1,1283.0
10425493,stimulus_Arg_PISACowsMilk_10_page_6,1160.7,316.1,1283.0
10425494,stimulus_Arg_PISACowsMilk_10_page_6,1160.6,316.2,1283.0
10425495,stimulus_Arg_PISACowsMilk_10_page_6,1160.8,316.2,1283.0
10425496,stimulus_Arg_PISACowsMilk_10_page_6,1161.1,316.3,1284.0
10425497,stimulus_Arg_PISACowsMilk_10_page_6,1161.5,316.3,1284.0
10425498,stimulus_Arg_PISACowsMilk_10_page_6,1161.7,316.4,1284.0
10425499,stimulus_Arg_PISACowsMilk_10_page_6,1161.8,316.4,1283.0
10425500,stimulus_Arg_PISACowsMilk_10_page_6,1161.9,316.3,1282.0
10425501,stimulus_Arg_PISACowsMilk_10_page_6,1162.0,316.3,1283.0
10425502,stimulus_Arg_PISACowsMilk_10_page_6,1162.1,316.2,1284.0
10425503,stimulus_Arg_PISACowsMilk_10_page_6,1162.0,316.2,1285.0
10425504,stimulus_Arg_PISACowsMilk_10_page_6,1161.9,316.1,1286.0
10425505,stimulus_Arg_PISACowsMilk_10_page_6,1161.9,316.2,1285.0
10425506,stimulus_Arg_PISACowsMilk_10_page_6,1161.8,316.4,1285.0
10425507,stimulus_Arg_PISACowsMilk_10_page_6,1162.1,316.6,1283.0
10425508,stimulus_Arg_PISACowsMilk_10_page_6,1162.3,316.3,1281.0
10425509,stimulus_Arg_PISACowsMilk_10_page_6,1162.5,316.0,1281.0
10425510,stimulus_Arg_PISACowsMilk_10_page_6,1162.0,315.6,1282.0
10425511,stimulus_Arg_PISACowsMilk_10_page_6,1161.5,315.5,1282.0
10425512,stimulus_Arg_PISACowsMilk_10_page_6,1161.1,315.2,1282.0
10425513,stimulus_Arg_PISACowsMilk_10_page_6,1161.1,315.1,1281.0
10425514,stimulus_Arg_PISACowsMilk_10_page_6,1161.2,315.0,1282.0
10425515,stimulus_Arg_PISACowsMilk_10_page_6,1161.3,315.0,1283.0
10425516,stimulus_Arg_PISACowsMilk_10_page_6,1161.4,315.1,1283.0
10425517,stimulus_Arg_PISACowsMilk_10_page_6,1161.7,315.1,1283.0
10425518,stimulus_Arg_PISACowsMilk_10_page_6,1161.9,315.3,1283.0
10425519,stimulus_Arg_PISACowsMilk_10_page_6,1162.0,315.4,1284.0
10425520,stimulus_Arg_PISACowsMilk_10_page_6,1161.9,315.8,1285.0
10425521,stimulus_Arg_PISACowsMilk_10_page_6,1161.7,315.9,1285.0
10425522,stimulus_Arg_PISACowsMilk_10_page_6,1161.6,316.0,1285.0
10425523,stimulus_Arg_PISACowsMilk_10_page_6,1161.4,316.2,1283.0
10425524,stimulus_Arg_PISACowsMilk_10_page_6,1161.2,316.4,1281.0
10425525,stimulus_Arg_PISACowsMilk_10_page_6,1161.1,316.6,1279.0
10425526,stimulus_Arg_PISACowsMilk_10_page_6,1161.0,316.6,1280.0
10425527,stimulus_Arg_PISACowsMilk_10_page_6,1160.9,316.7,1282.0
10425528,stimulus_Arg_PISACowsMilk_10_page_6,1160.9,316.9,1283.0
10425529,stimulus_Arg_PISACowsMilk_10_page_6,1161.0,317.1,1283.0
10425530,stimulus_Arg_PISACowsMilk_10_page_6,1161.1,317.4,1283.0
10425531,stimulus_Arg_PISACowsMilk_10_page_6,1161.5,317.5,1284.0
10425532,stimulus_Arg_PISACowsMilk_10_page_6,1161.8,317.4,1284.0
10425533,stimulus_Arg_PISACowsMilk_10_page_6,1161.9,317.2,1284.0
10425534,stimulus_Arg_PISACowsMilk_10_page_6,1161.7,317.0,1284.0
10425535,stimulus_Arg_PISACowsMilk_10_page_6,1161.4,316.9,1284.0
10425536,stimulus_Arg_PISACowsMilk_10_page_6,1161.4,316.8,1284.0
10425537,stimulus_Arg_PISACowsMilk_10_page_6,1161.6,316.7,1285.0
10425538,stimulus_Arg_PISACowsMilk_10_page_6,1161.7,316.9,1284.0
10425539,stimulus_Arg_PISACowsMilk_10_page_6,1161.7,317.0,1284.0
10425540,stimulus_Arg_PISACowsMilk_10_page_6,1161.5,317.3,1284.0
10425541,stimulus_Arg_PISACowsMilk_10_page_6,1161.4,317.4,1285.0
10425542,stimulus_Arg_PISACowsMilk_10_page_6,1161.3,317.5,1285.0
10425543,stimulus_Arg_PISACowsMilk_10_page_6,1161.3,317.4,1286.0
10425544,stimulus_Arg_PISACowsMilk_10_page_6,1161.4,317.4,1285.0
10425545,stimulus_Arg_PISACowsMilk_10_page_6,1161.3,317.4,1284.0
10425546,stimulus_Arg_PISACowsMilk_10_page_6,1161.3,317.3,1283.0
10425547,stimulus_Arg_PISACowsMilk_10_page_6,1161.5,317.1,1283.0
10425548,stimulus_Arg_PISACowsMilk_10_page_6,1161.7,316.9,1283.0
10425549,stimulus_Arg_PISACowsMilk_10_page_6,1161.7,316.9,1283.0
10425550,stimulus_Arg_PISACowsMilk_10_page_6,1161.5,317.0,1283.0
10425551,stimulus_Arg_PISACowsMilk_10_page_6,1161.3,317.3,1284.0
10425552,stimulus_Arg_PISACowsMilk_10_page_6,1161.1,317.5,1284.0
10425553,stimulus_Arg_PISACowsMilk_10_page_6,1161.1,317.7,1285.0
10425554,stimulus_Arg_PISACowsMilk_10_page_6,1161.3,317.7,1284.0
10425555,stimulus_Arg_PISACowsMilk_10_page_6,1161.5,317.9,1284.0
10425556,stimulus_Arg_PISACowsMilk_10_page_6,1161.8,318.1,1283.0
10425557,stimulus_Arg_PISACowsMilk_10_page_6,1161.9,318.1,1283.0
10425558,stimulus_Arg_PISACowsMilk_10_page_6,1162.1,317.9,1282.0
10425559,stimulus_Arg_PISACowsMilk_10_page_6,1162.1,317.7,1282.0
10425560,stimulus_Arg_PISACowsMilk_10_page_6,1162.3,317.6,1282.0
10425561,stimulus_Arg_PISACowsMilk_10_page_6,1162.5,317.6,1282.0
10425562,stimulus_Arg_PISACowsMilk_10_page_6,1162.7,317.5,1283.0
10425563,stimulus_Arg_PISACowsMilk_10_page_6,1162.7,317.5,1283.0
10425564,stimulus_Arg_PISACowsMilk_10_page_6,1162.7,317.4,1283.0
10425565,stimulus_Arg_PISACowsMilk_10_page_6,1162.7,317.5,1283.0
10425566,stimulus_Arg_PISACowsMilk_10_page_6,1162.8,317.6,1282.0
10425567,stimulus_Arg_PISACowsMilk_10_page_6,1163.0,317.6,1281.0
10425568,stimulus_Arg_PISACowsMilk_10_page_6,1163.2,317.7,1280.0
10425569,stimulus_Arg_PISACowsMilk_10_page_6,1163.4,318.0,1280.0
10425570,stimulus_Arg_PISACowsMilk_10_page_6,1163.4,318.5,1280.0
10425571,stimulus_Arg_PISACowsMilk_10_page_6,1163.4,318.9,1280.0
10425572,stimulus_Arg_PISACowsMilk_10_page_6,1163.3,319.3,1280.0
10425573,stimulus_Arg_PISACowsMilk_10_page_6,1163.3,319.6,1280.0
10425574,stimulus_Arg_PISACowsMilk_10_page_6,1163.1,320.0,1281.0
10425575,stimulus_Arg_PISACowsMilk_10_page_6,1162.7,320.5,1282.0
10425576,stimulus_Arg_PISACowsMilk_10_page_6,1162.4,320.6,1282.0
10425577,stimulus_Arg_PISACowsMilk_10_page_6,1161.8,320.6,1282.0
10425578,stimulus_Arg_PISACowsMilk_10_page_6,1161.5,320.7,1282.0
10425579,stimulus_Arg_PISACowsMilk_10_page_6,1161.2,321.0,1282.0
10425580,stimulus_Arg_PISACowsMilk_10_page_6,1160.9,322.6,1280.0
10425581,stimulus_Arg_PISACowsMilk_10_page_6,1160.4,324.5,1279.0
10425582,stimulus_Arg_PISACowsMilk_10_page_6,1159.7,326.6,1278.0
10425583,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,327.8,1279.0
10425584,stimulus_Arg_PISACowsMilk_10_page_6,1158.4,328.6,1280.0
10425585,stimulus_Arg_PISACowsMilk_10_page_6,1158.0,329.2,1281.0
10425586,stimulus_Arg_PISACowsMilk_10_page_6,1157.4,329.3,1281.0
10425587,stimulus_Arg_PISACowsMilk_10_page_6,1156.7,329.2,1281.0
10425588,stimulus_Arg_PISACowsMilk_10_page_6,1155.7,329.5,1281.0
10425589,stimulus_Arg_PISACowsMilk_10_page_6,1154.7,330.0,1282.0
10425590,stimulus_Arg_PISACowsMilk_10_page_6,1153.7,330.8,1281.0
10425591,stimulus_Arg_PISACowsMilk_10_page_6,1152.9,331.9,1280.0
10425592,stimulus_Arg_PISACowsMilk_10_page_6,1152.1,333.2,1278.0
10425593,stimulus_Arg_PISACowsMilk_10_page_6,1150.6,334.8,1278.0
10425594,stimulus_Arg_PISACowsMilk_10_page_6,1148.9,336.0,1277.0
10425595,stimulus_Arg_PISACowsMilk_10_page_6,1146.6,337.1,1276.0
10425596,stimulus_Arg_PISACowsMilk_10_page_6,1145.1,337.9,1276.0
10425597,stimulus_Arg_PISACowsMilk_10_page_6,1143.7,338.7,1276.0
10425598,stimulus_Arg_PISACowsMilk_10_page_6,1142.6,339.9,1275.0
10425599,stimulus_Arg_PISACowsMilk_10_page_6,1141.7,340.6,1275.0
10425600,stimulus_Arg_PISACowsMilk_10_page_6,1147.2,328.8,1284.0
10425601,stimulus_Arg_PISACowsMilk_10_page_6,1165.2,317.7,1301.0
10425602,stimulus_Arg_PISACowsMilk_10_page_6,1183.2,308.1,1319.0
10425603,stimulus_Arg_PISACowsMilk_10_page_6,1193.8,322.4,1318.0
10425604,stimulus_Arg_PISACowsMilk_10_page_6,1192.4,348.4,1290.0
10425605,stimulus_Arg_PISACowsMilk_10_page_6,1191.1,386.5,1249.0
10425606,stimulus_Arg_PISACowsMilk_10_page_6,1192.6,430.1,1199.0
10425607,stimulus_Arg_PISACowsMilk_10_page_6,1195.4,475.9,1143.0
10425608,stimulus_Arg_PISACowsMilk_10_page_6,1197.7,525.0,1084.0
10425609,stimulus_Arg_PISACowsMilk_10_page_6,1196.7,574.6,1018.0
10425610,stimulus_Arg_PISACowsMilk_10_page_6,1195.0,624.7,959.0
10425611,stimulus_Arg_PISACowsMilk_10_page_6,1198.3,678.1,895.0
10425612,stimulus_Arg_PISACowsMilk_10_page_6,1205.8,733.2,837.0
10425613,stimulus_Arg_PISACowsMilk_10_page_6,1213.7,771.5,796.0
10425614,stimulus_Arg_PISACowsMilk_10_page_6,1216.9,789.5,776.0
10425615,stimulus_Arg_PISACowsMilk_10_page_6,1216.9,789.5,776.0
10425616,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425617,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425618,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425619,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425620,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425621,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425622,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425623,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425624,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425625,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425626,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425627,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425628,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425629,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425630,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425631,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425632,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425633,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425634,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425635,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425636,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425637,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425638,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425639,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425640,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425641,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425642,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425643,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425644,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425645,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425646,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425647,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425648,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425649,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425650,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425651,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425652,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425653,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425654,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425655,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425656,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425657,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425658,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425659,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425660,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425661,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425662,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425663,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425664,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425665,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425666,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425667,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425668,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425669,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425670,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425671,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425672,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10425673,stimulus_Arg_PISACowsMilk_10_page_6,1205.0,824.5,636.0
10425674,stimulus_Arg_PISACowsMilk_10_page_6,1205.0,824.5,636.0
10425675,stimulus_Arg_PISACowsMilk_10_page_6,1205.0,816.1,648.0
10425676,stimulus_Arg_PISACowsMilk_10_page_6,1206.2,799.8,668.0
10425677,stimulus_Arg_PISACowsMilk_10_page_6,1207.9,774.9,700.0
10425678,stimulus_Arg_PISACowsMilk_10_page_6,1210.1,750.6,729.0
10425679,stimulus_Arg_PISACowsMilk_10_page_6,1211.3,725.8,760.0
10425680,stimulus_Arg_PISACowsMilk_10_page_6,1211.6,701.8,788.0
10425681,stimulus_Arg_PISACowsMilk_10_page_6,1211.5,677.9,816.0
10425682,stimulus_Arg_PISACowsMilk_10_page_6,1211.4,655.8,844.0
10425683,stimulus_Arg_PISACowsMilk_10_page_6,1211.6,634.9,872.0
10425684,stimulus_Arg_PISACowsMilk_10_page_6,1211.9,615.5,900.0
10425685,stimulus_Arg_PISACowsMilk_10_page_6,1213.1,596.2,926.0
10425686,stimulus_Arg_PISACowsMilk_10_page_6,1214.4,576.5,953.0
10425687,stimulus_Arg_PISACowsMilk_10_page_6,1214.7,557.6,975.0
10425688,stimulus_Arg_PISACowsMilk_10_page_6,1213.9,540.1,997.0
10425689,stimulus_Arg_PISACowsMilk_10_page_6,1212.2,524.5,1019.0
10425690,stimulus_Arg_PISACowsMilk_10_page_6,1210.5,508.8,1041.0
10425691,stimulus_Arg_PISACowsMilk_10_page_6,1208.5,493.9,1063.0
10425692,stimulus_Arg_PISACowsMilk_10_page_6,1206.3,478.4,1081.0
10425693,stimulus_Arg_PISACowsMilk_10_page_6,1205.0,463.2,1102.0
10425694,stimulus_Arg_PISACowsMilk_10_page_6,1202.7,448.2,1116.0
10425695,stimulus_Arg_PISACowsMilk_10_page_6,1201.5,432.8,1135.0
10425696,stimulus_Arg_PISACowsMilk_10_page_6,1200.3,416.3,1151.0
10425697,stimulus_Arg_PISACowsMilk_10_page_6,1199.2,401.1,1172.0
