time,screen,pixel_x,pixel_y,pupil
10425698,stimulus_Arg_PISACowsMilk_10_page_6,1198.1,387.3,1188.0
10425699,stimulus_Arg_PISACowsMilk_10_page_6,1193.7,377.6,1202.0
10425700,stimulus_Arg_PISACowsMilk_10_page_6,1188.7,369.0,1214.0
10425701,stimulus_Arg_PISACowsMilk_10_page_6,1182.0,362.0,1223.0
10425702,stimulus_Arg_PISACowsMilk_10_page_6,1178.4,355.3,1235.0
10425703,stimulus_Arg_PISACowsMilk_10_page_6,1176.3,348.3,1246.0
10425704,stimulus_Arg_PISACowsMilk_10_page_6,1175.9,340.8,1254.0
10425705,stimulus_Arg_PISACowsMilk_10_page_6,1175.3,333.5,1261.0
10425706,stimulus_Arg_PISACowsMilk_10_page_6,1174.7,326.6,1266.0
10425707,stimulus_Arg_PISACowsMilk_10_page_6,1174.2,320.8,1272.0
10425708,stimulus_Arg_PISACowsMilk_10_page_6,1174.1,315.2,1275.0
10425709,stimulus_Arg_PISACowsMilk_10_page_6,1173.8,310.1,1279.0
10425710,stimulus_Arg_PISACowsMilk_10_page_6,1173.2,307.1,1281.0
10425711,stimulus_Arg_PISACowsMilk_10_page_6,1172.3,305.4,1281.0
10425712,stimulus_Arg_PISACowsMilk_10_page_6,1171.6,306.0,1278.0
10425713,stimulus_Arg_PISACowsMilk_10_page_6,1170.7,308.6,1275.0
10425714,stimulus_Arg_PISACowsMilk_10_page_6,1169.4,312.8,1275.0
10425715,stimulus_Arg_PISACowsMilk_10_page_6,1167.5,319.2,1273.0
10425716,stimulus_Arg_PISACowsMilk_10_page_6,1165.4,324.3,1271.0
10425717,stimulus_Arg_PISACowsMilk_10_page_6,1164.1,328.6,1271.0
10425718,stimulus_Arg_PISACowsMilk_10_page_6,1163.4,330.8,1272.0
10425719,stimulus_Arg_PISACowsMilk_10_page_6,1163.0,332.2,1273.0
10425720,stimulus_Arg_PISACowsMilk_10_page_6,1162.3,332.7,1273.0
10425721,stimulus_Arg_PISACowsMilk_10_page_6,1161.7,332.8,1275.0
10425722,stimulus_Arg_PISACowsMilk_10_page_6,1161.4,332.6,1276.0
10425723,stimulus_Arg_PISACowsMilk_10_page_6,1161.3,331.7,1279.0
10425724,stimulus_Arg_PISACowsMilk_10_page_6,1161.3,330.7,1280.0
10425725,stimulus_Arg_PISACowsMilk_10_page_6,1161.3,330.0,1281.0
10425726,stimulus_Arg_PISACowsMilk_10_page_6,1161.5,330.1,1281.0
10425727,stimulus_Arg_PISACowsMilk_10_page_6,1161.7,330.3,1280.0
10425728,stimulus_Arg_PISACowsMilk_10_page_6,1161.5,330.4,1280.0
10425729,stimulus_Arg_PISACowsMilk_10_page_6,1161.3,330.2,1280.0
10425730,stimulus_Arg_PISACowsMilk_10_page_6,1161.1,330.0,1282.0
10425731,stimulus_Arg_PISACowsMilk_10_page_6,1160.9,329.9,1283.0
10425732,stimulus_Arg_PISACowsMilk_10_page_6,1160.7,328.8,1283.0
10425733,stimulus_Arg_PISACowsMilk_10_page_6,1160.4,327.7,1283.0
10425734,stimulus_Arg_PISACowsMilk_10_page_6,1160.3,326.7,1283.0
10425735,stimulus_Arg_PISACowsMilk_10_page_6,1160.1,326.6,1283.0
10425736,stimulus_Arg_PISACowsMilk_10_page_6,1160.0,326.4,1284.0
10425737,stimulus_Arg_PISACowsMilk_10_page_6,1160.1,326.2,1285.0
10425738,stimulus_Arg_PISACowsMilk_10_page_6,1160.2,325.7,1285.0
10425739,stimulus_Arg_PISACowsMilk_10_page_6,1160.2,325.1,1285.0
10425740,stimulus_Arg_PISACowsMilk_10_page_6,1160.1,324.5,1286.0
10425741,stimulus_Arg_PISACowsMilk_10_page_6,1160.0,324.5,1287.0
10425742,stimulus_Arg_PISACowsMilk_10_page_6,1159.8,324.2,1287.0
10425743,stimulus_Arg_PISACowsMilk_10_page_6,1159.7,323.9,1287.0
10425744,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,323.5,1288.0
10425745,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,323.3,1287.0
10425746,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,323.2,1286.0
10425747,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,323.1,1285.0
10425748,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,322.9,1285.0
10425749,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,322.7,1286.0
10425750,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,322.5,1286.0
10425751,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,322.4,1286.0
10425752,stimulus_Arg_PISACowsMilk_10_page_6,1159.1,322.4,1286.0
10425753,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,322.2,1286.0
10425754,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,321.7,1286.0
10425755,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,321.3,1284.0
10425756,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,321.2,1283.0
10425757,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,321.4,1282.0
10425758,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,321.6,1281.0
10425759,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,321.8,1281.0
10425760,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,321.9,1281.0
10425761,stimulus_Arg_PISACowsMilk_10_page_6,1159.1,322.2,1281.0
10425762,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,322.4,1281.0
10425763,stimulus_Arg_PISACowsMilk_10_page_6,1158.7,322.6,1280.0
10425764,stimulus_Arg_PISACowsMilk_10_page_6,1158.5,322.4,1280.0
10425765,stimulus_Arg_PISACowsMilk_10_page_6,1158.4,322.3,1280.0
10425766,stimulus_Arg_PISACowsMilk_10_page_6,1158.3,322.2,1280.0
10425767,stimulus_Arg_PISACowsMilk_10_page_6,1158.2,322.2,1280.0
10425768,stimulus_Arg_PISACowsMilk_10_page_6,1158.0,322.2,1280.0
10425769,stimulus_Arg_PISACowsMilk_10_page_6,1158.0,322.4,1281.0
10425770,stimulus_Arg_PISACowsMilk_10_page_6,1157.9,322.5,1281.0
10425771,stimulus_Arg_PISACowsMilk_10_page_6,1157.9,322.6,1281.0
10425772,stimulus_Arg_PISACowsMilk_10_page_6,1157.9,322.8,1282.0
10425773,stimulus_Arg_PISACowsMilk_10_page_6,1157.9,323.1,1282.0
10425774,stimulus_Arg_PISACowsMilk_10_page_6,1157.9,323.4,1283.0
10425775,stimulus_Arg_PISACowsMilk_10_page_6,1157.9,323.6,1283.0
10425776,stimulus_Arg_PISACowsMilk_10_page_6,1158.1,323.7,1283.0
10425777,stimulus_Arg_PISACowsMilk_10_page_6,1158.3,323.6,1282.0
10425778,stimulus_Arg_PISACowsMilk_10_page_6,1158.3,323.6,1282.0
10425779,stimulus_Arg_PISACowsMilk_10_page_6,1158.3,323.6,1283.0
10425780,stimulus_Arg_PISACowsMilk_10_page_6,1158.2,323.7,1284.0
10425781,stimulus_Arg_PISACowsMilk_10_page_6,1158.2,323.8,1284.0
10425782,stimulus_Arg_PISACowsMilk_10_page_6,1158.3,323.7,1284.0
10425783,stimulus_Arg_PISACowsMilk_10_page_6,1158.4,323.7,1284.0
10425784,stimulus_Arg_PISACowsMilk_10_page_6,1158.6,323.6,1283.0
10425785,stimulus_Arg_PISACowsMilk_10_page_6,1158.7,323.8,1282.0
10425786,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,324.0,1281.0
10425787,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,324.4,1281.0
10425788,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,324.5,1282.0
10425789,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,324.6,1283.0
10425790,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,324.6,1284.0
10425791,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,324.9,1284.0
10425792,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,325.2,1284.0
10425793,stimulus_Arg_PISACowsMilk_10_page_6,1159.1,325.5,1284.0
10425794,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,325.6,1284.0
10425795,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,325.7,1284.0
10425796,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,325.9,1285.0
10425797,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,326.2,1285.0
10425798,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,326.6,1285.0
10425799,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,326.9,1284.0
10425800,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,327.1,1285.0
10425801,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,327.3,1286.0
10425802,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,327.7,1286.0
10425803,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,328.0,1284.0
10425804,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,328.1,1283.0
10425805,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,328.1,1283.0
10425806,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,328.0,1282.0
10425807,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,328.4,1282.0
10425808,stimulus_Arg_PISACowsMilk_10_page_6,1159.7,328.9,1282.0
10425809,stimulus_Arg_PISACowsMilk_10_page_6,1159.8,329.3,1282.0
10425810,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,329.2,1282.0
10425811,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,329.1,1283.0
10425812,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,329.0,1283.0
10425813,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,329.0,1283.0
10425814,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,329.2,1282.0
10425815,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,329.0,1282.0
10425816,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,328.9,1281.0
10425817,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,328.7,1280.0
10425818,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,328.8,1280.0
10425819,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,328.7,1280.0
10425820,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,328.7,1280.0
10425821,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,328.7,1280.0
10425822,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,328.6,1281.0
10425823,stimulus_Arg_PISACowsMilk_10_page_6,1159.1,328.6,1281.0
10425824,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,329.1,1280.0
10425825,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,329.6,1279.0
10425826,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,330.0,1279.0
10425827,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,329.5,1279.0
10425828,stimulus_Arg_PISACowsMilk_10_page_6,1159.1,329.0,1278.0
10425829,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,329.0,1279.0
10425830,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,329.5,1280.0
10425831,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,329.3,1280.0
10425832,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,328.7,1280.0
10425833,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,328.2,1279.0
10425834,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,328.3,1278.0
10425835,stimulus_Arg_PISACowsMilk_10_page_6,1158.6,328.5,1277.0
10425836,stimulus_Arg_PISACowsMilk_10_page_6,1158.6,328.9,1278.0
10425837,stimulus_Arg_PISACowsMilk_10_page_6,1158.7,329.6,1278.0
10425838,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,330.0,1280.0
10425839,stimulus_Arg_PISACowsMilk_10_page_6,1159.1,330.3,1280.0
10425840,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,330.3,1281.0
10425841,stimulus_Arg_PISACowsMilk_10_page_6,1159.1,329.9,1280.0
10425842,stimulus_Arg_PISACowsMilk_10_page_6,1159.1,329.5,1280.0
10425843,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,329.3,1278.0
10425844,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,329.3,1277.0
10425845,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,329.6,1275.0
10425846,stimulus_Arg_PISACowsMilk_10_page_6,1159.7,329.7,1275.0
10425847,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,329.6,1274.0
10425848,stimulus_Arg_PISACowsMilk_10_page_6,1159.6,329.5,1274.0
10425849,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,329.3,1275.0
10425850,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,329.3,1275.0
10425851,stimulus_Arg_PISACowsMilk_10_page_6,1159.1,329.1,1275.0
10425852,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,329.0,1275.0
10425853,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,329.1,1276.0
10425854,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,329.1,1276.0
10425855,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,329.3,1276.0
10425856,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,329.4,1275.0
10425857,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,329.5,1275.0
10425858,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,329.4,1276.0
10425859,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,329.5,1277.0
10425860,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,329.5,1277.0
10425861,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,329.7,1277.0
10425862,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,329.7,1278.0
10425863,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,329.6,1278.0
10425864,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,329.5,1278.0
10425865,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,329.4,1277.0
10425866,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,329.5,1275.0
10425867,stimulus_Arg_PISACowsMilk_10_page_6,1159.3,329.6,1275.0
10425868,stimulus_Arg_PISACowsMilk_10_page_6,1159.1,329.7,1275.0
10425869,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,329.6,1275.0
10425870,stimulus_Arg_PISACowsMilk_10_page_6,1158.6,329.6,1274.0
10425871,stimulus_Arg_PISACowsMilk_10_page_6,1158.5,329.7,1274.0
10425872,stimulus_Arg_PISACowsMilk_10_page_6,1158.5,329.9,1275.0
10425873,stimulus_Arg_PISACowsMilk_10_page_6,1158.6,330.0,1275.0
10425874,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,329.9,1275.0
10425875,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,329.7,1275.0
10425876,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,329.6,1275.0
10425877,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,329.4,1275.0
10425878,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,329.3,1276.0
10425879,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,329.1,1277.0
10425880,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,329.0,1277.0
10425881,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,329.1,1277.0
10425882,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,329.2,1277.0
10425883,stimulus_Arg_PISACowsMilk_10_page_6,1158.8,329.4,1275.0
10425884,stimulus_Arg_PISACowsMilk_10_page_6,1158.9,329.4,1274.0
10425885,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,329.4,1273.0
10425886,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,329.4,1272.0
10425887,stimulus_Arg_PISACowsMilk_10_page_6,1159.0,329.4,1272.0
10425888,stimulus_Arg_PISACowsMilk_10_page_6,1159.1,329.4,1272.0
10425889,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,329.4,1273.0
10425890,stimulus_Arg_PISACowsMilk_10_page_6,1159.4,329.3,1273.0
10425891,stimulus_Arg_PISACowsMilk_10_page_6,1159.5,328.6,1273.0
10425892,stimulus_Arg_PISACowsMilk_10_page_6,1159.7,327.9,1272.0
10425893,stimulus_Arg_PISACowsMilk_10_page_6,1160.0,327.3,1270.0
10425894,stimulus_Arg_PISACowsMilk_10_page_6,1160.1,327.0,1268.0
10425895,stimulus_Arg_PISACowsMilk_10_page_6,1159.2,326.6,1267.0
10425896,stimulus_Arg_PISACowsMilk_10_page_6,1156.8,326.1,1266.0
10425897,stimulus_Arg_PISACowsMilk_10_page_6,1153.7,325.8,1267.0
10425898,stimulus_Arg_PISACowsMilk_10_page_6,1150.4,325.4,1269.0
10425899,stimulus_Arg_PISACowsMilk_10_page_6,1147.6,325.2,1270.0
10425900,stimulus_Arg_PISACowsMilk_10_page_6,1143.6,325.0,1269.0
10425901,stimulus_Arg_PISACowsMilk_10_page_6,1138.4,325.0,1267.0
10425902,stimulus_Arg_PISACowsMilk_10_page_6,1132.4,325.9,1270.0
10425903,stimulus_Arg_PISACowsMilk_10_page_6,1127.6,326.6,1273.0
10425904,stimulus_Arg_PISACowsMilk_10_page_6,1123.4,327.1,1275.0
10425905,stimulus_Arg_PISACowsMilk_10_page_6,1119.7,326.6,1273.0
10425906,stimulus_Arg_PISACowsMilk_10_page_6,1115.5,326.0,1273.0
10425907,stimulus_Arg_PISACowsMilk_10_page_6,1112.1,325.3,1275.0
10425908,stimulus_Arg_PISACowsMilk_10_page_6,1109.6,324.6,1278.0
10425909,stimulus_Arg_PISACowsMilk_10_page_6,1108.3,324.1,1280.0
10425910,stimulus_Arg_PISACowsMilk_10_page_6,1107.7,324.0,1283.0
10425911,stimulus_Arg_PISACowsMilk_10_page_6,1107.6,324.0,1284.0
10425912,stimulus_Arg_PISACowsMilk_10_page_6,1108.0,323.9,1286.0
10425913,stimulus_Arg_PISACowsMilk_10_page_6,1108.6,323.9,1286.0
10425914,stimulus_Arg_PISACowsMilk_10_page_6,1109.7,323.9,1286.0
10425915,stimulus_Arg_PISACowsMilk_10_page_6,1110.9,324.1,1286.0
10425916,stimulus_Arg_PISACowsMilk_10_page_6,1112.3,324.3,1287.0
10425917,stimulus_Arg_PISACowsMilk_10_page_6,1113.8,324.5,1288.0
10425918,stimulus_Arg_PISACowsMilk_10_page_6,1114.6,324.5,1289.0
10425919,stimulus_Arg_PISACowsMilk_10_page_6,1115.5,324.5,1289.0
10425920,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,324.6,1290.0
10425921,stimulus_Arg_PISACowsMilk_10_page_6,1116.6,324.6,1290.0
10425922,stimulus_Arg_PISACowsMilk_10_page_6,1116.8,324.4,1289.0
10425923,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,324.1,1288.0
10425924,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,323.6,1287.0
10425925,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,323.1,1286.0
10425926,stimulus_Arg_PISACowsMilk_10_page_6,1116.3,322.8,1285.0
10425927,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,322.8,1285.0
10425928,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,322.7,1286.0
10425929,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,322.6,1286.0
10425930,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,322.5,1286.0
10425931,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,322.4,1287.0
10425932,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,322.2,1287.0
10425933,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,322.1,1285.0
10425934,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,322.1,1284.0
10425935,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,322.1,1283.0
10425936,stimulus_Arg_PISACowsMilk_10_page_6,1115.5,322.1,1283.0
10425937,stimulus_Arg_PISACowsMilk_10_page_6,1115.1,322.2,1283.0
10425938,stimulus_Arg_PISACowsMilk_10_page_6,1114.7,322.2,1282.0
10425939,stimulus_Arg_PISACowsMilk_10_page_6,1114.3,322.1,1282.0
10425940,stimulus_Arg_PISACowsMilk_10_page_6,1114.1,321.9,1281.0
10425941,stimulus_Arg_PISACowsMilk_10_page_6,1114.1,321.8,1281.0
10425942,stimulus_Arg_PISACowsMilk_10_page_6,1114.0,322.0,1281.0
10425943,stimulus_Arg_PISACowsMilk_10_page_6,1114.1,322.4,1281.0
10425944,stimulus_Arg_PISACowsMilk_10_page_6,1114.1,322.9,1280.0
10425945,stimulus_Arg_PISACowsMilk_10_page_6,1114.2,323.3,1280.0
10425946,stimulus_Arg_PISACowsMilk_10_page_6,1114.2,323.7,1279.0
10425947,stimulus_Arg_PISACowsMilk_10_page_6,1114.2,323.7,1280.0
10425948,stimulus_Arg_PISACowsMilk_10_page_6,1114.1,323.6,1281.0
10425949,stimulus_Arg_PISACowsMilk_10_page_6,1114.1,323.4,1282.0
10425950,stimulus_Arg_PISACowsMilk_10_page_6,1114.1,323.2,1282.0
10425951,stimulus_Arg_PISACowsMilk_10_page_6,1114.0,323.2,1283.0
10425952,stimulus_Arg_PISACowsMilk_10_page_6,1114.1,323.1,1284.0
10425953,stimulus_Arg_PISACowsMilk_10_page_6,1114.2,322.9,1285.0
10425954,stimulus_Arg_PISACowsMilk_10_page_6,1114.3,322.7,1285.0
10425955,stimulus_Arg_PISACowsMilk_10_page_6,1114.3,322.7,1285.0
10425956,stimulus_Arg_PISACowsMilk_10_page_6,1114.2,322.7,1283.0
10425957,stimulus_Arg_PISACowsMilk_10_page_6,1114.1,323.0,1282.0
10425958,stimulus_Arg_PISACowsMilk_10_page_6,1114.0,323.4,1282.0
10425959,stimulus_Arg_PISACowsMilk_10_page_6,1113.8,323.8,1282.0
10425960,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,323.8,1282.0
10425961,stimulus_Arg_PISACowsMilk_10_page_6,1113.4,323.7,1283.0
10425962,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,323.6,1284.0
10425963,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,323.6,1284.0
10425964,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,323.4,1284.0
10425965,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,323.3,1285.0
10425966,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,323.1,1285.0
10425967,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,323.1,1285.0
10425968,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,323.1,1285.0
10425969,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,323.0,1285.0
10425970,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,323.2,1285.0
10425971,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,323.6,1284.0
10425972,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,324.0,1284.0
10425973,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,324.4,1284.0
10425974,stimulus_Arg_PISACowsMilk_10_page_6,1113.1,324.8,1284.0
10425975,stimulus_Arg_PISACowsMilk_10_page_6,1112.9,325.3,1283.0
10425976,stimulus_Arg_PISACowsMilk_10_page_6,1113.0,325.1,1283.0
10425977,stimulus_Arg_PISACowsMilk_10_page_6,1113.0,324.9,1282.0
10425978,stimulus_Arg_PISACowsMilk_10_page_6,1113.0,324.9,1283.0
10425979,stimulus_Arg_PISACowsMilk_10_page_6,1112.9,325.2,1284.0
10425980,stimulus_Arg_PISACowsMilk_10_page_6,1112.9,325.3,1284.0
10425981,stimulus_Arg_PISACowsMilk_10_page_6,1113.0,325.0,1286.0
10425982,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,324.7,1287.0
10425983,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,324.5,1287.0
10425984,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,324.7,1286.0
10425985,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,325.0,1285.0
10425986,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,325.2,1286.0
10425987,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,325.1,1286.0
10425988,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,324.9,1285.0
10425989,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,324.8,1285.0
10425990,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,324.8,1286.0
10425991,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,325.0,1288.0
10425992,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,325.3,1290.0
10425993,stimulus_Arg_PISACowsMilk_10_page_6,1113.4,325.5,1292.0
10425994,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,325.1,1292.0
10425995,stimulus_Arg_PISACowsMilk_10_page_6,1113.7,324.8,1291.0
10425996,stimulus_Arg_PISACowsMilk_10_page_6,1113.7,324.6,1290.0
10425997,stimulus_Arg_PISACowsMilk_10_page_6,1113.8,324.7,1289.0
10425998,stimulus_Arg_PISACowsMilk_10_page_6,1113.8,324.8,1290.0
10425999,stimulus_Arg_PISACowsMilk_10_page_6,1113.8,324.8,1291.0
10426000,stimulus_Arg_PISACowsMilk_10_page_6,1113.9,324.8,1291.0
10426001,stimulus_Arg_PISACowsMilk_10_page_6,1113.9,324.9,1291.0
10426002,stimulus_Arg_PISACowsMilk_10_page_6,1113.9,325.1,1291.0
10426003,stimulus_Arg_PISACowsMilk_10_page_6,1113.9,325.2,1290.0
10426004,stimulus_Arg_PISACowsMilk_10_page_6,1113.9,325.1,1290.0
10426005,stimulus_Arg_PISACowsMilk_10_page_6,1113.9,324.6,1289.0
10426006,stimulus_Arg_PISACowsMilk_10_page_6,1114.0,324.1,1289.0
10426007,stimulus_Arg_PISACowsMilk_10_page_6,1113.8,324.0,1289.0
10426008,stimulus_Arg_PISACowsMilk_10_page_6,1113.7,324.2,1289.0
10426009,stimulus_Arg_PISACowsMilk_10_page_6,1113.7,324.5,1289.0
10426010,stimulus_Arg_PISACowsMilk_10_page_6,1113.9,324.6,1289.0
10426011,stimulus_Arg_PISACowsMilk_10_page_6,1113.9,324.4,1289.0
10426012,stimulus_Arg_PISACowsMilk_10_page_6,1113.8,324.3,1289.0
10426013,stimulus_Arg_PISACowsMilk_10_page_6,1113.8,324.1,1290.0
10426014,stimulus_Arg_PISACowsMilk_10_page_6,1114.0,324.0,1290.0
10426015,stimulus_Arg_PISACowsMilk_10_page_6,1113.9,323.9,1290.0
