time,screen,pixel_x,pixel_y,pupil
10426016,stimulus_Arg_PISACowsMilk_10_page_6,1113.8,324.0,1290.0
10426017,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,324.2,1290.0
10426018,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,324.4,1290.0
10426019,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,324.4,1290.0
10426020,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,324.1,1291.0
10426021,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,323.9,1291.0
10426022,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,323.8,1292.0
10426023,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,323.7,1291.0
10426024,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,323.7,1291.0
10426025,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,324.0,1291.0
10426026,stimulus_Arg_PISACowsMilk_10_page_6,1113.1,324.2,1291.0
10426027,stimulus_Arg_PISACowsMilk_10_page_6,1113.0,324.5,1291.0
10426028,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,324.6,1291.0
10426029,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,324.5,1292.0
10426030,stimulus_Arg_PISACowsMilk_10_page_6,1113.4,324.3,1292.0
10426031,stimulus_Arg_PISACowsMilk_10_page_6,1113.4,324.2,1293.0
10426032,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,324.2,1293.0
10426033,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,324.1,1294.0
10426034,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,324.0,1293.0
10426035,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,324.1,1293.0
10426036,stimulus_Arg_PISACowsMilk_10_page_6,1113.0,324.1,1292.0
10426037,stimulus_Arg_PISACowsMilk_10_page_6,1113.1,323.9,1292.0
10426038,stimulus_Arg_PISACowsMilk_10_page_6,1113.1,323.3,1292.0
10426039,stimulus_Arg_PISACowsMilk_10_page_6,1113.1,322.7,1292.0
10426040,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,322.3,1291.0
10426041,stimulus_Arg_PISACowsMilk_10_page_6,1113.4,322.4,1292.0
10426042,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,322.4,1292.0
10426043,stimulus_Arg_PISACowsMilk_10_page_6,1113.1,322.4,1291.0
10426044,stimulus_Arg_PISACowsMilk_10_page_6,1112.9,322.3,1291.0
10426045,stimulus_Arg_PISACowsMilk_10_page_6,1112.6,322.4,1291.0
10426046,stimulus_Arg_PISACowsMilk_10_page_6,1112.3,322.5,1290.0
10426047,stimulus_Arg_PISACowsMilk_10_page_6,1112.0,322.7,1290.0
10426048,stimulus_Arg_PISACowsMilk_10_page_6,1112.2,322.7,1291.0
10426049,stimulus_Arg_PISACowsMilk_10_page_6,1112.4,322.4,1293.0
10426050,stimulus_Arg_PISACowsMilk_10_page_6,1112.6,322.1,1294.0
10426051,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,321.7,1294.0
10426052,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,321.6,1295.0
10426053,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,321.5,1295.0
10426054,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,321.7,1294.0
10426055,stimulus_Arg_PISACowsMilk_10_page_6,1112.8,321.8,1294.0
10426056,stimulus_Arg_PISACowsMilk_10_page_6,1112.8,321.9,1294.0
10426057,stimulus_Arg_PISACowsMilk_10_page_6,1112.6,322.1,1295.0
10426058,stimulus_Arg_PISACowsMilk_10_page_6,1112.4,322.4,1295.0
10426059,stimulus_Arg_PISACowsMilk_10_page_6,1112.3,322.6,1295.0
10426060,stimulus_Arg_PISACowsMilk_10_page_6,1112.3,322.6,1294.0
10426061,stimulus_Arg_PISACowsMilk_10_page_6,1112.3,322.6,1294.0
10426062,stimulus_Arg_PISACowsMilk_10_page_6,1112.4,322.8,1293.0
10426063,stimulus_Arg_PISACowsMilk_10_page_6,1112.3,323.2,1294.0
10426064,stimulus_Arg_PISACowsMilk_10_page_6,1112.0,323.7,1293.0
10426065,stimulus_Arg_PISACowsMilk_10_page_6,1111.7,324.2,1293.0
10426066,stimulus_Arg_PISACowsMilk_10_page_6,1111.5,324.2,1292.0
10426067,stimulus_Arg_PISACowsMilk_10_page_6,1111.5,324.0,1293.0
10426068,stimulus_Arg_PISACowsMilk_10_page_6,1111.4,323.4,1295.0
10426069,stimulus_Arg_PISACowsMilk_10_page_6,1111.4,323.0,1296.0
10426070,stimulus_Arg_PISACowsMilk_10_page_6,1111.6,322.6,1295.0
10426071,stimulus_Arg_PISACowsMilk_10_page_6,1111.9,322.5,1294.0
10426072,stimulus_Arg_PISACowsMilk_10_page_6,1112.0,322.4,1293.0
10426073,stimulus_Arg_PISACowsMilk_10_page_6,1111.9,322.6,1294.0
10426074,stimulus_Arg_PISACowsMilk_10_page_6,1112.0,322.9,1294.0
10426075,stimulus_Arg_PISACowsMilk_10_page_6,1112.2,323.1,1294.0
10426076,stimulus_Arg_PISACowsMilk_10_page_6,1112.4,323.1,1293.0
10426077,stimulus_Arg_PISACowsMilk_10_page_6,1112.4,323.1,1293.0
10426078,stimulus_Arg_PISACowsMilk_10_page_6,1112.4,323.1,1293.0
10426079,stimulus_Arg_PISACowsMilk_10_page_6,1112.2,323.4,1293.0
10426080,stimulus_Arg_PISACowsMilk_10_page_6,1112.1,323.7,1294.0
10426081,stimulus_Arg_PISACowsMilk_10_page_6,1111.8,324.0,1294.0
10426082,stimulus_Arg_PISACowsMilk_10_page_6,1111.7,323.8,1294.0
10426083,stimulus_Arg_PISACowsMilk_10_page_6,1111.6,323.6,1295.0
10426084,stimulus_Arg_PISACowsMilk_10_page_6,1111.7,323.4,1295.0
10426085,stimulus_Arg_PISACowsMilk_10_page_6,1111.9,323.3,1295.0
10426086,stimulus_Arg_PISACowsMilk_10_page_6,1112.0,323.4,1294.0
10426087,stimulus_Arg_PISACowsMilk_10_page_6,1111.9,323.5,1292.0
10426088,stimulus_Arg_PISACowsMilk_10_page_6,1111.8,323.6,1292.0
10426089,stimulus_Arg_PISACowsMilk_10_page_6,1111.8,323.6,1292.0
10426090,stimulus_Arg_PISACowsMilk_10_page_6,1111.9,323.6,1292.0
10426091,stimulus_Arg_PISACowsMilk_10_page_6,1111.7,323.5,1292.0
10426092,stimulus_Arg_PISACowsMilk_10_page_6,1111.5,323.4,1292.0
10426093,stimulus_Arg_PISACowsMilk_10_page_6,1111.3,323.3,1293.0
10426094,stimulus_Arg_PISACowsMilk_10_page_6,1111.3,323.5,1293.0
10426095,stimulus_Arg_PISACowsMilk_10_page_6,1111.3,323.8,1294.0
10426096,stimulus_Arg_PISACowsMilk_10_page_6,1111.3,324.0,1293.0
10426097,stimulus_Arg_PISACowsMilk_10_page_6,1111.3,324.0,1293.0
10426098,stimulus_Arg_PISACowsMilk_10_page_6,1111.6,323.9,1293.0
10426099,stimulus_Arg_PISACowsMilk_10_page_6,1111.9,323.8,1294.0
10426100,stimulus_Arg_PISACowsMilk_10_page_6,1112.3,323.8,1294.0
10426101,stimulus_Arg_PISACowsMilk_10_page_6,1112.5,324.0,1295.0
10426102,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,324.2,1295.0
10426103,stimulus_Arg_PISACowsMilk_10_page_6,1112.4,324.4,1295.0
10426104,stimulus_Arg_PISACowsMilk_10_page_6,1112.1,324.3,1294.0
10426105,stimulus_Arg_PISACowsMilk_10_page_6,1111.9,324.2,1294.0
10426106,stimulus_Arg_PISACowsMilk_10_page_6,1111.8,324.3,1294.0
10426107,stimulus_Arg_PISACowsMilk_10_page_6,1111.6,324.5,1293.0
10426108,stimulus_Arg_PISACowsMilk_10_page_6,1111.4,324.9,1294.0
10426109,stimulus_Arg_PISACowsMilk_10_page_6,1111.5,325.1,1295.0
10426110,stimulus_Arg_PISACowsMilk_10_page_6,1111.7,325.3,1296.0
10426111,stimulus_Arg_PISACowsMilk_10_page_6,1111.9,325.2,1296.0
10426112,stimulus_Arg_PISACowsMilk_10_page_6,1112.0,325.1,1296.0
10426113,stimulus_Arg_PISACowsMilk_10_page_6,1112.1,325.1,1295.0
10426114,stimulus_Arg_PISACowsMilk_10_page_6,1112.3,324.7,1295.0
10426115,stimulus_Arg_PISACowsMilk_10_page_6,1112.5,324.3,1294.0
10426116,stimulus_Arg_PISACowsMilk_10_page_6,1112.6,323.8,1293.0
10426117,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,323.7,1292.0
10426118,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,323.7,1291.0
10426119,stimulus_Arg_PISACowsMilk_10_page_6,1112.6,323.7,1292.0
10426120,stimulus_Arg_PISACowsMilk_10_page_6,1112.5,323.6,1291.0
10426121,stimulus_Arg_PISACowsMilk_10_page_6,1112.5,323.6,1290.0
10426122,stimulus_Arg_PISACowsMilk_10_page_6,1112.4,323.6,1289.0
10426123,stimulus_Arg_PISACowsMilk_10_page_6,1112.3,323.6,1288.0
10426124,stimulus_Arg_PISACowsMilk_10_page_6,1112.2,323.6,1288.0
10426125,stimulus_Arg_PISACowsMilk_10_page_6,1112.3,323.6,1287.0
10426126,stimulus_Arg_PISACowsMilk_10_page_6,1112.6,323.6,1288.0
10426127,stimulus_Arg_PISACowsMilk_10_page_6,1112.8,323.5,1288.0
10426128,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,323.5,1289.0
10426129,stimulus_Arg_PISACowsMilk_10_page_6,1112.4,323.4,1289.0
10426130,stimulus_Arg_PISACowsMilk_10_page_6,1112.2,323.3,1290.0
10426131,stimulus_Arg_PISACowsMilk_10_page_6,1112.3,323.2,1290.0
10426132,stimulus_Arg_PISACowsMilk_10_page_6,1112.5,323.1,1288.0
10426133,stimulus_Arg_PISACowsMilk_10_page_6,1112.6,323.1,1287.0
10426134,stimulus_Arg_PISACowsMilk_10_page_6,1112.6,323.1,1286.0
10426135,stimulus_Arg_PISACowsMilk_10_page_6,1112.6,323.1,1286.0
10426136,stimulus_Arg_PISACowsMilk_10_page_6,1112.6,323.2,1287.0
10426137,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,323.2,1288.0
10426138,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,323.2,1287.0
10426139,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,323.1,1287.0
10426140,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,323.0,1287.0
10426141,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,322.9,1287.0
10426142,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,322.7,1287.0
10426143,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,322.7,1287.0
10426144,stimulus_Arg_PISACowsMilk_10_page_6,1112.6,322.8,1286.0
10426145,stimulus_Arg_PISACowsMilk_10_page_6,1112.7,323.0,1286.0
10426146,stimulus_Arg_PISACowsMilk_10_page_6,1112.8,323.2,1285.0
10426147,stimulus_Arg_PISACowsMilk_10_page_6,1112.9,323.2,1285.0
10426148,stimulus_Arg_PISACowsMilk_10_page_6,1113.0,322.9,1284.0
10426149,stimulus_Arg_PISACowsMilk_10_page_6,1113.1,322.6,1283.0
10426150,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,322.3,1282.0
10426151,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,322.4,1282.0
10426152,stimulus_Arg_PISACowsMilk_10_page_6,1113.4,322.5,1281.0
10426153,stimulus_Arg_PISACowsMilk_10_page_6,1113.4,322.6,1281.0
10426154,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,322.4,1280.0
10426155,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,322.1,1280.0
10426156,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,321.8,1280.0
10426157,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,321.8,1280.0
10426158,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,321.8,1280.0
10426159,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,321.8,1280.0
10426160,stimulus_Arg_PISACowsMilk_10_page_6,1113.6,321.8,1280.0
10426161,stimulus_Arg_PISACowsMilk_10_page_6,1113.5,321.7,1280.0
10426162,stimulus_Arg_PISACowsMilk_10_page_6,1113.2,321.7,1280.0
10426163,stimulus_Arg_PISACowsMilk_10_page_6,1113.0,321.7,1279.0
10426164,stimulus_Arg_PISACowsMilk_10_page_6,1113.3,321.7,1278.0
10426165,stimulus_Arg_PISACowsMilk_10_page_6,1113.9,321.7,1277.0
10426166,stimulus_Arg_PISACowsMilk_10_page_6,1114.5,321.7,1276.0
10426167,stimulus_Arg_PISACowsMilk_10_page_6,1114.7,321.8,1277.0
10426168,stimulus_Arg_PISACowsMilk_10_page_6,1114.7,321.8,1277.0
10426169,stimulus_Arg_PISACowsMilk_10_page_6,1114.7,321.3,1277.0
10426170,stimulus_Arg_PISACowsMilk_10_page_6,1114.7,320.8,1277.0
10426171,stimulus_Arg_PISACowsMilk_10_page_6,1114.7,320.7,1276.0
10426172,stimulus_Arg_PISACowsMilk_10_page_6,1114.8,321.0,1276.0
10426173,stimulus_Arg_PISACowsMilk_10_page_6,1114.8,321.4,1275.0
10426174,stimulus_Arg_PISACowsMilk_10_page_6,1114.8,321.5,1275.0
10426175,stimulus_Arg_PISACowsMilk_10_page_6,1114.8,321.5,1275.0
10426176,stimulus_Arg_PISACowsMilk_10_page_6,1114.9,321.7,1274.0
10426177,stimulus_Arg_PISACowsMilk_10_page_6,1115.0,321.9,1274.0
10426178,stimulus_Arg_PISACowsMilk_10_page_6,1115.2,322.2,1273.0
10426179,stimulus_Arg_PISACowsMilk_10_page_6,1115.2,322.4,1273.0
10426180,stimulus_Arg_PISACowsMilk_10_page_6,1115.1,322.4,1273.0
10426181,stimulus_Arg_PISACowsMilk_10_page_6,1115.0,322.2,1272.0
10426182,stimulus_Arg_PISACowsMilk_10_page_6,1114.9,322.1,1271.0
10426183,stimulus_Arg_PISACowsMilk_10_page_6,1115.0,322.0,1270.0
10426184,stimulus_Arg_PISACowsMilk_10_page_6,1115.0,322.0,1270.0
10426185,stimulus_Arg_PISACowsMilk_10_page_6,1115.0,321.9,1270.0
10426186,stimulus_Arg_PISACowsMilk_10_page_6,1115.1,321.9,1270.0
10426187,stimulus_Arg_PISACowsMilk_10_page_6,1115.2,321.8,1270.0
10426188,stimulus_Arg_PISACowsMilk_10_page_6,1115.3,321.8,1270.0
10426189,stimulus_Arg_PISACowsMilk_10_page_6,1115.3,321.8,1270.0
10426190,stimulus_Arg_PISACowsMilk_10_page_6,1115.2,322.0,1270.0
10426191,stimulus_Arg_PISACowsMilk_10_page_6,1115.1,322.3,1270.0
10426192,stimulus_Arg_PISACowsMilk_10_page_6,1115.2,322.5,1270.0
10426193,stimulus_Arg_PISACowsMilk_10_page_6,1115.3,322.5,1270.0
10426194,stimulus_Arg_PISACowsMilk_10_page_6,1115.5,322.5,1270.0
10426195,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,322.6,1269.0
10426196,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,322.6,1268.0
10426197,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,322.7,1266.0
10426198,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,322.9,1266.0
10426199,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,322.9,1266.0
10426200,stimulus_Arg_PISACowsMilk_10_page_6,1115.9,322.9,1266.0
10426201,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,322.8,1266.0
10426202,stimulus_Arg_PISACowsMilk_10_page_6,1115.6,322.7,1266.0
10426203,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,322.6,1265.0
10426204,stimulus_Arg_PISACowsMilk_10_page_6,1115.8,322.5,1265.0
10426205,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,322.4,1265.0
10426206,stimulus_Arg_PISACowsMilk_10_page_6,1116.1,322.4,1265.0
10426207,stimulus_Arg_PISACowsMilk_10_page_6,1115.9,322.5,1265.0
10426208,stimulus_Arg_PISACowsMilk_10_page_6,1115.6,322.6,1264.0
10426209,stimulus_Arg_PISACowsMilk_10_page_6,1115.5,322.7,1263.0
10426210,stimulus_Arg_PISACowsMilk_10_page_6,1115.7,322.8,1262.0
10426211,stimulus_Arg_PISACowsMilk_10_page_6,1116.0,322.7,1261.0
10426212,stimulus_Arg_PISACowsMilk_10_page_6,1116.2,322.3,1261.0
10426213,stimulus_Arg_PISACowsMilk_10_page_6,1116.5,321.8,1261.0
10426214,stimulus_Arg_PISACowsMilk_10_page_6,1116.7,321.6,1261.0
10426215,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,321.7,1260.0
10426216,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,321.7,1259.0
10426217,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,321.6,1258.0
10426218,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,321.7,1258.0
10426219,stimulus_Arg_PISACowsMilk_10_page_6,1116.9,321.7,1258.0
10426220,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,321.7,1258.0
10426221,stimulus_Arg_PISACowsMilk_10_page_6,1117.2,321.7,1258.0
10426222,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,321.7,1258.0
10426223,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,321.8,1257.0
10426224,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,321.8,1256.0
10426225,stimulus_Arg_PISACowsMilk_10_page_6,1117.3,322.2,1255.0
10426226,stimulus_Arg_PISACowsMilk_10_page_6,1117.2,322.6,1255.0
10426227,stimulus_Arg_PISACowsMilk_10_page_6,1117.0,323.0,1254.0
10426228,stimulus_Arg_PISACowsMilk_10_page_6,1117.1,323.1,1254.0
10426229,stimulus_Arg_PISACowsMilk_10_page_6,1117.3,323.1,1254.0
10426230,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,323.1,1254.0
10426231,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,323.2,1255.0
10426232,stimulus_Arg_PISACowsMilk_10_page_6,1117.3,323.2,1254.0
10426233,stimulus_Arg_PISACowsMilk_10_page_6,1117.3,323.3,1254.0
10426234,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,323.4,1254.0
10426235,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,323.5,1254.0
10426236,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,323.6,1253.0
10426237,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,323.6,1252.0
10426238,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,323.7,1252.0
10426239,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,324.1,1251.0
10426240,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,324.4,1251.0
10426241,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,324.8,1251.0
10426242,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,324.9,1252.0
10426243,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,325.0,1252.0
10426244,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,324.9,1251.0
10426245,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,324.8,1250.0
10426246,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,324.7,1249.0
10426247,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,324.9,1249.0
10426248,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,325.0,1249.0
10426249,stimulus_Arg_PISACowsMilk_10_page_6,1118.2,325.1,1249.0
10426250,stimulus_Arg_PISACowsMilk_10_page_6,1118.1,325.2,1249.0
10426251,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,325.0,1249.0
10426252,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,324.7,1248.0
10426253,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,324.3,1247.0
10426254,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,324.2,1247.0
10426255,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,324.2,1246.0
10426256,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,324.1,1245.0
10426257,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,324.0,1245.0
10426258,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,323.9,1244.0
10426259,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,323.9,1244.0
10426260,stimulus_Arg_PISACowsMilk_10_page_6,1118.1,323.8,1244.0
10426261,stimulus_Arg_PISACowsMilk_10_page_6,1118.2,323.8,1244.0
10426262,stimulus_Arg_PISACowsMilk_10_page_6,1118.2,323.9,1244.0
10426263,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,324.1,1244.0
10426264,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,324.3,1244.0
10426265,stimulus_Arg_PISACowsMilk_10_page_6,1118.1,324.1,1243.0
10426266,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,323.8,1241.0
10426267,stimulus_Arg_PISACowsMilk_10_page_6,1117.5,323.7,1240.0
10426268,stimulus_Arg_PISACowsMilk_10_page_6,1117.5,323.9,1239.0
10426269,stimulus_Arg_PISACowsMilk_10_page_6,1117.6,324.0,1238.0
10426270,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,324.0,1237.0
10426271,stimulus_Arg_PISACowsMilk_10_page_6,1117.8,323.8,1236.0
10426272,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,323.5,1236.0
10426273,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,323.4,1236.0
10426274,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,323.4,1236.0
10426275,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,323.5,1237.0
10426276,stimulus_Arg_PISACowsMilk_10_page_6,1118.0,323.5,1237.0
10426277,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,323.5,1237.0
10426278,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,323.5,1236.0
10426279,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,323.5,1236.0
10426280,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,323.4,1236.0
10426281,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,323.3,1236.0
10426282,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,323.3,1235.0
10426283,stimulus_Arg_PISACowsMilk_10_page_6,1117.7,323.3,1234.0
10426284,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,323.3,1233.0
10426285,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,323.5,1232.0
10426286,stimulus_Arg_PISACowsMilk_10_page_6,1118.6,323.8,1232.0
10426287,stimulus_Arg_PISACowsMilk_10_page_6,1118.7,323.9,1232.0
10426288,stimulus_Arg_PISACowsMilk_10_page_6,1118.5,323.7,1232.0
10426289,stimulus_Arg_PISACowsMilk_10_page_6,1118.4,323.5,1232.0
10426290,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,323.5,1232.0
10426291,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,323.5,1232.0
10426292,stimulus_Arg_PISACowsMilk_10_page_6,1118.3,323.5,1232.0
10426293,stimulus_Arg_PISACowsMilk_10_page_6,1117.9,323.1,1231.0
10426294,stimulus_Arg_PISACowsMilk_10_page_6,1117.4,322.7,1231.0
10426295,stimulus_Arg_PISACowsMilk_10_page_6,1114.7,322.0,1230.0
10426296,stimulus_Arg_PISACowsMilk_10_page_6,1110.9,321.4,1230.0
10426297,stimulus_Arg_PISACowsMilk_10_page_6,1104.6,320.6,1229.0
10426298,stimulus_Arg_PISACowsMilk_10_page_6,1096.7,319.9,1228.0
10426299,stimulus_Arg_PISACowsMilk_10_page_6,1087.5,319.1,1227.0
10426300,stimulus_Arg_PISACowsMilk_10_page_6,1076.9,318.7,1227.0
10426301,stimulus_Arg_PISACowsMilk_10_page_6,1065.1,318.6,1227.0
10426302,stimulus_Arg_PISACowsMilk_10_page_6,1051.9,319.3,1230.0
10426303,stimulus_Arg_PISACowsMilk_10_page_6,1037.3,319.7,1233.0
10426304,stimulus_Arg_PISACowsMilk_10_page_6,1021.7,320.4,1238.0
10426305,stimulus_Arg_PISACowsMilk_10_page_6,1005.4,321.2,1239.0
10426306,stimulus_Arg_PISACowsMilk_10_page_6,989.2,323.2,1241.0
10426307,stimulus_Arg_PISACowsMilk_10_page_6,974.0,325.8,1247.0
10426308,stimulus_Arg_PISACowsMilk_10_page_6,957.8,329.2,1254.0
10426309,stimulus_Arg_PISACowsMilk_10_page_6,941.8,332.4,1261.0
10426310,stimulus_Arg_PISACowsMilk_10_page_6,926.2,334.9,1265.0
10426311,stimulus_Arg_PISACowsMilk_10_page_6,912.3,336.9,1271.0
10426312,stimulus_Arg_PISACowsMilk_10_page_6,899.5,337.9,1275.0
10426313,stimulus_Arg_PISACowsMilk_10_page_6,887.0,338.6,1278.0
10426314,stimulus_Arg_PISACowsMilk_10_page_6,874.7,338.6,1279.0
10426315,stimulus_Arg_PISACowsMilk_10_page_6,861.8,338.6,1280.0
10426316,stimulus_Arg_PISACowsMilk_10_page_6,849.5,338.4,1282.0
10426317,stimulus_Arg_PISACowsMilk_10_page_6,836.8,338.1,1284.0
10426318,stimulus_Arg_PISACowsMilk_10_page_6,824.1,338.0,1285.0
10426319,stimulus_Arg_PISACowsMilk_10_page_6,810.1,338.2,1286.0
10426320,stimulus_Arg_PISACowsMilk_10_page_6,795.5,339.5,1286.0
10426321,stimulus_Arg_PISACowsMilk_10_page_6,780.4,340.4,1288.0
10426322,stimulus_Arg_PISACowsMilk_10_page_6,764.5,341.7,1289.0
10426323,stimulus_Arg_PISACowsMilk_10_page_6,748.4,341.6,1291.0
10426324,stimulus_Arg_PISACowsMilk_10_page_6,731.6,341.9,1290.0
10426325,stimulus_Arg_PISACowsMilk_10_page_6,715.7,341.9,1288.0
10426326,stimulus_Arg_PISACowsMilk_10_page_6,700.2,341.9,1286.0
10426327,stimulus_Arg_PISACowsMilk_10_page_6,687.1,342.1,1285.0
10426328,stimulus_Arg_PISACowsMilk_10_page_6,673.9,342.3,1285.0
10426329,stimulus_Arg_PISACowsMilk_10_page_6,662.3,343.7,1285.0
10426330,stimulus_Arg_PISACowsMilk_10_page_6,648.9,344.3,1286.0
10426331,stimulus_Arg_PISACowsMilk_10_page_6,637.4,345.4,1283.0
10426332,stimulus_Arg_PISACowsMilk_10_page_6,624.8,345.8,1278.0
10426333,stimulus_Arg_PISACowsMilk_10_page_6,613.5,346.3,1273.0
10426334,stimulus_Arg_PISACowsMilk_10_page_6,601.2,346.3,1272.0
