time,screen,pixel_x,pixel_y,pupil
10426335,stimulus_Arg_PISACowsMilk_10_page_6,589.2,346.8,1273.0
10426336,stimulus_Arg_PISACowsMilk_10_page_6,576.3,347.1,1272.0
10426337,stimulus_Arg_PISACowsMilk_10_page_6,562.9,347.6,1269.0
10426338,stimulus_Arg_PISACowsMilk_10_page_6,547.9,347.0,1267.0
10426339,stimulus_Arg_PISACowsMilk_10_page_6,533.7,346.5,1266.0
10426340,stimulus_Arg_PISACowsMilk_10_page_6,519.2,346.0,1266.0
10426341,stimulus_Arg_PISACowsMilk_10_page_6,506.2,345.7,1266.0
10426342,stimulus_Arg_PISACowsMilk_10_page_6,492.7,345.9,1265.0
10426343,stimulus_Arg_PISACowsMilk_10_page_6,480.2,346.3,1266.0
10426344,stimulus_Arg_PISACowsMilk_10_page_6,466.8,346.9,1265.0
10426345,stimulus_Arg_PISACowsMilk_10_page_6,454.2,347.6,1264.0
10426346,stimulus_Arg_PISACowsMilk_10_page_6,441.3,347.8,1264.0
10426347,stimulus_Arg_PISACowsMilk_10_page_6,429.0,348.5,1263.0
10426348,stimulus_Arg_PISACowsMilk_10_page_6,416.4,350.3,1262.0
10426349,stimulus_Arg_PISACowsMilk_10_page_6,404.5,352.8,1261.0
10426350,stimulus_Arg_PISACowsMilk_10_page_6,393.5,355.7,1262.0
10426351,stimulus_Arg_PISACowsMilk_10_page_6,384.0,358.0,1263.0
10426352,stimulus_Arg_PISACowsMilk_10_page_6,375.4,360.2,1265.0
10426353,stimulus_Arg_PISACowsMilk_10_page_6,368.0,361.8,1267.0
10426354,stimulus_Arg_PISACowsMilk_10_page_6,360.7,363.5,1268.0
10426355,stimulus_Arg_PISACowsMilk_10_page_6,354.6,364.5,1269.0
10426356,stimulus_Arg_PISACowsMilk_10_page_6,348.7,365.4,1269.0
10426357,stimulus_Arg_PISACowsMilk_10_page_6,343.9,366.0,1269.0
10426358,stimulus_Arg_PISACowsMilk_10_page_6,340.3,366.6,1272.0
10426359,stimulus_Arg_PISACowsMilk_10_page_6,338.4,367.3,1276.0
10426360,stimulus_Arg_PISACowsMilk_10_page_6,337.5,367.1,1279.0
10426361,stimulus_Arg_PISACowsMilk_10_page_6,336.9,366.7,1280.0
10426362,stimulus_Arg_PISACowsMilk_10_page_6,336.7,366.2,1280.0
10426363,stimulus_Arg_PISACowsMilk_10_page_6,337.6,365.5,1280.0
10426364,stimulus_Arg_PISACowsMilk_10_page_6,339.2,364.9,1281.0
10426365,stimulus_Arg_PISACowsMilk_10_page_6,340.8,364.3,1281.0
10426366,stimulus_Arg_PISACowsMilk_10_page_6,343.1,364.1,1281.0
10426367,stimulus_Arg_PISACowsMilk_10_page_6,345.3,364.0,1281.0
10426368,stimulus_Arg_PISACowsMilk_10_page_6,347.2,363.6,1281.0
10426369,stimulus_Arg_PISACowsMilk_10_page_6,348.2,363.3,1280.0
10426370,stimulus_Arg_PISACowsMilk_10_page_6,348.6,362.9,1280.0
10426371,stimulus_Arg_PISACowsMilk_10_page_6,348.8,362.8,1280.0
10426372,stimulus_Arg_PISACowsMilk_10_page_6,348.5,362.8,1279.0
10426373,stimulus_Arg_PISACowsMilk_10_page_6,348.4,362.8,1278.0
10426374,stimulus_Arg_PISACowsMilk_10_page_6,347.6,362.8,1276.0
10426375,stimulus_Arg_PISACowsMilk_10_page_6,346.3,362.7,1275.0
10426376,stimulus_Arg_PISACowsMilk_10_page_6,344.2,362.6,1274.0
10426377,stimulus_Arg_PISACowsMilk_10_page_6,342.1,362.6,1273.0
10426378,stimulus_Arg_PISACowsMilk_10_page_6,340.4,362.7,1272.0
10426379,stimulus_Arg_PISACowsMilk_10_page_6,339.0,363.1,1272.0
10426380,stimulus_Arg_PISACowsMilk_10_page_6,338.0,363.4,1272.0
10426381,stimulus_Arg_PISACowsMilk_10_page_6,337.3,364.0,1271.0
10426382,stimulus_Arg_PISACowsMilk_10_page_6,336.8,364.5,1269.0
10426383,stimulus_Arg_PISACowsMilk_10_page_6,336.8,365.0,1268.0
10426384,stimulus_Arg_PISACowsMilk_10_page_6,336.9,365.3,1269.0
10426385,stimulus_Arg_PISACowsMilk_10_page_6,337.1,365.7,1269.0
10426386,stimulus_Arg_PISACowsMilk_10_page_6,337.3,366.1,1270.0
10426387,stimulus_Arg_PISACowsMilk_10_page_6,337.5,366.4,1271.0
10426388,stimulus_Arg_PISACowsMilk_10_page_6,337.7,366.5,1271.0
10426389,stimulus_Arg_PISACowsMilk_10_page_6,338.0,366.5,1272.0
10426390,stimulus_Arg_PISACowsMilk_10_page_6,338.3,366.5,1272.0
10426391,stimulus_Arg_PISACowsMilk_10_page_6,338.4,366.5,1273.0
10426392,stimulus_Arg_PISACowsMilk_10_page_6,338.5,366.6,1273.0
10426393,stimulus_Arg_PISACowsMilk_10_page_6,338.5,366.7,1274.0
10426394,stimulus_Arg_PISACowsMilk_10_page_6,338.5,366.9,1274.0
10426395,stimulus_Arg_PISACowsMilk_10_page_6,338.4,367.0,1274.0
10426396,stimulus_Arg_PISACowsMilk_10_page_6,338.4,367.2,1273.0
10426397,stimulus_Arg_PISACowsMilk_10_page_6,338.5,367.3,1272.0
10426398,stimulus_Arg_PISACowsMilk_10_page_6,338.6,367.3,1271.0
10426399,stimulus_Arg_PISACowsMilk_10_page_6,338.7,367.3,1270.0
10426400,stimulus_Arg_PISACowsMilk_10_page_6,338.7,367.3,1270.0
10426401,stimulus_Arg_PISACowsMilk_10_page_6,338.6,367.2,1270.0
10426402,stimulus_Arg_PISACowsMilk_10_page_6,338.4,367.2,1270.0
10426403,stimulus_Arg_PISACowsMilk_10_page_6,338.2,367.2,1270.0
10426404,stimulus_Arg_PISACowsMilk_10_page_6,338.1,367.3,1270.0
10426405,stimulus_Arg_PISACowsMilk_10_page_6,338.2,367.3,1269.0
10426406,stimulus_Arg_PISACowsMilk_10_page_6,338.5,367.3,1268.0
10426407,stimulus_Arg_PISACowsMilk_10_page_6,338.7,367.3,1268.0
10426408,stimulus_Arg_PISACowsMilk_10_page_6,339.1,367.3,1268.0
10426409,stimulus_Arg_PISACowsMilk_10_page_6,339.3,367.4,1269.0
10426410,stimulus_Arg_PISACowsMilk_10_page_6,339.5,367.5,1269.0
10426411,stimulus_Arg_PISACowsMilk_10_page_6,339.5,367.5,1269.0
10426412,stimulus_Arg_PISACowsMilk_10_page_6,339.4,367.8,1269.0
10426413,stimulus_Arg_PISACowsMilk_10_page_6,339.3,368.2,1269.0
10426414,stimulus_Arg_PISACowsMilk_10_page_6,339.2,368.5,1268.0
10426415,stimulus_Arg_PISACowsMilk_10_page_6,339.2,368.5,1268.0
10426416,stimulus_Arg_PISACowsMilk_10_page_6,339.4,368.4,1269.0
10426417,stimulus_Arg_PISACowsMilk_10_page_6,339.6,368.2,1270.0
10426418,stimulus_Arg_PISACowsMilk_10_page_6,339.8,368.0,1271.0
10426419,stimulus_Arg_PISACowsMilk_10_page_6,339.6,367.9,1271.0
10426420,stimulus_Arg_PISACowsMilk_10_page_6,339.5,367.9,1271.0
10426421,stimulus_Arg_PISACowsMilk_10_page_6,339.3,367.8,1271.0
10426422,stimulus_Arg_PISACowsMilk_10_page_6,339.3,367.8,1271.0
10426423,stimulus_Arg_PISACowsMilk_10_page_6,339.6,367.8,1271.0
10426424,stimulus_Arg_PISACowsMilk_10_page_6,339.8,367.8,1271.0
10426425,stimulus_Arg_PISACowsMilk_10_page_6,340.0,367.8,1271.0
10426426,stimulus_Arg_PISACowsMilk_10_page_6,339.9,367.5,1271.0
10426427,stimulus_Arg_PISACowsMilk_10_page_6,339.8,367.1,1272.0
10426428,stimulus_Arg_PISACowsMilk_10_page_6,339.8,366.8,1273.0
10426429,stimulus_Arg_PISACowsMilk_10_page_6,339.8,366.7,1273.0
10426430,stimulus_Arg_PISACowsMilk_10_page_6,339.9,366.6,1273.0
10426431,stimulus_Arg_PISACowsMilk_10_page_6,340.3,366.5,1273.0
10426432,stimulus_Arg_PISACowsMilk_10_page_6,340.6,366.4,1273.0
10426433,stimulus_Arg_PISACowsMilk_10_page_6,340.7,366.4,1273.0
10426434,stimulus_Arg_PISACowsMilk_10_page_6,340.7,366.5,1273.0
10426435,stimulus_Arg_PISACowsMilk_10_page_6,340.8,366.6,1274.0
10426436,stimulus_Arg_PISACowsMilk_10_page_6,340.7,366.4,1275.0
10426437,stimulus_Arg_PISACowsMilk_10_page_6,340.6,366.1,1276.0
10426438,stimulus_Arg_PISACowsMilk_10_page_6,340.3,366.0,1275.0
10426439,stimulus_Arg_PISACowsMilk_10_page_6,340.3,366.1,1274.0
10426440,stimulus_Arg_PISACowsMilk_10_page_6,340.1,366.3,1274.0
10426441,stimulus_Arg_PISACowsMilk_10_page_6,340.1,366.3,1275.0
10426442,stimulus_Arg_PISACowsMilk_10_page_6,340.0,366.3,1276.0
10426443,stimulus_Arg_PISACowsMilk_10_page_6,339.8,366.4,1276.0
10426444,stimulus_Arg_PISACowsMilk_10_page_6,339.7,366.4,1276.0
10426445,stimulus_Arg_PISACowsMilk_10_page_6,339.6,366.4,1275.0
10426446,stimulus_Arg_PISACowsMilk_10_page_6,339.7,366.5,1275.0
10426447,stimulus_Arg_PISACowsMilk_10_page_6,339.8,366.5,1274.0
10426448,stimulus_Arg_PISACowsMilk_10_page_6,339.9,366.4,1274.0
10426449,stimulus_Arg_PISACowsMilk_10_page_6,339.8,366.3,1273.0
10426450,stimulus_Arg_PISACowsMilk_10_page_6,339.8,366.1,1273.0
10426451,stimulus_Arg_PISACowsMilk_10_page_6,339.7,366.1,1272.0
10426452,stimulus_Arg_PISACowsMilk_10_page_6,339.5,366.1,1272.0
10426453,stimulus_Arg_PISACowsMilk_10_page_6,339.3,366.0,1271.0
10426454,stimulus_Arg_PISACowsMilk_10_page_6,339.2,366.1,1270.0
10426455,stimulus_Arg_PISACowsMilk_10_page_6,339.1,366.1,1270.0
10426456,stimulus_Arg_PISACowsMilk_10_page_6,339.0,366.0,1270.0
10426457,stimulus_Arg_PISACowsMilk_10_page_6,338.8,366.0,1270.0
10426458,stimulus_Arg_PISACowsMilk_10_page_6,338.9,366.0,1270.0
10426459,stimulus_Arg_PISACowsMilk_10_page_6,339.0,366.3,1269.0
10426460,stimulus_Arg_PISACowsMilk_10_page_6,339.2,366.5,1269.0
10426461,stimulus_Arg_PISACowsMilk_10_page_6,339.3,366.7,1269.0
10426462,stimulus_Arg_PISACowsMilk_10_page_6,339.4,366.9,1269.0
10426463,stimulus_Arg_PISACowsMilk_10_page_6,339.4,367.1,1270.0
10426464,stimulus_Arg_PISACowsMilk_10_page_6,339.3,367.3,1270.0
10426465,stimulus_Arg_PISACowsMilk_10_page_6,339.3,367.3,1271.0
10426466,stimulus_Arg_PISACowsMilk_10_page_6,339.5,367.5,1271.0
10426467,stimulus_Arg_PISACowsMilk_10_page_6,339.7,367.6,1270.0
10426468,stimulus_Arg_PISACowsMilk_10_page_6,340.0,367.6,1271.0
10426469,stimulus_Arg_PISACowsMilk_10_page_6,340.1,367.4,1271.0
10426470,stimulus_Arg_PISACowsMilk_10_page_6,340.0,367.2,1272.0
10426471,stimulus_Arg_PISACowsMilk_10_page_6,339.8,367.2,1273.0
10426472,stimulus_Arg_PISACowsMilk_10_page_6,339.7,367.1,1273.0
10426473,stimulus_Arg_PISACowsMilk_10_page_6,339.8,366.9,1273.0
10426474,stimulus_Arg_PISACowsMilk_10_page_6,339.7,366.9,1272.0
10426475,stimulus_Arg_PISACowsMilk_10_page_6,339.4,366.9,1272.0
10426476,stimulus_Arg_PISACowsMilk_10_page_6,339.1,367.0,1273.0
10426477,stimulus_Arg_PISACowsMilk_10_page_6,339.0,367.2,1272.0
10426478,stimulus_Arg_PISACowsMilk_10_page_6,338.9,367.4,1272.0
10426479,stimulus_Arg_PISACowsMilk_10_page_6,338.7,367.6,1272.0
10426480,stimulus_Arg_PISACowsMilk_10_page_6,338.7,367.5,1273.0
10426481,stimulus_Arg_PISACowsMilk_10_page_6,338.5,367.8,1274.0
10426482,stimulus_Arg_PISACowsMilk_10_page_6,338.5,368.0,1274.0
10426483,stimulus_Arg_PISACowsMilk_10_page_6,338.5,368.3,1274.0
10426484,stimulus_Arg_PISACowsMilk_10_page_6,338.5,368.2,1273.0
10426485,stimulus_Arg_PISACowsMilk_10_page_6,338.5,368.3,1272.0
10426486,stimulus_Arg_PISACowsMilk_10_page_6,338.6,368.5,1272.0
10426487,stimulus_Arg_PISACowsMilk_10_page_6,338.6,368.6,1271.0
10426488,stimulus_Arg_PISACowsMilk_10_page_6,338.6,368.6,1271.0
10426489,stimulus_Arg_PISACowsMilk_10_page_6,338.7,368.6,1271.0
10426490,stimulus_Arg_PISACowsMilk_10_page_6,338.9,368.6,1271.0
10426491,stimulus_Arg_PISACowsMilk_10_page_6,339.0,368.6,1272.0
10426492,stimulus_Arg_PISACowsMilk_10_page_6,339.1,368.6,1272.0
10426493,stimulus_Arg_PISACowsMilk_10_page_6,339.1,368.6,1273.0
10426494,stimulus_Arg_PISACowsMilk_10_page_6,339.1,368.5,1273.0
10426495,stimulus_Arg_PISACowsMilk_10_page_6,338.9,368.4,1274.0
10426496,stimulus_Arg_PISACowsMilk_10_page_6,338.7,368.3,1274.0
10426497,stimulus_Arg_PISACowsMilk_10_page_6,338.6,368.2,1274.0
10426498,stimulus_Arg_PISACowsMilk_10_page_6,338.6,368.3,1274.0
10426499,stimulus_Arg_PISACowsMilk_10_page_6,338.6,368.6,1273.0
10426500,stimulus_Arg_PISACowsMilk_10_page_6,338.8,369.0,1273.0
10426501,stimulus_Arg_PISACowsMilk_10_page_6,339.1,369.1,1273.0
10426502,stimulus_Arg_PISACowsMilk_10_page_6,339.5,368.9,1273.0
10426503,stimulus_Arg_PISACowsMilk_10_page_6,339.9,368.7,1274.0
10426504,stimulus_Arg_PISACowsMilk_10_page_6,340.1,368.4,1274.0
10426505,stimulus_Arg_PISACowsMilk_10_page_6,339.9,368.0,1275.0
10426506,stimulus_Arg_PISACowsMilk_10_page_6,339.1,367.6,1275.0
10426507,stimulus_Arg_PISACowsMilk_10_page_6,336.9,367.2,1275.0
10426508,stimulus_Arg_PISACowsMilk_10_page_6,332.8,366.8,1274.0
10426509,stimulus_Arg_PISACowsMilk_10_page_6,327.0,366.4,1275.0
10426510,stimulus_Arg_PISACowsMilk_10_page_6,319.8,366.0,1275.0
10426511,stimulus_Arg_PISACowsMilk_10_page_6,311.3,366.7,1275.0
10426512,stimulus_Arg_PISACowsMilk_10_page_6,301.7,369.1,1275.0
10426513,stimulus_Arg_PISACowsMilk_10_page_6,290.4,372.4,1274.0
10426514,stimulus_Arg_PISACowsMilk_10_page_6,279.7,376.2,1275.0
10426515,stimulus_Arg_PISACowsMilk_10_page_6,267.4,379.5,1275.0
10426516,stimulus_Arg_PISACowsMilk_10_page_6,256.9,383.1,1275.0
10426517,stimulus_Arg_PISACowsMilk_10_page_6,245.7,385.1,1276.0
10426518,stimulus_Arg_PISACowsMilk_10_page_6,237.7,386.6,1278.0
10426519,stimulus_Arg_PISACowsMilk_10_page_6,228.4,388.0,1280.0
10426520,stimulus_Arg_PISACowsMilk_10_page_6,220.5,390.1,1280.0
10426521,stimulus_Arg_PISACowsMilk_10_page_6,212.3,391.9,1280.0
10426522,stimulus_Arg_PISACowsMilk_10_page_6,206.3,392.5,1281.0
10426523,stimulus_Arg_PISACowsMilk_10_page_6,201.5,392.2,1282.0
10426524,stimulus_Arg_PISACowsMilk_10_page_6,197.4,391.5,1281.0
10426525,stimulus_Arg_PISACowsMilk_10_page_6,194.3,390.8,1279.0
10426526,stimulus_Arg_PISACowsMilk_10_page_6,192.0,390.0,1277.0
10426527,stimulus_Arg_PISACowsMilk_10_page_6,190.4,388.6,1277.0
10426528,stimulus_Arg_PISACowsMilk_10_page_6,189.7,386.8,1277.0
10426529,stimulus_Arg_PISACowsMilk_10_page_6,189.3,385.4,1277.0
10426530,stimulus_Arg_PISACowsMilk_10_page_6,189.5,384.4,1277.0
10426531,stimulus_Arg_PISACowsMilk_10_page_6,189.7,383.5,1276.0
10426532,stimulus_Arg_PISACowsMilk_10_page_6,189.5,382.3,1274.0
10426533,stimulus_Arg_PISACowsMilk_10_page_6,189.2,381.3,1273.0
10426534,stimulus_Arg_PISACowsMilk_10_page_6,188.8,380.4,1273.0
10426535,stimulus_Arg_PISACowsMilk_10_page_6,188.7,379.9,1273.0
10426536,stimulus_Arg_PISACowsMilk_10_page_6,188.7,379.7,1273.0
10426537,stimulus_Arg_PISACowsMilk_10_page_6,189.0,379.6,1273.0
10426538,stimulus_Arg_PISACowsMilk_10_page_6,189.5,379.6,1273.0
10426539,stimulus_Arg_PISACowsMilk_10_page_6,190.4,379.7,1273.0
10426540,stimulus_Arg_PISACowsMilk_10_page_6,191.8,379.8,1274.0
10426541,stimulus_Arg_PISACowsMilk_10_page_6,193.3,380.1,1274.0
10426542,stimulus_Arg_PISACowsMilk_10_page_6,194.5,380.3,1275.0
10426543,stimulus_Arg_PISACowsMilk_10_page_6,195.4,380.5,1275.0
10426544,stimulus_Arg_PISACowsMilk_10_page_6,196.3,380.7,1275.0
10426545,stimulus_Arg_PISACowsMilk_10_page_6,197.2,381.0,1276.0
10426546,stimulus_Arg_PISACowsMilk_10_page_6,197.3,381.1,1276.0
10426547,stimulus_Arg_PISACowsMilk_10_page_6,197.1,381.2,1277.0
10426548,stimulus_Arg_PISACowsMilk_10_page_6,196.9,381.2,1277.0
10426549,stimulus_Arg_PISACowsMilk_10_page_6,196.5,381.2,1277.0
10426550,stimulus_Arg_PISACowsMilk_10_page_6,196.1,381.1,1277.0
10426551,stimulus_Arg_PISACowsMilk_10_page_6,195.2,381.0,1277.0
10426552,stimulus_Arg_PISACowsMilk_10_page_6,194.4,380.8,1277.0
10426553,stimulus_Arg_PISACowsMilk_10_page_6,193.3,380.9,1277.0
10426554,stimulus_Arg_PISACowsMilk_10_page_6,192.4,381.2,1277.0
10426555,stimulus_Arg_PISACowsMilk_10_page_6,191.7,381.5,1276.0
10426556,stimulus_Arg_PISACowsMilk_10_page_6,190.9,381.6,1276.0
10426557,stimulus_Arg_PISACowsMilk_10_page_6,190.3,381.8,1276.0
10426558,stimulus_Arg_PISACowsMilk_10_page_6,189.6,382.1,1276.0
10426559,stimulus_Arg_PISACowsMilk_10_page_6,189.4,382.3,1276.0
10426560,stimulus_Arg_PISACowsMilk_10_page_6,189.2,382.6,1276.0
10426561,stimulus_Arg_PISACowsMilk_10_page_6,189.3,382.8,1275.0
10426562,stimulus_Arg_PISACowsMilk_10_page_6,189.3,383.1,1274.0
10426563,stimulus_Arg_PISACowsMilk_10_page_6,189.3,383.0,1274.0
10426564,stimulus_Arg_PISACowsMilk_10_page_6,189.6,382.7,1274.0
10426565,stimulus_Arg_PISACowsMilk_10_page_6,189.7,382.5,1274.0
10426566,stimulus_Arg_PISACowsMilk_10_page_6,189.6,382.5,1275.0
10426567,stimulus_Arg_PISACowsMilk_10_page_6,189.5,382.7,1274.0
10426568,stimulus_Arg_PISACowsMilk_10_page_6,189.4,382.7,1273.0
10426569,stimulus_Arg_PISACowsMilk_10_page_6,189.4,382.7,1272.0
10426570,stimulus_Arg_PISACowsMilk_10_page_6,189.3,382.7,1271.0
10426571,stimulus_Arg_PISACowsMilk_10_page_6,189.4,382.6,1271.0
10426572,stimulus_Arg_PISACowsMilk_10_page_6,189.4,382.6,1272.0
10426573,stimulus_Arg_PISACowsMilk_10_page_6,189.5,382.6,1272.0
10426574,stimulus_Arg_PISACowsMilk_10_page_6,189.5,382.5,1273.0
10426575,stimulus_Arg_PISACowsMilk_10_page_6,189.3,382.5,1273.0
10426576,stimulus_Arg_PISACowsMilk_10_page_6,189.0,382.4,1272.0
10426577,stimulus_Arg_PISACowsMilk_10_page_6,189.0,382.3,1272.0
10426578,stimulus_Arg_PISACowsMilk_10_page_6,189.1,382.3,1272.0
10426579,stimulus_Arg_PISACowsMilk_10_page_6,189.2,382.3,1271.0
10426580,stimulus_Arg_PISACowsMilk_10_page_6,189.2,382.6,1271.0
10426581,stimulus_Arg_PISACowsMilk_10_page_6,189.2,382.7,1271.0
10426582,stimulus_Arg_PISACowsMilk_10_page_6,189.1,382.9,1271.0
10426583,stimulus_Arg_PISACowsMilk_10_page_6,189.2,382.9,1271.0
10426584,stimulus_Arg_PISACowsMilk_10_page_6,189.3,382.9,1270.0
10426585,stimulus_Arg_PISACowsMilk_10_page_6,189.6,383.0,1270.0
10426586,stimulus_Arg_PISACowsMilk_10_page_6,190.0,383.1,1271.0
10426587,stimulus_Arg_PISACowsMilk_10_page_6,190.2,383.2,1272.0
10426588,stimulus_Arg_PISACowsMilk_10_page_6,190.2,383.3,1273.0
10426589,stimulus_Arg_PISACowsMilk_10_page_6,190.0,383.3,1273.0
10426590,stimulus_Arg_PISACowsMilk_10_page_6,189.8,383.2,1273.0
10426591,stimulus_Arg_PISACowsMilk_10_page_6,189.7,383.1,1273.0
10426592,stimulus_Arg_PISACowsMilk_10_page_6,189.7,382.9,1273.0
10426593,stimulus_Arg_PISACowsMilk_10_page_6,189.8,382.9,1274.0
10426594,stimulus_Arg_PISACowsMilk_10_page_6,190.1,383.1,1274.0
10426595,stimulus_Arg_PISACowsMilk_10_page_6,190.3,383.3,1273.0
10426596,stimulus_Arg_PISACowsMilk_10_page_6,190.5,383.5,1273.0
10426597,stimulus_Arg_PISACowsMilk_10_page_6,190.6,383.4,1273.0
10426598,stimulus_Arg_PISACowsMilk_10_page_6,190.7,383.2,1273.0
10426599,stimulus_Arg_PISACowsMilk_10_page_6,190.7,383.1,1273.0
10426600,stimulus_Arg_PISACowsMilk_10_page_6,190.8,383.1,1273.0
10426601,stimulus_Arg_PISACowsMilk_10_page_6,190.8,383.2,1272.0
10426602,stimulus_Arg_PISACowsMilk_10_page_6,190.7,383.3,1270.0
10426603,stimulus_Arg_PISACowsMilk_10_page_6,190.5,383.3,1270.0
10426604,stimulus_Arg_PISACowsMilk_10_page_6,190.4,383.3,1271.0
10426605,stimulus_Arg_PISACowsMilk_10_page_6,190.4,383.4,1272.0
10426606,stimulus_Arg_PISACowsMilk_10_page_6,190.4,383.4,1272.0
10426607,stimulus_Arg_PISACowsMilk_10_page_6,190.3,383.6,1272.0
10426608,stimulus_Arg_PISACowsMilk_10_page_6,190.2,383.9,1271.0
10426609,stimulus_Arg_PISACowsMilk_10_page_6,190.1,384.1,1271.0
10426610,stimulus_Arg_PISACowsMilk_10_page_6,190.0,384.3,1270.0
10426611,stimulus_Arg_PISACowsMilk_10_page_6,190.0,384.3,1270.0
10426612,stimulus_Arg_PISACowsMilk_10_page_6,190.1,384.2,1270.0
10426613,stimulus_Arg_PISACowsMilk_10_page_6,190.1,384.1,1270.0
10426614,stimulus_Arg_PISACowsMilk_10_page_6,190.1,384.1,1271.0
10426615,stimulus_Arg_PISACowsMilk_10_page_6,190.0,384.0,1271.0
10426616,stimulus_Arg_PISACowsMilk_10_page_6,190.0,383.8,1271.0
10426617,stimulus_Arg_PISACowsMilk_10_page_6,190.0,383.6,1271.0
10426618,stimulus_Arg_PISACowsMilk_10_page_6,190.0,383.5,1271.0
10426619,stimulus_Arg_PISACowsMilk_10_page_6,189.8,383.6,1271.0
10426620,stimulus_Arg_PISACowsMilk_10_page_6,189.7,384.0,1272.0
10426621,stimulus_Arg_PISACowsMilk_10_page_6,189.6,384.3,1271.0
10426622,stimulus_Arg_PISACowsMilk_10_page_6,189.7,384.5,1270.0
10426623,stimulus_Arg_PISACowsMilk_10_page_6,189.8,384.5,1269.0
10426624,stimulus_Arg_PISACowsMilk_10_page_6,189.9,384.5,1269.0
10426625,stimulus_Arg_PISACowsMilk_10_page_6,189.9,384.4,1270.0
10426626,stimulus_Arg_PISACowsMilk_10_page_6,189.9,384.4,1271.0
10426627,stimulus_Arg_PISACowsMilk_10_page_6,189.9,384.5,1270.0
10426628,stimulus_Arg_PISACowsMilk_10_page_6,190.0,384.5,1270.0
10426629,stimulus_Arg_PISACowsMilk_10_page_6,190.2,384.5,1269.0
10426630,stimulus_Arg_PISACowsMilk_10_page_6,190.4,384.5,1270.0
10426631,stimulus_Arg_PISACowsMilk_10_page_6,190.5,384.6,1271.0
10426632,stimulus_Arg_PISACowsMilk_10_page_6,190.5,384.8,1271.0
10426633,stimulus_Arg_PISACowsMilk_10_page_6,190.6,384.7,1271.0
10426634,stimulus_Arg_PISACowsMilk_10_page_6,190.7,384.6,1270.0
10426635,stimulus_Arg_PISACowsMilk_10_page_6,190.8,384.3,1270.0
10426636,stimulus_Arg_PISACowsMilk_10_page_6,190.6,384.1,1270.0
10426637,stimulus_Arg_PISACowsMilk_10_page_6,190.5,384.0,1269.0
10426638,stimulus_Arg_PISACowsMilk_10_page_6,190.7,383.9,1269.0
10426639,stimulus_Arg_PISACowsMilk_10_page_6,190.8,384.0,1269.0
10426640,stimulus_Arg_PISACowsMilk_10_page_6,191.0,384.2,1269.0
10426641,stimulus_Arg_PISACowsMilk_10_page_6,190.7,384.4,1269.0
10426642,stimulus_Arg_PISACowsMilk_10_page_6,190.5,384.4,1269.0
10426643,stimulus_Arg_PISACowsMilk_10_page_6,190.3,384.4,1269.0
10426644,stimulus_Arg_PISACowsMilk_10_page_6,190.3,384.5,1268.0
10426645,stimulus_Arg_PISACowsMilk_10_page_6,190.3,384.7,1267.0
10426646,stimulus_Arg_PISACowsMilk_10_page_6,190.2,384.8,1267.0
10426647,stimulus_Arg_PISACowsMilk_10_page_6,190.2,385.2,1267.0
10426648,stimulus_Arg_PISACowsMilk_10_page_6,190.1,385.5,1268.0
10426649,stimulus_Arg_PISACowsMilk_10_page_6,190.2,385.7,1269.0
10426650,stimulus_Arg_PISACowsMilk_10_page_6,190.5,385.6,1269.0
10426651,stimulus_Arg_PISACowsMilk_10_page_6,190.7,385.5,1269.0
10426652,stimulus_Arg_PISACowsMilk_10_page_6,190.6,385.5,1269.0
10426653,stimulus_Arg_PISACowsMilk_10_page_6,190.4,385.3,1269.0
10426654,stimulus_Arg_PISACowsMilk_10_page_6,190.1,385.0,1269.0
10426655,stimulus_Arg_PISACowsMilk_10_page_6,190.1,384.8,1269.0
10426656,stimulus_Arg_PISACowsMilk_10_page_6,190.1,384.9,1269.0
10426657,stimulus_Arg_PISACowsMilk_10_page_6,190.2,385.0,1268.0
