time,screen,pixel_x,pixel_y,pupil
10426658,stimulus_Arg_PISACowsMilk_10_page_6,190.3,385.1,1268.0
10426659,stimulus_Arg_PISACowsMilk_10_page_6,190.1,385.3,1269.0
10426660,stimulus_Arg_PISACowsMilk_10_page_6,189.9,385.5,1269.0
10426661,stimulus_Arg_PISACowsMilk_10_page_6,189.8,385.7,1268.0
10426662,stimulus_Arg_PISACowsMilk_10_page_6,189.8,385.7,1267.0
10426663,stimulus_Arg_PISACowsMilk_10_page_6,189.6,385.6,1266.0
10426664,stimulus_Arg_PISACowsMilk_10_page_6,189.5,385.4,1266.0
10426665,stimulus_Arg_PISACowsMilk_10_page_6,189.3,385.3,1266.0
10426666,stimulus_Arg_PISACowsMilk_10_page_6,189.3,385.3,1266.0
10426667,stimulus_Arg_PISACowsMilk_10_page_6,189.3,385.4,1266.0
10426668,stimulus_Arg_PISACowsMilk_10_page_6,189.3,385.4,1266.0
10426669,stimulus_Arg_PISACowsMilk_10_page_6,189.3,385.4,1266.0
10426670,stimulus_Arg_PISACowsMilk_10_page_6,189.1,385.4,1266.0
10426671,stimulus_Arg_PISACowsMilk_10_page_6,189.0,385.4,1267.0
10426672,stimulus_Arg_PISACowsMilk_10_page_6,189.1,385.3,1266.0
10426673,stimulus_Arg_PISACowsMilk_10_page_6,189.2,385.2,1265.0
10426674,stimulus_Arg_PISACowsMilk_10_page_6,189.4,385.1,1263.0
10426675,stimulus_Arg_PISACowsMilk_10_page_6,189.4,384.8,1263.0
10426676,stimulus_Arg_PISACowsMilk_10_page_6,189.4,384.5,1262.0
10426677,stimulus_Arg_PISACowsMilk_10_page_6,189.8,384.3,1261.0
10426678,stimulus_Arg_PISACowsMilk_10_page_6,190.2,384.4,1260.0
10426679,stimulus_Arg_PISACowsMilk_10_page_6,190.5,384.7,1261.0
10426680,stimulus_Arg_PISACowsMilk_10_page_6,190.4,384.9,1261.0
10426681,stimulus_Arg_PISACowsMilk_10_page_6,190.2,385.2,1261.0
10426682,stimulus_Arg_PISACowsMilk_10_page_6,189.9,385.2,1261.0
10426683,stimulus_Arg_PISACowsMilk_10_page_6,189.7,385.0,1260.0
10426684,stimulus_Arg_PISACowsMilk_10_page_6,189.6,384.9,1259.0
10426685,stimulus_Arg_PISACowsMilk_10_page_6,189.6,384.8,1258.0
10426686,stimulus_Arg_PISACowsMilk_10_page_6,189.7,384.8,1257.0
10426687,stimulus_Arg_PISACowsMilk_10_page_6,189.9,384.8,1257.0
10426688,stimulus_Arg_PISACowsMilk_10_page_6,190.2,384.8,1258.0
10426689,stimulus_Arg_PISACowsMilk_10_page_6,190.4,384.8,1258.0
10426690,stimulus_Arg_PISACowsMilk_10_page_6,189.6,385.2,1258.0
10426691,stimulus_Arg_PISACowsMilk_10_page_6,187.9,385.7,1258.0
10426692,stimulus_Arg_PISACowsMilk_10_page_6,185.1,386.5,1257.0
10426693,stimulus_Arg_PISACowsMilk_10_page_6,181.0,387.2,1256.0
10426694,stimulus_Arg_PISACowsMilk_10_page_6,174.6,388.3,1256.0
10426695,stimulus_Arg_PISACowsMilk_10_page_6,167.7,389.0,1256.0
10426696,stimulus_Arg_PISACowsMilk_10_page_6,161.1,390.6,1257.0
10426697,stimulus_Arg_PISACowsMilk_10_page_6,154.5,392.0,1258.0
10426698,stimulus_Arg_PISACowsMilk_10_page_6,146.8,393.7,1259.0
10426699,stimulus_Arg_PISACowsMilk_10_page_6,139.0,394.8,1260.0
10426700,stimulus_Arg_PISACowsMilk_10_page_6,132.3,396.1,1261.0
10426701,stimulus_Arg_PISACowsMilk_10_page_6,126.5,397.1,1262.0
10426702,stimulus_Arg_PISACowsMilk_10_page_6,121.8,397.4,1263.0
10426703,stimulus_Arg_PISACowsMilk_10_page_6,118.7,397.0,1263.0
10426704,stimulus_Arg_PISACowsMilk_10_page_6,116.8,396.9,1261.0
10426705,stimulus_Arg_PISACowsMilk_10_page_6,115.6,397.0,1259.0
10426706,stimulus_Arg_PISACowsMilk_10_page_6,115.1,397.1,1258.0
10426707,stimulus_Arg_PISACowsMilk_10_page_6,115.6,397.0,1257.0
10426708,stimulus_Arg_PISACowsMilk_10_page_6,117.1,397.1,1256.0
10426709,stimulus_Arg_PISACowsMilk_10_page_6,118.8,396.9,1256.0
10426710,stimulus_Arg_PISACowsMilk_10_page_6,121.3,396.1,1257.0
10426711,stimulus_Arg_PISACowsMilk_10_page_6,123.6,395.2,1257.0
10426712,stimulus_Arg_PISACowsMilk_10_page_6,125.9,394.7,1256.0
10426713,stimulus_Arg_PISACowsMilk_10_page_6,127.9,394.7,1256.0
10426714,stimulus_Arg_PISACowsMilk_10_page_6,129.6,394.4,1257.0
10426715,stimulus_Arg_PISACowsMilk_10_page_6,131.0,394.2,1257.0
10426716,stimulus_Arg_PISACowsMilk_10_page_6,132.1,393.9,1258.0
10426717,stimulus_Arg_PISACowsMilk_10_page_6,132.9,393.7,1258.0
10426718,stimulus_Arg_PISACowsMilk_10_page_6,133.6,393.3,1258.0
10426719,stimulus_Arg_PISACowsMilk_10_page_6,133.8,392.9,1258.0
10426720,stimulus_Arg_PISACowsMilk_10_page_6,134.0,392.7,1258.0
10426721,stimulus_Arg_PISACowsMilk_10_page_6,133.8,392.5,1258.0
10426722,stimulus_Arg_PISACowsMilk_10_page_6,133.6,392.2,1258.0
10426723,stimulus_Arg_PISACowsMilk_10_page_6,133.1,392.0,1258.0
10426724,stimulus_Arg_PISACowsMilk_10_page_6,132.8,392.1,1258.0
10426725,stimulus_Arg_PISACowsMilk_10_page_6,132.5,392.2,1257.0
10426726,stimulus_Arg_PISACowsMilk_10_page_6,132.5,392.3,1257.0
10426727,stimulus_Arg_PISACowsMilk_10_page_6,132.5,392.4,1256.0
10426728,stimulus_Arg_PISACowsMilk_10_page_6,132.3,392.5,1255.0
10426729,stimulus_Arg_PISACowsMilk_10_page_6,132.1,392.6,1253.0
10426730,stimulus_Arg_PISACowsMilk_10_page_6,131.9,392.8,1253.0
10426731,stimulus_Arg_PISACowsMilk_10_page_6,131.6,392.8,1252.0
10426732,stimulus_Arg_PISACowsMilk_10_page_6,131.2,393.1,1253.0
10426733,stimulus_Arg_PISACowsMilk_10_page_6,130.7,393.3,1253.0
10426734,stimulus_Arg_PISACowsMilk_10_page_6,130.5,393.6,1253.0
10426735,stimulus_Arg_PISACowsMilk_10_page_6,129.9,393.5,1253.0
10426736,stimulus_Arg_PISACowsMilk_10_page_6,129.3,393.6,1254.0
10426737,stimulus_Arg_PISACowsMilk_10_page_6,128.8,393.6,1254.0
10426738,stimulus_Arg_PISACowsMilk_10_page_6,128.7,393.9,1254.0
10426739,stimulus_Arg_PISACowsMilk_10_page_6,128.8,394.1,1254.0
10426740,stimulus_Arg_PISACowsMilk_10_page_6,128.9,394.3,1254.0
10426741,stimulus_Arg_PISACowsMilk_10_page_6,129.3,394.4,1254.0
10426742,stimulus_Arg_PISACowsMilk_10_page_6,129.6,394.2,1254.0
10426743,stimulus_Arg_PISACowsMilk_10_page_6,129.7,394.1,1254.0
10426744,stimulus_Arg_PISACowsMilk_10_page_6,129.6,394.0,1253.0
10426745,stimulus_Arg_PISACowsMilk_10_page_6,129.6,394.0,1253.0
10426746,stimulus_Arg_PISACowsMilk_10_page_6,129.6,394.0,1253.0
10426747,stimulus_Arg_PISACowsMilk_10_page_6,129.6,393.9,1253.0
10426748,stimulus_Arg_PISACowsMilk_10_page_6,129.5,393.8,1253.0
10426749,stimulus_Arg_PISACowsMilk_10_page_6,129.4,393.6,1253.0
10426750,stimulus_Arg_PISACowsMilk_10_page_6,129.4,393.5,1254.0
10426751,stimulus_Arg_PISACowsMilk_10_page_6,129.1,393.8,1253.0
10426752,stimulus_Arg_PISACowsMilk_10_page_6,128.9,394.1,1253.0
10426753,stimulus_Arg_PISACowsMilk_10_page_6,128.7,394.2,1252.0
10426754,stimulus_Arg_PISACowsMilk_10_page_6,128.8,394.1,1252.0
10426755,stimulus_Arg_PISACowsMilk_10_page_6,128.9,394.1,1251.0
10426756,stimulus_Arg_PISACowsMilk_10_page_6,129.0,394.3,1250.0
10426757,stimulus_Arg_PISACowsMilk_10_page_6,129.2,394.5,1248.0
10426758,stimulus_Arg_PISACowsMilk_10_page_6,129.5,394.6,1248.0
10426759,stimulus_Arg_PISACowsMilk_10_page_6,129.9,394.6,1249.0
10426760,stimulus_Arg_PISACowsMilk_10_page_6,130.2,394.6,1251.0
10426761,stimulus_Arg_PISACowsMilk_10_page_6,130.5,394.5,1251.0
10426762,stimulus_Arg_PISACowsMilk_10_page_6,130.4,394.4,1252.0
10426763,stimulus_Arg_PISACowsMilk_10_page_6,130.4,394.4,1251.0
10426764,stimulus_Arg_PISACowsMilk_10_page_6,130.3,394.5,1251.0
10426765,stimulus_Arg_PISACowsMilk_10_page_6,130.3,394.6,1251.0
10426766,stimulus_Arg_PISACowsMilk_10_page_6,130.2,394.8,1251.0
10426767,stimulus_Arg_PISACowsMilk_10_page_6,130.1,394.8,1250.0
10426768,stimulus_Arg_PISACowsMilk_10_page_6,130.0,395.0,1249.0
10426769,stimulus_Arg_PISACowsMilk_10_page_6,129.9,395.0,1249.0
10426770,stimulus_Arg_PISACowsMilk_10_page_6,129.8,395.1,1248.0
10426771,stimulus_Arg_PISACowsMilk_10_page_6,129.7,395.1,1248.0
10426772,stimulus_Arg_PISACowsMilk_10_page_6,129.5,395.0,1247.0
10426773,stimulus_Arg_PISACowsMilk_10_page_6,129.3,395.0,1247.0
10426774,stimulus_Arg_PISACowsMilk_10_page_6,129.3,394.8,1247.0
10426775,stimulus_Arg_PISACowsMilk_10_page_6,129.4,394.6,1247.0
10426776,stimulus_Arg_PISACowsMilk_10_page_6,129.4,394.7,1248.0
10426777,stimulus_Arg_PISACowsMilk_10_page_6,129.8,395.1,1248.0
10426778,stimulus_Arg_PISACowsMilk_10_page_6,130.3,395.5,1250.0
10426779,stimulus_Arg_PISACowsMilk_10_page_6,130.8,395.4,1250.0
10426780,stimulus_Arg_PISACowsMilk_10_page_6,131.2,395.1,1250.0
10426781,stimulus_Arg_PISACowsMilk_10_page_6,131.3,395.3,1250.0
10426782,stimulus_Arg_PISACowsMilk_10_page_6,131.0,395.7,1249.0
10426783,stimulus_Arg_PISACowsMilk_10_page_6,130.5,396.0,1248.0
10426784,stimulus_Arg_PISACowsMilk_10_page_6,130.0,395.7,1247.0
10426785,stimulus_Arg_PISACowsMilk_10_page_6,130.0,395.5,1246.0
10426786,stimulus_Arg_PISACowsMilk_10_page_6,130.1,395.5,1247.0
10426787,stimulus_Arg_PISACowsMilk_10_page_6,130.4,395.5,1247.0
10426788,stimulus_Arg_PISACowsMilk_10_page_6,130.5,395.6,1248.0
10426789,stimulus_Arg_PISACowsMilk_10_page_6,130.8,395.7,1248.0
10426790,stimulus_Arg_PISACowsMilk_10_page_6,131.0,395.6,1248.0
10426791,stimulus_Arg_PISACowsMilk_10_page_6,131.3,395.5,1248.0
10426792,stimulus_Arg_PISACowsMilk_10_page_6,131.4,395.4,1247.0
10426793,stimulus_Arg_PISACowsMilk_10_page_6,131.4,395.5,1246.0
10426794,stimulus_Arg_PISACowsMilk_10_page_6,131.3,395.7,1246.0
10426795,stimulus_Arg_PISACowsMilk_10_page_6,131.2,395.8,1246.0
10426796,stimulus_Arg_PISACowsMilk_10_page_6,131.1,395.9,1245.0
10426797,stimulus_Arg_PISACowsMilk_10_page_6,131.1,395.8,1245.0
10426798,stimulus_Arg_PISACowsMilk_10_page_6,131.1,395.8,1244.0
10426799,stimulus_Arg_PISACowsMilk_10_page_6,131.1,396.0,1244.0
10426800,stimulus_Arg_PISACowsMilk_10_page_6,130.9,396.2,1245.0
10426801,stimulus_Arg_PISACowsMilk_10_page_6,130.8,396.5,1245.0
10426802,stimulus_Arg_PISACowsMilk_10_page_6,130.7,396.5,1246.0
10426803,stimulus_Arg_PISACowsMilk_10_page_6,130.7,396.4,1246.0
10426804,stimulus_Arg_PISACowsMilk_10_page_6,130.7,396.4,1246.0
10426805,stimulus_Arg_PISACowsMilk_10_page_6,130.7,396.4,1245.0
10426806,stimulus_Arg_PISACowsMilk_10_page_6,130.7,396.4,1244.0
10426807,stimulus_Arg_PISACowsMilk_10_page_6,130.7,396.3,1244.0
10426808,stimulus_Arg_PISACowsMilk_10_page_6,130.6,396.6,1244.0
10426809,stimulus_Arg_PISACowsMilk_10_page_6,130.6,396.8,1244.0
10426810,stimulus_Arg_PISACowsMilk_10_page_6,130.5,397.0,1244.0
10426811,stimulus_Arg_PISACowsMilk_10_page_6,130.5,396.8,1244.0
10426812,stimulus_Arg_PISACowsMilk_10_page_6,130.5,396.5,1244.0
10426813,stimulus_Arg_PISACowsMilk_10_page_6,130.7,396.3,1243.0
10426814,stimulus_Arg_PISACowsMilk_10_page_6,130.9,396.2,1242.0
10426815,stimulus_Arg_PISACowsMilk_10_page_6,131.1,396.2,1241.0
10426816,stimulus_Arg_PISACowsMilk_10_page_6,131.1,396.3,1241.0
10426817,stimulus_Arg_PISACowsMilk_10_page_6,131.0,396.5,1241.0
10426818,stimulus_Arg_PISACowsMilk_10_page_6,130.9,396.8,1241.0
10426819,stimulus_Arg_PISACowsMilk_10_page_6,130.9,397.1,1241.0
10426820,stimulus_Arg_PISACowsMilk_10_page_6,131.0,397.2,1241.0
10426821,stimulus_Arg_PISACowsMilk_10_page_6,131.1,397.3,1242.0
10426822,stimulus_Arg_PISACowsMilk_10_page_6,131.0,397.3,1242.0
10426823,stimulus_Arg_PISACowsMilk_10_page_6,130.8,397.3,1241.0
10426824,stimulus_Arg_PISACowsMilk_10_page_6,130.7,397.2,1240.0
10426825,stimulus_Arg_PISACowsMilk_10_page_6,130.7,397.4,1239.0
10426826,stimulus_Arg_PISACowsMilk_10_page_6,130.7,397.5,1238.0
10426827,stimulus_Arg_PISACowsMilk_10_page_6,130.6,397.6,1236.0
10426828,stimulus_Arg_PISACowsMilk_10_page_6,130.3,397.6,1235.0
10426829,stimulus_Arg_PISACowsMilk_10_page_6,130.3,397.5,1235.0
10426830,stimulus_Arg_PISACowsMilk_10_page_6,130.3,397.4,1235.0
10426831,stimulus_Arg_PISACowsMilk_10_page_6,130.6,397.4,1235.0
10426832,stimulus_Arg_PISACowsMilk_10_page_6,130.9,397.4,1235.0
10426833,stimulus_Arg_PISACowsMilk_10_page_6,131.1,397.5,1236.0
10426834,stimulus_Arg_PISACowsMilk_10_page_6,131.1,397.4,1236.0
10426835,stimulus_Arg_PISACowsMilk_10_page_6,131.2,397.3,1235.0
10426836,stimulus_Arg_PISACowsMilk_10_page_6,131.3,397.3,1235.0
10426837,stimulus_Arg_PISACowsMilk_10_page_6,131.4,397.3,1235.0
10426838,stimulus_Arg_PISACowsMilk_10_page_6,131.4,397.2,1236.0
10426839,stimulus_Arg_PISACowsMilk_10_page_6,131.4,397.2,1236.0
10426840,stimulus_Arg_PISACowsMilk_10_page_6,131.5,397.2,1236.0
10426841,stimulus_Arg_PISACowsMilk_10_page_6,131.5,397.4,1236.0
10426842,stimulus_Arg_PISACowsMilk_10_page_6,131.4,397.6,1235.0
10426843,stimulus_Arg_PISACowsMilk_10_page_6,131.4,397.9,1233.0
10426844,stimulus_Arg_PISACowsMilk_10_page_6,131.3,397.8,1232.0
10426845,stimulus_Arg_PISACowsMilk_10_page_6,131.3,397.7,1232.0
10426846,stimulus_Arg_PISACowsMilk_10_page_6,131.3,397.6,1231.0
10426847,stimulus_Arg_PISACowsMilk_10_page_6,131.2,397.5,1231.0
10426848,stimulus_Arg_PISACowsMilk_10_page_6,131.0,397.5,1230.0
10426849,stimulus_Arg_PISACowsMilk_10_page_6,130.9,397.6,1230.0
10426850,stimulus_Arg_PISACowsMilk_10_page_6,130.8,397.6,1231.0
10426851,stimulus_Arg_PISACowsMilk_10_page_6,130.6,397.5,1231.0
10426852,stimulus_Arg_PISACowsMilk_10_page_6,130.8,397.3,1231.0
10426853,stimulus_Arg_PISACowsMilk_10_page_6,131.0,397.1,1230.0
10426854,stimulus_Arg_PISACowsMilk_10_page_6,131.2,397.1,1229.0
10426855,stimulus_Arg_PISACowsMilk_10_page_6,131.3,397.3,1228.0
10426856,stimulus_Arg_PISACowsMilk_10_page_6,131.3,397.4,1227.0
10426857,stimulus_Arg_PISACowsMilk_10_page_6,131.3,397.4,1228.0
10426858,stimulus_Arg_PISACowsMilk_10_page_6,131.2,397.3,1229.0
10426859,stimulus_Arg_PISACowsMilk_10_page_6,131.1,397.3,1230.0
10426860,stimulus_Arg_PISACowsMilk_10_page_6,130.9,397.2,1231.0
10426861,stimulus_Arg_PISACowsMilk_10_page_6,130.8,397.3,1233.0
10426862,stimulus_Arg_PISACowsMilk_10_page_6,130.8,397.4,1234.0
10426863,stimulus_Arg_PISACowsMilk_10_page_6,130.6,397.5,1233.0
10426864,stimulus_Arg_PISACowsMilk_10_page_6,130.4,397.6,1232.0
10426865,stimulus_Arg_PISACowsMilk_10_page_6,130.2,397.6,1230.0
10426866,stimulus_Arg_PISACowsMilk_10_page_6,130.5,397.7,1228.0
10426867,stimulus_Arg_PISACowsMilk_10_page_6,130.7,397.8,1228.0
10426868,stimulus_Arg_PISACowsMilk_10_page_6,130.9,397.7,1228.0
10426869,stimulus_Arg_PISACowsMilk_10_page_6,131.1,397.6,1227.0
10426870,stimulus_Arg_PISACowsMilk_10_page_6,131.3,397.2,1227.0
10426871,stimulus_Arg_PISACowsMilk_10_page_6,131.4,396.9,1227.0
10426872,stimulus_Arg_PISACowsMilk_10_page_6,131.6,396.6,1227.0
10426873,stimulus_Arg_PISACowsMilk_10_page_6,131.7,396.3,1228.0
10426874,stimulus_Arg_PISACowsMilk_10_page_6,131.9,396.1,1228.0
10426875,stimulus_Arg_PISACowsMilk_10_page_6,131.7,395.9,1228.0
10426876,stimulus_Arg_PISACowsMilk_10_page_6,131.3,396.0,1228.0
10426877,stimulus_Arg_PISACowsMilk_10_page_6,130.9,396.1,1227.0
10426878,stimulus_Arg_PISACowsMilk_10_page_6,130.8,396.1,1227.0
10426879,stimulus_Arg_PISACowsMilk_10_page_6,131.1,396.1,1228.0
10426880,stimulus_Arg_PISACowsMilk_10_page_6,131.3,395.9,1229.0
10426881,stimulus_Arg_PISACowsMilk_10_page_6,131.2,395.8,1229.0
10426882,stimulus_Arg_PISACowsMilk_10_page_6,131.1,395.7,1230.0
10426883,stimulus_Arg_PISACowsMilk_10_page_6,130.9,395.6,1229.0
10426884,stimulus_Arg_PISACowsMilk_10_page_6,130.7,395.8,1229.0
10426885,stimulus_Arg_PISACowsMilk_10_page_6,130.5,396.0,1227.0
10426886,stimulus_Arg_PISACowsMilk_10_page_6,130.3,396.2,1227.0
10426887,stimulus_Arg_PISACowsMilk_10_page_6,130.3,396.1,1226.0
10426888,stimulus_Arg_PISACowsMilk_10_page_6,130.4,396.1,1226.0
10426889,stimulus_Arg_PISACowsMilk_10_page_6,130.5,396.2,1227.0
10426890,stimulus_Arg_PISACowsMilk_10_page_6,130.6,396.5,1228.0
10426891,stimulus_Arg_PISACowsMilk_10_page_6,130.8,396.9,1228.0
10426892,stimulus_Arg_PISACowsMilk_10_page_6,131.1,397.2,1229.0
10426893,stimulus_Arg_PISACowsMilk_10_page_6,131.3,397.3,1229.0
10426894,stimulus_Arg_PISACowsMilk_10_page_6,131.3,397.3,1229.0
10426895,stimulus_Arg_PISACowsMilk_10_page_6,131.2,397.1,1228.0
10426896,stimulus_Arg_PISACowsMilk_10_page_6,131.2,397.0,1228.0
10426897,stimulus_Arg_PISACowsMilk_10_page_6,131.4,396.9,1229.0
10426898,stimulus_Arg_PISACowsMilk_10_page_6,131.6,396.9,1229.0
10426899,stimulus_Arg_PISACowsMilk_10_page_6,131.6,396.9,1229.0
10426900,stimulus_Arg_PISACowsMilk_10_page_6,131.2,397.1,1229.0
10426901,stimulus_Arg_PISACowsMilk_10_page_6,130.9,397.4,1229.0
10426902,stimulus_Arg_PISACowsMilk_10_page_6,130.7,397.7,1229.0
10426903,stimulus_Arg_PISACowsMilk_10_page_6,130.7,397.7,1230.0
10426904,stimulus_Arg_PISACowsMilk_10_page_6,130.7,397.6,1232.0
10426905,stimulus_Arg_PISACowsMilk_10_page_6,130.8,397.4,1234.0
10426906,stimulus_Arg_PISACowsMilk_10_page_6,131.0,397.3,1235.0
10426907,stimulus_Arg_PISACowsMilk_10_page_6,131.1,397.3,1236.0
10426908,stimulus_Arg_PISACowsMilk_10_page_6,131.2,397.3,1235.0
10426909,stimulus_Arg_PISACowsMilk_10_page_6,131.2,397.3,1235.0
10426910,stimulus_Arg_PISACowsMilk_10_page_6,131.1,397.2,1235.0
10426911,stimulus_Arg_PISACowsMilk_10_page_6,131.1,397.1,1235.0
10426912,stimulus_Arg_PISACowsMilk_10_page_6,131.2,397.3,1235.0
10426913,stimulus_Arg_PISACowsMilk_10_page_6,131.3,397.5,1235.0
10426914,stimulus_Arg_PISACowsMilk_10_page_6,131.2,397.7,1235.0
10426915,stimulus_Arg_PISACowsMilk_10_page_6,131.0,397.8,1234.0
10426916,stimulus_Arg_PISACowsMilk_10_page_6,130.7,397.8,1234.0
10426917,stimulus_Arg_PISACowsMilk_10_page_6,130.6,397.7,1234.0
10426918,stimulus_Arg_PISACowsMilk_10_page_6,130.3,397.7,1232.0
10426919,stimulus_Arg_PISACowsMilk_10_page_6,129.9,397.7,1231.0
10426920,stimulus_Arg_PISACowsMilk_10_page_6,129.8,397.7,1229.0
10426921,stimulus_Arg_PISACowsMilk_10_page_6,129.7,397.6,1230.0
10426922,stimulus_Arg_PISACowsMilk_10_page_6,129.7,397.4,1231.0
10426923,stimulus_Arg_PISACowsMilk_10_page_6,129.7,397.2,1232.0
10426924,stimulus_Arg_PISACowsMilk_10_page_6,129.6,397.4,1232.0
10426925,stimulus_Arg_PISACowsMilk_10_page_6,129.6,397.5,1231.0
10426926,stimulus_Arg_PISACowsMilk_10_page_6,129.6,397.7,1230.0
10426927,stimulus_Arg_PISACowsMilk_10_page_6,129.7,397.7,1230.0
10426928,stimulus_Arg_PISACowsMilk_10_page_6,129.8,397.6,1230.0
10426929,stimulus_Arg_PISACowsMilk_10_page_6,129.9,397.5,1230.0
10426930,stimulus_Arg_PISACowsMilk_10_page_6,130.0,397.4,1231.0
10426931,stimulus_Arg_PISACowsMilk_10_page_6,130.0,397.3,1231.0
10426932,stimulus_Arg_PISACowsMilk_10_page_6,129.9,397.4,1232.0
10426933,stimulus_Arg_PISACowsMilk_10_page_6,129.8,397.4,1232.0
10426934,stimulus_Arg_PISACowsMilk_10_page_6,129.6,397.4,1233.0
10426935,stimulus_Arg_PISACowsMilk_10_page_6,129.6,397.3,1233.0
10426936,stimulus_Arg_PISACowsMilk_10_page_6,129.8,397.3,1232.0
10426937,stimulus_Arg_PISACowsMilk_10_page_6,130.1,397.4,1232.0
10426938,stimulus_Arg_PISACowsMilk_10_page_6,130.3,397.5,1232.0
10426939,stimulus_Arg_PISACowsMilk_10_page_6,129.7,397.6,1232.0
10426940,stimulus_Arg_PISACowsMilk_10_page_6,129.1,397.7,1232.0
10426941,stimulus_Arg_PISACowsMilk_10_page_6,128.8,397.8,1232.0
10426942,stimulus_Arg_PISACowsMilk_10_page_6,129.0,397.9,1232.0
10426943,stimulus_Arg_PISACowsMilk_10_page_6,129.3,397.9,1232.0
10426944,stimulus_Arg_PISACowsMilk_10_page_6,129.5,398.0,1231.0
10426945,stimulus_Arg_PISACowsMilk_10_page_6,129.7,397.9,1230.0
10426946,stimulus_Arg_PISACowsMilk_10_page_6,129.8,397.9,1230.0
10426947,stimulus_Arg_PISACowsMilk_10_page_6,129.9,397.8,1230.0
10426948,stimulus_Arg_PISACowsMilk_10_page_6,130.0,397.5,1230.0
10426949,stimulus_Arg_PISACowsMilk_10_page_6,130.1,397.3,1230.0
10426950,stimulus_Arg_PISACowsMilk_10_page_6,129.9,397.1,1231.0
10426951,stimulus_Arg_PISACowsMilk_10_page_6,129.7,397.3,1232.0
10426952,stimulus_Arg_PISACowsMilk_10_page_6,129.5,397.6,1232.0
10426953,stimulus_Arg_PISACowsMilk_10_page_6,129.5,397.8,1232.0
10426954,stimulus_Arg_PISACowsMilk_10_page_6,129.6,397.9,1231.0
10426955,stimulus_Arg_PISACowsMilk_10_page_6,129.5,397.9,1231.0
10426956,stimulus_Arg_PISACowsMilk_10_page_6,129.4,398.0,1230.0
10426957,stimulus_Arg_PISACowsMilk_10_page_6,129.3,398.1,1230.0
10426958,stimulus_Arg_PISACowsMilk_10_page_6,129.3,398.1,1231.0
10426959,stimulus_Arg_PISACowsMilk_10_page_6,129.3,398.1,1231.0
10426960,stimulus_Arg_PISACowsMilk_10_page_6,129.3,398.1,1230.0
10426961,stimulus_Arg_PISACowsMilk_10_page_6,129.6,398.1,1230.0
10426962,stimulus_Arg_PISACowsMilk_10_page_6,129.9,398.1,1230.0
10426963,stimulus_Arg_PISACowsMilk_10_page_6,130.3,398.2,1229.0
10426964,stimulus_Arg_PISACowsMilk_10_page_6,130.4,398.3,1229.0
10426965,stimulus_Arg_PISACowsMilk_10_page_6,130.4,398.4,1228.0
10426966,stimulus_Arg_PISACowsMilk_10_page_6,130.2,398.5,1228.0
10426967,stimulus_Arg_PISACowsMilk_10_page_6,130.0,398.5,1229.0
10426968,stimulus_Arg_PISACowsMilk_10_page_6,130.0,398.5,1230.0
10426969,stimulus_Arg_PISACowsMilk_10_page_6,130.2,398.5,1231.0
10426970,stimulus_Arg_PISACowsMilk_10_page_6,130.3,398.4,1231.0
10426971,stimulus_Arg_PISACowsMilk_10_page_6,129.9,398.3,1231.0
10426972,stimulus_Arg_PISACowsMilk_10_page_6,129.5,398.1,1231.0
10426973,stimulus_Arg_PISACowsMilk_10_page_6,129.2,397.9,1231.0
10426974,stimulus_Arg_PISACowsMilk_10_page_6,129.5,397.9,1232.0
10426975,stimulus_Arg_PISACowsMilk_10_page_6,129.9,398.1,1232.0
10426976,stimulus_Arg_PISACowsMilk_10_page_6,130.3,398.5,1231.0
10426977,stimulus_Arg_PISACowsMilk_10_page_6,130.2,398.8,1229.0
10426978,stimulus_Arg_PISACowsMilk_10_page_6,130.2,399.2,1229.0
10426979,stimulus_Arg_PISACowsMilk_10_page_6,130.3,399.1,1229.0
10426980,stimulus_Arg_PISACowsMilk_10_page_6,130.4,399.0,1229.0
