time,screen,pixel_x,pixel_y,pupil
10426981,stimulus_Arg_PISACowsMilk_10_page_6,130.4,398.9,1229.0
10426982,stimulus_Arg_PISACowsMilk_10_page_6,130.4,398.9,1230.0
10426983,stimulus_Arg_PISACowsMilk_10_page_6,130.5,398.8,1230.0
10426984,stimulus_Arg_PISACowsMilk_10_page_6,130.6,398.7,1230.0
10426985,stimulus_Arg_PISACowsMilk_10_page_6,130.6,398.6,1229.0
10426986,stimulus_Arg_PISACowsMilk_10_page_6,130.4,398.2,1229.0
10426987,stimulus_Arg_PISACowsMilk_10_page_6,130.1,398.0,1230.0
10426988,stimulus_Arg_PISACowsMilk_10_page_6,129.9,397.8,1230.0
10426989,stimulus_Arg_PISACowsMilk_10_page_6,129.9,398.1,1230.0
10426990,stimulus_Arg_PISACowsMilk_10_page_6,129.8,398.5,1229.0
10426991,stimulus_Arg_PISACowsMilk_10_page_6,129.9,398.9,1229.0
10426992,stimulus_Arg_PISACowsMilk_10_page_6,129.8,399.0,1229.0
10426993,stimulus_Arg_PISACowsMilk_10_page_6,129.8,399.1,1229.0
10426994,stimulus_Arg_PISACowsMilk_10_page_6,129.9,399.2,1228.0
10426995,stimulus_Arg_PISACowsMilk_10_page_6,130.1,399.5,1228.0
10426996,stimulus_Arg_PISACowsMilk_10_page_6,130.2,399.8,1227.0
10426997,stimulus_Arg_PISACowsMilk_10_page_6,130.2,400.0,1227.0
10426998,stimulus_Arg_PISACowsMilk_10_page_6,130.1,399.9,1228.0
10426999,stimulus_Arg_PISACowsMilk_10_page_6,130.0,399.8,1228.0
10427000,stimulus_Arg_PISACowsMilk_10_page_6,129.9,399.5,1229.0
10427001,stimulus_Arg_PISACowsMilk_10_page_6,129.8,399.2,1228.0
10427002,stimulus_Arg_PISACowsMilk_10_page_6,129.7,399.0,1227.0
10427003,stimulus_Arg_PISACowsMilk_10_page_6,129.7,399.0,1226.0
10427004,stimulus_Arg_PISACowsMilk_10_page_6,129.8,399.0,1226.0
10427005,stimulus_Arg_PISACowsMilk_10_page_6,130.0,399.0,1227.0
10427006,stimulus_Arg_PISACowsMilk_10_page_6,130.1,399.0,1227.0
10427007,stimulus_Arg_PISACowsMilk_10_page_6,130.2,399.0,1227.0
10427008,stimulus_Arg_PISACowsMilk_10_page_6,130.2,399.1,1227.0
10427009,stimulus_Arg_PISACowsMilk_10_page_6,130.1,399.3,1227.0
10427010,stimulus_Arg_PISACowsMilk_10_page_6,130.1,399.6,1228.0
10427011,stimulus_Arg_PISACowsMilk_10_page_6,130.0,399.9,1228.0
10427012,stimulus_Arg_PISACowsMilk_10_page_6,130.1,400.1,1228.0
10427013,stimulus_Arg_PISACowsMilk_10_page_6,130.1,399.9,1228.0
10427014,stimulus_Arg_PISACowsMilk_10_page_6,130.2,399.8,1228.0
10427015,stimulus_Arg_PISACowsMilk_10_page_6,130.3,399.5,1228.0
10427016,stimulus_Arg_PISACowsMilk_10_page_6,130.2,399.4,1229.0
10427017,stimulus_Arg_PISACowsMilk_10_page_6,130.1,399.2,1229.0
10427018,stimulus_Arg_PISACowsMilk_10_page_6,129.8,399.2,1229.0
10427019,stimulus_Arg_PISACowsMilk_10_page_6,129.7,399.3,1230.0
10427020,stimulus_Arg_PISACowsMilk_10_page_6,129.7,399.4,1231.0
10427021,stimulus_Arg_PISACowsMilk_10_page_6,129.8,399.3,1231.0
10427022,stimulus_Arg_PISACowsMilk_10_page_6,129.9,399.0,1232.0
10427023,stimulus_Arg_PISACowsMilk_10_page_6,129.9,398.7,1232.0
10427024,stimulus_Arg_PISACowsMilk_10_page_6,129.9,398.9,1232.0
10427025,stimulus_Arg_PISACowsMilk_10_page_6,129.8,399.0,1232.0
10427026,stimulus_Arg_PISACowsMilk_10_page_6,129.6,399.2,1232.0
10427027,stimulus_Arg_PISACowsMilk_10_page_6,129.4,399.0,1232.0
10427028,stimulus_Arg_PISACowsMilk_10_page_6,129.2,398.7,1232.0
10427029,stimulus_Arg_PISACowsMilk_10_page_6,129.2,398.7,1231.0
10427030,stimulus_Arg_PISACowsMilk_10_page_6,129.2,398.9,1231.0
10427031,stimulus_Arg_PISACowsMilk_10_page_6,129.1,399.1,1232.0
10427032,stimulus_Arg_PISACowsMilk_10_page_6,129.1,399.3,1233.0
10427033,stimulus_Arg_PISACowsMilk_10_page_6,129.3,399.6,1234.0
10427034,stimulus_Arg_PISACowsMilk_10_page_6,129.6,399.8,1234.0
10427035,stimulus_Arg_PISACowsMilk_10_page_6,130.0,399.7,1233.0
10427036,stimulus_Arg_PISACowsMilk_10_page_6,129.8,399.5,1232.0
10427037,stimulus_Arg_PISACowsMilk_10_page_6,129.7,399.4,1231.0
10427038,stimulus_Arg_PISACowsMilk_10_page_6,129.6,399.4,1230.0
10427039,stimulus_Arg_PISACowsMilk_10_page_6,129.6,399.4,1231.0
10427040,stimulus_Arg_PISACowsMilk_10_page_6,129.6,399.4,1233.0
10427041,stimulus_Arg_PISACowsMilk_10_page_6,129.5,399.4,1234.0
10427042,stimulus_Arg_PISACowsMilk_10_page_6,129.5,399.5,1234.0
10427043,stimulus_Arg_PISACowsMilk_10_page_6,129.5,399.6,1234.0
10427044,stimulus_Arg_PISACowsMilk_10_page_6,129.5,399.7,1235.0
10427045,stimulus_Arg_PISACowsMilk_10_page_6,129.5,399.8,1236.0
10427046,stimulus_Arg_PISACowsMilk_10_page_6,129.4,399.9,1237.0
10427047,stimulus_Arg_PISACowsMilk_10_page_6,129.4,400.0,1237.0
10427048,stimulus_Arg_PISACowsMilk_10_page_6,129.5,399.9,1237.0
10427049,stimulus_Arg_PISACowsMilk_10_page_6,129.5,399.9,1237.0
10427050,stimulus_Arg_PISACowsMilk_10_page_6,129.5,399.9,1237.0
10427051,stimulus_Arg_PISACowsMilk_10_page_6,129.5,400.1,1238.0
10427052,stimulus_Arg_PISACowsMilk_10_page_6,129.5,400.1,1238.0
10427053,stimulus_Arg_PISACowsMilk_10_page_6,129.6,400.1,1238.0
10427054,stimulus_Arg_PISACowsMilk_10_page_6,129.6,400.1,1237.0
10427055,stimulus_Arg_PISACowsMilk_10_page_6,129.7,400.0,1237.0
10427056,stimulus_Arg_PISACowsMilk_10_page_6,129.7,400.0,1237.0
10427057,stimulus_Arg_PISACowsMilk_10_page_6,129.7,399.9,1237.0
10427058,stimulus_Arg_PISACowsMilk_10_page_6,129.8,399.9,1237.0
10427059,stimulus_Arg_PISACowsMilk_10_page_6,129.8,400.0,1238.0
10427060,stimulus_Arg_PISACowsMilk_10_page_6,129.8,400.1,1238.0
10427061,stimulus_Arg_PISACowsMilk_10_page_6,129.5,400.4,1239.0
10427062,stimulus_Arg_PISACowsMilk_10_page_6,129.3,400.5,1239.0
10427063,stimulus_Arg_PISACowsMilk_10_page_6,129.1,400.5,1238.0
10427064,stimulus_Arg_PISACowsMilk_10_page_6,129.3,400.4,1238.0
10427065,stimulus_Arg_PISACowsMilk_10_page_6,129.5,400.2,1238.0
10427066,stimulus_Arg_PISACowsMilk_10_page_6,129.6,400.3,1238.0
10427067,stimulus_Arg_PISACowsMilk_10_page_6,129.5,400.2,1239.0
10427068,stimulus_Arg_PISACowsMilk_10_page_6,129.4,400.2,1239.0
10427069,stimulus_Arg_PISACowsMilk_10_page_6,129.5,400.2,1241.0
10427070,stimulus_Arg_PISACowsMilk_10_page_6,129.6,400.2,1242.0
10427071,stimulus_Arg_PISACowsMilk_10_page_6,129.6,400.2,1243.0
10427072,stimulus_Arg_PISACowsMilk_10_page_6,129.5,400.3,1243.0
10427073,stimulus_Arg_PISACowsMilk_10_page_6,129.4,400.5,1243.0
10427074,stimulus_Arg_PISACowsMilk_10_page_6,129.2,400.6,1242.0
10427075,stimulus_Arg_PISACowsMilk_10_page_6,128.9,400.5,1242.0
10427076,stimulus_Arg_PISACowsMilk_10_page_6,128.9,400.4,1241.0
10427077,stimulus_Arg_PISACowsMilk_10_page_6,129.1,400.4,1240.0
10427078,stimulus_Arg_PISACowsMilk_10_page_6,129.1,400.4,1239.0
10427079,stimulus_Arg_PISACowsMilk_10_page_6,129.0,400.4,1239.0
10427080,stimulus_Arg_PISACowsMilk_10_page_6,128.8,400.4,1240.0
10427081,stimulus_Arg_PISACowsMilk_10_page_6,128.8,400.5,1240.0
10427082,stimulus_Arg_PISACowsMilk_10_page_6,128.7,400.7,1240.0
10427083,stimulus_Arg_PISACowsMilk_10_page_6,128.6,400.8,1240.0
10427084,stimulus_Arg_PISACowsMilk_10_page_6,128.6,400.7,1240.0
10427085,stimulus_Arg_PISACowsMilk_10_page_6,128.5,400.5,1240.0
10427086,stimulus_Arg_PISACowsMilk_10_page_6,128.5,400.4,1240.0
10427087,stimulus_Arg_PISACowsMilk_10_page_6,128.5,400.4,1241.0
10427088,stimulus_Arg_PISACowsMilk_10_page_6,128.6,400.4,1241.0
10427089,stimulus_Arg_PISACowsMilk_10_page_6,128.8,400.3,1242.0
10427090,stimulus_Arg_PISACowsMilk_10_page_6,128.9,400.2,1242.0
10427091,stimulus_Arg_PISACowsMilk_10_page_6,128.8,400.2,1242.0
10427092,stimulus_Arg_PISACowsMilk_10_page_6,128.6,400.1,1243.0
10427093,stimulus_Arg_PISACowsMilk_10_page_6,128.3,400.0,1243.0
10427094,stimulus_Arg_PISACowsMilk_10_page_6,128.0,400.0,1243.0
10427095,stimulus_Arg_PISACowsMilk_10_page_6,127.8,400.2,1242.0
10427096,stimulus_Arg_PISACowsMilk_10_page_6,127.8,400.4,1243.0
10427097,stimulus_Arg_PISACowsMilk_10_page_6,128.0,400.3,1243.0
10427098,stimulus_Arg_PISACowsMilk_10_page_6,128.2,400.3,1243.0
10427099,stimulus_Arg_PISACowsMilk_10_page_6,128.1,400.3,1243.0
10427100,stimulus_Arg_PISACowsMilk_10_page_6,128.1,400.3,1244.0
10427101,stimulus_Arg_PISACowsMilk_10_page_6,128.2,400.3,1245.0
10427102,stimulus_Arg_PISACowsMilk_10_page_6,128.2,400.2,1245.0
10427103,stimulus_Arg_PISACowsMilk_10_page_6,128.4,400.0,1245.0
10427104,stimulus_Arg_PISACowsMilk_10_page_6,128.6,399.7,1245.0
10427105,stimulus_Arg_PISACowsMilk_10_page_6,128.6,399.4,1245.0
10427106,stimulus_Arg_PISACowsMilk_10_page_6,128.4,399.5,1245.0
10427107,stimulus_Arg_PISACowsMilk_10_page_6,128.1,399.6,1245.0
10427108,stimulus_Arg_PISACowsMilk_10_page_6,128.2,399.6,1245.0
10427109,stimulus_Arg_PISACowsMilk_10_page_6,128.2,399.5,1245.0
10427110,stimulus_Arg_PISACowsMilk_10_page_6,128.0,399.3,1247.0
10427111,stimulus_Arg_PISACowsMilk_10_page_6,127.8,399.3,1248.0
10427112,stimulus_Arg_PISACowsMilk_10_page_6,127.5,399.3,1249.0
10427113,stimulus_Arg_PISACowsMilk_10_page_6,127.6,399.3,1248.0
10427114,stimulus_Arg_PISACowsMilk_10_page_6,127.7,399.3,1248.0
10427115,stimulus_Arg_PISACowsMilk_10_page_6,127.8,399.3,1247.0
10427116,stimulus_Arg_PISACowsMilk_10_page_6,128.0,399.4,1247.0
10427117,stimulus_Arg_PISACowsMilk_10_page_6,128.0,399.8,1246.0
10427118,stimulus_Arg_PISACowsMilk_10_page_6,128.2,400.3,1246.0
10427119,stimulus_Arg_PISACowsMilk_10_page_6,128.3,400.7,1247.0
10427120,stimulus_Arg_PISACowsMilk_10_page_6,128.5,400.8,1248.0
10427121,stimulus_Arg_PISACowsMilk_10_page_6,128.4,400.8,1249.0
10427122,stimulus_Arg_PISACowsMilk_10_page_6,128.2,400.8,1249.0
10427123,stimulus_Arg_PISACowsMilk_10_page_6,128.1,400.8,1249.0
10427124,stimulus_Arg_PISACowsMilk_10_page_6,127.9,401.0,1248.0
10427125,stimulus_Arg_PISACowsMilk_10_page_6,127.7,401.3,1247.0
10427126,stimulus_Arg_PISACowsMilk_10_page_6,127.5,401.3,1247.0
10427127,stimulus_Arg_PISACowsMilk_10_page_6,127.5,401.0,1248.0
10427128,stimulus_Arg_PISACowsMilk_10_page_6,127.5,400.8,1248.0
10427129,stimulus_Arg_PISACowsMilk_10_page_6,127.4,400.7,1248.0
10427130,stimulus_Arg_PISACowsMilk_10_page_6,127.7,400.6,1248.0
10427131,stimulus_Arg_PISACowsMilk_10_page_6,127.9,400.8,1249.0
10427132,stimulus_Arg_PISACowsMilk_10_page_6,128.1,401.1,1250.0
10427133,stimulus_Arg_PISACowsMilk_10_page_6,127.9,401.5,1250.0
10427134,stimulus_Arg_PISACowsMilk_10_page_6,127.7,401.8,1250.0
10427135,stimulus_Arg_PISACowsMilk_10_page_6,127.6,402.1,1249.0
10427136,stimulus_Arg_PISACowsMilk_10_page_6,128.4,402.5,1248.0
10427137,stimulus_Arg_PISACowsMilk_10_page_6,130.4,402.7,1248.0
10427138,stimulus_Arg_PISACowsMilk_10_page_6,133.5,402.8,1248.0
10427139,stimulus_Arg_PISACowsMilk_10_page_6,137.6,402.8,1248.0
10427140,stimulus_Arg_PISACowsMilk_10_page_6,141.8,402.9,1248.0
10427141,stimulus_Arg_PISACowsMilk_10_page_6,146.5,402.9,1248.0
10427142,stimulus_Arg_PISACowsMilk_10_page_6,152.5,401.8,1247.0
10427143,stimulus_Arg_PISACowsMilk_10_page_6,158.8,400.7,1246.0
10427144,stimulus_Arg_PISACowsMilk_10_page_6,165.6,399.3,1245.0
10427145,stimulus_Arg_PISACowsMilk_10_page_6,172.0,398.4,1245.0
10427146,stimulus_Arg_PISACowsMilk_10_page_6,179.4,396.5,1246.0
10427147,stimulus_Arg_PISACowsMilk_10_page_6,186.2,394.3,1248.0
10427148,stimulus_Arg_PISACowsMilk_10_page_6,192.7,391.8,1249.0
10427149,stimulus_Arg_PISACowsMilk_10_page_6,197.5,389.6,1251.0
10427150,stimulus_Arg_PISACowsMilk_10_page_6,201.9,387.8,1252.0
10427151,stimulus_Arg_PISACowsMilk_10_page_6,204.6,387.2,1253.0
10427152,stimulus_Arg_PISACowsMilk_10_page_6,206.5,386.6,1253.0
10427153,stimulus_Arg_PISACowsMilk_10_page_6,207.6,385.9,1253.0
10427154,stimulus_Arg_PISACowsMilk_10_page_6,208.2,385.3,1253.0
10427155,stimulus_Arg_PISACowsMilk_10_page_6,209.0,384.3,1253.0
10427156,stimulus_Arg_PISACowsMilk_10_page_6,209.4,383.5,1252.0
10427157,stimulus_Arg_PISACowsMilk_10_page_6,209.4,382.4,1252.0
10427158,stimulus_Arg_PISACowsMilk_10_page_6,208.6,382.0,1252.0
10427159,stimulus_Arg_PISACowsMilk_10_page_6,207.1,382.0,1253.0
10427160,stimulus_Arg_PISACowsMilk_10_page_6,205.1,382.1,1253.0
10427161,stimulus_Arg_PISACowsMilk_10_page_6,202.9,382.6,1254.0
10427162,stimulus_Arg_PISACowsMilk_10_page_6,201.2,382.8,1253.0
10427163,stimulus_Arg_PISACowsMilk_10_page_6,199.4,383.7,1253.0
10427164,stimulus_Arg_PISACowsMilk_10_page_6,197.5,384.2,1252.0
10427165,stimulus_Arg_PISACowsMilk_10_page_6,195.7,385.1,1251.0
10427166,stimulus_Arg_PISACowsMilk_10_page_6,194.4,385.6,1250.0
10427167,stimulus_Arg_PISACowsMilk_10_page_6,193.4,386.2,1252.0
10427168,stimulus_Arg_PISACowsMilk_10_page_6,192.5,386.5,1254.0
10427169,stimulus_Arg_PISACowsMilk_10_page_6,191.7,386.6,1257.0
10427170,stimulus_Arg_PISACowsMilk_10_page_6,191.4,387.1,1257.0
10427171,stimulus_Arg_PISACowsMilk_10_page_6,191.4,387.4,1257.0
10427172,stimulus_Arg_PISACowsMilk_10_page_6,191.6,387.7,1258.0
10427173,stimulus_Arg_PISACowsMilk_10_page_6,191.8,387.8,1258.0
10427174,stimulus_Arg_PISACowsMilk_10_page_6,192.3,388.1,1258.0
10427175,stimulus_Arg_PISACowsMilk_10_page_6,193.1,388.4,1258.0
10427176,stimulus_Arg_PISACowsMilk_10_page_6,193.8,388.5,1258.0
10427177,stimulus_Arg_PISACowsMilk_10_page_6,194.5,388.5,1258.0
10427178,stimulus_Arg_PISACowsMilk_10_page_6,194.9,388.3,1258.0
10427179,stimulus_Arg_PISACowsMilk_10_page_6,195.4,388.1,1259.0
10427180,stimulus_Arg_PISACowsMilk_10_page_6,195.8,387.9,1259.0
10427181,stimulus_Arg_PISACowsMilk_10_page_6,196.0,387.8,1259.0
10427182,stimulus_Arg_PISACowsMilk_10_page_6,196.1,387.8,1258.0
10427183,stimulus_Arg_PISACowsMilk_10_page_6,196.2,387.6,1258.0
10427184,stimulus_Arg_PISACowsMilk_10_page_6,196.4,387.5,1259.0
10427185,stimulus_Arg_PISACowsMilk_10_page_6,196.7,387.4,1259.0
10427186,stimulus_Arg_PISACowsMilk_10_page_6,196.9,387.5,1259.0
10427187,stimulus_Arg_PISACowsMilk_10_page_6,197.0,387.5,1259.0
10427188,stimulus_Arg_PISACowsMilk_10_page_6,197.2,387.6,1259.0
10427189,stimulus_Arg_PISACowsMilk_10_page_6,197.4,387.5,1260.0
10427190,stimulus_Arg_PISACowsMilk_10_page_6,197.6,387.5,1260.0
10427191,stimulus_Arg_PISACowsMilk_10_page_6,197.5,387.6,1259.0
10427192,stimulus_Arg_PISACowsMilk_10_page_6,197.4,387.8,1258.0
10427193,stimulus_Arg_PISACowsMilk_10_page_6,197.4,387.9,1258.0
10427194,stimulus_Arg_PISACowsMilk_10_page_6,197.4,387.7,1259.0
10427195,stimulus_Arg_PISACowsMilk_10_page_6,197.6,387.8,1260.0
10427196,stimulus_Arg_PISACowsMilk_10_page_6,197.6,388.0,1260.0
10427197,stimulus_Arg_PISACowsMilk_10_page_6,197.6,387.7,1260.0
10427198,stimulus_Arg_PISACowsMilk_10_page_6,197.5,387.3,1260.0
10427199,stimulus_Arg_PISACowsMilk_10_page_6,197.4,386.9,1260.0
10427200,stimulus_Arg_PISACowsMilk_10_page_6,197.5,386.8,1260.0
10427201,stimulus_Arg_PISACowsMilk_10_page_6,197.7,386.9,1261.0
10427202,stimulus_Arg_PISACowsMilk_10_page_6,197.8,387.0,1261.0
10427203,stimulus_Arg_PISACowsMilk_10_page_6,197.7,387.2,1262.0
10427204,stimulus_Arg_PISACowsMilk_10_page_6,197.7,387.3,1262.0
10427205,stimulus_Arg_PISACowsMilk_10_page_6,197.7,387.1,1262.0
10427206,stimulus_Arg_PISACowsMilk_10_page_6,197.7,387.1,1261.0
10427207,stimulus_Arg_PISACowsMilk_10_page_6,197.6,387.0,1261.0
10427208,stimulus_Arg_PISACowsMilk_10_page_6,197.2,387.2,1261.0
10427209,stimulus_Arg_PISACowsMilk_10_page_6,196.9,387.3,1261.0
10427210,stimulus_Arg_PISACowsMilk_10_page_6,197.2,387.5,1261.0
10427211,stimulus_Arg_PISACowsMilk_10_page_6,197.6,387.5,1261.0
10427212,stimulus_Arg_PISACowsMilk_10_page_6,197.9,387.5,1261.0
10427213,stimulus_Arg_PISACowsMilk_10_page_6,197.6,387.5,1262.0
10427214,stimulus_Arg_PISACowsMilk_10_page_6,197.4,387.5,1262.0
10427215,stimulus_Arg_PISACowsMilk_10_page_6,197.2,387.4,1262.0
10427216,stimulus_Arg_PISACowsMilk_10_page_6,197.1,387.3,1262.0
10427217,stimulus_Arg_PISACowsMilk_10_page_6,197.0,387.2,1262.0
10427218,stimulus_Arg_PISACowsMilk_10_page_6,196.9,387.1,1262.0
10427219,stimulus_Arg_PISACowsMilk_10_page_6,196.9,387.1,1261.0
10427220,stimulus_Arg_PISACowsMilk_10_page_6,197.0,387.2,1262.0
10427221,stimulus_Arg_PISACowsMilk_10_page_6,197.1,387.1,1263.0
10427222,stimulus_Arg_PISACowsMilk_10_page_6,197.3,387.1,1263.0
10427223,stimulus_Arg_PISACowsMilk_10_page_6,197.3,387.2,1263.0
10427224,stimulus_Arg_PISACowsMilk_10_page_6,197.3,387.4,1262.0
10427225,stimulus_Arg_PISACowsMilk_10_page_6,197.3,387.6,1262.0
10427226,stimulus_Arg_PISACowsMilk_10_page_6,197.4,387.6,1262.0
10427227,stimulus_Arg_PISACowsMilk_10_page_6,197.4,387.6,1263.0
10427228,stimulus_Arg_PISACowsMilk_10_page_6,197.4,387.7,1263.0
10427229,stimulus_Arg_PISACowsMilk_10_page_6,197.4,387.6,1263.0
10427230,stimulus_Arg_PISACowsMilk_10_page_6,197.5,387.5,1264.0
10427231,stimulus_Arg_PISACowsMilk_10_page_6,197.6,387.3,1264.0
10427232,stimulus_Arg_PISACowsMilk_10_page_6,197.7,387.1,1264.0
10427233,stimulus_Arg_PISACowsMilk_10_page_6,197.7,387.0,1263.0
10427234,stimulus_Arg_PISACowsMilk_10_page_6,197.7,387.0,1262.0
10427235,stimulus_Arg_PISACowsMilk_10_page_6,197.5,387.1,1262.0
10427236,stimulus_Arg_PISACowsMilk_10_page_6,197.3,387.3,1262.0
10427237,stimulus_Arg_PISACowsMilk_10_page_6,197.1,387.5,1262.0
10427238,stimulus_Arg_PISACowsMilk_10_page_6,197.1,387.3,1264.0
10427239,stimulus_Arg_PISACowsMilk_10_page_6,197.1,387.1,1265.0
10427240,stimulus_Arg_PISACowsMilk_10_page_6,197.1,386.8,1266.0
10427241,stimulus_Arg_PISACowsMilk_10_page_6,197.3,386.7,1266.0
10427242,stimulus_Arg_PISACowsMilk_10_page_6,197.6,386.7,1266.0
10427243,stimulus_Arg_PISACowsMilk_10_page_6,197.8,386.9,1266.0
10427244,stimulus_Arg_PISACowsMilk_10_page_6,197.8,387.0,1266.0
10427245,stimulus_Arg_PISACowsMilk_10_page_6,197.8,387.1,1266.0
10427246,stimulus_Arg_PISACowsMilk_10_page_6,197.8,387.1,1265.0
10427247,stimulus_Arg_PISACowsMilk_10_page_6,197.8,387.1,1265.0
10427248,stimulus_Arg_PISACowsMilk_10_page_6,197.8,387.3,1265.0
10427249,stimulus_Arg_PISACowsMilk_10_page_6,197.7,387.6,1265.0
10427250,stimulus_Arg_PISACowsMilk_10_page_6,197.8,387.8,1265.0
10427251,stimulus_Arg_PISACowsMilk_10_page_6,197.8,387.6,1265.0
10427252,stimulus_Arg_PISACowsMilk_10_page_6,197.8,387.4,1266.0
10427253,stimulus_Arg_PISACowsMilk_10_page_6,197.9,387.2,1266.0
10427254,stimulus_Arg_PISACowsMilk_10_page_6,197.9,387.2,1267.0
10427255,stimulus_Arg_PISACowsMilk_10_page_6,198.0,387.2,1267.0
10427256,stimulus_Arg_PISACowsMilk_10_page_6,198.0,387.3,1266.0
10427257,stimulus_Arg_PISACowsMilk_10_page_6,198.0,387.4,1265.0
10427258,stimulus_Arg_PISACowsMilk_10_page_6,198.0,387.5,1265.0
10427259,stimulus_Arg_PISACowsMilk_10_page_6,197.9,387.5,1265.0
10427260,stimulus_Arg_PISACowsMilk_10_page_6,197.8,387.5,1266.0
10427261,stimulus_Arg_PISACowsMilk_10_page_6,197.7,387.5,1266.0
10427262,stimulus_Arg_PISACowsMilk_10_page_6,197.7,387.5,1266.0
10427263,stimulus_Arg_PISACowsMilk_10_page_6,197.9,387.5,1265.0
10427264,stimulus_Arg_PISACowsMilk_10_page_6,198.1,387.5,1265.0
10427265,stimulus_Arg_PISACowsMilk_10_page_6,197.9,387.4,1265.0
10427266,stimulus_Arg_PISACowsMilk_10_page_6,197.5,387.4,1266.0
10427267,stimulus_Arg_PISACowsMilk_10_page_6,197.3,387.3,1266.0
10427268,stimulus_Arg_PISACowsMilk_10_page_6,197.4,387.3,1266.0
10427269,stimulus_Arg_PISACowsMilk_10_page_6,197.5,387.2,1267.0
10427270,stimulus_Arg_PISACowsMilk_10_page_6,197.5,387.2,1267.0
10427271,stimulus_Arg_PISACowsMilk_10_page_6,197.4,387.1,1267.0
10427272,stimulus_Arg_PISACowsMilk_10_page_6,197.5,387.1,1267.0
10427273,stimulus_Arg_PISACowsMilk_10_page_6,197.7,387.2,1268.0
10427274,stimulus_Arg_PISACowsMilk_10_page_6,197.9,387.1,1268.0
10427275,stimulus_Arg_PISACowsMilk_10_page_6,197.9,387.1,1268.0
10427276,stimulus_Arg_PISACowsMilk_10_page_6,197.9,387.0,1268.0
10427277,stimulus_Arg_PISACowsMilk_10_page_6,197.9,386.9,1268.0
10427278,stimulus_Arg_PISACowsMilk_10_page_6,197.8,386.9,1269.0
10427279,stimulus_Arg_PISACowsMilk_10_page_6,197.8,386.8,1269.0
10427280,stimulus_Arg_PISACowsMilk_10_page_6,197.9,386.8,1269.0
10427281,stimulus_Arg_PISACowsMilk_10_page_6,198.2,387.1,1269.0
10427282,stimulus_Arg_PISACowsMilk_10_page_6,198.5,387.5,1268.0
10427283,stimulus_Arg_PISACowsMilk_10_page_6,198.6,387.8,1268.0
10427284,stimulus_Arg_PISACowsMilk_10_page_6,198.5,387.8,1268.0
10427285,stimulus_Arg_PISACowsMilk_10_page_6,198.3,387.7,1268.0
10427286,stimulus_Arg_PISACowsMilk_10_page_6,198.3,387.7,1268.0
10427287,stimulus_Arg_PISACowsMilk_10_page_6,198.8,387.9,1268.0
10427288,stimulus_Arg_PISACowsMilk_10_page_6,199.3,388.1,1267.0
10427289,stimulus_Arg_PISACowsMilk_10_page_6,199.5,388.3,1267.0
10427290,stimulus_Arg_PISACowsMilk_10_page_6,199.2,388.1,1267.0
10427291,stimulus_Arg_PISACowsMilk_10_page_6,199.1,387.9,1267.0
10427292,stimulus_Arg_PISACowsMilk_10_page_6,199.4,387.8,1268.0
10427293,stimulus_Arg_PISACowsMilk_10_page_6,199.6,387.8,1269.0
10427294,stimulus_Arg_PISACowsMilk_10_page_6,199.6,387.8,1270.0
10427295,stimulus_Arg_PISACowsMilk_10_page_6,199.4,387.9,1270.0
10427296,stimulus_Arg_PISACowsMilk_10_page_6,199.2,387.9,1270.0
10427297,stimulus_Arg_PISACowsMilk_10_page_6,199.0,387.6,1270.0
10427298,stimulus_Arg_PISACowsMilk_10_page_6,198.9,387.5,1270.0
10427299,stimulus_Arg_PISACowsMilk_10_page_6,198.8,387.4,1271.0
10427300,stimulus_Arg_PISACowsMilk_10_page_6,198.6,387.5,1271.0
10427301,stimulus_Arg_PISACowsMilk_10_page_6,198.4,387.4,1272.0
10427302,stimulus_Arg_PISACowsMilk_10_page_6,198.2,387.3,1272.0
10427303,stimulus_Arg_PISACowsMilk_10_page_6,198.2,387.2,1273.0
