time,screen,pixel_x,pixel_y,pupil
10427304,stimulus_Arg_PISACowsMilk_10_page_6,198.4,387.2,1274.0
10427305,stimulus_Arg_PISACowsMilk_10_page_6,198.6,387.2,1274.0
10427306,stimulus_Arg_PISACowsMilk_10_page_6,198.8,387.1,1275.0
10427307,stimulus_Arg_PISACowsMilk_10_page_6,198.8,386.8,1276.0
10427308,stimulus_Arg_PISACowsMilk_10_page_6,199.0,386.5,1276.0
10427309,stimulus_Arg_PISACowsMilk_10_page_6,199.2,386.2,1276.0
10427310,stimulus_Arg_PISACowsMilk_10_page_6,199.3,386.1,1276.0
10427311,stimulus_Arg_PISACowsMilk_10_page_6,199.3,386.2,1275.0
10427312,stimulus_Arg_PISACowsMilk_10_page_6,199.3,386.3,1275.0
10427313,stimulus_Arg_PISACowsMilk_10_page_6,199.3,386.2,1275.0
10427314,stimulus_Arg_PISACowsMilk_10_page_6,199.4,386.1,1275.0
10427315,stimulus_Arg_PISACowsMilk_10_page_6,199.4,385.9,1275.0
10427316,stimulus_Arg_PISACowsMilk_10_page_6,199.4,385.9,1276.0
10427317,stimulus_Arg_PISACowsMilk_10_page_6,199.3,386.0,1277.0
10427318,stimulus_Arg_PISACowsMilk_10_page_6,199.3,386.2,1277.0
10427319,stimulus_Arg_PISACowsMilk_10_page_6,199.3,386.3,1277.0
10427320,stimulus_Arg_PISACowsMilk_10_page_6,199.2,386.3,1277.0
10427321,stimulus_Arg_PISACowsMilk_10_page_6,199.0,386.3,1276.0
10427322,stimulus_Arg_PISACowsMilk_10_page_6,198.8,386.2,1275.0
10427323,stimulus_Arg_PISACowsMilk_10_page_6,198.6,386.2,1275.0
10427324,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.2,1276.0
10427325,stimulus_Arg_PISACowsMilk_10_page_6,198.8,386.2,1277.0
10427326,stimulus_Arg_PISACowsMilk_10_page_6,198.8,386.3,1278.0
10427327,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.4,1279.0
10427328,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.5,1280.0
10427329,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.4,1280.0
10427330,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.1,1280.0
10427331,stimulus_Arg_PISACowsMilk_10_page_6,198.7,385.9,1280.0
10427332,stimulus_Arg_PISACowsMilk_10_page_6,198.7,385.6,1280.0
10427333,stimulus_Arg_PISACowsMilk_10_page_6,198.7,385.5,1280.0
10427334,stimulus_Arg_PISACowsMilk_10_page_6,198.8,385.6,1280.0
10427335,stimulus_Arg_PISACowsMilk_10_page_6,198.8,385.9,1279.0
10427336,stimulus_Arg_PISACowsMilk_10_page_6,198.8,386.2,1278.0
10427337,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.4,1278.0
10427338,stimulus_Arg_PISACowsMilk_10_page_6,198.5,386.5,1279.0
10427339,stimulus_Arg_PISACowsMilk_10_page_6,198.4,386.5,1279.0
10427340,stimulus_Arg_PISACowsMilk_10_page_6,198.2,386.5,1280.0
10427341,stimulus_Arg_PISACowsMilk_10_page_6,198.5,386.6,1281.0
10427342,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.4,1281.0
10427343,stimulus_Arg_PISACowsMilk_10_page_6,198.8,386.3,1281.0
10427344,stimulus_Arg_PISACowsMilk_10_page_6,198.8,386.1,1281.0
10427345,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.2,1280.0
10427346,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.3,1280.0
10427347,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.5,1280.0
10427348,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.6,1280.0
10427349,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.7,1280.0
10427350,stimulus_Arg_PISACowsMilk_10_page_6,198.7,386.9,1280.0
10427351,stimulus_Arg_PISACowsMilk_10_page_6,198.7,387.1,1281.0
10427352,stimulus_Arg_PISACowsMilk_10_page_6,198.7,387.3,1282.0
10427353,stimulus_Arg_PISACowsMilk_10_page_6,198.7,387.3,1283.0
10427354,stimulus_Arg_PISACowsMilk_10_page_6,198.6,387.4,1282.0
10427355,stimulus_Arg_PISACowsMilk_10_page_6,198.5,387.6,1282.0
10427356,stimulus_Arg_PISACowsMilk_10_page_6,198.6,387.6,1282.0
10427357,stimulus_Arg_PISACowsMilk_10_page_6,198.9,387.2,1282.0
10427358,stimulus_Arg_PISACowsMilk_10_page_6,199.1,386.8,1282.0
10427359,stimulus_Arg_PISACowsMilk_10_page_6,199.2,386.8,1282.0
10427360,stimulus_Arg_PISACowsMilk_10_page_6,199.3,387.1,1283.0
10427361,stimulus_Arg_PISACowsMilk_10_page_6,199.3,387.3,1284.0
10427362,stimulus_Arg_PISACowsMilk_10_page_6,199.1,387.4,1284.0
10427363,stimulus_Arg_PISACowsMilk_10_page_6,198.9,387.3,1284.0
10427364,stimulus_Arg_PISACowsMilk_10_page_6,198.8,387.2,1284.0
10427365,stimulus_Arg_PISACowsMilk_10_page_6,198.9,387.2,1284.0
10427366,stimulus_Arg_PISACowsMilk_10_page_6,199.0,387.3,1284.0
10427367,stimulus_Arg_PISACowsMilk_10_page_6,199.0,387.4,1284.0
10427368,stimulus_Arg_PISACowsMilk_10_page_6,199.0,387.5,1285.0
10427369,stimulus_Arg_PISACowsMilk_10_page_6,199.0,387.4,1285.0
10427370,stimulus_Arg_PISACowsMilk_10_page_6,199.0,387.2,1285.0
10427371,stimulus_Arg_PISACowsMilk_10_page_6,198.9,387.1,1285.0
10427372,stimulus_Arg_PISACowsMilk_10_page_6,198.9,387.0,1285.0
10427373,stimulus_Arg_PISACowsMilk_10_page_6,198.9,387.0,1285.0
10427374,stimulus_Arg_PISACowsMilk_10_page_6,199.0,387.1,1284.0
10427375,stimulus_Arg_PISACowsMilk_10_page_6,199.1,387.2,1284.0
10427376,stimulus_Arg_PISACowsMilk_10_page_6,199.3,387.4,1284.0
10427377,stimulus_Arg_PISACowsMilk_10_page_6,199.5,387.8,1284.0
10427378,stimulus_Arg_PISACowsMilk_10_page_6,199.7,388.2,1285.0
10427379,stimulus_Arg_PISACowsMilk_10_page_6,199.7,388.4,1286.0
10427380,stimulus_Arg_PISACowsMilk_10_page_6,199.6,388.2,1287.0
10427381,stimulus_Arg_PISACowsMilk_10_page_6,199.5,388.2,1287.0
10427382,stimulus_Arg_PISACowsMilk_10_page_6,199.5,388.3,1288.0
10427383,stimulus_Arg_PISACowsMilk_10_page_6,199.5,388.4,1288.0
10427384,stimulus_Arg_PISACowsMilk_10_page_6,199.5,388.4,1288.0
10427385,stimulus_Arg_PISACowsMilk_10_page_6,199.6,388.2,1288.0
10427386,stimulus_Arg_PISACowsMilk_10_page_6,199.7,388.0,1287.0
10427387,stimulus_Arg_PISACowsMilk_10_page_6,199.6,387.8,1285.0
10427388,stimulus_Arg_PISACowsMilk_10_page_6,199.4,387.7,1285.0
10427389,stimulus_Arg_PISACowsMilk_10_page_6,199.1,388.0,1286.0
10427390,stimulus_Arg_PISACowsMilk_10_page_6,199.0,388.2,1287.0
10427391,stimulus_Arg_PISACowsMilk_10_page_6,199.0,388.5,1287.0
10427392,stimulus_Arg_PISACowsMilk_10_page_6,198.9,388.6,1287.0
10427393,stimulus_Arg_PISACowsMilk_10_page_6,199.1,388.8,1286.0
10427394,stimulus_Arg_PISACowsMilk_10_page_6,199.2,388.9,1287.0
10427395,stimulus_Arg_PISACowsMilk_10_page_6,199.3,388.8,1289.0
10427396,stimulus_Arg_PISACowsMilk_10_page_6,199.2,388.7,1290.0
10427397,stimulus_Arg_PISACowsMilk_10_page_6,199.2,388.6,1289.0
10427398,stimulus_Arg_PISACowsMilk_10_page_6,199.3,388.4,1289.0
10427399,stimulus_Arg_PISACowsMilk_10_page_6,199.3,388.2,1289.0
10427400,stimulus_Arg_PISACowsMilk_10_page_6,199.4,388.0,1288.0
10427401,stimulus_Arg_PISACowsMilk_10_page_6,199.4,387.9,1288.0
10427402,stimulus_Arg_PISACowsMilk_10_page_6,199.4,388.1,1288.0
10427403,stimulus_Arg_PISACowsMilk_10_page_6,199.5,388.3,1288.0
10427404,stimulus_Arg_PISACowsMilk_10_page_6,199.7,388.4,1289.0
10427405,stimulus_Arg_PISACowsMilk_10_page_6,199.8,388.2,1289.0
10427406,stimulus_Arg_PISACowsMilk_10_page_6,199.7,388.1,1290.0
10427407,stimulus_Arg_PISACowsMilk_10_page_6,199.6,388.1,1290.0
10427408,stimulus_Arg_PISACowsMilk_10_page_6,199.8,388.1,1290.0
10427409,stimulus_Arg_PISACowsMilk_10_page_6,200.0,388.1,1290.0
10427410,stimulus_Arg_PISACowsMilk_10_page_6,200.1,388.1,1290.0
10427411,stimulus_Arg_PISACowsMilk_10_page_6,200.1,388.1,1291.0
10427412,stimulus_Arg_PISACowsMilk_10_page_6,200.1,388.1,1290.0
10427413,stimulus_Arg_PISACowsMilk_10_page_6,200.0,388.1,1290.0
10427414,stimulus_Arg_PISACowsMilk_10_page_6,200.0,388.1,1289.0
10427415,stimulus_Arg_PISACowsMilk_10_page_6,199.9,388.3,1289.0
10427416,stimulus_Arg_PISACowsMilk_10_page_6,199.9,388.5,1289.0
10427417,stimulus_Arg_PISACowsMilk_10_page_6,200.0,388.8,1290.0
10427418,stimulus_Arg_PISACowsMilk_10_page_6,200.0,388.8,1290.0
10427419,stimulus_Arg_PISACowsMilk_10_page_6,199.9,388.8,1291.0
10427420,stimulus_Arg_PISACowsMilk_10_page_6,200.2,388.7,1291.0
10427421,stimulus_Arg_PISACowsMilk_10_page_6,200.5,388.7,1291.0
10427422,stimulus_Arg_PISACowsMilk_10_page_6,200.8,388.7,1291.0
10427423,stimulus_Arg_PISACowsMilk_10_page_6,200.8,388.7,1291.0
10427424,stimulus_Arg_PISACowsMilk_10_page_6,200.7,388.7,1292.0
10427425,stimulus_Arg_PISACowsMilk_10_page_6,200.6,388.7,1292.0
10427426,stimulus_Arg_PISACowsMilk_10_page_6,200.6,388.8,1292.0
10427427,stimulus_Arg_PISACowsMilk_10_page_6,200.5,388.8,1292.0
10427428,stimulus_Arg_PISACowsMilk_10_page_6,200.5,388.9,1291.0
10427429,stimulus_Arg_PISACowsMilk_10_page_6,200.5,389.0,1292.0
10427430,stimulus_Arg_PISACowsMilk_10_page_6,200.5,389.2,1293.0
10427431,stimulus_Arg_PISACowsMilk_10_page_6,200.6,389.4,1293.0
10427432,stimulus_Arg_PISACowsMilk_10_page_6,200.6,389.5,1292.0
10427433,stimulus_Arg_PISACowsMilk_10_page_6,200.6,389.5,1292.0
10427434,stimulus_Arg_PISACowsMilk_10_page_6,200.6,389.6,1292.0
10427435,stimulus_Arg_PISACowsMilk_10_page_6,200.8,389.6,1292.0
10427436,stimulus_Arg_PISACowsMilk_10_page_6,200.9,389.6,1292.0
10427437,stimulus_Arg_PISACowsMilk_10_page_6,201.0,389.6,1292.0
10427438,stimulus_Arg_PISACowsMilk_10_page_6,200.9,389.7,1293.0
10427439,stimulus_Arg_PISACowsMilk_10_page_6,200.9,389.9,1294.0
10427440,stimulus_Arg_PISACowsMilk_10_page_6,200.9,390.3,1295.0
10427441,stimulus_Arg_PISACowsMilk_10_page_6,201.0,390.6,1295.0
10427442,stimulus_Arg_PISACowsMilk_10_page_6,201.0,390.7,1295.0
10427443,stimulus_Arg_PISACowsMilk_10_page_6,201.0,390.7,1295.0
10427444,stimulus_Arg_PISACowsMilk_10_page_6,200.9,390.5,1295.0
10427445,stimulus_Arg_PISACowsMilk_10_page_6,200.9,390.2,1295.0
10427446,stimulus_Arg_PISACowsMilk_10_page_6,200.9,389.9,1295.0
10427447,stimulus_Arg_PISACowsMilk_10_page_6,200.9,389.7,1295.0
10427448,stimulus_Arg_PISACowsMilk_10_page_6,200.8,389.7,1295.0
10427449,stimulus_Arg_PISACowsMilk_10_page_6,200.9,389.7,1296.0
10427450,stimulus_Arg_PISACowsMilk_10_page_6,201.0,389.6,1296.0
10427451,stimulus_Arg_PISACowsMilk_10_page_6,201.1,389.5,1296.0
10427452,stimulus_Arg_PISACowsMilk_10_page_6,201.2,389.6,1296.0
10427453,stimulus_Arg_PISACowsMilk_10_page_6,201.2,389.8,1296.0
10427454,stimulus_Arg_PISACowsMilk_10_page_6,201.2,389.9,1297.0
10427455,stimulus_Arg_PISACowsMilk_10_page_6,201.2,389.8,1297.0
10427456,stimulus_Arg_PISACowsMilk_10_page_6,201.5,389.9,1297.0
10427457,stimulus_Arg_PISACowsMilk_10_page_6,201.8,390.2,1297.0
10427458,stimulus_Arg_PISACowsMilk_10_page_6,202.1,390.6,1297.0
10427459,stimulus_Arg_PISACowsMilk_10_page_6,201.8,390.8,1298.0
10427460,stimulus_Arg_PISACowsMilk_10_page_6,201.5,390.6,1299.0
10427461,stimulus_Arg_PISACowsMilk_10_page_6,201.2,390.4,1299.0
10427462,stimulus_Arg_PISACowsMilk_10_page_6,201.4,390.2,1298.0
10427463,stimulus_Arg_PISACowsMilk_10_page_6,201.6,390.1,1298.0
10427464,stimulus_Arg_PISACowsMilk_10_page_6,201.7,390.1,1298.0
10427465,stimulus_Arg_PISACowsMilk_10_page_6,201.7,390.1,1299.0
10427466,stimulus_Arg_PISACowsMilk_10_page_6,201.7,390.5,1299.0
10427467,stimulus_Arg_PISACowsMilk_10_page_6,201.6,390.9,1299.0
10427468,stimulus_Arg_PISACowsMilk_10_page_6,201.5,391.4,1299.0
10427469,stimulus_Arg_PISACowsMilk_10_page_6,201.5,391.4,1299.0
10427470,stimulus_Arg_PISACowsMilk_10_page_6,201.5,391.4,1300.0
10427471,stimulus_Arg_PISACowsMilk_10_page_6,201.6,391.3,1301.0
10427472,stimulus_Arg_PISACowsMilk_10_page_6,201.6,391.1,1301.0
10427473,stimulus_Arg_PISACowsMilk_10_page_6,201.6,390.8,1301.0
10427474,stimulus_Arg_PISACowsMilk_10_page_6,201.7,390.7,1301.0
10427475,stimulus_Arg_PISACowsMilk_10_page_6,201.7,390.7,1300.0
10427476,stimulus_Arg_PISACowsMilk_10_page_6,201.8,390.7,1301.0
10427477,stimulus_Arg_PISACowsMilk_10_page_6,201.8,390.7,1302.0
10427478,stimulus_Arg_PISACowsMilk_10_page_6,201.7,391.0,1303.0
10427479,stimulus_Arg_PISACowsMilk_10_page_6,201.7,391.2,1304.0
10427480,stimulus_Arg_PISACowsMilk_10_page_6,201.7,391.6,1304.0
10427481,stimulus_Arg_PISACowsMilk_10_page_6,201.7,391.7,1304.0
10427482,stimulus_Arg_PISACowsMilk_10_page_6,201.7,392.0,1303.0
10427483,stimulus_Arg_PISACowsMilk_10_page_6,201.8,392.2,1303.0
10427484,stimulus_Arg_PISACowsMilk_10_page_6,201.9,392.0,1303.0
10427485,stimulus_Arg_PISACowsMilk_10_page_6,201.9,391.7,1303.0
10427486,stimulus_Arg_PISACowsMilk_10_page_6,202.0,391.3,1303.0
10427487,stimulus_Arg_PISACowsMilk_10_page_6,202.0,391.3,1304.0
10427488,stimulus_Arg_PISACowsMilk_10_page_6,201.9,391.1,1305.0
10427489,stimulus_Arg_PISACowsMilk_10_page_6,201.8,391.1,1306.0
10427490,stimulus_Arg_PISACowsMilk_10_page_6,201.7,391.2,1307.0
10427491,stimulus_Arg_PISACowsMilk_10_page_6,201.7,391.4,1308.0
10427492,stimulus_Arg_PISACowsMilk_10_page_6,201.7,391.6,1308.0
10427493,stimulus_Arg_PISACowsMilk_10_page_6,201.9,391.7,1308.0
10427494,stimulus_Arg_PISACowsMilk_10_page_6,202.1,391.7,1307.0
10427495,stimulus_Arg_PISACowsMilk_10_page_6,202.2,391.6,1306.0
10427496,stimulus_Arg_PISACowsMilk_10_page_6,202.2,391.6,1306.0
10427497,stimulus_Arg_PISACowsMilk_10_page_6,202.1,391.6,1307.0
10427498,stimulus_Arg_PISACowsMilk_10_page_6,201.8,391.8,1309.0
10427499,stimulus_Arg_PISACowsMilk_10_page_6,201.6,391.9,1310.0
10427500,stimulus_Arg_PISACowsMilk_10_page_6,201.6,391.8,1310.0
10427501,stimulus_Arg_PISACowsMilk_10_page_6,201.7,391.6,1310.0
10427502,stimulus_Arg_PISACowsMilk_10_page_6,201.8,391.5,1310.0
10427503,stimulus_Arg_PISACowsMilk_10_page_6,201.8,391.7,1310.0
10427504,stimulus_Arg_PISACowsMilk_10_page_6,202.0,391.9,1310.0
10427505,stimulus_Arg_PISACowsMilk_10_page_6,202.2,391.9,1311.0
10427506,stimulus_Arg_PISACowsMilk_10_page_6,202.4,391.9,1311.0
10427507,stimulus_Arg_PISACowsMilk_10_page_6,202.4,391.8,1311.0
10427508,stimulus_Arg_PISACowsMilk_10_page_6,202.3,391.7,1311.0
10427509,stimulus_Arg_PISACowsMilk_10_page_6,202.2,391.7,1311.0
10427510,stimulus_Arg_PISACowsMilk_10_page_6,202.0,391.7,1311.0
10427511,stimulus_Arg_PISACowsMilk_10_page_6,202.1,391.8,1311.0
10427512,stimulus_Arg_PISACowsMilk_10_page_6,202.2,391.7,1312.0
10427513,stimulus_Arg_PISACowsMilk_10_page_6,202.1,391.7,1313.0
10427514,stimulus_Arg_PISACowsMilk_10_page_6,202.0,391.6,1314.0
10427515,stimulus_Arg_PISACowsMilk_10_page_6,201.8,391.5,1314.0
10427516,stimulus_Arg_PISACowsMilk_10_page_6,201.7,391.4,1314.0
10427517,stimulus_Arg_PISACowsMilk_10_page_6,201.6,391.3,1314.0
10427518,stimulus_Arg_PISACowsMilk_10_page_6,201.6,391.3,1315.0
10427519,stimulus_Arg_PISACowsMilk_10_page_6,201.6,391.4,1315.0
10427520,stimulus_Arg_PISACowsMilk_10_page_6,201.6,391.4,1316.0
10427521,stimulus_Arg_PISACowsMilk_10_page_6,201.5,391.5,1318.0
10427522,stimulus_Arg_PISACowsMilk_10_page_6,201.3,391.6,1317.0
10427523,stimulus_Arg_PISACowsMilk_10_page_6,201.1,391.7,1316.0
10427524,stimulus_Arg_PISACowsMilk_10_page_6,201.1,391.8,1314.0
10427525,stimulus_Arg_PISACowsMilk_10_page_6,201.1,391.8,1315.0
10427526,stimulus_Arg_PISACowsMilk_10_page_6,201.2,391.7,1316.0
10427527,stimulus_Arg_PISACowsMilk_10_page_6,201.3,391.8,1317.0
10427528,stimulus_Arg_PISACowsMilk_10_page_6,201.4,392.0,1317.0
10427529,stimulus_Arg_PISACowsMilk_10_page_6,201.4,392.3,1318.0
10427530,stimulus_Arg_PISACowsMilk_10_page_6,201.2,392.5,1318.0
10427531,stimulus_Arg_PISACowsMilk_10_page_6,201.4,392.6,1319.0
10427532,stimulus_Arg_PISACowsMilk_10_page_6,201.7,392.7,1320.0
10427533,stimulus_Arg_PISACowsMilk_10_page_6,202.0,392.7,1320.0
10427534,stimulus_Arg_PISACowsMilk_10_page_6,201.9,392.7,1320.0
10427535,stimulus_Arg_PISACowsMilk_10_page_6,202.0,392.4,1319.0
10427536,stimulus_Arg_PISACowsMilk_10_page_6,202.0,392.1,1319.0
10427537,stimulus_Arg_PISACowsMilk_10_page_6,201.9,391.9,1320.0
10427538,stimulus_Arg_PISACowsMilk_10_page_6,202.0,391.9,1320.0
10427539,stimulus_Arg_PISACowsMilk_10_page_6,202.0,391.9,1320.0
10427540,stimulus_Arg_PISACowsMilk_10_page_6,202.1,391.8,1320.0
10427541,stimulus_Arg_PISACowsMilk_10_page_6,202.2,391.9,1319.0
10427542,stimulus_Arg_PISACowsMilk_10_page_6,202.5,392.1,1320.0
10427543,stimulus_Arg_PISACowsMilk_10_page_6,202.8,392.2,1321.0
10427544,stimulus_Arg_PISACowsMilk_10_page_6,202.7,392.3,1322.0
10427545,stimulus_Arg_PISACowsMilk_10_page_6,202.4,392.2,1322.0
10427546,stimulus_Arg_PISACowsMilk_10_page_6,202.2,392.2,1322.0
10427547,stimulus_Arg_PISACowsMilk_10_page_6,202.1,392.1,1322.0
10427548,stimulus_Arg_PISACowsMilk_10_page_6,202.0,391.9,1322.0
10427549,stimulus_Arg_PISACowsMilk_10_page_6,202.2,391.8,1323.0
10427550,stimulus_Arg_PISACowsMilk_10_page_6,202.3,392.0,1323.0
10427551,stimulus_Arg_PISACowsMilk_10_page_6,202.5,392.3,1325.0
10427552,stimulus_Arg_PISACowsMilk_10_page_6,202.4,392.6,1326.0
10427553,stimulus_Arg_PISACowsMilk_10_page_6,202.4,392.5,1326.0
10427554,stimulus_Arg_PISACowsMilk_10_page_6,202.6,392.0,1325.0
10427555,stimulus_Arg_PISACowsMilk_10_page_6,202.9,391.4,1325.0
10427556,stimulus_Arg_PISACowsMilk_10_page_6,203.1,390.8,1326.0
10427557,stimulus_Arg_PISACowsMilk_10_page_6,203.2,390.9,1326.0
10427558,stimulus_Arg_PISACowsMilk_10_page_6,202.9,391.0,1326.0
10427559,stimulus_Arg_PISACowsMilk_10_page_6,202.7,391.3,1326.0
10427560,stimulus_Arg_PISACowsMilk_10_page_6,202.6,391.4,1327.0
10427561,stimulus_Arg_PISACowsMilk_10_page_6,202.6,391.4,1327.0
10427562,stimulus_Arg_PISACowsMilk_10_page_6,202.7,391.3,1327.0
10427563,stimulus_Arg_PISACowsMilk_10_page_6,202.9,391.4,1328.0
10427564,stimulus_Arg_PISACowsMilk_10_page_6,203.0,391.5,1328.0
10427565,stimulus_Arg_PISACowsMilk_10_page_6,203.1,391.5,1329.0
10427566,stimulus_Arg_PISACowsMilk_10_page_6,203.3,391.5,1329.0
10427567,stimulus_Arg_PISACowsMilk_10_page_6,203.6,391.4,1329.0
10427568,stimulus_Arg_PISACowsMilk_10_page_6,203.8,391.4,1329.0
10427569,stimulus_Arg_PISACowsMilk_10_page_6,203.6,391.3,1329.0
10427570,stimulus_Arg_PISACowsMilk_10_page_6,203.5,391.2,1331.0
10427571,stimulus_Arg_PISACowsMilk_10_page_6,203.5,391.2,1332.0
10427572,stimulus_Arg_PISACowsMilk_10_page_6,203.6,391.2,1333.0
10427573,stimulus_Arg_PISACowsMilk_10_page_6,203.6,391.3,1333.0
10427574,stimulus_Arg_PISACowsMilk_10_page_6,203.7,391.7,1333.0
10427575,stimulus_Arg_PISACowsMilk_10_page_6,203.9,392.1,1332.0
10427576,stimulus_Arg_PISACowsMilk_10_page_6,204.1,392.5,1332.0
10427577,stimulus_Arg_PISACowsMilk_10_page_6,204.3,392.6,1332.0
10427578,stimulus_Arg_PISACowsMilk_10_page_6,204.3,392.6,1332.0
10427579,stimulus_Arg_PISACowsMilk_10_page_6,204.3,392.5,1332.0
10427580,stimulus_Arg_PISACowsMilk_10_page_6,204.4,392.5,1333.0
10427581,stimulus_Arg_PISACowsMilk_10_page_6,204.4,392.5,1333.0
10427582,stimulus_Arg_PISACowsMilk_10_page_6,204.5,392.2,1333.0
10427583,stimulus_Arg_PISACowsMilk_10_page_6,204.5,392.0,1333.0
10427584,stimulus_Arg_PISACowsMilk_10_page_6,204.6,391.9,1333.0
10427585,stimulus_Arg_PISACowsMilk_10_page_6,204.5,391.9,1334.0
10427586,stimulus_Arg_PISACowsMilk_10_page_6,204.4,391.8,1334.0
10427587,stimulus_Arg_PISACowsMilk_10_page_6,204.4,391.9,1334.0
10427588,stimulus_Arg_PISACowsMilk_10_page_6,204.4,392.0,1334.0
10427589,stimulus_Arg_PISACowsMilk_10_page_6,204.5,392.0,1335.0
10427590,stimulus_Arg_PISACowsMilk_10_page_6,204.5,391.7,1335.0
10427591,stimulus_Arg_PISACowsMilk_10_page_6,204.6,391.5,1335.0
10427592,stimulus_Arg_PISACowsMilk_10_page_6,204.7,391.5,1334.0
10427593,stimulus_Arg_PISACowsMilk_10_page_6,204.8,391.5,1335.0
10427594,stimulus_Arg_PISACowsMilk_10_page_6,204.9,391.5,1335.0
10427595,stimulus_Arg_PISACowsMilk_10_page_6,204.9,391.5,1335.0
10427596,stimulus_Arg_PISACowsMilk_10_page_6,204.9,391.5,1335.0
10427597,stimulus_Arg_PISACowsMilk_10_page_6,205.0,391.5,1334.0
10427598,stimulus_Arg_PISACowsMilk_10_page_6,205.0,391.6,1334.0
10427599,stimulus_Arg_PISACowsMilk_10_page_6,205.0,391.8,1333.0
10427600,stimulus_Arg_PISACowsMilk_10_page_6,205.0,392.0,1333.0
10427601,stimulus_Arg_PISACowsMilk_10_page_6,204.8,392.4,1333.0
10427602,stimulus_Arg_PISACowsMilk_10_page_6,204.6,392.7,1333.0
10427603,stimulus_Arg_PISACowsMilk_10_page_6,204.4,393.0,1333.0
10427604,stimulus_Arg_PISACowsMilk_10_page_6,204.2,393.1,1333.0
10427605,stimulus_Arg_PISACowsMilk_10_page_6,204.0,393.6,1333.0
10427606,stimulus_Arg_PISACowsMilk_10_page_6,203.9,394.0,1333.0
10427607,stimulus_Arg_PISACowsMilk_10_page_6,203.7,394.3,1334.0
10427608,stimulus_Arg_PISACowsMilk_10_page_6,203.4,394.8,1334.0
10427609,stimulus_Arg_PISACowsMilk_10_page_6,203.3,395.3,1335.0
10427610,stimulus_Arg_PISACowsMilk_10_page_6,202.9,396.8,1333.0
10427611,stimulus_Arg_PISACowsMilk_10_page_6,202.6,398.3,1331.0
10427612,stimulus_Arg_PISACowsMilk_10_page_6,202.0,400.7,1330.0
10427613,stimulus_Arg_PISACowsMilk_10_page_6,201.7,402.3,1330.0
10427614,stimulus_Arg_PISACowsMilk_10_page_6,201.5,404.6,1331.0
10427615,stimulus_Arg_PISACowsMilk_10_page_6,201.6,405.8,1330.0
10427616,stimulus_Arg_PISACowsMilk_10_page_6,201.6,407.7,1331.0
10427617,stimulus_Arg_PISACowsMilk_10_page_6,201.5,409.0,1331.0
10427618,stimulus_Arg_PISACowsMilk_10_page_6,201.3,410.7,1331.0
10427619,stimulus_Arg_PISACowsMilk_10_page_6,200.7,411.7,1332.0
10427620,stimulus_Arg_PISACowsMilk_10_page_6,200.1,412.6,1334.0
10427621,stimulus_Arg_PISACowsMilk_10_page_6,199.6,413.2,1336.0
10427622,stimulus_Arg_PISACowsMilk_10_page_6,199.9,414.2,1337.0
10427623,stimulus_Arg_PISACowsMilk_10_page_6,200.3,415.0,1337.0
10427624,stimulus_Arg_PISACowsMilk_10_page_6,201.3,416.2,1337.0
10427625,stimulus_Arg_PISACowsMilk_10_page_6,202.2,417.2,1337.0
10427626,stimulus_Arg_PISACowsMilk_10_page_6,203.7,418.9,1337.0
