time,screen,pixel_x,pixel_y,pupil
10427627,stimulus_Arg_PISACowsMilk_10_page_6,205.3,420.9,1337.0
10427628,stimulus_Arg_PISACowsMilk_10_page_6,206.7,422.5,1336.0
10427629,stimulus_Arg_PISACowsMilk_10_page_6,207.8,423.3,1336.0
10427630,stimulus_Arg_PISACowsMilk_10_page_6,208.7,422.4,1339.0
10427631,stimulus_Arg_PISACowsMilk_10_page_6,212.7,413.4,1355.0
10427632,stimulus_Arg_PISACowsMilk_10_page_6,216.6,404.5,1371.0
10427633,stimulus_Arg_PISACowsMilk_10_page_6,219.3,402.5,1378.0
10427634,stimulus_Arg_PISACowsMilk_10_page_6,217.7,418.4,1358.0
10427635,stimulus_Arg_PISACowsMilk_10_page_6,214.3,444.5,1319.0
10427636,stimulus_Arg_PISACowsMilk_10_page_6,209.7,476.1,1268.0
10427637,stimulus_Arg_PISACowsMilk_10_page_6,204.1,511.7,1209.0
10427638,stimulus_Arg_PISACowsMilk_10_page_6,196.7,550.9,1148.0
10427639,stimulus_Arg_PISACowsMilk_10_page_6,189.3,593.0,1079.0
10427640,stimulus_Arg_PISACowsMilk_10_page_6,182.5,634.9,1009.0
10427641,stimulus_Arg_PISACowsMilk_10_page_6,176.5,677.3,939.0
10427642,stimulus_Arg_PISACowsMilk_10_page_6,171.3,718.4,868.0
10427643,stimulus_Arg_PISACowsMilk_10_page_6,166.2,761.5,797.0
10427644,stimulus_Arg_PISACowsMilk_10_page_6,161.2,805.1,725.0
10427645,stimulus_Arg_PISACowsMilk_10_page_6,156.7,849.1,653.0
10427646,stimulus_Arg_PISACowsMilk_10_page_6,152.9,890.4,584.0
10427647,stimulus_Arg_PISACowsMilk_10_page_6,150.2,929.8,515.0
10427648,stimulus_Arg_PISACowsMilk_10_page_6,149.2,969.3,448.0
10427649,stimulus_Arg_PISACowsMilk_10_page_6,149.4,996.3,403.0
10427650,stimulus_Arg_PISACowsMilk_10_page_6,150.1,1010.2,379.0
10427651,stimulus_Arg_PISACowsMilk_10_page_6,150.1,1010.2,379.0
10427652,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427653,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427654,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427655,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427656,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427657,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427658,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427659,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427660,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427661,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427662,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427663,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427664,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427665,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427666,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427667,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427668,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427669,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427670,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427671,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427672,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427673,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427674,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427675,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427676,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427677,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427678,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427679,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427680,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427681,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427682,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427683,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427684,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427685,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427686,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427687,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427688,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427689,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427690,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427691,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427692,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427693,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427694,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427695,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427696,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427697,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427698,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427699,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427700,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427701,stimulus_Arg_PISACowsMilk_10_page_6,,,0.0
10427702,stimulus_Arg_PISACowsMilk_10_page_6,120.6,918.1,371.0
10427703,stimulus_Arg_PISACowsMilk_10_page_6,120.6,918.1,371.0
10427704,stimulus_Arg_PISACowsMilk_10_page_6,126.5,910.0,387.0
10427705,stimulus_Arg_PISACowsMilk_10_page_6,136.9,893.7,418.0
10427706,stimulus_Arg_PISACowsMilk_10_page_6,150.5,869.7,465.0
10427707,stimulus_Arg_PISACowsMilk_10_page_6,160.2,846.5,511.0
10427708,stimulus_Arg_PISACowsMilk_10_page_6,167.9,823.7,556.0
10427709,stimulus_Arg_PISACowsMilk_10_page_6,175.3,800.7,600.0
10427710,stimulus_Arg_PISACowsMilk_10_page_6,181.5,777.7,641.0
10427711,stimulus_Arg_PISACowsMilk_10_page_6,187.2,755.5,679.0
10427712,stimulus_Arg_PISACowsMilk_10_page_6,190.6,734.9,714.0
10427713,stimulus_Arg_PISACowsMilk_10_page_6,194.5,714.6,750.0
10427714,stimulus_Arg_PISACowsMilk_10_page_6,198.0,693.5,787.0
10427715,stimulus_Arg_PISACowsMilk_10_page_6,201.6,671.6,823.0
10427716,stimulus_Arg_PISACowsMilk_10_page_6,204.8,649.9,860.0
10427717,stimulus_Arg_PISACowsMilk_10_page_6,208.0,629.1,893.0
10427718,stimulus_Arg_PISACowsMilk_10_page_6,212.6,609.0,927.0
10427719,stimulus_Arg_PISACowsMilk_10_page_6,218.2,589.1,961.0
10427720,stimulus_Arg_PISACowsMilk_10_page_6,225.2,569.6,999.0
10427721,stimulus_Arg_PISACowsMilk_10_page_6,231.0,549.5,1040.0
10427722,stimulus_Arg_PISACowsMilk_10_page_6,236.7,529.2,1077.0
10427723,stimulus_Arg_PISACowsMilk_10_page_6,241.1,510.0,1106.0
10427724,stimulus_Arg_PISACowsMilk_10_page_6,244.6,493.8,1133.0
10427725,stimulus_Arg_PISACowsMilk_10_page_6,247.3,478.0,1160.0
10427726,stimulus_Arg_PISACowsMilk_10_page_6,249.4,463.1,1189.0
10427727,stimulus_Arg_PISACowsMilk_10_page_6,252.3,448.1,1214.0
10427728,stimulus_Arg_PISACowsMilk_10_page_6,255.3,434.4,1236.0
10427729,stimulus_Arg_PISACowsMilk_10_page_6,258.5,421.1,1257.0
10427730,stimulus_Arg_PISACowsMilk_10_page_6,260.7,408.4,1277.0
10427731,stimulus_Arg_PISACowsMilk_10_page_6,262.6,396.8,1293.0
10427732,stimulus_Arg_PISACowsMilk_10_page_6,264.1,386.3,1308.0
10427733,stimulus_Arg_PISACowsMilk_10_page_6,264.7,377.2,1318.0
10427734,stimulus_Arg_PISACowsMilk_10_page_6,263.5,370.6,1328.0
10427735,stimulus_Arg_PISACowsMilk_10_page_6,262.0,365.5,1334.0
10427736,stimulus_Arg_PISACowsMilk_10_page_6,261.2,360.8,1343.0
10427737,stimulus_Arg_PISACowsMilk_10_page_6,261.3,356.6,1348.0
10427738,stimulus_Arg_PISACowsMilk_10_page_6,261.4,353.6,1353.0
10427739,stimulus_Arg_PISACowsMilk_10_page_6,261.0,352.4,1352.0
10427740,stimulus_Arg_PISACowsMilk_10_page_6,259.6,353.8,1348.0
10427741,stimulus_Arg_PISACowsMilk_10_page_6,257.3,357.8,1342.0
10427742,stimulus_Arg_PISACowsMilk_10_page_6,254.9,364.7,1336.0
10427743,stimulus_Arg_PISACowsMilk_10_page_6,253.2,370.7,1329.0
10427744,stimulus_Arg_PISACowsMilk_10_page_6,252.3,375.8,1325.0
10427745,stimulus_Arg_PISACowsMilk_10_page_6,251.7,378.9,1321.0
10427746,stimulus_Arg_PISACowsMilk_10_page_6,251.2,380.8,1319.0
10427747,stimulus_Arg_PISACowsMilk_10_page_6,250.7,381.8,1318.0
10427748,stimulus_Arg_PISACowsMilk_10_page_6,250.6,382.2,1317.0
10427749,stimulus_Arg_PISACowsMilk_10_page_6,250.5,382.4,1316.0
10427750,stimulus_Arg_PISACowsMilk_10_page_6,250.4,382.4,1318.0
10427751,stimulus_Arg_PISACowsMilk_10_page_6,250.3,382.4,1319.0
10427752,stimulus_Arg_PISACowsMilk_10_page_6,250.2,382.4,1321.0
10427753,stimulus_Arg_PISACowsMilk_10_page_6,250.2,382.4,1321.0
10427754,stimulus_Arg_PISACowsMilk_10_page_6,250.1,382.5,1320.0
10427755,stimulus_Arg_PISACowsMilk_10_page_6,249.9,382.8,1319.0
10427756,stimulus_Arg_PISACowsMilk_10_page_6,249.8,382.9,1318.0
10427757,stimulus_Arg_PISACowsMilk_10_page_6,249.7,382.8,1318.0
10427758,stimulus_Arg_PISACowsMilk_10_page_6,249.4,382.5,1317.0
10427759,stimulus_Arg_PISACowsMilk_10_page_6,249.1,382.1,1317.0
10427760,stimulus_Arg_PISACowsMilk_10_page_6,248.9,381.6,1316.0
10427761,stimulus_Arg_PISACowsMilk_10_page_6,248.9,381.3,1316.0
10427762,stimulus_Arg_PISACowsMilk_10_page_6,248.8,381.2,1315.0
10427763,stimulus_Arg_PISACowsMilk_10_page_6,248.5,381.3,1315.0
10427764,stimulus_Arg_PISACowsMilk_10_page_6,248.1,381.4,1315.0
10427765,stimulus_Arg_PISACowsMilk_10_page_6,248.0,381.5,1314.0
10427766,stimulus_Arg_PISACowsMilk_10_page_6,248.2,381.7,1314.0
10427767,stimulus_Arg_PISACowsMilk_10_page_6,248.3,382.0,1313.0
10427768,stimulus_Arg_PISACowsMilk_10_page_6,248.2,382.2,1312.0
10427769,stimulus_Arg_PISACowsMilk_10_page_6,248.2,382.2,1311.0
10427770,stimulus_Arg_PISACowsMilk_10_page_6,248.2,382.0,1311.0
10427771,stimulus_Arg_PISACowsMilk_10_page_6,248.2,381.9,1310.0
10427772,stimulus_Arg_PISACowsMilk_10_page_6,247.8,382.0,1309.0
10427773,stimulus_Arg_PISACowsMilk_10_page_6,247.4,382.1,1308.0
10427774,stimulus_Arg_PISACowsMilk_10_page_6,247.2,382.3,1308.0
10427775,stimulus_Arg_PISACowsMilk_10_page_6,247.3,382.4,1308.0
10427776,stimulus_Arg_PISACowsMilk_10_page_6,247.2,382.4,1308.0
10427777,stimulus_Arg_PISACowsMilk_10_page_6,246.9,382.4,1307.0
10427778,stimulus_Arg_PISACowsMilk_10_page_6,246.7,382.3,1307.0
10427779,stimulus_Arg_PISACowsMilk_10_page_6,246.4,382.2,1307.0
10427780,stimulus_Arg_PISACowsMilk_10_page_6,246.2,382.1,1308.0
10427781,stimulus_Arg_PISACowsMilk_10_page_6,246.1,382.1,1308.0
10427782,stimulus_Arg_PISACowsMilk_10_page_6,246.4,382.2,1309.0
10427783,stimulus_Arg_PISACowsMilk_10_page_6,246.6,382.2,1309.0
10427784,stimulus_Arg_PISACowsMilk_10_page_6,246.6,382.3,1309.0
10427785,stimulus_Arg_PISACowsMilk_10_page_6,246.6,382.3,1308.0
10427786,stimulus_Arg_PISACowsMilk_10_page_6,246.6,382.2,1308.0
10427787,stimulus_Arg_PISACowsMilk_10_page_6,246.6,382.1,1308.0
10427788,stimulus_Arg_PISACowsMilk_10_page_6,246.7,382.1,1308.0
10427789,stimulus_Arg_PISACowsMilk_10_page_6,246.3,382.0,1307.0
10427790,stimulus_Arg_PISACowsMilk_10_page_6,246.0,381.8,1307.0
10427791,stimulus_Arg_PISACowsMilk_10_page_6,245.6,381.7,1307.0
10427792,stimulus_Arg_PISACowsMilk_10_page_6,245.7,381.5,1307.0
10427793,stimulus_Arg_PISACowsMilk_10_page_6,245.7,381.4,1307.0
10427794,stimulus_Arg_PISACowsMilk_10_page_6,245.7,381.5,1306.0
10427795,stimulus_Arg_PISACowsMilk_10_page_6,245.8,381.7,1306.0
10427796,stimulus_Arg_PISACowsMilk_10_page_6,245.9,382.1,1306.0
10427797,stimulus_Arg_PISACowsMilk_10_page_6,246.0,382.3,1306.0
10427798,stimulus_Arg_PISACowsMilk_10_page_6,246.1,382.1,1306.0
10427799,stimulus_Arg_PISACowsMilk_10_page_6,246.2,381.9,1306.0
10427800,stimulus_Arg_PISACowsMilk_10_page_6,246.4,381.7,1306.0
10427801,stimulus_Arg_PISACowsMilk_10_page_6,246.5,381.8,1306.0
10427802,stimulus_Arg_PISACowsMilk_10_page_6,246.6,382.0,1306.0
10427803,stimulus_Arg_PISACowsMilk_10_page_6,246.5,382.1,1307.0
10427804,stimulus_Arg_PISACowsMilk_10_page_6,246.3,382.2,1307.0
10427805,stimulus_Arg_PISACowsMilk_10_page_6,246.2,382.2,1307.0
10427806,stimulus_Arg_PISACowsMilk_10_page_6,246.1,382.2,1307.0
10427807,stimulus_Arg_PISACowsMilk_10_page_6,246.0,382.1,1307.0
10427808,stimulus_Arg_PISACowsMilk_10_page_6,245.9,381.9,1307.0
10427809,stimulus_Arg_PISACowsMilk_10_page_6,245.8,381.7,1307.0
10427810,stimulus_Arg_PISACowsMilk_10_page_6,245.8,381.6,1308.0
10427811,stimulus_Arg_PISACowsMilk_10_page_6,245.8,381.5,1309.0
10427812,stimulus_Arg_PISACowsMilk_10_page_6,245.9,381.5,1309.0
10427813,stimulus_Arg_PISACowsMilk_10_page_6,245.9,381.7,1310.0
10427814,stimulus_Arg_PISACowsMilk_10_page_6,246.0,381.9,1309.0
10427815,stimulus_Arg_PISACowsMilk_10_page_6,246.0,382.0,1309.0
10427816,stimulus_Arg_PISACowsMilk_10_page_6,246.1,381.9,1309.0
10427817,stimulus_Arg_PISACowsMilk_10_page_6,245.9,381.9,1309.0
10427818,stimulus_Arg_PISACowsMilk_10_page_6,245.7,382.0,1310.0
10427819,stimulus_Arg_PISACowsMilk_10_page_6,245.3,382.1,1310.0
10427820,stimulus_Arg_PISACowsMilk_10_page_6,245.2,382.3,1310.0
10427821,stimulus_Arg_PISACowsMilk_10_page_6,245.3,382.4,1310.0
10427822,stimulus_Arg_PISACowsMilk_10_page_6,245.6,382.6,1310.0
10427823,stimulus_Arg_PISACowsMilk_10_page_6,245.7,382.7,1310.0
10427824,stimulus_Arg_PISACowsMilk_10_page_6,245.5,382.8,1310.0
10427825,stimulus_Arg_PISACowsMilk_10_page_6,245.4,383.0,1310.0
10427826,stimulus_Arg_PISACowsMilk_10_page_6,245.6,383.0,1310.0
10427827,stimulus_Arg_PISACowsMilk_10_page_6,245.5,382.7,1309.0
10427828,stimulus_Arg_PISACowsMilk_10_page_6,245.2,382.4,1309.0
10427829,stimulus_Arg_PISACowsMilk_10_page_6,245.0,382.3,1310.0
10427830,stimulus_Arg_PISACowsMilk_10_page_6,245.0,382.2,1310.0
10427831,stimulus_Arg_PISACowsMilk_10_page_6,245.1,382.2,1310.0
10427832,stimulus_Arg_PISACowsMilk_10_page_6,245.2,382.2,1310.0
10427833,stimulus_Arg_PISACowsMilk_10_page_6,245.2,382.3,1309.0
10427834,stimulus_Arg_PISACowsMilk_10_page_6,245.1,382.4,1310.0
10427835,stimulus_Arg_PISACowsMilk_10_page_6,245.0,382.4,1310.0
10427836,stimulus_Arg_PISACowsMilk_10_page_6,244.9,382.2,1310.0
10427837,stimulus_Arg_PISACowsMilk_10_page_6,245.0,382.1,1310.0
10427838,stimulus_Arg_PISACowsMilk_10_page_6,245.1,382.1,1309.0
10427839,stimulus_Arg_PISACowsMilk_10_page_6,245.1,382.2,1310.0
10427840,stimulus_Arg_PISACowsMilk_10_page_6,245.1,382.2,1310.0
10427841,stimulus_Arg_PISACowsMilk_10_page_6,245.1,382.3,1309.0
10427842,stimulus_Arg_PISACowsMilk_10_page_6,245.0,382.4,1309.0
10427843,stimulus_Arg_PISACowsMilk_10_page_6,244.8,382.5,1309.0
10427844,stimulus_Arg_PISACowsMilk_10_page_6,244.6,382.5,1309.0
10427845,stimulus_Arg_PISACowsMilk_10_page_6,244.4,382.4,1309.0
10427846,stimulus_Arg_PISACowsMilk_10_page_6,244.3,382.5,1310.0
10427847,stimulus_Arg_PISACowsMilk_10_page_6,244.2,382.5,1310.0
10427848,stimulus_Arg_PISACowsMilk_10_page_6,244.2,382.5,1310.0
10427849,stimulus_Arg_PISACowsMilk_10_page_6,244.1,382.6,1310.0
10427850,stimulus_Arg_PISACowsMilk_10_page_6,244.0,382.4,1310.0
10427851,stimulus_Arg_PISACowsMilk_10_page_6,244.0,382.1,1310.0
10427852,stimulus_Arg_PISACowsMilk_10_page_6,244.0,381.8,1310.0
10427853,stimulus_Arg_PISACowsMilk_10_page_6,243.9,381.7,1310.0
10427854,stimulus_Arg_PISACowsMilk_10_page_6,243.8,381.6,1309.0
10427855,stimulus_Arg_PISACowsMilk_10_page_6,243.7,381.5,1309.0
10427856,stimulus_Arg_PISACowsMilk_10_page_6,243.6,381.5,1309.0
10427857,stimulus_Arg_PISACowsMilk_10_page_6,243.6,381.5,1309.0
10427858,stimulus_Arg_PISACowsMilk_10_page_6,243.7,381.3,1309.0
10427859,stimulus_Arg_PISACowsMilk_10_page_6,243.8,381.1,1309.0
10427860,stimulus_Arg_PISACowsMilk_10_page_6,243.9,381.0,1309.0
10427861,stimulus_Arg_PISACowsMilk_10_page_6,243.9,381.1,1308.0
10427862,stimulus_Arg_PISACowsMilk_10_page_6,243.6,381.2,1308.0
10427863,stimulus_Arg_PISACowsMilk_10_page_6,243.4,381.0,1308.0
10427864,stimulus_Arg_PISACowsMilk_10_page_6,243.2,380.8,1308.0
10427865,stimulus_Arg_PISACowsMilk_10_page_6,243.3,380.6,1307.0
10427866,stimulus_Arg_PISACowsMilk_10_page_6,243.4,380.6,1307.0
10427867,stimulus_Arg_PISACowsMilk_10_page_6,243.3,380.5,1307.0
10427868,stimulus_Arg_PISACowsMilk_10_page_6,243.1,380.4,1307.0
10427869,stimulus_Arg_PISACowsMilk_10_page_6,243.2,380.4,1307.0
10427870,stimulus_Arg_PISACowsMilk_10_page_6,243.4,380.4,1307.0
10427871,stimulus_Arg_PISACowsMilk_10_page_6,243.5,380.5,1307.0
10427872,stimulus_Arg_PISACowsMilk_10_page_6,243.5,380.4,1307.0
10427873,stimulus_Arg_PISACowsMilk_10_page_6,243.5,380.3,1307.0
10427874,stimulus_Arg_PISACowsMilk_10_page_6,243.6,380.2,1306.0
10427875,stimulus_Arg_PISACowsMilk_10_page_6,243.8,380.0,1306.0
10427876,stimulus_Arg_PISACowsMilk_10_page_6,244.0,379.9,1305.0
10427877,stimulus_Arg_PISACowsMilk_10_page_6,244.1,379.8,1305.0
10427878,stimulus_Arg_PISACowsMilk_10_page_6,244.0,379.8,1306.0
10427879,stimulus_Arg_PISACowsMilk_10_page_6,244.1,379.7,1306.0
10427880,stimulus_Arg_PISACowsMilk_10_page_6,244.1,379.5,1306.0
10427881,stimulus_Arg_PISACowsMilk_10_page_6,244.2,379.3,1307.0
10427882,stimulus_Arg_PISACowsMilk_10_page_6,244.1,379.5,1308.0
10427883,stimulus_Arg_PISACowsMilk_10_page_6,244.1,379.7,1308.0
10427884,stimulus_Arg_PISACowsMilk_10_page_6,244.1,379.7,1307.0
10427885,stimulus_Arg_PISACowsMilk_10_page_6,244.1,379.4,1305.0
10427886,stimulus_Arg_PISACowsMilk_10_page_6,244.1,379.1,1305.0
10427887,stimulus_Arg_PISACowsMilk_10_page_6,244.3,379.1,1305.0
10427888,stimulus_Arg_PISACowsMilk_10_page_6,244.5,379.1,1306.0
10427889,stimulus_Arg_PISACowsMilk_10_page_6,244.8,379.1,1306.0
10427890,stimulus_Arg_PISACowsMilk_10_page_6,244.8,379.2,1307.0
10427891,stimulus_Arg_PISACowsMilk_10_page_6,245.0,379.1,1307.0
10427892,stimulus_Arg_PISACowsMilk_10_page_6,245.2,379.0,1307.0
10427893,stimulus_Arg_PISACowsMilk_10_page_6,245.3,378.8,1307.0
10427894,stimulus_Arg_PISACowsMilk_10_page_6,245.0,378.7,1307.0
10427895,stimulus_Arg_PISACowsMilk_10_page_6,244.7,378.8,1306.0
10427896,stimulus_Arg_PISACowsMilk_10_page_6,244.3,379.0,1304.0
10427897,stimulus_Arg_PISACowsMilk_10_page_6,244.4,379.2,1303.0
10427898,stimulus_Arg_PISACowsMilk_10_page_6,244.6,379.1,1303.0
10427899,stimulus_Arg_PISACowsMilk_10_page_6,244.8,378.8,1303.0
10427900,stimulus_Arg_PISACowsMilk_10_page_6,245.0,378.6,1304.0
10427901,stimulus_Arg_PISACowsMilk_10_page_6,245.1,378.4,1304.0
10427902,stimulus_Arg_PISACowsMilk_10_page_6,245.2,378.4,1305.0
10427903,stimulus_Arg_PISACowsMilk_10_page_6,245.3,378.6,1305.0
10427904,stimulus_Arg_PISACowsMilk_10_page_6,245.4,378.9,1305.0
10427905,stimulus_Arg_PISACowsMilk_10_page_6,245.5,379.2,1304.0
10427906,stimulus_Arg_PISACowsMilk_10_page_6,245.5,379.3,1304.0
10427907,stimulus_Arg_PISACowsMilk_10_page_6,245.5,379.2,1304.0
10427908,stimulus_Arg_PISACowsMilk_10_page_6,245.2,379.1,1304.0
10427909,stimulus_Arg_PISACowsMilk_10_page_6,245.1,379.1,1304.0
10427910,stimulus_Arg_PISACowsMilk_10_page_6,245.0,378.7,1304.0
10427911,stimulus_Arg_PISACowsMilk_10_page_6,245.1,378.2,1304.0
10427912,stimulus_Arg_PISACowsMilk_10_page_6,245.2,377.9,1304.0
10427913,stimulus_Arg_PISACowsMilk_10_page_6,245.1,378.0,1304.0
10427914,stimulus_Arg_PISACowsMilk_10_page_6,245.0,378.0,1304.0
10427915,stimulus_Arg_PISACowsMilk_10_page_6,244.9,378.0,1305.0
10427916,stimulus_Arg_PISACowsMilk_10_page_6,244.9,378.0,1305.0
10427917,stimulus_Arg_PISACowsMilk_10_page_6,244.9,378.1,1304.0
10427918,stimulus_Arg_PISACowsMilk_10_page_6,244.8,378.2,1304.0
10427919,stimulus_Arg_PISACowsMilk_10_page_6,244.8,378.2,1304.0
10427920,stimulus_Arg_PISACowsMilk_10_page_6,244.8,378.3,1304.0
10427921,stimulus_Arg_PISACowsMilk_10_page_6,244.8,378.4,1304.0
10427922,stimulus_Arg_PISACowsMilk_10_page_6,244.8,378.5,1304.0
10427923,stimulus_Arg_PISACowsMilk_10_page_6,244.9,378.4,1305.0
10427924,stimulus_Arg_PISACowsMilk_10_page_6,244.8,378.2,1305.0
10427925,stimulus_Arg_PISACowsMilk_10_page_6,244.7,378.1,1305.0
10427926,stimulus_Arg_PISACowsMilk_10_page_6,244.8,377.9,1305.0
10427927,stimulus_Arg_PISACowsMilk_10_page_6,244.8,377.6,1305.0
10427928,stimulus_Arg_PISACowsMilk_10_page_6,244.8,377.3,1305.0
10427929,stimulus_Arg_PISACowsMilk_10_page_6,244.8,377.3,1306.0
10427930,stimulus_Arg_PISACowsMilk_10_page_6,244.8,377.2,1307.0
10427931,stimulus_Arg_PISACowsMilk_10_page_6,244.9,377.2,1307.0
10427932,stimulus_Arg_PISACowsMilk_10_page_6,245.0,377.2,1307.0
10427933,stimulus_Arg_PISACowsMilk_10_page_6,245.0,377.4,1307.0
10427934,stimulus_Arg_PISACowsMilk_10_page_6,244.9,377.5,1307.0
10427935,stimulus_Arg_PISACowsMilk_10_page_6,244.8,377.6,1307.0
10427936,stimulus_Arg_PISACowsMilk_10_page_6,244.6,377.8,1307.0
10427937,stimulus_Arg_PISACowsMilk_10_page_6,244.3,377.9,1306.0
10427938,stimulus_Arg_PISACowsMilk_10_page_6,244.2,377.8,1306.0
10427939,stimulus_Arg_PISACowsMilk_10_page_6,244.0,377.6,1306.0
10427940,stimulus_Arg_PISACowsMilk_10_page_6,243.9,377.3,1306.0
10427941,stimulus_Arg_PISACowsMilk_10_page_6,243.7,377.1,1307.0
10427942,stimulus_Arg_PISACowsMilk_10_page_6,243.7,376.8,1307.0
10427943,stimulus_Arg_PISACowsMilk_10_page_6,243.5,376.7,1307.0
10427944,stimulus_Arg_PISACowsMilk_10_page_6,243.3,376.5,1307.0
10427945,stimulus_Arg_PISACowsMilk_10_page_6,243.2,376.5,1306.0
10427946,stimulus_Arg_PISACowsMilk_10_page_6,243.3,376.7,1305.0
10427947,stimulus_Arg_PISACowsMilk_10_page_6,243.1,376.9,1305.0
10427948,stimulus_Arg_PISACowsMilk_10_page_6,242.9,377.2,1306.0
10427949,stimulus_Arg_PISACowsMilk_10_page_6,242.7,377.1,1307.0
10427950,stimulus_Arg_PISACowsMilk_10_page_6,242.7,376.8,1308.0
10427951,stimulus_Arg_PISACowsMilk_10_page_6,242.7,376.5,1308.0
10427952,stimulus_Arg_PISACowsMilk_10_page_6,242.8,376.5,1308.0
10427953,stimulus_Arg_PISACowsMilk_10_page_6,242.7,376.7,1308.0
10427954,stimulus_Arg_PISACowsMilk_10_page_6,242.6,377.0,1308.0
10427955,stimulus_Arg_PISACowsMilk_10_page_6,242.5,376.9,1308.0
10427956,stimulus_Arg_PISACowsMilk_10_page_6,242.6,376.8,1308.0
10427957,stimulus_Arg_PISACowsMilk_10_page_6,242.7,376.4,1308.0
10427958,stimulus_Arg_PISACowsMilk_10_page_6,242.9,376.1,1308.0
10427959,stimulus_Arg_PISACowsMilk_10_page_6,243.0,375.8,1308.0
10427960,stimulus_Arg_PISACowsMilk_10_page_6,243.0,375.7,1308.0
