time,screen,pixel_x,pixel_y,pupil
10427961,stimulus_Arg_PISACowsMilk_10_page_6,242.9,375.8,1308.0
10427962,stimulus_Arg_PISACowsMilk_10_page_6,242.7,376.0,1309.0
10427963,stimulus_Arg_PISACowsMilk_10_page_6,242.8,376.0,1309.0
10427964,stimulus_Arg_PISACowsMilk_10_page_6,243.0,375.7,1310.0
10427965,stimulus_Arg_PISACowsMilk_10_page_6,243.2,375.4,1309.0
10427966,stimulus_Arg_PISACowsMilk_10_page_6,243.1,375.4,1309.0
10427967,stimulus_Arg_PISACowsMilk_10_page_6,242.9,375.7,1309.0
10427968,stimulus_Arg_PISACowsMilk_10_page_6,243.0,376.2,1309.0
10427969,stimulus_Arg_PISACowsMilk_10_page_6,243.2,376.5,1310.0
10427970,stimulus_Arg_PISACowsMilk_10_page_6,243.4,376.5,1310.0
10427971,stimulus_Arg_PISACowsMilk_10_page_6,243.4,376.4,1311.0
10427972,stimulus_Arg_PISACowsMilk_10_page_6,243.2,376.3,1311.0
10427973,stimulus_Arg_PISACowsMilk_10_page_6,242.9,376.1,1310.0
10427974,stimulus_Arg_PISACowsMilk_10_page_6,242.6,375.8,1310.0
10427975,stimulus_Arg_PISACowsMilk_10_page_6,242.7,375.6,1309.0
10427976,stimulus_Arg_PISACowsMilk_10_page_6,242.8,375.6,1308.0
10427977,stimulus_Arg_PISACowsMilk_10_page_6,243.3,375.7,1307.0
10427978,stimulus_Arg_PISACowsMilk_10_page_6,243.8,375.8,1307.0
10427979,stimulus_Arg_PISACowsMilk_10_page_6,244.2,375.9,1308.0
10427980,stimulus_Arg_PISACowsMilk_10_page_6,244.2,376.2,1308.0
10427981,stimulus_Arg_PISACowsMilk_10_page_6,244.2,376.6,1308.0
10427982,stimulus_Arg_PISACowsMilk_10_page_6,244.3,376.7,1308.0
10427983,stimulus_Arg_PISACowsMilk_10_page_6,244.4,376.4,1308.0
10427984,stimulus_Arg_PISACowsMilk_10_page_6,244.5,376.2,1308.0
10427985,stimulus_Arg_PISACowsMilk_10_page_6,244.5,376.6,1308.0
10427986,stimulus_Arg_PISACowsMilk_10_page_6,244.5,377.0,1309.0
10427987,stimulus_Arg_PISACowsMilk_10_page_6,244.8,377.5,1310.0
10427988,stimulus_Arg_PISACowsMilk_10_page_6,245.8,377.6,1312.0
10427989,stimulus_Arg_PISACowsMilk_10_page_6,247.2,377.8,1313.0
10427990,stimulus_Arg_PISACowsMilk_10_page_6,249.3,378.0,1314.0
10427991,stimulus_Arg_PISACowsMilk_10_page_6,252.1,378.3,1315.0
10427992,stimulus_Arg_PISACowsMilk_10_page_6,256.4,378.8,1316.0
10427993,stimulus_Arg_PISACowsMilk_10_page_6,261.8,379.3,1316.0
10427994,stimulus_Arg_PISACowsMilk_10_page_6,268.2,379.9,1317.0
10427995,stimulus_Arg_PISACowsMilk_10_page_6,276.2,380.5,1317.0
10427996,stimulus_Arg_PISACowsMilk_10_page_6,284.7,381.0,1318.0
10427997,stimulus_Arg_PISACowsMilk_10_page_6,295.3,381.2,1319.0
10427998,stimulus_Arg_PISACowsMilk_10_page_6,304.3,381.2,1321.0
10427999,stimulus_Arg_PISACowsMilk_10_page_6,314.5,381.1,1323.0
10428000,stimulus_Arg_PISACowsMilk_10_page_6,323.1,380.8,1324.0
10428001,stimulus_Arg_PISACowsMilk_10_page_6,332.0,380.0,1326.0
10428002,stimulus_Arg_PISACowsMilk_10_page_6,340.6,378.8,1327.0
10428003,stimulus_Arg_PISACowsMilk_10_page_6,347.6,377.6,1327.0
10428004,stimulus_Arg_PISACowsMilk_10_page_6,353.8,377.0,1328.0
10428005,stimulus_Arg_PISACowsMilk_10_page_6,357.7,377.0,1327.0
10428006,stimulus_Arg_PISACowsMilk_10_page_6,361.1,376.8,1326.0
10428007,stimulus_Arg_PISACowsMilk_10_page_6,363.5,376.5,1325.0
10428008,stimulus_Arg_PISACowsMilk_10_page_6,364.8,376.0,1324.0
10428009,stimulus_Arg_PISACowsMilk_10_page_6,365.1,376.0,1324.0
10428010,stimulus_Arg_PISACowsMilk_10_page_6,364.9,376.2,1325.0
10428011,stimulus_Arg_PISACowsMilk_10_page_6,364.8,376.6,1326.0
10428012,stimulus_Arg_PISACowsMilk_10_page_6,364.2,377.0,1325.0
10428013,stimulus_Arg_PISACowsMilk_10_page_6,363.4,377.3,1325.0
10428014,stimulus_Arg_PISACowsMilk_10_page_6,361.7,377.5,1324.0
10428015,stimulus_Arg_PISACowsMilk_10_page_6,359.4,377.6,1325.0
10428016,stimulus_Arg_PISACowsMilk_10_page_6,356.5,377.6,1326.0
10428017,stimulus_Arg_PISACowsMilk_10_page_6,353.9,377.5,1327.0
10428018,stimulus_Arg_PISACowsMilk_10_page_6,351.8,377.3,1328.0
10428019,stimulus_Arg_PISACowsMilk_10_page_6,349.8,377.3,1329.0
10428020,stimulus_Arg_PISACowsMilk_10_page_6,348.0,377.4,1331.0
10428021,stimulus_Arg_PISACowsMilk_10_page_6,346.4,377.5,1332.0
10428022,stimulus_Arg_PISACowsMilk_10_page_6,345.4,377.5,1332.0
10428023,stimulus_Arg_PISACowsMilk_10_page_6,344.8,377.5,1332.0
10428024,stimulus_Arg_PISACowsMilk_10_page_6,344.2,377.4,1332.0
10428025,stimulus_Arg_PISACowsMilk_10_page_6,343.8,377.4,1332.0
10428026,stimulus_Arg_PISACowsMilk_10_page_6,343.8,377.5,1331.0
10428027,stimulus_Arg_PISACowsMilk_10_page_6,344.2,377.8,1331.0
10428028,stimulus_Arg_PISACowsMilk_10_page_6,344.6,378.2,1330.0
10428029,stimulus_Arg_PISACowsMilk_10_page_6,345.2,378.6,1330.0
10428030,stimulus_Arg_PISACowsMilk_10_page_6,345.7,378.9,1331.0
10428031,stimulus_Arg_PISACowsMilk_10_page_6,346.3,379.1,1331.0
10428032,stimulus_Arg_PISACowsMilk_10_page_6,347.3,379.2,1333.0
10428033,stimulus_Arg_PISACowsMilk_10_page_6,348.0,379.1,1333.0
10428034,stimulus_Arg_PISACowsMilk_10_page_6,348.5,379.1,1333.0
10428035,stimulus_Arg_PISACowsMilk_10_page_6,348.5,379.1,1332.0
10428036,stimulus_Arg_PISACowsMilk_10_page_6,348.5,378.9,1332.0
10428037,stimulus_Arg_PISACowsMilk_10_page_6,349.2,378.6,1332.0
10428038,stimulus_Arg_PISACowsMilk_10_page_6,350.0,378.4,1333.0
10428039,stimulus_Arg_PISACowsMilk_10_page_6,350.8,378.4,1334.0
10428040,stimulus_Arg_PISACowsMilk_10_page_6,350.9,378.4,1334.0
10428041,stimulus_Arg_PISACowsMilk_10_page_6,350.9,378.4,1334.0
10428042,stimulus_Arg_PISACowsMilk_10_page_6,350.8,378.4,1335.0
10428043,stimulus_Arg_PISACowsMilk_10_page_6,350.8,378.4,1335.0
10428044,stimulus_Arg_PISACowsMilk_10_page_6,350.9,378.3,1336.0
10428045,stimulus_Arg_PISACowsMilk_10_page_6,351.1,378.4,1336.0
10428046,stimulus_Arg_PISACowsMilk_10_page_6,351.3,378.4,1337.0
10428047,stimulus_Arg_PISACowsMilk_10_page_6,351.6,378.5,1337.0
10428048,stimulus_Arg_PISACowsMilk_10_page_6,351.8,378.6,1337.0
10428049,stimulus_Arg_PISACowsMilk_10_page_6,352.0,378.7,1337.0
10428050,stimulus_Arg_PISACowsMilk_10_page_6,351.9,378.6,1337.0
10428051,stimulus_Arg_PISACowsMilk_10_page_6,351.9,378.5,1337.0
10428052,stimulus_Arg_PISACowsMilk_10_page_6,351.9,378.5,1338.0
10428053,stimulus_Arg_PISACowsMilk_10_page_6,351.7,378.5,1338.0
10428054,stimulus_Arg_PISACowsMilk_10_page_6,351.5,378.5,1337.0
10428055,stimulus_Arg_PISACowsMilk_10_page_6,351.3,378.5,1337.0
10428056,stimulus_Arg_PISACowsMilk_10_page_6,351.3,378.6,1336.0
10428057,stimulus_Arg_PISACowsMilk_10_page_6,351.3,378.7,1337.0
10428058,stimulus_Arg_PISACowsMilk_10_page_6,351.3,378.6,1338.0
10428059,stimulus_Arg_PISACowsMilk_10_page_6,351.2,378.4,1339.0
10428060,stimulus_Arg_PISACowsMilk_10_page_6,351.0,378.3,1340.0
10428061,stimulus_Arg_PISACowsMilk_10_page_6,350.6,378.3,1340.0
10428062,stimulus_Arg_PISACowsMilk_10_page_6,350.5,378.1,1340.0
10428063,stimulus_Arg_PISACowsMilk_10_page_6,350.2,378.0,1339.0
10428064,stimulus_Arg_PISACowsMilk_10_page_6,350.0,378.1,1338.0
10428065,stimulus_Arg_PISACowsMilk_10_page_6,349.5,378.3,1338.0
10428066,stimulus_Arg_PISACowsMilk_10_page_6,349.2,378.5,1337.0
10428067,stimulus_Arg_PISACowsMilk_10_page_6,349.4,378.6,1337.0
10428068,stimulus_Arg_PISACowsMilk_10_page_6,349.8,378.6,1337.0
10428069,stimulus_Arg_PISACowsMilk_10_page_6,350.3,378.6,1338.0
10428070,stimulus_Arg_PISACowsMilk_10_page_6,350.2,378.6,1340.0
10428071,stimulus_Arg_PISACowsMilk_10_page_6,350.2,378.6,1341.0
10428072,stimulus_Arg_PISACowsMilk_10_page_6,350.2,378.6,1340.0
10428073,stimulus_Arg_PISACowsMilk_10_page_6,350.2,378.6,1339.0
10428074,stimulus_Arg_PISACowsMilk_10_page_6,350.1,378.6,1338.0
10428075,stimulus_Arg_PISACowsMilk_10_page_6,350.0,378.7,1338.0
10428076,stimulus_Arg_PISACowsMilk_10_page_6,349.9,378.7,1338.0
10428077,stimulus_Arg_PISACowsMilk_10_page_6,349.9,378.7,1338.0
10428078,stimulus_Arg_PISACowsMilk_10_page_6,349.9,378.7,1338.0
10428079,stimulus_Arg_PISACowsMilk_10_page_6,350.1,378.6,1338.0
10428080,stimulus_Arg_PISACowsMilk_10_page_6,350.3,378.6,1339.0
10428081,stimulus_Arg_PISACowsMilk_10_page_6,350.4,378.5,1339.0
10428082,stimulus_Arg_PISACowsMilk_10_page_6,350.4,378.4,1340.0
10428083,stimulus_Arg_PISACowsMilk_10_page_6,350.3,378.4,1339.0
10428084,stimulus_Arg_PISACowsMilk_10_page_6,350.1,378.3,1338.0
10428085,stimulus_Arg_PISACowsMilk_10_page_6,349.9,378.4,1338.0
10428086,stimulus_Arg_PISACowsMilk_10_page_6,349.8,378.5,1339.0
10428087,stimulus_Arg_PISACowsMilk_10_page_6,349.5,378.5,1340.0
10428088,stimulus_Arg_PISACowsMilk_10_page_6,349.3,378.4,1340.0
10428089,stimulus_Arg_PISACowsMilk_10_page_6,349.5,378.3,1340.0
10428090,stimulus_Arg_PISACowsMilk_10_page_6,349.8,378.4,1340.0
10428091,stimulus_Arg_PISACowsMilk_10_page_6,350.2,378.5,1341.0
10428092,stimulus_Arg_PISACowsMilk_10_page_6,350.2,378.5,1341.0
10428093,stimulus_Arg_PISACowsMilk_10_page_6,350.1,378.4,1340.0
10428094,stimulus_Arg_PISACowsMilk_10_page_6,349.9,378.4,1339.0
10428095,stimulus_Arg_PISACowsMilk_10_page_6,349.5,378.3,1339.0
10428096,stimulus_Arg_PISACowsMilk_10_page_6,349.2,378.3,1339.0
10428097,stimulus_Arg_PISACowsMilk_10_page_6,349.0,378.3,1339.0
10428098,stimulus_Arg_PISACowsMilk_10_page_6,349.2,378.5,1339.0
10428099,stimulus_Arg_PISACowsMilk_10_page_6,349.4,378.8,1339.0
10428100,stimulus_Arg_PISACowsMilk_10_page_6,349.6,379.0,1339.0
10428101,stimulus_Arg_PISACowsMilk_10_page_6,349.7,379.0,1339.0
10428102,stimulus_Arg_PISACowsMilk_10_page_6,349.7,379.0,1339.0
10428103,stimulus_Arg_PISACowsMilk_10_page_6,349.6,379.0,1340.0
10428104,stimulus_Arg_PISACowsMilk_10_page_6,349.6,379.0,1340.0
10428105,stimulus_Arg_PISACowsMilk_10_page_6,349.7,378.9,1341.0
10428106,stimulus_Arg_PISACowsMilk_10_page_6,349.8,378.7,1341.0
10428107,stimulus_Arg_PISACowsMilk_10_page_6,350.0,378.6,1341.0
10428108,stimulus_Arg_PISACowsMilk_10_page_6,350.2,378.4,1341.0
10428109,stimulus_Arg_PISACowsMilk_10_page_6,350.3,378.3,1341.0
10428110,stimulus_Arg_PISACowsMilk_10_page_6,349.8,378.1,1342.0
10428111,stimulus_Arg_PISACowsMilk_10_page_6,349.3,378.0,1342.0
10428112,stimulus_Arg_PISACowsMilk_10_page_6,349.0,377.9,1342.0
10428113,stimulus_Arg_PISACowsMilk_10_page_6,349.0,378.0,1341.0
10428114,stimulus_Arg_PISACowsMilk_10_page_6,349.1,378.2,1340.0
10428115,stimulus_Arg_PISACowsMilk_10_page_6,349.1,378.2,1339.0
10428116,stimulus_Arg_PISACowsMilk_10_page_6,349.0,378.1,1339.0
10428117,stimulus_Arg_PISACowsMilk_10_page_6,348.9,378.0,1338.0
10428118,stimulus_Arg_PISACowsMilk_10_page_6,348.8,378.1,1338.0
10428119,stimulus_Arg_PISACowsMilk_10_page_6,349.1,377.8,1338.0
10428120,stimulus_Arg_PISACowsMilk_10_page_6,349.4,377.4,1339.0
10428121,stimulus_Arg_PISACowsMilk_10_page_6,349.6,377.1,1339.0
10428122,stimulus_Arg_PISACowsMilk_10_page_6,349.5,377.1,1339.0
10428123,stimulus_Arg_PISACowsMilk_10_page_6,349.4,377.1,1339.0
10428124,stimulus_Arg_PISACowsMilk_10_page_6,349.6,377.2,1338.0
10428125,stimulus_Arg_PISACowsMilk_10_page_6,349.7,377.3,1337.0
10428126,stimulus_Arg_PISACowsMilk_10_page_6,349.8,377.3,1337.0
10428127,stimulus_Arg_PISACowsMilk_10_page_6,349.6,377.2,1338.0
10428128,stimulus_Arg_PISACowsMilk_10_page_6,349.3,377.2,1338.0
10428129,stimulus_Arg_PISACowsMilk_10_page_6,349.1,377.2,1337.0
10428130,stimulus_Arg_PISACowsMilk_10_page_6,349.2,377.3,1337.0
10428131,stimulus_Arg_PISACowsMilk_10_page_6,349.5,377.2,1336.0
10428132,stimulus_Arg_PISACowsMilk_10_page_6,349.8,377.1,1336.0
10428133,stimulus_Arg_PISACowsMilk_10_page_6,349.9,377.2,1336.0
10428134,stimulus_Arg_PISACowsMilk_10_page_6,349.7,377.5,1336.0
10428135,stimulus_Arg_PISACowsMilk_10_page_6,349.5,377.6,1336.0
10428136,stimulus_Arg_PISACowsMilk_10_page_6,349.5,377.5,1336.0
10428137,stimulus_Arg_PISACowsMilk_10_page_6,349.5,377.3,1336.0
10428138,stimulus_Arg_PISACowsMilk_10_page_6,349.5,377.2,1335.0
10428139,stimulus_Arg_PISACowsMilk_10_page_6,349.7,377.2,1335.0
10428140,stimulus_Arg_PISACowsMilk_10_page_6,349.7,377.2,1334.0
10428141,stimulus_Arg_PISACowsMilk_10_page_6,349.8,377.2,1334.0
10428142,stimulus_Arg_PISACowsMilk_10_page_6,349.8,377.1,1335.0
10428143,stimulus_Arg_PISACowsMilk_10_page_6,349.9,377.0,1335.0
10428144,stimulus_Arg_PISACowsMilk_10_page_6,350.0,377.1,1336.0
10428145,stimulus_Arg_PISACowsMilk_10_page_6,350.1,377.1,1336.0
10428146,stimulus_Arg_PISACowsMilk_10_page_6,350.1,377.0,1335.0
10428147,stimulus_Arg_PISACowsMilk_10_page_6,350.1,376.9,1335.0
10428148,stimulus_Arg_PISACowsMilk_10_page_6,350.1,376.8,1334.0
10428149,stimulus_Arg_PISACowsMilk_10_page_6,350.1,376.8,1333.0
10428150,stimulus_Arg_PISACowsMilk_10_page_6,349.9,376.7,1333.0
10428151,stimulus_Arg_PISACowsMilk_10_page_6,349.6,376.4,1332.0
10428152,stimulus_Arg_PISACowsMilk_10_page_6,349.4,376.1,1332.0
10428153,stimulus_Arg_PISACowsMilk_10_page_6,349.5,375.8,1331.0
10428154,stimulus_Arg_PISACowsMilk_10_page_6,349.6,375.9,1331.0
10428155,stimulus_Arg_PISACowsMilk_10_page_6,349.6,376.1,1331.0
10428156,stimulus_Arg_PISACowsMilk_10_page_6,349.5,376.2,1331.0
10428157,stimulus_Arg_PISACowsMilk_10_page_6,349.6,376.2,1331.0
10428158,stimulus_Arg_PISACowsMilk_10_page_6,349.6,376.2,1331.0
10428159,stimulus_Arg_PISACowsMilk_10_page_6,349.4,376.1,1330.0
10428160,stimulus_Arg_PISACowsMilk_10_page_6,349.2,375.9,1330.0
10428161,stimulus_Arg_PISACowsMilk_10_page_6,349.0,375.8,1330.0
10428162,stimulus_Arg_PISACowsMilk_10_page_6,349.1,375.7,1330.0
10428163,stimulus_Arg_PISACowsMilk_10_page_6,349.1,375.7,1330.0
10428164,stimulus_Arg_PISACowsMilk_10_page_6,349.1,375.7,1330.0
10428165,stimulus_Arg_PISACowsMilk_10_page_6,349.2,375.7,1329.0
10428166,stimulus_Arg_PISACowsMilk_10_page_6,349.4,375.7,1329.0
10428167,stimulus_Arg_PISACowsMilk_10_page_6,349.7,375.8,1329.0
10428168,stimulus_Arg_PISACowsMilk_10_page_6,350.0,376.0,1329.0
10428169,stimulus_Arg_PISACowsMilk_10_page_6,350.1,376.0,1329.0
10428170,stimulus_Arg_PISACowsMilk_10_page_6,350.1,376.0,1329.0
10428171,stimulus_Arg_PISACowsMilk_10_page_6,350.1,375.9,1329.0
10428172,stimulus_Arg_PISACowsMilk_10_page_6,350.2,375.8,1328.0
10428173,stimulus_Arg_PISACowsMilk_10_page_6,350.3,375.7,1328.0
10428174,stimulus_Arg_PISACowsMilk_10_page_6,350.4,375.6,1327.0
10428175,stimulus_Arg_PISACowsMilk_10_page_6,350.1,375.6,1326.0
10428176,stimulus_Arg_PISACowsMilk_10_page_6,349.8,375.7,1325.0
10428177,stimulus_Arg_PISACowsMilk_10_page_6,349.4,375.7,1325.0
10428178,stimulus_Arg_PISACowsMilk_10_page_6,349.3,375.9,1324.0
10428179,stimulus_Arg_PISACowsMilk_10_page_6,349.4,376.0,1324.0
10428180,stimulus_Arg_PISACowsMilk_10_page_6,349.7,376.1,1324.0
10428181,stimulus_Arg_PISACowsMilk_10_page_6,349.9,376.0,1325.0
10428182,stimulus_Arg_PISACowsMilk_10_page_6,349.7,376.0,1325.0
10428183,stimulus_Arg_PISACowsMilk_10_page_6,349.4,376.0,1324.0
10428184,stimulus_Arg_PISACowsMilk_10_page_6,349.4,376.2,1323.0
10428185,stimulus_Arg_PISACowsMilk_10_page_6,349.8,376.3,1322.0
10428186,stimulus_Arg_PISACowsMilk_10_page_6,350.1,376.3,1323.0
10428187,stimulus_Arg_PISACowsMilk_10_page_6,350.2,376.4,1323.0
10428188,stimulus_Arg_PISACowsMilk_10_page_6,350.2,376.4,1323.0
10428189,stimulus_Arg_PISACowsMilk_10_page_6,350.2,376.2,1322.0
10428190,stimulus_Arg_PISACowsMilk_10_page_6,350.1,375.8,1322.0
10428191,stimulus_Arg_PISACowsMilk_10_page_6,350.1,375.4,1321.0
10428192,stimulus_Arg_PISACowsMilk_10_page_6,350.0,375.1,1320.0
10428193,stimulus_Arg_PISACowsMilk_10_page_6,349.9,375.2,1320.0
10428194,stimulus_Arg_PISACowsMilk_10_page_6,349.5,375.3,1319.0
10428195,stimulus_Arg_PISACowsMilk_10_page_6,349.2,375.5,1319.0
10428196,stimulus_Arg_PISACowsMilk_10_page_6,348.8,375.6,1318.0
10428197,stimulus_Arg_PISACowsMilk_10_page_6,348.8,375.7,1316.0
10428198,stimulus_Arg_PISACowsMilk_10_page_6,348.9,375.8,1314.0
10428199,stimulus_Arg_PISACowsMilk_10_page_6,348.9,375.8,1314.0
10428200,stimulus_Arg_PISACowsMilk_10_page_6,348.9,375.8,1313.0
10428201,stimulus_Arg_PISACowsMilk_10_page_6,348.8,375.5,1313.0
10428202,stimulus_Arg_PISACowsMilk_10_page_6,348.7,375.1,1314.0
10428203,stimulus_Arg_PISACowsMilk_10_page_6,348.6,374.8,1314.0
10428204,stimulus_Arg_PISACowsMilk_10_page_6,348.6,374.9,1313.0
10428205,stimulus_Arg_PISACowsMilk_10_page_6,348.5,375.2,1311.0
10428206,stimulus_Arg_PISACowsMilk_10_page_6,348.5,375.5,1310.0
10428207,stimulus_Arg_PISACowsMilk_10_page_6,348.4,375.6,1310.0
10428208,stimulus_Arg_PISACowsMilk_10_page_6,348.5,375.4,1310.0
10428209,stimulus_Arg_PISACowsMilk_10_page_6,348.5,375.2,1310.0
10428210,stimulus_Arg_PISACowsMilk_10_page_6,348.5,375.3,1309.0
10428211,stimulus_Arg_PISACowsMilk_10_page_6,348.5,375.5,1308.0
10428212,stimulus_Arg_PISACowsMilk_10_page_6,348.5,375.7,1307.0
10428213,stimulus_Arg_PISACowsMilk_10_page_6,348.5,375.7,1308.0
10428214,stimulus_Arg_PISACowsMilk_10_page_6,348.5,375.7,1308.0
10428215,stimulus_Arg_PISACowsMilk_10_page_6,348.5,375.7,1308.0
10428216,stimulus_Arg_PISACowsMilk_10_page_6,348.4,375.9,1306.0
10428217,stimulus_Arg_PISACowsMilk_10_page_6,348.4,376.0,1304.0
10428218,stimulus_Arg_PISACowsMilk_10_page_6,348.0,376.2,1302.0
10428219,stimulus_Arg_PISACowsMilk_10_page_6,347.6,376.1,1301.0
10428220,stimulus_Arg_PISACowsMilk_10_page_6,347.5,376.0,1300.0
10428221,stimulus_Arg_PISACowsMilk_10_page_6,347.7,376.0,1301.0
10428222,stimulus_Arg_PISACowsMilk_10_page_6,347.9,376.0,1301.0
10428223,stimulus_Arg_PISACowsMilk_10_page_6,348.0,375.8,1300.0
10428224,stimulus_Arg_PISACowsMilk_10_page_6,348.0,375.7,1298.0
10428225,stimulus_Arg_PISACowsMilk_10_page_6,348.1,375.6,1297.0
10428226,stimulus_Arg_PISACowsMilk_10_page_6,348.0,375.7,1298.0
10428227,stimulus_Arg_PISACowsMilk_10_page_6,348.0,375.6,1298.0
10428228,stimulus_Arg_PISACowsMilk_10_page_6,347.9,375.6,1297.0
10428229,stimulus_Arg_PISACowsMilk_10_page_6,347.8,375.7,1295.0
10428230,stimulus_Arg_PISACowsMilk_10_page_6,347.7,375.8,1294.0
10428231,stimulus_Arg_PISACowsMilk_10_page_6,347.6,376.0,1293.0
10428232,stimulus_Arg_PISACowsMilk_10_page_6,347.5,376.0,1291.0
10428233,stimulus_Arg_PISACowsMilk_10_page_6,347.4,376.0,1290.0
10428234,stimulus_Arg_PISACowsMilk_10_page_6,347.4,376.0,1288.0
10428235,stimulus_Arg_PISACowsMilk_10_page_6,347.4,376.2,1288.0
10428236,stimulus_Arg_PISACowsMilk_10_page_6,347.4,376.3,1287.0
10428237,stimulus_Arg_PISACowsMilk_10_page_6,347.4,376.4,1287.0
10428238,stimulus_Arg_PISACowsMilk_10_page_6,347.7,376.8,1286.0
10428239,stimulus_Arg_PISACowsMilk_10_page_6,348.0,377.0,1286.0
10428240,stimulus_Arg_PISACowsMilk_10_page_6,348.3,377.1,1285.0
10428241,stimulus_Arg_PISACowsMilk_10_page_6,348.4,377.0,1284.0
10428242,stimulus_Arg_PISACowsMilk_10_page_6,348.5,377.1,1283.0
10428243,stimulus_Arg_PISACowsMilk_10_page_6,348.6,377.2,1283.0
10428244,stimulus_Arg_PISACowsMilk_10_page_6,348.7,377.4,1282.0
10428245,stimulus_Arg_PISACowsMilk_10_page_6,348.6,377.6,1282.0
10428246,stimulus_Arg_PISACowsMilk_10_page_6,348.5,377.7,1282.0
10428247,stimulus_Arg_PISACowsMilk_10_page_6,348.8,377.5,1281.0
10428248,stimulus_Arg_PISACowsMilk_10_page_6,349.2,377.1,1280.0
10428249,stimulus_Arg_PISACowsMilk_10_page_6,349.8,376.8,1279.0
10428250,stimulus_Arg_PISACowsMilk_10_page_6,350.0,376.7,1278.0
10428251,stimulus_Arg_PISACowsMilk_10_page_6,349.8,377.0,1279.0
10428252,stimulus_Arg_PISACowsMilk_10_page_6,349.5,377.2,1279.0
10428253,stimulus_Arg_PISACowsMilk_10_page_6,349.5,377.3,1280.0
10428254,stimulus_Arg_PISACowsMilk_10_page_6,349.9,377.3,1280.0
10428255,stimulus_Arg_PISACowsMilk_10_page_6,350.2,377.2,1279.0
10428256,stimulus_Arg_PISACowsMilk_10_page_6,350.3,377.1,1279.0
10428257,stimulus_Arg_PISACowsMilk_10_page_6,350.1,377.0,1279.0
10428258,stimulus_Arg_PISACowsMilk_10_page_6,349.8,377.0,1279.0
10428259,stimulus_Arg_PISACowsMilk_10_page_6,349.5,377.0,1278.0
10428260,stimulus_Arg_PISACowsMilk_10_page_6,349.4,376.9,1278.0
10428261,stimulus_Arg_PISACowsMilk_10_page_6,349.6,376.8,1278.0
10428262,stimulus_Arg_PISACowsMilk_10_page_6,349.8,376.6,1277.0
10428263,stimulus_Arg_PISACowsMilk_10_page_6,349.8,376.4,1276.0
10428264,stimulus_Arg_PISACowsMilk_10_page_6,349.7,376.3,1275.0
10428265,stimulus_Arg_PISACowsMilk_10_page_6,349.5,376.1,1275.0
10428266,stimulus_Arg_PISACowsMilk_10_page_6,349.5,376.0,1274.0
10428267,stimulus_Arg_PISACowsMilk_10_page_6,349.5,375.8,1274.0
10428268,stimulus_Arg_PISACowsMilk_10_page_6,349.5,375.7,1273.0
10428269,stimulus_Arg_PISACowsMilk_10_page_6,349.8,375.7,1272.0
10428270,stimulus_Arg_PISACowsMilk_10_page_6,350.0,375.7,1271.0
10428271,stimulus_Arg_PISACowsMilk_10_page_6,350.0,375.8,1271.0
10428272,stimulus_Arg_PISACowsMilk_10_page_6,349.8,375.8,1271.0
10428273,stimulus_Arg_PISACowsMilk_10_page_6,349.6,375.9,1270.0
10428274,stimulus_Arg_PISACowsMilk_10_page_6,349.6,376.0,1270.0
10428275,stimulus_Arg_PISACowsMilk_10_page_6,349.5,375.9,1270.0
10428276,stimulus_Arg_PISACowsMilk_10_page_6,349.2,375.9,1270.0
10428277,stimulus_Arg_PISACowsMilk_10_page_6,348.7,375.9,1269.0
10428278,stimulus_Arg_PISACowsMilk_10_page_6,348.2,376.0,1269.0
10428279,stimulus_Arg_PISACowsMilk_10_page_6,348.2,376.1,1268.0
10428280,stimulus_Arg_PISACowsMilk_10_page_6,348.4,376.1,1266.0
10428281,stimulus_Arg_PISACowsMilk_10_page_6,348.6,376.1,1265.0
10428282,stimulus_Arg_PISACowsMilk_10_page_6,348.8,376.1,1265.0
10428283,stimulus_Arg_PISACowsMilk_10_page_6,348.8,376.1,1265.0
