time,screen,pixel_x,pixel_y,pupil
10428284,stimulus_Arg_PISACowsMilk_10_page_6,348.8,376.3,1265.0
10428285,stimulus_Arg_PISACowsMilk_10_page_6,348.8,376.6,1264.0
10428286,stimulus_Arg_PISACowsMilk_10_page_6,348.7,376.8,1264.0
10428287,stimulus_Arg_PISACowsMilk_10_page_6,348.5,376.6,1264.0
10428288,stimulus_Arg_PISACowsMilk_10_page_6,348.4,376.5,1263.0
10428289,stimulus_Arg_PISACowsMilk_10_page_6,348.4,376.4,1262.0
10428290,stimulus_Arg_PISACowsMilk_10_page_6,348.5,376.4,1261.0
10428291,stimulus_Arg_PISACowsMilk_10_page_6,348.5,376.4,1262.0
10428292,stimulus_Arg_PISACowsMilk_10_page_6,348.5,376.3,1261.0
10428293,stimulus_Arg_PISACowsMilk_10_page_6,348.2,376.2,1261.0
10428294,stimulus_Arg_PISACowsMilk_10_page_6,348.0,376.1,1260.0
10428295,stimulus_Arg_PISACowsMilk_10_page_6,347.7,376.0,1260.0
10428296,stimulus_Arg_PISACowsMilk_10_page_6,347.8,375.9,1260.0
10428297,stimulus_Arg_PISACowsMilk_10_page_6,347.8,375.7,1259.0
10428298,stimulus_Arg_PISACowsMilk_10_page_6,347.8,375.6,1259.0
10428299,stimulus_Arg_PISACowsMilk_10_page_6,347.8,375.7,1258.0
10428300,stimulus_Arg_PISACowsMilk_10_page_6,347.7,375.7,1258.0
10428301,stimulus_Arg_PISACowsMilk_10_page_6,347.8,375.7,1258.0
10428302,stimulus_Arg_PISACowsMilk_10_page_6,348.0,375.7,1257.0
10428303,stimulus_Arg_PISACowsMilk_10_page_6,348.1,375.8,1257.0
10428304,stimulus_Arg_PISACowsMilk_10_page_6,348.1,375.9,1256.0
10428305,stimulus_Arg_PISACowsMilk_10_page_6,348.1,376.0,1256.0
10428306,stimulus_Arg_PISACowsMilk_10_page_6,348.1,376.1,1255.0
10428307,stimulus_Arg_PISACowsMilk_10_page_6,348.0,376.2,1255.0
10428308,stimulus_Arg_PISACowsMilk_10_page_6,347.8,376.3,1254.0
10428309,stimulus_Arg_PISACowsMilk_10_page_6,347.7,376.4,1255.0
10428310,stimulus_Arg_PISACowsMilk_10_page_6,347.7,376.6,1255.0
10428311,stimulus_Arg_PISACowsMilk_10_page_6,347.8,376.7,1256.0
10428312,stimulus_Arg_PISACowsMilk_10_page_6,347.5,376.7,1255.0
10428313,stimulus_Arg_PISACowsMilk_10_page_6,347.2,376.5,1254.0
10428314,stimulus_Arg_PISACowsMilk_10_page_6,347.0,376.3,1252.0
10428315,stimulus_Arg_PISACowsMilk_10_page_6,347.6,376.2,1250.0
10428316,stimulus_Arg_PISACowsMilk_10_page_6,348.8,376.2,1248.0
10428317,stimulus_Arg_PISACowsMilk_10_page_6,350.6,376.4,1249.0
10428318,stimulus_Arg_PISACowsMilk_10_page_6,353.4,376.7,1250.0
10428319,stimulus_Arg_PISACowsMilk_10_page_6,357.3,377.0,1250.0
10428320,stimulus_Arg_PISACowsMilk_10_page_6,361.9,377.1,1251.0
10428321,stimulus_Arg_PISACowsMilk_10_page_6,367.6,377.3,1250.0
10428322,stimulus_Arg_PISACowsMilk_10_page_6,374.6,377.6,1250.0
10428323,stimulus_Arg_PISACowsMilk_10_page_6,382.9,377.3,1249.0
10428324,stimulus_Arg_PISACowsMilk_10_page_6,391.7,377.0,1247.0
10428325,stimulus_Arg_PISACowsMilk_10_page_6,400.7,375.6,1246.0
10428326,stimulus_Arg_PISACowsMilk_10_page_6,409.6,374.3,1246.0
10428327,stimulus_Arg_PISACowsMilk_10_page_6,418.9,373.1,1246.0
10428328,stimulus_Arg_PISACowsMilk_10_page_6,427.0,372.5,1247.0
10428329,stimulus_Arg_PISACowsMilk_10_page_6,434.0,372.0,1247.0
10428330,stimulus_Arg_PISACowsMilk_10_page_6,439.0,370.8,1246.0
10428331,stimulus_Arg_PISACowsMilk_10_page_6,442.9,369.7,1244.0
10428332,stimulus_Arg_PISACowsMilk_10_page_6,445.9,369.0,1242.0
10428333,stimulus_Arg_PISACowsMilk_10_page_6,447.3,368.9,1241.0
10428334,stimulus_Arg_PISACowsMilk_10_page_6,447.3,368.9,1240.0
10428335,stimulus_Arg_PISACowsMilk_10_page_6,446.1,368.9,1239.0
10428336,stimulus_Arg_PISACowsMilk_10_page_6,444.1,368.9,1238.0
10428337,stimulus_Arg_PISACowsMilk_10_page_6,442.1,369.2,1237.0
10428338,stimulus_Arg_PISACowsMilk_10_page_6,440.2,369.3,1237.0
10428339,stimulus_Arg_PISACowsMilk_10_page_6,439.0,369.5,1237.0
10428340,stimulus_Arg_PISACowsMilk_10_page_6,437.6,369.6,1238.0
10428341,stimulus_Arg_PISACowsMilk_10_page_6,436.3,369.8,1239.0
10428342,stimulus_Arg_PISACowsMilk_10_page_6,435.1,370.0,1239.0
10428343,stimulus_Arg_PISACowsMilk_10_page_6,433.7,370.0,1239.0
10428344,stimulus_Arg_PISACowsMilk_10_page_6,432.5,370.4,1238.0
10428345,stimulus_Arg_PISACowsMilk_10_page_6,431.3,370.7,1238.0
10428346,stimulus_Arg_PISACowsMilk_10_page_6,430.2,371.0,1238.0
10428347,stimulus_Arg_PISACowsMilk_10_page_6,429.5,370.9,1235.0
10428348,stimulus_Arg_PISACowsMilk_10_page_6,429.0,370.9,1233.0
10428349,stimulus_Arg_PISACowsMilk_10_page_6,428.7,370.9,1231.0
10428350,stimulus_Arg_PISACowsMilk_10_page_6,428.2,371.1,1231.0
10428351,stimulus_Arg_PISACowsMilk_10_page_6,427.7,371.4,1231.0
10428352,stimulus_Arg_PISACowsMilk_10_page_6,427.5,371.8,1231.0
10428353,stimulus_Arg_PISACowsMilk_10_page_6,427.6,372.1,1230.0
10428354,stimulus_Arg_PISACowsMilk_10_page_6,427.8,372.2,1230.0
10428355,stimulus_Arg_PISACowsMilk_10_page_6,428.7,372.4,1228.0
10428356,stimulus_Arg_PISACowsMilk_10_page_6,429.6,372.7,1228.0
10428357,stimulus_Arg_PISACowsMilk_10_page_6,430.5,372.9,1227.0
10428358,stimulus_Arg_PISACowsMilk_10_page_6,431.0,372.9,1227.0
10428359,stimulus_Arg_PISACowsMilk_10_page_6,431.7,372.3,1227.0
10428360,stimulus_Arg_PISACowsMilk_10_page_6,432.9,371.6,1227.0
10428361,stimulus_Arg_PISACowsMilk_10_page_6,433.8,370.9,1228.0
10428362,stimulus_Arg_PISACowsMilk_10_page_6,434.3,370.7,1229.0
10428363,stimulus_Arg_PISACowsMilk_10_page_6,434.2,370.7,1229.0
10428364,stimulus_Arg_PISACowsMilk_10_page_6,434.0,370.8,1229.0
10428365,stimulus_Arg_PISACowsMilk_10_page_6,433.9,370.9,1229.0
10428366,stimulus_Arg_PISACowsMilk_10_page_6,433.9,371.1,1228.0
10428367,stimulus_Arg_PISACowsMilk_10_page_6,433.9,371.1,1228.0
10428368,stimulus_Arg_PISACowsMilk_10_page_6,433.9,371.1,1228.0
10428369,stimulus_Arg_PISACowsMilk_10_page_6,434.1,371.2,1229.0
10428370,stimulus_Arg_PISACowsMilk_10_page_6,434.4,371.2,1230.0
10428371,stimulus_Arg_PISACowsMilk_10_page_6,434.6,371.1,1230.0
10428372,stimulus_Arg_PISACowsMilk_10_page_6,434.6,371.0,1231.0
10428373,stimulus_Arg_PISACowsMilk_10_page_6,434.7,371.2,1231.0
10428374,stimulus_Arg_PISACowsMilk_10_page_6,434.9,371.4,1230.0
10428375,stimulus_Arg_PISACowsMilk_10_page_6,435.1,371.6,1230.0
10428376,stimulus_Arg_PISACowsMilk_10_page_6,435.0,371.7,1229.0
10428377,stimulus_Arg_PISACowsMilk_10_page_6,434.9,371.8,1228.0
10428378,stimulus_Arg_PISACowsMilk_10_page_6,434.7,371.8,1227.0
10428379,stimulus_Arg_PISACowsMilk_10_page_6,434.7,371.7,1227.0
10428380,stimulus_Arg_PISACowsMilk_10_page_6,434.7,371.7,1227.0
10428381,stimulus_Arg_PISACowsMilk_10_page_6,434.7,372.2,1228.0
10428382,stimulus_Arg_PISACowsMilk_10_page_6,434.9,372.8,1228.0
10428383,stimulus_Arg_PISACowsMilk_10_page_6,435.0,373.2,1228.0
10428384,stimulus_Arg_PISACowsMilk_10_page_6,435.1,372.9,1228.0
10428385,stimulus_Arg_PISACowsMilk_10_page_6,435.1,372.6,1227.0
10428386,stimulus_Arg_PISACowsMilk_10_page_6,435.1,372.5,1226.0
10428387,stimulus_Arg_PISACowsMilk_10_page_6,435.1,372.6,1226.0
10428388,stimulus_Arg_PISACowsMilk_10_page_6,435.0,372.7,1226.0
10428389,stimulus_Arg_PISACowsMilk_10_page_6,434.8,372.6,1226.0
10428390,stimulus_Arg_PISACowsMilk_10_page_6,434.7,372.3,1226.0
10428391,stimulus_Arg_PISACowsMilk_10_page_6,434.7,372.1,1226.0
10428392,stimulus_Arg_PISACowsMilk_10_page_6,434.6,372.4,1226.0
10428393,stimulus_Arg_PISACowsMilk_10_page_6,434.6,372.8,1225.0
10428394,stimulus_Arg_PISACowsMilk_10_page_6,434.6,373.0,1226.0
10428395,stimulus_Arg_PISACowsMilk_10_page_6,434.6,372.8,1227.0
10428396,stimulus_Arg_PISACowsMilk_10_page_6,434.7,372.7,1227.0
10428397,stimulus_Arg_PISACowsMilk_10_page_6,434.7,372.8,1225.0
10428398,stimulus_Arg_PISACowsMilk_10_page_6,434.7,372.8,1224.0
10428399,stimulus_Arg_PISACowsMilk_10_page_6,434.6,372.6,1224.0
10428400,stimulus_Arg_PISACowsMilk_10_page_6,434.4,372.4,1225.0
10428401,stimulus_Arg_PISACowsMilk_10_page_6,434.1,372.3,1225.0
10428402,stimulus_Arg_PISACowsMilk_10_page_6,433.9,372.1,1226.0
10428403,stimulus_Arg_PISACowsMilk_10_page_6,434.0,372.1,1226.0
10428404,stimulus_Arg_PISACowsMilk_10_page_6,434.2,372.1,1225.0
10428405,stimulus_Arg_PISACowsMilk_10_page_6,434.4,372.1,1225.0
10428406,stimulus_Arg_PISACowsMilk_10_page_6,434.4,372.1,1225.0
10428407,stimulus_Arg_PISACowsMilk_10_page_6,434.3,372.0,1224.0
10428408,stimulus_Arg_PISACowsMilk_10_page_6,434.3,372.1,1224.0
10428409,stimulus_Arg_PISACowsMilk_10_page_6,434.3,372.7,1223.0
10428410,stimulus_Arg_PISACowsMilk_10_page_6,434.4,373.3,1224.0
10428411,stimulus_Arg_PISACowsMilk_10_page_6,434.3,373.7,1224.0
10428412,stimulus_Arg_PISACowsMilk_10_page_6,434.1,373.7,1224.0
10428413,stimulus_Arg_PISACowsMilk_10_page_6,433.9,373.4,1224.0
10428414,stimulus_Arg_PISACowsMilk_10_page_6,433.7,373.1,1224.0
10428415,stimulus_Arg_PISACowsMilk_10_page_6,433.6,372.8,1224.0
10428416,stimulus_Arg_PISACowsMilk_10_page_6,433.2,372.7,1224.0
10428417,stimulus_Arg_PISACowsMilk_10_page_6,432.9,372.7,1225.0
10428418,stimulus_Arg_PISACowsMilk_10_page_6,432.7,372.7,1226.0
10428419,stimulus_Arg_PISACowsMilk_10_page_6,432.7,372.7,1226.0
10428420,stimulus_Arg_PISACowsMilk_10_page_6,432.6,372.8,1226.0
10428421,stimulus_Arg_PISACowsMilk_10_page_6,432.6,372.8,1225.0
10428422,stimulus_Arg_PISACowsMilk_10_page_6,432.5,372.9,1225.0
10428423,stimulus_Arg_PISACowsMilk_10_page_6,432.6,372.9,1225.0
10428424,stimulus_Arg_PISACowsMilk_10_page_6,432.6,373.1,1225.0
10428425,stimulus_Arg_PISACowsMilk_10_page_6,432.7,373.3,1224.0
10428426,stimulus_Arg_PISACowsMilk_10_page_6,432.8,373.2,1223.0
10428427,stimulus_Arg_PISACowsMilk_10_page_6,432.7,372.8,1222.0
10428428,stimulus_Arg_PISACowsMilk_10_page_6,432.6,372.6,1222.0
10428429,stimulus_Arg_PISACowsMilk_10_page_6,432.2,372.8,1223.0
10428430,stimulus_Arg_PISACowsMilk_10_page_6,431.9,372.9,1223.0
10428431,stimulus_Arg_PISACowsMilk_10_page_6,431.7,372.9,1223.0
10428432,stimulus_Arg_PISACowsMilk_10_page_6,431.7,372.8,1223.0
10428433,stimulus_Arg_PISACowsMilk_10_page_6,431.8,372.7,1222.0
10428434,stimulus_Arg_PISACowsMilk_10_page_6,431.8,372.7,1221.0
10428435,stimulus_Arg_PISACowsMilk_10_page_6,431.7,372.8,1220.0
10428436,stimulus_Arg_PISACowsMilk_10_page_6,431.6,372.9,1219.0
10428437,stimulus_Arg_PISACowsMilk_10_page_6,431.5,372.7,1220.0
10428438,stimulus_Arg_PISACowsMilk_10_page_6,431.5,372.6,1220.0
10428439,stimulus_Arg_PISACowsMilk_10_page_6,431.6,372.7,1220.0
10428440,stimulus_Arg_PISACowsMilk_10_page_6,431.8,373.0,1220.0
10428441,stimulus_Arg_PISACowsMilk_10_page_6,431.9,373.3,1220.0
10428442,stimulus_Arg_PISACowsMilk_10_page_6,432.1,373.3,1220.0
10428443,stimulus_Arg_PISACowsMilk_10_page_6,432.0,373.6,1220.0
10428444,stimulus_Arg_PISACowsMilk_10_page_6,431.9,373.8,1220.0
10428445,stimulus_Arg_PISACowsMilk_10_page_6,431.8,373.9,1220.0
10428446,stimulus_Arg_PISACowsMilk_10_page_6,431.6,373.7,1219.0
10428447,stimulus_Arg_PISACowsMilk_10_page_6,431.4,373.4,1219.0
10428448,stimulus_Arg_PISACowsMilk_10_page_6,431.1,373.3,1219.0
10428449,stimulus_Arg_PISACowsMilk_10_page_6,431.1,373.2,1219.0
10428450,stimulus_Arg_PISACowsMilk_10_page_6,431.1,373.2,1219.0
10428451,stimulus_Arg_PISACowsMilk_10_page_6,431.3,373.1,1219.0
10428452,stimulus_Arg_PISACowsMilk_10_page_6,431.5,373.4,1219.0
10428453,stimulus_Arg_PISACowsMilk_10_page_6,431.7,373.6,1218.0
10428454,stimulus_Arg_PISACowsMilk_10_page_6,431.6,373.8,1217.0
10428455,stimulus_Arg_PISACowsMilk_10_page_6,431.5,373.7,1217.0
10428456,stimulus_Arg_PISACowsMilk_10_page_6,431.3,373.7,1217.0
10428457,stimulus_Arg_PISACowsMilk_10_page_6,431.0,373.5,1218.0
10428458,stimulus_Arg_PISACowsMilk_10_page_6,430.8,373.2,1218.0
10428459,stimulus_Arg_PISACowsMilk_10_page_6,430.8,373.0,1218.0
10428460,stimulus_Arg_PISACowsMilk_10_page_6,431.0,373.2,1218.0
10428461,stimulus_Arg_PISACowsMilk_10_page_6,431.1,373.6,1218.0
10428462,stimulus_Arg_PISACowsMilk_10_page_6,431.2,373.9,1218.0
10428463,stimulus_Arg_PISACowsMilk_10_page_6,431.4,373.6,1219.0
10428464,stimulus_Arg_PISACowsMilk_10_page_6,431.6,373.2,1219.0
10428465,stimulus_Arg_PISACowsMilk_10_page_6,431.6,372.9,1218.0
10428466,stimulus_Arg_PISACowsMilk_10_page_6,431.7,372.8,1218.0
10428467,stimulus_Arg_PISACowsMilk_10_page_6,431.8,372.7,1218.0
10428468,stimulus_Arg_PISACowsMilk_10_page_6,431.9,372.9,1217.0
10428469,stimulus_Arg_PISACowsMilk_10_page_6,431.8,373.1,1217.0
10428470,stimulus_Arg_PISACowsMilk_10_page_6,431.8,373.2,1217.0
10428471,stimulus_Arg_PISACowsMilk_10_page_6,431.9,373.0,1218.0
10428472,stimulus_Arg_PISACowsMilk_10_page_6,432.0,372.8,1218.0
10428473,stimulus_Arg_PISACowsMilk_10_page_6,431.9,372.4,1219.0
10428474,stimulus_Arg_PISACowsMilk_10_page_6,431.7,372.2,1218.0
10428475,stimulus_Arg_PISACowsMilk_10_page_6,431.5,372.1,1218.0
10428476,stimulus_Arg_PISACowsMilk_10_page_6,431.7,372.3,1218.0
10428477,stimulus_Arg_PISACowsMilk_10_page_6,431.8,372.6,1217.0
10428478,stimulus_Arg_PISACowsMilk_10_page_6,431.9,372.8,1216.0
10428479,stimulus_Arg_PISACowsMilk_10_page_6,431.8,372.8,1216.0
10428480,stimulus_Arg_PISACowsMilk_10_page_6,431.9,372.7,1216.0
10428481,stimulus_Arg_PISACowsMilk_10_page_6,431.9,372.6,1216.0
10428482,stimulus_Arg_PISACowsMilk_10_page_6,431.9,372.6,1216.0
10428483,stimulus_Arg_PISACowsMilk_10_page_6,431.8,372.7,1217.0
10428484,stimulus_Arg_PISACowsMilk_10_page_6,431.6,373.2,1217.0
10428485,stimulus_Arg_PISACowsMilk_10_page_6,431.5,373.6,1216.0
10428486,stimulus_Arg_PISACowsMilk_10_page_6,431.5,373.9,1214.0
10428487,stimulus_Arg_PISACowsMilk_10_page_6,431.5,373.9,1213.0
10428488,stimulus_Arg_PISACowsMilk_10_page_6,431.7,373.8,1213.0
10428489,stimulus_Arg_PISACowsMilk_10_page_6,431.8,373.6,1213.0
10428490,stimulus_Arg_PISACowsMilk_10_page_6,431.9,373.5,1213.0
10428491,stimulus_Arg_PISACowsMilk_10_page_6,431.7,373.5,1214.0
10428492,stimulus_Arg_PISACowsMilk_10_page_6,431.6,373.5,1214.0
10428493,stimulus_Arg_PISACowsMilk_10_page_6,431.5,373.5,1214.0
10428494,stimulus_Arg_PISACowsMilk_10_page_6,431.5,373.6,1214.0
10428495,stimulus_Arg_PISACowsMilk_10_page_6,431.4,373.8,1213.0
10428496,stimulus_Arg_PISACowsMilk_10_page_6,431.4,373.9,1213.0
10428497,stimulus_Arg_PISACowsMilk_10_page_6,431.1,373.7,1212.0
10428498,stimulus_Arg_PISACowsMilk_10_page_6,430.9,373.6,1211.0
10428499,stimulus_Arg_PISACowsMilk_10_page_6,431.0,373.4,1211.0
10428500,stimulus_Arg_PISACowsMilk_10_page_6,431.6,373.3,1212.0
10428501,stimulus_Arg_PISACowsMilk_10_page_6,432.2,373.3,1213.0
10428502,stimulus_Arg_PISACowsMilk_10_page_6,432.4,373.3,1214.0
10428503,stimulus_Arg_PISACowsMilk_10_page_6,432.4,373.2,1214.0
10428504,stimulus_Arg_PISACowsMilk_10_page_6,432.4,373.0,1214.0
10428505,stimulus_Arg_PISACowsMilk_10_page_6,432.7,372.8,1214.0
10428506,stimulus_Arg_PISACowsMilk_10_page_6,432.6,372.7,1213.0
10428507,stimulus_Arg_PISACowsMilk_10_page_6,432.4,372.7,1213.0
10428508,stimulus_Arg_PISACowsMilk_10_page_6,432.2,372.8,1213.0
10428509,stimulus_Arg_PISACowsMilk_10_page_6,432.2,373.0,1213.0
10428510,stimulus_Arg_PISACowsMilk_10_page_6,432.2,373.1,1213.0
10428511,stimulus_Arg_PISACowsMilk_10_page_6,432.1,373.3,1212.0
10428512,stimulus_Arg_PISACowsMilk_10_page_6,432.1,373.6,1212.0
10428513,stimulus_Arg_PISACowsMilk_10_page_6,432.0,373.9,1212.0
10428514,stimulus_Arg_PISACowsMilk_10_page_6,431.9,373.9,1213.0
10428515,stimulus_Arg_PISACowsMilk_10_page_6,431.9,373.7,1213.0
10428516,stimulus_Arg_PISACowsMilk_10_page_6,432.0,373.6,1213.0
10428517,stimulus_Arg_PISACowsMilk_10_page_6,432.1,373.8,1212.0
10428518,stimulus_Arg_PISACowsMilk_10_page_6,432.2,373.9,1212.0
10428519,stimulus_Arg_PISACowsMilk_10_page_6,432.2,374.0,1213.0
10428520,stimulus_Arg_PISACowsMilk_10_page_6,432.1,374.0,1213.0
10428521,stimulus_Arg_PISACowsMilk_10_page_6,432.1,374.0,1213.0
10428522,stimulus_Arg_PISACowsMilk_10_page_6,432.4,374.1,1213.0
10428523,stimulus_Arg_PISACowsMilk_10_page_6,432.6,374.1,1212.0
10428524,stimulus_Arg_PISACowsMilk_10_page_6,432.7,374.2,1210.0
10428525,stimulus_Arg_PISACowsMilk_10_page_6,432.6,374.2,1208.0
10428526,stimulus_Arg_PISACowsMilk_10_page_6,432.6,374.3,1207.0
10428527,stimulus_Arg_PISACowsMilk_10_page_6,432.6,374.3,1208.0
10428528,stimulus_Arg_PISACowsMilk_10_page_6,432.6,374.2,1208.0
10428529,stimulus_Arg_PISACowsMilk_10_page_6,432.4,373.9,1209.0
10428530,stimulus_Arg_PISACowsMilk_10_page_6,432.3,373.6,1210.0
10428531,stimulus_Arg_PISACowsMilk_10_page_6,432.3,373.5,1211.0
10428532,stimulus_Arg_PISACowsMilk_10_page_6,432.4,373.5,1212.0
10428533,stimulus_Arg_PISACowsMilk_10_page_6,432.4,373.7,1212.0
10428534,stimulus_Arg_PISACowsMilk_10_page_6,432.4,373.8,1212.0
10428535,stimulus_Arg_PISACowsMilk_10_page_6,432.3,373.8,1211.0
10428536,stimulus_Arg_PISACowsMilk_10_page_6,432.3,373.8,1211.0
10428537,stimulus_Arg_PISACowsMilk_10_page_6,432.4,373.8,1211.0
10428538,stimulus_Arg_PISACowsMilk_10_page_6,432.5,373.7,1211.0
10428539,stimulus_Arg_PISACowsMilk_10_page_6,432.6,373.7,1211.0
10428540,stimulus_Arg_PISACowsMilk_10_page_6,432.7,373.7,1212.0
10428541,stimulus_Arg_PISACowsMilk_10_page_6,432.7,373.7,1213.0
10428542,stimulus_Arg_PISACowsMilk_10_page_6,432.7,373.7,1214.0
10428543,stimulus_Arg_PISACowsMilk_10_page_6,432.6,373.8,1214.0
10428544,stimulus_Arg_PISACowsMilk_10_page_6,432.5,373.9,1214.0
10428545,stimulus_Arg_PISACowsMilk_10_page_6,432.5,373.9,1214.0
10428546,stimulus_Arg_PISACowsMilk_10_page_6,432.6,373.9,1214.0
10428547,stimulus_Arg_PISACowsMilk_10_page_6,432.7,373.9,1213.0
10428548,stimulus_Arg_PISACowsMilk_10_page_6,432.7,373.9,1214.0
10428549,stimulus_Arg_PISACowsMilk_10_page_6,432.6,374.0,1214.0
10428550,stimulus_Arg_PISACowsMilk_10_page_6,432.6,373.9,1214.0
10428551,stimulus_Arg_PISACowsMilk_10_page_6,432.7,373.7,1214.0
10428552,stimulus_Arg_PISACowsMilk_10_page_6,432.8,373.6,1214.0
10428553,stimulus_Arg_PISACowsMilk_10_page_6,432.9,373.9,1215.0
10428554,stimulus_Arg_PISACowsMilk_10_page_6,433.1,374.1,1215.0
10428555,stimulus_Arg_PISACowsMilk_10_page_6,433.4,374.3,1215.0
10428556,stimulus_Arg_PISACowsMilk_10_page_6,433.3,374.3,1215.0
10428557,stimulus_Arg_PISACowsMilk_10_page_6,433.2,374.3,1215.0
10428558,stimulus_Arg_PISACowsMilk_10_page_6,433.0,374.5,1214.0
10428559,stimulus_Arg_PISACowsMilk_10_page_6,432.9,374.7,1213.0
10428560,stimulus_Arg_PISACowsMilk_10_page_6,432.9,374.7,1213.0
10428561,stimulus_Arg_PISACowsMilk_10_page_6,432.9,374.6,1213.0
10428562,stimulus_Arg_PISACowsMilk_10_page_6,433.1,374.5,1214.0
10428563,stimulus_Arg_PISACowsMilk_10_page_6,433.2,374.6,1214.0
10428564,stimulus_Arg_PISACowsMilk_10_page_6,433.2,374.7,1213.0
10428565,stimulus_Arg_PISACowsMilk_10_page_6,433.2,374.7,1212.0
10428566,stimulus_Arg_PISACowsMilk_10_page_6,433.3,374.7,1211.0
10428567,stimulus_Arg_PISACowsMilk_10_page_6,433.3,374.7,1211.0
10428568,stimulus_Arg_PISACowsMilk_10_page_6,433.4,374.8,1211.0
10428569,stimulus_Arg_PISACowsMilk_10_page_6,433.4,374.8,1211.0
10428570,stimulus_Arg_PISACowsMilk_10_page_6,433.4,374.8,1211.0
10428571,stimulus_Arg_PISACowsMilk_10_page_6,433.5,374.7,1211.0
10428572,stimulus_Arg_PISACowsMilk_10_page_6,433.6,374.7,1212.0
10428573,stimulus_Arg_PISACowsMilk_10_page_6,433.7,374.7,1214.0
10428574,stimulus_Arg_PISACowsMilk_10_page_6,433.6,374.7,1215.0
10428575,stimulus_Arg_PISACowsMilk_10_page_6,433.5,374.7,1215.0
10428576,stimulus_Arg_PISACowsMilk_10_page_6,433.5,374.7,1214.0
10428577,stimulus_Arg_PISACowsMilk_10_page_6,433.6,374.7,1214.0
10428578,stimulus_Arg_PISACowsMilk_10_page_6,433.7,374.6,1214.0
10428579,stimulus_Arg_PISACowsMilk_10_page_6,433.7,374.6,1213.0
10428580,stimulus_Arg_PISACowsMilk_10_page_6,433.8,374.6,1213.0
10428581,stimulus_Arg_PISACowsMilk_10_page_6,433.8,374.7,1213.0
10428582,stimulus_Arg_PISACowsMilk_10_page_6,433.8,374.9,1214.0
10428583,stimulus_Arg_PISACowsMilk_10_page_6,433.8,375.0,1215.0
10428584,stimulus_Arg_PISACowsMilk_10_page_6,433.6,375.2,1215.0
10428585,stimulus_Arg_PISACowsMilk_10_page_6,433.5,375.3,1214.0
10428586,stimulus_Arg_PISACowsMilk_10_page_6,433.5,375.4,1213.0
10428587,stimulus_Arg_PISACowsMilk_10_page_6,433.5,375.2,1213.0
10428588,stimulus_Arg_PISACowsMilk_10_page_6,433.5,374.9,1214.0
10428589,stimulus_Arg_PISACowsMilk_10_page_6,433.6,374.5,1214.0
10428590,stimulus_Arg_PISACowsMilk_10_page_6,433.5,374.4,1214.0
10428591,stimulus_Arg_PISACowsMilk_10_page_6,433.4,374.3,1215.0
10428592,stimulus_Arg_PISACowsMilk_10_page_6,433.3,374.4,1215.0
10428593,stimulus_Arg_PISACowsMilk_10_page_6,433.0,374.5,1214.0
10428594,stimulus_Arg_PISACowsMilk_10_page_6,432.9,374.7,1214.0
10428595,stimulus_Arg_PISACowsMilk_10_page_6,433.2,374.8,1214.0
10428596,stimulus_Arg_PISACowsMilk_10_page_6,433.6,374.6,1214.0
10428597,stimulus_Arg_PISACowsMilk_10_page_6,433.7,374.4,1214.0
10428598,stimulus_Arg_PISACowsMilk_10_page_6,433.4,374.2,1213.0
10428599,stimulus_Arg_PISACowsMilk_10_page_6,433.0,374.4,1213.0
10428600,stimulus_Arg_PISACowsMilk_10_page_6,432.9,374.8,1213.0
10428601,stimulus_Arg_PISACowsMilk_10_page_6,432.8,375.1,1214.0
10428602,stimulus_Arg_PISACowsMilk_10_page_6,432.7,375.1,1214.0
10428603,stimulus_Arg_PISACowsMilk_10_page_6,432.7,375.0,1214.0
10428604,stimulus_Arg_PISACowsMilk_10_page_6,432.7,375.0,1213.0
10428605,stimulus_Arg_PISACowsMilk_10_page_6,432.7,375.1,1212.0
10428606,stimulus_Arg_PISACowsMilk_10_page_6,432.7,375.2,1212.0
