time,screen,pixel_x,pixel_y,pupil
10428607,stimulus_Arg_PISACowsMilk_10_page_6,432.7,375.0,1212.0
10428608,stimulus_Arg_PISACowsMilk_10_page_6,432.8,374.9,1212.0
10428609,stimulus_Arg_PISACowsMilk_10_page_6,432.7,375.1,1213.0
10428610,stimulus_Arg_PISACowsMilk_10_page_6,432.4,375.4,1213.0
10428611,stimulus_Arg_PISACowsMilk_10_page_6,432.1,375.6,1214.0
10428612,stimulus_Arg_PISACowsMilk_10_page_6,431.9,375.4,1214.0
10428613,stimulus_Arg_PISACowsMilk_10_page_6,431.9,375.1,1215.0
10428614,stimulus_Arg_PISACowsMilk_10_page_6,432.2,374.9,1215.0
10428615,stimulus_Arg_PISACowsMilk_10_page_6,432.6,374.9,1215.0
10428616,stimulus_Arg_PISACowsMilk_10_page_6,432.9,375.1,1214.0
10428617,stimulus_Arg_PISACowsMilk_10_page_6,432.9,375.2,1214.0
10428618,stimulus_Arg_PISACowsMilk_10_page_6,432.9,375.3,1214.0
10428619,stimulus_Arg_PISACowsMilk_10_page_6,432.8,375.3,1213.0
10428620,stimulus_Arg_PISACowsMilk_10_page_6,432.6,375.2,1213.0
10428621,stimulus_Arg_PISACowsMilk_10_page_6,432.4,375.2,1213.0
10428622,stimulus_Arg_PISACowsMilk_10_page_6,432.1,375.3,1213.0
10428623,stimulus_Arg_PISACowsMilk_10_page_6,432.1,375.2,1213.0
10428624,stimulus_Arg_PISACowsMilk_10_page_6,432.2,375.1,1213.0
10428625,stimulus_Arg_PISACowsMilk_10_page_6,432.4,375.0,1213.0
10428626,stimulus_Arg_PISACowsMilk_10_page_6,432.5,375.5,1213.0
10428627,stimulus_Arg_PISACowsMilk_10_page_6,432.5,376.0,1213.0
10428628,stimulus_Arg_PISACowsMilk_10_page_6,431.9,376.4,1212.0
10428629,stimulus_Arg_PISACowsMilk_10_page_6,431.5,376.2,1213.0
10428630,stimulus_Arg_PISACowsMilk_10_page_6,431.1,376.1,1215.0
10428631,stimulus_Arg_PISACowsMilk_10_page_6,431.5,376.1,1216.0
10428632,stimulus_Arg_PISACowsMilk_10_page_6,431.8,376.0,1215.0
10428633,stimulus_Arg_PISACowsMilk_10_page_6,432.4,375.9,1215.0
10428634,stimulus_Arg_PISACowsMilk_10_page_6,432.5,376.1,1215.0
10428635,stimulus_Arg_PISACowsMilk_10_page_6,432.7,376.6,1215.0
10428636,stimulus_Arg_PISACowsMilk_10_page_6,432.6,377.0,1215.0
10428637,stimulus_Arg_PISACowsMilk_10_page_6,432.5,377.3,1215.0
10428638,stimulus_Arg_PISACowsMilk_10_page_6,432.4,377.4,1215.0
10428639,stimulus_Arg_PISACowsMilk_10_page_6,432.3,377.4,1214.0
10428640,stimulus_Arg_PISACowsMilk_10_page_6,432.3,377.3,1214.0
10428641,stimulus_Arg_PISACowsMilk_10_page_6,432.3,377.1,1214.0
10428642,stimulus_Arg_PISACowsMilk_10_page_6,432.3,376.8,1214.0
10428643,stimulus_Arg_PISACowsMilk_10_page_6,432.4,376.6,1214.0
10428644,stimulus_Arg_PISACowsMilk_10_page_6,432.4,376.6,1215.0
10428645,stimulus_Arg_PISACowsMilk_10_page_6,432.4,376.7,1215.0
10428646,stimulus_Arg_PISACowsMilk_10_page_6,432.3,376.8,1215.0
10428647,stimulus_Arg_PISACowsMilk_10_page_6,432.2,376.9,1215.0
10428648,stimulus_Arg_PISACowsMilk_10_page_6,432.2,377.3,1215.0
10428649,stimulus_Arg_PISACowsMilk_10_page_6,432.2,377.7,1215.0
10428650,stimulus_Arg_PISACowsMilk_10_page_6,432.2,378.1,1216.0
10428651,stimulus_Arg_PISACowsMilk_10_page_6,432.2,378.1,1217.0
10428652,stimulus_Arg_PISACowsMilk_10_page_6,432.3,378.0,1218.0
10428653,stimulus_Arg_PISACowsMilk_10_page_6,432.5,377.8,1217.0
10428654,stimulus_Arg_PISACowsMilk_10_page_6,432.6,377.7,1216.0
10428655,stimulus_Arg_PISACowsMilk_10_page_6,432.7,377.7,1215.0
10428656,stimulus_Arg_PISACowsMilk_10_page_6,432.5,377.8,1216.0
10428657,stimulus_Arg_PISACowsMilk_10_page_6,432.3,378.1,1218.0
10428658,stimulus_Arg_PISACowsMilk_10_page_6,432.4,378.3,1219.0
10428659,stimulus_Arg_PISACowsMilk_10_page_6,432.6,378.6,1220.0
10428660,stimulus_Arg_PISACowsMilk_10_page_6,432.5,378.4,1220.0
10428661,stimulus_Arg_PISACowsMilk_10_page_6,432.3,378.2,1219.0
10428662,stimulus_Arg_PISACowsMilk_10_page_6,432.2,378.1,1219.0
10428663,stimulus_Arg_PISACowsMilk_10_page_6,432.3,378.1,1219.0
10428664,stimulus_Arg_PISACowsMilk_10_page_6,432.3,378.2,1219.0
10428665,stimulus_Arg_PISACowsMilk_10_page_6,432.1,378.3,1220.0
10428666,stimulus_Arg_PISACowsMilk_10_page_6,432.1,378.1,1220.0
10428667,stimulus_Arg_PISACowsMilk_10_page_6,432.3,377.9,1221.0
10428668,stimulus_Arg_PISACowsMilk_10_page_6,432.5,377.8,1221.0
10428669,stimulus_Arg_PISACowsMilk_10_page_6,432.7,378.0,1220.0
10428670,stimulus_Arg_PISACowsMilk_10_page_6,432.8,378.2,1220.0
10428671,stimulus_Arg_PISACowsMilk_10_page_6,432.8,378.5,1220.0
10428672,stimulus_Arg_PISACowsMilk_10_page_6,432.7,378.6,1220.0
10428673,stimulus_Arg_PISACowsMilk_10_page_6,432.6,378.8,1220.0
10428674,stimulus_Arg_PISACowsMilk_10_page_6,432.3,378.9,1220.0
10428675,stimulus_Arg_PISACowsMilk_10_page_6,432.1,379.0,1219.0
10428676,stimulus_Arg_PISACowsMilk_10_page_6,432.2,379.0,1220.0
10428677,stimulus_Arg_PISACowsMilk_10_page_6,432.5,378.9,1222.0
10428678,stimulus_Arg_PISACowsMilk_10_page_6,432.8,378.9,1224.0
10428679,stimulus_Arg_PISACowsMilk_10_page_6,432.7,379.1,1224.0
10428680,stimulus_Arg_PISACowsMilk_10_page_6,432.6,379.2,1225.0
10428681,stimulus_Arg_PISACowsMilk_10_page_6,432.6,379.2,1225.0
10428682,stimulus_Arg_PISACowsMilk_10_page_6,432.5,379.2,1225.0
10428683,stimulus_Arg_PISACowsMilk_10_page_6,432.5,379.2,1224.0
10428684,stimulus_Arg_PISACowsMilk_10_page_6,432.5,379.2,1223.0
10428685,stimulus_Arg_PISACowsMilk_10_page_6,432.6,379.3,1222.0
10428686,stimulus_Arg_PISACowsMilk_10_page_6,432.7,379.3,1222.0
10428687,stimulus_Arg_PISACowsMilk_10_page_6,432.8,379.2,1222.0
10428688,stimulus_Arg_PISACowsMilk_10_page_6,432.9,379.1,1222.0
10428689,stimulus_Arg_PISACowsMilk_10_page_6,432.7,379.2,1223.0
10428690,stimulus_Arg_PISACowsMilk_10_page_6,432.5,379.1,1224.0
10428691,stimulus_Arg_PISACowsMilk_10_page_6,432.4,379.1,1224.0
10428692,stimulus_Arg_PISACowsMilk_10_page_6,432.5,379.0,1224.0
10428693,stimulus_Arg_PISACowsMilk_10_page_6,432.7,378.9,1223.0
10428694,stimulus_Arg_PISACowsMilk_10_page_6,432.9,378.9,1223.0
10428695,stimulus_Arg_PISACowsMilk_10_page_6,432.8,379.0,1222.0
10428696,stimulus_Arg_PISACowsMilk_10_page_6,432.7,378.9,1222.0
10428697,stimulus_Arg_PISACowsMilk_10_page_6,432.7,378.8,1222.0
10428698,stimulus_Arg_PISACowsMilk_10_page_6,432.7,378.8,1221.0
10428699,stimulus_Arg_PISACowsMilk_10_page_6,432.7,379.0,1222.0
10428700,stimulus_Arg_PISACowsMilk_10_page_6,432.7,378.9,1223.0
10428701,stimulus_Arg_PISACowsMilk_10_page_6,432.8,378.8,1224.0
10428702,stimulus_Arg_PISACowsMilk_10_page_6,432.9,378.8,1224.0
10428703,stimulus_Arg_PISACowsMilk_10_page_6,432.9,379.0,1224.0
10428704,stimulus_Arg_PISACowsMilk_10_page_6,433.0,379.1,1224.0
10428705,stimulus_Arg_PISACowsMilk_10_page_6,433.2,378.9,1223.0
10428706,stimulus_Arg_PISACowsMilk_10_page_6,433.4,378.7,1223.0
10428707,stimulus_Arg_PISACowsMilk_10_page_6,433.2,378.8,1224.0
10428708,stimulus_Arg_PISACowsMilk_10_page_6,433.0,378.9,1224.0
10428709,stimulus_Arg_PISACowsMilk_10_page_6,432.9,379.0,1225.0
10428710,stimulus_Arg_PISACowsMilk_10_page_6,432.9,379.1,1225.0
10428711,stimulus_Arg_PISACowsMilk_10_page_6,433.0,379.1,1226.0
10428712,stimulus_Arg_PISACowsMilk_10_page_6,433.0,379.1,1227.0
10428713,stimulus_Arg_PISACowsMilk_10_page_6,433.0,379.0,1227.0
10428714,stimulus_Arg_PISACowsMilk_10_page_6,433.0,379.0,1228.0
10428715,stimulus_Arg_PISACowsMilk_10_page_6,433.1,378.9,1228.0
10428716,stimulus_Arg_PISACowsMilk_10_page_6,433.1,378.9,1227.0
10428717,stimulus_Arg_PISACowsMilk_10_page_6,433.0,378.9,1227.0
10428718,stimulus_Arg_PISACowsMilk_10_page_6,432.9,378.8,1227.0
10428719,stimulus_Arg_PISACowsMilk_10_page_6,432.9,378.7,1227.0
10428720,stimulus_Arg_PISACowsMilk_10_page_6,432.9,378.8,1227.0
10428721,stimulus_Arg_PISACowsMilk_10_page_6,432.9,379.0,1226.0
10428722,stimulus_Arg_PISACowsMilk_10_page_6,432.9,379.2,1226.0
10428723,stimulus_Arg_PISACowsMilk_10_page_6,433.0,379.1,1226.0
10428724,stimulus_Arg_PISACowsMilk_10_page_6,433.1,378.9,1226.0
10428725,stimulus_Arg_PISACowsMilk_10_page_6,433.1,378.8,1226.0
10428726,stimulus_Arg_PISACowsMilk_10_page_6,433.0,379.1,1226.0
10428727,stimulus_Arg_PISACowsMilk_10_page_6,432.9,379.5,1226.0
10428728,stimulus_Arg_PISACowsMilk_10_page_6,433.1,379.5,1227.0
10428729,stimulus_Arg_PISACowsMilk_10_page_6,433.2,379.3,1228.0
10428730,stimulus_Arg_PISACowsMilk_10_page_6,433.4,379.2,1229.0
10428731,stimulus_Arg_PISACowsMilk_10_page_6,433.4,379.0,1229.0
10428732,stimulus_Arg_PISACowsMilk_10_page_6,433.3,378.9,1229.0
10428733,stimulus_Arg_PISACowsMilk_10_page_6,433.3,378.8,1228.0
10428734,stimulus_Arg_PISACowsMilk_10_page_6,433.3,378.8,1228.0
10428735,stimulus_Arg_PISACowsMilk_10_page_6,433.1,378.7,1227.0
10428736,stimulus_Arg_PISACowsMilk_10_page_6,432.8,378.7,1227.0
10428737,stimulus_Arg_PISACowsMilk_10_page_6,432.6,378.8,1228.0
10428738,stimulus_Arg_PISACowsMilk_10_page_6,432.6,379.0,1229.0
10428739,stimulus_Arg_PISACowsMilk_10_page_6,432.8,379.3,1229.0
10428740,stimulus_Arg_PISACowsMilk_10_page_6,432.9,379.3,1230.0
10428741,stimulus_Arg_PISACowsMilk_10_page_6,432.9,379.3,1230.0
10428742,stimulus_Arg_PISACowsMilk_10_page_6,432.9,379.3,1230.0
10428743,stimulus_Arg_PISACowsMilk_10_page_6,432.8,379.3,1230.0
10428744,stimulus_Arg_PISACowsMilk_10_page_6,432.8,379.3,1230.0
10428745,stimulus_Arg_PISACowsMilk_10_page_6,432.7,379.4,1230.0
10428746,stimulus_Arg_PISACowsMilk_10_page_6,432.7,379.5,1230.0
10428747,stimulus_Arg_PISACowsMilk_10_page_6,432.6,379.7,1230.0
10428748,stimulus_Arg_PISACowsMilk_10_page_6,432.6,379.8,1229.0
10428749,stimulus_Arg_PISACowsMilk_10_page_6,432.6,379.7,1229.0
10428750,stimulus_Arg_PISACowsMilk_10_page_6,432.6,379.6,1229.0
10428751,stimulus_Arg_PISACowsMilk_10_page_6,432.6,379.5,1230.0
10428752,stimulus_Arg_PISACowsMilk_10_page_6,432.6,379.6,1231.0
10428753,stimulus_Arg_PISACowsMilk_10_page_6,432.5,379.7,1231.0
10428754,stimulus_Arg_PISACowsMilk_10_page_6,432.4,379.8,1232.0
10428755,stimulus_Arg_PISACowsMilk_10_page_6,432.3,379.9,1232.0
10428756,stimulus_Arg_PISACowsMilk_10_page_6,432.3,380.1,1232.0
10428757,stimulus_Arg_PISACowsMilk_10_page_6,432.3,380.2,1232.0
10428758,stimulus_Arg_PISACowsMilk_10_page_6,432.4,380.2,1232.0
10428759,stimulus_Arg_PISACowsMilk_10_page_6,432.4,380.0,1233.0
10428760,stimulus_Arg_PISACowsMilk_10_page_6,432.4,379.9,1234.0
10428761,stimulus_Arg_PISACowsMilk_10_page_6,432.5,379.9,1234.0
10428762,stimulus_Arg_PISACowsMilk_10_page_6,432.6,379.9,1234.0
10428763,stimulus_Arg_PISACowsMilk_10_page_6,432.8,379.9,1233.0
10428764,stimulus_Arg_PISACowsMilk_10_page_6,433.1,379.9,1233.0
10428765,stimulus_Arg_PISACowsMilk_10_page_6,433.1,379.8,1234.0
10428766,stimulus_Arg_PISACowsMilk_10_page_6,432.8,379.9,1234.0
10428767,stimulus_Arg_PISACowsMilk_10_page_6,432.5,380.2,1234.0
10428768,stimulus_Arg_PISACowsMilk_10_page_6,432.4,380.5,1234.0
10428769,stimulus_Arg_PISACowsMilk_10_page_6,432.4,380.4,1233.0
10428770,stimulus_Arg_PISACowsMilk_10_page_6,432.3,380.1,1234.0
10428771,stimulus_Arg_PISACowsMilk_10_page_6,432.3,379.8,1234.0
10428772,stimulus_Arg_PISACowsMilk_10_page_6,432.5,379.8,1234.0
10428773,stimulus_Arg_PISACowsMilk_10_page_6,432.7,380.0,1234.0
10428774,stimulus_Arg_PISACowsMilk_10_page_6,433.0,380.1,1234.0
10428775,stimulus_Arg_PISACowsMilk_10_page_6,433.1,380.3,1234.0
10428776,stimulus_Arg_PISACowsMilk_10_page_6,433.2,380.2,1234.0
10428777,stimulus_Arg_PISACowsMilk_10_page_6,433.2,379.9,1234.0
10428778,stimulus_Arg_PISACowsMilk_10_page_6,433.3,379.7,1233.0
10428779,stimulus_Arg_PISACowsMilk_10_page_6,433.3,379.8,1233.0
10428780,stimulus_Arg_PISACowsMilk_10_page_6,433.2,380.0,1234.0
10428781,stimulus_Arg_PISACowsMilk_10_page_6,433.0,380.2,1235.0
10428782,stimulus_Arg_PISACowsMilk_10_page_6,432.6,380.2,1236.0
10428783,stimulus_Arg_PISACowsMilk_10_page_6,432.3,380.3,1236.0
10428784,stimulus_Arg_PISACowsMilk_10_page_6,432.1,380.4,1236.0
10428785,stimulus_Arg_PISACowsMilk_10_page_6,432.1,380.4,1236.0
10428786,stimulus_Arg_PISACowsMilk_10_page_6,432.3,380.3,1236.0
10428787,stimulus_Arg_PISACowsMilk_10_page_6,432.6,380.1,1237.0
10428788,stimulus_Arg_PISACowsMilk_10_page_6,432.7,380.0,1237.0
10428789,stimulus_Arg_PISACowsMilk_10_page_6,432.8,379.9,1238.0
10428790,stimulus_Arg_PISACowsMilk_10_page_6,432.8,379.8,1239.0
10428791,stimulus_Arg_PISACowsMilk_10_page_6,432.8,379.9,1239.0
10428792,stimulus_Arg_PISACowsMilk_10_page_6,432.8,380.1,1239.0
10428793,stimulus_Arg_PISACowsMilk_10_page_6,432.8,380.3,1239.0
10428794,stimulus_Arg_PISACowsMilk_10_page_6,432.8,380.3,1239.0
10428795,stimulus_Arg_PISACowsMilk_10_page_6,432.8,380.3,1239.0
10428796,stimulus_Arg_PISACowsMilk_10_page_6,432.8,380.3,1239.0
10428797,stimulus_Arg_PISACowsMilk_10_page_6,432.8,380.2,1239.0
10428798,stimulus_Arg_PISACowsMilk_10_page_6,432.7,380.0,1240.0
10428799,stimulus_Arg_PISACowsMilk_10_page_6,432.8,379.9,1240.0
10428800,stimulus_Arg_PISACowsMilk_10_page_6,432.7,379.8,1241.0
10428801,stimulus_Arg_PISACowsMilk_10_page_6,432.7,379.8,1241.0
10428802,stimulus_Arg_PISACowsMilk_10_page_6,432.5,379.8,1241.0
10428803,stimulus_Arg_PISACowsMilk_10_page_6,432.4,379.8,1241.0
10428804,stimulus_Arg_PISACowsMilk_10_page_6,432.3,379.8,1241.0
10428805,stimulus_Arg_PISACowsMilk_10_page_6,432.4,379.9,1241.0
10428806,stimulus_Arg_PISACowsMilk_10_page_6,432.4,379.9,1241.0
10428807,stimulus_Arg_PISACowsMilk_10_page_6,432.3,379.9,1240.0
10428808,stimulus_Arg_PISACowsMilk_10_page_6,432.4,379.9,1240.0
10428809,stimulus_Arg_PISACowsMilk_10_page_6,432.6,380.1,1240.0
10428810,stimulus_Arg_PISACowsMilk_10_page_6,432.5,380.3,1240.0
10428811,stimulus_Arg_PISACowsMilk_10_page_6,432.3,380.4,1241.0
10428812,stimulus_Arg_PISACowsMilk_10_page_6,432.3,380.3,1242.0
10428813,stimulus_Arg_PISACowsMilk_10_page_6,432.6,380.2,1242.0
10428814,stimulus_Arg_PISACowsMilk_10_page_6,433.0,380.1,1242.0
10428815,stimulus_Arg_PISACowsMilk_10_page_6,433.2,379.9,1242.0
10428816,stimulus_Arg_PISACowsMilk_10_page_6,433.1,379.9,1242.0
10428817,stimulus_Arg_PISACowsMilk_10_page_6,433.0,379.8,1241.0
10428818,stimulus_Arg_PISACowsMilk_10_page_6,433.0,379.6,1240.0
10428819,stimulus_Arg_PISACowsMilk_10_page_6,433.2,379.5,1239.0
10428820,stimulus_Arg_PISACowsMilk_10_page_6,432.9,379.4,1240.0
10428821,stimulus_Arg_PISACowsMilk_10_page_6,432.7,379.6,1241.0
10428822,stimulus_Arg_PISACowsMilk_10_page_6,432.3,379.8,1242.0
10428823,stimulus_Arg_PISACowsMilk_10_page_6,432.2,380.1,1242.0
10428824,stimulus_Arg_PISACowsMilk_10_page_6,432.3,380.4,1242.0
10428825,stimulus_Arg_PISACowsMilk_10_page_6,432.4,380.8,1242.0
10428826,stimulus_Arg_PISACowsMilk_10_page_6,432.5,380.9,1242.0
10428827,stimulus_Arg_PISACowsMilk_10_page_6,432.4,380.9,1242.0
10428828,stimulus_Arg_PISACowsMilk_10_page_6,432.2,380.7,1242.0
10428829,stimulus_Arg_PISACowsMilk_10_page_6,432.2,380.5,1242.0
10428830,stimulus_Arg_PISACowsMilk_10_page_6,432.2,380.3,1243.0
10428831,stimulus_Arg_PISACowsMilk_10_page_6,432.2,380.3,1243.0
10428832,stimulus_Arg_PISACowsMilk_10_page_6,432.1,380.5,1243.0
10428833,stimulus_Arg_PISACowsMilk_10_page_6,432.1,380.8,1243.0
10428834,stimulus_Arg_PISACowsMilk_10_page_6,432.2,380.6,1243.0
10428835,stimulus_Arg_PISACowsMilk_10_page_6,432.4,380.3,1243.0
10428836,stimulus_Arg_PISACowsMilk_10_page_6,432.5,380.0,1242.0
10428837,stimulus_Arg_PISACowsMilk_10_page_6,432.6,380.0,1242.0
10428838,stimulus_Arg_PISACowsMilk_10_page_6,432.7,380.0,1242.0
10428839,stimulus_Arg_PISACowsMilk_10_page_6,432.7,380.0,1243.0
10428840,stimulus_Arg_PISACowsMilk_10_page_6,432.7,380.1,1243.0
10428841,stimulus_Arg_PISACowsMilk_10_page_6,432.6,380.3,1244.0
10428842,stimulus_Arg_PISACowsMilk_10_page_6,432.6,380.5,1244.0
10428843,stimulus_Arg_PISACowsMilk_10_page_6,432.6,380.6,1245.0
10428844,stimulus_Arg_PISACowsMilk_10_page_6,432.6,380.6,1245.0
10428845,stimulus_Arg_PISACowsMilk_10_page_6,432.6,380.6,1245.0
10428846,stimulus_Arg_PISACowsMilk_10_page_6,432.6,380.6,1245.0
10428847,stimulus_Arg_PISACowsMilk_10_page_6,432.6,380.6,1245.0
10428848,stimulus_Arg_PISACowsMilk_10_page_6,432.5,380.5,1245.0
10428849,stimulus_Arg_PISACowsMilk_10_page_6,432.4,380.6,1245.0
10428850,stimulus_Arg_PISACowsMilk_10_page_6,432.2,380.8,1245.0
10428851,stimulus_Arg_PISACowsMilk_10_page_6,432.2,380.8,1245.0
10428852,stimulus_Arg_PISACowsMilk_10_page_6,432.4,380.7,1245.0
10428853,stimulus_Arg_PISACowsMilk_10_page_6,432.8,380.4,1245.0
10428854,stimulus_Arg_PISACowsMilk_10_page_6,433.4,380.3,1245.0
10428855,stimulus_Arg_PISACowsMilk_10_page_6,434.0,380.2,1245.0
10428856,stimulus_Arg_PISACowsMilk_10_page_6,434.2,380.2,1245.0
10428857,stimulus_Arg_PISACowsMilk_10_page_6,434.2,380.3,1245.0
10428858,stimulus_Arg_PISACowsMilk_10_page_6,434.1,379.9,1244.0
10428859,stimulus_Arg_PISACowsMilk_10_page_6,433.0,379.3,1243.0
10428860,stimulus_Arg_PISACowsMilk_10_page_6,430.1,378.5,1243.0
10428861,stimulus_Arg_PISACowsMilk_10_page_6,425.6,378.7,1245.0
10428862,stimulus_Arg_PISACowsMilk_10_page_6,420.3,378.8,1246.0
10428863,stimulus_Arg_PISACowsMilk_10_page_6,413.9,378.8,1246.0
10428864,stimulus_Arg_PISACowsMilk_10_page_6,406.8,378.5,1246.0
10428865,stimulus_Arg_PISACowsMilk_10_page_6,398.8,378.3,1246.0
10428866,stimulus_Arg_PISACowsMilk_10_page_6,390.4,379.0,1247.0
10428867,stimulus_Arg_PISACowsMilk_10_page_6,382.5,379.4,1248.0
10428868,stimulus_Arg_PISACowsMilk_10_page_6,373.6,379.8,1249.0
10428869,stimulus_Arg_PISACowsMilk_10_page_6,365.9,379.5,1249.0
10428870,stimulus_Arg_PISACowsMilk_10_page_6,358.7,379.6,1249.0
10428871,stimulus_Arg_PISACowsMilk_10_page_6,352.9,379.8,1251.0
10428872,stimulus_Arg_PISACowsMilk_10_page_6,348.3,380.2,1253.0
10428873,stimulus_Arg_PISACowsMilk_10_page_6,344.9,380.5,1254.0
10428874,stimulus_Arg_PISACowsMilk_10_page_6,343.6,381.1,1253.0
10428875,stimulus_Arg_PISACowsMilk_10_page_6,342.8,381.6,1251.0
10428876,stimulus_Arg_PISACowsMilk_10_page_6,342.2,382.0,1249.0
10428877,stimulus_Arg_PISACowsMilk_10_page_6,341.7,381.9,1247.0
10428878,stimulus_Arg_PISACowsMilk_10_page_6,342.3,381.9,1247.0
10428879,stimulus_Arg_PISACowsMilk_10_page_6,343.4,381.7,1248.0
10428880,stimulus_Arg_PISACowsMilk_10_page_6,345.0,381.5,1248.0
10428881,stimulus_Arg_PISACowsMilk_10_page_6,346.4,381.3,1248.0
10428882,stimulus_Arg_PISACowsMilk_10_page_6,347.9,381.2,1248.0
10428883,stimulus_Arg_PISACowsMilk_10_page_6,349.8,380.6,1248.0
10428884,stimulus_Arg_PISACowsMilk_10_page_6,351.1,379.8,1249.0
10428885,stimulus_Arg_PISACowsMilk_10_page_6,352.3,379.2,1249.0
10428886,stimulus_Arg_PISACowsMilk_10_page_6,353.2,378.5,1250.0
10428887,stimulus_Arg_PISACowsMilk_10_page_6,354.5,378.1,1250.0
10428888,stimulus_Arg_PISACowsMilk_10_page_6,355.5,377.6,1250.0
10428889,stimulus_Arg_PISACowsMilk_10_page_6,356.2,377.5,1250.0
10428890,stimulus_Arg_PISACowsMilk_10_page_6,356.7,377.4,1250.0
10428891,stimulus_Arg_PISACowsMilk_10_page_6,357.0,377.4,1249.0
10428892,stimulus_Arg_PISACowsMilk_10_page_6,357.5,377.7,1248.0
10428893,stimulus_Arg_PISACowsMilk_10_page_6,357.7,377.9,1247.0
10428894,stimulus_Arg_PISACowsMilk_10_page_6,357.9,378.0,1247.0
10428895,stimulus_Arg_PISACowsMilk_10_page_6,358.2,378.3,1248.0
10428896,stimulus_Arg_PISACowsMilk_10_page_6,358.2,378.6,1249.0
10428897,stimulus_Arg_PISACowsMilk_10_page_6,358.2,379.0,1249.0
10428898,stimulus_Arg_PISACowsMilk_10_page_6,357.7,379.3,1249.0
10428899,stimulus_Arg_PISACowsMilk_10_page_6,357.0,379.6,1251.0
10428900,stimulus_Arg_PISACowsMilk_10_page_6,356.4,379.9,1252.0
10428901,stimulus_Arg_PISACowsMilk_10_page_6,356.2,380.3,1253.0
10428902,stimulus_Arg_PISACowsMilk_10_page_6,355.7,380.6,1253.0
10428903,stimulus_Arg_PISACowsMilk_10_page_6,355.2,381.0,1252.0
10428904,stimulus_Arg_PISACowsMilk_10_page_6,354.5,381.1,1251.0
10428905,stimulus_Arg_PISACowsMilk_10_page_6,354.0,381.3,1249.0
10428906,stimulus_Arg_PISACowsMilk_10_page_6,353.6,381.5,1249.0
10428907,stimulus_Arg_PISACowsMilk_10_page_6,353.3,381.7,1249.0
10428908,stimulus_Arg_PISACowsMilk_10_page_6,353.2,382.0,1250.0
10428909,stimulus_Arg_PISACowsMilk_10_page_6,353.0,382.1,1251.0
10428910,stimulus_Arg_PISACowsMilk_10_page_6,352.7,382.1,1251.0
10428911,stimulus_Arg_PISACowsMilk_10_page_6,352.5,382.0,1251.0
10428912,stimulus_Arg_PISACowsMilk_10_page_6,352.3,381.9,1251.0
10428913,stimulus_Arg_PISACowsMilk_10_page_6,352.3,381.7,1251.0
10428914,stimulus_Arg_PISACowsMilk_10_page_6,352.2,381.7,1251.0
10428915,stimulus_Arg_PISACowsMilk_10_page_6,352.3,381.6,1251.0
10428916,stimulus_Arg_PISACowsMilk_10_page_6,352.4,381.5,1251.0
10428917,stimulus_Arg_PISACowsMilk_10_page_6,352.5,381.4,1251.0
10428918,stimulus_Arg_PISACowsMilk_10_page_6,352.5,381.3,1250.0
10428919,stimulus_Arg_PISACowsMilk_10_page_6,352.5,381.2,1250.0
10428920,stimulus_Arg_PISACowsMilk_10_page_6,352.5,381.2,1251.0
10428921,stimulus_Arg_PISACowsMilk_10_page_6,352.5,381.1,1252.0
10428922,stimulus_Arg_PISACowsMilk_10_page_6,352.5,381.0,1252.0
10428923,stimulus_Arg_PISACowsMilk_10_page_6,352.5,380.9,1252.0
10428924,stimulus_Arg_PISACowsMilk_10_page_6,352.3,380.8,1251.0
10428925,stimulus_Arg_PISACowsMilk_10_page_6,352.0,380.9,1251.0
10428926,stimulus_Arg_PISACowsMilk_10_page_6,351.8,381.1,1251.0
10428927,stimulus_Arg_PISACowsMilk_10_page_6,351.5,381.3,1251.0
10428928,stimulus_Arg_PISACowsMilk_10_page_6,351.2,381.3,1251.0
10428929,stimulus_Arg_PISACowsMilk_10_page_6,350.9,381.3,1251.0
