time,screen,pixel_x,pixel_y,pupil
10428930,stimulus_Arg_PISACowsMilk_10_page_6,350.8,381.7,1251.0
10428931,stimulus_Arg_PISACowsMilk_10_page_6,350.7,382.1,1251.0
10428932,stimulus_Arg_PISACowsMilk_10_page_6,350.7,382.6,1251.0
10428933,stimulus_Arg_PISACowsMilk_10_page_6,350.8,382.8,1251.0
10428934,stimulus_Arg_PISACowsMilk_10_page_6,351.0,383.0,1251.0
10428935,stimulus_Arg_PISACowsMilk_10_page_6,351.1,383.0,1251.0
10428936,stimulus_Arg_PISACowsMilk_10_page_6,351.4,382.8,1252.0
10428937,stimulus_Arg_PISACowsMilk_10_page_6,351.6,382.6,1253.0
10428938,stimulus_Arg_PISACowsMilk_10_page_6,351.7,382.4,1253.0
10428939,stimulus_Arg_PISACowsMilk_10_page_6,351.8,382.6,1254.0
10428940,stimulus_Arg_PISACowsMilk_10_page_6,351.8,382.6,1254.0
10428941,stimulus_Arg_PISACowsMilk_10_page_6,351.9,382.7,1254.0
10428942,stimulus_Arg_PISACowsMilk_10_page_6,351.9,382.7,1254.0
10428943,stimulus_Arg_PISACowsMilk_10_page_6,351.9,382.7,1253.0
10428944,stimulus_Arg_PISACowsMilk_10_page_6,352.0,382.4,1252.0
10428945,stimulus_Arg_PISACowsMilk_10_page_6,352.0,382.1,1251.0
10428946,stimulus_Arg_PISACowsMilk_10_page_6,352.0,382.3,1250.0
10428947,stimulus_Arg_PISACowsMilk_10_page_6,352.0,382.7,1250.0
10428948,stimulus_Arg_PISACowsMilk_10_page_6,351.8,383.0,1251.0
10428949,stimulus_Arg_PISACowsMilk_10_page_6,351.6,382.9,1252.0
10428950,stimulus_Arg_PISACowsMilk_10_page_6,351.3,382.7,1253.0
10428951,stimulus_Arg_PISACowsMilk_10_page_6,351.2,382.7,1253.0
10428952,stimulus_Arg_PISACowsMilk_10_page_6,351.2,382.7,1253.0
10428953,stimulus_Arg_PISACowsMilk_10_page_6,351.2,382.7,1252.0
10428954,stimulus_Arg_PISACowsMilk_10_page_6,351.3,382.8,1252.0
10428955,stimulus_Arg_PISACowsMilk_10_page_6,351.3,382.8,1252.0
10428956,stimulus_Arg_PISACowsMilk_10_page_6,351.4,382.8,1251.0
10428957,stimulus_Arg_PISACowsMilk_10_page_6,351.4,382.7,1251.0
10428958,stimulus_Arg_PISACowsMilk_10_page_6,351.4,382.7,1250.0
10428959,stimulus_Arg_PISACowsMilk_10_page_6,351.4,382.7,1250.0
10428960,stimulus_Arg_PISACowsMilk_10_page_6,351.3,382.8,1250.0
10428961,stimulus_Arg_PISACowsMilk_10_page_6,351.2,382.9,1250.0
10428962,stimulus_Arg_PISACowsMilk_10_page_6,351.0,383.1,1250.0
10428963,stimulus_Arg_PISACowsMilk_10_page_6,351.0,383.2,1250.0
10428964,stimulus_Arg_PISACowsMilk_10_page_6,351.3,383.2,1250.0
10428965,stimulus_Arg_PISACowsMilk_10_page_6,351.5,383.2,1250.0
10428966,stimulus_Arg_PISACowsMilk_10_page_6,351.5,383.2,1251.0
10428967,stimulus_Arg_PISACowsMilk_10_page_6,351.6,383.1,1251.0
10428968,stimulus_Arg_PISACowsMilk_10_page_6,351.5,383.2,1252.0
10428969,stimulus_Arg_PISACowsMilk_10_page_6,351.3,383.4,1253.0
10428970,stimulus_Arg_PISACowsMilk_10_page_6,351.1,383.6,1253.0
10428971,stimulus_Arg_PISACowsMilk_10_page_6,351.0,383.6,1253.0
10428972,stimulus_Arg_PISACowsMilk_10_page_6,351.0,383.5,1252.0
10428973,stimulus_Arg_PISACowsMilk_10_page_6,351.0,383.5,1251.0
10428974,stimulus_Arg_PISACowsMilk_10_page_6,351.0,383.4,1250.0
10428975,stimulus_Arg_PISACowsMilk_10_page_6,351.2,383.6,1250.0
10428976,stimulus_Arg_PISACowsMilk_10_page_6,351.5,383.8,1250.0
10428977,stimulus_Arg_PISACowsMilk_10_page_6,351.7,384.0,1250.0
10428978,stimulus_Arg_PISACowsMilk_10_page_6,351.7,383.9,1250.0
10428979,stimulus_Arg_PISACowsMilk_10_page_6,351.7,383.9,1250.0
10428980,stimulus_Arg_PISACowsMilk_10_page_6,351.7,383.8,1251.0
10428981,stimulus_Arg_PISACowsMilk_10_page_6,351.7,383.7,1251.0
10428982,stimulus_Arg_PISACowsMilk_10_page_6,351.6,383.7,1252.0
10428983,stimulus_Arg_PISACowsMilk_10_page_6,351.4,383.7,1252.0
10428984,stimulus_Arg_PISACowsMilk_10_page_6,351.4,383.8,1252.0
10428985,stimulus_Arg_PISACowsMilk_10_page_6,351.3,383.9,1252.0
10428986,stimulus_Arg_PISACowsMilk_10_page_6,351.3,383.9,1252.0
10428987,stimulus_Arg_PISACowsMilk_10_page_6,351.2,383.6,1252.0
10428988,stimulus_Arg_PISACowsMilk_10_page_6,350.8,383.3,1252.0
10428989,stimulus_Arg_PISACowsMilk_10_page_6,350.3,383.1,1254.0
10428990,stimulus_Arg_PISACowsMilk_10_page_6,349.9,383.1,1254.0
10428991,stimulus_Arg_PISACowsMilk_10_page_6,350.0,382.9,1254.0
10428992,stimulus_Arg_PISACowsMilk_10_page_6,350.2,382.8,1254.0
10428993,stimulus_Arg_PISACowsMilk_10_page_6,350.5,382.5,1254.0
10428994,stimulus_Arg_PISACowsMilk_10_page_6,350.7,382.5,1255.0
10428995,stimulus_Arg_PISACowsMilk_10_page_6,351.0,382.4,1254.0
10428996,stimulus_Arg_PISACowsMilk_10_page_6,351.2,382.5,1254.0
10428997,stimulus_Arg_PISACowsMilk_10_page_6,351.3,382.5,1253.0
10428998,stimulus_Arg_PISACowsMilk_10_page_6,351.4,382.5,1254.0
10428999,stimulus_Arg_PISACowsMilk_10_page_6,351.4,382.5,1254.0
10429000,stimulus_Arg_PISACowsMilk_10_page_6,351.4,382.4,1255.0
10429001,stimulus_Arg_PISACowsMilk_10_page_6,351.5,382.6,1254.0
10429002,stimulus_Arg_PISACowsMilk_10_page_6,351.7,382.9,1253.0
10429003,stimulus_Arg_PISACowsMilk_10_page_6,351.8,383.2,1253.0
10429004,stimulus_Arg_PISACowsMilk_10_page_6,351.7,383.3,1254.0
10429005,stimulus_Arg_PISACowsMilk_10_page_6,351.5,383.2,1254.0
10429006,stimulus_Arg_PISACowsMilk_10_page_6,351.4,383.1,1253.0
10429007,stimulus_Arg_PISACowsMilk_10_page_6,351.3,383.1,1253.0
10429008,stimulus_Arg_PISACowsMilk_10_page_6,351.3,383.0,1253.0
10429009,stimulus_Arg_PISACowsMilk_10_page_6,351.3,383.0,1253.0
10429010,stimulus_Arg_PISACowsMilk_10_page_6,351.4,382.8,1253.0
10429011,stimulus_Arg_PISACowsMilk_10_page_6,351.5,382.5,1254.0
10429012,stimulus_Arg_PISACowsMilk_10_page_6,351.6,382.4,1254.0
10429013,stimulus_Arg_PISACowsMilk_10_page_6,351.7,382.4,1254.0
10429014,stimulus_Arg_PISACowsMilk_10_page_6,351.7,382.5,1253.0
10429015,stimulus_Arg_PISACowsMilk_10_page_6,351.7,382.6,1253.0
10429016,stimulus_Arg_PISACowsMilk_10_page_6,351.7,382.8,1253.0
10429017,stimulus_Arg_PISACowsMilk_10_page_6,351.7,383.1,1253.0
10429018,stimulus_Arg_PISACowsMilk_10_page_6,351.6,383.4,1253.0
10429019,stimulus_Arg_PISACowsMilk_10_page_6,351.7,383.4,1253.0
10429020,stimulus_Arg_PISACowsMilk_10_page_6,351.7,383.3,1253.0
10429021,stimulus_Arg_PISACowsMilk_10_page_6,351.8,383.1,1254.0
10429022,stimulus_Arg_PISACowsMilk_10_page_6,351.8,383.1,1255.0
10429023,stimulus_Arg_PISACowsMilk_10_page_6,351.8,382.9,1255.0
10429024,stimulus_Arg_PISACowsMilk_10_page_6,351.8,382.8,1254.0
10429025,stimulus_Arg_PISACowsMilk_10_page_6,351.8,382.7,1254.0
10429026,stimulus_Arg_PISACowsMilk_10_page_6,351.9,382.5,1254.0
10429027,stimulus_Arg_PISACowsMilk_10_page_6,351.8,382.4,1255.0
10429028,stimulus_Arg_PISACowsMilk_10_page_6,351.8,382.3,1255.0
10429029,stimulus_Arg_PISACowsMilk_10_page_6,351.7,382.2,1255.0
10429030,stimulus_Arg_PISACowsMilk_10_page_6,351.5,382.2,1254.0
10429031,stimulus_Arg_PISACowsMilk_10_page_6,351.4,382.2,1254.0
10429032,stimulus_Arg_PISACowsMilk_10_page_6,351.2,382.3,1253.0
10429033,stimulus_Arg_PISACowsMilk_10_page_6,351.1,382.3,1253.0
10429034,stimulus_Arg_PISACowsMilk_10_page_6,351.0,382.4,1254.0
10429035,stimulus_Arg_PISACowsMilk_10_page_6,350.8,382.6,1254.0
10429036,stimulus_Arg_PISACowsMilk_10_page_6,350.8,382.6,1255.0
10429037,stimulus_Arg_PISACowsMilk_10_page_6,350.9,382.7,1255.0
10429038,stimulus_Arg_PISACowsMilk_10_page_6,351.2,382.4,1255.0
10429039,stimulus_Arg_PISACowsMilk_10_page_6,351.4,382.2,1255.0
10429040,stimulus_Arg_PISACowsMilk_10_page_6,351.5,382.1,1255.0
10429041,stimulus_Arg_PISACowsMilk_10_page_6,351.5,382.3,1256.0
10429042,stimulus_Arg_PISACowsMilk_10_page_6,351.5,382.2,1256.0
10429043,stimulus_Arg_PISACowsMilk_10_page_6,351.5,382.1,1256.0
10429044,stimulus_Arg_PISACowsMilk_10_page_6,351.6,381.9,1255.0
10429045,stimulus_Arg_PISACowsMilk_10_page_6,351.7,381.8,1253.0
10429046,stimulus_Arg_PISACowsMilk_10_page_6,351.8,381.9,1253.0
10429047,stimulus_Arg_PISACowsMilk_10_page_6,351.8,382.0,1253.0
10429048,stimulus_Arg_PISACowsMilk_10_page_6,351.6,382.2,1253.0
10429049,stimulus_Arg_PISACowsMilk_10_page_6,351.5,382.3,1253.0
10429050,stimulus_Arg_PISACowsMilk_10_page_6,351.3,382.1,1253.0
10429051,stimulus_Arg_PISACowsMilk_10_page_6,351.3,382.0,1254.0
10429052,stimulus_Arg_PISACowsMilk_10_page_6,351.2,381.9,1254.0
10429053,stimulus_Arg_PISACowsMilk_10_page_6,351.2,381.7,1254.0
10429054,stimulus_Arg_PISACowsMilk_10_page_6,351.2,381.6,1254.0
10429055,stimulus_Arg_PISACowsMilk_10_page_6,351.1,381.5,1254.0
10429056,stimulus_Arg_PISACowsMilk_10_page_6,351.0,381.6,1253.0
10429057,stimulus_Arg_PISACowsMilk_10_page_6,350.9,381.6,1253.0
10429058,stimulus_Arg_PISACowsMilk_10_page_6,351.0,381.6,1252.0
10429059,stimulus_Arg_PISACowsMilk_10_page_6,351.3,381.7,1251.0
10429060,stimulus_Arg_PISACowsMilk_10_page_6,351.7,381.7,1251.0
10429061,stimulus_Arg_PISACowsMilk_10_page_6,352.1,381.8,1251.0
10429062,stimulus_Arg_PISACowsMilk_10_page_6,351.9,381.8,1252.0
10429063,stimulus_Arg_PISACowsMilk_10_page_6,351.6,381.8,1251.0
10429064,stimulus_Arg_PISACowsMilk_10_page_6,351.4,381.8,1250.0
10429065,stimulus_Arg_PISACowsMilk_10_page_6,351.5,381.8,1250.0
10429066,stimulus_Arg_PISACowsMilk_10_page_6,351.6,381.6,1251.0
10429067,stimulus_Arg_PISACowsMilk_10_page_6,351.6,381.4,1252.0
10429068,stimulus_Arg_PISACowsMilk_10_page_6,351.5,381.4,1253.0
10429069,stimulus_Arg_PISACowsMilk_10_page_6,351.5,381.7,1252.0
10429070,stimulus_Arg_PISACowsMilk_10_page_6,351.6,381.9,1251.0
10429071,stimulus_Arg_PISACowsMilk_10_page_6,351.7,381.9,1251.0
10429072,stimulus_Arg_PISACowsMilk_10_page_6,351.8,381.8,1251.0
10429073,stimulus_Arg_PISACowsMilk_10_page_6,352.0,381.8,1251.0
10429074,stimulus_Arg_PISACowsMilk_10_page_6,352.2,381.8,1252.0
10429075,stimulus_Arg_PISACowsMilk_10_page_6,352.2,381.8,1252.0
10429076,stimulus_Arg_PISACowsMilk_10_page_6,351.9,381.7,1251.0
10429077,stimulus_Arg_PISACowsMilk_10_page_6,351.7,381.7,1251.0
10429078,stimulus_Arg_PISACowsMilk_10_page_6,351.8,381.8,1250.0
10429079,stimulus_Arg_PISACowsMilk_10_page_6,351.8,381.9,1250.0
10429080,stimulus_Arg_PISACowsMilk_10_page_6,351.8,382.0,1251.0
10429081,stimulus_Arg_PISACowsMilk_10_page_6,351.8,381.9,1251.0
10429082,stimulus_Arg_PISACowsMilk_10_page_6,351.9,381.8,1252.0
10429083,stimulus_Arg_PISACowsMilk_10_page_6,351.9,381.9,1252.0
10429084,stimulus_Arg_PISACowsMilk_10_page_6,352.2,381.9,1252.0
10429085,stimulus_Arg_PISACowsMilk_10_page_6,352.3,382.0,1252.0
10429086,stimulus_Arg_PISACowsMilk_10_page_6,352.4,382.0,1251.0
10429087,stimulus_Arg_PISACowsMilk_10_page_6,352.7,382.0,1251.0
10429088,stimulus_Arg_PISACowsMilk_10_page_6,352.9,381.9,1251.0
10429089,stimulus_Arg_PISACowsMilk_10_page_6,353.2,381.8,1251.0
10429090,stimulus_Arg_PISACowsMilk_10_page_6,353.2,381.6,1251.0
10429091,stimulus_Arg_PISACowsMilk_10_page_6,353.3,381.4,1252.0
10429092,stimulus_Arg_PISACowsMilk_10_page_6,353.4,381.6,1251.0
10429093,stimulus_Arg_PISACowsMilk_10_page_6,353.4,381.9,1251.0
10429094,stimulus_Arg_PISACowsMilk_10_page_6,353.4,382.3,1250.0
10429095,stimulus_Arg_PISACowsMilk_10_page_6,353.3,382.4,1250.0
10429096,stimulus_Arg_PISACowsMilk_10_page_6,353.2,382.6,1250.0
10429097,stimulus_Arg_PISACowsMilk_10_page_6,353.1,382.6,1250.0
10429098,stimulus_Arg_PISACowsMilk_10_page_6,352.9,382.6,1250.0
10429099,stimulus_Arg_PISACowsMilk_10_page_6,352.6,382.6,1250.0
10429100,stimulus_Arg_PISACowsMilk_10_page_6,352.8,382.7,1250.0
10429101,stimulus_Arg_PISACowsMilk_10_page_6,352.9,382.7,1249.0
10429102,stimulus_Arg_PISACowsMilk_10_page_6,353.2,382.6,1250.0
10429103,stimulus_Arg_PISACowsMilk_10_page_6,353.3,382.5,1251.0
10429104,stimulus_Arg_PISACowsMilk_10_page_6,353.4,382.4,1252.0
10429105,stimulus_Arg_PISACowsMilk_10_page_6,353.5,382.3,1253.0
10429106,stimulus_Arg_PISACowsMilk_10_page_6,353.7,382.2,1252.0
10429107,stimulus_Arg_PISACowsMilk_10_page_6,354.1,382.1,1251.0
10429108,stimulus_Arg_PISACowsMilk_10_page_6,354.3,381.9,1251.0
10429109,stimulus_Arg_PISACowsMilk_10_page_6,354.1,381.9,1251.0
10429110,stimulus_Arg_PISACowsMilk_10_page_6,353.8,381.9,1251.0
10429111,stimulus_Arg_PISACowsMilk_10_page_6,353.5,381.9,1251.0
10429112,stimulus_Arg_PISACowsMilk_10_page_6,353.6,382.0,1250.0
10429113,stimulus_Arg_PISACowsMilk_10_page_6,353.8,382.2,1249.0
10429114,stimulus_Arg_PISACowsMilk_10_page_6,353.9,382.4,1249.0
10429115,stimulus_Arg_PISACowsMilk_10_page_6,353.8,382.5,1250.0
10429116,stimulus_Arg_PISACowsMilk_10_page_6,353.7,382.4,1252.0
10429117,stimulus_Arg_PISACowsMilk_10_page_6,353.7,382.4,1253.0
10429118,stimulus_Arg_PISACowsMilk_10_page_6,353.7,382.4,1253.0
10429119,stimulus_Arg_PISACowsMilk_10_page_6,353.7,382.4,1252.0
10429120,stimulus_Arg_PISACowsMilk_10_page_6,353.6,382.4,1251.0
10429121,stimulus_Arg_PISACowsMilk_10_page_6,353.6,382.4,1252.0
10429122,stimulus_Arg_PISACowsMilk_10_page_6,353.6,382.4,1253.0
10429123,stimulus_Arg_PISACowsMilk_10_page_6,353.6,382.3,1254.0
10429124,stimulus_Arg_PISACowsMilk_10_page_6,353.9,382.3,1253.0
10429125,stimulus_Arg_PISACowsMilk_10_page_6,354.2,382.2,1253.0
10429126,stimulus_Arg_PISACowsMilk_10_page_6,354.4,382.2,1253.0
10429127,stimulus_Arg_PISACowsMilk_10_page_6,354.4,382.2,1252.0
10429128,stimulus_Arg_PISACowsMilk_10_page_6,354.3,382.3,1253.0
10429129,stimulus_Arg_PISACowsMilk_10_page_6,354.2,382.2,1254.0
10429130,stimulus_Arg_PISACowsMilk_10_page_6,354.1,382.1,1254.0
10429131,stimulus_Arg_PISACowsMilk_10_page_6,354.1,382.2,1255.0
10429132,stimulus_Arg_PISACowsMilk_10_page_6,354.1,382.3,1254.0
10429133,stimulus_Arg_PISACowsMilk_10_page_6,354.1,382.4,1254.0
10429134,stimulus_Arg_PISACowsMilk_10_page_6,354.1,382.4,1253.0
10429135,stimulus_Arg_PISACowsMilk_10_page_6,354.1,382.5,1253.0
10429136,stimulus_Arg_PISACowsMilk_10_page_6,354.3,382.7,1252.0
10429137,stimulus_Arg_PISACowsMilk_10_page_6,354.4,382.8,1252.0
10429138,stimulus_Arg_PISACowsMilk_10_page_6,354.3,382.9,1251.0
10429139,stimulus_Arg_PISACowsMilk_10_page_6,354.1,383.0,1251.0
10429140,stimulus_Arg_PISACowsMilk_10_page_6,354.0,383.1,1252.0
10429141,stimulus_Arg_PISACowsMilk_10_page_6,354.1,383.2,1253.0
10429142,stimulus_Arg_PISACowsMilk_10_page_6,354.3,383.2,1254.0
10429143,stimulus_Arg_PISACowsMilk_10_page_6,354.2,383.2,1254.0
10429144,stimulus_Arg_PISACowsMilk_10_page_6,354.0,383.2,1254.0
10429145,stimulus_Arg_PISACowsMilk_10_page_6,353.8,383.1,1254.0
10429146,stimulus_Arg_PISACowsMilk_10_page_6,353.7,383.1,1253.0
10429147,stimulus_Arg_PISACowsMilk_10_page_6,353.9,383.4,1253.0
10429148,stimulus_Arg_PISACowsMilk_10_page_6,354.3,383.6,1253.0
10429149,stimulus_Arg_PISACowsMilk_10_page_6,354.6,383.6,1254.0
10429150,stimulus_Arg_PISACowsMilk_10_page_6,354.6,383.5,1254.0
10429151,stimulus_Arg_PISACowsMilk_10_page_6,354.2,383.5,1254.0
10429152,stimulus_Arg_PISACowsMilk_10_page_6,353.8,383.6,1255.0
10429153,stimulus_Arg_PISACowsMilk_10_page_6,353.4,383.5,1255.0
10429154,stimulus_Arg_PISACowsMilk_10_page_6,353.4,383.3,1255.0
10429155,stimulus_Arg_PISACowsMilk_10_page_6,353.6,383.2,1254.0
10429156,stimulus_Arg_PISACowsMilk_10_page_6,353.9,383.2,1254.0
10429157,stimulus_Arg_PISACowsMilk_10_page_6,354.2,383.2,1255.0
10429158,stimulus_Arg_PISACowsMilk_10_page_6,354.3,383.2,1256.0
10429159,stimulus_Arg_PISACowsMilk_10_page_6,354.2,383.3,1256.0
10429160,stimulus_Arg_PISACowsMilk_10_page_6,354.4,383.4,1257.0
10429161,stimulus_Arg_PISACowsMilk_10_page_6,354.5,383.5,1258.0
10429162,stimulus_Arg_PISACowsMilk_10_page_6,354.6,383.6,1258.0
10429163,stimulus_Arg_PISACowsMilk_10_page_6,354.6,383.6,1258.0
10429164,stimulus_Arg_PISACowsMilk_10_page_6,354.6,383.5,1258.0
10429165,stimulus_Arg_PISACowsMilk_10_page_6,354.6,383.6,1257.0
10429166,stimulus_Arg_PISACowsMilk_10_page_6,354.5,383.8,1255.0
10429167,stimulus_Arg_PISACowsMilk_10_page_6,354.5,384.1,1254.0
10429168,stimulus_Arg_PISACowsMilk_10_page_6,354.7,384.1,1253.0
10429169,stimulus_Arg_PISACowsMilk_10_page_6,354.9,384.0,1253.0
10429170,stimulus_Arg_PISACowsMilk_10_page_6,354.8,384.0,1254.0
10429171,stimulus_Arg_PISACowsMilk_10_page_6,354.6,383.9,1254.0
10429172,stimulus_Arg_PISACowsMilk_10_page_6,354.4,383.8,1255.0
10429173,stimulus_Arg_PISACowsMilk_10_page_6,354.4,383.6,1257.0
10429174,stimulus_Arg_PISACowsMilk_10_page_6,354.4,383.3,1259.0
10429175,stimulus_Arg_PISACowsMilk_10_page_6,354.4,383.1,1259.0
10429176,stimulus_Arg_PISACowsMilk_10_page_6,354.4,383.0,1258.0
10429177,stimulus_Arg_PISACowsMilk_10_page_6,354.6,383.1,1257.0
10429178,stimulus_Arg_PISACowsMilk_10_page_6,354.8,383.1,1257.0
10429179,stimulus_Arg_PISACowsMilk_10_page_6,355.0,383.2,1257.0
10429180,stimulus_Arg_PISACowsMilk_10_page_6,355.1,383.4,1259.0
10429181,stimulus_Arg_PISACowsMilk_10_page_6,355.2,383.6,1260.0
10429182,stimulus_Arg_PISACowsMilk_10_page_6,355.3,383.5,1260.0
10429183,stimulus_Arg_PISACowsMilk_10_page_6,355.3,383.4,1258.0
10429184,stimulus_Arg_PISACowsMilk_10_page_6,355.3,383.3,1256.0
10429185,stimulus_Arg_PISACowsMilk_10_page_6,355.4,383.4,1255.0
10429186,stimulus_Arg_PISACowsMilk_10_page_6,355.5,383.3,1255.0
10429187,stimulus_Arg_PISACowsMilk_10_page_6,355.6,383.2,1255.0
10429188,stimulus_Arg_PISACowsMilk_10_page_6,355.6,383.0,1255.0
10429189,stimulus_Arg_PISACowsMilk_10_page_6,355.5,383.3,1255.0
10429190,stimulus_Arg_PISACowsMilk_10_page_6,355.5,383.5,1257.0
10429191,stimulus_Arg_PISACowsMilk_10_page_6,355.4,383.6,1259.0
10429192,stimulus_Arg_PISACowsMilk_10_page_6,355.4,383.4,1260.0
10429193,stimulus_Arg_PISACowsMilk_10_page_6,355.4,383.3,1259.0
10429194,stimulus_Arg_PISACowsMilk_10_page_6,355.4,383.5,1258.0
10429195,stimulus_Arg_PISACowsMilk_10_page_6,355.4,383.8,1257.0
10429196,stimulus_Arg_PISACowsMilk_10_page_6,355.3,383.9,1257.0
10429197,stimulus_Arg_PISACowsMilk_10_page_6,355.2,384.0,1257.0
10429198,stimulus_Arg_PISACowsMilk_10_page_6,355.4,383.7,1258.0
10429199,stimulus_Arg_PISACowsMilk_10_page_6,355.6,383.4,1259.0
10429200,stimulus_Arg_PISACowsMilk_10_page_6,355.9,383.1,1259.0
10429201,stimulus_Arg_PISACowsMilk_10_page_6,355.8,383.0,1259.0
10429202,stimulus_Arg_PISACowsMilk_10_page_6,355.7,383.0,1259.0
10429203,stimulus_Arg_PISACowsMilk_10_page_6,355.6,383.0,1259.0
10429204,stimulus_Arg_PISACowsMilk_10_page_6,355.6,383.2,1259.0
10429205,stimulus_Arg_PISACowsMilk_10_page_6,355.6,383.4,1259.0
10429206,stimulus_Arg_PISACowsMilk_10_page_6,355.6,383.9,1258.0
10429207,stimulus_Arg_PISACowsMilk_10_page_6,355.5,384.3,1257.0
10429208,stimulus_Arg_PISACowsMilk_10_page_6,355.5,384.4,1257.0
10429209,stimulus_Arg_PISACowsMilk_10_page_6,355.5,384.1,1257.0
10429210,stimulus_Arg_PISACowsMilk_10_page_6,355.7,383.9,1258.0
10429211,stimulus_Arg_PISACowsMilk_10_page_6,355.8,384.0,1258.0
10429212,stimulus_Arg_PISACowsMilk_10_page_6,355.7,384.1,1259.0
10429213,stimulus_Arg_PISACowsMilk_10_page_6,355.7,384.2,1260.0
10429214,stimulus_Arg_PISACowsMilk_10_page_6,355.5,384.1,1260.0
10429215,stimulus_Arg_PISACowsMilk_10_page_6,355.4,384.0,1260.0
10429216,stimulus_Arg_PISACowsMilk_10_page_6,355.7,383.7,1260.0
10429217,stimulus_Arg_PISACowsMilk_10_page_6,356.0,383.4,1259.0
10429218,stimulus_Arg_PISACowsMilk_10_page_6,356.3,383.2,1259.0
10429219,stimulus_Arg_PISACowsMilk_10_page_6,356.3,383.2,1260.0
10429220,stimulus_Arg_PISACowsMilk_10_page_6,356.1,383.4,1261.0
10429221,stimulus_Arg_PISACowsMilk_10_page_6,356.0,383.7,1260.0
10429222,stimulus_Arg_PISACowsMilk_10_page_6,355.9,384.1,1258.0
10429223,stimulus_Arg_PISACowsMilk_10_page_6,356.1,384.3,1258.0
10429224,stimulus_Arg_PISACowsMilk_10_page_6,356.1,384.3,1258.0
10429225,stimulus_Arg_PISACowsMilk_10_page_6,356.1,384.2,1259.0
10429226,stimulus_Arg_PISACowsMilk_10_page_6,356.0,384.0,1259.0
10429227,stimulus_Arg_PISACowsMilk_10_page_6,356.0,383.9,1260.0
10429228,stimulus_Arg_PISACowsMilk_10_page_6,356.0,383.7,1260.0
10429229,stimulus_Arg_PISACowsMilk_10_page_6,356.0,383.7,1260.0
10429230,stimulus_Arg_PISACowsMilk_10_page_6,356.0,383.8,1260.0
10429231,stimulus_Arg_PISACowsMilk_10_page_6,355.9,384.2,1261.0
10429232,stimulus_Arg_PISACowsMilk_10_page_6,355.9,384.5,1261.0
10429233,stimulus_Arg_PISACowsMilk_10_page_6,356.1,384.7,1261.0
10429234,stimulus_Arg_PISACowsMilk_10_page_6,356.3,384.7,1261.0
10429235,stimulus_Arg_PISACowsMilk_10_page_6,356.5,384.7,1261.0
10429236,stimulus_Arg_PISACowsMilk_10_page_6,356.5,384.7,1260.0
10429237,stimulus_Arg_PISACowsMilk_10_page_6,356.5,384.7,1260.0
10429238,stimulus_Arg_PISACowsMilk_10_page_6,356.3,384.6,1261.0
10429239,stimulus_Arg_PISACowsMilk_10_page_6,356.2,384.6,1263.0
10429240,stimulus_Arg_PISACowsMilk_10_page_6,356.1,384.5,1263.0
10429241,stimulus_Arg_PISACowsMilk_10_page_6,356.2,384.5,1262.0
10429242,stimulus_Arg_PISACowsMilk_10_page_6,356.2,384.5,1261.0
10429243,stimulus_Arg_PISACowsMilk_10_page_6,356.3,384.4,1261.0
10429244,stimulus_Arg_PISACowsMilk_10_page_6,356.3,384.3,1261.0
10429245,stimulus_Arg_PISACowsMilk_10_page_6,356.3,384.2,1262.0
10429246,stimulus_Arg_PISACowsMilk_10_page_6,356.3,384.0,1262.0
10429247,stimulus_Arg_PISACowsMilk_10_page_6,356.3,383.7,1263.0
10429248,stimulus_Arg_PISACowsMilk_10_page_6,356.4,383.4,1263.0
10429249,stimulus_Arg_PISACowsMilk_10_page_6,356.6,383.4,1263.0
10429250,stimulus_Arg_PISACowsMilk_10_page_6,356.5,383.6,1262.0
10429251,stimulus_Arg_PISACowsMilk_10_page_6,356.3,383.8,1262.0
10429252,stimulus_Arg_PISACowsMilk_10_page_6,356.2,383.8,1262.0
