time,screen,pixel_x,pixel_y,pupil
10429253,stimulus_Arg_PISACowsMilk_10_page_6,356.2,383.6,1262.0
10429254,stimulus_Arg_PISACowsMilk_10_page_6,356.2,384.0,1261.0
10429255,stimulus_Arg_PISACowsMilk_10_page_6,356.3,384.6,1261.0
10429256,stimulus_Arg_PISACowsMilk_10_page_6,356.3,384.9,1261.0
10429257,stimulus_Arg_PISACowsMilk_10_page_6,356.2,384.6,1261.0
10429258,stimulus_Arg_PISACowsMilk_10_page_6,356.1,384.4,1261.0
10429259,stimulus_Arg_PISACowsMilk_10_page_6,355.9,384.4,1261.0
10429260,stimulus_Arg_PISACowsMilk_10_page_6,355.9,384.5,1262.0
10429261,stimulus_Arg_PISACowsMilk_10_page_6,356.0,384.3,1262.0
10429262,stimulus_Arg_PISACowsMilk_10_page_6,356.3,384.1,1263.0
10429263,stimulus_Arg_PISACowsMilk_10_page_6,356.5,383.9,1263.0
10429264,stimulus_Arg_PISACowsMilk_10_page_6,356.7,384.3,1264.0
10429265,stimulus_Arg_PISACowsMilk_10_page_6,356.7,384.6,1264.0
10429266,stimulus_Arg_PISACowsMilk_10_page_6,356.7,384.9,1263.0
10429267,stimulus_Arg_PISACowsMilk_10_page_6,356.8,384.9,1263.0
10429268,stimulus_Arg_PISACowsMilk_10_page_6,356.8,384.9,1263.0
10429269,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.9,1264.0
10429270,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.9,1265.0
10429271,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.8,1265.0
10429272,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.7,1265.0
10429273,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.6,1265.0
10429274,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.6,1265.0
10429275,stimulus_Arg_PISACowsMilk_10_page_6,356.8,384.6,1264.0
10429276,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.6,1263.0
10429277,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.6,1264.0
10429278,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.6,1266.0
10429279,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.6,1266.0
10429280,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.6,1264.0
10429281,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.7,1263.0
10429282,stimulus_Arg_PISACowsMilk_10_page_6,356.8,384.9,1263.0
10429283,stimulus_Arg_PISACowsMilk_10_page_6,356.6,385.0,1263.0
10429284,stimulus_Arg_PISACowsMilk_10_page_6,356.4,385.0,1263.0
10429285,stimulus_Arg_PISACowsMilk_10_page_6,356.3,385.1,1263.0
10429286,stimulus_Arg_PISACowsMilk_10_page_6,356.3,385.3,1264.0
10429287,stimulus_Arg_PISACowsMilk_10_page_6,356.4,385.1,1265.0
10429288,stimulus_Arg_PISACowsMilk_10_page_6,356.6,384.7,1266.0
10429289,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.3,1266.0
10429290,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.2,1266.0
10429291,stimulus_Arg_PISACowsMilk_10_page_6,357.0,384.4,1266.0
10429292,stimulus_Arg_PISACowsMilk_10_page_6,357.0,384.6,1266.0
10429293,stimulus_Arg_PISACowsMilk_10_page_6,357.0,384.7,1265.0
10429294,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.8,1265.0
10429295,stimulus_Arg_PISACowsMilk_10_page_6,356.9,384.8,1265.0
10429296,stimulus_Arg_PISACowsMilk_10_page_6,356.6,384.9,1265.0
10429297,stimulus_Arg_PISACowsMilk_10_page_6,356.4,385.0,1264.0
10429298,stimulus_Arg_PISACowsMilk_10_page_6,356.2,385.2,1264.0
10429299,stimulus_Arg_PISACowsMilk_10_page_6,356.1,385.3,1264.0
10429300,stimulus_Arg_PISACowsMilk_10_page_6,356.0,385.3,1265.0
10429301,stimulus_Arg_PISACowsMilk_10_page_6,356.1,385.3,1267.0
10429302,stimulus_Arg_PISACowsMilk_10_page_6,356.2,385.4,1267.0
10429303,stimulus_Arg_PISACowsMilk_10_page_6,356.3,385.5,1266.0
10429304,stimulus_Arg_PISACowsMilk_10_page_6,356.4,385.4,1265.0
10429305,stimulus_Arg_PISACowsMilk_10_page_6,356.6,385.3,1266.0
10429306,stimulus_Arg_PISACowsMilk_10_page_6,356.6,385.2,1266.0
10429307,stimulus_Arg_PISACowsMilk_10_page_6,356.4,385.3,1266.0
10429308,stimulus_Arg_PISACowsMilk_10_page_6,356.2,385.3,1266.0
10429309,stimulus_Arg_PISACowsMilk_10_page_6,356.1,385.2,1266.0
10429310,stimulus_Arg_PISACowsMilk_10_page_6,355.9,385.2,1265.0
10429311,stimulus_Arg_PISACowsMilk_10_page_6,355.7,385.2,1266.0
10429312,stimulus_Arg_PISACowsMilk_10_page_6,355.7,385.3,1268.0
10429313,stimulus_Arg_PISACowsMilk_10_page_6,356.0,385.3,1269.0
10429314,stimulus_Arg_PISACowsMilk_10_page_6,356.2,385.3,1269.0
10429315,stimulus_Arg_PISACowsMilk_10_page_6,356.4,385.4,1268.0
10429316,stimulus_Arg_PISACowsMilk_10_page_6,356.4,385.4,1268.0
10429317,stimulus_Arg_PISACowsMilk_10_page_6,356.4,385.4,1267.0
10429318,stimulus_Arg_PISACowsMilk_10_page_6,356.4,385.4,1266.0
10429319,stimulus_Arg_PISACowsMilk_10_page_6,356.3,385.4,1266.0
10429320,stimulus_Arg_PISACowsMilk_10_page_6,356.1,385.4,1267.0
10429321,stimulus_Arg_PISACowsMilk_10_page_6,355.9,385.5,1269.0
10429322,stimulus_Arg_PISACowsMilk_10_page_6,355.9,385.6,1270.0
10429323,stimulus_Arg_PISACowsMilk_10_page_6,355.9,385.6,1271.0
10429324,stimulus_Arg_PISACowsMilk_10_page_6,355.9,385.6,1269.0
10429325,stimulus_Arg_PISACowsMilk_10_page_6,356.0,385.5,1267.0
10429326,stimulus_Arg_PISACowsMilk_10_page_6,356.1,385.6,1267.0
10429327,stimulus_Arg_PISACowsMilk_10_page_6,356.1,385.5,1267.0
10429328,stimulus_Arg_PISACowsMilk_10_page_6,356.1,385.5,1267.0
10429329,stimulus_Arg_PISACowsMilk_10_page_6,356.1,385.4,1267.0
10429330,stimulus_Arg_PISACowsMilk_10_page_6,356.1,385.4,1267.0
10429331,stimulus_Arg_PISACowsMilk_10_page_6,356.1,385.5,1267.0
10429332,stimulus_Arg_PISACowsMilk_10_page_6,356.1,385.7,1267.0
10429333,stimulus_Arg_PISACowsMilk_10_page_6,356.1,385.9,1267.0
10429334,stimulus_Arg_PISACowsMilk_10_page_6,356.1,386.2,1267.0
10429335,stimulus_Arg_PISACowsMilk_10_page_6,355.9,386.4,1268.0
10429336,stimulus_Arg_PISACowsMilk_10_page_6,355.7,386.5,1270.0
10429337,stimulus_Arg_PISACowsMilk_10_page_6,355.5,386.7,1270.0
10429338,stimulus_Arg_PISACowsMilk_10_page_6,355.4,386.8,1269.0
10429339,stimulus_Arg_PISACowsMilk_10_page_6,355.8,387.0,1269.0
10429340,stimulus_Arg_PISACowsMilk_10_page_6,356.1,386.8,1269.0
10429341,stimulus_Arg_PISACowsMilk_10_page_6,356.4,386.6,1270.0
10429342,stimulus_Arg_PISACowsMilk_10_page_6,356.4,386.4,1269.0
10429343,stimulus_Arg_PISACowsMilk_10_page_6,356.3,386.3,1268.0
10429344,stimulus_Arg_PISACowsMilk_10_page_6,356.2,386.4,1268.0
10429345,stimulus_Arg_PISACowsMilk_10_page_6,356.1,386.8,1268.0
10429346,stimulus_Arg_PISACowsMilk_10_page_6,356.1,387.1,1269.0
10429347,stimulus_Arg_PISACowsMilk_10_page_6,356.1,387.3,1270.0
10429348,stimulus_Arg_PISACowsMilk_10_page_6,356.0,387.3,1270.0
10429349,stimulus_Arg_PISACowsMilk_10_page_6,356.0,387.2,1269.0
10429350,stimulus_Arg_PISACowsMilk_10_page_6,356.0,387.2,1268.0
10429351,stimulus_Arg_PISACowsMilk_10_page_6,356.0,387.2,1268.0
10429352,stimulus_Arg_PISACowsMilk_10_page_6,355.9,387.1,1268.0
10429353,stimulus_Arg_PISACowsMilk_10_page_6,355.8,387.1,1267.0
10429354,stimulus_Arg_PISACowsMilk_10_page_6,355.8,387.1,1267.0
10429355,stimulus_Arg_PISACowsMilk_10_page_6,355.9,387.2,1266.0
10429356,stimulus_Arg_PISACowsMilk_10_page_6,356.3,387.4,1266.0
10429357,stimulus_Arg_PISACowsMilk_10_page_6,356.6,387.6,1266.0
10429358,stimulus_Arg_PISACowsMilk_10_page_6,356.8,387.7,1267.0
10429359,stimulus_Arg_PISACowsMilk_10_page_6,356.6,387.7,1267.0
10429360,stimulus_Arg_PISACowsMilk_10_page_6,356.5,387.6,1268.0
10429361,stimulus_Arg_PISACowsMilk_10_page_6,356.5,387.5,1268.0
10429362,stimulus_Arg_PISACowsMilk_10_page_6,356.5,387.4,1268.0
10429363,stimulus_Arg_PISACowsMilk_10_page_6,356.3,387.5,1269.0
10429364,stimulus_Arg_PISACowsMilk_10_page_6,356.1,387.6,1269.0
10429365,stimulus_Arg_PISACowsMilk_10_page_6,356.1,387.6,1269.0
10429366,stimulus_Arg_PISACowsMilk_10_page_6,356.2,387.4,1268.0
10429367,stimulus_Arg_PISACowsMilk_10_page_6,356.2,387.1,1268.0
10429368,stimulus_Arg_PISACowsMilk_10_page_6,356.2,387.0,1268.0
10429369,stimulus_Arg_PISACowsMilk_10_page_6,356.2,386.9,1269.0
10429370,stimulus_Arg_PISACowsMilk_10_page_6,356.2,387.2,1270.0
10429371,stimulus_Arg_PISACowsMilk_10_page_6,356.3,387.5,1270.0
10429372,stimulus_Arg_PISACowsMilk_10_page_6,356.5,387.8,1271.0
10429373,stimulus_Arg_PISACowsMilk_10_page_6,356.6,387.4,1272.0
10429374,stimulus_Arg_PISACowsMilk_10_page_6,356.7,387.2,1272.0
10429375,stimulus_Arg_PISACowsMilk_10_page_6,356.8,387.0,1272.0
10429376,stimulus_Arg_PISACowsMilk_10_page_6,356.8,387.0,1271.0
10429377,stimulus_Arg_PISACowsMilk_10_page_6,357.2,387.1,1271.0
10429378,stimulus_Arg_PISACowsMilk_10_page_6,357.5,387.2,1271.0
10429379,stimulus_Arg_PISACowsMilk_10_page_6,357.5,387.2,1271.0
10429380,stimulus_Arg_PISACowsMilk_10_page_6,357.1,387.3,1271.0
10429381,stimulus_Arg_PISACowsMilk_10_page_6,356.7,387.3,1272.0
10429382,stimulus_Arg_PISACowsMilk_10_page_6,356.8,387.3,1272.0
10429383,stimulus_Arg_PISACowsMilk_10_page_6,356.7,386.9,1272.0
10429384,stimulus_Arg_PISACowsMilk_10_page_6,356.6,386.6,1272.0
10429385,stimulus_Arg_PISACowsMilk_10_page_6,356.4,386.7,1271.0
10429386,stimulus_Arg_PISACowsMilk_10_page_6,356.4,387.0,1270.0
10429387,stimulus_Arg_PISACowsMilk_10_page_6,356.4,387.4,1269.0
10429388,stimulus_Arg_PISACowsMilk_10_page_6,356.4,387.6,1268.0
10429389,stimulus_Arg_PISACowsMilk_10_page_6,356.7,387.7,1268.0
10429390,stimulus_Arg_PISACowsMilk_10_page_6,356.9,387.7,1268.0
10429391,stimulus_Arg_PISACowsMilk_10_page_6,357.5,387.7,1269.0
10429392,stimulus_Arg_PISACowsMilk_10_page_6,358.0,387.5,1270.0
10429393,stimulus_Arg_PISACowsMilk_10_page_6,358.6,387.3,1271.0
10429394,stimulus_Arg_PISACowsMilk_10_page_6,358.5,387.0,1269.0
10429395,stimulus_Arg_PISACowsMilk_10_page_6,357.5,386.7,1268.0
10429396,stimulus_Arg_PISACowsMilk_10_page_6,355.4,386.6,1268.0
10429397,stimulus_Arg_PISACowsMilk_10_page_6,353.0,386.6,1269.0
10429398,stimulus_Arg_PISACowsMilk_10_page_6,349.6,386.6,1270.0
10429399,stimulus_Arg_PISACowsMilk_10_page_6,344.9,386.5,1270.0
10429400,stimulus_Arg_PISACowsMilk_10_page_6,338.5,386.9,1269.0
10429401,stimulus_Arg_PISACowsMilk_10_page_6,331.0,387.5,1269.0
10429402,stimulus_Arg_PISACowsMilk_10_page_6,322.9,388.1,1269.0
10429403,stimulus_Arg_PISACowsMilk_10_page_6,313.7,388.6,1269.0
10429404,stimulus_Arg_PISACowsMilk_10_page_6,304.5,389.3,1270.0
10429405,stimulus_Arg_PISACowsMilk_10_page_6,295.4,389.9,1271.0
10429406,stimulus_Arg_PISACowsMilk_10_page_6,287.7,390.1,1272.0
10429407,stimulus_Arg_PISACowsMilk_10_page_6,280.5,389.7,1272.0
10429408,stimulus_Arg_PISACowsMilk_10_page_6,274.6,389.3,1274.0
10429409,stimulus_Arg_PISACowsMilk_10_page_6,269.7,388.9,1275.0
10429410,stimulus_Arg_PISACowsMilk_10_page_6,266.8,388.7,1277.0
10429411,stimulus_Arg_PISACowsMilk_10_page_6,264.5,388.5,1276.0
10429412,stimulus_Arg_PISACowsMilk_10_page_6,262.7,388.1,1274.0
10429413,stimulus_Arg_PISACowsMilk_10_page_6,260.8,387.8,1273.0
10429414,stimulus_Arg_PISACowsMilk_10_page_6,259.5,387.0,1273.0
10429415,stimulus_Arg_PISACowsMilk_10_page_6,258.8,386.2,1274.0
10429416,stimulus_Arg_PISACowsMilk_10_page_6,258.5,385.3,1274.0
10429417,stimulus_Arg_PISACowsMilk_10_page_6,258.7,384.9,1273.0
10429418,stimulus_Arg_PISACowsMilk_10_page_6,258.8,384.8,1272.0
10429419,stimulus_Arg_PISACowsMilk_10_page_6,258.4,384.6,1271.0
10429420,stimulus_Arg_PISACowsMilk_10_page_6,257.9,384.3,1271.0
10429421,stimulus_Arg_PISACowsMilk_10_page_6,257.8,384.1,1271.0
10429422,stimulus_Arg_PISACowsMilk_10_page_6,258.2,384.0,1270.0
10429423,stimulus_Arg_PISACowsMilk_10_page_6,258.6,384.1,1270.0
10429424,stimulus_Arg_PISACowsMilk_10_page_6,258.9,384.1,1270.0
10429425,stimulus_Arg_PISACowsMilk_10_page_6,259.6,384.2,1271.0
10429426,stimulus_Arg_PISACowsMilk_10_page_6,260.3,384.4,1272.0
10429427,stimulus_Arg_PISACowsMilk_10_page_6,261.3,384.5,1272.0
10429428,stimulus_Arg_PISACowsMilk_10_page_6,262.2,384.5,1271.0
10429429,stimulus_Arg_PISACowsMilk_10_page_6,263.5,384.4,1272.0
10429430,stimulus_Arg_PISACowsMilk_10_page_6,264.7,384.4,1273.0
10429431,stimulus_Arg_PISACowsMilk_10_page_6,265.7,384.4,1274.0
10429432,stimulus_Arg_PISACowsMilk_10_page_6,266.4,384.6,1275.0
10429433,stimulus_Arg_PISACowsMilk_10_page_6,266.6,384.7,1275.0
10429434,stimulus_Arg_PISACowsMilk_10_page_6,266.8,384.7,1275.0
10429435,stimulus_Arg_PISACowsMilk_10_page_6,266.6,384.8,1274.0
10429436,stimulus_Arg_PISACowsMilk_10_page_6,266.2,384.9,1273.0
10429437,stimulus_Arg_PISACowsMilk_10_page_6,265.8,385.3,1271.0
10429438,stimulus_Arg_PISACowsMilk_10_page_6,265.5,385.9,1271.0
10429439,stimulus_Arg_PISACowsMilk_10_page_6,265.2,386.5,1270.0
10429440,stimulus_Arg_PISACowsMilk_10_page_6,264.8,386.8,1270.0
10429441,stimulus_Arg_PISACowsMilk_10_page_6,264.5,387.0,1270.0
10429442,stimulus_Arg_PISACowsMilk_10_page_6,264.3,387.2,1270.0
10429443,stimulus_Arg_PISACowsMilk_10_page_6,264.0,387.4,1270.0
10429444,stimulus_Arg_PISACowsMilk_10_page_6,263.6,387.4,1270.0
10429445,stimulus_Arg_PISACowsMilk_10_page_6,263.0,387.3,1270.0
10429446,stimulus_Arg_PISACowsMilk_10_page_6,262.6,387.3,1270.0
10429447,stimulus_Arg_PISACowsMilk_10_page_6,262.3,387.2,1270.0
10429448,stimulus_Arg_PISACowsMilk_10_page_6,262.3,387.1,1271.0
10429449,stimulus_Arg_PISACowsMilk_10_page_6,262.3,387.0,1271.0
10429450,stimulus_Arg_PISACowsMilk_10_page_6,262.4,386.9,1271.0
10429451,stimulus_Arg_PISACowsMilk_10_page_6,262.4,386.8,1271.0
10429452,stimulus_Arg_PISACowsMilk_10_page_6,262.6,386.5,1271.0
10429453,stimulus_Arg_PISACowsMilk_10_page_6,262.6,386.3,1271.0
10429454,stimulus_Arg_PISACowsMilk_10_page_6,262.4,386.1,1271.0
10429455,stimulus_Arg_PISACowsMilk_10_page_6,262.3,385.9,1271.0
10429456,stimulus_Arg_PISACowsMilk_10_page_6,262.4,385.7,1272.0
10429457,stimulus_Arg_PISACowsMilk_10_page_6,262.6,385.5,1272.0
10429458,stimulus_Arg_PISACowsMilk_10_page_6,262.7,385.4,1272.0
10429459,stimulus_Arg_PISACowsMilk_10_page_6,262.7,385.5,1273.0
10429460,stimulus_Arg_PISACowsMilk_10_page_6,262.7,385.5,1273.0
10429461,stimulus_Arg_PISACowsMilk_10_page_6,262.7,385.5,1273.0
10429462,stimulus_Arg_PISACowsMilk_10_page_6,262.6,385.7,1273.0
10429463,stimulus_Arg_PISACowsMilk_10_page_6,262.7,385.8,1273.0
10429464,stimulus_Arg_PISACowsMilk_10_page_6,262.8,386.0,1273.0
10429465,stimulus_Arg_PISACowsMilk_10_page_6,262.8,386.0,1273.0
10429466,stimulus_Arg_PISACowsMilk_10_page_6,262.8,386.2,1272.0
10429467,stimulus_Arg_PISACowsMilk_10_page_6,262.8,386.5,1271.0
10429468,stimulus_Arg_PISACowsMilk_10_page_6,262.6,386.7,1270.0
10429469,stimulus_Arg_PISACowsMilk_10_page_6,262.5,386.4,1271.0
10429470,stimulus_Arg_PISACowsMilk_10_page_6,262.6,386.1,1272.0
10429471,stimulus_Arg_PISACowsMilk_10_page_6,262.8,385.9,1273.0
10429472,stimulus_Arg_PISACowsMilk_10_page_6,262.9,386.0,1273.0
10429473,stimulus_Arg_PISACowsMilk_10_page_6,262.9,386.1,1273.0
10429474,stimulus_Arg_PISACowsMilk_10_page_6,262.9,386.2,1273.0
10429475,stimulus_Arg_PISACowsMilk_10_page_6,263.0,386.3,1273.0
10429476,stimulus_Arg_PISACowsMilk_10_page_6,263.0,386.3,1273.0
10429477,stimulus_Arg_PISACowsMilk_10_page_6,263.0,386.3,1273.0
10429478,stimulus_Arg_PISACowsMilk_10_page_6,263.0,386.3,1273.0
10429479,stimulus_Arg_PISACowsMilk_10_page_6,263.0,386.2,1273.0
10429480,stimulus_Arg_PISACowsMilk_10_page_6,262.9,386.2,1273.0
10429481,stimulus_Arg_PISACowsMilk_10_page_6,262.9,386.4,1273.0
10429482,stimulus_Arg_PISACowsMilk_10_page_6,263.0,386.6,1274.0
10429483,stimulus_Arg_PISACowsMilk_10_page_6,263.2,386.8,1275.0
10429484,stimulus_Arg_PISACowsMilk_10_page_6,263.3,386.8,1276.0
10429485,stimulus_Arg_PISACowsMilk_10_page_6,263.1,386.8,1275.0
10429486,stimulus_Arg_PISACowsMilk_10_page_6,262.9,387.1,1275.0
10429487,stimulus_Arg_PISACowsMilk_10_page_6,262.9,387.4,1274.0
10429488,stimulus_Arg_PISACowsMilk_10_page_6,263.1,387.6,1275.0
10429489,stimulus_Arg_PISACowsMilk_10_page_6,263.3,387.3,1276.0
10429490,stimulus_Arg_PISACowsMilk_10_page_6,263.6,386.9,1277.0
10429491,stimulus_Arg_PISACowsMilk_10_page_6,263.7,386.8,1278.0
10429492,stimulus_Arg_PISACowsMilk_10_page_6,263.7,386.7,1278.0
10429493,stimulus_Arg_PISACowsMilk_10_page_6,263.7,386.7,1277.0
10429494,stimulus_Arg_PISACowsMilk_10_page_6,263.7,386.8,1277.0
10429495,stimulus_Arg_PISACowsMilk_10_page_6,263.7,387.0,1276.0
10429496,stimulus_Arg_PISACowsMilk_10_page_6,263.5,387.2,1276.0
10429497,stimulus_Arg_PISACowsMilk_10_page_6,263.4,387.4,1275.0
10429498,stimulus_Arg_PISACowsMilk_10_page_6,263.3,387.5,1275.0
10429499,stimulus_Arg_PISACowsMilk_10_page_6,263.3,387.9,1275.0
10429500,stimulus_Arg_PISACowsMilk_10_page_6,263.1,388.2,1275.0
10429501,stimulus_Arg_PISACowsMilk_10_page_6,262.9,388.1,1274.0
10429502,stimulus_Arg_PISACowsMilk_10_page_6,262.6,387.7,1275.0
10429503,stimulus_Arg_PISACowsMilk_10_page_6,262.4,387.5,1275.0
10429504,stimulus_Arg_PISACowsMilk_10_page_6,262.4,387.5,1274.0
10429505,stimulus_Arg_PISACowsMilk_10_page_6,262.5,387.2,1274.0
10429506,stimulus_Arg_PISACowsMilk_10_page_6,262.6,386.8,1274.0
10429507,stimulus_Arg_PISACowsMilk_10_page_6,262.6,386.9,1275.0
10429508,stimulus_Arg_PISACowsMilk_10_page_6,262.5,387.5,1275.0
10429509,stimulus_Arg_PISACowsMilk_10_page_6,262.5,388.0,1275.0
10429510,stimulus_Arg_PISACowsMilk_10_page_6,262.6,388.0,1275.0
10429511,stimulus_Arg_PISACowsMilk_10_page_6,262.7,388.0,1276.0
10429512,stimulus_Arg_PISACowsMilk_10_page_6,262.9,388.1,1276.0
10429513,stimulus_Arg_PISACowsMilk_10_page_6,263.1,388.3,1276.0
10429514,stimulus_Arg_PISACowsMilk_10_page_6,263.3,388.4,1276.0
10429515,stimulus_Arg_PISACowsMilk_10_page_6,263.2,388.4,1276.0
10429516,stimulus_Arg_PISACowsMilk_10_page_6,263.0,388.2,1276.0
10429517,stimulus_Arg_PISACowsMilk_10_page_6,262.8,388.0,1276.0
10429518,stimulus_Arg_PISACowsMilk_10_page_6,262.8,387.7,1276.0
10429519,stimulus_Arg_PISACowsMilk_10_page_6,262.8,387.5,1275.0
10429520,stimulus_Arg_PISACowsMilk_10_page_6,262.7,387.4,1275.0
10429521,stimulus_Arg_PISACowsMilk_10_page_6,262.6,387.5,1275.0
10429522,stimulus_Arg_PISACowsMilk_10_page_6,262.5,387.5,1275.0
10429523,stimulus_Arg_PISACowsMilk_10_page_6,262.6,387.4,1275.0
10429524,stimulus_Arg_PISACowsMilk_10_page_6,262.6,387.3,1275.0
10429525,stimulus_Arg_PISACowsMilk_10_page_6,262.6,387.2,1275.0
10429526,stimulus_Arg_PISACowsMilk_10_page_6,262.3,387.2,1275.0
10429527,stimulus_Arg_PISACowsMilk_10_page_6,262.0,387.5,1275.0
10429528,stimulus_Arg_PISACowsMilk_10_page_6,261.8,387.8,1275.0
10429529,stimulus_Arg_PISACowsMilk_10_page_6,261.8,388.2,1275.0
10429530,stimulus_Arg_PISACowsMilk_10_page_6,261.9,388.3,1274.0
10429531,stimulus_Arg_PISACowsMilk_10_page_6,262.1,388.3,1273.0
10429532,stimulus_Arg_PISACowsMilk_10_page_6,262.3,388.0,1273.0
10429533,stimulus_Arg_PISACowsMilk_10_page_6,262.6,387.6,1273.0
10429534,stimulus_Arg_PISACowsMilk_10_page_6,262.8,387.3,1273.0
10429535,stimulus_Arg_PISACowsMilk_10_page_6,262.9,387.4,1273.0
10429536,stimulus_Arg_PISACowsMilk_10_page_6,263.1,387.6,1273.0
10429537,stimulus_Arg_PISACowsMilk_10_page_6,263.2,387.7,1273.0
10429538,stimulus_Arg_PISACowsMilk_10_page_6,263.4,387.9,1273.0
10429539,stimulus_Arg_PISACowsMilk_10_page_6,263.5,387.9,1274.0
10429540,stimulus_Arg_PISACowsMilk_10_page_6,263.5,387.9,1275.0
10429541,stimulus_Arg_PISACowsMilk_10_page_6,263.5,387.7,1276.0
10429542,stimulus_Arg_PISACowsMilk_10_page_6,263.5,387.4,1276.0
10429543,stimulus_Arg_PISACowsMilk_10_page_6,263.6,387.4,1275.0
10429544,stimulus_Arg_PISACowsMilk_10_page_6,263.7,387.5,1275.0
10429545,stimulus_Arg_PISACowsMilk_10_page_6,263.9,387.7,1275.0
10429546,stimulus_Arg_PISACowsMilk_10_page_6,264.2,387.7,1275.0
10429547,stimulus_Arg_PISACowsMilk_10_page_6,264.5,387.2,1275.0
10429548,stimulus_Arg_PISACowsMilk_10_page_6,264.6,386.8,1275.0
10429549,stimulus_Arg_PISACowsMilk_10_page_6,264.6,386.3,1276.0
10429550,stimulus_Arg_PISACowsMilk_10_page_6,264.6,386.3,1276.0
10429551,stimulus_Arg_PISACowsMilk_10_page_6,264.6,386.2,1277.0
10429552,stimulus_Arg_PISACowsMilk_10_page_6,264.8,386.3,1277.0
10429553,stimulus_Arg_PISACowsMilk_10_page_6,264.9,386.5,1277.0
10429554,stimulus_Arg_PISACowsMilk_10_page_6,264.9,386.7,1277.0
10429555,stimulus_Arg_PISACowsMilk_10_page_6,264.9,386.8,1277.0
10429556,stimulus_Arg_PISACowsMilk_10_page_6,264.8,386.7,1277.0
10429557,stimulus_Arg_PISACowsMilk_10_page_6,264.8,386.7,1277.0
10429558,stimulus_Arg_PISACowsMilk_10_page_6,264.7,386.6,1277.0
10429559,stimulus_Arg_PISACowsMilk_10_page_6,264.7,386.5,1277.0
10429560,stimulus_Arg_PISACowsMilk_10_page_6,264.8,386.4,1277.0
10429561,stimulus_Arg_PISACowsMilk_10_page_6,264.9,386.3,1277.0
10429562,stimulus_Arg_PISACowsMilk_10_page_6,265.1,386.6,1277.0
10429563,stimulus_Arg_PISACowsMilk_10_page_6,265.3,386.9,1276.0
10429564,stimulus_Arg_PISACowsMilk_10_page_6,265.4,387.1,1277.0
10429565,stimulus_Arg_PISACowsMilk_10_page_6,265.4,387.0,1276.0
10429566,stimulus_Arg_PISACowsMilk_10_page_6,265.4,386.8,1276.0
10429567,stimulus_Arg_PISACowsMilk_10_page_6,265.4,387.0,1275.0
10429568,stimulus_Arg_PISACowsMilk_10_page_6,265.3,387.2,1276.0
10429569,stimulus_Arg_PISACowsMilk_10_page_6,265.1,387.3,1276.0
10429570,stimulus_Arg_PISACowsMilk_10_page_6,265.0,387.7,1276.0
10429571,stimulus_Arg_PISACowsMilk_10_page_6,264.9,388.0,1277.0
10429572,stimulus_Arg_PISACowsMilk_10_page_6,264.9,388.4,1277.0
10429573,stimulus_Arg_PISACowsMilk_10_page_6,264.9,388.4,1278.0
10429574,stimulus_Arg_PISACowsMilk_10_page_6,265.0,388.4,1278.0
10429575,stimulus_Arg_PISACowsMilk_10_page_6,264.6,388.4,1278.0
