time,screen,pixel_x,pixel_y,pupil
10429576,stimulus_Arg_PISACowsMilk_10_page_6,264.3,388.4,1277.0
10429577,stimulus_Arg_PISACowsMilk_10_page_6,263.9,388.4,1278.0
10429578,stimulus_Arg_PISACowsMilk_10_page_6,264.0,388.4,1279.0
10429579,stimulus_Arg_PISACowsMilk_10_page_6,263.9,388.4,1280.0
10429580,stimulus_Arg_PISACowsMilk_10_page_6,263.8,388.3,1281.0
10429581,stimulus_Arg_PISACowsMilk_10_page_6,263.8,388.3,1281.0
10429582,stimulus_Arg_PISACowsMilk_10_page_6,263.7,388.2,1280.0
10429583,stimulus_Arg_PISACowsMilk_10_page_6,263.7,388.2,1279.0
10429584,stimulus_Arg_PISACowsMilk_10_page_6,263.7,388.4,1278.0
10429585,stimulus_Arg_PISACowsMilk_10_page_6,263.7,388.6,1278.0
10429586,stimulus_Arg_PISACowsMilk_10_page_6,263.8,388.8,1277.0
10429587,stimulus_Arg_PISACowsMilk_10_page_6,264.0,388.7,1277.0
10429588,stimulus_Arg_PISACowsMilk_10_page_6,264.0,388.7,1277.0
10429589,stimulus_Arg_PISACowsMilk_10_page_6,264.1,388.7,1277.0
10429590,stimulus_Arg_PISACowsMilk_10_page_6,264.3,388.7,1277.0
10429591,stimulus_Arg_PISACowsMilk_10_page_6,264.6,388.8,1277.0
10429592,stimulus_Arg_PISACowsMilk_10_page_6,264.8,388.7,1276.0
10429593,stimulus_Arg_PISACowsMilk_10_page_6,265.1,388.7,1276.0
10429594,stimulus_Arg_PISACowsMilk_10_page_6,265.2,388.6,1275.0
10429595,stimulus_Arg_PISACowsMilk_10_page_6,265.0,388.7,1275.0
10429596,stimulus_Arg_PISACowsMilk_10_page_6,264.7,388.7,1275.0
10429597,stimulus_Arg_PISACowsMilk_10_page_6,264.4,388.9,1275.0
10429598,stimulus_Arg_PISACowsMilk_10_page_6,264.4,389.1,1276.0
10429599,stimulus_Arg_PISACowsMilk_10_page_6,264.4,389.2,1277.0
10429600,stimulus_Arg_PISACowsMilk_10_page_6,264.0,389.2,1277.0
10429601,stimulus_Arg_PISACowsMilk_10_page_6,263.7,389.1,1277.0
10429602,stimulus_Arg_PISACowsMilk_10_page_6,263.5,388.9,1277.0
10429603,stimulus_Arg_PISACowsMilk_10_page_6,263.7,388.7,1277.0
10429604,stimulus_Arg_PISACowsMilk_10_page_6,264.1,388.6,1277.0
10429605,stimulus_Arg_PISACowsMilk_10_page_6,264.3,388.6,1277.0
10429606,stimulus_Arg_PISACowsMilk_10_page_6,264.5,388.6,1276.0
10429607,stimulus_Arg_PISACowsMilk_10_page_6,264.6,388.6,1275.0
10429608,stimulus_Arg_PISACowsMilk_10_page_6,264.3,388.6,1275.0
10429609,stimulus_Arg_PISACowsMilk_10_page_6,264.1,388.6,1275.0
10429610,stimulus_Arg_PISACowsMilk_10_page_6,263.9,388.7,1276.0
10429611,stimulus_Arg_PISACowsMilk_10_page_6,264.2,388.6,1276.0
10429612,stimulus_Arg_PISACowsMilk_10_page_6,264.3,388.5,1276.0
10429613,stimulus_Arg_PISACowsMilk_10_page_6,264.3,388.8,1276.0
10429614,stimulus_Arg_PISACowsMilk_10_page_6,263.9,389.1,1275.0
10429615,stimulus_Arg_PISACowsMilk_10_page_6,263.6,389.4,1274.0
10429616,stimulus_Arg_PISACowsMilk_10_page_6,263.3,389.2,1273.0
10429617,stimulus_Arg_PISACowsMilk_10_page_6,263.3,389.0,1273.0
10429618,stimulus_Arg_PISACowsMilk_10_page_6,263.3,388.9,1272.0
10429619,stimulus_Arg_PISACowsMilk_10_page_6,263.3,389.0,1272.0
10429620,stimulus_Arg_PISACowsMilk_10_page_6,263.3,389.0,1272.0
10429621,stimulus_Arg_PISACowsMilk_10_page_6,263.4,389.1,1274.0
10429622,stimulus_Arg_PISACowsMilk_10_page_6,263.4,389.0,1275.0
10429623,stimulus_Arg_PISACowsMilk_10_page_6,263.2,389.1,1276.0
10429624,stimulus_Arg_PISACowsMilk_10_page_6,263.0,389.1,1275.0
10429625,stimulus_Arg_PISACowsMilk_10_page_6,262.8,389.1,1275.0
10429626,stimulus_Arg_PISACowsMilk_10_page_6,262.9,389.1,1276.0
10429627,stimulus_Arg_PISACowsMilk_10_page_6,263.0,389.1,1278.0
10429628,stimulus_Arg_PISACowsMilk_10_page_6,263.2,389.0,1278.0
10429629,stimulus_Arg_PISACowsMilk_10_page_6,263.2,389.0,1279.0
10429630,stimulus_Arg_PISACowsMilk_10_page_6,263.1,389.0,1278.0
10429631,stimulus_Arg_PISACowsMilk_10_page_6,262.9,388.9,1277.0
10429632,stimulus_Arg_PISACowsMilk_10_page_6,263.0,388.8,1277.0
10429633,stimulus_Arg_PISACowsMilk_10_page_6,263.3,388.7,1279.0
10429634,stimulus_Arg_PISACowsMilk_10_page_6,263.6,388.7,1279.0
10429635,stimulus_Arg_PISACowsMilk_10_page_6,263.5,388.7,1279.0
10429636,stimulus_Arg_PISACowsMilk_10_page_6,263.5,388.6,1278.0
10429637,stimulus_Arg_PISACowsMilk_10_page_6,263.5,388.6,1277.0
10429638,stimulus_Arg_PISACowsMilk_10_page_6,263.4,388.6,1278.0
10429639,stimulus_Arg_PISACowsMilk_10_page_6,263.6,388.7,1279.0
10429640,stimulus_Arg_PISACowsMilk_10_page_6,264.2,388.7,1280.0
10429641,stimulus_Arg_PISACowsMilk_10_page_6,264.7,388.7,1280.0
10429642,stimulus_Arg_PISACowsMilk_10_page_6,264.9,388.6,1280.0
10429643,stimulus_Arg_PISACowsMilk_10_page_6,264.7,388.7,1280.0
10429644,stimulus_Arg_PISACowsMilk_10_page_6,264.4,388.9,1280.0
10429645,stimulus_Arg_PISACowsMilk_10_page_6,264.4,389.1,1280.0
10429646,stimulus_Arg_PISACowsMilk_10_page_6,264.4,389.1,1279.0
10429647,stimulus_Arg_PISACowsMilk_10_page_6,264.7,389.0,1279.0
10429648,stimulus_Arg_PISACowsMilk_10_page_6,264.9,388.9,1279.0
10429649,stimulus_Arg_PISACowsMilk_10_page_6,265.1,388.8,1278.0
10429650,stimulus_Arg_PISACowsMilk_10_page_6,265.2,388.8,1277.0
10429651,stimulus_Arg_PISACowsMilk_10_page_6,265.4,388.8,1277.0
10429652,stimulus_Arg_PISACowsMilk_10_page_6,265.6,388.7,1277.0
10429653,stimulus_Arg_PISACowsMilk_10_page_6,265.6,388.7,1278.0
10429654,stimulus_Arg_PISACowsMilk_10_page_6,265.5,388.9,1278.0
10429655,stimulus_Arg_PISACowsMilk_10_page_6,265.3,389.0,1277.0
10429656,stimulus_Arg_PISACowsMilk_10_page_6,265.3,389.1,1276.0
10429657,stimulus_Arg_PISACowsMilk_10_page_6,265.6,389.3,1276.0
10429658,stimulus_Arg_PISACowsMilk_10_page_6,265.9,389.5,1276.0
10429659,stimulus_Arg_PISACowsMilk_10_page_6,266.0,389.8,1277.0
10429660,stimulus_Arg_PISACowsMilk_10_page_6,265.9,389.8,1277.0
10429661,stimulus_Arg_PISACowsMilk_10_page_6,265.7,389.8,1277.0
10429662,stimulus_Arg_PISACowsMilk_10_page_6,265.7,389.6,1276.0
10429663,stimulus_Arg_PISACowsMilk_10_page_6,265.7,389.4,1275.0
10429664,stimulus_Arg_PISACowsMilk_10_page_6,265.9,389.3,1274.0
10429665,stimulus_Arg_PISACowsMilk_10_page_6,266.0,389.3,1274.0
10429666,stimulus_Arg_PISACowsMilk_10_page_6,266.2,389.3,1274.0
10429667,stimulus_Arg_PISACowsMilk_10_page_6,266.2,389.3,1274.0
10429668,stimulus_Arg_PISACowsMilk_10_page_6,266.0,389.2,1274.0
10429669,stimulus_Arg_PISACowsMilk_10_page_6,265.8,389.0,1274.0
10429670,stimulus_Arg_PISACowsMilk_10_page_6,265.6,388.8,1274.0
10429671,stimulus_Arg_PISACowsMilk_10_page_6,265.6,388.9,1273.0
10429672,stimulus_Arg_PISACowsMilk_10_page_6,265.6,388.9,1273.0
10429673,stimulus_Arg_PISACowsMilk_10_page_6,265.7,388.7,1274.0
10429674,stimulus_Arg_PISACowsMilk_10_page_6,266.1,388.6,1273.0
10429675,stimulus_Arg_PISACowsMilk_10_page_6,266.5,388.6,1273.0
10429676,stimulus_Arg_PISACowsMilk_10_page_6,266.9,388.8,1272.0
10429677,stimulus_Arg_PISACowsMilk_10_page_6,266.8,388.9,1272.0
10429678,stimulus_Arg_PISACowsMilk_10_page_6,266.7,388.8,1273.0
10429679,stimulus_Arg_PISACowsMilk_10_page_6,266.7,388.7,1273.0
10429680,stimulus_Arg_PISACowsMilk_10_page_6,266.5,388.6,1273.0
10429681,stimulus_Arg_PISACowsMilk_10_page_6,266.3,388.6,1272.0
10429682,stimulus_Arg_PISACowsMilk_10_page_6,266.1,388.6,1271.0
10429683,stimulus_Arg_PISACowsMilk_10_page_6,266.0,388.7,1270.0
10429684,stimulus_Arg_PISACowsMilk_10_page_6,265.7,388.7,1269.0
10429685,stimulus_Arg_PISACowsMilk_10_page_6,265.5,388.8,1269.0
10429686,stimulus_Arg_PISACowsMilk_10_page_6,265.2,388.8,1269.0
10429687,stimulus_Arg_PISACowsMilk_10_page_6,265.1,388.8,1269.0
10429688,stimulus_Arg_PISACowsMilk_10_page_6,265.0,388.7,1269.0
10429689,stimulus_Arg_PISACowsMilk_10_page_6,264.9,388.6,1268.0
10429690,stimulus_Arg_PISACowsMilk_10_page_6,264.6,388.5,1267.0
10429691,stimulus_Arg_PISACowsMilk_10_page_6,264.3,388.4,1267.0
10429692,stimulus_Arg_PISACowsMilk_10_page_6,264.2,388.4,1267.0
10429693,stimulus_Arg_PISACowsMilk_10_page_6,264.6,388.4,1267.0
10429694,stimulus_Arg_PISACowsMilk_10_page_6,265.0,388.5,1267.0
10429695,stimulus_Arg_PISACowsMilk_10_page_6,265.2,388.6,1267.0
10429696,stimulus_Arg_PISACowsMilk_10_page_6,265.2,388.7,1267.0
10429697,stimulus_Arg_PISACowsMilk_10_page_6,265.2,388.8,1267.0
10429698,stimulus_Arg_PISACowsMilk_10_page_6,265.0,388.9,1266.0
10429699,stimulus_Arg_PISACowsMilk_10_page_6,264.7,388.9,1266.0
10429700,stimulus_Arg_PISACowsMilk_10_page_6,264.5,388.9,1266.0
10429701,stimulus_Arg_PISACowsMilk_10_page_6,264.6,388.8,1267.0
10429702,stimulus_Arg_PISACowsMilk_10_page_6,264.7,388.8,1266.0
10429703,stimulus_Arg_PISACowsMilk_10_page_6,264.7,388.8,1266.0
10429704,stimulus_Arg_PISACowsMilk_10_page_6,264.7,388.6,1266.0
10429705,stimulus_Arg_PISACowsMilk_10_page_6,264.7,388.5,1266.0
10429706,stimulus_Arg_PISACowsMilk_10_page_6,264.8,388.3,1266.0
10429707,stimulus_Arg_PISACowsMilk_10_page_6,264.9,388.2,1265.0
10429708,stimulus_Arg_PISACowsMilk_10_page_6,264.8,388.1,1264.0
10429709,stimulus_Arg_PISACowsMilk_10_page_6,264.7,388.0,1263.0
10429710,stimulus_Arg_PISACowsMilk_10_page_6,264.6,388.0,1264.0
10429711,stimulus_Arg_PISACowsMilk_10_page_6,264.8,388.1,1264.0
10429712,stimulus_Arg_PISACowsMilk_10_page_6,264.9,388.4,1264.0
10429713,stimulus_Arg_PISACowsMilk_10_page_6,264.9,388.7,1264.0
10429714,stimulus_Arg_PISACowsMilk_10_page_6,264.9,388.8,1265.0
10429715,stimulus_Arg_PISACowsMilk_10_page_6,265.0,388.8,1265.0
10429716,stimulus_Arg_PISACowsMilk_10_page_6,264.8,388.6,1265.0
10429717,stimulus_Arg_PISACowsMilk_10_page_6,264.6,388.4,1265.0
10429718,stimulus_Arg_PISACowsMilk_10_page_6,264.5,388.2,1264.0
10429719,stimulus_Arg_PISACowsMilk_10_page_6,264.4,388.3,1264.0
10429720,stimulus_Arg_PISACowsMilk_10_page_6,264.5,388.2,1264.0
10429721,stimulus_Arg_PISACowsMilk_10_page_6,264.5,388.1,1264.0
10429722,stimulus_Arg_PISACowsMilk_10_page_6,264.5,387.9,1265.0
10429723,stimulus_Arg_PISACowsMilk_10_page_6,264.3,387.8,1265.0
10429724,stimulus_Arg_PISACowsMilk_10_page_6,264.2,388.0,1265.0
10429725,stimulus_Arg_PISACowsMilk_10_page_6,264.5,388.2,1264.0
10429726,stimulus_Arg_PISACowsMilk_10_page_6,265.4,388.7,1266.0
10429727,stimulus_Arg_PISACowsMilk_10_page_6,266.3,388.9,1267.0
10429728,stimulus_Arg_PISACowsMilk_10_page_6,266.9,389.1,1268.0
10429729,stimulus_Arg_PISACowsMilk_10_page_6,269.2,389.2,1267.0
10429730,stimulus_Arg_PISACowsMilk_10_page_6,274.2,389.6,1267.0
10429731,stimulus_Arg_PISACowsMilk_10_page_6,280.6,390.0,1268.0
10429732,stimulus_Arg_PISACowsMilk_10_page_6,288.5,389.6,1269.0
10429733,stimulus_Arg_PISACowsMilk_10_page_6,297.0,389.3,1270.0
10429734,stimulus_Arg_PISACowsMilk_10_page_6,308.6,388.3,1271.0
10429735,stimulus_Arg_PISACowsMilk_10_page_6,320.8,388.3,1271.0
10429736,stimulus_Arg_PISACowsMilk_10_page_6,333.4,386.9,1272.0
10429737,stimulus_Arg_PISACowsMilk_10_page_6,346.7,384.6,1273.0
10429738,stimulus_Arg_PISACowsMilk_10_page_6,360.2,381.6,1274.0
10429739,stimulus_Arg_PISACowsMilk_10_page_6,373.5,379.2,1275.0
10429740,stimulus_Arg_PISACowsMilk_10_page_6,385.4,377.1,1276.0
10429741,stimulus_Arg_PISACowsMilk_10_page_6,395.5,374.9,1276.0
10429742,stimulus_Arg_PISACowsMilk_10_page_6,405.4,373.5,1276.0
10429743,stimulus_Arg_PISACowsMilk_10_page_6,413.5,372.9,1276.0
10429744,stimulus_Arg_PISACowsMilk_10_page_6,421.0,372.6,1275.0
10429745,stimulus_Arg_PISACowsMilk_10_page_6,427.3,371.3,1274.0
10429746,stimulus_Arg_PISACowsMilk_10_page_6,432.0,370.0,1272.0
10429747,stimulus_Arg_PISACowsMilk_10_page_6,435.9,369.2,1270.0
10429748,stimulus_Arg_PISACowsMilk_10_page_6,438.0,369.4,1269.0
10429749,stimulus_Arg_PISACowsMilk_10_page_6,439.9,369.2,1268.0
10429750,stimulus_Arg_PISACowsMilk_10_page_6,441.6,369.0,1268.0
10429751,stimulus_Arg_PISACowsMilk_10_page_6,443.6,368.8,1265.0
10429752,stimulus_Arg_PISACowsMilk_10_page_6,445.8,369.5,1263.0
10429753,stimulus_Arg_PISACowsMilk_10_page_6,447.7,370.2,1262.0
10429754,stimulus_Arg_PISACowsMilk_10_page_6,449.9,370.1,1264.0
10429755,stimulus_Arg_PISACowsMilk_10_page_6,452.4,369.3,1264.0
10429756,stimulus_Arg_PISACowsMilk_10_page_6,455.3,368.4,1263.0
10429757,stimulus_Arg_PISACowsMilk_10_page_6,458.1,368.1,1263.0
10429758,stimulus_Arg_PISACowsMilk_10_page_6,460.9,368.0,1263.0
10429759,stimulus_Arg_PISACowsMilk_10_page_6,463.1,367.9,1263.0
10429760,stimulus_Arg_PISACowsMilk_10_page_6,464.9,368.0,1263.0
10429761,stimulus_Arg_PISACowsMilk_10_page_6,465.8,368.1,1263.0
10429762,stimulus_Arg_PISACowsMilk_10_page_6,466.1,367.8,1263.0
10429763,stimulus_Arg_PISACowsMilk_10_page_6,465.4,367.5,1263.0
10429764,stimulus_Arg_PISACowsMilk_10_page_6,464.2,367.3,1263.0
10429765,stimulus_Arg_PISACowsMilk_10_page_6,462.2,367.5,1263.0
10429766,stimulus_Arg_PISACowsMilk_10_page_6,460.0,367.8,1263.0
10429767,stimulus_Arg_PISACowsMilk_10_page_6,457.8,368.0,1263.0
10429768,stimulus_Arg_PISACowsMilk_10_page_6,455.6,368.1,1263.0
10429769,stimulus_Arg_PISACowsMilk_10_page_6,453.5,368.0,1263.0
10429770,stimulus_Arg_PISACowsMilk_10_page_6,451.7,368.5,1263.0
10429771,stimulus_Arg_PISACowsMilk_10_page_6,450.5,368.9,1263.0
10429772,stimulus_Arg_PISACowsMilk_10_page_6,450.0,369.7,1263.0
10429773,stimulus_Arg_PISACowsMilk_10_page_6,450.0,370.1,1263.0
10429774,stimulus_Arg_PISACowsMilk_10_page_6,450.3,370.6,1264.0
10429775,stimulus_Arg_PISACowsMilk_10_page_6,450.9,371.0,1264.0
10429776,stimulus_Arg_PISACowsMilk_10_page_6,451.9,371.5,1264.0
10429777,stimulus_Arg_PISACowsMilk_10_page_6,453.1,371.8,1264.0
10429778,stimulus_Arg_PISACowsMilk_10_page_6,454.6,371.9,1264.0
10429779,stimulus_Arg_PISACowsMilk_10_page_6,455.9,371.9,1265.0
10429780,stimulus_Arg_PISACowsMilk_10_page_6,456.8,371.9,1266.0
10429781,stimulus_Arg_PISACowsMilk_10_page_6,457.8,371.9,1265.0
10429782,stimulus_Arg_PISACowsMilk_10_page_6,458.5,371.7,1265.0
10429783,stimulus_Arg_PISACowsMilk_10_page_6,459.0,371.6,1264.0
10429784,stimulus_Arg_PISACowsMilk_10_page_6,459.2,371.4,1263.0
10429785,stimulus_Arg_PISACowsMilk_10_page_6,459.5,371.3,1263.0
10429786,stimulus_Arg_PISACowsMilk_10_page_6,459.8,371.2,1263.0
10429787,stimulus_Arg_PISACowsMilk_10_page_6,459.8,371.0,1263.0
10429788,stimulus_Arg_PISACowsMilk_10_page_6,459.7,371.0,1263.0
10429789,stimulus_Arg_PISACowsMilk_10_page_6,459.6,371.1,1263.0
10429790,stimulus_Arg_PISACowsMilk_10_page_6,459.8,371.0,1263.0
10429791,stimulus_Arg_PISACowsMilk_10_page_6,459.9,371.0,1264.0
10429792,stimulus_Arg_PISACowsMilk_10_page_6,459.8,371.1,1264.0
10429793,stimulus_Arg_PISACowsMilk_10_page_6,459.6,371.4,1263.0
10429794,stimulus_Arg_PISACowsMilk_10_page_6,459.6,371.7,1262.0
10429795,stimulus_Arg_PISACowsMilk_10_page_6,459.8,371.9,1260.0
10429796,stimulus_Arg_PISACowsMilk_10_page_6,460.1,371.9,1259.0
10429797,stimulus_Arg_PISACowsMilk_10_page_6,459.8,372.1,1258.0
10429798,stimulus_Arg_PISACowsMilk_10_page_6,459.6,372.2,1259.0
10429799,stimulus_Arg_PISACowsMilk_10_page_6,459.2,372.1,1259.0
10429800,stimulus_Arg_PISACowsMilk_10_page_6,458.5,371.9,1260.0
10429801,stimulus_Arg_PISACowsMilk_10_page_6,457.8,371.8,1259.0
10429802,stimulus_Arg_PISACowsMilk_10_page_6,457.3,371.9,1258.0
10429803,stimulus_Arg_PISACowsMilk_10_page_6,457.4,371.9,1257.0
10429804,stimulus_Arg_PISACowsMilk_10_page_6,457.1,371.8,1257.0
10429805,stimulus_Arg_PISACowsMilk_10_page_6,456.6,372.0,1257.0
10429806,stimulus_Arg_PISACowsMilk_10_page_6,456.2,372.3,1257.0
10429807,stimulus_Arg_PISACowsMilk_10_page_6,456.4,372.6,1257.0
10429808,stimulus_Arg_PISACowsMilk_10_page_6,456.7,372.7,1258.0
10429809,stimulus_Arg_PISACowsMilk_10_page_6,457.0,372.8,1258.0
10429810,stimulus_Arg_PISACowsMilk_10_page_6,457.0,372.6,1259.0
10429811,stimulus_Arg_PISACowsMilk_10_page_6,456.9,372.2,1258.0
10429812,stimulus_Arg_PISACowsMilk_10_page_6,456.8,371.9,1257.0
10429813,stimulus_Arg_PISACowsMilk_10_page_6,456.5,371.9,1256.0
10429814,stimulus_Arg_PISACowsMilk_10_page_6,456.2,371.9,1256.0
10429815,stimulus_Arg_PISACowsMilk_10_page_6,456.3,371.9,1256.0
10429816,stimulus_Arg_PISACowsMilk_10_page_6,456.5,372.0,1256.0
10429817,stimulus_Arg_PISACowsMilk_10_page_6,456.7,371.9,1256.0
10429818,stimulus_Arg_PISACowsMilk_10_page_6,456.4,371.9,1256.0
10429819,stimulus_Arg_PISACowsMilk_10_page_6,456.1,371.8,1256.0
10429820,stimulus_Arg_PISACowsMilk_10_page_6,456.3,371.7,1257.0
10429821,stimulus_Arg_PISACowsMilk_10_page_6,456.5,371.7,1258.0
10429822,stimulus_Arg_PISACowsMilk_10_page_6,456.7,371.6,1259.0
10429823,stimulus_Arg_PISACowsMilk_10_page_6,456.6,371.8,1258.0
10429824,stimulus_Arg_PISACowsMilk_10_page_6,456.5,372.0,1258.0
10429825,stimulus_Arg_PISACowsMilk_10_page_6,456.5,372.2,1257.0
10429826,stimulus_Arg_PISACowsMilk_10_page_6,456.6,372.2,1257.0
10429827,stimulus_Arg_PISACowsMilk_10_page_6,456.7,372.4,1257.0
10429828,stimulus_Arg_PISACowsMilk_10_page_6,456.8,372.8,1257.0
10429829,stimulus_Arg_PISACowsMilk_10_page_6,456.7,372.9,1257.0
10429830,stimulus_Arg_PISACowsMilk_10_page_6,456.7,372.7,1257.0
10429831,stimulus_Arg_PISACowsMilk_10_page_6,456.7,372.6,1257.0
10429832,stimulus_Arg_PISACowsMilk_10_page_6,456.7,372.3,1257.0
10429833,stimulus_Arg_PISACowsMilk_10_page_6,456.7,371.9,1257.0
10429834,stimulus_Arg_PISACowsMilk_10_page_6,456.8,371.6,1257.0
10429835,stimulus_Arg_PISACowsMilk_10_page_6,456.8,371.7,1256.0
10429836,stimulus_Arg_PISACowsMilk_10_page_6,456.8,371.8,1255.0
10429837,stimulus_Arg_PISACowsMilk_10_page_6,456.8,371.7,1256.0
10429838,stimulus_Arg_PISACowsMilk_10_page_6,456.7,371.7,1257.0
10429839,stimulus_Arg_PISACowsMilk_10_page_6,456.6,371.7,1258.0
10429840,stimulus_Arg_PISACowsMilk_10_page_6,456.6,371.9,1258.0
10429841,stimulus_Arg_PISACowsMilk_10_page_6,456.7,372.0,1257.0
10429842,stimulus_Arg_PISACowsMilk_10_page_6,456.7,372.2,1256.0
10429843,stimulus_Arg_PISACowsMilk_10_page_6,456.8,372.2,1257.0
10429844,stimulus_Arg_PISACowsMilk_10_page_6,456.9,372.1,1257.0
10429845,stimulus_Arg_PISACowsMilk_10_page_6,457.3,372.1,1257.0
10429846,stimulus_Arg_PISACowsMilk_10_page_6,457.7,372.0,1257.0
10429847,stimulus_Arg_PISACowsMilk_10_page_6,457.7,371.9,1256.0
10429848,stimulus_Arg_PISACowsMilk_10_page_6,457.8,371.6,1255.0
10429849,stimulus_Arg_PISACowsMilk_10_page_6,457.8,371.3,1255.0
10429850,stimulus_Arg_PISACowsMilk_10_page_6,457.8,371.2,1255.0
10429851,stimulus_Arg_PISACowsMilk_10_page_6,457.9,371.1,1255.0
10429852,stimulus_Arg_PISACowsMilk_10_page_6,457.8,371.1,1255.0
10429853,stimulus_Arg_PISACowsMilk_10_page_6,457.6,371.2,1255.0
10429854,stimulus_Arg_PISACowsMilk_10_page_6,457.2,371.1,1255.0
10429855,stimulus_Arg_PISACowsMilk_10_page_6,456.9,371.1,1255.0
10429856,stimulus_Arg_PISACowsMilk_10_page_6,456.8,371.1,1254.0
10429857,stimulus_Arg_PISACowsMilk_10_page_6,457.0,371.2,1253.0
10429858,stimulus_Arg_PISACowsMilk_10_page_6,457.3,371.2,1253.0
10429859,stimulus_Arg_PISACowsMilk_10_page_6,457.5,371.2,1253.0
10429860,stimulus_Arg_PISACowsMilk_10_page_6,457.5,371.3,1253.0
10429861,stimulus_Arg_PISACowsMilk_10_page_6,457.5,371.2,1254.0
10429862,stimulus_Arg_PISACowsMilk_10_page_6,457.5,371.1,1254.0
10429863,stimulus_Arg_PISACowsMilk_10_page_6,457.6,371.2,1254.0
10429864,stimulus_Arg_PISACowsMilk_10_page_6,457.7,371.4,1254.0
10429865,stimulus_Arg_PISACowsMilk_10_page_6,457.7,371.6,1253.0
10429866,stimulus_Arg_PISACowsMilk_10_page_6,457.6,371.5,1253.0
10429867,stimulus_Arg_PISACowsMilk_10_page_6,457.4,371.3,1252.0
10429868,stimulus_Arg_PISACowsMilk_10_page_6,457.2,371.0,1252.0
10429869,stimulus_Arg_PISACowsMilk_10_page_6,457.3,370.8,1252.0
10429870,stimulus_Arg_PISACowsMilk_10_page_6,457.3,370.7,1251.0
10429871,stimulus_Arg_PISACowsMilk_10_page_6,457.3,370.6,1250.0
10429872,stimulus_Arg_PISACowsMilk_10_page_6,457.5,370.6,1249.0
10429873,stimulus_Arg_PISACowsMilk_10_page_6,457.6,370.4,1249.0
10429874,stimulus_Arg_PISACowsMilk_10_page_6,457.8,370.3,1249.0
10429875,stimulus_Arg_PISACowsMilk_10_page_6,457.8,370.1,1249.0
10429876,stimulus_Arg_PISACowsMilk_10_page_6,457.9,369.9,1249.0
10429877,stimulus_Arg_PISACowsMilk_10_page_6,457.8,369.7,1250.0
10429878,stimulus_Arg_PISACowsMilk_10_page_6,457.7,369.3,1250.0
10429879,stimulus_Arg_PISACowsMilk_10_page_6,457.7,368.9,1251.0
10429880,stimulus_Arg_PISACowsMilk_10_page_6,457.6,368.9,1252.0
10429881,stimulus_Arg_PISACowsMilk_10_page_6,457.6,369.2,1252.0
10429882,stimulus_Arg_PISACowsMilk_10_page_6,457.6,369.4,1251.0
10429883,stimulus_Arg_PISACowsMilk_10_page_6,457.7,369.5,1252.0
10429884,stimulus_Arg_PISACowsMilk_10_page_6,458.0,369.5,1252.0
10429885,stimulus_Arg_PISACowsMilk_10_page_6,458.2,369.5,1254.0
10429886,stimulus_Arg_PISACowsMilk_10_page_6,458.5,369.5,1254.0
10429887,stimulus_Arg_PISACowsMilk_10_page_6,459.0,369.5,1254.0
10429888,stimulus_Arg_PISACowsMilk_10_page_6,459.4,369.4,1254.0
10429889,stimulus_Arg_PISACowsMilk_10_page_6,459.6,369.3,1254.0
10429890,stimulus_Arg_PISACowsMilk_10_page_6,459.6,369.1,1255.0
10429891,stimulus_Arg_PISACowsMilk_10_page_6,459.5,368.9,1254.0
10429892,stimulus_Arg_PISACowsMilk_10_page_6,459.2,368.8,1254.0
10429893,stimulus_Arg_PISACowsMilk_10_page_6,459.0,368.9,1254.0
10429894,stimulus_Arg_PISACowsMilk_10_page_6,458.9,369.1,1253.0
10429895,stimulus_Arg_PISACowsMilk_10_page_6,459.0,369.1,1254.0
10429896,stimulus_Arg_PISACowsMilk_10_page_6,458.9,369.0,1254.0
10429897,stimulus_Arg_PISACowsMilk_10_page_6,458.8,369.0,1254.0
10429898,stimulus_Arg_PISACowsMilk_10_page_6,458.6,369.0,1253.0
