time,screen,pixel_x,pixel_y,pupil
10429899,stimulus_Arg_PISACowsMilk_10_page_6,458.3,369.1,1252.0
10429900,stimulus_Arg_PISACowsMilk_10_page_6,458.3,369.3,1253.0
10429901,stimulus_Arg_PISACowsMilk_10_page_6,458.3,369.4,1253.0
10429902,stimulus_Arg_PISACowsMilk_10_page_6,458.5,369.6,1253.0
10429903,stimulus_Arg_PISACowsMilk_10_page_6,458.6,369.7,1253.0
10429904,stimulus_Arg_PISACowsMilk_10_page_6,458.6,369.8,1253.0
10429905,stimulus_Arg_PISACowsMilk_10_page_6,458.8,369.6,1252.0
10429906,stimulus_Arg_PISACowsMilk_10_page_6,459.0,369.5,1252.0
10429907,stimulus_Arg_PISACowsMilk_10_page_6,459.1,369.4,1253.0
10429908,stimulus_Arg_PISACowsMilk_10_page_6,458.9,369.4,1253.0
10429909,stimulus_Arg_PISACowsMilk_10_page_6,458.7,369.4,1254.0
10429910,stimulus_Arg_PISACowsMilk_10_page_6,458.6,369.3,1255.0
10429911,stimulus_Arg_PISACowsMilk_10_page_6,458.7,369.1,1255.0
10429912,stimulus_Arg_PISACowsMilk_10_page_6,458.7,368.9,1254.0
10429913,stimulus_Arg_PISACowsMilk_10_page_6,458.8,368.5,1253.0
10429914,stimulus_Arg_PISACowsMilk_10_page_6,459.0,368.1,1253.0
10429915,stimulus_Arg_PISACowsMilk_10_page_6,459.1,367.9,1252.0
10429916,stimulus_Arg_PISACowsMilk_10_page_6,459.2,367.9,1252.0
10429917,stimulus_Arg_PISACowsMilk_10_page_6,459.3,367.9,1252.0
10429918,stimulus_Arg_PISACowsMilk_10_page_6,459.4,367.9,1251.0
10429919,stimulus_Arg_PISACowsMilk_10_page_6,459.4,368.0,1249.0
10429920,stimulus_Arg_PISACowsMilk_10_page_6,459.5,367.9,1249.0
10429921,stimulus_Arg_PISACowsMilk_10_page_6,459.6,367.8,1250.0
10429922,stimulus_Arg_PISACowsMilk_10_page_6,459.7,367.9,1251.0
10429923,stimulus_Arg_PISACowsMilk_10_page_6,459.5,368.0,1251.0
10429924,stimulus_Arg_PISACowsMilk_10_page_6,459.3,368.1,1251.0
10429925,stimulus_Arg_PISACowsMilk_10_page_6,459.1,368.0,1251.0
10429926,stimulus_Arg_PISACowsMilk_10_page_6,458.9,368.1,1250.0
10429927,stimulus_Arg_PISACowsMilk_10_page_6,458.9,368.1,1250.0
10429928,stimulus_Arg_PISACowsMilk_10_page_6,459.0,368.2,1250.0
10429929,stimulus_Arg_PISACowsMilk_10_page_6,459.2,368.1,1250.0
10429930,stimulus_Arg_PISACowsMilk_10_page_6,459.5,368.2,1250.0
10429931,stimulus_Arg_PISACowsMilk_10_page_6,459.7,368.2,1249.0
10429932,stimulus_Arg_PISACowsMilk_10_page_6,459.9,368.3,1249.0
10429933,stimulus_Arg_PISACowsMilk_10_page_6,459.9,368.3,1249.0
10429934,stimulus_Arg_PISACowsMilk_10_page_6,459.8,368.3,1248.0
10429935,stimulus_Arg_PISACowsMilk_10_page_6,459.8,368.4,1247.0
10429936,stimulus_Arg_PISACowsMilk_10_page_6,459.7,368.5,1247.0
10429937,stimulus_Arg_PISACowsMilk_10_page_6,459.7,368.6,1247.0
10429938,stimulus_Arg_PISACowsMilk_10_page_6,459.6,368.6,1247.0
10429939,stimulus_Arg_PISACowsMilk_10_page_6,459.7,368.7,1248.0
10429940,stimulus_Arg_PISACowsMilk_10_page_6,459.8,368.6,1249.0
10429941,stimulus_Arg_PISACowsMilk_10_page_6,459.9,368.4,1249.0
10429942,stimulus_Arg_PISACowsMilk_10_page_6,460.0,368.1,1249.0
10429943,stimulus_Arg_PISACowsMilk_10_page_6,459.7,368.1,1248.0
10429944,stimulus_Arg_PISACowsMilk_10_page_6,459.5,368.1,1247.0
10429945,stimulus_Arg_PISACowsMilk_10_page_6,459.2,368.2,1246.0
10429946,stimulus_Arg_PISACowsMilk_10_page_6,459.4,368.2,1247.0
10429947,stimulus_Arg_PISACowsMilk_10_page_6,459.5,368.2,1247.0
10429948,stimulus_Arg_PISACowsMilk_10_page_6,459.7,368.5,1247.0
10429949,stimulus_Arg_PISACowsMilk_10_page_6,459.6,368.7,1247.0
10429950,stimulus_Arg_PISACowsMilk_10_page_6,459.6,368.7,1247.0
10429951,stimulus_Arg_PISACowsMilk_10_page_6,459.8,368.4,1247.0
10429952,stimulus_Arg_PISACowsMilk_10_page_6,460.0,368.2,1247.0
10429953,stimulus_Arg_PISACowsMilk_10_page_6,460.2,368.1,1248.0
10429954,stimulus_Arg_PISACowsMilk_10_page_6,460.2,368.1,1247.0
10429955,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.0,1247.0
10429956,stimulus_Arg_PISACowsMilk_10_page_6,459.9,367.9,1247.0
10429957,stimulus_Arg_PISACowsMilk_10_page_6,459.9,367.9,1247.0
10429958,stimulus_Arg_PISACowsMilk_10_page_6,459.7,368.0,1248.0
10429959,stimulus_Arg_PISACowsMilk_10_page_6,459.5,368.1,1248.0
10429960,stimulus_Arg_PISACowsMilk_10_page_6,459.4,368.1,1248.0
10429961,stimulus_Arg_PISACowsMilk_10_page_6,459.1,368.0,1248.0
10429962,stimulus_Arg_PISACowsMilk_10_page_6,458.9,367.8,1248.0
10429963,stimulus_Arg_PISACowsMilk_10_page_6,458.8,367.7,1248.0
10429964,stimulus_Arg_PISACowsMilk_10_page_6,459.0,367.6,1248.0
10429965,stimulus_Arg_PISACowsMilk_10_page_6,459.1,367.4,1247.0
10429966,stimulus_Arg_PISACowsMilk_10_page_6,459.3,367.3,1247.0
10429967,stimulus_Arg_PISACowsMilk_10_page_6,459.4,367.3,1246.0
10429968,stimulus_Arg_PISACowsMilk_10_page_6,459.5,367.5,1246.0
10429969,stimulus_Arg_PISACowsMilk_10_page_6,459.6,368.1,1245.0
10429970,stimulus_Arg_PISACowsMilk_10_page_6,459.8,368.6,1245.0
10429971,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.6,1245.0
10429972,stimulus_Arg_PISACowsMilk_10_page_6,460.3,368.2,1244.0
10429973,stimulus_Arg_PISACowsMilk_10_page_6,460.5,367.8,1244.0
10429974,stimulus_Arg_PISACowsMilk_10_page_6,460.6,367.8,1244.0
10429975,stimulus_Arg_PISACowsMilk_10_page_6,460.7,367.9,1244.0
10429976,stimulus_Arg_PISACowsMilk_10_page_6,460.6,367.9,1243.0
10429977,stimulus_Arg_PISACowsMilk_10_page_6,460.4,367.9,1242.0
10429978,stimulus_Arg_PISACowsMilk_10_page_6,460.2,367.9,1242.0
10429979,stimulus_Arg_PISACowsMilk_10_page_6,460.2,368.2,1242.0
10429980,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.5,1242.0
10429981,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.8,1243.0
10429982,stimulus_Arg_PISACowsMilk_10_page_6,460.0,368.7,1243.0
10429983,stimulus_Arg_PISACowsMilk_10_page_6,460.0,368.7,1244.0
10429984,stimulus_Arg_PISACowsMilk_10_page_6,459.9,368.6,1244.0
10429985,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.7,1242.0
10429986,stimulus_Arg_PISACowsMilk_10_page_6,460.3,368.8,1241.0
10429987,stimulus_Arg_PISACowsMilk_10_page_6,460.3,369.0,1240.0
10429988,stimulus_Arg_PISACowsMilk_10_page_6,460.1,369.1,1241.0
10429989,stimulus_Arg_PISACowsMilk_10_page_6,460.0,368.6,1242.0
10429990,stimulus_Arg_PISACowsMilk_10_page_6,460.0,368.1,1242.0
10429991,stimulus_Arg_PISACowsMilk_10_page_6,460.0,367.7,1242.0
10429992,stimulus_Arg_PISACowsMilk_10_page_6,460.1,367.7,1242.0
10429993,stimulus_Arg_PISACowsMilk_10_page_6,460.1,367.8,1242.0
10429994,stimulus_Arg_PISACowsMilk_10_page_6,460.1,367.8,1242.0
10429995,stimulus_Arg_PISACowsMilk_10_page_6,460.1,367.8,1242.0
10429996,stimulus_Arg_PISACowsMilk_10_page_6,460.1,367.9,1241.0
10429997,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.0,1241.0
10429998,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.1,1241.0
10429999,stimulus_Arg_PISACowsMilk_10_page_6,460.3,368.4,1240.0
10430000,stimulus_Arg_PISACowsMilk_10_page_6,460.6,368.5,1240.0
10430001,stimulus_Arg_PISACowsMilk_10_page_6,460.8,368.5,1240.0
10430002,stimulus_Arg_PISACowsMilk_10_page_6,460.9,368.5,1241.0
10430003,stimulus_Arg_PISACowsMilk_10_page_6,460.9,368.4,1241.0
10430004,stimulus_Arg_PISACowsMilk_10_page_6,460.9,368.5,1241.0
10430005,stimulus_Arg_PISACowsMilk_10_page_6,460.9,368.4,1241.0
10430006,stimulus_Arg_PISACowsMilk_10_page_6,461.0,368.2,1241.0
10430007,stimulus_Arg_PISACowsMilk_10_page_6,461.0,368.1,1241.0
10430008,stimulus_Arg_PISACowsMilk_10_page_6,461.1,368.0,1241.0
10430009,stimulus_Arg_PISACowsMilk_10_page_6,461.0,368.0,1240.0
10430010,stimulus_Arg_PISACowsMilk_10_page_6,460.9,367.9,1240.0
10430011,stimulus_Arg_PISACowsMilk_10_page_6,460.7,367.9,1241.0
10430012,stimulus_Arg_PISACowsMilk_10_page_6,460.6,367.9,1241.0
10430013,stimulus_Arg_PISACowsMilk_10_page_6,460.4,368.1,1241.0
10430014,stimulus_Arg_PISACowsMilk_10_page_6,460.3,368.5,1241.0
10430015,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.8,1241.0
10430016,stimulus_Arg_PISACowsMilk_10_page_6,460.1,369.0,1240.0
10430017,stimulus_Arg_PISACowsMilk_10_page_6,460.1,369.1,1239.0
10430018,stimulus_Arg_PISACowsMilk_10_page_6,460.0,369.2,1238.0
10430019,stimulus_Arg_PISACowsMilk_10_page_6,460.0,369.4,1239.0
10430020,stimulus_Arg_PISACowsMilk_10_page_6,460.0,369.3,1239.0
10430021,stimulus_Arg_PISACowsMilk_10_page_6,460.0,369.1,1239.0
10430022,stimulus_Arg_PISACowsMilk_10_page_6,460.0,368.7,1239.0
10430023,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.4,1239.0
10430024,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.5,1239.0
10430025,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.7,1238.0
10430026,stimulus_Arg_PISACowsMilk_10_page_6,460.2,369.1,1238.0
10430027,stimulus_Arg_PISACowsMilk_10_page_6,460.3,369.2,1238.0
10430028,stimulus_Arg_PISACowsMilk_10_page_6,460.5,369.4,1237.0
10430029,stimulus_Arg_PISACowsMilk_10_page_6,460.5,369.6,1237.0
10430030,stimulus_Arg_PISACowsMilk_10_page_6,460.5,369.7,1237.0
10430031,stimulus_Arg_PISACowsMilk_10_page_6,460.7,369.8,1237.0
10430032,stimulus_Arg_PISACowsMilk_10_page_6,460.8,369.7,1237.0
10430033,stimulus_Arg_PISACowsMilk_10_page_6,461.0,369.5,1237.0
10430034,stimulus_Arg_PISACowsMilk_10_page_6,460.8,369.4,1237.0
10430035,stimulus_Arg_PISACowsMilk_10_page_6,460.5,369.2,1237.0
10430036,stimulus_Arg_PISACowsMilk_10_page_6,460.3,369.2,1237.0
10430037,stimulus_Arg_PISACowsMilk_10_page_6,460.5,368.8,1238.0
10430038,stimulus_Arg_PISACowsMilk_10_page_6,460.6,368.5,1238.0
10430039,stimulus_Arg_PISACowsMilk_10_page_6,460.8,368.2,1239.0
10430040,stimulus_Arg_PISACowsMilk_10_page_6,460.7,368.3,1239.0
10430041,stimulus_Arg_PISACowsMilk_10_page_6,460.8,368.3,1239.0
10430042,stimulus_Arg_PISACowsMilk_10_page_6,460.8,368.1,1238.0
10430043,stimulus_Arg_PISACowsMilk_10_page_6,460.6,368.0,1238.0
10430044,stimulus_Arg_PISACowsMilk_10_page_6,460.5,368.2,1237.0
10430045,stimulus_Arg_PISACowsMilk_10_page_6,460.4,368.4,1238.0
10430046,stimulus_Arg_PISACowsMilk_10_page_6,460.5,368.7,1238.0
10430047,stimulus_Arg_PISACowsMilk_10_page_6,460.5,369.0,1238.0
10430048,stimulus_Arg_PISACowsMilk_10_page_6,460.3,369.3,1238.0
10430049,stimulus_Arg_PISACowsMilk_10_page_6,460.1,369.2,1238.0
10430050,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.9,1238.0
10430051,stimulus_Arg_PISACowsMilk_10_page_6,460.1,368.6,1238.0
10430052,stimulus_Arg_PISACowsMilk_10_page_6,460.0,368.9,1237.0
10430053,stimulus_Arg_PISACowsMilk_10_page_6,460.0,369.1,1237.0
10430054,stimulus_Arg_PISACowsMilk_10_page_6,460.0,369.1,1237.0
10430055,stimulus_Arg_PISACowsMilk_10_page_6,460.2,368.8,1238.0
10430056,stimulus_Arg_PISACowsMilk_10_page_6,460.3,368.8,1239.0
10430057,stimulus_Arg_PISACowsMilk_10_page_6,460.5,369.0,1238.0
10430058,stimulus_Arg_PISACowsMilk_10_page_6,460.4,369.2,1237.0
10430059,stimulus_Arg_PISACowsMilk_10_page_6,460.4,369.2,1236.0
10430060,stimulus_Arg_PISACowsMilk_10_page_6,460.3,369.2,1237.0
10430061,stimulus_Arg_PISACowsMilk_10_page_6,460.3,369.2,1237.0
10430062,stimulus_Arg_PISACowsMilk_10_page_6,460.2,369.3,1237.0
10430063,stimulus_Arg_PISACowsMilk_10_page_6,460.2,369.3,1237.0
10430064,stimulus_Arg_PISACowsMilk_10_page_6,460.3,369.1,1238.0
10430065,stimulus_Arg_PISACowsMilk_10_page_6,460.3,368.9,1238.0
10430066,stimulus_Arg_PISACowsMilk_10_page_6,460.5,368.6,1238.0
10430067,stimulus_Arg_PISACowsMilk_10_page_6,460.6,368.6,1237.0
10430068,stimulus_Arg_PISACowsMilk_10_page_6,460.6,368.5,1236.0
10430069,stimulus_Arg_PISACowsMilk_10_page_6,460.5,368.4,1236.0
10430070,stimulus_Arg_PISACowsMilk_10_page_6,460.4,368.2,1237.0
10430071,stimulus_Arg_PISACowsMilk_10_page_6,460.3,368.5,1237.0
10430072,stimulus_Arg_PISACowsMilk_10_page_6,460.2,369.1,1236.0
10430073,stimulus_Arg_PISACowsMilk_10_page_6,460.2,369.7,1236.0
10430074,stimulus_Arg_PISACowsMilk_10_page_6,460.1,369.8,1236.0
10430075,stimulus_Arg_PISACowsMilk_10_page_6,460.1,369.8,1235.0
10430076,stimulus_Arg_PISACowsMilk_10_page_6,460.3,369.8,1235.0
10430077,stimulus_Arg_PISACowsMilk_10_page_6,461.0,369.4,1234.0
10430078,stimulus_Arg_PISACowsMilk_10_page_6,462.5,369.0,1234.0
10430079,stimulus_Arg_PISACowsMilk_10_page_6,464.4,368.6,1236.0
10430080,stimulus_Arg_PISACowsMilk_10_page_6,466.9,369.1,1237.0
10430081,stimulus_Arg_PISACowsMilk_10_page_6,469.5,369.8,1239.0
10430082,stimulus_Arg_PISACowsMilk_10_page_6,473.1,370.5,1239.0
10430083,stimulus_Arg_PISACowsMilk_10_page_6,478.0,370.7,1239.0
10430084,stimulus_Arg_PISACowsMilk_10_page_6,483.6,371.6,1239.0
10430085,stimulus_Arg_PISACowsMilk_10_page_6,490.1,372.6,1239.0
10430086,stimulus_Arg_PISACowsMilk_10_page_6,497.2,373.8,1239.0
10430087,stimulus_Arg_PISACowsMilk_10_page_6,505.6,374.5,1242.0
10430088,stimulus_Arg_PISACowsMilk_10_page_6,512.7,374.7,1246.0
10430089,stimulus_Arg_PISACowsMilk_10_page_6,519.0,374.6,1249.0
10430090,stimulus_Arg_PISACowsMilk_10_page_6,524.2,374.5,1247.0
10430091,stimulus_Arg_PISACowsMilk_10_page_6,529.7,374.4,1246.0
10430092,stimulus_Arg_PISACowsMilk_10_page_6,533.9,374.0,1245.0
10430093,stimulus_Arg_PISACowsMilk_10_page_6,536.1,373.5,1246.0
10430094,stimulus_Arg_PISACowsMilk_10_page_6,536.7,373.1,1246.0
10430095,stimulus_Arg_PISACowsMilk_10_page_6,535.9,372.9,1246.0
10430096,stimulus_Arg_PISACowsMilk_10_page_6,535.2,372.7,1245.0
10430097,stimulus_Arg_PISACowsMilk_10_page_6,533.7,372.7,1245.0
10430098,stimulus_Arg_PISACowsMilk_10_page_6,532.7,372.9,1245.0
10430099,stimulus_Arg_PISACowsMilk_10_page_6,531.0,373.2,1245.0
10430100,stimulus_Arg_PISACowsMilk_10_page_6,529.1,373.7,1244.0
10430101,stimulus_Arg_PISACowsMilk_10_page_6,527.4,374.3,1243.0
10430102,stimulus_Arg_PISACowsMilk_10_page_6,525.5,374.9,1242.0
10430103,stimulus_Arg_PISACowsMilk_10_page_6,524.2,375.2,1242.0
10430104,stimulus_Arg_PISACowsMilk_10_page_6,522.9,375.1,1242.0
10430105,stimulus_Arg_PISACowsMilk_10_page_6,521.9,375.0,1243.0
10430106,stimulus_Arg_PISACowsMilk_10_page_6,521.4,374.9,1243.0
10430107,stimulus_Arg_PISACowsMilk_10_page_6,520.7,374.9,1243.0
10430108,stimulus_Arg_PISACowsMilk_10_page_6,520.4,374.9,1243.0
10430109,stimulus_Arg_PISACowsMilk_10_page_6,520.1,375.0,1242.0
10430110,stimulus_Arg_PISACowsMilk_10_page_6,520.0,375.0,1242.0
10430111,stimulus_Arg_PISACowsMilk_10_page_6,519.8,374.9,1242.0
10430112,stimulus_Arg_PISACowsMilk_10_page_6,519.7,374.5,1242.0
10430113,stimulus_Arg_PISACowsMilk_10_page_6,519.9,374.1,1242.0
10430114,stimulus_Arg_PISACowsMilk_10_page_6,520.0,374.2,1242.0
10430115,stimulus_Arg_PISACowsMilk_10_page_6,520.1,374.6,1241.0
10430116,stimulus_Arg_PISACowsMilk_10_page_6,520.1,375.1,1241.0
10430117,stimulus_Arg_PISACowsMilk_10_page_6,520.4,375.1,1240.0
10430118,stimulus_Arg_PISACowsMilk_10_page_6,520.9,375.2,1240.0
10430119,stimulus_Arg_PISACowsMilk_10_page_6,521.5,375.1,1240.0
10430120,stimulus_Arg_PISACowsMilk_10_page_6,522.1,375.1,1240.0
10430121,stimulus_Arg_PISACowsMilk_10_page_6,522.6,375.1,1241.0
10430122,stimulus_Arg_PISACowsMilk_10_page_6,522.8,375.1,1241.0
10430123,stimulus_Arg_PISACowsMilk_10_page_6,522.8,375.1,1241.0
10430124,stimulus_Arg_PISACowsMilk_10_page_6,522.8,375.2,1242.0
10430125,stimulus_Arg_PISACowsMilk_10_page_6,523.2,375.4,1243.0
10430126,stimulus_Arg_PISACowsMilk_10_page_6,523.5,375.6,1244.0
10430127,stimulus_Arg_PISACowsMilk_10_page_6,523.7,375.9,1244.0
10430128,stimulus_Arg_PISACowsMilk_10_page_6,523.7,375.9,1244.0
10430129,stimulus_Arg_PISACowsMilk_10_page_6,523.8,376.0,1243.0
10430130,stimulus_Arg_PISACowsMilk_10_page_6,523.9,375.9,1243.0
10430131,stimulus_Arg_PISACowsMilk_10_page_6,524.0,375.7,1243.0
10430132,stimulus_Arg_PISACowsMilk_10_page_6,524.0,376.0,1244.0
10430133,stimulus_Arg_PISACowsMilk_10_page_6,524.0,376.5,1244.0
10430134,stimulus_Arg_PISACowsMilk_10_page_6,524.0,376.9,1245.0
10430135,stimulus_Arg_PISACowsMilk_10_page_6,524.0,376.8,1244.0
10430136,stimulus_Arg_PISACowsMilk_10_page_6,524.0,376.8,1244.0
10430137,stimulus_Arg_PISACowsMilk_10_page_6,523.9,376.9,1244.0
10430138,stimulus_Arg_PISACowsMilk_10_page_6,523.8,377.0,1244.0
10430139,stimulus_Arg_PISACowsMilk_10_page_6,523.8,377.0,1244.0
10430140,stimulus_Arg_PISACowsMilk_10_page_6,523.9,376.9,1245.0
10430141,stimulus_Arg_PISACowsMilk_10_page_6,524.1,376.9,1246.0
10430142,stimulus_Arg_PISACowsMilk_10_page_6,524.2,377.0,1247.0
10430143,stimulus_Arg_PISACowsMilk_10_page_6,524.2,377.2,1247.0
10430144,stimulus_Arg_PISACowsMilk_10_page_6,524.2,377.3,1248.0
10430145,stimulus_Arg_PISACowsMilk_10_page_6,524.0,377.3,1247.0
10430146,stimulus_Arg_PISACowsMilk_10_page_6,523.9,377.2,1247.0
10430147,stimulus_Arg_PISACowsMilk_10_page_6,523.9,377.2,1247.0
10430148,stimulus_Arg_PISACowsMilk_10_page_6,524.0,377.3,1247.0
10430149,stimulus_Arg_PISACowsMilk_10_page_6,524.1,377.2,1247.0
10430150,stimulus_Arg_PISACowsMilk_10_page_6,524.1,377.0,1247.0
10430151,stimulus_Arg_PISACowsMilk_10_page_6,524.1,376.6,1247.0
10430152,stimulus_Arg_PISACowsMilk_10_page_6,524.2,376.3,1247.0
10430153,stimulus_Arg_PISACowsMilk_10_page_6,524.4,376.1,1246.0
10430154,stimulus_Arg_PISACowsMilk_10_page_6,524.4,376.3,1246.0
10430155,stimulus_Arg_PISACowsMilk_10_page_6,524.2,376.2,1246.0
10430156,stimulus_Arg_PISACowsMilk_10_page_6,523.8,376.2,1246.0
10430157,stimulus_Arg_PISACowsMilk_10_page_6,523.7,376.2,1245.0
10430158,stimulus_Arg_PISACowsMilk_10_page_6,524.0,376.4,1245.0
10430159,stimulus_Arg_PISACowsMilk_10_page_6,524.4,376.5,1245.0
10430160,stimulus_Arg_PISACowsMilk_10_page_6,524.5,376.4,1246.0
10430161,stimulus_Arg_PISACowsMilk_10_page_6,524.7,376.3,1245.0
10430162,stimulus_Arg_PISACowsMilk_10_page_6,524.7,376.3,1245.0
10430163,stimulus_Arg_PISACowsMilk_10_page_6,524.9,376.5,1245.0
10430164,stimulus_Arg_PISACowsMilk_10_page_6,525.0,376.7,1245.0
10430165,stimulus_Arg_PISACowsMilk_10_page_6,525.2,376.8,1245.0
10430166,stimulus_Arg_PISACowsMilk_10_page_6,525.2,376.9,1245.0
10430167,stimulus_Arg_PISACowsMilk_10_page_6,524.9,376.4,1246.0
10430168,stimulus_Arg_PISACowsMilk_10_page_6,524.5,375.9,1246.0
10430169,stimulus_Arg_PISACowsMilk_10_page_6,524.1,375.3,1246.0
10430170,stimulus_Arg_PISACowsMilk_10_page_6,524.0,375.4,1246.0
10430171,stimulus_Arg_PISACowsMilk_10_page_6,524.2,375.5,1246.0
10430172,stimulus_Arg_PISACowsMilk_10_page_6,524.4,375.6,1246.0
10430173,stimulus_Arg_PISACowsMilk_10_page_6,524.7,375.8,1246.0
10430174,stimulus_Arg_PISACowsMilk_10_page_6,524.7,376.4,1246.0
10430175,stimulus_Arg_PISACowsMilk_10_page_6,524.6,377.1,1246.0
10430176,stimulus_Arg_PISACowsMilk_10_page_6,524.5,377.8,1246.0
10430177,stimulus_Arg_PISACowsMilk_10_page_6,524.4,378.0,1246.0
10430178,stimulus_Arg_PISACowsMilk_10_page_6,524.3,377.9,1246.0
10430179,stimulus_Arg_PISACowsMilk_10_page_6,524.2,377.7,1246.0
10430180,stimulus_Arg_PISACowsMilk_10_page_6,524.1,377.5,1246.0
10430181,stimulus_Arg_PISACowsMilk_10_page_6,524.0,377.2,1246.0
10430182,stimulus_Arg_PISACowsMilk_10_page_6,524.0,376.9,1246.0
10430183,stimulus_Arg_PISACowsMilk_10_page_6,524.3,376.6,1247.0
10430184,stimulus_Arg_PISACowsMilk_10_page_6,524.6,376.8,1246.0
10430185,stimulus_Arg_PISACowsMilk_10_page_6,524.5,376.9,1246.0
10430186,stimulus_Arg_PISACowsMilk_10_page_6,524.2,377.1,1245.0
10430187,stimulus_Arg_PISACowsMilk_10_page_6,523.9,377.2,1244.0
10430188,stimulus_Arg_PISACowsMilk_10_page_6,523.8,377.2,1244.0
10430189,stimulus_Arg_PISACowsMilk_10_page_6,523.6,377.3,1244.0
10430190,stimulus_Arg_PISACowsMilk_10_page_6,523.5,377.3,1245.0
10430191,stimulus_Arg_PISACowsMilk_10_page_6,523.5,377.2,1247.0
10430192,stimulus_Arg_PISACowsMilk_10_page_6,523.6,377.2,1247.0
10430193,stimulus_Arg_PISACowsMilk_10_page_6,523.8,377.2,1247.0
10430194,stimulus_Arg_PISACowsMilk_10_page_6,524.0,377.3,1248.0
10430195,stimulus_Arg_PISACowsMilk_10_page_6,524.3,377.7,1247.0
10430196,stimulus_Arg_PISACowsMilk_10_page_6,524.6,378.0,1247.0
10430197,stimulus_Arg_PISACowsMilk_10_page_6,524.7,378.3,1248.0
10430198,stimulus_Arg_PISACowsMilk_10_page_6,524.8,378.1,1248.0
10430199,stimulus_Arg_PISACowsMilk_10_page_6,524.7,377.8,1248.0
10430200,stimulus_Arg_PISACowsMilk_10_page_6,525.0,377.6,1248.0
10430201,stimulus_Arg_PISACowsMilk_10_page_6,525.2,377.6,1248.0
10430202,stimulus_Arg_PISACowsMilk_10_page_6,525.5,377.7,1248.0
10430203,stimulus_Arg_PISACowsMilk_10_page_6,525.7,377.7,1248.0
10430204,stimulus_Arg_PISACowsMilk_10_page_6,525.9,377.7,1248.0
10430205,stimulus_Arg_PISACowsMilk_10_page_6,526.1,377.9,1247.0
10430206,stimulus_Arg_PISACowsMilk_10_page_6,526.3,378.1,1247.0
10430207,stimulus_Arg_PISACowsMilk_10_page_6,526.3,378.3,1247.0
10430208,stimulus_Arg_PISACowsMilk_10_page_6,526.1,378.2,1247.0
10430209,stimulus_Arg_PISACowsMilk_10_page_6,525.9,377.7,1247.0
10430210,stimulus_Arg_PISACowsMilk_10_page_6,525.7,377.2,1247.0
10430211,stimulus_Arg_PISACowsMilk_10_page_6,525.8,376.7,1247.0
10430212,stimulus_Arg_PISACowsMilk_10_page_6,525.7,376.7,1245.0
10430213,stimulus_Arg_PISACowsMilk_10_page_6,525.7,376.7,1245.0
10430214,stimulus_Arg_PISACowsMilk_10_page_6,525.7,376.9,1244.0
10430215,stimulus_Arg_PISACowsMilk_10_page_6,525.7,377.2,1244.0
10430216,stimulus_Arg_PISACowsMilk_10_page_6,525.6,377.5,1243.0
10430217,stimulus_Arg_PISACowsMilk_10_page_6,525.6,376.8,1242.0
10430218,stimulus_Arg_PISACowsMilk_10_page_6,525.5,376.1,1242.0
10430219,stimulus_Arg_PISACowsMilk_10_page_6,525.3,375.4,1242.0
10430220,stimulus_Arg_PISACowsMilk_10_page_6,525.2,375.3,1242.0
10430221,stimulus_Arg_PISACowsMilk_10_page_6,525.2,375.3,1242.0
