time,screen,pixel_x,pixel_y,pupil
10430222,stimulus_Arg_PISACowsMilk_10_page_6,525.3,375.1,1242.0
10430223,stimulus_Arg_PISACowsMilk_10_page_6,525.1,375.0,1243.0
10430224,stimulus_Arg_PISACowsMilk_10_page_6,524.9,374.9,1244.0
10430225,stimulus_Arg_PISACowsMilk_10_page_6,524.9,375.1,1246.0
10430226,stimulus_Arg_PISACowsMilk_10_page_6,525.2,375.3,1247.0
10430227,stimulus_Arg_PISACowsMilk_10_page_6,525.1,375.3,1247.0
10430228,stimulus_Arg_PISACowsMilk_10_page_6,524.8,375.2,1248.0
10430229,stimulus_Arg_PISACowsMilk_10_page_6,524.5,375.1,1248.0
10430230,stimulus_Arg_PISACowsMilk_10_page_6,524.5,375.2,1248.0
10430231,stimulus_Arg_PISACowsMilk_10_page_6,524.4,375.1,1247.0
10430232,stimulus_Arg_PISACowsMilk_10_page_6,524.2,375.0,1246.0
10430233,stimulus_Arg_PISACowsMilk_10_page_6,524.1,375.0,1245.0
10430234,stimulus_Arg_PISACowsMilk_10_page_6,524.0,375.2,1246.0
10430235,stimulus_Arg_PISACowsMilk_10_page_6,524.2,375.6,1246.0
10430236,stimulus_Arg_PISACowsMilk_10_page_6,524.3,375.9,1246.0
10430237,stimulus_Arg_PISACowsMilk_10_page_6,524.5,376.1,1246.0
10430238,stimulus_Arg_PISACowsMilk_10_page_6,524.4,376.2,1245.0
10430239,stimulus_Arg_PISACowsMilk_10_page_6,524.4,376.3,1246.0
10430240,stimulus_Arg_PISACowsMilk_10_page_6,524.3,376.7,1246.0
10430241,stimulus_Arg_PISACowsMilk_10_page_6,524.3,377.1,1247.0
10430242,stimulus_Arg_PISACowsMilk_10_page_6,524.3,377.0,1247.0
10430243,stimulus_Arg_PISACowsMilk_10_page_6,524.2,376.7,1246.0
10430244,stimulus_Arg_PISACowsMilk_10_page_6,524.1,376.4,1245.0
10430245,stimulus_Arg_PISACowsMilk_10_page_6,524.2,376.4,1245.0
10430246,stimulus_Arg_PISACowsMilk_10_page_6,524.4,376.5,1245.0
10430247,stimulus_Arg_PISACowsMilk_10_page_6,524.5,376.8,1245.0
10430248,stimulus_Arg_PISACowsMilk_10_page_6,524.5,377.0,1246.0
10430249,stimulus_Arg_PISACowsMilk_10_page_6,524.4,377.3,1246.0
10430250,stimulus_Arg_PISACowsMilk_10_page_6,524.3,377.4,1247.0
10430251,stimulus_Arg_PISACowsMilk_10_page_6,524.2,377.4,1246.0
10430252,stimulus_Arg_PISACowsMilk_10_page_6,524.2,377.3,1246.0
10430253,stimulus_Arg_PISACowsMilk_10_page_6,524.2,377.1,1244.0
10430254,stimulus_Arg_PISACowsMilk_10_page_6,524.1,377.0,1243.0
10430255,stimulus_Arg_PISACowsMilk_10_page_6,524.1,376.9,1242.0
10430256,stimulus_Arg_PISACowsMilk_10_page_6,524.1,376.7,1242.0
10430257,stimulus_Arg_PISACowsMilk_10_page_6,524.1,376.5,1242.0
10430258,stimulus_Arg_PISACowsMilk_10_page_6,524.1,376.3,1243.0
10430259,stimulus_Arg_PISACowsMilk_10_page_6,524.1,376.3,1243.0
10430260,stimulus_Arg_PISACowsMilk_10_page_6,523.9,376.0,1244.0
10430261,stimulus_Arg_PISACowsMilk_10_page_6,523.7,375.6,1244.0
10430262,stimulus_Arg_PISACowsMilk_10_page_6,523.6,375.2,1243.0
10430263,stimulus_Arg_PISACowsMilk_10_page_6,523.9,375.2,1242.0
10430264,stimulus_Arg_PISACowsMilk_10_page_6,524.3,375.2,1242.0
10430265,stimulus_Arg_PISACowsMilk_10_page_6,524.5,375.4,1241.0
10430266,stimulus_Arg_PISACowsMilk_10_page_6,524.7,375.5,1241.0
10430267,stimulus_Arg_PISACowsMilk_10_page_6,524.7,375.6,1240.0
10430268,stimulus_Arg_PISACowsMilk_10_page_6,524.5,375.8,1240.0
10430269,stimulus_Arg_PISACowsMilk_10_page_6,524.2,375.9,1240.0
10430270,stimulus_Arg_PISACowsMilk_10_page_6,524.0,376.0,1241.0
10430271,stimulus_Arg_PISACowsMilk_10_page_6,524.1,376.0,1242.0
10430272,stimulus_Arg_PISACowsMilk_10_page_6,524.1,376.0,1243.0
10430273,stimulus_Arg_PISACowsMilk_10_page_6,524.2,376.0,1242.0
10430274,stimulus_Arg_PISACowsMilk_10_page_6,524.2,376.4,1242.0
10430275,stimulus_Arg_PISACowsMilk_10_page_6,524.5,376.9,1241.0
10430276,stimulus_Arg_PISACowsMilk_10_page_6,524.8,377.4,1241.0
10430277,stimulus_Arg_PISACowsMilk_10_page_6,525.1,377.2,1241.0
10430278,stimulus_Arg_PISACowsMilk_10_page_6,525.2,377.1,1241.0
10430279,stimulus_Arg_PISACowsMilk_10_page_6,525.1,377.0,1241.0
10430280,stimulus_Arg_PISACowsMilk_10_page_6,524.9,377.0,1241.0
10430281,stimulus_Arg_PISACowsMilk_10_page_6,524.8,376.6,1241.0
10430282,stimulus_Arg_PISACowsMilk_10_page_6,524.6,376.3,1240.0
10430283,stimulus_Arg_PISACowsMilk_10_page_6,524.5,376.1,1239.0
10430284,stimulus_Arg_PISACowsMilk_10_page_6,524.4,376.4,1238.0
10430285,stimulus_Arg_PISACowsMilk_10_page_6,524.2,376.6,1237.0
10430286,stimulus_Arg_PISACowsMilk_10_page_6,524.4,376.7,1236.0
10430287,stimulus_Arg_PISACowsMilk_10_page_6,524.6,376.9,1235.0
10430288,stimulus_Arg_PISACowsMilk_10_page_6,524.8,377.2,1235.0
10430289,stimulus_Arg_PISACowsMilk_10_page_6,524.9,377.3,1235.0
10430290,stimulus_Arg_PISACowsMilk_10_page_6,525.0,377.2,1234.0
10430291,stimulus_Arg_PISACowsMilk_10_page_6,525.0,377.1,1234.0
10430292,stimulus_Arg_PISACowsMilk_10_page_6,525.5,377.1,1234.0
10430293,stimulus_Arg_PISACowsMilk_10_page_6,526.0,377.1,1234.0
10430294,stimulus_Arg_PISACowsMilk_10_page_6,526.4,376.9,1234.0
10430295,stimulus_Arg_PISACowsMilk_10_page_6,526.3,376.7,1233.0
10430296,stimulus_Arg_PISACowsMilk_10_page_6,526.1,376.5,1233.0
10430297,stimulus_Arg_PISACowsMilk_10_page_6,526.0,376.6,1234.0
10430298,stimulus_Arg_PISACowsMilk_10_page_6,525.8,376.7,1235.0
10430299,stimulus_Arg_PISACowsMilk_10_page_6,525.6,376.8,1236.0
10430300,stimulus_Arg_PISACowsMilk_10_page_6,525.6,377.0,1236.0
10430301,stimulus_Arg_PISACowsMilk_10_page_6,525.8,377.2,1236.0
10430302,stimulus_Arg_PISACowsMilk_10_page_6,525.7,377.4,1236.0
10430303,stimulus_Arg_PISACowsMilk_10_page_6,525.6,377.2,1236.0
10430304,stimulus_Arg_PISACowsMilk_10_page_6,525.4,376.9,1235.0
10430305,stimulus_Arg_PISACowsMilk_10_page_6,525.5,376.7,1234.0
10430306,stimulus_Arg_PISACowsMilk_10_page_6,525.4,376.9,1233.0
10430307,stimulus_Arg_PISACowsMilk_10_page_6,525.4,377.0,1233.0
10430308,stimulus_Arg_PISACowsMilk_10_page_6,525.4,377.2,1232.0
10430309,stimulus_Arg_PISACowsMilk_10_page_6,525.7,377.2,1232.0
10430310,stimulus_Arg_PISACowsMilk_10_page_6,526.0,377.0,1232.0
10430311,stimulus_Arg_PISACowsMilk_10_page_6,526.3,376.8,1232.0
10430312,stimulus_Arg_PISACowsMilk_10_page_6,526.1,376.6,1231.0
10430313,stimulus_Arg_PISACowsMilk_10_page_6,525.9,376.7,1230.0
10430314,stimulus_Arg_PISACowsMilk_10_page_6,525.7,376.8,1229.0
10430315,stimulus_Arg_PISACowsMilk_10_page_6,525.7,376.7,1228.0
10430316,stimulus_Arg_PISACowsMilk_10_page_6,525.8,376.5,1227.0
10430317,stimulus_Arg_PISACowsMilk_10_page_6,526.0,376.2,1226.0
10430318,stimulus_Arg_PISACowsMilk_10_page_6,526.1,376.4,1226.0
10430319,stimulus_Arg_PISACowsMilk_10_page_6,526.0,376.5,1226.0
10430320,stimulus_Arg_PISACowsMilk_10_page_6,525.8,376.2,1226.0
10430321,stimulus_Arg_PISACowsMilk_10_page_6,525.6,375.8,1225.0
10430322,stimulus_Arg_PISACowsMilk_10_page_6,525.5,375.2,1225.0
10430323,stimulus_Arg_PISACowsMilk_10_page_6,525.3,375.0,1225.0
10430324,stimulus_Arg_PISACowsMilk_10_page_6,525.1,374.8,1225.0
10430325,stimulus_Arg_PISACowsMilk_10_page_6,525.0,374.9,1224.0
10430326,stimulus_Arg_PISACowsMilk_10_page_6,524.9,375.0,1224.0
10430327,stimulus_Arg_PISACowsMilk_10_page_6,524.9,375.1,1224.0
10430328,stimulus_Arg_PISACowsMilk_10_page_6,524.9,375.2,1224.0
10430329,stimulus_Arg_PISACowsMilk_10_page_6,524.9,375.3,1224.0
10430330,stimulus_Arg_PISACowsMilk_10_page_6,524.9,375.4,1224.0
10430331,stimulus_Arg_PISACowsMilk_10_page_6,524.9,375.5,1224.0
10430332,stimulus_Arg_PISACowsMilk_10_page_6,525.0,375.7,1223.0
10430333,stimulus_Arg_PISACowsMilk_10_page_6,525.1,375.9,1223.0
10430334,stimulus_Arg_PISACowsMilk_10_page_6,525.1,375.8,1223.0
10430335,stimulus_Arg_PISACowsMilk_10_page_6,525.0,375.7,1222.0
10430336,stimulus_Arg_PISACowsMilk_10_page_6,525.0,375.4,1222.0
10430337,stimulus_Arg_PISACowsMilk_10_page_6,525.1,375.2,1221.0
10430338,stimulus_Arg_PISACowsMilk_10_page_6,525.1,375.0,1221.0
10430339,stimulus_Arg_PISACowsMilk_10_page_6,524.9,375.2,1221.0
10430340,stimulus_Arg_PISACowsMilk_10_page_6,525.0,375.4,1221.0
10430341,stimulus_Arg_PISACowsMilk_10_page_6,525.3,375.5,1220.0
10430342,stimulus_Arg_PISACowsMilk_10_page_6,525.6,375.4,1219.0
10430343,stimulus_Arg_PISACowsMilk_10_page_6,525.7,375.3,1219.0
10430344,stimulus_Arg_PISACowsMilk_10_page_6,525.8,375.2,1219.0
10430345,stimulus_Arg_PISACowsMilk_10_page_6,525.7,375.3,1219.0
10430346,stimulus_Arg_PISACowsMilk_10_page_6,525.6,375.2,1219.0
10430347,stimulus_Arg_PISACowsMilk_10_page_6,525.3,375.1,1220.0
10430348,stimulus_Arg_PISACowsMilk_10_page_6,525.1,374.9,1220.0
10430349,stimulus_Arg_PISACowsMilk_10_page_6,525.0,375.1,1219.0
10430350,stimulus_Arg_PISACowsMilk_10_page_6,525.0,375.3,1219.0
10430351,stimulus_Arg_PISACowsMilk_10_page_6,525.1,375.7,1218.0
10430352,stimulus_Arg_PISACowsMilk_10_page_6,525.2,375.9,1218.0
10430353,stimulus_Arg_PISACowsMilk_10_page_6,525.4,376.0,1217.0
10430354,stimulus_Arg_PISACowsMilk_10_page_6,525.6,376.0,1218.0
10430355,stimulus_Arg_PISACowsMilk_10_page_6,525.6,376.0,1218.0
10430356,stimulus_Arg_PISACowsMilk_10_page_6,525.7,375.5,1219.0
10430357,stimulus_Arg_PISACowsMilk_10_page_6,525.7,375.0,1219.0
10430358,stimulus_Arg_PISACowsMilk_10_page_6,525.8,374.5,1219.0
10430359,stimulus_Arg_PISACowsMilk_10_page_6,525.7,374.5,1218.0
10430360,stimulus_Arg_PISACowsMilk_10_page_6,525.6,374.3,1217.0
10430361,stimulus_Arg_PISACowsMilk_10_page_6,525.4,374.2,1216.0
10430362,stimulus_Arg_PISACowsMilk_10_page_6,525.2,374.2,1215.0
10430363,stimulus_Arg_PISACowsMilk_10_page_6,525.1,374.5,1214.0
10430364,stimulus_Arg_PISACowsMilk_10_page_6,525.3,375.0,1214.0
10430365,stimulus_Arg_PISACowsMilk_10_page_6,525.5,375.3,1214.0
10430366,stimulus_Arg_PISACowsMilk_10_page_6,525.8,375.1,1214.0
10430367,stimulus_Arg_PISACowsMilk_10_page_6,525.8,374.8,1214.0
10430368,stimulus_Arg_PISACowsMilk_10_page_6,525.9,374.6,1214.0
10430369,stimulus_Arg_PISACowsMilk_10_page_6,526.0,374.8,1214.0
10430370,stimulus_Arg_PISACowsMilk_10_page_6,525.7,375.0,1214.0
10430371,stimulus_Arg_PISACowsMilk_10_page_6,525.1,374.9,1214.0
10430372,stimulus_Arg_PISACowsMilk_10_page_6,524.6,374.9,1214.0
10430373,stimulus_Arg_PISACowsMilk_10_page_6,524.4,375.1,1214.0
10430374,stimulus_Arg_PISACowsMilk_10_page_6,524.6,375.4,1214.0
10430375,stimulus_Arg_PISACowsMilk_10_page_6,524.7,375.6,1214.0
10430376,stimulus_Arg_PISACowsMilk_10_page_6,524.8,375.7,1214.0
10430377,stimulus_Arg_PISACowsMilk_10_page_6,524.7,375.7,1214.0
10430378,stimulus_Arg_PISACowsMilk_10_page_6,524.7,375.6,1215.0
10430379,stimulus_Arg_PISACowsMilk_10_page_6,524.6,375.6,1214.0
10430380,stimulus_Arg_PISACowsMilk_10_page_6,524.7,375.7,1214.0
10430381,stimulus_Arg_PISACowsMilk_10_page_6,524.8,375.8,1215.0
10430382,stimulus_Arg_PISACowsMilk_10_page_6,525.2,376.0,1215.0
10430383,stimulus_Arg_PISACowsMilk_10_page_6,525.6,376.1,1216.0
10430384,stimulus_Arg_PISACowsMilk_10_page_6,525.8,376.1,1217.0
10430385,stimulus_Arg_PISACowsMilk_10_page_6,525.8,376.0,1217.0
10430386,stimulus_Arg_PISACowsMilk_10_page_6,525.7,375.9,1217.0
10430387,stimulus_Arg_PISACowsMilk_10_page_6,525.5,375.7,1217.0
10430388,stimulus_Arg_PISACowsMilk_10_page_6,525.2,375.6,1216.0
10430389,stimulus_Arg_PISACowsMilk_10_page_6,525.0,375.5,1217.0
10430390,stimulus_Arg_PISACowsMilk_10_page_6,525.3,375.5,1217.0
10430391,stimulus_Arg_PISACowsMilk_10_page_6,525.5,375.4,1218.0
10430392,stimulus_Arg_PISACowsMilk_10_page_6,525.7,375.4,1217.0
10430393,stimulus_Arg_PISACowsMilk_10_page_6,525.7,375.5,1217.0
10430394,stimulus_Arg_PISACowsMilk_10_page_6,525.7,375.6,1217.0
10430395,stimulus_Arg_PISACowsMilk_10_page_6,525.7,375.6,1217.0
10430396,stimulus_Arg_PISACowsMilk_10_page_6,525.6,375.9,1217.0
10430397,stimulus_Arg_PISACowsMilk_10_page_6,525.5,376.3,1217.0
10430398,stimulus_Arg_PISACowsMilk_10_page_6,525.5,376.7,1217.0
10430399,stimulus_Arg_PISACowsMilk_10_page_6,525.4,376.9,1217.0
10430400,stimulus_Arg_PISACowsMilk_10_page_6,525.4,376.9,1217.0
10430401,stimulus_Arg_PISACowsMilk_10_page_6,525.4,376.8,1217.0
10430402,stimulus_Arg_PISACowsMilk_10_page_6,525.3,376.8,1218.0
10430403,stimulus_Arg_PISACowsMilk_10_page_6,525.3,376.8,1217.0
10430404,stimulus_Arg_PISACowsMilk_10_page_6,525.2,376.8,1216.0
10430405,stimulus_Arg_PISACowsMilk_10_page_6,525.3,376.5,1215.0
10430406,stimulus_Arg_PISACowsMilk_10_page_6,525.3,376.1,1215.0
10430407,stimulus_Arg_PISACowsMilk_10_page_6,525.3,376.1,1215.0
10430408,stimulus_Arg_PISACowsMilk_10_page_6,525.3,376.4,1216.0
10430409,stimulus_Arg_PISACowsMilk_10_page_6,525.2,376.6,1215.0
10430410,stimulus_Arg_PISACowsMilk_10_page_6,525.2,376.7,1215.0
10430411,stimulus_Arg_PISACowsMilk_10_page_6,524.9,376.8,1214.0
10430412,stimulus_Arg_PISACowsMilk_10_page_6,524.7,376.9,1214.0
10430413,stimulus_Arg_PISACowsMilk_10_page_6,524.9,376.8,1215.0
10430414,stimulus_Arg_PISACowsMilk_10_page_6,525.2,376.7,1216.0
10430415,stimulus_Arg_PISACowsMilk_10_page_6,525.6,376.6,1217.0
10430416,stimulus_Arg_PISACowsMilk_10_page_6,525.7,376.5,1217.0
10430417,stimulus_Arg_PISACowsMilk_10_page_6,525.6,376.5,1217.0
10430418,stimulus_Arg_PISACowsMilk_10_page_6,525.4,376.6,1216.0
10430419,stimulus_Arg_PISACowsMilk_10_page_6,525.2,376.8,1216.0
10430420,stimulus_Arg_PISACowsMilk_10_page_6,525.2,377.0,1217.0
10430421,stimulus_Arg_PISACowsMilk_10_page_6,525.3,377.1,1217.0
10430422,stimulus_Arg_PISACowsMilk_10_page_6,525.4,377.2,1218.0
10430423,stimulus_Arg_PISACowsMilk_10_page_6,525.5,377.3,1218.0
10430424,stimulus_Arg_PISACowsMilk_10_page_6,525.7,377.1,1218.0
10430425,stimulus_Arg_PISACowsMilk_10_page_6,525.7,376.9,1218.0
10430426,stimulus_Arg_PISACowsMilk_10_page_6,525.8,376.7,1218.0
10430427,stimulus_Arg_PISACowsMilk_10_page_6,525.7,377.1,1219.0
10430428,stimulus_Arg_PISACowsMilk_10_page_6,525.4,377.4,1219.0
10430429,stimulus_Arg_PISACowsMilk_10_page_6,525.2,377.6,1218.0
10430430,stimulus_Arg_PISACowsMilk_10_page_6,525.1,377.5,1218.0
10430431,stimulus_Arg_PISACowsMilk_10_page_6,525.4,377.3,1217.0
10430432,stimulus_Arg_PISACowsMilk_10_page_6,525.6,377.3,1217.0
10430433,stimulus_Arg_PISACowsMilk_10_page_6,525.6,377.3,1217.0
10430434,stimulus_Arg_PISACowsMilk_10_page_6,525.6,377.2,1217.0
10430435,stimulus_Arg_PISACowsMilk_10_page_6,525.6,377.3,1217.0
10430436,stimulus_Arg_PISACowsMilk_10_page_6,525.5,377.5,1217.0
10430437,stimulus_Arg_PISACowsMilk_10_page_6,525.5,377.7,1217.0
10430438,stimulus_Arg_PISACowsMilk_10_page_6,525.5,377.9,1217.0
10430439,stimulus_Arg_PISACowsMilk_10_page_6,525.5,378.0,1217.0
10430440,stimulus_Arg_PISACowsMilk_10_page_6,525.6,378.0,1217.0
10430441,stimulus_Arg_PISACowsMilk_10_page_6,525.9,378.0,1219.0
10430442,stimulus_Arg_PISACowsMilk_10_page_6,526.1,378.1,1220.0
10430443,stimulus_Arg_PISACowsMilk_10_page_6,526.3,378.2,1220.0
10430444,stimulus_Arg_PISACowsMilk_10_page_6,526.0,378.3,1219.0
10430445,stimulus_Arg_PISACowsMilk_10_page_6,525.8,378.3,1217.0
10430446,stimulus_Arg_PISACowsMilk_10_page_6,525.8,378.2,1216.0
10430447,stimulus_Arg_PISACowsMilk_10_page_6,526.0,378.2,1216.0
10430448,stimulus_Arg_PISACowsMilk_10_page_6,526.2,378.1,1218.0
10430449,stimulus_Arg_PISACowsMilk_10_page_6,526.4,378.0,1220.0
10430450,stimulus_Arg_PISACowsMilk_10_page_6,526.5,377.9,1221.0
10430451,stimulus_Arg_PISACowsMilk_10_page_6,526.4,378.1,1221.0
10430452,stimulus_Arg_PISACowsMilk_10_page_6,526.1,378.2,1221.0
10430453,stimulus_Arg_PISACowsMilk_10_page_6,525.9,378.2,1221.0
10430454,stimulus_Arg_PISACowsMilk_10_page_6,525.7,378.0,1220.0
10430455,stimulus_Arg_PISACowsMilk_10_page_6,525.8,378.0,1219.0
10430456,stimulus_Arg_PISACowsMilk_10_page_6,525.8,378.2,1218.0
10430457,stimulus_Arg_PISACowsMilk_10_page_6,525.8,378.5,1218.0
10430458,stimulus_Arg_PISACowsMilk_10_page_6,525.8,378.6,1218.0
10430459,stimulus_Arg_PISACowsMilk_10_page_6,525.6,378.6,1218.0
10430460,stimulus_Arg_PISACowsMilk_10_page_6,525.4,378.6,1218.0
10430461,stimulus_Arg_PISACowsMilk_10_page_6,525.2,378.6,1217.0
10430462,stimulus_Arg_PISACowsMilk_10_page_6,525.3,378.7,1217.0
10430463,stimulus_Arg_PISACowsMilk_10_page_6,525.4,378.8,1217.0
10430464,stimulus_Arg_PISACowsMilk_10_page_6,525.4,378.9,1218.0
10430465,stimulus_Arg_PISACowsMilk_10_page_6,525.4,379.0,1218.0
10430466,stimulus_Arg_PISACowsMilk_10_page_6,525.5,378.8,1218.0
10430467,stimulus_Arg_PISACowsMilk_10_page_6,525.7,378.6,1218.0
10430468,stimulus_Arg_PISACowsMilk_10_page_6,526.0,378.5,1218.0
10430469,stimulus_Arg_PISACowsMilk_10_page_6,526.1,378.7,1218.0
10430470,stimulus_Arg_PISACowsMilk_10_page_6,526.1,378.9,1219.0
10430471,stimulus_Arg_PISACowsMilk_10_page_6,526.1,379.0,1219.0
10430472,stimulus_Arg_PISACowsMilk_10_page_6,526.1,379.0,1219.0
10430473,stimulus_Arg_PISACowsMilk_10_page_6,526.0,379.2,1219.0
10430474,stimulus_Arg_PISACowsMilk_10_page_6,526.0,379.4,1219.0
10430475,stimulus_Arg_PISACowsMilk_10_page_6,526.0,379.5,1220.0
10430476,stimulus_Arg_PISACowsMilk_10_page_6,526.1,379.5,1220.0
10430477,stimulus_Arg_PISACowsMilk_10_page_6,526.2,379.4,1219.0
10430478,stimulus_Arg_PISACowsMilk_10_page_6,526.3,379.3,1219.0
10430479,stimulus_Arg_PISACowsMilk_10_page_6,526.2,379.1,1219.0
10430480,stimulus_Arg_PISACowsMilk_10_page_6,526.1,379.1,1219.0
10430481,stimulus_Arg_PISACowsMilk_10_page_6,526.2,379.1,1220.0
10430482,stimulus_Arg_PISACowsMilk_10_page_6,526.3,379.0,1220.0
10430483,stimulus_Arg_PISACowsMilk_10_page_6,526.5,378.8,1220.0
10430484,stimulus_Arg_PISACowsMilk_10_page_6,526.4,378.6,1220.0
10430485,stimulus_Arg_PISACowsMilk_10_page_6,526.3,378.6,1220.0
10430486,stimulus_Arg_PISACowsMilk_10_page_6,526.2,378.7,1220.0
10430487,stimulus_Arg_PISACowsMilk_10_page_6,526.0,378.8,1221.0
10430488,stimulus_Arg_PISACowsMilk_10_page_6,525.9,378.7,1221.0
10430489,stimulus_Arg_PISACowsMilk_10_page_6,525.7,378.7,1220.0
10430490,stimulus_Arg_PISACowsMilk_10_page_6,525.5,378.8,1219.0
10430491,stimulus_Arg_PISACowsMilk_10_page_6,525.3,379.0,1219.0
10430492,stimulus_Arg_PISACowsMilk_10_page_6,525.6,379.2,1219.0
10430493,stimulus_Arg_PISACowsMilk_10_page_6,525.9,379.4,1219.0
10430494,stimulus_Arg_PISACowsMilk_10_page_6,526.1,379.4,1219.0
10430495,stimulus_Arg_PISACowsMilk_10_page_6,526.2,379.5,1219.0
10430496,stimulus_Arg_PISACowsMilk_10_page_6,526.1,379.6,1220.0
10430497,stimulus_Arg_PISACowsMilk_10_page_6,526.1,379.7,1220.0
10430498,stimulus_Arg_PISACowsMilk_10_page_6,526.1,379.7,1220.0
10430499,stimulus_Arg_PISACowsMilk_10_page_6,526.1,379.7,1220.0
10430500,stimulus_Arg_PISACowsMilk_10_page_6,526.1,379.7,1219.0
10430501,stimulus_Arg_PISACowsMilk_10_page_6,525.9,379.3,1219.0
10430502,stimulus_Arg_PISACowsMilk_10_page_6,525.7,378.9,1220.0
10430503,stimulus_Arg_PISACowsMilk_10_page_6,525.6,379.0,1221.0
10430504,stimulus_Arg_PISACowsMilk_10_page_6,525.7,379.5,1222.0
10430505,stimulus_Arg_PISACowsMilk_10_page_6,525.9,380.0,1222.0
10430506,stimulus_Arg_PISACowsMilk_10_page_6,526.0,380.1,1222.0
10430507,stimulus_Arg_PISACowsMilk_10_page_6,526.0,379.9,1222.0
10430508,stimulus_Arg_PISACowsMilk_10_page_6,526.7,379.6,1221.0
10430509,stimulus_Arg_PISACowsMilk_10_page_6,527.8,379.4,1220.0
10430510,stimulus_Arg_PISACowsMilk_10_page_6,529.7,379.5,1220.0
10430511,stimulus_Arg_PISACowsMilk_10_page_6,532.7,379.6,1220.0
10430512,stimulus_Arg_PISACowsMilk_10_page_6,536.9,379.8,1220.0
10430513,stimulus_Arg_PISACowsMilk_10_page_6,541.6,380.0,1221.0
10430514,stimulus_Arg_PISACowsMilk_10_page_6,546.6,380.9,1222.0
10430515,stimulus_Arg_PISACowsMilk_10_page_6,553.9,381.8,1223.0
10430516,stimulus_Arg_PISACowsMilk_10_page_6,561.5,382.8,1224.0
10430517,stimulus_Arg_PISACowsMilk_10_page_6,570.3,382.3,1224.0
10430518,stimulus_Arg_PISACowsMilk_10_page_6,578.4,381.6,1225.0
10430519,stimulus_Arg_PISACowsMilk_10_page_6,586.9,380.6,1226.0
10430520,stimulus_Arg_PISACowsMilk_10_page_6,595.7,380.1,1227.0
10430521,stimulus_Arg_PISACowsMilk_10_page_6,603.3,379.2,1226.0
10430522,stimulus_Arg_PISACowsMilk_10_page_6,610.6,377.6,1226.0
10430523,stimulus_Arg_PISACowsMilk_10_page_6,617.1,375.2,1225.0
10430524,stimulus_Arg_PISACowsMilk_10_page_6,623.0,373.2,1224.0
10430525,stimulus_Arg_PISACowsMilk_10_page_6,627.3,371.1,1223.0
10430526,stimulus_Arg_PISACowsMilk_10_page_6,629.1,370.2,1221.0
10430527,stimulus_Arg_PISACowsMilk_10_page_6,629.3,369.3,1218.0
10430528,stimulus_Arg_PISACowsMilk_10_page_6,628.6,369.2,1216.0
10430529,stimulus_Arg_PISACowsMilk_10_page_6,628.0,369.1,1215.0
10430530,stimulus_Arg_PISACowsMilk_10_page_6,626.9,369.0,1214.0
10430531,stimulus_Arg_PISACowsMilk_10_page_6,626.2,369.0,1212.0
10430532,stimulus_Arg_PISACowsMilk_10_page_6,624.6,368.9,1211.0
10430533,stimulus_Arg_PISACowsMilk_10_page_6,623.1,368.9,1210.0
10430534,stimulus_Arg_PISACowsMilk_10_page_6,621.3,368.8,1210.0
10430535,stimulus_Arg_PISACowsMilk_10_page_6,619.8,368.6,1209.0
10430536,stimulus_Arg_PISACowsMilk_10_page_6,618.0,368.5,1209.0
10430537,stimulus_Arg_PISACowsMilk_10_page_6,616.4,368.9,1210.0
10430538,stimulus_Arg_PISACowsMilk_10_page_6,614.8,369.4,1213.0
10430539,stimulus_Arg_PISACowsMilk_10_page_6,613.9,370.2,1215.0
10430540,stimulus_Arg_PISACowsMilk_10_page_6,613.1,370.6,1215.0
10430541,stimulus_Arg_PISACowsMilk_10_page_6,612.5,371.3,1215.0
10430542,stimulus_Arg_PISACowsMilk_10_page_6,612.0,371.7,1215.0
10430543,stimulus_Arg_PISACowsMilk_10_page_6,611.7,372.3,1215.0
10430544,stimulus_Arg_PISACowsMilk_10_page_6,611.8,373.2,1216.0
