time,screen,pixel_x,pixel_y,pupil
10430545,stimulus_Arg_PISACowsMilk_10_page_6,611.9,374.1,1216.0
10430546,stimulus_Arg_PISACowsMilk_10_page_6,611.7,374.8,1217.0
10430547,stimulus_Arg_PISACowsMilk_10_page_6,611.5,374.8,1217.0
10430548,stimulus_Arg_PISACowsMilk_10_page_6,611.1,374.8,1216.0
10430549,stimulus_Arg_PISACowsMilk_10_page_6,611.1,374.5,1215.0
10430550,stimulus_Arg_PISACowsMilk_10_page_6,611.4,374.2,1215.0
10430551,stimulus_Arg_PISACowsMilk_10_page_6,612.1,374.0,1217.0
10430552,stimulus_Arg_PISACowsMilk_10_page_6,612.8,374.1,1219.0
10430553,stimulus_Arg_PISACowsMilk_10_page_6,613.5,374.2,1219.0
10430554,stimulus_Arg_PISACowsMilk_10_page_6,613.9,374.2,1219.0
10430555,stimulus_Arg_PISACowsMilk_10_page_6,614.2,373.9,1219.0
10430556,stimulus_Arg_PISACowsMilk_10_page_6,614.5,373.6,1219.0
10430557,stimulus_Arg_PISACowsMilk_10_page_6,614.9,373.4,1219.0
10430558,stimulus_Arg_PISACowsMilk_10_page_6,615.0,373.5,1219.0
10430559,stimulus_Arg_PISACowsMilk_10_page_6,615.0,373.5,1219.0
10430560,stimulus_Arg_PISACowsMilk_10_page_6,614.9,373.4,1219.0
10430561,stimulus_Arg_PISACowsMilk_10_page_6,615.3,373.3,1219.0
10430562,stimulus_Arg_PISACowsMilk_10_page_6,615.8,373.4,1219.0
10430563,stimulus_Arg_PISACowsMilk_10_page_6,616.3,373.5,1220.0
10430564,stimulus_Arg_PISACowsMilk_10_page_6,616.7,373.6,1221.0
10430565,stimulus_Arg_PISACowsMilk_10_page_6,617.1,373.8,1222.0
10430566,stimulus_Arg_PISACowsMilk_10_page_6,617.4,373.9,1221.0
10430567,stimulus_Arg_PISACowsMilk_10_page_6,617.4,374.5,1221.0
10430568,stimulus_Arg_PISACowsMilk_10_page_6,617.4,375.0,1222.0
10430569,stimulus_Arg_PISACowsMilk_10_page_6,617.4,375.3,1222.0
10430570,stimulus_Arg_PISACowsMilk_10_page_6,617.4,375.2,1222.0
10430571,stimulus_Arg_PISACowsMilk_10_page_6,617.4,375.0,1222.0
10430572,stimulus_Arg_PISACowsMilk_10_page_6,617.3,375.0,1222.0
10430573,stimulus_Arg_PISACowsMilk_10_page_6,617.2,374.9,1222.0
10430574,stimulus_Arg_PISACowsMilk_10_page_6,617.1,374.8,1222.0
10430575,stimulus_Arg_PISACowsMilk_10_page_6,617.0,374.9,1221.0
10430576,stimulus_Arg_PISACowsMilk_10_page_6,616.9,375.2,1222.0
10430577,stimulus_Arg_PISACowsMilk_10_page_6,617.1,375.5,1222.0
10430578,stimulus_Arg_PISACowsMilk_10_page_6,617.2,375.7,1222.0
10430579,stimulus_Arg_PISACowsMilk_10_page_6,617.3,375.7,1222.0
10430580,stimulus_Arg_PISACowsMilk_10_page_6,617.2,375.7,1222.0
10430581,stimulus_Arg_PISACowsMilk_10_page_6,617.0,375.7,1222.0
10430582,stimulus_Arg_PISACowsMilk_10_page_6,616.8,375.8,1222.0
10430583,stimulus_Arg_PISACowsMilk_10_page_6,616.7,375.9,1222.0
10430584,stimulus_Arg_PISACowsMilk_10_page_6,616.6,375.9,1222.0
10430585,stimulus_Arg_PISACowsMilk_10_page_6,616.6,375.8,1221.0
10430586,stimulus_Arg_PISACowsMilk_10_page_6,616.6,375.7,1220.0
10430587,stimulus_Arg_PISACowsMilk_10_page_6,616.5,375.5,1220.0
10430588,stimulus_Arg_PISACowsMilk_10_page_6,616.4,375.2,1220.0
10430589,stimulus_Arg_PISACowsMilk_10_page_6,616.3,375.3,1220.0
10430590,stimulus_Arg_PISACowsMilk_10_page_6,616.3,375.7,1221.0
10430591,stimulus_Arg_PISACowsMilk_10_page_6,616.7,376.0,1221.0
10430592,stimulus_Arg_PISACowsMilk_10_page_6,617.2,376.0,1221.0
10430593,stimulus_Arg_PISACowsMilk_10_page_6,617.6,375.9,1221.0
10430594,stimulus_Arg_PISACowsMilk_10_page_6,617.6,375.9,1220.0
10430595,stimulus_Arg_PISACowsMilk_10_page_6,617.7,376.3,1221.0
10430596,stimulus_Arg_PISACowsMilk_10_page_6,617.9,376.7,1221.0
10430597,stimulus_Arg_PISACowsMilk_10_page_6,618.1,376.6,1221.0
10430598,stimulus_Arg_PISACowsMilk_10_page_6,618.1,376.2,1220.0
10430599,stimulus_Arg_PISACowsMilk_10_page_6,618.0,375.7,1219.0
10430600,stimulus_Arg_PISACowsMilk_10_page_6,617.6,375.4,1219.0
10430601,stimulus_Arg_PISACowsMilk_10_page_6,617.2,375.0,1219.0
10430602,stimulus_Arg_PISACowsMilk_10_page_6,617.0,374.6,1219.0
10430603,stimulus_Arg_PISACowsMilk_10_page_6,617.0,374.9,1220.0
10430604,stimulus_Arg_PISACowsMilk_10_page_6,617.2,375.3,1220.0
10430605,stimulus_Arg_PISACowsMilk_10_page_6,617.5,375.7,1220.0
10430606,stimulus_Arg_PISACowsMilk_10_page_6,617.8,376.0,1220.0
10430607,stimulus_Arg_PISACowsMilk_10_page_6,618.1,376.4,1220.0
10430608,stimulus_Arg_PISACowsMilk_10_page_6,618.2,376.8,1221.0
10430609,stimulus_Arg_PISACowsMilk_10_page_6,618.2,376.9,1222.0
10430610,stimulus_Arg_PISACowsMilk_10_page_6,618.3,376.9,1223.0
10430611,stimulus_Arg_PISACowsMilk_10_page_6,618.3,376.9,1222.0
10430612,stimulus_Arg_PISACowsMilk_10_page_6,618.4,376.6,1222.0
10430613,stimulus_Arg_PISACowsMilk_10_page_6,618.5,376.3,1221.0
10430614,stimulus_Arg_PISACowsMilk_10_page_6,618.5,376.0,1221.0
10430615,stimulus_Arg_PISACowsMilk_10_page_6,618.5,376.0,1220.0
10430616,stimulus_Arg_PISACowsMilk_10_page_6,618.7,376.1,1221.0
10430617,stimulus_Arg_PISACowsMilk_10_page_6,618.9,376.3,1221.0
10430618,stimulus_Arg_PISACowsMilk_10_page_6,619.1,376.3,1221.0
10430619,stimulus_Arg_PISACowsMilk_10_page_6,619.1,376.3,1222.0
10430620,stimulus_Arg_PISACowsMilk_10_page_6,619.0,376.3,1222.0
10430621,stimulus_Arg_PISACowsMilk_10_page_6,618.9,376.3,1223.0
10430622,stimulus_Arg_PISACowsMilk_10_page_6,619.0,376.5,1224.0
10430623,stimulus_Arg_PISACowsMilk_10_page_6,619.2,376.6,1223.0
10430624,stimulus_Arg_PISACowsMilk_10_page_6,619.4,376.7,1222.0
10430625,stimulus_Arg_PISACowsMilk_10_page_6,619.3,376.7,1222.0
10430626,stimulus_Arg_PISACowsMilk_10_page_6,619.2,376.7,1222.0
10430627,stimulus_Arg_PISACowsMilk_10_page_6,619.1,376.8,1221.0
10430628,stimulus_Arg_PISACowsMilk_10_page_6,619.0,376.8,1221.0
10430629,stimulus_Arg_PISACowsMilk_10_page_6,619.0,376.9,1221.0
10430630,stimulus_Arg_PISACowsMilk_10_page_6,619.2,377.3,1222.0
10430631,stimulus_Arg_PISACowsMilk_10_page_6,619.4,377.6,1222.0
10430632,stimulus_Arg_PISACowsMilk_10_page_6,619.3,377.8,1223.0
10430633,stimulus_Arg_PISACowsMilk_10_page_6,619.2,377.9,1223.0
10430634,stimulus_Arg_PISACowsMilk_10_page_6,619.1,378.0,1224.0
10430635,stimulus_Arg_PISACowsMilk_10_page_6,619.1,378.1,1224.0
10430636,stimulus_Arg_PISACowsMilk_10_page_6,619.1,378.0,1224.0
10430637,stimulus_Arg_PISACowsMilk_10_page_6,619.4,377.9,1223.0
10430638,stimulus_Arg_PISACowsMilk_10_page_6,619.6,377.8,1223.0
10430639,stimulus_Arg_PISACowsMilk_10_page_6,619.6,377.8,1224.0
10430640,stimulus_Arg_PISACowsMilk_10_page_6,619.3,377.8,1224.0
10430641,stimulus_Arg_PISACowsMilk_10_page_6,618.9,377.7,1224.0
10430642,stimulus_Arg_PISACowsMilk_10_page_6,619.5,377.6,1225.0
10430643,stimulus_Arg_PISACowsMilk_10_page_6,620.1,377.5,1225.0
10430644,stimulus_Arg_PISACowsMilk_10_page_6,620.8,377.8,1225.0
10430645,stimulus_Arg_PISACowsMilk_10_page_6,620.7,378.1,1224.0
10430646,stimulus_Arg_PISACowsMilk_10_page_6,620.7,378.5,1225.0
10430647,stimulus_Arg_PISACowsMilk_10_page_6,620.6,378.5,1225.0
10430648,stimulus_Arg_PISACowsMilk_10_page_6,620.6,378.3,1225.0
10430649,stimulus_Arg_PISACowsMilk_10_page_6,620.4,377.7,1225.0
10430650,stimulus_Arg_PISACowsMilk_10_page_6,620.2,377.1,1224.0
10430651,stimulus_Arg_PISACowsMilk_10_page_6,620.1,376.7,1225.0
10430652,stimulus_Arg_PISACowsMilk_10_page_6,620.1,377.0,1224.0
10430653,stimulus_Arg_PISACowsMilk_10_page_6,620.3,377.3,1225.0
10430654,stimulus_Arg_PISACowsMilk_10_page_6,620.4,377.5,1225.0
10430655,stimulus_Arg_PISACowsMilk_10_page_6,620.5,377.5,1225.0
10430656,stimulus_Arg_PISACowsMilk_10_page_6,620.6,377.5,1225.0
10430657,stimulus_Arg_PISACowsMilk_10_page_6,620.7,377.4,1225.0
10430658,stimulus_Arg_PISACowsMilk_10_page_6,620.8,377.3,1225.0
10430659,stimulus_Arg_PISACowsMilk_10_page_6,620.8,377.2,1225.0
10430660,stimulus_Arg_PISACowsMilk_10_page_6,620.8,377.2,1225.0
10430661,stimulus_Arg_PISACowsMilk_10_page_6,620.8,377.2,1224.0
10430662,stimulus_Arg_PISACowsMilk_10_page_6,620.7,377.0,1224.0
10430663,stimulus_Arg_PISACowsMilk_10_page_6,620.7,376.7,1224.0
10430664,stimulus_Arg_PISACowsMilk_10_page_6,620.6,376.4,1225.0
10430665,stimulus_Arg_PISACowsMilk_10_page_6,620.4,376.3,1225.0
10430666,stimulus_Arg_PISACowsMilk_10_page_6,620.3,376.5,1225.0
10430667,stimulus_Arg_PISACowsMilk_10_page_6,620.1,376.7,1225.0
10430668,stimulus_Arg_PISACowsMilk_10_page_6,620.3,376.9,1226.0
10430669,stimulus_Arg_PISACowsMilk_10_page_6,620.5,376.9,1226.0
10430670,stimulus_Arg_PISACowsMilk_10_page_6,620.6,377.1,1227.0
10430671,stimulus_Arg_PISACowsMilk_10_page_6,620.4,377.3,1227.0
10430672,stimulus_Arg_PISACowsMilk_10_page_6,620.3,377.3,1226.0
10430673,stimulus_Arg_PISACowsMilk_10_page_6,620.3,377.1,1226.0
10430674,stimulus_Arg_PISACowsMilk_10_page_6,620.4,376.9,1226.0
10430675,stimulus_Arg_PISACowsMilk_10_page_6,620.4,376.9,1225.0
10430676,stimulus_Arg_PISACowsMilk_10_page_6,620.4,376.9,1225.0
10430677,stimulus_Arg_PISACowsMilk_10_page_6,620.1,377.0,1225.0
10430678,stimulus_Arg_PISACowsMilk_10_page_6,619.8,377.1,1225.0
10430679,stimulus_Arg_PISACowsMilk_10_page_6,619.6,377.2,1226.0
10430680,stimulus_Arg_PISACowsMilk_10_page_6,619.6,377.3,1226.0
10430681,stimulus_Arg_PISACowsMilk_10_page_6,619.7,377.3,1227.0
10430682,stimulus_Arg_PISACowsMilk_10_page_6,619.8,377.3,1228.0
10430683,stimulus_Arg_PISACowsMilk_10_page_6,620.0,377.3,1227.0
10430684,stimulus_Arg_PISACowsMilk_10_page_6,620.3,377.4,1227.0
10430685,stimulus_Arg_PISACowsMilk_10_page_6,620.3,377.4,1226.0
10430686,stimulus_Arg_PISACowsMilk_10_page_6,620.3,377.5,1226.0
10430687,stimulus_Arg_PISACowsMilk_10_page_6,620.3,377.5,1226.0
10430688,stimulus_Arg_PISACowsMilk_10_page_6,620.3,377.5,1227.0
10430689,stimulus_Arg_PISACowsMilk_10_page_6,620.4,377.4,1227.0
10430690,stimulus_Arg_PISACowsMilk_10_page_6,620.5,377.3,1228.0
10430691,stimulus_Arg_PISACowsMilk_10_page_6,620.5,377.4,1228.0
10430692,stimulus_Arg_PISACowsMilk_10_page_6,620.5,377.5,1227.0
10430693,stimulus_Arg_PISACowsMilk_10_page_6,620.4,377.5,1226.0
10430694,stimulus_Arg_PISACowsMilk_10_page_6,620.4,377.4,1224.0
10430695,stimulus_Arg_PISACowsMilk_10_page_6,620.3,377.1,1224.0
10430696,stimulus_Arg_PISACowsMilk_10_page_6,620.3,376.9,1224.0
10430697,stimulus_Arg_PISACowsMilk_10_page_6,620.3,376.8,1224.0
10430698,stimulus_Arg_PISACowsMilk_10_page_6,620.3,376.8,1224.0
10430699,stimulus_Arg_PISACowsMilk_10_page_6,620.2,376.9,1224.0
10430700,stimulus_Arg_PISACowsMilk_10_page_6,620.0,377.0,1224.0
10430701,stimulus_Arg_PISACowsMilk_10_page_6,619.8,377.1,1224.0
10430702,stimulus_Arg_PISACowsMilk_10_page_6,619.7,377.0,1224.0
10430703,stimulus_Arg_PISACowsMilk_10_page_6,620.0,377.0,1223.0
10430704,stimulus_Arg_PISACowsMilk_10_page_6,620.4,376.8,1223.0
10430705,stimulus_Arg_PISACowsMilk_10_page_6,621.9,376.6,1223.0
10430706,stimulus_Arg_PISACowsMilk_10_page_6,623.6,376.4,1223.0
10430707,stimulus_Arg_PISACowsMilk_10_page_6,626.7,376.4,1223.0
10430708,stimulus_Arg_PISACowsMilk_10_page_6,630.1,376.6,1223.0
10430709,stimulus_Arg_PISACowsMilk_10_page_6,634.9,376.9,1224.0
10430710,stimulus_Arg_PISACowsMilk_10_page_6,639.7,377.1,1225.0
10430711,stimulus_Arg_PISACowsMilk_10_page_6,645.1,377.9,1226.0
10430712,stimulus_Arg_PISACowsMilk_10_page_6,651.1,379.1,1226.0
10430713,stimulus_Arg_PISACowsMilk_10_page_6,657.5,380.3,1227.0
10430714,stimulus_Arg_PISACowsMilk_10_page_6,663.7,380.7,1229.0
10430715,stimulus_Arg_PISACowsMilk_10_page_6,668.9,380.4,1229.0
10430716,stimulus_Arg_PISACowsMilk_10_page_6,674.4,379.5,1228.0
10430717,stimulus_Arg_PISACowsMilk_10_page_6,679.9,378.9,1228.0
10430718,stimulus_Arg_PISACowsMilk_10_page_6,684.6,378.5,1228.0
10430719,stimulus_Arg_PISACowsMilk_10_page_6,687.5,378.6,1227.0
10430720,stimulus_Arg_PISACowsMilk_10_page_6,688.7,378.6,1227.0
10430721,stimulus_Arg_PISACowsMilk_10_page_6,689.2,378.5,1225.0
10430722,stimulus_Arg_PISACowsMilk_10_page_6,689.1,377.7,1223.0
10430723,stimulus_Arg_PISACowsMilk_10_page_6,688.8,376.9,1221.0
10430724,stimulus_Arg_PISACowsMilk_10_page_6,687.7,375.8,1220.0
10430725,stimulus_Arg_PISACowsMilk_10_page_6,685.9,375.1,1219.0
10430726,stimulus_Arg_PISACowsMilk_10_page_6,683.4,374.4,1219.0
10430727,stimulus_Arg_PISACowsMilk_10_page_6,681.4,374.0,1218.0
10430728,stimulus_Arg_PISACowsMilk_10_page_6,679.5,374.1,1217.0
10430729,stimulus_Arg_PISACowsMilk_10_page_6,678.2,374.3,1217.0
10430730,stimulus_Arg_PISACowsMilk_10_page_6,677.2,374.6,1220.0
10430731,stimulus_Arg_PISACowsMilk_10_page_6,676.4,374.9,1223.0
10430732,stimulus_Arg_PISACowsMilk_10_page_6,675.4,375.1,1224.0
10430733,stimulus_Arg_PISACowsMilk_10_page_6,674.5,375.0,1224.0
10430734,stimulus_Arg_PISACowsMilk_10_page_6,674.1,375.0,1224.0
10430735,stimulus_Arg_PISACowsMilk_10_page_6,674.0,375.0,1224.0
10430736,stimulus_Arg_PISACowsMilk_10_page_6,673.9,375.0,1223.0
10430737,stimulus_Arg_PISACowsMilk_10_page_6,673.7,374.8,1222.0
10430738,stimulus_Arg_PISACowsMilk_10_page_6,674.2,374.6,1221.0
10430739,stimulus_Arg_PISACowsMilk_10_page_6,674.9,374.4,1221.0
10430740,stimulus_Arg_PISACowsMilk_10_page_6,675.8,374.2,1222.0
10430741,stimulus_Arg_PISACowsMilk_10_page_6,676.5,374.4,1223.0
10430742,stimulus_Arg_PISACowsMilk_10_page_6,677.4,374.7,1224.0
10430743,stimulus_Arg_PISACowsMilk_10_page_6,678.1,375.3,1224.0
10430744,stimulus_Arg_PISACowsMilk_10_page_6,678.5,375.7,1223.0
10430745,stimulus_Arg_PISACowsMilk_10_page_6,678.8,376.3,1222.0
10430746,stimulus_Arg_PISACowsMilk_10_page_6,679.3,377.1,1222.0
10430747,stimulus_Arg_PISACowsMilk_10_page_6,679.8,377.8,1222.0
10430748,stimulus_Arg_PISACowsMilk_10_page_6,680.1,378.3,1222.0
10430749,stimulus_Arg_PISACowsMilk_10_page_6,680.2,378.6,1223.0
10430750,stimulus_Arg_PISACowsMilk_10_page_6,680.2,378.8,1224.0
10430751,stimulus_Arg_PISACowsMilk_10_page_6,680.2,379.3,1224.0
10430752,stimulus_Arg_PISACowsMilk_10_page_6,680.3,379.8,1225.0
10430753,stimulus_Arg_PISACowsMilk_10_page_6,680.4,380.3,1225.0
10430754,stimulus_Arg_PISACowsMilk_10_page_6,680.3,380.4,1225.0
10430755,stimulus_Arg_PISACowsMilk_10_page_6,680.3,380.4,1225.0
10430756,stimulus_Arg_PISACowsMilk_10_page_6,680.2,380.3,1225.0
10430757,stimulus_Arg_PISACowsMilk_10_page_6,680.0,380.6,1225.0
10430758,stimulus_Arg_PISACowsMilk_10_page_6,679.9,380.8,1225.0
10430759,stimulus_Arg_PISACowsMilk_10_page_6,679.9,381.4,1226.0
10430760,stimulus_Arg_PISACowsMilk_10_page_6,680.0,381.6,1227.0
10430761,stimulus_Arg_PISACowsMilk_10_page_6,680.0,381.7,1227.0
10430762,stimulus_Arg_PISACowsMilk_10_page_6,680.0,381.6,1227.0
10430763,stimulus_Arg_PISACowsMilk_10_page_6,679.9,381.4,1226.0
10430764,stimulus_Arg_PISACowsMilk_10_page_6,679.7,381.2,1224.0
10430765,stimulus_Arg_PISACowsMilk_10_page_6,679.6,381.1,1223.0
10430766,stimulus_Arg_PISACowsMilk_10_page_6,679.5,381.3,1223.0
10430767,stimulus_Arg_PISACowsMilk_10_page_6,679.5,381.4,1222.0
10430768,stimulus_Arg_PISACowsMilk_10_page_6,679.5,381.4,1223.0
10430769,stimulus_Arg_PISACowsMilk_10_page_6,679.6,381.7,1224.0
10430770,stimulus_Arg_PISACowsMilk_10_page_6,679.7,382.1,1225.0
10430771,stimulus_Arg_PISACowsMilk_10_page_6,679.7,382.0,1225.0
10430772,stimulus_Arg_PISACowsMilk_10_page_6,679.7,381.6,1226.0
10430773,stimulus_Arg_PISACowsMilk_10_page_6,679.9,381.4,1226.0
10430774,stimulus_Arg_PISACowsMilk_10_page_6,680.1,381.5,1226.0
10430775,stimulus_Arg_PISACowsMilk_10_page_6,680.3,381.7,1226.0
10430776,stimulus_Arg_PISACowsMilk_10_page_6,680.1,381.6,1226.0
10430777,stimulus_Arg_PISACowsMilk_10_page_6,679.9,381.4,1225.0
10430778,stimulus_Arg_PISACowsMilk_10_page_6,679.8,381.1,1225.0
10430779,stimulus_Arg_PISACowsMilk_10_page_6,679.6,381.1,1225.0
10430780,stimulus_Arg_PISACowsMilk_10_page_6,679.5,381.2,1225.0
10430781,stimulus_Arg_PISACowsMilk_10_page_6,679.6,381.3,1225.0
10430782,stimulus_Arg_PISACowsMilk_10_page_6,679.7,381.6,1225.0
10430783,stimulus_Arg_PISACowsMilk_10_page_6,679.7,381.8,1225.0
10430784,stimulus_Arg_PISACowsMilk_10_page_6,679.7,381.9,1225.0
10430785,stimulus_Arg_PISACowsMilk_10_page_6,679.7,381.8,1225.0
10430786,stimulus_Arg_PISACowsMilk_10_page_6,679.8,381.7,1225.0
10430787,stimulus_Arg_PISACowsMilk_10_page_6,679.8,381.8,1224.0
10430788,stimulus_Arg_PISACowsMilk_10_page_6,679.8,381.8,1223.0
10430789,stimulus_Arg_PISACowsMilk_10_page_6,679.7,381.9,1223.0
10430790,stimulus_Arg_PISACowsMilk_10_page_6,679.6,381.8,1224.0
10430791,stimulus_Arg_PISACowsMilk_10_page_6,679.6,381.8,1225.0
10430792,stimulus_Arg_PISACowsMilk_10_page_6,679.6,381.8,1225.0
10430793,stimulus_Arg_PISACowsMilk_10_page_6,679.6,381.8,1225.0
10430794,stimulus_Arg_PISACowsMilk_10_page_6,679.6,382.2,1226.0
10430795,stimulus_Arg_PISACowsMilk_10_page_6,679.5,382.7,1225.0
10430796,stimulus_Arg_PISACowsMilk_10_page_6,679.5,383.1,1224.0
10430797,stimulus_Arg_PISACowsMilk_10_page_6,679.4,382.9,1224.0
10430798,stimulus_Arg_PISACowsMilk_10_page_6,679.4,382.7,1224.0
10430799,stimulus_Arg_PISACowsMilk_10_page_6,679.3,382.8,1224.0
10430800,stimulus_Arg_PISACowsMilk_10_page_6,679.2,382.8,1225.0
10430801,stimulus_Arg_PISACowsMilk_10_page_6,679.1,382.8,1226.0
10430802,stimulus_Arg_PISACowsMilk_10_page_6,679.1,382.9,1227.0
10430803,stimulus_Arg_PISACowsMilk_10_page_6,679.2,382.9,1226.0
10430804,stimulus_Arg_PISACowsMilk_10_page_6,679.5,383.0,1226.0
10430805,stimulus_Arg_PISACowsMilk_10_page_6,679.8,382.9,1224.0
10430806,stimulus_Arg_PISACowsMilk_10_page_6,679.9,382.9,1223.0
10430807,stimulus_Arg_PISACowsMilk_10_page_6,680.0,382.8,1222.0
10430808,stimulus_Arg_PISACowsMilk_10_page_6,680.1,382.8,1223.0
10430809,stimulus_Arg_PISACowsMilk_10_page_6,680.1,382.8,1224.0
10430810,stimulus_Arg_PISACowsMilk_10_page_6,679.7,382.9,1225.0
10430811,stimulus_Arg_PISACowsMilk_10_page_6,679.4,382.8,1224.0
10430812,stimulus_Arg_PISACowsMilk_10_page_6,679.2,382.7,1223.0
10430813,stimulus_Arg_PISACowsMilk_10_page_6,679.5,382.7,1223.0
10430814,stimulus_Arg_PISACowsMilk_10_page_6,679.7,382.7,1224.0
10430815,stimulus_Arg_PISACowsMilk_10_page_6,680.0,382.7,1224.0
10430816,stimulus_Arg_PISACowsMilk_10_page_6,680.0,382.8,1225.0
10430817,stimulus_Arg_PISACowsMilk_10_page_6,680.0,382.9,1225.0
10430818,stimulus_Arg_PISACowsMilk_10_page_6,680.0,382.8,1224.0
10430819,stimulus_Arg_PISACowsMilk_10_page_6,680.0,382.6,1223.0
10430820,stimulus_Arg_PISACowsMilk_10_page_6,680.0,382.7,1224.0
10430821,stimulus_Arg_PISACowsMilk_10_page_6,680.0,382.9,1224.0
10430822,stimulus_Arg_PISACowsMilk_10_page_6,679.8,383.1,1224.0
10430823,stimulus_Arg_PISACowsMilk_10_page_6,679.8,383.1,1224.0
10430824,stimulus_Arg_PISACowsMilk_10_page_6,679.6,383.3,1225.0
10430825,stimulus_Arg_PISACowsMilk_10_page_6,679.6,383.5,1226.0
10430826,stimulus_Arg_PISACowsMilk_10_page_6,679.6,383.7,1227.0
10430827,stimulus_Arg_PISACowsMilk_10_page_6,679.6,383.7,1227.0
10430828,stimulus_Arg_PISACowsMilk_10_page_6,679.5,383.6,1225.0
10430829,stimulus_Arg_PISACowsMilk_10_page_6,679.2,383.6,1223.0
10430830,stimulus_Arg_PISACowsMilk_10_page_6,679.0,383.2,1223.0
10430831,stimulus_Arg_PISACowsMilk_10_page_6,679.3,382.7,1225.0
10430832,stimulus_Arg_PISACowsMilk_10_page_6,679.7,382.7,1226.0
10430833,stimulus_Arg_PISACowsMilk_10_page_6,680.2,383.1,1226.0
10430834,stimulus_Arg_PISACowsMilk_10_page_6,680.1,383.6,1225.0
10430835,stimulus_Arg_PISACowsMilk_10_page_6,679.9,384.2,1224.0
10430836,stimulus_Arg_PISACowsMilk_10_page_6,679.7,384.8,1224.0
10430837,stimulus_Arg_PISACowsMilk_10_page_6,679.6,385.0,1224.0
10430838,stimulus_Arg_PISACowsMilk_10_page_6,679.5,384.8,1224.0
10430839,stimulus_Arg_PISACowsMilk_10_page_6,679.6,384.7,1224.0
10430840,stimulus_Arg_PISACowsMilk_10_page_6,679.6,384.7,1226.0
10430841,stimulus_Arg_PISACowsMilk_10_page_6,679.6,385.1,1227.0
10430842,stimulus_Arg_PISACowsMilk_10_page_6,679.5,385.3,1227.0
10430843,stimulus_Arg_PISACowsMilk_10_page_6,679.5,385.6,1228.0
10430844,stimulus_Arg_PISACowsMilk_10_page_6,679.5,385.6,1228.0
10430845,stimulus_Arg_PISACowsMilk_10_page_6,679.5,385.7,1228.0
10430846,stimulus_Arg_PISACowsMilk_10_page_6,679.6,385.8,1227.0
10430847,stimulus_Arg_PISACowsMilk_10_page_6,679.7,385.7,1226.0
10430848,stimulus_Arg_PISACowsMilk_10_page_6,679.8,385.6,1225.0
10430849,stimulus_Arg_PISACowsMilk_10_page_6,680.2,385.4,1225.0
10430850,stimulus_Arg_PISACowsMilk_10_page_6,680.5,385.4,1225.0
10430851,stimulus_Arg_PISACowsMilk_10_page_6,680.8,385.5,1225.0
10430852,stimulus_Arg_PISACowsMilk_10_page_6,680.9,385.8,1225.0
10430853,stimulus_Arg_PISACowsMilk_10_page_6,680.9,386.0,1225.0
10430854,stimulus_Arg_PISACowsMilk_10_page_6,680.8,386.1,1225.0
10430855,stimulus_Arg_PISACowsMilk_10_page_6,680.8,386.1,1225.0
10430856,stimulus_Arg_PISACowsMilk_10_page_6,680.9,386.2,1224.0
10430857,stimulus_Arg_PISACowsMilk_10_page_6,681.0,386.3,1225.0
10430858,stimulus_Arg_PISACowsMilk_10_page_6,681.0,386.4,1225.0
10430859,stimulus_Arg_PISACowsMilk_10_page_6,681.0,386.4,1226.0
10430860,stimulus_Arg_PISACowsMilk_10_page_6,681.0,386.5,1225.0
10430861,stimulus_Arg_PISACowsMilk_10_page_6,681.1,386.6,1225.0
10430862,stimulus_Arg_PISACowsMilk_10_page_6,681.2,386.6,1225.0
10430863,stimulus_Arg_PISACowsMilk_10_page_6,681.2,386.5,1227.0
10430864,stimulus_Arg_PISACowsMilk_10_page_6,681.3,386.5,1229.0
10430865,stimulus_Arg_PISACowsMilk_10_page_6,681.3,386.6,1230.0
10430866,stimulus_Arg_PISACowsMilk_10_page_6,681.5,386.2,1231.0
10430867,stimulus_Arg_PISACowsMilk_10_page_6,681.8,385.7,1231.0
