time,screen,pixel_x,pixel_y,pupil
10430868,stimulus_Arg_PISACowsMilk_10_page_6,682.1,385.2,1231.0
10430869,stimulus_Arg_PISACowsMilk_10_page_6,682.0,385.1,1232.0
10430870,stimulus_Arg_PISACowsMilk_10_page_6,681.7,384.9,1232.0
10430871,stimulus_Arg_PISACowsMilk_10_page_6,681.4,384.7,1233.0
10430872,stimulus_Arg_PISACowsMilk_10_page_6,681.3,384.6,1232.0
10430873,stimulus_Arg_PISACowsMilk_10_page_6,680.9,384.6,1232.0
10430874,stimulus_Arg_PISACowsMilk_10_page_6,680.5,384.6,1232.0
10430875,stimulus_Arg_PISACowsMilk_10_page_6,680.2,384.3,1232.0
10430876,stimulus_Arg_PISACowsMilk_10_page_6,680.1,383.6,1230.0
10430877,stimulus_Arg_PISACowsMilk_10_page_6,680.1,382.9,1229.0
10430878,stimulus_Arg_PISACowsMilk_10_page_6,680.0,382.7,1227.0
10430879,stimulus_Arg_PISACowsMilk_10_page_6,679.9,382.7,1228.0
10430880,stimulus_Arg_PISACowsMilk_10_page_6,680.0,382.5,1228.0
10430881,stimulus_Arg_PISACowsMilk_10_page_6,680.1,382.0,1227.0
10430882,stimulus_Arg_PISACowsMilk_10_page_6,680.3,381.6,1226.0
10430883,stimulus_Arg_PISACowsMilk_10_page_6,680.3,381.6,1225.0
10430884,stimulus_Arg_PISACowsMilk_10_page_6,680.3,382.0,1225.0
10430885,stimulus_Arg_PISACowsMilk_10_page_6,680.2,382.4,1226.0
10430886,stimulus_Arg_PISACowsMilk_10_page_6,680.5,382.8,1226.0
10430887,stimulus_Arg_PISACowsMilk_10_page_6,680.8,383.1,1226.0
10430888,stimulus_Arg_PISACowsMilk_10_page_6,681.1,383.2,1226.0
10430889,stimulus_Arg_PISACowsMilk_10_page_6,681.0,383.2,1227.0
10430890,stimulus_Arg_PISACowsMilk_10_page_6,681.0,383.2,1227.0
10430891,stimulus_Arg_PISACowsMilk_10_page_6,681.0,383.2,1227.0
10430892,stimulus_Arg_PISACowsMilk_10_page_6,681.0,383.2,1226.0
10430893,stimulus_Arg_PISACowsMilk_10_page_6,680.9,383.4,1226.0
10430894,stimulus_Arg_PISACowsMilk_10_page_6,681.0,383.6,1226.0
10430895,stimulus_Arg_PISACowsMilk_10_page_6,681.2,383.4,1225.0
10430896,stimulus_Arg_PISACowsMilk_10_page_6,681.2,382.9,1226.0
10430897,stimulus_Arg_PISACowsMilk_10_page_6,681.1,382.9,1226.0
10430898,stimulus_Arg_PISACowsMilk_10_page_6,680.9,383.4,1227.0
10430899,stimulus_Arg_PISACowsMilk_10_page_6,680.9,384.1,1228.0
10430900,stimulus_Arg_PISACowsMilk_10_page_6,680.9,384.5,1229.0
10430901,stimulus_Arg_PISACowsMilk_10_page_6,680.7,384.7,1229.0
10430902,stimulus_Arg_PISACowsMilk_10_page_6,680.6,384.7,1229.0
10430903,stimulus_Arg_PISACowsMilk_10_page_6,680.6,384.6,1229.0
10430904,stimulus_Arg_PISACowsMilk_10_page_6,680.7,384.6,1229.0
10430905,stimulus_Arg_PISACowsMilk_10_page_6,680.8,384.8,1230.0
10430906,stimulus_Arg_PISACowsMilk_10_page_6,680.9,384.9,1230.0
10430907,stimulus_Arg_PISACowsMilk_10_page_6,681.1,385.0,1230.0
10430908,stimulus_Arg_PISACowsMilk_10_page_6,681.2,384.7,1229.0
10430909,stimulus_Arg_PISACowsMilk_10_page_6,681.1,384.5,1228.0
10430910,stimulus_Arg_PISACowsMilk_10_page_6,680.9,384.3,1228.0
10430911,stimulus_Arg_PISACowsMilk_10_page_6,680.8,384.2,1228.0
10430912,stimulus_Arg_PISACowsMilk_10_page_6,680.8,384.2,1228.0
10430913,stimulus_Arg_PISACowsMilk_10_page_6,681.1,384.1,1229.0
10430914,stimulus_Arg_PISACowsMilk_10_page_6,681.4,384.1,1230.0
10430915,stimulus_Arg_PISACowsMilk_10_page_6,681.8,383.7,1231.0
10430916,stimulus_Arg_PISACowsMilk_10_page_6,681.9,383.4,1231.0
10430917,stimulus_Arg_PISACowsMilk_10_page_6,682.0,383.1,1230.0
10430918,stimulus_Arg_PISACowsMilk_10_page_6,682.1,383.2,1229.0
10430919,stimulus_Arg_PISACowsMilk_10_page_6,681.8,383.3,1228.0
10430920,stimulus_Arg_PISACowsMilk_10_page_6,681.3,383.4,1230.0
10430921,stimulus_Arg_PISACowsMilk_10_page_6,680.8,383.4,1231.0
10430922,stimulus_Arg_PISACowsMilk_10_page_6,680.4,383.5,1232.0
10430923,stimulus_Arg_PISACowsMilk_10_page_6,680.3,383.5,1232.0
10430924,stimulus_Arg_PISACowsMilk_10_page_6,680.1,383.8,1232.0
10430925,stimulus_Arg_PISACowsMilk_10_page_6,679.9,383.9,1232.0
10430926,stimulus_Arg_PISACowsMilk_10_page_6,679.8,384.0,1232.0
10430927,stimulus_Arg_PISACowsMilk_10_page_6,679.9,384.1,1233.0
10430928,stimulus_Arg_PISACowsMilk_10_page_6,680.1,384.3,1233.0
10430929,stimulus_Arg_PISACowsMilk_10_page_6,680.2,384.2,1233.0
10430930,stimulus_Arg_PISACowsMilk_10_page_6,680.0,383.6,1233.0
10430931,stimulus_Arg_PISACowsMilk_10_page_6,679.9,383.0,1233.0
10430932,stimulus_Arg_PISACowsMilk_10_page_6,679.9,382.9,1232.0
10430933,stimulus_Arg_PISACowsMilk_10_page_6,679.9,383.2,1232.0
10430934,stimulus_Arg_PISACowsMilk_10_page_6,679.9,383.5,1233.0
10430935,stimulus_Arg_PISACowsMilk_10_page_6,679.9,384.0,1233.0
10430936,stimulus_Arg_PISACowsMilk_10_page_6,679.9,384.3,1234.0
10430937,stimulus_Arg_PISACowsMilk_10_page_6,680.0,385.0,1234.0
10430938,stimulus_Arg_PISACowsMilk_10_page_6,680.1,385.3,1235.0
10430939,stimulus_Arg_PISACowsMilk_10_page_6,680.2,385.8,1235.0
10430940,stimulus_Arg_PISACowsMilk_10_page_6,680.1,385.9,1235.0
10430941,stimulus_Arg_PISACowsMilk_10_page_6,679.8,385.9,1235.0
10430942,stimulus_Arg_PISACowsMilk_10_page_6,679.4,386.0,1235.0
10430943,stimulus_Arg_PISACowsMilk_10_page_6,679.1,386.0,1235.0
10430944,stimulus_Arg_PISACowsMilk_10_page_6,679.1,386.1,1236.0
10430945,stimulus_Arg_PISACowsMilk_10_page_6,679.2,386.0,1236.0
10430946,stimulus_Arg_PISACowsMilk_10_page_6,679.5,386.0,1236.0
10430947,stimulus_Arg_PISACowsMilk_10_page_6,679.7,386.0,1237.0
10430948,stimulus_Arg_PISACowsMilk_10_page_6,679.8,386.0,1238.0
10430949,stimulus_Arg_PISACowsMilk_10_page_6,679.8,385.9,1239.0
10430950,stimulus_Arg_PISACowsMilk_10_page_6,679.8,385.8,1240.0
10430951,stimulus_Arg_PISACowsMilk_10_page_6,679.9,385.6,1240.0
10430952,stimulus_Arg_PISACowsMilk_10_page_6,680.2,385.6,1239.0
10430953,stimulus_Arg_PISACowsMilk_10_page_6,680.0,385.7,1238.0
10430954,stimulus_Arg_PISACowsMilk_10_page_6,679.6,385.7,1237.0
10430955,stimulus_Arg_PISACowsMilk_10_page_6,679.3,385.6,1237.0
10430956,stimulus_Arg_PISACowsMilk_10_page_6,679.4,385.3,1236.0
10430957,stimulus_Arg_PISACowsMilk_10_page_6,679.6,385.0,1236.0
10430958,stimulus_Arg_PISACowsMilk_10_page_6,679.7,385.0,1236.0
10430959,stimulus_Arg_PISACowsMilk_10_page_6,679.8,384.9,1236.0
10430960,stimulus_Arg_PISACowsMilk_10_page_6,679.8,384.7,1237.0
10430961,stimulus_Arg_PISACowsMilk_10_page_6,679.8,384.6,1237.0
10430962,stimulus_Arg_PISACowsMilk_10_page_6,679.6,384.4,1237.0
10430963,stimulus_Arg_PISACowsMilk_10_page_6,679.5,384.2,1237.0
10430964,stimulus_Arg_PISACowsMilk_10_page_6,679.5,384.1,1237.0
10430965,stimulus_Arg_PISACowsMilk_10_page_6,680.0,384.1,1237.0
10430966,stimulus_Arg_PISACowsMilk_10_page_6,680.5,384.2,1238.0
10430967,stimulus_Arg_PISACowsMilk_10_page_6,680.9,384.4,1237.0
10430968,stimulus_Arg_PISACowsMilk_10_page_6,681.0,384.5,1237.0
10430969,stimulus_Arg_PISACowsMilk_10_page_6,681.1,384.6,1237.0
10430970,stimulus_Arg_PISACowsMilk_10_page_6,681.2,384.7,1238.0
10430971,stimulus_Arg_PISACowsMilk_10_page_6,681.3,384.6,1239.0
10430972,stimulus_Arg_PISACowsMilk_10_page_6,681.2,384.3,1239.0
10430973,stimulus_Arg_PISACowsMilk_10_page_6,681.1,384.1,1239.0
10430974,stimulus_Arg_PISACowsMilk_10_page_6,680.9,384.0,1239.0
10430975,stimulus_Arg_PISACowsMilk_10_page_6,680.9,383.9,1240.0
10430976,stimulus_Arg_PISACowsMilk_10_page_6,680.9,383.8,1240.0
10430977,stimulus_Arg_PISACowsMilk_10_page_6,680.9,383.8,1239.0
10430978,stimulus_Arg_PISACowsMilk_10_page_6,681.0,383.8,1239.0
10430979,stimulus_Arg_PISACowsMilk_10_page_6,681.0,383.8,1239.0
10430980,stimulus_Arg_PISACowsMilk_10_page_6,681.0,383.9,1239.0
10430981,stimulus_Arg_PISACowsMilk_10_page_6,681.0,384.0,1238.0
10430982,stimulus_Arg_PISACowsMilk_10_page_6,680.9,384.1,1238.0
10430983,stimulus_Arg_PISACowsMilk_10_page_6,680.9,384.2,1238.0
10430984,stimulus_Arg_PISACowsMilk_10_page_6,680.9,384.4,1238.0
10430985,stimulus_Arg_PISACowsMilk_10_page_6,680.8,384.4,1238.0
10430986,stimulus_Arg_PISACowsMilk_10_page_6,680.9,384.4,1238.0
10430987,stimulus_Arg_PISACowsMilk_10_page_6,681.0,384.1,1238.0
10430988,stimulus_Arg_PISACowsMilk_10_page_6,681.0,383.7,1239.0
10430989,stimulus_Arg_PISACowsMilk_10_page_6,680.9,383.5,1239.0
10430990,stimulus_Arg_PISACowsMilk_10_page_6,680.8,383.5,1239.0
10430991,stimulus_Arg_PISACowsMilk_10_page_6,681.1,383.4,1239.0
10430992,stimulus_Arg_PISACowsMilk_10_page_6,681.3,383.4,1240.0
10430993,stimulus_Arg_PISACowsMilk_10_page_6,681.4,383.4,1240.0
10430994,stimulus_Arg_PISACowsMilk_10_page_6,681.2,383.4,1239.0
10430995,stimulus_Arg_PISACowsMilk_10_page_6,680.9,383.1,1238.0
10430996,stimulus_Arg_PISACowsMilk_10_page_6,680.6,382.6,1237.0
10430997,stimulus_Arg_PISACowsMilk_10_page_6,680.4,382.2,1237.0
10430998,stimulus_Arg_PISACowsMilk_10_page_6,680.3,382.4,1237.0
10430999,stimulus_Arg_PISACowsMilk_10_page_6,680.2,382.9,1237.0
10431000,stimulus_Arg_PISACowsMilk_10_page_6,680.2,383.4,1237.0
10431001,stimulus_Arg_PISACowsMilk_10_page_6,680.2,383.5,1237.0
10431002,stimulus_Arg_PISACowsMilk_10_page_6,680.2,383.5,1237.0
10431003,stimulus_Arg_PISACowsMilk_10_page_6,680.3,383.1,1237.0
10431004,stimulus_Arg_PISACowsMilk_10_page_6,680.5,382.7,1237.0
10431005,stimulus_Arg_PISACowsMilk_10_page_6,680.7,382.5,1237.0
10431006,stimulus_Arg_PISACowsMilk_10_page_6,680.9,382.5,1237.0
10431007,stimulus_Arg_PISACowsMilk_10_page_6,681.0,382.6,1237.0
10431008,stimulus_Arg_PISACowsMilk_10_page_6,681.0,382.9,1236.0
10431009,stimulus_Arg_PISACowsMilk_10_page_6,681.0,383.3,1237.0
10431010,stimulus_Arg_PISACowsMilk_10_page_6,680.9,384.2,1238.0
10431011,stimulus_Arg_PISACowsMilk_10_page_6,681.2,385.0,1239.0
10431012,stimulus_Arg_PISACowsMilk_10_page_6,681.6,385.9,1239.0
10431013,stimulus_Arg_PISACowsMilk_10_page_6,682.5,386.6,1240.0
10431014,stimulus_Arg_PISACowsMilk_10_page_6,684.7,387.3,1241.0
10431015,stimulus_Arg_PISACowsMilk_10_page_6,688.2,388.1,1241.0
10431016,stimulus_Arg_PISACowsMilk_10_page_6,692.7,388.1,1241.0
10431017,stimulus_Arg_PISACowsMilk_10_page_6,698.0,387.8,1241.0
10431018,stimulus_Arg_PISACowsMilk_10_page_6,703.9,387.3,1241.0
10431019,stimulus_Arg_PISACowsMilk_10_page_6,710.7,387.2,1241.0
10431020,stimulus_Arg_PISACowsMilk_10_page_6,717.2,387.0,1242.0
10431021,stimulus_Arg_PISACowsMilk_10_page_6,723.8,387.2,1243.0
10431022,stimulus_Arg_PISACowsMilk_10_page_6,730.0,387.5,1243.0
10431023,stimulus_Arg_PISACowsMilk_10_page_6,736.5,387.8,1243.0
10431024,stimulus_Arg_PISACowsMilk_10_page_6,742.3,388.0,1243.0
10431025,stimulus_Arg_PISACowsMilk_10_page_6,747.8,387.7,1242.0
10431026,stimulus_Arg_PISACowsMilk_10_page_6,752.4,387.4,1241.0
10431027,stimulus_Arg_PISACowsMilk_10_page_6,755.9,386.4,1240.0
10431028,stimulus_Arg_PISACowsMilk_10_page_6,757.9,385.2,1239.0
10431029,stimulus_Arg_PISACowsMilk_10_page_6,758.2,383.4,1237.0
10431030,stimulus_Arg_PISACowsMilk_10_page_6,757.5,382.0,1236.0
10431031,stimulus_Arg_PISACowsMilk_10_page_6,755.6,381.2,1235.0
10431032,stimulus_Arg_PISACowsMilk_10_page_6,753.9,380.9,1235.0
10431033,stimulus_Arg_PISACowsMilk_10_page_6,751.4,381.2,1235.0
10431034,stimulus_Arg_PISACowsMilk_10_page_6,749.4,381.5,1235.0
10431035,stimulus_Arg_PISACowsMilk_10_page_6,747.0,381.8,1235.0
10431036,stimulus_Arg_PISACowsMilk_10_page_6,745.2,382.6,1235.0
10431037,stimulus_Arg_PISACowsMilk_10_page_6,743.9,383.5,1235.0
10431038,stimulus_Arg_PISACowsMilk_10_page_6,743.3,384.5,1235.0
10431039,stimulus_Arg_PISACowsMilk_10_page_6,743.4,384.8,1235.0
10431040,stimulus_Arg_PISACowsMilk_10_page_6,743.8,384.9,1236.0
10431041,stimulus_Arg_PISACowsMilk_10_page_6,744.3,384.9,1236.0
10431042,stimulus_Arg_PISACowsMilk_10_page_6,744.7,384.9,1236.0
10431043,stimulus_Arg_PISACowsMilk_10_page_6,745.2,384.8,1236.0
10431044,stimulus_Arg_PISACowsMilk_10_page_6,745.6,384.7,1236.0
10431045,stimulus_Arg_PISACowsMilk_10_page_6,745.7,384.5,1235.0
10431046,stimulus_Arg_PISACowsMilk_10_page_6,745.3,384.3,1235.0
10431047,stimulus_Arg_PISACowsMilk_10_page_6,744.7,384.4,1235.0
10431048,stimulus_Arg_PISACowsMilk_10_page_6,744.1,384.6,1235.0
10431049,stimulus_Arg_PISACowsMilk_10_page_6,743.6,384.8,1234.0
10431050,stimulus_Arg_PISACowsMilk_10_page_6,743.2,384.8,1234.0
10431051,stimulus_Arg_PISACowsMilk_10_page_6,742.9,384.8,1234.0
10431052,stimulus_Arg_PISACowsMilk_10_page_6,742.8,384.9,1234.0
10431053,stimulus_Arg_PISACowsMilk_10_page_6,743.0,385.0,1234.0
10431054,stimulus_Arg_PISACowsMilk_10_page_6,743.4,385.1,1234.0
10431055,stimulus_Arg_PISACowsMilk_10_page_6,743.6,385.2,1234.0
10431056,stimulus_Arg_PISACowsMilk_10_page_6,743.9,385.2,1234.0
10431057,stimulus_Arg_PISACowsMilk_10_page_6,743.9,385.2,1234.0
10431058,stimulus_Arg_PISACowsMilk_10_page_6,743.9,385.2,1234.0
10431059,stimulus_Arg_PISACowsMilk_10_page_6,743.9,385.3,1233.0
10431060,stimulus_Arg_PISACowsMilk_10_page_6,744.0,385.5,1233.0
10431061,stimulus_Arg_PISACowsMilk_10_page_6,744.1,385.8,1233.0
10431062,stimulus_Arg_PISACowsMilk_10_page_6,744.2,385.9,1233.0
10431063,stimulus_Arg_PISACowsMilk_10_page_6,744.1,386.1,1232.0
10431064,stimulus_Arg_PISACowsMilk_10_page_6,744.1,386.2,1233.0
10431065,stimulus_Arg_PISACowsMilk_10_page_6,744.0,386.2,1233.0
10431066,stimulus_Arg_PISACowsMilk_10_page_6,743.9,386.2,1234.0
10431067,stimulus_Arg_PISACowsMilk_10_page_6,744.0,386.3,1234.0
10431068,stimulus_Arg_PISACowsMilk_10_page_6,744.0,385.9,1235.0
10431069,stimulus_Arg_PISACowsMilk_10_page_6,744.1,385.5,1235.0
10431070,stimulus_Arg_PISACowsMilk_10_page_6,744.5,385.1,1235.0
10431071,stimulus_Arg_PISACowsMilk_10_page_6,745.0,385.1,1235.0
10431072,stimulus_Arg_PISACowsMilk_10_page_6,745.3,385.1,1234.0
10431073,stimulus_Arg_PISACowsMilk_10_page_6,745.1,385.0,1234.0
10431074,stimulus_Arg_PISACowsMilk_10_page_6,744.9,384.9,1234.0
10431075,stimulus_Arg_PISACowsMilk_10_page_6,744.7,385.1,1235.0
10431076,stimulus_Arg_PISACowsMilk_10_page_6,744.6,385.4,1237.0
10431077,stimulus_Arg_PISACowsMilk_10_page_6,744.5,385.5,1237.0
10431078,stimulus_Arg_PISACowsMilk_10_page_6,744.4,385.3,1237.0
10431079,stimulus_Arg_PISACowsMilk_10_page_6,744.4,385.1,1236.0
10431080,stimulus_Arg_PISACowsMilk_10_page_6,744.4,385.2,1236.0
10431081,stimulus_Arg_PISACowsMilk_10_page_6,744.5,385.3,1236.0
10431082,stimulus_Arg_PISACowsMilk_10_page_6,744.5,385.4,1235.0
10431083,stimulus_Arg_PISACowsMilk_10_page_6,744.6,385.4,1234.0
10431084,stimulus_Arg_PISACowsMilk_10_page_6,744.6,385.5,1233.0
10431085,stimulus_Arg_PISACowsMilk_10_page_6,744.5,385.6,1233.0
10431086,stimulus_Arg_PISACowsMilk_10_page_6,744.4,385.7,1232.0
10431087,stimulus_Arg_PISACowsMilk_10_page_6,744.3,385.4,1232.0
10431088,stimulus_Arg_PISACowsMilk_10_page_6,744.2,385.1,1231.0
10431089,stimulus_Arg_PISACowsMilk_10_page_6,744.2,384.8,1229.0
10431090,stimulus_Arg_PISACowsMilk_10_page_6,744.5,384.8,1229.0
10431091,stimulus_Arg_PISACowsMilk_10_page_6,744.8,384.8,1229.0
10431092,stimulus_Arg_PISACowsMilk_10_page_6,744.9,384.8,1230.0
10431093,stimulus_Arg_PISACowsMilk_10_page_6,744.7,384.7,1231.0
10431094,stimulus_Arg_PISACowsMilk_10_page_6,744.5,384.6,1232.0
10431095,stimulus_Arg_PISACowsMilk_10_page_6,744.3,384.5,1231.0
10431096,stimulus_Arg_PISACowsMilk_10_page_6,744.1,384.5,1230.0
10431097,stimulus_Arg_PISACowsMilk_10_page_6,744.0,384.4,1229.0
10431098,stimulus_Arg_PISACowsMilk_10_page_6,744.1,384.5,1230.0
10431099,stimulus_Arg_PISACowsMilk_10_page_6,744.2,384.7,1229.0
10431100,stimulus_Arg_PISACowsMilk_10_page_6,744.2,384.8,1229.0
10431101,stimulus_Arg_PISACowsMilk_10_page_6,744.2,384.8,1229.0
10431102,stimulus_Arg_PISACowsMilk_10_page_6,744.2,385.0,1229.0
10431103,stimulus_Arg_PISACowsMilk_10_page_6,744.1,385.1,1230.0
10431104,stimulus_Arg_PISACowsMilk_10_page_6,744.0,385.3,1229.0
10431105,stimulus_Arg_PISACowsMilk_10_page_6,743.8,385.0,1228.0
10431106,stimulus_Arg_PISACowsMilk_10_page_6,743.6,384.9,1228.0
10431107,stimulus_Arg_PISACowsMilk_10_page_6,743.4,384.7,1227.0
10431108,stimulus_Arg_PISACowsMilk_10_page_6,743.3,384.7,1227.0
10431109,stimulus_Arg_PISACowsMilk_10_page_6,743.4,384.7,1228.0
10431110,stimulus_Arg_PISACowsMilk_10_page_6,743.3,384.9,1229.0
10431111,stimulus_Arg_PISACowsMilk_10_page_6,743.2,385.1,1229.0
10431112,stimulus_Arg_PISACowsMilk_10_page_6,743.2,385.3,1229.0
10431113,stimulus_Arg_PISACowsMilk_10_page_6,743.4,385.4,1229.0
10431114,stimulus_Arg_PISACowsMilk_10_page_6,743.5,385.6,1229.0
10431115,stimulus_Arg_PISACowsMilk_10_page_6,743.6,386.0,1228.0
10431116,stimulus_Arg_PISACowsMilk_10_page_6,743.9,386.4,1228.0
10431117,stimulus_Arg_PISACowsMilk_10_page_6,744.2,386.8,1227.0
10431118,stimulus_Arg_PISACowsMilk_10_page_6,744.2,386.8,1226.0
10431119,stimulus_Arg_PISACowsMilk_10_page_6,744.1,386.9,1227.0
10431120,stimulus_Arg_PISACowsMilk_10_page_6,743.9,386.9,1228.0
10431121,stimulus_Arg_PISACowsMilk_10_page_6,743.9,386.8,1229.0
10431122,stimulus_Arg_PISACowsMilk_10_page_6,743.7,386.7,1229.0
10431123,stimulus_Arg_PISACowsMilk_10_page_6,743.5,386.6,1228.0
10431124,stimulus_Arg_PISACowsMilk_10_page_6,743.3,386.5,1226.0
10431125,stimulus_Arg_PISACowsMilk_10_page_6,743.2,386.3,1225.0
10431126,stimulus_Arg_PISACowsMilk_10_page_6,743.2,386.2,1224.0
10431127,stimulus_Arg_PISACowsMilk_10_page_6,743.3,386.3,1224.0
10431128,stimulus_Arg_PISACowsMilk_10_page_6,743.4,386.3,1224.0
10431129,stimulus_Arg_PISACowsMilk_10_page_6,743.5,386.3,1224.0
10431130,stimulus_Arg_PISACowsMilk_10_page_6,743.5,386.2,1224.0
10431131,stimulus_Arg_PISACowsMilk_10_page_6,743.7,386.2,1224.0
10431132,stimulus_Arg_PISACowsMilk_10_page_6,743.9,386.5,1224.0
10431133,stimulus_Arg_PISACowsMilk_10_page_6,743.9,386.7,1224.0
10431134,stimulus_Arg_PISACowsMilk_10_page_6,743.7,387.0,1224.0
10431135,stimulus_Arg_PISACowsMilk_10_page_6,743.5,386.9,1224.0
10431136,stimulus_Arg_PISACowsMilk_10_page_6,743.6,386.9,1224.0
10431137,stimulus_Arg_PISACowsMilk_10_page_6,743.6,386.8,1224.0
10431138,stimulus_Arg_PISACowsMilk_10_page_6,743.6,386.6,1224.0
10431139,stimulus_Arg_PISACowsMilk_10_page_6,743.6,386.5,1224.0
10431140,stimulus_Arg_PISACowsMilk_10_page_6,743.6,386.5,1224.0
10431141,stimulus_Arg_PISACowsMilk_10_page_6,743.9,386.5,1224.0
10431142,stimulus_Arg_PISACowsMilk_10_page_6,744.1,386.6,1224.0
10431143,stimulus_Arg_PISACowsMilk_10_page_6,744.3,386.7,1224.0
10431144,stimulus_Arg_PISACowsMilk_10_page_6,744.2,386.7,1224.0
10431145,stimulus_Arg_PISACowsMilk_10_page_6,744.0,386.7,1224.0
10431146,stimulus_Arg_PISACowsMilk_10_page_6,743.9,386.6,1224.0
10431147,stimulus_Arg_PISACowsMilk_10_page_6,743.8,386.5,1225.0
10431148,stimulus_Arg_PISACowsMilk_10_page_6,743.9,386.6,1225.0
10431149,stimulus_Arg_PISACowsMilk_10_page_6,743.9,386.7,1224.0
10431150,stimulus_Arg_PISACowsMilk_10_page_6,743.8,386.9,1223.0
10431151,stimulus_Arg_PISACowsMilk_10_page_6,743.7,386.9,1223.0
10431152,stimulus_Arg_PISACowsMilk_10_page_6,743.6,386.8,1222.0
10431153,stimulus_Arg_PISACowsMilk_10_page_6,743.6,386.8,1221.0
10431154,stimulus_Arg_PISACowsMilk_10_page_6,743.6,386.8,1219.0
10431155,stimulus_Arg_PISACowsMilk_10_page_6,743.6,386.8,1218.0
10431156,stimulus_Arg_PISACowsMilk_10_page_6,743.7,386.8,1218.0
10431157,stimulus_Arg_PISACowsMilk_10_page_6,743.7,386.9,1218.0
10431158,stimulus_Arg_PISACowsMilk_10_page_6,743.8,386.9,1218.0
10431159,stimulus_Arg_PISACowsMilk_10_page_6,743.9,387.0,1220.0
10431160,stimulus_Arg_PISACowsMilk_10_page_6,744.0,386.9,1222.0
10431161,stimulus_Arg_PISACowsMilk_10_page_6,744.1,387.0,1224.0
10431162,stimulus_Arg_PISACowsMilk_10_page_6,744.1,387.2,1225.0
10431163,stimulus_Arg_PISACowsMilk_10_page_6,744.0,387.3,1226.0
10431164,stimulus_Arg_PISACowsMilk_10_page_6,743.8,387.4,1225.0
10431165,stimulus_Arg_PISACowsMilk_10_page_6,743.5,387.6,1224.0
10431166,stimulus_Arg_PISACowsMilk_10_page_6,743.4,387.8,1223.0
10431167,stimulus_Arg_PISACowsMilk_10_page_6,743.5,388.0,1223.0
10431168,stimulus_Arg_PISACowsMilk_10_page_6,743.7,388.3,1224.0
10431169,stimulus_Arg_PISACowsMilk_10_page_6,744.0,388.4,1224.0
10431170,stimulus_Arg_PISACowsMilk_10_page_6,744.2,388.2,1224.0
10431171,stimulus_Arg_PISACowsMilk_10_page_6,744.2,388.2,1224.0
10431172,stimulus_Arg_PISACowsMilk_10_page_6,744.1,388.3,1224.0
10431173,stimulus_Arg_PISACowsMilk_10_page_6,744.0,388.4,1224.0
10431174,stimulus_Arg_PISACowsMilk_10_page_6,744.0,388.4,1224.0
10431175,stimulus_Arg_PISACowsMilk_10_page_6,744.1,388.4,1224.0
10431176,stimulus_Arg_PISACowsMilk_10_page_6,744.2,388.1,1224.0
10431177,stimulus_Arg_PISACowsMilk_10_page_6,744.3,387.8,1224.0
10431178,stimulus_Arg_PISACowsMilk_10_page_6,744.7,387.8,1225.0
10431179,stimulus_Arg_PISACowsMilk_10_page_6,745.0,388.2,1225.0
10431180,stimulus_Arg_PISACowsMilk_10_page_6,745.4,388.7,1226.0
10431181,stimulus_Arg_PISACowsMilk_10_page_6,745.4,388.7,1227.0
10431182,stimulus_Arg_PISACowsMilk_10_page_6,745.5,388.8,1227.0
10431183,stimulus_Arg_PISACowsMilk_10_page_6,745.3,388.9,1225.0
10431184,stimulus_Arg_PISACowsMilk_10_page_6,745.2,388.9,1224.0
10431185,stimulus_Arg_PISACowsMilk_10_page_6,745.1,389.0,1225.0
10431186,stimulus_Arg_PISACowsMilk_10_page_6,745.2,389.0,1226.0
10431187,stimulus_Arg_PISACowsMilk_10_page_6,745.2,389.2,1225.0
10431188,stimulus_Arg_PISACowsMilk_10_page_6,745.1,389.4,1225.0
10431189,stimulus_Arg_PISACowsMilk_10_page_6,745.3,389.6,1225.0
10431190,stimulus_Arg_PISACowsMilk_10_page_6,745.6,389.5,1226.0
