time,screen,pixel_x,pixel_y,pupil
10431191,stimulus_Arg_PISACowsMilk_10_page_6,745.9,389.5,1227.0
10431192,stimulus_Arg_PISACowsMilk_10_page_6,746.0,389.4,1227.0
10431193,stimulus_Arg_PISACowsMilk_10_page_6,746.0,389.4,1227.0
10431194,stimulus_Arg_PISACowsMilk_10_page_6,746.0,389.3,1227.0
10431195,stimulus_Arg_PISACowsMilk_10_page_6,746.0,389.2,1226.0
10431196,stimulus_Arg_PISACowsMilk_10_page_6,746.1,389.1,1226.0
10431197,stimulus_Arg_PISACowsMilk_10_page_6,746.1,389.2,1226.0
10431198,stimulus_Arg_PISACowsMilk_10_page_6,746.2,389.4,1226.0
10431199,stimulus_Arg_PISACowsMilk_10_page_6,746.1,389.6,1226.0
10431200,stimulus_Arg_PISACowsMilk_10_page_6,746.1,389.7,1226.0
10431201,stimulus_Arg_PISACowsMilk_10_page_6,746.4,389.5,1226.0
10431202,stimulus_Arg_PISACowsMilk_10_page_6,746.6,389.3,1226.0
10431203,stimulus_Arg_PISACowsMilk_10_page_6,746.6,389.3,1226.0
10431204,stimulus_Arg_PISACowsMilk_10_page_6,746.6,389.2,1226.0
10431205,stimulus_Arg_PISACowsMilk_10_page_6,746.4,389.0,1225.0
10431206,stimulus_Arg_PISACowsMilk_10_page_6,746.3,388.7,1225.0
10431207,stimulus_Arg_PISACowsMilk_10_page_6,746.3,388.7,1225.0
10431208,stimulus_Arg_PISACowsMilk_10_page_6,746.6,388.7,1225.0
10431209,stimulus_Arg_PISACowsMilk_10_page_6,746.9,388.8,1226.0
10431210,stimulus_Arg_PISACowsMilk_10_page_6,747.2,388.7,1226.0
10431211,stimulus_Arg_PISACowsMilk_10_page_6,747.3,388.6,1227.0
10431212,stimulus_Arg_PISACowsMilk_10_page_6,747.3,388.6,1226.0
10431213,stimulus_Arg_PISACowsMilk_10_page_6,747.3,388.5,1226.0
10431214,stimulus_Arg_PISACowsMilk_10_page_6,747.2,388.4,1225.0
10431215,stimulus_Arg_PISACowsMilk_10_page_6,747.1,388.3,1224.0
10431216,stimulus_Arg_PISACowsMilk_10_page_6,746.9,388.5,1224.0
10431217,stimulus_Arg_PISACowsMilk_10_page_6,746.9,388.7,1224.0
10431218,stimulus_Arg_PISACowsMilk_10_page_6,747.0,388.8,1224.0
10431219,stimulus_Arg_PISACowsMilk_10_page_6,747.1,388.8,1224.0
10431220,stimulus_Arg_PISACowsMilk_10_page_6,746.9,388.7,1224.0
10431221,stimulus_Arg_PISACowsMilk_10_page_6,746.7,388.7,1224.0
10431222,stimulus_Arg_PISACowsMilk_10_page_6,746.9,388.7,1225.0
10431223,stimulus_Arg_PISACowsMilk_10_page_6,747.4,388.6,1225.0
10431224,stimulus_Arg_PISACowsMilk_10_page_6,747.3,388.5,1225.0
10431225,stimulus_Arg_PISACowsMilk_10_page_6,746.9,388.4,1225.0
10431226,stimulus_Arg_PISACowsMilk_10_page_6,746.5,388.3,1224.0
10431227,stimulus_Arg_PISACowsMilk_10_page_6,746.7,388.4,1224.0
10431228,stimulus_Arg_PISACowsMilk_10_page_6,746.8,388.4,1225.0
10431229,stimulus_Arg_PISACowsMilk_10_page_6,746.8,388.4,1225.0
10431230,stimulus_Arg_PISACowsMilk_10_page_6,746.8,388.4,1225.0
10431231,stimulus_Arg_PISACowsMilk_10_page_6,746.9,388.4,1225.0
10431232,stimulus_Arg_PISACowsMilk_10_page_6,746.9,388.5,1225.0
10431233,stimulus_Arg_PISACowsMilk_10_page_6,746.9,388.5,1226.0
10431234,stimulus_Arg_PISACowsMilk_10_page_6,747.0,388.5,1227.0
10431235,stimulus_Arg_PISACowsMilk_10_page_6,747.0,388.4,1227.0
10431236,stimulus_Arg_PISACowsMilk_10_page_6,747.0,388.5,1227.0
10431237,stimulus_Arg_PISACowsMilk_10_page_6,747.0,388.5,1226.0
10431238,stimulus_Arg_PISACowsMilk_10_page_6,747.0,388.6,1226.0
10431239,stimulus_Arg_PISACowsMilk_10_page_6,747.0,388.7,1226.0
10431240,stimulus_Arg_PISACowsMilk_10_page_6,747.0,388.9,1226.0
10431241,stimulus_Arg_PISACowsMilk_10_page_6,747.0,389.0,1226.0
10431242,stimulus_Arg_PISACowsMilk_10_page_6,746.9,389.1,1226.0
10431243,stimulus_Arg_PISACowsMilk_10_page_6,746.9,389.1,1226.0
10431244,stimulus_Arg_PISACowsMilk_10_page_6,746.8,389.4,1226.0
10431245,stimulus_Arg_PISACowsMilk_10_page_6,746.7,389.6,1226.0
10431246,stimulus_Arg_PISACowsMilk_10_page_6,746.6,389.8,1225.0
10431247,stimulus_Arg_PISACowsMilk_10_page_6,746.7,389.7,1224.0
10431248,stimulus_Arg_PISACowsMilk_10_page_6,746.8,389.3,1224.0
10431249,stimulus_Arg_PISACowsMilk_10_page_6,747.0,389.1,1224.0
10431250,stimulus_Arg_PISACowsMilk_10_page_6,746.9,388.9,1225.0
10431251,stimulus_Arg_PISACowsMilk_10_page_6,746.9,389.0,1225.0
10431252,stimulus_Arg_PISACowsMilk_10_page_6,746.8,389.0,1226.0
10431253,stimulus_Arg_PISACowsMilk_10_page_6,746.2,389.0,1226.0
10431254,stimulus_Arg_PISACowsMilk_10_page_6,745.7,389.0,1226.0
10431255,stimulus_Arg_PISACowsMilk_10_page_6,745.3,388.7,1226.0
10431256,stimulus_Arg_PISACowsMilk_10_page_6,745.3,388.5,1226.0
10431257,stimulus_Arg_PISACowsMilk_10_page_6,745.3,388.3,1226.0
10431258,stimulus_Arg_PISACowsMilk_10_page_6,745.4,388.3,1226.0
10431259,stimulus_Arg_PISACowsMilk_10_page_6,745.5,388.3,1226.0
10431260,stimulus_Arg_PISACowsMilk_10_page_6,745.7,388.3,1227.0
10431261,stimulus_Arg_PISACowsMilk_10_page_6,745.9,388.3,1228.0
10431262,stimulus_Arg_PISACowsMilk_10_page_6,746.0,388.6,1228.0
10431263,stimulus_Arg_PISACowsMilk_10_page_6,746.0,388.8,1228.0
10431264,stimulus_Arg_PISACowsMilk_10_page_6,746.0,389.1,1228.0
10431265,stimulus_Arg_PISACowsMilk_10_page_6,746.0,389.1,1227.0
10431266,stimulus_Arg_PISACowsMilk_10_page_6,745.9,389.2,1227.0
10431267,stimulus_Arg_PISACowsMilk_10_page_6,745.7,389.2,1226.0
10431268,stimulus_Arg_PISACowsMilk_10_page_6,745.4,389.1,1226.0
10431269,stimulus_Arg_PISACowsMilk_10_page_6,745.2,388.9,1226.0
10431270,stimulus_Arg_PISACowsMilk_10_page_6,745.0,388.9,1227.0
10431271,stimulus_Arg_PISACowsMilk_10_page_6,744.9,389.2,1227.0
10431272,stimulus_Arg_PISACowsMilk_10_page_6,744.7,389.4,1227.0
10431273,stimulus_Arg_PISACowsMilk_10_page_6,744.6,389.5,1226.0
10431274,stimulus_Arg_PISACowsMilk_10_page_6,744.8,389.5,1226.0
10431275,stimulus_Arg_PISACowsMilk_10_page_6,744.9,389.5,1225.0
10431276,stimulus_Arg_PISACowsMilk_10_page_6,745.2,389.5,1225.0
10431277,stimulus_Arg_PISACowsMilk_10_page_6,745.4,389.5,1225.0
10431278,stimulus_Arg_PISACowsMilk_10_page_6,745.6,389.7,1225.0
10431279,stimulus_Arg_PISACowsMilk_10_page_6,745.6,390.0,1225.0
10431280,stimulus_Arg_PISACowsMilk_10_page_6,745.3,389.8,1225.0
10431281,stimulus_Arg_PISACowsMilk_10_page_6,745.0,389.4,1226.0
10431282,stimulus_Arg_PISACowsMilk_10_page_6,744.5,389.1,1227.0
10431283,stimulus_Arg_PISACowsMilk_10_page_6,744.3,389.4,1227.0
10431284,stimulus_Arg_PISACowsMilk_10_page_6,744.0,389.6,1226.0
10431285,stimulus_Arg_PISACowsMilk_10_page_6,744.0,389.7,1226.0
10431286,stimulus_Arg_PISACowsMilk_10_page_6,744.0,389.6,1226.0
10431287,stimulus_Arg_PISACowsMilk_10_page_6,743.9,389.7,1226.0
10431288,stimulus_Arg_PISACowsMilk_10_page_6,744.2,390.0,1226.0
10431289,stimulus_Arg_PISACowsMilk_10_page_6,744.5,390.2,1227.0
10431290,stimulus_Arg_PISACowsMilk_10_page_6,745.1,390.3,1228.0
10431291,stimulus_Arg_PISACowsMilk_10_page_6,745.4,390.3,1229.0
10431292,stimulus_Arg_PISACowsMilk_10_page_6,745.3,390.3,1229.0
10431293,stimulus_Arg_PISACowsMilk_10_page_6,745.0,390.5,1229.0
10431294,stimulus_Arg_PISACowsMilk_10_page_6,744.8,390.8,1229.0
10431295,stimulus_Arg_PISACowsMilk_10_page_6,744.9,391.0,1229.0
10431296,stimulus_Arg_PISACowsMilk_10_page_6,745.0,391.0,1228.0
10431297,stimulus_Arg_PISACowsMilk_10_page_6,745.2,390.9,1228.0
10431298,stimulus_Arg_PISACowsMilk_10_page_6,745.3,391.1,1227.0
10431299,stimulus_Arg_PISACowsMilk_10_page_6,745.3,391.4,1227.0
10431300,stimulus_Arg_PISACowsMilk_10_page_6,745.2,391.8,1227.0
10431301,stimulus_Arg_PISACowsMilk_10_page_6,745.2,392.1,1228.0
10431302,stimulus_Arg_PISACowsMilk_10_page_6,745.1,392.0,1229.0
10431303,stimulus_Arg_PISACowsMilk_10_page_6,745.0,391.9,1229.0
10431304,stimulus_Arg_PISACowsMilk_10_page_6,744.8,391.9,1228.0
10431305,stimulus_Arg_PISACowsMilk_10_page_6,744.6,392.1,1228.0
10431306,stimulus_Arg_PISACowsMilk_10_page_6,744.4,392.1,1227.0
10431307,stimulus_Arg_PISACowsMilk_10_page_6,744.4,392.1,1226.0
10431308,stimulus_Arg_PISACowsMilk_10_page_6,744.4,392.0,1226.0
10431309,stimulus_Arg_PISACowsMilk_10_page_6,744.8,392.0,1227.0
10431310,stimulus_Arg_PISACowsMilk_10_page_6,745.2,392.0,1228.0
10431311,stimulus_Arg_PISACowsMilk_10_page_6,745.7,392.0,1228.0
10431312,stimulus_Arg_PISACowsMilk_10_page_6,745.7,391.9,1228.0
10431313,stimulus_Arg_PISACowsMilk_10_page_6,745.7,391.9,1228.0
10431314,stimulus_Arg_PISACowsMilk_10_page_6,745.7,392.2,1228.0
10431315,stimulus_Arg_PISACowsMilk_10_page_6,745.8,392.8,1228.0
10431316,stimulus_Arg_PISACowsMilk_10_page_6,745.7,393.4,1227.0
10431317,stimulus_Arg_PISACowsMilk_10_page_6,745.6,393.4,1227.0
10431318,stimulus_Arg_PISACowsMilk_10_page_6,745.4,393.0,1227.0
10431319,stimulus_Arg_PISACowsMilk_10_page_6,745.3,392.9,1228.0
10431320,stimulus_Arg_PISACowsMilk_10_page_6,745.6,393.1,1229.0
10431321,stimulus_Arg_PISACowsMilk_10_page_6,746.3,393.3,1231.0
10431322,stimulus_Arg_PISACowsMilk_10_page_6,747.7,393.4,1231.0
10431323,stimulus_Arg_PISACowsMilk_10_page_6,749.6,393.6,1232.0
10431324,stimulus_Arg_PISACowsMilk_10_page_6,752.3,393.9,1233.0
10431325,stimulus_Arg_PISACowsMilk_10_page_6,756.4,394.3,1233.0
10431326,stimulus_Arg_PISACowsMilk_10_page_6,762.1,395.0,1233.0
10431327,stimulus_Arg_PISACowsMilk_10_page_6,768.6,395.6,1233.0
10431328,stimulus_Arg_PISACowsMilk_10_page_6,775.5,396.0,1233.0
10431329,stimulus_Arg_PISACowsMilk_10_page_6,782.7,396.2,1234.0
10431330,stimulus_Arg_PISACowsMilk_10_page_6,790.6,396.4,1235.0
10431331,stimulus_Arg_PISACowsMilk_10_page_6,800.1,395.8,1237.0
10431332,stimulus_Arg_PISACowsMilk_10_page_6,809.6,394.6,1239.0
10431333,stimulus_Arg_PISACowsMilk_10_page_6,818.5,393.5,1240.0
10431334,stimulus_Arg_PISACowsMilk_10_page_6,825.7,392.9,1240.0
10431335,stimulus_Arg_PISACowsMilk_10_page_6,832.4,392.1,1240.0
10431336,stimulus_Arg_PISACowsMilk_10_page_6,839.0,391.2,1240.0
10431337,stimulus_Arg_PISACowsMilk_10_page_6,845.2,390.2,1240.0
10431338,stimulus_Arg_PISACowsMilk_10_page_6,850.9,389.4,1238.0
10431339,stimulus_Arg_PISACowsMilk_10_page_6,855.3,388.7,1236.0
10431340,stimulus_Arg_PISACowsMilk_10_page_6,858.2,388.4,1234.0
10431341,stimulus_Arg_PISACowsMilk_10_page_6,860.2,388.0,1231.0
10431342,stimulus_Arg_PISACowsMilk_10_page_6,862.9,387.6,1228.0
10431343,stimulus_Arg_PISACowsMilk_10_page_6,865.7,387.0,1226.0
10431344,stimulus_Arg_PISACowsMilk_10_page_6,868.3,386.9,1226.0
10431345,stimulus_Arg_PISACowsMilk_10_page_6,870.2,387.3,1226.0
10431346,stimulus_Arg_PISACowsMilk_10_page_6,872.0,387.7,1224.0
10431347,stimulus_Arg_PISACowsMilk_10_page_6,874.8,387.9,1223.0
10431348,stimulus_Arg_PISACowsMilk_10_page_6,877.6,387.6,1222.0
10431349,stimulus_Arg_PISACowsMilk_10_page_6,880.9,387.6,1222.0
10431350,stimulus_Arg_PISACowsMilk_10_page_6,884.3,387.8,1222.0
10431351,stimulus_Arg_PISACowsMilk_10_page_6,889.0,387.7,1222.0
10431352,stimulus_Arg_PISACowsMilk_10_page_6,894.7,387.4,1222.0
10431353,stimulus_Arg_PISACowsMilk_10_page_6,900.5,387.0,1223.0
10431354,stimulus_Arg_PISACowsMilk_10_page_6,904.9,386.8,1222.0
10431355,stimulus_Arg_PISACowsMilk_10_page_6,909.3,386.5,1220.0
10431356,stimulus_Arg_PISACowsMilk_10_page_6,912.8,385.8,1218.0
10431357,stimulus_Arg_PISACowsMilk_10_page_6,916.1,384.9,1217.0
10431358,stimulus_Arg_PISACowsMilk_10_page_6,917.4,383.8,1216.0
10431359,stimulus_Arg_PISACowsMilk_10_page_6,917.9,382.7,1215.0
10431360,stimulus_Arg_PISACowsMilk_10_page_6,917.3,381.8,1214.0
10431361,stimulus_Arg_PISACowsMilk_10_page_6,915.3,381.0,1213.0
10431362,stimulus_Arg_PISACowsMilk_10_page_6,912.4,381.6,1213.0
10431363,stimulus_Arg_PISACowsMilk_10_page_6,909.0,382.5,1213.0
10431364,stimulus_Arg_PISACowsMilk_10_page_6,906.1,383.4,1214.0
10431365,stimulus_Arg_PISACowsMilk_10_page_6,903.1,383.5,1215.0
10431366,stimulus_Arg_PISACowsMilk_10_page_6,900.4,384.2,1218.0
10431367,stimulus_Arg_PISACowsMilk_10_page_6,898.0,384.8,1221.0
10431368,stimulus_Arg_PISACowsMilk_10_page_6,896.4,385.6,1224.0
10431369,stimulus_Arg_PISACowsMilk_10_page_6,895.3,386.3,1226.0
10431370,stimulus_Arg_PISACowsMilk_10_page_6,895.0,386.9,1228.0
10431371,stimulus_Arg_PISACowsMilk_10_page_6,894.8,387.8,1229.0
10431372,stimulus_Arg_PISACowsMilk_10_page_6,895.2,388.0,1230.0
10431373,stimulus_Arg_PISACowsMilk_10_page_6,895.8,388.7,1231.0
10431374,stimulus_Arg_PISACowsMilk_10_page_6,896.5,389.1,1232.0
10431375,stimulus_Arg_PISACowsMilk_10_page_6,897.3,389.3,1232.0
10431376,stimulus_Arg_PISACowsMilk_10_page_6,898.2,389.1,1232.0
10431377,stimulus_Arg_PISACowsMilk_10_page_6,899.0,388.9,1232.0
10431378,stimulus_Arg_PISACowsMilk_10_page_6,899.7,388.9,1231.0
10431379,stimulus_Arg_PISACowsMilk_10_page_6,900.3,388.8,1230.0
10431380,stimulus_Arg_PISACowsMilk_10_page_6,901.3,388.6,1230.0
10431381,stimulus_Arg_PISACowsMilk_10_page_6,901.9,388.3,1230.0
10431382,stimulus_Arg_PISACowsMilk_10_page_6,902.1,388.0,1229.0
10431383,stimulus_Arg_PISACowsMilk_10_page_6,902.3,387.9,1229.0
10431384,stimulus_Arg_PISACowsMilk_10_page_6,902.5,388.0,1229.0
10431385,stimulus_Arg_PISACowsMilk_10_page_6,903.0,388.2,1229.0
10431386,stimulus_Arg_PISACowsMilk_10_page_6,903.3,388.3,1228.0
10431387,stimulus_Arg_PISACowsMilk_10_page_6,903.7,388.4,1228.0
10431388,stimulus_Arg_PISACowsMilk_10_page_6,903.9,388.5,1228.0
10431389,stimulus_Arg_PISACowsMilk_10_page_6,904.1,388.6,1228.0
10431390,stimulus_Arg_PISACowsMilk_10_page_6,904.2,388.7,1228.0
10431391,stimulus_Arg_PISACowsMilk_10_page_6,904.1,388.7,1229.0
10431392,stimulus_Arg_PISACowsMilk_10_page_6,904.0,388.7,1230.0
10431393,stimulus_Arg_PISACowsMilk_10_page_6,904.0,388.7,1230.0
10431394,stimulus_Arg_PISACowsMilk_10_page_6,903.9,388.7,1230.0
10431395,stimulus_Arg_PISACowsMilk_10_page_6,903.8,388.8,1231.0
10431396,stimulus_Arg_PISACowsMilk_10_page_6,903.7,388.9,1231.0
10431397,stimulus_Arg_PISACowsMilk_10_page_6,903.7,388.8,1232.0
10431398,stimulus_Arg_PISACowsMilk_10_page_6,903.8,388.5,1232.0
10431399,stimulus_Arg_PISACowsMilk_10_page_6,903.8,388.4,1233.0
10431400,stimulus_Arg_PISACowsMilk_10_page_6,903.8,388.7,1233.0
10431401,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.1,1232.0
10431402,stimulus_Arg_PISACowsMilk_10_page_6,903.7,389.2,1231.0
10431403,stimulus_Arg_PISACowsMilk_10_page_6,903.7,389.3,1231.0
10431404,stimulus_Arg_PISACowsMilk_10_page_6,903.7,389.2,1231.0
10431405,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.1,1230.0
10431406,stimulus_Arg_PISACowsMilk_10_page_6,903.9,388.8,1230.0
10431407,stimulus_Arg_PISACowsMilk_10_page_6,904.0,388.6,1230.0
10431408,stimulus_Arg_PISACowsMilk_10_page_6,904.0,388.2,1230.0
10431409,stimulus_Arg_PISACowsMilk_10_page_6,903.9,388.0,1230.0
10431410,stimulus_Arg_PISACowsMilk_10_page_6,903.9,388.0,1231.0
10431411,stimulus_Arg_PISACowsMilk_10_page_6,903.9,388.3,1231.0
10431412,stimulus_Arg_PISACowsMilk_10_page_6,903.9,388.5,1231.0
10431413,stimulus_Arg_PISACowsMilk_10_page_6,903.6,388.4,1231.0
10431414,stimulus_Arg_PISACowsMilk_10_page_6,903.3,388.2,1230.0
10431415,stimulus_Arg_PISACowsMilk_10_page_6,903.1,388.1,1230.0
10431416,stimulus_Arg_PISACowsMilk_10_page_6,903.2,388.0,1230.0
10431417,stimulus_Arg_PISACowsMilk_10_page_6,903.3,388.0,1230.0
10431418,stimulus_Arg_PISACowsMilk_10_page_6,903.2,388.3,1231.0
10431419,stimulus_Arg_PISACowsMilk_10_page_6,903.2,388.6,1232.0
10431420,stimulus_Arg_PISACowsMilk_10_page_6,903.1,388.8,1232.0
10431421,stimulus_Arg_PISACowsMilk_10_page_6,903.0,388.8,1232.0
10431422,stimulus_Arg_PISACowsMilk_10_page_6,902.9,388.8,1233.0
10431423,stimulus_Arg_PISACowsMilk_10_page_6,903.0,388.8,1233.0
10431424,stimulus_Arg_PISACowsMilk_10_page_6,903.1,389.0,1234.0
10431425,stimulus_Arg_PISACowsMilk_10_page_6,903.4,389.1,1235.0
10431426,stimulus_Arg_PISACowsMilk_10_page_6,903.5,389.3,1234.0
10431427,stimulus_Arg_PISACowsMilk_10_page_6,903.6,389.3,1233.0
10431428,stimulus_Arg_PISACowsMilk_10_page_6,903.6,389.4,1233.0
10431429,stimulus_Arg_PISACowsMilk_10_page_6,903.7,389.6,1233.0
10431430,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.7,1234.0
10431431,stimulus_Arg_PISACowsMilk_10_page_6,903.9,389.5,1234.0
10431432,stimulus_Arg_PISACowsMilk_10_page_6,903.9,389.3,1234.0
10431433,stimulus_Arg_PISACowsMilk_10_page_6,904.0,389.2,1234.0
10431434,stimulus_Arg_PISACowsMilk_10_page_6,904.0,389.4,1234.0
10431435,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.2,1234.0
10431436,stimulus_Arg_PISACowsMilk_10_page_6,903.6,389.0,1235.0
10431437,stimulus_Arg_PISACowsMilk_10_page_6,903.4,389.0,1235.0
10431438,stimulus_Arg_PISACowsMilk_10_page_6,903.6,389.6,1235.0
10431439,stimulus_Arg_PISACowsMilk_10_page_6,904.0,390.1,1235.0
10431440,stimulus_Arg_PISACowsMilk_10_page_6,904.3,390.1,1235.0
10431441,stimulus_Arg_PISACowsMilk_10_page_6,904.4,389.8,1236.0
10431442,stimulus_Arg_PISACowsMilk_10_page_6,904.4,389.3,1237.0
10431443,stimulus_Arg_PISACowsMilk_10_page_6,904.4,389.0,1238.0
10431444,stimulus_Arg_PISACowsMilk_10_page_6,904.3,389.1,1238.0
10431445,stimulus_Arg_PISACowsMilk_10_page_6,904.2,389.4,1237.0
10431446,stimulus_Arg_PISACowsMilk_10_page_6,904.1,389.8,1237.0
10431447,stimulus_Arg_PISACowsMilk_10_page_6,904.4,389.8,1237.0
10431448,stimulus_Arg_PISACowsMilk_10_page_6,904.7,389.9,1237.0
10431449,stimulus_Arg_PISACowsMilk_10_page_6,904.8,389.9,1237.0
10431450,stimulus_Arg_PISACowsMilk_10_page_6,904.8,389.6,1237.0
10431451,stimulus_Arg_PISACowsMilk_10_page_6,904.8,389.2,1237.0
10431452,stimulus_Arg_PISACowsMilk_10_page_6,904.9,388.7,1237.0
10431453,stimulus_Arg_PISACowsMilk_10_page_6,904.9,388.7,1238.0
10431454,stimulus_Arg_PISACowsMilk_10_page_6,905.0,388.6,1238.0
10431455,stimulus_Arg_PISACowsMilk_10_page_6,905.0,388.6,1238.0
10431456,stimulus_Arg_PISACowsMilk_10_page_6,904.8,388.6,1237.0
10431457,stimulus_Arg_PISACowsMilk_10_page_6,904.5,388.6,1236.0
10431458,stimulus_Arg_PISACowsMilk_10_page_6,904.2,388.9,1237.0
10431459,stimulus_Arg_PISACowsMilk_10_page_6,904.4,389.3,1239.0
10431460,stimulus_Arg_PISACowsMilk_10_page_6,904.6,389.6,1240.0
10431461,stimulus_Arg_PISACowsMilk_10_page_6,904.7,389.7,1240.0
10431462,stimulus_Arg_PISACowsMilk_10_page_6,904.6,389.6,1241.0
10431463,stimulus_Arg_PISACowsMilk_10_page_6,904.5,389.6,1240.0
10431464,stimulus_Arg_PISACowsMilk_10_page_6,904.3,389.6,1239.0
10431465,stimulus_Arg_PISACowsMilk_10_page_6,904.3,389.8,1238.0
10431466,stimulus_Arg_PISACowsMilk_10_page_6,904.3,390.1,1238.0
10431467,stimulus_Arg_PISACowsMilk_10_page_6,904.3,390.5,1237.0
10431468,stimulus_Arg_PISACowsMilk_10_page_6,904.3,390.5,1238.0
10431469,stimulus_Arg_PISACowsMilk_10_page_6,904.4,390.5,1239.0
10431470,stimulus_Arg_PISACowsMilk_10_page_6,904.5,390.4,1240.0
10431471,stimulus_Arg_PISACowsMilk_10_page_6,904.6,390.4,1241.0
10431472,stimulus_Arg_PISACowsMilk_10_page_6,904.6,390.4,1241.0
10431473,stimulus_Arg_PISACowsMilk_10_page_6,904.6,390.4,1240.0
10431474,stimulus_Arg_PISACowsMilk_10_page_6,904.6,390.2,1240.0
10431475,stimulus_Arg_PISACowsMilk_10_page_6,904.8,390.0,1240.0
10431476,stimulus_Arg_PISACowsMilk_10_page_6,905.0,389.7,1240.0
10431477,stimulus_Arg_PISACowsMilk_10_page_6,905.2,389.5,1240.0
10431478,stimulus_Arg_PISACowsMilk_10_page_6,905.2,389.3,1240.0
10431479,stimulus_Arg_PISACowsMilk_10_page_6,905.2,389.3,1240.0
10431480,stimulus_Arg_PISACowsMilk_10_page_6,905.2,389.4,1240.0
10431481,stimulus_Arg_PISACowsMilk_10_page_6,905.1,389.4,1241.0
10431482,stimulus_Arg_PISACowsMilk_10_page_6,905.1,389.3,1242.0
10431483,stimulus_Arg_PISACowsMilk_10_page_6,905.0,389.3,1242.0
10431484,stimulus_Arg_PISACowsMilk_10_page_6,904.9,389.3,1242.0
10431485,stimulus_Arg_PISACowsMilk_10_page_6,904.9,389.4,1242.0
10431486,stimulus_Arg_PISACowsMilk_10_page_6,905.0,389.5,1241.0
10431487,stimulus_Arg_PISACowsMilk_10_page_6,905.2,389.5,1241.0
10431488,stimulus_Arg_PISACowsMilk_10_page_6,905.4,389.4,1241.0
10431489,stimulus_Arg_PISACowsMilk_10_page_6,905.4,389.4,1242.0
10431490,stimulus_Arg_PISACowsMilk_10_page_6,905.4,389.1,1243.0
10431491,stimulus_Arg_PISACowsMilk_10_page_6,905.5,388.8,1243.0
10431492,stimulus_Arg_PISACowsMilk_10_page_6,905.5,388.5,1243.0
10431493,stimulus_Arg_PISACowsMilk_10_page_6,905.6,388.7,1243.0
10431494,stimulus_Arg_PISACowsMilk_10_page_6,905.5,388.8,1243.0
10431495,stimulus_Arg_PISACowsMilk_10_page_6,905.4,389.3,1243.0
10431496,stimulus_Arg_PISACowsMilk_10_page_6,905.3,389.6,1242.0
10431497,stimulus_Arg_PISACowsMilk_10_page_6,905.4,389.9,1241.0
10431498,stimulus_Arg_PISACowsMilk_10_page_6,905.4,389.9,1242.0
10431499,stimulus_Arg_PISACowsMilk_10_page_6,905.5,390.0,1244.0
10431500,stimulus_Arg_PISACowsMilk_10_page_6,905.5,390.1,1246.0
10431501,stimulus_Arg_PISACowsMilk_10_page_6,905.6,390.6,1246.0
10431502,stimulus_Arg_PISACowsMilk_10_page_6,905.7,391.0,1247.0
10431503,stimulus_Arg_PISACowsMilk_10_page_6,905.6,391.5,1246.0
10431504,stimulus_Arg_PISACowsMilk_10_page_6,905.3,391.7,1245.0
10431505,stimulus_Arg_PISACowsMilk_10_page_6,905.1,391.8,1244.0
10431506,stimulus_Arg_PISACowsMilk_10_page_6,905.0,391.9,1244.0
10431507,stimulus_Arg_PISACowsMilk_10_page_6,905.1,392.0,1244.0
10431508,stimulus_Arg_PISACowsMilk_10_page_6,905.2,392.0,1245.0
10431509,stimulus_Arg_PISACowsMilk_10_page_6,905.3,392.0,1245.0
10431510,stimulus_Arg_PISACowsMilk_10_page_6,905.6,391.9,1246.0
10431511,stimulus_Arg_PISACowsMilk_10_page_6,905.9,391.7,1246.0
10431512,stimulus_Arg_PISACowsMilk_10_page_6,906.2,391.7,1246.0
10431513,stimulus_Arg_PISACowsMilk_10_page_6,906.3,391.5,1247.0
