time,screen,pixel_x,pixel_y,pupil
10431514,stimulus_Arg_PISACowsMilk_10_page_6,906.1,391.2,1247.0
10431515,stimulus_Arg_PISACowsMilk_10_page_6,905.9,390.8,1247.0
10431516,stimulus_Arg_PISACowsMilk_10_page_6,905.7,390.8,1247.0
10431517,stimulus_Arg_PISACowsMilk_10_page_6,905.5,390.8,1247.0
10431518,stimulus_Arg_PISACowsMilk_10_page_6,905.3,390.9,1247.0
10431519,stimulus_Arg_PISACowsMilk_10_page_6,904.9,391.2,1247.0
10431520,stimulus_Arg_PISACowsMilk_10_page_6,904.7,391.5,1246.0
10431521,stimulus_Arg_PISACowsMilk_10_page_6,904.5,391.4,1247.0
10431522,stimulus_Arg_PISACowsMilk_10_page_6,904.5,391.0,1248.0
10431523,stimulus_Arg_PISACowsMilk_10_page_6,904.6,390.6,1249.0
10431524,stimulus_Arg_PISACowsMilk_10_page_6,904.8,390.6,1248.0
10431525,stimulus_Arg_PISACowsMilk_10_page_6,904.8,390.6,1248.0
10431526,stimulus_Arg_PISACowsMilk_10_page_6,904.8,390.7,1248.0
10431527,stimulus_Arg_PISACowsMilk_10_page_6,904.6,390.7,1249.0
10431528,stimulus_Arg_PISACowsMilk_10_page_6,904.4,390.8,1249.0
10431529,stimulus_Arg_PISACowsMilk_10_page_6,904.4,390.9,1249.0
10431530,stimulus_Arg_PISACowsMilk_10_page_6,904.5,390.9,1250.0
10431531,stimulus_Arg_PISACowsMilk_10_page_6,904.3,390.4,1251.0
10431532,stimulus_Arg_PISACowsMilk_10_page_6,904.1,390.0,1253.0
10431533,stimulus_Arg_PISACowsMilk_10_page_6,903.9,389.7,1253.0
10431534,stimulus_Arg_PISACowsMilk_10_page_6,903.9,389.7,1252.0
10431535,stimulus_Arg_PISACowsMilk_10_page_6,903.9,389.8,1251.0
10431536,stimulus_Arg_PISACowsMilk_10_page_6,903.9,389.6,1250.0
10431537,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.4,1250.0
10431538,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.2,1250.0
10431539,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.3,1249.0
10431540,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.5,1249.0
10431541,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.7,1249.0
10431542,stimulus_Arg_PISACowsMilk_10_page_6,903.7,389.8,1249.0
10431543,stimulus_Arg_PISACowsMilk_10_page_6,903.6,390.0,1249.0
10431544,stimulus_Arg_PISACowsMilk_10_page_6,903.6,390.0,1248.0
10431545,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.8,1247.0
10431546,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.5,1246.0
10431547,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.3,1245.0
10431548,stimulus_Arg_PISACowsMilk_10_page_6,903.7,389.2,1244.0
10431549,stimulus_Arg_PISACowsMilk_10_page_6,903.9,389.2,1244.0
10431550,stimulus_Arg_PISACowsMilk_10_page_6,904.0,389.4,1245.0
10431551,stimulus_Arg_PISACowsMilk_10_page_6,904.1,389.5,1245.0
10431552,stimulus_Arg_PISACowsMilk_10_page_6,904.1,389.6,1246.0
10431553,stimulus_Arg_PISACowsMilk_10_page_6,904.1,389.4,1246.0
10431554,stimulus_Arg_PISACowsMilk_10_page_6,904.1,389.2,1247.0
10431555,stimulus_Arg_PISACowsMilk_10_page_6,903.9,389.1,1248.0
10431556,stimulus_Arg_PISACowsMilk_10_page_6,903.7,389.0,1249.0
10431557,stimulus_Arg_PISACowsMilk_10_page_6,903.5,389.0,1250.0
10431558,stimulus_Arg_PISACowsMilk_10_page_6,903.6,389.0,1250.0
10431559,stimulus_Arg_PISACowsMilk_10_page_6,903.8,388.9,1251.0
10431560,stimulus_Arg_PISACowsMilk_10_page_6,904.1,388.8,1251.0
10431561,stimulus_Arg_PISACowsMilk_10_page_6,904.3,388.9,1251.0
10431562,stimulus_Arg_PISACowsMilk_10_page_6,904.4,389.1,1250.0
10431563,stimulus_Arg_PISACowsMilk_10_page_6,904.3,389.2,1250.0
10431564,stimulus_Arg_PISACowsMilk_10_page_6,904.2,389.3,1251.0
10431565,stimulus_Arg_PISACowsMilk_10_page_6,904.1,389.4,1252.0
10431566,stimulus_Arg_PISACowsMilk_10_page_6,904.1,389.4,1252.0
10431567,stimulus_Arg_PISACowsMilk_10_page_6,904.0,389.4,1249.0
10431568,stimulus_Arg_PISACowsMilk_10_page_6,903.9,389.6,1246.0
10431569,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.8,1245.0
10431570,stimulus_Arg_PISACowsMilk_10_page_6,903.8,389.9,1247.0
10431571,stimulus_Arg_PISACowsMilk_10_page_6,903.9,390.2,1249.0
10431572,stimulus_Arg_PISACowsMilk_10_page_6,904.0,390.4,1250.0
10431573,stimulus_Arg_PISACowsMilk_10_page_6,904.1,390.6,1251.0
10431574,stimulus_Arg_PISACowsMilk_10_page_6,904.0,390.6,1251.0
10431575,stimulus_Arg_PISACowsMilk_10_page_6,904.0,390.6,1252.0
10431576,stimulus_Arg_PISACowsMilk_10_page_6,904.0,390.6,1252.0
10431577,stimulus_Arg_PISACowsMilk_10_page_6,904.0,390.4,1252.0
10431578,stimulus_Arg_PISACowsMilk_10_page_6,904.0,390.1,1252.0
10431579,stimulus_Arg_PISACowsMilk_10_page_6,904.0,389.8,1252.0
10431580,stimulus_Arg_PISACowsMilk_10_page_6,904.0,389.6,1252.0
10431581,stimulus_Arg_PISACowsMilk_10_page_6,904.1,389.7,1252.0
10431582,stimulus_Arg_PISACowsMilk_10_page_6,904.3,389.8,1252.0
10431583,stimulus_Arg_PISACowsMilk_10_page_6,904.5,389.9,1252.0
10431584,stimulus_Arg_PISACowsMilk_10_page_6,904.6,390.1,1250.0
10431585,stimulus_Arg_PISACowsMilk_10_page_6,904.6,390.5,1249.0
10431586,stimulus_Arg_PISACowsMilk_10_page_6,904.5,390.9,1249.0
10431587,stimulus_Arg_PISACowsMilk_10_page_6,904.4,391.2,1249.0
10431588,stimulus_Arg_PISACowsMilk_10_page_6,904.3,391.3,1251.0
10431589,stimulus_Arg_PISACowsMilk_10_page_6,904.4,391.2,1252.0
10431590,stimulus_Arg_PISACowsMilk_10_page_6,904.3,391.2,1253.0
10431591,stimulus_Arg_PISACowsMilk_10_page_6,904.2,391.5,1253.0
10431592,stimulus_Arg_PISACowsMilk_10_page_6,904.5,391.7,1253.0
10431593,stimulus_Arg_PISACowsMilk_10_page_6,904.9,392.0,1253.0
10431594,stimulus_Arg_PISACowsMilk_10_page_6,905.4,392.0,1252.0
10431595,stimulus_Arg_PISACowsMilk_10_page_6,905.6,392.2,1251.0
10431596,stimulus_Arg_PISACowsMilk_10_page_6,905.6,392.2,1249.0
10431597,stimulus_Arg_PISACowsMilk_10_page_6,904.9,392.2,1248.0
10431598,stimulus_Arg_PISACowsMilk_10_page_6,903.8,391.5,1247.0
10431599,stimulus_Arg_PISACowsMilk_10_page_6,902.2,390.6,1247.0
10431600,stimulus_Arg_PISACowsMilk_10_page_6,899.8,389.7,1247.0
10431601,stimulus_Arg_PISACowsMilk_10_page_6,896.1,389.2,1247.0
10431602,stimulus_Arg_PISACowsMilk_10_page_6,891.5,388.8,1247.0
10431603,stimulus_Arg_PISACowsMilk_10_page_6,885.9,388.6,1246.0
10431604,stimulus_Arg_PISACowsMilk_10_page_6,879.7,388.5,1246.0
10431605,stimulus_Arg_PISACowsMilk_10_page_6,873.8,388.9,1248.0
10431606,stimulus_Arg_PISACowsMilk_10_page_6,868.8,389.9,1250.0
10431607,stimulus_Arg_PISACowsMilk_10_page_6,864.6,390.9,1251.0
10431608,stimulus_Arg_PISACowsMilk_10_page_6,859.8,391.3,1251.0
10431609,stimulus_Arg_PISACowsMilk_10_page_6,855.4,391.1,1253.0
10431610,stimulus_Arg_PISACowsMilk_10_page_6,851.6,390.9,1255.0
10431611,stimulus_Arg_PISACowsMilk_10_page_6,849.6,391.5,1257.0
10431612,stimulus_Arg_PISACowsMilk_10_page_6,848.8,392.1,1257.0
10431613,stimulus_Arg_PISACowsMilk_10_page_6,848.7,393.2,1256.0
10431614,stimulus_Arg_PISACowsMilk_10_page_6,848.9,393.7,1257.0
10431615,stimulus_Arg_PISACowsMilk_10_page_6,849.5,394.2,1257.0
10431616,stimulus_Arg_PISACowsMilk_10_page_6,850.9,394.4,1258.0
10431617,stimulus_Arg_PISACowsMilk_10_page_6,852.6,394.4,1260.0
10431618,stimulus_Arg_PISACowsMilk_10_page_6,854.4,394.2,1261.0
10431619,stimulus_Arg_PISACowsMilk_10_page_6,856.0,393.9,1262.0
10431620,stimulus_Arg_PISACowsMilk_10_page_6,857.6,393.6,1263.0
10431621,stimulus_Arg_PISACowsMilk_10_page_6,858.9,393.3,1265.0
10431622,stimulus_Arg_PISACowsMilk_10_page_6,860.2,393.1,1266.0
10431623,stimulus_Arg_PISACowsMilk_10_page_6,861.4,393.0,1266.0
10431624,stimulus_Arg_PISACowsMilk_10_page_6,862.4,392.7,1266.0
10431625,stimulus_Arg_PISACowsMilk_10_page_6,863.0,392.4,1266.0
10431626,stimulus_Arg_PISACowsMilk_10_page_6,863.4,392.1,1266.0
10431627,stimulus_Arg_PISACowsMilk_10_page_6,863.6,392.0,1266.0
10431628,stimulus_Arg_PISACowsMilk_10_page_6,863.5,391.9,1266.0
10431629,stimulus_Arg_PISACowsMilk_10_page_6,863.2,391.5,1266.0
10431630,stimulus_Arg_PISACowsMilk_10_page_6,862.9,391.1,1265.0
10431631,stimulus_Arg_PISACowsMilk_10_page_6,862.7,390.8,1264.0
10431632,stimulus_Arg_PISACowsMilk_10_page_6,862.8,390.9,1262.0
10431633,stimulus_Arg_PISACowsMilk_10_page_6,862.4,390.9,1260.0
10431634,stimulus_Arg_PISACowsMilk_10_page_6,862.1,390.9,1258.0
10431635,stimulus_Arg_PISACowsMilk_10_page_6,861.6,391.0,1256.0
10431636,stimulus_Arg_PISACowsMilk_10_page_6,861.5,391.5,1255.0
10431637,stimulus_Arg_PISACowsMilk_10_page_6,861.2,391.9,1255.0
10431638,stimulus_Arg_PISACowsMilk_10_page_6,861.1,392.2,1255.0
10431639,stimulus_Arg_PISACowsMilk_10_page_6,861.1,392.5,1256.0
10431640,stimulus_Arg_PISACowsMilk_10_page_6,861.2,392.8,1257.0
10431641,stimulus_Arg_PISACowsMilk_10_page_6,861.0,393.1,1258.0
10431642,stimulus_Arg_PISACowsMilk_10_page_6,860.9,393.2,1258.0
10431643,stimulus_Arg_PISACowsMilk_10_page_6,860.8,392.8,1258.0
10431644,stimulus_Arg_PISACowsMilk_10_page_6,860.6,392.1,1256.0
10431645,stimulus_Arg_PISACowsMilk_10_page_6,860.4,391.4,1255.0
10431646,stimulus_Arg_PISACowsMilk_10_page_6,860.2,391.6,1256.0
10431647,stimulus_Arg_PISACowsMilk_10_page_6,860.1,391.9,1256.0
10431648,stimulus_Arg_PISACowsMilk_10_page_6,860.1,392.3,1257.0
10431649,stimulus_Arg_PISACowsMilk_10_page_6,860.1,392.2,1258.0
10431650,stimulus_Arg_PISACowsMilk_10_page_6,860.1,392.1,1258.0
10431651,stimulus_Arg_PISACowsMilk_10_page_6,860.0,391.9,1258.0
10431652,stimulus_Arg_PISACowsMilk_10_page_6,859.8,391.7,1258.0
10431653,stimulus_Arg_PISACowsMilk_10_page_6,859.9,391.7,1258.0
10431654,stimulus_Arg_PISACowsMilk_10_page_6,860.1,391.9,1258.0
10431655,stimulus_Arg_PISACowsMilk_10_page_6,860.2,392.0,1258.0
10431656,stimulus_Arg_PISACowsMilk_10_page_6,860.3,392.0,1258.0
10431657,stimulus_Arg_PISACowsMilk_10_page_6,860.3,391.9,1259.0
10431658,stimulus_Arg_PISACowsMilk_10_page_6,860.2,391.9,1260.0
10431659,stimulus_Arg_PISACowsMilk_10_page_6,860.1,391.9,1259.0
10431660,stimulus_Arg_PISACowsMilk_10_page_6,860.1,391.9,1259.0
10431661,stimulus_Arg_PISACowsMilk_10_page_6,860.1,391.9,1259.0
10431662,stimulus_Arg_PISACowsMilk_10_page_6,860.2,391.8,1259.0
10431663,stimulus_Arg_PISACowsMilk_10_page_6,860.4,391.7,1259.0
10431664,stimulus_Arg_PISACowsMilk_10_page_6,860.4,391.9,1259.0
10431665,stimulus_Arg_PISACowsMilk_10_page_6,860.3,392.1,1260.0
10431666,stimulus_Arg_PISACowsMilk_10_page_6,860.2,392.4,1261.0
10431667,stimulus_Arg_PISACowsMilk_10_page_6,860.1,392.1,1262.0
10431668,stimulus_Arg_PISACowsMilk_10_page_6,860.0,391.8,1261.0
10431669,stimulus_Arg_PISACowsMilk_10_page_6,859.9,391.6,1259.0
10431670,stimulus_Arg_PISACowsMilk_10_page_6,859.8,391.7,1258.0
10431671,stimulus_Arg_PISACowsMilk_10_page_6,859.8,391.8,1259.0
10431672,stimulus_Arg_PISACowsMilk_10_page_6,859.9,391.8,1260.0
10431673,stimulus_Arg_PISACowsMilk_10_page_6,860.0,391.9,1261.0
10431674,stimulus_Arg_PISACowsMilk_10_page_6,860.0,392.2,1262.0
10431675,stimulus_Arg_PISACowsMilk_10_page_6,860.0,392.4,1262.0
10431676,stimulus_Arg_PISACowsMilk_10_page_6,860.1,392.6,1262.0
10431677,stimulus_Arg_PISACowsMilk_10_page_6,860.2,392.6,1262.0
10431678,stimulus_Arg_PISACowsMilk_10_page_6,860.4,392.5,1262.0
10431679,stimulus_Arg_PISACowsMilk_10_page_6,860.4,392.5,1262.0
10431680,stimulus_Arg_PISACowsMilk_10_page_6,860.4,392.4,1261.0
10431681,stimulus_Arg_PISACowsMilk_10_page_6,860.3,392.5,1260.0
10431682,stimulus_Arg_PISACowsMilk_10_page_6,860.3,392.5,1260.0
10431683,stimulus_Arg_PISACowsMilk_10_page_6,860.2,392.5,1260.0
10431684,stimulus_Arg_PISACowsMilk_10_page_6,860.2,392.3,1260.0
10431685,stimulus_Arg_PISACowsMilk_10_page_6,860.2,392.3,1261.0
10431686,stimulus_Arg_PISACowsMilk_10_page_6,860.1,392.4,1260.0
10431687,stimulus_Arg_PISACowsMilk_10_page_6,860.1,392.6,1260.0
10431688,stimulus_Arg_PISACowsMilk_10_page_6,860.1,392.8,1260.0
10431689,stimulus_Arg_PISACowsMilk_10_page_6,860.2,392.9,1260.0
10431690,stimulus_Arg_PISACowsMilk_10_page_6,860.2,393.0,1261.0
10431691,stimulus_Arg_PISACowsMilk_10_page_6,860.1,393.1,1262.0
10431692,stimulus_Arg_PISACowsMilk_10_page_6,860.1,393.1,1262.0
10431693,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.0,1261.0
10431694,stimulus_Arg_PISACowsMilk_10_page_6,859.6,392.8,1261.0
10431695,stimulus_Arg_PISACowsMilk_10_page_6,859.5,392.7,1260.0
10431696,stimulus_Arg_PISACowsMilk_10_page_6,859.5,392.6,1260.0
10431697,stimulus_Arg_PISACowsMilk_10_page_6,859.4,392.6,1259.0
10431698,stimulus_Arg_PISACowsMilk_10_page_6,859.3,392.6,1259.0
10431699,stimulus_Arg_PISACowsMilk_10_page_6,859.0,392.6,1258.0
10431700,stimulus_Arg_PISACowsMilk_10_page_6,858.8,392.6,1258.0
10431701,stimulus_Arg_PISACowsMilk_10_page_6,858.9,392.7,1259.0
10431702,stimulus_Arg_PISACowsMilk_10_page_6,859.1,392.9,1260.0
10431703,stimulus_Arg_PISACowsMilk_10_page_6,859.3,393.1,1260.0
10431704,stimulus_Arg_PISACowsMilk_10_page_6,859.4,393.1,1260.0
10431705,stimulus_Arg_PISACowsMilk_10_page_6,859.4,393.5,1261.0
10431706,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.9,1261.0
10431707,stimulus_Arg_PISACowsMilk_10_page_6,860.2,394.2,1262.0
10431708,stimulus_Arg_PISACowsMilk_10_page_6,860.4,394.1,1261.0
10431709,stimulus_Arg_PISACowsMilk_10_page_6,860.3,394.3,1261.0
10431710,stimulus_Arg_PISACowsMilk_10_page_6,860.2,394.6,1260.0
10431711,stimulus_Arg_PISACowsMilk_10_page_6,860.1,394.7,1260.0
10431712,stimulus_Arg_PISACowsMilk_10_page_6,859.8,394.4,1261.0
10431713,stimulus_Arg_PISACowsMilk_10_page_6,859.5,394.1,1262.0
10431714,stimulus_Arg_PISACowsMilk_10_page_6,859.3,394.0,1260.0
10431715,stimulus_Arg_PISACowsMilk_10_page_6,859.3,393.9,1258.0
10431716,stimulus_Arg_PISACowsMilk_10_page_6,859.5,393.7,1255.0
10431717,stimulus_Arg_PISACowsMilk_10_page_6,859.7,393.6,1256.0
10431718,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.5,1257.0
10431719,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.5,1258.0
10431720,stimulus_Arg_PISACowsMilk_10_page_6,859.9,393.7,1259.0
10431721,stimulus_Arg_PISACowsMilk_10_page_6,860.0,393.8,1259.0
10431722,stimulus_Arg_PISACowsMilk_10_page_6,860.1,394.0,1260.0
10431723,stimulus_Arg_PISACowsMilk_10_page_6,860.1,394.1,1261.0
10431724,stimulus_Arg_PISACowsMilk_10_page_6,860.1,394.0,1260.0
10431725,stimulus_Arg_PISACowsMilk_10_page_6,860.1,394.0,1260.0
10431726,stimulus_Arg_PISACowsMilk_10_page_6,860.1,394.0,1260.0
10431727,stimulus_Arg_PISACowsMilk_10_page_6,860.1,394.1,1261.0
10431728,stimulus_Arg_PISACowsMilk_10_page_6,859.9,394.2,1262.0
10431729,stimulus_Arg_PISACowsMilk_10_page_6,859.7,394.3,1264.0
10431730,stimulus_Arg_PISACowsMilk_10_page_6,859.7,394.1,1264.0
10431731,stimulus_Arg_PISACowsMilk_10_page_6,860.0,394.0,1263.0
10431732,stimulus_Arg_PISACowsMilk_10_page_6,860.1,393.9,1263.0
10431733,stimulus_Arg_PISACowsMilk_10_page_6,860.0,393.7,1262.0
10431734,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.6,1262.0
10431735,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.4,1262.0
10431736,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.4,1262.0
10431737,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.5,1263.0
10431738,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.6,1263.0
10431739,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.5,1264.0
10431740,stimulus_Arg_PISACowsMilk_10_page_6,859.7,393.3,1264.0
10431741,stimulus_Arg_PISACowsMilk_10_page_6,859.6,393.1,1264.0
10431742,stimulus_Arg_PISACowsMilk_10_page_6,859.5,392.9,1264.0
10431743,stimulus_Arg_PISACowsMilk_10_page_6,859.5,392.7,1264.0
10431744,stimulus_Arg_PISACowsMilk_10_page_6,859.6,392.4,1263.0
10431745,stimulus_Arg_PISACowsMilk_10_page_6,859.7,392.2,1263.0
10431746,stimulus_Arg_PISACowsMilk_10_page_6,859.7,392.4,1262.0
10431747,stimulus_Arg_PISACowsMilk_10_page_6,859.6,392.7,1262.0
10431748,stimulus_Arg_PISACowsMilk_10_page_6,859.4,393.0,1262.0
10431749,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.1,1263.0
10431750,stimulus_Arg_PISACowsMilk_10_page_6,860.3,393.2,1264.0
10431751,stimulus_Arg_PISACowsMilk_10_page_6,860.5,393.3,1263.0
10431752,stimulus_Arg_PISACowsMilk_10_page_6,860.4,393.3,1264.0
10431753,stimulus_Arg_PISACowsMilk_10_page_6,860.3,393.3,1264.0
10431754,stimulus_Arg_PISACowsMilk_10_page_6,860.2,393.1,1264.0
10431755,stimulus_Arg_PISACowsMilk_10_page_6,860.2,392.8,1265.0
10431756,stimulus_Arg_PISACowsMilk_10_page_6,860.2,392.8,1265.0
10431757,stimulus_Arg_PISACowsMilk_10_page_6,860.2,393.1,1266.0
10431758,stimulus_Arg_PISACowsMilk_10_page_6,860.2,393.4,1266.0
10431759,stimulus_Arg_PISACowsMilk_10_page_6,860.1,393.4,1266.0
10431760,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.3,1266.0
10431761,stimulus_Arg_PISACowsMilk_10_page_6,859.5,393.1,1266.0
10431762,stimulus_Arg_PISACowsMilk_10_page_6,859.5,392.9,1266.0
10431763,stimulus_Arg_PISACowsMilk_10_page_6,859.6,392.8,1266.0
10431764,stimulus_Arg_PISACowsMilk_10_page_6,859.7,392.6,1267.0
10431765,stimulus_Arg_PISACowsMilk_10_page_6,859.8,392.7,1267.0
10431766,stimulus_Arg_PISACowsMilk_10_page_6,859.8,392.9,1267.0
10431767,stimulus_Arg_PISACowsMilk_10_page_6,859.9,392.9,1268.0
10431768,stimulus_Arg_PISACowsMilk_10_page_6,860.1,392.6,1269.0
10431769,stimulus_Arg_PISACowsMilk_10_page_6,860.2,392.3,1269.0
10431770,stimulus_Arg_PISACowsMilk_10_page_6,860.3,392.5,1268.0
10431771,stimulus_Arg_PISACowsMilk_10_page_6,860.2,392.6,1268.0
10431772,stimulus_Arg_PISACowsMilk_10_page_6,860.2,392.7,1267.0
10431773,stimulus_Arg_PISACowsMilk_10_page_6,860.3,392.8,1266.0
10431774,stimulus_Arg_PISACowsMilk_10_page_6,860.4,393.0,1265.0
10431775,stimulus_Arg_PISACowsMilk_10_page_6,860.5,393.2,1265.0
10431776,stimulus_Arg_PISACowsMilk_10_page_6,860.2,393.3,1265.0
10431777,stimulus_Arg_PISACowsMilk_10_page_6,859.7,393.2,1265.0
10431778,stimulus_Arg_PISACowsMilk_10_page_6,859.3,393.1,1265.0
10431779,stimulus_Arg_PISACowsMilk_10_page_6,859.4,393.1,1265.0
10431780,stimulus_Arg_PISACowsMilk_10_page_6,859.6,393.4,1264.0
10431781,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.6,1265.0
10431782,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.9,1265.0
10431783,stimulus_Arg_PISACowsMilk_10_page_6,859.9,394.0,1266.0
10431784,stimulus_Arg_PISACowsMilk_10_page_6,860.1,394.1,1266.0
10431785,stimulus_Arg_PISACowsMilk_10_page_6,860.3,394.2,1266.0
10431786,stimulus_Arg_PISACowsMilk_10_page_6,860.4,394.2,1266.0
10431787,stimulus_Arg_PISACowsMilk_10_page_6,860.4,394.2,1266.0
10431788,stimulus_Arg_PISACowsMilk_10_page_6,860.4,394.0,1265.0
10431789,stimulus_Arg_PISACowsMilk_10_page_6,860.5,393.7,1265.0
10431790,stimulus_Arg_PISACowsMilk_10_page_6,860.5,393.5,1265.0
10431791,stimulus_Arg_PISACowsMilk_10_page_6,860.4,393.5,1264.0
10431792,stimulus_Arg_PISACowsMilk_10_page_6,860.3,393.6,1265.0
10431793,stimulus_Arg_PISACowsMilk_10_page_6,860.3,393.6,1267.0
10431794,stimulus_Arg_PISACowsMilk_10_page_6,860.3,393.7,1268.0
10431795,stimulus_Arg_PISACowsMilk_10_page_6,860.4,393.7,1268.0
10431796,stimulus_Arg_PISACowsMilk_10_page_6,860.4,393.6,1269.0
10431797,stimulus_Arg_PISACowsMilk_10_page_6,860.4,393.7,1269.0
10431798,stimulus_Arg_PISACowsMilk_10_page_6,860.4,393.7,1268.0
10431799,stimulus_Arg_PISACowsMilk_10_page_6,860.2,393.7,1267.0
10431800,stimulus_Arg_PISACowsMilk_10_page_6,860.0,393.7,1266.0
10431801,stimulus_Arg_PISACowsMilk_10_page_6,859.8,393.8,1266.0
10431802,stimulus_Arg_PISACowsMilk_10_page_6,859.9,393.8,1266.0
10431803,stimulus_Arg_PISACowsMilk_10_page_6,860.0,393.9,1267.0
10431804,stimulus_Arg_PISACowsMilk_10_page_6,860.6,393.9,1268.0
10431805,stimulus_Arg_PISACowsMilk_10_page_6,861.1,393.8,1269.0
10431806,stimulus_Arg_PISACowsMilk_10_page_6,861.3,393.8,1270.0
10431807,stimulus_Arg_PISACowsMilk_10_page_6,861.1,393.8,1270.0
10431808,stimulus_Arg_PISACowsMilk_10_page_6,860.9,393.8,1270.0
10431809,stimulus_Arg_PISACowsMilk_10_page_6,860.9,393.8,1269.0
10431810,stimulus_Arg_PISACowsMilk_10_page_6,861.0,393.8,1269.0
10431811,stimulus_Arg_PISACowsMilk_10_page_6,861.0,393.9,1269.0
10431812,stimulus_Arg_PISACowsMilk_10_page_6,861.1,394.0,1269.0
10431813,stimulus_Arg_PISACowsMilk_10_page_6,861.1,394.1,1270.0
10431814,stimulus_Arg_PISACowsMilk_10_page_6,861.1,394.1,1271.0
10431815,stimulus_Arg_PISACowsMilk_10_page_6,861.0,394.2,1270.0
10431816,stimulus_Arg_PISACowsMilk_10_page_6,860.9,394.0,1268.0
10431817,stimulus_Arg_PISACowsMilk_10_page_6,860.8,393.6,1266.0
10431818,stimulus_Arg_PISACowsMilk_10_page_6,860.9,393.1,1266.0
10431819,stimulus_Arg_PISACowsMilk_10_page_6,861.2,393.0,1267.0
10431820,stimulus_Arg_PISACowsMilk_10_page_6,861.6,393.2,1268.0
10431821,stimulus_Arg_PISACowsMilk_10_page_6,861.7,393.3,1268.0
10431822,stimulus_Arg_PISACowsMilk_10_page_6,861.8,393.3,1268.0
10431823,stimulus_Arg_PISACowsMilk_10_page_6,861.8,393.3,1268.0
10431824,stimulus_Arg_PISACowsMilk_10_page_6,861.7,393.3,1268.0
10431825,stimulus_Arg_PISACowsMilk_10_page_6,861.6,393.4,1267.0
10431826,stimulus_Arg_PISACowsMilk_10_page_6,861.5,393.4,1267.0
10431827,stimulus_Arg_PISACowsMilk_10_page_6,861.4,393.2,1268.0
10431828,stimulus_Arg_PISACowsMilk_10_page_6,861.4,393.1,1268.0
10431829,stimulus_Arg_PISACowsMilk_10_page_6,861.4,393.0,1267.0
10431830,stimulus_Arg_PISACowsMilk_10_page_6,861.3,393.0,1266.0
10431831,stimulus_Arg_PISACowsMilk_10_page_6,861.0,392.9,1266.0
10431832,stimulus_Arg_PISACowsMilk_10_page_6,860.6,392.8,1266.0
10431833,stimulus_Arg_PISACowsMilk_10_page_6,860.5,392.7,1267.0
10431834,stimulus_Arg_PISACowsMilk_10_page_6,860.7,392.6,1267.0
10431835,stimulus_Arg_PISACowsMilk_10_page_6,860.8,392.6,1268.0
10431836,stimulus_Arg_PISACowsMilk_10_page_6,860.6,392.7,1268.0
