time,screen,pixel_x,pixel_y,pupil
10431837,stimulus_Arg_PISACowsMilk_10_page_6,860.5,393.0,1268.0
10431838,stimulus_Arg_PISACowsMilk_10_page_6,860.5,393.3,1268.0
10431839,stimulus_Arg_PISACowsMilk_10_page_6,860.5,393.7,1268.0
10431840,stimulus_Arg_PISACowsMilk_10_page_6,860.5,393.8,1267.0
10431841,stimulus_Arg_PISACowsMilk_10_page_6,860.7,393.9,1268.0
10431842,stimulus_Arg_PISACowsMilk_10_page_6,860.9,394.0,1268.0
10431843,stimulus_Arg_PISACowsMilk_10_page_6,861.5,394.0,1268.0
10431844,stimulus_Arg_PISACowsMilk_10_page_6,862.4,394.1,1266.0
10431845,stimulus_Arg_PISACowsMilk_10_page_6,865.2,394.1,1265.0
10431846,stimulus_Arg_PISACowsMilk_10_page_6,868.5,394.2,1267.0
10431847,stimulus_Arg_PISACowsMilk_10_page_6,872.5,394.8,1269.0
10431848,stimulus_Arg_PISACowsMilk_10_page_6,875.9,395.9,1271.0
10431849,stimulus_Arg_PISACowsMilk_10_page_6,880.0,397.1,1271.0
10431850,stimulus_Arg_PISACowsMilk_10_page_6,886.2,397.2,1271.0
10431851,stimulus_Arg_PISACowsMilk_10_page_6,892.6,397.0,1272.0
10431852,stimulus_Arg_PISACowsMilk_10_page_6,899.8,396.8,1271.0
10431853,stimulus_Arg_PISACowsMilk_10_page_6,906.6,397.1,1269.0
10431854,stimulus_Arg_PISACowsMilk_10_page_6,913.9,396.7,1268.0
10431855,stimulus_Arg_PISACowsMilk_10_page_6,920.3,396.2,1268.0
10431856,stimulus_Arg_PISACowsMilk_10_page_6,925.6,395.7,1269.0
10431857,stimulus_Arg_PISACowsMilk_10_page_6,929.3,395.8,1269.0
10431858,stimulus_Arg_PISACowsMilk_10_page_6,932.3,395.5,1267.0
10431859,stimulus_Arg_PISACowsMilk_10_page_6,933.6,395.1,1266.0
10431860,stimulus_Arg_PISACowsMilk_10_page_6,934.2,394.6,1265.0
10431861,stimulus_Arg_PISACowsMilk_10_page_6,933.9,394.2,1263.0
10431862,stimulus_Arg_PISACowsMilk_10_page_6,932.6,393.7,1262.0
10431863,stimulus_Arg_PISACowsMilk_10_page_6,930.5,393.4,1261.0
10431864,stimulus_Arg_PISACowsMilk_10_page_6,927.5,393.4,1261.0
10431865,stimulus_Arg_PISACowsMilk_10_page_6,924.8,393.2,1260.0
10431866,stimulus_Arg_PISACowsMilk_10_page_6,921.9,393.1,1259.0
10431867,stimulus_Arg_PISACowsMilk_10_page_6,919.3,393.1,1257.0
10431868,stimulus_Arg_PISACowsMilk_10_page_6,916.8,393.5,1257.0
10431869,stimulus_Arg_PISACowsMilk_10_page_6,915.4,394.2,1257.0
10431870,stimulus_Arg_PISACowsMilk_10_page_6,914.3,394.7,1259.0
10431871,stimulus_Arg_PISACowsMilk_10_page_6,913.8,395.0,1260.0
10431872,stimulus_Arg_PISACowsMilk_10_page_6,913.3,395.1,1260.0
10431873,stimulus_Arg_PISACowsMilk_10_page_6,913.0,395.2,1260.0
10431874,stimulus_Arg_PISACowsMilk_10_page_6,912.9,395.2,1259.0
10431875,stimulus_Arg_PISACowsMilk_10_page_6,912.8,395.0,1259.0
10431876,stimulus_Arg_PISACowsMilk_10_page_6,912.8,394.8,1259.0
10431877,stimulus_Arg_PISACowsMilk_10_page_6,913.1,394.6,1259.0
10431878,stimulus_Arg_PISACowsMilk_10_page_6,913.6,394.5,1259.0
10431879,stimulus_Arg_PISACowsMilk_10_page_6,914.2,394.4,1259.0
10431880,stimulus_Arg_PISACowsMilk_10_page_6,914.9,394.2,1259.0
10431881,stimulus_Arg_PISACowsMilk_10_page_6,916.0,394.1,1260.0
10431882,stimulus_Arg_PISACowsMilk_10_page_6,916.9,394.0,1260.0
10431883,stimulus_Arg_PISACowsMilk_10_page_6,917.4,394.0,1258.0
10431884,stimulus_Arg_PISACowsMilk_10_page_6,917.4,394.3,1256.0
10431885,stimulus_Arg_PISACowsMilk_10_page_6,917.6,394.6,1254.0
10431886,stimulus_Arg_PISACowsMilk_10_page_6,917.9,395.0,1253.0
10431887,stimulus_Arg_PISACowsMilk_10_page_6,918.3,395.0,1255.0
10431888,stimulus_Arg_PISACowsMilk_10_page_6,918.6,395.1,1257.0
10431889,stimulus_Arg_PISACowsMilk_10_page_6,918.7,395.1,1259.0
10431890,stimulus_Arg_PISACowsMilk_10_page_6,918.8,395.1,1259.0
10431891,stimulus_Arg_PISACowsMilk_10_page_6,919.0,395.2,1259.0
10431892,stimulus_Arg_PISACowsMilk_10_page_6,919.1,395.5,1258.0
10431893,stimulus_Arg_PISACowsMilk_10_page_6,919.2,395.7,1259.0
10431894,stimulus_Arg_PISACowsMilk_10_page_6,919.2,395.8,1259.0
10431895,stimulus_Arg_PISACowsMilk_10_page_6,919.2,395.9,1259.0
10431896,stimulus_Arg_PISACowsMilk_10_page_6,919.2,396.1,1259.0
10431897,stimulus_Arg_PISACowsMilk_10_page_6,919.2,396.3,1258.0
10431898,stimulus_Arg_PISACowsMilk_10_page_6,919.2,396.3,1257.0
10431899,stimulus_Arg_PISACowsMilk_10_page_6,919.2,396.2,1256.0
10431900,stimulus_Arg_PISACowsMilk_10_page_6,919.1,395.9,1256.0
10431901,stimulus_Arg_PISACowsMilk_10_page_6,918.8,395.4,1257.0
10431902,stimulus_Arg_PISACowsMilk_10_page_6,918.5,395.0,1258.0
10431903,stimulus_Arg_PISACowsMilk_10_page_6,918.5,394.8,1259.0
10431904,stimulus_Arg_PISACowsMilk_10_page_6,918.5,394.8,1258.0
10431905,stimulus_Arg_PISACowsMilk_10_page_6,918.6,394.6,1257.0
10431906,stimulus_Arg_PISACowsMilk_10_page_6,918.9,394.5,1256.0
10431907,stimulus_Arg_PISACowsMilk_10_page_6,919.1,394.2,1255.0
10431908,stimulus_Arg_PISACowsMilk_10_page_6,919.2,394.2,1255.0
10431909,stimulus_Arg_PISACowsMilk_10_page_6,919.2,394.1,1255.0
10431910,stimulus_Arg_PISACowsMilk_10_page_6,919.3,394.1,1255.0
10431911,stimulus_Arg_PISACowsMilk_10_page_6,919.2,394.2,1253.0
10431912,stimulus_Arg_PISACowsMilk_10_page_6,919.2,394.2,1252.0
10431913,stimulus_Arg_PISACowsMilk_10_page_6,919.2,394.2,1252.0
10431914,stimulus_Arg_PISACowsMilk_10_page_6,919.2,394.1,1252.0
10431915,stimulus_Arg_PISACowsMilk_10_page_6,919.0,394.1,1252.0
10431916,stimulus_Arg_PISACowsMilk_10_page_6,918.7,394.2,1252.0
10431917,stimulus_Arg_PISACowsMilk_10_page_6,918.4,394.2,1253.0
10431918,stimulus_Arg_PISACowsMilk_10_page_6,918.4,394.4,1253.0
10431919,stimulus_Arg_PISACowsMilk_10_page_6,918.3,394.4,1252.0
10431920,stimulus_Arg_PISACowsMilk_10_page_6,918.3,394.5,1252.0
10431921,stimulus_Arg_PISACowsMilk_10_page_6,918.3,394.4,1252.0
10431922,stimulus_Arg_PISACowsMilk_10_page_6,918.6,394.0,1252.0
10431923,stimulus_Arg_PISACowsMilk_10_page_6,918.9,393.6,1252.0
10431924,stimulus_Arg_PISACowsMilk_10_page_6,919.2,393.6,1252.0
10431925,stimulus_Arg_PISACowsMilk_10_page_6,919.2,393.9,1251.0
10431926,stimulus_Arg_PISACowsMilk_10_page_6,919.2,394.3,1251.0
10431927,stimulus_Arg_PISACowsMilk_10_page_6,919.3,394.4,1250.0
10431928,stimulus_Arg_PISACowsMilk_10_page_6,919.4,394.3,1250.0
10431929,stimulus_Arg_PISACowsMilk_10_page_6,919.1,394.3,1251.0
10431930,stimulus_Arg_PISACowsMilk_10_page_6,918.7,394.6,1252.0
10431931,stimulus_Arg_PISACowsMilk_10_page_6,918.1,394.9,1252.0
10431932,stimulus_Arg_PISACowsMilk_10_page_6,918.0,395.3,1252.0
10431933,stimulus_Arg_PISACowsMilk_10_page_6,917.8,395.3,1252.0
10431934,stimulus_Arg_PISACowsMilk_10_page_6,917.9,394.9,1251.0
10431935,stimulus_Arg_PISACowsMilk_10_page_6,917.9,394.6,1251.0
10431936,stimulus_Arg_PISACowsMilk_10_page_6,917.9,394.3,1250.0
10431937,stimulus_Arg_PISACowsMilk_10_page_6,917.8,394.1,1250.0
10431938,stimulus_Arg_PISACowsMilk_10_page_6,917.7,393.9,1250.0
10431939,stimulus_Arg_PISACowsMilk_10_page_6,917.6,393.6,1250.0
10431940,stimulus_Arg_PISACowsMilk_10_page_6,917.6,393.5,1251.0
10431941,stimulus_Arg_PISACowsMilk_10_page_6,917.6,393.4,1252.0
10431942,stimulus_Arg_PISACowsMilk_10_page_6,917.6,393.3,1253.0
10431943,stimulus_Arg_PISACowsMilk_10_page_6,917.6,393.0,1253.0
10431944,stimulus_Arg_PISACowsMilk_10_page_6,917.7,392.7,1252.0
10431945,stimulus_Arg_PISACowsMilk_10_page_6,917.7,392.8,1251.0
10431946,stimulus_Arg_PISACowsMilk_10_page_6,917.7,393.2,1250.0
10431947,stimulus_Arg_PISACowsMilk_10_page_6,917.7,393.5,1249.0
10431948,stimulus_Arg_PISACowsMilk_10_page_6,917.7,393.6,1249.0
10431949,stimulus_Arg_PISACowsMilk_10_page_6,917.7,393.6,1250.0
10431950,stimulus_Arg_PISACowsMilk_10_page_6,917.5,393.5,1251.0
10431951,stimulus_Arg_PISACowsMilk_10_page_6,917.3,393.6,1250.0
10431952,stimulus_Arg_PISACowsMilk_10_page_6,917.1,393.7,1249.0
10431953,stimulus_Arg_PISACowsMilk_10_page_6,916.9,393.9,1249.0
10431954,stimulus_Arg_PISACowsMilk_10_page_6,916.9,393.9,1249.0
10431955,stimulus_Arg_PISACowsMilk_10_page_6,917.0,394.1,1249.0
10431956,stimulus_Arg_PISACowsMilk_10_page_6,917.1,394.3,1249.0
10431957,stimulus_Arg_PISACowsMilk_10_page_6,917.1,394.4,1249.0
10431958,stimulus_Arg_PISACowsMilk_10_page_6,917.1,394.0,1249.0
10431959,stimulus_Arg_PISACowsMilk_10_page_6,917.2,393.6,1249.0
10431960,stimulus_Arg_PISACowsMilk_10_page_6,917.2,393.2,1249.0
10431961,stimulus_Arg_PISACowsMilk_10_page_6,917.1,393.3,1250.0
10431962,stimulus_Arg_PISACowsMilk_10_page_6,917.0,393.3,1250.0
10431963,stimulus_Arg_PISACowsMilk_10_page_6,916.9,393.3,1248.0
10431964,stimulus_Arg_PISACowsMilk_10_page_6,916.8,393.3,1247.0
10431965,stimulus_Arg_PISACowsMilk_10_page_6,916.8,393.1,1245.0
10431966,stimulus_Arg_PISACowsMilk_10_page_6,916.6,392.9,1245.0
10431967,stimulus_Arg_PISACowsMilk_10_page_6,916.4,392.9,1245.0
10431968,stimulus_Arg_PISACowsMilk_10_page_6,916.2,393.0,1246.0
10431969,stimulus_Arg_PISACowsMilk_10_page_6,916.3,393.2,1247.0
10431970,stimulus_Arg_PISACowsMilk_10_page_6,916.5,393.3,1246.0
10431971,stimulus_Arg_PISACowsMilk_10_page_6,916.8,393.2,1246.0
10431972,stimulus_Arg_PISACowsMilk_10_page_6,916.9,393.0,1246.0
10431973,stimulus_Arg_PISACowsMilk_10_page_6,916.8,392.9,1247.0
10431974,stimulus_Arg_PISACowsMilk_10_page_6,916.6,392.9,1247.0
10431975,stimulus_Arg_PISACowsMilk_10_page_6,916.4,392.9,1246.0
10431976,stimulus_Arg_PISACowsMilk_10_page_6,916.3,392.9,1246.0
10431977,stimulus_Arg_PISACowsMilk_10_page_6,916.2,393.1,1243.0
10431978,stimulus_Arg_PISACowsMilk_10_page_6,916.2,393.3,1242.0
10431979,stimulus_Arg_PISACowsMilk_10_page_6,916.2,393.5,1240.0
10431980,stimulus_Arg_PISACowsMilk_10_page_6,916.2,393.5,1241.0
10431981,stimulus_Arg_PISACowsMilk_10_page_6,916.3,393.3,1241.0
10431982,stimulus_Arg_PISACowsMilk_10_page_6,916.3,393.0,1241.0
10431983,stimulus_Arg_PISACowsMilk_10_page_6,916.4,392.6,1241.0
10431984,stimulus_Arg_PISACowsMilk_10_page_6,916.4,392.2,1240.0
10431985,stimulus_Arg_PISACowsMilk_10_page_6,916.4,392.0,1239.0
10431986,stimulus_Arg_PISACowsMilk_10_page_6,916.3,392.0,1237.0
10431987,stimulus_Arg_PISACowsMilk_10_page_6,916.3,392.1,1236.0
10431988,stimulus_Arg_PISACowsMilk_10_page_6,916.3,392.3,1236.0
10431989,stimulus_Arg_PISACowsMilk_10_page_6,916.4,392.4,1237.0
10431990,stimulus_Arg_PISACowsMilk_10_page_6,916.6,392.6,1239.0
10431991,stimulus_Arg_PISACowsMilk_10_page_6,916.4,393.0,1239.0
10431992,stimulus_Arg_PISACowsMilk_10_page_6,916.1,393.4,1238.0
10431993,stimulus_Arg_PISACowsMilk_10_page_6,915.9,393.6,1237.0
10431994,stimulus_Arg_PISACowsMilk_10_page_6,915.9,393.5,1237.0
10431995,stimulus_Arg_PISACowsMilk_10_page_6,915.9,393.2,1237.0
10431996,stimulus_Arg_PISACowsMilk_10_page_6,916.0,392.7,1237.0
10431997,stimulus_Arg_PISACowsMilk_10_page_6,916.2,392.4,1237.0
10431998,stimulus_Arg_PISACowsMilk_10_page_6,916.5,392.1,1236.0
10431999,stimulus_Arg_PISACowsMilk_10_page_6,916.6,392.1,1235.0
10432000,stimulus_Arg_PISACowsMilk_10_page_6,916.5,392.1,1236.0
10432001,stimulus_Arg_PISACowsMilk_10_page_6,916.6,392.0,1237.0
10432002,stimulus_Arg_PISACowsMilk_10_page_6,916.7,391.9,1237.0
10432003,stimulus_Arg_PISACowsMilk_10_page_6,916.8,391.8,1238.0
10432004,stimulus_Arg_PISACowsMilk_10_page_6,916.9,392.3,1238.0
10432005,stimulus_Arg_PISACowsMilk_10_page_6,916.8,392.8,1237.0
10432006,stimulus_Arg_PISACowsMilk_10_page_6,916.8,393.2,1235.0
10432007,stimulus_Arg_PISACowsMilk_10_page_6,916.7,392.7,1235.0
10432008,stimulus_Arg_PISACowsMilk_10_page_6,916.5,392.3,1236.0
10432009,stimulus_Arg_PISACowsMilk_10_page_6,916.3,392.0,1237.0
10432010,stimulus_Arg_PISACowsMilk_10_page_6,916.2,392.5,1238.0
10432011,stimulus_Arg_PISACowsMilk_10_page_6,916.4,393.0,1239.0
10432012,stimulus_Arg_PISACowsMilk_10_page_6,916.6,393.5,1240.0
10432013,stimulus_Arg_PISACowsMilk_10_page_6,916.7,393.5,1240.0
10432014,stimulus_Arg_PISACowsMilk_10_page_6,916.7,393.0,1239.0
10432015,stimulus_Arg_PISACowsMilk_10_page_6,916.8,392.4,1239.0
10432016,stimulus_Arg_PISACowsMilk_10_page_6,916.8,392.3,1239.0
10432017,stimulus_Arg_PISACowsMilk_10_page_6,916.7,392.8,1239.0
10432018,stimulus_Arg_PISACowsMilk_10_page_6,916.4,393.2,1238.0
10432019,stimulus_Arg_PISACowsMilk_10_page_6,916.2,393.2,1239.0
10432020,stimulus_Arg_PISACowsMilk_10_page_6,916.1,393.0,1239.0
10432021,stimulus_Arg_PISACowsMilk_10_page_6,916.1,392.7,1238.0
10432022,stimulus_Arg_PISACowsMilk_10_page_6,916.1,392.1,1237.0
10432023,stimulus_Arg_PISACowsMilk_10_page_6,916.3,391.8,1235.0
10432024,stimulus_Arg_PISACowsMilk_10_page_6,916.5,391.5,1235.0
10432025,stimulus_Arg_PISACowsMilk_10_page_6,916.7,391.6,1235.0
10432026,stimulus_Arg_PISACowsMilk_10_page_6,916.7,391.6,1235.0
10432027,stimulus_Arg_PISACowsMilk_10_page_6,916.8,391.7,1234.0
10432028,stimulus_Arg_PISACowsMilk_10_page_6,916.8,391.8,1234.0
10432029,stimulus_Arg_PISACowsMilk_10_page_6,916.8,391.9,1233.0
10432030,stimulus_Arg_PISACowsMilk_10_page_6,916.6,392.1,1233.0
10432031,stimulus_Arg_PISACowsMilk_10_page_6,916.4,392.1,1234.0
10432032,stimulus_Arg_PISACowsMilk_10_page_6,916.4,392.3,1234.0
10432033,stimulus_Arg_PISACowsMilk_10_page_6,916.5,392.4,1234.0
10432034,stimulus_Arg_PISACowsMilk_10_page_6,916.7,392.6,1235.0
10432035,stimulus_Arg_PISACowsMilk_10_page_6,916.7,392.8,1235.0
10432036,stimulus_Arg_PISACowsMilk_10_page_6,916.9,392.9,1234.0
10432037,stimulus_Arg_PISACowsMilk_10_page_6,917.1,393.0,1233.0
10432038,stimulus_Arg_PISACowsMilk_10_page_6,917.3,393.0,1234.0
10432039,stimulus_Arg_PISACowsMilk_10_page_6,917.3,393.0,1235.0
10432040,stimulus_Arg_PISACowsMilk_10_page_6,917.4,393.0,1236.0
10432041,stimulus_Arg_PISACowsMilk_10_page_6,917.6,393.0,1236.0
10432042,stimulus_Arg_PISACowsMilk_10_page_6,917.8,393.0,1235.0
10432043,stimulus_Arg_PISACowsMilk_10_page_6,917.8,393.1,1235.0
10432044,stimulus_Arg_PISACowsMilk_10_page_6,917.7,393.1,1234.0
10432045,stimulus_Arg_PISACowsMilk_10_page_6,917.7,393.0,1234.0
10432046,stimulus_Arg_PISACowsMilk_10_page_6,917.5,393.0,1233.0
10432047,stimulus_Arg_PISACowsMilk_10_page_6,917.3,393.1,1233.0
10432048,stimulus_Arg_PISACowsMilk_10_page_6,917.0,393.3,1233.0
10432049,stimulus_Arg_PISACowsMilk_10_page_6,917.0,393.6,1233.0
10432050,stimulus_Arg_PISACowsMilk_10_page_6,917.2,393.6,1235.0
10432051,stimulus_Arg_PISACowsMilk_10_page_6,917.5,393.5,1236.0
10432052,stimulus_Arg_PISACowsMilk_10_page_6,917.7,393.4,1237.0
10432053,stimulus_Arg_PISACowsMilk_10_page_6,917.8,393.4,1236.0
10432054,stimulus_Arg_PISACowsMilk_10_page_6,917.8,393.6,1236.0
10432055,stimulus_Arg_PISACowsMilk_10_page_6,917.9,393.8,1237.0
10432056,stimulus_Arg_PISACowsMilk_10_page_6,917.6,394.0,1237.0
10432057,stimulus_Arg_PISACowsMilk_10_page_6,917.2,394.2,1237.0
10432058,stimulus_Arg_PISACowsMilk_10_page_6,916.9,394.3,1236.0
10432059,stimulus_Arg_PISACowsMilk_10_page_6,917.0,394.3,1236.0
10432060,stimulus_Arg_PISACowsMilk_10_page_6,917.1,394.1,1236.0
10432061,stimulus_Arg_PISACowsMilk_10_page_6,917.2,393.9,1236.0
10432062,stimulus_Arg_PISACowsMilk_10_page_6,917.2,393.8,1236.0
10432063,stimulus_Arg_PISACowsMilk_10_page_6,917.1,394.2,1236.0
10432064,stimulus_Arg_PISACowsMilk_10_page_6,917.0,394.5,1237.0
10432065,stimulus_Arg_PISACowsMilk_10_page_6,917.0,394.5,1236.0
10432066,stimulus_Arg_PISACowsMilk_10_page_6,917.1,394.3,1234.0
10432067,stimulus_Arg_PISACowsMilk_10_page_6,917.2,394.2,1233.0
10432068,stimulus_Arg_PISACowsMilk_10_page_6,917.3,394.2,1234.0
10432069,stimulus_Arg_PISACowsMilk_10_page_6,917.4,394.1,1233.0
10432070,stimulus_Arg_PISACowsMilk_10_page_6,917.5,394.0,1233.0
10432071,stimulus_Arg_PISACowsMilk_10_page_6,917.6,393.8,1233.0
10432072,stimulus_Arg_PISACowsMilk_10_page_6,917.6,393.7,1233.0
10432073,stimulus_Arg_PISACowsMilk_10_page_6,917.8,393.8,1233.0
10432074,stimulus_Arg_PISACowsMilk_10_page_6,918.0,393.9,1233.0
10432075,stimulus_Arg_PISACowsMilk_10_page_6,918.1,393.9,1233.0
10432076,stimulus_Arg_PISACowsMilk_10_page_6,918.0,394.0,1234.0
10432077,stimulus_Arg_PISACowsMilk_10_page_6,917.8,394.0,1233.0
10432078,stimulus_Arg_PISACowsMilk_10_page_6,917.5,394.0,1233.0
10432079,stimulus_Arg_PISACowsMilk_10_page_6,917.2,393.9,1233.0
10432080,stimulus_Arg_PISACowsMilk_10_page_6,917.0,394.0,1234.0
10432081,stimulus_Arg_PISACowsMilk_10_page_6,917.0,394.3,1235.0
10432082,stimulus_Arg_PISACowsMilk_10_page_6,916.9,394.8,1235.0
10432083,stimulus_Arg_PISACowsMilk_10_page_6,917.1,395.5,1236.0
10432084,stimulus_Arg_PISACowsMilk_10_page_6,917.5,396.0,1236.0
10432085,stimulus_Arg_PISACowsMilk_10_page_6,917.8,396.4,1236.0
10432086,stimulus_Arg_PISACowsMilk_10_page_6,917.9,396.4,1236.0
10432087,stimulus_Arg_PISACowsMilk_10_page_6,917.9,396.5,1235.0
10432088,stimulus_Arg_PISACowsMilk_10_page_6,918.1,396.5,1235.0
10432089,stimulus_Arg_PISACowsMilk_10_page_6,918.3,396.0,1235.0
10432090,stimulus_Arg_PISACowsMilk_10_page_6,918.3,395.6,1234.0
10432091,stimulus_Arg_PISACowsMilk_10_page_6,918.3,395.2,1234.0
10432092,stimulus_Arg_PISACowsMilk_10_page_6,918.3,395.2,1234.0
10432093,stimulus_Arg_PISACowsMilk_10_page_6,918.3,395.3,1234.0
10432094,stimulus_Arg_PISACowsMilk_10_page_6,918.3,395.1,1233.0
10432095,stimulus_Arg_PISACowsMilk_10_page_6,918.3,394.8,1232.0
10432096,stimulus_Arg_PISACowsMilk_10_page_6,918.3,394.6,1231.0
10432097,stimulus_Arg_PISACowsMilk_10_page_6,918.4,394.5,1231.0
10432098,stimulus_Arg_PISACowsMilk_10_page_6,918.3,394.7,1231.0
10432099,stimulus_Arg_PISACowsMilk_10_page_6,918.3,394.9,1231.0
10432100,stimulus_Arg_PISACowsMilk_10_page_6,918.2,394.8,1232.0
10432101,stimulus_Arg_PISACowsMilk_10_page_6,918.2,394.6,1232.0
10432102,stimulus_Arg_PISACowsMilk_10_page_6,918.4,394.3,1233.0
10432103,stimulus_Arg_PISACowsMilk_10_page_6,918.5,394.2,1233.0
10432104,stimulus_Arg_PISACowsMilk_10_page_6,918.5,394.5,1233.0
10432105,stimulus_Arg_PISACowsMilk_10_page_6,918.4,394.9,1233.0
10432106,stimulus_Arg_PISACowsMilk_10_page_6,918.3,395.3,1232.0
10432107,stimulus_Arg_PISACowsMilk_10_page_6,918.0,395.3,1230.0
10432108,stimulus_Arg_PISACowsMilk_10_page_6,917.7,395.3,1229.0
10432109,stimulus_Arg_PISACowsMilk_10_page_6,917.6,395.3,1230.0
10432110,stimulus_Arg_PISACowsMilk_10_page_6,917.6,395.4,1230.0
10432111,stimulus_Arg_PISACowsMilk_10_page_6,917.7,395.5,1230.0
10432112,stimulus_Arg_PISACowsMilk_10_page_6,917.6,395.7,1230.0
10432113,stimulus_Arg_PISACowsMilk_10_page_6,917.7,395.9,1231.0
10432114,stimulus_Arg_PISACowsMilk_10_page_6,918.0,396.2,1231.0
10432115,stimulus_Arg_PISACowsMilk_10_page_6,918.2,396.2,1231.0
10432116,stimulus_Arg_PISACowsMilk_10_page_6,918.3,396.1,1231.0
10432117,stimulus_Arg_PISACowsMilk_10_page_6,918.2,395.9,1230.0
10432118,stimulus_Arg_PISACowsMilk_10_page_6,918.0,395.6,1230.0
10432119,stimulus_Arg_PISACowsMilk_10_page_6,918.0,395.5,1230.0
10432120,stimulus_Arg_PISACowsMilk_10_page_6,918.2,395.5,1230.0
10432121,stimulus_Arg_PISACowsMilk_10_page_6,918.5,395.6,1230.0
10432122,stimulus_Arg_PISACowsMilk_10_page_6,918.6,395.6,1228.0
10432123,stimulus_Arg_PISACowsMilk_10_page_6,918.4,395.6,1226.0
10432124,stimulus_Arg_PISACowsMilk_10_page_6,918.1,395.5,1225.0
10432125,stimulus_Arg_PISACowsMilk_10_page_6,918.0,395.3,1225.0
10432126,stimulus_Arg_PISACowsMilk_10_page_6,917.9,395.1,1225.0
10432127,stimulus_Arg_PISACowsMilk_10_page_6,917.9,395.0,1225.0
10432128,stimulus_Arg_PISACowsMilk_10_page_6,917.9,394.7,1225.0
10432129,stimulus_Arg_PISACowsMilk_10_page_6,918.0,394.5,1225.0
10432130,stimulus_Arg_PISACowsMilk_10_page_6,918.0,394.7,1225.0
10432131,stimulus_Arg_PISACowsMilk_10_page_6,918.1,395.1,1225.0
10432132,stimulus_Arg_PISACowsMilk_10_page_6,918.1,395.2,1225.0
10432133,stimulus_Arg_PISACowsMilk_10_page_6,918.0,395.0,1225.0
10432134,stimulus_Arg_PISACowsMilk_10_page_6,918.0,394.8,1224.0
10432135,stimulus_Arg_PISACowsMilk_10_page_6,918.0,394.9,1223.0
10432136,stimulus_Arg_PISACowsMilk_10_page_6,917.9,395.3,1223.0
10432137,stimulus_Arg_PISACowsMilk_10_page_6,917.8,395.6,1223.0
10432138,stimulus_Arg_PISACowsMilk_10_page_6,917.7,395.6,1223.0
10432139,stimulus_Arg_PISACowsMilk_10_page_6,917.9,395.5,1223.0
10432140,stimulus_Arg_PISACowsMilk_10_page_6,918.1,395.3,1224.0
10432141,stimulus_Arg_PISACowsMilk_10_page_6,918.3,395.3,1224.0
10432142,stimulus_Arg_PISACowsMilk_10_page_6,918.3,395.3,1224.0
10432143,stimulus_Arg_PISACowsMilk_10_page_6,918.3,395.1,1222.0
10432144,stimulus_Arg_PISACowsMilk_10_page_6,918.2,394.9,1221.0
10432145,stimulus_Arg_PISACowsMilk_10_page_6,918.1,394.8,1220.0
10432146,stimulus_Arg_PISACowsMilk_10_page_6,917.9,394.9,1220.0
10432147,stimulus_Arg_PISACowsMilk_10_page_6,917.7,395.3,1220.0
10432148,stimulus_Arg_PISACowsMilk_10_page_6,917.6,395.6,1220.0
10432149,stimulus_Arg_PISACowsMilk_10_page_6,917.8,395.8,1220.0
10432150,stimulus_Arg_PISACowsMilk_10_page_6,918.2,395.5,1220.0
10432151,stimulus_Arg_PISACowsMilk_10_page_6,919.7,394.8,1220.0
10432152,stimulus_Arg_PISACowsMilk_10_page_6,921.7,394.2,1219.0
10432153,stimulus_Arg_PISACowsMilk_10_page_6,926.1,394.3,1218.0
10432154,stimulus_Arg_PISACowsMilk_10_page_6,930.6,394.8,1218.0
10432155,stimulus_Arg_PISACowsMilk_10_page_6,936.3,396.1,1219.0
10432156,stimulus_Arg_PISACowsMilk_10_page_6,941.4,397.5,1220.0
10432157,stimulus_Arg_PISACowsMilk_10_page_6,948.5,398.9,1221.0
10432158,stimulus_Arg_PISACowsMilk_10_page_6,955.6,399.2,1223.0
10432159,stimulus_Arg_PISACowsMilk_10_page_6,963.6,398.9,1224.0
