time,screen,pixel_x,pixel_y,pupil
10432160,stimulus_Arg_PISACowsMilk_10_page_6,971.9,398.5,1223.0
10432161,stimulus_Arg_PISACowsMilk_10_page_6,980.1,398.4,1223.0
10432162,stimulus_Arg_PISACowsMilk_10_page_6,986.5,398.3,1222.0
10432163,stimulus_Arg_PISACowsMilk_10_page_6,991.6,398.4,1221.0
10432164,stimulus_Arg_PISACowsMilk_10_page_6,996.5,398.5,1219.0
10432165,stimulus_Arg_PISACowsMilk_10_page_6,1001.0,398.7,1218.0
10432166,stimulus_Arg_PISACowsMilk_10_page_6,1003.6,398.4,1216.0
10432167,stimulus_Arg_PISACowsMilk_10_page_6,1004.7,398.0,1214.0
10432168,stimulus_Arg_PISACowsMilk_10_page_6,1005.1,397.1,1212.0
10432169,stimulus_Arg_PISACowsMilk_10_page_6,1004.9,395.8,1208.0
10432170,stimulus_Arg_PISACowsMilk_10_page_6,1004.1,394.5,1205.0
10432171,stimulus_Arg_PISACowsMilk_10_page_6,1002.8,393.6,1202.0
10432172,stimulus_Arg_PISACowsMilk_10_page_6,1001.3,393.0,1201.0
10432173,stimulus_Arg_PISACowsMilk_10_page_6,999.3,392.6,1200.0
10432174,stimulus_Arg_PISACowsMilk_10_page_6,997.5,392.4,1200.0
10432175,stimulus_Arg_PISACowsMilk_10_page_6,995.0,392.5,1201.0
10432176,stimulus_Arg_PISACowsMilk_10_page_6,993.3,392.6,1202.0
10432177,stimulus_Arg_PISACowsMilk_10_page_6,991.1,392.7,1203.0
10432178,stimulus_Arg_PISACowsMilk_10_page_6,990.0,392.6,1203.0
10432179,stimulus_Arg_PISACowsMilk_10_page_6,989.1,392.6,1202.0
10432180,stimulus_Arg_PISACowsMilk_10_page_6,988.7,392.5,1203.0
10432181,stimulus_Arg_PISACowsMilk_10_page_6,988.2,392.4,1203.0
10432182,stimulus_Arg_PISACowsMilk_10_page_6,988.0,392.4,1203.0
10432183,stimulus_Arg_PISACowsMilk_10_page_6,987.8,392.5,1203.0
10432184,stimulus_Arg_PISACowsMilk_10_page_6,987.9,392.7,1202.0
10432185,stimulus_Arg_PISACowsMilk_10_page_6,987.9,393.0,1200.0
10432186,stimulus_Arg_PISACowsMilk_10_page_6,987.9,393.1,1199.0
10432187,stimulus_Arg_PISACowsMilk_10_page_6,988.0,393.2,1198.0
10432188,stimulus_Arg_PISACowsMilk_10_page_6,988.2,393.2,1198.0
10432189,stimulus_Arg_PISACowsMilk_10_page_6,988.4,393.2,1199.0
10432190,stimulus_Arg_PISACowsMilk_10_page_6,988.7,393.0,1199.0
10432191,stimulus_Arg_PISACowsMilk_10_page_6,989.1,392.8,1199.0
10432192,stimulus_Arg_PISACowsMilk_10_page_6,989.6,392.6,1198.0
10432193,stimulus_Arg_PISACowsMilk_10_page_6,990.1,392.5,1198.0
10432194,stimulus_Arg_PISACowsMilk_10_page_6,990.7,392.4,1198.0
10432195,stimulus_Arg_PISACowsMilk_10_page_6,991.2,392.3,1200.0
10432196,stimulus_Arg_PISACowsMilk_10_page_6,991.8,392.2,1200.0
10432197,stimulus_Arg_PISACowsMilk_10_page_6,992.2,392.1,1200.0
10432198,stimulus_Arg_PISACowsMilk_10_page_6,992.5,392.1,1200.0
10432199,stimulus_Arg_PISACowsMilk_10_page_6,992.9,392.1,1201.0
10432200,stimulus_Arg_PISACowsMilk_10_page_6,993.4,392.1,1202.0
10432201,stimulus_Arg_PISACowsMilk_10_page_6,993.9,392.4,1201.0
10432202,stimulus_Arg_PISACowsMilk_10_page_6,994.4,392.7,1201.0
10432203,stimulus_Arg_PISACowsMilk_10_page_6,994.4,392.8,1200.0
10432204,stimulus_Arg_PISACowsMilk_10_page_6,994.5,392.8,1201.0
10432205,stimulus_Arg_PISACowsMilk_10_page_6,994.6,392.9,1201.0
10432206,stimulus_Arg_PISACowsMilk_10_page_6,994.6,393.0,1202.0
10432207,stimulus_Arg_PISACowsMilk_10_page_6,994.3,393.0,1201.0
10432208,stimulus_Arg_PISACowsMilk_10_page_6,993.8,393.0,1200.0
10432209,stimulus_Arg_PISACowsMilk_10_page_6,993.4,393.2,1199.0
10432210,stimulus_Arg_PISACowsMilk_10_page_6,993.3,393.3,1200.0
10432211,stimulus_Arg_PISACowsMilk_10_page_6,993.5,393.5,1202.0
10432212,stimulus_Arg_PISACowsMilk_10_page_6,993.8,393.2,1202.0
10432213,stimulus_Arg_PISACowsMilk_10_page_6,994.0,392.9,1202.0
10432214,stimulus_Arg_PISACowsMilk_10_page_6,994.2,392.8,1202.0
10432215,stimulus_Arg_PISACowsMilk_10_page_6,994.2,392.9,1201.0
10432216,stimulus_Arg_PISACowsMilk_10_page_6,994.2,393.1,1199.0
10432217,stimulus_Arg_PISACowsMilk_10_page_6,994.2,393.2,1198.0
10432218,stimulus_Arg_PISACowsMilk_10_page_6,994.2,393.4,1198.0
10432219,stimulus_Arg_PISACowsMilk_10_page_6,994.2,393.4,1198.0
10432220,stimulus_Arg_PISACowsMilk_10_page_6,994.1,393.4,1198.0
10432221,stimulus_Arg_PISACowsMilk_10_page_6,994.1,393.5,1197.0
10432222,stimulus_Arg_PISACowsMilk_10_page_6,994.0,393.3,1197.0
10432223,stimulus_Arg_PISACowsMilk_10_page_6,993.9,393.0,1196.0
10432224,stimulus_Arg_PISACowsMilk_10_page_6,993.8,392.7,1195.0
10432225,stimulus_Arg_PISACowsMilk_10_page_6,993.7,392.7,1194.0
10432226,stimulus_Arg_PISACowsMilk_10_page_6,993.8,392.6,1194.0
10432227,stimulus_Arg_PISACowsMilk_10_page_6,993.9,392.7,1195.0
10432228,stimulus_Arg_PISACowsMilk_10_page_6,994.2,392.9,1195.0
10432229,stimulus_Arg_PISACowsMilk_10_page_6,994.4,393.0,1196.0
10432230,stimulus_Arg_PISACowsMilk_10_page_6,994.5,393.0,1196.0
10432231,stimulus_Arg_PISACowsMilk_10_page_6,994.5,393.0,1196.0
10432232,stimulus_Arg_PISACowsMilk_10_page_6,994.5,392.9,1195.0
10432233,stimulus_Arg_PISACowsMilk_10_page_6,994.4,392.9,1194.0
10432234,stimulus_Arg_PISACowsMilk_10_page_6,994.4,392.8,1193.0
10432235,stimulus_Arg_PISACowsMilk_10_page_6,994.3,392.7,1192.0
10432236,stimulus_Arg_PISACowsMilk_10_page_6,994.5,392.7,1192.0
10432237,stimulus_Arg_PISACowsMilk_10_page_6,994.7,392.5,1192.0
10432238,stimulus_Arg_PISACowsMilk_10_page_6,994.9,392.3,1192.0
10432239,stimulus_Arg_PISACowsMilk_10_page_6,995.0,392.2,1193.0
10432240,stimulus_Arg_PISACowsMilk_10_page_6,995.0,392.3,1193.0
10432241,stimulus_Arg_PISACowsMilk_10_page_6,995.0,392.4,1192.0
10432242,stimulus_Arg_PISACowsMilk_10_page_6,995.0,392.3,1191.0
10432243,stimulus_Arg_PISACowsMilk_10_page_6,994.7,392.3,1191.0
10432244,stimulus_Arg_PISACowsMilk_10_page_6,994.5,392.4,1191.0
10432245,stimulus_Arg_PISACowsMilk_10_page_6,994.3,392.4,1191.0
10432246,stimulus_Arg_PISACowsMilk_10_page_6,994.3,392.2,1191.0
10432247,stimulus_Arg_PISACowsMilk_10_page_6,994.3,392.0,1190.0
10432248,stimulus_Arg_PISACowsMilk_10_page_6,994.3,392.1,1190.0
10432249,stimulus_Arg_PISACowsMilk_10_page_6,994.3,392.3,1189.0
10432250,stimulus_Arg_PISACowsMilk_10_page_6,994.3,392.6,1188.0
10432251,stimulus_Arg_PISACowsMilk_10_page_6,994.3,392.6,1188.0
10432252,stimulus_Arg_PISACowsMilk_10_page_6,994.4,392.6,1187.0
10432253,stimulus_Arg_PISACowsMilk_10_page_6,994.4,392.6,1187.0
10432254,stimulus_Arg_PISACowsMilk_10_page_6,994.3,392.4,1187.0
10432255,stimulus_Arg_PISACowsMilk_10_page_6,994.3,392.1,1188.0
10432256,stimulus_Arg_PISACowsMilk_10_page_6,994.3,391.9,1189.0
10432257,stimulus_Arg_PISACowsMilk_10_page_6,994.2,392.0,1189.0
10432258,stimulus_Arg_PISACowsMilk_10_page_6,994.4,392.0,1187.0
10432259,stimulus_Arg_PISACowsMilk_10_page_6,994.6,392.1,1185.0
10432260,stimulus_Arg_PISACowsMilk_10_page_6,994.8,392.2,1184.0
10432261,stimulus_Arg_PISACowsMilk_10_page_6,994.6,392.1,1184.0
10432262,stimulus_Arg_PISACowsMilk_10_page_6,994.3,391.8,1184.0
10432263,stimulus_Arg_PISACowsMilk_10_page_6,993.9,391.5,1184.0
10432264,stimulus_Arg_PISACowsMilk_10_page_6,993.7,391.8,1184.0
10432265,stimulus_Arg_PISACowsMilk_10_page_6,993.6,392.1,1184.0
10432266,stimulus_Arg_PISACowsMilk_10_page_6,993.4,392.7,1184.0
10432267,stimulus_Arg_PISACowsMilk_10_page_6,993.2,393.1,1184.0
10432268,stimulus_Arg_PISACowsMilk_10_page_6,993.2,393.4,1184.0
10432269,stimulus_Arg_PISACowsMilk_10_page_6,993.3,393.5,1184.0
10432270,stimulus_Arg_PISACowsMilk_10_page_6,993.2,393.6,1184.0
10432271,stimulus_Arg_PISACowsMilk_10_page_6,993.1,393.6,1183.0
10432272,stimulus_Arg_PISACowsMilk_10_page_6,992.9,393.7,1182.0
10432273,stimulus_Arg_PISACowsMilk_10_page_6,992.9,393.8,1181.0
10432274,stimulus_Arg_PISACowsMilk_10_page_6,992.7,393.9,1181.0
10432275,stimulus_Arg_PISACowsMilk_10_page_6,992.5,394.0,1181.0
10432276,stimulus_Arg_PISACowsMilk_10_page_6,992.2,394.0,1181.0
10432277,stimulus_Arg_PISACowsMilk_10_page_6,992.1,394.0,1181.0
10432278,stimulus_Arg_PISACowsMilk_10_page_6,992.0,394.0,1180.0
10432279,stimulus_Arg_PISACowsMilk_10_page_6,991.8,394.0,1180.0
10432280,stimulus_Arg_PISACowsMilk_10_page_6,991.6,394.0,1179.0
10432281,stimulus_Arg_PISACowsMilk_10_page_6,991.5,394.1,1178.0
10432282,stimulus_Arg_PISACowsMilk_10_page_6,991.3,394.1,1177.0
10432283,stimulus_Arg_PISACowsMilk_10_page_6,991.2,394.1,1177.0
10432284,stimulus_Arg_PISACowsMilk_10_page_6,991.2,394.0,1177.0
10432285,stimulus_Arg_PISACowsMilk_10_page_6,991.2,393.8,1176.0
10432286,stimulus_Arg_PISACowsMilk_10_page_6,990.9,394.1,1176.0
10432287,stimulus_Arg_PISACowsMilk_10_page_6,990.6,394.4,1176.0
10432288,stimulus_Arg_PISACowsMilk_10_page_6,990.6,394.7,1176.0
10432289,stimulus_Arg_PISACowsMilk_10_page_6,990.8,394.6,1177.0
10432290,stimulus_Arg_PISACowsMilk_10_page_6,991.1,394.4,1178.0
10432291,stimulus_Arg_PISACowsMilk_10_page_6,991.2,394.4,1179.0
10432292,stimulus_Arg_PISACowsMilk_10_page_6,991.3,394.3,1178.0
10432293,stimulus_Arg_PISACowsMilk_10_page_6,991.1,394.2,1178.0
10432294,stimulus_Arg_PISACowsMilk_10_page_6,990.7,393.9,1178.0
10432295,stimulus_Arg_PISACowsMilk_10_page_6,990.5,393.9,1178.0
10432296,stimulus_Arg_PISACowsMilk_10_page_6,990.6,393.9,1178.0
10432297,stimulus_Arg_PISACowsMilk_10_page_6,990.7,394.0,1177.0
10432298,stimulus_Arg_PISACowsMilk_10_page_6,990.8,393.9,1176.0
10432299,stimulus_Arg_PISACowsMilk_10_page_6,990.8,393.8,1175.0
10432300,stimulus_Arg_PISACowsMilk_10_page_6,990.9,393.9,1175.0
10432301,stimulus_Arg_PISACowsMilk_10_page_6,990.9,394.0,1175.0
10432302,stimulus_Arg_PISACowsMilk_10_page_6,990.8,394.0,1175.0
10432303,stimulus_Arg_PISACowsMilk_10_page_6,990.7,393.9,1175.0
10432304,stimulus_Arg_PISACowsMilk_10_page_6,990.6,393.8,1174.0
10432305,stimulus_Arg_PISACowsMilk_10_page_6,990.6,393.6,1173.0
10432306,stimulus_Arg_PISACowsMilk_10_page_6,990.5,393.5,1171.0
10432307,stimulus_Arg_PISACowsMilk_10_page_6,990.7,393.9,1170.0
10432308,stimulus_Arg_PISACowsMilk_10_page_6,990.9,394.3,1171.0
10432309,stimulus_Arg_PISACowsMilk_10_page_6,990.9,394.8,1173.0
10432310,stimulus_Arg_PISACowsMilk_10_page_6,990.7,394.8,1174.0
10432311,stimulus_Arg_PISACowsMilk_10_page_6,990.4,394.7,1174.0
10432312,stimulus_Arg_PISACowsMilk_10_page_6,990.3,394.5,1174.0
10432313,stimulus_Arg_PISACowsMilk_10_page_6,990.2,394.6,1174.0
10432314,stimulus_Arg_PISACowsMilk_10_page_6,990.2,394.8,1174.0
10432315,stimulus_Arg_PISACowsMilk_10_page_6,990.0,394.8,1174.0
10432316,stimulus_Arg_PISACowsMilk_10_page_6,989.8,394.3,1174.0
10432317,stimulus_Arg_PISACowsMilk_10_page_6,989.6,393.9,1174.0
10432318,stimulus_Arg_PISACowsMilk_10_page_6,989.6,394.1,1173.0
10432319,stimulus_Arg_PISACowsMilk_10_page_6,989.7,394.5,1172.0
10432320,stimulus_Arg_PISACowsMilk_10_page_6,989.9,394.9,1171.0
10432321,stimulus_Arg_PISACowsMilk_10_page_6,990.3,395.0,1169.0
10432322,stimulus_Arg_PISACowsMilk_10_page_6,991.1,395.4,1168.0
10432323,stimulus_Arg_PISACowsMilk_10_page_6,993.6,395.7,1169.0
10432324,stimulus_Arg_PISACowsMilk_10_page_6,996.7,396.5,1170.0
10432325,stimulus_Arg_PISACowsMilk_10_page_6,1000.2,396.8,1171.0
10432326,stimulus_Arg_PISACowsMilk_10_page_6,1004.0,397.6,1172.0
10432327,stimulus_Arg_PISACowsMilk_10_page_6,1009.4,398.7,1171.0
10432328,stimulus_Arg_PISACowsMilk_10_page_6,1016.5,400.2,1173.0
10432329,stimulus_Arg_PISACowsMilk_10_page_6,1023.4,401.1,1176.0
10432330,stimulus_Arg_PISACowsMilk_10_page_6,1031.3,401.5,1179.0
10432331,stimulus_Arg_PISACowsMilk_10_page_6,1038.9,401.6,1179.0
10432332,stimulus_Arg_PISACowsMilk_10_page_6,1046.3,401.7,1180.0
10432333,stimulus_Arg_PISACowsMilk_10_page_6,1052.7,401.9,1177.0
10432334,stimulus_Arg_PISACowsMilk_10_page_6,1059.8,402.2,1175.0
10432335,stimulus_Arg_PISACowsMilk_10_page_6,1066.2,402.5,1173.0
10432336,stimulus_Arg_PISACowsMilk_10_page_6,1071.3,401.4,1173.0
10432337,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,399.9,1171.0
10432338,stimulus_Arg_PISACowsMilk_10_page_6,1077.2,398.3,1169.0
10432339,stimulus_Arg_PISACowsMilk_10_page_6,1079.1,397.7,1167.0
10432340,stimulus_Arg_PISACowsMilk_10_page_6,1080.5,396.7,1162.0
10432341,stimulus_Arg_PISACowsMilk_10_page_6,1080.6,395.8,1157.0
10432342,stimulus_Arg_PISACowsMilk_10_page_6,1080.6,395.0,1154.0
10432343,stimulus_Arg_PISACowsMilk_10_page_6,1080.6,394.9,1153.0
10432344,stimulus_Arg_PISACowsMilk_10_page_6,1080.4,395.2,1152.0
10432345,stimulus_Arg_PISACowsMilk_10_page_6,1079.7,395.7,1151.0
10432346,stimulus_Arg_PISACowsMilk_10_page_6,1078.9,396.2,1150.0
10432347,stimulus_Arg_PISACowsMilk_10_page_6,1078.4,396.5,1150.0
10432348,stimulus_Arg_PISACowsMilk_10_page_6,1077.7,396.6,1150.0
10432349,stimulus_Arg_PISACowsMilk_10_page_6,1077.1,397.2,1153.0
10432350,stimulus_Arg_PISACowsMilk_10_page_6,1076.2,397.9,1156.0
10432351,stimulus_Arg_PISACowsMilk_10_page_6,1075.8,399.0,1159.0
10432352,stimulus_Arg_PISACowsMilk_10_page_6,1075.2,399.7,1161.0
10432353,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,400.1,1162.0
10432354,stimulus_Arg_PISACowsMilk_10_page_6,1073.6,400.1,1162.0
10432355,stimulus_Arg_PISACowsMilk_10_page_6,1072.7,400.1,1161.0
10432356,stimulus_Arg_PISACowsMilk_10_page_6,1071.8,400.4,1160.0
10432357,stimulus_Arg_PISACowsMilk_10_page_6,1071.5,400.7,1161.0
10432358,stimulus_Arg_PISACowsMilk_10_page_6,1071.4,400.7,1161.0
10432359,stimulus_Arg_PISACowsMilk_10_page_6,1071.6,400.7,1161.0
10432360,stimulus_Arg_PISACowsMilk_10_page_6,1071.6,400.6,1162.0
10432361,stimulus_Arg_PISACowsMilk_10_page_6,1071.7,400.4,1162.0
10432362,stimulus_Arg_PISACowsMilk_10_page_6,1071.7,400.5,1163.0
10432363,stimulus_Arg_PISACowsMilk_10_page_6,1072.0,400.8,1163.0
10432364,stimulus_Arg_PISACowsMilk_10_page_6,1072.3,401.0,1163.0
10432365,stimulus_Arg_PISACowsMilk_10_page_6,1072.6,401.1,1163.0
10432366,stimulus_Arg_PISACowsMilk_10_page_6,1072.7,401.3,1163.0
10432367,stimulus_Arg_PISACowsMilk_10_page_6,1072.9,401.5,1164.0
10432368,stimulus_Arg_PISACowsMilk_10_page_6,1073.1,401.7,1164.0
10432369,stimulus_Arg_PISACowsMilk_10_page_6,1073.2,401.8,1165.0
10432370,stimulus_Arg_PISACowsMilk_10_page_6,1073.2,401.9,1166.0
10432371,stimulus_Arg_PISACowsMilk_10_page_6,1073.3,402.1,1167.0
10432372,stimulus_Arg_PISACowsMilk_10_page_6,1073.4,402.2,1167.0
10432373,stimulus_Arg_PISACowsMilk_10_page_6,1073.5,402.4,1168.0
10432374,stimulus_Arg_PISACowsMilk_10_page_6,1073.5,402.5,1168.0
10432375,stimulus_Arg_PISACowsMilk_10_page_6,1073.6,402.6,1169.0
10432376,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,402.6,1169.0
10432377,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,402.4,1169.0
10432378,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,402.2,1170.0
10432379,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,402.0,1170.0
10432380,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,401.7,1169.0
10432381,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,401.3,1168.0
10432382,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,400.9,1167.0
10432383,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,400.9,1168.0
10432384,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,401.3,1168.0
10432385,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,401.4,1168.0
10432386,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,401.1,1167.0
10432387,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,401.0,1167.0
10432388,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,401.3,1167.0
10432389,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,401.5,1167.0
10432390,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,401.8,1167.0
10432391,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,402.0,1167.0
10432392,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,401.7,1167.0
10432393,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,401.3,1167.0
10432394,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,401.0,1166.0
10432395,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,401.1,1165.0
10432396,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,401.0,1165.0
10432397,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,400.8,1165.0
10432398,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,400.5,1165.0
10432399,stimulus_Arg_PISACowsMilk_10_page_6,1075.0,400.5,1164.0
10432400,stimulus_Arg_PISACowsMilk_10_page_6,1074.9,400.4,1164.0
10432401,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,400.4,1165.0
10432402,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,400.5,1166.0
10432403,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,400.7,1167.0
10432404,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,400.9,1167.0
10432405,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,401.0,1167.0
10432406,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,401.1,1167.0
10432407,stimulus_Arg_PISACowsMilk_10_page_6,1073.9,401.2,1166.0
10432408,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,401.3,1166.0
10432409,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,401.4,1166.0
10432410,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,401.4,1166.0
10432411,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,401.4,1166.0
10432412,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,401.3,1166.0
10432413,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,401.1,1166.0
10432414,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,400.8,1165.0
10432415,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,400.5,1165.0
10432416,stimulus_Arg_PISACowsMilk_10_page_6,1073.9,400.4,1166.0
10432417,stimulus_Arg_PISACowsMilk_10_page_6,1073.9,400.3,1167.0
10432418,stimulus_Arg_PISACowsMilk_10_page_6,1073.9,400.0,1168.0
10432419,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,399.8,1168.0
10432420,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,399.6,1167.0
10432421,stimulus_Arg_PISACowsMilk_10_page_6,1073.9,399.5,1166.0
10432422,stimulus_Arg_PISACowsMilk_10_page_6,1073.9,399.5,1166.0
10432423,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,399.6,1165.0
10432424,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,399.7,1165.0
10432425,stimulus_Arg_PISACowsMilk_10_page_6,1073.9,399.7,1166.0
10432426,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,399.8,1166.0
10432427,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,399.9,1166.0
10432428,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,399.9,1166.0
10432429,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,399.9,1166.0
10432430,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,400.0,1165.0
10432431,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,400.1,1165.0
10432432,stimulus_Arg_PISACowsMilk_10_page_6,1073.8,400.3,1165.0
10432433,stimulus_Arg_PISACowsMilk_10_page_6,1073.9,400.5,1166.0
10432434,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,400.6,1166.0
10432435,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,400.6,1166.0
10432436,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,400.6,1166.0
10432437,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,400.5,1166.0
10432438,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,400.4,1167.0
10432439,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,400.2,1167.0
10432440,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,400.4,1168.0
10432441,stimulus_Arg_PISACowsMilk_10_page_6,1073.9,400.8,1168.0
10432442,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,401.0,1167.0
10432443,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,400.8,1167.0
10432444,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,400.7,1166.0
10432445,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,400.7,1166.0
10432446,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,400.6,1165.0
10432447,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,400.4,1165.0
10432448,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,400.4,1165.0
10432449,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,400.6,1166.0
10432450,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,400.5,1167.0
10432451,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,400.3,1168.0
10432452,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,400.0,1167.0
10432453,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,400.0,1167.0
10432454,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,400.0,1166.0
10432455,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,400.0,1166.0
10432456,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,400.1,1166.0
10432457,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,400.5,1165.0
10432458,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,400.8,1165.0
10432459,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,401.0,1165.0
10432460,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,400.8,1166.0
10432461,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,400.7,1166.0
10432462,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,400.6,1166.0
10432463,stimulus_Arg_PISACowsMilk_10_page_6,1074.0,400.6,1167.0
10432464,stimulus_Arg_PISACowsMilk_10_page_6,1074.1,400.7,1167.0
10432465,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,400.9,1167.0
10432466,stimulus_Arg_PISACowsMilk_10_page_6,1074.3,401.1,1167.0
10432467,stimulus_Arg_PISACowsMilk_10_page_6,1074.5,401.0,1167.0
10432468,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,401.1,1167.0
10432469,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,400.9,1167.0
10432470,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,400.8,1167.0
10432471,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,400.7,1166.0
10432472,stimulus_Arg_PISACowsMilk_10_page_6,1074.7,400.6,1165.0
10432473,stimulus_Arg_PISACowsMilk_10_page_6,1074.8,400.8,1164.0
10432474,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,401.1,1163.0
10432475,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,401.5,1163.0
10432476,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,401.6,1162.0
10432477,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,401.7,1162.0
10432478,stimulus_Arg_PISACowsMilk_10_page_6,1074.2,401.6,1163.0
10432479,stimulus_Arg_PISACowsMilk_10_page_6,1074.4,401.4,1164.0
10432480,stimulus_Arg_PISACowsMilk_10_page_6,1074.6,401.4,1164.0
